,SPY,QQQ,^RUT,IWM,DIA,EFA,EEM,XLF,XLE,XLU,XLK,XLI,XLB,XLP,XLV,XLY,XBI,XHB,XME,XOP,XRT,XES,XSW,XSD,XTN,XAR
2016-09-21,191.78663635253906,112.4561767578125,1245.0400390625,113.26271057128906,158.51817321777344,48.411624908447266,32.65044403076172,17.020814895629883,50.518463134765625,40.75621795654297,43.90559387207031,50.95770263671875,41.33515167236328,44.32768630981445,64.99492645263672,73.4897689819336,67.76337432861328,32.09003829956055,23.705217361450195,130.751953125,38.96861267089844,158.42384338378906,53.86410140991211,49.78361511230469,43.66141128540039,54.172950744628906
2016-09-22,192.99520874023438,113.35088348388672,1263.43994140625,114.88961791992188,159.38597106933594,48.90260314941406,32.883358001708984,17.055835723876953,50.57748794555664,41.00556182861328,44.17296600341797,51.32012176513672,41.465965270996094,44.7199592590332,65.48603057861328,74.0274658203125,68.30921173095703,32.4470100402832,23.885482788085938,131.95938110351562,39.26437759399414,161.45458984375,54.441707611083984,50.23679733276367,43.895843505859375,54.909751892089844
2016-09-23,191.93768310546875,112.62751007080078,1254.6199951171875,114.07617950439453,158.30979919433594,48.49345016479492,32.460670471191406,16.96828269958496,49.90607833862305,40.9734001159668,43.785728454589844,51.01958084106445,41.256675720214844,44.519630432128906,65.2806396484375,73.86058807373047,67.62443542480469,32.35307312011719,23.68718910217285,128.37274169921875,39.237483978271484,156.40341186523438,54.2654914855957,49.68718338012695,43.75517654418945,54.75860595703125
2016-09-26,190.38258361816406,111.68523406982422,1240.93994140625,112.94334411621094,156.86053466796875,48.04337692260742,31.986236572265625,16.69685935974121,49.684730529785156,40.86882781982422,43.52756881713867,50.79860305786133,41.0648193359375,44.14405822753906,64.5217056274414,73.04478454589844,67.2572250366211,32.08064270019531,23.57001495361328,128.0531463623047,38.80728530883789,157.22998046875,53.80535125732422,49.14720916748047,43.54887390136719,54.69248962402344
2016-09-27,191.56446838378906,112.78931427001953,1246.3800048828125,113.40161895751953,157.94541931152344,48.272518157958984,32.44342803955078,16.828187942504883,49.35271072387695,40.33796691894531,44.00700378417969,51.15217208862305,41.186912536621094,44.32768630981445,64.97706604003906,73.78641510009766,68.22981262207031,32.2403450012207,23.389751434326172,125.17674255371094,39.067195892333984,155.11764526367188,54.24589920043945,50.2464485168457,43.79268264770508,55.04199981689453
2016-09-28,192.51527404785156,112.97966766357422,1255.6700439453125,114.27227783203125,158.9000244140625,48.61619567871094,32.736717224121094,16.906991958618164,51.48499298095703,40.28166961669922,44.089988708496094,51.549930572509766,41.65782165527344,44.40279769897461,64.87886047363281,73.99039459228516,67.28700256347656,32.0242805480957,24.24601936340332,132.9891815185547,38.816246032714844,166.78131103515625,54.3731689453125,50.410362243652344,44.0833854675293,55.429283142089844
2016-09-29,190.7735595703125,112.16112518310547,1237.75,112.60421752929688,157.26849365234375,48.010643005371094,32.16738510131836,16.670595169067383,51.3964729309082,39.67839431762695,43.82260513305664,51.14332580566406,41.33515167236328,43.96877670288086,63.73593521118164,73.61028289794922,65.02425384521484,31.610944747924805,23.858444213867188,133.9834747314453,38.457759857177734,171.64886474609375,54.18716812133789,50.48750305175781,43.86771011352539,54.78694152832031
2016-09-30,192.2131805419922,112.99872589111328,1251.6500244140625,113.84154510498047,158.62222290039062,48.38706970214844,32.30540084838867,16.898239135742188,52.09740447998047,39.4049186706543,44.053096771240234,51.60296630859375,41.640380859375,44.41114044189453,64.38772583007812,74.20362854003906,65.7884292602539,31.883373260498047,23.90351104736328,136.57579040527344,39.03135681152344,174.86326599121094,54.43191146850586,51.24924850463867,44.3459587097168,55.07977294921875
2016-10-03,191.7510528564453,112.83692932128906,1245.780029296875,113.48410034179688,158.22303771972656,48.256141662597656,32.529685974121094,16.819438934326172,52.060508728027344,38.84992218017578,43.924034118652344,51.64715576171875,41.588043212890625,44.12736129760742,64.33419036865234,74.15725708007812,65.67926788330078,31.65791893005371,23.62409019470215,136.85986328125,38.92381286621094,174.03668212890625,54.07947540283203,50.91176223754883,44.58977508544922,54.78694152832031
2016-10-04,190.7735595703125,112.66558074951172,1239.780029296875,112.92498779296875,157.49404907226562,48.247947692871094,32.16738510131836,16.889482498168945,51.529273986816406,38.03752899169922,43.76728439331055,51.21403884887695,41.02122116088867,43.75177764892578,64.20915222167969,73.89768981933594,65.16319274902344,31.620338439941406,22.65064239501953,135.22640991210938,38.90586471557617,171.28147888183594,53.81513977050781,50.74785232543945,44.430362701416016,54.37133026123047
2016-10-05,191.61778259277344,113.06534576416016,1248.3699951171875,113.60323333740234,158.51817321777344,48.44435119628906,32.633201599121094,17.160907745361328,52.318756103515625,37.957096099853516,43.924034118652344,51.541099548339844,41.3002815246582,43.71003341674805,64.45915222167969,74.20362854003906,66.21517181396484,31.798837661743164,23.065261840820312,138.42233276367188,39.42570495605469,177.80213928222656,54.09904479980469,51.336021423339844,44.84296798706055,54.82473373413086
2016-10-06,191.7510528564453,113.00824737548828,1246.239990234375,113.48410034179688,158.3966064453125,48.182491302490234,32.65907669067383,17.187175750732422,52.39990997314453,37.94904708862305,44.02544403076172,51.541099548339844,41.640380859375,43.79350662231445,64.21808624267578,74.25923919677734,64.17078399658203,32.061859130859375,23.02019500732422,138.1383056640625,39.32710647583008,178.7205352783203,54.09904479980469,51.634944915771484,44.805450439453125,54.78694152832031
2016-10-07,191.09347534179688,112.76078033447266,1236.56005859375,112.57672882080078,158.13626098632812,47.936988830566406,32.51242446899414,17.178417205810547,52.09740447998047,37.90079116821289,43.90559387207031,50.878150939941406,40.86424255371094,43.676658630371094,64.17344665527344,73.92548370361328,63.66462707519531,31.470027923583984,23.13736915588379,136.1141357421875,39.30022048950195,177.89395141601562,53.73682403564453,51.25889587402344,44.41160583496094,53.936805725097656
2016-10-10,192.08876037597656,113.47464752197266,1250.760009765625,113.92402648925781,158.9172821044922,48.076107025146484,32.86610794067383,17.265974044799805,52.916385650634766,38.214481353759766,44.209842681884766,50.931190490722656,41.10841751098633,43.676658630371094,64.46809387207031,74.04598999023438,65.02425384521484,31.5827579498291,23.164411544799805,138.88401794433594,39.45258331298828,183.1288299560547,54.14800262451172,51.13353729248047,44.96486282348633,54.21073532104492
2016-10-11,189.66278076171875,111.85655975341797,1227.6199951171875,111.84351348876953,157.25108337402344,47.39690017700195,32.106998443603516,17.108373641967773,52.311363220214844,37.7801399230957,43.71196746826172,50.400848388671875,40.55031204223633,43.45130157470703,62.851932525634766,73.14673614501953,62.95999526977539,31.047300338745117,22.488407135009766,137.1795196533203,38.85210418701172,180.09812927246094,53.04174041748047,49.77396011352539,44.486610412597656,53.143341064453125
2016-10-12,189.91162109375,111.76136016845703,1227.22998046875,111.75186157226562,157.39859008789062,47.290531158447266,32.04661560058594,17.090862274169922,52.09001541137695,38.1501350402832,43.785728454589844,50.498077392578125,40.47182846069336,43.693359375,62.557273864746094,73.4897689819336,60.80641174316406,31.225778579711914,22.66867446899414,135.759033203125,39.147865295410156,178.81231689453125,53.11025619506836,49.41719055175781,44.31782531738281,53.266143798828125
2016-10-13,189.28956604003906,111.3615951538086,1215.75,110.826171875,156.93861389160156,47.11050033569336,31.761947631835938,16.924503326416016,51.80227279663086,38.62470626831055,43.509124755859375,50.480384826660156,40.26253890991211,43.701698303222656,62.58404541015625,73.22089385986328,60.87588882446289,30.925174713134766,22.245046615600586,135.19085693359375,38.726619720458984,178.7205352783203,52.80677795410156,48.84829330444336,44.33656692504883,53.143341064453125
2016-10-14,189.3873291015625,111.49486541748047,1212.4100341796875,110.37706756591797,157.32911682128906,47.19232940673828,31.81370735168457,17.003305435180664,51.4997673034668,38.407527923583984,43.675086975097656,50.58646774291992,40.393341064453125,43.71003341674805,62.164398193359375,73.13746643066406,59.10935974121094,30.91578483581543,22.019712448120117,133.73487854003906,38.64596939086914,176.79190063476562,53.15922164916992,49.1761474609375,44.01774597167969,53.22835159301758
2016-10-17,188.7296905517578,111.19027709960938,1210.1400146484375,110.24874877929688,156.8345184326172,47.053218841552734,31.779199600219727,16.924503326416016,51.24892044067383,38.61665725708008,43.582889556884766,50.453880310058594,40.42823028564453,43.501380920410156,61.95902633666992,72.53485870361328,58.6230583190918,30.859420776367188,22.40728759765625,132.70506286621094,38.26953887939453,175.23060607910156,52.78720474243164,48.87722396850586,43.90522003173828,53.379486083984375
2016-10-18,189.91162109375,112.18016815185547,1217.300048828125,110.88115692138672,157.39859008789062,47.519649505615234,32.33990478515625,17.064598083496094,51.45549392700195,38.94644546508789,43.82260513305664,50.55994415283203,40.79449462890625,43.634918212890625,62.70012664794922,73.01692962646484,59.436859130859375,30.925174713134766,22.821903228759766,132.70506286621094,38.314361572265625,176.88375854492188,53.1494255065918,49.42683410644531,44.120906829833984,53.83290100097656
2016-10-19,190.4181671142578,112.170654296875,1222.6400146484375,111.34858703613281,157.94541931152344,47.65058898925781,32.538307189941406,17.213438034057617,52.18592834472656,38.85797119140625,43.90559387207031,50.719051361083984,41.090980529785156,43.384544372558594,62.46800231933594,73.34144592285156,58.37495040893555,30.878204345703125,23.326650619506836,134.9422607421875,38.68181228637695,181.56753540039062,53.08090591430664,49.340057373046875,44.42097091674805,53.85179138183594
2016-10-20,190.0626678466797,112.03736877441406,1219.7900390625,111.01861572265625,157.54615783691406,47.72422790527344,32.44342803955078,17.213438034057617,52.126914978027344,38.833831787109375,43.702754974365234,50.445030212402344,41.05610275268555,43.359493255615234,62.76264190673828,73.20236206054688,59.436859130859375,30.662139892578125,23.37171745300293,135.29739379882812,38.457759857177734,181.1083526611328,52.748050689697266,49.71610641479492,44.430362701416016,53.73843002319336
2016-10-21,190.15155029296875,112.4561767578125,1218.0999755859375,110.9636459350586,157.42453002929688,47.61785125732422,32.434791564941406,17.20468521118164,51.78750228881836,38.60862350463867,43.82260513305664,50.37431716918945,41.038658142089844,43.593196868896484,62.244754791259766,73.78641510009766,59.27806854248047,30.65275001525879,23.23651885986328,134.6581573486328,38.493614196777344,180.28176879882812,52.77742004394531,49.54255294799805,44.430362701416016,53.549522399902344
2016-10-24,190.96018981933594,113.80774688720703,1226.449951171875,111.66936492919922,158.06735229492188,47.60966873168945,32.572811126708984,17.25721549987793,51.63257598876953,38.75339889526367,44.246726989746094,50.4715461730957,41.13458251953125,43.87697219848633,62.12866973876953,74.31488037109375,58.702457427978516,30.925174713134766,23.12835693359375,133.02468872070312,38.76248550415039,177.34292602539062,53.3843879699707,50.36214828491211,44.60852813720703,54.24851989746094
2016-10-25,190.32037353515625,113.44607543945312,1216.0999755859375,110.83531951904297,157.65036010742188,47.57693862915039,32.60731887817383,17.239704132080078,51.3964729309082,38.99470901489258,44.089988708496094,50.33897399902344,40.75961685180664,44.03554916381836,61.95009231567383,73.44339752197266,58.2260856628418,29.873043060302734,23.173419952392578,130.5388946533203,38.43087387084961,173.6693572998047,53.100486755371094,50.410362243652344,44.54289245605469,54.598018646240234
2016-10-26,189.93826293945312,112.67510223388672,1204.75,109.73550415039062,157.90235900878906,47.36417770385742,32.26226806640625,17.344772338867188,51.5145263671875,39.09123229980469,43.841041564941406,50.515750885009766,40.698551177978516,43.97713088989258,61.575077056884766,73.1281967163086,57.55123519897461,29.722736358642578,23.092304229736328,130.57440185546875,38.29643249511719,172.6590576171875,53.15922164916992,50.2078742980957,44.261566162109375,55.24036407470703
2016-10-27,189.4317169189453,112.16112518310547,1189.949951171875,108.47987365722656,157.69375610351562,47.30689239501953,31.986236572265625,17.388551712036133,51.322689056396484,38.85797119140625,43.785728454589844,50.171024322509766,40.646236419677734,43.776817321777344,61.860801696777344,72.51632690429688,56.69773864746094,29.34697914123535,22.488407135009766,130.7164764404297,37.56150817871094,170.4549102783203,52.21938705444336,49.61004638671875,44.299072265625,54.69248962402344
2016-10-28,188.87188720703125,111.45680236816406,1187.6099853515625,108.17741394042969,157.54617309570312,47.290531158447266,31.856836318969727,17.30974769592285,51.18250274658203,38.978614807128906,43.73961639404297,50.4715461730957,40.750877380371094,43.96044158935547,60.52143478393555,72.34943389892578,56.409942626953125,29.666379928588867,22.55150032043457,128.55029296875,37.758689880371094,166.78131103515625,52.43476867675781,49.01221466064453,44.186553955078125,54.95698547363281
2016-10-31,188.8807830810547,111.3520736694336,1191.3900146484375,108.60819244384766,157.38107299804688,47.3150749206543,32.037986755371094,17.283485412597656,50.62913513183594,39.75883865356445,43.72118377685547,50.56878662109375,40.76832962036133,44.06894302368164,60.14642333984375,72.40506744384766,55.72515869140625,29.703954696655273,22.957101821899414,125.53185272216797,37.84831619262695,162.18934631347656,52.5032958984375,49.127925872802734,44.495994567871094,55.09868240356445
2016-11-01,187.5122528076172,110.51448822021484,1177.93994140625,107.27922058105469,156.46890258789062,47.11050033569336,31.779199600219727,17.213438034057617,50.63652420043945,39.034912109375,43.343170166015625,50.135658264160156,40.532867431640625,43.87697219848633,59.824974060058594,71.89518737792969,56.409942626953125,29.33757972717285,22.92104721069336,125.88695526123047,37.220951080322266,162.09750366210938,52.190025329589844,49.070068359375,44.22404861450195,54.919193267822266
2016-11-02,186.3836669921875,109.62931060791016,1162.52001953125,105.9135971069336,155.80006408691406,46.79135513305664,31.399641036987305,17.099624633789062,50.075782775878906,38.54426574707031,43.06657409667969,49.950042724609375,40.314857482910156,43.768463134765625,59.5124397277832,71.45946502685547,55.00067901611328,29.17789077758789,22.46137237548828,123.6142349243164,37.220951080322266,157.78103637695312,51.57325744628906,48.71331787109375,44.120906829833984,54.22963333129883
2016-11-03,185.53060913085938,108.55377197265625,1156.8900146484375,105.40034484863281,155.59158325195312,46.742252349853516,31.31338119506836,17.117128372192383,50.274986267089844,38.689048767089844,42.65166473388672,49.8704833984375,40.32358169555664,43.46799850463867,58.94990158081055,71.27400970458984,52.906639099121094,29.074546813964844,23.02019500732422,124.50199127197266,36.78178787231445,159.89332580566406,51.4655647277832,48.69401931762695,44.3459587097168,53.86124038696289
2016-11-04,185.326171875,108.17304229736328,1163.43994140625,106.07858276367188,155.2440948486328,46.292171478271484,30.994211196899414,17.064598083496094,50.001983642578125,38.56840133666992,42.577911376953125,49.91469192504883,40.463111877441406,43.07572555541992,59.36066818237305,71.13497924804688,54.454833984375,29.47849464416504,23.45284080505371,123.3301773071289,36.808677673339844,158.33206176757812,51.32850646972656,48.23118209838867,44.60852813720703,53.99348449707031
2016-11-07,189.41395568847656,110.742919921875,1192.25,108.67232513427734,158.414794921875,46.93046569824219,32.11561965942383,17.49361228942871,51.07921600341797,39.244041442871094,43.49991226196289,51.14332580566406,41.0822639465332,43.801849365234375,60.878604888916016,72.77589416503906,56.90615463256836,29.995168685913086,23.876466751098633,126.34858703613281,37.489810943603516,161.36276245117188,52.35645294189453,49.43647384643555,46.09016418457031,55.032554626464844
2016-11-08,190.2670440673828,111.46630859375,1195.1400146484375,108.95647430419922,159.30088806152344,47.061397552490234,32.322662353515625,17.502368927001953,51.14561462402344,39.54969787597656,43.71196746826172,51.45268630981445,41.21307373046875,43.98546600341797,61.04826354980469,73.07256317138672,57.35274887084961,29.948190689086914,24.182926177978516,126.0999984741211,37.38227081298828,160.53622436523438,52.87531661987305,49.59075164794922,46.10891342163086,55.04199981689453
2016-11-09,192.28424072265625,111.98027801513672,1232.1600341796875,112.31094360351562,161.54209899902344,47.10232162475586,31.270244598388672,18.246597290039062,51.97934341430664,38.093841552734375,43.65665054321289,52.74320983886719,42.085121154785156,43.384544372558594,63.200172424316406,73.22089385986328,63.297428131103516,30.333354949951172,26.04869842529297,131.56871032714844,38.17095184326172,167.6997528076172,52.83616256713867,49.725746154785156,46.83097457885742,57.819122314453125
2016-11-10,192.7641143798828,110.17184448242188,1251.6099853515625,114.10733032226562,163.42718505859375,46.971378326416016,30.381742477416992,18.9207763671875,52.20067596435547,37.17688751220703,42.95592498779297,53.865779876708984,42.57346725463867,42.224395751953125,63.89664840698242,73.4897689819336,65.2922134399414,31.113061904907227,26.030670166015625,131.32015991210938,39.1837158203125,169.5365447998047,53.217960357666016,48.63616180419922,47.815608978271484,58.943206787109375
2016-11-11,192.31982421875,110.21942138671875,1282.3800048828125,116.72859191894531,163.72254943847656,46.684974670410156,29.80377960205078,18.973308563232422,51.24892044067383,37.024051666259766,43.08500671386719,53.96303176879883,41.98919677734375,42.18265151977539,62.94123458862305,73.90692901611328,65.70903778076172,31.10367202758789,26.01264190673828,129.54458618164062,39.802120208740234,167.8834228515625,53.66829299926758,50.2464485168457,48.20947265625,59.79334259033203
2016-11-14,192.4708709716797,109.10582733154297,1298.5999755859375,118.36917877197266,163.98316955566406,46.43129348754883,29.5881290435791,19.43735694885254,51.53666305541992,36.99992370605469,42.43038558959961,54.19284439086914,42.085121154785156,42.10753631591797,62.744773864746094,73.91621398925781,67.614501953125,31.488826751708984,26.995101928710938,131.32015991210938,40.563926696777344,172.1998748779297,53.3843879699707,50.49714279174805,49.31599426269531,60.45457458496094
2016-11-15,193.97268676757812,110.61920928955078,1302.1400146484375,118.73577117919922,164.478271484375,46.6358757019043,30.1833438873291,19.419841766357422,52.99016571044922,37.59513473510742,43.02968978881836,54.3961296081543,42.2595329284668,42.366275787353516,62.92334747314453,74.20362854003906,67.19768524169922,31.488826751708984,27.274520874023438,136.61134338378906,40.38468933105469,177.80213928222656,53.75640869140625,51.22032165527344,49.64421463012695,60.152286529541016
2016-11-16,193.6083221435547,111.27593994140625,1302.199951171875,118.72657775878906,164.16561889648438,46.14488220214844,29.93317413330078,19.13966178894043,52.62125778198242,37.337745666503906,43.426151275634766,54.086761474609375,42.18104934692383,42.374629974365234,62.65549087524414,74.61154174804688,65.01434326171875,31.206993103027344,26.85989761352539,135.5104522705078,40.581844329833984,176.79190063476562,54.089271545410156,51.876007080078125,49.344139099121094,59.94447708129883
2016-11-17,194.60362243652344,112.08497619628906,1309.47998046875,119.42317962646484,164.44351196289062,46.49675750732422,29.97631072998047,19.402328491210938,52.2671012878418,37.34579849243164,43.702754974365234,54.20167922973633,42.1984748840332,42.299503326416016,62.905517578125,75.51080322265625,65.97698974609375,31.836397171020508,26.652589797973633,135.26187133789062,40.99412536621094,176.60821533203125,54.63749694824219,52.54132843017578,49.76613235473633,60.02004623413086
2016-11-18,194.16819763183594,111.66617584228516,1315.6400146484375,120.05554962158203,164.1760711669922,45.98940658569336,29.838285446166992,19.402328491210938,52.48106002807617,37.233184814453125,43.665863037109375,54.183998107910156,42.1374397277832,42.14927291870117,62.23581314086914,75.2790298461914,65.48078918457031,31.827007293701172,26.589496612548828,136.18515014648438,40.60873794555664,177.25106811523438,54.63749694824219,52.79203414916992,49.9255485534668,59.878360748291016
2016-11-21,195.63442993164062,112.82738494873047,1322.22998046875,120.61468505859375,164.942626953125,46.3821907043457,30.13157844543457,19.472366333007812,53.72797393798828,37.62730407714844,44.10843276977539,54.47569274902344,42.63450622558594,42.43305206298828,62.459068298339844,75.7703857421875,65.85790252685547,32.04306411743164,27.121288299560547,141.93798828125,40.81487274169922,182.02674865722656,54.86267852783203,52.88846206665039,50.08495330810547,60.0389404296875
2016-11-22,196.01654052734375,113.1700439453125,1334.3399658203125,121.7145004272461,165.53504943847656,46.49675750732422,30.588769912719727,19.481130599975586,53.698463439941406,37.772098541259766,44.246726989746094,54.72319793701172,42.89612579345703,42.650047302246094,61.557228088378906,76.6696548461914,64.1409912109375,32.165191650390625,28.44625473022461,141.5118408203125,41.764896392822266,182.39413452148438,54.911617279052734,53.44770812988281,50.21623992919922,60.907981872558594
2016-11-23,196.12322998046875,112.71317291259766,1342.0899658203125,122.47520446777344,166.0316619873047,46.333091735839844,30.260976791381836,19.59494972229004,53.91981887817383,37.39406204223633,44.0715446472168,55.129791259765625,43.087974548339844,42.416358947753906,61.798309326171875,76.74382019042969,65.24259185791016,32.268516540527344,28.545406341552734,142.71920776367188,41.97102737426758,184.96559143066406,55.03887939453125,53.73698425292969,50.84453582763672,61.3708381652832
2016-11-25,196.85189819335938,113.0748519897461,1347.199951171875,122.87848663330078,166.650146484375,46.47220993041992,30.407617568969727,19.6212215423584,53.654205322265625,37.932960510253906,44.25594711303711,55.43031311035156,43.21879196166992,42.750205993652344,62.039390563964844,76.92922973632812,65.89761352539062,32.50338363647461,28.788768768310547,140.87265014648438,41.80073165893555,182.02674865722656,55.39132308959961,53.88161849975586,50.98518753051758,61.7203483581543
2016-11-28,195.92770385742188,112.81787109375,1329.8299560546875,121.2837142944336,166.19712829589844,46.22671127319336,30.528385162353516,19.393577575683594,52.90899658203125,38.664920806884766,44.29282760620117,55.05023193359375,43.044368743896484,42.84202575683594,61.575077056884766,76.31736755371094,63.86311340332031,32.09003829956055,28.563440322875977,136.1141357421875,41.28987503051758,177.98577880859375,54.89204025268555,53.66947555541992,50.44129180908203,61.46529006958008
2016-11-29,196.309814453125,113.20811462402344,1328.219970703125,121.21957397460938,166.55438232421875,46.521305084228516,30.571516036987305,19.44611167907715,52.259727478027344,38.82578659057617,44.32048416137695,55.09443664550781,43.087974548339844,42.90044021606445,61.97688293457031,76.52131652832031,64.08145141601562,32.25912094116211,27.995586395263672,133.45082092285156,41.23609161376953,172.93463134765625,55.06826400756836,53.47663116455078,50.32876968383789,61.55976104736328
2016-11-30,195.8388214111328,111.83749389648438,1322.3399658203125,120.62381744384766,166.7372589111328,46.47220993041992,30.623275756835938,19.70877456665039,54.915870666503906,37.603187561035156,43.79494857788086,55.16513442993164,43.55016326904297,42.21603775024414,61.3875617980957,75.88162994384766,62.195823669433594,31.798837661743164,28.031641006469727,148.89816284179688,40.96723937988281,194.70065307617188,54.157798767089844,52.9752311706543,50.488189697265625,61.23859405517578
2016-12-01,195.1190643310547,109.90533447265625,1313.800048828125,120.03726196289062,167.1728057861328,46.292171478271484,30.260976791381836,20.050241470336914,55.04867935180664,37.30556869506836,42.89139175415039,55.527557373046875,43.56760025024414,41.94062042236328,60.94110870361328,75.91870880126953,60.677398681640625,31.49821662902832,28.20289421081543,149.3242950439453,40.787986755371094,198.64981079101562,52.757835388183594,50.42000198364258,50.82577896118164,61.43695831298828
2016-12-02,195.216796875,110.1242446899414,1314.25,119.97306060791016,167.0334930419922,46.406742095947266,30.295486450195312,19.831348419189453,55.21099090576172,37.643402099609375,43.048126220703125,55.518714904785156,43.58504104614258,42.20769500732422,61.08397674560547,75.50151824951172,61.34233093261719,31.59215545654297,28.896930694580078,149.25326538085938,40.87761688232422,199.10897827148438,52.865516662597656,50.91176223754883,50.89141845703125,61.59754180908203
2016-12-05,196.3897705078125,110.98088073730469,1337.7900390625,122.03528594970703,167.4515380859375,46.86500549316406,30.545637130737305,20.0677490234375,55.697959899902344,37.691650390625,43.463035583496094,55.47451400756836,43.925140380859375,42.25777053833008,60.97681427001953,76.3266372680664,62.73173141479492,31.977327346801758,29.9334659576416,150.7447052001953,41.44224166870117,205.629638671875,53.746612548828125,51.93385696411133,51.01332092285156,61.98482131958008
2016-12-06,197.0118408203125,111.24739074707031,1352.6700439453125,123.3550796508789,167.68679809570312,47.184139251708984,30.70954132080078,20.242868423461914,55.59465789794922,37.6192741394043,43.59210968017578,55.5805778503418,43.97746276855469,42.382972717285156,61.1464729309082,76.5027847290039,63.892879486083984,32.28731918334961,29.90642738342285,151.6325225830078,41.82761764526367,207.28274536132812,53.824928283691406,52.75346374511719,51.53845977783203,62.343772888183594
2016-12-07,199.5889129638672,112.65604400634766,1364.510009765625,124.55573272705078,170.29151916503906,47.88789367675781,31.227121353149414,20.558063507080078,56.037357330322266,38.10991287231445,44.42190170288086,56.61477279663086,44.605342864990234,42.99225616455078,60.619659423828125,77.98609924316406,61.32248306274414,33.113983154296875,30.29400634765625,152.34278869628906,42.571510314941406,205.90513610839844,54.500431060791016,54.113037109375,52.907562255859375,62.84440612792969
2016-12-08,200.07765197753906,112.85594177246094,1386.3699951171875,126.51708984375,170.9884796142578,47.84698486328125,31.365135192871094,20.750686645507812,56.33985900878906,38.17426681518555,44.53253936767578,56.29655456542969,44.90184783935547,42.816978454589844,60.735740661621094,77.98609924316406,61.630126953125,33.48975372314453,30.40216827392578,153.9407196044922,43.163021087646484,209.76243591308594,55.07804489135742,54.93264389038086,53.28266906738281,62.154850006103516
2016-12-09,201.2862091064453,113.74112701416016,1388.0699462890625,126.76448822021484,172.2167510986328,48.05155944824219,31.201234817504883,20.794469833374023,56.516937255859375,38.576446533203125,44.85525131225586,56.552894592285156,44.91057205200195,43.43461608886719,61.47687530517578,78.1622314453125,61.43165588378906,33.35824203491211,29.834321975708008,153.3370819091797,42.96584701538086,213.98704528808594,54.95077133178711,54.566219329833984,52.96384048461914,62.060394287109375
2016-12-12,201.05516052246094,113.22713470458984,1373.1400146484375,125.42640686035156,172.5565643310547,47.83879470825195,30.994211196899414,20.593088150024414,56.78253936767578,38.978614807128906,44.716941833496094,56.34959411621094,44.709983825683594,43.609893798828125,61.771507263183594,77.51329040527344,60.518611907958984,33.17036056518555,29.383651733398438,152.34278869628906,42.20404815673828,214.44627380371094,54.441707611083984,54.03590774536133,52.22300720214844,61.28581619262695
2016-12-13,202.39700317382812,114.65486907958984,1373.530029296875,125.43556213378906,173.55841064453125,48.35433578491211,31.339262008666992,20.645618438720703,57.424461364746094,39.380794525146484,45.279361724853516,56.270042419433594,44.64021682739258,43.81018829345703,62.271549224853516,78.20860290527344,60.44913864135742,33.24551010131836,29.194364547729492,154.1893310546875,42.20404815673828,214.2625732421875,54.68645095825195,54.57586669921875,52.13861846923828,61.02132797241211
2016-12-14,200.72634887695312,114.41692352294922,1356.02001953125,123.86832427978516,172.60873413085938,47.642398834228516,30.407617568969727,20.54930877685547,56.2734375,38.56840133666992,45.12261962890625,55.70433807373047,44.108280181884766,43.33445739746094,61.95009231567383,77.68016815185547,60.43921661376953,32.841548919677734,28.923974990844727,148.22348022460938,41.711116790771484,206.36431884765625,54.500431060791016,54.2383918762207,51.651004791259766,60.59626007080078
2016-12-15,201.55282592773438,114.5977554321289,1366.4100341796875,124.79400634765625,173.06179809570312,47.5360221862793,30.459381103515625,20.72441864013672,56.39888381958008,38.84188461303711,45.325477600097656,55.76620864868164,44.39604187011719,43.51808166503906,62.35190963745117,77.4947509765625,61.47134780883789,32.48459243774414,28.815805435180664,148.89816284179688,41.72007751464844,208.47665405273438,54.48085021972656,55.279762268066406,52.12923812866211,60.78516387939453
2016-12-16,201.15859985351562,114.17294311523438,1364.18994140625,124.56488037109375,173.0286102294922,47.568748474121094,30.321359634399414,20.545873641967773,56.74897766113281,39.31535339355469,44.99763870239258,55.654144287109375,44.25910949707031,43.76697540283203,62.40122604370117,77.11427307128906,61.499141693115234,32.55425262451172,28.282852172851562,149.44960021972656,41.27860641479492,207.94349670410156,54.27252960205078,54.9686393737793,51.49993896484375,60.56578826904297
2016-12-19,201.59658813476562,114.64071655273438,1371.6800537109375,125.38060760498047,173.3866424560547,47.49510192871094,30.11433219909668,20.554670333862305,56.4893798828125,39.46153259277344,45.32175827026367,55.96541213989258,44.17132568359375,43.8510627746582,62.14114761352539,77.3194351196289,60.56599044799805,32.676639556884766,28.147357940673828,150.19664001464844,41.46742630004883,207.94349670410156,54.62629318237305,55.451751708984375,51.61264419555664,60.99317932128906
2016-12-20,202.37428283691406,115.07982635498047,1383.9599609375,126.44378662109375,174.10243225097656,47.65876770019531,30.217845916748047,20.80973243713379,56.36326217651367,39.510257720947266,45.48845672607422,56.28557205200195,44.20644760131836,43.76697540283203,62.09633255004883,77.93492889404297,61.28074264526367,32.817848205566406,28.689348220825195,149.4140167236328,42.033878326416016,209.69015502929688,54.76386260986328,55.56769943237305,52.23255920410156,61.24959945678711
