,SPY,QQQ,^RUT,IWM,DIA,EFA,EEM,XLF,XLE,XLU,XLK,XLI,XLB,XLP,XLV,XLY,XBI,XHB,XME,XOP,XRT,XES,XSW,XSD,XTN,XAR
2015-04-14,179.78326416015625,100.25105285644531,1265.3499755859375,112.0724868774414,149.9697265625,51.84709930419922,35.8208122253418,16.71839714050293,56.684783935546875,33.63198471069336,37.42143630981445,48.14997100830078,41.81784439086914,39.5201416015625,64.13423156738281,68.95701599121094,76.17632293701172,33.95303726196289,23.577335357666016,185.56710815429688,44.15375518798828,254.24400329589844,48.76012420654297,41.667869567871094,47.50771713256836,54.612064361572266
2015-04-15,180.58995056152344,100.8777847290039,1275.3499755859375,112.85726928710938,150.55235290527344,52.08159255981445,36.071773529052734,16.78023910522461,58.03927993774414,33.715232849121094,37.75244140625,48.23518371582031,42.22163009643555,39.408321380615234,64.29937744140625,68.95701599121094,76.57378387451172,34.08316421508789,24.397567749023438,192.48739624023438,44.12305450439453,267.1671447753906,49.26371383666992,42.52650451660156,47.75205993652344,54.76385498046875
2015-04-16,180.5384979248047,100.73747253417969,1272.9000244140625,112.79483032226562,150.5773468017578,52.222293853759766,36.356204986572266,16.80772590637207,57.90590286254883,33.49576187133789,37.61824417114258,48.132930755615234,42.12910842895508,39.552093505859375,64.26461791992188,69.09274291992188,77.13550567626953,33.47900390625,24.03108024597168,191.17251586914062,44.15375518798828,263.1286926269531,49.26371383666992,42.70777893066406,47.6690673828125,54.63045883178711
2015-04-17,178.46163940429688,99.16593170166016,1251.8599853515625,110.96666717529297,148.20193481445312,51.56570053100586,35.720420837402344,16.580963134765625,57.48484420776367,33.37467575073242,37.09938430786133,47.55342102050781,41.74213409423828,39.1846809387207,63.70827102661133,68.0702896118164,75.80840301513672,33.097923278808594,23.769304275512695,187.71238708496094,43.32911682128906,256.5773620605469,48.1935920715332,41.887298583984375,47.30025863647461,53.71505355834961
2015-04-20,180.09219360351562,100.65326690673828,1264.9200439453125,112.05463409423828,149.9426727294922,51.62041473388672,35.68696594238281,16.649681091308594,57.70240020751953,33.87415313720703,37.73454284667969,48.10734939575195,42.044979095458984,39.32044982910156,64.09942626953125,68.82129669189453,75.96281433105469,33.209476470947266,23.856563568115234,189.02723693847656,43.72826385498047,255.94920349121094,48.79886245727539,42.23552703857422,48.18541717529297,54.455650329589844
2015-04-21,179.87770080566406,101.0835952758789,1264.1500244140625,111.9386978149414,149.3013153076172,52.08159255981445,35.89610290527344,16.56722640991211,57.091819763183594,33.57143783569336,37.71665954589844,48.04771423339844,41.733726501464844,39.39235305786133,64.52538299560547,68.89368438720703,76.521240234375,33.52548599243164,23.699499130249023,183.17962646484375,43.82038116455078,247.33389282226562,49.0942268371582,42.440643310546875,48.57728576660156,54.39125061035156
2015-04-22,180.7615966796875,101.63550567626953,1265.47998046875,112.108154296875,149.96755981445312,52.18320846557617,36.28090286254883,16.684036254882812,57.470794677734375,33.639549255371094,38.1013298034668,48.252235412597656,41.81784439086914,39.41630172729492,64.62969970703125,68.95701599121094,76.4161148071289,33.37677764892578,23.586061477661133,183.21420288085938,43.925655364990234,249.66717529296875,49.307281494140625,42.50265884399414,48.59572219848633,54.363651275634766
2015-04-23,181.21646118164062,102.01902770996094,1271.5400390625,112.61647033691406,150.22584533691406,52.37861633300781,36.54860305786133,16.71152687072754,57.86381530761719,33.82875061035156,38.253421783447266,48.201107025146484,41.927215576171875,39.28052520751953,64.8730697631836,69.30085754394531,77.75963592529297,32.85627746582031,24.0921630859375,185.5325469970703,44.21516799926758,253.9748992919922,49.66075897216797,42.00178527832031,48.64641189575195,54.5384521484375
2015-04-24,181.6369171142578,103.40348052978516,1267.5400390625,112.24191284179688,150.36740112304688,52.683467864990234,36.68246078491211,16.684036254882812,57.533958435058594,34.16931915283203,38.58442306518555,47.996578216552734,42.2805290222168,39.288509368896484,64.66446685791016,70.24188995361328,76.82015228271484,33.41395568847656,24.188146591186523,184.6675262451172,44.294132232666016,249.57737731933594,49.56876754760742,40.61365509033203,48.65103530883789,54.11063766479492
2015-04-27,180.88177490234375,103.14156341552734,1252.699951171875,111.00231170654297,150.05923461914062,52.94140625,36.82466506958008,16.6221923828125,57.470794677734375,33.76064682006836,38.691768646240234,47.979522705078125,42.65068817138672,39.0728645324707,63.49098205566406,69.6265640258789,72.57610321044922,33.00497817993164,24.3626651763916,182.62599182128906,43.82038116455078,252.62864685058594,49.24917984008789,40.67566680908203,48.01021957397461,53.80244445800781
2015-04-28,181.45677185058594,102.93575286865234,1259.3599853515625,111.61766052246094,150.6173095703125,53.00394058227539,36.88322448730469,16.71839714050293,57.75853729248047,34.00282287597656,38.81702423095703,48.06475830078125,42.70955276489258,39.11279296875,63.80388259887695,69.38226318359375,71.33438873291016,33.097923278808594,24.877492904663086,184.4252471923828,43.65809631347656,253.61590576171875,49.31697082519531,40.86646270751953,48.273006439208984,53.87604904174805
2015-04-29,180.71011352539062,102.2903060913086,1246.949951171875,110.40481567382812,149.9759063720703,52.54276657104492,36.423126220703125,16.71152687072754,58.20771026611328,33.859039306640625,38.62915802001953,47.826133728027344,42.684322357177734,38.76136779785156,63.22151184082031,68.91178894042969,70.87452697753906,32.70756912231445,24.55463218688965,189.65008544921875,42.81150817871094,261.6030578613281,49.21043395996094,40.81399917602539,47.50771713256836,53.503448486328125
2015-04-30,178.89930725097656,100.68135070800781,1220.1300048828125,108.06830596923828,148.40187072753906,51.98779296875,35.871002197265625,16.580963134765625,58.02522659301758,33.465492248535156,38.09239196777344,47.40855407714844,42.41512680053711,38.63357162475586,62.33483123779297,68.14263916015625,67.77686309814453,32.15919494628906,24.668071746826172,190.61891174316406,42.42988204956055,269.32110595703125,48.396968841552734,40.38945007324219,46.894561767578125,52.77203369140625
2015-05-01,180.8388214111328,102.00970458984375,1228.1099853515625,108.77283477783203,149.83445739746094,52.56621170043945,36.088504791259766,16.72526741027832,58.15856170654297,33.65468978881836,38.557586669921875,48.00510787963867,43.113365173339844,38.985008239746094,63.17800521850586,69.08370971679688,70.02373504638672,32.763328552246094,24.886220932006836,189.4424591064453,43.07469940185547,268.9620056152344,48.740753173828125,41.30533218383789,47.81197738647461,53.282630920410156
2015-05-04,181.3538055419922,102.17806243896484,1233.219970703125,109.16520690917969,150.28402709960938,52.51150131225586,36.297637939453125,16.89018440246582,58.01120376586914,33.90443420410156,38.59337615966797,48.08179473876953,42.99558639526367,39.040924072265625,63.57788848876953,69.22844696044922,70.96979522705078,32.77263641357422,25.078187942504883,187.2279815673828,43.228214263916016,267.6159362792969,48.929595947265625,41.34827423095703,47.74744415283203,53.38844680786133
2015-05-05,179.27691650390625,100.51297760009766,1215.4200439453125,107.77399444580078,149.0930938720703,51.72983932495117,35.90446090698242,16.739009857177734,57.295345306396484,33.14764404296875,37.993988037109375,47.43410873413086,42.50766372680664,38.72941207885742,62.778167724609375,68.50460815429688,68.9594497680664,32.45661544799805,25.060733795166016,183.31802368164062,42.67552947998047,269.32110595703125,48.11611557006836,40.518245697021484,47.092803955078125,52.66621780395508
2015-05-06,178.53884887695312,99.82075500488281,1219.3599853515625,108.14856719970703,148.57672119140625,51.86272430419922,35.461097717285156,16.65655517578125,57.070762634277344,32.96601104736328,37.67192840576172,47.40855407714844,42.516082763671875,38.84921646118164,62.53476333618164,68.22411346435547,70.58545684814453,32.41013717651367,24.894943237304688,182.00311279296875,42.649208068847656,268.42364501953125,48.4405403137207,40.6041145324707,47.19423294067383,52.74903869628906
2015-05-07,179.2511749267578,100.41942596435547,1225.5400390625,108.55879974365234,149.3179473876953,51.69075393676758,35.41090774536133,16.77336883544922,56.45318603515625,33.087100982666016,37.949256896972656,47.655677795410156,42.701148986816406,38.9450569152832,62.830322265625,68.57697296142578,71.41326141357422,32.828392028808594,24.79022979736328,177.60879516601562,43.13609313964844,259.5389099121094,48.79886245727539,41.15269088745117,47.98716735839844,52.67082595825195
2015-05-08,181.61119079589844,101.67292022705078,1234.9300537109375,109.37032318115234,151.45848083496094,52.886695861816406,35.862640380859375,17.01387596130371,57.37957763671875,33.321693420410156,38.49496841430664,48.21815490722656,43.38254928588867,39.27254104614258,63.84735107421875,69.30987548828125,73.5287094116211,33.2745361328125,24.990921020507812,181.34576416015625,43.50017166137695,265.6416320800781,49.195926666259766,41.47229766845703,48.300655364990234,53.36083984375
2015-05-11,180.74441528320312,101.28002166748047,1235.8299560546875,109.43275451660156,150.81716918945312,52.42551040649414,35.519657135009766,16.9520263671875,56.29878616333008,33.09465789794922,38.29814910888672,48.175537109375,43.180660247802734,39.11279296875,63.88212966918945,69.00225830078125,74.0707015991211,33.051456451416016,25.217803955078125,178.43922424316406,43.48701477050781,261.1543273925781,49.239498138427734,41.55815887451172,48.3375358581543,53.6506462097168
2015-05-12,180.2037811279297,100.8216781616211,1233.1300048828125,109.2365493774414,150.51731872558594,52.39424514770508,35.40254211425781,16.89018440246582,56.55845260620117,33.056827545166016,38.09239196777344,48.12441635131836,42.72637939453125,39.024932861328125,63.47355270385742,68.87559509277344,74.22837829589844,32.83768844604492,25.16544532775879,180.480712890625,43.24575424194336,265.10308837890625,49.00223922729492,41.4102897644043,47.80276107788086,53.6506462097168
2015-05-13,180.23809814453125,101.02748107910156,1232.280029296875,109.2365493774414,150.54234313964844,52.78507995605469,35.46946716308594,16.897056579589844,56.411067962646484,32.73139953613281,38.253421783447266,48.2266731262207,42.675907135009766,39.00896453857422,63.543087005615234,68.44124603271484,73.7258071899414,32.83768844604492,25.296337127685547,178.71603393554688,43.118568420410156,264.3851013183594,49.21043395996094,41.50568389892578,47.341739654541016,53.84845733642578
2015-05-14,182.11752319335938,102.50546264648438,1245.1099853515625,110.39588165283203,152.03318786621094,53.4182243347168,35.8208122253418,17.048233032226562,56.3900260925293,33.109806060791016,38.870704650878906,48.7124137878418,43.12175750732422,39.60799789428711,64.42105102539062,68.74889373779297,74.31050872802734,33.1444091796875,25.418495178222656,176.7783966064453,42.83344650268555,260.34674072265625,49.75275421142578,42.106727600097656,47.67829513549805,54.52005386352539
2015-05-15,182.3148956298828,102.50546264648438,1243.949951171875,110.27104187011719,152.31942749023438,53.480751037597656,36.09687805175781,16.97264289855957,56.61460494995117,33.541160583496094,38.74545669555664,48.66982650756836,43.33207702636719,39.73579025268555,64.55147552490234,69.30085754394531,74.33678436279297,33.41395568847656,25.3399600982666,177.0205535888672,43.26769256591797,260.07745361328125,49.70918273925781,42.101959228515625,47.89956283569336,54.395851135253906
2015-05-18,182.88137817382812,102.9544677734375,1257.52001953125,111.51956176757812,152.4863739013672,53.30097198486328,35.72878646850586,17.06884002685547,56.663734436035156,33.669830322265625,38.93332290649414,48.76356506347656,43.138580322265625,39.60799789428711,64.93394470214844,69.5632553100586,75.79855346679688,33.748565673828125,25.0694580078125,177.8509979248047,43.693180084228516,259.2697448730469,50.111080169677734,42.85566329956055,48.46201705932617,54.635066986083984
2015-05-19,182.82127380371094,102.84223175048828,1255.6600341796875,111.3679428100586,152.695068359375,53.09773635864258,35.787357330322266,17.165042877197266,55.85665512084961,33.745506286621094,38.83491897583008,48.62720489501953,42.92827606201172,39.504150390625,65.23817443847656,69.54515075683594,75.91354370117188,33.95303726196289,24.3452091217041,172.83375549316406,43.3948860168457,251.46209716796875,50.111080169677734,42.53128433227539,48.12548065185547,54.625858306884766
2015-05-20,182.6925506591797,102.90770721435547,1257.739990234375,111.57305908203125,152.5114288330078,53.19935607910156,35.76225662231445,17.116941452026367,55.961917877197266,33.798484802246094,38.861759185791016,48.4482536315918,42.90304183959961,39.41630172729492,65.32508850097656,69.46369934082031,77.10922241210938,33.79503631591797,24.42374610900879,172.66082763671875,43.42560958862305,253.52610778808594,50.18370819091797,42.54559326171875,47.042083740234375,54.644256591796875
2015-05-21,183.22463989257812,103.44091033935547,1256.739990234375,111.44822692871094,152.5782012939453,53.480751037597656,35.636775970458984,17.07571792602539,56.488277435302734,33.783348083496094,39.03172302246094,48.7124137878418,43.054473876953125,39.504150390625,65.33377838134766,69.73518371582031,76.68218994140625,33.83221435546875,24.292858123779297,176.6399383544922,43.66246795654297,260.2568664550781,50.096553802490234,42.6982421875,47.2357177734375,54.87886428833008
2015-05-22,182.7869873046875,103.3380126953125,1252.219970703125,110.96666717529297,152.13583374023438,53.13683319091797,35.75389099121094,17.082584381103516,56.28475570678711,33.730369567871094,39.0048942565918,48.4908561706543,43.00398635864258,39.336429595947266,65.17732238769531,69.61753845214844,76.89899444580078,33.64630889892578,24.327756881713867,175.63653564453125,43.5308837890625,258.1927490234375,49.9077033996582,42.960594177246094,46.82541275024414,54.45106506347656
2015-05-26,180.8217315673828,102.14999389648438,1238.760009765625,109.9053955078125,150.55821228027344,52.18320846557617,35.18503189086914,16.89018440246582,55.39346694946289,33.51846694946289,38.4412956237793,47.962493896484375,42.46559524536133,39.024932861328125,64.5167007446289,69.11988067626953,76.54093933105469,33.404666900634766,23.708229064941406,171.72654724121094,43.052757263183594,251.91082763671875,49.33149337768555,42.35955047607422,45.96330642700195,53.88985824584961
2015-05-27,182.53807067871094,103.79634857177734,1254.3599853515625,111.25201416015625,151.51809692382812,52.691280364990234,35.19340896606445,17.07571792602539,55.295204162597656,33.65468978881836,39.16591262817383,48.269283294677734,42.74320983886719,39.27254104614258,65.26427459716797,69.63562774658203,77.81219482421875,33.66490936279297,23.865293502807617,171.9688262939453,43.26769256591797,252.44921875,49.53486251831055,43.943275451660156,46.765480041503906,54.11525344848633
2015-05-28,182.33203125,103.56251525878906,1253.0999755859375,111.1539535522461,151.32614135742188,52.597476959228516,34.733306884765625,17.05510139465332,55.07764434814453,33.730369567871094,39.085411071777344,48.039188385009766,42.85256576538086,39.216636657714844,65.30772399902344,69.51802062988281,77.68736267089844,33.71138381958008,23.847835540771484,170.3079071044922,43.31156539916992,251.10304260253906,49.878658294677734,43.87647247314453,46.451988220214844,53.97264862060547
2015-05-29,181.19923400878906,102.94512939453125,1246.530029296875,110.48507690429688,150.34124755859375,52.089412689208984,34.39868927001953,16.903926849365234,55.01447677612305,33.677398681640625,38.79912185668945,47.56195831298828,42.574954986572266,38.969032287597656,65.14256286621094,69.0384521484375,78.23594665527344,33.404666900634766,23.69076919555664,171.38058471679688,42.89484786987305,249.57737731933594,49.54939270019531,43.91941452026367,45.857276916503906,53.57704544067383
2015-06-01,181.56829833984375,103.29124450683594,1249.6199951171875,110.83287048339844,150.58323669433594,51.94870376586914,34.264835357666016,16.917665481567383,54.874141693115234,33.72279739379883,38.90648651123047,47.774993896484375,42.5917854309082,38.969032287597656,65.40332794189453,69.23750305175781,78.521728515625,33.49759292602539,23.490076065063477,170.16957092285156,42.89484786987305,247.6927947998047,49.64622497558594,44.0482063293457,46.40127944946289,53.554046630859375
2015-06-02,181.3880615234375,102.9638442993164,1251.800048828125,111.04690551757812,150.3746337890625,52.19102478027344,34.39868927001953,16.94515609741211,55.25309371948242,33.27629089355469,38.82597351074219,47.86873245239258,42.72637939453125,38.86518478393555,64.97740936279297,69.39134979248047,78.41659545898438,33.58125305175781,24.188146591186523,173.24900817871094,43.20191192626953,253.61590576171875,49.7769660949707,43.75722122192383,46.34595489501953,53.64142990112305
2015-06-03,181.86865234375,103.27254486083984,1264.5799560546875,112.15277099609375,150.98387145996094,52.480228424072266,34.22301483154297,17.089452743530273,54.874141693115234,32.78437805175781,38.90648651123047,48.10734939575195,42.76844787597656,38.84123611450195,65.09908294677734,69.93423461914062,79.30023956298828,33.81361770629883,24.14451789855957,171.55357360839844,43.83793258666992,252.98760986328125,50.49361038208008,43.80015563964844,46.9590950012207,54.13825225830078
2015-06-04,180.33251953125,102.48674774169922,1251.2900390625,111.02908325195312,149.58995056152344,51.917442321777344,33.70435333251953,16.93828773498535,54.13019943237305,32.73896789550781,38.548641204833984,47.57046890258789,42.263710021972656,38.56167984008789,64.6470947265625,69.43655395507812,78.73197937011719,33.404666900634766,23.943824768066406,168.6817169189453,43.79844665527344,248.32106018066406,49.718868255615234,43.590267181396484,46.52574920654297,53.084842681884766
2015-06-05,180.02354431152344,102.2435302734375,1261.010009765625,111.83169555664062,148.99728393554688,51.299930572509766,33.55377960205078,17.03448486328125,54.509193420410156,32.33030319213867,38.42339324951172,47.604557037353516,42.07021713256836,38.01057434082031,64.62100219726562,69.23750305175781,80.07218933105469,33.51618957519531,23.751853942871094,171.2767333984375,43.62738037109375,253.0774383544922,50.26117706298828,43.79061508178711,47.125064849853516,53.06183624267578
2015-06-08,178.91647338867188,101.2052230834961,1253.699951171875,111.3144302368164,148.42138671875,51.229591369628906,33.545413970947266,16.931411743164062,54.20041275024414,32.14110565185547,37.993988037109375,47.255157470703125,41.918800354003906,37.994598388671875,64.29937744140625,68.74889373779297,80.14118957519531,33.24665451049805,23.455171585083008,170.51547241210938,43.298404693603516,250.83383178710938,49.806026458740234,42.95583724975586,45.986366271972656,52.988250732421875
2015-06-09,178.89073181152344,101.03680419921875,1249.6600341796875,110.9755630493164,148.33787536621094,50.94819641113281,33.34463882446289,16.97264289855957,54.19338607788086,32.06541442871094,37.90452575683594,47.24662780761719,41.94404220581055,38.17831039428711,64.28197479248047,68.6765365600586,78.94876098632812,33.15370178222656,23.324283599853516,171.38058471679688,43.10538864135742,250.38507080078125,49.49128341674805,42.960594177246094,45.700523376464844,52.88243865966797
2015-06-10,181.0362091064453,102.42127990722656,1266.9300537109375,112.35786437988281,150.29946899414062,52.01905059814453,33.829837799072266,17.21314811706543,54.8600959777832,32.22434997558594,38.49496841430664,47.715354919433594,42.38147735595703,38.55369567871094,65.07301330566406,69.38226318359375,79.53345489501953,33.6741943359375,23.533700942993164,173.90646362304688,43.50017166137695,257.5645751953125,50.343502044677734,43.66181564331055,46.253753662109375,53.692047119140625
2015-06-11,181.61976623535156,102.57093811035156,1268.9200439453125,112.64321899414062,150.7836456298828,52.159751892089844,33.66253662109375,17.281856536865234,54.614463806152344,32.481658935546875,38.512855529785156,47.9880485534668,42.4824333190918,38.53772735595703,65.51636505126953,69.61753845214844,80.12146759033203,33.84149932861328,23.341737747192383,171.9688262939453,43.62738037109375,253.25692749023438,50.256343841552734,43.6761360168457,46.40127944946289,53.96805191040039
2015-06-12,180.22950744628906,101.72906494140625,1265.02001953125,112.30435180664062,149.52313232421875,51.74547576904297,33.66253662109375,17.206275939941406,54.003883361816406,32.1940803527832,38.172916412353516,47.70682907104492,42.230064392089844,38.38596725463867,64.70794677734375,69.30085754394531,78.84037780761719,33.906558990478516,23.17593765258789,169.68511962890625,43.66246795654297,250.65432739257812,50.217613220214844,43.39945602416992,46.29985427856445,53.63684844970703
2015-06-15,179.45716857910156,101.2238998413086,1261.0400390625,111.94762420654297,148.6634063720703,51.432823181152344,33.286094665527344,17.13068389892578,53.8775520324707,32.14110565185547,37.940311431884766,47.306270599365234,41.96926498413086,38.106414794921875,64.78617095947266,68.97512817382812,79.1327133178711,33.850799560546875,22.87053871154785,169.44287109375,43.416839599609375,247.9619598388672,50.14011764526367,43.480552673339844,45.9909782409668,53.462039947509766
2015-06-16,180.43545532226562,101.77583312988281,1269.530029296875,112.7413101196289,149.58995056152344,51.41717529296875,33.2944450378418,17.226884841918945,54.29864501953125,32.292457580566406,38.19080352783203,47.3488883972168,42.187992095947266,38.52176284790039,65.1077880859375,69.39134979248047,79.316650390625,33.88798141479492,22.835634231567383,171.9688262939453,43.63176727294922,248.50047302246094,50.60981369018555,43.604583740234375,45.700523376464844,53.6506462097168
2015-06-17,180.72727966308594,102.05643463134766,1268.3299560546875,112.57189178466797,149.81527709960938,51.299930572509766,33.49522018432617,17.206275939941406,54.16530227661133,32.56489562988281,38.208683013916016,47.476722717285156,42.36465835571289,38.72941207885742,65.16862487792969,69.70803833007812,80.27914428710938,33.860103607177734,22.922893524169922,169.75430297851562,43.785301208496094,248.2312469482422,50.634033203125,43.71429443359375,45.59911346435547,53.81624221801758
2015-06-18,182.60670471191406,103.54378509521484,1284.6800537109375,114.07901763916016,151.35951232910156,51.761112213134766,33.80474090576172,17.364316940307617,54.13019943237305,32.996273040771484,38.548641204833984,47.95396423339844,42.71797180175781,39.160736083984375,66.09005737304688,70.54952239990234,82.54898834228516,34.09245300292969,23.0799617767334,168.95840454101562,44.21516799926758,242.3081512451172,51.113380432128906,44.22947692871094,46.42431640625,54.363651275634766
2015-06-19,181.79608154296875,103.0318832397461,1284.6600341796875,114.02552032470703,150.44725036621094,51.636043548583984,33.5119514465332,17.074453353881836,53.62792205810547,32.677825927734375,38.22782897949219,47.72101974487305,42.43149185180664,39.106056213378906,66.03860473632812,70.30169677734375,83.07810974121094,34.27293395996094,22.764881134033203,166.8223876953125,44.14609909057617,238.62118530273438,51.080936431884766,44.079490661621094,46.449241638183594,54.1839714050293
2015-06-22,182.72744750976562,103.79132080078125,1292.3900146484375,114.810302734375,151.418212890625,52.61311340332031,33.99714660644531,17.336711883544922,54.28492736816406,32.63200378417969,38.54235076904297,48.0121955871582,42.59204864501953,39.25877380371094,66.55322265625,70.6920166015625,85.46052551269531,34.598533630371094,22.519805908203125,167.4475555419922,44.33087158203125,240.0634765625,51.25537109375,44.20847702026367,46.864601135253906,54.32218933105469
2015-06-23,182.85684204101562,103.8757095336914,1295.800048828125,115.05110931396484,151.58551025390625,52.75381088256836,34.33177185058594,17.371217727661133,54.4615478515625,32.1890754699707,38.56930923461914,47.89229202270508,42.47374725341797,39.089996337890625,66.68407440185547,70.9734115600586,85.342041015625,34.64507293701172,22.861154556274414,170.5040740966797,44.7355842590332,242.85812377929688,51.45887756347656,44.079490661621094,46.864601135253906,54.423545837402344
2015-06-24,181.5287628173828,103.34127807617188,1283.9200439453125,114.07901763916016,150.15435791015625,52.30045700073242,34.08916091918945,17.226285934448242,54.12242889404297,31.93706512451172,38.38959503173828,47.44694900512695,41.93288040161133,38.91319274902344,66.01241302490234,70.4832763671875,83.49273681640625,34.68227767944336,22.65108871459961,168.66322326660156,44.41884231567383,240.60433959960938,50.969482421875,43.6304817199707,45.83546447753906,53.88447570800781
2015-06-25,180.97683715820312,103.135009765625,1283.280029296875,114.01658630371094,149.51821899414062,52.27740478515625,33.972023010253906,17.122766494750977,53.5713996887207,31.723236083984375,38.29972839355469,47.078678131103516,41.89909362792969,38.84086990356445,66.3787612915039,70.42880249023438,82.7885513305664,34.6264533996582,22.318504333496094,167.6212158203125,44.29126739501953,236.45748901367188,51.10032272338867,43.425086975097656,45.65547180175781,53.778507232666016
2015-06-26,180.94235229492188,102.4505615234375,1279.800048828125,113.70448303222656,149.92001342773438,52.25355529785156,33.65176773071289,17.177974700927734,53.74802017211914,31.914142608642578,37.976219177246094,47.16432189941406,41.73851776123047,38.921226501464844,66.2828140258789,70.71019744873047,82.25875854492188,34.71949005126953,22.318504333496094,166.64869689941406,44.52442932128906,238.62118530273438,50.59153747558594,42.23090744018555,45.457035064697266,53.67713928222656
2015-06-29,177.14788818359375,100.03158569335938,1246.75,110.83287048339844,146.9991455078125,50.64794921875,32.90170669555664,16.763879776000977,52.73070526123047,31.74614143371582,37.16743850708008,46.27360916137695,40.76668167114258,38.318485260009766,64.66043090820312,69.11261749267578,79.51109313964844,33.947322845458984,21.942153930664062,161.2650909423828,43.31024932861328,234.47438049316406,49.3074836730957,41.0462760925293,44.36329650878906,52.60820007324219
2015-06-30,177.5187225341797,100.38788604736328,1253.949951171875,111.35010528564453,147.14976501464844,50.46514129638672,33.390506744384766,16.82600212097168,53.098060607910156,31.662124633789062,37.203392028808594,46.29930877685547,40.893436431884766,38.25419998168945,64.88721466064453,69.42124938964844,83.00244140625,34.068260192871094,21.294475555419922,162.06394958496094,43.402626037597656,234.92507934570312,49.636966705322266,41.12269592285156,44.70941162109375,52.70957565307617
2015-07-01,178.94163513183594,101.18482208251953,1256.4000244140625,111.68010711669922,148.47210693359375,50.79103469848633,33.3652229309082,17.081356048583984,52.41984939575195,31.853055953979492,37.45500564575195,46.530555725097656,41.12160873413086,38.74441909790039,65.58501434326172,70.21092987060547,82.00865936279297,34.328758239746094,20.979394912719727,156.92349243164062,43.675384521484375,226.27088928222656,49.695125579833984,40.87909698486328,44.561744689941406,52.86162567138672
2015-07-02,178.77783203125,101.21295928955078,1248.260009765625,110.85526275634766,148.17918395996094,50.854618072509766,33.52535629272461,17.005435943603516,52.652992248535156,32.25017166137695,37.50892639160156,46.44491195678711,40.994850158691406,38.712276458740234,65.27971649169922,70.07478332519531,81.2584228515625,34.142704010009766,20.89187240600586,156.29827880859375,43.45101547241211,227.17239379882812,49.34141159057617,41.05583572387695,44.4832878112793,52.5621337890625
2015-07-06,178.26898193359375,100.97856903076172,1246.9599609375,110.81941986083984,147.8695068359375,49.829261779785156,32.589874267578125,16.936418533325195,51.96065902709961,32.3799934387207,37.35615921020508,46.26505661010742,40.656822204589844,38.68013000488281,65.25354766845703,69.93864440917969,82.37063598632812,34.058963775634766,20.541780471801758,151.85247802734375,43.51261520385742,220.95217895507812,49.13789749145508,40.25812530517578,44.40945053100586,52.43312454223633
2015-07-07,179.39007568359375,101.23168182373047,1248.050048828125,110.94482421875,148.66470336914062,49.84514617919922,32.101070404052734,16.970928192138672,52.433982849121094,33.18186569213867,37.41008377075195,46.64189529418945,40.521602630615234,39.475746154785156,65.56759643554688,70.54681396484375,82.64374542236328,34.20780563354492,20.296710968017578,156.02044677734375,43.93933868408203,225.0989532470703,49.220279693603516,39.990638732910156,44.810951232910156,52.57595443725586
2015-07-08,176.38038635253906,99.46904754638672,1228.9599609375,109.25215911865234,146.4635009765625,48.68467330932617,30.997039794921875,16.674161911010742,51.37428283691406,33.0062141418457,36.79900360107422,45.802581787109375,39.63427734375,39.03373718261719,64.44237518310547,69.20337677001953,79.5966567993164,33.71474838256836,19.64028549194336,150.18528747558594,43.41583251953125,217.70684814453125,48.633949279785156,39.01618194580078,43.791053771972656,51.79729080200195
2015-07-09,176.69947814941406,99.41278076171875,1234.1500244140625,109.64623260498047,146.68106079101562,49.48746871948242,31.595409393310547,16.8052921295166,51.635677337646484,32.6396369934082,36.655216217041016,45.9139289855957,39.75258255004883,39.06587600708008,64.7912826538086,69.49385833740234,81.26171112060547,33.86360549926758,19.72780418395996,153.1376190185547,43.51261520385742,219.7802734375,49.259033203125,38.36176300048828,44.06794738769531,51.99541473388672
2015-07-10,178.92437744140625,100.93167877197266,1252.02001953125,111.16870880126953,148.4805145263672,51.108970642089844,32.39604187011719,17.005435943603516,51.91826248168945,32.81528854370117,37.23933410644531,46.393516540527344,40.310340881347656,39.523983001708984,65.66352081298828,70.50138854980469,83.11102294921875,34.20780563354492,19.72780418395996,151.29672241210938,43.97452926635742,218.06739807128906,49.61275863647461,38.98752212524414,45.09246826171875,52.603607177734375
2015-07-13,180.8992462158203,102.70370483398438,1265.3499755859375,112.42252349853516,150.31336975097656,51.29973220825195,32.61516571044922,17.21248435974121,52.28562545776367,32.83055877685547,37.80547332763672,46.907386779785156,40.749778747558594,39.89365768432617,66.2217788696289,71.51803588867188,85.28282165527344,34.542720794677734,20.305461883544922,152.47767639160156,44.520023345947266,220.41128540039062,49.97616195678711,39.264564514160156,45.660091400146484,53.124229431152344
2015-07-14,181.6839599609375,103.37877655029297,1273.3299560546875,113.04944610595703,150.9243621826172,51.728946685791016,32.67414855957031,17.253887176513672,52.6600456237793,32.78474044799805,37.949256896972656,47.03585433959961,40.97796630859375,39.95795822143555,66.8846664428711,71.60882568359375,87.09925842285156,34.579933166503906,20.174179077148438,157.06239318847656,44.33087158203125,225.0989532470703,50.29113006591797,39.80432891845703,45.40626907348633,53.50205612182617
