,Col,Label,Date,CPI,unemployment_rate,Interest Rate,GDP Growth Rate
486,-1.278965145833355,-0.0022852898142159406,2015-08-19,0.07943866666666667,0.0017,0.0212,0.00014444444444444446
487,-2.0519890327697743,0.008746497193117486,2015-08-20,0.07943866666666667,0.0017,0.0209,0.00014444444444444446
488,-6.116285963641643,-0.022605251594585707,2015-08-21,0.07943866666666667,0.0017,0.020499999999999997,0.00014444444444444446
489,-2.4962265926353977,0.014890435077372421,2015-08-24,0.07943866666666667,0.0017,0.020099999999999996,0.00014444444444444446
490,0.6012700452215913,0.006868062858063517,2015-08-25,0.07943866666666667,0.0017,0.0212,0.00014444444444444446
491,5.735475044895821,0.0015503229086641923,2015-08-26,0.07943866666666667,0.0017,0.0218,0.00014444444444444446
492,2.9446611604090123,-0.0022702185379535056,2015-08-27,0.07943866666666667,0.0017,0.0218,0.00014444444444444446
493,0.327682449260136,0.03971462223156208,2015-08-28,0.07943866666666667,0.0017,0.0219,0.00014444444444444446
494,-0.4678204298404376,0.0021883870993384402,2015-08-31,0.07943866666666667,0.0017,0.022099999999999998,0.00014444444444444446
495,-4.469707698936021,0.0074442964598260275,2015-09-01,0.079315,0.0016666666666666668,0.0217,0.00014444444444444446
496,4.288910852786065,0.01487658016046467,2015-09-02,0.079315,0.0016666666666666668,0.022000000000000002,0.00014444444444444446
497,-1.7536001063023776,-0.011066793655329255,2015-09-03,0.079315,0.0016666666666666668,0.0218,0.00014444444444444446
498,-0.9966365012606948,-0.008245935498126022,2015-09-04,0.079315,0.0016666666666666668,0.0213,0.00014444444444444446
499,2.782092176269102,0.0008909124540299462,2015-09-08,0.079315,0.0016666666666666668,0.022000000000000002,0.00014444444444444446
500,-1.9232635879491533,0.000494574823704852,2015-09-09,0.079315,0.0016666666666666668,0.022099999999999998,0.00014444444444444446
501,2.197031672653016,0.010773900147904136,2015-09-10,0.079315,0.0016666666666666668,0.0223,0.00014444444444444446
502,1.4568490707170145,0.0025424998127761,2015-09-11,0.079315,0.0016666666666666668,0.022000000000000002,0.00014444444444444446
503,0.9631568140722857,0.020093627846846873,2015-09-14,0.079315,0.0016666666666666668,0.0218,0.00014444444444444446
504,0.8412126098066075,0.013291315207816456,2015-09-15,0.079315,0.0016666666666666668,0.022799999999999997,0.00014444444444444446
505,0.11179370050520276,-0.0016043420924881646,2015-09-16,0.079315,0.0016666666666666668,0.023,0.00014444444444444446
506,-2.139008165920897,0.0011340651649234257,2015-09-17,0.079315,0.0016666666666666668,0.022099999999999998,0.00014444444444444446
507,-0.4125759104924409,-9.446386725642242e-05,2015-09-18,0.079315,0.0016666666666666668,0.0213,0.00014444444444444446
508,1.551367091360989,0.007648366296635123,2015-09-21,0.079315,0.0016666666666666668,0.022000000000000002,0.00014444444444444446
509,-1.5710536147416132,-0.005528935103574328,2015-09-22,0.079315,0.0016666666666666668,0.021400000000000002,0.00014444444444444446
510,0.811295130413292,-0.00433399520677713,2015-09-23,0.079315,0.0016666666666666668,0.0216,0.00014444444444444446
511,0.5948143324506328,-0.004542392711249121,2015-09-24,0.079315,0.0016666666666666668,0.0213,0.00014444444444444446
512,-0.2521611963525294,0.023671517387226615,2015-09-25,0.079315,0.0016666666666666668,0.0217,0.00014444444444444446
513,-1.9789018158477445,0.017459037766200503,2015-09-28,0.079315,0.0016666666666666668,0.021,0.00014444444444444446
514,-3.0060443816792404,-0.005202660714661578,2015-09-29,0.079315,0.0016666666666666668,0.020499999999999997,0.00014444444444444446
515,1.1369735311680174,0.009175108611298999,2015-09-30,0.079315,0.0016666666666666668,0.0206,0.00014444444444444446
516,-0.6527424992221587,0.010273750484641297,2015-10-01,0.07927933333333333,0.0016666666666666668,0.020499999999999997,6.666666666666667e-05
517,0.7300372470331329,-0.011789154262740964,2015-10-02,0.07927933333333333,0.0016666666666666668,0.0199,6.666666666666667e-05
518,0.3623693570822262,0.010472523035025105,2015-10-05,0.07927933333333333,0.0016666666666666668,0.0207,6.666666666666667e-05
519,0.4784505667469352,-0.02180959961470108,2015-10-06,0.07927933333333333,0.0016666666666666668,0.020499999999999997,6.666666666666667e-05
520,-0.476172317594703,0.0011056668397346758,2015-10-07,0.07927933333333333,0.0016666666666666668,0.0208,6.666666666666667e-05
521,-1.1554209412790284,0.0033132604650960573,2015-10-08,0.07927933333333333,0.0016666666666666668,0.0212,6.666666666666667e-05
522,2.3926906851216234,0.01302495705649065,2015-10-09,0.07927933333333333,0.0016666666666666668,0.0212,6.666666666666667e-05
523,-0.4637814054737066,0.014487418562868504,2015-10-12,0.07927933333333333,0.0016666666666666668,0.0212,6.666666666666667e-05
524,0.17021891292468005,0.0005355263961466239,2015-10-13,0.07927933333333333,0.0016666666666666668,0.0206,6.666666666666667e-05
525,-1.4133462113264494,-0.020071119760490586,2015-10-14,0.07927933333333333,0.0016666666666666668,0.0199,6.666666666666667e-05
526,1.4971670343513654,-0.021574929297899947,2015-10-15,0.07927933333333333,0.0016666666666666668,0.0204,6.666666666666667e-05
527,-0.7330629656454479,-0.005303499451511651,2015-10-16,0.07927933333333333,0.0016666666666666668,0.0204,6.666666666666667e-05
528,0.621392064466364,0.002058104046491316,2015-10-19,0.07927933333333333,0.0016666666666666668,0.0204,6.666666666666667e-05
529,1.8258002757074676,-0.010828056706677858,2015-10-20,0.07927933333333333,0.0016666666666666668,0.0208,6.666666666666667e-05
530,-0.008784126219540944,-0.0027365878289317136,2015-10-21,0.07927933333333333,0.0016666666666666668,0.0204,6.666666666666667e-05
531,1.5295327357878863,-0.005677472550756457,2015-10-22,0.07927933333333333,0.0016666666666666668,0.0204,6.666666666666667e-05
532,3.099593810243584,-0.006947103168803315,2015-10-23,0.07927933333333333,0.0016666666666666668,0.0209,6.666666666666667e-05
533,-3.1911606961292693,-0.06257802629548981,2015-10-26,0.07927933333333333,0.0016666666666666668,0.0207,6.666666666666667e-05
534,-0.633235613723282,-0.030566308438930934,2015-10-27,0.07927933333333333,0.0016666666666666668,0.020499999999999997,6.666666666666667e-05
535,4.120480334673138,-0.011494294240941172,2015-10-28,0.07927933333333333,0.0016666666666666668,0.021,6.666666666666667e-05
536,1.0564374822412015,-0.0010668462563011571,2015-10-29,0.07927933333333333,0.0016666666666666668,0.0219,6.666666666666667e-05
537,-0.8545713984061676,0.016445769771490815,2015-10-30,0.07927933333333333,0.0016666666666666668,0.0216,6.666666666666667e-05
538,1.4058511519740247,-0.010401236918977541,2015-11-02,0.079112,0.0017,0.022000000000000002,6.666666666666667e-05
539,1.1470665450079798,-0.004058933723908198,2015-11-03,0.079112,0.0017,0.0223,6.666666666666667e-05
540,-0.4650422190254466,-0.005576892172837855,2015-11-04,0.079112,0.0017,0.0225,6.666666666666667e-05
541,-0.46098690274148924,0.0007549182792039311,2015-11-05,0.079112,0.0017,0.0226,6.666666666666667e-05
542,0.1157873797916098,0.006789406767079509,2015-11-06,0.079112,0.0017,0.023399999999999997,6.666666666666667e-05
543,-0.40476294011868585,-0.00974084576597134,2015-11-09,0.079112,0.0017,0.0236,6.666666666666667e-05
544,-3.1517161169675734,-0.023457112425766646,2015-11-10,0.079112,0.0017,0.0232,6.666666666666667e-05
545,-0.565180819158484,0.001992791916219705,2015-11-11,0.079112,0.0017,0.0232,6.666666666666667e-05
546,-0.3358965992055096,0.03711895066920845,2015-11-12,0.079112,0.0017,0.0232,6.666666666666667e-05
547,-2.9208307366094255,-0.004154241998675423,2015-11-13,0.079112,0.0017,0.022799999999999997,6.666666666666667e-05
548,1.6378697776971762,0.01144502918604573,2015-11-16,0.079112,0.0017,0.0227,6.666666666666667e-05
549,-0.4291449111543888,-0.0038071023795637204,2015-11-17,0.079112,0.0017,0.0225,6.666666666666667e-05
550,3.1664959286416217,0.010827910960633735,2015-11-18,0.079112,0.0017,0.0227,6.666666666666667e-05
551,1.2703661529868127,0.012707375160867729,2015-11-19,0.079112,0.0017,0.022400000000000003,6.666666666666667e-05
552,0.43775729990667145,0.01524429691299356,2015-11-20,0.079112,0.0017,0.0226,6.666666666666667e-05
553,-1.2992348293345501,0.01756893906632584,2015-11-23,0.079112,0.0017,0.0225,6.666666666666667e-05
554,0.9596590241937264,0.007930170185174612,2015-11-24,0.079112,0.0017,0.022400000000000003,6.666666666666667e-05
555,-0.7149743897704064,-0.0005973983425779927,2015-11-25,0.079112,0.0017,0.0223,6.666666666666667e-05
556,-0.1864178334858302,-0.004883290929799111,2015-11-27,0.079112,0.0017,0.0222,6.666666666666667e-05
557,0.4159219825356386,-0.014019413267085779,2015-11-30,0.079112,0.0017,0.022099999999999998,6.666666666666667e-05
558,-0.8114829976826998,-0.007515879260228564,2015-12-01,0.07884166666666667,0.0016666666666666668,0.0215,6.666666666666667e-05
559,-0.9033698466264783,0.0020467655533100704,2015-12-02,0.07884166666666667,0.0016666666666666668,0.0218,6.666666666666667e-05
560,-0.9287927479267988,0.007250694634323818,2015-12-03,0.07884166666666667,0.0016666666666666668,0.0233,6.666666666666667e-05
561,3.324648242184436,0.004055594851896105,2015-12-04,0.07884166666666667,0.0016666666666666668,0.022799999999999997,6.666666666666667e-05
562,-0.6300709425709372,-0.0009089191039439726,2015-12-07,0.07884166666666667,0.0016666666666666668,0.0223,6.666666666666667e-05
563,-0.04229229473590168,0.0071759465802907485,2015-12-08,0.07884166666666667,0.0016666666666666668,0.022400000000000003,6.666666666666667e-05
564,-2.2075555081430998,-0.008228513640917035,2015-12-09,0.07884166666666667,0.0016666666666666668,0.0222,6.666666666666667e-05
565,0.47569383720378333,-0.015076362558696155,2015-12-10,0.07884166666666667,0.0016666666666666668,0.022400000000000003,6.666666666666667e-05
566,-2.5738151493852834,0.0012328193441117907,2015-12-11,0.07884166666666667,0.0016666666666666668,0.0213,6.666666666666667e-05
567,-0.6184840806476188,-0.0032836967090108526,2015-12-14,0.07884166666666667,0.0016666666666666668,0.0223,6.666666666666667e-05
568,-1.7691838298304896,0.004221033331240909,2015-12-15,0.07884166666666667,0.0016666666666666668,0.022799999999999997,6.666666666666667e-05
569,0.7692805292847549,-0.022757634781517155,2015-12-16,0.07884166666666667,0.0016666666666666668,0.023,6.666666666666667e-05
570,-2.1196275381247243,-0.002412522307390974,2015-12-17,0.07884166666666667,0.0016666666666666668,0.022400000000000003,6.666666666666667e-05
571,-2.706914690310014,0.008517188149921973,2015-12-18,0.07884166666666667,0.0016666666666666668,0.0219,6.666666666666667e-05
572,1.2260560592600056,-0.0037536014931590644,2015-12-21,0.07884166666666667,0.0016666666666666668,0.022000000000000002,6.666666666666667e-05
573,-0.09314389940988654,0.005756131394793584,2015-12-22,0.07884166666666667,0.0016666666666666668,0.022400000000000003,6.666666666666667e-05
574,1.2869276065854862,-0.028095493511424374,2015-12-23,0.07884166666666667,0.0016666666666666668,0.0227,6.666666666666667e-05
575,-0.5340450234846861,-0.014561109782348702,2015-12-24,0.07884166666666667,0.0016666666666666668,0.0225,6.666666666666667e-05
576,-1.1200445867210251,0.01684030418387672,2015-12-28,0.07884166666666667,0.0016666666666666668,0.022400000000000003,6.666666666666667e-05
577,1.7974341285427187,0.008654962343726424,2015-12-29,0.07884166666666667,0.0016666666666666668,0.0232,6.666666666666667e-05
578,-1.3058700501211606,0.01271188037613702,2015-12-30,0.07884166666666667,0.0016666666666666668,0.0231,6.666666666666667e-05
579,-1.9195044797847949,0.003033423917746969,2015-12-31,0.07884166666666667,0.0016666666666666668,0.0227,6.666666666666667e-05
580,0.08550589930276242,-0.009385874465579147,2016-01-04,0.078972,0.0016,0.022400000000000003,0.0002666666666666667
581,-2.505921670613387,0.005685108734346134,2016-01-05,0.078972,0.0016,0.0225,0.0002666666666666667
582,-1.9569634753333731,0.004291650344474318,2016-01-06,0.078972,0.0016,0.0218,0.0002666666666666667
583,-4.220464585294758,0.007713208688777895,2016-01-07,0.078972,0.0016,0.0216,0.0002666666666666667
584,0.5287543533182948,0.003102917185452636,2016-01-08,0.078972,0.0016,0.0213,0.0002666666666666667
585,1.619265631379374,0.004537089497313129,2016-01-11,0.078972,0.0016,0.0217,0.0002666666666666667
586,1.4513303351755713,-0.005645555524226298,2016-01-12,0.078972,0.0016,0.0212,0.0002666666666666667
587,-2.571032114395211,0.019819957092945373,2016-01-13,0.078972,0.0016,0.0208,0.0002666666666666667
588,2.187061619177877,-0.00010091998828820614,2016-01-14,0.078972,0.0016,0.021,0.0002666666666666667
589,-2.401533049462068,0.010629580648946702,2016-01-15,0.078972,0.0016,0.0203,0.0002666666666666667
590,-0.48387390016615406,0.000400800507017518,2016-01-19,0.078972,0.0016,0.0206,0.0002666666666666667
591,0.13447513526090304,0.0009011913073064814,2016-01-20,0.078972,0.0016,0.020099999999999996,0.0002666666666666667
592,-0.5062396680708625,-0.005302292326814895,2016-01-21,0.078972,0.0016,0.0202,0.0002666666666666667
593,5.316716048172432,-0.007744118642909914,2016-01-22,0.078972,0.0016,0.0207,0.0002666666666666667
594,-1.9522711951907246,-0.013379158538403768,2016-01-25,0.078972,0.0016,0.0203,0.0002666666666666667
595,0.5530945427573153,-0.00688326967081665,2016-01-26,0.078972,0.0016,0.020099999999999996,0.0002666666666666667
596,-6.570644958759897,0.06496346004363951,2016-01-27,0.078972,0.0016,0.0202,0.0002666666666666667
597,0.7171692295232734,0.01350162140006983,2016-01-28,0.078972,0.0016,0.02,0.0002666666666666667
598,3.4541597511748234,-0.0012457427870223858,2016-01-29,0.078972,0.0016,0.0194,0.0002666666666666667
599,-0.9348789232401344,0.01765659090259497,2016-02-01,0.079037,0.0016333333333333334,0.0197,0.0002666666666666667
600,-2.022189983999989,-0.014804298049194586,2016-02-02,0.079037,0.0016333333333333334,0.0187,0.0002666666666666667
601,1.979232467090819,0.012538136865963168,2016-02-03,0.079037,0.0016333333333333334,0.018799999999999997,0.0002666666666666667
602,0.8035402817715642,0.0061776744824089125,2016-02-04,0.079037,0.0016333333333333334,0.0187,0.0002666666666666667
603,-2.670840797910523,0.015207312879590207,2016-02-05,0.079037,0.0016333333333333334,0.018600000000000002,0.0002666666666666667
604,1.052974165957199,0.008280556598325273,2016-02-08,0.079037,0.0016333333333333334,0.0175,0.0002666666666666667
605,-0.021027184996125214,0.0040603727484602725,2016-02-09,0.079037,0.0016333333333333334,0.0174,0.0002666666666666667
606,-0.7579878921036509,-0.007444454923248411,2016-02-10,0.079037,0.0016333333333333334,0.0171,0.0002666666666666667
607,-0.6046588141757403,-0.0006479719445825483,2016-02-11,0.079037,0.0016333333333333334,0.0163,0.0002666666666666667
608,0.30948555411303147,0.0023161870580665767,2016-02-12,0.079037,0.0016333333333333334,0.0174,0.0002666666666666667
609,2.8194818664597054,0.012016979591886523,2016-02-16,0.079037,0.0016333333333333334,0.0178,0.0002666666666666667
610,1.5314376515877193,-0.0009134933864747286,2016-02-17,0.079037,0.0016333333333333334,0.0181,0.0002666666666666667
611,-1.8956500021039435,-0.0014624141947016112,2016-02-18,0.079037,0.0016333333333333334,0.0175,0.0002666666666666667
612,-0.22852898142159406,-0.0012821457530814984,2016-02-19,0.079037,0.0016333333333333334,0.0176,0.0002666666666666667
613,0.8746497193117486,0.00256720631386842,2016-02-22,0.079037,0.0016333333333333334,0.0177,0.0002666666666666667
614,-2.2605251594585707,-0.007772647666610455,2016-02-23,0.079037,0.0016333333333333334,0.0174,0.0002666666666666667
615,1.4890435077372421,0.003133171307965199,2016-02-24,0.079037,0.0016333333333333334,0.0175,0.0002666666666666667
616,0.6868062858063517,-0.007533048090258676,2016-02-25,0.079037,0.0016333333333333334,0.0171,0.0002666666666666667
617,0.15503229086641923,-0.004258256585154108,2016-02-26,0.079037,0.0016333333333333334,0.0176,0.0002666666666666667
618,-0.22702185379535056,-0.005856512797193791,2016-02-29,0.079037,0.0016333333333333334,0.0174,0.0002666666666666667
619,3.971462223156208,-0.001122105156073916,2016-03-01,0.07937733333333334,0.0016666666666666668,0.0183,0.0002666666666666667
620,0.21883870993384402,-0.007676589011246349,2016-03-02,0.07937733333333334,0.0016666666666666668,0.0184,0.0002666666666666667
621,0.7444296459826028,0.0009435611616126494,2016-03-03,0.07937733333333334,0.0016666666666666668,0.0183,0.0002666666666666667
622,1.487658016046467,0.0059374976247061895,2016-03-04,0.07937733333333334,0.0016666666666666668,0.018799999999999997,0.0002666666666666667
623,-1.1066793655329255,0.009369611236039077,2016-03-07,0.07937733333333334,0.0016666666666666668,0.0191,0.0002666666666666667
624,-0.8245935498126022,-0.0002785073594385734,2016-03-08,0.07937733333333334,0.0016666666666666668,0.0183,0.0002666666666666667
625,0.08909124540299462,0.0061282575756997915,2016-03-09,0.07937733333333334,0.0016666666666666668,0.019,0.0002666666666666667
626,0.049457482370485195,-0.026208985664547435,2016-03-10,0.07937733333333334,0.0016666666666666668,0.019299999999999998,0.0002666666666666667
627,1.0773900147904136,-0.02264959064655847,2016-03-11,0.07937733333333334,0.0016666666666666668,0.019799999999999998,0.0002666666666666667
628,0.25424998127761,0.022398803341655338,2016-03-14,0.07937733333333334,0.0016666666666666668,0.0197,0.0002666666666666667
629,2.0093627846846873,0.023804920947489094,2016-03-15,0.07937733333333334,0.0016666666666666668,0.0197,0.0002666666666666667
630,1.3291315207816456,0.035386626721400916,2016-03-16,0.07937733333333334,0.0016666666666666668,0.0194,0.0002666666666666667
631,-0.16043420924881646,0.03399844649043038,2016-03-17,0.07937733333333334,0.0016666666666666668,0.0191,0.0002666666666666667
632,0.11340651649234257,-0.00562414117651755,2016-03-18,0.07937733333333334,0.0016666666666666668,0.018799999999999997,0.0002666666666666667
633,-0.009446386725642242,-0.011660417802099698,2016-03-21,0.07937733333333334,0.0016666666666666668,0.0192,0.0002666666666666667
634,0.7648366296635123,-8.810253512148147e-05,2016-03-22,0.07937733333333334,0.0016666666666666668,0.0194,0.0002666666666666667
635,-0.5528935103574328,-0.0001761481365976092,2016-03-23,0.07937733333333334,0.0016666666666666668,0.018799999999999997,0.0002666666666666667
636,-0.43339952067771303,0.00942337521459824,2016-03-24,0.07937733333333334,0.0016666666666666668,0.0191,0.0002666666666666667
637,-0.45423927112491214,-0.016663626134106102,2016-03-28,0.07937733333333334,0.0016666666666666668,0.0189,0.0002666666666666667
638,2.3671517387226615,0.0015080624941681275,2016-03-29,0.07937733333333334,0.0016666666666666668,0.0181,0.0002666666666666667
639,1.7459037766200503,0.0018603871958644547,2016-03-30,0.07937733333333334,0.0016666666666666668,0.0183,0.0002666666666666667
640,-0.5202660714661578,0.0076044077972103885,2016-03-31,0.07937733333333334,0.0016666666666666668,0.0178,0.0002666666666666667
641,0.9175108611298999,-0.015532900124647364,2016-04-01,0.07975366666666667,0.0017,0.0179,0.00013333333333333334
642,1.0273750484641297,0.00775522255579264,2016-04-04,0.07975366666666667,0.0017,0.0178,0.00013333333333333334
643,-1.1789154262740964,-0.004687904680363397,2016-04-05,0.07975366666666667,0.0017,0.0173,0.00013333333333333334
644,1.0472523035025105,0.004265687863194367,2016-04-06,0.07975366666666667,0.0017,0.0176,0.00013333333333333334
645,-2.180959961470108,0.0004424095949646656,2016-04-07,0.07975366666666667,0.0017,0.017,0.00013333333333333334
646,0.11056668397346758,0.007430577504492275,2016-04-08,0.07975366666666667,0.0017,0.0172,0.00013333333333333334
647,0.33132604650960573,0.0014925822844060743,2016-04-11,0.07975366666666667,0.0017,0.0173,0.00013333333333333334
648,1.302495705649065,0.01744714990804752,2016-04-12,0.07975366666666667,0.0017,0.0179,0.00013333333333333334
649,1.4487418562868504,0.0021539817568183572,2016-04-13,0.07975366666666667,0.0017,0.0177,0.00013333333333333334
650,0.05355263961466239,0.00894235475333649,2016-04-14,0.07975366666666667,0.0017,0.018000000000000002,0.00013333333333333334
651,-2.0071119760490586,-0.0030676744037629877,2016-04-15,0.07975366666666667,0.0017,0.0176,0.00013333333333333334
652,-2.1574929297899947,0.005556279346967008,2016-04-18,0.07975366666666667,0.0017,0.0178,0.00013333333333333334
653,-0.5303499451511651,-0.0006800635668099408,2016-04-19,0.07975366666666667,0.0017,0.0179,0.00013333333333333334
654,0.20581040464913158,-0.0006804563622004878,2016-04-20,0.07975366666666667,0.0017,0.018500000000000003,0.00013333333333333334
655,-1.0828056706677858,-0.0029797942683794654,2016-04-21,0.07975366666666667,0.0017,0.018799999999999997,0.00013333333333333334
656,-0.27365878289317136,-0.0005120755466009319,2016-04-22,0.07975366666666667,0.0017,0.0189,0.00013333333333333334
657,-0.5677472550756457,-0.003929704821522884,2016-04-25,0.07975366666666667,0.0017,0.0191,0.00013333333333333334
658,-0.6947103168803315,0.009005026223637413,2016-04-26,0.07975366666666667,0.0017,0.0194,0.00013333333333333334
659,-6.257802629548981,0.005100065189960201,2016-04-27,0.07975366666666667,0.0017,0.0187,0.00013333333333333334
660,-3.0566308438930934,-0.02249485963208142,2016-04-28,0.07975366666666667,0.0017,0.0184,0.00013333333333333334
661,-1.1494294240941172,-0.009602849195292862,2016-04-29,0.07975366666666667,0.0017,0.0183,0.00013333333333333334
662,-0.10668462563011571,-0.00663855221020182,2016-05-02,0.08007633333333335,0.0016,0.018799999999999997,0.00013333333333333334
663,1.6445769771490815,-0.001583024672708766,2016-05-03,0.08007633333333335,0.0016,0.0181,0.00013333333333333334
664,-1.040123691897754,-0.018055279030826377,2016-05-04,0.08007633333333335,0.0016,0.0179,0.00013333333333333334
665,-0.4058933723908198,0.0008969506188531984,2016-05-05,0.08007633333333335,0.0016,0.0176,0.00013333333333333334
666,-0.5576892172837855,-0.010718585562921379,2016-05-06,0.08007633333333335,0.0016,0.0179,0.00013333333333333334
667,0.0754918279203931,-0.009014135070840146,2016-05-09,0.08007633333333335,0.0016,0.0177,0.00013333333333333334
668,0.6789406767079509,0.014424845721835444,2016-05-10,0.08007633333333335,0.0016,0.0177,0.00013333333333333334
669,-0.974084576597134,0.00588709388584463,2016-05-11,0.08007633333333335,0.0016,0.0173,0.00013333333333333334
670,-2.3457112425766646,-0.0016208430374187177,2016-05-12,0.08007633333333335,0.0016,0.0175,0.00013333333333333334
671,0.1992791916219705,-0.027867761594473905,2016-05-13,0.08007633333333335,0.0016,0.0171,0.00013333333333333334
672,3.711895066920845,0.005937447733734835,2016-05-16,0.08007633333333335,0.0016,0.0175,0.00013333333333333334
673,-0.4154241998675423,-0.025085531642460523,2016-05-17,0.08007633333333335,0.0016,0.0176,0.00013333333333333334
674,1.144502918604573,0.013244113980980687,2016-05-18,0.08007633333333335,0.0016,0.0187,0.00013333333333333334
675,-0.38071023795637204,0.026888252900662213,2016-05-19,0.08007633333333335,0.0016,0.018500000000000003,0.00013333333333333334
676,1.0827910960633735,-0.00036391453538964225,2016-05-20,0.08007633333333335,0.0016,0.018500000000000003,0.00013333333333333334
677,1.2707375160867729,0.0010006266761501958,2016-05-23,0.08007633333333335,0.0016,0.0184,0.00013333333333333334
678,1.524429691299356,0.015173522739157841,2016-05-24,0.08007633333333335,0.0016,0.018600000000000002,0.00013333333333333334
679,1.756893906632584,0.0006262182164578078,2016-05-25,0.08007633333333335,0.0016,0.0187,0.00013333333333333334
680,0.7930170185174612,-0.005098148400657143,2016-05-26,0.08007633333333335,0.0016,0.0183,0.00013333333333333334
681,-0.059739834257799274,0.005034473905647152,2016-05-27,0.08007633333333335,0.0016,0.018500000000000003,0.00013333333333333334
682,-0.4883290929799111,-0.001967801266792635,2016-05-31,0.08007633333333335,0.0016,0.0184,0.00013333333333333334
683,-1.4019413267085779,-0.0009858038810909298,2016-06-01,0.08033933333333333,0.0016333333333333334,0.018500000000000003,0.00013333333333333334
684,-0.7515879260228564,-0.008433803880014024,2016-06-02,0.08033933333333333,0.0016333333333333334,0.0181,0.00013333333333333334
685,0.20467655533100704,-0.00931936362178365,2016-06-03,0.08033933333333333,0.0016333333333333334,0.0171,0.00013333333333333334
686,0.7250694634323818,0.0037445972045555553,2016-06-06,0.08033933333333333,0.0016333333333333334,0.0173,0.00013333333333333334
687,0.4055594851896105,-0.007188449432520394,2016-06-07,0.08033933333333333,0.0016333333333333334,0.0172,0.00013333333333333334
688,-0.09089191039439726,0.007698590491397761,2016-06-08,0.08033933333333333,0.0016333333333333334,0.0171,0.00013333333333333334
689,0.7175946580290748,0.009822865697105776,2016-06-09,0.08033933333333333,0.0016333333333333334,0.0168,0.00013333333333333334
690,-0.8228513640917035,0.009817202387847779,2016-06-10,0.08033933333333333,0.0016333333333333334,0.016399999999999998,0.00013333333333333334
691,-1.5076362558696155,0.016321644743120922,2016-06-13,0.08033933333333333,0.0016333333333333334,0.016200000000000003,0.00013333333333333334
692,0.12328193441117907,-0.005703988373172431,2016-06-14,0.08033933333333333,0.0016333333333333334,0.016200000000000003,0.00013333333333333334
693,-0.32836967090108526,0.016681110390831755,2016-06-15,0.08033933333333333,0.0016333333333333334,0.016,0.00013333333333333334
694,-1.8632662185229298,0.005469162513567438,2016-06-17,0.08033933333333333,0.0016333333333333334,0.016200000000000003,0.00013333333333333334
695,-0.2412522307390974,0.0012952970481450166,2016-06-20,0.08033933333333333,0.0016333333333333334,0.0167,0.00013333333333333334
696,0.8517188149921973,0.005777102618404362,2016-06-21,0.08033933333333333,0.0016333333333333334,0.0171,0.00013333333333333334
697,-0.37536014931590644,0.0026580156917543896,2016-06-22,0.08033933333333333,0.0016333333333333334,0.0169,0.00013333333333333334
698,0.5756131394793584,0.0009405242826079352,2016-06-23,0.08033933333333333,0.0016333333333333334,0.0174,0.00013333333333333334
699,-2.8095493511424374,-0.006578043213113172,2016-06-24,0.08033933333333333,0.0016333333333333334,0.015700000000000002,0.00013333333333333334
700,-1.4561109782348702,0.001977968409954123,2016-06-27,0.08033933333333333,0.0016333333333333334,0.0146,0.00013333333333333334
701,1.684030418387672,0.006350801004745499,2016-06-28,0.08033933333333333,0.0016333333333333334,0.0146,0.00013333333333333334
702,0.8654962343726424,-0.004263866065354227,2016-06-29,0.08033933333333333,0.0016333333333333334,0.015,0.00013333333333333334
703,1.271188037613702,-0.00025684753206545174,2016-06-30,0.08033933333333333,0.0016333333333333334,0.0149,0.00013333333333333334
704,0.3033423917746969,-0.007796059340780759,2016-07-01,0.08020933333333333,0.0016,0.0146,0.0002666666666666667
705,-0.9385874465579147,0.002849455577970117,2016-07-05,0.08020933333333333,0.0016,0.0137,0.0002666666666666667
706,0.5685108734346134,-0.0011194856766171268,2016-07-06,0.08020933333333333,0.0016,0.0138,0.0002666666666666667
707,0.4291650344474318,0.005085459802032233,2016-07-07,0.08020933333333333,0.0016,0.013999999999999999,0.0002666666666666667
708,0.7713208688777895,0.011148239535111015,2016-07-08,0.08020933333333333,0.0016,0.0137,0.0002666666666666667
709,0.3102917185452636,0.009159453989250332,2016-07-11,0.08020933333333333,0.0016,0.0143,0.0002666666666666667
710,0.4537089497313129,0.001008479983904964,2016-07-12,0.08020933333333333,0.0016,0.015300000000000001,0.0002666666666666667
711,-0.5645555524226298,0.005373232856839216,2016-07-13,0.08020933333333333,0.0016,0.0148,0.0002666666666666667
712,1.9819957092945373,-0.004175342935530457,2016-07-14,0.08020933333333333,0.0016,0.015300000000000001,0.0002666666666666667
713,-0.010091998828820614,-0.001761009156423743,2016-07-15,0.08020933333333333,0.0016,0.016,0.0002666666666666667
714,1.0629580648946702,0.008064519456924657,2016-07-18,0.08020933333333333,0.0016,0.0159,0.0002666666666666667
715,0.0400800507017518,-8.330422915991953e-05,2016-07-19,0.08020933333333333,0.0016,0.015600000000000001,0.0002666666666666667
716,0.09011913073064814,-0.0017500804113128599,2016-07-20,0.08020933333333333,0.0016,0.0159,0.0002666666666666667
717,-0.5302292326814895,0.0018366057884593445,2016-07-21,0.08020933333333333,0.0016,0.015700000000000002,0.0002666666666666667
718,-0.7744118642909914,0.0006667749644386767,2016-07-22,0.08020933333333333,0.0016,0.015700000000000002,0.0002666666666666667
