,Col,Label,Date,CPI,unemployment_rate,Interest Rate,GDP Growth Rate
546,-0.33589662341720894,0.03711876786406165,2015-11-12,0.079112,0.0017,0.0232,6.666666666666667e-05
547,-2.920838180230212,-0.004154242730912472,2015-11-13,0.079112,0.0017,0.022799999999999997,6.666666666666667e-05
548,1.6378774717161537,0.011445208209582391,2015-11-16,0.079112,0.0017,0.0227,6.666666666666667e-05
549,-0.42915227253236266,-0.0038072773745019273,2015-11-17,0.079112,0.0017,0.0225,6.666666666666667e-05
550,3.166518479387981,0.010828088526443791,2015-11-18,0.079112,0.0017,0.0227,6.666666666666667e-05
551,1.2703446556436848,0.012707375160867729,2015-11-19,0.079112,0.0017,0.022400000000000003,6.666666666666667e-05
552,0.43777145370773596,0.015244554315106074,2015-11-20,0.079112,0.0017,0.0226,6.666666666666667e-05
553,-1.2992207986450843,0.017568765587246737,2015-11-23,0.079112,0.0017,0.0225,6.666666666666667e-05
554,0.9596588877745615,0.007929837313713772,2015-11-24,0.079112,0.0017,0.022400000000000003,6.666666666666667e-05
555,-0.7149954094844757,-0.0005973984902545304,2015-11-25,0.079112,0.0017,0.0223,6.666666666666667e-05
556,-0.1864107558772199,-0.004882879892433634,2015-11-27,0.079112,0.0017,0.0222,6.666666666666667e-05
557,0.41594329474543557,-0.014019742358411413,2015-11-30,0.079112,0.0017,0.022099999999999998,6.666666666666667e-05
558,-0.8115111240278416,-0.007515544396517471,2015-12-01,0.07884166666666667,0.0016666666666666668,0.0215,6.666666666666667e-05
559,-0.9033556460102288,0.002046765206718648,2015-12-02,0.07884166666666667,0.0016666666666666668,0.0218,6.666666666666667e-05
560,-0.928792681076529,0.007250439923731422,2015-12-03,0.07884166666666667,0.0016666666666666668,0.0233,6.666666666666667e-05
561,3.32466253069017,0.0040555951921072975,2015-12-04,0.07884166666666667,0.0016666666666666668,0.022799999999999997,6.666666666666667e-05
562,-0.6301059659429842,-0.0009087520837927077,2015-12-07,0.07884166666666667,0.0016666666666666668,0.0223,6.666666666666667e-05
563,-0.042285224880123096,0.007176280476362651,2015-12-08,0.07884166666666667,0.0016666666666666668,0.022400000000000003,6.666666666666667e-05
564,-2.207534427909863,-0.008228676281332725,2015-12-09,0.07884166666666667,0.0016666666666666668,0.0222,6.666666666666667e-05
565,0.4756720524482061,-0.015076777357676097,2015-12-10,0.07884166666666667,0.0016666666666666668,0.022400000000000003,6.666666666666667e-05
566,-2.5737937217314433,0.001233074549458646,2015-12-11,0.07884166666666667,0.0016666666666666668,0.0213,6.666666666666667e-05
567,-0.6184765944935666,-0.0032836964302450644,2015-12-14,0.07884166666666667,0.0016666666666666668,0.0223,6.666666666666667e-05
568,-1.7691983163176883,0.004220947798126318,2015-12-15,0.07884166666666667,0.0016666666666666668,0.022799999999999997,6.666666666666667e-05
569,0.7692728962990447,-0.022757549965925383,2015-12-16,0.07884166666666667,0.0016666666666666668,0.023,6.666666666666667e-05
570,-2.1196200212352134,-0.0024130428424243844,2015-12-17,0.07884166666666667,0.0016666666666666668,0.022400000000000003,6.666666666666667e-05
571,-2.706952880774516,0.008517800859636271,2015-12-18,0.07884166666666667,0.0016666666666666668,0.0219,6.666666666666667e-05
572,1.226088019720084,-0.0037538596431749838,2015-12-21,0.07884166666666667,0.0016666666666666668,0.022000000000000002,6.666666666666667e-05
573,-0.09315949487233022,0.005756564847858803,2015-12-22,0.07884166666666667,0.0016666666666666668,0.022400000000000003,6.666666666666667e-05
574,1.2869434174795913,-0.028095828217119312,2015-12-23,0.07884166666666667,0.0016666666666666668,0.0227,6.666666666666667e-05
575,-0.534006494321615,-0.014561198366508155,2015-12-24,0.07884166666666667,0.0016666666666666668,0.0225,6.666666666666667e-05
576,-1.1200596472667357,0.016840485483925693,2015-12-28,0.07884166666666667,0.0016666666666666668,0.022400000000000003,6.666666666666667e-05
577,1.7974102011798276,0.00865487317425151,2015-12-29,0.07884166666666667,0.0016666666666666668,0.0232,6.666666666666667e-05
578,-1.3058700501211606,0.012711705084585523,2015-12-30,0.07884166666666667,0.0016666666666666668,0.0231,6.666666666666667e-05
579,-1.9194732859556307,0.003033510988439403,2015-12-31,0.07884166666666667,0.0016666666666666668,0.0227,6.666666666666667e-05
580,0.08547406780390343,-0.009385788991538968,2016-01-04,0.078972,0.0016,0.022400000000000003,0.0002666666666666667
581,-2.5059137263276132,0.005685195835751555,2016-01-05,0.078972,0.0016,0.0225,0.0002666666666666667
582,-1.9569633158705968,0.004291649972778755,2016-01-06,0.078972,0.0016,0.0218,0.0002666666666666667
583,-4.220472545651976,0.007713121784689969,2016-01-07,0.078972,0.0016,0.0216,0.0002666666666666667
584,0.5287803853698092,0.003102917185452636,2016-01-08,0.078972,0.0016,0.0213,0.0002666666666666667
585,1.6192047901144146,0.004537004183206683,2016-01-11,0.078972,0.0016,0.0217,0.0002666666666666667
586,1.4513478166288785,-0.005645386146127973,2016-01-12,0.078972,0.0016,0.0212,0.0002666666666666667
587,-2.571024172269021,0.019820297043952273,2016-01-13,0.078972,0.0016,0.0208,0.0002666666666666667
588,2.1870618071251346,-0.0001012549499976867,2016-01-14,0.078972,0.0016,0.021,0.0002666666666666667
589,-2.4015248417509905,0.010629663518092247,2016-01-15,0.078972,0.0016,0.0203,0.0002666666666666667
590,-0.48387390016615406,0.00040046892656997457,2016-01-19,0.078972,0.0016,0.0206,0.0002666666666666667
591,0.13448379375906594,0.0009011914566254831,2016-01-20,0.078972,0.0016,0.020099999999999996,0.0002666666666666667
592,-0.506239624296978,-0.005301962121629145,2016-01-21,0.078972,0.0016,0.0202,0.0002666666666666667
593,5.31671558610376,-0.00774403414218372,2016-01-22,0.078972,0.0016,0.0207,0.0002666666666666667
594,-1.952304042583597,-0.013379574479147616,2016-01-25,0.078972,0.0016,0.0203,0.0002666666666666667
595,0.5531199317258428,-0.00688301584518225,2016-01-26,0.078972,0.0016,0.020099999999999996,0.0002666666666666667
596,-6.570636588618162,0.06496336889587506,2016-01-27,0.078972,0.0016,0.0202,0.0002666666666666667
597,0.7171602064822258,0.01350162140006983,2016-01-28,0.078972,0.0016,0.02,0.0002666666666666667
598,3.454150856174887,-0.0012455841946878987,2016-01-29,0.078972,0.0016,0.0194,0.0002666666666666667
599,-0.9348618075978199,0.017656349913721447,2016-02-01,0.079037,0.0016333333333333334,0.0197,0.0002666666666666667
600,-2.0221898084910928,-0.014804143169079298,2016-02-02,0.079037,0.0016333333333333334,0.0187,0.0002666666666666667
601,1.9792411500458185,0.0125381358730694,2016-02-03,0.079037,0.0016333333333333334,0.018799999999999997,0.0002666666666666667
602,0.8034967103897284,0.0061772047434875965,2016-02-04,0.079037,0.0016333333333333334,0.0187,0.0002666666666666667
603,-2.6708070198840916,0.015207785164724097,2016-02-05,0.079037,0.0016333333333333334,0.018600000000000002,0.0002666666666666667
604,1.0529652191504812,0.00828047939956078,2016-02-08,0.079037,0.0016333333333333334,0.0175,0.0002666666666666667
605,-0.02105346897737226,0.004060220876501708,2016-02-09,0.079037,0.0016333333333333334,0.0174,0.0002666666666666667
606,-0.7579793282029623,-0.007444229162552718,2016-02-10,0.079037,0.0016333333333333334,0.0171,0.0002666666666666667
607,-0.6046500908573393,-0.0006482004836015909,2016-02-11,0.079037,0.0016333333333333334,0.0163,0.0002666666666666667
608,0.30953000069915415,0.0023162636568174744,2016-02-12,0.079037,0.0016333333333333334,0.0174,0.0002666666666666667
609,2.8194365856149206,0.01201698050601041,2016-02-16,0.079037,0.0016333333333333334,0.0178,0.0002666666666666667
610,1.5314550106019897,-0.0009130424586165642,2016-02-17,0.079037,0.0016333333333333334,0.0181,0.0002666666666666667
611,-1.895624390398265,-0.0014630155228159136,2016-02-18,0.079037,0.0016333333333333334,0.0175,0.0002666666666666667
612,-0.2285375499266551,-0.0012817693178390765,2016-02-19,0.079037,0.0016333333333333334,0.0176,0.0002666666666666667
613,0.8745974877131468,0.00256682871797298,2016-02-22,0.079037,0.0016333333333333334,0.0177,0.0002666666666666667
614,-2.2605171499314847,-0.007772498924133675,2016-02-23,0.079037,0.0016333333333333334,0.0174,0.0002666666666666667
615,1.4891140970206385,0.0031332473835885555,2016-02-24,0.079037,0.0016333333333333334,0.0175,0.0002666666666666667
616,0.6867712810658677,-0.007533199292524606,2016-02-25,0.079037,0.0016333333333333334,0.0171,0.0002666666666666667
617,0.15501505845820773,-0.004258181058925059,2016-02-26,0.079037,0.0016333333333333334,0.0176,0.0002666666666666667
618,-0.22702185379535056,-0.005856436744493099,2016-02-29,0.079037,0.0016333333333333334,0.0174,0.0002666666666666667
619,3.9714277867709313,-0.001122105156073916,2016-03-01,0.07937733333333334,0.0016666666666666668,0.0183,0.0002666666666666667
620,0.2188470626675043,-0.007676434935579013,2016-03-02,0.07937733333333334,0.0016666666666666668,0.0184,0.0002666666666666667
621,0.7444215683301669,0.0009432504799709029,2016-03-03,0.07937733333333334,0.0016666666666666668,0.0183,0.0002666666666666667
622,1.4876831074239316,0.0059378087882393515,2016-03-04,0.07937733333333334,0.0016666666666666668,0.018799999999999997,0.0002666666666666667
623,-1.1066875358640482,0.009369763996799563,2016-03-07,0.07937733333333334,0.0016666666666666668,0.0191,0.0002666666666666667
624,-0.8245691705754288,-0.00027904198386397017,2016-03-08,0.07937733333333334,0.0016666666666666668,0.0183,0.0002666666666666667
625,0.08909123806253305,0.006128258980450774,2016-03-09,0.07937733333333334,0.0016666666666666668,0.019,0.0002666666666666667
626,0.04944101442490023,-0.02620899163571422,2016-03-10,0.07937733333333334,0.0016666666666666668,0.019299999999999998,0.0002666666666666667
627,1.0773736476982654,-0.022649595945676504,2016-03-11,0.07937733333333334,0.0016666666666666668,0.019799999999999998,0.0002666666666666667
628,0.25428260404336545,0.022398888497808356,2016-03-14,0.07937733333333334,0.0016666666666666668,0.0197,0.0002666666666666667
629,2.009346382488797,0.023805002709371026,2016-03-15,0.07937733333333334,0.0016666666666666668,0.0197,0.0002666666666666667
630,1.3291236669880746,0.03538678188183231,2016-03-16,0.07937733333333334,0.0016666666666666668,0.0194,0.0002666666666666667
631,-0.16042637927174974,0.033998443987259375,2016-03-17,0.07937733333333334,0.0016666666666666668,0.0191,0.0002666666666666667
632,0.1134301288266304,-0.005624425596751026,2016-03-18,0.07937733333333334,0.0016666666666666668,0.018799999999999997,0.0002666666666666667
633,-0.009422808572223662,-0.01166013387531939,2016-03-21,0.07937733333333334,0.0016666666666666668,0.0192,0.0002666666666666667
634,0.7647813116858249,-8.824743421309567e-05,2016-03-22,0.07937733333333334,0.0016666666666666668,0.0194,0.0002666666666666667
635,-0.5528623966990498,-0.00017593077196587092,2016-03-23,0.07937733333333334,0.0016666666666666668,0.018799999999999997,0.0002666666666666667
636,-0.43341513937223963,0.009423011489329891,2016-03-24,0.07937733333333334,0.0016666666666666668,0.0191,0.0002666666666666667
637,-0.4542550260898226,-0.016663629723218887,2016-03-28,0.07937733333333334,0.0016666666666666668,0.0189,0.0002666666666666667
638,2.3671521133684204,0.0015083548724812434,2016-03-29,0.07937733333333334,0.0016666666666666668,0.0181,0.0002666666666666667
639,1.7459195074288392,0.0018602412561661286,2016-03-30,0.07937733333333334,0.0016666666666666668,0.0183,0.0002666666666666667
640,-0.5202736692532794,0.007604626650575597,2016-03-31,0.07937733333333334,0.0016666666666666668,0.0178,0.0002666666666666667
641,0.9175262062513179,-0.015533258968581154,2016-04-01,0.07975366666666667,0.0017,0.0179,0.00013333333333333334
642,1.0273598345435175,0.007755517690323899,2016-04-04,0.07975366666666667,0.0017,0.0178,0.00013333333333333334
643,-1.1789080234648974,-0.0046882683011960635,2016-04-05,0.07975366666666667,0.0017,0.0173,0.00013333333333333334
644,1.0472598839927239,0.004266054787549711,2016-04-06,0.07975366666666667,0.0017,0.0176,0.00013333333333333334
645,-2.180944794005002,0.0004424095627464375,2016-04-07,0.07975366666666667,0.0017,0.017,0.00013333333333333334
646,0.11053598178967228,0.007430285793941449,2016-04-08,0.07975366666666667,0.0017,0.0172,0.00013333333333333334
647,0.3313260718915467,0.001492727119019932,2016-04-11,0.07975366666666667,0.0017,0.0173,0.00013333333333333334
648,1.302526346781252,0.017447223314660754,2016-04-12,0.07975366666666667,0.0017,0.0179,0.00013333333333333334
649,1.4487264542097922,0.0021541235781086243,2016-04-13,0.07975366666666667,0.0017,0.0177,0.00013333333333333334
650,0.05357492446871337,0.00894235348784611,2016-04-14,0.07975366666666667,0.0017,0.018000000000000002,0.00013333333333333334
651,-2.00715593368197,-0.0030680246289154223,2016-04-15,0.07975366666666667,0.0017,0.0176,0.00013333333333333334
652,-2.1574781013089406,0.005556350866480431,2016-04-18,0.07975366666666667,0.0017,0.0178,0.00013333333333333334
653,-0.5303267106841036,-0.0006797838291621172,2016-04-19,0.07975366666666667,0.0017,0.0179,0.00013333333333333334
654,0.2057636398900442,-0.0006806662842950839,2016-04-20,0.07975366666666667,0.0017,0.018500000000000003,0.00013333333333333334
655,-1.0827981529477837,-0.002979654370180773,2016-04-21,0.07975366666666667,0.0017,0.018799999999999997,0.00013333333333333334
656,-0.27365097070409794,-0.0005122160362825978,2016-04-22,0.07975366666666667,0.0017,0.0189,0.00013333333333333334
657,-0.5677236695857069,-0.003929423902420681,2016-04-25,0.07975366666666667,0.0017,0.0191,0.00013333333333333334
658,-0.694749815364748,0.009004883164691613,2016-04-26,0.07975366666666667,0.0017,0.0194,0.00013333333333333334
659,-6.257780195734863,0.005099924940620726,2016-04-27,0.07975366666666667,0.0017,0.0187,0.00013333333333333334
660,-3.0566223342469834,-0.022494930788923506,2016-04-28,0.07975366666666667,0.0017,0.0184,0.00013333333333333334
661,-1.1494556570628478,-0.009602708176857377,2016-04-29,0.07975366666666667,0.0017,0.0183,0.00013333333333333334
662,-0.10665800449631835,-0.00663855221020182,2016-05-02,0.08007633333333335,0.0016,0.018799999999999997,0.00013333333333333334
663,1.6445857204626435,-0.0015828799456405473,2016-05-03,0.08007633333333335,0.0016,0.0181,0.00013333333333333334
664,-1.0401060186095767,-0.01805556632663008,2016-05-04,0.08007633333333335,0.0016,0.0179,0.00013333333333333334
665,-0.40590206650451544,0.0008970245622197393,2016-05-05,0.08007633333333335,0.0016,0.0176,0.00013333333333333334
666,-0.5577334369061937,-0.010718586353361315,2016-05-06,0.08007633333333335,0.0016,0.0179,0.00013333333333333334
667,0.07550968816425474,-0.009014210286598545,2016-05-09,0.08007633333333335,0.0016,0.0177,0.00013333333333333334
668,0.6789495933605227,0.014425073557592372,2016-05-10,0.08007633333333335,0.0016,0.0177,0.00013333333333333334
669,-0.9740756338058709,0.005887093449303382,2016-05-11,0.08007633333333335,0.0016,0.0173,0.00013333333333333334
670,-2.3457287102709,-0.0016206954814552699,2016-05-12,0.08007633333333335,0.0016,0.0175,0.00013333333333333334
671,0.1992791916219705,-0.027868124610920364,2016-05-13,0.08007633333333335,0.0016,0.0171,0.00013333333333333334
672,3.7118767864061653,0.005937524590308385,2016-05-16,0.08007633333333335,0.0016,0.0175,0.00013333333333333334
673,-0.4154242730912472,-0.025085307017676306,2016-05-17,0.08007633333333335,0.0016,0.0176,0.00013333333333333334
674,1.1445208209582391,0.013243879582084395,2016-05-18,0.08007633333333335,0.0016,0.0187,0.00013333333333333334
675,-0.3807277374501927,0.026888102082283982,2016-05-19,0.08007633333333335,0.0016,0.018500000000000003,0.00013333333333333334
676,1.082808852644379,-0.00036361687509811613,2016-05-20,0.08007633333333335,0.0016,0.018500000000000003,0.00013333333333333334
677,1.2707375160867729,0.0010006266016411303,2016-05-23,0.08007633333333335,0.0016,0.0184,0.00013333333333333334
678,1.5244554315106074,0.015173372834369259,2016-05-24,0.08007633333333335,0.0016,0.018600000000000002,0.00013333333333333334
679,1.7568765587246737,0.0006265846432611522,2016-05-25,0.08007633333333335,0.0016,0.0187,0.00013333333333333334
680,0.7929837313713772,-0.005098366598196291,2016-05-26,0.08007633333333335,0.0016,0.0183,0.00013333333333333334
681,-0.05973984902545304,0.005034547140648327,2016-05-27,0.08007633333333335,0.0016,0.018500000000000003,0.00013333333333333334
682,-0.48828798924336336,-0.001968020689117722,2016-05-31,0.08007633333333335,0.0016,0.0184,0.00013333333333333334
683,-1.4019742358411413,-0.0009859507159664105,2016-06-01,0.08033933333333333,0.0016333333333333334,0.018500000000000003,0.00013333333333333334
684,-0.7515544396517471,-0.008433438470047738,2016-06-02,0.08033933333333333,0.0016333333333333334,0.0181,0.00013333333333333334
685,0.20467652067186481,-0.00931973263318353,2016-06-03,0.08033933333333333,0.0016333333333333334,0.0171,0.00013333333333333334
686,0.7250439923731422,0.003744672819877115,2016-06-06,0.08033933333333333,0.0016333333333333334,0.0173,0.00013333333333333334
687,0.40555951921072975,-0.007188152518159074,2016-06-07,0.08033933333333333,0.0016333333333333334,0.0172,0.00013333333333333334
688,-0.09087520837927077,0.007698514300344073,2016-06-08,0.08033933333333333,0.0016333333333333334,0.0171,0.00013333333333333334
689,0.7176280476362651,0.009822716040741364,2016-06-09,0.08033933333333333,0.0016333333333333334,0.0168,0.00013333333333333334
690,-0.8228676281332725,0.009817129373594469,2016-06-10,0.08033933333333333,0.0016333333333333334,0.016399999999999998,0.00013333333333333334
691,-1.5076777357676097,0.01632179316936888,2016-06-13,0.08033933333333333,0.0016333333333333334,0.016200000000000003,0.00013333333333333334
692,0.12330745494586459,-0.005704203918967421,2016-06-14,0.08033933333333333,0.0016333333333333334,0.016200000000000003,0.00013333333333333334
693,-0.32836964302450644,0.016681186267790915,2016-06-15,0.08033933333333333,0.0016333333333333334,0.016,0.00013333333333333334
694,-1.8632660598218442,0.0054694475916925445,2016-06-17,0.08033933333333333,0.0016333333333333334,0.016200000000000003,0.00013333333333333334
695,-0.24130428424243844,0.0012949434223037404,2016-06-20,0.08033933333333333,0.0016333333333333334,0.0167,0.00013333333333333334
696,0.8517800859636271,0.005777598021812214,2016-06-21,0.08033933333333333,0.0016333333333333334,0.0171,0.00013333333333333334
697,-0.3753859643174984,0.002657523604377099,2016-06-22,0.08033933333333333,0.0016333333333333334,0.0169,0.00013333333333333334
698,0.5756564847858803,0.0009406644912210993,2016-06-23,0.08033933333333333,0.0016333333333333334,0.0174,0.00013333333333333334
699,-2.809582821711931,-0.006577763914164314,2016-06-24,0.08033933333333333,0.0016333333333333334,0.015700000000000002,0.00013333333333333334
700,-1.4561198366508155,0.0019776863808016465,2016-06-27,0.08033933333333333,0.0016333333333333334,0.0146,0.00013333333333333334
701,1.6840485483925693,0.006350871714864592,2016-06-28,0.08033933333333333,0.0016333333333333334,0.0146,0.00013333333333333334
702,0.865487317425151,-0.004263866065354227,2016-06-29,0.08033933333333333,0.0016333333333333334,0.015,0.00013333333333333334
703,1.2711705084585523,-0.00025705789040453286,2016-06-30,0.08033933333333333,0.0016333333333333334,0.0149,0.00013333333333333334
704,0.3033510988439403,-0.0077957102937897815,2016-07-01,0.08020933333333333,0.0016,0.0146,0.0002666666666666667
705,-0.9385788991538968,0.0028491017324066004,2016-07-05,0.08020933333333333,0.0016,0.0137,0.0002666666666666667
706,0.5685195835751555,-0.0011192039624811079,2016-07-06,0.08020933333333333,0.0016,0.0138,0.0002666666666666667
707,0.4291649972778755,0.005085600576558047,2016-07-07,0.08020933333333333,0.0016,0.013999999999999999,0.0002666666666666667
708,0.7713121784689969,0.011148166977332563,2016-07-08,0.08020933333333333,0.0016,0.0137,0.0002666666666666667
709,0.3102917185452636,0.009159313846151429,2016-07-11,0.08020933333333333,0.0016,0.0143,0.0002666666666666667
710,0.4537004183206683,0.001008479983904964,2016-07-12,0.08020933333333333,0.0016,0.015300000000000001,0.0002666666666666667
711,-0.5645386146127973,0.005373370328897176,2016-07-13,0.08020933333333333,0.0016,0.0148,0.0002666666666666667
712,1.9820297043952273,-0.004175342364605261,2016-07-14,0.08020933333333333,0.0016,0.015300000000000001,0.0002666666666666667
713,-0.01012549499976867,-0.0017612835358916668,2016-07-15,0.08020933333333333,0.0016,0.016,0.0002666666666666667
714,1.0629663518092247,0.00806479567203544,2016-07-18,0.08020933333333333,0.0016,0.0159,0.0002666666666666667
715,0.04004689265699746,-8.357712268325379e-05,2016-07-19,0.08020933333333333,0.0016,0.015600000000000001,0.0002666666666666667
716,0.0901191456625483,-0.0017500124182103782,2016-07-20,0.08020933333333333,0.0016,0.0159,0.0002666666666666667
717,-0.5301962121629145,0.0018368109686179857,2016-07-21,0.08020933333333333,0.0016,0.015700000000000002,0.0002666666666666667
718,-0.774403414218372,0.000666501968565214,2016-07-22,0.08020933333333333,0.0016,0.015700000000000002,0.0002666666666666667
719,-1.3379574479147616,-0.0009158042366173014,2016-07-25,0.08020933333333333,0.0016,0.0158,0.0002666666666666667
720,-0.688301584518225,0.015920474197967494,2016-07-26,0.08020933333333333,0.0016,0.015700000000000002,0.0002666666666666667
721,6.496336889587506,0.0004922498856030355,2016-07-27,0.08020933333333333,0.0016,0.0152,0.0002666666666666667
722,1.350162140006983,8.184462063987041e-05,2016-07-28,0.08020933333333333,0.0016,0.0152,0.0002666666666666667
723,-0.12455841946878987,-0.002623848671677864,2016-07-29,0.08020933333333333,0.0016,0.0146,0.0002666666666666667
724,1.7656349913721447,-0.0023019999983845407,2016-08-01,0.08028300000000001,0.0016333333333333334,0.0151,0.0002666666666666667
725,-1.4804143169079298,0.06098044847214745,2016-08-02,0.08028300000000001,0.0016333333333333334,0.0155,0.0002666666666666667
726,1.25381358730694,-0.0017086499401686162,2016-08-03,0.08028300000000001,0.0016333333333333334,0.0155,0.0002666666666666667
727,0.6177204743487597,0.004279381942641436,2016-08-04,0.08028300000000001,0.0016333333333333334,0.0151,0.0002666666666666667
728,1.5207785164724097,0.009373800042090208,2016-08-05,0.08028300000000001,0.0016333333333333334,0.0159,0.0002666666666666667
729,0.8280479399560781,0.009517048766030545,2016-08-08,0.08028300000000001,0.0016333333333333334,0.0159,0.0002666666666666667
730,0.4060220876501708,0.003877645036504118,2016-08-09,0.08028300000000001,0.0016333333333333334,0.0155,0.0002666666666666667
731,-0.7444229162552718,0.0072258832418747865,2016-08-10,0.08028300000000001,0.0016333333333333334,0.015,0.0002666666666666667
732,-0.06482004836015909,-0.00226553955632558,2016-08-11,0.08028300000000001,0.0016333333333333334,0.015700000000000002,0.0002666666666666667
733,0.23162636568174744,0.008855679473861677,2016-08-12,0.08028300000000001,0.0016333333333333334,0.0151,0.0002666666666666667
734,1.201698050601041,0.012979160882099938,2016-08-15,0.08028300000000001,0.0016333333333333334,0.0155,0.0002666666666666667
735,-0.09130424586165642,0.003629129198569281,2016-08-16,0.08028300000000001,0.0016333333333333334,0.015700000000000002,0.0002666666666666667
736,-0.14630155228159136,-0.001180510839235871,2016-08-17,0.08028300000000001,0.0016333333333333334,0.015600000000000001,0.0002666666666666667
737,-0.12817693178390765,0.0027333686347275066,2016-08-18,0.08028300000000001,0.0016333333333333334,0.015300000000000001,0.0002666666666666667
738,0.256682871797298,0.007220882941703977,2016-08-19,0.08028300000000001,0.0016333333333333334,0.0158,0.0002666666666666667
739,-0.7772498924133675,0.002999351254701077,2016-08-22,0.08028300000000001,0.0016333333333333334,0.0155,0.0002666666666666667
740,0.31332473835885555,-0.004230186348180953,2016-08-23,0.08028300000000001,0.0016333333333333334,0.0155,0.0002666666666666667
741,-0.7533199292524606,0.0009520289650857272,2016-08-24,0.08028300000000001,0.0016333333333333334,0.015600000000000001,0.0002666666666666667
742,-0.4258181058925059,0.0019755571111019776,2016-08-25,0.08028300000000001,0.0016333333333333334,0.0158,0.0002666666666666667
743,-0.5856436744493099,0.0004381603362022535,2016-08-26,0.08028300000000001,0.0016333333333333334,0.016200000000000003,0.0002666666666666667
744,-0.11221051560739159,0.020439558451648354,2016-08-29,0.08028300000000001,0.0016333333333333334,0.015700000000000002,0.0002666666666666667
745,-0.7676434935579013,-0.005937481557990343,2016-08-30,0.08028300000000001,0.0016333333333333334,0.015700000000000002,0.0002666666666666667
746,0.0943250479970903,0.005901025017994943,2016-08-31,0.08028300000000001,0.0016333333333333334,0.0158,0.0002666666666666667
747,0.5937808788239352,-0.0031478168756249314,2016-09-01,0.08047599999999999,0.0016666666666666668,0.015700000000000002,0.0002666666666666667
748,0.9369763996799563,0.0012919798380006675,2016-09-02,0.08047599999999999,0.0016666666666666668,0.016,0.0002666666666666667
749,-0.027904198386397017,-0.003727089849216214,2016-09-06,0.08047599999999999,0.0016666666666666668,0.0155,0.0002666666666666667
750,0.6128258980450774,-0.0023023275453568637,2016-09-07,0.08047599999999999,0.0016666666666666668,0.0154,0.0002666666666666667
751,-2.620899163571422,0.0033169172537654834,2016-09-08,0.08047599999999999,0.0016666666666666668,0.0161,0.0002666666666666667
752,-2.2649595945676504,0.0004313180745239009,2016-09-09,0.08047599999999999,0.0016666666666666668,0.0167,0.0002666666666666667
753,2.2398888497808356,-0.0015084353616883206,2016-09-12,0.08047599999999999,0.0016666666666666668,0.0168,0.0002666666666666667
754,2.3805002709371026,0.010576289540999317,2016-09-13,0.08047599999999999,0.0016666666666666668,0.0173,0.0002666666666666667
755,3.5386781881832308,0.001637325163654113,2016-09-14,0.08047599999999999,0.0016666666666666668,0.017,0.0002666666666666667
756,3.3998443987259375,-0.004975677850208693,2016-09-15,0.08047599999999999,0.0016666666666666668,0.0171,0.0002666666666666667
757,-0.5624425596751026,0.010501208882843116,2016-09-16,0.08047599999999999,0.0016666666666666668,0.017,0.0002666666666666667
758,-1.166013387531939,-0.011452286423450309,2016-09-19,0.08047599999999999,0.0016666666666666668,0.017,0.0002666666666666667
759,-0.008824743421309567,0.011298388374536783,2016-09-20,0.08047599999999999,0.0016666666666666668,0.0169,0.0002666666666666667
760,-0.017593077196587092,-0.003535216707112543,2016-09-21,0.08047599999999999,0.0016666666666666668,0.0166,0.0002666666666666667
761,0.9423011489329891,-0.0019869300403714263,2016-09-22,0.08047599999999999,0.0016666666666666668,0.0163,0.0002666666666666667
762,-1.6663629723218887,0.0017066391415752058,2016-09-23,0.08047599999999999,0.0016666666666666668,0.016200000000000003,0.0002666666666666667
763,0.15083548724812434,0.020726804306846258,2016-09-26,0.08047599999999999,0.0016666666666666668,0.0159,0.0002666666666666667
764,0.18602412561661286,0.0022251362621021897,2016-09-27,0.08047599999999999,0.0016666666666666668,0.015600000000000001,0.0002666666666666667
765,0.7604626650575597,-0.001318248459234228,2016-09-28,0.08047599999999999,0.0016666666666666668,0.015700000000000002,0.0002666666666666667
766,-1.5533258968581154,-0.00187594010811154,2016-09-29,0.08047599999999999,0.0016666666666666668,0.015600000000000001,0.0002666666666666667
767,0.7755517690323899,0.0002783847465586131,2016-09-30,0.08047599999999999,0.0016666666666666668,0.016,0.0002666666666666667
768,-0.46882683011960635,0.0074459958527337555,2016-10-03,0.08057633333333333,0.0016333333333333334,0.0163,0.00022222222222222223
769,0.4266054787549711,-0.0051806224314802085,2016-10-04,0.08057633333333333,0.0016333333333333334,0.0169,0.00022222222222222223
770,0.04424095627464375,-0.002499539826567254,2016-10-05,0.08057633333333333,0.0016333333333333334,0.0172,0.00022222222222222223
771,0.7430285793941449,-0.0022278723847097837,2016-10-06,0.08057633333333333,0.0016333333333333334,0.0175,0.00022222222222222223
772,0.1492727119019932,-0.0011856347564779268,2016-10-07,0.08057633333333333,0.0016333333333333334,0.0173,0.00022222222222222223
773,1.7447223314660754,-0.010756601583945091,2016-10-10,0.08057633333333333,0.0016333333333333334,0.0173,0.00022222222222222223
774,0.21541235781086243,0.0012005251045466014,2016-10-11,0.08057633333333333,0.0016333333333333334,0.0177,0.00022222222222222223
775,0.8942353487846111,-0.005289129781668511,2016-10-12,0.08057633333333333,0.0016333333333333334,0.0179,0.00022222222222222223
776,-0.3068024628915422,0.0055298187276850985,2016-10-13,0.08057633333333333,0.0016333333333333334,0.0175,0.00022222222222222223
