,Col,Label,Date,CPI,unemployment_rate,Interest Rate,GDP Growth Rate
543,0.13448756354172975,0.0009013832325464044,2016-01-20,0.078972,0.0016,0.020099999999999996,0.00025555555555555553
544,-0.5062398352021269,-0.00530239840764779,2016-01-21,0.078972,0.0016,0.0202,0.00025555555555555553
545,5.316670720495131,-0.007744156137945546,2016-01-22,0.078972,0.0016,0.0207,0.00025555555555555553
546,-1.9522656481363976,-0.013379067764615504,2016-01-25,0.078972,0.0016,0.0203,0.00025555555555555553
547,0.5531069845821746,-0.006883231041794002,2016-01-26,0.078972,0.0016,0.020099999999999996,0.00025555555555555553
548,-6.570652546966194,0.06496351303289605,2016-01-27,0.078972,0.0016,0.0202,0.00025555555555555553
549,0.7171543187455498,0.013501542660973476,2016-01-28,0.078972,0.0016,0.02,0.00025555555555555553
550,3.45416013358657,-0.0012461929381394343,2016-01-29,0.078972,0.0016,0.0194,0.00025555555555555553
551,-0.9348452828258913,0.017657282017969678,2016-02-01,0.079037,0.0016333333333333334,0.0197,0.00025555555555555553
552,-2.0222207815164484,-0.014804658595484299,2016-02-02,0.079037,0.0016333333333333334,0.0187,0.00025555555555555553
553,1.9792859952731945,0.012538321913509565,2016-02-03,0.079037,0.0016333333333333334,0.018799999999999997,0.00025555555555555553
554,0.8034940802772228,0.006177668283215976,2016-02-04,0.079037,0.0016333333333333334,0.0187,0.00025555555555555553
555,-2.6707964829317143,0.015207032606578963,2016-02-05,0.079037,0.0016333333333333334,0.018600000000000002,0.00025555555555555553
556,1.0529427023354465,0.008280580972350515,2016-02-08,0.079037,0.0016333333333333334,0.0175,0.00025555555555555553
557,-0.021028569904602,0.004060324252628478,2016-02-09,0.079037,0.0016333333333333334,0.0174,0.00025555555555555553
558,-0.7580037908525572,-0.007444040954303954,2016-02-10,0.079037,0.0016333333333333334,0.0171,0.00025555555555555553
559,-0.6046332819215849,-0.0006481388230196172,2016-02-11,0.079037,0.0016333333333333334,0.0163,0.00025555555555555553
560,0.30950187570963905,0.002316260970441464,2016-02-12,0.079037,0.0016333333333333334,0.0174,0.00025555555555555553
561,2.819444672304683,0.012016966921997163,2016-02-16,0.079037,0.0016333333333333334,0.0178,0.00025555555555555553
562,1.5314804115146963,-0.0009134925491312007,2016-02-17,0.079037,0.0016333333333333334,0.0181,0.00025555555555555553
563,-1.8956155088616922,-0.001462683380651808,2016-02-18,0.079037,0.0016333333333333334,0.0175,0.00025555555555555553
564,-0.22858746988418943,-0.001281949045392361,2016-02-19,0.079037,0.0016333333333333334,0.0176,0.00025555555555555553
565,0.8746390602683229,0.002566886931954393,2016-02-22,0.079037,0.0016333333333333334,0.0177,0.00025555555555555553
566,-2.26050947369435,-0.00777234144112271,2016-02-23,0.079037,0.0016333333333333334,0.0174,0.00025555555555555553
567,1.4890597946021211,0.003133198447343055,2016-02-24,0.079037,0.0016333333333333334,0.0175,0.00025555555555555553
568,0.6867915868030705,-0.007533206882831656,2016-02-25,0.079037,0.0016333333333333334,0.0171,0.00025555555555555553
569,0.15501255649086332,-0.0042579177033437166,2016-02-26,0.079037,0.0016333333333333334,0.0176,0.00025555555555555553
570,-0.227002738172688,-0.005856720279540317,2016-02-29,0.079037,0.0016333333333333334,0.0174,0.00025555555555555553
571,3.971461523667541,-0.0011221194689307046,2016-03-01,0.07937733333333334,0.0016666666666666668,0.0183,0.00025555555555555553
572,0.2188285224444142,-0.007676520238736995,2016-03-02,0.07937733333333334,0.0016666666666666668,0.0184,0.00025555555555555553
573,0.744401107430992,0.0009432494812477987,2016-03-03,0.07937733333333334,0.0016666666666666668,0.0183,0.00025555555555555553
574,1.48770502505704,0.005937943527484002,2016-03-04,0.07937733333333334,0.0016666666666666668,0.018799999999999997,0.00025555555555555553
575,-1.1066888116092355,0.009369369146798201,2016-03-07,0.07937733333333334,0.0016666666666666668,0.0191,0.00025555555555555553
576,-0.8246080141831702,-0.00027833887907680044,2016-03-08,0.07937733333333334,0.0016666666666666668,0.0183,0.00025555555555555553
577,0.08908487524776909,0.006128144062225616,2016-03-09,0.07937733333333334,0.0016666666666666668,0.019,0.00025555555555555553
578,0.049464948507749185,-0.02620906708204407,2016-03-10,0.07937733333333334,0.0016666666666666668,0.019299999999999998,0.00025555555555555553
579,1.0773842164790048,-0.022649758062526115,2016-03-11,0.07937733333333334,0.0016666666666666668,0.019799999999999998,0.00025555555555555553
580,0.2542344905834826,0.02239883538648124,2016-03-14,0.07937733333333334,0.0016666666666666668,0.0197,0.00025555555555555553
581,2.0094008139653896,0.023805106533423714,2016-03-15,0.07937733333333334,0.0016666666666666668,0.0197,0.00025555555555555553
582,1.3291051569713552,0.03538683840316814,2016-03-16,0.07937733333333334,0.0016666666666666668,0.0194,0.00025555555555555553
583,-0.16040963684843534,0.033998482190211066,2016-03-17,0.07937733333333334,0.0016666666666666668,0.0191,0.00025555555555555553
584,0.11340623159954433,-0.005624562268853217,2016-03-18,0.07937733333333334,0.0016666666666666668,0.018799999999999997,0.00025555555555555553
585,-0.009427354326330128,-0.01166022302273817,2016-03-21,0.07937733333333334,0.0016666666666666668,0.0192,0.00025555555555555553
586,0.7648209739532508,-8.800096344008246e-05,2016-03-22,0.07937733333333334,0.0016666666666666668,0.0194,0.00025555555555555553
587,-0.552864273058884,-0.00017601741658235248,2016-03-23,0.07937733333333334,0.0016666666666666668,0.018799999999999997,0.00025555555555555553
588,-0.4334519918403501,0.009423233933714581,2016-03-24,0.07937733333333334,0.0016666666666666668,0.0191,0.00025555555555555553
589,-0.4542304061767588,-0.016664011532293355,2016-03-28,0.07937733333333334,0.0016666666666666668,0.0189,0.00025555555555555553
590,2.3671326130708215,0.0015083682930632225,2016-03-29,0.07937733333333334,0.0016666666666666668,0.0181,0.00025555555555555553
591,1.7459208462421216,0.0018604292623345398,2016-03-30,0.07937733333333334,0.0016666666666666668,0.0183,0.00025555555555555553
592,-0.52023639860872,0.007604662473427837,2016-03-31,0.07937733333333334,0.0016666666666666668,0.0178,0.00025555555555555553
593,0.9174728684790967,-0.01553318444165075,2016-04-01,0.07975366666666667,0.0017,0.0179,0.00014444444444444446
594,1.0274025545324417,0.007755303183720974,2016-04-04,0.07975366666666667,0.0017,0.0178,0.00014444444444444446
595,-1.1789382377412005,-0.004688249383000387,2016-04-05,0.07975366666666667,0.0017,0.0173,0.00014444444444444446
596,1.0472886015842287,0.004265889747269602,2016-04-06,0.07975366666666667,0.0017,0.0176,0.00014444444444444446
597,-2.180970713340036,0.0004425549589599509,2016-04-07,0.07975366666666667,0.0017,0.017,0.00014444444444444446
598,0.11053571039121302,0.007430380724830599,2016-04-08,0.07975366666666667,0.0017,0.0172,0.00014444444444444446
599,0.3313407121428247,0.0014928124621516048,2016-04-11,0.07975366666666667,0.0017,0.0173,0.00014444444444444446
600,1.3024838250332182,0.017446871684729137,2016-04-12,0.07975366666666667,0.0017,0.0179,0.00014444444444444446
601,1.448756357082659,0.002153979728903632,2016-04-13,0.07975366666666667,0.0017,0.0177,0.00014444444444444446
602,0.05357855578191906,0.008942517780529569,2016-04-14,0.07975366666666667,0.0017,0.018000000000000002,0.00014444444444444446
603,-2.0071607515331658,-0.003067923882510759,2016-04-15,0.07975366666666667,0.0017,0.0176,0.00014444444444444446
604,-2.15747525210368,0.005556697850979564,2016-04-18,0.07975366666666667,0.0017,0.0178,0.00014444444444444446
605,-0.5303352195366484,-0.0006801888585344917,2016-04-19,0.07975366666666667,0.0017,0.0179,0.00014444444444444446
606,0.2057930638319494,-0.0006806518303260622,2016-04-20,0.07975366666666667,0.0017,0.018500000000000003,0.00014444444444444446
607,-1.0828162699499155,-0.0029793714616280775,2016-04-21,0.07975366666666667,0.0017,0.018799999999999997,0.00014444444444444446
608,-0.273626088392831,-0.000512538983039601,2016-04-22,0.07975366666666667,0.0017,0.0189,0.00014444444444444446
609,-0.5677616502109961,-0.003929814642381846,2016-04-25,0.07975366666666667,0.0017,0.0191,0.00014444444444444446
610,-0.6947292305832575,0.009005303015312549,2016-04-26,0.07975366666666667,0.0017,0.0194,0.00014444444444444446
611,-6.257780960053649,0.005099920723463658,2016-04-27,0.07975366666666667,0.0017,0.0187,0.00014444444444444446
612,-3.0566528762279943,-0.02249460565819683,2016-04-28,0.07975366666666667,0.0017,0.0184,0.00014444444444444446
613,-1.1494233678055465,-0.009602953320361096,2016-04-29,0.07975366666666667,0.0017,0.0183,0.00014444444444444446
614,-0.10667403138654441,-0.006638517089304963,2016-05-02,0.08007633333333335,0.0016,0.018799999999999997,0.00014444444444444446
615,1.6445984632576405,-0.0015828639991223303,2016-05-03,0.08007633333333335,0.0016,0.0181,0.00014444444444444446
616,-1.0401451943770068,-0.018055258809581587,2016-05-04,0.08007633333333335,0.0016,0.0179,0.00014444444444444446
617,-0.4058617753231575,0.0008969496100714736,2016-05-05,0.08007633333333335,0.0016,0.0176,0.00014444444444444446
618,-0.5577040721806759,-0.010718748668537503,2016-05-06,0.08007633333333335,0.0016,0.0179,0.00014444444444444446
619,0.07548405220694221,-0.00901406785451464,2016-05-09,0.08007633333333335,0.0016,0.0177,0.00014444444444444446
620,0.6789333348571125,0.01442486760646644,2016-05-10,0.08007633333333335,0.0016,0.0177,0.00014444444444444446
621,-0.9740731366735367,0.0058870529607562005,2016-05-11,0.08007633333333335,0.0016,0.0173,0.00014444444444444446
622,-2.345702771855507,-0.0016207638472447439,2016-05-12,0.08007633333333335,0.0016,0.0175,0.00014444444444444446
623,0.19923906560308513,-0.02786780003399536,2016-05-13,0.08007633333333335,0.0016,0.0171,0.00014444444444444446
624,3.7119078941708405,0.005937359702906209,2016-05-16,0.08007633333333335,0.0016,0.0175,0.00014444444444444446
625,-0.4154597003031779,-0.025085389154987592,2016-05-17,0.08007633333333335,0.0016,0.0176,0.00014444444444444446
626,1.1445225068335896,0.013243801024792168,2016-05-18,0.08007633333333335,0.0016,0.0187,0.00014444444444444446
627,-0.38068622171881783,0.02688809073859999,2016-05-19,0.08007633333333335,0.0016,0.018500000000000003,0.00014444444444444446
628,1.0828104630518531,-0.0003634996828228987,2016-05-20,0.08007633333333335,0.0016,0.018500000000000003,0.00014444444444444446
629,1.270714804701889,0.0010002299447744445,2016-05-23,0.08007633333333335,0.0016,0.0184,0.00014444444444444446
630,1.5244191350186842,0.015173927555305777,2016-05-24,0.08007633333333335,0.0016,0.018600000000000002,0.00014444444444444446
631,1.7569239343566911,0.0006263094276737213,2016-05-25,0.08007633333333335,0.0016,0.0187,0.00014444444444444446
632,0.7930221238352964,-0.00509819116028043,2016-05-26,0.08007633333333335,0.0016,0.0183,0.00014444444444444446
633,-0.059777272111838364,0.0050344725165103466,2016-05-27,0.08007633333333335,0.0016,0.018500000000000003,0.00014444444444444446
634,-0.48829555247009715,-0.0019679000918353395,2016-05-31,0.08007633333333335,0.0016,0.0184,0.00014444444444444446
635,-1.4019628990509014,-0.0009858534403250907,2016-06-01,0.08033933333333333,0.0016333333333333334,0.018500000000000003,0.00014444444444444446
636,-0.7515768498309483,-0.008433661655160019,2016-06-02,0.08033933333333333,0.0016333333333333334,0.0181,0.00014444444444444446
637,0.2046579435810436,-0.00931962342911885,2016-06-03,0.08033933333333333,0.0016333333333333334,0.0171,0.00014444444444444446
638,0.7250856661374039,0.0037445892437475425,2016-06-06,0.08033933333333333,0.0016333333333333334,0.0173,0.00014444444444444446
639,0.4055729915468431,-0.007188372569040147,2016-06-07,0.08033933333333333,0.0016333333333333334,0.0172,0.00014444444444444446
640,-0.09089451919016556,0.007698740368685453,2016-06-08,0.08033933333333333,0.0016333333333333334,0.0171,0.00014444444444444446
641,0.7176356207312828,0.009822683052891135,2016-06-09,0.08033933333333333,0.0016333333333333334,0.0168,0.00014444444444444446
642,-0.8228874429416444,0.009817141706999877,2016-06-10,0.08033933333333333,0.0016333333333333334,0.016399999999999998,0.00014444444444444446
643,-1.5076522665751102,0.016321726345045695,2016-06-13,0.08033933333333333,0.0016333333333333334,0.016200000000000003,0.00014444444444444446
644,0.12329115027256421,-0.005704237091023301,2016-06-14,0.08033933333333333,0.0016333333333333334,0.016200000000000003,0.00014444444444444446
645,-0.32837721471857817,0.01668152979384696,2016-06-15,0.08033933333333333,0.0016333333333333334,0.016,0.00014444444444444446
646,-1.8632646725707191,0.0054691791811647406,2016-06-17,0.08033933333333333,0.0016333333333333334,0.016200000000000003,0.00014444444444444446
647,-0.2413006492591685,0.0012950214790523606,2016-06-20,0.08033933333333333,0.0016333333333333334,0.0167,0.00014444444444444446
648,0.8517697602090646,0.005777433406895849,2016-06-21,0.08033933333333333,0.0016333333333333334,0.0171,0.00014444444444444446
649,-0.3753709137296446,0.0026578622286121956,2016-06-22,0.08033933333333333,0.0016333333333333334,0.0169,0.00014444444444444446
650,0.5756345072034597,0.0009405716836472511,2016-06-23,0.08033933333333333,0.0016333333333333334,0.0174,0.00014444444444444446
651,-2.8095605508739463,-0.006577954942885489,2016-06-24,0.08033933333333333,0.0016333333333333334,0.015700000000000002,0.00014444444444444446
652,-1.456113298671402,0.001977754125719988,2016-06-27,0.08033933333333333,0.0016333333333333334,0.0146,0.00014444444444444446
653,1.6840346911632498,0.006350866091474616,2016-06-28,0.08033933333333333,0.0016333333333333334,0.0146,0.00014444444444444446
654,0.8654856397562583,-0.004263960327760774,2016-06-29,0.08033933333333333,0.0016333333333333334,0.015,0.00014444444444444446
655,1.2712041044881994,-0.0002569752996184338,2016-06-30,0.08033933333333333,0.0016333333333333334,0.0149,0.00014444444444444446
656,0.30332602243843265,-0.0077957271299563535,2016-07-01,0.08020933333333333,0.0016,0.0146,0.0003222222222222222
657,-0.9385798884970376,0.0028494577876154725,2016-07-05,0.08020933333333333,0.0016,0.0137,0.0003222222222222222
658,0.568474884277248,-0.001119337039659496,2016-07-06,0.08020933333333333,0.0016,0.0138,0.0003222222222222222
659,0.4292015590047882,0.005085092234511812,2016-07-07,0.08020933333333333,0.0016,0.013999999999999999,0.0003222222222222222
660,0.7713094074083715,0.011148445461169887,2016-07-08,0.08020933333333333,0.0016,0.0137,0.0003222222222222222
661,0.3103063491119551,0.00915956135114393,2016-07-11,0.08020933333333333,0.0016,0.0143,0.0003222222222222222
662,0.45369157788717196,0.001008223768630856,2016-07-12,0.08020933333333333,0.0016,0.015300000000000001,0.0003222222222222222
663,-0.5645680244175555,0.005373429317056422,2016-07-13,0.08020933333333333,0.0016,0.0148,0.0003222222222222222
664,1.9820501542373803,-0.004175434803637468,2016-07-14,0.08020933333333333,0.0016,0.015300000000000001,0.0003222222222222222
665,-0.010130449666168051,-0.00176106045578861,2016-07-15,0.08020933333333333,0.0016,0.016,0.0003222222222222222
666,1.0629830587966183,0.008064676078313404,2016-07-18,0.08020933333333333,0.0016,0.0159,0.0003222222222222222
667,0.04004985900392111,-8.348227951981979e-05,2016-07-19,0.08020933333333333,0.0016,0.015600000000000001,0.0003222222222222222
668,0.09013832325464044,-0.001750131434078206,2016-07-20,0.08020933333333333,0.0016,0.0159,0.0003222222222222222
669,-0.530239840764779,0.0018368353868205567,2016-07-21,0.08020933333333333,0.0016,0.015700000000000002,0.0003222222222222222
670,-0.7744156137945546,0.0006664235979674249,2016-07-22,0.08020933333333333,0.0016,0.015700000000000002,0.0003222222222222222
671,-1.3379067764615504,-0.0009160550075397733,2016-07-25,0.08020933333333333,0.0016,0.0158,0.0003222222222222222
672,-0.6883231041794002,0.01592067990991497,2016-07-26,0.08020933333333333,0.0016,0.015700000000000002,0.0003222222222222222
673,6.496351303289605,0.0004924948678832752,2016-07-27,0.08020933333333333,0.0016,0.0152,0.0003222222222222222
674,1.3501542660973476,8.188520447305336e-05,2016-07-28,0.08020933333333333,0.0016,0.0152,0.0003222222222222222
675,-0.12461929381394343,-0.002624078194639612,2016-07-29,0.08020933333333333,0.0016,0.0146,0.0003222222222222222
676,1.7657282017969678,-0.00230213461043971,2016-08-01,0.08028300000000001,0.0016333333333333334,0.0151,0.0003222222222222222
677,-1.48046585954843,0.060980675640865956,2016-08-02,0.08028300000000001,0.0016333333333333334,0.0155,0.0003222222222222222
678,1.2538321913509565,-0.0017085450045258854,2016-08-03,0.08028300000000001,0.0016333333333333334,0.0155,0.0003222222222222222
679,0.6177668283215976,0.004278896054257686,2016-08-04,0.08028300000000001,0.0016333333333333334,0.0151,0.0003222222222222222
680,1.5207032606578963,0.009374212668324278,2016-08-05,0.08028300000000001,0.0016333333333333334,0.0159,0.0003222222222222222
681,0.8280580972350515,0.009517253789868896,2016-08-08,0.08028300000000001,0.0016333333333333334,0.0159,0.0003222222222222222
682,0.4060324252628478,0.0038774547053754826,2016-08-09,0.08028300000000001,0.0016333333333333334,0.0155,0.0003222222222222222
683,-0.7444040954303954,0.007225840947806317,2016-08-10,0.08028300000000001,0.0016333333333333334,0.015,0.0003222222222222222
684,-0.06481388230196172,-0.0022653804669231503,2016-08-11,0.08028300000000001,0.0016333333333333334,0.015700000000000002,0.0003222222222222222
685,0.23162609704414638,0.008855173605106792,2016-08-12,0.08028300000000001,0.0016333333333333334,0.0151,0.0003222222222222222
686,1.2016966921997163,0.012979790761018295,2016-08-15,0.08028300000000001,0.0016333333333333334,0.0155,0.0003222222222222222
687,-0.09134925491312007,0.0036287101194183435,2016-08-16,0.08028300000000001,0.0016333333333333334,0.015700000000000002,0.0003222222222222222
688,-0.1462683380651808,-0.0011804398401848992,2016-08-17,0.08028300000000001,0.0016333333333333334,0.015600000000000001,0.0003222222222222222
689,-0.1281949045392361,0.0027333513369625084,2016-08-18,0.08028300000000001,0.0016333333333333334,0.015300000000000001,0.0003222222222222222
690,0.2566886931954393,0.007220893807158735,2016-08-19,0.08028300000000001,0.0016333333333333334,0.0158,0.0003222222222222222
691,-0.777234144112271,0.0029993618645807185,2016-08-22,0.08028300000000001,0.0016333333333333334,0.0155,0.0003222222222222222
692,0.3133198447343055,-0.004230222902748437,2016-08-23,0.08028300000000001,0.0016333333333333334,0.0155,0.0003222222222222222
693,-0.7533206882831656,0.0009520875468562728,2016-08-24,0.08028300000000001,0.0016333333333333334,0.015600000000000001,0.0003222222222222222
694,-0.42579177033437166,0.0019758303624202167,2016-08-25,0.08028300000000001,0.0016333333333333334,0.0158,0.0003222222222222222
695,-0.5856720279540317,0.0004381413554890301,2016-08-26,0.08028300000000001,0.0016333333333333334,0.016200000000000003,0.0003222222222222222
696,-0.11221194689307046,0.02043931039224889,2016-08-29,0.08028300000000001,0.0016333333333333334,0.015700000000000002,0.0003222222222222222
697,-0.7676520238736995,-0.00593724574159693,2016-08-30,0.08028300000000001,0.0016333333333333334,0.015700000000000002,0.0003222222222222222
698,0.09432494812477987,0.005901044084194451,2016-08-31,0.08028300000000001,0.0016333333333333334,0.0158,0.0003222222222222222
699,0.5937943527484002,-0.003148225771093971,2016-09-01,0.08047599999999999,0.0016666666666666668,0.015700000000000002,0.0003222222222222222
700,0.9369369146798201,0.0012920418866202432,2016-09-02,0.08047599999999999,0.0016666666666666668,0.016,0.0003222222222222222
701,-0.027833887907680044,-0.0037269689826832098,2016-09-06,0.08047599999999999,0.0016666666666666668,0.0155,0.0003222222222222222
702,0.6128144062225616,-0.002302424463295205,2016-09-07,0.08047599999999999,0.0016666666666666668,0.0154,0.0003222222222222222
703,-2.620906708204407,0.0033171671611398335,2016-09-08,0.08047599999999999,0.0016666666666666668,0.0161,0.0003222222222222222
704,-2.2649758062526115,0.0004309475989776601,2016-09-09,0.08047599999999999,0.0016666666666666668,0.0167,0.0003222222222222222
705,2.239883538648124,-0.0015083118998080458,2016-09-12,0.08047599999999999,0.0016666666666666668,0.0168,0.0003222222222222222
706,2.3805106533423714,0.010576129125464462,2016-09-13,0.08047599999999999,0.0016666666666666668,0.0173,0.0003222222222222222
707,3.538683840316814,0.0016377392016255765,2016-09-14,0.08047599999999999,0.0016666666666666668,0.017,0.0003222222222222222
708,3.3998482190211066,-0.004975733999379228,2016-09-15,0.08047599999999999,0.0016666666666666668,0.0171,0.0003222222222222222
709,-0.5624562268853217,0.010500814913428913,2016-09-16,0.08047599999999999,0.0016666666666666668,0.017,0.0003222222222222222
710,-1.166022302273817,-0.011452028172492468,2016-09-19,0.08047599999999999,0.0016666666666666668,0.017,0.0003222222222222222
711,-0.008800096344008246,0.011298563756339641,2016-09-20,0.08047599999999999,0.0016666666666666668,0.0169,0.0003222222222222222
712,-0.017601741658235248,-0.003535717744699407,2016-09-21,0.08047599999999999,0.0016666666666666668,0.0166,0.0003222222222222222
713,0.9423233933714581,-0.001986652162681013,2016-09-22,0.08047599999999999,0.0016666666666666668,0.0163,0.0003222222222222222
714,-1.6664011532293355,0.0017067982083727173,2016-09-23,0.08047599999999999,0.0016666666666666668,0.016200000000000003,0.0003222222222222222
715,0.15083682930632225,0.02072664466117735,2016-09-26,0.08047599999999999,0.0016666666666666668,0.0159,0.0003222222222222222
716,0.18604292623345398,0.0022251161346009685,2016-09-27,0.08047599999999999,0.0016666666666666668,0.015600000000000001,0.0003222222222222222
717,0.7604662473427837,-0.00131828612835172,2016-09-28,0.08047599999999999,0.0016666666666666668,0.015700000000000002,0.0003222222222222222
718,-1.553318444165075,-0.0018759163934948253,2016-09-29,0.08047599999999999,0.0016666666666666668,0.015600000000000001,0.0003222222222222222
719,0.7755303183720974,0.00027886515744635076,2016-09-30,0.08047599999999999,0.0016666666666666668,0.016,0.0003222222222222222
720,-0.4688249383000387,0.0074458051582715346,2016-10-03,0.08057633333333333,0.0016333333333333334,0.0163,0.0002444444444444445
721,0.4265889747269602,-0.005180454957613101,2016-10-04,0.08057633333333333,0.0016333333333333334,0.0169,0.0002444444444444445
722,0.04425549589599509,-0.0024999980163243896,2016-10-05,0.08057633333333333,0.0016333333333333334,0.0172,0.0002444444444444445
723,0.7430380724830599,-0.0022272848760993558,2016-10-06,0.08057633333333333,0.0016333333333333334,0.0175,0.0002444444444444445
724,0.14928124621516048,-0.001186512795842365,2016-10-07,0.08057633333333333,0.0016333333333333334,0.0173,0.0002444444444444445
725,1.7446871684729137,-0.010756181289391709,2016-10-10,0.08057633333333333,0.0016333333333333334,0.0173,0.0002444444444444445
726,0.21539797289036322,0.0012002623909830312,2016-10-11,0.08057633333333333,0.0016333333333333334,0.0177,0.0002444444444444445
727,0.8942517780529569,-0.005288961015038396,2016-10-12,0.08057633333333333,0.0016333333333333334,0.0179,0.0002444444444444445
728,-0.3067923882510759,0.005530159688410086,2016-10-13,0.08057633333333333,0.0016333333333333334,0.0175,0.0002444444444444445
729,0.5556697850979564,-0.004441946961143528,2016-10-14,0.08057633333333333,0.0016333333333333334,0.018000000000000002,0.0002444444444444445
730,-0.06801888585344917,-0.003683087096639226,2016-10-17,0.08057633333333333,0.0016333333333333334,0.0177,0.0002444444444444445
731,-0.06806518303260622,0.012510951666451886,2016-10-18,0.08057633333333333,0.0016333333333333334,0.0175,0.0002444444444444445
732,-0.29793714616280775,-0.0011934366827571763,2016-10-19,0.08057633333333333,0.0016333333333333334,0.0176,0.0002444444444444445
733,-0.0512538983039601,0.009629241444075287,2016-10-20,0.08057633333333333,0.0016333333333333334,0.0176,0.0002444444444444445
734,-0.3929814642381846,0.006196124302541017,2016-10-21,0.08057633333333333,0.0016333333333333334,0.0174,0.0002444444444444445
735,0.9005303015312549,-0.005881121089625463,2016-10-24,0.08057633333333333,0.0016333333333333334,0.0177,0.0002444444444444445
736,0.5099920723463658,0.0007652385584338006,2016-10-25,0.08057633333333333,0.0016333333333333334,0.0177,0.0002444444444444445
737,-2.249460565819683,-0.0009732158995230389,2016-10-26,0.08057633333333333,0.0016333333333333334,0.0179,0.0002444444444444445
738,-0.9602953320361096,0.02039664338461744,2016-10-27,0.08057633333333333,0.0016333333333333334,0.018500000000000003,0.0002444444444444445
739,-0.6638517089304963,0.006344488366340384,2016-10-28,0.08057633333333333,0.0016333333333333334,0.018600000000000002,0.0002444444444444445
740,-0.15828639991223303,-0.0030503167240736317,2016-10-31,0.08057633333333333,0.0016333333333333334,0.0184,0.0002444444444444445
741,-1.8055258809581587,-0.0036040412418834045,2016-11-01,0.08045100000000001,0.0015666666666666667,0.0183,0.0002444444444444445
742,0.08969496100714736,0.01658389739916033,2016-11-02,0.08045100000000001,0.0015666666666666667,0.0181,0.0002444444444444445
743,-1.0718748668537503,0.027188126876245056,2016-11-03,0.08045100000000001,0.0015666666666666667,0.0182,0.0002444444444444445
744,-0.901406785451464,0.006404778820677803,2016-11-04,0.08045100000000001,0.0015666666666666667,0.0179,0.0002444444444444445
745,1.442486760646644,-0.0047403087063231375,2016-11-07,0.08045100000000001,0.0015666666666666667,0.0183,0.0002444444444444445
746,0.58870529607562,0.00864826978681843,2016-11-08,0.08045100000000001,0.0015666666666666667,0.018799999999999997,0.0002444444444444445
747,-0.1620763847244744,0.013965495482984647,2016-11-09,0.08045100000000001,0.0015666666666666667,0.0207,0.0002444444444444445
748,-2.786780003399536,-0.0025622206342654774,2016-11-10,0.08045100000000001,0.0015666666666666667,0.0215,0.0002444444444444445
749,0.5937359702906209,-0.001477419055729845,2016-11-11,0.08045100000000001,0.0015666666666666667,0.0215,0.0002444444444444445
750,-2.508538915498759,-0.03357550027518419,2016-11-14,0.08045100000000001,0.0015666666666666667,0.0223,0.0002444444444444445
751,1.3243801024792168,0.015241059057318429,2016-11-15,0.08045100000000001,0.0015666666666666667,0.0223,0.0002444444444444445
752,2.688809073859999,0.003409124700358701,2016-11-16,0.08045100000000001,0.0015666666666666667,0.0222,0.0002444444444444445
753,-0.03634996828228987,0.006075870791431015,2016-11-17,0.08045100000000001,0.0015666666666666667,0.0229,0.0002444444444444445
754,0.10002299447744445,-0.0012339977790574164,2016-11-18,0.08045100000000001,0.0015666666666666667,0.023399999999999997,0.0002444444444444445
755,1.5173927555305777,-0.0029906027146398007,2016-11-21,0.08045100000000001,0.0015666666666666667,0.0233,0.0002444444444444445
756,0.06263094276737213,0.0034564380133963457,2016-11-22,0.08045100000000001,0.0015666666666666667,0.0231,0.0002444444444444445
757,-0.509819116028043,-0.0016900396491015268,2016-11-23,0.08045100000000001,0.0015666666666666667,0.0236,0.0002444444444444445
758,0.5034472516510347,0.00039065311358266186,2016-11-25,0.08045100000000001,0.0015666666666666667,0.0236,0.0002444444444444445
759,-0.19679000918353395,-0.005921516263644899,2016-11-28,0.08045100000000001,0.0015666666666666667,0.0232,0.0002444444444444445
760,-0.09858534403250907,0.0027492547095302466,2016-11-29,0.08045100000000001,0.0015666666666666667,0.023,0.0002444444444444445
761,-0.8433661655160019,0.014819197071312962,2016-11-30,0.08045100000000001,0.0015666666666666667,0.023700000000000002,0.0002444444444444445
762,-0.9319623429118851,-0.009778216855443667,2016-12-01,0.08047733333333333,0.0015666666666666667,0.0245,0.0002444444444444445
763,0.37445892437475425,0.0033782345790747126,2016-12-02,0.08047733333333333,0.0015666666666666667,0.024,0.0002444444444444445
764,-0.7188372569040147,0.005956769447580168,2016-12-05,0.08047733333333333,0.0015666666666666667,0.0239,0.0002444444444444445
765,0.7698740368685453,-0.002445760425559995,2016-12-06,0.08047733333333333,0.0015666666666666667,0.0239,0.0002444444444444445
766,0.9822683052891135,-0.03877663281571575,2016-12-07,0.08047733333333333,0.0015666666666666667,0.023399999999999997,0.0002444444444444445
767,0.9817141706999877,-0.02389600043651441,2016-12-08,0.08047733333333333,0.0015666666666666667,0.024,0.0002444444444444445
768,1.6321726345045695,0.00804592393853265,2016-12-09,0.08047733333333333,0.0015666666666666667,0.024700000000000003,0.0002444444444444445
769,-0.5704237091023301,-0.009755230856865027,2016-12-12,0.08047733333333333,0.0015666666666666667,0.024900000000000002,0.0002444444444444445
770,1.668152979384696,-0.005993814440841239,2016-12-13,0.08047733333333333,0.0015666666666666667,0.0248,0.0002444444444444445
771,0.0,-0.013999063889644447,2016-12-14,0.08047733333333333,0.0015666666666666667,0.0254,0.0002444444444444445
