,LQD,SHY,SHV,TLT,GOVT,IEF,BIL,IEI,VGSH,SCHO,VGIT,SCHR,SPTS,SPTI,SPTL,VGLT,USFR,TLH,EDV,TFLO,ZROZ,PLW
2016-09-30,98.7908935546875,77.40003204345703,100.07585906982422,117.42383575439453,23.02410888671875,98.85087585449219,83.400390625,113.86980438232422,54.784568786621094,45.56962966918945,58.10800552368164,48.71790313720703,27.595550537109375,27.62860870361328,33.5235481262207,71.04607391357422,44.98297119140625,123.3388442993164,106.92462158203125,45.43582534790039,114.2140121459961,34.741798400878906
2016-10-03,98.51107025146484,77.38998413085938,100.03326416015625,117.0362777709961,22.99582290649414,98.62081146240234,83.38214874267578,113.73470306396484,54.751441955566406,45.59296798706055,57.97297286987305,48.634498596191406,27.571138381958008,27.578548431396484,33.40460205078125,70.75611114501953,44.98297119140625,123.04378509521484,106.49369812011719,45.41044998168945,114.009765625,34.650001525878906
2016-10-04,98.052734375,77.32621002197266,100.03326416015625,115.6676025390625,22.92511558532715,98.16961669921875,83.400390625,113.48249816894531,54.724552154541016,45.53009796142578,57.79872131347656,48.5203971862793,27.534975051879883,27.537967681884766,33.06053924560547,69.9301528930664,44.98297119140625,122.26766204833984,104.62895965576172,45.437644958496094,111.64413452148438,34.38999938964844
2016-10-05,97.94817352294922,77.28074645996094,100.06044006347656,115.1286392211914,22.8897762298584,97.94847106933594,83.400390625,113.36537170410156,54.697689056396484,45.512149810791016,57.72029113769531,48.45014953613281,27.51690101623535,27.51091957092285,32.90337371826172,69.72785949707031,44.98297119140625,121.86691284179688,103.94731903076172,45.437644958496094,110.96339416503906,34.29999923706055
2016-10-06,97.95623016357422,77.28074645996094,100.03326416015625,114.48701477050781,22.827913284301758,97.74494934082031,83.400390625,113.158203125,54.697689056396484,45.485198974609375,57.58960723876953,48.379940032958984,27.489763259887695,27.479360580444336,32.712215423583984,69.71944427490234,44.98297119140625,121.54277038574219,103.29700469970703,45.44670486450195,110.08692169189453,34.220001220703125
2016-10-07,98.18937683105469,77.3080062866211,100.06953430175781,114.56399536132812,22.863256454467773,97.88650512695312,83.400390625,113.26629638671875,54.697689056396484,45.5031852722168,57.7028694152832,48.4150505065918,27.48073959350586,27.492897033691406,32.73346710205078,69.37386322021484,45.05504608154297,121.66223907470703,103.25782012939453,45.437644958496094,109.98480224609375,34.25
2016-10-10,98.18937683105469,77.27156829833984,100.04232788085938,113.88819885253906,22.819074630737305,97.6299057006836,83.400390625,113.09514617919922,54.643951416015625,45.485198974609375,57.580894470214844,48.30092239379883,27.49881362915039,27.429767608642578,32.55081558227539,68.94403076171875,45.05504608154297,121.16753387451172,102.25495147705078,45.428558349609375,109.09982299804688,34.150001525878906
2016-10-11,97.88385772705078,77.2624740600586,100.06953430175781,113.63155364990234,22.80140495300293,97.60338592529297,83.38214874267578,113.0680923461914,54.652896881103516,45.485198974609375,57.580894470214844,48.32724380493164,27.489763259887695,27.46583366394043,32.48707962036133,68.82597351074219,45.05504608154297,121.1590576171875,102.02774810791016,45.419498443603516,108.74242401123047,34.06999969482422
2016-10-12,98.01249694824219,77.2624740600586,100.05135345458984,113.7427749633789,22.792551040649414,97.60338592529297,83.400390625,113.08610534667969,54.670806884765625,45.467262268066406,57.59832763671875,48.336036682128906,27.48073959350586,27.461328506469727,32.50406265258789,68.88502502441406,45.05504608154297,121.08226013183594,102.17662811279297,45.437644958496094,108.7679672241211,34.09000015258789
2016-10-13,98.25373077392578,77.2898178100586,100.07861328125,114.17054748535156,22.84558868408203,97.8069076538086,83.38214874267578,113.27533721923828,54.670806884765625,45.5031852722168,57.676753997802734,48.4150505065918,27.49881362915039,27.483867645263672,32.62302780151367,69.1294174194336,45.05504608154297,121.52574920654297,102.67803955078125,45.437644958496094,109.37210845947266,34.15999984741211
2016-10-14,97.79541778564453,77.27156829833984,100.07861328125,112.5708236694336,22.77488136291504,97.5060806274414,83.38214874267578,113.158203125,54.688751220703125,45.5031852722168,57.580894470214844,48.32724380493164,27.49881362915039,27.483867645263672,32.20674133300781,68.26130676269531,45.05504608154297,120.78382873535156,100.60177612304688,45.419498443603516,106.98098754882812,33.90999984741211
2016-10-17,98.11702728271484,77.33531951904297,100.07861328125,113.28935241699219,22.819074630737305,97.71839141845703,83.38214874267578,113.30229949951172,54.706642150878906,45.53009796142578,57.694156646728516,48.4150505065918,27.51690101623535,27.492897033691406,32.406375885009766,68.59000396728516,45.05504608154297,121.1335220336914,101.65949249267578,45.44670486450195,108.03612518310547,34.040000915527344
2016-10-18,98.35826110839844,77.3626708984375,100.06953430175781,113.65723419189453,22.84558868408203,97.91303253173828,83.38214874267578,113.43743896484375,54.715599060058594,45.53907012939453,57.74643325805664,48.45893096923828,27.525930404663086,27.51994514465332,32.4955940246582,68.84286499023438,45.05504608154297,121.39781188964844,101.972900390625,45.419498443603516,108.5381851196289,34.09000015258789
2016-10-19,98.48695373535156,77.3626708984375,100.08766174316406,113.75132751464844,22.84558868408203,97.957275390625,83.400390625,113.45547485351562,54.715599060058594,45.53907012939453,57.76387023925781,48.45893096923828,27.534975051879883,27.533472061157227,32.516815185546875,68.9355697631836,45.05504608154297,121.50863647460938,102.12960815429688,45.419498443603516,108.77645874023438,34.06999969482422
2016-10-20,98.45478820800781,77.32621002197266,100.06044006347656,113.87113189697266,22.854412078857422,97.86881256103516,83.38214874267578,113.36537170410156,54.697689056396484,45.53907012939453,57.72029113769531,48.45014953613281,27.525930404663086,27.524452209472656,32.567813873291016,68.9693374633789,45.05504608154297,121.45751190185547,102.08258819580078,45.437644958496094,108.78495788574219,34.154998779296875
2016-10-21,98.51107025146484,77.3444595336914,100.07861328125,114.04215240478516,22.854412078857422,97.9749755859375,83.38214874267578,113.39240264892578,54.73350524902344,45.53009796142578,57.73770523071289,48.47650146484375,27.489763259887695,27.51543617248535,32.635772705078125,69.12102508544922,45.05504608154297,121.57695770263672,102.43516540527344,45.44670486450195,109.45721435546875,34.13999938964844
2016-10-24,98.22959899902344,77.31712341308594,100.08766174316406,113.54602813720703,22.810224533081055,97.8422622680664,83.38214874267578,113.29328155517578,54.706642150878906,45.5211181640625,57.676753997802734,48.42380905151367,27.51690101623535,27.506420135498047,32.47434997558594,68.74175262451172,45.065860748291016,121.2528305053711,101.91022491455078,45.44670486450195,108.31695556640625,34.08000183105469
2016-10-25,98.15723419189453,77.31712341308594,100.08766174316406,113.84544372558594,22.819074630737305,97.82456970214844,83.38214874267578,113.29328155517578,54.706642150878906,45.5211181640625,57.6593017578125,48.432594299316406,27.525930404663086,27.492897033691406,32.533817291259766,68.85972595214844,45.065860748291016,121.33810424804688,102.1139144897461,45.437644958496094,108.72539520263672,34.099998474121094
2016-10-26,97.74715423583984,77.2898178100586,100.08766174316406,113.07549285888672,22.810224533081055,97.61224365234375,83.400390625,113.18522644042969,54.688751220703125,45.49418640136719,57.61573791503906,48.37114715576172,27.507856369018555,27.47486114501953,32.33415603637695,68.48046875,45.065860748291016,120.94586944580078,101.40093994140625,45.419498443603516,107.72979736328125,33.959999084472656
2016-10-27,97.30491638183594,77.3080062866211,100.06953430175781,111.84368896484375,22.739524841308594,97.27604675292969,83.38214874267578,112.99609375,54.697689056396484,45.49418640136719,57.51119613647461,48.239479064941406,27.48073959350586,27.429767608642578,32.00709533691406,67.82304382324219,45.065860748291016,120.31475067138672,99.66156005859375,45.428558349609375,105.8406982421875,33.76300048828125
2016-10-28,97.19230651855469,77.3080062866211,100.08766174316406,111.59555053710938,22.73069953918457,97.29376220703125,83.400390625,113.10415649414062,54.706642150878906,45.512149810791016,57.53733444213867,48.257041931152344,27.51690101623535,27.45682716369629,31.934885025024414,67.67977142333984,45.065860748291016,120.24642944335938,99.30116271972656,45.437644958496094,105.39817810058594,33.72999954223633
2016-10-31,97.28076171875,77.3626708984375,100.11483001708984,112.2799301147461,22.77488136291504,97.37333679199219,83.41863250732422,113.158203125,54.73350524902344,45.53009796142578,57.57219314575195,48.30092239379883,27.51690101623535,27.479360580444336,32.10902404785156,68.02529907226562,45.065860748291016,120.52793884277344,100.31185150146484,45.428558349609375,106.44486236572266,33.82699966430664
2016-11-01,97.15824127197266,77.36357879638672,100.11123657226562,112.28853607177734,22.773988723754883,97.37692260742188,83.400390625,113.25287628173828,54.733516693115234,45.55885314941406,57.623653411865234,48.33519744873047,27.53770637512207,27.4793701171875,32.12351989746094,68.00843811035156,45.065860748291016,120.56040954589844,100.28836059570312,45.43037414550781,106.4789047241211,33.86000061035156
2016-11-02,97.3033676147461,77.40907287597656,100.09307861328125,112.77703857421875,22.818227767944336,97.66923522949219,83.41863250732422,113.43326568603516,54.76040267944336,45.55885314941406,57.719608306884766,48.431861877441406,27.546749114990234,27.519983291625977,32.24692916870117,68.3547134399414,45.065860748291016,120.91057586669922,100.8603286743164,45.4394416809082,107.28730010986328,33.90999984741211
2016-11-03,97.10981750488281,77.41824340820312,100.11123657226562,111.91138458251953,22.765153884887695,97.60724639892578,83.400390625,113.45125579833984,54.77832794189453,45.567840576171875,57.72832107543945,48.449440002441406,27.53770637512207,27.52448844909668,32.0554084777832,67.9071044921875,45.065860748291016,120.67144775390625,99.70072937011719,45.45758056640625,105.86620330810547,33.81999969482422
2016-11-04,97.40010070800781,77.44556427001953,100.12028503417969,112.91419219970703,22.82708168029785,97.90850830078125,83.41863250732422,113.64061737060547,54.805233001708984,45.58580780029297,57.80682373046875,48.510955810546875,27.564842224121094,27.551570892333984,32.285240173339844,68.3800048828125,45.065860748291016,121.04718780517578,100.87599182128906,45.44850158691406,107.21070861816406,33.95009994506836
2016-11-07,97.3355941772461,77.41824340820312,100.08399963378906,111.95421600341797,22.765153884887695,97.50091552734375,83.400390625,113.35210418701172,54.77832794189453,45.567840576171875,57.623653411865234,48.37911605834961,27.528663635253906,27.501930236816406,32.02136993408203,67.80574798583984,45.065860748291016,120.50062561035156,99.81828308105469,45.44850158691406,105.85771179199219,33.79999923706055
2016-11-08,97.11795043945312,77.33621978759766,100.10216522216797,111.49998474121094,22.71206283569336,97.1553955078125,83.41863250732422,113.0905532836914,54.72456741333008,45.540889739990234,57.49281692504883,48.2736701965332,27.492473602294922,27.438745498657227,31.868139266967773,67.5946273803711,45.065860748291016,120.09928894042969,99.02693939208984,45.45758056640625,105.19396209716797,33.68000030517578
2016-11-09,95.69090270996094,77.2359848022461,100.10216522216797,106.7688217163086,22.473176956176758,95.67584228515625,83.38214874267578,112.32403564453125,54.670772552490234,45.48698425292969,57.021766662597656,47.83427429199219,27.420089721679688,27.276283264160156,30.599899291992188,64.85841369628906,45.065860748291016,117.46888732910156,93.2838363647461,45.466644287109375,98.250244140625,32.900001525878906
2016-11-10,95.61028289794922,77.20864868164062,100.03868103027344,105.19173431396484,22.367000579833984,95.09996795654297,83.38214874267578,112.0355224609375,54.652854919433594,45.460018157958984,56.812416076660156,47.684871673583984,27.392963409423828,27.222131729125977,30.187076568603516,64.08146667480469,45.065860748291016,116.65762329101562,91.23889923095703,45.466644287109375,95.79952239990234,32.619998931884766
2016-11-11,95.19910430908203,77.20864868164062,100.0477294921875,104.60032653808594,22.331607818603516,94.90505981445312,83.34566497802734,111.84614562988281,54.62595748901367,45.42408752441406,56.71645736694336,47.588199615478516,27.347732543945312,27.213098526000977,30.03812599182129,63.76899337768555,45.065860748291016,116.40992736816406,90.5416030883789,45.466644287109375,95.06770324707031,32.560001373291016
2016-11-14,94.707275390625,77.09017944335938,100.0477294921875,103.9746322631836,22.269676208496094,94.35572052001953,83.38214874267578,111.46736145019531,54.56319046020508,45.39714050292969,56.47220993041992,47.41244125366211,27.29344940185547,27.109304428100586,29.83810806274414,63.50718688964844,45.065860748291016,115.59862518310547,90.02447509765625,45.44850158691406,94.36141967773438,32.369998931884766
2016-11-15,94.99755859375,77.1175308227539,100.0477294921875,104.48893737792969,22.269676208496094,94.35572052001953,83.400390625,111.41329956054688,54.56319046020508,45.388153076171875,56.542015075683594,47.403629302978516,27.28438949584961,27.122838973999023,29.961515426635742,63.760528564453125,44.95771408081055,115.81210327148438,90.64346313476562,45.44850158691406,95.27194213867188,32.369998931884766
2016-11-16,95.13459777832031,77.1084213256836,100.0567855834961,105.43171691894531,22.296220779418945,94.44432067871094,83.400390625,111.41329956054688,54.55424880981445,45.37917709350586,56.52457809448242,47.43879318237305,27.28438949584961,27.127355575561523,30.255159378051758,64.15745544433594,44.95771408081055,116.03417205810547,91.79520416259766,45.44850158691406,96.9823226928711,32.529998779296875
2016-11-17,94.5299072265625,77.09928131103516,100.07493591308594,103.88037872314453,22.23428726196289,94.02796936035156,83.41863250732422,111.18782806396484,54.54531478881836,45.361202239990234,56.35884094238281,47.315765380859375,27.26630401611328,27.082218170166016,29.83810806274414,63.296051025390625,44.95771408081055,115.22284698486328,89.89911651611328,45.466644287109375,94.61669921875,32.25450134277344
2016-11-18,93.99781799316406,77.05372619628906,100.0567855834961,103.58038330078125,22.17234992980957,93.61152648925781,83.400390625,110.9173355102539,54.50946044921875,45.3432502746582,56.166927337646484,47.16636276245117,27.26630401611328,27.014541625976562,29.7316837310791,63.21161651611328,44.95771408081055,114.7275390625,89.68756866455078,45.45758056640625,94.35289764404297,32.16999816894531
2016-11-21,94.09459686279297,77.04458618164062,100.06587982177734,103.83748626708984,22.17234992980957,93.69132995605469,83.38214874267578,110.93531799316406,54.5004997253418,45.3432502746582,56.227989196777344,47.16636276245117,27.230117797851562,27.014541625976562,29.770002365112305,63.329856872558594,44.973941802978516,114.97521209716797,89.93830108642578,45.44850158691406,94.71031188964844,32.20000076293945
2016-11-22,94.33645629882812,77.02641296386719,100.0477294921875,103.80322265625,22.190048217773438,93.77983856201172,83.38214874267578,111.04358673095703,54.51842498779297,45.3432502746582,56.26287841796875,47.210304260253906,27.257261276245117,27.046119689941406,29.778512954711914,63.3214111328125,44.973941802978516,114.9410400390625,89.76591491699219,45.45758056640625,94.69329071044922,32.22999954223633
2016-11-23,93.9897689819336,76.98084259033203,100.0477294921875,103.40038299560547,22.145809173583984,93.44319152832031,83.38214874267578,110.70991516113281,54.48256301879883,45.32526397705078,56.114585876464844,47.087276458740234,27.2120361328125,26.97391128540039,29.65508270263672,63.051185607910156,44.973941802978516,114.56525421142578,89.36631774902344,45.44850158691406,94.25080108642578,32.11000061035156
2016-11-25,93.99781799316406,76.97171783447266,100.08399963378906,103.5546646118164,22.145809173583984,93.36344909667969,83.400390625,110.7279281616211,54.473594665527344,45.298301696777344,56.053531646728516,47.06968688964844,27.221071243286133,26.969404220581055,29.684877395629883,63.11025619506836,44.973941802978516,114.4712905883789,89.59354400634766,45.44850158691406,94.40396118164062,32.08000183105469
2016-11-28,94.42510986328125,77.01728820800781,100.08399963378906,104.31748962402344,22.198890686035156,93.78872680664062,83.38214874267578,110.95340728759766,54.48256301879883,45.361202239990234,56.2541618347168,47.17513656616211,27.248214721679688,27.028076171875,29.914709091186523,63.49031448364258,44.973941802978516,115.06059265136719,90.4319076538086,45.45758056640625,95.51873016357422,32.250099182128906
2016-11-29,94.55412292480469,77.02641296386719,100.07493591308594,104.75459289550781,22.216583251953125,93.88616943359375,83.38214874267578,111.02549743652344,54.49151611328125,45.37017822265625,56.26287841796875,47.201499938964844,27.239168167114258,27.046119689941406,30.012592315673828,63.74366760253906,44.973941802978516,115.26555633544922,90.9725341796875,45.44850158691406,96.20796966552734,32.33000183105469
2016-11-30,94.19938659667969,76.9990463256836,100.0477294921875,103.05754089355469,22.110422134399414,93.25713348388672,83.38214874267578,110.6828384399414,54.48256301879883,45.3432502746582,56.088409423828125,47.0609016418457,27.221071243286133,26.978424072265625,29.569961547851562,62.76405334472656,44.973941802978516,114.20658111572266,88.7865219116211,45.44850158691406,93.87641143798828,32.060001373291016
2016-12-01,93.67146301269531,76.96260070800781,100.0631103515625,101.96941375732422,22.064355850219727,92.90135955810547,83.42048645019531,110.48516845703125,54.46013641357422,45.31986618041992,55.99232864379883,46.93858337402344,27.179424285888672,26.91474151611328,29.31879425048828,62.28243637084961,44.973941802978516,113.56773376464844,87.70531463623047,45.460289001464844,92.6595230102539,31.820100784301758
2016-12-02,94.09993743896484,77.04462432861328,100.09944152832031,102.71661376953125,22.126358032226562,93.3183364868164,83.4022216796875,110.81919860839844,54.52292251586914,45.35580062866211,56.114620208740234,47.07937240600586,27.215639114379883,26.99604606628418,29.45526123046875,62.61254119873047,44.973941802978516,114.18351745605469,88.42613983154297,45.45122146606445,93.35730743408203,31.969999313354492
2016-12-05,94.30204010009766,77.04462432861328,100.0631103515625,102.60494232177734,22.126358032226562,93.28284454345703,83.4022216796875,110.7379379272461,54.478092193603516,45.34682846069336,56.10588455200195,47.088157653808594,27.215639114379883,26.982486724853516,29.46806526184082,62.49399185180664,44.973941802978516,114.09798431396484,88.44963836669922,45.460289001464844,93.2211685180664,31.989999771118164
2016-12-06,94.29396057128906,77.02640533447266,100.09944152832031,102.52766418457031,22.117507934570312,93.3183364868164,83.42048645019531,110.82820129394531,54.513954162597656,45.34682846069336,56.088409423828125,47.07937240600586,27.251853942871094,26.99152946472168,29.45526123046875,62.52788543701172,44.973941802978516,114.20909881591797,88.23025512695312,45.47843551635742,92.96590423583984,31.97909927368164
2016-12-07,94.6900634765625,77.05377960205078,100.05408477783203,103.40363311767578,22.1706485748291,93.62886810302734,83.42048645019531,111.03577423095703,54.54087829589844,45.37380599975586,56.236907958984375,47.18495559692383,27.26091194152832,27.045734405517578,29.685564041137695,62.95106887817383,44.973941802978516,114.6453857421875,89.26448059082031,45.47843551635742,94.25931549072266,32.149600982666016
2016-12-08,94.30204010009766,77.04462432861328,100.05408477783203,102.18409729003906,22.117507934570312,93.27396392822266,83.42048645019531,110.86429595947266,54.54087829589844,45.37380599975586,56.14081573486328,47.088157653808594,27.26091194152832,27.014116287231445,29.33584976196289,62.1385612487793,44.973941802978516,113.96112823486328,87.70531463623047,45.4693717956543,92.56591033935547,31.93000030517578
2016-12-09,93.93824005126953,77.03550720214844,100.0631103515625,100.91301727294922,22.028928756713867,92.7948989868164,83.42048645019531,110.58443450927734,54.49602508544922,45.35580062866211,55.957420349121094,46.9473876953125,27.22469711303711,26.950868606567383,29.075714111328125,61.51226043701172,44.973941802978516,113.14009857177734,86.18531799316406,45.47843551635742,90.6683120727539,31.709999084472656
2016-12-12,93.84932708740234,77.00816345214844,100.0631103515625,101.10198974609375,22.064355850219727,92.81267547607422,83.4022216796875,110.6025161743164,54.50498580932617,45.32883834838867,55.97486877441406,46.98257064819336,27.233753204345703,26.94635581970215,29.016002655029297,61.57154083251953,44.973941802978516,113.22561645507812,86.24015808105469,45.460289001464844,90.69384765625,31.700000762939453
2016-12-13,94.05953216552734,76.99905395507812,100.0631103515625,101.46269989013672,22.064355850219727,92.86583709716797,83.42048645019531,110.5754165649414,54.49602508544922,45.32883834838867,55.93995666503906,46.9473876953125,27.197532653808594,26.94182777404785,29.152469635009766,61.81696701049805,44.973941802978516,113.39669799804688,86.91397857666016,45.460289001464844,91.57882690429688,31.776399612426758
2016-12-14,93.46127319335938,76.85316467285156,100.05408477783203,100.32902526855469,21.940345764160156,92.0940170288086,83.42048645019531,109.93450164794922,54.379425048828125,45.24794006347656,55.63426208496094,46.67466354370117,27.125097274780273,26.828899383544922,28.85822296142578,61.19065475463867,44.973941802978516,112.32762145996094,85.71331024169922,45.48749923706055,90.10670471191406,31.520000457763672
2016-12-15,93.52597045898438,76.81669616699219,100.08128356933594,100.83576202392578,21.913774490356445,91.83666229248047,83.42048645019531,109.69977569580078,54.361480712890625,45.229942321777344,55.48580551147461,46.55147171020508,27.097946166992188,26.79275894165039,28.952041625976562,61.41914749145508,44.973941802978516,112.28482055664062,86.33585357666016,45.460289001464844,91.02571105957031,31.459999084472656
2016-12-16,93.45317840576172,76.85316467285156,100.10851287841797,100.6038818359375,21.92263412475586,91.95201110839844,83.4022216796875,109.82616424560547,54.38839340209961,45.24794006347656,55.529457092285156,46.62186813354492,27.097946166992188,26.79275894165039,28.8923397064209,61.30071258544922,44.973941802978516,112.25916290283203,86.25501251220703,45.460289001464844,90.6087646484375,31.440000534057617
2016-12-19,93.90591430664062,76.88965606689453,100.12665557861328,101.68599700927734,21.993499755859375,92.37789916992188,83.42048645019531,110.1240234375,54.42427062988281,45.28390121459961,55.68666076660156,46.753849029541016,27.143218994140625,26.851482391357422,29.216440200805664,61.95241165161133,44.973941802978516,113.04600524902344,87.55677795410156,45.460289001464844,92.3702163696289,31.682100296020508
2016-12-20,93.84932708740234,76.89878845214844,100.12665557861328,101.17928314208984,21.975780487060547,92.18269348144531,83.4022216796875,110.03380584716797,54.42427062988281,45.28390121459961,55.66044998168945,46.69224166870117,27.125097274780273,26.851482391357422,29.05864906311035,61.64768600463867,44.973941802978516,112.72101593017578,86.99888610839844,45.460289001464844,91.44266510009766,31.579999923706055
2016-12-21,94.14845275878906,76.93525695800781,100.13574981689453,101.62584686279297,22.002347946166992,92.33353424072266,83.42048645019531,110.10601043701172,54.4332275390625,45.28390121459961,55.730342864990234,46.745059967041016,27.116052627563477,26.851482391357422,29.18657875061035,61.935447692871094,44.973941802978516,112.8921127319336,87.42739868164062,45.47843551635742,92.2425765991211,31.690000534057617
2016-12-22,94.15492248535156,76.95439910888672,100.12665557861328,101.44419860839844,21.99703598022461,92.29352569580078,83.4022216796875,110.09246826171875,54.456600189208984,45.3018684387207,55.66553497314453,46.73625183105469,27.16131591796875,26.86503028869629,29.1481990814209,61.815818786621094,44.973941802978516,112.80388641357422,87.3222885131836,45.47117233276367,92.00432586669922,31.61400032043457
2016-12-23,94.30083465576172,76.95439910888672,100.12665557861328,101.65082550048828,21.99703598022461,92.38245391845703,83.4022216796875,110.19184875488281,54.456600189208984,45.31086349487305,55.76186752319336,46.780235290527344,27.143218994140625,26.869558334350586,29.18231773376465,61.90914535522461,45.12192153930664,112.9580307006836,87.3788833618164,45.46210479736328,92.20854187011719,31.649999618530273
2016-12-27,94.13062286376953,76.91790008544922,100.12665557861328,101.32362365722656,21.961565017700195,92.24913787841797,83.42048645019531,110.0472640991211,54.43863296508789,45.292884826660156,55.66553497314453,46.70103073120117,27.143218994140625,26.833419799804688,29.109813690185547,61.671546936035156,45.12192153930664,112.71822357177734,87.04737091064453,45.46210479736328,91.8000717163086,31.600000381469727
2016-12-28,94.47918701171875,76.94530487060547,100.11756134033203,102.06411743164062,22.041357040405273,92.58677673339844,83.41864776611328,110.28226470947266,54.465576171875,45.303672790527344,55.81439971923828,46.816429138183594,27.14682960510254,26.898082733154297,29.283777236938477,62.129791259765625,45.12192153930664,113.3520736694336,87.99337005615234,45.480247497558594,92.69426727294922,31.75
2016-12-29,94.84395599365234,77.02737426757812,100.13572692871094,102.42585754394531,22.067962646484375,92.87116241455078,83.43690490722656,110.54426574707031,54.50147247314453,45.33067321777344,55.92826843261719,46.93976593017578,27.201204299926758,26.93427276611328,29.403432846069336,62.35038757324219,45.12192153930664,113.59192657470703,88.18743133544922,45.47117233276367,93.18433380126953,31.809999465942383
2016-12-30,94.9898681640625,77.05477142333984,100.12665557861328,102.58084106445312,22.103424072265625,93.14663696289062,83.40038299560547,110.70693969726562,54.698997497558594,45.357662200927734,55.98080825805664,46.992591857910156,27.228384017944336,26.979490280151367,29.441890716552734,62.52857208251953,45.12192153930664,113.86598205566406,88.47041320800781,45.49839401245117,93.39927673339844,31.88249969482422
2017-01-03,95.07093811035156,76.99089813232422,100.15389251708984,103.01998138427734,22.103424072265625,93.10223388671875,83.43690490722656,110.67984008789062,54.47451400756836,45.34867858886719,56.02458572387695,47.027835845947266,27.21026039123535,26.961402893066406,29.557292938232422,62.68979263305664,45.12192153930664,114.0116195678711,89.11724090576172,45.48933029174805,94.130126953125,31.950000762939453
2017-01-04,95.39515686035156,77.0091552734375,100.14481353759766,103.4160385131836,22.12116241455078,93.20883178710938,83.43690490722656,110.75212097167969,54.51044464111328,45.34867858886719,56.0421257019043,47.027835845947266,27.228384017944336,26.9840087890625,29.681217193603516,62.927406311035156,45.12192153930664,114.26007843017578,89.48104858398438,45.49839401245117,94.4912338256836,31.979999542236328
2017-01-05,95.90589141845703,77.06388854980469,100.13572692871094,105.0348892211914,22.23642349243164,93.81309509277344,83.41864776611328,111.08647918701172,54.55534362792969,45.34867858886719,56.261077880859375,47.248050689697266,27.28274917602539,27.033750534057617,30.121429443359375,63.83531188964844,45.12192153930664,115.21084594726562,91.72882843017578,45.480247497558594,96.8040771484375,32.279998779296875
2017-01-06,95.4032974243164,77.00003814697266,100.16291809082031,104.07051849365234,22.165496826171875,93.38656616210938,83.43690490722656,110.77921295166016,54.51944351196289,45.339664459228516,56.112205505371094,47.07188034057617,27.219322204589844,26.99304962158203,29.826549530029297,63.23286056518555,45.12192153930664,114.55128479003906,90.44322967529297,45.48933029174805,95.3166275024414,32.099998474121094
2017-01-09,95.58975219726562,77.06388854980469,100.18109893798828,104.90575408935547,22.209821701049805,93.74203491210938,83.43690490722656,110.99608612060547,54.54636764526367,45.36663818359375,56.25230407714844,47.177581787109375,27.27368927001953,27.03827667236328,30.091508865356445,63.75048065185547,45.12192153930664,115.11662292480469,91.48625183105469,45.480247497558594,96.46015167236328,32.269901275634766
2017-01-10,95.53302001953125,77.03653717041016,100.17204284667969,104.83684539794922,22.20095443725586,93.69761657714844,83.41864776611328,111.01416015625,54.53739547729492,45.36663818359375,56.23478317260742,47.195213317871094,27.264619827270508,27.03827667236328,30.04449462890625,63.6826171875,45.12192153930664,115.11662292480469,91.36497497558594,45.480247497558594,96.46875,32.279998779296875
2017-01-11,95.67890167236328,77.07301330566406,100.17204284667969,105.18990325927734,22.21868896484375,93.8042221069336,83.43690490722656,111.01416015625,54.55534362792969,45.357662200927734,56.28733444213867,47.1863899230957,27.28274917602539,27.03827667236328,30.138519287109375,63.9117317199707,45.12192153930664,115.21939086914062,91.90670013427734,45.480247497558594,96.88143920898438,32.28239822387695
2017-01-12,95.67082214355469,77.1003646850586,100.18109893798828,104.95740509033203,22.23642349243164,93.8575668334961,83.43690490722656,111.12259674072266,54.564327239990234,45.37565231323242,56.31361389160156,47.248050689697266,27.29180908203125,27.056365966796875,30.10432243347168,63.82683181762695,45.12192153930664,115.28795623779297,91.47817993164062,45.480247497558594,96.61491394042969,32.33000183105469
2017-01-13,95.47626495361328,77.06388854980469,100.18109893798828,104.45796966552734,22.192092895507812,93.65316009521484,83.43690490722656,110.95095825195312,54.52840042114258,45.34867858886719,56.182247161865234,47.142333984375,27.264619827270508,27.033750534057617,29.941919326782227,63.4874267578125,45.12192153930664,114.95388793945312,90.83135223388672,45.480247497558594,95.89269256591797,32.189998626708984
2017-01-17,95.88969421386719,77.11865997314453,100.17204284667969,105.55155944824219,22.28962516784668,94.1241226196289,83.43690490722656,111.3304443359375,54.600250244140625,45.41162109375,56.43622589111328,47.327327728271484,27.29180908203125,27.097057342529297,30.266721725463867,64.16625213623047,45.013633728027344,115.6734390258789,92.0926742553711,45.480247497558594,97.50051879882812,32.36000061035156
2017-01-18,95.25738525390625,77.04561614990234,100.18109893798828,104.19965362548828,22.174358367919922,93.45767211914062,83.41864776611328,110.84247589111328,54.53739547729492,45.357662200927734,56.155967712402344,47.09832000732422,27.228384017944336,27.00661849975586,29.869277954101562,63.32618713378906,45.013633728027344,114.67121887207031,90.63729858398438,45.480247497558594,95.54016876220703,32.08000183105469
2017-01-19,94.9331283569336,77.01826477050781,100.190185546875,103.48492431640625,22.130027770996094,93.10223388671875,83.41864776611328,110.67080688476562,54.52840042114258,45.34867858886719,56.007080078125,47.01904296875,27.228384017944336,26.974964141845703,29.694053649902344,62.935874938964844,45.013633728027344,114.19151306152344,89.83683013916016,45.480247497558594,94.61161041259766,31.950000762939453
