,NVDA,MRNA,BYND,TSLA,TEVA,SNOW,ABNB,BABA,1090943,1106376,168013
2017-03-23,26.42562484741211,,,16.985332489013672,31.963041305541992,,,108.25,1381.0,52.3,34380.0
2017-03-24,26.519390106201172,,,17.54400062561035,31.992338180541992,,,108.04000091552734,,,
2017-03-26,,,,,,,,,1443.0,52.2,34330.0
2017-03-27,26.71186637878418,,,18.014667510986328,32.256011962890625,,,108.08000183105469,1433.0,52.2,33290.0
2017-03-28,26.573680877685547,,,18.496667861938477,32.187652587890625,,,107.80000305175781,1438.0,51.4,34310.0
2017-03-29,26.48731231689453,,,18.492000579833984,32.27553939819336,,,109.51000213623047,1443.0,52.3,34200.0
2017-03-30,26.99563980102539,,,18.527999877929688,31.943506240844727,,,108.8499984741211,1528.0,53.4,34020.0
2017-03-31,26.879663467407227,,,18.553333282470703,31.338037490844727,,,107.83000183105469,,,
2017-04-02,,,,,,,,,1552.0,54.1,34310.0
2017-04-03,26.74394416809082,,,19.90133285522461,31.435693740844727,,,108.08999633789062,1495.0,52.9,35580.0
2017-04-04,24.868560791015625,,,20.246667861938477,31.25014877319336,,,107.5199966430664,1503.0,52.9,37730.0
2017-04-05,24.683488845825195,,,19.666667938232422,31.181787490844727,,,107.44000244140625,1497.0,53.6,38370.0
2017-04-06,24.86362648010254,,,19.913333892822266,31.59194564819336,,,108.04000091552734,1543.0,50.4,37540.0
2017-04-07,24.757522583007812,,,20.16933250427246,31.552886962890625,,,108.98999786376953,,,
2017-04-09,,,,,,,,,1535.0,52.0,37500.0
2017-04-10,24.125812530517578,,,20.826000213623047,31.74819564819336,,,111.69999694824219,,,
2017-04-11,24.212177276611328,,,20.58066749572754,31.38686752319336,,,110.44000244140625,,,
2017-04-12,24.012300491333008,,,19.78933334350586,31.367334365844727,,,110.62999725341797,1569.0,53.2,37800.0
2017-04-13,23.563194274902344,,,20.266666412353516,31.30874252319336,,,110.20999908447266,1511.0,53.2,37250.0
2017-04-17,24.4860782623291,,,20.09600067138672,31.396635055541992,,,111.76000213623047,,,
2017-04-18,24.50088882446289,,,20.016666412353516,30.263813018798828,,,111.2300033569336,1453.0,53.2,36440.0
2017-04-19,24.597126007080078,,,20.368000030517578,29.98061180114746,,,110.76000213623047,1430.0,51.5,37940.0
2017-04-20,24.98700714111328,,,20.167333602905273,30.03920555114746,,,112.95999908447266,1412.0,51.5,37860.0
2017-04-21,25.09064483642578,,,20.373332977294922,30.40053367614746,,,113.11000061035156,,,
2017-04-23,,,,,,,,,1412.0,49.3,37430.0
2017-04-24,25.404033660888672,,,20.53533363342285,30.859521865844727,,,114.86000061035156,1420.0,52.4,37490.0
2017-04-25,25.845731735229492,,,20.91933250427246,30.03920555114746,,,115.4800033569336,1421.0,53.9,38250.0
2017-04-26,25.66806411743164,,,20.67799949645996,30.547019958496094,,,114.97000122070312,1405.0,52.9,39570.0
2017-04-27,26.067819595336914,,,20.575332641601562,30.986473083496094,,,115.43000030517578,1404.0,52.0,39880.0
2017-04-28,25.737159729003906,,,20.937999725341797,30.839988708496094,,,115.5,,,
2017-04-30,,,,,,,,,1409.0,51.9,39900.0
2017-05-01,26.314579010009766,,,21.52199935913086,30.830224990844727,,,116.68000030517578,,,
2017-05-02,25.534820556640625,,,21.25933265686035,31.35757064819336,,,118.08999633789062,,,
2017-05-03,25.724824905395508,,,20.73466682434082,30.000141143798828,,,116.56999969482422,1392.0,52.4,40310.0
2017-05-04,25.626113891601562,,,19.69733238220215,30.14662742614746,,,115.86000061035156,1390.0,53.5,39860.0
2017-05-05,25.628589630126953,,,20.55666732788086,30.41029930114746,,,116.04000091552734,,,
2017-05-07,,,,,,,,,1384.0,52.2,40600.0
2017-05-08,25.359617233276367,,,20.479333877563477,30.068500518798828,,,116.86000061035156,1440.0,52.2,40430.0
2017-05-09,25.40156364440918,,,21.417333602905273,30.42006492614746,,,120.0,1464.0,50.5,40360.0
2017-05-10,29.929624557495117,,,21.681333541870117,30.625144958496094,,,119.9800033569336,1509.0,50.9,40250.0
2017-05-11,31.215251922607422,,,21.540000915527344,31.25014877319336,,,120.16000366210938,1536.0,51.4,40850.0
2017-05-12,31.558246612548828,,,21.65399932861328,31.142724990844727,,,120.33999633789062,,,
2017-05-14,,,,,,,,,1540.0,52.0,41330.0
2017-05-15,33.1424560546875,,,21.058666229248047,31.552886962890625,,,121.4000015258789,1560.0,53.0,41390.0
2017-05-16,33.75936508178711,,,21.134000778198242,31.035303115844727,,,124.0199966430664,1568.0,53.0,42500.0
2017-05-17,31.51630401611328,,,20.407333374023438,29.589982986450195,,,120.72000122070312,1554.0,53.0,41430.0
2017-05-18,32.83647537231445,,,20.87066650390625,28.97474479675293,,,121.2699966430664,1524.0,53.0,41230.0
2017-05-19,33.59482192993164,,,20.722000122070312,29.179824829101562,,,123.22000122070312,,,
2017-05-21,,,,,,,,,1525.0,51.1,42180.0
2017-05-22,34.311180114746094,,,20.690000534057617,28.75013542175293,,,124.75,1517.0,51.1,43190.0
2017-05-23,33.849246978759766,,,20.257333755493164,28.086069107055664,,,122.93000030517578,1515.0,51.4,45110.0
2017-05-24,34.22967529296875,,,20.681333541870117,28.300914764404297,,,122.80999755859375,1495.0,51.8,45600.0
2017-05-25,34.1530876159668,,,21.121999740600586,28.037240982055664,,,123.62999725341797,1484.0,51.8,42800.0
2017-05-26,35.03742218017578,,,21.676000595092773,27.832162857055664,,,123.98999786376953,,,
2017-05-28,,,,,,,,,1474.0,51.8,42080.0
2017-05-29,,,,,,,,,1548.0,51.8,42130.0
2017-05-30,35.78589630126953,,,22.34000015258789,27.1680965423584,,,123.91000366210938,,,
2017-05-31,35.65745162963867,,,22.733999252319336,27.20716094970703,,,122.45999908447266,,,
2017-06-01,35.659915924072266,,,22.691333770751953,28.680221557617188,,,123.97000122070312,1547.0,51.8,42000.0
2017-06-02,35.4820556640625,,,22.656667709350586,28.699995040893555,,,124.12999725341797,,,
2017-06-04,,,,,,,,,1523.0,51.8,42130.0
2017-06-05,36.56153869628906,,,23.154666900634766,28.66044807434082,,,125.37000274658203,1498.0,51.8,41570.0
2017-06-06,36.396034240722656,,,23.523332595825195,28.42317771911621,,,124.62000274658203,1522.0,51.8,40950.0
2017-06-07,36.83573913574219,,,23.976667404174805,28.452836990356445,,,125.63999938964844,1531.0,50.2,40180.0
2017-06-08,39.50850296020508,,,24.666667938232422,29.194311141967773,,,142.33999633789062,1532.0,50.2,39800.0
2017-06-09,36.95429992675781,,,23.821332931518555,29.87646484375,,,139.44000244140625,,,
2017-06-11,,,,,,,,,1514.0,55.8,39110.0
2017-06-12,37.04570388793945,,,23.93400001525879,30.093965530395508,,,139.0800018310547,1511.0,50.3,38090.0
2017-06-13,37.398948669433594,,,25.06333351135254,30.17305564880371,,,136.60000610351562,1485.0,50.2,38880.0
2017-06-14,37.47800064086914,,,25.37733268737793,30.32135009765625,,,136.6699981689453,1491.0,49.3,38530.0
2017-06-15,37.6385612487793,,,25.022666931152344,30.08407974243164,,,135.0800018310547,1476.0,48.5,38340.0
2017-06-16,37.45329284667969,,,24.760000228881836,30.56850814819336,,,134.8699951171875,,,
2017-06-18,,,,,,,,,1479.0,48.9,39450.0
2017-06-19,38.861305236816406,,,24.65333366394043,30.973848342895508,,,139.47000122070312,1499.0,48.9,40940.0
2017-06-20,38.80448913574219,,,24.81599998474121,31.01339340209961,,,138.3800048828125,1480.0,48.0,41720.0
2017-06-21,39.39239501953125,,,25.093332290649414,30.697031021118164,,,143.2899932861328,1484.0,48.0,40990.0
2017-06-22,39.12068176269531,,,25.507333755493164,32.15032196044922,,,142.27000427246094,1482.0,48.1,40200.0
2017-06-23,37.99920654296875,,,25.56333351135254,32.23929977416992,,,143.00999450683594,,,
2017-06-25,,,,,,,,,1495.0,50.7,39470.0
2017-06-26,37.58420181274414,,,25.166000366210938,32.575435638427734,,,142.72999572753906,1495.0,50.7,38560.0
2017-06-27,36.20830154418945,,,24.158000946044922,31.794414520263672,,,141.52999877929688,1485.0,50.7,39110.0
2017-06-28,37.48540115356445,,,24.749332427978516,32.43702697753906,,,143.9499969482422,1440.0,47.2,39550.0
2017-06-29,36.23299789428711,,,24.049999237060547,32.4567985534668,,,140.80999755859375,1440.0,47.0,40180.0
2017-06-30,35.709327697753906,,,24.107332229614258,32.84236526489258,,,140.89999389648438,,,
2017-07-02,,,,,,,,,1440.0,48.2,41010.0
2017-07-03,34.41740417480469,,,23.507999420166016,32.931339263916016,,,140.99000549316406,1411.0,48.2,41060.0
2017-07-04,,,,,,,,,1414.0,48.2,40920.0
2017-07-05,35.3363151550293,,,21.805999755859375,32.338157653808594,,,144.8699951171875,1365.0,48.2,40250.0
2017-07-06,35.442543029785156,,,20.588666915893555,31.408845901489258,,,142.1999969482422,1409.0,47.3,39270.0
2017-07-07,36.25276184082031,,,20.881332397460938,31.181461334228516,,,142.42999267578125,,,
2017-07-09,,,,,,,,,1420.0,44.6,39360.0
2017-07-10,37.96709060668945,,,21.06999969482422,30.8156681060791,,,143.80999755859375,1492.0,45.5,39580.0
2017-07-11,38.50560760498047,,,21.814666748046875,30.617938995361328,,,145.80999755859375,1538.0,47.0,39070.0
2017-07-12,40.143341064453125,,,21.968000411987305,31.725208282470703,,,149.0,1541.0,47.0,39260.0
2017-07-13,39.67894744873047,,,21.560667037963867,32.812705993652344,,,149.52000427246094,1545.0,47.0,39290.0
2017-07-14,40.74606704711914,,,21.851999282836914,31.537368774414062,,,151.8300018310547,,,
2017-07-16,,,,,,,,,1542.0,47.0,40320.0
2017-07-17,40.573158264160156,,,21.30466651916504,31.468164443969727,,,151.22999572753906,1539.0,47.0,39420.0
2017-07-18,40.99557876586914,,,21.882667541503906,31.586801528930664,,,153.75,1544.0,47.0,39400.0
2017-07-19,40.78312683105469,,,21.68400001525879,31.557140350341797,,,153.14999389648438,1547.0,47.0,38630.0
2017-07-20,41.37596893310547,,,21.994667053222656,32.061344146728516,,,152.11000061035156,1555.0,47.0,38520.0
2017-07-21,41.52418518066406,,,21.893333435058594,32.26895523071289,,,151.88999938964844,,,
2017-07-23,,,,,,,,,1553.0,47.0,38110.0
2017-07-24,41.042503356933594,,,22.834667205810547,32.10089111328125,,,152.25999450683594,1533.0,47.2,37420.0
2017-07-25,40.84489059448242,,,22.639999389648438,32.38759231567383,,,152.44000244140625,1527.0,47.2,36180.0
2017-07-26,41.316688537597656,,,22.92333221435547,32.66441345214844,,,155.7899932861328,1538.0,47.2,35490.0
2017-07-27,39.95314025878906,,,22.297332763671875,32.08111572265625,,,154.14999389648438,1495.0,47.2,35230.0
2017-07-28,40.60774612426758,,,22.33799934387207,31.972366333007812,,,157.55999755859375,,,
2017-07-30,,,,,,,,,1493.0,47.2,34610.0
2017-07-31,40.143341064453125,,,21.564666748046875,31.804298400878906,,,154.9499969482422,1493.0,44.3,35160.0
2017-08-01,40.6324462890625,,,21.30466651916504,31.49782371520996,,,154.72999572753906,,,
2017-08-02,40.60774612426758,,,21.72599983215332,30.894758224487305,,,151.91000366210938,1500.0,41.4,35700.0
2017-08-03,41.124019622802734,,,23.139333724975586,23.48001480102539,,,153.32000732421875,1511.0,41.0,36820.0
2017-08-04,41.3043327331543,,,23.79400062561035,20.365825653076172,,,153.3300018310547,,,
2017-08-06,,,,,,,,,1515.0,41.0,35490.0
2017-08-07,42.57402801513672,,,23.67799949645996,18.378673553466797,,,158.83999633789062,1498.0,39.5,35860.0
2017-08-08,42.06764221191406,,,24.347999572753906,18.08208465576172,,,157.5,1499.0,39.1,35520.0
2017-08-09,42.514739990234375,,,24.235332489013672,17.30106544494629,,,157.49000549316406,1493.0,33.5,35200.0
2017-08-10,40.69420623779297,,,23.69333267211914,16.99458885192871,,,151.77000427246094,1500.0,34.6,34150.0
2017-08-11,38.525360107421875,,,23.857999801635742,17.103336334228516,,,151.6999969482422,,,
2017-08-13,,,,,,,,,1507.0,39.2,34070.0
2017-08-14,41.598289489746094,,,24.253332138061523,16.964929580688477,,,154.61000061035156,1518.0,42.1,34610.0
2017-08-15,41.24753189086914,,,24.155332565307617,17.76572036743164,,,157.75,1519.0,43.0,34600.0
2017-08-16,40.79547882080078,,,24.194000244140625,17.29117774963379,,,159.5,1529.0,43.0,35380.0
2017-08-17,39.88644027709961,,,23.461332321166992,16.90561294555664,,,163.9199981689453,1544.0,43.0,35670.0
2017-08-18,39.89385223388672,,,23.163999557495117,17.103336334228516,,,167.5,,,
2017-08-20,,,,,,,,,1541.0,38.2,35080.0
2017-08-21,39.313350677490234,,,22.52400016784668,16.846294403076172,,,169.25,1498.0,36.8,34700.0
2017-08-22,40.18857192993164,,,22.75666618347168,16.816635131835938,,,174.4600067138672,1485.0,38.4,34220.0
2017-08-23,40.99210739135742,,,23.51799964904785,16.30254554748535,,,175.8000030517578,1439.0,38.4,33500.0
2017-08-24,40.84129333496094,,,23.528667449951172,16.17402458190918,,,175.0,1504.0,38.4,33090.0
2017-08-25,40.50010299682617,,,23.203332901000977,16.109426498413086,,,171.74000549316406,,,
2017-08-27,,,,,,,,,1483.0,38.4,33640.0
2017-08-28,40.78689193725586,,,23.04400062561035,15.831164360046387,,,168.3000030517578,1489.0,39.9,33670.0
2017-08-29,40.72014617919922,,,23.157333374023438,15.672157287597656,,,167.41000366210938,1482.0,41.5,33160.0
2017-08-30,40.96243667602539,,,23.545333862304688,15.364080429077148,,,171.25,1483.0,42.7,33080.0
2017-08-31,41.892051696777344,,,23.726667404174805,15.761598587036133,,,171.74000549316406,1480.0,42.7,32660.0
2017-09-01,42.14423751831055,,,23.69333267211914,15.801350593566895,,,171.0399932861328,,,
2017-09-03,,,,,,,,,1487.0,42.7,32880.0
2017-09-04,,,,,,,,,1499.0,42.7,32420.0
2017-09-05,41.0192985534668,,,23.305999755859375,15.314390182495117,,,169.9199981689453,1506.0,42.7,32360.0
2017-09-06,40.99457931518555,,,22.968666076660156,15.42370891571045,,,168.13999938964844,1506.0,42.7,31620.0
2017-09-07,41.18494415283203,,,23.374000549316406,15.374018669128418,,,170.47999572753906,1436.0,42.7,32000.0
2017-09-08,40.470420837402344,,,22.893333435058594,15.40383243560791,,,169.0,,,
2017-09-10,,,,,,,,,1476.0,42.7,30080.0
2017-09-11,41.783260345458984,,,24.246000289916992,18.38521957397461,,,174.05999755859375,1480.0,39.7,30520.0
2017-09-12,41.9340705871582,,,24.183332443237305,19.21006965637207,,,175.30999755859375,1489.0,39.7,31480.0
2017-09-13,42.12198257446289,,,24.415332794189453,18.74298667907715,,,178.97000122070312,1502.0,39.7,32080.0
2017-09-14,41.88215637207031,,,25.176000595092773,18.2460880279541,,,177.10000610351562,1494.0,39.7,31820.0
2017-09-15,44.53007125854492,,,25.320667266845703,17.987701416015625,,,176.6999969482422,,,
2017-09-17,,,,,,,,,1509.0,39.7,32330.0
2017-09-18,46.36954116821289,,,25.666667938232422,16.88458824157715,,,179.97999572753906,1528.0,38.2,33460.0
2017-09-19,46.320091247558594,,,25.00666618347168,17.08334732055664,,,180.07000732421875,1483.0,39.6,34490.0
2017-09-20,45.946754455566406,,,24.92733383178711,17.003843307495117,,,177.9499969482422,,,
2017-09-21,44.69078063964844,,,24.43199920654297,17.043594360351562,,,177.38999938964844,,,
2017-09-22,44.25564956665039,,,23.4060001373291,17.08334732055664,,,178.13999938964844,,,
2017-09-24,,,,,,,,,1498.0,39.6,34870.0
2017-09-25,42.277740478515625,,,22.999332427978516,17.0634708404541,,,169.58999633789062,1510.0,37.5,35090.0
2017-09-26,42.51508712768555,,,23.016666412353516,17.152912139892578,,,167.02000427246094,1520.0,37.5,34600.0
2017-09-27,43.44718933105469,,,22.731332778930664,17.510679244995117,,,170.99000549316406,1511.0,37.5,34160.0
2017-09-28,43.4348258972168,,,22.639999389648438,17.05353355407715,,,170.24000549316406,1514.0,40.1,33990.0
2017-09-29,44.19878387451172,,,22.739999771118164,17.490802764892578,,,172.7100067138672,,,
2017-10-01,,,,,,,,,1523.0,40.1,34590.0
2017-10-02,44.25564956665039,,,22.768667221069336,18.355403900146484,,,173.61000061035156,1527.0,40.1,34410.0
2017-10-03,44.34711837768555,,,23.209333419799805,18.70323371887207,,,178.55999755859375,1529.0,40.1,34740.0
2017-10-04,44.71798324584961,,,23.667333602905273,15.980234146118164,,,178.7100067138672,,,
2017-10-05,44.69325637817383,,,23.68866729736328,15.58271598815918,,,178.88999938964844,,,
2017-10-06,44.82429504394531,,,23.79199981689453,15.84110164642334,,,179.1999969482422,,,
2017-10-08,,,,,,,,,1526.0,40.1,35370.0
2017-10-09,45.835506439208984,,,22.862667083740234,15.672157287597656,,,182.08999633789062,1516.0,40.1,35270.0
2017-10-10,46.710716247558594,,,23.70599937438965,15.791413307189941,,,183.1199951171875,1519.0,40.1,35720.0
2017-10-11,47.20767593383789,,,23.639999389648438,15.662219047546387,,,184.69000244140625,,,
2017-10-12,47.22991943359375,,,23.711999893188477,15.05600357055664,,,180.52999877929688,,,
2017-10-13,48.11008834838867,,,23.704666137695312,14.88705825805664,,,178.4499969482422,,,
2017-10-15,,,,,,,,,1520.0,40.6,36910.0
2017-10-16,48.93586349487305,,,23.373332977294922,14.618733406066895,,,179.55999755859375,1520.0,41.8,36580.0
2017-10-17,48.891357421875,,,23.71666717529297,14.648547172546387,,,175.32000732421875,1500.0,39.8,34450.0
2017-10-18,48.849327087402344,,,23.976667404174805,14.529292106628418,,,179.61000061035156,1508.0,38.7,34130.0
2017-10-19,48.90372085571289,,,23.45400047302246,14.837368965148926,,,177.92999267578125,1502.0,38.5,33650.0
2017-10-20,48.68121337890625,,,23.00666618347168,14.807554244995117,,,177.32000732421875,,,
2017-10-22,,,,,,,,,1507.0,40.6,33880.0
2017-10-23,48.61198425292969,,,22.468000411987305,14.449788093566895,,,173.1300048828125,1510.0,42.8,34020.0
2017-10-24,49.12129211425781,,,22.48933219909668,14.191401481628418,,,173.6999969482422,1505.0,43.8,33580.0
2017-10-25,47.88016128540039,,,21.722667694091797,13.843573570251465,,,170.22000122070312,1501.0,47.9,33520.0
2017-10-26,48.382057189941406,,,21.744667053222656,13.605061531066895,,,170.32000732421875,1500.0,50.2,33940.0
2017-10-27,49.90751647949219,,,21.391332626342773,13.237357139587402,,,176.14999389648438,,,
2017-10-29,,,,,,,,,1500.0,52.1,34760.0
2017-10-30,50.39704132080078,,,21.338666915893555,13.465930938720703,,,181.5800018310547,1506.0,52.1,35200.0
2017-10-31,51.131351470947266,,,22.101999282836914,13.714380264282227,,,184.88999938964844,1498.0,49.1,35220.0
2017-11-01,51.22776412963867,,,21.405332565307617,13.933014869689941,,,186.0800018310547,1497.0,49.1,35660.0
2017-11-02,50.9162483215332,,,19.950666427612305,11.160324096679688,,,184.80999755859375,1493.0,50.8,35710.0
2017-11-03,51.596153259277344,,,20.4060001373291,11.329269409179688,,,183.2100067138672,,,
2017-11-05,,,,,,,,,1506.0,50.8,35510.0
2017-11-06,51.828548431396484,,,20.185333251953125,12.333003997802734,,,187.83999633789062,1501.0,48.6,34350.0
2017-11-07,52.42192459106445,,,20.40333366394043,11.617470741271973,,,188.50999450683594,1499.0,45.3,34180.0
2017-11-08,51.71234893798828,,,20.292667388916016,11.75660228729248,,,185.89999389648438,1508.0,49.9,34070.0
2017-11-09,50.762969970703125,,,20.19933319091797,11.77647876739502,,,185.1300048828125,1497.0,49.9,34070.0
2017-11-10,53.438072204589844,,,20.19933319091797,11.70691204071045,,,186.41000366210938,,,
2017-11-12,,,,,,,,,1535.0,48.1,34110.0
2017-11-13,52.57027053833008,,,21.02666664123535,11.667160034179688,,,184.5399932861328,1531.0,48.1,33840.0
2017-11-14,52.9534912109375,,,20.579999923706055,11.677098274230957,,,181.7899932861328,1514.0,49.6,33480.0
2017-11-15,51.91509246826172,,,20.753332138061523,12.521825790405273,,,181.47999572753906,1506.0,50.8,33550.0
2017-11-16,52.31808853149414,,,20.833332061767578,12.71064567565918,,,185.42999267578125,1492.0,50.8,32740.0
2017-11-17,52.25627899169922,,,21.003332138061523,13.754131317138672,,,185.1300048828125,,,
2017-11-19,,,,,,,,,1485.0,50.8,32800.0
2017-11-20,52.928768157958984,,,20.582666397094727,12.998847007751465,,,188.0,1501.0,47.4,32830.0
2017-11-21,53.41583251953125,,,21.187332153320312,13.247295379638672,,,190.89999389648438,1491.0,45.3,33240.0
2017-11-22,53.17583084106445,,,20.84000015258789,13.396364212036133,,,189.83999633789062,1493.0,44.7,32990.0
2017-11-23,,,,,,,,,1492.0,44.0,33110.0
2017-11-24,53.678077697753906,,,21.036666870117188,13.614999771118164,,,191.19000244140625,,,
2017-11-26,,,,,,,,,1549.0,43.2,33280.0
2017-11-27,52.980377197265625,,,21.12066650390625,14.649999618530273,,,188.02999877929688,1543.0,43.2,32620.0
2017-11-28,52.13176727294922,,,21.170000076293945,14.6899995803833,,,186.69000244140625,1545.0,43.2,32380.0
2017-11-29,48.59626770019531,,,20.502666473388672,15.069999694824219,,,179.91000366210938,1535.0,43.2,32560.0
2017-11-30,49.65766143798828,,,20.59000015258789,14.819999694824219,,,177.0800018310547,1523.0,41.4,33000.0
2017-12-01,48.90800857543945,,,20.435333251953125,15.260000228881836,,,174.61000061035156,,,
2017-12-03,,,,,,,,,1515.0,41.6,33700.0
2017-12-04,46.18156433105469,,,20.34666633605957,15.050000190734863,,,169.5800018310547,1533.0,41.1,33160.0
2017-12-05,46.448768615722656,,,20.246667861938477,15.0600004196167,,,168.9600067138672,1527.0,41.1,32220.0
2017-12-06,46.82481002807617,,,20.884000778198242,14.319999694824219,,,172.6300048828125,1527.0,41.0,31750.0
2017-12-07,47.50025939941406,,,20.749332427978516,15.0,,,174.47000122070312,1528.0,40.5,30990.0
2017-12-08,47.37654113769531,,,21.0086669921875,16.059999465942383,,,177.6199951171875,,,
2017-12-10,,,,,,,,,1530.0,41.0,30230.0
2017-12-11,48.160831451416016,,,21.92733383178711,16.440000534057617,,,179.2899932861328,1535.0,42.5,30100.0
2017-12-12,47.215728759765625,,,22.735332489013672,16.520000457763672,,,174.63999938964844,1503.0,42.5,29840.0
2017-12-13,46.06279754638672,,,22.601999282836914,15.699999809265137,,,176.47000122070312,1509.0,40.9,29280.0
2017-12-14,46.134559631347656,,,22.525999069213867,17.299999237060547,,,171.75,1503.0,39.5,28810.0
2017-12-15,47.39385986328125,,,22.89666748046875,18.610000610351562,,,173.5500030517578,,,
2017-12-17,,,,,,,,,1501.0,39.5,28410.0
2017-12-18,48.96243667602539,,,22.591333389282227,18.520000457763672,,,173.3699951171875,1502.0,39.5,28830.0
2017-12-19,48.51957702636719,,,22.073333740234375,17.899999618530273,,,171.27999877929688,1509.0,39.5,29020.0
2017-12-20,48.69029235839844,,,21.93199920654297,17.450000762939453,,,172.63999938964844,1519.0,40.6,28640.0
2017-12-21,48.46514129638672,,,22.110666275024414,18.5,,,175.32000732421875,1564.0,40.6,28800.0
2017-12-22,48.31175231933594,,,21.68000030517578,18.75,,,176.2899932861328,,,
2017-12-24,,,,,,,,,1563.0,40.6,29110.0
2017-12-25,,,,,,,,,1552.0,40.6,31290.0
2017-12-26,48.84862518310547,,,21.152666091918945,18.920000076293945,,,172.3300018310547,1557.0,38.1,32830.0
2017-12-27,48.78182601928711,,,20.775999069213867,19.100000381469727,,,172.97000122070312,1549.0,38.0,33290.0
2017-12-28,48.8387451171875,,,21.02400016784668,19.0,,,172.3000030517578,1571.0,37.2,33480.0
2017-12-29,47.873836517333984,,,20.75666618347168,18.950000762939453,,,172.42999267578125,,,
2017-12-31,,,,,,,,,1568.0,37.0,32950.0
2018-01-01,,,,,,,,,1591.0,36.6,33600.0
2018-01-02,49.321197509765625,,,21.368667602539062,19.110000610351562,,,183.64999389648438,1600.0,46.4,33600.0
2018-01-03,52.56720733642578,,,21.149999618530273,19.1299991607666,,,184.0,1618.0,44.3,33690.0
2018-01-04,52.84431076049805,,,20.974666595458984,19.579999923706055,,,185.7100067138672,1637.0,44.4,33830.0
2018-01-05,53.2921257019043,,,21.10533332824707,19.219999313354492,,,190.6999969482422,,,
2018-01-07,,,,,,,,,1584.0,43.7,33690.0
2018-01-08,54.92502975463867,,,22.42733383178711,19.1200008392334,,,190.3300018310547,1582.0,41.8,33860.0
2018-01-09,54.910186767578125,,,22.246000289916992,19.3700008392334,,,190.8000030517578,1577.0,39.5,32760.0
2018-01-10,55.34067916870117,,,22.31999969482422,20.040000915527344,,,189.7899932861328,1553.0,38.0,33110.0
2018-01-11,55.43963623046875,,,22.530000686645508,21.739999771118164,,,188.75,1548.0,37.6,33740.0
2018-01-12,55.16748809814453,,,22.4146671295166,22.06999969482422,,,187.7899932861328,,,
2018-01-14,,,,,,,,,1527.0,37.1,34230.0
2018-01-15,,,,,,,,,1528.0,37.0,33050.0
2018-01-16,54.457420349121094,,,22.67066764831543,21.40999984741211,,,182.39999389648438,1533.0,38.7,33050.0
2018-01-17,55.597984313964844,,,23.143999099731445,21.479999542236328,,,183.8300018310547,1528.0,38.7,33240.0
2018-01-18,55.52870559692383,,,22.971332550048828,20.709999084472656,,,184.39999389648438,1521.0,39.9,33200.0
2018-01-19,56.931522369384766,,,23.334667205810547,20.700000762939453,,,184.0500030517578,,,
2018-01-21,,,,,,,,,1522.0,40.9,33540.0
2018-01-22,57.81724166870117,,,23.437332153320312,21.020000457763672,,,184.02000427246094,1525.0,38.0,33910.0
2018-01-23,59.108726501464844,,,23.519332885742188,20.950000762939453,,,192.27999877929688,1562.0,37.8,33770.0
2018-01-24,58.33927917480469,,,23.05933380126953,20.56999969482422,,,195.52999877929688,1572.0,37.8,33760.0
2018-01-25,58.4753532409668,,,22.50933265686035,21.15999984741211,,,198.3300018310547,1578.0,38.3,32990.0
2018-01-26,60.20228576660156,,,22.856666564941406,21.329999923706055,,,205.22000122070312,,,
2018-01-28,,,,,,,,,1566.0,38.3,32720.0
2018-01-29,61.07316589355469,,,23.302000045776367,21.610000610351562,,,203.00999450683594,1554.0,38.0,32250.0
2018-01-30,60.051353454589844,,,23.05466651916504,20.649999618530273,,,199.66000366210938,1557.0,38.0,31730.0
2018-01-31,60.81338119506836,,,23.62066650390625,20.40999984741211,,,204.2899932861328,1553.0,37.2,31630.0
2018-02-01,59.502105712890625,,,23.28333282470703,21.18000030517578,,,192.22000122070312,1543.0,42.0,31100.0
2018-02-02,57.77518081665039,,,22.916667938232422,20.56999969482422,,,187.30999755859375,,,
2018-02-04,,,,,,,,,1521.0,40.4,30650.0
2018-02-05,52.87152099609375,,,22.208667755126953,19.739999771118164,,,180.52999877929688,1503.0,38.5,30710.0
2018-02-06,55.81074905395508,,,22.264667510986328,20.399999618530273,,,185.1699981689453,1485.0,38.5,30610.0
2018-02-07,56.60740661621094,,,23.0,20.850000381469727,,,180.3000030517578,1502.0,40.0,30810.0
2018-02-08,53.81662368774414,,,21.01533317565918,18.639999389648438,,,173.6999969482422,1516.0,40.0,30310.0
2018-02-09,57.41891098022461,,,20.69466781616211,18.610000610351562,,,176.6699981689453,,,
2018-02-11,,,,,,,,,1538.0,40.0,30350.0
2018-02-12,56.41691207885742,,,21.048667907714844,19.270000457763672,,,177.44000244140625,1554.0,40.0,30820.0
2018-02-13,57.55499267578125,,,21.577333450317383,18.520000457763672,,,179.25,1568.0,40.0,30730.0
2018-02-14,59.72972106933594,,,21.487333297729492,19.329999923706055,,,186.75999450683594,1566.0,40.0,31210.0
2018-02-15,60.986568450927734,,,22.271333694458008,20.809999465942383,,,187.4499969482422,1567.0,39.5,31580.0
2018-02-16,60.328460693359375,,,22.365999221801758,20.899999618530273,,,183.67999267578125,,,
2018-02-18,,,,,,,,,1557.0,39.5,31970.0
2018-02-19,,,,,,,,,1566.0,35.4,31620.0
2018-02-20,61.624881744384766,,,22.31800079345703,19.979999542236328,,,187.19000244140625,1532.0,35.0,31260.0
