,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2015-05-25,335.72,345.46,450.71,280.5,322.54,1707.74,881.36,,,,,,,,
2015-05-26,335.47,345.28,450.35,280.52,322.53,1690.72,875.03,181.45948791503906,102.2978515625,1238.760009765625,109.11866760253906,90.7535400390625,20.93000030517578,113.91000366210938,24.719999313354492
2015-05-27,335.27,345.02,449.49,280.49,322.53,1686.78,873.3,183.1819305419922,103.94662475585938,1254.3599853515625,109.10099029541016,90.84556579589844,20.639999389648438,113.88999938964844,24.591999053955078
2015-05-28,335.74,345.79,450.58,280.53,322.55,1677.03,869.45,182.9752655029297,103.71240234375,1253.0999755859375,109.2247314453125,90.65387725830078,20.770000457763672,114.0199966430664,24.48539924621582
2015-05-29,,,,,,,,181.8384246826172,103.09414672851562,1246.530029296875,109.29544830322266,90.69217681884766,21.15999984741211,114.0999984741211,25.571300506591797
2015-05-31,336.08,346.27,451.02,280.54,322.57,1688.15,869.41,,,,,,,,
2015-06-01,335.87,345.96,450.45,280.51,322.56,1694.25,880.13,182.20877075195312,103.44074249267578,1249.6199951171875,109.04592895507812,90.18392181396484,21.18000030517578,114.0,25.468900680541992
2015-06-02,333.78,343.22,447.7,280.58,322.58,1693.0,877.38,182.0279083251953,103.11287689208984,1251.800048828125,108.75393676757812,89.72254943847656,21.440000534057617,114.45999908447266,25.912900924682617
2015-06-03,331.54,340.63,445.0,280.56,322.54,1704.92,877.31,182.51019287109375,103.42201232910156,1264.5799560546875,108.34699249267578,89.14582824707031,21.030000686645508,113.63999938964844,25.295700073242188
2015-06-04,330.58,339.65,444.76,280.6,322.46,1696.74,874.33,180.96856689453125,102.63511657714844,1251.2900390625,108.55047607421875,89.60721588134766,20.75,112.83999633789062,24.678600311279297
2015-06-05,,,,,,,,180.6585235595703,102.39154052734375,1261.010009765625,108.10811614990234,89.15353393554688,20.8799991607666,112.23999786376953,25.219100952148438
2015-06-07,328.93,337.66,443.27,280.52,322.47,1703.32,869.42,,,,,,,,
2015-06-08,330.23,339.51,445.76,280.53,322.5,1707.38,867.51,179.54754638671875,101.35169219970703,1253.699951171875,108.28507232666016,89.09201049804688,20.81999969482422,112.56999969482422,24.827299118041992
2015-06-09,328.91,338.01,443.84,280.43,322.45,1691.56,854.36,179.521728515625,101.18305969238281,1249.6600341796875,108.07270050048828,88.69212341308594,21.25,112.81999969482422,25.562000274658203
2015-06-10,328.12,337.37,443.16,280.37,322.43,1686.02,844.73,181.67481994628906,102.56953430175781,1266.9300537109375,107.86922454833984,88.4537353515625,21.489999771118164,113.77999877929688,26.059999465942383
2015-06-11,328.8,337.86,443.5,280.4,322.41,1697.13,847.92,182.2604217529297,102.71939849853516,1268.9200439453125,108.23198699951172,89.2380599975586,21.280000686645508,113.26000213623047,25.940000534057617
2015-06-12,,,,,,,,180.8652801513672,101.87632751464844,1265.02001953125,108.18772888183594,89.08431243896484,21.040000915527344,113.2300033569336,25.628999710083008
2015-06-14,329.35,338.33,443.88,280.42,322.43,1691.66,847.94,,,,,,,,
2015-06-15,330.21,339.12,444.89,280.43,322.5,1674.05,844.34,180.09014892578125,101.37042236328125,1261.0400390625,108.37350463867188,89.06893157958984,20.8700008392334,113.7300033569336,25.399999618530273
2015-06-16,330.65,339.5,445.26,280.45,322.5,1688.05,853.37,181.0719757080078,101.92316436767578,1269.530029296875,108.5416259765625,89.29192352294922,20.950000762939453,113.31999969482422,25.719999313354492
2015-06-17,330.55,339.15,444.6,280.55,322.49,1688.12,864.55,181.36477661132812,102.20418548583984,1268.3299560546875,108.73628997802734,89.28424072265625,20.959999084472656,113.8499984741211,25.649999618530273
2015-06-18,331.12,339.64,445.17,280.53,322.59,1684.9,866.65,183.25086975097656,103.69367980957031,1284.6800537109375,108.71856689453125,89.12271881103516,20.979999542236328,115.31999969482422,25.729999542236328
2015-06-19,,,,,,,,182.4373321533203,103.1810302734375,1284.6600341796875,108.99285125732422,89.59954071044922,20.719999313354492,115.12000274658203,25.412200927734375
2015-06-21,331.63,340.21,445.71,280.58,322.58,1703.52,875.46,,,,,,,,
2015-06-22,330.05,338.26,442.71,280.55,322.48,1697.13,868.39,183.37200927734375,103.9415512084961,1292.3900146484375,108.56816101074219,88.89204406738281,20.790000915527344,113.63999938964844,25.562999725341797
2015-06-23,328.37,336.5,440.76,280.58,322.36,1689.19,855.03,183.5017852783203,104.02606201171875,1295.800048828125,108.43550109863281,88.69212341308594,21.100000381469727,112.88999938964844,25.950000762939453
2015-06-24,327.77,335.97,440.32,280.61,322.39,1682.32,848.32,182.16909790039062,103.49088287353516,1283.9200439453125,108.59471130371094,88.93816375732422,20.8700008392334,112.58999633789062,25.505699157714844
2015-06-25,327.41,335.53,439.79,280.71,322.35,1671.33,859.93,181.61520385742188,103.28430938720703,1283.280029296875,108.40892028808594,88.79209899902344,20.81999969482422,112.44000244140625,25.34000015258789
2015-06-26,,,,,,,,181.58062744140625,102.598876953125,1279.800048828125,108.23198699951172,88.38455963134766,20.90999984741211,112.55999755859375,25.253000259399414
2015-06-28,326.42,335.13,440.05,280.67,322.35,1641.52,836.51,,,,,,,,
2015-06-29,326.12,334.89,439.93,280.58,322.35,1641.43,831.16,177.77276611328125,100.17637634277344,1246.75,108.86012268066406,89.15353393554688,20.709999084472656,113.06999969482422,24.71470069885254
2015-06-30,327.12,335.84,440.47,280.56,322.4,1648.8,834.68,178.1448974609375,100.53316497802734,1253.949951171875,108.78935241699219,88.98430633544922,21.110000610351562,112.37000274658203,25.191999435424805
2015-07-01,327.25,335.44,440.09,280.62,322.38,1673.69,846.3,179.57281494140625,101.331298828125,1256.4000244140625,108.49260711669922,88.69898986816406,20.770000457763672,111.9800033569336,24.185400009155273
2015-07-02,327.71,335.71,441.07,280.62,322.38,1663.9,840.25,179.40838623046875,101.35946655273438,1248.260009765625,108.8115234375,89.0383071899414,20.75,111.76000213623047,24.25
2015-07-05,327.99,335.92,441.46,280.59,322.35,1653.21,841.03,,,,,,,,
2015-07-06,328.44,336.32,442.02,280.61,322.4,1658.64,835.22,178.89779663085938,101.12472534179688,1246.9599609375,109.18350982666016,89.3930435180664,19.84000015258789,112.05999755859375,22.26729965209961
2015-07-07,330.25,338.63,445.09,280.65,322.44,1655.69,837.76,180.02281188964844,101.37824249267578,1248.050048828125,109.30747985839844,89.7632064819336,19.799999237060547,110.76000213623047,22.09000015258789
2015-07-08,329.51,337.67,443.91,280.61,322.43,1641.05,829.2,177.00259399414062,99.61302947998047,1228.9599609375,109.4935073852539,89.8865966796875,19.690000534057617,111.08999633789062,21.8700008392334
2015-07-09,329.1,337.16,443.78,280.61,322.48,1658.06,834.84,177.32276916503906,99.55667114257812,1234.1500244140625,109.13037109375,89.2928237915039,19.979999542236328,111.36000061035156,22.451000213623047
2015-07-10,,,,,,,,179.55552673339844,101.0777816772461,1252.02001953125,108.75836181640625,88.72212219238281,19.989999771118164,111.48999786376953,22.520000457763672
2015-07-12,328.35,336.2,442.67,280.64,322.46,1661.26,839.49,,,,,,,,
2015-07-13,327.75,335.39,441.59,280.69,322.45,1680.99,847.66,181.53732299804688,102.85237884521484,1265.3499755859375,108.5546646118164,88.52935791015625,19.8799991607666,110.98999786376953,22.559999465942383
2015-07-14,328.43,336.09,442.57,280.68,322.46,1681.41,846.9,182.32479858398438,103.52845001220703,1273.3299560546875,108.75836181640625,88.60649871826172,19.920000076293945,110.73999786376953,22.570999145507812
2015-07-15,329.6,337.29,443.82,280.7,322.47,1685.41,848.94,182.26422119140625,103.6410903930664,1264.52001953125,108.97093963623047,88.83778381347656,19.579999923706055,110.16000366210938,21.969999313354492
2015-07-16,330.07,337.63,443.7,280.72,322.49,1694.07,862.45,183.72677612304688,105.10588073730469,1272.8299560546875,108.87349700927734,88.97659301757812,19.510000228881836,109.76000213623047,21.899999618530273
2015-07-17,,,,,,,,183.88258361816406,106.65514373779297,1267.0899658203125,108.80264282226562,89.0383071899414,19.459999084472656,108.6500015258789,21.68000030517578
2015-07-19,330.66,338.08,444.27,280.75,322.47,1705.93,870.65,,,,,,,,
2015-07-20,331.05,338.56,444.76,280.78,322.49,1712.37,880.4,183.977783203125,107.02132415771484,1260.219970703125,108.63434600830078,88.83008575439453,19.190000534057617,105.69999694824219,21.39780044555664
2015-07-21,331.16,338.65,444.59,280.7,322.52,1710.9,874.64,183.25086975097656,106.95558166503906,1254.5699462890625,108.79380798339844,89.01517486572266,19.280000686645508,105.37000274658203,21.541000366210938
2015-07-22,330.9,338.49,444.61,280.65,322.51,1701.19,863.59,182.92193603515625,105.74433135986328,1258.3499755859375,108.784912109375,89.13085174560547,18.950000762939453,104.80000305175781,21.409900665283203
2015-07-23,331.03,338.65,444.75,280.62,322.53,1702.05,863.94,181.89210510253906,105.35002136230469,1244.969970703125,108.99750518798828,89.3930435180664,18.790000915527344,104.33000183105469,20.819000244140625
2015-07-24,,,,,,,,180.00550842285156,104.31713104248047,1225.989990234375,109.05950927734375,89.3544692993164,18.600000381469727,105.3499984741211,20.50040054321289
2015-07-27,331.8,339.76,446.59,280.64,322.53,1697.92,862.13,178.95834350585938,103.45332336425781,1214.6099853515625,109.32526397705078,89.36219024658203,18.200000762939453,104.86000061035156,20.170000076293945
2015-07-28,331.16,339.06,446.1,280.7,322.51,1710.32,865.75,181.15652465820312,104.3453140258789,1224.5999755859375,109.22782135009766,89.2928237915039,18.3799991607666,105.0199966430664,20.36400032043457
2015-07-29,330.22,337.99,445.14,280.69,322.53,1717.72,866.54,182.40267944335938,104.73966979980469,1229.5999755859375,109.10381317138672,89.2156753540039,18.489999771118164,105.16999816894531,20.892000198364258
2015-07-30,330.45,338.3,445.53,280.69,322.58,1712.61,865.28,182.44606018066406,105.23733520507812,1232.0699462890625,109.10381317138672,89.261962890625,18.43000030517578,104.2699966430664,20.608600616455078
2015-07-31,,,,,,,,182.16909790039062,105.11524963378906,1238.6800537109375,109.52006530761719,89.72467041015625,18.1200008392334,104.93000030517578,20.040000915527344
2015-08-02,331.02,338.9,446.46,280.74,322.55,1714.59,867.08,,,,,,,,
2015-08-03,331.14,338.98,446.59,280.77,322.58,1718.07,870.46,181.5546417236328,104.78662872314453,1231.7900390625,109.60433197021484,89.93348693847656,17.719999313354492,104.0999984741211,19.3700008392334
2015-08-04,330.57,338.21,445.75,280.8,322.57,1711.92,866.22,181.1998291015625,104.5894546508789,1228.8499755859375,109.19642639160156,89.47713470458984,17.860000610351562,104.30999755859375,19.66469955444336
2015-08-05,329.43,336.76,443.68,280.8,322.57,1723.56,872.94,181.79698181152344,105.3969497680664,1231.75,108.9924545288086,89.1291732788086,17.760000228881836,103.93000030517578,19.234399795532227
2015-08-06,329.51,336.86,444.09,280.85,322.55,1716.65,872.01,180.3084716796875,103.70682525634766,1215.8499755859375,109.15208435058594,89.29930877685547,17.690000534057617,104.38999938964844,19.170000076293945
2015-08-07,,,,,,,,179.96231079101562,103.57539367675781,1206.9000244140625,109.33830261230469,89.60867309570312,17.549999237060547,104.6500015258789,18.8799991607666
2015-08-09,329.56,336.87,444.94,280.84,322.56,1712.53,868.2,,,,,,,,
2015-08-10,329.4,336.58,445.24,280.87,322.59,1722.8,884.18,182.22962951660156,104.75845336914062,1222.6700439453125,109.18753814697266,89.2529067993164,17.950000762939453,105.72000122070312,19.23900032043457
2015-08-11,329.98,337.29,446.07,280.89,322.62,1711.9,888.94,180.58541870117188,103.415771484375,1211.1400146484375,109.58658599853516,89.62411499023438,17.68000030517578,106.26000213623047,18.799999237060547
2015-08-12,330.7,338.35,447.33,280.89,322.67,1700.38,886.6,180.80172729492188,103.77256774902344,1208.97998046875,109.63982391357422,89.48493957519531,17.670000076293945,107.75,19.0
2015-08-13,330.83,338.29,446.93,280.89,322.67,1711.66,894.59,180.57672119140625,103.60355377197266,1204.739990234375,109.373779296875,89.17559814453125,17.520000457763672,106.86000061035156,18.639999389648438
2015-08-14,,,,,,,,181.23443603515625,103.76316833496094,1212.68994140625,109.27621459960938,89.26062774658203,17.40999984741211,106.8499984741211,18.609100341796875
2015-08-16,330.9,338.28,447.19,280.85,322.69,1719.09,906.05,,,,,,,,
2015-08-17,331.21,338.66,447.84,280.85,322.69,1717.0,910.25,182.24691772460938,104.62701416015625,1225.0899658203125,109.4447250366211,89.54679870605469,17.350000381469727,107.12999725341797,18.559099197387695
2015-08-18,331.5,338.91,447.67,280.83,322.7,1720.28,915.72,181.7190399169922,104.09181213378906,1214.8900146484375,109.373779296875,89.2065200805664,17.309999465942383,107.11000061035156,18.41200065612793
2015-08-19,331.27,338.76,447.69,280.78,322.69,1708.71,907.19,180.28245544433594,103.40636444091797,1202.97998046875,109.77279663085938,89.63961029052734,16.950000762939453,108.55000305175781,17.624000549316406
2015-08-20,331.74,339.81,448.98,280.82,322.7,1695.11,886.31,176.51791381835938,100.54259490966797,1172.52001953125,109.8348388671875,89.69368743896484,16.90999984741211,110.44000244140625,19.389999389648438
2015-08-21,,,,,,,,171.2042694091797,96.14830017089844,1156.7900390625,110.09203338623047,89.71693420410156,16.649999618530273,111.12999725341797,17.149999618530273
2015-08-23,331.19,340.23,449.71,280.53,322.74,1625.97,848.48,,,,,,,,
2015-08-24,330.33,340.38,450.02,280.49,322.67,1568.68,803.62,163.99542236328125,92.44883728027344,1111.68994140625,110.3580551147461,89.46942901611328,16.110000610351562,110.52999877929688,16.280000686645508
2015-08-25,330.58,340.03,449.54,280.49,322.67,1609.16,838.76,162.0655517578125,92.10142517089844,1104.0999755859375,110.02997589111328,89.01317596435547,16.15999984741211,109.16000366210938,16.65999984741211
2015-08-26,330.82,340.32,449.25,280.47,322.82,1591.19,842.73,168.28785705566406,96.7398452758789,1132.18994140625,109.74622344970703,88.95899963378906,16.149999618530273,107.66999816894531,16.70989990234375
2015-08-27,331.57,340.89,449.1,280.49,322.79,1596.56,850.82,172.45053100585938,99.19049835205078,1153.6099853515625,109.71961975097656,89.0440902709961,16.90999984741211,107.7300033569336,18.2544002532959
2015-08-28,,,,,,,,172.45912170410156,99.17171478271484,1162.9100341796875,109.64864349365234,89.2065200805664,17.520000457763672,108.69999694824219,19.31920051574707
2015-08-30,331.9,340.71,447.96,280.51,322.75,1605.09,861.36,,,,,,,,
2015-08-31,331.74,341.0,449.09,280.55,322.73,1578.48,850.31,171.0658721923828,97.94168853759766,1159.449951171875,109.47129821777344,88.98224639892578,18.170000076293945,108.81999969482422,20.61989974975586
2015-09-01,331.53,340.85,449.02,280.61,322.74,1563.06,839.13,165.9598846435547,94.8807373046875,1128.050048828125,109.72432708740234,89.52129364013672,17.31999969482422,109.19999694824219,19.610000610351562
2015-09-02,331.0,340.08,448.59,280.54,322.74,1592.33,846.5,169.11001586914062,97.55671691894531,1146.030029296875,109.67108154296875,89.389404296875,17.56999969482422,108.62000274658203,18.770000457763672
2015-09-03,330.79,339.68,448.22,280.48,322.78,1606.26,841.19,169.23117065429688,97.0778579711914,1145.1500244140625,109.8219985961914,89.81600189208984,17.700000762939453,107.83999633789062,19.5851993560791
2015-09-04,,,,,,,,166.6695556640625,95.92296600341797,1136.1700439453125,109.91079711914062,90.01765441894531,17.459999084472656,107.48999786376953,19.298500061035156
2015-09-06,330.4,339.3,447.63,280.47,322.79,1608.49,835.52,,,,,,,,
2015-09-07,330.34,339.09,447.47,280.46,322.79,1602.53,835.04,,,,,,,,
2015-09-08,329.82,338.36,446.57,280.5,322.77,1608.04,851.52,170.85816955566406,98.62711334228516,1161.760009765625,109.66217803955078,89.598876953125,17.520000457763672,107.5199966430664,19.399900436401367
2015-09-09,329.05,337.37,445.28,280.5,322.76,1598.16,855.82,168.57342529296875,97.51917266845703,1148.22998046875,109.71546173095703,89.79276275634766,17.190000534057617,106.12999725341797,18.75
2015-09-10,329.06,337.53,445.81,280.58,322.73,1593.67,859.43,169.49081420898438,98.5801773071289,1153.030029296875,109.64441680908203,89.61438751220703,17.420000076293945,106.37999725341797,18.790000915527344
2015-09-11,,,,,,,,170.260986328125,99.124755859375,1157.7900390625,109.81310272216797,89.67643737792969,17.31999969482422,106.16000366210938,18.735300064086914
2015-09-14,,,,,,,,169.6292266845703,98.82429504394531,1153.5,109.87532043457031,89.66864776611328,17.09000015258789,106.22000122070312,18.5
2015-09-15,,,,,,,,171.74951171875,99.98860931396484,1166.0,109.39586639404297,88.99385070800781,17.149999618530273,105.9000015258789,18.540000915527344
2015-09-16,327.97,336.33,445.2,280.55,322.74,1595.26,846.32,173.2379913330078,100.55196380615234,1175.199951171875,109.37811279296875,89.15677642822266,17.5,107.30999755859375,19.551599502563477
2015-09-17,327.92,336.16,445.06,280.55,322.76,1594.83,841.67,172.84857177734375,100.58951568603516,1180.68994140625,109.99067687988281,89.8935546875,17.389999389648438,108.41000366210938,19.42620086669922
2015-09-18,,,,,,,,170.0239715576172,99.15885162353516,1163.3499755859375,110.22150421142578,90.16505432128906,17.0,109.20999908447266,18.920000076293945
2015-09-20,329.71,338.56,448.6,280.54,322.78,1570.92,834.43,,,,,,,,
2015-09-21,330.41,339.37,448.91,280.53,322.8,1579.34,839.43,170.90260314941406,99.46945190429688,1161.0899658203125,109.9374008178711,89.7074203491211,17.270000457763672,108.52999877929688,19.351999282836914
2015-09-22,,,,,,,,168.68434143066406,97.9823226928711,1143.030029296875,110.22150421142578,90.09522247314453,17.18000030517578,107.79000091552734,19.1742000579834
2015-09-23,,,,,,,,168.4146270751953,98.05762481689453,1140.050048828125,110.14161682128906,90.04096984863281,16.969999313354492,108.22000122070312,18.6200008392334
2015-09-24,330.97,340.19,450.14,280.54,322.79,1524.08,814.08,167.8057098388672,97.69994354248047,1137.5400390625,110.24816131591797,90.05646514892578,17.06999969482422,110.48999786376953,18.613100051879883
2015-09-25,,,,,,,,167.7621612548828,96.87165069580078,1122.7900390625,110.12384033203125,89.78499603271484,17.18000030517578,109.80999755859375,18.850000381469727
2015-09-28,,,,,,,,163.55184936523438,94.11383819580078,1090.5699462890625,110.3990478515625,89.94010162353516,16.899999618530273,108.41999816894531,18.469200134277344
2015-09-29,330.25,339.49,449.58,280.54,322.78,1490.08,803.44,163.64756774902344,93.62440490722656,1083.9100341796875,110.58555603027344,90.05646514892578,17.030000686645508,107.9800033569336,18.618999481201172
2015-09-30,329.86,338.98,449.23,280.54,322.75,1490.98,795.43,166.70094299316406,95.77982330322266,1100.68994140625,110.6654281616211,90.04096984863281,17.079999923706055,106.86000061035156,18.65999984741211
2015-10-01,329.94,338.96,449.27,280.65,322.78,1488.54,797.24,167.1359100341797,96.2127914428711,1097.550048828125,110.68587493896484,90.02069091796875,16.969999313354492,106.7300033569336,18.46500015258789
2015-10-02,,,,,,,,169.6325225830078,97.89759826660156,1114.1199951171875,111.07694244384766,90.41741943359375,17.049999237060547,108.98999786376953,18.84000015258789
2015-10-05,,,,,,,,172.651123046875,99.30005645751953,1141.6400146484375,110.80139923095703,90.17626953125,17.280000686645508,108.7699966430664,19.12820053100586
2015-10-06,330.1,339.12,449.84,280.6,322.8,1513.47,814.38,172.05958557128906,98.82942962646484,1133.68994140625,110.89030456542969,90.35519409179688,17.790000915527344,109.86000061035156,20.020000457763672
2015-10-07,330.64,339.66,450.41,280.56,322.8,1534.86,826.12,173.4688262939453,99.42237854003906,1152.5999755859375,110.70364379882812,90.67410278320312,17.690000534057617,109.69999694824219,19.796100616455078
2015-10-08,331.08,340.17,450.59,280.53,322.8,1519.72,818.71,175.03468322753906,99.81771087646484,1163.239990234375,110.55255126953125,90.3163070678711,17.920000076293945,109.13999938964844,20.475400924682617
2015-10-09,,,,,,,,175.13905334472656,100.26953125,1165.3599853515625,110.50807189941406,90.35519409179688,17.90999984741211,110.87000274658203,20.466999053955078
2015-10-11,330.92,339.86,450.06,280.53,322.78,1517.26,817.72,,,,,,,,
2015-10-12,331.3,340.26,449.92,280.53,322.76,1514.35,821.98,175.30433654785156,100.51420593261719,1164.4000244140625,110.72139739990234,90.7208023071289,17.459999084472656,111.30999755859375,19.65999984741211
2015-10-13,331.4,340.54,449.86,280.51,322.79,1497.2,810.86,174.19955444335938,99.8647689819336,1147.8399658203125,110.79252624511719,90.65079498291016,17.299999237060547,111.86000061035156,19.39579963684082
2015-10-14,331.98,341.37,451.11,280.54,322.75,1510.37,811.1,173.36444091796875,99.70478820800781,1136.969970703125,111.21026611328125,91.008544921875,17.31999969482422,113.80999755859375,19.419099807739258
2015-10-15,332.28,341.57,451.41,280.45,322.79,1527.07,818.53,176.0263214111328,101.34251403808594,1162.77001953125,110.94361877441406,90.96969604492188,17.329999923706055,113.29000091552734,19.245899200439453
2015-10-16,,,,,,,,176.82669067382812,101.76605987548828,1162.31005859375,110.87252807617188,91.00080108642578,17.34000015258789,112.48999786376953,19.525999069213867
2015-10-18,332.63,341.79,451.54,280.51,322.77,1544.67,827.07,,,,,,,,
2015-10-19,332.38,341.48,451.33,280.53,322.77,1539.08,822.94,176.9136505126953,102.34962463378906,1164.300048828125,110.88139343261719,90.9930191040039,17.030000686645508,112.0199966430664,19.000099182128906
2015-10-20,332.21,341.21,451.2,280.51,322.78,1540.8,831.34,176.68751525878906,101.8225326538086,1163.27001953125,110.66812133789062,90.82189178466797,17.049999237060547,112.7300033569336,18.881000518798828
2015-10-21,332.41,341.56,451.73,280.5,322.78,1547.47,841.96,175.59136962890625,101.20132446289062,1144.949951171875,110.76588439941406,91.27305603027344,16.899999618530273,111.7300033569336,18.576000213623047
2015-10-22,332.88,342.05,452.6,280.51,322.79,1545.29,831.86,178.55780029296875,103.26262664794922,1154.52001953125,110.89920806884766,91.46751403808594,16.959999084472656,111.69000244140625,18.549999237060547
2015-10-23,,,,,,,,180.51510620117188,106.15223693847656,1166.06005859375,110.54366302490234,91.13304138183594,16.799999237060547,111.5,18.41990089416504
2015-10-25,332.74,341.83,452.33,280.51,322.78,1580.33,826.34,,,,,,,,
2015-10-26,333.51,342.82,453.42,280.48,322.79,1575.17,827.62,180.07142639160156,106.21810913085938,1159.5,110.6592025756836,91.29642486572266,16.649999618530273,111.43000030517578,18.190000534057617
2015-10-27,334.52,343.88,454.81,280.48,322.81,1564.49,826.96,179.72349548339844,106.43458557128906,1145.2900390625,110.81034088134766,91.31971740722656,16.520000457763672,111.68000030517578,17.84000015258789
2015-10-28,333.71,343.13,454.22,280.45,322.8,1566.15,827.2,181.7677459716797,107.31934356689453,1178.719970703125,110.37476348876953,90.96192932128906,16.989999771118164,110.77999877929688,18.908599853515625
2015-10-29,332.79,342.09,453.08,280.5,322.78,1573.54,824.2,181.6633758544922,107.14991760253906,1165.6300048828125,110.0814208984375,90.32408142089844,16.899999618530273,109.72000122070312,18.847999572753906
2015-10-30,,,,,,,,180.88043212890625,106.66989135742188,1161.8599853515625,110.13484954833984,90.55743408203125,17.06999969482422,109.30000305175781,19.191600799560547
2015-11-01,332.88,342.22,453.1,280.5,322.82,1574.41,825.53,,,,,,,,
2015-11-02,332.21,341.31,452.2,280.45,322.8,1577.82,823.92,183.02044677734375,107.8746566772461,1186.0899658203125,109.90966033935547,90.16817474365234,16.950000762939453,108.58999633789062,19.035200119018555
2015-11-03,331.62,340.48,451.05,280.42,322.77,1582.72,825.38,183.5510711669922,108.25116729736328,1191.5799560546875,109.80288696289062,90.17598724365234,17.31999969482422,106.9800033569336,19.778900146484375
2015-11-04,331.57,340.33,450.86,280.42,322.75,1583.0,826.08,182.994384765625,108.26057434082031,1190.3800048828125,109.58930206298828,90.07459259033203,16.959999084472656,105.97000122070312,19.202299118041992
2015-11-05,331.53,340.15,450.73,280.46,322.74,1581.79,819.07,182.81161499023438,107.96879577636719,1190.68994140625,109.54478454589844,90.09796905517578,16.729999542236328,105.63999938964844,18.84000015258789
2015-11-06,,,,,,,,182.71597290039062,108.0440902709961,1199.75,109.12652587890625,89.51293182373047,16.610000610351562,104.0999984741211,18.466999053955078
2015-11-08,330.52,338.91,449.27,280.52,322.65,1570.19,811.44,,,,,,,,
2015-11-09,330.21,338.6,448.77,280.45,322.61,1562.15,816.43,181.0109100341797,106.8957748413086,1184.4300537109375,109.02864837646484,89.36470031738281,16.420000076293945,104.4000015258789,18.311599731445312
2015-11-10,330.73,339.21,449.57,280.47,322.61,1564.71,814.97,181.428466796875,106.62283325195312,1187.699951171875,109.23332214355469,89.59091186523438,16.360000610351562,104.18000030517578,18.430500030517578
2015-11-11,330.89,339.09,449.53,280.49,322.59,1574.12,820.0,180.71514892578125,106.49105072021484,1178.0699462890625,109.20662689208984,89.5831298828125,16.190000534057617,103.83000183105469,17.969999313354492
2015-11-12,331.22,339.64,450.11,280.46,322.59,1557.49,823.01,178.1924591064453,105.45571899414062,1154.81005859375,109.24221801757812,89.55194091796875,15.90999984741211,103.8499984741211,17.639999389648438
2015-11-13,,,,,,,,176.191650390625,103.38497161865234,1146.550048828125,109.50919342041016,89.81712341308594,15.710000038146973,103.55999755859375,17.024999618530273
2015-11-15,331.73,340.34,451.01,280.44,322.64,1517.36,806.28,,,,,,,,
2015-11-16,331.83,340.29,450.82,280.42,322.58,1545.42,817.11,178.8709716796875,104.87214660644531,1156.0799560546875,109.5804214477539,89.832763671875,15.800000190734863,103.70999908447266,17.6299991607666
2015-11-17,331.37,339.4,449.67,280.49,322.58,1558.5,820.4,178.7405242919922,104.93802642822266,1153.2099609375,109.53594207763672,89.92633056640625,15.550000190734863,102.33999633789062,17.15999984741211
2015-11-18,331.26,339.11,449.39,280.42,322.59,1569.26,824.42,181.57640075683594,106.9522705078125,1171.75,109.42908477783203,89.94976043701172,15.600000381469727,102.43000030517578,17.21109962463379
2015-11-19,331.59,339.48,450.02,280.44,322.62,1573.66,817.98,181.4197998046875,107.02755737304688,1166.72998046875,109.52698516845703,90.2149887084961,15.609999656677246,103.55999755859375,17.152099609375
2015-11-20,,,,,,,,182.08094787597656,107.75231170654297,1175.1500244140625,109.46470642089844,90.19940948486328,15.579999923706055,103.08999633789062,17.31999969482422
2015-11-22,331.32,339.33,449.99,280.47,322.57,1576.14,815.74,,,,,,,,
2015-11-23,330.95,338.99,449.32,280.45,322.52,1573.68,806.48,181.87216186523438,107.44168853759766,1180.3599853515625,109.52698516845703,90.2305908203125,15.670000076293945,102.26000213623047,17.38010025024414
2015-11-24,331.43,339.74,450.03,280.46,322.53,1562.28,796.88,182.11572265625,107.34757232666016,1188.81005859375,109.5981674194336,90.26177978515625,15.890000343322754,102.94000244140625,17.84000015258789
2015-11-25,331.89,340.21,450.36,280.41,322.55,1560.23,803.31,182.08963012695312,107.44168853759766,1198.02001953125,109.58930206298828,90.34757995605469,15.890000343322754,102.45999908447266,17.700000762939453
2015-11-26,331.98,340.24,450.38,280.4,322.55,1561.49,800.32,,,,,,,,
2015-11-27,,,,,,,,182.2984161376953,107.59231567382812,1202.3800048828125,109.67828369140625,90.3788070678711,15.630000114440918,101.25,17.3799991607666
2015-11-29,331.61,339.83,450.1,280.4,322.6,1562.95,795.0,,,,,,,,
2015-11-30,331.33,339.58,449.75,280.41,322.61,1560.5,799.37,181.54164123535156,107.31934356689453,1198.1099853515625,109.67828369140625,90.4178237915039,15.510000228881836,101.91999816894531,17.190000534057617
2015-12-01,331.76,340.09,450.36,280.42,322.57,1572.9,803.09,183.27267456054688,108.39234161376953,1204.1600341796875,109.96782684326172,91.09759521484375,15.579999923706055,102.27999877929688,17.15999984741211
2015-12-02,331.62,339.97,450.14,280.44,322.56,1575.4,810.7,181.40243530273438,107.72406005859375,1191.68994140625,109.75401306152344,90.87854766845703,15.210000038146973,100.69000244140625,16.889999389648438
2015-12-03,331.13,339.35,449.3,280.43,322.51,1561.17,806.3,178.86227416992188,105.8980712890625,1170.5699462890625,109.26398468017578,89.6738510131836,15.430000305175781,101.76000213623047,17.030000686645508
