,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2016-09-25,340.0,347.43,462.81,280.25,323.49,1462.76,866.24,,,,,,,,
2016-09-26,340.2,347.82,463.03,280.24,323.49,1456.58,857.72,190.38258361816406,111.6852035522461,1240.93994140625,113.93280792236328,98.70265197753906,14.460000038146973,127.55000305175781,15.229399681091309
2016-09-27,340.06,347.81,463.22,280.25,323.52,1453.98,856.26,191.564453125,112.7893295288086,1246.3800048828125,114.0137939453125,98.9432373046875,14.25,126.62000274658203,14.892399787902832
2016-09-28,339.91,347.63,463.25,280.26,323.49,1450.9,855.78,192.51531982421875,112.97968292236328,1255.6700439453125,113.93280792236328,99.00743103027344,14.609999656677246,126.22000122070312,15.581700325012207
2016-09-29,339.68,347.21,462.41,280.44,323.5,1442.93,849.84,190.77354431152344,112.1611099243164,1237.75,114.0228042602539,98.96733093261719,14.760000228881836,126.06999969482422,15.954899787902832
2016-09-30,,,,,,,,192.2131805419922,112.99870300292969,1251.6500244140625,113.86983489990234,98.79090118408203,14.819999694824219,125.63999938964844,16.023700714111328
2016-10-03,,,,,,,,191.7510986328125,112.83692932128906,1245.780029296875,113.73470306396484,98.51107788085938,14.920000076293945,125.31999969482422,16.059999465942383
2016-10-04,,,,,,,,190.77354431152344,112.66558837890625,1239.780029296875,113.48250579833984,98.05269622802734,14.9399995803833,120.97000122070312,16.166000366210938
2016-10-05,338.96,346.08,461.04,280.38,323.48,1440.42,857.2,191.61781311035156,113.06534576416016,1248.3699951171875,113.36537170410156,97.94817352294922,15.119999885559082,120.77999877929688,16.450000762939453
2016-10-06,338.93,346.01,460.85,280.28,323.44,1435.24,857.28,191.7510986328125,113.00824737548828,1246.239990234375,113.15817260742188,97.95622253417969,15.210000038146973,119.66000366210938,16.690000534057617
2016-10-07,,,,,,,,191.0934600830078,112.76078033447266,1236.56005859375,113.26629638671875,98.18943786621094,15.09000015258789,119.73999786376953,16.489999771118164
2016-10-09,339.14,346.2,460.9,280.28,323.43,1436.29,863.1,,,,,,,,
2016-10-10,339.08,345.99,460.41,280.33,323.46,1442.95,872.26,192.0887451171875,113.47462463378906,1250.760009765625,113.09513092041016,98.18943786621094,15.300000190734863,120.16000366210938,16.989900588989258
2016-10-11,,,,,,,,189.66273498535156,111.8565444946289,1227.6199951171875,113.06810760498047,97.88383483886719,15.229999542236328,119.55000305175781,16.811500549316406
2016-10-12,,,,,,,,189.91159057617188,111.76136779785156,1227.22998046875,113.086181640625,98.01251220703125,15.079999923706055,119.73999786376953,16.64069938659668
2016-10-13,338.82,345.75,460.38,280.28,323.43,1416.23,854.57,189.28952026367188,111.36161804199219,1215.75,113.27530670166016,98.25379180908203,15.1899995803833,120.02999877929688,16.670400619506836
2016-10-14,,,,,,,,189.38731384277344,111.4948501586914,1212.4100341796875,113.15817260742188,97.79541778564453,15.180000305175781,119.36000061035156,16.56999969482422
2016-10-17,,,,,,,,188.72970581054688,111.19026947021484,1210.1400146484375,113.30230712890625,98.11705017089844,15.140000343322754,119.68000030517578,16.480899810791016
2016-10-18,338.89,345.83,460.41,280.42,323.48,1428.16,860.23,189.91159057617188,112.18016815185547,1217.300048828125,113.43743133544922,98.35828399658203,15.170000076293945,120.41999816894531,16.510000228881836
2016-10-19,339.21,346.14,460.79,280.36,323.51,1429.85,858.91,190.41815185546875,112.17064666748047,1222.6400146484375,113.45542907714844,98.48694610595703,15.3100004196167,121.11000061035156,16.901899337768555
2016-10-20,339.34,346.19,460.84,280.3,323.5,1429.76,859.12,190.0626678466797,112.03739929199219,1219.7900390625,113.36537170410156,98.45476531982422,15.119999885559082,120.73999786376953,16.662799835205078
2016-10-21,,,,,,,,190.15151977539062,112.4561996459961,1218.0999755859375,113.3924331665039,98.51107788085938,15.199999809265137,120.83000183105469,16.709999084472656
2016-10-24,,,,,,,,190.96018981933594,113.8077621459961,1226.449951171875,113.29336547851562,98.2296142578125,15.1899995803833,120.55999755859375,16.664400100708008
2016-10-25,339.44,346.41,461.07,280.3,323.5,1436.52,865.56,190.3203582763672,113.44605255126953,1216.0999755859375,113.29336547851562,98.1572265625,15.0600004196167,121.47000122070312,16.489999771118164
2016-10-26,339.19,346.04,460.81,280.29,323.49,1428.94,865.58,189.9382781982422,112.67507934570312,1204.75,113.18524169921875,97.74716186523438,14.960000038146973,120.79000091552734,16.239099502563477
2016-10-27,338.98,345.78,460.42,280.3,323.5,1423.46,865.63,189.4317169189453,112.1611099243164,1189.949951171875,112.99604034423828,97.3049087524414,15.079999923706055,121.01000213623047,16.389999389648438
2016-10-28,,,,,,,,188.87188720703125,111.45677947998047,1187.6099853515625,113.10413360595703,97.19231414794922,14.960000038146973,121.58000183105469,16.059999465942383
2016-10-30,339.11,345.96,460.67,280.32,323.47,1406.49,854.56,,,,,,,,
2016-10-31,339.54,346.45,461.14,280.3,323.53,1405.52,852.94,188.8807373046875,111.35208129882812,1191.3900146484375,113.15817260742188,97.28077697753906,14.5600004196167,121.94000244140625,15.390000343322754
2016-11-01,339.46,346.27,460.82,280.3,323.53,1397.81,848.63,187.5122528076172,110.5145034790039,1177.93994140625,113.25285339355469,97.15825653076172,14.59000015258789,122.7300033569336,15.369999885559082
2016-11-02,339.39,346.27,460.92,280.31,323.5,1388.81,840.81,186.38369750976562,109.62928771972656,1162.52001953125,113.4332275390625,97.30335235595703,14.359999656677246,123.63999938964844,15.170000076293945
2016-11-03,339.43,346.35,460.7,280.32,323.57,1387.6,837.16,185.5306396484375,108.55374145507812,1156.8900146484375,113.4512710571289,97.10987091064453,14.229999542236328,124.30000305175781,14.760000228881836
2016-11-04,,,,,,,,185.32623291015625,108.17303466796875,1163.43994140625,113.64064025878906,97.40007781982422,14.109999656677246,124.38999938964844,14.572999954223633
2016-11-06,339.46,346.43,460.83,280.3,323.51,1395.01,838.0,,,,,,,,
2016-11-07,339.3,346.07,460.33,280.42,323.53,1413.96,849.92,189.41392517089844,110.74293518066406,1192.25,113.35205841064453,97.33560180664062,14.229999542236328,122.1500015258789,14.873700141906738
2016-11-08,339.06,345.67,459.84,280.38,323.51,1401.52,848.16,190.26710510253906,111.46631622314453,1195.1400146484375,113.09058380126953,97.11790466308594,14.1899995803833,121.63999938964844,14.899900436401367
2016-11-09,338.24,344.74,458.5,280.35,323.48,1418.61,841.2,192.28431701660156,111.98029327392578,1232.1600341796875,112.3240966796875,95.69087982177734,14.3100004196167,121.55999755859375,15.010000228881836
2016-11-10,337.76,344.1,457.14,280.37,323.45,1424.94,846.19,192.7641143798828,110.17186737060547,1251.6099853515625,112.03546905517578,95.61023712158203,14.140000343322754,119.75,14.842900276184082
2016-11-11,,,,,,,,192.31980895996094,110.2194595336914,1282.3800048828125,111.84609985351562,95.1991195678711,13.90999984741211,117.0999984741211,14.390000343322754
2016-11-13,336.92,343.1,455.59,280.39,323.4,1432.36,849.33,,,,,,,,
2016-11-14,336.45,342.59,454.75,280.38,323.35,1429.72,852.22,192.47085571289062,109.10581970214844,1298.5999755859375,111.46734619140625,94.70730590820312,13.899999618530273,116.11000061035156,14.460000038146973
2016-11-15,336.96,343.15,455.44,280.41,323.39,1431.7,853.85,193.97267150878906,110.61920166015625,1302.1400146484375,111.41326141357422,94.99757385253906,14.25,117.12000274658203,15.191699981689453
2016-11-16,337.27,343.46,455.47,280.37,323.36,1432.33,865.22,193.6083221435547,111.27593994140625,1302.199951171875,111.41326141357422,95.13461303710938,14.130000114440918,116.7699966430664,15.08489990234375
2016-11-17,337.31,343.37,454.99,280.33,323.34,1432.48,868.53,194.60360717773438,112.0849838256836,1309.47998046875,111.18783569335938,94.5299301147461,14.130000114440918,116.16999816894531,14.910400390625
2016-11-18,,,,,,,,194.16818237304688,111.66618347167969,1315.6400146484375,110.91730499267578,93.997802734375,14.270000457763672,115.1500015258789,15.100000381469727
2016-11-20,336.95,342.89,454.38,280.31,323.31,1437.59,876.31,,,,,,,,
2016-11-21,337.21,343.16,455.01,280.26,323.34,1441.25,878.26,195.63441467285156,112.82740020751953,1322.22998046875,110.93531036376953,94.09459686279297,14.729999542236328,115.58000183105469,15.8100004196167
2016-11-22,336.96,342.76,454.67,280.31,323.33,1450.83,880.42,196.01654052734375,113.17005920410156,1334.3399658203125,111.04357147216797,94.33645629882812,14.6899995803833,115.54000091552734,15.774200439453125
2016-11-23,336.55,342.09,454.18,280.29,323.36,1448.49,880.17,196.12319946289062,112.71316528320312,1342.0899658203125,110.70990753173828,93.98976135253906,14.710000038146973,113.25,15.720499992370605
2016-11-24,336.59,342.12,454.32,280.22,323.34,1450.0,878.2,,,,,,,,
2016-11-25,,,,,,,,196.8518524169922,113.0748519897461,1347.199951171875,110.7279281616211,93.997802734375,14.569999694824219,112.61000061035156,15.260000228881836
2016-11-27,336.58,342.08,454.62,280.25,323.34,1457.66,883.56,,,,,,,,
2016-11-28,336.78,342.33,455.33,280.23,323.32,1451.81,882.37,195.927734375,112.81788635253906,1329.8299560546875,110.9533920288086,94.42514038085938,14.640000343322754,113.80000305175781,15.579299926757812
2016-11-29,336.63,342.2,455.02,280.23,323.33,1450.84,882.47,196.30982971191406,113.2081298828125,1328.219970703125,111.02552032470703,94.55411529541016,14.270000457763672,113.2699966430664,14.905400276184082
2016-11-30,336.57,342.13,454.58,280.23,323.36,1445.9,885.96,195.83880615234375,111.83751678466797,1322.3399658203125,110.6828384399414,94.19940948486328,14.920000076293945,111.75,16.09000015258789
2016-12-01,336.35,341.67,453.57,280.25,323.3,1438.25,883.24,195.11903381347656,109.90534973144531,1313.800048828125,110.48518371582031,93.67147064208984,15.229999542236328,111.54000091552734,16.673900604248047
2016-12-02,,,,,,,,195.21676635742188,110.12425231933594,1314.25,110.81914520263672,94.0999526977539,15.319999694824219,112.13999938964844,16.910400390625
2016-12-04,336.77,342.09,453.91,280.23,323.32,1432.95,880.46,,,,,,,,
2016-12-05,336.44,341.62,453.04,280.22,323.31,1449.77,892.87,196.38978576660156,110.98088073730469,1337.7900390625,110.7379150390625,94.30206298828125,15.359999656677246,111.54000091552734,16.809999465942383
2016-12-06,336.85,342.05,453.82,280.23,323.37,1445.41,898.13,197.01185607910156,111.2474136352539,1352.6700439453125,110.82817840576172,94.29399108886719,15.319999694824219,111.43000030517578,16.700000762939453
2016-12-07,337.37,342.7,455.01,280.1,323.4,1440.64,894.91,199.58889770507812,112.65605926513672,1364.510009765625,111.03580474853516,94.69010162353516,15.1899995803833,111.83000183105469,16.549400329589844
2016-12-08,337.14,342.25,454.25,280.25,323.39,1445.54,899.43,200.07760620117188,112.85594940185547,1386.3699951171875,110.86431884765625,94.30206298828125,15.3100004196167,111.56999969482422,16.680099487304688
2016-12-09,,,,,,,,201.2862091064453,113.74112701416016,1388.0699462890625,110.58446502685547,93.93826293945312,15.420000076293945,110.4000015258789,16.85070037841797
2016-12-11,336.69,341.52,453.38,280.29,323.35,1461.14,907.96,,,,,,,,
2016-12-12,336.81,341.56,453.37,280.28,323.37,1455.19,899.89,201.0551300048828,113.2271499633789,1373.1400146484375,110.60250854492188,93.84931945800781,15.520000457763672,110.81999969482422,17.210399627685547
2016-12-13,337.0,341.7,453.69,280.25,323.4,1463.19,903.48,202.39700317382812,114.65486145019531,1373.530029296875,110.57545471191406,94.05953216552734,15.59000015258789,110.44999694824219,17.394699096679688
2016-12-14,337.41,342.39,454.52,280.21,323.37,1455.11,895.79,200.7263641357422,114.41691589355469,1356.02001953125,109.93449401855469,93.46126556396484,15.34000015258789,108.83000183105469,16.790000915527344
2016-12-15,336.52,341.24,453.19,280.25,323.29,1455.92,891.33,201.55282592773438,114.5977554321289,1366.4100341796875,109.69979095458984,93.52600860595703,15.329999923706055,107.33999633789062,16.795499801635742
2016-12-16,,,,,,,,201.15858459472656,114.17295837402344,1364.18994140625,109.82613372802734,93.45320892333984,15.470000267028809,108.05000305175781,17.0
2016-12-18,336.38,341.0,453.53,280.23,323.3,1459.05,891.46,,,,,,,,
2016-12-19,336.91,341.78,454.64,280.26,323.48,1461.1,895.12,201.5966033935547,114.64071655273438,1371.6800537109375,110.1240463256836,93.90592193603516,15.380000114440918,108.58999633789062,17.12420082092285
2016-12-20,336.72,341.53,454.58,280.25,323.42,1465.52,902.72,202.3743133544922,115.07987976074219,1383.9599609375,110.0337905883789,93.84931945800781,15.420000076293945,107.79000091552734,17.191999435424805
2016-12-21,336.98,342.06,455.6,280.25,323.49,1460.2,898.42,201.81112670898438,114.99392700195312,1375.18994140625,110.10601043701172,94.14848327636719,15.359999656677246,107.8499984741211,16.889999389648438
2016-12-22,336.92,341.97,455.71,280.3,323.49,1463.47,895.06,201.46253967285156,114.66935729980469,1362.6600341796875,110.09245300292969,94.15491485595703,15.359999656677246,107.58999633789062,17.086700439453125
2016-12-23,,,,,,,,201.75753784179688,114.7457275390625,1371.510009765625,110.19185638427734,94.30083465576172,15.399999618530273,107.93000030517578,17.06999969482422
2016-12-25,336.6,341.62,455.62,280.25,323.48,1461.35,887.03,,,,,,,,
2016-12-26,336.6,341.67,456.04,280.28,323.5,1461.8,885.1,,,,,,,,
2016-12-27,336.99,342.09,456.07,280.29,323.51,1475.53,896.78,202.25807189941406,115.33760070800781,1377.7099609375,110.04729461669922,94.1306381225586,15.619999885559082,108.55999755859375,17.389299392700195
2016-12-28,337.23,342.27,456.41,280.27,323.53,1478.96,902.34,200.5864715576172,114.44023895263672,1360.8299560546875,110.28219604492188,94.47917938232422,15.670000076293945,108.86000061035156,17.350799560546875
2016-12-29,337.79,342.83,457.31,280.24,323.53,1470.78,899.09,200.54185485839844,114.2779541015625,1363.1800537109375,110.54430389404297,94.84394836425781,15.6899995803833,110.29000091552734,17.345399856567383
2016-12-30,,,,,,,,199.808837890625,113.103759765625,1357.1300048828125,110.70697784423828,94.9898681640625,15.670000076293945,109.61000061035156,17.362199783325195
2017-01-01,338.38,343.46,458.04,280.24,323.55,1459.91,899.03,,,,,,,,
2017-01-02,338.7,343.6,458.04,280.2,323.55,1461.84,905.31,,,,,,,,
2017-01-03,338.34,342.99,456.94,280.2,323.58,1463.67,912.2,201.33737182617188,114.11566925048828,1365.489990234375,110.67980194091797,95.07093048095703,15.420000076293945,110.47000122070312,16.899999618530273
2017-01-04,338.61,343.23,457.24,280.26,323.58,1464.31,916.31,202.53517150878906,114.7361831665039,1387.949951171875,110.75212097167969,95.39521789550781,15.539999961853027,110.86000061035156,17.17729949951172
2017-01-05,338.78,343.3,457.29,280.27,323.57,1467.83,920.41,202.3743133544922,115.38531494140625,1371.93994140625,111.08645629882812,95.9059066772461,15.640000343322754,112.58000183105469,17.309999465942383
2017-01-06,,,,,,,,203.0983123779297,116.3972396850586,1367.280029296875,110.77923583984375,95.40331268310547,15.579999923706055,111.75,17.299999237060547
2017-01-08,338.4,342.77,456.58,280.34,323.55,1463.58,916.21,,,,,,,,
2017-01-09,338.69,343.14,456.93,280.34,323.55,1463.6,915.92,202.42791748046875,116.77909088134766,1357.489990234375,110.99610137939453,95.58975982666016,15.3100004196167,112.66999816894531,16.760000228881836
2017-01-10,339.05,343.57,457.47,280.38,323.6,1460.04,912.94,202.42791748046875,117.03682708740234,1370.9000244140625,111.0141830444336,95.53302001953125,15.199999809265137,113.1500015258789,16.435699462890625
2017-01-11,338.82,343.14,457.01,280.36,323.55,1458.71,907.59,203.0,117.35185241699219,1373.300048828125,111.0141830444336,95.67890930175781,15.399999618530273,113.5,16.78499984741211
2017-01-12,339.18,343.59,457.75,280.35,323.58,1450.06,910.52,202.49046325683594,117.17047882080078,1361.0699462890625,111.12258911132812,95.67076873779297,15.640000343322754,113.91000366210938,17.049999237060547
2017-01-13,,,,,,,,202.9552764892578,117.57141876220703,1372.050048828125,110.950927734375,95.47626495361328,15.609999656677246,114.20999908447266,16.87350082397461
2017-01-15,338.48,342.75,456.81,280.29,323.54,1454.0,910.88,,,,,,,,
2017-01-16,338.35,342.7,457.03,280.36,323.57,1448.31,907.29,,,,,,,,
2017-01-17,338.46,342.82,457.46,280.32,323.58,1445.45,908.66,202.24020385742188,117.21820068359375,1352.3199462890625,111.33045959472656,95.8896713256836,15.619999885559082,115.8499984741211,17.0
2017-01-18,338.16,342.47,457.19,280.33,323.57,1439.8,909.71,202.6871337890625,117.45687103271484,1358.56005859375,110.84248352050781,95.25738525390625,15.40999984741211,114.87000274658203,16.490999221801758
2017-01-19,337.55,341.7,456.38,280.37,323.57,1421.47,903.31,201.93624877929688,117.39958190917969,1345.739990234375,110.67078399658203,94.93314361572266,15.380000114440918,114.7699966430664,16.540000915527344
2017-01-20,,,,,,,,202.67819213867188,117.6573257446289,1351.8499755859375,110.79732513427734,95.10338592529297,15.5600004196167,115.05000305175781,16.790000915527344
2017-01-22,337.4,341.39,456.12,280.39,323.57,1420.92,896.15,,,,,,,,
2017-01-23,337.61,341.65,456.33,280.36,323.59,1406.67,891.62,202.15078735351562,117.75277709960938,1347.8399658203125,111.14065551757812,95.5411148071289,15.5600004196167,115.79000091552734,16.729999542236328
2017-01-24,337.69,341.62,455.99,280.4,323.6,1413.72,902.12,203.44696044921875,118.54513549804688,1369.2099609375,110.90572357177734,95.25738525390625,15.569999694824219,115.2699966430664,16.709999084472656
2017-01-25,337.48,341.28,455.62,280.39,323.59,1421.19,913.28,205.2078857421875,119.73841094970703,1382.43994140625,110.63465881347656,94.8926010131836,15.529999732971191,114.31999969482422,16.615299224853516
2017-01-26,337.34,341.03,455.39,280.39,323.61,1423.69,913.22,204.99337768554688,119.86249542236328,1375.5999755859375,110.7340087890625,95.00608825683594,15.609999656677246,113.26000213623047,16.860000610351562
2017-01-27,,,,,,,,204.67152404785156,120.09163665771484,1370.699951171875,110.78826141357422,95.11957550048828,15.479999542236328,113.48999786376953,16.639999389648438
2017-01-29,337.76,341.6,455.92,280.34,323.58,1425.57,912.83,,,,,,,,
2017-01-30,337.99,341.83,456.25,280.39,323.6,1407.24,911.84,203.40223693847656,119.15608978271484,1352.3299560546875,110.81538391113281,94.95745086669922,15.34000015258789,113.97000122070312,16.549999237060547
2017-01-31,338.2,342.06,456.57,280.36,323.62,1408.29,918.78,203.38436889648438,118.91743469238281,1361.8199462890625,111.03226470947266,95.1277084350586,15.430000305175781,115.55000305175781,16.549999237060547
2017-02-01,338.19,341.8,456.08,280.42,323.62,1419.36,925.52,203.46482849121094,119.73841094970703,1361.22998046875,110.88841247558594,95.01065063476562,15.619999885559082,115.19999694824219,16.770000457763672
2017-02-02,338.61,342.22,456.54,280.46,323.62,1414.4,915.5,203.59886169433594,119.6333999633789,1357.4300537109375,110.9336166381836,95.0350112915039,15.619999885559082,115.83999633789062,16.84000015258789
2017-02-03,,,,,,,,205.0023193359375,119.97704315185547,1377.8399658203125,110.9788818359375,95.14070129394531,15.609999656677246,116.12999725341797,16.949199676513672
2017-02-05,338.47,342.0,456.31,280.42,323.62,1412.86,916.16,,,,,,,,
2017-02-06,338.62,342.22,456.53,280.43,323.62,1413.83,917.3,204.63577270507812,120.12026977539062,1366.6600341796875,111.31360626220703,95.44146728515625,15.460000038146973,117.69999694824219,16.6653995513916
2017-02-07,338.76,342.32,456.83,280.44,323.66,1417.76,922.82,204.64471435546875,120.55937957763672,1361.06005859375,111.35885620117188,95.60397338867188,15.350000381469727,117.45999908447266,16.3966007232666
2017-02-08,338.98,342.58,457.62,280.47,323.66,1408.42,920.17,204.91290283203125,120.75985717773438,1358.739990234375,111.6121597290039,95.93726348876953,15.4399995803833,118.19000244140625,16.43000030517578
2017-02-09,338.99,342.63,457.78,280.48,323.69,1418.08,926.32,206.1285400390625,121.19898223876953,1378.530029296875,111.27740478515625,95.55520629882812,15.510000228881836,117.29000091552734,16.549999237060547
2017-02-10,,,,,,,,206.94200134277344,121.59991455078125,1388.8399658203125,111.22315979003906,95.53083801269531,15.670000076293945,117.5999984741211,16.823699951171875
2017-02-12,338.71,342.19,457.05,280.43,323.65,1433.37,931.56,,,,,,,,
2017-02-13,338.66,342.11,457.23,280.47,323.71,1440.57,944.89,208.06832885742188,122.28726196289062,1392.3800048828125,111.12359619140625,95.49020385742188,15.470000267028809,116.80000305175781,16.540000915527344
2017-02-14,338.49,341.72,456.6,280.47,323.72,1440.26,949.5,208.8996124267578,122.69774627685547,1396.6500244140625,110.80696868896484,95.26262664794922,15.529999732971191,116.93000030517578,16.56999969482422
2017-02-15,338.44,341.56,456.25,280.38,323.73,1448.51,946.62,209.9901123046875,123.4232406616211,1404.2099609375,110.69840240478516,95.18948364257812,15.529999732971191,117.44999694824219,16.579999923706055
2017-02-16,339.17,342.55,457.29,280.52,323.8,1452.67,954.09,209.81137084960938,123.38506317138672,1399.1300048828125,111.00605010986328,95.45774841308594,15.5,118.08000183105469,16.669200897216797
2017-02-17,,,,,,,,210.14205932617188,123.91967010498047,1399.8599853515625,111.19602966308594,95.70153045654297,15.449999809265137,117.68000030517578,16.567100524902344
2017-02-19,339.49,342.94,457.71,280.5,323.76,1460.47,959.87,,,,,,,,
2017-02-20,339.24,342.74,457.6,280.48,323.74,1458.6,963.6,,,,,,,,
2017-02-21,338.91,342.34,457.41,280.51,323.75,1454.32,969.66,211.39353942871094,124.53060913085938,1410.3399658203125,111.14171600341797,95.7421646118164,15.529999732971191,117.75,16.600000381469727
2017-02-22,338.91,342.24,457.78,280.53,323.74,1447.8,971.71,211.2057647705078,124.57832336425781,1403.8599853515625,111.24124908447266,95.81536865234375,15.399999618530273,117.91000366210938,16.489999771118164
2017-02-23,338.82,342.19,457.71,280.55,323.72,1444.0,971.92,211.3488311767578,124.11056518554688,1394.6199951171875,111.42218017578125,96.0592269897461,15.470000267028809,118.94000244140625,16.799999237060547
2017-02-24,,,,,,,,211.6169891357422,124.3492431640625,1394.52001953125,111.69359588623047,96.54682159423828,15.420000076293945,119.69999694824219,16.6299991607666
2017-02-26,339.13,342.54,458.31,280.54,323.76,1443.58,969.78,,,,,,,,
2017-02-27,338.72,341.82,457.88,280.56,323.7,1435.13,964.92,211.94769287109375,124.50196838378906,1407.969970703125,111.42218017578125,96.31929016113281,15.399999618530273,119.12000274658203,16.65999984741211
2017-02-28,338.58,341.64,457.6,280.62,323.76,1423.03,961.53,211.37564086914062,124.12012481689453,1386.6800537109375,111.32268524169922,96.38433074951172,15.449999809265137,119.2300033569336,16.670000076293945
2017-03-01,338.04,340.94,456.83,280.68,323.73,1445.01,970.57,214.3343963623047,125.47570037841797,1413.6400146484375,110.82635498046875,95.8145751953125,15.479999542236328,119.05999755859375,16.6200008392334
2017-03-02,337.82,340.53,456.38,280.72,323.74,1443.15,987.65,212.98463439941406,124.84564208984375,1395.6700439453125,110.64521026611328,95.66788482666016,15.210000038146973,117.58000183105469,16.280000686645508
2017-03-03,,,,,,,,213.11868286132812,125.07473754882812,1394.1300048828125,110.73580169677734,95.76569366455078,15.289999961853027,117.51000213623047,16.515399932861328
2017-03-05,337.66,340.2,456.01,280.72,323.73,1443.39,981.84,,,,,,,,
2017-03-06,338.23,340.97,457.3,280.74,324.05,1429.67,970.42,212.48406982421875,124.79788208007812,1384.25,110.75389862060547,95.59452819824219,15.3100004196167,116.72000122070312,16.511899948120117
2017-03-07,337.89,340.45,456.9,280.75,323.79,1429.97,971.32,211.8494110107422,124.587890625,1374.8800048828125,110.60901641845703,95.12185668945312,15.229999542236328,115.77999877929688,16.53619956970215
2017-03-08,337.42,339.86,456.68,280.77,323.77,1438.81,978.3,211.45608520507812,124.80746459960938,1366.0400390625,110.4278564453125,94.82841491699219,14.8100004196167,115.05999755859375,15.739999771118164
2017-03-09,337.69,340.15,457.02,280.81,323.79,1439.21,980.32,211.7242431640625,124.90290069580078,1360.1199951171875,110.21955871582031,94.31497955322266,14.680000305175781,114.47000122070312,15.359299659729004
2017-03-10,,,,,,,,212.4661865234375,125.4279556274414,1365.260009765625,110.39163970947266,94.55128479003906,14.510000228881836,114.72000122070312,15.210000038146973
2017-03-13,337.84,340.32,457.7,280.79,323.81,1440.11,985.75,212.57339477539062,125.63798522949219,1370.280029296875,110.25576782226562,94.23346710205078,14.479999542236328,114.73999786376953,15.119999885559082
2017-03-14,338.19,340.79,458.28,280.77,323.82,1435.09,986.7,211.7599639892578,125.3324966430664,1362.3800048828125,110.31012725830078,94.31497955322266,14.420000076293945,114.12000274658203,14.84000015258789
2017-03-15,338.56,341.2,458.16,280.77,323.81,1438.12,981.15,213.59243774414062,126.10572814941406,1382.8299560546875,110.88977813720703,95.12997436523438,14.59000015258789,116.25,15.199999809265137
2017-03-16,339.61,342.33,459.17,280.76,323.83,1426.86,981.42,213.17233276367188,126.01979064941406,1386.030029296875,110.69053649902344,94.99142456054688,14.600000381469727,116.7300033569336,15.135600090026855
2017-03-17,,,,,,,,212.7979278564453,125.97582244873047,1391.52001953125,110.86259460449219,95.21149444580078,14.59000015258789,116.98999786376953,15.211000442504883
2017-03-19,340.13,342.86,459.92,280.82,323.83,1417.36,979.3,,,,,,,,
2017-03-20,340.8,343.79,461.11,280.81,323.89,1423.59,984.03,212.56451416015625,126.09062957763672,1384.0999755859375,111.01651000976562,95.43157958984375,14.550000190734863,117.51000213623047,15.211000442504883
2017-03-21,341.12,344.16,461.47,280.8,323.9,1411.84,987.09,209.8353271484375,124.17741394042969,1346.550048828125,111.24293518066406,95.66788482666016,14.449999809265137,118.54000091552734,14.939299583435059
2017-03-22,340.68,343.76,460.79,280.8,323.91,1416.01,978.17,210.3291473388672,125.01922607421875,1345.5999755859375,111.32445526123047,95.91243743896484,14.449999809265137,118.83000183105469,14.84000015258789
2017-03-23,340.23,343.28,460.45,280.83,323.94,1415.99,984.85,210.10462951660156,124.7035140991211,1353.4300537109375,111.27918243408203,95.84721374511719,14.390000343322754,118.66999816894531,14.828700065612793
2017-03-24,,,,,,,,209.9520263671875,124.96183013916016,1354.6400146484375,111.28822326660156,95.94502258300781,14.430000305175781,118.86000061035156,14.829999923706055
2017-03-26,340.35,343.42,460.95,280.82,323.95,1401.54,985.82,,,,,,,,
2017-03-27,339.81,343.01,460.8,280.79,323.94,1395.09,967.72,209.73655700683594,125.16268920898438,1357.3199462890625,111.43315887451172,96.14877319335938,14.390000343322754,119.52999877929688,14.770000457763672
2017-03-28,339.66,342.99,460.66,280.81,323.96,1401.0,976.38,211.26278686523438,125.92801666259766,1367.260009765625,111.20677947998047,95.94502258300781,14.489999771118164,119.04000091552734,14.97249984741211
2017-03-29,339.73,343.05,460.42,280.8,323.93,1400.48,971.64,211.4602813720703,126.51152038574219,1371.6400146484375,111.40597534179688,96.25469970703125,14.649999618530273,119.33000183105469,15.229999542236328
2017-03-30,339.9,343.14,460.44,280.9,323.97,1397.38,974.81,212.13360595703125,126.72196197509766,1382.3499755859375,111.26107788085938,96.0020523071289,14.729999542236328,118.47000122070312,15.4399995803833
2017-03-31,,,,,,,,211.63983154296875,126.63587188720703,1385.9200439453125,111.44222259521484,96.09986877441406,14.819999694824219,118.72000122070312,15.590900421142578
2017-04-02,340.0,343.31,460.65,280.86,323.99,1396.01,982.28,,,,,,,,
2017-04-03,340.09,343.33,460.62,280.89,323.96,1394.65,982.07,211.27175903320312,126.559326171875,1369.6700439453125,111.7359848022461,96.53135681152344,14.670000076293945,119.3499984741211,15.491000175476074
2017-04-04,340.23,343.34,460.9,280.87,323.95,1394.11,989.97,211.4064178466797,126.76026916503906,1368.1800537109375,111.6543960571289,96.27799987792969,14.84000015258789,119.62000274658203,15.710000038146973
2017-04-05,340.18,343.16,460.25,280.83,323.96,1409.9,1000.43,210.77801513671875,126.24366760253906,1352.1400146484375,111.88103485107422,96.40059661865234,14.829999923706055,119.62000274658203,15.649999618530273
2017-04-06,340.18,343.08,460.29,280.84,323.95,1400.3,1002.56,211.37049865722656,126.31061553955078,1364.4300537109375,111.78130340576172,96.4905014038086,14.960000038146973,119.18000030517578,15.910599708557129
