,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2014-10-24,,,,,,,,167.49363708496094,91.83242797851562,1118.8199462890625,107.70276641845703,90.08305358886719,27.709999084472656,118.3499984741211,36.70130157470703
2014-10-26,331.05,338.4,441.7,279.89,321.73,1445.64,880.47,,,,,,,,
2014-10-27,330.75,337.99,440.67,279.79,321.66,1442.34,878.89,167.26344299316406,91.89761352539062,1117.47998046875,107.78165435791016,90.19588470458984,27.549999237060547,118.05999755859375,36.189998626708984
2014-10-28,330.5,337.76,440.22,279.85,321.68,1443.52,877.99,169.1819610595703,93.2850341796875,1149.449951171875,107.65010070800781,89.89500427246094,27.760000228881836,118.0999984741211,36.830101013183594
2014-10-29,330.42,337.72,439.73,279.81,321.62,1434.03,875.94,168.92617797851562,92.9405517578125,1146.3699951171875,107.28181457519531,89.72950744628906,28.1200008392334,116.41000366210938,37.21659851074219
2014-10-30,330.51,337.93,439.56,279.83,321.62,1424.37,863.26,170.009033203125,93.13606262207031,1155.77001953125,107.37830352783203,89.7896957397461,27.850000381469727,115.19000244140625,36.74190139770508
2014-10-31,,,,,,,,171.95321655273438,94.42108917236328,1173.510009765625,107.28181457519531,89.77459716796875,27.829999923706055,112.66000366210938,36.41999816894531
2014-11-02,330.74,338.03,439.44,279.82,321.65,1437.64,876.76,,,,,,,,
2014-11-03,330.62,337.58,439.24,279.87,321.64,1440.75,875.72,172.04701232910156,94.70043182373047,1170.199951171875,107.19140625,89.59734344482422,27.479999542236328,112.1500015258789,35.92300033569336
2014-11-04,330.81,337.78,439.65,279.82,321.54,1441.36,876.42,171.45010375976562,94.38384246826172,1165.4200439453125,107.19140625,89.72562408447266,27.110000610351562,112.22000122070312,35.18870162963867
2014-11-05,330.44,337.23,439.39,279.86,321.48,1450.95,873.85,172.5330352783203,94.39315795898438,1167.0699462890625,107.20027160644531,89.55963134765625,27.31999969482422,109.79000091552734,35.63990020751953
2014-11-06,330.45,337.24,439.69,279.89,321.55,1451.11,867.97,173.22372436523438,94.69113159179688,1171.8599853515625,107.05973052978516,89.28805541992188,27.25,109.87999725341797,35.45140075683594
2014-11-07,,,,,,,,173.38571166992188,94.60733032226562,1173.3199462890625,107.43720245361328,89.8538589477539,27.43000030517578,112.97000122070312,35.77859878540039
2014-11-09,330.92,337.71,440.43,279.91,321.57,1450.35,872.99,,,,,,,,
2014-11-10,330.44,337.46,440.43,279.95,321.59,1451.58,870.33,173.93141174316406,94.94256591796875,1179.5699462890625,107.20027160644531,89.40121459960938,27.15999984741211,110.45999908447266,35.275001525878906
2014-11-11,329.74,336.74,439.69,280.2,321.57,1444.68,857.49,174.10194396972656,95.24051666259766,1179.9599609375,107.19140625,89.39366912841797,27.18000030517578,112.04000091552734,35.0
2014-11-12,330.07,337.28,440.43,280.13,321.55,1444.95,850.84,173.91444396972656,95.40811920166016,1186.469970703125,107.22654724121094,89.38613891601562,26.989999771118164,111.5,34.939998626708984
2014-11-13,330.23,337.58,440.79,280.22,321.58,1445.78,855.56,174.1105194091797,95.81783294677734,1175.4200439453125,107.2967758178711,89.28805541992188,26.440000534057617,111.66999816894531,34.619998931884766
2014-11-14,,,,,,,,174.15313720703125,96.11583709716797,1173.81005859375,107.41089630126953,89.40121459960938,26.809999465942383,114.47000122070312,34.029998779296875
2014-11-16,330.87,338.18,441.17,280.25,321.58,1446.23,858.75,,,,,,,,
2014-11-17,330.62,337.67,440.72,280.21,321.59,1447.35,858.86,174.2640380859375,95.8271484375,1164.22998046875,107.35826110839844,89.19001770019531,26.729999542236328,114.05000305175781,34.374000549316406
2014-11-18,330.22,337.15,440.17,280.19,321.56,1450.43,860.18,175.27011108398438,96.54418182373047,1170.280029296875,107.43720245361328,89.26542663574219,26.5,115.05000305175781,34.09370040893555
2014-11-19,329.96,336.91,440.03,280.19,321.56,1451.74,860.73,174.98880004882812,96.10652160644531,1157.68994140625,107.28802490234375,88.79017639160156,26.420000076293945,113.68000030517578,33.86970138549805
2014-11-20,329.92,337.22,440.61,280.2,321.56,1453.26,850.7,175.29574584960938,96.53485870361328,1170.75,107.38460540771484,89.1296157836914,26.729999542236328,114.86000061035156,34.529300689697266
2014-11-21,,,,,,,,176.2336883544922,96.72108459472656,1172.4200439453125,107.49872589111328,89.51435089111328,26.979999542236328,115.38999938964844,34.91559982299805
2014-11-23,328.83,336.8,440.19,280.22,321.54,1445.87,842.69,,,,,,,,
2014-11-24,328.5,336.59,439.94,280.19,321.56,1444.44,840.61,176.72825622558594,97.47534942626953,1186.93994140625,107.56891632080078,89.6576919555664,26.670000076293945,115.11000061035156,34.59450149536133
2014-11-25,328.5,336.47,439.64,280.17,321.51,1446.89,839.14,176.60035705566406,97.62434387207031,1186.3299560546875,107.68297576904297,90.04244232177734,26.43000030517578,115.37999725341797,33.81050109863281
2014-11-26,329.23,337.22,440.23,280.25,321.56,1470.36,850.55,177.05226135253906,98.25753021240234,1190.6199951171875,107.81464385986328,90.35176849365234,26.31999969482422,115.16000366210938,33.61389923095703
2014-11-27,329.6,337.49,440.42,280.24,321.58,1477.59,856.69,,,,,,,,
2014-11-28,,,,,,,,176.67706298828125,98.71382141113281,1173.22998046875,108.00782012939453,90.5931167602539,25.020000457763672,112.11000061035156,31.0
2014-11-30,329.99,338.28,441.44,280.24,321.59,1474.6,848.15,,,,,,,,
2014-12-01,329.39,338.03,441.07,280.21,321.56,1475.03,844.55,175.44920349121094,97.5964126586914,1154.050048828125,107.9638900756836,90.2791748046875,25.399999618530273,116.58000183105469,31.143999099731445
2014-12-02,329.3,338.12,439.63,280.25,321.39,1474.73,844.42,176.58331298828125,97.98748779296875,1168.449951171875,107.6386947631836,89.6739730834961,24.770000457763672,115.13999938964844,30.572599411010742
2014-12-03,328.86,337.64,437.97,280.07,321.26,1478.84,857.78,177.26541137695312,98.16439819335938,1179.010009765625,107.59479522705078,89.76475524902344,24.6200008392334,116.33000183105469,30.75860023498535
2014-12-04,328.95,337.6,437.92,279.98,321.28,1485.23,859.49,177.0693359375,98.11784362792969,1173.010009765625,107.73536682128906,89.90849304199219,24.5,115.87999725341797,30.559999465942383
2014-12-05,,,,,,,,177.35923767089844,98.12715911865234,1182.4300537109375,107.26085662841797,89.53781127929688,24.329999923706055,114.43000030517578,30.0
2014-12-07,327.76,336.37,435.82,280.12,321.19,1493.85,869.93,,,,,,,,
2014-12-08,326.73,335.41,434.66,280.0,321.13,1492.01,867.84,176.1740264892578,97.42878723144531,1167.2099609375,107.34869384765625,89.96145629882812,23.739999771118164,115.77999877929688,28.856300354003906
2014-12-09,326.91,335.63,435.44,280.0,321.21,1479.06,849.3,176.0546112060547,97.7360610961914,1188.06005859375,107.55958557128906,90.03711700439453,23.90999984741211,118.19000244140625,29.1200008392334
2014-12-10,326.96,335.53,435.76,280.0,321.15,1481.05,856.22,173.232177734375,96.19962310791016,1161.8599853515625,107.8847885131836,90.00688171386719,23.420000076293945,117.95999908447266,28.03070068359375
2014-12-11,326.79,335.5,436.41,280.01,321.24,1487.81,855.16,174.1105194091797,96.6559066772461,1166.9599609375,107.68267059326172,89.91604614257812,23.139999389648438,117.69000244140625,27.993000030517578
2014-12-12,,,,,,,,171.29660034179688,95.60367584228516,1152.43994140625,108.130859375,90.0598373413086,22.81999969482422,117.41000366210938,26.898000717163086
2014-12-14,326.45,336.1,437.85,280.04,321.33,1476.83,861.61,,,,,,,,
2014-12-15,324.94,334.24,435.82,279.98,321.38,1478.39,862.31,170.11988830566406,94.61661529541016,1140.300048828125,107.83203887939453,90.27159881591797,22.3700008392334,114.38999938964844,26.780000686645508
2014-12-16,322.48,332.97,434.77,279.77,321.27,1463.51,836.62,168.75559997558594,93.09882354736328,1139.3699951171875,108.1484375,90.24140167236328,22.25,114.94999694824219,25.845399856567383
2014-12-17,323.94,333.61,436.03,279.72,321.31,1468.2,835.0,172.06402587890625,94.79356384277344,1174.8399658203125,107.64749908447266,90.26404571533203,22.360000610351562,114.2699966430664,26.08989906311035
2014-12-18,325.2,333.92,435.69,279.76,321.35,1481.88,845.85,176.31893920898438,97.07493591308594,1192.1600341796875,107.38384246826172,90.35486602783203,22.18000030517578,115.1500015258789,26.31999969482422
2014-12-19,,,,,,,,177.0692138671875,97.50208282470703,1195.9599609375,107.51570129394531,90.30946350097656,22.780000686645508,114.7699966430664,26.149999618530273
2014-12-21,325.12,334.28,436.36,279.76,321.38,1487.53,845.59,,,,,,,,
2014-12-22,326.1,335.03,437.07,279.8,321.32,1481.14,843.52,177.88372802734375,97.74510192871094,1201.8599853515625,107.48055267333984,90.5969009399414,22.1200008392334,112.55000305175781,25.599000930786133
2014-12-23,325.36,334.17,435.8,279.81,321.26,1467.76,830.24,178.12374877929688,97.3992691040039,1202.43994140625,107.11141204833984,89.90849304199219,22.450000762939453,112.73999786376953,26.600000381469727
2014-12-24,324.63,333.54,434.73,280.06,321.14,1460.03,828.08,178.1409149169922,97.48336791992188,1206.780029296875,107.1149673461914,90.19829559326172,21.989999771118164,112.7699966430664,25.917200088500977
2014-12-25,324.24,333.44,434.7,280.34,321.16,1464.59,822.7,,,,,,,,
2014-12-26,,,,,,,,178.71539306640625,98.17501831054688,1215.2099609375,107.12379455566406,90.26652526855469,21.940000534057617,114.83000183105469,25.520000457763672
2014-12-28,323.91,333.39,434.69,280.36,321.15,1462.67,814.65,,,,,,,,
2014-12-29,324.12,333.81,435.72,280.31,321.22,1456.83,802.2,178.9554443359375,98.15631103515625,1219.1099853515625,107.33489227294922,90.44102478027344,21.6200008392334,113.66999816894531,25.138999938964844
2014-12-30,324.62,334.5,437.02,280.32,321.28,1452.42,796.86,177.99517822265625,97.50208282470703,1213.050048828125,107.48444366455078,90.51686096191406,21.56999969482422,115.19999694824219,25.25
2014-12-31,325.08,334.36,436.95,280.31,321.28,1464.99,810.87,176.2289276123047,96.50201416015625,1204.699951171875,107.60763549804688,90.5775146484375,21.579999923706055,113.58000183105469,24.950000762939453
2015-01-01,325.93,334.83,437.16,280.4,321.28,1461.97,815.55,,,,,,,,
2015-01-02,,,,,,,,176.1346435546875,96.2122573852539,1198.800048828125,107.84516143798828,90.89612579345703,21.219999313354492,114.08000183105469,24.790000915527344
2015-01-04,326.6,335.43,437.97,280.34,321.25,1459.97,808.62,,,,,,,,
2015-01-05,326.88,336.24,438.95,280.39,321.34,1457.47,799.95,172.9536590576172,94.8009262084961,1181.3499755859375,108.09149932861328,91.26779174804688,20.6200008392334,115.80000305175781,23.699899673461914
2015-01-06,326.97,336.68,439.56,280.38,321.35,1458.66,792.64,171.32464599609375,93.52981567382812,1161.31005859375,108.42581176757812,91.63948059082031,20.280000686645508,117.12000274658203,22.699899673461914
2015-01-07,327.16,337.27,440.35,280.31,321.44,1462.16,792.4,173.4595184326172,94.73551940917969,1175.969970703125,108.52263641357422,91.76085662841797,20.219999313354492,116.43000030517578,23.0
2015-01-08,327.51,337.48,440.52,280.35,321.41,1469.58,802.1,176.53759765625,96.54874420166016,1196.1300048828125,108.39065551757812,91.46501159667969,20.290000915527344,115.94000244140625,23.15399932861328
2015-01-09,,,,,,,,175.1228790283203,95.91316986083984,1185.6800537109375,108.70735168457031,91.707763671875,20.06999969482422,117.26000213623047,22.67799949645996
2015-01-11,328.13,338.12,441.36,280.38,321.46,1465.79,801.15,,,,,,,,
2015-01-12,329.06,338.83,442.34,280.3,321.52,1463.03,802.14,173.7510528564453,94.91309356689453,1180.0899658203125,108.94488525390625,91.88226318359375,19.520000457763672,118.55999755859375,22.280099868774414
2015-01-13,328.59,338.39,442.09,280.33,321.56,1474.83,811.33,173.2623748779297,94.88506317138672,1180.6400146484375,109.05052947998047,91.96565246582031,19.3700008392334,118.16000366210938,22.256000518798828
2015-01-14,328.78,338.8,442.93,280.4,321.6,1465.44,799.06,172.21630859375,94.36164093017578,1177.06005859375,109.34081268310547,92.12495422363281,19.729999542236328,117.97000122070312,23.019899368286133
2015-01-15,329.48,339.76,444.24,280.46,321.74,1463.33,796.53,170.63873291015625,93.13728332519531,1154.7099609375,109.9478759765625,92.60284423828125,19.3799991607666,120.94000244140625,22.336000442504883
2015-01-16,,,,,,,,172.8765411376953,94.23081970214844,1176.6500244140625,109.45519256591797,92.08702850341797,19.81999969482422,122.5199966430664,22.899999618530273
2015-01-18,329.55,340.26,444.63,280.47,321.85,1466.94,790.39,,,,,,,,
2015-01-19,329.18,340.35,444.76,280.46,321.87,1458.75,780.73,,,,,,,,
2015-01-20,329.4,340.94,445.65,280.42,321.89,1459.74,782.81,173.2451934814453,94.97856140136719,1170.25,109.48158264160156,92.2994384765625,19.34000015258789,124.19999694824219,22.18000030517578
2015-01-21,329.5,340.61,445.33,280.43,321.94,1458.76,783.85,174.11972045898438,95.46455383300781,1166.25,109.2352523803711,92.26151275634766,19.479999542236328,124.2300033569336,22.509000778198242
2015-01-22,329.96,340.93,445.95,280.39,321.94,1455.66,780.43,176.7090606689453,97.23099517822266,1190.3699951171875,109.07685852050781,92.21598052978516,19.3700008392334,125.2300033569336,22.15999984741211
2015-01-23,,,,,,,,175.7401885986328,97.44599151611328,1188.9300537109375,109.40242767333984,92.75454711914062,19.190000534057617,124.2300033569336,22.1200008392334
2015-01-25,330.78,342.17,447.56,280.37,322.01,1459.56,781.95,,,,,,,,
2015-01-26,330.9,342.28,448.14,280.28,321.95,1460.44,791.72,176.15176391601562,97.3338394165039,1200.739990234375,109.2352523803711,92.7317886352539,19.110000610351562,122.98999786376953,21.68000030517578
2015-01-27,331.04,342.71,448.78,280.31,321.92,1455.25,801.3,173.82821655273438,94.81029510498047,1194.6600341796875,109.34081268310547,92.8000259399414,19.31999969482422,124.4000015258789,21.90060043334961
2015-01-28,330.43,342.16,448.48,280.27,321.93,1453.17,799.87,171.59896850585938,94.32427215576172,1175.1199951171875,109.7367172241211,93.42967224121094,19.010000228881836,123.41999816894531,21.489999771118164
2015-01-29,331.05,342.98,449.52,280.26,321.9,1447.85,794.57,173.18519592285156,95.23089599609375,1190.1800537109375,109.578369140625,93.20966339111328,19.010000228881836,120.76000213623047,21.479999542236328
2015-01-30,,,,,,,,171.0074005126953,94.49250030517578,1165.3900146484375,110.09746551513672,93.97581481933594,19.700000762939453,123.44999694824219,22.854000091552734
2015-02-01,331.55,343.4,449.9,280.29,322.05,1446.43,791.36,,,,,,,,
2015-02-02,331.67,343.29,449.73,280.17,322.07,1446.41,796.1,173.12513732910156,95.31500244140625,1175.510009765625,110.03755187988281,94.06327056884766,20.110000610351562,122.41999816894531,23.739999771118164
2015-02-03,331.3,342.84,448.8,280.26,321.99,1455.27,805.91,175.62875366210938,96.23096466064453,1196.989990234375,109.58833312988281,93.30270385742188,20.809999465942383,121.05000305175781,24.975000381469727
2015-02-04,330.91,342.19,447.86,280.26,321.98,1457.18,808.1,174.95997619628906,96.14683532714844,1191.43994140625,109.64995574951172,93.43196868896484,20.110000610351562,121.58000183105469,23.34000015258789
2015-02-05,331.07,342.45,448.29,280.24,322.06,1461.33,806.29,176.72618103027344,96.9786605834961,1208.7099609375,109.50027465820312,93.1353530883789,20.5,121.79000091552734,24.253999710083008
2015-02-06,,,,,,,,176.23753356933594,96.38983917236328,1205.4599609375,108.63709259033203,92.16181182861328,20.770000457763672,118.63999938964844,24.78499984741211
2015-02-08,330.15,341.24,446.4,280.24,321.93,1461.98,818.63,,,,,,,,
2015-02-09,330.48,341.73,446.96,280.25,321.96,1458.1,822.35,175.44873046875,96.0814208984375,1195.8299560546875,108.5842514038086,92.22262573242188,20.959999084472656,119.16999816894531,25.06999969482422
2015-02-10,330.33,341.52,446.55,280.27,321.99,1462.15,830.21,177.31781005859375,97.57682800292969,1203.1800537109375,108.4432601928711,91.97158813476562,20.579999923706055,118.47000122070312,24.17799949645996
2015-02-11,331.0,342.24,447.17,280.28,322.05,1457.47,824.6,177.42071533203125,97.93197631835938,1201.550048828125,108.41688537597656,92.03244018554688,20.290000915527344,117.06999969482422,23.809999465942383
2015-02-12,331.91,343.14,448.0,280.32,322.11,1452.46,821.4,179.12689208984375,99.0722885131836,1216.27001953125,108.54020690917969,92.26823425292969,20.75,117.33999633789062,24.770000457763672
2015-02-13,,,,,,,,179.8643035888672,99.92279815673828,1223.1300048828125,108.41688537597656,91.9031753540039,21.18000030517578,117.9800033569336,25.06999969482422
2015-02-15,332.57,343.38,447.95,280.32,322.1,1460.04,832.36,,,,,,,,
2015-02-16,333.05,343.85,448.26,280.29,322.03,1472.98,839.66,,,,,,,,
2015-02-17,332.84,343.51,447.85,280.28,322.04,1474.95,840.42,180.14727783203125,100.01626586914062,1225.010009765625,108.02054595947266,91.47724151611328,21.219999313354492,116.01000213623047,25.326000213623047
2015-02-18,332.28,342.9,447.11,280.28,322.02,1483.67,841.75,180.1643524169922,100.15646362304688,1227.949951171875,108.40802764892578,91.80429077148438,20.860000610351562,116.33999633789062,24.359800338745117
2015-02-19,332.51,343.32,447.9,280.28,322.08,1485.78,847.05,180.03579711914062,100.65182495117188,1227.9100341796875,108.21428680419922,91.78907012939453,20.850000381469727,115.94000244140625,24.299999237060547
2015-02-20,,,,,,,,181.1160888671875,101.32476043701172,1231.7900390625,108.13502502441406,91.92597198486328,20.719999313354492,115.27999877929688,24.15999984741211
2015-02-22,332.66,343.39,447.92,280.39,322.08,1495.54,855.05,,,,,,,,
2015-02-23,334.34,345.41,450.43,280.54,322.37,1503.34,858.23,181.09031677246094,101.42759704589844,1231.8299560546875,108.3904800415039,92.2378158569336,20.440000534057617,115.43000030517578,23.799999237060547
2015-02-24,335.05,346.15,450.88,280.58,322.37,1501.15,857.81,181.60482788085938,101.50235748291016,1233.97998046875,108.81324768066406,92.83867645263672,20.399999618530273,115.26000213623047,24.020000457763672
2015-02-25,336.51,347.7,452.69,280.54,322.38,1508.5,872.69,181.45045471191406,101.24998474121094,1235.0999755859375,108.85725402832031,92.92236328125,20.889999389648438,115.69999694824219,24.098800659179688
2015-02-26,336.51,347.81,453.12,280.5,322.36,1517.94,875.84,181.23611450195312,101.76405334472656,1239.1099853515625,108.43448638916016,92.42041778564453,20.65999984741211,116.06999969482422,23.97599983215332
2015-02-27,,,,,,,,180.61880493164062,101.31543731689453,1233.3699951171875,108.62825775146484,92.64094543457031,20.8700008392334,116.16000366210938,24.344999313354492
2015-03-01,336.9,348.22,453.42,280.5,322.37,1535.17,885.4,,,,,,,,
2015-03-02,336.76,348.04,452.69,280.48,322.35,1535.6,885.65,181.7591094970703,102.23136138916016,1242.6199951171875,108.2658920288086,91.83786010742188,20.6200008392334,115.68000030517578,24.149999618530273
2015-03-03,336.43,347.62,452.09,280.5,322.29,1526.59,891.05,181.01321411132812,101.75469970703125,1234.760009765625,108.13365936279297,91.78450775146484,20.780000686645508,115.47000122070312,24.464000701904297
2015-03-04,336.15,347.07,451.49,280.51,322.32,1529.78,888.89,180.2501220703125,101.3621597290039,1230.72998046875,108.23941040039062,91.72350311279297,20.81999969482422,115.11000061035156,24.389999389648438
2015-03-05,,,,,,,,180.4473114013672,101.53974151611328,1234.31005859375,108.32760620117188,91.84552001953125,20.690000534057617,115.0,24.190900802612305
2015-03-06,,,,,,,,177.90945434570312,100.39012908935547,1217.52001953125,107.71922302246094,90.86933898925781,20.440000534057617,111.86000061035156,23.831100463867188
2015-03-08,334.92,345.59,449.35,280.53,322.2,1537.69,882.53,,,,,,,,
2015-03-09,335.04,345.75,449.81,280.47,322.21,1550.33,883.68,178.6467742919922,100.67987823486328,1223.5899658203125,107.98373413085938,91.23540496826172,20.360000610351562,111.97000122070312,23.739999771118164
2015-03-10,335.5,346.25,450.37,280.53,322.23,1546.27,875.94,175.748779296875,98.81059265136719,1208.469970703125,108.18653869628906,91.38031768798828,20.010000228881836,111.41999816894531,23.209999084472656
2015-03-11,335.52,346.35,450.2,280.59,322.19,1561.81,873.52,175.33724975585938,98.24046325683594,1215.780029296875,108.24826049804688,91.84552001953125,20.06999969482422,110.75,23.139999389648438
2015-03-12,335.34,346.37,450.84,280.59,322.2,1565.75,865.4,177.56651306152344,98.88534545898438,1236.6400146484375,108.33643341064453,91.75399017333984,19.860000610351562,110.72000122070312,23.0
2015-03-13,,,,,,,,176.4776153564453,98.45540618896484,1232.1400146484375,108.30996704101562,91.49468231201172,19.31999969482422,110.87999725341797,22.29990005493164
2015-03-15,334.96,346.21,451.01,280.5,322.22,1553.74,853.46,,,,,,,,
2015-03-16,335.38,346.76,452.06,280.49,322.33,1563.2,860.8,178.8354034423828,99.72651672363281,1239.780029296875,108.45104217529297,91.58622741699219,19.209999084472656,110.80999755859375,21.670000076293945
2015-03-17,,,,,,,,178.30386352539062,99.88542175292969,1242.22998046875,108.53040313720703,91.7387466430664,19.010000228881836,110.20999908447266,21.2810001373291
2015-03-18,336.05,347.27,453.02,280.57,322.4,1578.9,871.12,180.4473114013672,100.86677551269531,1252.1400146484375,109.30631256103516,92.8674545288086,19.709999084472656,112.37000274658203,22.381000518798828
2015-03-19,337.17,348.49,454.95,280.54,322.58,1601.2,878.62,179.62425231933594,101.01632690429688,1254.8599853515625,108.90955352783203,92.39459228515625,19.260000228881836,112.29000091552734,21.65999984741211
2015-03-20,,,,,,,,181.209716796875,101.67019653320312,1266.3699951171875,109.25341033935547,92.6539077758789,19.510000228881836,113.56999969482422,22.25
2015-03-22,337.54,349.1,456.16,280.54,322.66,1622.59,879.04,,,,,,,,
2015-03-23,336.7,348.27,454.87,280.61,322.55,1620.35,871.52,180.85662841796875,101.47350311279297,1264.7099609375,109.33280181884766,92.8674545288086,19.799999237060547,114.29000091552734,22.29400062561035
2015-03-24,336.94,348.75,455.71,280.58,322.58,1608.61,873.5,179.8404083251953,101.10812377929688,1263.4599609375,109.50910949707031,93.0047378540039,19.649999618530273,114.56999969482422,22.211999893188477
2015-03-25,336.55,348.39,454.92,280.48,322.51,1611.44,879.48,177.205078125,98.79425811767578,1233.8499755859375,109.27986145019531,92.69966888427734,19.850000381469727,114.7300033569336,22.70989990234375
2015-03-26,336.3,348.14,454.49,280.52,322.49,1594.18,872.17,176.7830047607422,98.45700073242188,1231.989990234375,109.02415466308594,92.12767791748047,20.299999237060547,115.4800033569336,23.684999465942383
2015-03-27,,,,,,,,177.1878204345703,98.8504638671875,1240.4100341796875,109.20934295654297,92.4937515258789,19.690000534057617,115.05999755859375,22.662399291992188
2015-03-29,336.31,348.13,454.37,280.51,322.48,1613.38,873.63,,,,,,,,
2015-03-30,336.25,348.35,454.86,280.49,322.52,1619.94,871.42,179.34947204589844,99.98400115966797,1257.800048828125,109.27986145019531,92.6539077758789,19.739999771118164,113.75,22.450000762939453
2015-03-31,336.48,348.51,455.12,280.44,322.53,1625.77,867.77,177.7820587158203,98.9253921508789,1252.77001953125,109.482666015625,92.82171630859375,19.5,113.66000366210938,22.25480079650879
2015-04-01,336.83,349.01,455.7,280.41,322.54,1630.83,874.55,177.1533660888672,98.4101791381836,1251.7099609375,109.71394348144531,93.08858489990234,19.940000534057617,115.5999984741211,24.5
2015-04-02,336.49,348.69,455.15,280.45,322.54,1640.87,874.12,177.79066467285156,98.4757308959961,1255.6600341796875,109.6344985961914,92.93565368652344,19.799999237060547,115.27999877929688,22.590999603271484
2015-04-05,337.32,349.42,456.04,280.44,322.59,1642.15,885.09,,,,,,,,
2015-04-06,337.68,349.85,456.42,280.4,322.55,1643.93,895.58,178.98776245117188,99.2813949584961,1260.5400390625,109.85514831542969,93.05802917480469,20.260000228881836,116.69000244140625,23.704599380493164
2015-04-07,337.61,349.68,456.13,280.45,322.55,1660.75,907.4,178.5141143798828,99.11278533935547,1253.3599853515625,109.74927520751953,93.39451599121094,20.520000457763672,116.11000061035156,24.040000915527344
2015-04-08,337.67,349.79,456.37,280.43,322.6,1650.84,897.79,179.11692810058594,99.89966583251953,1262.7099609375,109.71394348144531,93.36389923095703,19.8700008392334,115.47000122070312,23.02050018310547
2015-04-09,,,,,,,,179.9092559814453,100.52730560302734,1259.1099853515625,109.47557830810547,92.88976287841797,19.860000610351562,114.66999816894531,23.35140037536621
2015-04-10,,,,,,,,180.8910369873047,100.93950653076172,1264.77001953125,109.44026184082031,93.01974487304688,20.110000610351562,115.97000122070312,23.70599937438965
2015-04-12,337.75,349.82,456.19,280.59,322.54,1680.96,905.22,,,,,,,,
2015-04-13,337.8,349.83,455.93,280.53,322.56,1689.34,908.92,180.0729217529297,100.68658447265625,1265.5899658203125,109.59034729003906,92.98920440673828,20.110000610351562,115.13999938964844,23.690000534057617
2015-04-14,338.34,350.61,456.38,280.51,322.6,1678.82,902.45,180.41741943359375,100.39614868164062,1265.3499755859375,109.74927520751953,93.20331573486328,20.31999969482422,114.44000244140625,24.160999298095703
2015-04-15,338.87,351.0,456.46,280.51,322.64,1686.6,905.58,181.2269287109375,101.0238265991211,1275.3499755859375,109.80216979980469,93.26448059082031,20.899999618530273,115.43000030517578,25.1028995513916
2015-04-16,339.35,351.27,456.65,280.53,322.63,1686.31,904.05,181.17527770996094,100.88329315185547,1272.9000244140625,109.95223999023438,93.2109375,21.139999389648438,115.02999877929688,25.989999771118164
2015-04-17,,,,,,,,179.0911102294922,99.30948638916016,1251.8599853515625,109.91697692871094,93.46331024169922,21.030000686645508,115.5999984741211,25.146900177001953
2015-04-19,339.48,351.62,457.13,280.51,322.63,1667.8,885.96,,,,,,,,
2015-04-20,339.79,351.97,457.28,280.52,322.67,1679.46,889.69,180.72747802734375,100.79901123046875,1264.9200439453125,109.88165283203125,93.24154663085938,20.93000030517578,114.72000122070312,25.481000900268555
2015-04-21,340.21,352.45,457.82,280.6,322.69,1683.35,895.67,180.5121612548828,101.22989654541016,1264.1500244140625,109.80216979980469,93.21856689453125,20.700000762939453,115.37999725341797,24.988399505615234
2015-04-22,,,,,,,,181.39918518066406,101.7826156616211,1265.47998046875,109.47557830810547,92.61446380615234,20.719999313354492,113.83000183105469,24.949800491333008
2015-04-23,,,,,,,,181.85565185546875,102.16673278808594,1271.5400390625,109.6344985961914,92.85151672363281,21.139999389648438,114.66000366210938,25.350000381469727
2015-04-24,,,,,,,,182.2776641845703,103.55316925048828,1267.5400390625,109.89044952392578,93.02738952636719,21.170000076293945,113.05000305175781,25.53969955444336
2015-04-26,341.16,353.41,458.25,280.58,322.72,1687.85,895.35,,,,,,,,
2015-04-27,340.88,353.19,457.69,280.63,322.64,1684.46,891.26,181.519775390625,103.29087829589844,1252.699951171875,109.7668685913086,92.95855712890625,21.079999923706055,115.33000183105469,25.459999084472656
2015-04-28,340.6,352.96,457.32,280.57,322.71,1659.99,873.86,182.0967559814453,103.08477020263672,1259.3599853515625,109.5020523071289,92.40797424316406,21.1200008392334,116.33000183105469,25.22249984741211
2015-04-29,339.99,352.46,456.69,280.51,322.73,1648.56,867.12,181.34751892089844,102.4383773803711,1246.949951171875,109.39612579345703,91.6432876586914,21.389999389648438,115.51000213623047,25.760499954223633
2015-04-30,339.01,351.1,455.46,280.56,322.76,1644.85,867.64,179.53038024902344,100.82710266113281,1220.1300048828125,109.36965942382812,91.71976470947266,21.6299991607666,113.47000122070312,26.076499938964844
2015-05-01,,,,,,,,181.47669982910156,102.15733337402344,1228.1099853515625,109.0215072631836,91.2136459350586,21.639999389648438,113.08000183105469,26.018999099731445
2015-05-03,338.12,349.95,454.55,280.53,322.71,1634.32,862.92,,,,,,,,
2015-05-04,338.61,350.45,455.06,280.56,322.73,1643.91,873.17,181.99346923828125,102.32598876953125,1233.219970703125,108.99496459960938,90.9222183227539,21.59000015258789,114.0999984741211,25.8799991607666
2015-05-05,337.48,348.95,453.55,280.58,322.77,1630.75,872.73,179.9092559814453,100.65845489501953,1215.4200439453125,108.89781951904297,90.7688980102539,21.899999618530273,114.41999816894531,26.39430046081543
