,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2015-09-15,,,,,,,,171.7494659423828,99.98859405517578,1166.0,109.3958511352539,88.99385833740234,17.149999618530273,105.9000015258789,18.540000915527344
2015-09-16,327.97,336.33,445.2,280.55,322.74,1595.26,846.32,173.2379913330078,100.55195617675781,1175.199951171875,109.37809753417969,89.15674591064453,17.5,107.30999755859375,19.551599502563477
2015-09-17,327.92,336.16,445.06,280.55,322.76,1594.83,841.67,172.84860229492188,100.58952331542969,1180.68994140625,109.99066925048828,89.8935775756836,17.389999389648438,108.41000366210938,19.42620086669922
2015-09-18,,,,,,,,170.02398681640625,99.15885925292969,1163.3499755859375,110.22150421142578,90.1650390625,17.0,109.20999908447266,18.920000076293945
2015-09-20,329.71,338.56,448.6,280.54,322.78,1570.92,834.43,,,,,,,,
2015-09-21,330.41,339.37,448.91,280.53,322.8,1579.34,839.43,170.90260314941406,99.46945190429688,1161.0899658203125,109.93741607666016,89.70743560791016,17.270000457763672,108.52999877929688,19.351999282836914
2015-09-22,,,,,,,,168.684326171875,97.98233795166016,1143.030029296875,110.22150421142578,90.09523010253906,17.18000030517578,107.79000091552734,19.1742000579834
2015-09-23,,,,,,,,168.41464233398438,98.05760192871094,1140.050048828125,110.1416015625,90.0409164428711,16.969999313354492,108.22000122070312,18.6200008392334
2015-09-24,330.97,340.19,450.14,280.54,322.79,1524.08,814.08,167.8057403564453,97.6999282836914,1137.5400390625,110.2481460571289,90.0564193725586,17.06999969482422,110.48999786376953,18.613100051879883
2015-09-25,,,,,,,,167.76220703125,96.87165069580078,1122.7900390625,110.12389373779297,89.78498077392578,17.18000030517578,109.80999755859375,18.850000381469727
2015-09-28,,,,,,,,163.55184936523438,94.11381530761719,1090.5699462890625,110.39904022216797,89.94010162353516,16.899999618530273,108.41999816894531,18.469200134277344
2015-09-29,330.25,339.49,449.58,280.54,322.78,1490.08,803.44,163.64752197265625,93.6244125366211,1083.9100341796875,110.58552551269531,90.0564193725586,17.030000686645508,107.9800033569336,18.618999481201172
2015-09-30,329.86,338.98,449.23,280.54,322.75,1490.98,795.43,166.700927734375,95.77981567382812,1100.68994140625,110.6654052734375,90.0409164428711,17.079999923706055,106.86000061035156,18.65999984741211
2015-10-01,329.94,338.96,449.27,280.65,322.78,1488.54,797.24,167.1358642578125,96.21277618408203,1097.550048828125,110.68583679199219,90.02071380615234,16.969999313354492,106.7300033569336,18.46500015258789
2015-10-02,,,,,,,,169.63253784179688,97.89759063720703,1114.1199951171875,111.0769271850586,90.41737365722656,17.049999237060547,108.98999786376953,18.84000015258789
2015-10-05,,,,,,,,172.65106201171875,99.3000259399414,1141.6400146484375,110.80139923095703,90.17627716064453,17.280000686645508,108.7699966430664,19.12820053100586
2015-10-06,330.1,339.12,449.84,280.6,322.8,1513.47,814.38,172.0595245361328,98.82942962646484,1133.68994140625,110.89030456542969,90.35517883300781,17.790000915527344,109.86000061035156,20.020000457763672
2015-10-07,330.64,339.66,450.41,280.56,322.8,1534.86,826.12,173.4688262939453,99.4223861694336,1152.5999755859375,110.70364379882812,90.67411041259766,17.690000534057617,109.69999694824219,19.796100616455078
2015-10-08,331.08,340.17,450.59,280.53,322.8,1519.72,818.71,175.03468322753906,99.8177261352539,1163.239990234375,110.55255889892578,90.31626892089844,17.920000076293945,109.13999938964844,20.475400924682617
2015-10-09,,,,,,,,175.13902282714844,100.26951599121094,1165.3599853515625,110.50810241699219,90.35517883300781,17.90999984741211,110.87000274658203,20.466999053955078
2015-10-11,330.92,339.86,450.06,280.53,322.78,1517.26,817.72,,,,,,,,
2015-10-12,331.3,340.26,449.92,280.53,322.76,1514.35,821.98,175.30435180664062,100.51419830322266,1164.4000244140625,110.72142028808594,90.72078704833984,17.459999084472656,111.30999755859375,19.65999984741211
2015-10-13,331.4,340.54,449.86,280.51,322.79,1497.2,810.86,174.19956970214844,99.86477661132812,1147.8399658203125,110.79251098632812,90.65079498291016,17.299999237060547,111.86000061035156,19.39579963684082
2015-10-14,331.98,341.37,451.11,280.54,322.75,1510.37,811.1,173.3644256591797,99.70477294921875,1136.969970703125,111.21026611328125,91.00858306884766,17.31999969482422,113.80999755859375,19.419099807739258
2015-10-15,332.28,341.57,451.41,280.45,322.79,1527.07,818.53,176.02638244628906,101.34252166748047,1162.77001953125,110.94365692138672,90.96968841552734,17.329999923706055,113.29000091552734,19.245899200439453
2015-10-16,,,,,,,,176.82669067382812,101.76605987548828,1162.31005859375,110.87250518798828,91.00080108642578,17.34000015258789,112.48999786376953,19.525999069213867
2015-10-18,332.63,341.79,451.54,280.51,322.77,1544.67,827.07,,,,,,,,
2015-10-19,332.38,341.48,451.33,280.53,322.77,1539.08,822.94,176.91366577148438,102.34963989257812,1164.300048828125,110.88140869140625,90.99302673339844,17.030000686645508,112.0199966430664,19.000099182128906
2015-10-20,332.21,341.21,451.2,280.51,322.78,1540.8,831.34,176.6875,101.8225326538086,1163.27001953125,110.66810607910156,90.8218994140625,17.049999237060547,112.7300033569336,18.881000518798828
2015-10-21,332.41,341.56,451.73,280.5,322.78,1547.47,841.96,175.59140014648438,101.20130920410156,1144.949951171875,110.765869140625,91.27302551269531,16.899999618530273,111.7300033569336,18.576000213623047
2015-10-22,332.88,342.05,452.6,280.51,322.79,1545.29,831.86,178.5577392578125,103.26260375976562,1154.52001953125,110.8991928100586,91.46753692626953,16.959999084472656,111.69000244140625,18.549999237060547
2015-10-23,,,,,,,,180.51507568359375,106.15221405029297,1166.06005859375,110.54362487792969,91.13302612304688,16.799999237060547,111.5,18.41990089416504
2015-10-25,332.74,341.83,452.33,280.51,322.78,1580.33,826.34,,,,,,,,
2015-10-26,333.51,342.82,453.42,280.48,322.79,1575.17,827.62,180.0714569091797,106.21808624267578,1159.5,110.6591796875,91.29637908935547,16.649999618530273,111.43000030517578,18.190000534057617
2015-10-27,334.52,343.88,454.81,280.48,322.81,1564.49,826.96,179.72348022460938,106.43458557128906,1145.2900390625,110.810302734375,91.31974792480469,16.520000457763672,111.68000030517578,17.84000015258789
2015-10-28,333.71,343.13,454.22,280.45,322.8,1566.15,827.2,181.76776123046875,107.31935119628906,1178.719970703125,110.37476348876953,90.96188354492188,16.989999771118164,110.77999877929688,18.908599853515625
2015-10-29,332.79,342.09,453.08,280.5,322.78,1573.54,824.2,181.66339111328125,107.1499252319336,1165.6300048828125,110.08145141601562,90.32405090332031,16.899999618530273,109.72000122070312,18.847999572753906
2015-10-30,,,,,,,,180.88047790527344,106.6698989868164,1161.8599853515625,110.13479614257812,90.55741119384766,17.06999969482422,109.30000305175781,19.191600799560547
2015-11-01,332.88,342.22,453.1,280.5,322.82,1574.41,825.53,,,,,,,,
2015-11-02,332.21,341.31,452.2,280.45,322.8,1577.82,823.92,183.0204315185547,107.87466430664062,1186.0899658203125,109.90963745117188,90.16815948486328,16.950000762939453,108.58999633789062,19.035200119018555
2015-11-03,331.62,340.48,451.05,280.42,322.77,1582.72,825.38,183.5510711669922,108.25115203857422,1191.5799560546875,109.8028564453125,90.17594909667969,17.31999969482422,106.9800033569336,19.778900146484375
2015-11-04,331.57,340.33,450.86,280.42,322.75,1583.0,826.08,182.99432373046875,108.26056671142578,1190.3800048828125,109.58934020996094,90.07457733154297,16.959999084472656,105.97000122070312,19.202299118041992
2015-11-05,331.53,340.15,450.73,280.46,322.74,1581.79,819.07,182.8116912841797,107.96878051757812,1190.68994140625,109.54479217529297,90.09794616699219,16.729999542236328,105.63999938964844,18.84000015258789
2015-11-06,,,,,,,,182.71600341796875,108.04411315917969,1199.75,109.12655639648438,89.51290130615234,16.610000610351562,104.0999984741211,18.466999053955078
2015-11-08,330.52,338.91,449.27,280.52,322.65,1570.19,811.44,,,,,,,,
2015-11-09,330.21,338.6,448.77,280.45,322.61,1562.15,816.43,181.01097106933594,106.89579772949219,1184.4300537109375,109.02864074707031,89.36474609375,16.420000076293945,104.4000015258789,18.311599731445312
2015-11-10,330.73,339.21,449.57,280.47,322.61,1564.71,814.97,181.42852783203125,106.62281036376953,1187.699951171875,109.23332977294922,89.59092712402344,16.360000610351562,104.18000030517578,18.430500030517578
2015-11-11,330.89,339.09,449.53,280.49,322.59,1574.12,820.0,180.7151641845703,106.4910659790039,1178.0699462890625,109.20667266845703,89.58311462402344,16.190000534057617,103.83000183105469,17.969999313354492
2015-11-12,331.22,339.64,450.11,280.46,322.59,1557.49,823.01,178.1924285888672,105.4556655883789,1154.81005859375,109.24225616455078,89.55191040039062,15.90999984741211,103.8499984741211,17.639999389648438
2015-11-13,,,,,,,,176.19168090820312,103.38497924804688,1146.550048828125,109.50920867919922,89.81714630126953,15.710000038146973,103.55999755859375,17.024999618530273
2015-11-15,331.73,340.34,451.01,280.44,322.64,1517.36,806.28,,,,,,,,
2015-11-16,331.83,340.29,450.82,280.42,322.58,1545.42,817.11,178.87098693847656,104.87213134765625,1156.0799560546875,109.58039855957031,89.83274841308594,15.800000190734863,103.70999908447266,17.6299991607666
2015-11-17,331.37,339.4,449.67,280.49,322.58,1558.5,820.4,178.74044799804688,104.93802642822266,1153.2099609375,109.53588104248047,89.92634582519531,15.550000190734863,102.33999633789062,17.15999984741211
2015-11-18,331.26,339.11,449.39,280.42,322.59,1569.26,824.42,181.576416015625,106.95225524902344,1171.75,109.42913818359375,89.94976806640625,15.600000381469727,102.43000030517578,17.21109962463379
2015-11-19,331.59,339.48,450.02,280.44,322.62,1573.66,817.98,181.41981506347656,107.02758026123047,1166.72998046875,109.52696990966797,90.21497344970703,15.609999656677246,103.55999755859375,17.152099609375
2015-11-20,,,,,,,,182.08094787597656,107.75231170654297,1175.1500244140625,109.4647445678711,90.19934844970703,15.579999923706055,103.08999633789062,17.31999969482422
2015-11-22,331.32,339.33,449.99,280.47,322.57,1576.14,815.74,,,,,,,,
2015-11-23,330.95,338.99,449.32,280.45,322.52,1573.68,806.48,181.8721923828125,107.44170379638672,1180.3599853515625,109.52696990966797,90.23057556152344,15.670000076293945,102.26000213623047,17.38010025024414
2015-11-24,331.43,339.74,450.03,280.46,322.53,1562.28,796.88,182.11578369140625,107.34760284423828,1188.81005859375,109.59818267822266,90.26180267333984,15.890000343322754,102.94000244140625,17.84000015258789
2015-11-25,331.89,340.21,450.36,280.41,322.55,1560.23,803.31,182.08961486816406,107.44170379638672,1198.02001953125,109.58934020996094,90.34757232666016,15.890000343322754,102.45999908447266,17.700000762939453
2015-11-26,331.98,340.24,450.38,280.4,322.55,1561.49,800.32,,,,,,,,
2015-11-27,,,,,,,,182.2983856201172,107.5923080444336,1202.3800048828125,109.6783218383789,90.37881469726562,15.630000114440918,101.25,17.3799991607666
2015-11-29,331.61,339.83,450.1,280.4,322.6,1562.95,795.0,,,,,,,,
2015-11-30,331.33,339.58,449.75,280.41,322.61,1560.5,799.37,181.54159545898438,107.31935119628906,1198.1099853515625,109.6783218383789,90.41777801513672,15.510000228881836,101.91999816894531,17.190000534057617
2015-12-01,331.76,340.09,450.36,280.42,322.57,1572.9,803.09,183.27272033691406,108.39234924316406,1204.1600341796875,109.96780395507812,91.09764099121094,15.579999923706055,102.27999877929688,17.15999984741211
2015-12-02,331.62,339.97,450.14,280.44,322.56,1575.4,810.7,181.4023895263672,107.72406768798828,1191.68994140625,109.7540283203125,90.87854766845703,15.210000038146973,100.69000244140625,16.889999389648438
2015-12-03,331.13,339.35,449.3,280.43,322.51,1561.17,806.3,178.8623046875,105.89806365966797,1170.5699462890625,109.26403045654297,89.67384338378906,15.430000305175781,101.76000213623047,17.030000686645508
2015-12-04,,,,,,,,182.3505859375,108.37354278564453,1183.4000244140625,109.41543579101562,90.15888977050781,15.350000381469727,104.0199966430664,16.621700286865234
2015-12-06,330.67,338.78,448.53,280.39,322.51,1567.4,795.56,,,,,,,,
2015-12-07,330.82,339.07,448.9,280.4,322.5,1555.73,790.98,181.24581909179688,107.88408660888672,1164.300048828125,109.56690216064453,90.31531524658203,14.770000457763672,102.66999816894531,15.880000114440918
2015-12-08,330.79,339.18,449.35,280.38,322.58,1542.38,781.39,180.02792358398438,107.89349365234375,1159.4000244140625,109.63818359375,90.19795989990234,14.640000343322754,102.83999633789062,15.720000267028809
2015-12-09,330.41,338.66,448.88,280.41,322.58,1544.41,774.96,178.62741088867188,106.25575256347656,1145.8699951171875,109.78073120117188,90.17449188232422,14.619999885559082,102.63999938964844,15.618000030517578
2015-12-10,330.77,339.18,449.38,280.39,322.57,1533.22,772.97,179.0884246826172,106.73577880859375,1149.02001953125,109.62039947509766,89.96330261230469,14.529999732971191,102.55000305175781,15.569999694824219
2015-12-11,,,,,,,,175.6175079345703,104.2791748046875,1123.6099853515625,110.11035919189453,90.11974334716797,14.3100004196167,103.11000061035156,15.145999908447266
2015-12-13,330.84,339.7,450.36,280.32,322.57,1494.5,757.45,,,,,,,,
2015-12-14,330.12,339.08,449.78,280.28,322.57,1487.36,749.97,176.5048370361328,105.06979370117188,1115.8599853515625,109.69165802001953,89.45480346679688,14.15999984741211,101.79000091552734,15.229999542236328
2015-12-15,329.82,338.66,449.11,280.27,322.51,1509.86,758.93,178.3577423095703,105.70982360839844,1131.550048828125,109.49565124511719,89.46263122558594,14.25,101.5199966430664,15.406900405883789
2015-12-16,329.92,338.79,449.51,280.22,322.56,1501.65,758.37,180.96742248535156,107.28170776367188,1148.969970703125,109.30854797363281,89.44696807861328,14.069999694824219,102.75,14.930000305175781
2015-12-17,330.67,339.15,450.13,280.19,322.54,1519.08,769.67,178.20982360839844,105.7192611694336,1135.3599853515625,109.46001434326172,89.5486831665039,13.920000076293945,100.5,14.819899559020996
2015-12-18,,,,,,,,175.0350341796875,103.69131469726562,1121.02001953125,109.70053100585938,89.5486831665039,13.979999542236328,102.04000091552734,14.494199752807617
2015-12-20,330.97,339.79,450.96,280.12,322.57,1495.67,764.02,,,,,,,,
2015-12-21,330.81,339.73,450.89,280.08,322.56,1498.94,765.69,176.4789276123047,104.84310150146484,1127.739990234375,109.7362060546875,89.61125946044922,13.930000305175781,103.1500015258789,14.329999923706055
2015-12-22,330.57,339.44,450.55,280.06,322.56,1488.48,758.12,178.08030700683594,105.53230285644531,1137.68994140625,109.549072265625,89.49395751953125,13.899999618530273,102.61000061035156,14.519000053405762
2015-12-23,330.69,339.57,450.65,280.05,322.57,1498.0,758.03,180.28558349609375,106.31592559814453,1152.8199462890625,109.41543579101562,89.57215118408203,14.260000228881836,102.30999755859375,15.050600051879883
2015-12-24,330.78,339.56,450.46,280.03,322.58,1517.44,761.53,179.98800659179688,106.2970199584961,1154.760009765625,109.47610473632812,89.86395263671875,14.289999961853027,103.05000305175781,15.133899688720703
2015-12-27,330.97,339.91,451.32,280.04,322.6,1533.85,772.69,,,,,,,,
2015-12-28,330.97,339.98,451.61,280.03,322.62,1524.67,773.93,179.5767822265625,106.24038696289062,1148.2099609375,109.52069854736328,89.75411987304688,14.069999694824219,102.2699966430664,14.770000457763672
2015-12-29,330.86,339.82,451.35,280.02,322.61,1534.59,770.41,181.49313354492188,107.9114761352539,1160.52001953125,109.226318359375,89.2912826538086,14.34000015258789,102.19999694824219,15.132699966430664
2015-12-30,330.65,339.48,450.97,280.0,322.62,1527.96,766.74,180.20675659179688,106.93901824951172,1149.6400146484375,109.25311279296875,89.2912826538086,14.109999656677246,101.41999816894531,14.75
2015-12-31,331.0,339.65,451.26,280.07,322.68,1528.74,766.68,178.40408325195312,105.60783386230469,1135.8900146484375,109.36905670166016,89.44038391113281,14.229999542236328,101.45999908447266,14.89840030670166
2016-01-03,331.64,340.11,451.71,280.1,322.68,1540.9,781.11,,,,,,,,
2016-01-04,331.67,340.28,451.98,279.94,322.65,1524.1,772.45,175.91015625,103.3797378540039,1108.6199951171875,109.5920639038086,89.39327239990234,14.119999885559082,102.88999938964844,14.90999984741211
2016-01-05,331.55,340.08,451.83,279.92,322.66,1531.42,775.31,176.20762634277344,103.20035552978516,1110.43994140625,109.63666534423828,89.44038391113281,13.979999542236328,103.18000030517578,14.67490005493164
2016-01-06,331.31,339.97,452.05,279.95,322.66,1523.41,764.74,173.98492431640625,102.20903778076172,1094.3699951171875,109.95779418945312,89.79338836669922,13.569999694824219,104.66999816894531,14.15999984741211
2016-01-07,331.22,340.21,452.98,279.94,322.71,1493.97,744.48,169.8107147216797,99.008544921875,1064.5699462890625,110.2075424194336,89.86395263671875,13.4399995803833,106.1500015258789,13.899999618530273
2016-01-08,,,,,,,,167.94683837890625,98.19657897949219,1046.199951171875,110.43053436279297,89.93461608886719,13.420000076293945,105.68000030517578,13.550000190734863
2016-01-10,331.55,340.72,453.94,279.96,322.76,1487.15,741.12,,,,,,,,
2016-01-11,331.08,340.08,453.35,279.93,322.75,1492.8,746.65,168.1130828857422,98.49872589111328,1041.9000244140625,110.29679870605469,89.644287109375,12.960000038146973,104.73999786376953,12.800000190734863
2016-01-12,330.74,339.83,453.15,279.9,322.76,1502.6,747.91,169.4694366455078,99.6410903930664,1044.699951171875,110.50190734863281,89.84825897216797,12.930000305175781,104.20999908447266,12.579999923706055
2016-01-13,330.85,340.17,453.57,279.95,322.75,1497.78,740.79,165.2427978515625,96.20452880859375,1010.1900024414062,110.72492218017578,90.12285614013672,12.829999923706055,104.72000122070312,12.415300369262695
2016-01-14,330.58,340.59,454.25,279.91,322.78,1454.4,717.56,167.95555114746094,98.25325012207031,1025.6700439453125,110.69817352294922,89.67571258544922,12.890000343322754,103.0199966430664,12.609999656677246
2016-01-15,,,,,,,,164.35020446777344,95.20378112792969,1007.719970703125,111.00144958496094,89.54232788085938,12.550000190734863,104.08000183105469,12.0
2016-01-17,330.61,340.73,454.69,279.87,322.81,1448.75,715.14,,,,,,,,
2016-01-18,330.02,340.07,453.99,279.72,322.8,1456.3,717.74,,,,,,,,
2016-01-19,329.95,339.89,453.88,279.77,322.82,1464.16,724.14,164.5690155029297,95.41148376464844,994.8699951171875,110.89437103271484,89.1422348022461,12.420000076293945,103.9800033569336,11.720000267028809
2016-01-20,329.97,340.62,455.1,279.72,322.85,1433.58,702.94,162.45999145507812,95.11880493164062,999.3099975585938,111.18873596191406,89.2756118774414,12.279999732971191,105.37000274658203,11.539999961853027
2016-01-21,330.31,341.07,455.03,279.72,322.86,1439.99,710.89,163.3700714111328,95.21320343017578,997.3400268554688,111.0816650390625,89.01673126220703,12.529999732971191,105.48999786376953,11.8100004196167
2016-01-22,,,,,,,,166.72171020507812,97.96998596191406,1020.6599731445312,110.921142578125,89.0716323852539,13.020000457763672,105.0,12.79699993133545
2016-01-24,330.42,340.83,454.29,279.7,322.84,1463.94,720.49,,,,,,,,
2016-01-25,330.96,341.17,454.56,279.7,322.85,1452.93,716.81,164.201416015625,96.51607513427734,997.3699951171875,111.03710174560547,88.97749328613281,12.59000015258789,106.08000183105469,12.309000015258789
2016-01-26,331.02,341.18,454.48,279.7,322.87,1455.8,714.25,166.441650390625,97.3846664428711,1017.969970703125,111.1352310180664,89.228515625,12.869999885559082,107.29000091552734,12.629899978637695
2016-01-27,331.34,341.24,454.43,279.7,322.88,1447.85,722.6,164.63023376464844,94.95831298828125,1002.75,111.20660400390625,88.98536682128906,13.069999694824219,107.69000244140625,12.899999618530273
2016-01-28,331.79,341.49,454.55,279.7,322.84,1452.17,726.03,165.48780822753906,96.29895782470703,1003.27001953125,111.34040069580078,89.08734893798828,13.380000114440918,106.54000091552734,13.5600004196167
2016-01-29,,,,,,,,169.52195739746094,98.30987548828125,1035.3800048828125,111.71504974365234,89.55020141601562,13.479999542236328,106.94999694824219,13.699999809265137
2016-01-31,332.9,342.71,456.0,279.74,322.98,1475.85,736.09,,,,,,,,
2016-02-01,332.44,342.36,455.45,279.7,322.92,1470.56,727.29,169.46067810058594,98.5742416381836,1032.3900146484375,111.51677703857422,89.26457214355469,13.079999923706055,108.05000305175781,13.013500213623047
2016-02-02,332.89,343.0,456.42,279.72,323.0,1457.4,723.92,166.40670776367188,96.44056701660156,1008.8400268554688,111.97221374511719,89.42977142333984,12.779999732971191,108.08999633789062,12.630000114440918
2016-02-03,333.13,343.46,457.23,279.77,323.03,1448.1,719.63,167.40428161621094,95.97793579101562,1010.2999877929688,111.99901580810547,89.20947265625,13.260000228881836,109.25,13.219900131225586
2016-02-04,332.88,343.21,456.9,279.78,323.06,1454.56,714.06,167.6668243408203,95.96849060058594,1014.7899780273438,112.10624694824219,89.24884796142578,13.140000343322754,110.56999969482422,13.019000053405762
2016-02-05,,,,,,,,164.47271728515625,92.63579559326172,985.6199951171875,112.11514282226562,89.23312377929688,12.989999771118164,112.31999969482422,13.0600004196167
2016-02-07,332.9,343.41,457.45,279.82,323.09,1437.89,706.69,,,,,,,,
2016-02-08,332.71,343.59,458.27,279.8,323.1,1420.83,695.04,162.2587127685547,91.21965789794922,969.3400268554688,112.552734375,89.69733428955078,12.800000190734863,113.83000183105469,12.609999656677246
2016-02-09,332.03,343.31,458.16,279.71,323.14,1417.9,689.79,162.26747131347656,90.9364013671875,963.9000244140625,112.51700592041016,89.39045715332031,12.430000305175781,113.58000183105469,11.949999809265137
2016-02-10,331.91,343.13,458.21,279.72,323.18,1422.49,692.39,162.1274871826172,91.2857437133789,963.47998046875,112.65103149414062,89.5006332397461,12.329999923706055,114.45999908447266,11.920999526977539
2016-02-11,331.42,343.31,458.74,279.7,323.24,1383.34,674.41,160.01853942871094,91.1535415649414,953.719970703125,112.82958984375,89.79959106445312,12.430000305175781,119.05999755859375,11.935400009155273
2016-02-12,,,,,,,,163.317626953125,92.54138946533203,971.989990234375,112.43663024902344,89.29607391357422,12.720000267028809,118.36000061035156,12.470000267028809
2016-02-14,331.72,343.2,458.12,279.64,323.26,1397.61,693.34,,,,,,,,
2016-02-15,332.33,343.2,457.97,279.65,323.28,1407.27,702.79,,,,,,,,
2016-02-16,332.69,343.51,457.97,279.62,323.26,1405.61,706.77,166.07411193847656,94.62784576416016,995.7999877929688,112.29375457763672,88.87115478515625,12.630000114440918,114.7699966430664,12.270000457763672
2016-02-17,332.58,343.08,457.25,279.58,323.26,1429.96,715.5,168.7869110107422,96.77098846435547,1011.1300048828125,112.13300323486328,88.8475570678711,12.989999771118164,115.4800033569336,13.050000190734863
2016-02-18,332.96,343.61,457.57,279.6,323.29,1418.22,723.38,168.09556579589844,95.66637420654297,1004.7100219726562,112.39201354980469,89.57140350341797,12.930000305175781,118.29000091552734,13.0
2016-02-19,,,,,,,,168.01683044433594,95.94961547851562,1010.010009765625,112.29375457763672,89.50849914550781,12.8100004196167,117.58000183105469,12.529999732971191
2016-02-21,332.8,343.55,458.04,279.56,323.26,1422.2,723.32,,,,,,,,
2016-02-22,332.72,343.35,457.51,279.41,323.28,1436.32,730.92,170.4495391845703,97.50740051269531,1021.739990234375,112.2669448852539,89.689453125,13.0600004196167,115.48999786376953,13.010000228881836
2016-02-23,332.76,343.45,457.55,279.43,323.29,1430.23,733.03,168.29684448242188,95.90242004394531,1012.1500244140625,112.35628509521484,89.87042236328125,12.800000190734863,117.22000122070312,12.532999992370605
2016-02-24,333.37,344.4,458.71,279.43,323.32,1420.76,727.38,169.06690979003906,96.81819152832031,1022.0800170898438,112.39201354980469,89.95696258544922,12.979999542236328,117.61000061035156,12.420000076293945
2016-02-25,333.77,344.74,458.65,279.42,323.34,1427.09,729.48,171.11463928222656,97.77171325683594,1031.5799560546875,112.58843994140625,90.46052551269531,13.050000190734863,117.91999816894531,12.989500045776367
2016-02-26,,,,,,,,170.72080993652344,97.64900970458984,1037.1800537109375,112.28485870361328,90.42904663085938,13.029999732971191,117.11000061035156,13.0
2016-02-28,334.08,344.86,458.05,279.47,323.33,1441.03,736.19,,,,,,,,
2016-02-29,334.71,345.45,458.6,279.47,323.29,1437.93,738.59,169.3819580078125,96.77098846435547,1033.9000244140625,112.32942962646484,90.49198150634766,13.199999809265137,118.63999938964844,13.29520034790039
2016-03-01,334.78,345.17,458.21,279.47,323.29,1442.54,741.54,173.36361694335938,99.87710571289062,1054.489990234375,111.81362915039062,89.99877166748047,13.239999771118164,117.7699966430664,13.45300006866455
2016-03-02,334.73,344.95,457.94,279.42,323.27,1447.89,745.24,174.1424102783203,99.91485595703125,1065.6700439453125,111.71532440185547,90.18031311035156,13.34000015258789,118.68000030517578,13.463000297546387
2016-03-03,334.62,344.72,457.74,279.42,323.25,1449.75,741.8,174.8250274658203,99.72604370117188,1076.050048828125,111.7242202758789,90.6064453125,13.350000381469727,120.7300033569336,13.470000267028809
2016-03-04,,,,,,,,175.393798828125,99.76380157470703,1081.9300537109375,111.56330108642578,90.59066772460938,13.699999809265137,120.54000091552734,14.020000457763672
2016-03-06,334.66,344.62,457.48,279.46,323.28,1458.86,749.44,,,,,,,,
2016-03-07,334.07,344.11,457.12,279.45,323.25,1457.48,743.01,175.53382873535156,99.15013122558594,1094.1500244140625,111.39344787597656,90.69322967529297,14.050000190734863,121.13999938964844,14.770000457763672
2016-03-08,334.58,344.79,457.69,279.46,323.25,1460.48,740.66,173.61737060546875,98.32878875732422,1067.8800048828125,111.75105285644531,91.1745834350586,13.779999732971191,120.58000183105469,14.359999656677246
2016-03-09,334.4,344.54,457.36,279.5,323.24,1466.47,739.83,174.4749298095703,98.96131134033203,1072.77001953125,111.55437469482422,91.07201385498047,14.149999618530273,119.58000183105469,14.770000457763672
2016-03-10,334.59,344.67,457.42,279.52,323.25,1478.61,742.94,174.61500549316406,98.81027221679688,1063.989990234375,111.25933074951172,91.45076751708984,14.039999961853027,121.5,14.502400398254395
2016-03-11,,,,,,,,177.4327392578125,100.53797912597656,1087.56005859375,111.10733032226562,91.7112045288086,14.15999984741211,119.41000366210938,14.719900131225586
2016-03-13,333.96,344.02,456.68,279.52,323.22,1487.65,749.01,,,,,,,,
2016-03-14,334.12,344.06,456.47,279.56,323.16,1487.74,746.08,177.2052459716797,100.70791625976562,1084.25,111.08948516845703,91.97946166992188,14.0,117.87000274658203,14.345000267028809
2016-03-15,334.13,343.85,456.19,279.63,323.18,1483.36,740.6,176.9164581298828,100.6701431274414,1066.6700439453125,111.0984115600586,91.94792175292969,13.869999885559082,117.95999908447266,14.109999656677246
2016-03-16,334.5,344.15,455.93,279.67,323.16,1488.76,751.13,177.94027709960938,101.5670394897461,1074.510009765625,111.56330108642578,92.38983917236328,14.1899995803833,120.58999633789062,14.680000305175781
2016-03-17,335.36,344.91,456.68,279.82,323.18,1483.21,753.83,179.06915283203125,101.51039123535156,1091.25,111.64378356933594,92.67396545410156,14.380000114440918,120.12999725341797,15.142399787902832
2016-03-18,,,,,,,,179.77285766601562,101.66949462890625,1101.6700439453125,111.87620544433594,92.88697814941406,14.3100004196167,119.80000305175781,15.143699645996094
2016-03-20,335.47,344.95,456.91,279.83,323.19,1485.03,768.4,,,,,,,,
2016-03-21,334.95,344.3,456.22,279.88,323.15,1485.32,769.45,180.0279083251953,102.06718444824219,1098.5799560546875,111.63481140136719,92.77650451660156,14.369999885559082,118.95999908447266,15.2322998046875
2016-03-22,334.97,344.21,456.25,279.91,323.19,1488.35,767.51,179.93118286132812,102.37965393066406,1097.3399658203125,111.50968170166016,92.60287475585938,14.399999618530273,119.30999755859375,15.140000343322754
2016-03-23,334.96,344.12,456.36,279.84,323.15,1485.9,766.07,178.7436981201172,101.53693389892578,1075.699951171875,111.7778549194336,93.06845092773438,14.039999961853027,116.61000061035156,14.802200317382812
2016-03-24,,,,,,,,178.66455078125,101.56532287597656,1079.5400390625,111.71532440185547,93.02902221679688,13.989999771118164,116.33000183105469,14.685999870300293
2016-03-27,334.79,344.03,456.22,279.84,323.12,1474.98,759.09,,,,,,,,
2016-03-28,334.87,344.15,456.56,279.93,323.15,1475.03,755.74,178.77011108398438,101.42328643798828,1080.22998046875,111.76893615722656,93.08424377441406,13.979999542236328,116.5999984741211,14.5600004196167
