,NVDA,MRNA,BYND,TSLA,TEVA,SNOW,ABNB,BABA,1090943,1106376,168013
2015-09-22,5.56638765335083,,,17.395999908447266,58.65012741088867,,,61.900001525878906,,,
2015-09-23,5.593135833740234,,,17.40399932861328,57.77127456665039,,,60.0,,,
2015-09-24,5.70013427734375,,,17.541332244873047,56.985904693603516,,,59.91999816894531,2712.0,36.3,22800.0
2015-09-25,5.741476535797119,,,17.12733268737793,55.480621337890625,,,59.2400016784668,,,
2015-09-28,5.666090488433838,,,16.562000274658203,53.199310302734375,,,57.38999938964844,,,
2015-09-29,5.765793800354004,,,16.44333267211914,51.497684478759766,,,57.81999969482422,2668.0,35.3,22530.0
2015-09-30,5.994383335113525,,,16.559999465942383,52.78792953491211,,,58.970001220703125,2667.0,35.9,22430.0
2015-10-01,5.877657890319824,,,15.991999626159668,54.69525146484375,,,58.869998931884766,2607.0,35.9,22310.0
2015-10-02,6.030859470367432,,,16.504667282104492,56.153785705566406,,,63.20000076293945,,,
2015-10-05,6.1816325187683105,,,16.40999984741211,54.59239959716797,,,63.93000030517578,,,
2015-10-06,6.261879920959473,,,16.097333908081055,54.1997184753418,,,63.91999816894531,2624.0,34.1,23050.0
2015-10-07,6.327538967132568,,,15.46399974822998,54.742000579833984,,,66.27999877929688,2638.0,35.4,23620.0
2015-10-08,6.364016532897949,,,15.114666938781738,55.387123107910156,,,67.69999694824219,2692.0,35.4,23950.0
2015-10-09,6.339698791503906,,,14.712667465209961,55.12533187866211,,,68.70999908447266,,,
2015-10-11,,,,,,,,,2651.0,35.4,23550.0
2015-10-12,6.4077887535095215,,,14.371999740600586,55.34971618652344,,,70.30000305175781,2615.0,33.2,22950.0
2015-10-13,6.419947147369385,,,14.616666793823242,54.031429290771484,,,69.68000030517578,2604.0,35.4,22520.0
2015-10-14,6.653399467468262,,,14.458666801452637,54.60175704956055,,,68.54000091552734,2561.0,35.4,22540.0
2015-10-15,6.670422554016113,,,14.753999710083008,56.200531005859375,,,71.77999877929688,2562.0,34.7,22650.0
2015-10-16,6.774989604949951,,,15.133999824523926,56.92045211791992,,,71.98999786376953,,,
2015-10-18,,,,,,,,,2590.0,35.3,22830.0
2015-10-19,6.76283073425293,,,15.206666946411133,56.28468322753906,,,72.6500015258789,2576.0,34.8,23370.0
2015-10-20,6.753104209899902,,,14.20199966430664,54.12491989135742,,,71.79000091552734,2567.0,34.8,24200.0
2015-10-21,6.665559768676758,,,14.005999565124512,54.1529655456543,,,69.4800033569336,2518.0,33.9,24010.0
2015-10-22,6.906308650970459,,,14.114666938781738,52.32044219970703,,,70.98999786376953,2492.0,32.6,23750.0
2015-10-23,6.952511310577393,,,13.939332962036133,55.67695617675781,,,75.62000274658203,,,
2015-10-25,,,,,,,,,2522.0,34.0,24200.0
2015-10-26,6.920897960662842,,,14.350666999816895,55.82654571533203,,,76.3499984741211,2467.0,33.5,24030.0
2015-10-27,6.916035175323486,,,14.023332595825195,55.57411193847656,,,79.44000244140625,2458.0,33.5,23740.0
2015-10-28,6.97196626663208,,,14.197333335876465,58.29484939575195,,,82.3499984741211,2432.0,33.9,23500.0
2015-10-29,6.731218338012695,,,14.108667373657227,56.32208251953125,,,82.22000122070312,2420.0,34.1,23610.0
2015-10-30,6.899012565612793,,,13.795332908630371,55.34037399291992,,,83.83000183105469,,,
2015-11-01,,,,,,,,,2414.0,34.1,23770.0
2015-11-02,6.979260444641113,,,14.252667427062988,56.864356994628906,,,84.3499984741211,2429.0,37.8,24010.0
2015-11-03,6.930624961853027,,,13.890000343322754,58.01435852050781,,,83.44000244140625,2399.0,37.6,23650.0
2015-11-04,6.816330909729004,,,15.442000389099121,57.509483337402344,,,85.4000015258789,2422.0,38.8,24340.0
2015-11-05,6.738512992858887,,,15.451333045959473,56.95785140991211,,,85.37999725341797,2388.0,37.6,24700.0
2015-11-06,7.672321796417236,,,15.490667343139648,56.275333404541016,,,83.61000061035156,,,
2015-11-08,,,,,,,,,2381.0,37.6,24760.0
2015-11-09,7.638279914855957,,,15.022000312805176,55.88264846801758,,,81.37999725341797,2402.0,37.6,24200.0
2015-11-10,7.492371559143066,,,14.433333396911621,56.04159164428711,,,81.43000030517578,2396.0,37.6,23920.0
2015-11-11,7.4194183349609375,,,14.60533332824707,55.28427505493164,,,79.8499984741211,2401.0,37.6,24440.0
2015-11-12,7.392667293548584,,,14.196000099182129,54.53630828857422,,,78.76000213623047,2365.0,37.6,24690.0
2015-11-13,7.246757984161377,,,13.812666893005371,54.55510711669922,,,75.8499984741211,,,
2015-11-15,,,,,,,,,2299.0,37.6,24690.0
2015-11-16,7.392667293548584,,,14.287332534790039,55.307472229003906,,,78.30000305175781,2277.0,37.6,24830.0
2015-11-17,7.392667293548584,,,14.266667366027832,56.379573822021484,,,78.12999725341797,2337.0,37.6,25080.0
2015-11-18,7.57452392578125,,,14.73799991607666,57.6209602355957,,,77.69000244140625,2466.0,37.6,25050.0
2015-11-19,7.596492290496826,,,14.786666870117188,57.404659271240234,,,77.87000274658203,2588.0,37.6,25350.0
2015-11-20,7.662400245666504,,,14.667332649230957,58.02534866333008,,,79.94999694824219,,,
2015-11-22,,,,,,,,,2617.0,37.6,25860.0
2015-11-23,7.547670841217041,,,14.516667366027832,58.64604568481445,,,81.30999755859375,2570.0,35.0,25560.0
2015-11-24,7.608697414398193,,,14.550000190734863,58.63663864135742,,,80.86000061035156,2680.0,35.0,25280.0
2015-11-25,7.598934173583984,,,15.309332847595215,59.2479248046875,,,81.70999908447266,2745.0,35.0,25280.0
2015-11-26,,,,,,,,,2740.0,35.0,25960.0
2015-11-27,7.662400245666504,,,15.440667152404785,59.689937591552734,,,81.37999725341797,,,
2015-11-29,,,,,,,,,2790.0,33.7,26330.0
2015-11-30,7.742954254150391,,,15.350666999816895,59.18209457397461,,,84.08000183105469,2770.0,33.7,26780.0
2015-12-01,7.994382858276367,,,15.812666893005371,61.147621154785156,,,84.0,2789.0,33.7,26900.0
2015-12-02,7.933355808258057,,,15.465999603271484,59.36077880859375,,,85.0,2799.0,33.7,26950.0
2015-12-03,7.916268348693848,,,15.513999938964844,59.74635696411133,,,82.58999633789062,2800.0,33.7,26860.0
2015-12-04,8.238486289978027,,,15.358667373657227,61.805938720703125,,,84.8499984741211,,,
2015-12-06,,,,,,,,,2134.0,33.7,26800.0
2015-12-07,8.082259178161621,,,15.408666610717773,62.07865905761719,,,84.76000213623047,2066.0,35.0,26750.0
2015-12-08,8.192107200622559,,,15.114666938781738,61.75889587402344,,,84.37999725341797,2004.0,35.2,26850.0
2015-12-09,7.984616756439209,,,14.968000411987305,61.56142044067383,,,83.41999816894531,1981.0,35.2,26840.0
2015-12-10,8.050522804260254,,,15.137999534606934,60.71501159667969,,,84.33000183105469,1956.0,35.6,26900.0
2015-12-11,7.930914878845215,,,14.468000411987305,60.6491813659668,,,79.73999786376953,,,
2015-12-13,,,,,,,,,1973.0,35.6,25980.0
2015-12-14,7.950440883636475,,,14.571999549865723,60.263607025146484,,,80.56999969482422,1919.0,35.6,25040.0
2015-12-15,8.04808521270752,,,14.739333152770996,61.0911979675293,,,82.48999786376953,1931.0,36.2,25100.0
2015-12-16,8.096903800964355,,,15.633999824523926,61.9470100402832,,,84.62999725341797,1907.0,36.2,24910.0
2015-12-17,7.974850654602051,,,15.559332847595215,61.43916320800781,,,83.55999755859375,1931.0,36.2,25560.0
2015-12-18,7.845477104187012,,,15.36400032043457,61.373329162597656,,,82.6500015258789,,,
2015-12-20,,,,,,,,,1953.0,36.2,25420.0
2015-12-21,8.030999183654785,,,15.503999710083008,61.98462677001953,,,82.87000274658203,2040.0,36.2,25670.0
2015-12-22,8.03831958770752,,,15.329999923706055,61.815338134765625,,,84.83999633789062,2054.0,36.2,25640.0
2015-12-23,8.070052146911621,,,15.313332557678223,62.19150924682617,,,84.80000305175781,2018.0,35.6,25530.0
2015-12-24,8.096903800964355,,,15.371333122253418,62.370201110839844,,,83.70999908447266,1989.0,34.9,25030.0
2015-12-27,,,,,,,,,1933.0,34.9,25130.0
2015-12-28,8.089580535888672,,,15.263333320617676,62.003421783447266,,,82.13999938964844,1913.0,34.1,24810.0
2015-12-29,8.221395492553711,,,15.812666893005371,62.2573356628418,,,83.26000213623047,1924.0,34.3,24780.0
2015-12-30,8.15060806274414,,,15.87266731262207,62.144493103027344,,,81.68000030517578,1923.0,34.1,24780.0
2015-12-31,8.04564380645752,,,16.000667572021484,61.73069763183594,,,81.2699966430664,1919.0,35.0,24100.0
2016-01-03,,,,,,,,,1961.0,35.5,24660.0
2016-01-04,7.901621341705322,,,14.894000053405762,61.41094207763672,,,76.69000244140625,1946.0,35.8,24250.0
2016-01-05,8.028554916381836,,,14.895333290100098,61.937591552734375,,,78.62999725341797,1981.0,36.6,24250.0
2016-01-06,7.69657564163208,,,14.602666854858398,61.0911979675293,,,77.33000183105469,1967.0,37.1,24220.0
2016-01-07,7.391447067260742,,,14.376667022705078,60.6491813659668,,,72.72000122070312,1999.0,41.2,24330.0
2016-01-08,7.232779502868652,,,14.066666603088379,59.90623474121094,,,70.80000305175781,,,
2016-01-10,,,,,,,,,2000.0,43.9,24190.0
2016-01-11,7.244985103607178,,,13.856666564941406,59.708740234375,,,69.91999816894531,2038.0,41.0,25350.0
2016-01-12,7.367035388946533,,,13.998000144958496,60.564544677734375,,,72.68000030517578,2038.0,37.2,25460.0
2016-01-13,7.142462253570557,,,13.354000091552734,59.04102325439453,,,70.29000091552734,1992.0,36.0,25460.0
2016-01-14,6.998439788818359,,,13.745332717895508,59.4454231262207,,,72.25,1940.0,34.5,24810.0
2016-01-15,6.617639064788818,,,13.666000366210938,58.79651641845703,,,69.58999633789062,,,
2016-01-17,,,,,,,,,1931.0,34.4,23850.0
2016-01-18,,,,,,,,,1952.0,36.6,23080.0
2016-01-19,6.671342849731445,,,13.64799976348877,58.392120361328125,,,70.12999725341797,1953.0,36.5,23130.0
2016-01-20,6.707957744598389,,,13.24666690826416,58.19462966918945,,,68.70999908447266,1907.0,38.0,22400.0
2016-01-21,6.786070823669434,,,13.33133316040039,58.29808044433594,,,70.72000122070312,1846.0,38.8,22670.0
2016-01-22,6.944737911224365,,,13.50333309173584,59.4924430847168,,,70.37000274658203,,,
2016-01-24,,,,,,,,,1874.0,40.0,22890.0
2016-01-25,6.937415599822998,,,13.092000007629395,59.407798767089844,,,69.72000122070312,1871.0,39.5,23100.0
2016-01-26,7.005763053894043,,,12.904000282287598,60.244789123535156,,,69.7699966430664,1823.0,40.3,22680.0
2016-01-27,6.922769069671631,,,12.538000106811523,58.335697174072266,,,69.54000091552734,1781.0,37.9,23040.0
2016-01-28,6.847097396850586,,,12.646666526794434,56.81217956542969,,,66.91999816894531,1767.0,37.7,23230.0
2016-01-29,7.149784564971924,,,12.74666690826416,57.81844711303711,,,67.02999877929688,,,
2016-01-31,,,,,,,,,1780.0,39.9,23760.0
2016-02-01,7.152224063873291,,,13.129332542419434,58.96579360961914,,,67.02999877929688,1770.0,41.2,23920.0
2016-02-02,6.849537372589111,,,12.185333251953125,57.310611724853516,,,65.08999633789062,1749.0,41.2,23690.0
2016-02-03,6.883711814880371,,,11.565333366394043,56.68051528930664,,,63.439998626708984,1751.0,39.9,23740.0
2016-02-04,6.886152267456055,,,11.688667297363281,56.33255386352539,,,64.86000061035156,1781.0,41.0,23930.0
2016-02-05,6.451648235321045,,,10.84000015258789,55.354488372802734,,,62.63999938964844,,,
2016-02-07,,,,,,,,,1809.0,41.0,24010.0
2016-02-08,6.156282901763916,,,9.866000175476074,53.539432525634766,,,61.099998474121094,1799.0,40.1,23260.0
2016-02-09,6.22219181060791,,,9.883333206176758,54.2353630065918,,,61.38999938964844,1756.0,40.1,22350.0
2016-02-10,6.207545280456543,,,9.57800006866455,53.52062225341797,,,61.779998779296875,1746.0,38.6,22370.0
2016-02-11,6.175811767578125,,,10.031332969665527,50.859169006347656,,,60.56999969482422,1684.0,35.3,21320.0
2016-02-12,6.280776500701904,,,10.06933307647705,52.42971420288086,,,60.88999938964844,,,
2016-02-14,,,,,,,,,1664.0,36.7,22000.0
2016-02-15,,,,,,,,,1645.0,33.1,22390.0
2016-02-16,6.588347434997559,,,10.344667434692383,52.78708267211914,,,66.29000091552734,1630.0,34.7,22820.0
2016-02-17,6.751896381378174,,,11.245332717895508,54.2353630065918,,,66.37999725341797,1632.0,35.0,23330.0
2016-02-18,7.332862854003906,,,11.118000030517578,53.66168975830078,,,66.5199966430664,1641.0,35.0,22990.0
2016-02-19,7.430502414703369,,,11.10533332824707,53.25730514526367,,,67.27999877929688,,,
2016-02-21,,,,,,,,,1623.0,35.0,23260.0
2016-02-22,7.69413423538208,,,11.849332809448242,54.0002555847168,,,68.83999633789062,1608.0,36.1,23900.0
2016-02-23,7.713663101196289,,,11.814000129699707,54.04727554321289,,,66.97000122070312,1570.0,45.4,23910.0
2016-02-24,7.767366409301758,,,11.933333396911621,53.5018196105957,,,67.2300033569336,1499.0,40.9,23620.0
2016-02-25,7.78445291519165,,,12.495332717895508,54.47630310058594,,,66.66000366210938,1417.0,39.3,23530.0
2016-02-26,7.733190536499023,,,12.689332962036133,53.90863800048828,,,66.91000366210938,,,
2016-02-28,,,,,,,,,1391.0,39.1,23820.0
2016-02-29,7.682968616485596,,,12.795332908630371,52.603023529052734,,,68.80999755859375,1411.0,40.1,24650.0
2016-03-01,8.023509979248047,,,12.423333168029785,53.07606887817383,,,70.86000061035156,1388.0,39.5,25280.0
2016-03-02,8.070055961608887,,,12.555999755859375,53.25583267211914,,,71.25,1417.0,39.1,25290.0
2016-03-03,7.999006748199463,,,13.049332618713379,52.603023529052734,,,71.0199966430664,1432.0,38.0,25500.0
2016-03-04,7.974506378173828,,,13.402667045593262,52.6219482421875,,,72.22000122070312,,,
2016-03-06,,,,,,,,,1470.0,38.8,26000.0
2016-03-07,7.923060894012451,,,13.685999870300293,53.747802734375,,,72.88999938964844,1477.0,38.1,26340.0
2016-03-08,7.778514385223389,,,13.506667137145996,53.180145263671875,,,71.06999969482422,1463.0,38.1,25310.0
2016-03-09,7.77361536026001,,,13.914667129516602,54.779048919677734,,,72.43000030517578,1528.0,37.3,25990.0
2016-03-10,7.7613654136657715,,,13.678667068481445,54.854736328125,,,71.97000122070312,1568.0,37.9,25790.0
2016-03-11,7.893660545349121,,,13.833333015441895,55.77245330810547,,,74.01000213623047,,,
2016-03-13,,,,,,,,,1524.0,38.1,25780.0
2016-03-14,7.913259983062744,,,14.34333324432373,55.9049072265625,,,73.3499984741211,1460.0,39.0,25070.0
2016-03-15,7.87406063079834,,,14.555999755859375,54.05055618286133,,,72.2300033569336,1507.0,39.0,25460.0
2016-03-16,8.109254837036133,,,14.795332908630371,52.33811950683594,,,73.5,1524.0,39.0,25950.0
2016-03-17,8.040654182434082,,,15.092000007629395,50.6162223815918,,,74.25,1500.0,38.4,26040.0
2016-03-18,8.283197402954102,,,15.515999794006348,51.164955139160156,,,76.25,,,
2016-03-20,,,,,,,,,1518.0,39.2,26540.0
2016-03-21,8.307697296142578,,,15.887999534606934,51.29740905761719,,,78.11000061035156,1516.0,38.9,26880.0
2016-03-22,8.292998313903809,,,15.616000175476074,51.82722854614258,,,78.18000030517578,1510.0,39.4,26720.0
2016-03-23,8.435094833374023,,,14.838666915893555,51.136566162109375,,,76.55999755859375,1509.0,39.4,26900.0
2016-03-24,8.447342872619629,,,15.183333396911621,51.3636360168457,,,75.86000061035156,,,
2016-03-27,,,,,,,,,1494.0,39.4,27120.0
2016-03-28,8.533088684082031,,,15.350666999816895,50.95681381225586,,,76.4800033569336,1508.0,39.4,27020.0
2016-03-29,8.670287132263184,,,15.342000007629395,51.98805618286133,,,78.08000183105469,1555.0,39.4,26810.0
2016-03-30,8.760933876037598,,,15.12600040435791,51.467708587646484,,,78.86000061035156,1671.0,37.4,27440.0
2016-03-31,8.729085922241211,,,15.317999839782715,50.62567901611328,,,79.02999877929688,1726.0,37.4,27160.0
2016-04-01,8.856481552124023,,,15.839332580566406,51.2879524230957,,,78.7300033569336,,,
2016-04-03,,,,,,,,,1739.0,37.6,27520.0
2016-04-04,8.770732879638672,,,16.465999603271484,51.71369171142578,,,79.08000183105469,1732.0,37.6,28000.0
2016-04-05,8.758484840393066,,,17.031333923339844,51.609622955322266,,,77.31999969482422,1730.0,40.5,28240.0
2016-04-06,8.770732879638672,,,17.69466781616211,53.67211151123047,,,78.68000030517578,1730.0,40.9,27820.0
2016-04-07,8.680085182189941,,,17.14666748046875,53.45451354980469,,,77.61000061035156,1704.0,41.6,27100.0
2016-04-08,8.736434936523438,,,16.67133331298828,53.25583267211914,,,77.47000122070312,,,
2016-04-10,,,,,,,,,1713.0,42.0,26830.0
2016-04-11,8.790332794189453,,,16.661333084106445,52.9057731628418,,,77.70999908447266,1729.0,42.5,26800.0
2016-04-12,8.780533790588379,,,16.521333694458008,51.969139099121094,,,77.86000061035156,1730.0,44.9,27090.0
2016-04-13,9.001028060913086,,,16.968666076660156,52.640869140625,,,79.63999938964844,1790.0,45.0,27340.0
2016-04-14,9.025527000427246,,,16.790666580200195,52.726009368896484,,,79.61000061035156,1801.0,44.8,27530.0
2016-04-15,9.096573829650879,,,16.96733283996582,52.205665588378906,,,78.97000122070312,,,
2016-04-17,,,,,,,,,1140.0,45.5,28160.0
2016-04-18,9.05737590789795,,,16.92533302307129,52.025909423828125,,,79.01000213623047,1135.0,44.6,28420.0
2016-04-19,8.895679473876953,,,16.4913330078125,53.60588455200195,,,79.45999908447266,1151.0,45.5,28380.0
2016-04-20,8.929977416992188,,,16.6646671295166,53.51128387451172,,,81.20999908447266,1162.0,44.8,28270.0
2016-04-21,8.920180320739746,,,16.55266761779785,54.164085388183594,,,80.77999877929688,1181.0,45.0,28950.0
2016-04-22,8.885878562927246,,,16.916667938232422,53.97486114501953,,,79.88999938964844,,,
2016-04-24,,,,,,,,,1180.0,46.0,29000.0
2016-04-25,8.929977416992188,,,16.788000106811523,52.763858795166016,,,78.83999633789062,1170.0,46.4,29170.0
2016-04-26,8.93733024597168,,,16.916000366210938,52.50841522216797,,,78.61000061035156,1160.0,46.9,29390.0
2016-04-27,9.140674591064453,,,16.764667510986328,53.199066162109375,,,77.6500015258789,1145.0,45.4,29280.0
2016-04-28,8.868734359741211,,,16.513999938964844,52.025909423828125,,,76.4000015258789,,,
2016-04-29,8.704584121704102,,,16.05066680908203,51.515010833740234,,,76.94000244140625,,,
2016-05-01,,,,,,,,,1144.0,45.8,29160.0
2016-05-02,8.819733619689941,,,16.1200008392334,50.60676193237305,,,76.61000061035156,1174.0,46.8,28640.0
2016-05-03,8.714388847351074,,,15.48799991607666,51.27849578857422,,,75.91000366210938,1170.0,46.8,28910.0
2016-05-04,8.515942573547363,,,14.837332725524902,50.92843246459961,,,75.81999969482422,1163.0,46.8,29160.0
2016-05-05,8.567391395568848,,,14.10200023651123,50.96627426147461,,,78.83000183105469,1171.0,46.8,29950.0
2016-05-06,8.655591011047363,,,14.328666687011719,47.56032943725586,,,79.19999694824219,,,
2016-05-08,,,,,,,,,1162.0,46.8,30310.0
2016-05-09,8.643339157104492,,,13.928000450134277,49.96341323852539,,,79.41000366210938,1157.0,46.8,30200.0
2016-05-10,8.80993366241455,,,13.912667274475098,50.02017593383789,,,79.72000122070312,1163.0,44.8,30110.0
2016-05-11,8.834430694580078,,,13.93066692352295,48.17528533935547,,,79.80000305175781,,,
2016-05-12,8.714388847351074,,,13.8186674118042,47.54140090942383,,,79.16000366210938,,,
2016-05-13,10.03979778289795,,,13.840666770935059,47.588706970214844,,,77.16000366210938,,,
2016-05-15,,,,,,,,,1157.0,45.3,29930.0
2016-05-16,10.336236000061035,,,13.88599967956543,47.711700439453125,,,79.29000091552734,1157.0,46.1,29880.0
2016-05-17,10.358285903930664,,,13.644000053405762,48.62941360473633,,,79.3499984741211,1161.0,46.1,29260.0
2016-05-18,10.622881889343262,,,14.07800006866455,49.26329803466797,,,79.02999877929688,1165.0,46.2,28850.0
2016-05-19,10.669425964355469,,,14.347332954406738,48.48749923706055,,,78.31999969482422,1170.0,46.8,29000.0
2016-05-20,10.860523223876953,,,14.685333251953125,49.468482971191406,,,78.79000091552734,,,
2016-05-22,,,,,,,,,1181.0,46.3,29000.0
2016-05-23,10.877670288085938,,,14.414667129516602,48.782752990722656,,,79.0,1172.0,44.9,28750.0
2016-05-24,11.14172077178955,,,14.52733325958252,49.42086410522461,,,81.12000274658203,1160.0,44.9,29090.0
2016-05-25,11.095050811767578,,,14.638667106628418,49.03038024902344,,,75.58999633789062,1163.0,44.9,29430.0
2016-05-26,11.212956428527832,,,15.008000373840332,49.1351432800293,,,78.3499984741211,1161.0,44.5,29440.0
2016-05-27,11.274360656738281,,,14.869333267211914,49.201812744140625,,,80.97000122070312,,,
2016-05-29,,,,,,,,,1161.0,44.5,29930.0
2016-05-30,,,,,,,,,1219.0,44.5,29400.0
2016-05-31,11.475780487060547,,,14.881999969482422,49.40182113647461,,,82.0,1218.0,43.6,29880.0
2016-06-01,11.497884750366211,,,14.637332916259766,50.392337799072266,,,76.69000244140625,1222.0,45.2,30250.0
2016-06-02,11.578939437866211,,,14.597332954406738,52.049537658691406,,,77.30000305175781,1213.0,45.2,30900.0
2016-06-03,11.416826248168945,,,14.599332809448242,51.230464935302734,,,76.62000274658203,,,
2016-06-05,,,,,,,,,1204.0,45.2,30780.0
2016-06-06,11.35787582397461,,,14.711999893188477,52.0876350402832,,,78.05999755859375,1206.0,45.2,30480.0
2016-06-07,11.379982948303223,,,15.489333152770996,51.48761749267578,,,77.83999633789062,1208.0,45.2,30450.0
2016-06-08,11.34313678741455,,,15.701333045959473,51.42094421386719,,,77.63999938964844,1200.0,45.2,30180.0
2016-06-09,11.637889862060547,,,15.290666580200195,50.7733039855957,,,77.55999755859375,1177.0,45.5,30600.0
2016-06-10,11.348051071166992,,,14.586000442504883,50.487571716308594,,,75.91999816894531,,,
2016-06-13,11.492972373962402,,,14.524666786193848,50.687583923339844,,,75.44999694824219,1123.0,46.9,30650.0
2016-06-14,11.51507568359375,,,14.330666542053223,50.830440521240234,,,77.7699966430664,1061.0,46.9,29420.0
2016-06-15,11.632976531982422,,,14.513333320617676,49.89707565307617,,,78.38999938964844,1070.0,46.9,28940.0
2016-06-16,11.679649353027344,,,14.528667449951172,49.72563934326172,,,78.2699966430664,1060.0,46.9,28010.0
2016-06-17,11.475780487060547,,,14.364666938781738,49.535160064697266,,,77.0,,,
2016-06-19,,,,,,,,,1091.0,46.9,28330.0
2016-06-20,11.682104110717773,,,14.646666526794434,49.49706268310547,,,78.1500015258789,1099.0,47.9,28280.0
2016-06-21,11.61087417602539,,,14.640666961669922,48.55417251586914,,,78.62000274658203,1102.0,42.3,28560.0
2016-06-22,11.601049423217773,,,13.11066722869873,48.754180908203125,,,78.7300033569336,1118.0,46.1,27950.0
2016-06-23,11.910542488098145,,,13.09333324432373,48.92561340332031,,,79.13999938964844,1117.0,47.6,28130.0
2016-06-24,11.23260498046875,,,12.876667022705078,47.63032531738281,,,76.29000091552734,,,
2016-06-26,,,,,,,,,1091.0,48.3,27530.0
2016-06-27,11.1122465133667,,,13.236666679382324,46.22075271606445,,,74.2300033569336,1071.0,48.8,27350.0
2016-06-28,11.274360656738281,,,13.452667236328125,47.21126174926758,,,76.27999877929688,1091.0,48.8,27390.0
2016-06-29,11.458581924438477,,,14.012666702270508,47.868431091308594,,,78.04000091552734,1085.0,49.8,27630.0
2016-06-30,11.547009468078613,,,14.152000427246094,47.83985900878906,,,79.52999877929688,1067.0,49.8,28370.0
2016-07-01,11.461038589477539,,,14.433333396911621,47.668426513671875,,,79.6500015258789,,,
2016-07-03,,,,,,,,,1084.0,50.0,28870.0
2016-07-04,,,,,,,,,1101.0,52.7,29120.0
2016-07-05,11.630521774291992,,,14.26533317565918,47.592227935791016,,,78.97000122070312,1099.0,49.8,29080.0
2016-07-06,11.704211235046387,,,14.295999526977539,47.916046142578125,,,78.63999938964844,1082.0,52.3,29340.0
2016-07-07,12.00879192352295,,,14.395999908447266,48.116058349609375,,,79.3499984741211,1094.0,53.5,29600.0
2016-07-08,12.490222930908203,,,14.45199966430664,48.46845626831055,,,78.98999786376953,,,
2016-07-10,,,,,,,,,1096.0,54.0,29920.0
2016-07-11,12.777607917785645,,,14.985333442687988,48.50654983520508,,,81.45999908447266,1106.0,53.5,29860.0
2016-07-12,12.969198226928711,,,14.976667404174805,49.9637451171875,,,81.73999786376953,1099.0,55.0,29850.0
2016-07-13,12.964287757873535,,,14.835332870483398,51.86857604980469,,,80.56999969482422,1097.0,51.7,30120.0
2016-07-14,13.096928596496582,,,14.768667221069336,52.36383056640625,,,81.73999786376953,1104.0,52.7,30250.0
2016-07-15,12.944635391235352,,,14.69333267211914,51.63047790527344,,,81.25,,,
2016-07-17,,,,,,,,,1103.0,51.2,30530.0
2016-07-18,13.010955810546875,,,15.083333015441895,51.525699615478516,,,82.6500015258789,1101.0,49.9,30120.0
2016-07-19,13.146053314208984,,,15.017333030700684,51.049495697021484,,,82.7699966430664,1092.0,50.7,30470.0
2016-07-20,13.317992210388184,,,15.223999977111816,52.34478759765625,,,84.41999816894531,1098.0,51.9,31100.0
2016-07-21,13.07236385345459,,,14.699999809265137,52.03049087524414,,,84.18000030517578,1101.0,51.0,30940.0
2016-07-22,13.428524017333984,,,14.817999839782715,52.125732421875,,,84.48999786376953,,,
2016-07-24,,,,,,,,,1113.0,52.6,30800.0
2016-07-25,13.676612854003906,,,15.333999633789062,51.74477005004883,,,83.19000244140625,1121.0,51.6,30730.0
2016-07-26,13.909957885742188,,,15.300666809082031,51.7257194519043,,,83.58999633789062,1152.0,51.5,30180.0
2016-07-27,13.76994800567627,,,15.232666969299316,52.53527069091797,,,83.0999984741211,1158.0,51.9,30190.0
2016-07-28,13.799423217773438,,,15.37399959564209,52.18287658691406,,,83.12000274658203,1177.0,50.4,30060.0
2016-07-29,14.025403022766113,,,15.652667045593262,50.95425796508789,,,82.4800033569336,,,
2016-07-31,,,,,,,,,1186.0,50.4,29900.0
2016-08-01,13.934520721435547,,,15.333999633789062,51.05902099609375,,,84.33999633789062,1184.0,50.0,30940.0
2016-08-02,13.76503849029541,,,15.146666526794434,50.4399528503418,,,83.80000305175781,1189.0,50.0,30390.0
2016-08-03,13.801881790161133,,,15.052666664123535,51.02092361450195,,,83.66999816894531,1185.0,49.5,30100.0
2016-08-04,14.057332992553711,,,15.37399959564209,52.81147384643555,,,84.75,1196.0,51.4,30330.0
2016-08-05,14.295597076416016,,,15.335332870483398,51.63047790527344,,,84.58999633789062,,,
2016-08-07,,,,,,,,,1204.0,49.7,30700.0
2016-08-08,14.428238868713379,,,15.077333450317383,50.716156005859375,,,85.0,1204.0,49.1,31690.0
2016-08-09,14.465080261230469,,,15.272000312805176,50.906639099121094,,,85.23999786376953,1180.0,49.1,32370.0
2016-08-10,14.371737480163574,,,15.043333053588867,50.10660934448242,,,87.33000183105469,1176.0,49.4,32480.0
2016-08-11,14.664037704467773,,,14.994000434875488,50.8780632019043,,,91.7699966430664,1179.0,47.5,32940.0
2016-08-12,15.484436988830566,,,15.040666580200195,51.297122955322266,,,98.25,,,
2016-08-15,15.469697952270508,,,15.03933334350586,51.94477462768555,,,97.16999816894531,1193.0,50.2,32760.0
2016-08-16,15.376359939575195,,,14.907333374023438,51.230464935302734,,,96.66000366210938,1182.0,49.0,32950.0
2016-08-17,15.02020263671875,,,14.88266658782959,50.55424880981445,,,97.0,1194.0,48.5,32570.0
2016-08-18,15.253547668457031,,,14.900667190551758,50.85139465332031,,,97.0,1205.0,50.3,32750.0
2016-08-19,15.292847633361816,,,15.0,50.793880462646484,,,96.86000061035156,,,
2016-08-21,,,,,,,,,1200.0,51.0,33170.0
