,170,603,690,637,704,700,XLK,XLV,XOP,XLU,QQQ,SHV,BIL,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2014-05-25,1381.18,298.94,373.36,245.62,516.71,422.11,,,,,,,,13720.0,4588.0,5634.0,,,,,,
2014-05-26,1379.78,298.4,372.59,245.53,514.83,421.1,,,,,,,,13800.0,4614.0,5657.0,,,,,,
2014-05-27,1367.19,298.08,372.48,245.49,514.43,420.96,33.155029296875,51.075462341308594,259.7664489746094,31.031850814819336,84.30921936035156,99.73096466064453,83.45512390136719,13750.0,4669.0,5636.0,,23.36223602294922,20.09504508972168,79.73299407958984,9.387321472167969,6.703977584838867
2014-05-28,1363.62,298.35,373.24,245.61,516.82,421.98,33.066986083984375,50.929107666015625,262.7221984863281,31.21615982055664,84.0498046875,99.73096466064453,83.47333526611328,13730.0,4641.0,5663.0,,23.10584259033203,20.049989700317383,78.90731811523438,9.387321472167969,6.684033393859863
2014-05-29,1356.15,298.42,373.68,245.54,518.23,422.56,33.26066970825195,51.33370590209961,267.4996643066406,31.304630279541016,84.58714294433594,99.72187042236328,83.45512390136719,13500.0,4711.0,5696.0,,23.0756778717041,20.41794776916504,79.57476043701172,9.381470680236816,6.703977584838867
2014-05-30,,,,,,,33.2958984375,51.47144317626953,264.784423828125,31.511064529418945,84.59639739990234,99.73096466064453,83.47333526611328,,,,,23.39240074157715,20.808435440063477,79.64541625976562,9.36976432800293,6.723913669586182
2014-06-01,1358.02,297.97,373.64,245.5,518.26,422.51,,,,,,,,13730.0,4688.0,5723.0,,,,,,
2014-06-02,1358.62,297.66,373.32,245.54,517.33,422.07,33.24307632446289,51.54031753540039,261.7943115234375,31.503692626953125,84.51302337646484,99.73096466064453,83.45512390136719,13790.0,4670.0,5580.0,,23.39240074157715,20.35036277770996,80.11656188964844,9.325637817382812,6.763785362243652
2014-06-03,,,,,,,33.19023895263672,51.63502502441406,263.6501770019531,31.62165641784668,84.4759521484375,99.72187042236328,83.45512390136719,,,,,23.083221435546875,20.2602481842041,79.6611328125,9.266797065734863,6.758801460266113
2014-06-04,,,,,,,33.251869201660156,51.781368255615234,264.37200927734375,31.60690689086914,84.7909927368164,99.72187042236328,83.45512390136719,,,,,23.04551124572754,19.98240852355957,80.43850708007812,9.184425354003906,6.758801460266113
2014-06-05,1370.39,297.26,373.06,245.54,516.41,421.72,33.47196960449219,51.84163284301758,266.6748962402344,31.872333526611328,85.50435638427734,99.72187042236328,83.45512390136719,13790.0,4550.0,5533.0,,23.52813720703125,20.102554321289062,80.44635009765625,9.213846206665039,6.788706302642822
2014-06-06,,,,,,,33.62162780761719,51.78997802734375,268.4619445800781,31.761749267578125,85.99539184570312,99.73096466064453,83.45512390136719,,,,,24.244539260864258,19.869768142700195,80.06159210205078,9.260912895202637,6.783725261688232
2014-06-08,1378.52,297.49,373.74,245.52,518.5,422.62,,,,,,,,13730.0,4623.0,5580.0,,,,,,
2014-06-09,1382.41,297.49,373.7,245.58,518.48,422.58,33.7272834777832,51.523109436035156,269.3213195800781,31.54793357849121,85.9305419921875,99.73096466064453,83.47333526611328,13830.0,4571.0,5571.0,,24.49340057373047,19.794673919677734,79.60615539550781,9.249144554138184,6.753818988800049
2014-06-10,1370.86,297.44,373.66,245.66,518.34,422.54,33.7448844909668,51.695281982421875,267.9464111328125,31.474197387695312,86.07878875732422,99.72187042236328,83.47333526611328,14170.0,4561.0,5535.0,,23.86748695373535,19.794673919677734,79.21355438232422,9.260912895202637,6.763785362243652
2014-06-11,1357.55,297.52,373.58,245.67,518.04,422.42,33.6656494140625,51.63502502441406,270.59295654296875,31.076074600219727,86.06022644042969,99.72187042236328,83.45512390136719,14040.0,4559.0,5514.0,,23.60355567932129,19.375019073486328,78.85234832763672,9.249144554138184,6.768771648406982
2014-06-12,1360.03,297.61,374.19,245.6,519.86,423.25,33.375118255615234,51.37675857543945,274.2018127441406,31.17191505432129,85.281982421875,99.72187042236328,83.47333526611328,13810.0,4558.0,5517.0,,23.353580474853516,19.035369873046875,78.33409118652344,9.266797065734863,6.7438459396362305
2014-06-13,,,,,,,33.568809509277344,51.33370590209961,277.3637390136719,31.370990753173828,85.53214263916016,99.73096466064453,83.45512390136719,,,,,23.02028465270996,19.133495330810547,78.90729522705078,9.24325942993164,6.788706302642822
2014-06-15,1348.02,297.73,374.69,245.56,521.47,423.91,,,,,,,,14000.0,4527.0,5500.0,,,,,,
2014-06-16,1343.67,297.12,374.04,245.52,519.86,423.06,33.568809509277344,51.43702697753906,278.08544921875,31.584787368774414,85.60625457763672,99.73096466064453,83.47333526611328,14000.0,4569.0,5551.0,,23.22479820251465,19.110843658447266,79.38629913330078,9.325637817382812,6.788706302642822
2014-06-17,1343.27,296.93,373.44,245.62,518.26,422.25,33.64804458618164,51.41120529174805,278.5668029785156,31.54054832458496,85.65261840820312,99.71284484863281,83.45512390136719,14060.0,4565.0,5566.0,,23.414175033569336,19.307085037231445,79.519775390625,9.360930442810059,6.813629150390625
2014-06-18,1353.11,297.21,373.62,245.77,518.61,422.49,33.82412338256836,51.82441711425781,281.55694580078125,32.25571823120117,86.13436126708984,99.71284484863281,83.47333526611328,14110.0,4526.0,5546.0,,23.762624740600586,19.62409210205078,79.58261108398438,9.343283653259277,6.858490943908691
2014-06-19,1360.14,297.75,374.35,245.65,520.88,423.46,33.76249313354492,51.996585845947266,284.40960693359375,32.52113723754883,86.07878875732422,99.72187042236328,83.47333526611328,14070.0,4540.0,5562.0,,24.194400787353516,19.61654281616211,80.02235412597656,9.39035701751709,6.871530532836914
2014-06-20,,,,,,,33.688209533691406,52.43383026123047,286.8615417480469,32.32334518432617,86.18004608154297,99.71284484863281,83.47333526611328,,,,,24.20197296142578,19.442949295043945,80.03018951416016,9.325637817382812,6.856482982635498
2014-06-22,1366.0,297.63,374.26,245.42,520.72,423.35,,,,,,,,14010.0,4552.0,5571.0,,,,,,
2014-06-23,1363.84,297.35,373.87,245.37,520.08,422.85,33.78549575805664,52.235069274902344,287.3780822753906,32.21181106567383,86.19861602783203,99.72187042236328,83.47333526611328,14060.0,4520.0,5578.0,,23.48235321044922,19.239154815673828,80.02235412597656,9.319750785827637,6.856482982635498
2014-06-24,1370.97,297.17,373.95,245.58,520.6,422.97,33.60858154296875,52.2696418762207,276.32373046875,32.308475494384766,86.11499786376953,99.72187042236328,83.47333526611328,14020.0,4500.0,5560.0,,23.065731048583984,19.133495330810547,79.67682647705078,9.307982444763184,6.881561279296875
2014-06-25,1365.55,297.06,374.43,245.52,522.03,423.6,33.741268157958984,52.83995819091797,280.7316589355469,32.42744064331055,86.66309356689453,99.72187042236328,83.45512390136719,13830.0,4484.0,5524.0,,22.891502380371094,19.533517837524414,79.7867431640625,9.319750785827637,6.8865766525268555
2014-06-26,1350.54,296.74,374.94,245.44,523.78,424.25,33.70588684082031,52.90908432006836,280.0429382324219,32.524112701416016,86.70952606201172,99.73096466064453,83.45512390136719,13650.0,4455.0,5466.0,,23.035425186157227,19.473133087158203,79.70822143554688,9.337406158447266,6.916669845581055
2014-06-27,,,,,,,33.909305572509766,52.77082824707031,281.3515319824219,32.650516510009766,87.09040069580078,99.73096466064453,83.47333526611328,,,,,23.452051162719727,19.62409210205078,79.66898345947266,9.349169731140137,6.921683311462402
2014-06-29,1359.89,296.23,374.85,245.47,523.65,424.13,,,,,,,,13900.0,4449.0,5453.0,,,,,,
2014-06-30,1351.44,295.29,374.57,245.61,522.85,423.68,33.918155670166016,52.56344223022461,283.34893798828125,32.9107780456543,87.23904418945312,99.73096466064453,83.45512390136719,14020.0,4438.0,5508.0,,23.54294776916504,19.707115173339844,79.10360717773438,9.331521987915039,6.896609306335449
2014-07-01,1353.89,295.19,374.47,245.43,522.72,423.57,34.263084411621094,53.22880554199219,282.66009521484375,32.583595275878906,88.19588470458984,99.73096466064453,83.47333526611328,13950.0,4452.0,5502.0,,24.52011489868164,19.375019073486328,79.30779266357422,9.387714385986328,6.93673038482666
2014-07-02,1355.19,295.44,374.11,245.42,521.48,423.08,34.29845428466797,53.63492965698242,281.0072021484375,31.95155143737793,88.34452819824219,99.72187042236328,83.47333526611328,13990.0,4426.0,5490.0,,24.60344123840332,19.684473037719727,78.93871307373047,9.375886917114258,6.921683311462402
2014-07-03,1364.5,295.0,373.59,245.35,519.77,422.38,34.448822021484375,53.850955963134766,281.5237731933594,31.602075576782227,88.90191650390625,99.73096466064453,83.45512390136719,14080.0,4450.0,5540.0,,24.376197814941406,19.865619659423828,79.29204559326172,9.32264518737793,6.92670202255249
2014-07-06,1362.9,295.02,373.62,245.44,519.78,422.41,,,,,,,,13930.0,4402.0,5495.0,,,,,,
2014-07-07,1332.94,293.9,373.25,245.38,518.37,421.95,34.48419189453125,53.44483184814453,275.6349792480469,31.75079345703125,88.63252258300781,99.73096466064453,83.47333526611328,13840.0,4344.0,5397.0,,23.80050277709961,19.58635139465332,78.65604400634766,9.316732406616211,6.9718403816223145
2014-07-08,1303.9,292.38,373.36,245.22,518.52,422.17,34.17464828491211,52.94364547729492,275.15289306640625,31.96641731262207,87.56421661376953,99.73096466064453,83.47333526611328,13700.0,4339.0,5379.0,,23.58839988708496,19.17877769470215,78.59321594238281,9.346305847167969,6.9718403816223145
2014-07-09,1323.36,293.21,373.89,245.25,520.17,422.88,34.342674255371094,53.16831970214844,277.804443359375,31.8771915435791,88.21448516845703,99.73096466064453,83.45512390136719,13720.0,4369.0,5451.0,,23.550525665283203,19.00518035888672,79.36271667480469,9.334478378295898,6.9718403816223145
2014-07-10,1321.01,294.28,374.44,245.3,521.53,423.59,34.245399475097656,53.13375473022461,273.775390625,32.092830657958984,87.935791015625,99.72187042236328,83.45512390136719,13500.0,4330.0,5441.0,,23.23238182067871,19.080656051635742,78.97797393798828,9.334478378295898,6.996918201446533
2014-07-11,,,,,,,34.42228698730469,53.24608612060547,269.7119140625,31.847454071044922,88.5024642944336,99.72187042236328,83.45512390136719,,,,,23.073301315307617,19.050460815429688,78.8130874633789,9.340388298034668,7.011967658996582
2014-07-13,1347.16,294.7,374.7,245.19,522.25,423.92,,,,,,,,13590.0,4376.0,5474.0,,,,,,
2014-07-14,1366.93,294.9,374.78,245.22,522.26,424.01,34.669925689697266,53.41890335083008,273.1210632324219,31.483104705810547,89.0319595336914,99.73096466064453,83.45512390136719,13690.0,4399.0,5507.0,,22.838481903076172,19.231609344482422,78.89157104492188,9.328561782836914,7.04708194732666
2014-07-15,1370.11,295.22,375.11,245.18,523.21,424.43,34.60801315307617,52.960933685302734,266.9913330078125,31.646677017211914,88.72537994384766,99.73096466064453,83.45512390136719,13640.0,4359.0,5502.0,,22.474885940551758,19.073104858398438,78.75811767578125,9.281234741210938,7.04708194732666
2014-07-16,1377.17,295.19,374.64,245.43,522.05,423.85,34.92640686035156,52.78810501098633,271.8468933105469,31.75079345703125,89.07842254638672,99.73096466064453,83.45512390136719,13700.0,4370.0,5477.0,,22.580928802490234,19.39011573791504,77.94932556152344,9.346305847167969,7.04708194732666
2014-07-17,1380.08,295.64,375.18,245.39,523.52,424.54,34.4753532409668,52.20915222167969,266.44024658203125,31.46078872680664,87.89860534667969,99.73096466064453,83.45512390136719,13730.0,4395.0,5492.0,,22.353681564331055,18.99008560180664,77.2426528930664,9.316732406616211,6.996918201446533
2014-07-18,,,,,,,34.89103317260742,53.06462097167969,269.9528503417969,31.780534744262695,89.29206085205078,99.73096466064453,83.43687438964844,,,,,22.391555786132812,19.26934814453125,77.72946166992188,9.328561782836914,7.001941204071045
2014-07-20,1354.82,294.95,374.97,245.26,522.77,424.27,,,,,,,,13720.0,4327.0,5396.0,,,,,,
2014-07-21,1361.81,295.11,375.1,245.33,522.95,424.44,34.84681701660156,52.848609924316406,270.4004821777344,31.75079345703125,89.18061065673828,99.73096466064453,83.45512390136719,13790.0,4384.0,5436.0,,22.338531494140625,18.650436401367188,76.5987548828125,9.32264518737793,7.001941204071045
2014-07-22,1360.34,295.43,375.28,245.25,523.54,424.69,35.13867950439453,53.30656814575195,272.6734313964844,31.68386459350586,89.74726867675781,99.72187042236328,83.43687438964844,13830.0,4377.0,5437.0,,22.323381423950195,18.454195022583008,75.59365844726562,9.304898262023926,6.994874000549316
2014-07-23,1357.2,296.14,375.75,245.2,524.93,425.3,35.200592041015625,53.73863220214844,274.60186767578125,31.71361541748047,90.32319641113281,99.73096466064453,83.45512390136719,13920.0,4361.0,5425.0,,22.497608184814453,18.665529251098633,74.87124633789062,9.328561782836914,7.065530300140381
2014-07-24,1356.43,296.29,375.99,245.16,525.77,425.62,35.1740608215332,53.62628936767578,274.8428649902344,31.810279846191406,90.22102355957031,99.73096466064453,83.45512390136719,14010.0,4314.0,5448.0,,22.164308547973633,18.77119255065918,74.87124633789062,9.298980712890625,7.085713863372803
2014-07-25,,,,,,,35.12982940673828,53.427547454833984,270.8482666015625,31.557456970214844,89.86801147460938,99.72187042236328,83.45512390136719,,,,,21.581043243408203,18.469289779663086,75.16177368164062,9.281234741210938,7.075617790222168
2014-07-27,1348.41,296.33,376.43,245.13,527.19,426.22,,,,,,,,14040.0,4290.0,5471.0,,,,,,
2014-07-28,1349.37,296.84,377.18,245.21,529.16,427.19,35.19175338745117,53.479393005371094,267.3011169433594,31.996177673339844,89.89586639404297,99.72187042236328,83.45512390136719,13980.0,4300.0,5487.0,,21.467411041259766,18.605148315429688,75.2088851928711,9.293070793151855,7.065530300140381
2014-07-29,1342.45,297.05,377.41,245.0,530.0,427.49,35.1209831237793,53.52259063720703,268.36871337890625,31.698734283447266,89.73796844482422,99.73096466064453,83.45512390136719,13840.0,4260.0,5488.0,,21.899188995361328,19.56371307373047,75.24031066894531,9.26940631866455,7.08066987991333
2014-07-30,1341.76,296.74,376.82,244.99,528.61,426.7,35.156368255615234,53.73863220214844,265.8548583984375,31.163360595703125,90.09098052978516,99.72187042236328,83.45512390136719,13490.0,4366.0,5515.0,,22.19460678100586,19.080656051635742,75.34236907958984,9.186594009399414,6.994874000549316
2014-07-31,1333.0,296.25,376.19,245.04,526.28,425.88,34.493038177490234,52.63256072998047,259.27734375,30.672603607177734,88.27021026611328,99.72187042236328,83.43687438964844,13640.0,4349.0,5523.0,,22.08098793029785,18.86931800842285,74.25090789794922,9.180673599243164,6.777858734130859
2014-08-01,,,,,,,34.307308197021484,52.67577362060547,254.00840759277344,30.791566848754883,87.9450454711914,99.73096466064453,83.45512390136719,,,,,21.770418167114258,18.491931915283203,74.04674530029297,9.177702903747559,6.742534160614014
2014-08-03,1334.18,296.84,376.92,245.0,528.17,426.84,,,,,,,,13480.0,4369.0,5532.0,,,,,,
2014-08-04,1339.45,296.7,377.09,244.89,528.64,427.06,34.5549430847168,52.90044021606445,261.03369140625,30.627994537353516,88.54888916015625,99.73096466064453,83.45512390136719,13520.0,4450.0,5556.0,,21.967365264892578,17.714521408081055,74.05461120605469,9.165802955627441,6.752624988555908
2014-08-05,,,,,,,34.22771072387695,52.390625,253.93954467773438,30.256193161010742,87.87073516845703,99.72187042236328,83.43687438964844,,,,,21.467411041259766,19.284448623657227,73.36361694335938,9.124171257019043,6.681969165802002
2014-08-06,1335.69,296.34,376.89,244.76,527.95,426.81,34.12157440185547,52.36469268798828,255.17930603027344,29.869531631469727,87.80571746826172,99.73096466064453,83.43687438964844,13600.0,4450.0,5590.0,,21.618915557861328,18.567407608032227,73.3950424194336,9.142014503479004,6.681969165802002
2014-08-07,1324.39,296.09,376.93,244.73,528.17,426.89,33.98006820678711,51.690696716308594,253.93954467773438,30.21158218383789,87.52703857421875,99.73096466064453,83.45512390136719,13690.0,4374.0,5550.0,,21.482563018798828,18.64289093017578,73.26937103271484,9.165802955627441,6.712250709533691
2014-08-08,,,,,,,34.201171875,52.30421447753906,261.6534729003906,30.813880920410156,88.15872192382812,99.73999786376953,83.43687438964844,,,,9.449999809265137,21.944631576538086,18.78628921508789,73.45783233642578,9.189596176147461,6.813185691833496
2014-08-10,1324.25,296.11,377.3,244.78,529.31,427.37,,,,,,,,13660.0,4379.0,5562.0,,,,,,
2014-08-11,1328.26,296.01,377.34,244.77,529.27,427.43,34.36921310424805,52.27829360961914,261.75677490234375,30.70234489440918,88.6789321899414,99.73096466064453,83.43687438964844,13830.0,4390.0,5571.0,9.449999809265137,24.13379669189453,18.6202449798584,73.442138671875,9.25502872467041,6.888888359069824
2014-08-12,1329.69,295.95,377.4,244.71,529.37,427.52,34.35152816772461,52.235069274902344,256.86676025390625,30.68002700805664,88.64177703857422,99.72187042236328,83.43687438964844,13640.0,4396.0,5558.0,9.4399995803833,24.67919158935547,19.095748901367188,73.46570587158203,9.25502872467041,6.848515510559082
2014-08-13,1324.43,295.88,377.43,244.77,529.41,427.58,34.687618255615234,52.865867614746094,257.03887939453125,30.821311950683594,89.58003997802734,99.72187042236328,83.45512390136719,13580.0,4513.0,5587.0,9.479999542236328,25.1109676361084,19.125940322875977,73.77979278564453,9.278820037841797,6.888888359069824
2014-08-14,1320.29,296.12,378.12,244.72,531.47,428.51,34.74953079223633,53.4880256652832,254.07723999023438,31.08900260925293,90.04451751708984,99.72187042236328,83.43687438964844,13420.0,4499.0,5552.0,9.4399995803833,24.611019134521484,19.246702194213867,73.54421997070312,9.272868156433105,6.964589595794678
2014-08-15,,,,,,,34.74953079223633,53.53987121582031,257.8654479980469,31.207983016967773,90.48112487792969,99.73096466064453,83.45512390136719,,,,9.470000267028809,24.709489822387695,19.118392944335938,73.64629364013672,9.278820037841797,6.97468376159668
2014-08-17,1321.99,296.47,378.61,244.92,532.98,429.14,,,,,,,,13310.0,4460.0,5552.0,,,,,,
2014-08-18,1304.62,296.53,378.35,244.93,532.2,428.79,35.07676315307617,53.95463943481445,259.38067626953125,31.126188278198242,91.17784881591797,99.73096466064453,83.43687438964844,13430.0,4387.0,5492.0,9.449999809265137,25.565471649169922,19.246702194213867,74.00748443603516,9.272868156433105,6.999921798706055
2014-08-19,1295.02,296.67,378.63,244.94,532.99,429.13,35.29787063598633,54.308937072753906,261.8945007324219,31.520282745361328,91.68879699707031,99.73096466064453,83.45512390136719,13420.0,4400.0,5450.0,9.449999809265137,25.48213768005371,19.186323165893555,74.16455078125,9.278820037841797,7.0958099365234375
2014-08-20,1278.15,296.91,378.7,244.94,533.19,429.22,35.29787063598633,54.300296783447266,262.4111633300781,31.587194442749023,91.68879699707031,99.73096466064453,83.43687438964844,13420.0,4353.0,5441.0,9.479999542236328,24.929162979125977,19.246702194213867,73.96037292480469,9.272868156433105,7.078545093536377
2014-08-21,1288.9,297.15,378.56,244.99,532.65,428.99,35.465919494628906,54.3780632019043,264.5461120605469,31.661556243896484,91.87457275390625,99.73999786376953,83.45512390136719,13410.0,4317.0,5413.0,9.460000038146973,25.345788955688477,19.231609344482422,74.22736358642578,9.260976791381836,7.093777179718018
2014-08-22,,,,,,,35.474761962890625,54.429901123046875,262.85882568359375,31.564891815185547,92.01392364501953,99.73999786376953,83.45512390136719,,,,9.4399995803833,24.55042266845703,19.3372802734375,74.16455078125,9.231231689453125,7.1039323806762695
2014-08-24,1280.41,297.16,378.69,244.88,533.11,429.15,,,,,,,,13700.0,4283.0,5412.0,,,,,,
2014-08-25,1293.11,297.77,380.2,245.33,536.57,431.12,35.51013946533203,54.844669342041016,267.64556884765625,31.780534744262695,92.33907318115234,99.73096466064453,83.45512390136719,13800.0,4268.0,5426.0,9.5,24.186824798583984,19.31463623046875,74.15670013427734,9.231231689453125,7.124246597290039
2014-08-26,1317.86,298.55,380.78,245.27,538.65,431.89,35.527828216552734,55.04341125488281,268.67864990234375,31.401302337646484,92.43197631835938,99.72187042236328,83.45512390136719,13840.0,4309.0,5474.0,9.510000228881836,24.17167091369629,19.49578285217285,73.89757537841797,9.243128776550293,7.1699442863464355
2014-08-27,1349.59,299.17,381.0,245.21,539.25,432.16,35.51897430419922,55.000221252441406,267.2667236328125,31.74335289001465,92.45050811767578,99.72187042236328,83.43687438964844,13980.0,4406.0,5582.0,9.460000038146973,24.557992935180664,19.639192581176758,74.32158660888672,9.231231689453125,7.159786701202393
2014-08-28,1338.0,299.56,381.74,245.53,541.17,433.12,35.465919494628906,54.98293685913086,268.81646728515625,31.973861694335938,92.34837341308594,99.72187042236328,83.45512390136719,13810.0,4385.0,5600.0,9.470000267028809,24.330745697021484,19.412755966186523,74.55919647216797,9.189596176147461,7.139480113983154
2014-08-29,,,,,,,35.62510681152344,55.181671142578125,272.22564697265625,32.18204879760742,92.69206237792969,99.73096466064453,83.45512390136719,,,,9.479999542236328,24.936742782592773,19.88071632385254,74.22654724121094,9.219339370727539,7.149636745452881
2014-08-31,1333.57,299.88,382.58,245.59,543.09,434.16,,,,,,,,13980.0,4352.0,5608.0,,,,,,
2014-09-01,1336.41,299.86,382.49,245.55,542.92,434.03,,,,,,,,14130.0,4386.0,5678.0,,,,,,
2014-09-02,1344.1,299.72,381.97,245.49,541.32,433.33,35.63396072387695,55.15575408935547,267.16339111328125,31.892072677612305,92.96148681640625,99.73096466064453,83.43687438964844,14160.0,4408.0,5678.0,9.479999542236328,25.1033935546875,19.963741302490234,73.49793243408203,9.240267753601074,7.1648664474487305
2014-09-03,1370.87,299.46,381.87,245.38,540.89,433.2,35.43939208984375,55.406349182128906,267.5078125,32.04821014404297,92.41338348388672,99.73096466064453,83.45512390136719,14260.0,4392.0,5623.0,9.470000267028809,25.095821380615234,20.00902557373047,73.76719665527344,9.270174026489258,7.180103302001953
2014-09-04,1371.73,299.57,382.57,245.34,542.91,434.13,35.42169189453125,55.129825592041016,261.1369934082031,32.03334426879883,92.32978820800781,99.72187042236328,83.43687438964844,14210.0,4413.0,5622.0,9.470000267028809,25.262468338012695,20.061859130859375,73.66423034667969,9.252229690551758,7.180103302001953
2014-09-05,,,,,,,35.63396072387695,55.449546813964844,263.99517822265625,32.43488311767578,92.79425048828125,99.72187042236328,83.45512390136719,,,,9.470000267028809,25.01249122619629,20.175079345703125,73.7117691040039,9.264195442199707,7.175021171569824
2014-09-07,1376.98,299.56,382.55,245.29,542.59,434.1,,,,,,,,14210.0,4443.0,5664.0,,,,,,
2014-09-08,1374.09,299.58,382.62,245.34,542.64,434.17,35.6870231628418,55.458187103271484,258.3819274902344,32.24153518676758,92.97077178955078,99.72187042236328,83.43687438964844,14260.0,4477.0,5707.0,9.470000267028809,25.406394958496094,20.197715759277344,73.26031494140625,9.252229690551758,7.1699442863464355
2014-09-09,1352.04,299.21,381.86,245.33,540.24,433.14,35.430538177490234,55.311283111572266,255.21368408203125,31.8697566986084,92.19969940185547,99.72187042236328,83.43687438964844,14400.0,4455.0,5666.0,9.470000267028809,25.07309341430664,19.767494201660156,72.14358520507812,9.246248245239258,7.129322528839111
2014-09-10,1356.69,298.86,380.95,245.35,537.56,431.94,35.642799377441406,55.70013427734375,255.9714813232422,31.72846794128418,92.96148681640625,99.72187042236328,83.45512390136719,14270.0,4500.0,5704.0,9.5,25.004913330078125,19.759952545166016,73.65630340576172,9.252229690551758,7.119163990020752
2014-09-11,1359.31,299.18,381.23,245.37,538.34,432.31,35.72239303588867,55.54460525512695,257.62432861328125,31.996177673339844,92.88714599609375,99.72187042236328,83.43687438964844,14490.0,4470.0,5720.0,9.470000267028809,24.951892852783203,20.058862686157227,73.62461853027344,9.240267753601074,7.1140875816345215
2014-09-12,,,,,,,35.572044372558594,55.138465881347656,252.59645080566406,31.423614501953125,92.41338348388672,99.72187042236328,83.43687438964844,,,,9.470000267028809,25.111642837524414,19.63401985168457,73.92556762695312,9.252229690551758,7.1140875816345215
2014-09-14,1345.83,298.69,380.55,245.32,536.46,431.41,,,,,,,,14650.0,4370.0,5716.0,,,,,,
2014-09-15,1345.17,298.61,380.93,245.31,537.5,431.93,35.35978698730469,54.9915771484375,253.0441436767578,31.520282745361328,91.52156066894531,99.73096466064453,83.43687438964844,14720.0,4300.0,5691.0,9.5,25.02796745300293,19.53538703918457,74.02855682373047,9.216343879699707,7.139480113983154
2014-09-16,1345.84,298.82,381.88,244.95,540.05,433.2,35.62510681152344,55.74333953857422,257.41766357421875,31.921817779541016,92.32048034667969,99.73096466064453,83.43687438964844,15100.0,4330.0,5718.0,9.489999771118164,25.02035903930664,19.51262664794922,74.25032806396484,9.180464744567871,7.129322528839111
2014-09-17,1352.83,298.88,382.01,244.91,540.56,433.39,35.695865631103516,55.78654861450195,256.72900390625,31.862319946289062,92.4598159790039,99.73096466064453,83.43687438964844,15050.0,4288.0,5751.0,9.510000228881836,25.073612213134766,19.56574249267578,74.07608032226562,9.198408126831055,7.175021171569824
2014-09-18,1354.82,298.79,381.82,244.82,540.27,433.14,35.90814971923828,56.20132064819336,252.66539001464844,31.63181495666504,93.15654754638672,99.73096466064453,83.45512390136719,15120.0,4249.0,5763.0,9.479999542236328,25.104040145874023,19.53538703918457,74.0364761352539,9.180464744567871,7.215647220611572
2014-09-19,,,,,,,35.831748962402344,56.26288986206055,249.5486602783203,31.916921615600586,93.09881591796875,99.73999786376953,83.45512390136719,,,,9.510000228881836,24.814958572387695,19.201583862304688,74.73343658447266,9.204388618469238,7.177842140197754
2014-09-21,1362.68,298.8,382.09,244.79,541.03,433.52,,,,,,,,14910.0,4318.0,5750.0,,,,,,
2014-09-22,1364.68,298.99,382.94,244.73,543.67,434.67,35.59192657470703,55.959373474121094,241.9896697998047,31.67683982849121,92.23281860351562,99.73999786376953,83.45512390136719,14760.0,4325.0,5707.0,9.479999542236328,24.3585262298584,18.87535858154297,74.39286804199219,9.108697891235352,7.147186279296875
2014-09-23,1356.59,299.27,383.25,244.74,544.64,435.06,35.51198196411133,55.62984085083008,241.955078125,31.586790084838867,91.98140716552734,99.73999786376953,83.45512390136719,14730.0,4350.0,5728.0,9.510000228881836,24.48784637451172,18.602245330810547,74.06024932861328,9.13859748840332,7.1267547607421875
2014-09-24,,,,,,,35.742919921875,56.60109329223633,244.75100708007812,31.47425079345703,92.96842956542969,99.73999786376953,83.45512390136719,,,,9.569999694824219,24.579133987426758,18.731216430664062,75.24031829833984,9.14457893371582,7.172732353210449
2014-09-25,,,,,,,34.961280822753906,55.67320251464844,239.40106201171875,31.28668785095215,91.01298522949219,99.7490463256836,83.45512390136719,,,,9.46500015258789,24.510671615600586,18.420167922973633,74.5750503540039,9.078789710998535,7.106319427490234
2014-09-26,,,,,,,35.34321594238281,55.84664535522461,242.64553833007812,31.33170509338379,91.98140716552734,99.7490463256836,83.45512390136719,,,,9.569999694824219,24.533491134643555,18.57948112487793,75.00271606445312,9.084770202636719,7.152296543121338
2014-09-28,1355.47,299.46,383.99,244.66,546.76,436.07,,,,,,,,14950.0,4364.0,5707.0,,,,,,
2014-09-29,1350.26,299.4,383.9,244.59,546.4,435.95,35.33431625366211,55.72523498535156,245.40676879882812,31.53428077697754,91.86036682128906,99.7490463256836,83.43687438964844,14950.0,4354.0,5650.0,9.5600004196167,24.35091209411621,18.184978485107422,76.20654296875,9.042908668518066,7.10120964050293
2014-09-30,1366.36,299.27,383.55,244.59,545.39,435.48,35.440921783447266,55.42171096801758,237.57167053222656,31.579294204711914,91.99072265625,99.71284484863281,83.45512390136719,14920.0,4403.0,5635.0,9.5600004196167,24.449813842773438,18.17739486694336,75.0898208618164,9.054864883422852,7.009252548217773
2014-10-01,1359.49,299.39,384.09,244.59,546.95,436.21,34.890201568603516,54.8406982421875,230.70298767089844,31.759368896484375,90.51944732666016,99.73096466064453,83.45512390136719,14960.0,4419.0,5654.0,9.619999885559082,24.160734176635742,17.775306701660156,74.59880065917969,9.124031066894531,6.953054904937744
2014-10-02,1363.74,299.58,384.19,244.57,547.36,436.35,34.8724365234375,54.72797775268555,229.39144897460938,31.714344024658203,90.51944732666016,99.73096466064453,83.45512390136719,15130.0,4365.0,5650.0,9.5600004196167,24.57152557373047,17.78289222717285,74.54336547851562,9.063887596130371,6.88664436340332
