,170,603,601,690,637,704,701,714,XLK,XLV,XOP,QQQ,SHV,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2015-01-07,957.93,291.95,327.16,387.32,242.82,557.05,280.31,308.31,36.15206527709961,60.6229362487793,150.59361267089844,94.73553466796875,99.70380401611328,19300.0,4176.0,4955.0,9.586000442504883,21.081071853637695,18.11983871459961,75.11445617675781,9.084601402282715,6.9594831466674805
2015-01-08,982.41,292.5,327.51,387.45,242.79,557.53,280.35,310.18,36.946712493896484,61.658687591552734,155.68972778320312,96.54873657226562,99.70380401611328,19620.0,4230.0,4946.0,9.586000442504883,20.866981506347656,18.753082275390625,75.39410400390625,9.084601402282715,7.08961820602417
2015-01-09,,,,,,,,,36.83064651489258,61.11034393310547,156.90301513671875,95.91317749023438,99.71284484863281,,,,9.399999618530273,20.591703414916992,18.463167190551758,74.4752426147461,9.139657020568848,7.068794250488281
2015-01-11,980.87,293.06,328.13,388.09,242.8,559.22,280.38,311.6,,,,,,19870.0,4186.0,4942.0,,,,,,
2015-01-12,962.22,294.32,329.06,388.8,242.96,561.32,280.3,315.62,36.40206527709961,61.136474609375,149.4149169921875,94.91311645507812,99.73091888427734,19570.0,4277.0,4924.0,9.399999618530273,20.362316131591797,18.669153213500977,74.31544494628906,9.090716361999512,6.990716934204102
2015-01-13,979.45,293.81,328.59,388.62,242.77,560.79,280.33,313.72,36.375282287597656,60.866634368896484,148.58291625976562,94.88507843017578,99.72188568115234,19800.0,4340.0,4940.0,9.5,20.438772201538086,18.631010055541992,74.17163848876953,9.072359085083008,6.964693546295166
2015-01-14,969.09,293.62,328.78,389.26,242.81,562.7,280.4,313.24,36.169918060302734,60.7708854675293,152.6389617919922,94.36166381835938,99.72188568115234,19720.0,4354.0,4978.0,9.5,20.859331130981445,18.257173538208008,73.14089965820312,9.054008483886719,6.938663005828857
2015-01-15,973.58,293.86,329.48,390.26,242.9,565.44,280.46,313.71,35.70563888549805,60.11811065673828,147.50827026367188,93.1373062133789,99.73091888427734,19910.0,4349.0,5012.0,9.5,21.455747604370117,17.860441207885742,73.01307678222656,9.060127258300781,6.92304801940918
2015-01-16,,,,,,,,,36.0538444519043,61.24961471557617,154.19895935058594,94.23081970214844,99.73091888427734,,,,9.5,21.96805763244629,18.219026565551758,73.10096740722656,9.054008483886719,7.00633430480957
2015-01-18,970.01,293.2,329.55,390.55,242.87,566.12,280.47,311.13,,,,,,19470.0,4303.0,5006.0,,,,,,
2015-01-19,949.67,292.09,329.18,390.64,242.81,566.47,280.46,309.35,,,,,,19370.0,4301.0,4979.0,,,,,,
2015-01-20,941.58,291.69,329.4,391.29,242.5,568.45,280.42,307.5,36.357425689697266,61.24961471557617,151.59898376464844,94.9785385131836,99.73091888427734,19650.0,4329.0,4920.0,9.539999961853027,21.746309280395508,18.28767967224121,72.54965209960938,9.047893524169922,7.037563323974609
2015-01-21,943.52,292.5,329.5,391.06,242.44,567.69,280.43,309.16,36.419925689697266,61.37146759033203,157.42306518554688,95.46453094482422,99.72188568115234,19850.0,4283.0,5009.0,9.619999885559082,21.1269588470459,18.333465576171875,72.1821060180664,9.035662651062012,7.06166410446167
2015-01-22,935.58,293.15,329.96,391.51,242.3,569.08,280.39,310.74,37.01815414428711,62.10258865356445,157.4577178955078,97.23101043701172,99.73091888427734,19690.0,4302.0,5040.0,9.5,21.62397003173828,18.592863082885742,72.62154388427734,9.090716361999512,7.161194801330566
2015-01-23,,,,,,,,,37.00920486450195,61.7457275390625,157.80435180664062,97.44596862792969,99.73091888427734,,,,9.529999732971191,21.39457893371582,18.432647705078125,71.55888366699219,9.047893524169922,7.140241622924805
2015-01-25,982.8,293.26,330.78,392.69,242.53,572.79,280.37,310.62,,,,,,19860.0,4250.0,4935.0,,,,,,
2015-01-26,976.35,293.38,330.9,393.1,242.55,574.33,280.28,311.08,36.85742950439453,62.06779479980469,161.6177215576172,97.3338394165039,99.72188568115234,19900.0,4263.0,4974.0,9.529999732971191,21.539857864379883,18.65389633178711,72.4457778930664,9.041772842407227,7.150720596313477
2015-01-27,1005.23,293.04,331.04,393.58,242.51,576.02,280.31,310.14,35.794918060302734,61.62388229370117,164.73780822753906,94.81027221679688,99.72188568115234,19510.0,4258.0,4919.0,9.529999732971191,20.966386795043945,18.318206787109375,71.56686401367188,9.011191368103027,7.0669026374816895
2015-01-28,990.44,292.35,330.43,393.35,242.45,575.49,280.27,309.67,35.73241424560547,60.73604965209961,155.41238403320312,94.32428741455078,99.71284484863281,19870.0,4220.0,4855.0,9.529999732971191,20.20938491821289,18.280052185058594,70.93566131591797,9.017301559448242,6.983081817626953
2015-01-29,991.42,292.61,331.05,394.12,242.58,578.25,280.26,309.55,36.07170486450195,61.24961471557617,156.59107971191406,95.23087310791016,99.73998260498047,19310.0,4298.0,4934.0,9.529999732971191,20.974029541015625,17.73837661743164,74.52318572998047,9.047893524169922,7.019754886627197
2015-01-30,,,,,,,,,35.625274658203125,60.29218292236328,160.09243774414062,94.49250030517578,99.72188568115234,,,,9.529999732971191,21.06578254699707,17.73837661743164,73.86001586914062,9.090716361999512,6.956891059875488
2015-02-01,968.03,293.23,331.55,394.41,242.68,579.17,280.29,310.93,,,,,,19110.0,4325.0,4867.0,,,,,,
2015-02-02,960.21,293.7,331.67,394.26,242.62,578.7,280.17,312.51,35.99135208129883,60.63162612915039,169.45252990722656,95.31501007080078,99.73998260498047,19110.0,4250.0,4893.0,9.529999732971191,21.440458297729492,18.165618896484375,73.91594696044922,9.038415908813477,7.0511860847473145
2015-02-03,953.53,293.49,331.3,393.59,242.67,576.57,280.26,311.85,36.40206527709961,61.04070281982422,177.98065185546875,96.23095703125,99.74903106689453,19450.0,4240.0,4860.0,9.609999656677246,22.564477920532227,18.829376220703125,75.04253387451172,9.026111602783203,7.145480155944824
2015-02-04,962.47,293.53,330.91,392.89,242.72,574.17,280.26,311.49,36.47349166870117,60.2747688293457,174.20188903808594,96.14683532714844,99.73091888427734,19730.0,4152.0,4818.0,9.479999542236328,22.480363845825195,18.783599853515625,75.14640045166016,8.983039855957031,7.150720596313477
2015-02-05,958.98,293.53,331.07,393.21,242.72,574.92,280.24,311.01,36.81277847290039,61.293128967285156,179.33258056640625,96.97868347167969,99.73091888427734,20290.0,4080.0,4890.0,9.430000305175781,23.2679386138916,19.409208297729492,75.37814331054688,9.001500129699707,7.192629337310791
2015-02-06,,,,,,,,,36.696720123291016,60.73604965209961,180.23397827148438,96.38984680175781,99.73091888427734,,,,9.40999984741211,23.046199798583984,19.821195602416992,75.09848022460938,9.056877136230469,7.197865962982178
2015-02-08,968.15,293.13,330.15,391.81,242.71,570.52,280.24,310.19,,,,,,20950.0,4068.0,4852.0,,,,,,
2015-02-09,979.62,293.2,330.48,392.22,242.88,571.68,280.25,310.16,36.64314651489258,60.022361755371094,179.9912567138672,96.0814208984375,99.73091888427734,20820.0,4040.0,4800.0,9.430000305175781,23.42087173461914,19.912755966186523,74.0837173461914,9.099946975708008,7.213582515716553
2015-02-10,985.43,293.15,330.33,391.92,242.8,570.57,280.27,309.69,37.18779754638672,61.032012939453125,175.9699249267578,97.57686614990234,99.72188568115234,21300.0,4040.0,4863.0,9.430000305175781,23.39028549194336,20.027196884155273,75.1224365234375,9.075335502624512,7.292160511016846
2015-02-11,971.88,293.68,331.0,392.38,242.86,571.95,280.28,310.53,37.33064651489258,61.092933654785156,175.9699249267578,97.93199157714844,99.73091888427734,21030.0,4006.0,4853.0,9.430000305175781,23.69613265991211,20.111120223999023,75.27424621582031,9.093793869018555,7.3078813552856445
2015-02-12,958.93,294.57,331.91,393.01,243.02,573.94,280.32,313.18,37.839576721191406,61.310543060302734,180.0952911376953,99.07225799560547,99.72188568115234,21130.0,3980.0,4879.0,9.430000305175781,24.414901733398438,20.019561767578125,75.97737121582031,9.08764362335205,7.313119888305664
2015-02-13,,,,,,,,,38.080657958984375,61.554256439208984,184.8446502685547,99.92279052734375,99.73091888427734,,,,9.430000305175781,24.736047744750977,20.011938095092773,76.4248275756836,9.161471366882324,7.360263824462891
2015-02-15,973.44,295.87,332.57,392.97,242.86,573.58,280.32,316.87,,,,,,21300.0,4018.0,4914.0,,,,,,
2015-02-16,1016.22,296.33,333.05,393.2,242.56,574.72,280.29,318.02,,,,,,21270.0,4092.0,5032.0,,,,,,
2015-02-17,1023.63,296.35,332.84,392.89,242.47,573.93,280.28,318.05,38.0985107421875,61.99816131591797,186.99407958984375,100.01625061035156,99.73998260498047,21030.0,4109.0,5117.0,9.430000305175781,24.888975143432617,19.294769287109375,75.3861083984375,9.14916706085205,7.3078813552856445
2015-02-18,1060.84,295.91,332.28,392.34,242.39,572.03,280.28,317.25,38.134220123291016,62.06779479980469,182.83395385742188,100.15645599365234,99.74903106689453,21550.0,4150.0,5079.0,9.430000305175781,24.904264450073242,19.180326461791992,75.56990051269531,9.167628288269043,7.305768013000488
2015-02-19,1055.54,295.83,332.51,392.92,242.23,573.96,280.28,317.32,38.268157958984375,62.17223358154297,182.90333557128906,100.65181732177734,99.74903106689453,22090.0,4178.0,4990.0,9.430000305175781,25.08013343811035,19.264251708984375,75.25827026367188,9.161471366882324,7.316311359405518
2015-02-20,,,,,,,,,38.46458053588867,62.825042724609375,181.34332275390625,101.32479095458984,99.73998260498047,,,,9.430000305175781,24.91192054748535,19.310026168823242,75.25827026367188,9.167628288269043,7.374296188354492
2015-02-22,1048.05,296.09,332.66,392.97,242.2,574.13,280.39,317.57,,,,,,22670.0,4238.0,5088.0,,,,,,
2015-02-23,1028.11,297.13,334.34,394.85,242.45,579.69,280.54,320.17,38.49137496948242,63.11226272583008,179.5752716064453,101.42755889892578,99.73091888427734,22680.0,4207.0,5147.0,9.430000305175781,24.65193748474121,19.172697067260742,75.3541488647461,9.161471366882324,7.35848331451416
2015-02-24,989.9,297.73,335.05,395.2,242.6,581.11,280.58,320.88,38.60743713378906,63.03392791748047,179.40196228027344,101.50233459472656,99.73091888427734,22950.0,4156.0,5163.0,9.430000305175781,24.988374710083008,19.264251708984375,75.88948822021484,9.081485748291016,7.4164628982543945
2015-02-25,1003.32,298.97,336.51,396.53,242.76,586.13,280.54,323.48,38.36637496948242,63.00779724121094,182.79931640625,101.24999237060547,99.73091888427734,23420.0,4182.0,5188.0,9.430000305175781,24.514301300048828,20.210296630859375,78.82982635498047,9.08764362335205,7.390109062194824
2015-02-26,1008.61,298.79,336.51,396.84,242.74,586.89,280.5,321.84,38.60743713378906,63.18189239501953,178.67393493652344,101.7640380859375,99.73091888427734,23100.0,4135.0,5230.0,9.430000305175781,24.154918670654297,19.218475341796875,80.19993591308594,9.106099128723145,7.379565238952637
2015-02-27,,,,,,,,,38.47350311279297,62.87723159790039,176.1432342529297,101.3154525756836,99.73998260498047,,,,9.430000305175781,24.42254638671875,19.409208297729492,79.70832061767578,9.08764362335205,7.374296188354492
2015-03-01,1029.73,299.14,336.9,397.06,242.8,587.47,280.5,321.8,,,,,,23630.0,4170.0,5274.0,,,,,,
2015-03-02,1023.94,299.05,336.76,396.52,242.82,586.08,280.48,321.06,38.777095794677734,63.442996978759766,173.12718200683594,102.23133850097656,99.73091888427734,23700.0,4290.0,5317.0,9.630000114440918,24.774276733398438,19.310026168823242,80.59486389160156,9.109301567077637,7.395379543304443
2015-03-03,1016.08,298.9,336.43,396.08,242.88,584.8,280.5,320.1,38.518157958984375,62.86854934692383,175.38055419921875,101.75468444824219,99.72188568115234,23520.0,4275.0,5317.0,9.630000114440918,24.71310806274414,18.959077835083008,80.38529205322266,9.084549903869629,7.400644779205322
2015-03-04,1017.95,299.07,336.15,395.63,242.83,583.19,280.51,319.97,38.36637496948242,63.17317199707031,176.3166046142578,101.36215209960938,99.73998260498047,23280.0,4265.0,5304.0,9.630000114440918,24.216093063354492,18.68441390991211,80.79633331298828,9.084549903869629,7.390109062194824
2015-03-05,,,,,,,,,38.32171630859375,63.39949417114258,174.5485382080078,101.53972625732422,99.72188568115234,,,,9.630000114440918,24.61370086669922,19.165067672729492,79.87754821777344,9.07835865020752,7.411190509796143
2015-03-06,,,,,,,,,37.84849166870117,62.154815673828125,170.8045654296875,100.39012145996094,99.73091888427734,,,,9.59000015258789,25.07248878479004,19.264251708984375,78.28179168701172,9.053606986999512,7.353213310241699
2015-03-08,1013.61,298.33,334.92,394.06,242.89,578.03,280.53,318.12,,,,,,23980.0,4294.0,5280.0,,,,,,
2015-03-09,1007.86,298.36,335.04,394.38,243.0,579.2,280.47,317.86,38.027076721191406,62.53778076171875,168.75918579101562,100.67984771728516,99.72188568115234,24180.0,4335.0,5381.0,9.630000114440918,25.05719757080078,19.294769287109375,78.7492446899414,9.084549903869629,7.395379543304443
2015-03-10,997.42,298.74,335.5,394.81,243.03,580.64,280.53,318.91,37.25029373168945,61.841461181640625,164.564453125,98.81055450439453,99.73091888427734,24090.0,4221.0,5355.0,9.630000114440918,24.598413467407227,18.890413284301758,77.60480499267578,9.065982818603516,7.305768013000488
2015-03-11,990.55,298.62,335.52,394.7,243.04,580.24,280.59,318.96,37.00920486450195,61.80664825439453,167.1991729736328,98.24044036865234,99.72188568115234,24100.0,4229.0,5370.0,9.630000114440918,24.024930953979492,19.065885543823242,76.53286743164062,9.022660255432129,7.295228958129883
2015-03-12,972.18,298.12,335.34,395.17,242.83,581.75,280.59,318.52,37.25029373168945,62.62483215332031,165.673828125,98.8853530883789,99.72188568115234,24040.0,4147.0,5438.0,9.630000114440918,24.732006072998047,19.588394165039062,77.57254791259766,9.041224479675293,7.353213310241699
2015-03-13,,,,,,,,,37.0449333190918,62.50297927856445,165.46580505371094,98.45538330078125,99.73091888427734,,,,9.630000114440918,24.716632843017578,19.457962036132812,77.65314483642578,9.016475677490234,7.326854228973389
2015-03-15,945.24,297.42,334.96,395.27,242.65,582.12,280.5,317.09,,,,,,23890.0,4042.0,5295.0,,,,,,
2015-03-16,938.61,297.57,335.38,396.05,242.41,584.76,280.49,317.36,37.482425689697266,63.88690948486328,165.01512145996094,99.72651672363281,99.73091888427734,23900.0,4008.0,5287.0,9.630000114440918,23.433149337768555,19.787887573242188,78.29790496826172,9.07835865020752,7.342667102813721
2015-03-17,,,,,,,,,37.491363525390625,63.70412826538086,163.00440979003906,99.88541412353516,99.72188568115234,,,,9.630000114440918,21.91910743713379,19.910646438598633,77.50804901123047,9.02884578704834,7.305768013000488
2015-03-18,1010.0,298.5,336.05,396.78,242.27,586.96,280.57,319.77,38.00028610229492,64.53099060058594,170.90850830078125,100.86678314208984,99.71284484863281,24320.0,4007.0,5380.0,9.630000114440918,21.81919288635254,20.048757553100586,78.17699432373047,9.109301567077637,7.35848331451416
2015-03-19,1013.72,299.38,337.17,398.21,242.28,591.62,280.54,321.55,37.89315414428711,64.90525817871094,166.2978057861328,101.01634979248047,99.72188568115234,24670.0,4090.0,5330.0,9.630000114440918,21.465652465820312,20.033414840698242,77.35493469238281,9.084549903869629,7.35848331451416
2015-03-20,,,,,,,,,38.13791275024414,65.37483215332031,167.60560607910156,101.67021179199219,99.72188568115234,,,,9.600000381469727,21.511770248413086,20.156177520751953,78.21729278564453,9.109301567077637,7.398789882659912
2015-03-22,1020.05,299.33,337.54,399.1,242.41,594.41,280.54,321.31,,,,,,24260.0,4117.0,5398.0,,,,,,
2015-03-23,1030.37,298.52,336.7,398.16,242.28,591.61,280.61,319.85,38.13791275024414,65.19154357910156,165.55349731445312,101.47344970703125,99.73091888427734,23890.0,4081.0,5434.0,9.600000381469727,21.48871421813965,20.2329044342041,79.482666015625,9.158807754516602,7.388181686401367
2015-03-24,1026.2,298.35,336.94,398.78,242.24,593.93,280.58,318.69,38.01237487792969,64.62422180175781,167.2229461669922,101.10813903808594,99.72188568115234,23280.0,4100.0,5360.0,9.600000381469727,21.496397018432617,19.841596603393555,80.07905578613281,9.109301567077637,7.3669657707214355
2015-03-25,1033.08,297.94,336.55,398.17,242.15,592.41,280.48,317.78,37.03518295288086,63.44590759277344,170.7010040283203,98.79427337646484,99.72188568115234,23780.0,4135.0,5302.0,9.600000381469727,21.65778923034668,19.473299026489258,79.09577941894531,9.20831298828125,7.308628082275391
2015-03-26,1024.6,297.7,336.3,397.86,242.36,591.25,280.52,317.27,37.06207275390625,63.29750442504883,173.10079956054688,98.45703125,99.72188568115234,23270.0,4072.0,5316.0,9.600000381469727,21.442602157592773,19.35821533203125,78.69279479980469,9.164992332458496,7.276803970336914
2015-03-27,,,,,,,,,37.088966369628906,63.751373291015625,169.10108947753906,98.85045623779297,99.72188568115234,,,,9.600000381469727,21.32731056213379,19.15872573852539,78.14476776123047,9.1278657913208,7.266196250915527
2015-03-29,1020.55,297.73,336.31,397.77,242.18,591.03,280.51,317.24,,,,,,23530.0,4088.0,5365.0,,,,,,
2015-03-30,1025.7,297.24,336.25,398.13,242.1,592.14,280.49,316.63,37.537235260009766,64.39729309082031,172.19654846191406,99.9839859008789,99.72188568115234,23720.0,4099.0,5450.0,9.600000381469727,21.496397018432617,19.28915786743164,78.88623809814453,9.270197868347168,7.329839706420898
2015-03-31,1009.17,297.55,336.48,398.31,242.12,592.79,280.44,317.26,37.1517333984375,63.280052185058594,179.6742401123047,98.9254150390625,99.73091888427734,24390.0,4040.0,5470.0,9.600000381469727,21.66547966003418,19.105018615722656,78.5316162109375,9.183563232421875,7.282106399536133
2015-04-01,1025.71,297.66,336.83,398.74,242.16,594.16,280.41,317.23,37.097930908203125,62.642906188964844,174.49200439453125,98.4101791381836,99.73091888427734,24150.0,4088.0,5562.0,9.600000381469727,24.89339828491211,19.312179565429688,77.60480499267578,9.261359214782715,7.244980812072754
2015-04-02,1034.46,297.3,336.49,398.33,242.19,592.88,280.45,316.23,37.088966369628906,62.83491134643555,176.7179412841797,98.47576904296875,99.72188568115234,23750.0,4150.0,5535.0,9.600000381469727,24.89339828491211,20.240570068359375,77.23404693603516,9.29247760772705,7.244980812072754
2015-04-05,1073.63,298.24,337.32,398.99,242.28,595.04,280.44,317.52,,,,,,23280.0,4183.0,5595.0,,,,,,
2015-04-06,1100.03,298.47,337.68,399.27,242.19,596.12,280.4,317.84,37.44758224487305,62.930912017822266,182.7349090576172,99.2813720703125,99.73091888427734,23340.0,4217.0,5614.0,9.600000381469727,24.90876579284668,20.532135009765625,77.59671020507812,9.311156272888184,7.292707443237305
2015-04-07,1123.38,298.56,337.61,399.06,242.25,595.37,280.45,317.62,37.366905212402344,63.07929229736328,183.56964111328125,99.11278533935547,99.73091888427734,23500.0,4220.0,5554.0,9.630000114440918,24.747365951538086,20.769990921020508,77.65314483642578,9.24268627166748,7.303322792053223
2015-04-08,1111.67,298.53,337.67,399.24,242.34,595.89,280.43,317.75,37.48344421386719,63.611724853515625,178.21348571777344,99.899658203125,99.73998260498047,23450.0,4190.0,5514.0,9.619999885559082,24.347726821899414,20.754648208618164,78.05611419677734,9.230239868164062,7.287412643432617
2015-04-09,,,,,,,,,37.582054138183594,64.09178161621094,181.48280334472656,100.5273208618164,99.73998260498047,,,,9.649999618530273,24.28624153137207,20.616539001464844,77.8143310546875,9.217789649963379,7.319231033325195
2015-04-10,,,,,,,,,37.72551345825195,64.64167785644531,182.24801635742188,100.93952178955078,99.73998260498047,,,,9.649999618530273,23.92502212524414,20.57050323486328,78.82173919677734,9.168002128601074,7.329839706420898
2015-04-12,1106.67,298.68,337.75,399.13,242.42,595.56,280.59,318.72,,,,,,23480.0,4211.0,5460.0,,,,,,
2015-04-13,1103.41,298.8,337.8,398.93,242.47,594.84,280.53,319.3,37.61792755126953,64.29254913330078,180.71766662597656,100.68656921386719,99.73091888427734,23600.0,4245.0,5462.0,9.649999618530273,23.940391540527344,20.44774055480957,78.5316162109375,9.180448532104492,7.324538230895996
2015-04-14,1097.02,298.92,338.34,399.25,242.57,595.82,280.51,319.38,37.50136947631836,64.39729309082031,186.52593994140625,100.39617919921875,99.73998260498047,23290.0,4240.0,5395.0,9.649999618530273,23.825109481811523,20.562829971313477,78.64446258544922,9.180448532104492,7.319231033325195
2015-04-15,1116.23,299.65,338.87,399.32,242.59,595.93,280.51,320.58,37.83308410644531,64.5631103515625,193.48194885253906,101.02381134033203,99.73998260498047,23420.0,4195.0,5397.0,9.609999656677246,23.848167419433594,20.693265914916992,77.72566223144531,9.180448532104492,7.377570629119873
2015-04-16,1120.7,300.43,339.35,399.46,242.75,596.2,280.53,321.79,37.6985969543457,64.52819061279297,192.16029357910156,100.88330841064453,99.73998260498047,23310.0,4193.0,5342.0,9.609999656677246,23.971134185791016,20.47842788696289,77.07286071777344,9.174222946166992,7.37227201461792
2015-04-17,,,,,,,,,37.17862319946289,63.969600677490234,188.6823272705078,99.30950927734375,99.73998260498047,,,,9.609999656677246,23.72519874572754,20.102466583251953,76.46839141845703,9.199117660522461,7.319231033325195
2015-04-19,1120.23,300.19,339.48,399.82,242.79,597.49,280.51,320.9,,,,,,22990.0,4195.0,5329.0,,,,,,
2015-04-20,1124.82,300.43,339.79,399.92,242.81,597.81,280.52,320.89,37.815162658691406,64.36235809326172,190.00393676757812,100.79898071289062,99.73091888427734,23070.0,4200.0,5318.0,9.609999656677246,23.817420959472656,20.394031524658203,77.51612854003906,9.180448532104492,7.3404459953308105
2015-04-21,1131.84,300.74,340.21,400.34,242.91,599.18,280.6,320.86,37.79723358154297,64.7900390625,184.12608337402344,101.22991943359375,99.73091888427734,23280.0,4221.0,5410.0,9.609999656677246,23.83279037475586,20.340320587158203,76.46031951904297,9.22401237487793,7.359662055969238
2015-04-22,,,,,,,,,38.18273162841797,64.89479064941406,184.16085815429688,101.78263092041016,99.73091888427734,,,,9.699999809265137,24.432268142700195,20.746978759765625,78.85398864746094,9.199117660522461,7.407695770263672
2015-04-23,,,,,,,,,38.335140228271484,65.13916778564453,186.4911346435547,102.16669464111328,99.73998260498047,,,,9.699999809265137,24.547550201416016,20.555156707763672,78.17699432373047,9.180448532104492,7.434377670288086
2015-04-24,,,,,,,,,38.66684341430664,64.9297103881836,185.62164306640625,103.55314636230469,99.73091888427734,,,,9.668000221252441,24.862653732299805,20.877408981323242,79.579345703125,9.22401237487793,7.445052623748779
2015-04-26,1140.13,301.6,341.16,400.66,243.15,600.26,280.58,322.46,,,,,,23350.0,4275.0,5349.0,,,,,,
2015-04-27,1126.61,301.26,340.88,400.25,243.16,598.95,280.63,321.33,38.7744255065918,63.751373291015625,183.56964111328125,103.29087829589844,99.73091888427734,23490.0,4319.0,5359.0,9.668000221252441,24.94719696044922,20.562829971313477,77.72566223144531,9.22401237487793,7.407695770263672
2015-04-28,1093.86,300.89,340.6,399.97,243.17,597.77,280.57,320.3,38.89994812011719,64.06560516357422,185.37815856933594,103.08477783203125,99.73998260498047,23600.0,4360.0,5371.0,9.699999809265137,25.062477111816406,20.654903411865234,78.04000091552734,9.217789649963379,7.397017955780029
2015-04-29,1079.76,300.15,339.99,399.49,243.03,595.97,280.51,318.59,38.711666107177734,63.480831146240234,190.62997436523438,102.43839263916016,99.73091888427734,23610.0,4310.0,5341.0,9.739999771118164,24.724313735961914,20.493770599365234,78.19310760498047,9.24268627166748,7.3489885330200195
2015-04-30,1085.91,299.84,339.01,398.59,242.83,592.41,280.56,317.84,38.17376708984375,62.59054183959961,191.60382080078125,100.82710266113281,99.73998260498047,23470.0,4324.0,5425.0,9.75,24.163272857666016,20.493770599365234,77.8143310546875,9.236467361450195,7.268934726715088
2015-05-01,,,,,,,,,38.63994216918945,63.437156677246094,190.42127990722656,102.15736389160156,99.73091888427734,,,,9.789999961853027,24.28624153137207,22.10504150390625,78.82173919677734,9.308453559875488,7.322303295135498
2015-05-03,1074.83,299.41,338.12,397.91,243.12,589.93,280.53,317.16,,,,,,23320.0,4253.0,5357.0,,,,,,
2015-05-04,1082.4,299.85,338.61,398.29,243.05,591.11,280.56,317.02,38.675804138183594,63.838661193847656,188.1953887939453,102.32597351074219,99.73998260498047,23690.0,4259.0,5352.0,9.800000190734863,24.724313735961914,22.4503116607666,77.475830078125,9.302193641662598,7.364995956420898
2015-05-05,1075.25,299.38,337.48,397.17,242.81,586.85,280.58,316.17,38.07514190673828,63.03566360473633,184.26522827148438,100.65845489501953,99.74903106689453,23150.0,4293.0,5389.0,9.789999961853027,24.931825637817383,22.227802276611328,77.475830078125,9.295929908752441,7.316962718963623
2015-05-06,1111.07,298.34,335.87,395.5,242.62,580.57,280.45,313.73,37.75239181518555,62.7912712097168,182.94361877441406,99.9652328491211,99.73998260498047,22990.0,4298.0,5342.0,9.789999961853027,24.678199768066406,22.128053665161133,77.68537902832031,9.270891189575195,7.252923011779785
2015-05-07,1105.38,297.92,335.43,395.46,242.52,580.94,280.42,311.81,38.03030776977539,63.08802795410156,178.52655029296875,100.56478881835938,99.74903106689453,24090.0,4380.0,5386.0,9.850000381469727,24.59366226196289,22.174095153808594,77.99967956542969,9.239594459533691,7.295618057250977
2015-05-08,,,,,,,,,38.57720184326172,64.10922241210938,182.28277587890625,101.8200912475586,99.74903106689453,,,,9.819999694824219,24.870342254638672,22.46565818786621,79.1683349609375,9.239594459533691,7.343651294708252
2015-05-10,1133.88,298.97,336.72,396.83,242.76,586.0,280.42,313.53,,,,,,24540.0,4341.0,5349.0,,,,,,
2015-05-11,1130.36,298.79,336.07,396.1,242.54,583.18,280.58,313.54,38.379966735839844,64.14415740966797,179.3612518310547,101.42665100097656,99.73998260498047,24760.0,4295.0,5265.0,9.819999694824219,25.285354614257812,22.4503116607666,78.5880355834961,9.245853424072266,7.327639102935791
2015-05-12,1128.8,297.8,334.49,394.41,242.54,577.7,280.45,312.64,38.17376708984375,63.733924865722656,181.4132537841797,100.9676284790039,99.74903106689453,25050.0,4300.0,5268.0,9.819999694824219,25.354530334472656,22.84929084777832,78.94268035888672,9.208291053771973,7.311629772186279
2015-05-13,1164.52,298.19,334.59,394.4,242.78,577.11,280.46,314.37,38.335140228271484,63.80375671386719,179.63949584960938,101.17371368408203,99.73998260498047,25300.0,4309.0,5340.0,9.819999694824219,25.369901657104492,22.910673141479492,78.45909881591797,9.176993370056152,7.338306427001953
2015-05-14,1158.9,298.17,333.69,393.24,242.95,572.54,280.44,315.17,38.9537353515625,64.68531036376953,177.69180297851562,102.65384674072266,99.73998260498047,25400.0,4291.0,5272.0,9.829999923706055,25.285354614257812,22.795581817626953,78.7492446899414,9.26463508605957,7.364995956420898
2015-05-15,,,,,,,,,38.828216552734375,64.81623840332031,177.9352264404297,102.65384674072266,99.73998260498047,,,,9.829999923706055,25.00868034362793,23.010419845581055,79.01519775390625,9.258374214172363,7.391683101654053
2015-05-17,1173.61,299.72,335.48,394.36,243.48,576.26,280.45,317.72,,,,,,25100.0,4330.0,5278.0,,,,,,
2015-05-18,1180.46,299.4,334.29,392.91,243.48,570.8,280.44,317.54,39.0164909362793,65.20025634765625,178.76992797851562,103.10353088378906,99.73998260498047,25500.0,4452.0,5290.0,9.850000381469727,24.954885482788086,23.05645179748535,78.99906158447266,9.26463508605957,7.391683101654053
2015-05-19,1207.11,299.57,333.63,392.55,243.46,569.27,280.52,318.26,38.917877197265625,65.50574493408203,173.72686767578125,102.9910888671875,99.73998260498047,25880.0,4518.0,5349.0,9.850000381469727,24.97024917602539,22.51169204711914,81.14289855957031,9.202033996582031,7.370336055755615
2015-05-20,1207.33,299.77,334.05,393.11,243.15,571.36,280.48,319.0,38.944759368896484,65.59304809570312,173.5529327392578,103.05667114257812,99.73998260498047,25800.0,4500.0,5316.0,9.850000381469727,24.96256446838379,22.872310638427734,80.68348693847656,9.233335494995117,7.384294509887695
2015-05-21,1209.38,300.62,335.48,394.72,243.41,577.23,280.57,320.21,39.11509704589844,65.6017837524414,177.5526580810547,103.59062194824219,99.73998260498047,25600.0,4522.0,5288.0,9.850000381469727,24.977933883666992,22.902999877929688,80.01456451416016,9.176993370056152,7.405780792236328
