,169,170,603,601,701,714,XLK,XLV,XOP,QQQ,SHV,BIL,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2014-07-23,334.56,1357.2,296.14,323.43,278.86,333.11,35.20058059692383,53.73862075805664,274.6018371582031,90.32322692871094,100.1487808227539,83.82469940185547,13920.0,4361.0,5425.0,,22.497610092163086,18.6655330657959,75.2737808227539,9.380630493164062,7.114256381988525
2014-07-24,331.77,1356.43,296.29,323.59,278.86,333.33,35.17405319213867,53.626277923583984,274.8429260253906,90.22102355957031,100.1487808227539,83.82469940185547,14010.0,4314.0,5448.0,,22.164308547973633,18.77120018005371,75.2737808227539,9.3508882522583,7.134581565856934
2014-07-25,,,,,,,35.12982177734375,53.42755126953125,270.8482666015625,89.86804962158203,100.13966369628906,83.82469940185547,,,,,21.581039428710938,18.469289779663086,75.56587219238281,9.333045959472656,7.124417304992676
2014-07-27,326.68,1348.41,296.33,323.85,278.82,333.31,,,,,,,14040.0,4290.0,5471.0,,,,,,
2014-07-28,324.4,1349.37,296.84,324.58,278.89,334.12,35.19174575805664,53.47938919067383,267.30120849609375,89.8958969116211,100.13966369628906,83.82469940185547,13980.0,4300.0,5487.0,,21.467416763305664,18.60515022277832,75.61322784423828,9.344939231872559,7.114256381988525
2014-07-29,325.53,1342.45,297.05,324.84,278.89,334.37,35.12098693847656,53.52260208129883,268.36883544921875,89.73796081542969,100.1487808227539,83.82469940185547,13840.0,4260.0,5488.0,,21.899188995361328,19.563711166381836,75.64482116699219,9.321149826049805,7.129498481750488
2014-07-30,324.12,1341.76,296.74,324.36,278.91,333.87,35.15636444091797,53.73862075805664,265.8548278808594,90.09098815917969,100.13966369628906,83.82469940185547,13490.0,4366.0,5515.0,,22.194608688354492,19.080656051635742,75.74745178222656,9.23786449432373,7.043114185333252
2014-07-31,323.62,1333.0,296.25,323.67,278.88,333.2,34.493038177490234,52.632568359375,259.27740478515625,88.27018737792969,100.13966369628906,83.80635833740234,13640.0,4349.0,5523.0,,22.080984115600586,18.86932373046875,74.65011596679688,9.231922149658203,6.8246049880981445
2014-08-01,,,,,,,34.30731201171875,52.67576599121094,254.00836181640625,87.94505310058594,100.1487808227539,83.82469940185547,,,,,21.770414352416992,18.491931915283203,74.44486236572266,9.22892951965332,6.789031505584717
2014-08-03,321.73,1334.18,296.84,324.28,278.9,333.67,,,,,,,13480.0,4369.0,5532.0,,,,,,
2014-08-04,321.8,1339.45,296.7,324.2,278.9,333.49,34.554954528808594,52.90044021606445,261.03350830078125,88.54890441894531,100.1487808227539,83.82469940185547,13520.0,4450.0,5556.0,,21.967355728149414,17.714515686035156,74.4527816772461,9.216971397399902,6.799192905426025
2014-08-05,,,,,,,34.22770690917969,52.390628814697266,253.93960571289062,87.87071228027344,100.13966369628906,83.80635833740234,,,,,21.467416763305664,19.284448623657227,73.758056640625,9.175101280212402,6.72805118560791
2014-08-06,318.83,1335.69,296.34,323.79,278.88,332.91,34.1215705871582,52.36469650268555,255.1792755126953,87.80574035644531,100.1487808227539,83.80635833740234,13600.0,4450.0,5590.0,,21.618919372558594,18.567405700683594,73.78964233398438,9.193044662475586,6.72805118560791
2014-08-07,321.09,1324.39,296.09,323.68,278.82,332.39,33.98006057739258,51.690696716308594,253.93960571289062,87.52702331542969,100.1487808227539,83.82469940185547,13690.0,4374.0,5550.0,,21.482566833496094,18.64289093017578,73.6633071899414,9.216971397399902,6.758543968200684
2014-08-08,,,,,,,34.20117950439453,52.30419921875,261.6535339355469,88.15870666503906,100.1578369140625,83.80635833740234,,,,9.449999809265137,21.94463539123535,18.786293029785156,73.85279083251953,9.240894317626953,6.860177040100098
2014-08-10,318.85,1324.25,296.11,323.89,278.82,332.28,,,,,,,13660.0,4379.0,5562.0,,,,,,
2014-08-11,322.45,1328.26,296.01,323.8,278.79,331.91,34.369232177734375,52.27829360961914,261.7568359375,88.67893981933594,100.1487808227539,83.80635833740234,13830.0,4390.0,5571.0,9.449999809265137,24.133798599243164,18.6202449798584,73.83696746826172,9.306686401367188,6.936397552490234
2014-08-12,324.13,1329.69,295.95,323.78,278.75,331.8,34.351524353027344,52.235076904296875,256.8666076660156,88.64176177978516,100.13966369628906,83.80635833740234,13640.0,4396.0,5558.0,9.4399995803833,24.6791934967041,19.095748901367188,73.86067199707031,9.306686401367188,6.895747184753418
2014-08-13,323.22,1324.43,295.88,323.75,278.69,331.74,34.68760299682617,52.86587905883789,257.0389709472656,89.58004760742188,100.13966369628906,83.82469940185547,13580.0,4513.0,5587.0,9.479999542236328,25.1109676361084,19.12594223022461,74.17643737792969,9.330612182617188,6.936397552490234
2014-08-14,321.51,1320.29,296.12,324.26,278.64,331.69,34.7495231628418,53.48802947998047,254.07733154296875,90.04454040527344,100.13966369628906,83.80635833740234,13420.0,4499.0,5552.0,9.4399995803833,24.61102294921875,19.246707916259766,73.93962097167969,9.324629783630371,7.012622833251953
2014-08-15,,,,,,,34.7495231628418,53.53988265991211,257.86541748046875,90.48113250732422,100.1487808227539,83.82469940185547,,,,9.470000267028809,24.70949363708496,19.118391036987305,74.04226684570312,9.330612182617188,7.022786617279053
2014-08-17,321.58,1321.99,296.47,324.74,278.7,332.6,,,,,,,13310.0,4460.0,5552.0,,,,,,
2014-08-18,323.28,1304.62,296.53,324.72,278.73,333.31,35.07675552368164,53.95463943481445,259.380615234375,91.17787170410156,100.1487808227539,83.80635833740234,13430.0,4387.0,5492.0,9.449999809265137,25.565465927124023,19.246707916259766,74.40541076660156,9.324629783630371,7.048194408416748
2014-08-19,327.15,1295.02,296.67,324.96,278.82,333.5,35.2978630065918,54.30891799926758,261.8946533203125,91.68879699707031,100.1487808227539,83.82469940185547,13420.0,4400.0,5450.0,9.449999809265137,25.482139587402344,19.186323165893555,74.56327819824219,9.330612182617188,7.144742488861084
2014-08-20,326.13,1278.15,296.91,325.12,278.87,333.81,35.2978630065918,54.300289154052734,262.4111328125,91.68879699707031,100.1487808227539,83.80635833740234,13420.0,4353.0,5441.0,9.479999542236328,24.92917251586914,19.246707916259766,74.35802459716797,9.324629783630371,7.127359867095947
2014-08-21,326.36,1288.9,297.15,325.19,279.01,334.11,35.465911865234375,54.3780632019043,264.546142578125,91.87459564208984,100.1578369140625,83.82469940185547,13410.0,4317.0,5413.0,9.460000038146973,25.345788955688477,19.231611251831055,74.62643432617188,9.312665939331055,7.142700672149658
2014-08-22,,,,,,,35.47475814819336,54.42991638183594,262.8587951660156,92.01393127441406,100.1578369140625,83.82469940185547,,,,9.4399995803833,24.550416946411133,19.337276458740234,74.56327819824219,9.282761573791504,7.152925491333008
2014-08-24,326.15,1280.41,297.16,325.25,279.07,333.89,,,,,,,13700.0,4283.0,5412.0,,,,,,
2014-08-25,329.81,1293.11,297.77,326.34,279.26,334.43,35.510128021240234,54.84467697143555,267.6455383300781,92.33905792236328,100.1487808227539,83.82469940185547,13800.0,4268.0,5426.0,9.5,24.186826705932617,19.31463623046875,74.55537414550781,9.282761573791504,7.1733784675598145
2014-08-26,331.94,1317.86,298.55,327.16,279.25,335.76,35.52781677246094,55.04342269897461,268.6786193847656,92.4319839477539,100.13966369628906,83.82469940185547,13840.0,4309.0,5474.0,9.510000228881836,24.171672821044922,19.49578094482422,74.29486846923828,9.294723510742188,7.219395160675049
2014-08-27,337.27,1349.59,299.17,327.5,279.32,336.69,35.51898956298828,55.000221252441406,267.26678466796875,92.45050811767578,100.13966369628906,83.80635833740234,13980.0,4406.0,5582.0,9.460000038146973,24.55799102783203,19.63918685913086,74.72117614746094,9.282761573791504,7.209168910980225
2014-08-28,336.25,1338.0,299.56,328.02,279.46,336.45,35.465911865234375,54.98292922973633,268.81646728515625,92.3483657836914,100.13966369628906,83.82469940185547,13810.0,4385.0,5600.0,9.470000267028809,24.330747604370117,19.412755966186523,74.96003723144531,9.240894317626953,7.188714504241943
2014-08-29,,,,,,,35.6251220703125,55.181663513183594,272.2257080078125,92.69206237792969,100.1487808227539,83.82469940185547,,,,9.479999542236328,24.936744689941406,19.880712509155273,74.6255874633789,9.270794868469238,7.198939800262451
2014-08-31,343.39,1333.57,299.88,328.59,279.79,336.73,,,,,,,13980.0,4352.0,5608.0,,,,,,
2014-09-01,346.88,1336.41,299.86,328.39,279.82,337.37,,,,,,,14130.0,4386.0,5678.0,,,,,,
2014-09-02,346.27,1344.1,299.72,327.9,279.81,338.55,35.633941650390625,55.1557502746582,267.1634826660156,92.96147155761719,100.1487808227539,83.80635833740234,14160.0,4408.0,5678.0,9.479999542236328,25.103395462036133,19.9637393951416,73.89307403564453,9.29184627532959,7.21428108215332
2014-09-03,347.37,1370.87,299.46,327.73,279.81,338.7,35.439388275146484,55.406341552734375,267.50775146484375,92.41339111328125,100.1487808227539,83.82469940185547,14260.0,4392.0,5623.0,9.470000267028809,25.095815658569336,20.009029388427734,74.16380310058594,9.321916580200195,7.229618549346924
2014-09-04,346.7,1371.73,299.57,328.09,279.83,338.76,35.42170333862305,55.129817962646484,261.1369323730469,92.32977294921875,100.13966369628906,83.80635833740234,14210.0,4413.0,5622.0,9.470000267028809,25.262460708618164,20.061861038208008,74.06027221679688,9.303873062133789,7.229618549346924
2014-09-05,,,,,,,35.633941650390625,55.44954299926758,263.9952392578125,92.79427337646484,100.13966369628906,83.82469940185547,,,,9.470000267028809,25.012493133544922,20.17506980895996,74.10803985595703,9.315903663635254,7.224504470825195
2014-09-07,349.8,1376.98,299.56,328.11,279.87,338.81,,,,,,,14210.0,4443.0,5664.0,,,,,,
2014-09-08,350.52,1374.09,299.58,328.17,279.92,338.6,35.68702697753906,55.45819091796875,258.38201904296875,92.97076416015625,100.13966369628906,83.80635833740234,14260.0,4477.0,5707.0,9.470000267028809,25.40639305114746,20.19771957397461,73.6541748046875,9.303873062133789,7.219395160675049
2014-09-09,350.0,1352.04,299.21,327.63,279.95,337.77,35.430538177490234,55.31129455566406,255.21377563476562,92.19971466064453,100.13966369628906,83.80635833740234,14400.0,4455.0,5666.0,9.470000267028809,25.07309341430664,19.767494201660156,72.53144073486328,9.297859191894531,7.178491592407227
2014-09-10,345.32,1356.69,298.86,327.02,279.9,337.29,35.64279556274414,55.70014190673828,255.97137451171875,92.96147155761719,100.13966369628906,83.82469940185547,14270.0,4500.0,5704.0,9.5,25.00491714477539,19.759950637817383,74.05228424072266,9.303873062133789,7.168265342712402
2014-09-11,347.28,1359.31,299.18,327.3,279.93,338.12,35.72239303588867,55.54460144042969,257.62432861328125,92.88716125488281,100.13966369628906,83.80635833740234,14490.0,4470.0,5720.0,9.470000267028809,24.95189094543457,20.058860778808594,74.02043914794922,9.29184627532959,7.163149356842041
2014-09-12,,,,,,,35.572044372558594,55.13846969604492,252.59654235839844,92.41339111328125,100.13966369628906,83.80635833740234,,,,9.470000267028809,25.11164665222168,19.634014129638672,74.32305908203125,9.303873062133789,7.163149356842041
2014-09-14,344.98,1345.83,298.69,326.63,279.87,337.5,,,,,,,14650.0,4370.0,5716.0,,,,,,
2014-09-15,342.87,1345.17,298.61,326.81,279.86,337.26,35.35978698730469,54.99156951904297,253.0442352294922,91.52156066894531,100.1487808227539,83.80635833740234,14720.0,4300.0,5691.0,9.5,25.027971267700195,19.53538703918457,74.42655944824219,9.26779556274414,7.188714504241943
2014-09-16,344.29,1345.84,298.82,327.36,279.85,337.61,35.6251220703125,55.743350982666016,257.4177551269531,92.32050323486328,100.1487808227539,83.80635833740234,15100.0,4330.0,5718.0,9.489999771118164,25.020355224609375,19.512630462646484,74.64952087402344,9.231708526611328,7.178491592407227
2014-09-17,347.69,1352.83,298.88,327.47,279.79,337.65,35.69586944580078,55.78654479980469,256.72906494140625,92.45983123779297,100.1487808227539,83.80635833740234,15050.0,4288.0,5751.0,9.510000228881836,25.073604583740234,19.565732955932617,74.47431945800781,9.249751091003418,7.224504470825195
2014-09-18,350.58,1354.82,298.79,327.33,279.75,337.37,35.908138275146484,56.20131301879883,252.66546630859375,93.15653991699219,100.1487808227539,83.82469940185547,15120.0,4249.0,5763.0,9.479999542236328,25.104034423828125,19.53538703918457,74.43453216552734,9.231708526611328,7.265405178070068
2014-09-19,,,,,,,35.831756591796875,56.26287841796875,249.548583984375,93.09883117675781,100.1578369140625,83.82469940185547,,,,9.510000228881836,24.81496238708496,19.20157814025879,75.13520812988281,9.255763053894043,7.227344036102295
2014-09-21,348.04,1362.68,298.8,327.42,279.72,337.14,,,,,,,14910.0,4318.0,5750.0,,,,,,
2014-09-22,347.0,1364.68,298.99,327.92,279.67,337.32,35.59193420410156,55.95936965942383,241.98965454101562,92.23283386230469,100.1578369140625,83.82469940185547,14760.0,4325.0,5707.0,9.479999542236328,24.358522415161133,18.875356674194336,74.79281616210938,9.159536361694336,7.196481227874756
2014-09-23,344.51,1356.59,299.27,328.2,279.73,337.55,35.51198959350586,55.62983703613281,241.95521545410156,91.98141479492188,100.1578369140625,83.82469940185547,14730.0,4350.0,5728.0,9.510000228881836,24.48784828186035,18.602243423461914,74.45838165283203,9.189605712890625,7.175900936126709
2014-09-24,,,,,,,35.742923736572266,56.6010856628418,244.75096130371094,92.96844482421875,100.1578369140625,83.82469940185547,,,,9.569999694824219,24.57913589477539,18.73121452331543,75.64482116699219,9.195618629455566,7.222200870513916
2014-09-25,,,,,,,34.961273193359375,55.67320251464844,239.4009552001953,91.01300048828125,100.16693878173828,83.82469940185547,,,,9.46500015258789,24.510669708251953,18.420169830322266,74.97595977783203,9.129463195800781,7.155329704284668
2014-09-26,,,,,,,35.34321594238281,55.84663391113281,242.64547729492188,91.98141479492188,100.16693878173828,83.82469940185547,,,,9.569999694824219,24.53349494934082,18.579484939575195,75.40599060058594,9.135478019714355,7.201626777648926
2014-09-28,341.96,1355.47,299.46,328.65,279.64,337.69,,,,,,,14950.0,4364.0,5707.0,,,,,,
2014-09-29,341.08,1350.26,299.4,328.57,279.68,337.41,35.33433151245117,55.72522735595703,245.40675354003906,91.86035919189453,100.16693878173828,83.80635833740234,14950.0,4354.0,5650.0,9.5600004196167,24.350908279418945,18.18497657775879,76.61626434326172,9.09338092803955,7.150179862976074
2014-09-30,341.31,1366.36,299.27,328.36,279.66,337.26,35.440921783447266,55.42171859741211,237.5716552734375,91.99070739746094,100.13058471679688,83.82469940185547,14920.0,4403.0,5635.0,9.5600004196167,24.44980812072754,18.177391052246094,75.49354553222656,9.105408668518066,7.05758810043335
2014-10-01,338.37,1359.49,299.39,328.69,279.66,337.25,34.89021301269531,54.840702056884766,230.7030029296875,90.51946258544922,100.1487808227539,83.82469940185547,14960.0,4419.0,5654.0,9.619999885559082,24.16073226928711,17.775306701660156,74.99987030029297,9.174962043762207,7.001008987426758
2014-10-02,335.35,1363.74,299.58,328.79,279.64,337.21,34.872440338134766,54.72797775268555,229.39146423339844,90.51946258544922,100.1487808227539,83.82469940185547,15130.0,4365.0,5650.0,9.5600004196167,24.5715274810791,17.782896041870117,74.9441146850586,9.114479064941406,6.934136867523193
2014-10-03,,,,,,,35.15668487548828,55.855308532714844,226.14697265625,91.41339874267578,100.13058471679688,83.7880630493164,,,,9.520000457763672,24.548707962036133,17.775306701660156,75.5333480834961,9.04190731048584,7.05758810043335
2014-10-05,344.74,1377.32,299.9,328.9,279.62,337.88,,,,,,,15330.0,4381.0,5683.0,,,,,,
2014-10-06,339.52,1371.09,300.26,329.39,279.63,338.56,35.16556167602539,55.595157623291016,224.62823486328125,91.21786499023438,100.13966369628906,83.7880630493164,15190.0,4412.0,5647.0,9.539999961853027,24.57913589477539,17.866344451904297,74.72117614746094,9.096333503723145,7.067882537841797
2014-10-07,337.26,1372.87,300.6,329.69,279.72,339.06,34.61485290527344,54.710636138916016,218.34645080566406,89.92349243164062,100.1487808227539,83.80635833740234,15200.0,4490.0,5686.0,9.539999961853027,24.510669708251953,17.82840919494629,73.90099334716797,9.10843563079834,7.016439437866211
2014-10-08,,,,,,,35.27214813232422,56.10678482055664,220.58995056152344,91.67411804199219,100.1487808227539,83.80635833740234,,,,9.539999961853027,24.967105865478516,17.927038192749023,74.71321868896484,9.102386474609375,7.093600749969482
2014-10-09,,,,,,,34.685909271240234,54.944766998291016,208.61294555664062,90.19355773925781,100.1578369140625,83.80635833740234,,,,9.539999961853027,24.586742401123047,17.34287452697754,73.82936096191406,9.120526313781738,6.94956636428833
2014-10-10,,,,,,,33.79765701293945,54.60655975341797,202.7798614501953,87.94013977050781,100.1487808227539,83.80635833740234,,,,9.539999961853027,24.799745559692383,16.864919662475586,73.49493408203125,8.99351978302002,6.769521713256836
2014-10-12,327.32,1340.69,300.93,330.66,279.66,339.39,,,,,,,14600.0,4456.0,5593.0,,,,,,
2014-10-13,328.87,1344.1,300.86,330.56,279.67,339.02,33.42460632324219,53.314456939697266,190.90638732910156,86.56198120117188,100.1578369140625,83.80635833740234,14730.0,4500.0,5641.0,9.539999961853027,25.020355224609375,16.9938907623291,72.24481201171875,8.957232475280762,6.610063552856445
2014-10-14,326.74,1321.31,300.8,330.98,279.66,338.64,33.477909088134766,52.915565490722656,187.73095703125,86.57130432128906,100.1578369140625,83.7880630493164,14710.0,4490.0,5596.0,9.539999961853027,24.959503173828125,17.054582595825195,72.53939819335938,8.981423377990723,6.5020365715026855
2014-10-15,,,,,,,33.2469596862793,52.481971740722656,195.53147888183594,86.01258850097656,100.13966369628906,83.7880630493164,,,,9.539999961853027,23.69669532775879,17.600820541381836,72.01387786865234,8.95118236541748,6.388867378234863
2014-10-16,,,,,,,33.051544189453125,52.213138580322266,204.78173828125,85.47247314453125,100.13966369628906,83.80635833740234,,,,9.539999961853027,24.18355941772461,17.75255012512207,71.59186553955078,8.95118236541748,6.460885047912598
2014-10-17,,,,,,,33.4423713684082,53.04563522338867,199.46630859375,86.59920501708984,100.13966369628906,83.80635833740234,,,,9.539999961853027,23.79558563232422,17.75255012512207,72.49163818359375,9.072148323059082,6.656355381011963
2014-10-19,330.03,1317.17,300.76,331.13,279.62,338.69,,,,,,,14600.0,4456.0,5600.0,,,,,,
2014-10-20,330.6,1312.73,300.43,330.76,279.57,338.23,33.68217849731445,53.68734359741211,202.12405395507812,87.89353942871094,100.1578369140625,83.80635833740234,14690.0,4454.0,5616.0,9.539999961853027,23.62061882019043,18.253259658813477,72.92957305908203,9.10843563079834,6.707796573638916
2014-10-21,334.67,1327.21,300.03,330.59,279.55,337.44,34.33949279785156,55.10953140258789,208.95811462402344,90.20286560058594,100.1578369140625,83.7880630493164,14990.0,4480.0,5624.0,9.539999961853027,23.62822723388672,18.602243423461914,72.46775817871094,9.096333503723145,6.872409343719482
2014-10-22,335.13,1330.2,299.71,330.49,279.73,337.11,34.17961120605469,54.832035064697266,199.7769317626953,89.73726654052734,100.1578369140625,83.80635833740234,14950.0,4406.0,5576.0,9.539999961853027,23.53693389892578,18.533967971801758,72.4120101928711,9.084244728088379,6.870333671569824
2014-10-23,336.39,1327.34,299.52,330.19,279.76,336.55,34.56155776977539,55.76858139038086,206.02427673339844,91.08747863769531,100.1578369140625,83.7880630493164,15140.0,4359.0,5580.0,9.489999771118164,23.651050567626953,18.81466293334961,72.47570037841797,9.053999900817871,6.927285194396973
2014-10-24,,,,,,,34.86356735229492,56.54905700683594,203.47012329101562,91.83242797851562,100.1578369140625,83.7880630493164,,,,9.489999771118164,23.613008499145508,18.81466293334961,72.99327087402344,9.096333503723145,7.0256547927856445
2014-10-26,339.03,1328.36,300.14,331.05,279.89,337.42,,,,,,,15220.0,4302.0,5568.0,,,,,,
2014-10-27,337.24,1323.28,300.03,330.75,279.79,337.3,34.89908981323242,56.60974884033203,195.9457550048828,91.89762115478516,100.1578369140625,83.7880630493164,15130.0,4303.0,5536.0,9.489999771118164,23.597795486450195,18.88294219970703,73.2640151977539,9.084244728088379,7.0256547927856445
2014-10-28,338.51,1324.81,299.78,330.5,279.85,336.91,35.37874221801758,57.025997161865234,205.057861328125,93.28504943847656,100.1578369140625,83.7880630493164,15090.0,4343.0,5513.0,9.489999771118164,24.45741844177246,19.057435989379883,73.73381805419922,9.126578330993652,7.092959403991699
2014-10-29,338.74,1319.06,299.63,330.42,279.81,336.37,35.34321594238281,57.052024841308594,207.3359375,92.94052124023438,100.1487808227539,83.80635833740234,15010.0,4281.0,5460.0,9.489999771118164,24.039016723632812,18.966400146484375,73.83731842041016,9.144719123840332,7.087785720825195
2014-10-30,334.62,1302.32,299.52,330.51,279.83,336.12,35.458675384521484,58.101318359375,204.22950744628906,93.13606262207031,100.13966369628906,83.7880630493164,15030.0,4182.0,5313.0,9.489999771118164,24.65520668029785,18.913291931152344,74.35488891601562,9.144719123840332,7.082605838775635
2014-10-31,,,,,,,36.00939178466797,58.33545684814453,210.09718322753906,94.42108917236328,100.1487808227539,83.80635833740234,,,,9.5600004196167,25.332256317138672,19.451934814453125,74.6335678100586,9.144719123840332,7.170621395111084
2014-11-02,340.32,1308.08,299.96,330.74,279.82,336.74,,,,,,,15420.0,4200.0,5336.0,,,,,,
2014-11-03,340.53,1297.02,300.36,330.62,279.87,337.53,36.160404205322266,58.40482711791992,205.64462280273438,94.70042419433594,100.13966369628906,83.7880630493164,15450.0,4191.0,5364.0,9.5600004196167,25.636545181274414,19.41400718688965,74.53801727294922,9.166009902954102,7.201683521270752
2014-11-04,339.46,1299.43,300.51,330.81,279.82,338.01,36.151512145996094,58.41350555419922,197.15374755859375,94.38383483886719,100.1487808227539,83.80635833740234,15690.0,4221.0,5353.0,9.5600004196167,25.52243423461914,19.725053787231445,75.22282409667969,9.172088623046875,7.118849754333496
2014-11-05,340.52,1294.84,300.44,330.44,279.86,337.92,36.24921417236328,58.35279083251953,202.67626953125,94.3931655883789,100.1487808227539,83.7880630493164,16890.0,4183.0,5448.0,9.5600004196167,25.50722312927246,19.482280731201172,75.3581771850586,9.172088623046875,7.144732475280762
2014-11-06,336.86,1298.71,300.47,330.45,279.89,338.18,36.23146438598633,58.70835494995117,204.505615234375,94.6911392211914,100.13966369628906,83.80635833740234,17000.0,4205.0,5466.0,9.5600004196167,25.72783660888672,19.489866256713867,75.3741226196289,9.178170204162598,7.129199028015137
2014-11-07,,,,,,,36.27587127685547,58.12733840942383,212.9965057373047,94.60731506347656,100.13966369628906,83.7880630493164,,,,9.5600004196167,25.651762008666992,19.990581512451172,75.72447204589844,9.159927368164062,7.108496189117432
2014-11-09,343.54,1296.21,300.89,330.92,279.91,338.8,,,,,,,17140.0,4235.0,5438.0,,,,,,
2014-11-10,342.07,1287.72,300.11,330.44,279.95,337.21,36.37356948852539,58.717002868652344,206.99073791503906,94.9425277709961,100.1487808227539,83.80635833740234,17160.0,4260.0,5420.0,9.5600004196167,24.94428825378418,19.747812271118164,75.73243713378906,9.159927368164062,7.108496189117432
2014-11-11,341.52,1265.83,299.45,329.74,280.2,335.72,36.39134216308594,58.93382263183594,209.64846801757812,95.24053192138672,100.1487808227539,83.80635833740234,17370.0,4125.0,5337.0,9.5600004196167,24.723676681518555,19.61126136779785,75.7563247680664,9.159927368164062,7.160264492034912
2014-11-12,338.98,1259.83,299.45,330.07,280.13,335.53,36.506805419921875,58.847110748291016,208.2333221435547,95.40813446044922,100.1487808227539,83.80635833740234,17700.0,4131.0,5337.0,9.5600004196167,24.951887130737305,19.70987892150879,75.90760803222656,9.166009902954102,7.186153888702393
2014-11-13,343.19,1268.77,299.36,330.23,280.22,334.73,36.70222473144531,58.80372619628906,202.40017700195312,95.81782531738281,100.1487808227539,83.7880630493164,17790.0,4102.0,5322.0,9.5600004196167,23.1870059967041,19.338138580322266,76.02704620361328,9.153844833374023,7.191332817077637
2014-11-14,,,,,,,36.95982360839844,58.318119049072266,207.26686096191406,96.11581420898438,100.1487808227539,83.7880630493164,,,,9.5600004196167,22.98921775817871,19.596084594726562,76.60831451416016,9.117352485656738,7.196505069732666
2014-11-16,345.31,1272.56,300.05,330.87,280.25,335.8,,,,,,,17760.0,4175.0,5340.0,,,,,,
2014-11-17,344.45,1265.98,300.23,330.62,280.21,336.11,36.88874435424805,58.60427474975586,202.0204315185547,95.82717895507812,100.1487808227539,83.80635833740234,17820.0,4244.0,5336.0,9.5600004196167,23.1413631439209,19.467105865478516,76.41720581054688,9.08694076538086,7.22756814956665
2014-11-18,344.39,1262.9,300.02,330.22,280.19,335.81,37.01310729980469,59.549503326416016,202.6417694091797,96.544189453125,100.1487808227539,83.7880630493164,17800.0,4310.0,5373.0,9.5600004196167,22.63927459716797,19.451934814453125,76.767578125,9.08694076538086,7.253457069396973
2014-11-19,342.34,1255.61,299.74,329.96,280.19,335.11,36.77328872680664,59.219970703125,203.1595001220703,96.10649871826172,100.1487808227539,83.7880630493164,17780.0,4294.0,5446.0,9.5600004196167,22.55559539794922,19.080198287963867,76.88700103759766,9.05652904510498,7.240952014923096
2014-11-20,339.37,1261.15,299.15,329.92,280.2,333.53,36.95982360839844,58.96852111816406,209.924560546875,96.53484344482422,100.1487808227539,83.7880630493164,17820.0,4230.0,5523.0,9.5600004196167,22.55559539794922,19.14847755432129,76.95069122314453,9.099105834960938,7.27221155166626
2014-11-21,,,,,,,37.01310729980469,59.24600601196289,214.03195190429688,96.72109985351562,100.1487808227539,83.7880630493164,,,,9.5600004196167,22.67731475830078,19.178821563720703,76.98255920410156,9.105184555053711,7.329514503479004
2014-11-23,339.99,1242.27,297.04,328.83,280.22,327.03,,,,,,,17980.0,4166.0,5487.0,,,,,,
2014-11-24,344.35,1224.89,296.54,328.5,280.19,326.33,37.20852279663086,59.549503326416016,211.029052734375,97.47534942626953,100.13058471679688,83.80635833740234,18000.0,4096.0,5397.0,9.5600004196167,22.821849822998047,19.125709533691406,77.37272644042969,9.123435974121094,7.293050289154053
2014-11-25,346.89,1203.19,296.74,328.5,280.17,327.31,37.22629165649414,59.6275520324707,207.5430145263672,97.62431335449219,100.13058471679688,83.80635833740234,18450.0,4076.0,5313.0,9.5600004196167,23.400009155273438,18.928464889526367,77.23739624023438,9.123435974121094,7.308677673339844
2014-11-26,350.03,1234.14,297.39,329.23,280.25,329.11,37.56383514404297,59.99176788330078,201.7788543701172,98.25753021240234,100.1487808227539,83.7880630493164,18400.0,4105.0,5411.0,9.5600004196167,24.061840057373047,18.845012664794922,77.2936019897461,9.135600090026855,7.334724426269531
2014-11-27,352.44,1250.48,297.91,329.6,280.24,330.41,,,,,,,18480.0,4125.0,5392.0,,,,,,
2014-11-28,,,,,,,37.741477966308594,60.36467361450195,176.3063507080078,98.71379852294922,100.13966369628906,83.80635833740234,,,,9.5600004196167,23.133756637573242,19.391246795654297,77.76753997802734,9.184256553649902,7.355563163757324
2014-11-30,349.53,1217.21,297.62,329.99,280.24,328.19,,,,,,,18400.0,4105.0,5350.0,,,,,,
2014-12-01,348.79,1195.02,296.5,329.39,280.21,324.3,37.31510925292969,60.21725845336914,172.95826721191406,97.5964126586914,100.1487808227539,83.7880630493164,18800.0,4100.0,5298.0,9.5600004196167,22.342594146728516,19.065021514892578,76.94013977050781,9.199542999267578,7.282632827758789
2014-12-02,351.34,1187.26,296.12,329.3,280.25,323.52,37.32400131225586,60.884979248046875,172.1988983154297,97.98748016357422,100.13966369628906,83.7880630493164,19100.0,4085.0,5228.0,9.5600004196167,22.099163055419922,18.966400146484375,76.40194702148438,9.23012638092041,7.287842750549316
2014-12-03,357.11,1197.77,295.77,328.86,280.07,321.93,37.45723342895508,60.98039245605469,176.03013610839844,98.16438293457031,100.13966369628906,83.7880630493164,19160.0,4066.0,5199.0,9.5600004196167,22.342594146728516,18.845012664794922,76.71521759033203,9.217900276184082,7.31909704208374
2014-12-04,358.19,1214.12,296.07,328.95,279.98,322.08,37.45723342895508,60.902320861816406,170.26602172851562,98.11784362792969,100.13966369628906,83.7880630493164,19280.0,4079.0,5248.0,9.5600004196167,22.236087799072266,18.845012664794922,76.84373474121094,9.224010467529297,7.303468227386475
