,170,603,690,637,704,700,XLK,XLV,XOP,XLU,QQQ,SHV,BIL,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2015-05-13,1164.52,298.19,394.4,242.78,577.11,449.85,38.33514404296875,63.80375671386719,179.63949584960938,32.99663162231445,101.17369842529297,99.73999786376953,83.3821792602539,25300.0,4309.0,5340.0,9.819999694824219,25.369897842407227,22.910675048828125,78.45907592773438,9.176992416381836,7.338314533233643
2015-05-14,1158.9,298.17,393.24,242.95,572.54,448.29,38.9537353515625,64.6853256225586,177.6918182373047,33.37810516357422,102.65386199951172,99.73999786376953,83.36390686035156,25400.0,4291.0,5272.0,9.829999923706055,25.285362243652344,22.795581817626953,78.74922943115234,9.264634132385254,7.364997386932373
2015-05-15,,,,,,,38.82823181152344,64.81623077392578,177.93524169921875,33.81295394897461,102.65386199951172,99.73999786376953,83.36390686035156,,,,9.829999923706055,25.00868034362793,23.010421752929688,79.01519012451172,9.25837230682373,7.391678333282471
2015-05-17,1173.61,299.72,394.36,243.48,576.26,449.8,,,,,,,,25100.0,4330.0,5278.0,,,,,,
2015-05-18,1180.46,299.4,392.91,243.48,570.8,447.85,39.01649475097656,65.20027923583984,178.7699432373047,33.94266128540039,103.10350036621094,99.73999786376953,83.36390686035156,25500.0,4452.0,5290.0,9.850000381469727,24.954879760742188,23.05645751953125,78.99908447265625,9.264634132385254,7.391678333282471
2015-05-19,1207.11,299.57,392.55,243.46,569.27,447.35,38.917877197265625,65.50578308105469,173.72682189941406,34.018959045410156,102.99110412597656,99.73999786376953,83.36390686035156,25880.0,4518.0,5349.0,9.850000381469727,24.97024917602539,22.511695861816406,81.14288330078125,9.202035903930664,7.370337009429932
2015-05-20,1207.33,299.77,393.11,243.15,571.36,448.11,38.94477462768555,65.59305572509766,173.55294799804688,34.07236099243164,103.05667114257812,99.73999786376953,83.36390686035156,25800.0,4500.0,5316.0,9.850000381469727,24.96256446838379,22.872310638427734,80.6834945678711,9.2333345413208,7.384298801422119
2015-05-21,1209.38,300.62,394.72,243.41,577.23,450.25,39.1151008605957,65.601806640625,177.55270385742188,34.05709457397461,103.59065246582031,99.73999786376953,83.3821792602539,25600.0,4522.0,5288.0,9.850000381469727,24.977941513061523,22.902997970581055,80.01455688476562,9.176992416381836,7.405778884887695
2015-05-22,,,,,,,39.08820724487305,65.44467163085938,176.5440216064453,34.00369644165039,103.48758697509766,99.73999786376953,83.3821792602539,,,,9.850000381469727,24.340038299560547,22.78791046142578,79.78084564208984,9.208292961120605,7.384298801422119
2015-05-25,1225.43,300.49,395.05,243.36,578.35,450.71,,,,,,,,24510.0,4489.0,5264.0,,,,,,
2015-05-26,1219.11,300.14,394.78,243.22,577.71,450.35,38.52339553833008,64.78131103515625,172.61387634277344,33.79007339477539,102.29784393310547,99.73999786376953,83.3821792602539,24300.0,4416.0,5184.0,9.850000381469727,23.632970809936523,22.665149688720703,79.35369873046875,9.2333345413208,7.357447624206543
2015-05-27,1216.68,300.03,394.14,243.24,575.58,449.49,39.24958419799805,65.53195190429688,172.85739135742188,33.92739486694336,103.9466323852539,99.73999786376953,83.3821792602539,24060.0,4425.0,5125.0,9.850000381469727,24.678203582763672,23.23293113708496,79.51487731933594,9.25837230682373,7.427259922027588
2015-05-28,1206.78,300.0,394.95,243.29,578.49,450.58,39.16889572143555,65.57559204101562,171.18792724609375,34.00369644165039,103.71243286132812,99.7490234375,83.36390686035156,24300.0,4402.0,5196.0,9.850000381469727,24.50143051147461,22.78791046142578,78.43366241455078,9.214556694030762,7.411148548126221
2015-05-29,,,,,,,38.881996154785156,65.40978240966797,172.26605224609375,33.95028305053711,103.09412384033203,99.73999786376953,83.36390686035156,,,,9.850000381469727,24.26318359375,22.78023910522461,77.98653411865234,9.239593505859375,7.357447624206543
2015-05-31,1219.71,300.11,395.28,243.35,579.94,451.02,,,,,,,,24740.0,4518.0,5246.0,,,,,,
2015-06-01,1228.69,300.07,394.86,243.24,578.44,450.45,38.98958969116211,65.67161560058594,171.04873657226562,33.99607467651367,103.44075012207031,99.73999786376953,83.36390686035156,24400.0,4450.0,5239.0,9.850000381469727,24.35540771484375,22.665149688720703,78.22228240966797,9.267929077148438,7.362813949584961
2015-06-02,1228.36,299.12,392.83,243.11,570.65,447.7,38.908912658691406,65.2439193725586,174.1442413330078,33.54595184326172,103.11286163330078,99.73999786376953,83.3821792602539,24330.0,4432.0,5225.0,9.850000381469727,23.948081970214844,22.695838928222656,78.27920532226562,9.249039649963379,7.335962295532227
2015-06-03,1226.48,297.58,390.82,242.97,563.61,445.0,38.98958969116211,65.3661117553711,172.43994140625,33.05002975463867,103.4220199584961,99.7490234375,83.3821792602539,25640.0,4450.0,5247.0,9.649999618530273,24.20170021057129,22.94903564453125,78.46617126464844,9.242742538452148,7.335962295532227
2015-06-04,1212.51,296.69,390.65,242.97,562.85,444.76,38.63098907470703,64.91226959228516,169.55322265625,33.00426483154297,102.63510131835938,99.73999786376953,83.36390686035156,25300.0,4524.0,5303.0,9.649999618530273,24.071044921875,23.033437728881836,78.29544830322266,9.211259841918945,7.271520614624023
2015-06-05,,,,,,,38.50547409057617,64.88605499267578,172.16175842285156,32.592281341552734,102.39154052734375,99.73094177246094,83.36390686035156,,,,9.649999618530273,24.063358306884766,22.94136619567871,77.66947937011719,9.135708808898926,7.282262325286865
2015-06-07,1216.94,295.69,389.53,243.01,559.54,443.27,,,,,,,,25930.0,4580.0,5352.0,,,,,,
2015-06-08,1221.18,296.03,391.38,242.91,565.78,445.76,38.07514190673828,64.5631332397461,171.3965301513672,32.40154266357422,101.35171508789062,99.73094177246094,83.345703125,25810.0,4743.0,5361.0,9.649999618530273,24.194015502929688,22.887651443481445,77.49063873291016,9.135708808898926,7.244665622711182
2015-06-09,1222.07,295.09,389.93,242.72,560.97,443.84,37.98549270629883,64.54566192626953,172.26605224609375,32.32526397705078,101.1830825805664,99.73094177246094,83.345703125,25640.0,4714.0,5392.0,9.649999618530273,24.155582427978516,23.002744674682617,77.010986328125,9.135708808898926,7.180219650268555
2015-06-10,1207.76,294.1,389.41,242.56,559.03,443.16,38.577186584472656,65.3399429321289,174.8049774169922,32.485469818115234,102.56952667236328,99.73999786376953,83.36390686035156,26050.0,4725.0,5417.0,9.649999618530273,24.50143051147461,23.378704071044922,77.474365234375,9.097930908203125,7.255404949188232
2015-06-11,1210.36,295.04,389.67,242.75,559.94,443.5,38.595123291015625,65.78508758544922,172.85739135742188,32.7448616027832,102.71941375732422,99.7490234375,83.3821792602539,25950.0,4810.0,5535.0,9.649999618530273,24.18633270263672,23.447765350341797,77.71012878417969,9.104226112365723,7.309110641479492
2015-06-12,,,,,,,38.254451751708984,64.97333526611328,170.56185913085938,32.454952239990234,101.87630462646484,99.73999786376953,83.36390686035156,,,,9.649999618530273,24.147903442382812,23.271238327026367,77.27926635742188,9.129412651062012,7.255404949188232
2015-06-14,1219.22,295.7,389.96,242.95,560.98,443.88,,,,,,,,25800.0,4850.0,5500.0,,,,,,
2015-06-15,1209.91,296.61,390.71,243.02,563.44,444.89,38.02135467529297,65.05191802978516,170.31838989257812,32.40154266357422,101.37042999267578,99.73094177246094,83.3821792602539,25650.0,4860.0,5383.0,9.649999618530273,24.016578674316406,22.839582443237305,76.66141510009766,9.129412651062012,7.233926296234131
2015-06-16,1231.47,297.1,390.99,243.31,564.46,445.26,38.272369384765625,65.37483978271484,172.85739135742188,32.554134368896484,101.92314910888672,99.73094177246094,83.345703125,25710.0,4830.0,5448.0,9.739999771118164,23.86980628967285,22.731660842895508,76.92967987060547,9.066451072692871,7.282262325286865
2015-06-17,1243.67,297.43,390.52,243.24,562.6,444.6,38.290313720703125,65.43595886230469,170.63143920898438,32.82879638671875,102.2042007446289,99.7490234375,83.3821792602539,25810.0,4835.0,5500.0,9.739999771118164,23.64579200744629,22.677705764770508,77.40935516357422,9.091635704040527,7.282262325286865
2015-06-18,1253.71,298.08,390.94,243.43,563.54,445.17,38.63098907470703,66.36114501953125,169.8314666748047,33.26366424560547,103.69369506835938,99.73094177246094,83.345703125,25210.0,4792.0,5322.0,9.739999771118164,23.56081199645996,22.87812042236328,78.18163299560547,9.047564506530762,7.352073669433594
2015-06-19,,,,,,,38.309486389160156,66.3094711303711,167.684326171875,32.942630767822266,103.18101501464844,99.73999786376953,83.345703125,,,,9.739999771118164,23.86980628967285,22.631460189819336,78.10847473144531,9.034969329833984,7.312078952789307
2015-06-21,1261.2,298.47,391.35,243.65,564.77,445.71,,,,,,,,25600.0,4769.0,5377.0,,,,,,
2015-06-22,1255.8,297.57,389.12,243.27,557.85,442.71,38.62468338012695,66.82622528076172,168.312744140625,32.89643478393555,103.94155883789062,99.73999786376953,83.36390686035156,25170.0,4869.0,5380.0,9.739999771118164,23.900705337524414,22.8472843170166,78.75071716308594,8.9971923828125,7.322890281677246
2015-06-23,1244.43,296.1,387.68,243.02,552.78,440.76,38.651695251464844,66.95758056640625,171.3850860595703,32.44990921020508,104.02609252929688,99.73999786376953,83.345703125,25160.0,4785.0,5318.0,9.739999771118164,23.54536247253418,23.194156646728516,79.00272369384766,8.940526008605957,7.3336992263793945
2015-06-24,1221.35,295.44,387.35,243.24,551.01,440.32,38.47159194946289,66.2831802368164,169.5347137451172,32.19584274291992,103.49088287353516,99.73999786376953,83.345703125,24990.0,4761.0,5342.0,9.739999771118164,23.429489135742188,23.109371185302734,78.5637435913086,8.990894317626953,7.312078952789307
2015-06-25,1234.62,295.2,386.98,243.06,549.67,439.79,38.38151550292969,66.65104675292969,168.4873046875,31.98029327392578,103.28433227539062,99.7490234375,83.36390686035156,24100.0,4646.0,5390.0,9.770000457763672,23.359966278076172,23.24041175842285,77.87271881103516,8.946821212768555,7.295869827270508
2015-06-26,,,,,,,38.05733871459961,66.55470275878906,167.50978088378906,32.17274475097656,102.59886169433594,99.73094177246094,83.345703125,,,,9.75,23.40631675720215,23.255821228027344,79.09214782714844,8.934228897094727,7.2580366134643555
2015-06-28,1194.38,293.33,387.16,242.72,550.34,440.05,,,,,,,,24160.0,4535.0,5261.0,,,,,,
2015-06-29,1197.0,292.95,387.05,242.74,549.9,439.93,37.24683380126953,64.92565155029297,162.09837341308594,32.00338363647461,100.17639923095703,99.73999786376953,83.36390686035156,24010.0,4604.0,5274.0,9.75,22.942827224731445,22.646875381469727,77.58818817138672,8.764238357543945,7.139141082763672
2015-06-30,1184.75,293.98,387.45,242.92,551.06,440.47,37.28285598754883,65.15337371826172,162.90133666992188,31.918697357177734,100.53317260742188,99.7490234375,83.36390686035156,24000.0,4681.0,5379.0,9.75,22.44843292236328,22.662290573120117,77.2873764038086,8.890159606933594,7.09591007232666
2015-07-01,1193.56,294.96,387.18,242.85,550.06,440.09,37.53501892089844,65.85403442382812,157.73434448242188,32.11116409301758,101.33129119873047,99.73999786376953,83.36390686035156,24440.0,4687.0,5416.0,9.75,22.57975196838379,22.662290573120117,77.84832763671875,8.918659210205078,7.149951934814453
2015-07-02,1173.57,295.68,387.91,242.84,552.88,441.07,37.58905029296875,65.5474853515625,157.1059112548828,32.5114860534668,101.3594741821289,99.7490234375,83.36390686035156,24490.0,4680.0,5395.0,9.75,22.772876739501953,22.68541717529297,78.18163299560547,8.950337409973145,7.1337385177612305
2015-07-05,1148.86,296.08,388.19,242.96,553.58,441.46,,,,,,,,24520.0,4711.0,5398.0,,,,,,
2015-07-06,1129.57,296.57,388.62,242.93,554.73,442.02,37.435951232910156,65.52120971679688,152.63711547851562,32.64237594604492,101.12470245361328,99.7490234375,83.36390686035156,24330.0,4697.0,5338.0,9.75,22.765155792236328,22.44645881652832,77.75890350341797,8.963000297546387,7.117523670196533
2015-07-07,1138.26,297.49,390.9,242.65,562.68,445.09,37.489986419677734,65.83651733398438,156.8265838623047,33.45073699951172,101.37825775146484,99.7490234375,83.345703125,24000.0,4685.0,5289.0,9.600000381469727,22.069921493530273,22.222917556762695,78.59624481201172,9.007340431213379,7.149951934814453
2015-07-08,1112.79,297.14,390.02,242.54,559.64,443.91,36.87761306762695,64.70669555664062,150.9612579345703,33.2736701965332,99.61302947998047,99.7671127319336,83.345703125,23820.0,4680.0,5187.0,9.600000381469727,21.95404052734375,21.92230224609375,77.91336059570312,9.001008033752441,7.025657653808594
2015-07-09,1128.91,296.92,389.92,242.46,559.28,443.78,36.7335319519043,65.05702209472656,153.92884826660156,32.90412902832031,99.55668640136719,99.7490234375,83.345703125,24420.0,4715.0,5270.0,9.600000381469727,21.96176528930664,21.80667495727539,78.44178009033203,9.026348114013672,7.063484191894531
2015-07-10,,,,,,,37.318870544433594,65.93284606933594,152.07847595214844,33.08120346069336,101.07778930664062,99.7490234375,83.345703125,,,,9.600000381469727,22.13943862915039,22.222917556762695,79.38481903076172,9.064351081848145,7.1337385177612305
2015-07-12,1151.15,296.52,389.11,242.24,556.26,442.67,,,,,,,,24420.0,4755.0,5260.0,,,,,,
2015-07-13,1158.52,296.31,388.31,242.36,553.56,441.59,37.886226654052734,66.49340057373047,153.26553344726562,33.09659957885742,102.8523941040039,99.75809478759766,83.345703125,24440.0,4816.0,5368.0,9.600000381469727,22.062191009521484,22.346254348754883,80.0189208984375,9.089691162109375,7.241827487945557
2015-07-14,1147.63,296.91,389.04,242.49,556.27,442.57,38.030311584472656,67.15901947021484,157.87393188476562,33.050418853759766,103.5284423828125,99.75809478759766,83.36390686035156,24020.0,4795.0,5370.0,9.600000381469727,22.023563385009766,22.723957061767578,80.3034439086914,9.089691162109375,7.241827487945557
2015-07-15,1131.19,297.99,389.97,242.49,559.62,443.82,38.03932571411133,67.2466049194336,151.7991943359375,33.21207809448242,103.64111328125,99.75809478759766,83.345703125,24330.0,4780.0,5311.0,9.600000381469727,21.96176528930664,22.48499870300293,80.5392074584961,9.134031295776367,7.263442516326904
2015-07-16,1125.76,298.63,389.89,242.59,559.19,443.7,38.52562713623047,67.56192779541016,150.0187225341797,33.70479202270508,105.10587310791016,99.75809478759766,83.345703125,24420.0,4800.0,5430.0,9.600000381469727,21.915416717529297,22.508127212524414,79.5555419921875,9.172032356262207,7.306678771972656
2015-07-17,,,,,,,39.11998748779297,67.41300964355469,145.86410522460938,33.37374496459961,106.65513610839844,99.75809478759766,83.36390686035156,,,,9.600000381469727,21.81499671936035,22.284584045410156,79.26284790039062,9.153031349182129,7.322890281677246
2015-07-19,1120.66,299.41,390.32,242.94,560.45,444.27,,,,,,,,24810.0,4920.0,5448.0,,,,,,
2015-07-20,1110.25,299.64,390.69,242.88,562.07,444.76,39.327110290527344,67.63196563720703,140.73193359375,33.20437240600586,107.02130889892578,99.73999786376953,83.345703125,24830.0,4940.0,5602.0,9.600000381469727,21.66050148010254,22.122711181640625,79.2547378540039,9.083353996276855,7.30127477645874
2015-07-21,1136.6,299.78,390.55,242.85,561.59,444.59,39.06595230102539,67.33418273925781,141.5698699951172,32.90412902832031,106.95561218261719,99.73999786376953,83.36390686035156,24550.0,4931.0,5583.0,9.600000381469727,21.66050148010254,21.89145851135254,79.11653900146484,9.089691162109375,7.279657363891602
2015-07-22,1141.45,299.38,390.55,242.86,561.44,444.61,38.4355583190918,67.48310089111328,138.70704650878906,33.050418853759766,105.74433898925781,99.73999786376953,83.345703125,24540.0,4894.0,5510.0,9.600000381469727,21.35923194885254,21.77583885192871,79.3279037475586,9.070687294006348,7.266600608825684
2015-07-23,1133.75,299.44,390.64,242.87,561.84,444.75,38.35451889038086,67.23783874511719,138.91653442382812,32.55768585205078,105.34996795654297,99.73999786376953,83.345703125,24360.0,4915.0,5510.0,9.600000381469727,20.625368118286133,21.798969268798828,78.9295425415039,9.077022552490234,7.239408016204834
2015-07-24,,,,,,,38.14738082885742,65.55625915527344,134.72708129882812,32.588497161865234,104.3171615600586,99.7490234375,83.36390686035156,,,,9.600000381469727,20.571287155151367,21.428966522216797,78.12471771240234,9.083353996276855,7.20677375793457
2015-07-27,1152.75,299.64,392.02,242.73,566.7,446.59,37.805179595947266,65.49493408203125,130.7120819091797,33.004207611083984,103.45332336425781,99.73999786376953,83.345703125,23500.0,4831.0,5393.0,9.600000381469727,20.231403350830078,21.190013885498047,78.07594299316406,9.115025520324707,7.163260459899902
2015-07-28,1141.46,299.12,391.66,242.33,565.5,446.1,38.14738082885742,66.67730712890625,135.63475036621094,33.15819549560547,104.34532165527344,99.73999786376953,83.345703125,24070.0,4879.0,5457.0,9.630000114440918,20.161876678466797,21.197721481323242,79.12467193603516,9.1593656539917,7.255728721618652
2015-07-29,1152.72,298.43,390.95,242.12,563.04,445.14,38.3995475769043,66.79119110107422,139.23074340820312,33.2813720703125,104.73967742919922,99.73999786376953,83.36390686035156,23980.0,4843.0,5390.0,9.630000114440918,21.251079559326172,21.390422821044922,79.84004211425781,9.1593656539917,7.29379940032959
2015-07-30,1160.81,298.52,391.24,242.36,564.13,445.53,38.47159194946289,66.6948471069336,137.03126525878906,33.52772521972656,105.23729705810547,99.73999786376953,83.36390686035156,23490.0,4831.0,5407.0,9.75,20.718069076538086,21.143766403198242,80.62049865722656,9.229042053222656,7.315555572509766
2015-07-31,,,,,,,38.34552001953125,67.08020782470703,133.88909912109375,33.8664665222168,105.11524963378906,99.73094177246094,83.36390686035156,,,,9.770000457763672,20.663991928100586,22.66999626159668,81.18142700195312,9.279720306396484,7.33187198638916
2015-08-02,1168.92,299.02,391.95,242.23,566.79,446.46,,,,,,,,24360.0,4853.0,5449.0,,,,,,
2015-08-03,1171.51,299.21,392.05,241.92,567.37,446.59,38.13838195800781,67.02764129638672,129.62985229492188,34.04353713989258,104.78660583496094,99.73999786376953,83.36390686035156,24620.0,4916.0,5404.0,9.770000457763672,20.60219955444336,23.163330078125,80.8237533569336,9.359354019165039,7.326433181762695
2015-08-04,1158.58,298.97,391.43,241.38,565.12,445.75,37.913238525390625,66.99263763427734,129.9440155029297,33.496925354003906,104.58944702148438,99.73094177246094,83.345703125,24760.0,4928.0,5340.0,9.770000457763672,20.161876678466797,22.654582977294922,80.59610748291016,9.327502250671387,7.28292179107666
2015-08-05,1159.15,298.38,389.89,241.23,559.57,443.68,38.2824592590332,67.55316162109375,128.30316162109375,33.58161163330078,105.39691925048828,99.73999786376953,83.345703125,25530.0,4990.0,5370.0,9.699999809265137,20.146427154541016,22.4772891998291,81.13265228271484,9.28926944732666,7.288361549377441
2015-08-06,1165.61,298.44,390.21,241.4,560.46,444.09,37.90424346923828,66.08172607421875,133.9589080810547,33.75867462158203,103.70681762695312,99.73999786376953,83.345703125,25620.0,4997.0,5371.0,9.699999809265137,19.976482391357422,22.592914581298828,80.76683044433594,9.321125984191895,7.201332092285156
2015-08-07,,,,,,,37.93125534057617,65.9678955078125,129.9091339111328,34.174415588378906,103.57537841796875,99.73999786376953,83.345703125,,,,9.699999809265137,20.01510238647461,22.585205078125,80.41725158691406,9.308388710021973,7.168700695037842
2015-08-09,1163.64,298.54,390.84,240.66,562.6,444.94,,,,,,,,25400.0,4997.0,5389.0,,,,,,
2015-08-10,1164.26,298.58,391.07,240.66,563.24,445.24,38.52562713623047,66.50214385986328,138.8467254638672,34.03583526611328,104.7584457397461,99.721923828125,83.36390686035156,25600.0,5007.0,5457.0,9.699999809265137,21.822725296020508,23.36374282836914,80.7993392944336,9.257415771484375,7.217649936676025
2015-08-11,1160.51,298.93,391.68,240.86,565.42,446.07,37.94926834106445,65.94160461425781,138.28807067871094,34.20520782470703,103.41575622558594,99.73094177246094,83.345703125,25550.0,4986.0,5537.0,9.699999809265137,20.11553192138672,23.155614852905273,80.32783508300781,9.20644760131836,7.179577827453613
2015-08-12,1155.86,299.09,392.62,240.98,568.63,447.33,38.120361328125,65.98539733886719,141.7095184326172,34.81339645385742,103.77255249023438,99.721923828125,83.345703125,24990.0,4930.0,5555.0,9.699999809265137,19.505266189575195,22.8472843170166,79.89697265625,9.19370174407959,7.201332092285156
2015-08-13,1197.92,299.49,392.33,241.15,567.59,446.93,38.012306213378906,65.83651733398438,137.69456481933594,34.82109451293945,103.60355377197266,99.721923828125,83.345703125,25320.0,4910.0,5562.0,9.760000228881836,19.088117599487305,22.770212173461914,80.78308868408203,9.14273738861084,7.179577827453613
2015-08-14,,,,,,,38.201419830322266,66.02042388916016,136.68212890625,35.082855224609375,103.76316833496094,99.721923828125,83.32745361328125,,,,9.760000228881836,20.640819549560547,23.155614852905273,80.7017593383789,9.168218612670898,7.223088264465332
2015-08-16,1213.2,299.68,392.51,241.29,568.31,447.19,,,,,,,,25550.0,4969.0,5629.0,,,,,,
2015-08-17,1194.18,299.88,392.99,241.24,569.98,447.84,38.41756057739258,66.68608093261719,136.367919921875,35.25222396850586,104.62702178955078,99.721923828125,83.32745361328125,25450.0,5110.0,5585.0,9.760000228881836,19.70610809326172,23.50248908996582,81.83180236816406,9.155476570129395,7.2285308837890625
2015-08-18,1181.69,300.22,392.86,240.79,569.6,447.67,38.21943283081055,66.5897445678711,136.85667419433594,35.16753387451172,104.091796875,99.721923828125,83.345703125,25900.0,5137.0,5567.0,9.760000228881836,19.6134090423584,23.36374282836914,81.91307830810547,9.13636302947998,7.2285308837890625
2015-08-19,1192.65,299.89,392.87,240.67,569.7,447.69,37.967281341552734,66.31822967529297,131.72457885742188,35.31381607055664,103.40637969970703,99.721923828125,83.36390686035156,25380.0,5015.0,5500.0,9.729999542236328,19.474363327026367,23.24041175842285,82.18949127197266,9.20644760131836,7.20677375793457
2015-08-20,1170.67,299.4,393.83,241.05,572.84,448.98,37.039710998535156,64.77677917480469,128.2333221435547,35.10594177246094,100.54256439208984,99.73999786376953,83.345703125,25180.0,4935.0,5392.0,9.729999542236328,19.304418563842773,22.739370346069336,81.10014343261719,9.187335968017578,7.095095157623291
2015-08-21,,,,,,,35.625850677490234,62.79735565185547,123.52015686035156,34.682533264160156,96.1482925415039,99.73094177246094,83.345703125,,,,9.729999542236328,19.165372848510742,22.346254348754883,78.9620590209961,9.200074195861816,6.8651580810546875
2015-08-23,1120.02,297.34,394.31,240.65,574.78,449.71,,,,,,,,24140.0,4731.0,5127.0,,,,,,
2015-08-24,1051.43,294.95,394.53,240.34,576.05,450.02,34.220977783203125,60.12608337402344,116.25835418701172,33.381446838378906,92.4488525390625,99.7490234375,83.345703125,22950.0,4565.0,5000.0,9.729999542236328,18.65553092956543,21.243967056274414,75.49888610839844,9.187335968017578,6.49835729598999
2015-08-25,1102.8,296.13,394.18,240.41,574.81,449.54,33.9508056640625,59.521724700927734,114.6174545288086,32.3575325012207,92.1014175415039,99.73999786376953,83.345703125,23420.0,4679.0,5106.0,9.729999542236328,17.751718521118164,20.758352279663086,74.14938354492188,9.09176254272461,6.509307861328125
2015-08-26,1074.85,296.28,393.96,240.73,573.45,449.25,35.66185760498047,62.035400390625,118.07383728027344,32.93492126464844,96.7398452758789,99.73999786376953,83.36390686035156,23270.0,4558.0,4938.0,9.729999542236328,18.609182357788086,21.089807510375977,77.35240173339844,9.174591064453125,6.744718074798584
2015-08-27,1078.68,297.27,393.85,241.07,572.97,449.1,36.49037551879883,63.24403381347656,125.68473815917969,33.31985855102539,99.19048309326172,99.73999786376953,83.345703125,23840.0,4572.0,4855.0,9.729999542236328,18.277013778686523,21.837505340576172,79.12467193603516,9.180965423583984,6.881583213806152
2015-08-28,,,,,,,36.56241989135742,62.884944915771484,129.76943969726562,33.219783782958984,99.17172241210938,99.73094177246094,83.36390686035156,,,,9.729999542236328,17.898496627807617,21.99167251586914,78.93602752685547,9.187335968017578,6.898005485534668
2015-08-30,1092.73,298.38,393.01,241.24,570.33,447.96,,,,,,,,24590.0,4618.0,4881.0,,,,,,
2015-08-31,952.2,297.52,393.86,240.94,573.22,449.09,36.229217529296875,61.73761749267578,133.43527221679688,32.688560485839844,97.94168853759766,99.73999786376953,83.36390686035156,24570.0,4571.0,4900.0,9.739999771118164,18.28473663330078,21.92230224609375,77.92727661132812,9.168218612670898,6.837782859802246
2015-09-01,939.79,297.24,393.82,241.04,572.97,449.02,35.06749725341797,60.1173210144043,126.34805297851562,31.80322265625,94.88072967529297,99.74091339111328,83.36390686035156,23820.0,4530.0,4875.0,9.779999732971191,17.43500518798828,20.958765029907227,76.6561050415039,9.190651893615723,6.629749774932861
2015-09-02,993.73,297.09,393.49,240.45,571.67,448.59,35.914024353027344,61.35224914550781,128.1634979248047,31.826318740844727,97.55670166015625,99.74091339111328,83.345703125,23870.0,4616.0,4981.0,9.779999732971191,17.71310043334961,21.02813720703125,78.76383209228516,9.229103088378906,6.711868762969971
2015-09-03,995.81,297.19,393.19,240.1,570.45,448.22,35.94103240966797,60.91432571411133,128.79188537597656,31.97258758544922,97.0778579711914,99.74992370605469,83.36390686035156,23300.0,4630.0,4941.0,9.779999732971191,17.697643280029297,21.274797439575195,78.73919677734375,9.216286659240723,6.744718074798584
2015-09-04,,,,,,,35.39168930053711,60.152339935302734,126.41785430908203,31.533756256103516,95.92296600341797,99.74992370605469,83.345703125,,,,9.798999786376953,17.311403274536133,20.9510555267334,77.78787231445312,9.203469276428223,6.646171569824219
2015-09-06,1008.27,296.81,392.76,240.0,569.16,447.63,,,,,,,,23560.0,4685.0,4970.0,,,,,,
2015-09-07,987.59,296.99,392.63,240.26,568.46,447.47,,,,,,,,23340.0,4730.0,4939.0,,,,,,
2015-09-08,991.79,296.83,391.98,240.2,566.35,446.57,36.38230514526367,61.83395004272461,128.79188537597656,32.20355224609375,98.62712097167969,99.74091339111328,83.345703125,23510.0,4791.0,4951.0,9.800000190734863,17.782623291015625,21.290218353271484,79.37068176269531,9.235512733459473,6.799463748931885
2015-09-09,964.68,296.43,391.02,240.11,563.05,445.28,35.90500259399414,60.87930679321289,125.26573944091797,31.80322265625,97.51915740966797,99.74091339111328,83.345703125,23370.0,4700.0,4942.0,9.800000190734863,19.88378143310547,20.858558654785156,78.26354217529297,9.248330116271973,6.706393241882324
2015-09-10,957.34,296.23,391.43,240.07,564.41,445.81,36.265235900878906,61.46608352661133,126.34805297851562,31.749324798583984,98.58016967773438,99.72284698486328,83.32745361328125,23500.0,4758.0,4989.0,9.800000190734863,20.324098587036133,20.665855407714844,78.11592102050781,9.280376434326172,6.739241600036621
2015-09-11,,,,,,,36.436336517333984,61.86023712158203,123.93910217285156,31.987998962402344,99.12476348876953,99.72284698486328,83.345703125,,,,9.800000190734863,20.85260581970215,20.42689323425293,79.88738250732422,9.216286659240723,6.755663871765137
2015-09-14,,,,,,,36.34629440307617,61.66752624511719,121.00642395019531,32.06498718261719,98.82431030273438,99.73186492919922,83.345703125,,,,9.800000190734863,20.596120834350586,20.388917922973633,79.52652740478516,9.241924285888672,6.679018020629883
2015-09-15,,,,,,,36.81456756591797,62.55214309692383,123.13612365722656,32.23434829711914,99.98857879638672,99.70471954345703,83.32745361328125,,,,9.800000190734863,21.18680763244629,20.536170959472656,80.52709197998047,9.190651893615723,6.761143684387207
2015-09-16,947.55,295.36,390.96,239.37,562.87,445.2,36.96765899658203,62.727291107177734,129.0363006591797,32.55768585205078,100.55195617675781,99.72284698486328,83.32745361328125,23150.0,4687.0,5012.0,9.800000190734863,21.248981475830078,20.722150802612305,80.93710327148438,9.184246063232422,6.826837062835693
2015-09-17,948.84,295.49,390.86,239.33,562.27,445.06,36.71551513671875,63.296600341796875,128.1634979248047,33.004207611083984,100.58951568603516,99.7137680053711,83.32745361328125,23480.0,4591.0,5000.0,9.800000190734863,21.1479434967041,20.644657135009766,80.24000549316406,9.197059631347656,6.804938793182373
2015-09-18,,,,,,,36.23878860473633,62.33057403564453,123.26179504394531,32.81847381591797,99.15885162353516,99.75897216796875,83.32745361328125,,,,9.800000190734863,22.065053939819336,20.334671020507812,79.59210968017578,9.222694396972656,6.755663871765137
2015-09-20,935.58,296.25,393.49,239.34,571.4,448.6,,,,,,,,23180.0,4560.0,4929.0,,,,,,
