,170,603,601,690,637,704,701,714,XLK,XLV,XOP,QQQ,SHV,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2016-03-17,909.77,300.38,335.36,399.36,236.94,592.24,279.82,318.74,39.76649856567383,58.525203704833984,109.15845489501953,101.51040649414062,99.83316040039062,24550.0,4440.0,4697.0,9.869000434875488,28.710359573364258,22.355628967285156,102.56846618652344,9.568047523498535,7.183219909667969
2016-03-18,,,,,,,,,39.83045959472656,59.21357345581055,109.25035858154297,101.66949462890625,99.82414245605469,,,,9.8100004196167,29.49736213684082,22.13629722595215,103.33464050292969,9.574684143066406,7.183219909667969
2016-03-20,908.25,300.6,335.47,399.53,236.93,592.92,279.83,319.01,,,,,,25010.0,4444.0,4676.0,,,,,,
2016-03-21,918.7,300.31,334.95,399.03,236.94,591.28,279.88,318.78,39.967525482177734,59.559043884277344,108.93214416503906,102.06721496582031,99.83316040039062,24610.0,4459.0,4687.0,9.880999565124512,30.04827308654785,22.324296951293945,103.10979461669922,9.52823257446289,7.211745738983154
2016-03-22,918.47,300.49,334.97,399.06,236.93,591.18,279.91,319.32,39.97666549682617,60.15260696411133,109.28572845458984,102.37968444824219,99.82414245605469,24570.0,4387.0,4633.0,9.880999565124512,29.922359466552734,22.371292114257812,103.1181411743164,9.534872055053711,7.255405902862549
2016-03-23,914.99,300.62,334.96,399.13,236.94,591.66,279.84,319.83,39.748226165771484,59.72737121582031,103.98229217529297,101.53691864013672,99.82414245605469,24970.0,4340.0,4606.0,9.949999809265137,29.977447509765625,22.379125595092773,103.42626190185547,9.568047523498535,7.220940589904785
2016-03-24,,,,,,,,,39.85786056518555,59.70078659057617,105.29048156738281,101.56533813476562,99.85131072998047,,,,9.949999809265137,30.33159637451172,22.26946449279785,102.67674255371094,9.52823257446289,7.09455680847168
2016-03-27,897.62,300.32,334.79,399.02,236.9,591.29,279.84,319.55,,,,,,24690.0,4338.0,4633.0,,,,,,
2016-03-28,855.2,300.33,334.87,399.29,236.85,592.07,279.93,319.48,39.75735855102539,59.53247833251953,104.37122344970703,101.42327117919922,99.83316040039062,24950.0,4360.0,4676.0,9.890000343322754,30.111244201660156,22.731616973876953,102.57678985595703,9.561410903930664,7.169236183166504
2016-03-29,869.3,300.42,334.75,399.39,236.64,592.41,279.96,319.73,40.37870788574219,60.22347640991211,105.82083129882812,103.05198669433594,99.86940002441406,24730.0,4406.0,4690.0,9.890000343322754,31.48065185546875,23.29559898376465,103.24303436279297,9.561410903930664,7.220940589904785
2016-03-30,878.13,300.56,334.9,399.66,236.7,593.5,279.92,319.72,40.616275787353516,60.23233413696289,105.6794204711914,103.55384826660156,99.87846374511719,24650.0,4379.0,4659.0,9.890000343322754,30.00892448425293,23.452259063720703,104.79204559326172,9.561410903930664,7.307106971740723
2016-03-31,870.0,300.82,335.28,400.04,236.82,594.63,279.89,320.34,40.53404235839844,60.046295166015625,107.30577850341797,103.40232849121094,99.86038208007812,24650.0,4407.0,4657.0,9.890000343322754,29.694120407104492,23.569753646850586,104.6671142578125,9.534872055053711,7.197960376739502
2016-04-01,,,,,,,,,40.84471130371094,60.728458404541016,105.53800201416016,104.5007553100586,99.85126495361328,,,,9.890000343322754,29.520980834960938,23.836078643798828,105.78308868408203,9.658268928527832,7.335830211639404
2016-04-03,878.22,301.05,335.75,400.61,236.69,596.72,279.85,320.64,,,,,,24130.0,4392.0,4630.0,,,,,,
2016-04-04,876.47,300.88,335.69,400.76,236.55,597.24,279.81,320.74,40.68938064575195,61.45488739013672,104.22978973388672,104.1030502319336,99.86939239501953,24200.0,4349.0,4589.0,9.890000343322754,29.51310920715332,23.937908172607422,106.24111938476562,9.57822322845459,7.31285285949707
2016-04-05,876.74,301.06,336.14,401.36,236.51,599.35,279.84,320.74,40.29646301269531,60.6575813293457,103.34589385986328,103.09933471679688,99.88749694824219,24070.0,4357.0,4597.0,9.890000343322754,29.36357879638672,23.084096908569336,106.08290100097656,9.644926071166992,7.266894817352295
2016-04-06,862.98,301.26,336.26,401.35,236.6,599.36,279.86,321.07,40.68938064575195,62.2876091003418,106.84615325927734,104.7942886352539,99.88749694824219,23600.0,4316.0,4619.0,9.890000343322754,29.48162078857422,23.09977149963379,106.19947814941406,9.744976043701172,7.347319602966309
2016-04-07,860.16,301.46,336.53,401.86,236.57,601.1,279.88,321.56,40.10458755493164,61.60548400878906,107.05829620361328,103.28872680664062,99.88749694824219,23580.0,4201.0,4567.0,9.890000343322754,29.39504623413086,22.684616088867188,106.71585083007812,9.698287010192871,7.335830211639404
2016-04-08,,,,,,,,,40.10458755493164,61.437137603759766,111.01818084716797,103.21295166015625,99.89654541015625,,,,9.890000343322754,29.450149536132812,22.715951919555664,106.56592559814453,9.671607971191406,7.410510063171387
2016-04-10,864.49,301.46,336.46,401.6,236.68,600.24,279.86,321.56,,,,,,23350.0,4194.0,4580.0,,,,,,
2016-04-11,860.94,301.38,336.42,401.25,236.84,599.0,279.86,321.17,39.994930267333984,60.967620849609375,110.87674713134766,102.83417510986328,99.87847137451172,23660.0,4235.0,4669.0,9.890000343322754,29.473758697509766,22.637615203857422,106.23280334472656,9.711633682250977,7.404764652252197
2016-04-12,860.08,301.37,336.34,400.93,236.84,597.89,279.84,321.36,40.269046783447266,61.463741302490234,118.37224578857422,103.69587707519531,99.89654541015625,23270.0,4265.0,4666.0,9.890000343322754,29.717727661132812,22.723783493041992,106.27446746826172,9.691617965698242,7.410510063171387
2016-04-13,872.64,301.69,336.45,400.66,236.86,596.87,279.87,321.68,40.68025207519531,62.03956985473633,117.06407165527344,105.02155303955078,99.89654541015625,23850.0,4270.0,4710.0,9.890000343322754,30.119108200073242,23.052772521972656,105.67483520507812,9.624917030334473,7.433489799499512
2016-04-14,870.17,302.07,336.78,400.88,236.9,597.55,279.88,321.8,40.67111587524414,62.075008392333984,117.1701431274414,105.031005859375,99.88749694824219,24120.0,4240.0,4749.0,9.890000343322754,29.70986557006836,23.138933181762695,106.19116973876953,9.624917030334473,7.410510063171387
2016-04-15,,,,,,,,,40.51576232910156,62.030696868896484,115.11946868896484,104.76586151123047,99.88749694824219,,,,9.890000343322754,29.52883529663086,23.50709342956543,106.416015625,9.678277969360352,7.324338912963867
2016-04-17,890.14,302.42,337.17,401.43,236.88,599.54,279.91,321.9,,,,,,24570.0,4324.0,4786.0,,,,,,
2016-04-18,887.62,302.27,336.99,401.17,236.71,598.61,279.95,321.82,40.68938064575195,62.606571197509766,117.4530029296875,105.32457733154297,99.90557098388672,24510.0,4379.0,4784.0,9.890000343322754,29.473758697509766,23.554088592529297,107.30711364746094,9.66494083404541,7.416252136230469
2016-04-19,897.06,302.41,337.07,400.97,236.78,597.85,279.88,322.21,40.46094512939453,62.828006744384766,120.42289733886719,104.6806640625,99.90557098388672,24520.0,4424.0,4787.0,9.890000343322754,29.53670883178711,23.765583038330078,107.31544494628906,9.57822322845459,7.416252136230469
2016-04-20,893.53,302.39,337.28,401.15,236.94,598.41,279.9,322.17,40.54317855834961,63.1646614074707,122.08460235595703,104.76586151123047,99.90557098388672,24500.0,4391.0,4788.0,9.890000343322754,30.134851455688477,23.467924118041992,107.05729675292969,9.671607971191406,7.460205554962158
2016-04-21,901.55,302.64,337.12,400.57,236.96,596.36,279.88,322.6,40.39698028564453,63.5367431640625,120.81185150146484,104.7753677368164,99.90557098388672,24460.0,4400.0,4791.0,9.9399995803833,29.938093185424805,23.264266967773438,104.75875854492188,9.651599884033203,7.460205554962158
2016-04-22,,,,,,,,,39.69340133666992,63.66963195800781,125.0545883178711,103.19401550292969,99.91466522216797,,,,9.899999618530273,30.237159729003906,23.420927047729492,104.5172348022461,9.684950828552246,7.396592140197754
2016-04-24,901.18,302.76,337.32,400.72,237.02,596.83,279.88,322.71,,,,,,24110.0,4390.0,4817.0,,,,,,
2016-04-25,888.69,302.88,337.51,400.82,236.91,597.12,279.88,323.06,39.70253372192383,63.421573638916016,123.28675079345703,103.19401550292969,99.89654541015625,24110.0,4410.0,4782.0,9.899999618530273,29.93022918701172,23.279930114746094,106.14952087402344,9.658268928527832,7.402373790740967
2016-04-26,896.74,302.74,337.32,400.42,236.83,595.66,279.87,322.84,39.51063919067383,63.18239212036133,126.82235717773438,102.69214630126953,99.89654541015625,24440.0,4443.0,4851.0,9.899999618530273,31.095006942749023,23.585420608520508,106.35774230957031,9.57822322845459,7.471773147583008
2016-04-27,884.79,302.82,337.43,400.48,236.89,596.03,279.87,322.93,39.32788848876953,63.111507415771484,130.6761474609375,101.86836242675781,99.93270111083984,24040.0,4330.0,4699.0,9.899999618530273,31.11861228942871,23.663753509521484,106.84910583496094,9.598235130310059,7.5006890296936035
2016-04-28,,,,,,,,,38.834468841552734,62.81032943725586,126.82235717773438,100.63736724853516,99.92369842529297,,,,9.899999618530273,31.06352996826172,23.326927185058594,106.53260803222656,9.644926071166992,7.396592140197754
2016-04-29,,,,,,,,,38.49637222290039,61.82695770263672,126.36273193359375,100.10710906982422,99.91466522216797,,,,9.930000305175781,32.015811920166016,23.162431716918945,105.34170532226562,9.691617965698242,7.280928611755371
2016-05-01,879.05,302.98,337.89,401.33,236.86,599.01,279.87,323.14,,,,,,23660.0,4247.0,4659.0,,,,,,
2016-05-02,886.4,302.86,337.7,401.18,236.73,598.51,279.84,323.27,38.77964401245117,62.181312561035156,125.40811157226562,101.05400085449219,99.90738677978516,24210.0,4300.0,4770.0,9.899999618530273,32.48802947998047,23.593257904052734,106.76578521728516,9.681561470031738,7.367677211761475
2016-05-03,875.71,303.05,337.84,401.57,236.78,599.86,279.82,323.52,38.42327880859375,61.986412048339844,119.5389633178711,100.11654663085938,99.9164810180664,24020.0,4235.0,4729.0,9.899999618530273,32.71626281738281,23.311264038085938,106.93235778808594,9.674854278564453,7.37924337387085
2016-05-04,868.19,303.01,337.67,401.46,236.79,599.5,279.8,323.7,38.304481506347656,61.392879486083984,116.74585723876953,99.47267150878906,99.9164810180664,23810.0,4215.0,4653.0,9.899999618530273,32.7870979309082,23.209434509277344,107.70687103271484,9.654744148254395,7.338763236999512
2016-05-05,875.58,303.2,338.01,401.74,236.84,600.54,279.78,324.25,38.32277297973633,61.6497802734375,119.32687377929688,99.44425201416016,99.93456268310547,24490.0,4263.0,4691.0,9.899999618530273,32.77134704589844,23.170265197753906,107.66522979736328,9.728493690490723,7.31562614440918
2016-05-06,,,,,,,,,38.60602569580078,61.286556243896484,117.87724304199219,99.97452545166016,99.943603515625,,,,9.901000022888184,33.117645263671875,20.96133804321289,108.7479019165039,9.540761947631836,7.385024547576904
2016-05-08,878.58,303.18,338.07,401.94,236.87,601.3,279.77,324.25,,,,,,24420.0,4333.0,4722.0,,,,,,
2016-05-09,896.32,303.2,337.95,401.98,236.81,601.46,279.76,324.38,38.60602569580078,61.986412048339844,115.33161163330078,100.25861358642578,99.943603515625,24070.0,4268.0,4751.0,9.899999618530273,32.818580627441406,21.595813751220703,108.95609283447266,9.627922058105469,7.373456954956055
2016-05-10,906.91,303.15,337.83,401.87,236.68,601.14,279.75,324.58,39.10860061645508,62.509098052978516,119.78649139404297,101.63160705566406,99.93456268310547,24500.0,4285.0,4807.0,9.899999618530273,34.235206604003906,21.963972091674805,109.59735870361328,9.688264846801758,7.361895561218262
2016-05-11,,,,,,,,,38.825321197509766,61.75607681274414,121.02397155761719,100.71311950683594,99.93456268310547,,,,9.899999618530273,30.16632652282715,21.815141677856445,107.54863739013672,9.601103782653809,7.344539642333984
2016-05-12,,,,,,,,,38.71567916870117,61.392879486083984,120.77645111083984,100.26807403564453,99.9164810180664,,,,9.899999618530273,29.3399658203125,22.034469604492188,108.3647689819336,9.621217727661133,7.390804290771484
2016-05-13,,,,,,,,,38.569480895996094,61.251121520996094,118.79651641845703,99.89876556396484,99.9164810180664,,,,9.890000343322754,28.993684768676758,21.76030921936035,107.29048919677734,9.634632110595703,7.373456954956055
2016-05-15,902.88,303.28,337.98,402.02,236.76,601.71,279.75,324.66,,,,,,24310.0,4290.0,4818.0,,,,,,
2016-05-16,897.21,303.33,337.95,402.15,236.51,602.08,279.76,325.0,39.10860061645508,62.0838623046875,121.34215545654297,101.1487045288086,99.92547607421875,24860.0,4269.0,4830.0,9.890000343322754,28.91497039794922,21.86997413635254,107.9650650024414,9.621217727661133,7.471773147583008
2016-05-17,891.29,303.42,338.14,402.22,236.49,602.35,279.76,325.2,38.71567916870117,61.437137603759766,123.07459259033203,99.87983703613281,99.92547607421875,24730.0,4288.0,4736.0,9.890000343322754,28.34832191467285,21.674148559570312,106.34107208251953,9.654744148254395,7.535386562347412
2016-05-18,904.16,303.1,337.69,401.63,236.58,600.06,279.86,325.16,38.78877639770508,61.69405746459961,121.34215545654297,100.23966217041016,99.9164810180664,25260.0,4375.0,4731.0,9.890000343322754,28.670997619628906,21.376493453979492,105.1085205078125,9.674854278564453,7.454422473907471
2016-05-19,926.53,302.6,337.45,401.39,236.54,599.33,279.85,325.28,38.578609466552734,61.171390533447266,120.77645111083984,99.71885681152344,99.92547607421875,24890.0,4332.0,4683.0,9.890000343322754,27.388158798217773,21.4156551361084,104.34233856201172,9.641332626342773,7.321409225463867
2016-05-20,,,,,,,,,39.04463195800781,61.73835372924805,121.76642608642578,100.81726837158203,99.90738677978516,,,,9.890000343322754,27.860370635986328,21.556650161743164,102.06877899169922,9.741905212402344,7.4762959480285645
2016-05-22,939.65,302.86,337.37,401.4,236.37,599.49,279.82,324.46,,,,,,24750.0,4338.0,4689.0,,,,,,
2016-05-23,934.32,302.96,337.26,400.97,236.44,598.03,279.81,323.76,38.97152328491211,61.49031448364258,121.51893615722656,100.68470764160156,99.9164810180664,24810.0,4312.0,4703.0,9.890000343322754,28.24600601196289,21.52531623840332,102.2769775390625,9.77542495727539,7.470470905303955
2016-05-24,946.89,303.01,337.21,400.88,236.44,597.71,279.8,323.93,39.70253372192383,62.37621307373047,122.22606658935547,102.70159912109375,99.90738677978516,25160.0,4410.0,4732.0,9.890000343322754,28.56868553161621,21.674148559570312,103.22637176513672,9.748608589172363,7.464644432067871
2016-05-25,974.69,303.04,336.99,400.57,236.55,596.63,279.8,323.99,39.97666549682617,62.76602554321289,126.18592071533203,103.4402084350586,99.9164810180664,24980.0,4475.0,4776.0,9.890000343322754,28.395545959472656,21.94830322265625,102.65174102783203,9.735200881958008,7.499584674835205
2016-05-26,969.32,303.26,337.3,400.85,236.53,597.62,279.81,324.35,40.10458755493164,62.774879455566406,125.37277221679688,103.74323272705078,99.9164810180664,24800.0,4430.0,4772.0,9.890000343322754,28.356191635131836,22.33212661743164,103.0931167602539,9.762020111083984,7.575277805328369
2016-05-27,,,,,,,,,40.29646301269531,63.05837631225586,124.66559600830078,104.28295135498047,99.89836120605469,,,,9.890000343322754,28.458505630493164,22.480955123901367,102.64342498779297,9.768722534179688,7.586925029754639
2016-05-29,974.33,303.42,337.58,401.34,236.57,599.36,279.82,324.56,,,,,,24960.0,4453.0,4791.0,,,,,,
2016-05-30,979.28,303.48,337.42,400.96,236.58,597.98,279.79,324.71,,,,,,24800.0,4537.0,4895.0,,,,,,
2016-05-31,969.32,303.61,337.29,400.8,236.6,597.3,279.78,325.06,40.37870788574219,63.20895004272461,125.58488464355469,104.48179626464844,99.90738677978516,24730.0,4536.0,4845.0,9.899999618530273,28.387672424316406,22.551454544067383,101.6523666381836,9.688264846801758,7.645150184631348
2016-06-01,965.36,303.87,337.54,401.22,236.71,598.84,279.76,325.44,40.2781982421875,63.43930435180664,126.96382141113281,104.49127197265625,99.9083023071289,24940.0,4523.0,4782.0,9.899999618530273,28.726093292236328,22.120634078979492,101.5774154663086,9.678156852722168,7.709198951721191
2016-06-02,962.65,303.77,337.46,401.53,236.6,600.0,279.73,325.55,40.24164962768555,64.25432586669922,127.35269927978516,104.70906066894531,99.91737365722656,25140.0,4500.0,4724.0,9.899999618530273,28.458505630493164,22.41829490661621,101.6529312133789,9.732073783874512,7.779071807861328
2016-06-03,,,,,,,,,40.15026092529297,64.04169464111328,125.83240509033203,104.21665954589844,99.91737365722656,,,,9.979999542236328,28.24600601196289,22.316463470458984,101.80393981933594,9.678156852722168,7.66843843460083
2016-06-05,966.59,304.17,338.04,402.26,236.59,602.34,279.77,325.95,,,,,,24900.0,4529.0,4722.0,,,,,,
2016-06-06,964.8,304.3,337.82,401.95,236.6,601.21,279.78,326.51,40.22337341308594,64.38717651367188,129.22659301757812,104.59544372558594,99.93548583984375,24710.0,4510.0,4710.0,9.949999809265137,28.631649017333984,22.574954986572266,102.34923553466797,9.678156852722168,7.645150184631348
2016-06-07,962.25,304.59,338.1,402.22,236.64,602.08,279.8,327.0,40.387840270996094,63.98855209350586,132.58538818359375,104.3302993774414,99.94452667236328,24870.0,4510.0,4699.0,9.949999809265137,28.765438079833984,22.676788330078125,102.26531219482422,9.70511531829834,7.674262046813965
2016-06-08,964.65,304.84,338.41,402.48,236.76,602.9,279.81,327.08,40.47007751464844,64.21002197265625,131.56005859375,104.51021575927734,99.94452667236328,24560.0,4510.0,4643.0,9.979999542236328,28.796916961669922,22.637615203857422,102.44151306152344,9.698373794555664,7.703378200531006
2016-06-09,957.05,305.03,338.92,402.89,236.85,604.13,279.81,327.18,40.47923278808594,64.10371398925781,130.71151733398438,104.33975982666016,99.94452667236328,24300.0,4450.0,4573.0,9.979999542236328,29.127473831176758,22.36345863342285,103.01197814941406,9.70511531829834,7.66843843460083
2016-06-10,,,,,,,,,40.16853713989258,63.58990478515625,124.52420806884766,103.15611267089844,99.95354461669922,,,,9.949999809265137,28.6080322265625,21.783811569213867,102.65125274658203,9.70511531829834,7.627682685852051
2016-06-13,945.19,304.8,338.89,403.26,236.76,605.31,279.83,326.59,39.72079086303711,63.084938049316406,123.53422546386719,102.2944564819336,99.95354461669922,23800.0,4319.0,4523.0,10.350000381469727,28.663528442382812,21.603652954101562,103.17977905273438,9.684900283813477,7.563633441925049
2016-06-14,940.31,304.47,338.87,403.38,236.61,605.72,279.86,326.12,39.81217575073242,63.18239212036133,123.71105194091797,102.2944564819336,99.94452667236328,23450.0,4340.0,4530.0,10.350000381469727,27.331811904907227,21.814708709716797,102.77708435058594,9.698373794555664,7.575277805328369
2016-06-15,942.06,304.42,338.55,402.84,236.67,603.77,279.92,326.28,39.711669921875,62.74830627441406,123.92313385009766,102.00090026855469,99.94452667236328,23740.0,4351.0,4487.0,9.979999542236328,27.13364028930664,21.814708709716797,102.55896759033203,9.76577377319336,7.540341377258301
2016-06-16,935.03,304.95,339.15,403.2,236.94,604.92,279.92,327.5,39.79390335083008,62.96977615356445,120.74112701416016,102.30392456054688,99.9716796875,23170.0,4488.0,4754.0,9.979999542236328,27.13364028930664,22.00371742248535,102.74352264404297,9.732073783874512,7.458826541900635
2016-06-17,,,,,,,,,39.5285530090332,62.31602096557617,124.08232116699219,101.10480499267578,99.9716796875,,,,9.979999542236328,27.49034881591797,22.0115966796875,102.57575225830078,9.678156852722168,7.546168327331543
2016-06-19,933.28,304.94,338.8,402.71,237.01,603.22,279.94,327.49,,,,,,23690.0,4563.0,4776.0,,,,,,
2016-06-20,948.26,304.85,338.32,402.1,237.05,601.1,279.97,327.52,39.69382095336914,62.707393646240234,126.3499755859375,101.74091339111328,99.95354461669922,24100.0,4730.0,4920.0,9.960000038146973,27.839120864868164,22.255733489990234,103.54052734375,9.745552062988281,7.586925029754639
2016-06-21,963.59,304.93,338.33,401.97,237.21,600.61,279.94,327.61,39.96928787231445,62.49390411376953,128.40501403808594,102.06372833251953,99.95354461669922,24360.0,4651.0,4890.0,9.970000267028809,27.878761291503906,22.759750366210938,102.87776947021484,9.684900283813477,7.561134338378906
2016-06-22,989.54,305.07,338.39,402.08,237.23,601.05,279.91,327.63,39.8315544128418,62.67178726196289,127.30660247802734,101.81686401367188,99.9716796875,24560.0,4680.0,4923.0,9.918999671936035,27.799503326416016,22.421112060546875,101.19151306152344,9.725332260131836,7.572856903076172
2016-06-23,997.62,305.17,338.38,401.96,237.2,600.64,279.9,327.98,40.373291015625,63.490108489990234,129.68052673339844,103.26946258544922,99.94452667236328,24060.0,4645.0,4930.0,9.918999671936035,28.4812068939209,23.027517318725586,101.68647766113281,9.759031295776367,7.531824111938477
2016-06-24,,,,,,,,,38.821529388427734,61.648895263671875,122.66503143310547,99.01604461669922,99.99880981445312,,,,9.854999542236328,27.252553939819336,22.12185287475586,100.2015609741211,9.684900283813477,7.46149206161499
2016-06-26,980.55,303.87,338.51,403.61,237.03,606.0,279.9,325.68,,,,,,22990.0,4500.0,4700.0,,,,,,
2016-06-27,989.66,303.79,338.85,404.29,236.83,608.27,279.91,324.93,38.041053771972656,60.82169723510742,116.28734588623047,97.05072784423828,99.99880981445312,23460.0,4485.0,4693.0,9.854999542236328,25.85741424560547,21.71232795715332,97.56736755371094,9.664673805236816,7.367709636688232
2016-06-28,999.31,304.47,339.28,404.18,237.13,607.97,279.89,325.73,38.79397964477539,62.00468826293945,121.67296600341797,99.17745971679688,99.9806900024414,23310.0,4525.0,4799.0,9.09000015258789,25.881196975708008,22.342361450195312,99.4129867553711,9.718594551086426,7.484935760498047
2016-06-29,992.58,305.19,339.65,404.03,237.03,607.52,279.9,326.83,39.39081573486328,63.187679290771484,124.50753784179688,100.93387603759766,99.9806900024414,24270.0,4485.0,4804.0,9.149999618530273,27.109859466552734,22.76763153076172,100.24353790283203,9.698373794555664,7.397015571594238
2016-06-30,982.58,305.73,339.91,404.09,237.16,607.59,280.08,328.25,39.8223762512207,63.78361892700195,123.33824157714844,102.1016845703125,100.00788879394531,24010.0,4440.0,4715.0,9.260000228881836,27.601327896118164,23.358274459838867,100.95661163330078,9.745552062988281,7.467354774475098
2016-07-01,,,,,,,,,39.91417694091797,64.18387603759766,125.42877197265625,102.61438751220703,100.0278091430664,,,,9.239999771118164,27.791574478149414,23.492164611816406,101.00696563720703,9.755715370178223,7.549412250518799
2016-07-03,992.52,306.57,340.67,404.71,237.21,609.72,280.02,329.25,,,,,,24980.0,4483.0,4728.0,,,,,,
2016-07-04,996.92,306.91,340.67,404.52,237.19,609.04,279.97,329.89,,,,,,24950.0,4526.0,4678.0,,,,,,
2016-07-05,1004.38,307.24,341.29,404.97,237.26,610.66,279.88,330.6,39.62036895751953,64.12163543701172,120.75175476074219,101.98774719238281,100.00971221923828,24970.0,4460.0,4622.0,9.388999938964844,26.911693572998047,23.074764251708984,101.30896759033203,9.755715370178223,7.484935760498047
2016-07-06,997.18,306.9,341.25,405.12,237.18,611.17,279.89,329.8,39.89583206176758,64.84209442138672,121.60208892822266,102.8232650756836,99.98253631591797,24800.0,4468.0,4590.0,9.25,27.75986099243164,23.019638061523438,101.19991302490234,9.877659797668457,7.566998481750488
2016-07-07,1005.39,306.77,341.1,404.7,237.29,609.65,279.94,329.51,39.89583206176758,64.74424743652344,119.51162719726562,103.1270751953125,100.00971221923828,24750.0,4530.0,4587.0,8.800000190734863,27.76778793334961,22.92513656616211,101.44319152832031,9.823466300964355,7.596304416656494
2016-07-08,,,,,,,,,40.520206451416016,65.5447769165039,121.53121185302734,104.72210693359375,100.00067901611328,,,,9.100000381469727,28.29888916015625,23.311031341552734,101.7703628540039,9.897988319396973,7.637331962585449
2016-07-10,1013.46,307.42,341.66,404.96,237.34,610.66,279.89,330.45,,,,,,25070.0,4567.0,4659.0,,,,,,
2016-07-11,1015.63,307.83,341.78,404.64,237.35,609.62,279.9,330.72,40.75894546508789,65.36686706542969,121.17691040039062,105.32025146484375,99.98253631591797,25060.0,4590.0,4639.0,9.100000381469727,28.940959930419922,23.689044952392578,102.34923553466797,9.884438514709473,7.678360939025879
2016-07-12,1015.8,307.63,341.36,403.93,237.37,607.15,279.92,329.88,41.08948516845703,65.68706512451172,127.05860900878906,105.85195922851562,99.99159240722656,24860.0,4575.0,4685.0,9.100000381469727,29.34524154663086,24.295448303222656,102.55896759033203,9.755715370178223,7.719384670257568
2016-07-13,1015.01,307.79,341.5,404.08,237.38,607.62,279.95,330.27,41.09866714477539,65.660400390625,124.40119171142578,105.5956039428711,99.98253631591797,24790.0,4540.0,4641.0,9.5,29.70194435119629,24.610456466674805,103.03714752197266,9.816691398620605,7.678360939025879
2016-07-14,1021.85,307.66,341.33,403.85,237.43,606.79,279.99,329.81,41.36494445800781,65.94500732421875,124.22404479980469,106.317138671875,99.98253631591797,24840.0,4618.0,4718.0,10.0,29.979389190673828,24.83884620666504,103.96837615966797,9.84378719329834,7.69008207321167
2016-07-15,,,,,,,,,41.32822799682617,65.89164733886719,123.44457244873047,106.1462631225586,99.99159240722656,,,,10.0,30.153776168823242,24.98059844970703,103.69991302490234,9.803140640258789,7.73697566986084
2016-07-17,1018.88,308.03,341.25,403.62,237.55,606.12,279.97,331.25,,,,,,24720.0,4601.0,4732.0,,,,,,
2016-07-18,1013.42,308.33,341.28,403.63,237.54,606.11,279.96,331.49,41.60367965698242,65.91836547851562,124.08232116699219,106.84884643554688,99.99159240722656,24860.0,4671.0,4726.0,9.479999542236328,30.629390716552734,24.68133544921875,103.85930633544922,9.809914588928223,7.836617469787598
2016-07-19,1050.7,308.84,341.49,403.85,237.44,606.77,280.0,332.5,41.51185989379883,65.7760238647461,122.84220886230469,106.4595718383789,99.98253631591797,24650.0,4720.0,4747.0,9.15999984741211,30.764141082763672,24.523832321166992,106.12440490722656,9.830236434936523,7.895230770111084
2016-07-20,1056.29,309.04,341.46,403.69,237.36,606.3,279.92,332.59,42.05359649658203,66.37197875976562,122.91307067871094,107.7033462524414,99.98253631591797,24610.0,4721.0,4842.0,7.510000228881836,30.526330947875977,24.610456466674805,105.75526428222656,9.837013244628906,7.84567928314209
2016-07-21,1052.59,308.97,341.26,403.34,237.33,605.04,280.02,332.38,41.83322525024414,66.5676498413086,120.85799407958984,107.45647430419922,99.99159240722656,24670.0,4705.0,4888.0,7.829999923706055,30.344018936157227,24.44507598876953,106.69489288330078,9.87088394165039,7.804388523101807
2016-07-22,,,,,,,,,42.081153869628906,66.70108032226562,121.1060562133789,107.90274047851562,99.98253631591797,,,,8.1899995803833,30.71658706665039,25.004226684570312,107.60093688964844,9.803140640258789,7.774890899658203
2016-07-24,1055.66,309.34,341.65,403.79,237.28,606.6,280.03,332.99,,,,,,24850.0,4751.0,4945.0,,,,,,
2016-07-25,1058.14,309.67,341.74,403.89,237.27,606.87,279.99,333.75,42.026058197021484,66.62992858886719,118.02347564697266,107.91221618652344,99.99159240722656,24860.0,4721.0,4920.0,8.390000343322754,30.542192459106445,24.86246681213379,106.87944793701172,9.84378719329834,7.757193088531494
2016-07-26,1060.03,309.3,341.36,403.8,237.17,606.67,280.01,333.32,42.11787033081055,66.5142822265625,120.18482971191406,108.03562927246094,99.98253631591797,25070.0,4710.0,4909.0,7.5,30.478775024414062,24.815216064453125,102.1059341430664,9.850558280944824,7.774890899658203
2016-07-27,1077.21,309.33,341.41,403.88,237.18,606.91,280.04,333.03,42.46678161621094,66.81670379638672,117.7046127319336,108.78567504882812,100.00067901611328,24700.0,4688.0,4880.0,8.0,30.423295974731445,24.61833381652832,100.23513793945312,9.816691398620605,7.827980995178223
2016-07-28,1082.22,309.43,341.48,403.93,237.25,606.96,280.0,333.26,42.49433135986328,66.75444793701172,118.27149200439453,109.16545104980469,99.99159240722656,26240.0,4623.0,4806.0,8.199999809265137,30.518415451049805,24.78371810913086,100.18478393554688,9.803140640258789,7.827980995178223
2016-07-29,,,,,,,,,42.65041732788086,66.88783264160156,121.35407257080078,109.4028091430664,100.00971221923828,,,,9.149999618530273,30.462928771972656,24.79946517944336,98.69990539550781,9.958962440490723,7.78668737411499
2016-07-31,1088.6,309.91,342.22,404.71,237.27,609.66,280.01,333.65,,,,,,26150.0,4654.0,4854.0,,,,,,
