,169,170,603,601,701,714,XLK,XLV,XOP,QQQ,SHV,BIL,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2015-07-12,367.26,1151.15,296.52,328.35,280.64,313.83,,,,,,,24420.0,4755.0,5260.0,,,,,,
2015-07-13,370.17,1158.52,296.31,327.75,280.69,313.74,37.886226654052734,66.4933853149414,153.26556396484375,102.85240173339844,100.17598724365234,83.71476745605469,24440.0,4816.0,5368.0,9.600000381469727,22.062185287475586,22.346248626708984,80.44912719726562,9.140424728393555,7.241823196411133
2015-07-14,370.23,1147.63,296.91,328.43,280.68,314.76,38.03031921386719,67.1590347290039,157.87396240234375,103.5284194946289,100.17598724365234,83.73307800292969,24020.0,4795.0,5370.0,9.600000381469727,22.023561477661133,22.723955154418945,80.73516845703125,9.140424728393555,7.241823196411133
2015-07-15,371.16,1131.19,297.99,329.6,280.7,316.99,38.03933334350586,67.24661254882812,151.79917907714844,103.64109802246094,100.17598724365234,83.71476745605469,24330.0,4780.0,5311.0,9.600000381469727,21.96177101135254,22.48500633239746,80.97222137451172,9.185007095336914,7.263443470001221
2015-07-16,373.55,1125.76,298.63,330.07,280.72,318.83,38.52561569213867,67.56190490722656,150.01869201660156,105.1058578491211,100.17598724365234,83.71476745605469,24420.0,4800.0,5430.0,9.600000381469727,21.915420532226562,22.50812530517578,79.98326110839844,9.223224639892578,7.306675434112549
2015-07-17,,,,,,,39.11997985839844,67.41304016113281,145.86410522460938,106.6551284790039,100.17598724365234,83.73307800292969,,,,9.600000381469727,21.81499481201172,22.284584045410156,79.68903350830078,9.204119682312012,7.322892189025879
2015-07-19,377.23,1120.66,299.41,330.66,280.75,319.48,,,,,,,24810.0,4920.0,5448.0,,,,,,
2015-07-20,380.56,1110.25,299.64,331.05,280.78,319.96,39.32710647583008,67.63197326660156,140.7320098876953,107.02134704589844,100.15784454345703,83.71476745605469,24830.0,4940.0,5602.0,9.600000381469727,21.660503387451172,22.12270736694336,79.68083190917969,9.134054183959961,7.301275730133057
2015-07-21,377.53,1136.6,299.78,331.16,280.7,319.76,39.065940856933594,67.33418273925781,141.5699005126953,106.95561218261719,100.15784454345703,83.73307800292969,24550.0,4931.0,5583.0,9.600000381469727,21.660503387451172,21.89146614074707,79.54190063476562,9.140424728393555,7.279655456542969
2015-07-22,376.34,1141.45,299.38,330.9,280.65,318.8,38.43556213378906,67.48310089111328,138.7070770263672,105.74434661865234,100.15784454345703,83.71476745605469,24540.0,4894.0,5510.0,9.600000381469727,21.359222412109375,21.775842666625977,79.75440979003906,9.12131404876709,7.266603946685791
2015-07-23,376.61,1133.75,299.44,331.03,280.62,319.07,38.35450744628906,67.23786926269531,138.9165496826172,105.34999084472656,100.15784454345703,83.71476745605469,24360.0,4915.0,5510.0,9.600000381469727,20.625370025634766,21.798967361450195,79.35389709472656,9.127684593200684,7.239409923553467
2015-07-24,,,,,,,38.14738464355469,65.55621337890625,134.72702026367188,104.31715393066406,100.16687774658203,83.73307800292969,,,,9.600000381469727,20.5712947845459,21.428970336914062,78.54475402832031,9.134054183959961,7.206771373748779
2015-07-27,371.84,1152.75,299.64,331.8,280.64,319.13,37.805171966552734,65.49492645263672,130.7120819091797,103.45332336425781,100.15784454345703,83.71476745605469,23500.0,4831.0,5393.0,9.600000381469727,20.231403350830078,21.190011978149414,78.49571990966797,9.165901184082031,7.1632609367370605
2015-07-28,371.91,1141.46,299.12,331.16,280.7,317.77,38.14738464355469,66.67729949951172,135.63473510742188,104.34532165527344,100.15784454345703,83.71476745605469,24070.0,4879.0,5457.0,9.630000114440918,20.161874771118164,21.197723388671875,79.55006408691406,9.210485458374023,7.255727767944336
2015-07-29,370.25,1152.72,298.43,330.22,280.69,316.41,38.39954376220703,66.79118347167969,139.2307586669922,104.73968505859375,100.15784454345703,83.73307800292969,23980.0,4843.0,5390.0,9.630000114440918,21.251079559326172,21.390424728393555,80.26929473876953,9.210485458374023,7.293797969818115
2015-07-30,371.9,1160.81,298.52,330.45,280.69,315.94,38.47159194946289,66.69483184814453,137.03125,105.23731994628906,100.15784454345703,83.73307800292969,23490.0,4831.0,5407.0,9.75,20.718063354492188,21.14376449584961,81.05393981933594,9.280557632446289,7.315554618835449
2015-07-31,,,,,,,38.34552001953125,67.08020782470703,133.88912963867188,105.1152572631836,100.14875793457031,83.73307800292969,,,,9.770000457763672,20.66399383544922,22.669998168945312,81.61790466308594,9.331511497497559,7.331873416900635
2015-08-02,373.69,1168.92,299.02,331.02,280.74,316.72,,,,,,,24360.0,4853.0,5449.0,,,,,,
2015-08-03,375.36,1171.51,299.21,331.14,280.77,317.32,38.13838195800781,67.02766418457031,129.62982177734375,104.78662109375,100.15784454345703,83.73307800292969,24620.0,4916.0,5404.0,9.770000457763672,20.60219383239746,23.1633243560791,81.2582778930664,9.411595344543457,7.326432228088379
2015-08-04,373.34,1158.58,298.97,330.57,280.8,317.67,37.913246154785156,66.99262237548828,129.94400024414062,104.58946990966797,100.14875793457031,83.71476745605469,24760.0,4928.0,5340.0,9.770000457763672,20.161874771118164,22.654584884643555,81.02940368652344,9.379562377929688,7.282918930053711
2015-08-05,380.66,1159.15,298.38,329.43,280.8,316.92,38.2824592590332,67.55314636230469,128.30311584472656,105.3969497680664,100.15784454345703,83.71476745605469,25530.0,4990.0,5370.0,9.699999809265137,20.146427154541016,22.477291107177734,81.56884002685547,9.341121673583984,7.288357257843018
2015-08-06,383.03,1165.61,298.44,329.51,280.85,316.85,37.90423583984375,66.08174133300781,133.95892333984375,103.70684051513672,100.15784454345703,83.71476745605469,25620.0,4997.0,5371.0,9.699999809265137,19.976472854614258,22.59291648864746,81.20106506347656,9.37315559387207,7.201333999633789
2015-08-07,,,,,,,37.931251525878906,65.96790313720703,129.9091339111328,103.57535552978516,100.15784454345703,83.71476745605469,,,,9.699999809265137,20.015108108520508,22.585208892822266,80.84960174560547,9.360345840454102,7.168697357177734
2015-08-09,380.78,1163.64,298.54,329.56,280.84,316.79,,,,,,,25400.0,4997.0,5389.0,,,,,,
2015-08-10,385.18,1164.26,298.58,329.4,280.87,317.52,38.52561569213867,66.50213623046875,138.84669494628906,104.7584457397461,100.1396484375,83.73307800292969,25600.0,5007.0,5457.0,9.699999809265137,21.82271957397461,23.36374282836914,81.23375701904297,9.309093475341797,7.217653274536133
2015-08-11,386.29,1160.51,298.93,329.98,280.89,317.94,37.94926071166992,65.94163513183594,138.28814697265625,103.41574096679688,100.14875793457031,83.71476745605469,25550.0,4986.0,5537.0,9.699999809265137,20.115530014038086,23.15561866760254,80.75969696044922,9.257833480834961,7.179576873779297
2015-08-12,382.98,1155.86,299.09,330.7,280.89,317.55,38.12036895751953,65.98541259765625,141.70953369140625,103.77255249023438,100.1396484375,83.71476745605469,24990.0,4930.0,5555.0,9.699999809265137,19.505264282226562,22.847291946411133,80.3265151977539,9.245020866394043,7.201333999633789
2015-08-13,388.26,1197.92,299.49,330.83,280.89,318.04,38.01231002807617,65.8365249633789,137.694580078125,103.60355377197266,100.1396484375,83.71476745605469,25320.0,4910.0,5562.0,9.760000228881836,19.088115692138672,22.77020835876465,81.2174072265625,9.193766593933105,7.179576873779297
2015-08-14,,,,,,,38.201412200927734,66.02043151855469,136.68215942382812,103.76317596435547,100.1396484375,83.69644927978516,,,,9.760000228881836,20.64081573486328,23.15561866760254,81.13566589355469,9.219390869140625,7.223088264465332
2015-08-16,391.9,1213.2,299.68,330.9,280.85,318.2,,,,,,,25550.0,4969.0,5629.0,,,,,,
2015-08-17,392.34,1194.18,299.88,331.21,280.85,319.11,38.41755676269531,66.68606567382812,136.36793518066406,104.62702178955078,100.1396484375,83.69644927978516,25450.0,5110.0,5585.0,9.760000228881836,19.706106185913086,23.502492904663086,82.27176666259766,9.206578254699707,7.228531360626221
2015-08-18,397.89,1181.69,300.22,331.5,280.83,319.43,38.21943664550781,66.58973693847656,136.85667419433594,104.091796875,100.1396484375,83.71476745605469,25900.0,5137.0,5567.0,9.760000228881836,19.613414764404297,23.36374282836914,82.35350036621094,9.187359809875488,7.228531360626221
2015-08-19,396.31,1192.65,299.89,331.27,280.78,318.46,37.96726989746094,66.3182373046875,131.72457885742188,103.4063720703125,100.1396484375,83.73307800292969,25380.0,5015.0,5500.0,9.729999542236328,19.474361419677734,23.24041175842285,82.6313705444336,9.257833480834961,7.206771373748779
2015-08-20,389.5,1170.67,299.4,331.74,280.82,317.16,37.039710998535156,64.7767562866211,128.2333221435547,100.54257202148438,100.15784454345703,83.71476745605469,25180.0,4935.0,5392.0,9.729999542236328,19.304418563842773,22.739376068115234,81.53617095947266,9.238609313964844,7.095089435577393
2015-08-21,,,,,,,35.6258430480957,62.797367095947266,123.52015686035156,96.14830017089844,100.14875793457031,83.71476745605469,,,,9.729999542236328,19.16537094116211,22.346248626708984,79.38660430908203,9.251426696777344,6.86515998840332
2015-08-23,371.58,1120.02,297.34,331.19,280.53,313.07,,,,,,,24140.0,4731.0,5127.0,,,,,,
2015-08-24,353.3,1051.43,294.95,330.33,280.49,308.88,34.22097396850586,60.12607192993164,116.25836944580078,92.4488296508789,100.16687774658203,83.71476745605469,22950.0,4565.0,5000.0,9.729999542236328,18.655527114868164,21.243972778320312,75.90480041503906,9.238609313964844,6.498358249664307
2015-08-25,367.76,1102.8,296.13,330.58,280.49,311.61,33.9508171081543,59.52173614501953,114.61749267578125,92.10145568847656,100.15784454345703,83.71476745605469,23420.0,4679.0,5106.0,9.729999542236328,17.751724243164062,20.758350372314453,74.54802703857422,9.142513275146484,6.509305953979492
2015-08-26,366.43,1074.85,296.28,330.82,280.47,312.0,35.661861419677734,62.03541564941406,118.07379150390625,96.73983001708984,100.15784454345703,83.73307800292969,23270.0,4558.0,4938.0,9.729999542236328,18.60917854309082,21.08980941772461,77.76832580566406,9.225798606872559,6.744717121124268
2015-08-27,373.0,1078.68,297.27,331.57,280.49,313.68,36.49037551879883,63.24403381347656,125.68470764160156,99.19049072265625,100.15784454345703,83.71476745605469,23840.0,4572.0,4855.0,9.729999542236328,18.277008056640625,21.837507247924805,79.55006408691406,9.232208251953125,6.881582260131836
2015-08-28,,,,,,,36.56241989135742,62.88496017456055,129.76943969726562,99.17169952392578,100.14875793457031,83.73307800292969,,,,9.729999542236328,17.898496627807617,21.99167251586914,79.36039733886719,9.238609313964844,6.898008823394775
2015-08-30,381.95,1092.73,298.38,331.9,280.51,316.12,,,,,,,24590.0,4618.0,4881.0,,,,,,
2015-08-31,380.39,952.2,297.52,331.74,280.55,314.71,36.22921371459961,61.737606048583984,133.435302734375,97.94168090820312,100.15784454345703,83.73307800292969,24570.0,4571.0,4900.0,9.739999771118164,18.284740447998047,21.922298431396484,78.34626770019531,9.219390869140625,6.837783336639404
2015-09-01,376.44,939.79,297.24,331.53,280.61,314.46,35.067508697509766,60.117305755615234,126.3480453491211,94.88070678710938,100.15876007080078,83.73307800292969,23820.0,4530.0,4875.0,9.779999732971191,17.43500518798828,20.958768844604492,77.0682601928711,9.241950988769531,6.629749298095703
2015-09-02,379.88,993.73,297.09,331.0,280.54,314.5,35.914024353027344,61.352237701416016,128.16351318359375,97.55672454833984,100.15876007080078,83.71476745605469,23870.0,4616.0,4981.0,9.779999732971191,17.71310043334961,21.028139114379883,79.1872787475586,9.280619621276855,6.711866855621338
2015-09-03,378.18,995.81,297.19,330.79,280.48,314.93,35.941036224365234,60.914310455322266,128.7919464111328,97.07785034179688,100.16777801513672,83.73307800292969,23300.0,4630.0,4941.0,9.779999732971191,17.697647094726562,21.27480697631836,79.16253662109375,9.267729759216309,6.744717121124268
2015-09-04,,,,,,,35.39169692993164,60.152339935302734,126.4178466796875,95.92296600341797,100.16777801513672,83.71476745605469,,,,9.798999786376953,17.31140899658203,20.951059341430664,78.20610809326172,9.254838943481445,6.646174907684326
2015-09-06,374.49,1008.27,296.81,330.4,280.47,314.0,,,,,,,23560.0,4685.0,4970.0,,,,,,
2015-09-07,374.52,987.59,296.99,330.34,280.46,314.11,,,,,,,23340.0,4730.0,4939.0,,,,,,
2015-09-08,380.0,991.79,296.83,329.82,280.5,313.93,36.3823127746582,61.833953857421875,128.7919464111328,98.62713623046875,100.15876007080078,83.71476745605469,23510.0,4791.0,4951.0,9.800000190734863,17.782621383666992,21.290225982666016,79.79739379882812,9.287065505981445,6.799465179443359
2015-09-09,382.62,964.68,296.43,329.05,280.5,313.82,35.90501022338867,60.87928771972656,125.2657699584961,97.5191650390625,100.15876007080078,83.71476745605469,23370.0,4700.0,4942.0,9.800000190734863,19.88378143310547,20.85855484008789,78.684326171875,9.299952507019043,6.706395626068115
2015-09-10,383.24,957.34,296.23,329.06,280.58,313.17,36.265228271484375,61.46611785888672,126.3480453491211,98.5801773071289,100.14056396484375,83.69644927978516,23500.0,4758.0,4989.0,9.800000190734863,20.324100494384766,20.665855407714844,78.53591918945312,9.33217716217041,6.739243507385254
2015-09-11,,,,,,,36.43634033203125,61.8602409362793,123.93910217285156,99.12474822998047,100.14056396484375,83.71476745605469,,,,9.800000190734863,20.852603912353516,20.42689323425293,80.31688690185547,9.267729759216309,6.755662441253662
2015-09-14,,,,,,,36.34627914428711,61.667545318603516,121.0064697265625,98.82431030273438,100.14966583251953,83.71476745605469,,,,9.800000190734863,20.59612274169922,20.3889217376709,79.95409393310547,9.293505668640137,6.679020404815674
2015-09-15,,,,,,,36.81455993652344,62.55210876464844,123.1361083984375,99.98859405517578,100.1224365234375,83.69644927978516,,,,9.800000190734863,21.186800003051758,20.536163330078125,80.96001434326172,9.241950988769531,6.761142730712891
2015-09-16,375.29,947.55,295.36,327.97,280.55,312.12,36.9676628112793,62.727291107177734,129.03628540039062,100.55196380615234,100.14056396484375,83.69644927978516,23150.0,4687.0,5012.0,9.800000190734863,21.248985290527344,20.722145080566406,81.37226867675781,9.235506057739258,6.826836585998535
2015-09-17,375.83,948.84,295.49,327.92,280.55,311.4,36.71549987792969,63.296600341796875,128.16351318359375,100.58952331542969,100.13153076171875,83.69644927978516,23480.0,4591.0,5000.0,9.800000190734863,21.14794158935547,20.644651412963867,80.67140197753906,9.248395919799805,6.8049421310424805
2015-09-18,,,,,,,36.23878860473633,62.3305549621582,123.26181030273438,99.15884399414062,100.1769027709961,83.69644927978516,,,,9.800000190734863,22.06505584716797,20.334674835205078,80.02003479003906,9.274173736572266,6.755662441253662
2015-09-20,374.4,935.58,296.25,329.71,280.54,312.27,,,,,,,23180.0,4560.0,4929.0,,,,,,
2015-09-21,380.09,931.5,296.72,330.41,280.53,312.43,36.60062789916992,61.50429153442383,123.64775848388672,99.46946716308594,100.16777801513672,83.71476745605469,23210.0,4590.0,5027.0,9.800000190734863,22.033967971801758,20.67565155029297,80.72090148925781,9.19683837890625,6.720380783081055
2015-09-22,,,,,,,35.98548126220703,61.126319885253906,121.82322692871094,97.98233032226562,100.1769027709961,83.71476745605469,,,,9.800000190734863,21.33448028564453,20.171934127807617,80.14372253417969,9.235506057739258,6.665253639221191
2015-09-23,,,,,,,36.075950622558594,61.06476974487305,118.13905334472656,98.05762481689453,100.1769027709961,83.69644927978516,,,,9.800000190734863,21.280067443847656,20.3889217376709,80.29214477539062,9.125937461853027,6.698330402374268
2015-09-24,365.47,903.44,296.87,330.97,280.54,312.09,36.075950622558594,60.440704345703125,118.8407974243164,97.699951171875,100.1769027709961,83.69644927978516,22370.0,4550.0,4933.0,9.800000190734863,21.505456924438477,20.164186477661133,80.21793365478516,9.190391540527344,6.68179178237915
2015-09-25,,,,,,,36.012630462646484,58.78815841674805,117.43728637695312,96.87165832519531,100.1950912475586,83.69644927978516,,,,9.800000190734863,21.280067443847656,19.892955780029297,80.46527099609375,9.241950988769531,6.659737586975098
2015-09-28,,,,,,,35.18942642211914,56.51152038574219,111.26191711425781,94.11383056640625,100.18599700927734,83.71476745605469,,,,9.800000190734863,20.860374450683594,19.365989685058594,79.12130737304688,9.274173736572266,6.494350433349609
2015-09-29,360.89,898.52,296.14,330.25,280.54,310.99,35.0356330871582,57.03013610839844,112.1391372680664,93.62440490722656,100.18599700927734,83.71476745605469,21550.0,4581.0,4947.0,9.800000190734863,20.47176742553711,19.110258102416992,80.37459564208984,9.177498817443848,6.450242519378662
2015-09-30,359.98,896.26,295.97,329.86,280.54,310.82,35.7321891784668,58.2167854309082,115.226806640625,95.77984619140625,100.18599700927734,83.69644927978516,21410.0,4636.0,4877.0,9.800000190734863,20.15311050415039,19.342742919921875,81.24034881591797,9.20328140258789,6.554989337921143
2015-10-01,364.54,892.0,296.2,329.94,280.65,311.22,35.750282287597656,58.80574417114258,116.8408203125,96.21277618408203,100.19417572021484,83.71476745605469,22090.0,4600.0,4839.0,9.800000190734863,20.013212203979492,19.435733795166016,81.44645690917969,9.206521987915039,6.549477577209473
2015-10-02,,,,,,,36.256874084472656,60.027565002441406,123.68284606933594,97.8976058959961,100.2032699584961,83.71476745605469,,,,9.800000190734863,19.951040267944336,19.67597007751465,82.27925872802734,9.323220252990723,6.599092960357666
2015-10-05,,,,,,,36.97151565551758,60.1857795715332,130.0687713623047,99.300048828125,100.19417572021484,83.69644927978516,,,,9.800000190734863,21.140174865722656,20.14093589782715,83.41706848144531,9.264872550964355,6.720380783081055
2015-10-06,370.73,917.49,296.34,330.1,280.6,311.33,37.01673126220703,58.77057647705078,136.5950164794922,98.8294448852539,100.2032699584961,83.69644927978516,22120.0,4560.0,4948.0,9.800000190734863,21.32670021057129,20.164186477661133,84.01899719238281,9.271353721618652,6.720380783081055
2015-10-07,373.73,953.45,296.87,330.64,280.56,312.8,37.18862533569336,59.71113204956055,137.19149780273438,99.4223861694336,100.2032699584961,83.69644927978516,22250.0,4664.0,5014.0,9.800000190734863,21.194580078125,20.326927185058594,83.91178131103516,9.193554878234863,6.7369208335876465
2015-10-08,373.86,934.54,297.18,331.08,280.53,313.31,37.360496520996094,59.88691329956055,142.20895385742188,99.81773376464844,100.19417572021484,83.69644927978516,22050.0,4535.0,4971.0,9.800000190734863,21.4044246673584,20.559412002563477,84.8847427368164,9.323220252990723,6.75897216796875
2015-10-09,,,,,,,37.52333068847656,60.15940856933594,139.99850463867188,100.26952362060547,100.2032699584961,83.69644927978516,,,,9.800000190734863,21.614269256591797,20.218433380126953,84.72808074951172,9.381573677062988,6.808589935302734
2015-10-11,373.59,931.19,297.25,330.92,280.53,313.73,,,,,,,21950.0,4560.0,4895.0,,,,,,
2015-10-12,375.19,941.09,297.59,331.3,280.53,314.36,37.56856155395508,60.31764221191406,135.2265625,100.51422882080078,100.19417572021484,83.69644927978516,21950.0,4595.0,4919.0,9.800000190734863,22.204954147338867,20.660152435302734,85.12383270263672,9.426960945129395,6.830644130706787
2015-10-13,372.14,929.41,297.4,331.4,280.51,313.62,37.48714828491211,59.56167221069336,132.31431579589844,99.86479949951172,100.19417572021484,83.69644927978516,21760.0,4535.0,4806.0,9.75,21.824121475219727,20.435420989990234,85.2392807006836,9.537178993225098,6.786541938781738
2015-10-14,370.27,937.8,297.56,331.98,280.54,313.3,37.41477966308594,59.44741439819336,133.8230438232422,99.70479583740234,100.2032699584961,83.69644927978516,21200.0,4644.0,4858.0,9.75,22.018421173095703,20.226181030273438,84.77754211425781,9.452893257141113,6.725895404815674
2015-10-15,370.11,970.91,298.0,332.28,280.45,314.27,37.89421844482422,60.774715423583984,137.71778869628906,101.34253692626953,100.19417572021484,83.69644927978516,21210.0,4600.0,4874.0,9.75,23.044340133666992,20.466415405273438,85.47014617919922,9.433443069458008,6.841672420501709
2015-10-16,,,,,,,37.96659469604492,61.31969451904297,138.2440948486328,101.76606750488281,100.19417572021484,83.69644927978516,,,,9.75,22.84227180480957,20.35792350769043,86.42658996582031,9.413994789123535,6.902309894561768
2015-10-18,374.36,969.48,298.52,332.63,280.51,315.9,,,,,,,22000.0,4638.0,4895.0,,,,,,
2015-10-19,373.71,964.14,298.39,332.38,280.53,316.1,38.111328125,61.539451599121094,133.0862579345703,102.34961700439453,100.18509674072266,83.69644927978516,22120.0,4558.0,4812.0,9.75,22.834491729736328,20.49741554260254,86.15449523925781,9.388060569763184,6.940901756286621
2015-10-20,377.63,969.8,298.38,332.21,280.51,316.21,38.01181411743164,60.57254409790039,134.17396545410156,101.82254028320312,100.19417572021484,83.67814636230469,22120.0,4584.0,4833.0,9.75,23.10651969909668,20.722145080566406,85.61857604980469,9.569595336914062,6.968469619750977
2015-10-21,381.36,999.27,298.34,332.41,280.5,316.19,37.722347259521484,60.027565002441406,129.61256408691406,101.20132446289062,100.18509674072266,83.69644927978516,22600.0,4700.0,4947.0,9.75,22.85003662109375,20.226181030273438,84.54667663574219,9.426960945129395,6.916293144226074
2015-10-22,379.15,1012.75,298.76,332.88,280.51,316.56,38.57268142700195,59.66717529296875,130.34942626953125,103.26263427734375,100.19417572021484,83.69644927978516,22460.0,4720.0,5020.0,9.75,23.316362380981445,20.722145080566406,91.41497802734375,9.381573677062988,6.999553203582764
2015-10-23,,,,,,,39.649169921875,60.941741943359375,129.92835998535156,106.1522216796875,100.17597961425781,83.69644927978516,,,,9.75,23.347455978393555,20.86164093017578,92.83313751220703,9.426960945129395,7.071712017059326
2015-10-25,380.9,1031.12,298.74,332.74,280.51,316.78,,,,,,,22960.0,4757.0,5019.0,,,,,,
2015-10-26,379.05,1023.7,299.12,333.51,280.48,316.72,39.49538040161133,61.179046630859375,126.48983001708984,106.21809387207031,100.16696166992188,83.67814636230469,22660.0,4792.0,4980.0,9.760000228881836,22.53137969970703,21.039878845214844,92.49508666992188,9.452893257141113,7.0495100021362305
2015-10-27,377.23,1017.33,300.01,334.52,280.48,318.48,39.269229888916016,62.30419158935547,122.77061462402344,106.4345932006836,100.17597961425781,83.67814636230469,22130.0,4780.0,4935.0,9.779999732971191,22.508066177368164,20.39667320251465,92.04983520507812,9.472345352172852,7.02175760269165
2015-10-28,378.34,1003.29,299.16,333.71,280.45,314.8,39.85722732543945,62.822811126708984,127.29681396484375,107.3193588256836,100.16696166992188,83.67814636230469,21970.0,4769.0,4928.0,9.779999732971191,23.891504287719727,21.241363525390625,93.12173461914062,9.401028633117676,7.082814693450928
2015-10-29,381.14,1005.55,298.45,332.79,280.5,314.1,39.74867248535156,63.10407257080078,128.45474243164062,107.14990997314453,100.1578369140625,83.67814636230469,23770.0,4694.0,4884.0,9.779999732971191,23.098745346069336,21.09412384033203,92.8578872680664,9.388060569763184,7.066160678863525
2015-10-30,,,,,,,39.48634338378906,62.70853805541992,130.1038055419922,106.6698989868164,100.1578369140625,83.67814636230469,,,,9.779999732971191,22.818952560424805,22.19455337524414,92.55281829833984,9.452893257141113,7.038410663604736
2015-11-01,380.24,1046.96,298.48,332.88,280.5,313.74,,,,,,,23850.0,4727.0,4871.0,,,,,,
2015-11-02,379.44,1046.89,298.23,332.21,280.45,313.69,39.839134216308594,64.04463195800781,133.29676818847656,107.87464904785156,100.13695526123047,83.67814636230469,24060.0,4645.0,4889.0,9.779999732971191,23.88373374938965,23.628210067749023,92.4373779296875,9.514847755432129,7.099470138549805
2015-11-03,381.7,1051.99,298.05,331.62,280.42,314.5,40.04718780517578,63.81610870361328,137.85812377929688,108.25116729736328,100.14607238769531,83.69644927978516,24440.0,4725.0,4883.0,9.779999732971191,23.261959075927734,23.000503540039062,92.41262817382812,9.42354965209961,7.15497350692749
2015-11-04,386.27,1066.87,298.16,331.57,280.42,315.18,40.092437744140625,63.53479766845703,136.98095703125,108.26058197021484,100.13695526123047,83.67814636230469,24330.0,4720.0,4882.0,9.75,23.316362380981445,22.853261947631836,92.67648315429688,9.371373176574707,7.15497350692749
2015-11-05,382.98,1051.89,298.33,331.53,280.46,315.88,39.97483444213867,63.33264923095703,137.5423126220703,107.96878051757812,100.14607238769531,83.67814636230469,24400.0,4696.0,4872.0,9.75,23.401859283447266,22.822267532348633,93.04752349853516,9.377897262573242,7.132774829864502
2015-11-06,,,,,,,40.11052322387695,63.068939208984375,136.6300506591797,108.04409790039062,100.11878967285156,83.67814636230469,,,,9.75,23.456262588500977,22.504533767700195,93.42682647705078,9.3583345413208,7.12722110748291
2015-11-08,383.81,1036.08,297.73,330.52,280.52,315.1,,,,,,,24320.0,4651.0,4859.0,,,,,,
2015-11-09,382.66,1025.52,297.44,330.21,280.45,314.5,39.72154235839844,62.58547592163086,137.12130737304688,106.8957748413086,100.13695526123047,83.69644927978516,24440.0,4700.0,4875.0,9.75,23.510665893554688,22.388288497924805,93.11347198486328,9.42354965209961,7.071712017059326
2015-11-10,382.31,1010.1,297.78,330.73,280.47,315.16,39.45920181274414,63.007415771484375,137.6475830078125,106.62281799316406,100.11878967285156,83.67814636230469,24000.0,4669.0,4881.0,9.75,23.627254486083984,22.055063247680664,93.35260009765625,9.397462844848633,7.093916416168213
2015-11-11,384.69,1015.57,298.39,330.89,280.49,317.04,39.44111251831055,62.383323669433594,131.50733947753906,106.49105072021484,100.11878967285156,83.69644927978516,23710.0,4606.0,4852.0,9.75,23.837099075317383,21.690837860107422,93.87203979492188,9.3583345413208,7.066160678863525
2015-11-12,385.14,999.03,298.36,331.22,280.46,316.74,39.09736251831055,61.302120208740234,127.57752227783203,105.4556884765625,100.12789154052734,83.69644927978516,23500.0,4568.0,4882.0,9.75,23.129833221435547,21.473846435546875,92.4373779296875,9.403982162475586,6.977348327636719
2015-11-13,,,,,,,38.32843017578125,61.15265655517578,128.59507751464844,103.38497924804688,100.11878967285156,83.67814636230469,,,,9.75,23.2852725982666,21.35761070251465,90.67288970947266,9.364855766296387,6.932943820953369
2015-11-15,376.67,977.85,298.53,331.73,280.44,316.74,,,,,,,23180.0,4500.0,4788.0,,,,,,
2015-11-16,381.36,1005.73,298.86,331.83,280.42,316.92,38.91643524169922,61.91745376586914,133.858154296875,104.87215423583984,100.13695526123047,83.69644927978516,23600.0,4570.0,4826.0,9.75,23.316362380981445,21.6055908203125,91.57160949707031,9.364855766296387,7.010650157928467
2015-11-17,387.08,1007.42,299.11,331.37,280.49,317.66,38.925479888916016,62.18111801147461,131.29676818847656,104.93803405761719,100.12789154052734,83.67814636230469,24190.0,4590.0,4789.0,9.75,22.85003662109375,21.729585647583008,91.47268676757812,9.410501480102539,7.005103588104248
2015-11-18,390.27,1006.62,299.29,331.26,280.42,318.41,39.51347351074219,63.3941764831543,133.96340942382812,106.9522933959961,100.12789154052734,83.67814636230469,24480.0,4621.0,4792.0,9.75,23.37077522277832,22.318546295166016,92.78365325927734,9.436589241027832,7.099470138549805
2015-11-19,389.49,998.72,299.53,331.59,280.44,318.82,39.694400787353516,62.3305549621582,130.48976135253906,107.02755737304688,100.13695526123047,83.69644927978516,25150.0,4615.0,4773.0,9.770000457763672,23.16092300415039,22.566532135009766,93.41856384277344,9.501805305480957,7.074878215789795
2015-11-20,,,,,,,39.9838752746582,62.86676025390625,127.50737762451172,107.75232696533203,100.12789154052734,83.67814636230469,,,,9.770000457763672,23.308591842651367,22.17905616760254,93.9215087890625,9.488764762878418,7.108412742614746
2015-11-22,389.2,1010.08,299.09,331.32,280.47,318.52,,,,,,,24930.0,4604.0,4801.0,,,,,,
2015-11-23,388.98,1026.19,298.69,330.95,280.45,318.06,39.74867248535156,62.70853805541992,128.59507751464844,107.44171905517578,100.12789154052734,83.69644927978516,24760.0,4554.0,4755.0,9.789999961853027,23.199787139892578,22.031814575195312,94.38326263427734,9.50832462310791,7.147530555725098
2015-11-24,387.64,1027.08,298.72,331.43,280.46,317.5,39.757720947265625,62.90190124511719,133.40200805664062,107.34759521484375,100.13695526123047,83.67814636230469,24550.0,4613.0,4757.0,9.789999961853027,23.215328216552734,22.3107967376709,94.22660064697266,9.632233619689941,7.141939640045166
