,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2016-04-29,,,,,,,,181.4880828857422,100.10710144042969,1130.8499755859375,112.67127227783203,95.55984497070312,15.220000267028809,123.6500015258789,16.440000534057617
2016-05-01,337.89,347.3,459.31,279.87,323.28,1413.84,778.25,,,,,,,,
2016-05-02,337.7,347.09,459.13,279.84,323.26,1427.11,781.06,182.93063354492188,101.05399322509766,1140.9200439453125,112.51687622070312,95.43643951416016,14.970000267028809,123.23999786376953,16.030000686645508
2016-05-03,337.84,347.19,459.66,279.82,323.29,1414.62,781.61,181.3385467529297,100.11656188964844,1121.760009765625,112.8759994506836,95.60368347167969,14.699999809265137,122.95999908447266,15.65999984741211
2016-05-04,337.67,346.95,459.51,279.8,323.27,1406.31,775.72,180.32699584960938,99.4726791381836,1113.1300048828125,113.001708984375,95.44441223144531,14.699999809265137,122.20999908447266,15.640000343322754
2016-05-05,338.01,347.36,459.9,279.78,323.3,1410.84,775.01,180.29180908203125,99.4442367553711,1107.949951171875,113.15433502197266,95.635498046875,14.670000076293945,122.06999969482422,15.8100004196167
2016-05-06,,,,,,,,180.95152282714844,99.97451782226562,1114.719970703125,113.01966094970703,95.428466796875,14.770000457763672,123.18000030517578,15.90999984741211
2016-05-08,338.07,347.48,460.17,279.77,323.29,1405.91,774.61,,,,,,,,
2016-05-09,337.95,347.27,460.23,279.76,323.3,1410.14,774.74,181.10105895996094,100.25859832763672,1118.25,113.20819854736328,95.33291625976562,14.420000076293945,120.6500015258789,15.5
2016-05-10,337.83,347.11,460.08,279.75,323.26,1420.9,777.93,183.352783203125,101.6316146850586,1128.8299560546875,113.19025421142578,95.49214935302734,14.800000190734863,120.9800033569336,15.89799976348877
2016-05-11,,,,,,,,181.6375732421875,100.71308898925781,1114.739990234375,113.1812973022461,95.59571075439453,15.130000114440918,122.12000274658203,16.518999099731445
2016-05-12,,,,,,,,181.69039916992188,100.26808166503906,1108.5999755859375,113.04661560058594,95.39665985107422,15.180000305175781,121.16000366210938,16.6914005279541
2016-05-13,,,,,,,,180.10711669921875,99.89878845214844,1102.43994140625,113.17227935791016,95.57183074951172,15.149999618530273,121.70999908447266,16.510000228881836
2016-05-15,337.98,347.26,460.28,279.75,323.26,1401.56,770.73,,,,,,,,
2016-05-16,337.95,347.18,460.45,279.76,323.27,1400.69,773.55,181.88392639160156,101.14871215820312,1116.2099609375,112.94788360595703,95.2532958984375,15.430000305175781,121.80000305175781,16.95599937438965
2016-05-17,338.14,347.44,460.54,279.76,323.3,1399.73,773.22,180.186279296875,99.87982177734375,1097.6800537109375,112.81318664550781,95.22145080566406,15.579999923706055,122.22000122070312,17.219999313354492
2016-05-18,337.69,346.91,459.72,279.86,323.31,1410.36,774.98,180.23899841308594,100.23966979980469,1102.949951171875,112.3014144897461,94.40922546386719,15.390000343322754,120.0999984741211,17.12849998474121
2016-05-19,337.45,346.85,459.4,279.85,323.28,1398.45,771.72,179.61451721191406,99.71884155273438,1094.780029296875,112.35526275634766,94.6321792602539,15.369999885559082,119.87000274658203,17.09000015258789
2016-05-20,,,,,,,,180.749267578125,100.81726837158203,1112.280029296875,112.45403289794922,94.69586944580078,15.390000343322754,119.70999908447266,16.921300888061523
2016-05-22,337.37,346.56,459.43,279.82,323.25,1407.97,773.89,,,,,,,,
2016-05-23,337.26,346.32,458.85,279.81,323.23,1413.94,780.88,180.5029754638672,100.68470764160156,1111.3699951171875,112.4450454711914,94.69586944580078,15.25,119.37000274658203,16.909500122070312
2016-05-24,337.21,346.19,458.74,279.8,323.22,1428.24,788.23,182.8426513671875,102.70161437988281,1135.31005859375,112.29240417480469,94.53662872314453,15.319999694824219,117.30000305175781,17.1200008392334
2016-05-25,336.99,345.83,458.32,279.8,323.22,1440.69,798.24,184.08285522460938,103.44019317626953,1141.02001953125,112.25647735595703,94.703857421875,15.510000228881836,116.9800033569336,17.415000915527344
2016-05-26,337.3,346.19,458.69,279.81,323.24,1430.5,792.98,184.1356201171875,103.74320220947266,1139.75,112.5527572631836,94.97460174560547,15.520000457763672,116.58000183105469,17.35059928894043
2016-05-27,,,,,,,,184.92733764648438,104.28294372558594,1150.449951171875,112.3193588256836,94.90292358398438,15.579999923706055,115.62000274658203,17.34000015258789
2016-05-29,337.58,346.54,459.35,279.82,323.21,1435.15,791.84,,,,,,,,
2016-05-30,337.42,346.23,458.84,279.79,323.24,1447.46,798.81,,,,,,,,
2016-05-31,337.29,345.94,458.63,279.78,323.24,1444.34,804.12,184.57546997070312,104.48180389404297,1154.7900390625,112.42709350585938,95.07018280029297,15.420000076293945,116.05999755859375,17.5
2016-06-01,337.54,346.18,459.2,279.76,323.25,1440.45,803.24,184.95370483398438,104.49127960205078,1163.0400390625,112.36418151855469,95.13723754882812,15.569999694824219,115.94000244140625,17.15999984741211
2016-06-02,337.46,346.1,459.64,279.73,323.25,1444.86,804.66,185.5166015625,104.7090835571289,1170.5799560546875,112.53492736816406,95.3288345336914,15.619999885559082,115.66999816894531,17.304399490356445
2016-06-03,,,,,,,,184.96249389648438,104.21668243408203,1164.1300048828125,113.20011138916016,96.0954360961914,15.670000076293945,118.87999725341797,17.006200790405273
2016-06-05,338.04,346.79,460.61,279.77,323.3,1443.87,804.02,,,,,,,,
2016-06-06,337.82,346.35,460.18,279.78,323.31,1445.99,803.11,185.90370178222656,104.59544372558594,1176.8699951171875,113.06526947021484,95.8639144897461,15.84000015258789,118.91999816894531,17.46500015258789
2016-06-07,338.1,346.62,460.54,279.8,323.31,1448.2,801.65,186.19390869140625,104.33032989501953,1179.969970703125,113.18211364746094,96.00763702392578,15.970000267028809,118.81999969482422,17.780000686645508
2016-06-08,338.41,346.95,460.89,279.81,323.33,1439.51,797.1,186.80084228515625,104.51020050048828,1188.949951171875,113.20011138916016,96.3270263671875,16.25,120.58000183105469,18.05699920654297
2016-06-09,338.92,347.66,461.44,279.81,323.38,1430.44,795.87,186.5458221435547,104.33977508544922,1181.199951171875,113.28099060058594,96.46279907226562,16.149999618530273,121.25,17.835800170898438
2016-06-10,,,,,,,,184.77777099609375,103.15612030029297,1163.9300537109375,113.50569152832031,96.57457733154297,15.84000015258789,121.73999786376953,17.300100326538086
2016-06-13,338.89,347.76,461.93,279.83,323.37,1412.44,783.96,183.352783203125,102.2944564819336,1150.699951171875,113.71244812011719,96.430908203125,15.770000457763672,122.63999938964844,17.38610076904297
2016-06-14,338.87,347.93,462.08,279.86,323.38,1410.09,777.04,182.99217224121094,102.2944564819336,1147.8199462890625,113.69441223144531,96.21526336669922,15.699999809265137,122.7699966430664,17.114900588989258
2016-06-15,338.55,347.46,461.34,279.92,323.38,1420.3,778.92,182.73712158203125,102.00090026855469,1149.300048828125,114.00003814697266,96.57457733154297,15.520000457763672,123.68000030517578,16.75
2016-06-16,339.15,348.08,461.83,279.92,323.43,1408.68,771.9,183.28244018554688,102.30392456054688,1148.18994140625,113.9640884399414,96.71834564208984,15.199999809265137,122.37999725341797,16.316600799560547
2016-06-17,,,,,,,,182.5998992919922,101.10477447509766,1144.699951171875,113.85623168945312,96.430908203125,15.65999984741211,123.94999694824219,16.989599227905273
2016-06-19,338.8,347.52,461.16,279.94,323.36,1413.14,776.29,,,,,,,,
2016-06-20,338.32,346.8,460.33,279.97,323.38,1430.39,783.21,183.77581787109375,101.74092102050781,1157.699951171875,113.54164123535156,96.3110580444336,15.819999694824219,123.20999908447266,17.344999313354492
2016-06-21,338.33,346.77,460.16,279.94,323.39,1428.63,783.07,184.29750061035156,102.06372833251953,1153.8699951171875,113.4157943725586,96.22322845458984,15.75,120.83999633789062,17.24959945678711
2016-06-22,338.39,346.78,460.32,279.91,323.37,1433.58,787.56,183.99685668945312,101.81686401367188,1148.969970703125,113.5506362915039,96.39891052246094,15.609999656677246,120.9000015258789,17.170299530029297
2016-06-23,338.38,346.7,460.16,279.9,323.37,1432.64,790.56,186.39303588867188,103.26948547363281,1172.219970703125,113.22706604003906,96.3031005859375,15.789999961853027,120.11000061035156,17.510000228881836
2016-06-24,,,,,,,,179.69981384277344,99.01606750488281,1127.5400390625,114.08096313476562,96.75823974609375,15.300000190734863,126.0,16.696300506591797
2016-06-26,338.51,347.74,462.38,279.9,323.45,1387.2,767.75,,,,,,,,
2016-06-27,338.85,348.34,463.29,279.91,323.5,1382.34,761.48,176.48138427734375,97.05072021484375,1089.6500244140625,114.54833221435547,97.16552734375,15.1899995803833,126.68000030517578,16.200000762939453
2016-06-28,339.28,348.59,463.16,279.89,323.49,1392.25,769.8,179.66444396972656,99.17745208740234,1107.300048828125,114.55736541748047,97.70054626464844,15.460000038146973,125.31999969482422,16.774999618530273
2016-06-29,339.65,348.72,462.95,279.9,323.45,1399.53,775.52,182.7236785888672,100.93389129638672,1131.6199951171875,114.34159088134766,97.66858673095703,15.6899995803833,125.83999633789062,17.280500411987305
2016-06-30,339.91,348.8,462.98,280.08,323.5,1397.95,776.86,185.21702575683594,102.10169219970703,1151.9200439453125,114.46746063232422,98.01197052001953,15.520000457763672,126.47000122070312,17.09670066833496
2016-07-01,,,,,,,,185.6060791015625,102.61437225341797,1156.77001953125,114.64198303222656,98.52519989013672,15.710000038146973,128.41000366210938,17.149999618530273
2016-07-03,340.67,349.48,463.83,280.02,323.55,1412.91,788.13,,,,,,,,
2016-07-04,340.67,349.27,463.59,279.97,323.53,1413.86,794.08,,,,,,,,
2016-07-05,341.29,350.04,464.22,279.88,323.53,1405.03,790.39,184.27099609375,101.98772430419922,1139.449951171875,114.87598419189453,98.86148071289062,15.15999984741211,129.47000122070312,16.32550048828125
2016-07-06,341.25,350.2,464.42,279.89,323.52,1398.1,786.54,185.37615966796875,102.82324981689453,1147.3299560546875,114.8309555053711,99.03764343261719,15.229999542236328,130.22999572753906,16.61870002746582
2016-07-07,341.1,350.05,463.84,279.94,323.51,1412.44,794.29,185.26121520996094,103.12709045410156,1149.760009765625,114.80399322509766,99.05364227294922,14.720000267028809,129.74000549316406,16.020000457763672
2016-07-08,,,,,,,,188.01988220214844,104.72212219238281,1177.3599853515625,114.8309555053711,99.60614776611328,14.850000381469727,130.52000427246094,16.02989959716797
2016-07-10,341.66,350.53,464.2,279.89,323.48,1431.8,805.38,,,,,,,,
2016-07-11,341.78,350.45,463.77,279.9,323.48,1434.91,809.91,188.68301391601562,105.32025146484375,1190.030029296875,114.43505096435547,99.34989929199219,14.699999809265137,129.2899932861328,15.699999809265137
2016-07-12,341.36,349.91,462.81,279.92,323.47,1444.56,817.3,190.05348205566406,105.85193634033203,1205.8900146484375,114.13815307617188,98.78943634033203,15.109999656677246,127.1500015258789,16.430400848388672
2016-07-13,341.5,350.02,463.0,279.95,323.45,1449.26,814.84,190.0269775390625,105.59558868408203,1201.1600341796875,114.24609375,99.17375183105469,14.850000381469727,128.32000732421875,15.744000434875488
2016-07-14,341.33,349.84,462.67,279.99,323.48,1460.97,818.49,191.08792114257812,106.31717681884766,1202.1700439453125,114.05712127685547,98.93352508544922,14.920000076293945,127.33000183105469,15.989899635314941
2016-07-15,,,,,,,,190.83157348632812,106.14625549316406,1205.31005859375,113.84119415283203,98.5572280883789,14.9399995803833,126.83999633789062,16.06559944152832
2016-07-17,341.25,349.48,462.37,279.97,323.46,1459.65,818.19,,,,,,,,
2016-07-18,341.28,349.33,462.4,279.96,323.43,1458.29,818.42,191.3443603515625,106.8488540649414,1207.9100341796875,113.86820220947266,98.5572280883789,14.829999923706055,127.04000091552734,15.864299774169922
2016-07-19,341.49,349.35,462.68,280.0,323.43,1459.22,823.42,191.14988708496094,106.45957946777344,1200.449951171875,114.03018188476562,98.73335266113281,14.670000076293945,127.20999908447266,15.6899995803833
2016-07-20,341.46,349.16,462.48,279.92,323.44,1468.32,829.73,191.94561767578125,107.7033462524414,1209.739990234375,113.89520263671875,98.70135498046875,14.609999656677246,125.38999938964844,15.899399757385254
2016-07-21,341.26,348.9,461.99,280.02,323.44,1467.68,827.2,191.22059631347656,107.45647430419922,1203.8599853515625,114.09312438964844,98.81346893310547,14.479999542236328,127.30000305175781,15.479999542236328
2016-07-22,,,,,,,,192.07823181152344,107.9027099609375,1212.8900146484375,113.98517608642578,98.75743103027344,14.430000305175781,126.3499984741211,15.140000343322754
2016-07-24,341.65,349.28,462.59,280.03,323.44,1468.66,826.51,,,,,,,,
2016-07-25,341.74,349.21,462.73,279.99,323.47,1463.92,833.86,191.5565643310547,107.91220092773438,1209.8199462890625,113.86820220947266,98.70135498046875,14.25,125.47000122070312,15.02280044555664
2016-07-26,341.36,348.84,462.6,280.01,323.43,1461.51,835.25,191.64495849609375,108.03563690185547,1216.8599853515625,113.89520263671875,98.6052474975586,14.210000038146973,126.0,14.939000129699707
2016-07-27,341.41,348.9,462.71,280.04,323.45,1458.58,836.36,191.44168090820312,108.78567504882812,1218.9300537109375,114.174072265625,99.01361846923828,14.010000228881836,128.02999877929688,14.580300331115723
2016-07-28,341.48,348.96,462.78,280.0,323.5,1452.07,830.44,191.6626739501953,109.16545104980469,1217.3299560546875,114.24609375,98.91751098632812,13.890000343322754,127.66000366210938,14.319999694824219
2016-07-29,,,,,,,,191.97210693359375,109.4028091430664,1219.93994140625,114.5340347290039,99.27784729003906,13.960000038146973,128.97999572753906,14.406900405883789
2016-07-31,342.22,349.83,463.83,280.01,323.48,1458.0,835.75,,,,,,,,
2016-08-01,341.67,349.24,463.41,280.08,323.48,1461.52,840.53,191.81298828125,109.98194122314453,1219.1199951171875,114.35836029052734,98.71829986572266,13.670000076293945,129.22000122070312,13.942999839782715
2016-08-02,340.88,348.37,462.57,280.09,323.45,1447.26,835.9,190.58401489257812,109.14643859863281,1202.3499755859375,114.24127197265625,98.16438293457031,13.649999618530273,130.27000427246094,13.789999961853027
2016-08-03,340.68,348.23,462.63,280.1,323.47,1450.23,833.67,191.14100646972656,109.50724792480469,1212.72998046875,114.34040832519531,98.29283905029297,13.960000038146973,129.64999389648438,14.1899995803833
2016-08-04,340.96,348.63,463.03,280.08,323.45,1456.41,838.82,191.3443603515625,109.82052612304688,1213.760009765625,114.50254821777344,98.71025085449219,14.029999732971191,129.8699951171875,14.544500350952148
2016-08-05,,,,,,,,192.9093780517578,110.87440490722656,1231.300048828125,113.98006439208984,98.30887603759766,14.119999885559082,127.55000305175781,14.590299606323242
2016-08-07,340.46,347.83,462.05,280.11,323.44,1472.97,847.98,,,,,,,,
2016-08-08,340.21,347.47,461.78,280.01,323.5,1473.35,851.79,192.79440307617188,110.75099182128906,1230.4200439453125,113.92604064941406,98.37307739257812,14.260000228881836,127.44000244140625,14.909299850463867
2016-08-09,340.21,347.36,462.0,280.03,323.48,1474.22,855.15,192.9093780517578,111.00735473632812,1231.739990234375,114.16925048828125,98.95111083984375,14.15999984741211,127.95999908447266,14.915900230407715
2016-08-10,340.54,347.69,462.35,280.08,323.46,1462.7,860.88,192.43185424804688,110.72250366210938,1223.27001953125,114.33137512207031,99.23212432861328,13.960000038146973,128.55999755859375,14.528599739074707
2016-08-11,340.57,347.79,462.5,280.08,323.46,1467.44,865.49,193.32489013671875,111.19723510742188,1229.1199951171875,113.96206665039062,98.90294647216797,14.300000190734863,127.66999816894531,15.060600280761719
2016-08-12,,,,,,,,193.15696716308594,111.27318572998047,1229.8199462890625,114.24127197265625,99.35250854492188,14.5,127.4000015258789,15.355400085449219
2016-08-15,340.4,347.61,462.34,280.09,323.47,1472.45,868.07,193.71395874023438,111.7479019165039,1241.8599853515625,114.05216217041016,99.04745483398438,14.75,127.83999633789062,15.25629997253418
2016-08-16,340.54,347.72,462.09,280.07,323.47,1467.58,863.27,192.7148895263672,111.13077545166016,1231.1300048828125,113.8899917602539,98.8708267211914,14.869999885559082,128.47000122070312,15.960100173950195
2016-08-17,340.84,348.24,462.66,280.21,323.58,1465.03,858.74,193.0773468017578,111.33013916015625,1227.6800537109375,113.99809265136719,99.14373779296875,14.970000267028809,128.5,16.190000534057617
2016-08-18,341.07,348.27,462.53,280.16,323.51,1468.41,859.33,193.5106201171875,111.3586196899414,1236.8499755859375,114.15126037597656,99.38459014892578,15.15999984741211,129.11000061035156,16.539100646972656
2016-08-19,,,,,,,,193.22764587402344,111.33013916015625,1236.77001953125,113.88101959228516,99.08759307861328,15.149999618530273,127.97000122070312,16.469999313354492
2016-08-21,341.14,348.38,462.49,280.15,323.47,1470.63,864.85,,,,,,,,
2016-08-22,341.01,348.2,462.32,280.15,323.44,1471.23,869.29,193.21876525878906,111.41558074951172,1239.739990234375,114.04314422607422,99.42475128173828,14.890000343322754,127.77999877929688,15.979999542236328
2016-08-23,341.15,348.42,462.44,280.17,323.47,1472.58,881.29,193.60787963867188,111.61499786376953,1248.5799560546875,114.05216217041016,99.53713989257812,14.989999771118164,127.76000213623047,16.0
2016-08-24,341.37,348.59,462.36,280.18,323.48,1467.88,882.56,192.6175994873047,110.8934326171875,1237.25,114.05216217041016,99.47290802001953,14.800000190734863,126.33999633789062,15.829999923706055
2016-08-25,341.35,348.49,462.14,280.16,323.45,1453.84,879.89,192.48495483398438,110.71302795410156,1240.0,113.88101959228516,99.3765869140625,14.869999885559082,126.2300033569336,15.94540023803711
2016-08-26,,,,,,,,192.12242126464844,110.87440490722656,1238.030029296875,113.55672454833984,99.06350708007812,14.8100004196167,126.05000305175781,16.108999252319336
2016-08-28,341.04,348.1,461.46,280.15,323.41,1447.53,877.07,,,,,,,,
2016-08-29,341.12,348.24,461.31,280.18,323.39,1446.41,868.39,193.0684814453125,111.0263442993164,1244.93994140625,113.83592987060547,99.62548065185547,14.699999809265137,126.30000305175781,15.853099822998047
2016-08-30,341.42,348.51,461.71,280.23,323.48,1448.84,867.99,192.75018310546875,110.6655502319336,1246.030029296875,113.82695770263672,99.49700164794922,14.579999923706055,125.02999877929688,15.6899995803833
2016-08-31,341.25,348.37,461.54,280.22,323.47,1447.01,865.19,192.20201110839844,110.5516128540039,1239.9100341796875,113.70980834960938,99.45684051513672,14.239999771118164,124.77999877929688,15.122400283813477
2016-09-01,341.0,348.12,461.45,280.25,323.46,1445.08,856.15,192.21084594726562,110.83644104003906,1239.800048828125,113.84782409667969,99.45687866210938,14.050000190734863,125.29000091552734,14.65999984741211
2016-09-02,,,,,,,,193.0773468017578,111.19723510742188,1251.8299560546875,113.74861145019531,99.27980041503906,14.170000076293945,126.56999969482422,14.979999542236328
2016-09-04,340.93,348.16,461.49,280.25,323.48,1443.48,856.92,,,,,,,,
2016-09-05,340.84,347.9,461.35,280.31,323.45,1453.58,859.97,,,,,,,,
2016-09-06,340.83,347.93,461.67,280.35,323.46,1452.91,863.03,193.66091918945312,111.89029693603516,1253.3699951171875,114.12734985351562,99.62590789794922,14.270000457763672,128.7100067138672,15.06350040435791
2016-09-07,341.27,348.48,462.5,280.37,323.46,1461.51,871.92,193.64321899414062,111.9567642211914,1261.010009765625,114.10027313232422,99.48908996582031,14.40999984741211,128.27000427246094,15.44789981842041
2016-09-08,341.14,348.36,462.58,280.35,323.48,1458.46,869.11,193.20114135742188,111.30165100097656,1258.3599853515625,113.80274200439453,98.788818359375,14.729999542236328,127.58999633789062,16.02090072631836
2016-09-09,,,,,,,,188.57687377929688,108.50084686279297,1219.2099609375,113.56827545166016,98.04833984375,14.460000038146973,126.75,15.66100025177002
2016-09-11,340.1,347.12,460.91,280.31,323.47,1433.03,848.99,,,,,,,,
2016-09-12,339.94,347.25,460.85,280.32,323.48,1437.24,846.38,191.282470703125,110.44715881347656,1235.8699951171875,113.65847778320312,98.0563735961914,14.529999732971191,126.58999633789062,15.300000190734863
2016-09-13,340.26,347.54,461.16,280.31,323.45,1430.72,841.46,188.5326690673828,109.45977783203125,1212.3199462890625,113.49616241455078,97.73445892333984,14.260000228881836,125.75,15.201000213623047
2016-09-14,340.07,347.51,461.44,280.33,323.47,1432.28,836.6,188.4619598388672,109.98194122314453,1211.5899658203125,113.65847778320312,97.79885864257812,14.100000381469727,126.18000030517578,14.80459976196289
2016-09-15,339.93,347.32,461.18,280.19,323.45,1434.6,839.55,190.34524536132812,111.69093322753906,1227.02001953125,113.79373931884766,97.86319732666016,14.170000076293945,125.37000274658203,14.960000038146973
2016-09-16,,,,,,,,189.60946655273438,111.63761901855469,1224.780029296875,113.78469848632812,97.97589111328125,14.199999809265137,125.05999755859375,14.68220043182373
2016-09-18,340.03,347.44,461.7,280.24,323.44,1447.44,849.9,,,,,,,,
2016-09-19,339.8,347.3,461.67,280.27,323.55,1448.67,856.21,189.64501953125,111.1521987915039,1232.530029296875,113.69452667236328,97.9437026977539,14.180000305175781,125.31999969482422,14.708900451660156
2016-09-20,339.55,347.12,461.68,280.31,323.49,1439.18,853.25,189.65386962890625,111.36162567138672,1228.3299560546875,113.74861145019531,98.07249450683594,14.25,125.44000244140625,14.75
2016-09-21,339.06,346.56,461.26,280.28,323.51,1439.53,852.35,191.78663635253906,112.45619201660156,1245.0400390625,113.80274200439453,98.57147216796875,14.479999542236328,127.2699966430664,15.163299560546875
2016-09-22,339.88,347.37,462.42,280.28,323.5,1461.56,864.85,192.99514770507812,113.35089111328125,1263.43994140625,113.89289855957031,98.97393798828125,14.5600004196167,127.56999969482422,15.369999885559082
2016-09-23,,,,,,,,191.9376983642578,112.62751007080078,1254.6199951171875,113.97405242919922,98.90151977539062,14.319999694824219,127.6500015258789,14.851499557495117
2016-09-25,340.0,347.43,462.81,280.25,323.49,1462.76,866.24,,,,,,,,
2016-09-26,340.2,347.82,463.03,280.24,323.49,1456.58,857.72,190.38258361816406,111.6852035522461,1240.93994140625,114.16342163085938,99.05443572998047,14.460000038146973,127.55000305175781,15.229399681091309
2016-09-27,340.06,347.81,463.22,280.25,323.52,1453.98,856.26,191.56446838378906,112.789306640625,1246.3800048828125,114.24456024169922,99.29588317871094,14.25,126.62000274658203,14.892399787902832
2016-09-28,339.91,347.63,463.25,280.26,323.49,1450.9,855.78,192.51527404785156,112.97969055175781,1255.6700439453125,114.16342163085938,99.36028289794922,14.609999656677246,126.22000122070312,15.581700325012207
2016-09-29,339.68,347.21,462.41,280.44,323.5,1442.93,849.84,190.7735595703125,112.16111755371094,1237.75,114.25357055664062,99.32002258300781,14.760000228881836,126.06999969482422,15.954899787902832
2016-09-30,,,,,,,,192.2132110595703,112.99872589111328,1251.6500244140625,114.10027313232422,99.14297485351562,14.819999694824219,125.63999938964844,16.023700714111328
2016-10-03,,,,,,,,191.7510528564453,112.83690643310547,1245.780029296875,113.96488952636719,98.86213684082031,14.920000076293945,125.31999969482422,16.059999465942383
2016-10-04,,,,,,,,190.7735595703125,112.66561126708984,1239.780029296875,113.71219635009766,98.40217590332031,14.9399995803833,120.97000122070312,16.166000366210938
2016-10-05,338.96,346.08,461.04,280.38,323.48,1440.42,857.2,191.61776733398438,113.06534576416016,1248.3699951171875,113.5948486328125,98.29724884033203,15.119999885559082,120.77999877929688,16.450000762939453
2016-10-06,338.93,346.01,460.85,280.28,323.44,1435.24,857.28,191.7510528564453,113.00825500488281,1246.239990234375,113.38724517822266,98.30531311035156,15.210000038146973,119.66000366210938,16.690000534057617
2016-10-07,,,,,,,,191.09347534179688,112.76077270507812,1236.56005859375,113.49549102783203,98.53935241699219,15.09000015258789,119.73999786376953,16.489999771118164
2016-10-09,339.14,346.2,460.9,280.28,323.43,1436.29,863.1,,,,,,,,
2016-10-10,339.08,345.99,460.41,280.33,323.46,1442.95,872.26,192.08877563476562,113.47461700439453,1250.760009765625,113.32405853271484,98.53935241699219,15.300000190734863,120.16000366210938,16.989900588989258
2016-10-11,,,,,,,,189.6627960205078,111.85652923583984,1227.6199951171875,113.29692077636719,98.23271179199219,15.229999542236328,119.55000305175781,16.811500549316406
2016-10-12,,,,,,,,189.91159057617188,111.76136016845703,1227.22998046875,113.31498718261719,98.36178588867188,15.079999923706055,119.73999786376953,16.64069938659668
2016-10-13,338.82,345.75,460.38,280.28,323.43,1416.23,854.57,189.28953552246094,111.36162567138672,1215.75,113.50455474853516,98.60391235351562,15.1899995803833,120.02999877929688,16.670400619506836
2016-10-14,,,,,,,,189.38731384277344,111.49486541748047,1212.4100341796875,113.38724517822266,98.14397430419922,15.180000305175781,119.36000061035156,16.56999969482422
2016-10-17,,,,,,,,188.7296905517578,111.19027709960938,1210.1400146484375,113.53164672851562,98.46672058105469,15.140000343322754,119.68000030517578,16.480899810791016
2016-10-18,338.89,345.83,460.41,280.42,323.48,1428.16,860.23,189.91159057617188,112.18017578125,1217.300048828125,113.66703796386719,98.70882415771484,15.170000076293945,120.41999816894531,16.510000228881836
2016-10-19,339.21,346.14,460.79,280.36,323.51,1429.85,858.91,190.41810607910156,112.1706314086914,1222.6400146484375,113.6850814819336,98.83796691894531,15.3100004196167,121.11000061035156,16.901899337768555
2016-10-20,339.34,346.19,460.84,280.3,323.5,1429.76,859.12,190.0626983642578,112.03738403320312,1219.7900390625,113.5948486328125,98.80567169189453,15.119999885559082,120.73999786376953,16.662799835205078
2016-10-21,,,,,,,,190.1515350341797,112.45619201660156,1218.0999755859375,113.62190246582031,98.86213684082031,15.199999809265137,120.83000183105469,16.709999084472656
2016-10-24,,,,,,,,190.96018981933594,113.80775451660156,1226.449951171875,113.52262115478516,98.57970428466797,15.1899995803833,120.55999755859375,16.664400100708008
2016-10-25,339.44,346.41,461.07,280.3,323.5,1436.52,865.56,190.3203125,113.4460678100586,1216.0999755859375,113.52262115478516,98.50712585449219,15.0600004196167,121.47000122070312,16.489999771118164
2016-10-26,339.19,346.04,460.81,280.29,323.49,1428.94,865.58,189.93824768066406,112.67507934570312,1204.75,113.414306640625,98.0954818725586,14.960000038146973,120.79000091552734,16.239099502563477
2016-10-27,338.98,345.78,460.42,280.3,323.5,1423.46,865.63,189.43173217773438,112.16111755371094,1189.949951171875,113.22477722167969,97.65165710449219,15.079999923706055,121.01000213623047,16.389999389648438
2016-10-28,,,,,,,,188.87185668945312,111.45677185058594,1187.6099853515625,113.33308410644531,97.53870391845703,14.960000038146973,121.58000183105469,16.059999465942383
2016-10-30,339.11,345.96,460.67,280.32,323.47,1406.49,854.56,,,,,,,,
2016-10-31,339.54,346.45,461.14,280.3,323.53,1405.52,852.94,188.8807830810547,111.35205841064453,1191.3900146484375,113.38724517822266,97.62747955322266,14.5600004196167,121.94000244140625,15.390000343322754
2016-11-01,339.46,346.27,460.82,280.3,323.53,1397.81,848.63,187.51220703125,110.5145034790039,1177.93994140625,113.48209381103516,97.5044937133789,14.59000015258789,122.7300033569336,15.369999885559082
2016-11-02,339.39,346.27,460.92,280.31,323.5,1388.81,840.81,186.38368225097656,109.62931823730469,1162.52001953125,113.662841796875,97.65013122558594,14.359999656677246,123.63999938964844,15.170000076293945
2016-11-03,339.43,346.35,460.7,280.32,323.57,1387.6,837.16,185.53057861328125,108.55377197265625,1156.8900146484375,113.68090057373047,97.45592498779297,14.229999542236328,124.30000305175781,14.760000228881836
2016-11-04,,,,,,,,185.32620239257812,108.17305755615234,1163.43994140625,113.87064361572266,97.74722290039062,14.109999656677246,124.38999938964844,14.572999954223633
2016-11-06,339.46,346.43,460.83,280.3,323.51,1395.01,838.0,,,,,,,,
2016-11-07,339.3,346.07,460.33,280.42,323.53,1413.96,849.92,189.4139404296875,110.74293518066406,1192.25,113.58147430419922,97.68250274658203,14.229999542236328,122.1500015258789,14.873700141906738
2016-11-08,339.06,345.67,459.84,280.38,323.51,1401.52,848.16,190.2670440673828,111.4663314819336,1195.1400146484375,113.31946563720703,97.46403503417969,14.1899995803833,121.63999938964844,14.899900436401367
2016-11-09,338.24,344.74,458.5,280.35,323.48,1418.61,841.2,192.28427124023438,111.98027801513672,1232.1600341796875,112.55138397216797,96.03192901611328,14.3100004196167,121.55999755859375,15.010000228881836
