,Returns,Volatility,Sharpe Ratio,658 Weight,690 Weight,637 Weight,XLK Weight,SHV Weight,700 Weight,704 Weight,QQQ Weight,XBI Weight,41 Weight,127 Weight,603 Weight,702 Weight,EDV Weight,117 Weight,170 Weight,XLU Weight,ZROZ Weight,701 Weight,BIL Weight
217,3.3754119365891593,6.23135071536449,0.541682227621451,0.008066163141434806,0.08335552668064417,0.03196738608831765,0.03200380596698598,0.04763274056269724,0.08035883422816918,0.028277083298588666,0.020733293099196012,0.0672973503909716,0.013889513471926341,0.06672017577101837,0.0784219849800346,0.0670981491308661,0.036669754664133816,0.05542022551727354,0.07861198365179749,0.02450117312727893,0.03346258300133418,0.0767163589407826,0.06879591428654876
218,3.37952227915158,5.105005184194409,0.6620017330471885,0.043252039827757306,0.007896570890633586,0.12508355294682022,0.015318496857274481,0.10683057857725012,0.004616263388110594,0.0034695914700447993,0.061830832941953726,0.014076134889346514,0.03581058380767222,0.0881047155139703,0.017055254976131532,0.11469900956070735,0.08949250928109545,0.00629600191209837,0.028133290091000646,0.05799292812311679,0.04359177166619813,0.0571126003161699,0.07933727296264807
219,3.148469948791957,5.243028174142205,0.6005060137421573,0.0064907760535908065,0.046225030185736184,0.11259261168947793,0.0372982921366767,0.014562125689228397,0.03873536198242701,0.06627591317637103,0.01907616336769136,0.020682268862266442,0.06145526729560067,0.008055734510594442,0.05188323919911343,0.04278791729471752,0.11258373832339137,0.046409234940612776,0.022566497631789036,0.06812516552454417,0.10545042397512383,0.055954412963141895,0.06278982519790487
220,3.4599115055105454,6.260929089325544,0.5526195004203862,0.0820829018602684,0.00336149425844419,0.03105570931535711,0.004252483532339213,0.0999167585418659,0.028159334686045985,0.02428363602854858,0.029990624259204065,0.09529842394729342,0.03875690012379617,0.04709699242599476,0.05350319690717862,0.05950753644354228,0.033212530577139736,0.09218250252021085,0.04297061361443008,0.06062009421627695,0.03782848172719144,0.1009827617507192,0.03493702326415313
221,4.43028855640711,7.364705108120948,0.6015568161068524,0.054848508855428774,0.04124029536701137,0.04101477215583434,0.08055088538452711,0.05602142917041604,0.03498329078077523,0.06337047312519721,0.017470092669663886,0.05925500107389537,0.03935479652427303,0.07297874717992385,0.05108410931395995,0.011881477745497762,0.04211402512337955,0.07259384250323743,0.080874145914674,0.034286766654988664,0.07181252303113315,0.015781809461771146,0.05848300796441209
222,3.450055426298435,5.678966250204782,0.6075146909305945,0.059794971256503376,0.05961469881051107,0.0549379413930785,0.06448968562923615,0.01958835318724902,0.10434169200887156,0.09710801239042362,0.014639686635509557,0.02834036014638749,0.004650512784818904,0.00912000207180861,0.10936718423100553,0.009323187366434732,0.06749607025021531,0.11337127314057184,0.07841672553406281,0.02427674125593079,0.029474370735191796,0.01060711197188948,0.04104141920029981
223,3.2514251207461675,5.381328342446732,0.6042049311690652,0.04592493578621349,0.049928087601339016,0.011788426741128455,0.037027339305581296,0.04647286230175787,0.08996656443389082,0.052210647563982346,0.01593841014080377,0.04256221283649112,0.07726312991194373,0.08302883745829541,0.09159057390182264,0.03737307952785483,0.09874773078748336,0.04075136538988145,0.001731299885023329,0.02421226645945905,0.044207897517639,0.022360225976992592,0.08691410647241636
224,3.6403465307397425,5.8907192429366155,0.6179799750437559,0.08768412899110427,0.08543978729177455,0.08024903747081365,0.04084804632734752,0.08113760051223921,0.026041187849267976,0.024542714037750404,0.032680555534347844,0.06309240097241549,0.02528904910071536,0.0883288117198863,0.06806526265337577,0.05320932639668304,0.008469034127525234,0.07105790868297567,0.011916559284526087,0.02804738613911357,0.07602913946772279,0.00402984716409858,0.04384221627631658
225,3.136898968062998,5.1649618629451695,0.6073421355863163,0.012639751563486899,0.07290089631269024,0.05978198834337289,0.03769283543230747,0.07417522102758166,0.08450690553239527,0.09458639166574652,0.029121425949625607,0.03582157079563054,0.008207590319484804,0.012053871609920972,0.04361155980004035,0.059510696890385906,0.08921972720213071,0.06520700262461027,0.07815739969451171,0.023776228282846087,0.05236359124919448,0.03866170777215302,0.02800363793188448
226,3.2851082778213603,5.225206233912187,0.6287040416702849,0.04357462111466851,0.06494206439672337,0.08513158446557684,0.0007997709328041756,0.09243693583630215,0.032018651848350635,0.06657935287422884,0.046267736652375095,0.062049761305019734,0.0035326871367609243,0.028999551062693932,0.08835478777294327,0.022479770961484884,0.076057336318123,0.04521801818349024,0.054164472084419615,0.07834491347711114,0.0216922195343137,0.020666636886542175,0.0666891271560679
227,3.972936337250168,5.9331896894866665,0.6696122229649972,0.08492005226567052,0.008359102036212132,0.032922176120420026,0.09011674344553913,0.06141056902727572,0.06865837025363995,0.03632463292021467,0.0008889641475918845,0.01141088885465476,0.08509883923792635,0.042139271909290274,0.0029670146890463404,0.015022558482328606,0.06609861476564498,0.08905068210998487,0.03690278865396111,0.06631900672930188,0.057212671184830026,0.06764124966308413,0.07653580350338274
228,4.464226174225257,7.06936260261325,0.6314892056286685,0.02594414609815462,0.03785769609412628,0.024978637673630875,0.08945164730011639,0.10261286501590432,0.06400297983775621,0.04042729217977851,0.03573356853929007,0.014939206081431882,0.05400944637269664,0.0951957800857314,0.024928911558900424,0.039950234232889306,0.08710775236156675,0.07546371263160324,0.05791193483688824,0.028775200205277157,0.016197904416651344,0.006086679672077868,0.07842440480552844
229,4.470737706433854,7.565750883238502,0.5909179109159572,0.021550954084246725,0.03750337651395675,0.07824326919210121,0.08341992766067002,0.029705174176465034,0.014033570401428896,0.05122581358890349,0.0286342584383016,0.06773474552369067,0.05513427640493256,0.09068477244041918,0.09131683798084846,0.0681956651692163,0.08097023334648468,0.018770754943210243,0.09010090142779154,0.010553290845885875,0.005431740894475059,0.05239343138601007,0.024397005580961813
230,3.607201841662264,6.612148656070703,0.5455415522684057,0.08025372035035767,0.006222549816067574,0.07439296797410988,0.005601173651644,0.018645486690470437,0.022091581697298465,0.05883860752739643,0.029914672356257756,0.0776465422768745,0.04355523774635316,0.07373231086367957,0.05584002588405339,0.0692815081079338,0.06463708465559947,0.059480540782078206,0.05158770438750522,0.07443907258699647,0.056856256680810985,0.07523927857276788,0.0017436773917451963
231,3.7276565112542217,6.331778627978808,0.5887218632032531,0.08191742660602368,0.015722907997621098,0.053622330071403594,0.019988133972459365,0.08292245364718459,0.0756600045234815,0.020321932565574897,0.030002762302966265,0.08911027188639449,0.05828086038137974,0.074190879193714,0.04955132906271332,0.011033645914887976,0.031330630787058396,0.073090445605698,0.014718790535113224,0.05491906651443121,0.07359189082228688,0.012535765375051652,0.07748847223455602
232,3.645400515860833,6.456859269133506,0.5645779726510961,0.018713761201081123,0.05068615694578057,0.03767169245218297,0.00697859189773654,0.019876727411901995,0.07402756117606392,0.007381339715857155,0.07846906654562412,0.02941031485019837,0.08079606495681275,0.041354395282450926,0.013985712409732644,0.12903311475563695,0.12611593935998605,0.07026259960980061,0.09173953187285466,0.021245815410790236,0.010976327728588968,0.019711839538056206,0.07156344687886315
233,3.311722363219864,5.371881025415861,0.6164921277204738,0.021742114618980554,0.08628338603326002,0.0743726318195651,0.016445516135096473,0.0490659171944797,0.053832870402238574,0.04153679695742777,0.030321271271760434,0.06495858540565813,0.03106565761008639,0.04487097182084631,0.029594188181478732,0.07563473907204092,0.09305066073586811,0.07363660140869373,0.022902276714730486,0.07657258981389777,0.0060954566107478785,0.015302752924876437,0.09271501526826653
234,3.6194536963804316,6.270491445817873,0.5772200995177881,0.004127043410481742,0.07729212839451287,0.07000962617184674,0.028413769276044245,0.07656307401676017,0.061118227242269445,0.06794483047354283,0.03760682617948916,0.0864196417509313,0.03659376954812859,0.07889315291703788,0.02908738361387284,0.046441523165925286,0.06636271394155643,0.06743052251806705,0.027070891288058056,0.01939356504784166,0.043584222152619076,0.004051153934280296,0.07159593495673454
235,4.238462735634473,5.480962485730383,0.7733062845566372,0.0387725084788927,0.08957641920235561,0.005555740298687182,0.08841794052847096,0.08105552246142224,0.041044996911685644,0.08916322930037547,0.06519793487472478,0.005142370057525688,0.08570335949840785,0.0673552045462707,0.0427181936367778,0.07415340634175943,0.03835809313581576,0.005096023313451434,0.020583443792497942,0.008311678432513382,0.07897298027876648,0.006090016306523007,0.06873093860307587
236,3.969830606074628,6.492235077498421,0.6114736386908957,0.01057371569744201,0.0013281405507455414,0.09821785120866669,0.08884054997182099,0.06544627791119301,0.07753984314167481,0.09789225309021919,0.01356557153484799,0.009725548538227111,0.09458877495568081,0.02531057128921273,0.06354782888203488,0.0934489945368827,0.01164147244163701,0.10132220025705416,0.07025119336354756,0.06018790466448148,0.00027929586556449246,0.010105872513719054,0.006186139585347877
237,3.8168522510730463,6.217531005086202,0.6138855195013423,0.07654762068439493,0.06372915422707379,0.08498656920523573,0.01725818208008346,0.02276445562589038,0.05861933592988669,0.005313579505286702,0.05770884565780042,0.04350928536314103,0.0715686172605501,0.06758529087670055,0.005132483223744214,0.03576577921097849,0.046922954856162186,0.05206837701655442,0.04714204718216646,0.07409605457606414,0.04262391137745732,0.055210753852124816,0.07144670228870402
238,3.414540990080863,5.852898014777958,0.5833932150294611,0.07422191029307516,0.023961600359399707,0.010079909948325248,0.03428814621126213,0.08294194738708621,0.09339478963533225,0.01052103106683201,0.002776047103287229,0.06824333659146625,0.07526961663377836,0.06277436420539621,0.04888931697603353,0.05594717685057093,0.08114270326780534,0.019150440363037546,0.05263020012409307,0.062414458287515434,0.018703744940012236,0.08569936750833483,0.036949892247356564
239,4.122841997641239,6.24050241226978,0.6606586658047119,0.009603550949456557,0.043572077011357756,0.06844651508606399,0.0715015385478524,0.08652775371499552,0.0445701562474932,0.0068116942550775035,0.041763276703624924,0.06184762209194465,0.001726204566260731,0.07274416576866728,0.06718028822454568,0.0529996610103051,0.07363335516997405,0.011863338403380115,0.07258596084985738,0.011422021483236983,0.037232426798905226,0.08439092717446008,0.07957746594254078
240,3.711656025298441,5.933209642383128,0.6255730454532904,0.07422403451433848,0.07145996911108508,0.026681017775378332,0.05137910193533471,0.028244019449928038,0.039420091999954054,0.06057145693734307,0.02000383346934751,0.03187483733142637,0.06507058433440782,0.049020894801496406,0.012989900390507203,0.03337317364370611,0.04511064404370646,0.059823797775686686,0.055325286818863055,0.06461158369358232,0.07265642126748645,0.07069110016111334,0.06746825054530842
241,3.7631564151257235,5.295353799595881,0.710652499822186,0.07922493868905278,0.07464345472691741,0.0026997999213563494,0.06689093500936012,0.06838704707141063,0.01822883628506293,0.0562124746834641,0.039920102921832346,0.02575812473198894,0.08373219880324183,0.004235985161595076,0.08137574065326604,0.026947477730982553,0.04576913251015754,0.06905748246614134,0.041634377673027696,0.01677797736370421,0.0878571120854334,0.07023060535434872,0.04041619615765593
242,4.1614134154929685,6.344749856988535,0.6558829755769342,0.05470136542834287,0.0625084832774566,0.01565080286957851,0.05591046201141771,0.026555777376326185,0.06255653406995502,0.04640804963046413,0.05761527879967753,0.019543635892734036,0.07442868421550197,0.041251271686986765,0.03173362418311703,0.05200149917841769,0.05436997870692494,0.07884384238961,0.06405242497475619,0.04798292719154568,0.04253701713833916,0.056909930431141384,0.05443841054770657
243,3.960100799271313,6.805116998252599,0.5819298625267101,0.037521951273139696,0.0726210066311302,0.049596871648898935,0.055758370934124064,0.02764100869413981,0.07763844402094286,0.045557792946823106,0.012447951475714245,0.08145385461010829,0.07732564271713886,0.08738353214837351,0.01972556381736481,0.008607012225787896,0.026284774409592385,0.025465073457556702,0.05082256290913321,0.03633256362486229,0.08619974537576694,0.06401347230413892,0.05760280477526324
244,3.584500428696271,5.978049936548916,0.5996103188735784,0.025274985850948867,0.02343293749810173,0.014403044761837108,0.05623435836508302,0.07817690310555442,0.08376033330491056,0.07860352539797574,0.01921097606087444,0.04286102034710025,0.06025780928561979,0.0895593117077724,0.0021891067889338706,0.07926833703690013,0.0695597413051161,0.08143939948338201,0.014105731930446598,0.018172364788547564,0.05172050570434364,0.08264513486181146,0.029124472414740216
245,2.731776596423141,5.319200433031089,0.5135690280553065,0.02510654854001737,0.04307689529964453,0.10108253224628086,0.002571718310359023,0.02652430962248396,0.07805526981312788,0.08110180936886867,0.040596309718025324,0.0386111452083117,0.021820509396803283,0.09721845913767392,0.10324519541598139,0.04683523753503413,0.05550080182628531,0.08447121457845487,0.009368694167155774,0.0020866109521708496,0.009307482788145235,0.11099344218713718,0.022425813888038815
246,4.513414151310973,6.830421974947799,0.660781159328808,0.031160677770908803,0.07876881490410079,0.04449870564487335,0.09318105070242912,0.043490869352012664,0.024875661709010767,0.058462420282455706,0.053816346020594194,0.0012686497393945176,0.043669045444834916,0.08887542441644836,0.05178315966565928,0.02147436710973832,0.09234332980088399,0.0935934635568564,0.04276386866702653,0.015784609190620805,0.009767570121388921,0.01871601681443866,0.09170594908632407
247,3.779457525433728,6.281711655134953,0.6016604602257141,0.08076802626318041,0.004740042429337991,0.05567346446692862,0.05318001923066087,0.045914524576103524,0.027071164592465894,0.057451020163290956,0.04234741229034458,0.021170256999175654,0.10414593815532341,0.08218374288203854,0.08376611307119312,0.039209235878705666,0.02416784559225493,0.00032535381903840477,0.07042889573718579,0.01511792828323069,0.03224491367712746,0.06263172573696739,0.0974623761554461
248,4.052325557589738,6.145503067302119,0.6593968814612782,0.08459127371688165,0.002935929576735583,0.0165311722604129,0.038720818342485225,0.013663141664195005,0.08041951709979236,0.06354052562555443,0.09099106222299663,0.026232072725775813,0.02777992737910968,0.0035923926185443657,0.04915220254972419,0.024873536300790124,0.043990718293873646,0.07791799122613845,0.10858512800138827,0.024230714346636952,0.009813192301953443,0.0953317886910666,0.11710689505594467
249,4.040187163089994,7.176786527462109,0.562952116191577,0.06270425296258562,0.08071882935328967,0.04988645282550645,0.0008978094405443569,0.007783705443214975,0.017466876761039314,0.04613150358023239,0.09501135936183938,0.05612989015687105,0.09264032290125923,0.07004262459351387,0.07335789017836969,0.07844121400278053,0.0622589794267802,0.03316597950653982,0.08406005491631699,0.003787017907658754,0.08155238315678022,0.0035883788081748245,0.00037447471670281257
250,4.466088264960007,7.345363746642884,0.6080145815789153,0.055758424102431335,0.002100401152798568,0.052093058656315985,0.07646206226209927,0.038139878188645164,0.004070477989631081,0.0010506951243896964,0.019142575907006923,0.037412497565385214,0.04480110575332388,0.08100712483736494,0.054832068787624144,0.08970024453593162,0.08767845146371757,0.059763408056298824,0.07994065683796946,0.05403061765484489,0.08299234906059536,0.05505642678040816,0.023967475283217844
251,3.429314544131922,5.988810117508178,0.5726203497596932,0.005290182477592916,0.04052646373703107,0.0821680703566142,0.055425639056587775,0.07527421030863085,0.07594766236460458,0.05565326633375953,0.01753863529284908,0.020153658636078393,0.05426187694280948,0.07980506942055726,0.012329269330738888,0.08439942057175748,0.03897395599815384,0.06331569085003705,0.057584247800885474,0.0330491940536552,0.026544464226571196,0.0620661318783757,0.05969289036271005
252,3.9655636578540885,6.39932791298119,0.6196843968270243,0.0001031772910421547,0.09424348146327106,0.09708657638455465,0.05104518873334831,0.06668868980876688,0.0066820862668717975,0.0182580620970412,0.04282236173392134,0.05861079644219056,0.02020278514781715,0.06916099370262473,0.0344563211730946,0.03535209298277862,0.035361184687490235,0.032355976089299514,0.07971279962109216,0.028973843464164997,0.06847269141594005,0.09731150097386766,0.0630993905208223
253,3.410574339537494,5.931528568685626,0.5749907970675504,0.03592403310024188,0.05107801529806434,0.01796082056631409,0.0014084508743947817,0.0696084078301781,0.11700746420813372,0.09037353876250738,0.09028186462785424,0.021837574935563955,0.038283112378095695,0.06914105052582184,0.0636178564010396,0.05611154066391908,0.023790592142415915,0.03164847459892438,0.07887241019752868,0.014331447488822742,0.014061451449131948,0.019309643685352564,0.09535225026569492
254,3.1311987780692654,5.709070161620796,0.5484603778595573,0.0763562976204785,0.026601297438789626,0.09373224343885833,0.013038150736304332,0.019011660284821128,0.032046218752948594,0.026497591866747532,0.012936059476503704,0.02014502146480739,0.10262856921653907,0.10399898808016203,0.05441707758224526,0.04869870655892441,0.02890616519758812,0.013092565059246004,0.020301470442422205,0.08111816624904727,0.07913768708410247,0.04735918550227622,0.09997687794718765
255,3.7463141577793824,7.443320475059593,0.5033122207128115,0.04908378148397626,0.0626538618972917,0.0009539471092606506,0.021947845256348512,0.046442425992583004,0.006138245031963416,0.08833854803941564,0.040427917157954005,0.016078005837413752,0.09248687816237786,0.10273109408738453,0.12047706470055548,0.015732877877960808,0.026357694052323744,0.02390669580975528,0.0981937594995545,0.03426161399758222,0.05853983452448136,0.028432913382700244,0.0668149960991171
256,3.303849406169195,5.6630250517960325,0.5834071677153144,0.04297636154464267,0.09063160907549814,0.002786450437155295,0.020280192484910305,0.01000172225150936,0.07110913294419564,0.019106905286416197,0.007901465874189563,0.04424704153044304,0.033494036287698176,0.006211375369638905,0.08935535185342022,0.10720922793724448,0.05270660530339998,0.037752078578985784,0.08861909706893886,0.1046006688419388,0.10368383251787214,0.032069743199012436,0.035257101612889974
257,3.8826053899032966,6.164774615885875,0.629804920993915,0.027917394556800687,0.057704276292807506,0.06232807944083781,0.04862598105146628,0.04008350469240895,0.07652280127848941,0.030369449574437327,0.047297948225977,0.08565330590545119,0.03457814894952445,0.01224494310539631,0.015988861980690147,0.0723731766965081,0.0885605349856743,0.03192148551845112,0.08833319079365501,0.012404815815988212,0.06072795212451935,0.03332378654712337,0.0730403624637936
258,2.9569812151302886,5.7258617934243,0.5164255306556907,0.08035305544088195,0.07006670333298141,0.06649860689775754,0.01734905681087824,0.040437055774340515,0.024021215620640513,0.017888839929993235,0.022524947959074608,0.000960600864108589,0.08284421588038603,0.04043499797908328,0.047306440264523276,0.08111493180082556,0.06475731169550869,0.05530586268728413,0.0774019384566668,0.04312882714158528,0.08591464381020394,0.05841351485639783,0.023277232796878534
259,3.933547392066189,5.88395613737328,0.6685208557353736,0.07466548701064134,0.06193286247575498,0.04206496424354148,0.04417108649500369,0.07174472084649462,0.06777067897220011,0.041506500863796744,0.07073522962354885,0.0021976239432695806,0.0704382695379871,0.05422616629035469,0.020879908070502818,0.06096461564592907,0.06839910777393102,0.04764854804193163,0.06019240620462672,0.045302145593024166,0.021458489958393123,0.0002781478704021041,0.07342304053866619
260,2.770529343478224,4.905915127817556,0.5647324242869078,0.10629956589659638,0.09024735790182309,0.029685501032794888,0.029194398933716982,0.057310480872149586,0.08158264666223825,0.10723370538020359,0.012129472250271391,0.06903936388447161,0.024427142878761406,0.05092363272514063,0.023850877393423554,0.00011798122217005859,0.029570657106137325,0.04953717120115766,0.030583964769728876,0.011149103505236005,0.03188895863264697,0.11453300081086522,0.05069501694046658
261,4.570336724178539,7.1734340556390785,0.6371197795546429,0.08726868059138945,0.011010047412795326,0.05192851122294746,0.05504938992398692,0.06263491929011651,0.06580449586175513,0.035307900117540925,0.08593186675201564,0.046621919367800656,0.06008957358424418,0.07768664947059273,0.011020820169855871,0.03347764011054441,0.007386195444690323,0.021326231268388073,0.08723732120036244,0.008935683191792323,0.07478714337299751,0.03617689322516841,0.08031811842101567
262,2.8274342117358757,4.406205597717886,0.6416936634096907,0.047428294681461404,0.05107722570326126,0.06312305005752003,0.01694409854317589,0.09173137138170902,0.09634461154467247,0.011866917225873257,0.05303190298864012,0.009027290032515253,0.01700864514211535,0.025988983026206385,0.07798986142207162,0.04548918647162226,0.07698073361877464,0.069328534767492,0.014467120409169285,0.016343399092011168,0.09240055742064633,0.08604462073288013,0.03738359573818224
263,3.4468538249788265,5.202141515494951,0.6625836330503747,0.05421599885519597,0.08759955623396312,0.008567588152178325,0.07800805902336737,0.0033897441370651813,0.09098962601209556,0.11250263894233635,0.03842912755597139,0.008172068350746268,0.10657577932878454,0.06246094325050061,0.0023798301961035742,0.110306536198665,0.010391495247945522,0.06429656110229999,0.00045780715711961394,0.0003833966494811271,0.012038259426786903,0.09243508564847618,0.056399898530917314
264,4.192658424962219,7.123254762630971,0.5885874596198863,0.08526534170552874,0.016036719046630794,0.01839936652321717,0.06341325834182825,0.07844741003113018,0.02761111682876693,0.04969269219790268,0.02549511298714374,0.07196970153190448,0.0033510721698077413,0.0759232902803784,0.043408904339785996,0.07042106208401984,0.09543087958943222,0.07461796648027212,0.06587051627236636,0.014852816951545804,0.08545934835958238,0.01561621258271416,0.01871721169604202
265,4.093545606375704,6.531832991477275,0.626707022625495,0.0680572956661919,0.005996454791699736,0.05764760505440627,0.06937844022312323,0.03856671657312202,0.02555928256242164,0.11950084005183459,0.03914663290141116,0.024031217716276126,0.027841527786061467,0.0972931061599964,0.04317859673560481,0.011364866690362968,0.05708369320704727,0.0544469941739313,0.041817390186860294,0.015050627086837576,0.0981542147026616,0.007115559338245431,0.09876893839190422
266,3.6195021884450935,5.7264640534990425,0.6320658183881323,0.05144871929303816,0.0520630929505647,0.07792008877199488,0.019679342690498057,0.0645283826632655,0.05565736613762453,0.03848359211733945,0.07456048572634662,0.03669953892853507,0.06995665510235309,0.062119275242658464,0.07997281793734849,0.05565737695720238,0.09331387440584114,0.02022242149421782,0.05525644671646542,0.011997209348978112,0.018398927636935618,0.04325111632009939,0.018813269558693287
267,3.0142445011083936,6.060440996452466,0.49736388867952164,0.0456903789504106,0.07398953238461525,0.01818911541916584,0.011772326088552866,0.06537188689030443,0.027534398535018788,0.09016489327312296,0.018813736812929787,0.061146258008990026,0.08317789754125109,0.08299520124644348,0.05511707154323461,0.03381036748078674,0.1037021429946261,0.02602064646978217,0.056472834455168174,0.008894852491820046,0.009658962894128393,0.09417034784561973,0.033307148674028855
268,3.795771098133507,6.277301581047379,0.6046819718832397,0.05961948472561858,0.0714402847825504,0.037960107250340075,0.08008658024715697,0.021737197972743066,0.06632251421231325,0.029911862868001942,0.008569973495785461,0.03960111355334383,0.09162862236148908,0.09323572149594792,0.05058687393619202,0.061834449283764394,0.04670772749126531,0.01915144502328945,0.04637394428175108,0.002997428213597964,0.06406017085025309,0.04534009683401249,0.06283440112058347
269,3.3225456542456726,5.615357405729586,0.5916890794618948,0.034614706588373234,0.049592236528337524,0.09014234649131082,0.06397124649863309,0.07308469605710621,0.06336516496317297,0.004217026592750596,9.42678961710639e-05,0.02381853414054412,0.0863378145409314,0.05915696988727002,0.042696719525677294,0.09030461539331613,0.06497354933765165,0.08749488457565716,0.03371096724618926,0.02722888038233515,0.025992833123576874,0.030901924674072146,0.04830061555692331
270,2.9664226094968926,6.0529331480863435,0.4900801870634798,0.07974955061265027,0.09344368755109199,0.08698578696659931,0.031014983566209454,0.0020154771925835423,0.02596719256985886,0.07792197199133752,0.005446323067727082,0.04039059454985849,0.060554851386305765,0.0943837713468514,0.03780299775640648,0.001738068025353595,0.09662888717075639,0.0503158998872424,0.050154458196626485,0.01044510298540732,0.003109148079307902,0.07190971476119004,0.08002153233663573
271,3.527493732314463,5.002269836536404,0.7051786184243345,0.018985612927977933,0.05623872931649422,0.04646675433406946,0.05084229699905347,0.05601498723957252,0.060365938951913736,0.07039143531408604,0.03193758056005404,0.013393590806114263,0.055840942823357095,0.00942587633987502,0.08890975457205079,0.059102590360966566,0.06849556352124186,0.049791550366869046,0.057352371374102255,0.06638783851338201,0.04432445519315233,0.02569355103492574,0.07003857945074139
272,3.962972739165115,6.280270222767434,0.6310194623152394,0.040976371713955025,0.06985368342261669,0.07017465856378192,0.031025347405125466,0.05553698945418732,0.009453407505976476,0.049677240955253596,0.07858283322100659,0.07641396194503804,0.05805601293492616,0.06029198066374345,0.061510012629967414,0.07927440630591114,0.04770950902735576,0.05299020981611116,0.03462339087941511,0.005523519901864017,0.014036559855152788,0.03177296721744398,0.07251693658116788
273,4.1567388377674614,6.090590238484859,0.682485387294996,0.0002265306680055758,0.05579180220451222,0.026232680522222957,0.09510238247295938,0.04899279279778388,0.035900187803697116,0.04099738627864426,0.021836421296542386,0.04537835832940236,0.0950597583191887,0.004247886639882249,0.060405304492754414,0.07620530731598134,0.08273784715438402,0.11298568840726748,0.025141643261857943,0.011698473770314702,0.08553585625552708,0.017141135883358638,0.058382556125713476
274,3.2734523996383103,5.6302267301481,0.5814068520740023,0.05545236551413271,0.06332374443104026,0.013788758216559694,0.02977248052216863,0.09592121856171906,0.0808426141109992,0.08698476264359571,0.042208819472154956,0.024488654981006427,0.04784376839148632,0.05834779800220723,0.02872037092454851,0.018112176649552034,0.05574596426536323,0.040616431292952435,0.07181926008351193,0.012045111431734264,0.053132816722045735,0.06066654242806878,0.060166341355152794
275,4.280694704911575,6.663494146879214,0.6424099144615291,0.08324357146026529,0.07496000624394354,0.03029634491220956,0.05731479598084533,0.07218510171544779,0.06659621719178768,0.012425221306001148,0.060874267899210556,0.047857247529786914,0.05828807212111783,0.06920300652787963,0.08430718946474824,0.014886347128522586,0.043611902314977656,0.06408382999446334,0.0469971475564424,0.02858087415127489,0.0005770558797943052,0.030595927402508816,0.05311587321877246
276,4.628731651509805,7.0479352658574355,0.6567500235044631,0.028183054557285037,0.04950714464102809,0.01604063356585049,0.09509921625868042,0.051335521596426126,0.06980111385630972,0.09024804362613048,0.04034519987327624,0.041597404238156416,0.049101333491107714,0.09362734184024073,0.0038966172748213313,0.047545517606931986,0.09639332527894712,0.03459526492956505,0.0564660909007575,0.022679952764088598,0.03337530430085002,0.04658498331310488,0.033576936086442306
277,3.708138792039172,5.900458352327495,0.6284492781101421,0.0737576126649903,0.07970255646280971,0.02886715622926589,0.013568295947186622,0.032825982417242223,0.037238057225342826,0.05942369575217789,0.06056525162250958,0.020073018306603577,0.08231150461049273,0.04854288389059006,0.04425758365266439,0.03305792946096624,0.08368861244392255,0.08544308877097274,0.009526339834455113,0.07761457075082784,0.08042068609104641,0.03546674911043275,0.013648424755500382
278,3.035681232363857,4.90572291765209,0.6188040546359991,0.02772448042527285,0.026264548646534155,0.06645086871727192,0.025030787759175055,0.03719242953632103,0.1484392706121858,0.043252324357564036,0.0499554237312844,0.05044461580902319,0.059525646933305386,0.019560321792861962,0.014774470574535823,0.12291829299913527,0.02659282281129481,0.05587893294276454,0.00605064013335297,0.004751563109891742,0.1460991594620696,0.0540398366993915,0.015053562946763984
279,3.592107028070928,5.304589482418833,0.6771696546879566,0.07274953972427889,0.03314083790187622,0.056402046250742174,0.06099462208348237,0.1002791259691883,0.04874568968023558,0.004034086756935797,0.027790353511930176,0.06610752531892736,0.0001572485805897608,0.03298683774272814,0.10719108116954384,0.03912321025416858,0.029946600595952912,0.06134347470134963,0.046605131545354644,0.018653425240834492,0.021429019396397762,0.09066145555219259,0.08165868802329095
280,3.4308851653310755,5.601084993152389,0.612539386480567,0.014388073715063765,0.020308324543770028,0.04029239112819961,0.00962903131307779,0.0720199510921548,0.02237843559380808,0.062240468205120976,0.02084122203589994,0.06183615489229123,0.09017991387175997,0.024326621823250887,0.10428802134358588,0.04126878392400501,0.06909228996432486,0.03718382040763558,0.01707347003547151,0.10172750344971669,0.1038841420520808,0.0775927355796605,0.009448645029122082
281,3.650795304784451,5.328332287920409,0.6851665976352457,0.05108605540932982,0.022246309104819652,0.07183687537514977,0.08500667954076459,0.02342431477363773,0.0798429671735263,0.08526094003525217,0.013861753866076503,0.010829658714481894,0.0975945275448167,0.03694263206614915,0.027248500333891267,0.1015789984963753,0.02285416311735063,0.08197961818607094,0.007191177722324314,0.033641041463605414,0.10494944739908389,0.013376898828415695,0.02924744084887836
282,3.5861753652802446,4.90103951226763,0.7317172930974761,0.058041834643247414,0.034180339781102485,0.1085498571128123,0.005257165342130308,0.0216845291902946,0.12723167196765447,0.0745133487548708,0.09921688824909244,0.006545176915591092,0.04519909645691329,0.048164870165816914,0.019709008140650224,0.029263785961964085,0.057159958620212406,0.005361123605432259,0.02169139567610021,0.07855523668397763,0.06266915209062966,0.02945262473261027,0.06755293590889713
