,Returns,Volatility,Sharpe Ratio,169 Weight,161 Weight,162 Weight,13 Weight,143 Weight,601 Weight,603 Weight,701 Weight,712 Weight,702 Weight,SPY Weight,QQQ Weight,XLK Weight,SHV Weight,SHY Weight,IEI Weight,LQD Weight,GLD Weight
187,5.208670382459308,5.320986208839013,0.978891915526274,0.0502854711544709,0.0501939776439408,0.0014652502081343,0.0569796973368959,0.0550576204122258,0.0198944606319598,0.089987968435782,0.0123999966490198,0.0164604951216126,0.0842805304798398,0.0329115180888716,0.0912857320564544,0.0325796243079543,0.0494740180916009,0.0891479041773185,0.080405461618129,0.0932243167752652,0.0939659568105234
188,5.2076815780940615,5.483952774875336,0.9496218862337752,0.0100605805921863,0.0308088458601284,0.0543468403005465,0.0683417629433706,0.0954791727870073,0.0405965041855406,0.0568947546942884,0.0674019030651497,0.0383186608639091,0.0889300182428025,0.0565347245215954,0.0449322463994197,0.0612777357617291,0.0860644539424206,0.0331619928117438,0.0839113287996236,0.05109517180359,0.0318433024249476
189,4.549665039282456,5.133682373288524,0.8862381246948944,0.0827743474421164,0.0933490036393468,0.0204964942374957,0.1001574528423235,0.0352829326185386,0.0837482267734513,0.060640895026097,0.0690000879969579,0.0678353955769638,0.061965535535335,0.0168633298060151,0.0012996366093779,0.0252953433883521,0.0643609524374653,0.0025609669207192,0.0951586438148184,0.0390114497350811,0.0801993055995441
190,5.851275223658432,5.972702831351038,0.9796695715287848,0.0800215502308319,0.03302132008789,0.0882270368991575,0.0489335726631057,0.0188988561159283,0.0567084054158112,0.0895699129030107,0.0787902337219942,0.0307527083984691,0.0030465990070695,0.0690904043263262,0.0869842829797129,0.0373538482213551,0.0647087661078784,0.0575984526626629,0.0647358315110062,0.0111671826996586,0.080391036048131
191,4.796466764572688,5.323903140367065,0.9009305087098164,0.0082356440919315,0.0450440095678404,0.0178412532549216,0.0407541474247189,0.1216421285546605,0.0632410168329763,0.0533319492384129,0.1238154275711945,0.1254786720805513,0.0780293910609529,0.076515303923864,0.0201759305863854,0.0599431609850429,0.0283445613977503,0.0536357729284464,0.0341276941711781,0.035982677593393,0.0138612587357781
192,4.975507062361302,5.691253733633698,0.8742374343560653,0.0448910705296976,0.102395767443201,0.0862495806922153,0.0932297066082795,0.0237835461441127,0.1216440804440905,0.0683641714048791,0.0069736460413703,0.0962484013105766,0.0066243003676602,0.006192270560192,0.0575908488546254,0.0065486052880469,0.0051464407429546,0.0404726803076103,0.0609084457683161,0.1007843372521963,0.0719521002399749
193,5.6733610606130975,5.969785693473175,0.95034585023979,0.0805362568227458,0.0526206744950409,0.0912499094465662,0.013097282717719,0.0610688669308532,0.0781405876019062,0.0793032810970723,0.0655733555191522,0.0015181618598068,0.0086007605524782,0.028756766129309,0.0352033869495108,0.0900310316796971,0.0460405596885787,0.0498781239813301,0.0799018421873172,0.0590000490963065,0.079479103244609
194,5.6707750861791455,5.8882686613215895,0.9630632385082734,0.0770779814562605,0.0265630284568418,0.001565904079661,0.0198479951617389,0.0472114943812213,0.1053468170461934,0.0252480875823447,0.1118341848386468,0.0132752004109162,0.0299478690982855,0.1226730294306411,0.1140270164134553,0.0211980317592873,0.0705724672235317,0.0969258053415068,0.0935920929597777,0.0094274260836814,0.0136655682760079
195,5.314305917588982,5.795273952287927,0.9170068509860412,0.0394495333693185,0.0984150095181281,0.1066852263829991,0.0934503917707725,0.0191150809679727,0.0938121686651466,0.1033306108064521,0.0544176463145067,0.0412937308223588,0.0019029453885301,0.0089348360418231,0.0575938528337443,0.0344382724452844,0.0262023741199446,0.0455013464525111,0.0735100231259843,0.0500431747244581,0.0519037762500641
196,5.411247334791042,5.708612284046731,0.9479094157284594,0.0302272413079728,0.060514076366497,0.0782081779358249,0.08202675363078,0.0453004128331614,0.0558665431901319,0.056669295995461,0.0859670307896746,0.0069654160336131,0.0912612582500605,0.0881077657776799,0.0250082203720076,0.0499909694915956,0.0679522290014153,0.0281015648558895,0.0241663280456668,0.0465452584579827,0.0771214576645846
197,5.019649225523845,5.154858494311377,0.9737705178645076,0.0300933175463675,0.0880087767942852,0.0304559514435164,0.0532016271278869,0.0442710645943713,0.0773999792050428,0.0240011791781175,0.089705955508106,0.1095131440842402,0.0940994080975791,0.0222537032570319,0.0208490982524566,0.1019955433179537,0.0392482248996528,0.0511169213909018,0.067006336298775,0.0069085593393812,0.0498712096643331
198,3.923249653390631,4.1267625463511415,0.950684612774618,0.0108011808368373,0.0344395584491695,0.0687960145087652,0.0597266385189481,0.0155213543490319,0.1064397667308416,0.0466607067631113,0.0773815878572661,0.0686963406614925,0.0411078984323278,0.0078826489227114,0.042555370265978,0.0369267013992999,0.030075650340105,0.1042665721683801,0.0741093391353585,0.0843556585499771,0.090257012110398
199,4.76149011297938,4.80134939416728,0.9916983168864316,0.0216911226343304,0.02933139372745,0.0123901480199473,0.0192166933724365,0.0137891720315614,0.0614137529065988,0.0553016593886254,0.106625751262811,0.0172550728884231,0.0457929901642961,0.050102189182441,0.0559495955896675,0.0991120856007729,0.101341845712718,0.1008827090437849,0.0808964019142456,0.0782022923523269,0.0507051242075624
200,5.960335337099404,6.37877009216698,0.9344019694985704,0.1057798999675582,0.0668363299882446,0.0329270678907286,0.0252892942668697,0.0807509845861122,0.0514840744686233,0.0139895213854736,0.0243793844285681,0.0966874087818496,0.0643570045600396,0.09019170188993,0.0087890876586216,0.08080927164802,0.1037418465998842,0.0076589552376322,0.0537408500140251,0.0035720871341009,0.0890152294937176
201,5.592116407347317,6.132070172361699,0.9119459253013692,0.0028758827287034,0.0496117839737897,0.0905095835873007,0.0437467215155298,0.0876634609236357,0.0503160349700341,0.0275044070023666,0.0862654796282134,0.0776709606991928,0.0345228152707441,0.0908713426665939,0.0813574447421471,0.0371164994520277,0.0651217871199274,0.0835788990637253,0.0172612144246409,0.0471117996101511,0.0268938826212754
202,5.375986308189478,5.952777189851206,0.9031055819382776,0.0870127755197718,0.0495026968168575,0.0743319945890985,0.064423008825357,0.0820637939749044,0.0566851036794057,0.0564724900616127,0.0203082672715013,0.0227762589251698,0.042114298907234,0.0915319832535794,0.0149575810137197,0.0223754585125887,0.0855155830726269,0.0934277382012933,0.0766143572950795,0.0131704839790994,0.0467161261010991
203,4.550724676729435,4.726505936046692,0.962809470315765,0.0708521062328361,0.054765424621427,0.0046369723752726,0.1139209357634208,0.0102005627706557,0.0725334647602584,0.0525934142286503,0.0334743517262536,0.0245322285667875,0.0513415608481872,0.0041353659374179,0.0638601832765402,0.0011068863284939,0.0855579393161036,0.0438636913666681,0.1125553329105872,0.1073153372903433,0.0927542416800957
204,5.098603506228693,5.189556251554579,0.9824738877628236,0.014269012577018,0.0647780274686611,0.0497148532280378,0.0369594554215505,0.0380232391137017,0.0631611757610519,0.0607836909829719,0.0732088801791079,0.0566111103378973,0.0760577245476833,0.0220659461804331,0.0815076125452398,0.078175299777119,0.0754117041903247,0.086447040613251,0.0656295537390385,0.0200621808240609,0.0371334925128509
205,5.647627087791323,5.961035255786915,0.947423869420779,0.0506597597981979,0.0411980421585486,0.0592672303832502,0.0827409718882512,0.0850664350911065,0.0253206267219232,0.0561051765428361,0.0512184218447701,0.0981329843693507,0.0790665792550092,0.0006706207478779,0.0185591680350866,0.1038910440198538,0.0301030948268647,0.0495482148177678,0.0472944622127113,0.0534258253026275,0.0677313419839659
206,4.652149919247335,4.849760718437281,0.9592534950356022,0.0542008819495684,0.0796725232555723,0.019655955974993,0.0644909702505402,0.0357987931129135,0.0368822795185698,0.0121441579303063,0.0801652460104576,0.0480938796498631,0.02451410001865,0.0179436038465055,0.0654771572586649,0.0208179430332821,0.1001546818804341,0.1031094030738892,0.050508008133954,0.0868932409946452,0.0994771741071899
207,5.970156512427565,6.058680292347126,0.9853889336211752,0.0641388957557659,0.045823711034194,0.0636669017523767,0.1006061125398013,0.0153401130979317,0.0250205387482668,0.0044498147036528,0.1104023856335713,0.058826696513364,0.0185768383266354,0.0661868121895607,0.0992410856528566,0.0300072846895746,0.1085874240404449,0.0903350439994074,0.0190808839013001,0.0368806906318084,0.0428287667894865
208,4.533310450627341,4.85762764737655,0.933235476184684,0.0410550088481554,0.0529549079665399,0.0307511189856716,0.0155254400808665,0.0740762946093652,0.0639380319112245,0.0146950061732831,0.0515107533477862,0.1068342045800004,0.0307613486568492,0.0311682470388696,0.0035776400764781,0.0859759163572477,0.0595278794028517,0.0837739477253911,0.0869560590745593,0.1059876478349749,0.0609305473298847
209,4.961534227064678,5.429552686015071,0.9138016543875022,0.0792468843989001,0.0633564666070808,0.0602329958115229,0.0370522387111964,0.0556759849073654,0.0463836098378445,0.0083442692407323,0.0638747285676183,0.1015275029340308,0.016765944023185,0.0709031344300518,0.0572099263250884,0.0016330801964991,0.1016970732560585,0.0643440652176094,0.0567124213377024,0.0318715627794695,0.0831681114180438
210,4.934822879719936,5.387161698212406,0.9160339258718432,0.0857365642139309,0.0717995528858414,0.0808108381841295,0.0543634056678342,0.0042420468136801,0.087315983066208,0.1087731951331008,0.044626019530297,0.0178741574943634,0.0912416141430144,0.0665367005255594,0.0236834258238659,0.0176969519383277,0.0005615960431813,0.0227667559695984,0.0306871166150744,0.1071174289257537,0.0841666470262389
211,5.804954358980559,5.883557765769072,0.9866401572113676,0.043248652087427,0.0207920862103424,0.0947516657824888,0.0672451271061903,0.0289673854849288,0.0344365865659101,0.0799710710076945,0.1090704659192474,0.0143093535401077,0.0395832467103373,0.0617625252109477,0.0849257289460578,0.0621365293318619,0.0886041352723173,0.0732276479192347,0.0617605893105983,0.0049257198682058,0.0302814837261017
212,4.856560259978279,5.395155450701875,0.9001705890321421,0.053067577040837,0.0956996877724239,0.0653960715594718,0.025328591040072,0.0523608891938974,0.0098692372269766,0.0905981485206561,0.0292927025255559,0.0787901133266933,0.0960547193115346,0.06260425036382,0.0694686244285839,0.0074441383597063,0.0397375063330663,0.0543543937168926,0.109076584932012,0.0352683237248932,0.0255884406229063
213,6.028953287982291,6.173360968876438,0.9766079317859118,0.0857528865965091,0.0993876096875983,0.003523315963942,0.0710806266882257,0.0070441945337097,0.019032862969069,0.1000396750760584,0.0556729056712664,0.0785060054394275,0.0164155213832948,0.0781787933027474,0.0720872467611273,0.0452872308541096,0.0392883454789106,0.0924162169629073,0.0037338975574915,0.074739702263139,0.0578129628104657
214,4.260609389843235,4.467078350252247,0.9537798658943708,0.0894698178418625,0.0400869991344376,0.0445168847152723,0.0566803655463523,0.0064797391705795,0.0030789446087684,0.1182078485309597,0.0526468780413022,0.07587528411302,0.1151075763393714,0.0199453343027807,0.0188947577234454,0.0380515094569519,0.0793630964222393,0.0577498258174485,0.0459429979267675,0.1086048849290356,0.0292972553794042
215,5.9420809734321445,6.1024509462263365,0.9737203995235124,0.0893721709998651,0.0153496352278409,0.0145220572501247,0.0562110298286245,0.0884423984747807,0.0540372307749922,0.0064801712842447,0.0861962256046167,0.0887721302852934,0.0284579907309387,0.0599545918175347,0.0301937270218424,0.0906665116600257,0.0692552373297848,0.0513656516605959,0.0573710982383449,0.0463180529617071,0.067034088848842
216,6.375258315540116,6.868776684356284,0.9281504711107929,0.0115240275809588,0.0180537111073283,0.0534368085836395,0.0289590543645813,0.0968660855237377,0.0370376500103549,0.0621038707762132,0.0886139031334989,0.0294851922373752,0.0047877364398026,0.1404373166229671,0.0579264434823748,0.0861138539498208,0.003373765987776,0.0125255052415354,0.1260262411855545,0.0908157930494567,0.0519130407230237
217,5.5369621125754,5.634040208848569,0.98276936396004,0.0896688764595406,0.0298107633560075,0.0249184264894214,0.08285865278617,0.062624093108787,0.0781077022601467,0.0248414738991316,0.1033724206039594,0.0332608931550596,0.069889267273109,0.0180743305719446,0.056957925309576,0.0549831706788353,0.0649164234478941,0.0337985252399038,0.0461779957331899,0.060735283085555,0.0650037765417679
218,5.4457663724488725,5.565211140911408,0.978537244061692,0.0495253363118041,0.0159439503560412,0.0698007240933617,0.0336162276572849,0.0262289213853491,0.0474882301081545,0.0844584042971493,0.012838655839813,0.0701307880235033,0.0567013486701944,0.0726056584121604,0.0520266934192049,0.0820114453675269,0.0725696801789567,0.0803185482487794,0.0899033466615482,0.0538205014307544,0.0300115395384126
219,5.641827728356289,5.764930049554973,0.9786463460717642,0.0325299147977476,0.0377113714447238,0.0393215829307132,0.0714279684637129,0.0295864716526931,0.0617502803659776,0.0179092884481396,0.0507174923475801,0.071711257132297,0.0811132651014579,0.0633264367580687,0.0897207656300069,0.0580860091755194,0.0406710406800639,0.0747122915582541,0.0697538227857425,0.0858005090324448,0.024150231694856
220,5.211820126696046,5.75890382328668,0.905002112662752,0.0743284863012829,0.0775808064556445,0.1062431333478204,0.0428666435792457,0.0250525683715412,0.0915102994358967,0.1035063034287278,0.0583547019327197,0.0265292257051422,0.0538221759268665,0.0982281044747882,0.037866516534203,0.0144058445292839,0.061251080447099,0.0430851295772666,0.0583609488826008,0.0145001590583746,0.012507872011495
221,5.379695359563325,5.866578429944965,0.917007319309595,0.0263037038261231,0.0701322999182465,0.0639225939438139,0.096216729442653,0.0479393499588197,0.0819766542547991,0.0154708465293141,0.006788959277084,0.100103460144391,0.0817678461261771,0.0955841985674166,0.0470878220245677,0.0155047579462604,0.0651955985794684,0.0523740464394776,0.0096247989351793,0.0743478792965186,0.0496584547896888
222,4.474928037872067,5.004524965868054,0.8941763840508433,0.0670464060584468,0.0987026388782516,0.0198747049578932,0.0349163836975055,0.0893998950727463,0.098528145243986,0.091282964557191,0.0023443926066894,0.0061755960315214,0.0624747170377552,0.0037839191014784,0.0360369675027842,0.02755002780884,0.1021558869935526,0.0708233450098461,0.1058512409272128,0.0269224189664163,0.0561303495478821
223,3.902166171882517,4.46559227086913,0.8738294799858755,0.1069741960195577,0.0359906650961041,0.0313457119983545,0.0266896343204927,0.0524043459422227,0.0580333856353409,0.0471252688935873,0.0988694693022607,0.0627638109888649,0.031690836886408,0.0096810627293614,0.0175572776170824,0.0130655373942502,0.0529694498268077,0.1152405694718265,0.0570887172497061,0.0917678958089149,0.0907421648188566
224,4.181285166851101,5.00466839895596,0.8354769654116089,0.0181541677212498,0.0430485199185147,0.0970559753518291,0.058648833185324,0.0860416142709659,0.0711729736483043,0.0752007298345221,0.0791546467141496,0.1027172756336165,0.0339182066987067,0.03691164693481,0.0292601931858909,0.0001553621494814,0.0746211378236753,0.0195933990060451,0.053794635838036,0.046576877045456,0.0739738050394219
225,4.681892640571517,4.840366492435642,0.967259947751522,0.033194404742659,0.0234531457571205,0.0366006844998786,0.0212252556939973,0.0445642325102608,0.0577533020735979,0.0761260494689966,0.0618278136455472,0.0093884477221412,0.1289799899888288,0.0814389008435216,0.0660180553601851,0.0365880782208698,0.0525557829722955,0.0891215747043539,0.0574159275773564,0.0413703328065804,0.0823780214118085
226,5.809227444881108,6.115602808043445,0.94990267144894,0.0494831636479861,0.0577016859038233,0.0697861107259874,0.0463959601857544,0.0017582778784984,0.0564638828831149,0.0897537374130624,0.0389853324236744,0.0675982161666717,0.0826509198190749,0.097938789600183,0.0911736796119345,0.0327549367487555,0.0060564698355803,0.0196213868048331,0.0267938325912181,0.1018772274741069,0.0632063902857398
227,3.5164336464772634,4.078166113648691,0.8622585614422529,0.063582215031311,0.0593326379638594,0.0462520798764028,0.0621905108417153,0.015599948230987,0.0187274578917697,0.1306392059769135,0.0267361302789418,0.0910877682875987,0.1243150321457166,0.026707408097043,0.001076667217679,0.0050139516947881,0.0735579596643861,0.033548960912814,0.107536188668312,0.0658377413613678,0.0482581358583933
228,5.831413044719824,6.198952763353816,0.9407093854938262,0.0170916651703489,0.0801022647073434,0.0778530650402771,0.0871997799574476,0.0402986835207761,0.0763053472461116,0.1021735854556049,0.1035996995250844,0.0286083616501147,0.0797109927342611,0.0847828555821487,0.0223312710854657,0.0884406660873172,0.0726939363054973,0.0131752631173105,0.0163841429236035,0.0082813227740991,0.0009670971171874
229,4.514911951134384,5.325453798295986,0.8477985392679671,0.0990199118139503,0.0561787209431413,0.0366218401148004,0.0333726671796643,0.0923783401067106,0.0636611881363808,0.0764432643792744,0.0995330080348821,0.0813088680457364,0.0953507616228559,0.0035139711166285,0.0147332560281871,0.0294602850197597,0.0061693691624776,0.0226363221958456,0.0267304562456465,0.0713329410794172,0.0915548287746408
230,5.508741650994257,5.703990433441706,0.965769791389773,0.095909553110497,0.0317807697742594,0.0921502388193562,0.0806625628897142,0.0131081016525473,0.0666913781935521,0.0355553310548893,0.0735795339657675,0.0795624808970436,0.0867618516513699,0.0314406570243099,0.0467154539902473,0.0531028173250691,0.0018669236001312,0.0776380596967283,0.0421732035470236,0.0430035899789159,0.0482974928285774
231,5.624225971561684,5.780085266729882,0.9730351218060184,0.0689634732923139,0.025382037693192,0.0804919366999327,0.05085523568827,0.0376985134517498,0.0853531348144452,0.0676121026168056,0.077798338526667,0.0116731785796611,0.0342709480284503,0.0849712649574651,0.0338482525720526,0.064509797237063,0.0511875670900347,0.0701353063489307,0.0461383697448725,0.0512088699671366,0.0579016726909563
232,4.3759607101094335,4.919178096283173,0.889571514683686,0.0076869169397143,0.0295790798919275,0.0931386873656361,0.0463063239167207,0.0818634806641687,0.0572998306184001,0.1016765488315744,0.0643208111644263,0.1007721334833257,0.0515271388955635,0.0396639865958027,0.0592691729772338,0.0095388150889316,0.0606607138325528,0.0670419781111936,0.0461649520296473,0.0234621899923502,0.0600272396008297
233,5.7165971768284765,6.10356010645718,0.936600455655492,0.0864366320881974,0.0200393197268891,0.1224363258207964,0.0580761527708859,0.0451779734645033,0.0025276269745476,0.0174868293312747,0.0379633502328369,0.1112294106695079,0.0660124417555451,0.0094027339705723,0.0814538796358184,0.0493092762922788,0.0730873902024791,0.0944668514411448,0.0019960686884925,0.093863572853174,0.0290341640810549
234,5.325005202996373,5.998161893198453,0.8877728373811653,0.071377511727973,0.0864416944838978,0.0910676933745962,0.0328260187931677,0.0488482205785842,0.0405472440839132,0.0989291499176328,0.0437280269127405,0.0719991268263878,0.0131652604626246,0.0926453231718158,0.0106113270487076,0.0358110858359663,0.065754567075661,0.0471074926297474,0.0106991807482266,0.0740891304091361,0.0643519459192202
235,6.052516030562479,6.2448813878803815,0.9691963152909148,0.0644882489183698,0.009190112759917,0.0730287011780182,0.0416298900617047,0.0186950579224676,0.0494515395430356,0.0899662008339083,0.0380273543538569,0.023095012452169,0.0856547258050866,0.1015121032630414,0.0981830435781256,0.044935730259129,0.0216430771261882,0.0675543034748882,0.0341441471670866,0.0604587948037837,0.078341956499223
236,6.332906052968901,6.421391933784483,0.9862201401615066,0.0151555329805925,0.0378895499029419,0.0738911044245579,0.1004702852850069,0.0432087109410731,0.0618673726905064,0.0830297018278193,0.0630484733243566,0.0194617598045298,0.0874267879248288,0.0389527490464178,0.0939870768538775,0.0880659983663378,0.0080343985952291,0.0768193057647532,0.0539902836775352,0.003114768394054,0.0515861401955816
237,4.860100425952315,5.2871217603336245,0.9192336863536952,0.0390069674879662,0.0245723360094386,0.0953029636183086,0.0551910626883621,0.0685166703487447,0.0169888466299151,0.1064924274474133,0.1062389994312493,0.0062193248555825,0.0740191921012243,0.0940295647039348,0.037083970703957,0.0128007354561729,0.0385255888185215,0.0828511731980582,0.0573595987221396,0.0407410016470344,0.0440595761319759
238,4.708304959282074,5.432024861881066,0.8667679325848346,0.0329224774188881,0.0967945628097239,0.0273016819858532,0.0116246737396131,0.1090066256933275,0.0470123269767772,0.0961347708865645,0.0622497376758565,0.0919544987369348,0.0450990885310909,0.0383645424234893,0.0459264502625066,0.0292038766201736,0.0294497473671602,0.0580013536502291,0.0242818162067547,0.0997506555496818,0.0549211134653741
239,5.212317602084267,5.329593211826252,0.9779953919406548,0.0250144309496185,0.013782062117722,0.0422271086108399,0.0631125395802228,0.0416872622476853,0.0865956979921671,0.0744949384403315,0.0305370785073369,0.0285806328950266,0.0088191854152765,0.0994053041052784,0.0234389067626364,0.0670146534729844,0.0669254175196765,0.0797592168627489,0.0911010082237716,0.0877610966182581,0.0697434596784179
240,5.452912562406795,5.687644396252201,0.9587295165639964,0.0801729456963526,0.0552003556466201,0.0159834394810743,0.0422479949937626,0.0557633523239025,0.0757260892942576,0.0786770581451472,0.0440879842019602,0.0669160925444079,0.0731842390620475,0.0477792283894629,0.0653249109867906,0.0482897743705078,0.0331825066288917,0.0829450356676431,0.0083607404362515,0.0890645403172531,0.037093711813666
241,3.9255807344793663,4.288884368714354,0.9152918094772764,0.064835209042817,0.0511958360039678,0.0395022720502175,0.0046705395137944,0.0661098780476934,0.1173524309933584,0.0460415054095912,0.0988162801621063,0.0324717696647732,0.0253122206765031,0.0034821346801931,0.0319723237707357,0.0377223230743503,0.0160336822141136,0.1239207997477503,0.1130757507822618,0.0841209232326504,0.0433641209331218
242,5.103331045441442,5.259263853432943,0.9703508300140302,0.0564321377907427,0.0746459866122268,0.061109452318874,0.0339554366926668,0.013024430010624,0.0392789184973121,0.0811657567611822,0.0635667849959166,0.0550577925543504,0.0229255036515337,0.031133603679078,0.0585194757433197,0.0589426867452735,0.0489172063329522,0.0674098855675045,0.0811358714319654,0.074926630853157,0.0778524397613196
243,5.075629164360022,5.28810922149001,0.9598192759963232,0.0817234358612355,0.1121641402697974,0.0039659505663919,0.002393631072501,0.0028844833220182,0.0287543044220611,0.092904275965783,0.0730522339099016,0.0748341246143283,0.0229881055186159,0.1057347785385445,0.019548076500819,0.0637980092474799,0.1092527777377462,0.071637871423846,0.0377633101034786,0.0170477990181754,0.0795526919072757
244,6.056422941369579,6.3629467168695415,0.9518267574538536,0.0550396214371189,0.0888861818055496,0.0363181234925562,0.0392545573426723,0.0619957969817591,0.0568163096712976,0.0669825252100541,0.0023811696820646,0.0278089624748655,0.0212010886369154,0.0887257363248153,0.0334830554130858,0.0821697023005371,0.0859716052106423,0.0546214141614345,0.0501503547433921,0.0808122593134354,0.0673815357978033
245,5.925321980413631,6.152266670024396,0.9631120200435224,0.0471502662763126,0.0489340816843945,0.0708276325550459,0.1020447739340444,0.0424347284603783,0.0484921267331016,0.0750721283260113,0.063789372587632,0.0131732726420496,0.0616800496232713,0.0759360411645526,0.0303955735286719,0.0675148978114618,0.0695904484645055,0.0412881880106919,0.0257368722399312,0.0761559064620299,0.0397836394959126
246,5.40877232966597,5.762233523407662,0.9386589952826724,0.0750476039384109,0.0181848592303891,0.1006385550733884,0.0987406335291277,0.0253236737145748,0.0331303945932283,0.0212182870382052,0.0691534357523295,0.092937560954691,0.0853927193882124,0.0741330061216417,0.0241480778727626,0.0401444993855413,0.013706189198003,0.0665747355979004,0.0597322626811706,0.0794880767674415,0.0223054291629813
247,5.138116259662806,6.019440926154674,0.8535869564459911,0.0873337698471419,0.084657476305335,0.0070745140732678,0.083012904408136,0.1159501874349342,0.0777922631694223,0.0507460162119521,0.0685720346108202,0.0465715427224851,0.0689352607990189,0.0943270298568226,0.0046377672826078,0.0016624995849518,0.0696985396552434,0.0397548249070776,0.0754888312117535,0.0013587717967215,0.0224257661223072
248,4.1081769226091405,5.101886624041013,0.8052270121508909,0.0358478302210374,0.0602216621767736,0.0636308470026082,0.0057999433355655,0.1179792525167974,0.1061887914238783,0.1173389823346491,0.0130659959431975,0.1020987663210951,0.0701302060373137,0.059373854570082,0.021879033614686,0.0017417199786592,0.0152898481597533,0.0535232398155209,0.0792962915087591,0.0452603523225094,0.0313333827171136
249,4.154300349411633,4.7907473052842215,0.8671507981290135,0.0088457716151382,0.086451586335778,0.0238711360334798,0.0821304190728527,0.0861703520637833,0.0819467770502496,0.0552500812323868,0.0801132866140478,0.0467616759302856,0.0154002308110261,0.0264746767465313,0.0290417474157488,0.0055099640449544,0.0741650912075996,0.0680738517080269,0.0713113301938401,0.0752984957151845,0.0831835262090859
250,4.189678047457647,4.522842694730874,0.9263373347781106,0.002264602318071,0.0046454031884756,0.0766536206144372,0.1005442101008569,0.0508610070650198,0.079723785395954,0.0940449389272371,0.1025629273189091,0.0807813891927408,0.019922590733296,0.05037145695616,0.0020759205565978,0.0360812457445053,0.1115518787044888,0.0270086081944874,0.059957233443111,0.021413360446428,0.0795358210992233
251,5.026303172465916,5.38064138160114,0.9341457302196596,0.0118191921793779,0.0486666107689654,0.0648792601382852,0.0342795116596955,0.0530706273589518,0.0564216899087062,0.0668967412438958,0.0882973404574415,0.081920672773341,0.0523538835358203,0.0942155565320092,0.0536177911068673,0.04687137766844,0.0698616782143132,0.0401756478522641,0.0686262642877173,0.0490904932892921,0.0189356610246157
252,4.569903659274085,5.025773273986647,0.9092936370464346,0.0657300761577398,0.08815239769593,0.0716160867263804,0.0204019148076896,0.0059070833538305,0.0767795674038698,0.0195476655784563,0.0238623796738246,0.0885718111908815,0.0903981052316722,0.0865129871832268,0.0505215347464271,0.0018919596370277,0.0663401629770071,0.0915466449518448,0.007888014515419,0.0838263205393115,0.0605052876294603
253,6.048384107015333,6.286417957344878,0.9621352172342544,0.0424834927068514,0.0690342184109214,0.0174046953857484,0.0480733750683226,0.0981740673096288,0.0215705726693503,0.1104168226620853,0.0330639860558298,0.0455414491058391,0.032770565376824,0.0025208707367371,0.0699744287117466,0.102289394851067,0.0701315708653089,0.0379773739270961,0.0557766541333776,0.1036492540237606,0.0391472079995042
254,5.050098509715141,5.21885160694945,0.967664706731727,0.0468636751988092,0.0638347751413095,0.0586049214797209,0.0862559762950368,0.0267131305422273,0.0900517894709216,0.0823592216807726,0.0373897484096607,0.0196220627076298,0.096349287598963,0.0384471941661995,0.0018587613164619,0.0797439371380201,0.0445648737545384,0.0329161471266048,0.097697109867255,0.0781425770690867,0.0185848110367816
255,4.586369199319966,4.785074676235895,0.9584739026325424,0.0672471600962033,0.043458100375454,0.0054954750269251,0.0154991227100541,0.0651981912438159,0.041926907639336,0.0966061462777291,0.061382137735967,0.098361759611229,0.0098788611044413,0.024246460884984,0.0582516989122074,0.0416862178310835,0.0989224454810581,0.0951895327761481,0.050257174338741,0.0481416915989388,0.0782509163556834
256,4.836440735593571,5.169209767772178,0.9356247768753204,0.0061680151652629,0.0156276026506839,0.0508201580642785,0.0197097672068174,0.0800433097174126,0.0932754826328717,0.0446614350948986,0.0340714748359215,0.061762077301822,0.0794170041616286,0.0731589893329034,0.0635161103468568,0.0538850702754374,0.0792319334103574,0.0505674138537038,0.0893967483961504,0.091290823921264,0.0133965836317281
257,5.357732139422219,5.632552416303817,0.9512085717860144,0.1060231071505354,0.0375493569431109,0.0243991720735411,0.0179046640531056,0.0801182835751299,0.0693161119908123,0.0939392323289012,0.0460428011311709,0.0742339183354977,0.078367924263238,0.0155237102813524,0.072832571795831,0.0516870460304221,0.0790100129438367,0.0313851254559824,0.0630354870912814,0.0176769470596703,0.04095452749658
258,4.839352543571055,5.111980931343652,0.946668739294194,0.0459611948886147,0.0408169001882575,0.0972460063428451,0.0831094630308829,0.0097660003766069,0.102347378428383,0.0139087315908236,0.0042497477458968,0.0854254703907922,0.0651610556903277,0.0364776261350626,0.0748203233863646,0.0100006477127652,0.0732395805761665,0.0919168448996859,0.0592371267760647,0.0880769384280254,0.0182389634124337
259,5.39486977323941,5.952440212266024,0.906329098799238,0.0546997825119173,0.0646934578934374,0.0963825985422768,0.0525741206594036,0.0413534226258685,0.0541938075752957,0.0757905508728932,0.0447708341499698,0.0600507869084975,0.0075512044493996,0.1015703959108507,0.0088582718160261,0.0393137793278874,0.0362406896873308,0.0625489551052402,0.0130945769658554,0.0969925768243295,0.0893201881735195
260,5.588080836446896,5.782097841048374,0.9664452228351952,0.0204213276801065,0.0199734585089645,0.0084648176042026,0.0456165841141681,0.0208302559860681,0.013323536546201,0.1240299291180689,0.05774163344474,0.03451547466408,0.0908723832884422,0.0948850890952728,0.1219966491410545,0.0437351098272519,0.0935869966913876,0.0265935544079336,0.0675956788387581,0.053644527942649,0.0621729931006498
