,Portfolio Annual,Gini,Sharpe Ratio,601 Weight,602 Weight,700 Weight,701 Weight,702 Weight,142 Weight,143 Weight,SPY Weight,QQQ Weight,^RUT Weight,IEI Weight,LQD Weight,GSG Weight,GLD Weight,OIL Weight
605,5.0705589399093975,8.282845281309411,0.6121759815254942,0.0128447484927257,0.0028608034806774,0.0127608259359365,0.152175193660793,0.0307464342412176,0.0519317141710134,0.1312744097308485,0.074160584038613,0.1552935313798256,0.0724809457882256,0.041457241822038,0.0974322099851296,0.0896891627267176,0.0021143043207768,0.0727778902254609
606,2.3872282759552776,5.176447099955988,0.4611711913322894,0.1197230589323347,0.0697564969963377,0.0289278721974572,0.1243946342686963,0.1260786750293712,0.0576067141418849,0.0212632649437207,0.0131577810282989,0.0252121303359864,0.1235360260611672,0.0975979768622352,0.0057277436721941,0.0672743627432281,0.0642613485377857,0.0554819142493012
607,3.075782327965504,6.611085546271267,0.4652461848266784,0.0356328973877289,0.075620917574733,0.0557405275869681,0.0278657237942921,0.1370839261444338,0.1081757996429229,0.1102586222857005,0.0516098475905988,0.0318113525973303,0.0004282526970312,0.0927032749685486,0.0198992394801266,0.0424429357816778,0.0824401125699208,0.1282865698979857
608,2.922447855614952,7.0668582031812495,0.4135427330775321,0.1162369065398725,0.0101755694943666,0.0295690567972182,0.1094532423160557,0.0948612283241851,0.0683333966589728,0.0503343036236737,0.0999606058942108,0.0395556244948044,0.0197870095962691,0.0550928387377785,0.0300846050590354,0.1497756408561415,0.043085295920828,0.0836946756865869
609,3.049036468339628,4.383150215338996,0.695626733865842,0.0931041415230553,0.0758316565474586,0.1488930349560759,0.036327682882801,0.0901874189599626,0.0515509619485954,0.1142505629746603,0.0063008803111862,0.05855790356258,0.0324539431411197,0.1075939369516308,0.0330645878898613,0.0434019478996689,0.0811153848012149,0.0273659556501284
610,2.855178729575813,5.958242382540861,0.4791981504381562,0.075928541223359,0.0743130214694808,0.0038146290960822,0.0911297389174713,0.0965131330836724,0.0928479377792417,0.0857794832408545,0.027316645283297,0.0436612230759641,0.014148560157923,0.0423394365930789,0.0721776228967414,0.1017902890124346,0.1113946885366373,0.0668450496337611
611,4.257374755090337,7.9197874643499695,0.5375617431975832,0.0287289360087517,0.0278205963356216,0.1244980575438567,0.041291031950479,0.000356457604839,0.1062745241789448,0.1311912155792484,0.033199367175626,0.0959433520797076,0.0697551361152294,0.0732039218855209,0.0068471018592399,0.0746980573837918,0.0824828397689242,0.1037094045302183
612,4.78663426289645,7.68367547412269,0.6229615343616501,0.0108074783553917,0.0296649215777219,0.0657202089083982,0.156588883773315,0.1210592492728537,0.014851156068835,0.0831978014040392,0.1635589479023563,0.1347456242908078,0.0136142928149964,0.0041916664156213,0.000377602882634,0.1152369529701649,0.0236195396428671,0.0627656737199969
613,2.518126666471332,5.303852392162762,0.4747731422903552,0.0966327334214715,0.03328116861594,0.1351369467420846,0.0783931345427437,0.1163906104437062,0.1268596453364387,0.0358420700183755,0.0100769592342912,0.004933370153088,0.0963834710854381,0.0397717990859629,0.002493962607312,0.0240452158324428,0.119733543574538,0.0800253693061662
614,3.5302314366283616,7.253818415080962,0.4866721545288309,0.0277176553907754,0.1297071241555795,0.0018701498282367,0.0326594443508969,0.0706691871289338,0.0327640427349934,0.0982296029899195,0.0531139785750961,0.0636949420781284,0.0982491548271013,0.1360977273377152,0.0141522560762626,0.1001927249965963,0.0528345667403144,0.0880474427894496
615,3.113252775624531,5.72294898471811,0.5439945007264253,0.0979549757264734,0.089097866603115,0.1141240200256176,0.0072325824434067,0.0445085101604208,0.0581892527035902,0.0343687312289806,0.0511457587200693,0.0751968211284537,0.0210338396292222,0.1112493721548487,0.1089489531246753,0.0734050193801243,0.0303516276962914,0.0831926692747103
616,4.2591600710826905,6.690429602502203,0.6366048705586523,0.0346428289776804,0.0250153992705456,0.0784246066575222,0.0970424245359313,0.0622660359392489,0.026048244020757,0.0798475011677487,0.1073640919590376,0.0673492814701139,0.106689229491007,0.0722885266784115,0.1100695783254504,0.0068960157544504,0.0376163806407841,0.0884398551113103
617,2.3013378602433354,5.2021623133287695,0.442381018052232,0.0323344032096714,0.1056595946931522,0.0642345045072663,0.0854914088831389,0.0774452438212213,0.1205676519233946,0.004184570343085,0.0235618230510386,0.0551886494076288,0.0194740288917051,0.1146216615437987,0.0905640929617839,0.129689248502861,0.0373884831692672,0.0395946350909863
618,4.1982741373692845,7.040246604753212,0.5963248694349466,0.0045138639059477,0.0617600514603363,0.0312537547098377,0.0552746140492546,0.0979044457457247,0.1364378958686273,0.0304460448838503,0.0123303378103088,0.1197849917185292,0.147145549738054,0.0271180755320648,0.1067025497481708,0.059442406510392,0.0757375954094725,0.0341478229094285
619,3.6609722486995455,6.219611397738509,0.5886175219935281,0.058210649513087,0.0927180678417006,0.0723863738191758,0.0552939136318123,0.1020115628670761,0.0853659995736665,0.0414512592078579,0.0756494341386471,0.0808856691847251,0.0565762452771099,0.0852687934059176,0.0689760974848738,0.0203072090452443,0.0043348189878055,0.1005639060213
620,4.132769557539251,6.964287744435444,0.5934231480945611,0.0758545777474599,0.0976471678965136,0.0603486308441514,0.0010860978768188,0.0094161027651182,0.0211300270504159,0.0558061943106461,0.1149371247577863,0.0679014407428033,0.1120688349521737,0.0847319513723421,0.0887424938663253,0.0948918914595693,0.0753159215248781,0.0401215428329974
621,3.55309719144421,6.758507078258969,0.5257221972695646,0.151180215255168,0.0068108709068175,0.1466702210995196,0.0064536227245748,0.0006734847881685,0.0326844623680468,0.0337733650367361,0.0441420913271307,0.0977182799505082,0.0772402793779515,0.045607280322867,0.1170788490447994,0.1376911637562653,0.0549085829175913,0.0473672311238548
622,2.4607052598549783,5.789757280356456,0.4250100894909158,0.0247535448044656,0.0682765655697538,0.1219046948298127,0.0323840154164331,0.112135766448727,0.0839008227780204,0.0129041969359131,0.0663424470585635,0.0084649177134566,0.0482615982768454,0.1044559186542322,0.0039348194553514,0.0975893487853617,0.1432414040452842,0.0714499392277789
623,4.727313478045159,7.612216656187495,0.6210166751103465,0.0052492076400836,0.0013549555822177,0.0246858860207344,0.0482464144395554,0.0577746169377654,0.1044651806693694,0.0707103478104479,0.1156756553247091,0.1130683910996308,0.0770697050728901,0.1030898847005442,0.0696768123337655,0.1070252864324778,0.0709996754257392,0.0309079805100689
624,2.581399049505473,6.51492241416801,0.3962286709495881,0.0069510434475955,0.0532498097006446,0.107964863116365,0.0728266041530554,0.0989066650450993,0.0997915484155263,0.0731256953659163,0.0230449169661908,0.0264809309321087,0.0712974771239214,0.1048599943820988,0.0162000625040949,0.1108967491822913,0.0512098897562245,0.0831937499088668
625,4.66046078078981,6.719818822313275,0.6935396480206683,0.0873659778946112,0.0501417534724133,0.0402728725894246,0.0941658268149995,0.0905651795249079,0.0001443232161129,0.1318267053251288,0.1358035940242745,0.0714014269097136,0.0932833775178969,0.0093468259404582,0.0255391686990317,0.0598994304324778,0.0819841125507121,0.0282594250878361
626,5.03950780798732,7.756786625272722,0.6496901425092554,0.1014291224662715,0.0505324494762191,0.0518461574454386,0.0518594910252681,0.0474521559853291,0.1169040362499921,0.0424920371977512,0.1004196821272541,0.1427136832662446,0.0925393847896763,0.041197323567803,0.058575759507954,0.0205972902415767,0.0016151974428897,0.0798262292103314
627,3.111227170733377,5.928013959396625,0.5248346566056415,0.1419958563363603,0.1096739264762002,0.109562674195484,0.0265012593364901,0.0464589448385885,0.0839069775920086,0.0772042370038924,0.0680948546389558,0.0288713675394445,0.038407398047871,0.095716589562089,0.0173921054736737,0.0170644484380924,0.023433457080775,0.1157159034400737
628,4.299135138557442,8.607551459948493,0.4994608697446193,0.1119922306972223,0.0125239230306635,0.0595920934741761,0.0177623806982567,0.1022665494856217,0.0532397642791865,0.090618899755191,0.1284745768022773,0.0578911260623593,0.1012092050244955,0.0375284112752343,0.0094966021981761,0.0538627513736628,0.0247796425863985,0.1387618432570777
629,4.4654852587393545,5.594780804519505,0.7981519588992838,0.0123718611490433,0.0540269573631786,0.0584096706657995,0.0131487412534706,0.1484270241508583,0.1183636166164433,0.0655599587364088,0.026607636908172,0.1472820582456908,0.0192061668058766,0.065633011993044,0.0757803948653998,0.018301253705142,0.1571515873284147,0.019730060213057
630,4.732583836110593,6.064887196106332,0.7803251211578873,0.0062598234736836,0.0402305756258127,0.125182274377811,0.107025203114176,0.0659178302768727,0.1238737698583082,0.0455615500485656,0.1198015189588103,0.1279088366075289,0.0230211179917491,0.0148432407203926,0.0974474368398416,0.0340598979400906,0.053657601143299,0.015209323023057
631,4.5088403853059456,7.713511987251246,0.5845379371624853,0.0923983740768689,0.0299871172370738,0.041028827289095,0.0937242045878616,0.0232731731114891,0.0902262334177698,0.0696351026832569,0.1006582523926147,0.1007861328649099,0.0922768903485477,0.0511215410672118,0.0599960560083659,0.0565003967593035,0.0126404364357688,0.0857472617198621
632,4.063598108273037,7.390680857412383,0.549827300985065,0.0952424122951548,0.0226612725574074,0.0974291003655148,0.0973685876477548,0.0169046774785514,0.0555619078063503,0.1286703040991988,0.1265416980472745,0.0291941736350444,0.0858829721695276,0.1079610423399423,0.0013882910608708,0.007487758841073,0.0004600011183161,0.1272458005380182
633,3.224748517606768,6.696552224870356,0.4815535531299763,0.058007928653255,0.0647550456585015,0.0769269542655757,0.0799605939050072,0.134618023614785,0.1057328928797497,0.0368356274493273,0.1297938947244274,0.0180543247657672,0.0263260255277498,0.0443753759702696,0.0366920231824696,0.0179129558862792,0.0278954253018611,0.1421129082149741
634,4.933271291453134,7.089502332503995,0.6958557963702248,0.1596288208336768,0.0835251773889662,0.0747480071453618,0.0443682881006285,0.0200958755529881,0.0311608780790797,0.1245088771108493,0.1214690249005362,0.0726919663059084,0.1534552540553636,0.0053482043548152,0.0644020023928748,0.0180753181336292,0.0171250171188201,0.0093972885265016
635,2.490955102572956,5.596823659702852,0.445065854139347,0.092540095858519,0.0481229140380839,0.0459751850592582,0.1296860061840347,0.1265856293304943,0.0098191945181272,0.0743425495288571,0.0145597118758964,0.0089052610806745,0.1018109711499096,0.0089842211983271,0.1210692940853488,0.0551213653136135,0.0731838185258207,0.0892937822530345
636,2.820587280169784,5.822843527416483,0.4844003220916432,0.1145887331955738,0.0065173564076286,0.138604200757673,0.1514368668229154,0.0715781236428877,0.1019038870473511,0.0258975645171287,0.0903801927684594,0.0458788116709858,0.0104140489246252,0.0174783704569945,0.0507035870925574,0.1087994043739814,0.0015445648286793,0.0642742874925578
637,2.455723968472445,5.892776964230887,0.4167345859819015,0.1245540358841474,0.0904184929827919,0.0419589054566518,0.1041877053819344,0.1145327100253746,0.0606216035006133,0.0773815190860904,0.0011781855771857,0.0271069899791142,0.0573593608521799,0.0075811244624412,0.1091037461083471,0.0499310584924108,0.0198573635830082,0.1142271986277086
638,3.176899981393988,5.209919607369794,0.6097790792971243,0.1171781947307675,0.1374197858348964,0.0179453966107956,0.0300643834639785,0.0272687006971994,0.1120027735925565,0.039079833739375,0.066772306771908,0.0324314414318131,0.0762112064841647,0.107072228739771,0.0812682266833979,0.0539541064322756,0.0720050214293546,0.0293263933577458
639,2.8829521092222032,4.79452074212726,0.6013014155702826,0.0944916769453057,0.105018720318816,0.0374093111691233,0.1287067396835926,0.0967655715778629,0.0062223958900213,0.053437015900742,0.0455410779821561,0.0374134009953156,0.0612397131721052,0.0792373949269939,0.0832342341976049,0.0062443183741784,0.0753394013635366,0.0896990275026449
640,4.141491856728585,5.949339145519201,0.6961263689006176,0.0361900950961881,0.1132969552518191,0.0630686621772667,0.0663438234560864,0.059160696470666,0.0825850185848373,0.0922378619380752,0.0523990353736651,0.0869209445996742,0.0576572556409361,0.029280597153771,0.0763588337264546,0.0092626257815178,0.1072245194990717,0.0680130752499701
641,4.263071028885457,6.607415066691303,0.6451949795580516,0.0209726711568919,0.116873519964031,0.0739776971893451,0.0234164406769397,0.0974657222757115,0.0670165584543921,0.0495185491625885,0.0126683198949849,0.1379376688598686,0.1213003109606809,0.0286958028934692,0.0086945659484452,0.0968922609811326,0.1409448693135778,0.0036250422679403
642,3.79732342230803,4.68197444076811,0.8110517198135435,0.0295189812358092,0.1133805925505894,0.1059253621729334,0.1000761244933679,0.0978633349100317,0.0370314677812422,0.0914087540722601,0.0180720600304487,0.1081714245823622,0.0640744065648914,0.0604584292386576,0.1274990373111225,0.0039199320400072,0.0285298368271976,0.0140702561890785
643,3.964652849090311,6.779947794133981,0.5847615600404082,0.0853319496355896,0.0229285523826026,0.0094818690667034,0.0530970659192632,0.0401933099063018,0.0074537369289219,0.1072276663816195,0.1286525662743035,0.0632486602352777,0.0453030199435695,0.1063441503888479,0.1255222590391307,0.1244220426844926,0.0384841383684428,0.0423090128449325
644,4.13386246539067,6.700102670336023,0.6169849431849599,0.0381296675158566,0.0788126866499401,0.0851278919007188,0.066413521732926,0.0547461799732855,0.1045150887628227,0.0414786921665218,0.0645996902171295,0.1169855614270863,0.0472269473455558,0.016724182781792,0.0218376392553482,0.0988475181267216,0.1209562642803127,0.0435984678639817
645,3.555486677521147,7.183672241682881,0.4949399914003066,0.1267082439389299,0.0177939052615161,0.087110316094887,0.0478008145844657,0.1047716716819313,0.1169955970625236,0.1020184701834519,0.0968232530193354,0.0252605610194088,0.0588771323979116,0.0349753528137101,0.0260464956420392,0.0327967582665613,0.0013986533681702,0.1206227746651569
646,3.5142157024117937,6.689484873174802,0.5253342774574452,0.0456710713230442,0.0534323213884666,0.091618796112114,0.0731429689365657,0.0624676177968418,0.0874249939031765,0.0487137341142324,0.0970400400954521,0.0659776910244013,0.026291485406263,0.0567760179364853,0.0753519083847996,0.0892162671805547,0.0390645536615474,0.0878105327360545
647,3.760269780594849,5.49032045811141,0.6848907653540368,0.0583311323002558,0.0770376046876118,0.0927377340335464,0.0728000223116697,0.0070063538521648,0.1027570359892166,0.0861057464127115,0.0934230533055994,0.060005997095263,0.0305418478900058,0.1144189866149739,0.0939050547123711,0.0423380033459018,0.0296240765147399,0.0389673509339679
648,2.96920311155231,5.938693729675094,0.499975793787021,0.093408246879275,0.0774794398280831,0.0526242407615797,0.0552590482891122,0.0897543010220898,0.0847826829510823,0.0519255901890495,0.0884914042119217,0.0027492782550453,0.0881199002936323,0.0678381850967393,0.0261212467225738,0.0762681407052693,0.0855688618807096,0.0596094329138363
649,3.2409418221285518,4.869743335275116,0.6655262092874663,0.1017646315823314,0.0765903283628638,0.0362789172691551,0.0004702522683784,0.1241330782602544,0.115686140365332,0.0982164736588539,0.0323068209200003,0.0317723530142433,0.0623711703679917,0.0887866421046709,0.1167027672020446,0.0132005414835586,0.07513574936742,0.0265841337729009
650,4.158937942184582,7.863182340415807,0.5289128195346741,0.0680308967666408,0.0318633312455091,0.0001576157849769,0.0395046113808803,0.0661786679337508,0.0408583292003989,0.0148945287092773,0.0426017221599795,0.1530091695656035,0.0677254798901518,0.1547938038202423,0.0195291954423791,0.0921087808873701,0.0976444745878102,0.1110993926250288
651,2.085289034098592,6.27215864342525,0.3324675207768353,0.0898835353172714,0.0482276909143246,0.1173758704315656,0.0636817117307359,0.0820774209836054,0.1061135809936173,0.015053534959733,0.0457277061059269,0.0100889361801028,0.0291298799009647,0.1191590139611441,0.0122054091477389,0.1021530938671243,0.0494146641090436,0.1097079513971008
652,2.6595075404028057,5.769901825515812,0.4609276935426979,0.0629556257255078,0.0677991634754834,0.083788614808178,0.0224913489575087,0.1217628827428987,0.12788643036425,0.0157519726232045,0.0703937735583242,0.0119826929561686,0.0225770271703135,0.0344973965303449,0.1035226031011257,0.0603816818061703,0.1021831015921583,0.0920256845883626
653,3.2822156347907416,6.329051536720154,0.5185951821924417,0.0184804870206176,0.0208772697157657,0.118033669024266,0.10991451316325,0.0477542894704617,0.0631059259039973,0.1019634650592392,0.0099724360801943,0.0907992271025268,0.0039455685934788,0.1059094126899302,0.1309499658221059,0.0447304435463698,0.0095120619506057,0.1240512648571904
654,3.472905863082309,7.394697211879935,0.4696481496906892,0.0800087679245247,0.0030484214927109,0.1412961379702897,0.013310889788316,0.0823600856450036,0.0005864238463589,0.0004911083943825,0.0154202971420111,0.1184038685754753,0.0722449287137645,0.030653601994181,0.0894954602827953,0.1108117601402109,0.1384887625809072,0.1033794855090678
655,4.084304541341188,6.209743488846296,0.6577251618649402,0.0227832377273615,0.0795405308663144,0.0787385901271175,0.0671940408611646,0.0372370762375451,0.075143257904554,0.093556562465682,0.1045388589696306,0.0615176319574111,0.0754289400436057,0.072101192179663,0.0190819982203581,0.0934094848484267,0.1168447591776334,0.0028838384135315
656,3.687411206414448,7.06363498545378,0.5220274283719323,0.0060114179912975,0.0810530639097036,0.0046985814984179,0.0714466495227504,0.0830545491665646,0.0689728945525136,0.0702859028624431,0.0891872458192883,0.028086559323851,0.1554845735400879,0.0298816841199858,0.1403564208510569,0.0822721272154749,0.0454392452074086,0.0437690844191555
657,4.490283831426023,7.089335142679431,0.6333857464846709,0.0487698689454413,0.062184948712685,0.0245897658923895,0.0237068386303955,0.0895291164846937,0.0470601845695534,0.124974531109399,0.0280165505791365,0.1364184956922553,0.0820760334099544,0.0710240563326088,0.1215374719639626,0.067579675894603,0.0124973972254911,0.0600350645574307
658,3.967782783330276,6.441554513060932,0.6159666545218514,0.0813896815209079,0.0546664754957253,0.0245899930308207,0.0257673929344238,0.0006041197364035,0.108135969449752,0.0537903091080355,0.0248116668453851,0.1024125411321415,0.0900035546566269,0.0761940726375987,0.1536792763598018,0.0848642436727277,0.0921713501824268,0.0269193532372221
659,2.99120718447623,5.448962181440875,0.5489498889649592,0.0425498702932773,0.122867119661715,0.0063498209108521,0.1099262091690628,0.0556645520959289,0.0272701827466302,0.1013995189190033,0.0545952521469741,0.0268792365361546,0.0768074603530327,0.0785428727378803,0.134547959044973,0.0894939107673722,0.0365140672641883,0.0365919673529546
660,3.2393764786301293,6.205882071895577,0.5219848590581849,0.1066504808048549,0.0200588394140529,0.023014055265067,0.079317743367701,0.0981225645774095,0.034536176439859,0.0621559640691657,0.0318894641581747,0.090020201857255,0.0041915443129994,0.0949653780858992,0.054296158631942,0.0880831528944927,0.1193656060981132,0.0933326700230131
661,3.8532124816075486,5.73802932186422,0.6715219225048652,0.1121119635356112,0.025279572207807,0.1454522582979355,0.0265788755685231,0.0318567922935089,0.0942364662994822,0.0083030732320898,0.079822545662126,0.0960658071996357,0.053401932166842,0.0353910105633111,0.1654684744092572,0.0542049212511481,0.0332751546514996,0.0385511526612218
662,3.055614161806885,7.328037937588286,0.4169757563799556,0.1177834699399752,0.052272202537095,0.013758358500703,0.0691057745844638,0.0659137749293488,0.0506243197944833,0.0182203565393946,0.1188259317972754,0.0086141279942703,0.1195701190478524,0.0707530438318179,0.0715979396215946,0.1071568647775865,0.0270633247065216,0.0887403913976171
663,4.605696770126699,5.817506911690126,0.7916959687442182,0.075790263385887,0.0524042329886055,0.1015311942251507,0.0499748355798318,0.0952620234075146,0.0845896340178924,0.1089013253015915,0.0757902781192226,0.127068232105856,0.0275374628320959,0.0752443196836458,0.0163369508755824,0.0250543579114601,0.0588963101403036,0.0256185794253596
664,3.5363307633378804,7.243439375349932,0.4882115498022015,0.0941320044042975,0.0086170838721409,0.1046726893239199,0.0391240536203392,0.0285400023621962,0.0098870000705446,0.1023582720979606,0.1208453120770707,0.0397788846729673,0.0248500862350398,0.1175608090710259,0.0238722228503144,0.1136139253050114,0.0712204282306108,0.1009272258065603
665,3.513430688978292,5.693565180956209,0.6170879892145587,0.0870160438670819,0.0759791224176604,0.0314389577423775,0.1026786537554245,0.0770540091708699,0.0497321136825184,0.0061987217100521,0.0909734367041169,0.1013937048566201,0.0017569409388784,0.0323574948612162,0.1157982240952855,0.1058969456676183,0.0800893863744736,0.0416362441558055
666,3.355696883945636,6.138387081216749,0.54667404312347,0.0563028755025637,0.0019861924950338,0.1303720287970934,0.1034193956137094,0.0958490457428879,0.00422979016435,0.1092035187870991,0.0777462761611679,0.012451700470838,0.1263632453865999,0.0599412212505472,0.0970668887580083,0.0238623057356402,0.0154441179722628,0.0857613971621978
667,4.352079464465231,5.642920727948752,0.7712458980523809,0.0350762585163285,0.1148616738993922,0.023966947934933,0.077894636067742,0.1059608922741126,0.1057281542152624,0.0702140142140625,0.0430712582582779,0.1321068688589856,0.0331478794125563,0.0719411298554429,0.0113312133937076,0.0123046188585953,0.119964249860208,0.0424302043803924
668,3.3033275619549274,6.510126007417052,0.5074137671362141,0.0496234908674824,0.0675693919254923,0.0241048959215724,0.126781551254717,0.0442890650288627,0.0463010251345291,0.0789681071537521,0.091701500531337,0.0175548096779601,0.1202245504764128,0.0607165851518062,0.0756381004005122,0.1022576493438774,0.0514733370752301,0.0427959400564553
669,4.624991039224469,7.69937492924128,0.6006969503016824,0.0124390213265749,0.0382241643196168,0.1142309252467334,0.0168006526526976,0.0386876837250921,0.091699423695406,0.1098807373687443,0.0583856095753245,0.1231794150553015,0.0334335081228397,0.1020092065419373,0.0460067811601391,0.0131812885378854,0.0609096054293395,0.1409319772423673
670,3.173779889956285,7.247907062299015,0.4378891537482782,0.1124169689812272,0.0609940369087968,0.0745555593454201,0.0563168393864725,0.0230914435646039,0.0559143874495071,0.0036140846995659,0.0772391753274306,0.0546678480909973,0.0757612297989629,0.0450659930359462,0.0645657180515795,0.1173592024779947,0.0832862107858095,0.095151302095685
671,4.866655190507863,7.906934341389908,0.6154920453851126,0.0920209794249299,0.006124104901351,0.0001368989434341,0.0345900597173991,0.1253826177219286,0.0859096999432018,0.0620055822669732,0.1311433365621974,0.0943567281840044,0.1270629529332484,0.048956176870351,0.0395426768459133,0.0377476483088214,0.0448767927342445,0.0701437446420012
672,3.069266796283854,5.802258773045974,0.5289779233118554,0.095347801755828,0.1009310628965707,0.068000802955921,0.1025381951399737,0.0359625830555454,0.0594625154980719,0.0273661008701663,0.1117524297551186,0.030196044279243,0.0484683272827033,0.0948483627829387,0.015591018650941,0.0813842064358366,0.0601469199159499,0.0680036287251912
673,4.3534269528360925,6.601102116517692,0.6595000162083048,0.016140284795994,0.0167668065078745,0.1242730797938582,0.0868067208522618,0.0090076153332036,0.1183207267656127,0.1386380855787573,0.1290567965975997,0.0460154993725485,0.0029902704701658,0.0385263248924308,0.1156092327316799,0.0080804581169836,0.0599256605826738,0.0898424376083548
674,3.0957763658589155,6.161449866703772,0.5024428394018698,0.1268933594958015,0.0508238791041135,0.0023367289484423,0.1299117840118716,0.0676467308059056,0.0674296820676257,0.0140428188997363,0.004180064425519,0.0966783288718059,0.1075841844980097,0.1308032496868797,0.0375987212320644,0.0759050334183011,0.0154908647063082,0.0726745698276148
675,3.268468698476324,5.519416772947718,0.5921764622842124,0.0422546480231609,0.0687904388798277,0.0865110944467637,0.0761849228612599,0.112779489801107,0.0738064654393724,0.1083004597433195,0.0015374788633466,0.0639999197309699,0.0797077861370194,0.0709708044251138,0.1132505611487898,0.0202707686940526,0.008872021149077,0.0727631406568191
676,3.075992575089304,6.226119854520894,0.4940464762906502,0.0257885497015488,0.0763902262008684,0.0631167509924284,0.0690601408590207,0.0760863127221247,0.0819963001904461,0.0956141387189868,0.0433814745272959,0.0181927906934565,0.0758499046011504,0.0128033622824633,0.1207679537885768,0.0802802677372609,0.0930389369521016,0.0676328900322701
677,3.627787568032015,7.043167160331704,0.5150790099749899,0.0661687059432329,0.0765931252632109,0.0511381094015941,0.029643221061913,0.0808050662478889,0.0528119663070072,0.0900301862031187,0.0904438716425944,0.0399866931425913,0.0715782655507363,0.0121839249745484,0.064025990243066,0.1012806592381529,0.0984853322738653,0.074824882506479
678,3.057437259449758,5.200271847341934,0.5879379673223306,0.0977496173822848,0.0997243768336588,0.1285252665330082,0.0773500256846784,0.085911470771215,0.0561338866907608,0.0089551205826503,0.0227570622178915,0.0515125785289169,0.1175695793455205,0.0002540178794765,0.0625615746112347,0.0294157516856661,0.1066420972561276,0.0549375739969093
679,4.489612094139761,8.573432901338174,0.5236656244710337,0.0464034265426431,0.0529919011294285,0.0282250548974554,0.0586546045073142,0.1228711820797665,0.0054906814619769,0.0780779511556443,0.0985005259452296,0.1069442765513752,0.1460416619836364,0.032497278360834,0.0151210704308887,0.1105608930019768,0.0221560801901705,0.075463411761659
680,3.49305683019312,5.656881703340267,0.6174880461315896,0.0747165351540158,0.0853224336418957,0.0185789772621194,0.0401154498447847,0.12924428078467,0.1089273642912054,0.1172032972023086,0.0568721769515318,0.0329960216087915,0.064464708940361,0.0786178418210175,0.0386978370340846,0.0244043526512336,0.075112130205987,0.0547265926059928
681,3.815458866966881,7.202663180457253,0.529728903236686,0.0736531675164233,0.012352683792675,0.0544895651402941,0.0622156648077549,0.0617026910821479,0.1085609758629289,0.0977580765190757,0.0395105677357835,0.0747463146272535,0.0941392223750803,0.0868505543466623,0.0162041840184164,0.0793883517027395,0.0624123809539737,0.0760155995187903
682,2.9488647393637546,4.437363893480788,0.6645532821178173,0.1152703151811326,0.1404291054568833,0.0247959447355693,0.0726436317975717,0.1067433866258389,0.0782823793827921,0.047606694230004,0.0009611925330761,0.0509631354459348,0.0884742405603772,0.0862614281588472,0.0320674016862099,0.0062447592925596,0.1064889729900643,0.0427674119231384
683,3.054545817326137,7.3066075448107215,0.4180525365010919,0.0345361487128741,0.0281142660969854,0.0264628668920587,0.153113063102273,0.0048413886186112,0.0478471626113665,0.0418426612088914,0.0934863969830827,0.03768317298548,0.0362713680370126,0.0278767682393058,0.1439763915677353,0.1499829143435637,0.088020139063088,0.0859452915376708
684,3.842974138247968,5.3940841384681,0.7124423793914639,0.0408730173528974,0.0377344122375037,0.1095070746832339,0.0842692374231826,0.1006710182987525,0.0313302042073837,0.1021459273638619,0.0922617979744483,0.077947704035866,0.0156473494704861,0.032176600994023,0.060022677797233,0.0960672340759009,0.1128573655690386,0.0064883785161878
685,4.11699502910543,6.409400388446715,0.642337001839756,0.0646288037281274,0.0125897761788515,0.0825633876341817,0.0184714949486667,0.0826263423401215,0.0392100235339314,0.0688774278361777,0.0223167300172433,0.1323079618634677,0.0714211799090532,0.0971116637281984,0.125558707885237,0.0561307587613286,0.0578729035851427,0.0683128380502705
686,3.055955028740054,4.819956700688439,0.6340212617062657,0.1307872831643395,0.0054431534302736,0.0664159523514345,0.1346510632537416,0.0483258482143909,0.0788770296653518,0.0316814441808259,0.0466216949931091,0.0650741896974207,0.0469033528178307,0.1113254192182361,0.1202983690820979,0.0435703943328242,0.0204791909583404,0.0495456146397823
687,3.9769734679715896,6.599199834384614,0.6026448005483757,0.0482809545878896,0.0770457153200493,0.0785257980966962,0.0260256457375934,0.1067208740808168,0.0629382128746433,0.0573821124333465,0.0428612153801714,0.1085063614483802,0.1107811254447734,0.0123513635030109,0.1006310706034628,0.1042693357924767,0.0459843673588724,0.0176958473378165
688,3.5735263603705603,8.42820316820413,0.4239962289770006,0.0358194997613986,0.0339332957569218,0.0858532545841075,0.0323393002290526,0.0480519093763675,0.1917807055972286,0.0558811778702776,0.0645414543744583,0.0651734812057301,0.0769060001637036,0.0252715625701542,0.0190883341040707,0.1588080894291719,0.0343574197147363,0.0721945152626198
689,2.9683539068087628,6.821833890287582,0.4351255035738826,0.0083538536080607,0.0065602749055744,0.2017127053514767,0.0746104337459674,0.0207837945019721,0.0045810676198806,0.1217773172251206,0.028494962864911,0.0284732765523586,0.037530023444452,0.0610410123996612,0.0443950095926349,0.1003197127243209,0.1555405616385446,0.1058259938250633
690,2.855955830802137,5.999072170133521,0.4760662565488977,0.0272243519549307,0.1059093627171697,0.1194509380629943,0.1144465840998809,0.0220870055175775,0.1005100590935425,0.1030363670214989,0.0586499373580669,0.0186942609664465,0.0004745813554879,0.0740874033148681,0.0337502977082005,0.0574392795363352,0.062116312810551,0.1021232584824489
