,Portfolio Annual,Gini,Sharpe Ratio,601 Weight,602 Weight,700 Weight,701 Weight,702 Weight,142 Weight,143 Weight,SPY Weight,QQQ Weight,^RUT Weight,IEI Weight,LQD Weight,GSG Weight,GLD Weight,OIL Weight
245,3.408024675345067,5.557448392180826,0.6132355057295831,0.01836098324229395,0.022639085691314165,0.06781117268396608,0.061262637252077604,0.12567946126959983,0.11373810170953313,0.13139666257744248,0.07741503012468214,0.03065209972956153,0.038815417486945517,0.1261234619149305,0.06811628085793614,0.031326961088232824,0.03973642637044305,0.04692621800104107
246,3.899513961905998,6.810968815499209,0.5725344025995491,0.016571256510678454,0.015994543928728525,0.04955564032643411,0.012950943076407984,0.1842895814153849,0.0026022087780205464,0.009561577130251093,0.07268621393037156,0.09094016386800571,0.1877878454365997,0.10657332837357587,0.10673356558498213,0.05673608018559774,0.06614006154840307,0.020876989906558535
247,4.1770903740237175,5.815179611408311,0.7183080580742572,0.0897318199286231,0.1041672500495788,0.08918511359220475,0.03137223827904959,0.09690815653249493,0.02872075524864105,0.06674528843503726,0.08487177061006657,0.09014374383875307,0.10438422889210174,0.040751668359813385,0.04290286711803522,0.016270843437129586,0.08545103553652252,0.02839322014194855
248,4.088475418725657,6.467363553953087,0.6321703402968019,0.05390563005855565,0.05842994117938763,0.11246989692856062,0.06863594025156666,0.04492167213402892,0.017463556709875025,0.14213353046866203,0.0011714225807364475,0.11516553964189066,0.04109151641735537,0.02961037166713675,0.04924808907798727,0.03305057656659883,0.1365840114916758,0.09611830482598217
249,3.417954336558915,5.51136650286627,0.6201645879985219,0.017253148188713652,0.01766748359885229,0.011638434742908706,0.13159570576918833,0.11503205836180593,0.14464173722877643,0.0868638541152731,0.115950034874112,0.020988902050911196,0.003298513657799803,0.05110006302849939,0.058159503705703726,0.06357877769804274,0.13902014445895491,0.023211638520457756
250,3.4124036385270395,6.880607686542853,0.4959450958381257,0.08716359691015471,0.020046690745009872,0.07950359539478531,0.10415302606109794,0.10521394302967255,0.025187279392573182,0.005030872034146726,0.05834145736982652,0.08745635057593325,0.10221399008796091,0.04618686832339943,0.034503007744272694,0.0706564356083528,0.07836826034536827,0.09597462637744579
251,3.7339754245849566,6.025981334090956,0.6196460323334609,0.023849520504116963,0.1301614241238507,0.05711788851537456,0.10081795054570726,0.02321486075532214,0.03057725650604609,0.07436512901017056,0.08864334781377915,0.055465621369545186,0.11267178245604634,0.07749321736598215,0.017965052240812,0.08118947169233229,0.11314029169883554,0.013327185402079058
252,2.578747469012277,5.029760133918612,0.5126979021568595,0.08686818724542265,0.08843203359195852,0.07784860609393728,0.0824653592691994,0.10017711389356626,0.019486562072722334,0.07518072351153332,0.021257552981983053,0.017207919373415686,0.1001605456244623,0.043085856114106556,0.06781399386321277,0.0737015753903896,0.1075039345493967,0.038810036424693564
253,3.015188404976832,5.144211576866114,0.586132269235649,0.02647635816416928,0.1051910323406669,0.08362114153941141,0.15152036477740918,0.015491898146404927,0.12324170451445422,0.016114729706330624,0.05338661921944773,0.07119252406663185,0.014996272753142801,0.06403143231006306,0.051199573484880447,0.09236603867585977,0.10114424895350983,0.030026061347617955
254,3.933987591156085,6.528894023291741,0.6025503825183313,0.1387804606819983,0.03138403642782595,0.047003453637466844,0.0017217622695645813,0.03149403973210314,0.12027061529100418,0.04086550505571415,0.14366238493730552,0.05740357455325956,0.011637874894345342,0.05345882311937686,0.10143472297389625,0.07972847246716638,0.08119522824688664,0.059959045712086205
255,3.796776244235045,5.726181076456145,0.6630555676707341,0.007907554977001746,0.09766577634373547,0.011265880545242302,0.10759211214101096,0.06995246158135703,0.11432244354579583,0.01376006266009291,0.08152969644290803,0.08759005228390411,0.09745897117323421,0.12418191452435816,0.11101458260745282,0.019427545237078053,0.030153807755306405,0.02617713818152206
256,2.7532627111590324,5.632789199346253,0.48879207329089797,0.08110494482054113,0.10106165325017308,0.09862863426693695,0.041629488039529344,0.10942477995320815,0.07320888512056778,0.13028302819460336,0.023978087157202434,0.027732275644232248,0.023956840821288437,0.020673446399946876,0.007939546514167867,0.113663558695105,0.10943775827038911,0.037277072852108316
257,3.6457030675895785,7.067799325904763,0.5158187010527333,0.05443592315602205,0.03633417932466464,0.09772296599961768,0.05520128687328368,0.06418107541116834,0.04167314777635109,0.10971039238696517,0.022196061508226082,0.10752376302177381,0.029643361057589978,0.0979185538533154,0.01443169129352148,0.09834841232272863,0.07021981033254682,0.10045937568222521
258,3.5035852440062243,7.488328717781581,0.4678727892495833,0.048831301227117735,0.03781810197213082,0.10075248176494067,0.020580999785516016,0.13625714724170712,0.019037425878112624,0.12147710526134313,0.10419398477244288,0.045407187189061754,0.017625176195711512,0.017384557750604445,0.02821176381188253,0.11631505933444247,0.07915179669530248,0.10695591111968385
259,4.857214909488605,6.872127548151551,0.7067992954809298,0.0751557433083864,0.006024742715832758,0.09755553910258576,0.0002704964812197919,0.0755451209534217,0.02622150914548769,0.07490561387659572,0.13218233039159816,0.13388935464950774,0.03598049843841941,0.11304152395012355,0.08158379810760041,0.04350071015762599,0.037558898512354985,0.06658412020923983
260,3.363780219404222,7.313238325556434,0.4599576917450295,0.10781736961948864,0.1162186166496224,0.008420047191145936,0.0019113787142827161,0.07185834837170338,0.023047320799561295,0.08444980147643179,0.02591089342084022,0.04840440082038813,0.10893759031959795,0.005292334488523831,0.09985451611521139,0.06478575355478278,0.1154042382645973,0.11768739019382232
261,3.5643309101537124,7.119948484092818,0.5006118960154047,0.10735729762577535,0.06557424520000528,0.055449695111700587,0.0899043329828686,0.02277111142562973,0.07447319715331624,0.06747978050812273,0.09637509019065692,0.06732062226350616,0.004966500658385984,0.024912557547840955,0.04295356717561739,0.10076228569572873,0.07743533876481834,0.10226437769602711
262,3.47877234915579,7.310625986960686,0.47585150100149654,0.12328846345050119,0.011391618580438223,0.008424870333432059,0.01752064792226858,0.005744791270370498,0.1539104347473765,0.08958616444419666,0.07284462987951042,0.005047203705920042,0.06215493828426019,0.031625209237679384,0.13244436171090215,0.041369716922428405,0.13335529495992787,0.1112916545507879
263,3.052340224280914,6.300728375884594,0.4844424393794597,0.11279826354249478,0.0489366666339787,0.00686524855914921,0.001634356414223371,0.09710179592938699,0.028824717516687744,0.15462466043995504,0.039020667787228305,0.037994704722717106,0.05333359690978067,0.08631480017741552,0.13999822784947996,0.15067393705292004,0.014439084175990888,0.0274392722885917
264,2.693867520523363,5.038492977954179,0.5346573930558849,0.1218046452171683,0.10375723541235694,0.14280749014812708,0.11575515947729832,0.043884334207383476,0.07310140898580902,0.049391163803489624,0.11582166837675888,0.013818770507290176,0.0037310959537395195,0.012869703355623935,0.02376449256449934,0.10156129263970738,0.03896681669076311,0.03896472265998478
265,3.3640139165356686,6.7653367892152065,0.4972426386663156,0.024740418385107193,0.00041999647659490293,0.08584946670507874,0.14472833634806417,0.09105432707579851,0.030825063095572005,0.11573237402490259,0.04015961897337758,0.042157348407652374,0.07078675485631529,0.049747129352557866,0.0011474224616247145,0.03670575901859323,0.14530421758714687,0.12064176723161411
266,3.3612280674420347,5.934890493432649,0.5663504779340844,0.008054312778877857,0.016691981315678697,0.1174901690350374,0.0378429312847727,0.18467701789607913,0.08481083246904635,0.14180188499120083,0.0063576722986160746,0.053606369066715114,0.09810549741160662,0.05693874175845722,0.06314641144560026,0.027923509806840684,0.04158451385397899,0.060968154587492024
267,3.9582592250503534,5.86148340867874,0.6752999111435855,0.12442564910279667,0.03822154234465927,0.00821659340492765,0.0006130043142951958,0.0616940891898165,0.09965213184194899,0.0170850578635649,0.09229555605800487,0.06842540520078741,0.0968388185929158,0.10751497135251133,0.09904523201564819,0.02905842582822142,0.13680342910686769,0.02011009378303403
268,3.57695332907626,4.857615781795444,0.7363598707171045,0.03551283248803815,0.1431797891598231,0.0328209301637613,0.07511559448816073,0.032151781710943655,0.1152682462082161,0.05784542038328961,0.013345683831235099,0.11976271686508609,0.005103737835923776,0.09488168834627278,0.12910265214710648,0.057271250945405146,0.08168509851899601,0.006952576907741851
269,3.0184441443760646,5.060819166761174,0.5964339062341582,0.11760744388655908,0.01128461510688381,0.1204807056228701,0.05624828153015293,0.007767535280746692,0.04371230085908535,0.021925991986096,0.10270020727795691,0.0522472608503074,0.006651105203585318,0.13100779851537456,0.1178622883924978,0.12055350209657327,0.07290654051367013,0.017044422877640637
270,4.051995112369622,7.35148295829288,0.5511806441445596,0.029069003106475727,0.07835437372867315,0.05822883860215703,0.002618821824798015,0.015720980737494634,0.06304015139990857,0.04712647966366813,0.042105709601865327,0.1306974447154891,0.03140430249483018,0.09469012132048692,0.13167765252178598,0.07996200101808519,0.08681655789053239,0.10848756137374965
271,2.7359809444148286,7.103504972601099,0.3851592917817007,0.024656166022210997,0.06465363292860114,0.09959225549436435,0.032541278493605365,0.11966554815553854,0.014386864334252725,0.05321779353769096,0.02960921151313294,0.057869235124929835,0.08464681628838631,0.1047737408279837,0.00354150787649649,0.15145615099115328,0.07676547098938942,0.08262432742226392
272,3.6599532260544576,5.403754036955034,0.6772982635821093,0.0018785083205294533,0.1128805149135315,0.08409378797976216,0.11587045997969285,0.05812457058893194,0.03958942892298349,0.10521049695723564,0.00665189654502683,0.12252402069965458,0.04970723680475298,0.12902143292251977,0.026046784436998982,0.06364859844663256,0.047539156535834994,0.03721310594591226
273,4.2948189723653885,5.984986562386351,0.7175987661120071,0.06409868717074174,0.051762815475330605,0.12236904925437334,0.055209237317684796,0.029875340730752934,0.02988117957675081,0.11993331532882755,0.021562395174425566,0.11514969671672258,0.12110111450723206,0.08637357400874418,0.1151036378217558,0.022382313104483274,0.03501318203495297,0.010184461777221833
274,3.5038363588808297,4.970300604766513,0.7049546169341657,0.12217152053701162,0.031674403049378026,0.07266867779102176,0.05597516315877756,0.1487555036248409,0.019094937446085897,0.1155552734195317,0.1301443694226604,0.0073325223302741485,0.06527809668006647,0.00876357015252923,0.15027287021896069,0.011838261845112446,0.032133169757614016,0.02834166056613525
275,4.092777516434132,6.796153795235658,0.6022196730308417,0.06670810621880542,0.09886525115594155,0.1339941816229854,0.10225787198274,0.01743723917991697,0.06506821620263646,0.05742370498327247,0.10361470978285629,0.09907899140095701,0.03898108369487214,0.02964014199922634,0.047175362846122164,0.020713185745755803,0.007003216196970844,0.11203873698694095
276,3.5380525652839445,6.268209005042202,0.56444393644786,0.12684986923490374,0.022884289193810806,0.06075420021662028,0.13027745233007348,0.024443209998021458,0.08008949081422756,0.08608824191879323,0.0630519937270647,0.03653185806174074,0.11980395738302901,0.018553464689435608,0.0286649595822896,0.06730635818866441,0.09765186163008073,0.037048793031244635
277,2.819279071900449,4.707192375794616,0.5989300727112369,0.10107341329143958,0.10391789732746931,0.09813805632774676,0.07420405534704633,0.06570493571193999,0.03571742210686988,0.06684814377847571,0.0853820435562219,0.017181055459491765,0.04386174975911528,0.10314945694058571,0.03675041175415392,0.048084873412342695,0.06841089981911043,0.051575585407991016
278,3.3590299034613746,6.025669453331573,0.5574533965855326,0.023090342507601582,0.03406790910108012,0.1151388002330615,0.04141239401934555,0.09978848594706397,0.048192701499194406,0.07377132319593051,0.08397601416892254,0.06428802966222485,0.057043099211241094,0.11839044045667131,0.0764269635236927,0.10613916022648782,0.01733773760328171,0.04093659864420026
279,3.6533267167141448,6.486364623775971,0.5632317836901678,0.0819301442751932,0.05241949880139714,0.0016833262728436636,0.05288270532796666,0.05212621494324378,0.08569278666213803,0.06636584316742587,0.03836746621980343,0.09958296259968832,0.06440899722074146,0.11673135558206887,0.09139916267087843,0.10052448655338035,0.046126767509807154,0.04975828219342352
280,3.7574781622335296,6.949206351160909,0.5407060853223649,0.10642889696593563,0.09468398519690346,0.00015473021695336373,0.0012779575981050652,0.11838192141239137,0.11974156735618043,0.04209427249771178,0.010457919883397357,0.10288618399602438,0.11644342147370333,0.09053369514629368,0.018217327694401476,0.015525279006076441,0.05713846769456793,0.10603437386135428
281,2.2198941870091193,5.547798851993097,0.40013963127224816,0.014489733744061515,0.100684269914974,0.0941812042660456,0.05965955348699034,0.011087008618662016,0.09910821414880067,0.03578314272832319,0.013778594314284654,0.012504166694789836,0.07389065906722338,0.12428951125342938,0.11203864249231966,0.11607847351571135,0.0862171045582162,0.04620972119616811
282,4.160524910964347,6.756022192772631,0.6158246364873015,0.030625672776815376,0.03321646491977674,0.1266280882312714,0.07385306564517863,0.013829499875455049,0.090100888598213,0.08862207518177369,0.011321350907928414,0.1335190180567742,0.05440924905954964,0.05462954249650316,0.13191701434261824,0.031409178346163275,0.030592790563308634,0.09532610099867071
283,3.150380137969244,8.874310808643505,0.35499997756454504,0.05172152189493183,0.038711689998205956,0.005211634309412121,0.10337319530698821,0.03256000760481445,0.04168424827578441,0.07103198426810269,0.1436236795101263,0.008095043457774124,0.049502332659672646,0.11706201448646167,0.00025943315275822577,0.13848001480201366,0.05019105190264225,0.14849214837031158
284,3.7023881747526577,5.86721939646419,0.6310294407916394,0.029458681514991092,0.10199624737566677,0.11397034189276939,0.0807958420814922,0.09550313057608045,0.06609900804414418,0.05881159252271665,0.0758497752856893,0.09995227064727542,0.0022072142973072134,0.030828581261679384,0.12001434093661681,0.011177149411156731,0.006710924479947882,0.10662489967246669
285,3.2784647878868256,5.683629518835252,0.576825913269358,0.09005332119918684,0.025150661617225654,0.08539382800404775,0.10533115182671485,0.05347041765794075,0.09377823706343369,0.011847434263302781,0.05127285843822278,0.06693437991195562,0.09242163077685477,0.03618445979505428,0.11837329284847999,0.06235133123128364,0.06587951735983225,0.041557478006464255
286,2.825621456270966,5.203610822509639,0.5430116802832311,0.07502749556404972,0.07844009512034857,0.10613330479331856,0.08011721707962718,0.059977969508598517,0.08064498321189621,0.024841926267561973,0.08463887556386265,0.012142012763196696,0.07083177723364793,0.03163784947643387,0.11112293775586202,0.05354076608188074,0.0781930853882111,0.052709704191504184
287,3.517505395749354,6.403536199774501,0.5493067089826434,0.07109600331134612,0.09145723833125749,0.04362068037868166,0.055226631561527094,0.04355695868876458,0.054737188005342115,0.03724490226051938,0.09559704659122391,0.06507603878038808,0.05735301257871295,0.09143376981107057,0.07632986320055352,0.0759704946473564,0.06477989672894881,0.07652027512430747
288,4.619288397467525,7.1023305161184265,0.6503905143507829,0.05430773796113285,0.11479799274296061,0.03275176350930805,0.04257244884376317,0.03982697838958943,0.03699676486693247,0.0578001140627617,0.07188402036837757,0.11890888108786082,0.13615988757301076,0.07548593508097416,0.025245994154910693,0.031458394323569956,0.10715291815043586,0.05465016888441197
289,2.973083968488366,4.8876544646647675,0.608284401031668,0.010938260717398923,0.11657912696311716,0.09550703915805032,0.11224175599533405,0.05997342432976898,0.011760649991395344,0.1098731105245938,0.07674968852295976,0.00988541784283273,0.08551256542073613,0.07583709670755173,0.06587729122209246,0.08376539071339571,0.08433221486019257,0.001166967030580293
290,3.9350552970599084,6.286642127542015,0.6259391289063971,0.02753676742155568,0.11291430768949386,0.02024836312369259,0.00864935481182844,0.06496075631279505,0.058861780629129216,0.06193838925229247,0.055217278699731115,0.09979960484114805,0.07777197942821479,0.11589990812304349,0.07084844606503399,0.07649384769931901,0.10915795550420218,0.039701260398520066
291,3.144233485997061,5.655905238823502,0.555920467764255,0.1018335699148277,0.08478120270700407,0.07709529429766108,0.027288526510625365,0.05875632848024597,0.0048026714860704865,0.10260559803264499,0.06846850071962696,0.012159597276835249,0.10377465425810843,0.09462296469595793,0.06305111935199188,0.050529616342738615,0.09091634250037987,0.059314013425281475
292,3.7003232453755253,8.177880467938573,0.45247949757674544,0.10346923234089857,0.14337069119298324,0.08234787518141064,0.002815204138414076,0.0024481737647320716,0.061694921385942965,0.06798584280302525,0.09015240078491683,0.07358986873180383,0.068303810730379,0.005893844986016397,0.04323396660595912,0.14097851515721155,0.01901824832457809,0.09469740387172826
293,3.4409933696565087,8.046788467661788,0.42762319197094323,0.036041763381067,0.06615650615649392,0.021550973815292675,0.08885028953669177,0.004526338059646813,0.09395655571431974,0.09947176751270753,0.09311711039712856,0.005972140301423064,0.10372710477851636,0.006415123715289773,0.11388605070228343,0.09785817975388661,0.06256499985643393,0.10590509631881868
294,3.436708466962757,7.218695952377055,0.4760843910915902,0.11080612879624924,0.08359256726408647,0.04343673739338819,0.019058648019272515,0.037474025112978204,0.03553818405840844,0.09706782813238078,0.06326912871561469,0.046719896789675114,0.0879051226604216,0.050255138075510936,0.0691889813803106,0.1086111705647694,0.06375686139424536,0.08331958164268827
295,3.9511930037839704,5.634083240438826,0.7013018507472781,0.04163743589707233,0.11175936840800796,0.12644676480502506,0.024616501061716627,0.09704311908965965,0.09350680093652501,0.046188749480448016,0.1017613494736857,0.0749455307043261,0.0911011703197178,0.07556891142604612,0.009016236641148137,0.026982548941679278,0.0683283342330894,0.011097178581852878
296,2.7801010593385245,4.890243260662207,0.5684995431008599,0.1049265562997299,0.03434002277914803,0.058545401800371384,0.09755811891744157,0.12256383453742557,0.0289791718207273,0.02222674291809963,0.017343905538540434,0.076692978825765,0.036461269247929216,0.1235985496382418,0.06438111025983324,0.033850737678564724,0.0939682869640359,0.08456331277414625
297,4.295980957877088,6.714776132383911,0.6397802209903175,0.0843126524648359,0.06764914010446353,0.06346943668451009,0.1050663317095327,0.08711338013628524,0.0009353055535571163,0.10127455198237893,0.06262787098214484,0.10862180975812152,0.07541209664962342,0.01063720426670659,0.043004044505571035,0.0049866790374081295,0.07596360893372343,0.10892588723113746
298,3.01411367377018,6.779006685572836,0.4446246793331615,0.02033322263341362,0.01925501191944548,0.05616102069739731,0.10616823093848055,0.11281662113821993,0.11791296561320787,0.0063263492720803255,0.11557159058275843,0.031052589576090906,0.0432184496059567,0.09632757466718676,0.012003719194542701,0.08716745601831612,0.07721945517187093,0.09846574297103233
299,2.45660516377213,6.014407555882311,0.4084533914515786,0.03591092464668682,0.06095082233316248,0.07653365916116014,0.10169987383316505,0.11052898009646948,0.042479467292322534,0.011237146845392558,0.03466979093253884,0.06758378835411205,0.006802526945868941,0.10627235301233842,0.10616857849749668,0.09030205299540348,0.03699836672636458,0.11186166832751808
300,3.3568063614443977,5.262733559240475,0.6378446340971243,0.0633007076122437,0.11005690221948598,0.025940093256696696,0.11236883804778407,0.08305666732505762,0.04343803162848956,0.009125199564858267,0.09846605531404827,0.07500651413558182,0.051959997826792975,0.11094471633076669,0.07813001338550157,0.04363107334187025,0.040669055813919906,0.053906134196902857
301,2.5816118794583787,5.679790144362311,0.4545259268110204,0.034187089330029,0.03933409557033786,0.07959131301707961,0.09842966064721231,0.08206939724438811,0.09370143047684303,0.06720787760827825,0.023167584628768504,0.008307196681036912,0.0763072369355075,0.10430351772346988,0.07354824322988346,0.021086397526706123,0.09422265471659304,0.10453630466386629
302,3.1344694355140756,5.21792728047148,0.6007115981177208,0.09956147055150984,0.10216677187311039,0.09764170296964941,0.06998537985713878,0.004322332792207951,0.08613421857070545,0.089584245629177,0.01977410177609628,0.037198440131359894,0.0970157510891385,0.10042925485225822,0.053935882991356945,0.017561359614054303,0.07323430941235609,0.05145477788988088
303,3.8167500664509024,6.825775580771593,0.5591672362043074,0.0016777818410151286,0.042874501989544976,0.04024830867856624,0.028749445885258244,0.06019962258404687,0.10515367416044648,0.1331887243552431,0.129551268880788,0.0014178006392389748,0.09676090743030874,0.10876991310927178,0.1465413168682503,0.03420337887330493,0.00951133976949221,0.06115201493522406
304,3.347962359160017,7.880650102206219,0.4248332708265708,0.03476421224167036,0.04121611704739595,0.005461179791999874,0.07994521336159274,0.06478500260857625,0.07011022212455793,0.11856632990466041,0.06337065733729445,0.014929074969481287,0.10328439081583259,0.06725950915527452,0.04524598575331219,0.07767332599284722,0.09136371400535115,0.12202506489015301
305,2.797723963167842,8.655160652890547,0.3232434469293752,0.05079206644326378,0.012663201628906339,0.0027362670769426143,0.052618483622533234,0.0024298640778621498,0.013344630421461298,0.021840799736388895,0.02366380557943905,0.05231033799163554,0.13311719468621988,0.22208117058293844,0.13965250352955655,0.10144072005195356,0.004711226180647324,0.16659772839025141
306,3.458579350799207,5.805873700208872,0.5957035115446588,0.03899409056420591,0.11017565974965585,0.11316878846400753,0.003977722230376249,0.0747319284468146,0.10235123557004214,0.0634376788068387,0.07273900801394313,0.052584396896615676,0.0486133118637372,0.11270435240114152,0.0024199831120922054,0.02408200656667039,0.09886054238604064,0.0811592949278183
307,2.3983194676507003,8.256460418243206,0.2904779222766516,0.056493443840259096,0.0241840623223371,0.004032587615909481,0.05347862260759371,0.11840828328929524,0.1897895586656044,0.06086228162929152,0.005196698488569434,0.027098289248523547,0.042932681978797835,0.02588399587740887,0.09358402796703387,0.14785026083547714,0.026950284804046785,0.123254920829852
308,3.3222992809797347,5.645332524615018,0.5885037358727241,0.05177663466897884,0.10380473493864317,0.10987266247416233,0.09895177271642999,0.07121493543314739,0.05145130664653607,0.047966478130211036,0.10052278732667831,0.04693084425803572,0.05452019616993977,0.02537112812057661,0.0997458372841172,0.03670238556842772,0.025391257388799767,0.07577703887531628
309,4.9276642118224245,8.34205665224315,0.5907013602571727,0.025855921216259292,0.011259208577859062,0.0004693559719095907,0.033163175785938914,0.06869346023882106,0.0777082130873334,0.13082111235249283,0.040474854979704294,0.14120738962304494,0.08453991693530423,0.030416193556910394,0.10274274746103566,0.07873058069740667,0.0879281031211098,0.08598976639486976
310,4.671669614984153,7.854386347100323,0.5947848003057346,0.02412711771540733,0.10918826158941573,0.05741019973779503,0.06730867677919532,0.055220400687319655,0.05267642404089308,0.1856524608824295,0.00011484175486670794,0.14774512924335473,0.12356314735487674,0.014660944913899241,0.006725716898648235,0.1332561024209587,0.019287173017681448,0.0030634029632588223
311,4.158872294155369,5.197341630747937,0.8001922116397178,0.0416890579872497,0.058783223942717136,0.05249718147358742,0.08257753435304306,0.1257726541198472,0.0577661143361158,0.09631572099737845,0.012174108171581821,0.1540939716867899,0.014507134417614037,0.07452043035257043,0.06544285664604288,0.04525971316101719,0.10580975595111364,0.012790542403331323
312,3.0874004152258605,6.978382750844553,0.44242348484714605,0.06865808075062423,0.06853315860731092,0.0020006030529359804,0.07779815066036017,0.0751738118668043,0.0271632233565692,0.12286652708233033,0.0169305358325191,0.022474603047533667,0.115073784426017,0.04493627313603227,0.12463844961616988,0.044483116598215446,0.06755015019659343,0.12171953176998407
313,3.5101900011981657,6.291444843543548,0.5579306643370511,0.08699560971767788,0.10086511681128833,0.10166754273808358,0.010951967754629505,0.03353856999858797,0.05916207688847065,0.07439697711200083,0.10393881466583979,0.04419343403859163,0.061935741492230204,0.0733738438061418,0.04171376933335766,0.09680939219056804,0.06154381194046155,0.048913331512070404
314,3.375358436594933,6.3124157385986575,0.5347173849712654,0.06706310698801035,0.09418999593992787,0.036292892422088635,0.09183358932641603,0.05591918387061235,0.03484970145893608,0.0836606465407977,0.09434852994604706,0.020715958660112006,0.10122988002445794,0.035660721539200455,0.08464495360004902,0.06129020211537899,0.06973890041518202,0.06856173715278344
315,4.356024828543759,7.835039004766382,0.5559672167418447,0.0806134040349064,0.02193816945632607,0.0016907484166032267,0.03290770779515226,0.08372969616238035,0.00333166266242062,0.12379562501938482,0.05075153038398625,0.10433443316129047,0.12204407418010506,0.05036213903262626,0.13455859084148244,0.07463055332927845,0.02882340308427075,0.08648826243978644
316,4.123384361709337,5.8865830697349555,0.7004716170420056,0.12402398246421752,0.10909777902842797,0.04258208190141862,0.004218507415960588,0.09566680168476478,0.12044376104976458,0.05172242404425366,0.08959971728157061,0.07975434218335657,0.08963719369495675,0.015462764520234549,0.11131434788721938,0.00769780849409377,0.04210237300068158,0.016676115349079174
317,3.1814485383810487,5.14582061797281,0.6182587335573265,0.043874544844531384,0.13095582563993527,0.0680831523755357,0.057415383374889925,0.13329552628850438,0.13508611940416196,0.08400381884123956,0.08237380353746106,0.021720728495858797,0.06453279165315205,0.030514801774257663,0.05774246974414422,0.03674072807239292,0.03873774085481383,0.014922565099121248
318,3.839904677184558,5.543373007902065,0.6927018390627482,0.05857737431269254,0.13361399331271878,0.11254518800522592,0.1216534013694968,0.031034628235146126,0.15873069519210622,0.08920690931866826,0.009099757917765293,0.1255924299430128,0.00864390440275723,0.008080158173324827,0.07514903678029572,0.008545131551947138,0.006715477760297775,0.05281191372454441
319,2.601580340071563,5.540527908160876,0.4695545953734095,0.054970841235749406,0.09095946764451274,0.06493791507856657,0.07798502557802943,0.10330144976080226,0.06858525734486967,0.0314609942855768,0.08189728782855646,0.0022654009637433736,0.08593782321460942,0.07050385273503214,0.04239880010129097,0.08577797470512806,0.08798310953952644,0.05103479998400645
320,4.308829821304583,6.275839822923668,0.6865742184122966,0.06738775538098478,0.030571898955608717,0.032761298013993176,0.029587853246454066,0.0552172527270777,0.11297331384970319,0.1033822998248027,0.06754779228941317,0.11713513726064637,0.01681264143916634,0.07839251735900567,0.1003070415071111,0.10179956092958894,0.08417481229255186,0.00194882492389202
321,4.806508221056083,7.944071441184598,0.6050434285041311,0.012741313646058825,0.04260076471891943,0.05215089895719182,0.13337350871589526,0.0682052718306694,0.0738903051474932,0.11836795432157043,0.08740368088172239,0.11774170162838314,0.08149569980873321,0.028085486311782402,0.0016556537469490352,0.02098558141956746,0.04991741741183341,0.1113847614532307
322,4.1209157001755425,7.682519604255507,0.5364015859969796,0.02615038693624651,0.11583084052177299,0.01374962068986296,0.03101812611676225,0.12705703652961228,0.11810203805228857,0.021955592913098013,0.07309453909813883,0.10038967527822266,0.09693682490165274,0.0097643371640363,0.014153939261965886,0.04061862688100897,0.10133155476603913,0.10984686088929192
323,2.576534966493438,5.4598774215236725,0.47190344536607043,0.12370158611312564,0.02530289910628907,0.12418047523071146,0.1367801697626905,0.07203339690816492,0.054661087048025116,0.002518955334347377,0.011827167003701358,0.07623778574814215,0.04558642124184236,0.03468444783535304,0.06023076650406149,0.0973062422060473,0.06624284789234948,0.06870575206514869
324,4.461265258284941,7.055818534350049,0.6322817454227362,0.028266856859926092,0.09007406565098497,0.062413077694371405,0.03887297323876935,0.01468148779695774,0.09252429594763967,0.00048790271522538675,0.13113250611863636,0.10330045244636689,0.04782589154085214,0.07380173485442734,0.10254393833192955,0.0054804163596920835,0.09750996471882786,0.11108443572539317
325,3.558451991709166,6.288040273196378,0.5659079517791177,0.02721480904418219,0.035522090451114166,0.1068410844172748,0.03554819114163037,0.07116646641743173,0.09197528910347637,0.0964660548108068,0.05327471725854253,0.06570082051189823,0.06664488318280404,0.10109994528623177,0.008191549404759814,0.10732612410922036,0.10361751729228565,0.029410457568341077
326,3.387835337512435,6.66038306150311,0.5086547284485873,0.06946447063041648,0.09442236595418914,0.03904825904464322,0.033580088600911245,0.06467651601922329,0.10716337941429778,0.032570247945271635,0.0952526313236588,0.032962729629130584,0.057580563657606006,0.04791494152873357,0.08377064143170243,0.025976675905064514,0.09708950196550184,0.11852698694964948
327,3.053333300631933,5.279800643667525,0.578304657069587,0.10795655000729223,0.025530798514948556,0.02391935043591616,0.11701547539286687,0.045027944805806165,0.058644433497745806,0.0768737342953621,0.007925918418390566,0.05721527742734278,0.11364547392721748,0.11177036279465119,0.1132578054166204,0.07899224236303778,0.05115425492501812,0.011070377777783854
328,3.4279588685544926,7.022902590494483,0.48811140755308835,0.06006798673760777,0.0838730712488662,0.03789526719681214,0.006370624290894078,0.07916030577872757,0.08739265041920438,0.054504059566727193,0.015256638421523385,0.07981967413949032,0.13259277806801578,0.06562331608168497,0.11477275857260638,0.09454357177327839,0.026102070567360067,0.06202522713720132
329,3.6945416872195436,6.008996938404863,0.6148350090856078,0.07703704140452312,0.15747895057799158,0.023632403135860687,0.011126940215254705,0.08619428668842932,0.035866892782468726,0.13252920896315795,0.0424731296979072,0.054809075649539477,0.1489596498881266,0.11174225038514668,0.04238811644654786,0.04516284069892944,0.020985547785613446,0.009613665680503264
