,Returns,Volatility,Sharpe Ratio,601 Weight,602 Weight,700 Weight,701 Weight,702 Weight,142 Weight,143 Weight,SPY Weight,QQQ Weight,^RUT Weight,IEI Weight,LQD Weight,GSG Weight,GLD Weight,OIL Weight
156,3.6198940233861965,7.065845344576943,0.5123086972409431,0.07673006803733953,0.11631971274079488,0.021067716746883704,0.029044727149917314,0.13048306617840566,0.1147913768559007,0.02877476528225366,0.009763843739065576,0.11343664400812811,0.028921971352149967,0.08660615387982466,0.04254061974049553,0.06688541756947226,0.0288427792375298,0.10579113748183856
157,2.720553214157274,5.117641816501978,0.531602896745289,0.1165381821272297,0.001520078564147643,0.12574332373322064,0.03727051523014045,0.14065212100447885,0.13855517894140207,0.007944260244024467,0.02914354809355381,0.04927566524244223,0.053500176334144986,0.09696142123258383,0.0780295948969248,0.10275967676996545,0.014966640724465196,0.007139616861275808
158,3.092251515288045,5.827809934497738,0.5306026706505051,0.02168808271095625,0.042873523365890086,0.002481807206629718,0.12907470859690187,0.1423341160153016,0.09173921513338476,0.05751414071720293,0.017177207990857247,0.045933459014856015,0.035088698653203694,0.1177827424459206,0.08597356698177658,0.01769442939092356,0.09119481163911594,0.10144949013707905
159,3.667507883563162,7.8846578827299645,0.46514483419708413,0.03823978131197975,0.03713772750150308,0.011707032464293743,0.07932516130990905,0.11711220297532768,0.036147015005049,0.07905742271102921,0.01195001390766514,0.10616841228578444,0.005411020346107032,0.10348688739822977,0.05066373009523467,0.09818585327230506,0.09547073455397469,0.1299370048616077
160,2.2951704844738545,5.469973881482691,0.41959441383141044,0.10979943424738689,0.030190132044175016,0.10488717548006588,0.145332890000596,0.14387423198919086,0.034480628817601,0.009925015496311132,0.02199700704347867,0.034347637678076984,0.0877482801065944,0.022269123814197062,0.07639460271518152,0.12839574526055003,0.02314364585659227,0.02721444945000246
161,3.916625823466138,6.416829885167727,0.6103677195057452,0.09974424587443839,0.07821360016905471,0.08734695596825168,0.03499343906056238,0.12696684364185076,0.030544728024736185,0.013384279850188264,0.023848678790057157,0.11247978280383107,0.10262027521433338,0.05119100212556843,0.04470174206731977,0.06824537341986478,0.08342484503619606,0.04229420795374695
162,4.329858511917611,7.127401921599515,0.6074946466532246,0.05586491052407257,0.029544931804385742,0.12059477430894024,0.019621493913031064,0.09044985702556704,0.0012280272268972926,0.0998295717384083,0.024427630653474353,0.11428087913408716,0.027534761984877323,0.06916624782950628,0.04593829238903056,0.06208569880935042,0.1419949952783829,0.09743792737998865
163,3.8491359121466284,7.461697484364508,0.5158525818303727,0.09400944000359107,0.018198287799593996,0.12238606747511563,0.09549024286558115,0.006717956133960327,0.03001876609537633,0.061879578921723445,0.046513265711117247,0.06094025208015906,0.08465440878074165,0.0020164422870560268,0.07871205153048008,0.09449413637633318,0.12479545697920141,0.07917364695996945
164,3.6247839689955668,7.160855609204322,0.5061942548229001,0.05734781266507121,0.03024463537880506,0.13950688531010502,0.12287526373261917,0.08524275120695995,0.009509236922408034,0.08938889624072559,0.12633294365273798,0.026489450849461835,0.028134030520064076,0.10598538039744762,0.004340358827609785,0.040099108227238285,0.005490803499809157,0.12901244256893715
165,3.108449803936008,5.898635156473859,0.5269778044374261,0.10486840587515335,0.10218421959245995,0.09597619009745142,0.048853419093641604,0.0970388931287301,0.03114472240609473,0.029352578700413908,0.03908526892419916,0.07545720746663782,0.030245180009252907,0.10563943309342534,0.0814046472498721,0.06363725455352322,0.010128789764746871,0.08498379004439752
166,3.1148757811525325,8.02727965134986,0.38803628582053173,0.015323693958471614,0.05544195400898113,0.07565400859696238,0.1134221301626042,0.08289553634753989,0.0993589538918685,0.030225943786660197,0.06656812622831805,0.0491493685169773,0.035600111837831176,0.05716490320436427,0.08519653711643121,0.11168287092622911,0.001049207699112374,0.12126665371764857
167,2.8159312996806585,6.531906275864157,0.4311040576448132,0.0034901388577923,0.037125201910793354,0.09483052836966543,0.014150403976360927,0.10267073208421061,0.03257314042722435,0.10397868150207935,0.08122043807367868,0.0013064556395260849,0.0022033111250602997,0.15022066524266267,0.11725380375076998,0.13386229634540553,0.0565266686538175,0.06858753404095282
168,3.0009427180663018,6.261254878527514,0.4792877428385484,0.03192717492787936,0.0465881313260735,0.030739008770955683,0.11008026165644061,0.1262766127980862,0.07876282863404496,0.04975030684768175,0.043974154679634246,0.018384364782753092,0.06646466742729519,0.11714905981851781,0.030677815222419667,0.04916323366117399,0.10719583665233656,0.09286654279470735
169,2.872254454478333,5.961102774590914,0.48183273516458436,0.08334139299429866,0.03946326896149133,0.11648590865466962,0.08460852630902417,0.05368067138306677,0.01711429981747227,0.1223387956294627,0.00408602291989028,0.010952017781584273,0.058985717712542414,0.030330879720027015,0.08401395072278871,0.11162794137442225,0.14166132463466183,0.04130928138459777
170,3.0276250686096255,6.968648344981284,0.4344637465872525,0.10255947254100344,0.014822915911280729,0.07918392727142105,0.12097237947021366,0.027271977185752628,0.05271025030240774,0.0589467287461762,0.0034587847159367165,0.025732474774267898,0.12254073981297173,0.06035752789401352,0.11061880686029821,0.063835369350692,0.06190874132321061,0.09507990384035386
171,2.2582296429678816,6.018980847626916,0.3751847198281461,0.09785281646129733,0.13942099300181482,0.0360736532050466,0.1352861267949081,0.11015660410077346,0.022289589213246436,0.06037127464543674,0.04487000452257587,0.008312062177989693,0.02367477516435206,0.08817275754152562,0.00879176710347101,0.09346294635563776,0.03503004177510245,0.09623458793682217
172,2.683464210656054,5.08744501570614,0.5274679534366599,0.04321915855731797,0.0146163598341816,0.1348515099224531,0.13180279248617985,0.07343089924165726,0.09587627498616988,0.022203837310325988,0.01147127518704844,0.020600690993858726,0.07479040465810632,0.04311461849139063,0.11947680187954295,0.052855975598276275,0.12328191287362543,0.03840748797986537
173,3.78851868744908,7.428073796809703,0.5100270663810876,0.027647234711667863,0.10971780193341818,0.09457210782271118,0.020912089394681508,0.06239213401233763,0.06845378332768962,0.05281811796035606,0.03855647522319146,0.08260122295925787,0.03950303558185549,0.05705784885287022,0.0376319176443093,0.09617700118529308,0.11832305654365767,0.09363617284670284
174,3.552483636568467,7.166992190855331,0.4956728767056885,0.03343951540685219,0.09903631332815557,0.03613236722763537,0.029157686634335604,0.05560850233244333,0.060704634663759,0.055600337935704444,0.007072902365779923,0.08491548432466514,0.053868369552161066,0.10013400204181108,0.08909785616343896,0.10457083055606327,0.10851532589482954,0.0821458715723655
175,3.816305261051563,5.871752160921012,0.649943178196567,0.0967980941906328,0.0068273350637825265,0.07866871471387894,0.10153182729201068,0.09282009493249593,0.004710970270840553,0.08822803223047222,0.07991514378806407,0.03243397488914282,0.08739582545244413,0.06976571916194105,0.0775582044049298,0.042927738453703734,0.09864697862671767,0.04177134652894313
176,3.078500574361948,6.4309770385712115,0.4786987351840875,0.09873726159426381,0.036403775217296735,0.05812302655075831,0.08305502320896183,0.08439141921866875,0.033880071664896295,0.02427165646919627,0.05454702448754957,0.005070146533353722,0.08960456386301076,0.05519998402003691,0.12752894002806006,0.007909644945308575,0.12587962697624142,0.11539783522239701
177,4.182577868597921,6.988377200144,0.5985048815784781,0.030999139376060934,0.03838665580676739,0.12655098558970534,0.09819811824595512,0.07623358426000769,0.0034455847207213756,0.09240032216398895,0.10074793673486543,0.06600539515630405,0.03282923422077539,0.11000399909112793,0.035513392928709094,0.014939394585990263,0.050818325609871165,0.12292793150914993
178,3.7893283873569326,7.082589163049775,0.5350202164945624,0.02553853162926329,0.09267607520637458,0.10030791880190608,0.07052832885218303,0.09567427068996494,0.05020627245225042,0.0016567956165709934,0.06176295019165109,0.09976374638676364,0.07073434802300248,0.0689617971480407,0.04325196721794865,0.08776555721878665,0.05743440007640193,0.07373704048889158
179,2.7978099835358687,4.340745163055253,0.6445460119033152,0.04226011113474695,0.07172277105719131,0.09413938598082568,0.13882107583272305,0.13609625276912832,0.021014432414260553,0.004452814142348875,0.13109811039544197,0.017887199131336816,0.00736480490244176,0.11496101605077026,0.04806134171676201,0.08095154384076086,0.07607280264899521,0.015096337982266447
180,2.6472018665907133,5.700270897622008,0.4643993091091603,0.11972305893233473,0.06975649699633778,0.02892787219745727,0.1243946342686963,0.12607867502937126,0.05760671414188492,0.021263264943720724,0.013157781028298907,0.025212130335986436,0.12353602606116726,0.09759797686223524,0.0057277436721941515,0.06727436274322814,0.0642613485377857,0.055481914249301205
181,3.2848587198977706,7.679716444098086,0.42773177158411974,0.11623690653987255,0.010175569494366616,0.029569056797218274,0.10945324231605578,0.0948612283241851,0.0683333966589728,0.0503343036236737,0.09996060589421088,0.03955562449480441,0.019787009596269174,0.0550928387377785,0.030084605059035454,0.1497756408561415,0.043085295920828076,0.08369467568658698
182,3.3570434460766623,4.7851990385335945,0.7015472959522736,0.09310414152305535,0.07583165654745867,0.14889303495607598,0.03632768288280108,0.09018741895996266,0.05155096194859546,0.11425056297466031,0.006300880311186294,0.05855790356258001,0.03245394314111972,0.10759393695163087,0.033064587889861316,0.043401947899668926,0.08111538480121494,0.027365955650128494
183,3.2035096128525025,6.436288620260297,0.49772622109711195,0.07592854122335908,0.07431302146948089,0.003814629096082238,0.09112973891747136,0.09651313308367249,0.09284793777924172,0.0857794832408545,0.02731664528329704,0.043661223075964165,0.014148560157923089,0.04233943659307899,0.07217762289674148,0.10179028901243464,0.1113946885366373,0.06684504963376117
184,2.7794417846015698,5.820081977319674,0.4775605902859787,0.09663273342147156,0.03328116861594003,0.13513694674208462,0.07839313454274378,0.11639061044370624,0.12685964533643873,0.035842070018375534,0.010076959234291225,0.004933370153088014,0.09638347108543813,0.03977179908596298,0.0024939626073120285,0.024045215832442825,0.11973354357453807,0.0800253693061662
185,3.407617588700075,6.329298705598924,0.5383878605201051,0.09795497572647341,0.089097866603115,0.11412402002561767,0.007232582443406723,0.044508510160420886,0.058189252703590245,0.034368731228980626,0.05114575872006934,0.07519682112845379,0.021033839629222225,0.11124937215484873,0.10894895312467535,0.07340501938012438,0.03035162769629148,0.08319266927471036
186,2.510071657058331,5.637161362526554,0.44527227369154576,0.03233440320967149,0.1056595946931522,0.06423450450726634,0.08549140888313896,0.07744524382122135,0.12056765192339462,0.004184570343085076,0.02356182305103862,0.055188649407628874,0.019474028891705176,0.11462166154379876,0.09056409296178396,0.129689248502861,0.03738848316926729,0.03959463509098639
187,3.8926673049185263,7.436759069772865,0.5234359844653965,0.151180215255168,0.006810870906817519,0.1466702210995196,0.00645362272457485,0.0006734847881685124,0.032684462368046834,0.033773365036736135,0.044142091327130796,0.0977182799505082,0.07724027937795153,0.04560728032286704,0.11707884904479944,0.1376911637562653,0.05490858291759132,0.047367231123854846
188,2.731667643130131,6.282538046257217,0.43480319944222307,0.024753544804465608,0.06827656556975381,0.12190469482981271,0.03238401541643316,0.11213576644872704,0.08390082277802041,0.012904196935913145,0.06634244705856353,0.008464917713456617,0.04826159827684547,0.1044559186542322,0.0039348194553514276,0.0975893487853617,0.1432414040452842,0.07144993922777895
189,2.883417918147622,7.061162367489611,0.4083489046255619,0.0069510434475955315,0.053249809700644676,0.10796486311636501,0.07282660415305546,0.09890666504509939,0.09979154841552632,0.07312569536591634,0.02304491696619081,0.026480930932108723,0.07129747712392143,0.10485999438209888,0.016200062504094944,0.11089674918229137,0.05120988975622451,0.0831937499088668
190,3.4628918008130403,6.558147539342471,0.5280289563537686,0.1419958563363603,0.10967392647620022,0.10956267419548407,0.026501259336490158,0.04645894483858858,0.08390697759200862,0.07720423700389245,0.06809485463895583,0.028871367539444553,0.03840739804787103,0.09571658956208906,0.01739210547367373,0.017064448438092447,0.023433457080775093,0.11571590344007376
191,2.7691581667909713,6.22770596861884,0.4446513982427314,0.09254009585851902,0.04812291403808399,0.045975185059258274,0.12968600618403475,0.12658562933049433,0.009819194518127213,0.07434254952885716,0.01455971187589649,0.008905261080674517,0.10181097114990963,0.0089842211983271,0.1210692940853488,0.05512136531361353,0.07318381852582072,0.08929378225303453
192,3.087318737232193,6.3615112048580436,0.48531215898425606,0.11458873319557383,0.006517356407628685,0.13860420075767302,0.15143686682291546,0.07157812364288778,0.10190388704735119,0.025897564517128793,0.09038019276845947,0.04587881167098587,0.010414048924625293,0.017478370456994522,0.050703587092557484,0.10879940437398145,0.0015445648286793853,0.06427428749255783
193,2.7260473516661956,6.509564854322214,0.4187756651439086,0.1245540358841474,0.09041849298279199,0.0419589054566518,0.10418770538193442,0.11453271002537466,0.060621603500613304,0.07738151908609044,0.0011781855771857011,0.02710698997911421,0.05735936085217998,0.007581124462441298,0.10910374610834712,0.04993105849241081,0.019857363583008204,0.1142271986277086
194,3.1763402009183235,5.382186478378678,0.5901579615790569,0.09449167694530573,0.10501872031881605,0.03740931116912332,0.12870673968359264,0.09676557157786293,0.00622239589002131,0.053437015900742096,0.04554107798215613,0.03741340099531561,0.06123971317210524,0.07923739492699394,0.08323423419760492,0.00624431837417843,0.07533940136353667,0.08969902750264497
195,2.3074638985913603,6.834435584759231,0.33762318335942726,0.08988353531727149,0.048227690914324675,0.1173758704315656,0.0636817117307359,0.0820774209836054,0.10611358099361737,0.015053534959733026,0.04572770610592692,0.010088936180102892,0.029129879900964748,0.11915901396114419,0.012205409147738927,0.10215309386712434,0.049414664109043674,0.10970795139710085
196,2.9443928219725954,6.338939868167485,0.46449294096613436,0.06295562572550784,0.06779916347548347,0.08378861480817801,0.022491348957508737,0.12176288274289876,0.12788643036425,0.015751972623204564,0.07039377355832425,0.011982692956168634,0.022577027170313534,0.03449739653034497,0.10352260310112578,0.06038168180617039,0.10218310159215836,0.09202568458836263
197,3.592079776558087,6.94015456624977,0.5175792184840529,0.018480487020617664,0.020877269715765777,0.11803366902426604,0.10991451316325006,0.04775428947046173,0.06310592590399737,0.1019634650592392,0.009972436080194335,0.09079922710252684,0.003945568593478818,0.1059094126899302,0.1309499658221059,0.04473044354636981,0.009512061950605777,0.12405126485719048
198,3.7813665522467064,8.08144950555157,0.4679069701108802,0.08000876792452474,0.003048421492710983,0.14129613797028978,0.01331088978831602,0.08236008564500366,0.0005864238463589974,0.0004911083943825969,0.015420297142011156,0.11840386857547533,0.07224492871376452,0.030653601994181046,0.0894954602827953,0.11081176014021095,0.13848876258090728,0.1033794855090678
199,3.3471237769105913,6.037733586960322,0.5543675832500072,0.042549870293277336,0.12286711966171504,0.0063498209108521645,0.10992620916906287,0.05566455209592895,0.027270182746630216,0.10139951891900333,0.05459525214697414,0.026879236536154674,0.07680746035303278,0.0785428727378803,0.13454795904497308,0.08949391076737226,0.03651406726418834,0.036591967352954606
200,3.592886996004173,6.752747721974601,0.5320629681325575,0.10665048080485498,0.02005883941405292,0.023014055265067047,0.07931774336770103,0.09812256457740957,0.03453617643985909,0.06215596406916578,0.031889464158174764,0.09002020185725501,0.0041915443129994555,0.09496537808589926,0.05429615863194205,0.08808315289449278,0.11936560609811324,0.09333267002301315
201,3.972790722263763,7.921935071340563,0.5014924619410546,0.09413200440429753,0.008617083872140911,0.10467268932391993,0.039124053620339216,0.028540002362196278,0.009887000070544633,0.10235827209796068,0.12084531207707072,0.0397788846729673,0.02485008623503987,0.11756080907102594,0.02387222285031441,0.11361392530501145,0.07122042823061082,0.10092722580656038
202,3.8465812589985764,6.265998674793015,0.6138815947205161,0.0870160438670819,0.0759791224176604,0.031438957742377587,0.10267865375542456,0.07705400917086998,0.04973211368251847,0.006198721710052162,0.09097343670411696,0.10139370485662011,0.0017569409388784435,0.032357494861216266,0.11579822409528558,0.1058969456676183,0.0800893863744736,0.04163624415580555
203,3.5162305138771237,7.966460810253532,0.4413792520452027,0.11241696898122724,0.06099403690879685,0.07455555934542016,0.05631683938647258,0.023091443564603912,0.05591438744950713,0.003614084699565952,0.07723917532743069,0.054667848090997395,0.07576122979896298,0.04506599303594629,0.06456571805157958,0.11735920247799471,0.08328621078580953,0.09515130209568504
204,3.4109303757937353,6.396822236980354,0.5332226298356352,0.09534780175582808,0.10093106289657075,0.06800080295592105,0.10253819513997374,0.035962583055545436,0.0594625154980719,0.027366100870166353,0.11175242975511869,0.030196044279243012,0.04846832728270339,0.09484836278293877,0.015591018650941032,0.08138420643583666,0.0601469199159499,0.06800362872519122
205,3.4045763927324413,6.769738646469136,0.502911053221848,0.12689335949580158,0.0508238791041135,0.0023367289484423543,0.12991178401187164,0.06764673080590569,0.06742968206762577,0.014042818899736373,0.004180064425519059,0.09667832887180597,0.10758418449800976,0.13080324968687973,0.037598721232064466,0.07590503341830114,0.015490864706308205,0.0726745698276148
206,3.3295648812412413,5.79489566672099,0.5745685639108767,0.09774961738228485,0.09972437683365883,0.1285252665330082,0.07735002568467843,0.08591147077121508,0.05613388669076083,0.008955120582650305,0.02275706221789156,0.05151257852891698,0.11756957934552055,0.0002540178794765208,0.06256157461123471,0.029415751685666194,0.10664209725612762,0.05493757399690932
207,3.2558448745339996,4.9200683849992615,0.6617478904278458,0.11527031518113261,0.1404291054568833,0.024795944735569328,0.07264363179757173,0.1067433866258389,0.0782823793827921,0.04760669423000409,0.0009611925330761118,0.05096313544593485,0.08847424056037728,0.08626142815884726,0.032067401686209994,0.006244759292559631,0.10648897299006439,0.04276741192313843
208,3.4045447462735896,7.998507899037557,0.42564748191137636,0.034536148712874186,0.02811426609698548,0.026462866892058776,0.15311306310227304,0.00484138861861122,0.04784716261136651,0.04184266120889149,0.09348639698308275,0.037683172985480046,0.036271368037012655,0.027876768239305863,0.14397639156773534,0.14998291434356378,0.08802013906308809,0.08594529153767087
209,3.333704653839706,5.379397163867869,0.6197171453023412,0.13078728316433952,0.005443153430273698,0.06641595235143456,0.1346510632537416,0.04832584821439095,0.07887702966535184,0.03168144418082599,0.04662169499310915,0.0650741896974207,0.04690335281783077,0.11132541921823613,0.12029836908209797,0.04357039433282428,0.02047919095834043,0.04954561463978234
210,3.299181281601762,7.394404895821581,0.446172657310943,0.008353853608060714,0.0065602749055744805,0.20171270535147678,0.07461043374596746,0.020783794501972132,0.004581067619880634,0.12177731722512064,0.028494962864911086,0.028473276552358626,0.03753002344445201,0.06104101239966128,0.04439500959263499,0.10031971272432096,0.15554056163854468,0.10582599382506337
211,3.181312837891371,6.516599843400275,0.4881860041035455,0.027224351954930733,0.10590936271716977,0.1194509380629943,0.11444658409988095,0.02208700551757752,0.10051005909354256,0.10303636702149897,0.05864993735806692,0.018694260966446587,0.00047458135548796086,0.07408740331486811,0.0337502977082005,0.05743927953633525,0.06211631281055108,0.10212325848244891
212,3.701384506231188,5.835693823655456,0.6342663988345871,0.05543480732715554,0.04088813604992953,0.15242585314574086,0.03429414901367038,0.12301571611793209,0.010790826998427658,0.05048055721856988,0.15748342958461284,0.02007290135311072,0.04388767550094476,0.029567043379558712,0.10326298585799724,0.10626555575342575,0.06720888327796172,0.004921479420962453
213,3.392592626792823,6.789093482745079,0.4997121685561286,0.04659620259261272,0.10710084275138823,0.003038163108373787,0.04709031536613414,0.1488373391192362,0.033067458716764475,0.01577890191576062,0.15729338486489683,0.025414183779155452,0.027547155489275037,0.10337773633498067,0.00520432459311822,0.14533790614596281,0.09026132205755903,0.044054763164781886
214,4.371382664034098,7.045170914517683,0.6204792924222996,0.055580569996074615,0.05785192001987093,0.10958814204287831,0.042575221095309,0.12012073013817195,0.021887631295682528,0.01968984750812378,0.08615029096725575,0.11677326250221216,0.03945934760586418,0.0031181180257224936,0.11098744666598853,0.06454238517225055,0.07729540935669946,0.07437967760789582
215,3.3983246644111946,7.693072929290443,0.4417382618943446,0.03762307610483041,0.05506234656004588,0.14368700169718235,0.003613510058075109,0.08879848837820989,0.013729712536230622,0.050532603492985134,0.05436137264759469,0.03103287138104034,0.12759630754478726,0.10612247039449373,0.05807383427883095,0.06957809676099166,0.05062524246392661,0.10956306570077531
216,4.015203621959479,8.2690892481581,0.48556781786505043,0.04187644505467452,0.09029524352274593,0.06373712740691945,0.11688102015887132,0.08978498370319589,0.027810740683581355,0.046023020968169015,0.08427983880645919,0.11021275216416632,0.002414423095099038,0.04963381844093947,0.02430106175629397,0.08811938071910567,0.026631366942706014,0.13799877657707302
217,3.069311450669883,5.926111171930039,0.5179301166687795,0.04926768883176589,0.050323458029856896,0.08804489223471357,0.11423606542954712,0.05045000380665353,0.06043841627358439,0.05603722083255319,0.016086793462988785,0.07155064002018008,0.007299894355459952,0.11966227784767719,0.11592087432364834,0.06200605073847493,0.047250592992312615,0.09142513082058341
218,3.9063481109168645,8.116365633567472,0.48129277157759903,0.03815360753774029,0.0746774996717637,0.05885274338835457,0.07487945142423834,0.04082746125851961,0.009024020290876912,0.02635538932709919,0.09222214980437139,0.09579803813224615,0.016085558999093863,0.09423155448206369,0.10837360464133594,0.09759518259030972,0.048277786567174574,0.12464595188481206
219,3.630809293648224,7.697000195093624,0.47171744856686465,0.09653670424745572,0.053154805684236806,0.08286532857489984,0.05594292506743254,0.031042867571924395,0.06256398569084114,0.08888163349984368,0.09152784282994714,0.03506122935142294,0.017819538256309435,0.05937721790848173,0.00506652808789761,0.1344094004249391,0.10102842914367684,0.08472156366069111
220,3.5447846222147685,7.337547054947838,0.4831021314983538,0.1108061847820991,0.03889541594094993,0.07110203876295194,0.10624183041556676,0.09309525473532416,0.0794136048664494,0.015044227436873121,0.06694776609995996,0.07888382105376938,0.05124057270629706,0.02138656993495193,0.008923297164873148,0.1262227801506363,0.061493406930749575,0.07030322901854809
221,3.2946856795901565,7.04427813690144,0.4677109017503086,0.14845291313159992,0.05090732293480774,0.0669008389972614,0.03346647881115867,0.11687288609422222,0.020735276917581206,0.11895190031576049,0.039212141256826684,0.036763477325160464,0.003342078082152784,0.030510783480575183,0.16472675279002263,0.017198262653105433,0.0001413028181367368,0.15181758439162826
222,4.067582824785658,6.822155411724341,0.5962313344247828,0.0674179246286665,0.05237151552586192,0.012230307085230633,0.1146061296665497,0.08295563800648038,0.026608911978500488,0.034136453428380675,0.06791974706461977,0.10744783312240125,0.04157164587164404,0.10921976865619051,0.04937129864703127,0.07614278378095657,0.08331664794841671,0.07468339458906974
223,2.8011927445215172,4.649606123166555,0.6024580728601159,0.13809028170381235,0.0018884674200874893,0.1123637843461129,0.1327993374021382,0.12339170800920897,0.03735922047794813,0.07366331551102809,0.030157277260349898,0.04750765395681333,0.003734235085856366,0.15051992526301622,0.044912629183113624,0.006640889424134519,0.007594751300376856,0.08937652365600303
224,3.435278367525945,7.029629388252751,0.4886855590518977,0.09062870138488703,0.13502184084914176,0.03258690128090656,0.001503659323844537,0.08745078090311566,0.037148816095701476,0.03669245824624973,0.008467340058955112,0.09270085506473691,0.09109603079215257,0.05110380550385358,0.1413288940816174,0.1253504605372256,0.01698862423471089,0.051930831642901146
225,2.976010855659108,6.302887579589892,0.47216626000058654,0.08940001644864698,0.07864628497122786,0.10228454111359972,0.025929871411839108,0.09552179738316541,0.04874072343666409,0.024451352707012847,0.055842992193268694,0.026244471683731247,0.08822478967025768,0.08965619551939309,0.016340928140294714,0.11261690288302068,0.09892001914706841,0.04717911329080956
226,3.4902854409552244,7.7916734789694,0.44795068098989205,0.11643109511038978,0.12229831774720273,0.09377576766891703,0.008882040531243638,0.05361841675809979,0.0695819673444937,0.022727509773994084,0.042009411048439305,0.08313812791496872,0.03160131788037211,0.038605880315577996,0.0038284795160464387,0.11609257948950763,0.0895517189483259,0.10785736995242107
227,3.6144685669125702,6.082132597979388,0.5942765154632395,0.10222416618375801,0.08024003025259245,0.06114462102964808,0.0687697887273065,0.10412964406333701,0.009607178718726656,0.030118796208852668,0.0322661304470948,0.08928784931117144,0.09349533513358613,0.09246417277055714,0.01667423943869177,0.09014357342185665,0.0969433853873667,0.03249108890545422
228,3.3392099658259546,5.915830618358506,0.5644532748222093,0.105353100047412,0.067747647066575,0.13613360098257538,0.07746594196370311,0.10014553379820557,0.008156042575491818,0.08531848318963517,0.038972424948982745,0.04589346355662911,0.09480702325431979,0.0068422449882087144,0.018967515315507857,0.12771631331780237,0.0826538802677242,0.003826784727227046
229,3.3766323262787576,4.843449473448014,0.6971544443251846,0.029430562625678492,0.0241667488223985,0.12609281715424256,0.12826627574880828,0.1212572831823114,0.07320658535138287,0.1198306307227663,0.022751009424133592,0.04833875422478663,0.022987595617358476,0.07946696605821402,0.1073869806368122,0.009242351596346477,0.04231638381184233,0.045259055022917945
230,3.687755945587744,6.252375037650529,0.5898168173503395,0.06364181655166837,0.08349696231749608,0.11005484779833295,0.09086711768167507,0.003188909822935622,0.005715984056041043,0.11491498556130862,0.07891629211115234,0.05534203121300116,0.044855984064561996,0.12591103906467477,0.0726954690250345,0.11629993866032035,0.0033566260014512724,0.03074199607034576
231,2.8914024353873344,6.211900773683211,0.46546178709692115,0.030750490277726743,0.08688763884908461,0.05781555165882691,0.12360621822587761,0.04519656080435022,0.01651192470129586,0.006138694274233068,0.016903507254648387,0.051180980929993146,0.048791989337044574,0.09543589069878206,0.14408391800236975,0.028304113634790653,0.13282124417528918,0.1155712771756873
232,2.9518912190645104,4.6017064427674494,0.6414775161731641,0.09242365208024785,0.025786588225668393,0.11232361587403003,0.12948140048708376,0.12397394544859458,0.040794749789018085,0.04201470962988327,0.0038712901309976,0.0689520961901592,0.017817279360598934,0.07665286458428155,0.06846967355974275,0.02498799073690745,0.10789833261404798,0.06455181128873881
233,3.9862085331571713,7.523399245987923,0.5298414191275221,0.04608134314672291,0.06199899474396545,0.09537680532770629,0.11421228053679609,0.07928562847483284,0.021573328664512576,0.006211071773654992,0.03609976800038987,0.09632449880995035,0.11556154436025662,0.05201537733863204,0.011886980686488743,0.03310149583197557,0.11902328783981411,0.11124759446430169
234,3.326798006130358,7.779824337423539,0.42761865330652193,0.017125999194650375,0.044184405517548576,0.12053026955621347,0.022066018656456063,0.07559631483215487,0.0021778795251966225,0.014307941727491143,0.07229110252483507,0.032723651495849194,0.10992042982141688,0.1112539532312669,0.07479669691263642,0.08959887081579646,0.10820954934550142,0.10521691684298658
235,2.715227261526166,6.082521560365949,0.4463982962623164,0.1495516472802228,0.10779422173238805,0.08444594506761154,0.1292912607043354,0.008805075911591296,0.06173067829426053,0.014321322676455979,0.006023475164851337,0.030662194869937823,0.13484911333366992,0.11223015958751521,0.027033968826765346,0.038467654613749507,0.011085544989485751,0.08370773694715959
236,4.0916896252982475,5.291249518228775,0.773293644762367,0.10643823205459886,0.10834295642231295,0.08742233612360913,0.061093449513259394,0.058681458195609985,0.0007574425665682659,0.06303058050908145,0.10495206621875854,0.08248598648833623,0.008833810508146878,0.08720797272105672,0.07814750088026165,0.054154109852530864,0.07335763081090138,0.025094467134967623
237,3.4295907851503196,4.9168318816795145,0.697520449688189,0.10731247868275472,0.1251392388731006,0.013704596628518022,0.11981117474720249,0.05356132121263259,0.10244136455359022,0.025897243369582896,0.07203432481736734,0.05568451539010006,0.025919802050322942,0.12486105185706416,0.08244217782048427,0.009668726923611641,0.031802449347035085,0.0497195337266328
238,3.2997698501918986,6.657285606425521,0.49566295413358946,0.09141833278095102,0.056198466025158676,0.07258827608187078,0.0766863308901562,0.055515540458371974,0.0603417957817072,0.09022989804980298,0.004503768042773005,0.05827145517072398,0.04728038253781505,0.11785342401061565,0.013326844438856877,0.07025315168169607,0.08876066360517816,0.09677167044432262
239,3.4059939042529077,6.7826764095029555,0.5021607546367531,0.03157683754131719,0.047087263667725254,0.09975023514173782,0.09015766865252628,0.0880350800463651,0.09047855444250877,0.017284542122390018,0.06966366602945413,0.0468859467517561,0.061638246282978,0.10306703474843361,0.08934133908189679,0.01785551521179819,0.027372708867378803,0.11980536141173392
240,3.650399510517059,7.545416096374856,0.4837903521677047,0.08607817707197025,0.010127252662106371,0.09607320945099958,0.09565638800316431,0.03654176202178445,0.003972409667118005,0.08418831555148323,0.040666310898904906,0.06399965552512366,0.07966856236429408,0.1035814938238825,0.01585491894097267,0.1079512021372963,0.08539576473890348,0.09024457714199627
