,Returns,Volatility,Sharpe Ratio,601 Weight,602 Weight,700 Weight,701 Weight,702 Weight,142 Weight,143 Weight,SPY Weight,QQQ Weight,^RUT Weight,IEI Weight,LQD Weight,GSG Weight,GLD Weight,OIL Weight
576,4.8169718942880655,6.345787680607552,0.7590817935823033,0.026804993420844074,0.06214945832737884,0.0427458110964132,0.12488302115539886,0.0718401005217053,0.09314004034304892,0.08536447427824698,0.0862111380147501,0.13525783732941196,0.009588188948886966,0.054992086658319686,0.026269584562447035,0.016698696813452457,0.13851489880505707,0.025539669724638666
577,3.4118649290225926,5.8744931569264,0.5807930723350639,0.0967980941906328,0.0068273350637825265,0.07866871471387894,0.10153182729201068,0.09282009493249593,0.004710970270840553,0.08822803223047222,0.07991514378806407,0.03243397488914282,0.08739582545244413,0.06976571916194105,0.0775582044049298,0.042927738453703734,0.09864697862671767,0.04177134652894313
578,2.715783875542727,6.431641861323803,0.4222535915555078,0.09873726159426381,0.036403775217296735,0.05812302655075831,0.08305502320896183,0.08439141921866875,0.033880071664896295,0.02427165646919627,0.05454702448754957,0.005070146533353722,0.08960456386301076,0.05519998402003691,0.12752894002806006,0.007909644945308575,0.12587962697624142,0.11539783522239701
579,3.3150473899516775,7.778163056119086,0.4261992665920943,0.058920052235552134,0.12799372696195638,0.09359157065438181,0.007381867101997294,0.12302708730307745,0.09668832912185463,0.06132192446994174,0.1064471410364922,0.055063004538197236,0.0073153363969840025,0.029547513087916654,0.011931406121494296,0.11336563462859948,0.008742212349723468,0.0986631939918313
580,4.489895540076465,7.909887800555186,0.5676307494224285,0.022462546634516283,0.06995428631212319,0.07558056068144035,0.02239501494026903,0.025143812173653,0.09507407162556068,0.0815142011865308,0.10741615958467007,0.1108082672530898,0.022961882351116486,0.075797813842011,0.10785100998498459,0.09425776992981003,0.025570526462831547,0.06321207703739323
581,4.306950558576255,7.71460490949903,0.5582853054824733,0.10072422742160977,0.025336291876861174,0.09406749800504731,0.04230281855217276,0.020846586718676053,0.10015783839382991,0.08257920061470973,0.09004602887359524,0.09824422045073591,0.03069646503080562,0.08193816284311015,0.028514118217648925,0.06026109817246617,0.05590450215518102,0.08838094267355022
582,4.344867825157913,9.416946149579317,0.4613881991193091,0.009104257617649218,0.004411692569679443,0.10246593176251775,0.06354107647985387,0.033680254665620094,0.0940419728274099,0.08999026044551399,0.06509396595849294,0.0852299431602406,0.12376933834215999,0.013143687787030277,0.0016509489412995044,0.12208998315625359,0.11043350181433044,0.08135318447194845
583,3.729285845324373,6.230515839748189,0.5985516996093689,0.10541127248527248,0.13307928603668143,0.018441669463602057,0.013221363437099908,0.12858838407350984,0.0344083688955924,0.0863898769293662,0.12703891351190727,0.015825959583553057,0.1377421158898799,0.09550274266779395,0.081822239533205,0.0003796878017309959,0.013738393554635912,0.008409726136169624
584,3.517361990190939,6.972283380472725,0.5044777726679921,0.1078924894617426,0.08982509239835922,0.11978703505587653,0.024325096084715205,0.03208608924430476,0.08262289575460292,0.007489394388128245,0.08133957615292504,0.061325552258316436,0.1008746740203977,0.09526024739224541,0.007234142448574925,0.050411220128206806,0.06613705778270357,0.07338943742890085
585,4.110628857211202,6.581056376704916,0.6246153538148782,0.0725197795500105,0.11398379715284093,0.06556941926403494,0.08493207099543662,0.10990823286758108,0.04590362990330585,0.04063715830551894,0.06484159177594809,0.1228474242805698,0.03537686997869545,0.021328529684118535,0.041417415433103844,0.013815322234270414,0.07763237341856037,0.08928638515600475
586,3.7877703410037684,6.989926644061091,0.5418898557715198,0.030999139376060934,0.03838665580676739,0.12655098558970534,0.09819811824595512,0.07623358426000769,0.0034455847207213756,0.09240032216398895,0.10074793673486543,0.06600539515630405,0.03282923422077539,0.11000399909112793,0.035513392928709094,0.014939394585990263,0.050818325609871165,0.12292793150914993
587,4.175780526573241,6.132908196358417,0.6808809773237312,0.12058619436706275,0.013584174257692755,0.0035842787041566898,0.08811202726198164,0.09718397200502253,0.0810507921576493,0.06312318601887654,0.07223590489719485,0.10476697710788375,0.02472599095569315,0.06795320773805091,0.08058610151337585,0.0241492424955903,0.11065029031967413,0.047707660200094766
588,4.432228452791196,8.67350983227342,0.5110074858391509,0.06679490304648183,0.031097099689848317,0.0518884794547488,0.12839175337144454,0.00461504928724959,0.11216679585744442,0.05591937752259188,0.08790169352190194,0.09963567208016545,0.11595538134918143,0.06477432427710146,0.012245825832267705,0.06324409011558915,0.023249969558895543,0.08211958503508796
589,5.1842521180717265,8.324829386164897,0.6227457498032906,0.054150828093381724,0.03219937131412132,0.08123222974731202,0.007118321099414886,0.07842957833033701,0.01643695612714883,0.07457578160138413,0.11714962220193441,0.12237844713066226,0.14809656335239232,0.07628404396205864,0.011658554238065076,0.07147992971727866,0.10585528792881566,0.0029544851556930827
590,3.6479226255826123,6.824610038703637,0.5345246988318105,0.0830270846941476,0.07667671243814153,0.060491550036567726,0.08404196750916551,0.01354030789912542,0.0828465163550339,0.013036607610332412,0.042495502155210016,0.09632020085588104,0.09082632173648233,0.07783227011792966,0.05022862525101673,0.09241720448367792,0.09803762466075429,0.0381815041965341
591,3.4961018853847814,7.0858065034057605,0.4933950544238537,0.02553853162926329,0.09267607520637458,0.10030791880190608,0.07052832885218303,0.09567427068996494,0.05020627245225042,0.0016567956165709934,0.06176295019165109,0.09976374638676364,0.07073434802300248,0.0689617971480407,0.04325196721794865,0.08776555721878665,0.05743440007640193,0.07373704048889158
592,4.101324639352371,6.471127537048344,0.6337882565088644,0.02443846274719065,0.002329436330328922,0.08038344645765307,0.08086192171272157,0.12291482732326622,0.08428437253883249,0.02735243813911975,0.10869973271201537,0.10631382596375928,0.04961481077466905,0.09614547581372722,0.06856538190062529,0.08696652546641948,0.05560818366614756,0.005521158453524072
593,4.147481963678231,7.982526161147348,0.5195701059978867,0.029500227017708235,0.013324044460767542,0.024222621670399166,0.0964374693027526,0.048561147844828643,0.12472073142698605,0.12007619463965745,0.04483286409766322,0.08633374910654747,0.047459219743067875,0.06623868857739858,0.10177992158812446,0.0336130036310366,0.0535601850816089,0.10933993181145324
594,4.204652476597573,7.817809730543848,0.537829983271424,0.06020865511745944,0.015954511556535794,0.040989743459918467,0.05540599004470005,0.07347704326243766,0.06795186270752786,0.07935751835931425,0.08923838350721822,0.0868245283304035,0.0828661460569018,0.08671639036109792,0.03390760060177022,0.09325497286619604,0.07767606477743236,0.05617058899108648
595,3.7977413336187578,7.490842181378174,0.5069845608361282,0.023939791491390843,0.059830982257667496,0.0328202047346229,0.06629236649881053,0.005764328874966001,0.11505660032262434,0.10753341049496074,0.011249413754859432,0.052243712396863776,0.13843031352683807,0.10129123088084217,0.10620411670189304,0.012145369325137004,0.0877468463721928,0.0794513123663309
596,3.299679384111984,7.03712241381319,0.4688961183388017,0.10661643546338022,0.10045093382641887,0.0036332378269054067,0.09001803186622158,0.09203141474475746,0.024531335454696736,0.07564756475039817,0.05372221357673507,0.034663825413919436,0.1126820508495554,0.005700548919041863,0.10951086293289293,0.03626438931915729,0.06159350632805711,0.09293364872786242
597,3.2833621279358307,7.2907108077775105,0.45034869911905423,0.05386656647149244,0.021707350594186152,0.1136695498443655,0.09086437177861313,0.05229048297416117,0.07673950252366749,0.08769195928947626,0.02195621291904973,0.07843572106522793,0.03725459372048203,0.08775936883004846,0.06510496792627092,0.08082737603033908,0.02741739413939774,0.1044145818932219
598,3.664858705527823,5.7905373341851325,0.6329047710118177,0.05497953090181357,0.04229444814794906,0.06930739136273371,0.07246409146196862,0.10508275967755795,0.0853688173532509,0.0639514545952597,0.05669316732764029,0.07584932902192305,0.07255529714729803,0.10268878319416577,0.04469685035708823,0.05194344841565983,0.08984740340186925,0.012277227633821887
599,2.980956807082806,6.449029037692908,0.46223342919684246,0.15523673536568075,0.05788053801707222,0.024306923903586505,0.08241498249767502,0.02229180970592102,0.0740606292880868,0.037365815516632234,0.08918916234838983,0.0404832273967976,0.06153668123380717,0.1050910992153785,0.04962296407911554,0.1630230408803979,0.03179280385459283,0.005703586696866034
600,2.5567902943723753,4.344336926740527,0.588534070328354,0.04226011113474695,0.07172277105719131,0.09413938598082568,0.13882107583272305,0.13609625276912832,0.021014432414260553,0.004452814142348875,0.13109811039544197,0.017887199131336816,0.00736480490244176,0.11496101605077026,0.04806134171676201,0.08095154384076086,0.07607280264899521,0.015096337982266447
601,3.7981779939242353,6.64749680892368,0.5713696603547842,0.010288251710529134,0.05647882956760995,0.05995295759949443,0.1038577969055446,0.07201751018771099,0.04867892425586767,0.09421451606948493,0.06434426452797641,0.07233785619448356,0.03585993059857258,0.1007238645007349,0.05910418506700798,0.016149290387805194,0.105673769203798,0.1003180532233797
602,4.867114710401253,8.9707106256697,0.5425562046861704,0.13154611615993106,0.02969462604044557,0.01295689247398448,0.03956878261513696,0.03833481468088359,0.07650767369575459,0.054694603405009895,0.12976405781931052,0.09636510972368066,0.08671456808633538,0.03888106218342175,0.036047399012479546,0.022156518002346255,0.08650654039260451,0.12026123570867545
603,4.108397091701018,7.306382637019956,0.5623024820633682,0.10437713839877628,0.09795103153696795,0.023939574115375593,0.053410850651662484,0.07508969283248389,0.11160347988339808,0.002727934491932778,0.0987794802036241,0.08668120646985922,0.1014849289107574,0.017577722960588384,0.022645318609973545,0.06445101361171976,0.10298744452287298,0.036293182800007574
604,3.3065458641244883,6.9597853283028694,0.4750930823509729,0.02968315860570629,0.05092927502092518,0.11950861474050703,0.0030405104219687,0.031359359817066605,0.0922837701160444,0.09588565576302904,0.047996509685344725,0.045649474492262476,0.025798115589255273,0.11494016938992421,0.12206550438125635,0.0553727160813234,0.06561790445738266,0.0998692614380037
605,5.162979192938541,9.065453109368983,0.5695224640898197,0.012844748492725742,0.002860803480677427,0.012760825935936596,0.15217519366079302,0.030746434241217674,0.051931714171013436,0.1312744097308485,0.07416058403861309,0.1552935313798256,0.07248094578822568,0.04145724182203802,0.09743220998512966,0.08968916272671769,0.0021143043207768226,0.07277789022546098
606,2.3414774357527603,5.7013115343704595,0.41069101760833826,0.11972305893233473,0.06975649699633778,0.02892787219745727,0.1243946342686963,0.12607867502937126,0.05760671414188492,0.021263264943720724,0.013157781028298907,0.025212130335986436,0.12353602606116726,0.09759797686223524,0.0057277436721941515,0.06727436274322814,0.0642613485377857,0.055481914249301205
607,3.058155047765058,7.170463620587361,0.4264933496049942,0.03563289738772897,0.07562091757473303,0.055740527586968174,0.02786572379429219,0.13708392614443382,0.10817579964292295,0.11025862228570052,0.05160984759059883,0.03181135259733037,0.0004282526970312802,0.09270327496854863,0.01989923948012668,0.04244293578167785,0.0824401125699208,0.12828656989798579
608,2.9855399840181076,7.679836125527453,0.388750480507559,0.11623690653987255,0.010175569494366616,0.029569056797218274,0.10945324231605578,0.0948612283241851,0.0683333966589728,0.0503343036236737,0.09996060589421088,0.03955562449480441,0.019787009596269174,0.0550928387377785,0.030084605059035454,0.1497756408561415,0.043085295920828076,0.08369467568658698
609,3.025196160771844,4.788647267770467,0.6317433696009805,0.09310414152305535,0.07583165654745867,0.14889303495607598,0.03632768288280108,0.09018741895996266,0.05155096194859546,0.11425056297466031,0.006300880311186294,0.05855790356258001,0.03245394314111972,0.10759393695163087,0.033064587889861316,0.043401947899668926,0.08111538480121494,0.027365955650128494
610,2.87713264215617,6.436158094406855,0.4470264092264069,0.07592854122335908,0.07431302146948089,0.003814629096082238,0.09112973891747136,0.09651313308367249,0.09284793777924172,0.0857794832408545,0.02731664528329704,0.043661223075964165,0.014148560157923089,0.04233943659307899,0.07217762289674148,0.10179028901243464,0.1113946885366373,0.06684504963376117
611,4.281047076140195,8.61127357155144,0.4971444746899273,0.028728936008751746,0.027820596335621672,0.1244980575438567,0.04129103195047909,0.00035645760483906026,0.1062745241789448,0.13119121557924845,0.03319936717562604,0.09594335207970765,0.06975513611522945,0.07320392188552097,0.006847101859239975,0.07469805738379183,0.08248283976892429,0.10370940453021839
612,4.889071708177913,8.39271653032702,0.5825374526247,0.010807478355391774,0.02966492157772194,0.06572020890839826,0.15658888377331504,0.12105924927285379,0.014851156068835003,0.0831978014040392,0.1635589479023563,0.1347456242908078,0.013614292814996438,0.004191666415621371,0.00037760288263408067,0.11523695297016492,0.0236195396428671,0.0627656737199969
613,2.4207792496877647,5.819822532507282,0.4159541353995292,0.09663273342147156,0.03328116861594003,0.13513694674208462,0.07839313454274378,0.11639061044370624,0.12685964533643873,0.035842070018375534,0.010076959234291225,0.004933370153088014,0.09638347108543813,0.03977179908596298,0.0024939626073120285,0.024045215832442825,0.11973354357453807,0.0800253693061662
614,3.553115556171867,7.934879527858856,0.4477844362598203,0.027717655390775413,0.12970712415557956,0.0018701498282367817,0.032659444350896925,0.07066918712893386,0.0327640427349934,0.09822960298991959,0.05311397857509619,0.06369494207812842,0.09824915482710135,0.13609772733771525,0.01415225607626266,0.10019272499659636,0.05283456674031441,0.08804744278944969
615,3.1354719058527194,6.332400086947369,0.4951474737541768,0.09795497572647341,0.089097866603115,0.11412402002561767,0.007232582443406723,0.044508510160420886,0.058189252703590245,0.034368731228980626,0.05114575872006934,0.07519682112845379,0.021033839629222225,0.11124937215484873,0.10894895312467535,0.07340501938012438,0.03035162769629148,0.08319266927471036
616,4.235794625574604,7.509205766192498,0.5640802446304972,0.034642828977680465,0.02501539927054565,0.0784246066575222,0.09704242453593138,0.062266035939248975,0.026048244020757016,0.07984750116774877,0.10736409195903768,0.06734928147011399,0.10668922949100709,0.07228852667841158,0.11006957832545042,0.006896015754450407,0.0376163806407841,0.08843985511131039
617,2.3282384136732532,5.639677522948462,0.41283183377052984,0.03233440320967149,0.1056595946931522,0.06423450450726634,0.08549140888313896,0.07744524382122135,0.12056765192339462,0.004184570343085076,0.02356182305103862,0.055188649407628874,0.019474028891705176,0.11462166154379876,0.09056409296178396,0.129689248502861,0.03738848316926729,0.03959463509098639
618,4.19435812510383,7.7556120593234885,0.5408158753971634,0.004513863905947739,0.061760051460336335,0.03125375470983776,0.05527461404925466,0.09790444574572475,0.1364378958686273,0.030446044883850387,0.012330337810308805,0.1197849917185292,0.14714554973805408,0.027118075532064828,0.10670254974817085,0.05944240651039206,0.07573759540947259,0.03414782290942858
619,3.650129118716134,6.910358419509446,0.5282112586824765,0.058210649513087034,0.09271806784170068,0.07238637381917581,0.05529391363181233,0.10201156286707619,0.08536599957366654,0.041451259207857936,0.07564943413864711,0.08088566918472517,0.056576245277109936,0.08526879340591767,0.06897609748487382,0.020307209045244353,0.004334818987805511,0.10056390602130004
620,4.148405949031967,7.7395630631565515,0.5360000190165846,0.0758545777474599,0.09764716789651363,0.060348630844151464,0.0010860978768188355,0.00941610276511826,0.02113002705041593,0.05580619431064615,0.11493712475778636,0.06790144074280337,0.11206883495217375,0.08473195137234214,0.08874249386632538,0.09489189145956939,0.07531592152487813,0.040121542832997466
621,3.6137296898873745,7.440939786896187,0.4856550104398516,0.151180215255168,0.006810870906817519,0.1466702210995196,0.00645362272457485,0.0006734847881685124,0.032684462368046834,0.033773365036736135,0.044142091327130796,0.0977182799505082,0.07724027937795153,0.04560728032286704,0.11707884904479944,0.1376911637562653,0.05490858291759132,0.047367231123854846
622,2.4298743218470364,6.280896309674075,0.3868674472629729,0.024753544804465608,0.06827656556975381,0.12190469482981271,0.03238401541643316,0.11213576644872704,0.08390082277802041,0.012904196935913145,0.06634244705856353,0.008464917713456617,0.04826159827684547,0.1044559186542322,0.0039348194553514276,0.0975893487853617,0.1432414040452842,0.07144993922777895
623,4.794005443994866,8.343257882002336,0.5745963401582324,0.005249207640083609,0.0013549555822177188,0.024685886020734443,0.04824641443955541,0.05777461693776548,0.10446518066936947,0.07071034781044794,0.11567565532470919,0.11306839109963084,0.07706970507289011,0.10308988470054423,0.06967681233376555,0.1070252864324778,0.07099967542573923,0.030907980510068964
624,2.56945749318694,7.061279595061859,0.3638798688815311,0.0069510434475955315,0.053249809700644676,0.10796486311636501,0.07282660415305546,0.09890666504509939,0.09979154841552632,0.07312569536591634,0.02304491696619081,0.026480930932108723,0.07129747712392143,0.10485999438209888,0.016200062504094944,0.11089674918229137,0.05120988975622451,0.0831937499088668
625,4.6652921787964425,7.442318537799612,0.6268600510850718,0.08736597789461129,0.05014175347241334,0.040272872589424684,0.09416582681499956,0.09056517952490799,0.00014432321611293643,0.13182670532512888,0.1358035940242745,0.0714014269097136,0.09328337751789695,0.00934682594045826,0.025539168699031792,0.05989943043247788,0.08198411255071214,0.028259425087836135
626,5.055935272637225,8.583970516622832,0.5889972784559805,0.1014291224662715,0.05053244947621916,0.051846157445438606,0.05185949102526811,0.047452155985329106,0.11690403624999213,0.04249203719775128,0.10041968212725415,0.1427136832662446,0.09253938478967638,0.041197323567803014,0.058575759507954045,0.020597290241576763,0.0016151974428897356,0.0798262292103314
627,3.0648980991280337,6.559601270686906,0.4672384757323954,0.1419958563363603,0.10967392647620022,0.10956267419548407,0.026501259336490158,0.04645894483858858,0.08390697759200862,0.07720423700389245,0.06809485463895583,0.028871367539444553,0.03840739804787103,0.09571658956208906,0.01739210547367373,0.017064448438092447,0.023433457080775093,0.11571590344007376
628,4.294899200229962,9.489638091548482,0.45258830303075737,0.11199223069722233,0.01252392303066355,0.05959209347417612,0.017762380698256735,0.10226654948562179,0.053239764279186565,0.090618899755191,0.1284745768022773,0.057891126062359355,0.10120920502449558,0.03752841127523437,0.009496602198176102,0.05386275137366287,0.024779642586398566,0.1387618432570777
629,4.487736300071351,6.0910860301117244,0.7367711238826544,0.012371861149043312,0.054026957363178654,0.05840967066579958,0.013148741253470615,0.14842702415085837,0.11836361661644336,0.06555995873640881,0.026607636908172038,0.14728205824569085,0.019206166805876678,0.06563301199304404,0.07578039486539989,0.018301253705142004,0.1571515873284147,0.019730060213057097
630,4.756161590728284,6.714054679441745,0.7083888675037937,0.006259823473683607,0.04023057562581275,0.12518227437781107,0.10702520311417608,0.06591783027687279,0.12387376985830824,0.04556155004856568,0.11980151895881037,0.12790883660752897,0.023021117991749152,0.014843240720392632,0.09744743683984167,0.034059897940090685,0.053657601143299094,0.015209323023057025
631,4.536144921859092,8.516110693591934,0.5326545279962575,0.09239837407686892,0.029987117237073882,0.04102882728909505,0.09372420458786167,0.023273173111489177,0.09022623341776981,0.06963510268325696,0.10065825239261476,0.1007861328649099,0.09227689034854772,0.051121541067211854,0.059996056008365925,0.056500396759303545,0.01264043643576888,0.0857472617198621
632,4.028786622562196,8.169852363861374,0.493128448732217,0.09524241229515489,0.022661272557407415,0.09742910036551489,0.09736858764775488,0.016904677478551452,0.05556190780635035,0.12867030409919886,0.12654169804727458,0.029194173635044444,0.08588297216952762,0.10796104233994236,0.0013882910608708679,0.007487758841073081,0.0004600011183161628,0.12724580053801826
633,3.1833064727400227,7.412691038037416,0.4294400584626059,0.05800792865325508,0.06475504565850151,0.07692695426557576,0.0799605939050072,0.13461802361478506,0.10573289287974977,0.03683562744932733,0.12979389472442743,0.018054324765767203,0.02632602552774989,0.04437537597026968,0.0366920231824696,0.017912955886279214,0.02789542530186119,0.14211290821497413
634,4.883791724123078,7.871415744591763,0.6204464206427669,0.15962882083367683,0.08352517738896627,0.0747480071453618,0.044368288100628504,0.02009587555298819,0.031160878079079777,0.12450887711084933,0.12146902490053627,0.07269196630590848,0.1534552540553636,0.005348204354815299,0.06440200239287489,0.018075318133629233,0.017125017118820106,0.009397288526501615
635,2.4385879951795997,6.228320270662315,0.3915322092003278,0.09254009585851902,0.04812291403808399,0.045975185059258274,0.12968600618403475,0.12658562933049433,0.009819194518127213,0.07434254952885716,0.01455971187589649,0.008905261080674517,0.10181097114990963,0.0089842211983271,0.1210692940853488,0.05512136531361353,0.07318381852582072,0.08929378225303453
636,2.846510001218622,6.363539112691792,0.447315550483753,0.11458873319557383,0.006517356407628685,0.13860420075767302,0.15143686682291546,0.07157812364288778,0.10190388704735119,0.025897564517128793,0.09038019276845947,0.04587881167098587,0.010414048924625293,0.017478370456994522,0.050703587092557484,0.10879940437398145,0.0015445648286793853,0.06427428749255783
637,2.416347098363434,6.510048924114741,0.3711718800472789,0.1245540358841474,0.09041849298279199,0.0419589054566518,0.10418770538193442,0.11453271002537466,0.060621603500613304,0.07738151908609044,0.0011781855771857011,0.02710698997911421,0.05735936085217998,0.007581124462441298,0.10910374610834712,0.04993105849241081,0.019857363583008204,0.1142271986277086
638,3.1447820575605063,5.794084383335118,0.5427573796828873,0.11717819473076754,0.1374197858348964,0.01794539661079562,0.030064383463978526,0.027268700697199486,0.11200277359255655,0.039079833739375035,0.06677230677190801,0.03243144143181313,0.07621120648416474,0.10707222873977103,0.08126822668339793,0.0539541064322756,0.0720050214293546,0.029326393357745846
639,2.84154086509331,5.384269819033937,0.5277486011284531,0.09449167694530573,0.10501872031881605,0.03740931116912332,0.12870673968359264,0.09676557157786293,0.00622239589002131,0.053437015900742096,0.04554107798215613,0.03741340099531561,0.06123971317210524,0.07923739492699394,0.08323423419760492,0.00624431837417843,0.07533940136353667,0.08969902750264497
640,4.11888973715339,6.594302864916972,0.6246133702876643,0.036190095096188105,0.11329695525181917,0.06306866217726677,0.06634382345608647,0.059160696470666074,0.08258501858483731,0.09223786193807523,0.052399035373665144,0.08692094459967424,0.05765725564093612,0.02928059715377101,0.0763588337264546,0.00926262578151787,0.10722451949907177,0.06801307524997015
641,4.286947954323961,7.206813070562148,0.5948465587146926,0.02097267115689197,0.116873519964031,0.07397769718934515,0.02341644067693978,0.09746572227571153,0.06701655845439218,0.0495185491625885,0.012668319894984993,0.13793766885986863,0.12130031096068096,0.0286958028934692,0.008694565948445235,0.0968922609811326,0.14094486931357786,0.0036250422679403797
642,3.7791874609394114,5.214758403044277,0.7247099805684561,0.029518981235809216,0.11338059255058942,0.1059253621729334,0.10007612449336793,0.0978633349100317,0.037031467781242215,0.09140875407226019,0.018072060030448762,0.10817142458236224,0.0640744065648914,0.06045842923865764,0.1274990373111225,0.003919932040007245,0.028529836827197626,0.014070256189078558
643,4.038855469147419,7.480244159037175,0.5399363153498032,0.08533194963558961,0.022928552382602684,0.009481869066703478,0.05309706591926321,0.04019330990630182,0.007453736928921914,0.10722766638161957,0.12865256627430358,0.06324866023527778,0.04530301994356959,0.1063441503888479,0.12552225903913075,0.12442204268449268,0.03848413836844284,0.04230901284493259
644,4.180233604596964,7.301625806618792,0.5725072354170297,0.03812966751585662,0.07881268664994016,0.0851278919007188,0.06641352173292604,0.05474617997328552,0.10451508876282277,0.041478692166521856,0.06459969021712957,0.11698556142708631,0.04722694734555587,0.016724182781792083,0.02183763925534824,0.09884751812672164,0.12095626428031278,0.04359846786398173
645,3.5188504213266745,7.891442402656497,0.44590712847908814,0.12670824393892996,0.017793905261516186,0.08711031609488709,0.04780081458446575,0.10477167168193136,0.11699559706252367,0.10201847018345196,0.0968232530193354,0.02526056101940887,0.05887713239791162,0.034975352813710135,0.026046495642039286,0.03279675826656136,0.001398653368170252,0.12062277466515697
646,3.5455472442299096,7.350184869379918,0.4823752473220475,0.04567107132304427,0.05343232138846662,0.09161879611211408,0.07314296893656573,0.06246761779684183,0.08742499390317657,0.04871373411423244,0.09704004009545215,0.06597769102440139,0.02629148540626307,0.056776017936485394,0.07535190838479969,0.08921626718055475,0.039064553661547465,0.08781053273605452
647,3.761236683081258,6.085370700596592,0.6180784816794345,0.0583311323002558,0.07703760468761182,0.0927377340335464,0.07280002231166971,0.007006353852164899,0.10275703598921669,0.08610574641271151,0.09342305330559947,0.06000599709526304,0.030541847890005854,0.11441898661497397,0.09390505471237119,0.04233800334590186,0.02962407651473991,0.03896735093396797
648,2.927849755613498,6.540229490006778,0.44766774011326993,0.09340824687927501,0.07747943982808314,0.052624240761579795,0.05525904828911228,0.0897543010220898,0.08478268295108234,0.051925590189049596,0.08849140421192178,0.002749278255045398,0.08811990029363236,0.0678381850967393,0.02612124672257383,0.07626814070526935,0.08556886188070963,0.05960943291383637
649,3.182564914584608,5.410133908943899,0.5882599152163814,0.10176463158233148,0.07659032836286388,0.03627891726915518,0.00047025226837840684,0.12413307826025445,0.11568614036533205,0.09821647365885391,0.03230682092000038,0.03177235301424335,0.06237117036799172,0.0887866421046709,0.11670276720204469,0.013200541483558644,0.07513574936742007,0.02658413377290091
650,4.256325319458527,8.599129392797328,0.49497165643578345,0.0680308967666408,0.03186333124550913,0.00015761578497699768,0.03950461138088035,0.06617866793375082,0.04085832920039893,0.014894528709277368,0.04260172215997958,0.1530091695656035,0.0677254798901518,0.15479380382024235,0.019529195442379167,0.09210878088737014,0.09764447458781025,0.11109939262502881
651,2.0679436227305943,6.833338024773826,0.3026256882410029,0.08988353531727149,0.048227690914324675,0.1173758704315656,0.0636817117307359,0.0820774209836054,0.10611358099361737,0.015053534959733026,0.04572770610592692,0.010088936180102892,0.029129879900964748,0.11915901396114419,0.012205409147738927,0.10215309386712434,0.049414664109043674,0.10970795139710085
652,2.6185401909154677,6.339062483162655,0.41308004107399776,0.06295562572550784,0.06779916347548347,0.08378861480817801,0.022491348957508737,0.12176288274289876,0.12788643036425,0.015751972623204564,0.07039377355832425,0.011982692956168634,0.022577027170313534,0.03449739653034497,0.10352260310112578,0.06038168180617039,0.10218310159215836,0.09202568458836263
653,3.316884405877686,6.941893545685318,0.4778068669663295,0.018480487020617664,0.020877269715765777,0.11803366902426604,0.10991451316325006,0.04775428947046173,0.06310592590399737,0.1019634650592392,0.009972436080194335,0.09079922710252684,0.003945568593478818,0.1059094126899302,0.1309499658221059,0.04473044354636981,0.009512061950605777,0.12405126485719048
654,3.5290616290659416,8.081811802156855,0.43666713794598805,0.08000876792452474,0.003048421492710983,0.14129613797028978,0.01331088978831602,0.08236008564500366,0.0005864238463589974,0.0004911083943825969,0.015420297142011156,0.11840386857547533,0.07224492871376452,0.030653601994181046,0.0894954602827953,0.11081176014021095,0.13848876258090728,0.1033794855090678
655,4.094817682810834,6.79567518343656,0.6025623020934459,0.022783237727361575,0.07954053086631441,0.07873859012711758,0.06719404086116466,0.0372370762375451,0.07514325790455408,0.09355656246568206,0.10453885896963065,0.06151763195741118,0.07542894004360572,0.07210119217966303,0.01908199822035819,0.09340948484842675,0.11684475917763343,0.0028838384135315316
656,3.6560133075008583,7.850307012141351,0.4657159652286767,0.006011417991297556,0.08105306390970368,0.004698581498417903,0.07144664952275047,0.0830545491665646,0.06897289455251365,0.07028590286244314,0.08918724581928836,0.02808655932385104,0.15548457354008796,0.029881684119985843,0.1403564208510569,0.08227212721547492,0.04543924520740864,0.043769084419155536
657,4.53912642340191,7.805490238466442,0.581529959647188,0.04876986894544131,0.06218494871268501,0.024589765892389523,0.023706838630395504,0.08952911648469371,0.04706018456955348,0.12497453110939905,0.028016550579136545,0.13641849569225534,0.08207603340995441,0.07102405633260882,0.12153747196396261,0.06757967589460305,0.012497397225491109,0.060035064557430705
658,4.0013120844706584,7.120489528406604,0.56194339848514,0.08138968152090795,0.054666475495725335,0.024589993030820795,0.02576739293442388,0.0006041197364035271,0.10813596944975205,0.05379030910803559,0.024811666845385154,0.10241254113214157,0.09000355465662692,0.07619407263759873,0.15367927635980186,0.08486424367272777,0.0921713501824268,0.026919353237222117
659,2.987523895916409,6.0412669335068845,0.49451943256249836,0.042549870293277336,0.12286711966171504,0.0063498209108521645,0.10992620916906287,0.05566455209592895,0.027270182746630216,0.10139951891900333,0.05459525214697414,0.026879236536154674,0.07680746035303278,0.0785428727378803,0.13454795904497308,0.08949391076737226,0.03651406726418834,0.036591967352954606
660,3.304644015963797,6.752026408399125,0.48942996014544815,0.10665048080485498,0.02005883941405292,0.023014055265067047,0.07931774336770103,0.09812256457740957,0.03453617643985909,0.06215596406916578,0.031889464158174764,0.09002020185725501,0.0041915443129994555,0.09496537808589926,0.05429615863194205,0.08808315289449278,0.11936560609811324,0.09333267002301315
