,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2015-09-20,,,,,,,,,,,,,,,4929.0,23180.0,250.8,29260.0
2015-09-21,17.613332748413086,83.31999969482422,75.11378479003906,6.626803874969482,26.109832763671875,27.41950035095215,38.93659591674805,31.77199935913086,95.55000305175781,5.721549987792969,36.0584716796875,14.63560676574707,13.298686981201172,87.13251495361328,5027.0,23210.0,250.8,29400.0
2015-09-22,17.395999908447266,84.66000366210938,75.20250701904297,6.57244348526001,25.69963836669922,26.920000076293945,38.75123596191406,31.13450050354004,92.95999908447266,5.565927982330322,36.0158805847168,14.47426986694336,13.188569068908691,86.87190246582031,,,,
2015-09-23,17.40399932861328,85.5,75.0008773803711,6.605059623718262,25.908132553100586,26.803499221801758,38.724754333496094,31.118000030517578,93.97000122070312,5.592676162719727,35.871070861816406,14.3912935256958,13.315629959106445,86.3776626586914,,,,
2015-09-24,17.541332244873047,83.91000366210938,74.58953094482422,6.588748931884766,26.062240600585938,26.6875,38.76005935668945,31.290000915527344,94.41000366210938,5.699666500091553,35.67514419555664,14.372857093811035,13.171627044677734,85.63178253173828,4933.0,22370.0,250.8,28650.0
2015-09-25,17.12733268737793,83.12999725341797,73.39584350585938,6.567004203796387,25.996519088745117,26.212499618530273,38.78654861450195,30.598499298095703,92.7699966430664,5.741002559661865,35.76884460449219,14.418952941894531,13.459628105163574,85.6048355102539,,,,
2015-09-28,16.562000274658203,80.5199966430664,73.69425201416016,6.40391731262207,25.48206901550293,25.202999114990234,38.21277618408203,29.74449920654297,89.20999908447266,5.665623664855957,35.0447883605957,14.170034408569336,13.103865623474121,83.71768951416016,,,,
2015-09-29,16.44333267211914,79.83000183105469,75.04120635986328,6.360426425933838,24.716064453125,24.803499221801758,38.34518051147461,29.74850082397461,86.66999816894531,5.76531982421875,34.73811721801758,14.170034408569336,13.002219200134277,78.10115051269531,4947.0,21550.0,250.8,29400.0
2015-09-30,16.559999465942383,82.22000122070312,75.29122924804688,6.463715076446533,24.997085571289062,25.594499588012695,39.06901168823242,30.42099952697754,89.9000015258789,5.993887901306152,35.164039611816406,14.276054382324219,13.197039604187012,78.52349853515625,4877.0,21410.0,250.8,28990.0
2015-10-01,15.991999626159668,83.75,75.14603424072266,6.458278179168701,24.83391571044922,26.035999298095703,39.37796401977539,30.56450080871582,90.94999694824219,5.877172470092773,35.12997817993164,14.248395919799805,13.171627044677734,80.7431640625,4839.0,22090.0,250.8,29290.0
2015-10-02,16.504667282104492,83.98999786376953,75.75904083251953,6.507204532623291,25.015214920043945,26.62700080871582,40.225372314453125,31.345500946044922,92.06999969482422,6.0303635597229,35.61551284790039,14.331368446350098,13.027632713317871,81.39918518066406,,,,
2015-10-05,16.40999984741211,85.83999633789062,76.42847442626953,6.626803874969482,25.105863571166992,27.18400001525879,41.16105651855469,32.07350158691406,94.01000213623047,6.18112325668335,35.871070861816406,14.543412208557129,13.290216445922852,83.02571868896484,,,,
2015-10-06,16.097333908081055,85.1500015258789,75.34768676757812,6.626803874969482,25.225976943969727,26.874000549316406,41.2669677734375,32.27199935913086,92.80000305175781,6.2613654136657715,35.888099670410156,14.520363807678223,13.290216445922852,82.31578063964844,4948.0,22120.0,250.8,29600.0
2015-10-07,15.46399974822998,80.6500015258789,76.60590362548828,6.643113136291504,25.105863571166992,27.097000122070312,41.31111145019531,32.11800003051758,92.4000015258789,6.327017307281494,35.939205169677734,14.677093505859375,13.341041564941406,83.30430603027344,5014.0,22250.0,250.8,29660.0
2015-10-08,15.114666938781738,82.26000213623047,76.68653869628906,6.66485595703125,24.81578254699707,26.658000946044922,41.88486862182617,31.95800018310547,92.47000122070312,6.363492965698242,36.24587631225586,14.713967323303223,13.341041564941406,83.22344207763672,4971.0,22050.0,250.8,29210.0
2015-10-09,14.712667465209961,83.81999969482422,76.92045593261719,6.713781833648682,25.409543991088867,26.989999771118164,41.58475112915039,32.18050003051758,93.23999786376953,6.339176177978516,36.25440979003906,14.737018585205078,13.197039604187012,82.63929748535156,,,,
2015-10-11,,,,,,,,,,,,,,,4895.0,21950.0,250.8,29190.0
2015-10-12,14.371999740600586,83.91999816894531,77.42052459716797,6.735529899597168,25.291706085205078,27.50950050354004,41.48765563964844,32.333499908447266,94.26000213623047,6.407262325286865,36.36513137817383,14.63099479675293,13.146217346191406,83.26834869384766,4919.0,21950.0,250.8,29420.0
2015-10-13,14.616666793823242,83.6500015258789,76.98497009277344,6.692038059234619,25.33476448059082,27.44499969482422,41.39054870605469,32.6150016784668,94.12000274658203,6.419419288635254,35.99883270263672,14.506535530090332,13.146217346191406,82.64827728271484,4806.0,21760.0,250.8,28980.0
2015-10-14,14.458666801452637,83.80000305175781,76.24296569824219,6.63223934173584,24.97669219970703,27.241500854492188,41.20518112182617,32.55799865722656,94.06999969482422,6.652851581573486,36.160701751708984,14.248395919799805,13.247865676879883,81.6957015991211,4858.0,21200.0,250.8,29400.0
2015-10-15,14.753999710083008,86.7699966430664,78.35611724853516,6.746402263641357,25.35062599182129,28.121999740600586,41.496463775634766,33.08700180053711,95.95999908447266,6.669874668121338,36.19477081298828,14.386685371398926,13.71374225616455,81.776611328125,4874.0,21210.0,250.8,29210.0
2015-10-16,15.133999824523926,88.66999816894531,79.2352523803711,6.806197166442871,25.164796829223633,28.538000106811523,41.937828063964844,33.11000061035156,97.54000091552734,6.774431228637695,36.50143051147461,14.437393188476562,13.654450416564941,82.29780578613281,,,,
2015-10-18,,,,,,,,,,,,,,,4895.0,22000.0,250.8,29500.0
2015-10-19,15.206666946411133,88.4000015258789,78.99329376220703,6.844252109527588,25.32115936279297,28.657499313354492,42.03493118286133,33.30500030517578,98.47000122070312,6.76227331161499,36.38218307495117,14.409732818603516,13.671391487121582,81.78559875488281,4812.0,22120.0,250.8,29420.0
2015-10-20,14.20199966430664,86.83999633789062,78.71098327636719,6.871433258056641,25.783489227294922,28.04400062561035,42.16734313964844,32.513999938964844,97.0,6.7525482177734375,37.012542724609375,14.349808692932129,13.722211837768555,82.1270751953125,4833.0,22120.0,250.8,29850.0
2015-10-21,14.005999565124512,86.12999725341797,78.74325561523438,6.819986820220947,25.781227111816406,27.78849983215332,41.66419982910156,32.13050079345703,97.11000061035156,6.665011405944824,36.73143005371094,14.303711891174316,13.468097686767578,75.5849609375,4947.0,22600.0,250.8,30190.0
2015-10-22,14.114666938781738,88.45999908447266,80.27568054199219,6.9020867347717285,26.175556182861328,28.195499420166016,42.396854400634766,32.589500427246094,99.66999816894531,6.9057393074035645,37.12328338623047,14.57107162475586,13.688328742980957,77.22047424316406,5020.0,22460.0,250.8,30680.0
2015-10-23,13.939332962036133,87.86000061035156,80.90480041503906,6.973243713378906,26.986888885498047,29.951499938964844,46.669189453125,35.099998474121094,102.19000244140625,6.951940536499023,37.10623550415039,14.773895263671875,13.993267059326172,77.01378631591797,,,,
2015-10-25,,,,,,,,,,,,,,,5019.0,22960.0,250.8,31330.0
2015-10-26,14.350666999816895,88.83999633789062,80.60640716552734,6.9513444900512695,26.12569808959961,30.430500030517578,47.8873405456543,35.638999938964844,103.7699966430664,6.9203290939331055,37.24253845214844,14.755454063415527,13.984795570373535,76.94189453125,4980.0,22660.0,250.8,31640.0
2015-10-27,14.023332595825195,88.05000305175781,80.80804443359375,6.923977375030518,25.960256576538086,30.550500869750977,47.39301681518555,35.42449951171875,103.69999694824219,6.915464401245117,37.18291091918945,14.584898948669434,13.891617774963379,76.56449127197266,4935.0,22130.0,250.8,31520.0
2015-10-28,14.197333335876465,88.5,81.04193115234375,6.984190464019775,27.029939651489258,30.854999542236328,47.64900207519531,35.647499084472656,104.19999694824219,6.97139310836792,37.52364730834961,15.013595581054688,14.637024879455566,77.2743911743164,4928.0,21970.0,250.8,31450.0
2015-10-29,14.108667373657227,88.12000274658203,81.75975799560547,6.967766284942627,27.31549072265625,31.327499389648438,47.10172653198242,35.84600067138672,104.87999725341797,6.730663776397705,37.608821868896484,15.041257858276367,14.476086616516113,78.01129150390625,4884.0,23770.0,250.8,30670.0
2015-10-30,13.795332908630371,88.66000366210938,81.48551940917969,6.940404415130615,27.082069396972656,31.295000076293945,46.46616744995117,35.54050064086914,101.97000122070312,6.898445129394531,37.25104904174805,14.875307083129883,14.2135009765625,78.1820068359375,,,,
2015-11-01,,,,,,,,,,,,,,,4871.0,23850.0,250.8,30680.0
2015-11-02,14.252667427062988,89.91000366210938,82.40499114990234,7.000607490539551,27.462806701660156,31.417499542236328,46.995784759521484,36.05550003051758,103.30999755859375,6.978686809539795,37.20846176147461,14.992377281188965,14.450675964355469,78.42465209960938,4889.0,24060.0,250.8,30990.0
2015-11-03,13.890000343322754,90.36000061035156,82.23561096191406,7.05534553527832,27.77781867980957,31.265499114990234,47.799072265625,36.108001708984375,102.58000183105469,6.9300537109375,37.41291046142578,14.927591323852539,14.552321434020996,78.57743072509766,4883.0,24440.0,250.8,31100.0
2015-11-04,15.442000389099121,91.01000213623047,82.21947479248047,7.05534553527832,27.648635864257812,32.04750061035156,48.01975631713867,36.40549850463867,103.94000244140625,6.815769195556641,37.48957443237305,14.881322860717773,14.408323287963867,78.78411102294922,4882.0,24330.0,250.8,31200.0
2015-11-05,15.451333045959473,90.55000305175781,82.5340347290039,7.033449172973633,27.521177291870117,32.782501220703125,48.00209045410156,36.5625,108.76000213623047,6.73795747756958,37.55772018432617,14.867443084716797,14.66243839263916,77.4631118774414,4872.0,24400.0,250.8,31630.0
2015-11-06,15.490667343139648,90.69000244140625,82.20333099365234,7.027974605560303,27.553037643432617,32.96849822998047,48.478763580322266,36.6879997253418,107.0999984741211,7.671692371368408,37.532169342041016,14.858189582824707,15.204551696777344,77.56195068359375,,,,
2015-11-08,,,,,,,,,,,,,,,4859.0,24320.0,250.8,31280.0
2015-11-09,15.022000312805176,89.80000305175781,81.33226776123047,6.973243713378906,27.441516876220703,32.77450180053711,47.807891845703125,36.24449920654297,106.48999786376953,7.637648582458496,37.18291091918945,14.72399616241455,14.975841522216797,77.13958740234375,4875.0,24440.0,241.2,31180.0
2015-11-10,14.433333396911621,90.27999877929688,81.82425689697266,6.995135307312012,26.576648712158203,32.98400115966797,47.234134674072266,36.41600036621094,107.91000366210938,7.491754531860352,37.498085021972656,14.798032760620117,15.119845390319824,77.14859008789062,4881.0,24000.0,241.2,31400.0
2015-11-11,14.60533332824707,91.20999908447266,82.15496063232422,6.967766284942627,26.42643165588379,33.662498474121094,47.35771560668945,36.77000045776367,109.01000213623047,7.418807029724121,37.676971435546875,14.853557586669922,15.035141944885254,77.3642807006836,4852.0,23710.0,241.2,32300.0
2015-11-12,14.196000099182129,90.83999633789062,80.87254333496094,6.880189895629883,26.33766746520996,33.279998779296875,47.0664176940918,36.561500549316406,108.0199966430664,7.392058849334717,36.85921096801758,14.728623390197754,14.713261604309082,76.16008758544922,4882.0,23500.0,241.2,33100.0
2015-11-13,13.812666893005371,89.0199966430664,80.5579833984375,6.836402416229248,25.56838607788086,32.11750030517578,46.64271545410156,35.849998474121094,103.94999694824219,7.246161937713623,36.612178802490234,14.501888275146484,14.569260597229004,76.86102294921875,,,,
2015-11-15,,,,,,,,,,,,,,,4788.0,23180.0,241.2,32120.0
2015-11-16,14.287332534790039,89.7699966430664,81.6387710571289,6.913031101226807,25.98716926574707,32.390499114990234,47.46364212036133,36.448001861572266,104.04000091552734,7.392058849334717,37.08919906616211,14.663843154907227,14.764083862304688,77.54639434814453,4826.0,23600.0,232.0,32800.0
2015-11-17,14.266667366027832,90.29000091552734,81.86459350585938,6.907561302185059,25.875648498535156,32.165000915527344,47.07261657714844,36.26499938964844,105.12999725341797,7.392058849334717,36.825138092041016,14.60368824005127,14.755615234375,76.17564392089844,4789.0,24190.0,228.0,33600.0
2015-11-18,14.73799991607666,91.2699966430664,82.80824279785156,7.000607490539551,26.694997787475586,33.176998138427734,47.85464096069336,37.0,107.7699966430664,7.5739006996154785,37.31920623779297,14.88595199584961,15.111373901367188,77.58248138427734,4792.0,24480.0,232.0,34100.0
2015-11-19,14.786666870117188,91.76000213623047,82.6630859375,6.976365089416504,27.034120559692383,33.063499450683594,47.934635162353516,36.920501708984375,106.26000213623047,7.595868110656738,37.37031173706055,14.918344497680664,14.984319686889648,77.27584838867188,4773.0,25150.0,232.0,33210.0
2015-11-20,14.667332649230957,91.80999755859375,83.26433563232422,7.009424209594727,27.152475357055664,33.42250061035156,48.156795501708984,37.83000183105469,107.31999969482422,7.661768436431885,37.64289855957031,15.075669288635254,14.950437545776367,78.09648895263672,,,,
2015-11-22,,,,,,,,,,,,,,,4801.0,24930.0,232.0,33620.0
2015-11-23,14.516667366027832,91.95999908447266,83.49993133544922,7.048000335693359,26.79969596862793,33.949501037597656,48.156795501708984,37.79899978637695,106.94999694824219,7.547051429748535,37.57475280761719,15.006260871887207,14.797962188720703,78.98928833007812,4755.0,24760.0,232.0,33850.0
2015-11-24,14.550000190734863,92.0,82.9068374633789,7.042486667633057,27.0568790435791,33.557498931884766,48.21011734008789,37.41400146484375,105.73999786376953,7.608071804046631,37.591793060302734,15.03864860534668,14.797962188720703,80.83798217773438,4757.0,24550.0,232.0,34490.0
2015-11-25,15.309332847595215,91.7699966430664,82.84182739257812,7.048000335693359,26.86342430114746,33.766998291015625,47.712467193603516,37.407501220703125,105.41000366210938,7.598308086395264,37.43845748901367,14.987751007080078,14.772557258605957,80.35103607177734,4761.0,24650.0,232.0,34980.0
2015-11-26,,,,,,,,,,,,,,,4650.0,24460.0,232.0,34360.0
2015-11-27,15.440667152404785,92.16999816894531,83.17496490478516,7.081061840057373,26.813350677490234,33.66299819946289,47.925743103027344,37.51300048828125,105.44999694824219,7.661768436431885,37.481048583984375,14.992377281188965,14.80643367767334,80.54940795898438,,,,
2015-11-29,,,,,,,,,,,,,,,4625.0,24160.0,232.0,34390.0
2015-11-30,15.350666999816895,91.45999908447266,82.25684356689453,7.086573600769043,26.924877166748047,33.2400016784668,48.29898452758789,37.130001068115234,104.23999786376953,7.742316722869873,37.268089294433594,15.020140647888184,14.764083862304688,79.76484680175781,4636.0,23520.0,232.0,34230.0
2015-12-01,15.812666893005371,92.55000305175781,83.16681671142578,7.136169910430908,26.706382751464844,33.952999114990234,49.07211685180664,38.35200119018555,107.12000274658203,7.9937238693237305,37.36180114746094,15.177471160888672,15.085960388183594,81.7127456665039,4624.0,23970.0,232.0,33960.0
2015-12-02,15.465999603271484,92.0199966430664,82.91494750976562,7.081061840057373,26.46512222290039,33.800498962402344,49.0632209777832,38.11899948120117,106.06999969482422,7.9327006340026855,37.33600616455078,15.140451431274414,14.967041969299316,81.00030517578125,4669.0,24330.0,232.0,34400.0
2015-12-03,15.513999938964844,89.91000366210938,81.89122772216797,7.0039143562316895,26.219316482543945,33.3125,48.16569137573242,37.62699890136719,104.37999725341797,7.915616512298584,36.90647888183594,14.973868370056152,14.695219993591309,80.37806701660156,4687.0,23980.0,232.0,33850.0
2015-12-04,15.358667373657227,92.58000183105469,83.64620208740234,7.125149250030518,27.091020584106445,33.63199996948242,49.685306549072266,38.34049987792969,106.18000030517578,8.237807273864746,37.731201171875,15.27927303314209,15.119945526123047,80.9822769165039,,,,
2015-12-06,,,,,,,,,,,,,,,4746.0,23470.0,233.1,34450.0
2015-12-07,15.408666610717773,89.5999984741211,83.94683074951172,7.086573600769043,26.920320510864258,33.49150085449219,49.596435546875,38.162498474121094,105.61000061035156,8.081591606140137,37.817108154296875,15.30240535736084,14.899088859558105,80.76586151123047,4733.0,23110.0,233.1,34100.0
2015-12-08,15.114666938781738,91.72000122070312,83.21556854248047,7.075552463531494,26.908939361572266,33.86650085449219,49.57865524291992,38.118499755859375,106.48999786376953,8.19143295288086,37.2243537902832,15.089550971984863,14.601786613464355,79.78288269042969,4720.0,22830.0,233.1,33400.0
2015-12-09,14.968000411987305,89.55999755859375,82.9961929321289,7.020448207855225,26.314908981323242,33.239498138427734,48.85884475708008,37.580501556396484,104.5999984741211,7.983958721160889,37.11265563964844,14.927591323852539,14.525341033935547,79.74678802490234,4635.0,22790.0,233.1,33200.0
2015-12-10,15.137999534606934,88.95999908447266,83.3943099975586,7.031469345092773,26.44008445739746,33.11600112915039,49.11655807495117,37.472999572753906,105.41999816894531,8.0498628616333,37.327430725097656,14.88595199584961,14.61028003692627,79.9001235961914,4650.0,22880.0,233.1,32350.0
2015-12-11,14.468000411987305,91.41999816894531,82.61432647705078,6.976365089416504,25.759572982788086,32.00749969482422,48.04127502441406,36.94350051879883,102.12000274658203,7.930262088775635,37.29307174682617,14.816539764404297,14.211041450500488,79.58447265625,,,,
2015-12-13,,,,,,,,,,,,,,,4594.0,21940.0,233.1,32100.0
2015-12-14,14.571999549865723,93.26000213623047,82.9961929321289,6.965341567993164,25.60025405883789,32.89550018310547,49.001033782958984,37.38850021362305,104.66000366210938,7.949785232543945,36.76042556762695,14.76563835144043,14.270502090454102,79.39509582519531,4503.0,21920.0,233.1,32280.0
2015-12-15,14.739333152770996,94.0199966430664,84.60492706298828,7.020448207855225,25.1473331451416,32.93199920654297,49.05435562133789,37.16999816894531,104.55000305175781,8.047419548034668,37.42193603515625,14.997005462646484,14.797155380249023,79.92715454101562,4543.0,22480.0,233.1,33010.0
2015-12-16,15.633999824523926,95.55999755859375,85.51493835449219,7.1692304611206055,25.340787887573242,33.78850173950195,49.88081359863281,37.90449905395508,106.79000091552734,8.096238136291504,36.53707504272461,14.881322860717773,15.077465057373047,80.6125259399414,4536.0,22710.0,240.0,33290.0
2015-12-17,15.559332847595215,94.19999694824219,84.20681762695312,7.163722038269043,24.80365562438965,33.532501220703125,49.49867630004883,37.471500396728516,106.22000122070312,7.9741973876953125,35.44601058959961,14.649957656860352,14.695219993591309,79.37704467773438,4611.0,22920.0,240.0,34180.0
2015-12-18,15.36400032043457,91.30999755859375,82.83367156982422,7.301483631134033,24.132244110107422,33.207000732421875,48.10348129272461,36.96549987792969,104.04000091552734,7.8448333740234375,34.432308197021484,14.460240364074707,14.236527442932129,79.3590087890625,,,,
2015-12-20,,,,,,,,,,,,,,,4559.0,22460.0,240.0,33640.0
2015-12-21,15.503999710083008,91.62000274658203,82.5330810546875,7.382463455200195,24.42812156677246,33.22549819946289,48.725555419921875,37.38850021362305,104.7699966430664,8.030335426330566,34.6298828125,14.636077880859375,14.41490650177002,79.78288269042969,4537.0,22390.0,240.0,33490.0
2015-12-22,15.329999923706055,93.81999969482422,83.45121002197266,7.327003002166748,24.405357360839844,33.157501220703125,49.187652587890625,37.5,105.51000213623047,8.037657737731934,34.80170440673828,14.65921688079834,14.508346557617188,79.92715454101562,4456.0,22270.0,240.0,33300.0
2015-12-23,15.313332557678223,94.69999694824219,84.08494567871094,7.388009548187256,24.719438552856445,33.185001373291016,49.60531997680664,37.515499114990234,104.62999725341797,8.069389343261719,35.239845275878906,14.839677810668945,14.729202270507812,80.92816162109375,4414.0,22300.0,240.0,33500.0
2015-12-24,15.371333122253418,94.30000305175781,84.27182006835938,7.465664863586426,24.587438583374023,33.13949966430664,49.47202682495117,37.41999816894531,105.0199966430664,8.096238136291504,35.35152053833008,14.844307899475098,14.669742584228516,80.45020294189453,4499.0,22470.0,240.0,33640.0
2015-12-27,,,,,,,,,,,,,,,4529.0,22690.0,240.0,33980.0
2015-12-28,15.263333320617676,94.19999694824219,83.86557006835938,7.4490227699279785,24.312042236328125,33.7599983215332,49.72085189819336,38.1254997253418,105.93000030517578,8.088912963867188,35.49757766723633,14.862814903259277,14.55081844329834,80.41413116455078,4558.0,22610.0,252.0,34090.0
2015-12-29,15.812666893005371,95.33000183105469,84.523681640625,7.510037899017334,24.749032974243164,34.69850158691406,50.254051208496094,38.83000183105469,107.26000213623047,8.220720291137695,35.712337493896484,15.015514373779297,14.678235054016113,80.65763854980469,4564.0,22930.0,255.1,34350.0
2015-12-30,15.87266731262207,95.27999877929688,84.32056427001953,7.498945236206055,24.42584800720215,34.45349884033203,50.040775299072266,38.54999923706055,106.22000122070312,8.149934768676758,35.54911804199219,14.964615821838379,14.482865333557129,80.16162109375,4482.0,22920.0,259.0,33830.0
2015-12-31,16.000667572021484,93.94000244140625,83.4593276977539,7.443480968475342,23.956989288330078,33.794498443603516,49.30317306518555,37.944000244140625,104.66000366210938,8.044981002807617,35.17110824584961,14.853557586669922,14.295989036560059,79.98126220703125,4594.0,22450.0,259.0,34280.0
2016-01-03,,,,,,,,,,,,,,,4631.0,22480.0,259.0,35060.0
2016-01-04,14.894000053405762,91.97000122070312,81.63934326171875,7.249347686767578,23.977474212646484,31.84950065612793,48.69889450073242,37.09199905395508,102.22000122070312,7.900972843170166,34.53538513183594,14.636077880859375,13.956212043762207,77.90709686279297,4628.0,22120.0,259.0,34000.0
2016-01-05,14.895333290100098,92.33999633789062,81.98058319091797,7.315908432006836,23.376617431640625,31.68950080871582,48.92106628417969,37.12900161743164,102.7300033569336,8.0278959274292,34.6298828125,14.774895668029785,13.956212043762207,77.44718933105469,4736.0,22750.0,259.0,34330.0
2016-01-06,14.602666854858398,91.0199966430664,81.56620788574219,7.17724084854126,22.919143676757812,31.63249969482422,48.032386779785156,37.180999755859375,102.97000122070312,7.695941925048828,33.95979690551758,14.520395278930664,13.658912658691406,75.43616485595703,4680.0,22530.0,259.0,33920.0
2016-01-07,14.376667022705078,89.11000061035156,80.61558532714844,7.049668788909912,21.95184898376465,30.39699935913086,46.361698150634766,36.31949996948242,97.91999816894531,7.390836715698242,33.255348205566406,14.085431098937988,13.166239738464355,72.99227905273438,4603.0,22230.0,259.0,33870.0
2016-01-08,14.066666603088379,87.8499984741211,79.75434875488281,6.933196067810059,22.067930221557617,30.352500915527344,46.50387954711914,35.7234992980957,97.33000183105469,7.232183933258057,32.90312957763672,13.974377632141113,12.911409378051758,72.72172546386719,,,,
2016-01-10,,,,,,,,,,,,,,,4578.0,21840.0,259.0,33750.0
2016-01-11,13.856666564941406,89.37999725341797,79.27498626708984,6.866636276245117,22.425251007080078,30.886999130249023,46.477210998535156,35.80149841308594,97.51000213623047,7.244387149810791,32.353302001953125,14.025276184082031,13.004846572875977,71.85601806640625,4664.0,22270.0,259.0,34060.0
2016-01-12,13.998000144958496,89.81999969482422,79.81935119628906,6.95537805557251,22.75072479248047,30.894500732421875,46.90378189086914,36.30350112915039,99.37000274658203,7.366430759429932,32.542301177978516,14.062294006347656,13.004846572875977,72.09947967529297,4711.0,22910.0,259.0,33900.0
2016-01-13,13.354000091552734,88.30000305175781,78.8281021118164,6.711332321166992,22.16579246520996,29.090499877929688,45.890689849853516,35.02799987792969,95.44000244140625,7.141872882843018,31.78630828857422,13.835559844970703,12.656580924987793,70.61151123046875,4719.0,22850.0,259.0,33670.0
2016-01-14,13.745332717895508,89.80000305175781,80.34746551513672,6.777891159057617,22.650571823120117,29.649999618530273,47.19703674316406,35.736000061035156,98.37000274658203,6.997864723205566,32.387664794921875,14.103940963745117,12.733027458190918,72.72172546386719,4638.0,22020.0,259.0,33000.0
2016-01-15,13.666000366210938,89.16999816894531,78.81185913085938,6.567122459411621,22.106616973876953,28.509000778198242,45.31306076049805,34.72249984741211,94.97000122070312,6.61709451675415,32.310340881347656,13.82167911529541,12.28282642364502,71.73875427246094,,,,
2016-01-17,,,,,,,,,,,,,,,4541.0,22220.0,259.0,32990.0
2016-01-18,,,,,,,,,,,,,,,4568.0,22450.0,259.0,33450.0
2016-01-19,13.64799976348877,89.18000030517578,79.2181167602539,6.594855308532715,21.999649047851562,28.724000930786133,44.93094253540039,35.089500427246094,95.26000213623047,6.670793533325195,31.949527740478516,13.715249061584473,12.095952033996582,70.79185485839844,4624.0,22600.0,259.0,33510.0
2016-01-20,13.24666690826416,87.94000244140625,77.7962417602539,6.3132710456848145,22.029237747192383,28.588499069213867,45.13533401489258,34.92250061035156,94.3499984741211,6.7074055671691895,31.623075485229492,13.465376853942871,11.628762245178223,70.17863464355469,4587.0,22500.0,259.0,32710.0
2016-01-21,13.33133316040039,88.0,77.95061492919922,6.469707489013672,21.91771125793457,28.750999450683594,44.8598518371582,35.329498291015625,94.16000366210938,6.785511493682861,31.571533203125,13.474630355834961,11.34844970703125,70.575439453125,4537.0,22540.0,259.0,32300.0
2016-01-22,13.50333309173584,89.62999725341797,78.60873413085938,6.654073715209961,23.0830135345459,29.819000244140625,46.46833419799805,36.26250076293945,97.94000244140625,6.9441657066345215,32.34471893310547,13.604195594787598,11.518335342407227,72.2257308959961,,,,
2016-01-24,,,,,,,,,,,,,,,4568.0,22890.0,259.0,32700.0
2016-01-25,13.092000007629395,86.7699966430664,78.32437133789062,6.581448078155518,22.632368087768555,29.826499938964844,46.02399444580078,35.583499908447266,97.01000213623047,6.9368438720703125,31.68321418762207,13.358951568603516,11.00867748260498,71.6666030883789,4529.0,22630.0,259.0,32530.0
2016-01-26,12.904000282287598,86.88999938964844,82.20808410644531,6.754642963409424,22.757551193237305,30.0625,46.361698150634766,35.652000427246094,97.33999633789062,7.005186080932617,32.08698272705078,13.747639656066895,11.305974960327148,72.26177978515625,4516.0,22960.0,259.0,32550.0
2016-01-27,12.538000106811523,84.8499984741211,83.00434112548828,6.659664630889893,21.262226104736328,29.167499542236328,45.5174674987793,34.9995002746582,94.44999694824219,6.922196865081787,31.846437454223633,13.451495170593262,11.34844970703125,71.81090545654297,4566.0,22940.0,259.0,32700.0
2016-01-28,12.646666526794434,84.5199966430664,83.09368896484375,6.698773384094238,21.41471290588379,31.767499923706055,46.26395034790039,36.54800033569336,109.11000061035156,6.846530437469482,31.133394241333008,13.520903587341309,11.492852210998535,72.67664337158203,4670.0,23150.0,259.0,33700.0
2016-01-29,12.74666690826416,89.12999725341797,84.8568115234375,6.838444232940674,22.154409408569336,29.350000381469727,48.95659637451172,37.147499084472656,112.20999908447266,7.149195194244385,32.33610534667969,13.997513771057129,12.011008262634277,75.46321868896484,,,,
2016-01-31,,,,,,,,,,,,,,,4706.0,23870.0,259.0,34010.0
2016-02-01,13.129332542419434,89.61000061035156,84.79993438720703,6.911077499389648,21.947301864624023,28.74049949645996,48.61890411376953,37.599998474121094,115.08999633789062,7.151634216308594,32.499351501464844,14.156876564025879,11.858110427856445,75.30992889404297,4519.0,24250.0,259.0,33610.0
2016-02-02,12.185333251953125,87.94999694824219,84.01995086669922,6.849618911743164,21.503480911254883,27.604999542236328,47.09928512573242,38.23249816894531,114.61000061035156,6.848972320556641,32.2072639465332,14.059307098388672,11.238022804260254,73.88505554199219,4388.0,24950.0,259.0,33700.0
2016-02-03,11.565333366394043,87.98999786376953,84.61304473876953,6.972532749176025,21.929088592529297,26.553499221801758,46.35280227661133,36.34749984741211,112.69000244140625,6.883144855499268,33.10930252075195,14.29161548614502,11.068134307861328,75.12954711914062,4399.0,24350.0,259.0,33560.0
2016-02-04,11.688667297363281,86.36000061035156,84.41805267333984,7.117795944213867,22.105289459228516,26.812999725341797,46.21062088012695,35.4005012512207,110.48999786376953,6.885584831237793,33.229576110839844,14.602910995483398,11.255012512207031,79.05242919921875,4420.0,23320.0,259.0,33300.0
2016-02-05,10.84000015258789,79.19999694824219,81.68810272216797,6.972532749176025,21.514904022216797,25.10650062561035,44.575477600097656,34.17850112915039,104.06999969482422,6.45111608505249,32.9202995300293,14.635432243347168,11.000182151794434,78.11454010009766,,,,
2016-02-07,,,,,,,,,,,,,,,4378.0,22470.0,259.0,32640.0
2016-02-08,9.866000175476074,74.94000244140625,82.87432098388672,6.721119403839111,21.741453170776367,24.405000686645508,43.90898513793945,34.137001037597656,99.75,6.155777454376221,32.80002212524414,14.746938705444336,10.422562599182129,78.03337097167969,4308.0,22000.0,259.0,32270.0
