,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2016-06-03,14.599332809448242,98.69999694824219,94.58802032470703,7.668441295623779,22.57347869873047,36.277000427246094,46.77341079711914,36.117000579833984,118.47000122070312,11.415884971618652,41.83330154418945,16.807281494140625,12.337163925170898,91.6082992553711,,,,
2016-06-05,,,,,,,,,,,,,,,4722.0,24900.0,285.0,36050.0
2016-06-06,14.711999893188477,99.12000274658203,95.42047119140625,7.645151615142822,22.737159729003906,36.33649826049805,47.080474853515625,35.82749938964844,118.79000091552734,11.356939315795898,41.79833221435547,16.8913631439209,12.422724723815918,91.69935607910156,4710.0,24710.0,285.0,35830.0
2016-06-07,15.489333152770996,98.5199966430664,95.38754272460938,7.674263000488281,22.829362869262695,36.1870002746582,47.053382873535156,35.83250045776367,117.76000213623047,11.379042625427246,41.850772857666016,16.966102600097656,12.277276039123535,91.79043579101562,4699.0,24870.0,282.1,36450.0
2016-06-08,15.701333045959473,98.68000030517578,95.44520568847656,7.703377723693848,22.80862045288086,36.332000732421875,46.99919891357422,36.41400146484375,118.38999938964844,11.342201232910156,41.8857421875,17.008142471313477,12.345725059509277,92.1182632446289,4643.0,24560.0,282.1,36180.0
2016-06-09,15.290666580200195,98.06999969482422,96.43426513671875,7.668441295623779,22.9722957611084,36.38249969482422,46.619873046875,36.42900085449219,118.55999755859375,11.636932373046875,42.27033615112305,17.082881927490234,12.140386581420898,92.50982666015625,4573.0,24300.0,282.1,35700.0
2016-06-10,14.586000442504883,97.08999633789062,96.44253540039062,7.627681732177734,22.783260345458984,35.89550018310547,46.49343490600586,35.97050094604492,116.62000274658203,11.347114562988281,41.98189163208008,17.008142471313477,11.832389831542969,90.87979888916016,,,,
2016-06-13,14.524666786193848,96.95999908447266,96.26117706298828,7.563632011413574,22.439769744873047,35.762001037597656,45.283233642578125,35.917999267578125,113.94999694824219,11.492024421691895,41.57982635498047,16.811954498291016,11.635605812072754,90.2970199584961,4523.0,23800.0,282.1,35160.0
2016-06-14,14.330666542053223,96.9800033569336,96.5331802368164,7.575277805328369,22.46743392944336,35.96500015258789,45.00327682495117,35.91350173950195,114.94000244140625,11.514129638671875,40.906776428222656,16.699838638305664,11.344717979431152,90.9071044921875,4530.0,23450.0,281.9,34950.0
2016-06-15,14.513333320617676,97.0199966430664,95.94798278808594,7.540341854095459,22.39366912841797,35.7130012512207,44.876834869384766,35.94599914550781,114.5999984741211,11.632020950317383,40.513431549072266,16.606412887573242,11.413162231445312,91.13478088378906,4487.0,23740.0,270.0,35270.0
2016-06-16,14.528667449951172,97.19000244140625,96.13756561279297,7.458824634552002,22.48818016052246,35.8754997253418,45.50901794433594,35.518001556396484,114.38999938964844,11.67868709564209,40.74070358276367,16.6624698638916,11.387495994567871,91.89058685302734,4754.0,23170.0,275.0,34810.0
2016-06-17,14.364666938781738,95.58000183105469,95.18146514892578,7.546164512634277,21.97641372680664,35.31949996948242,45.27420425415039,34.58599853515625,113.0199966430664,11.474836349487305,40.72321319580078,16.63443946838379,11.464495658874512,92.1182632446289,,,,
2016-06-19,,,,,,,,,,,,,,,4776.0,23690.0,275.0,34980.0
2016-06-20,14.646666526794434,97.98999786376953,96.05513763427734,7.586925029754639,21.92338752746582,35.70050048828125,45.22000503540039,34.68550109863281,113.37000274658203,11.681142807006836,40.906776428222656,16.79326629638672,11.584275245666504,94.4858627319336,4920.0,24100.0,275.0,35840.0
2016-06-21,14.640666961669922,99.72000122070312,95.75843048095703,7.561135292053223,22.11011505126953,35.79100036621094,46.23152542114258,34.797000885009766,114.37999725341797,11.609916687011719,40.89803695678711,16.966102600097656,11.652719497680664,94.50407409667969,4890.0,24360.0,275.0,35150.0
2016-06-22,13.11066722869873,94.01000213623047,95.98919677734375,7.572857856750488,22.027124404907227,35.529998779296875,46.0509033203125,34.87300109863281,113.91000366210938,11.600090980529785,40.906776428222656,16.98011589050293,11.644166946411133,94.27642822265625,4923.0,24560.0,275.0,35410.0
2016-06-23,13.09333324432373,96.20999908447266,96.74748992919922,7.531827926635742,22.153913497924805,36.104000091552734,46.88178253173828,35.09349822998047,115.08000183105469,11.909558296203613,41.57107162475586,17.27440643310547,12.012056350708008,95.76074981689453,4930.0,24060.0,275.0,35100.0
2016-06-24,12.876667022705078,92.19999694824219,95.30506896972656,7.461490631103516,21.53148078918457,34.948001861572266,45.00327682495117,33.76100158691406,112.08000183105469,11.23167896270752,39.63936233520508,16.63443946838379,11.122270584106445,92.36412811279297,,,,
2016-06-26,,,,,,,,,,,,,,,4700.0,22990.0,275.0,34180.0
2016-06-27,13.236666679382324,90.8499984741211,96.06336212158203,7.367710113525391,21.217960357666016,34.56800079345703,43.7388801574707,33.41299819946289,108.97000122070312,11.111331939697266,38.511802673339844,16.26540756225586,10.420714378356934,89.90544128417969,4693.0,23460.0,275.0,34550.0
2016-06-28,13.452667236328125,92.45999908447266,97.44807434082031,7.484936237335205,21.575281143188477,35.397499084472656,44.651039123535156,34.00199890136719,112.69999694824219,11.27343463897705,39.578189849853516,16.718524932861328,10.86560344696045,92.55535125732422,4799.0,23310.0,275.0,34900.0
2016-06-29,14.012666702270508,94.38999938964844,98.35472106933594,7.3970160484313965,21.762012481689453,35.779998779296875,45.644500732421875,34.205501556396484,114.16000366210938,11.457637786865234,40.52218246459961,17.045515060424805,11.284829139709473,93.8302230834961,4804.0,24270.0,264.7,34650.0
2016-06-30,14.152000427246094,95.79000091552734,99.97844696044922,7.467351913452148,22.038650512695312,35.78099822998047,46.21345520019531,34.60499954223633,114.27999877929688,11.54605770111084,41.606048583984375,17.503297805786133,11.353276252746582,96.23426818847656,4715.0,24010.0,274.9,34860.0
2016-07-01,14.433333396911621,95.31999969482422,99.97019958496094,7.549408912658691,22.105506896972656,36.284000396728516,46.204437255859375,34.96049880981445,114.19000244140625,11.460091590881348,41.780845642089844,17.330463409423828,11.207826614379883,96.09765625,,,,
2016-07-03,,,,,,,,,,,,,,,4728.0,24980.0,274.9,35090.0
2016-07-04,,,,,,,,,,,,,,,4678.0,24950.0,274.9,35010.0
2016-07-05,14.26533317565918,94.7300033569336,100.7779312133789,7.484936237335205,21.89802360534668,36.404998779296875,46.21345520019531,34.747501373291016,114.19999694824219,11.629566192626953,41.562339782714844,17.14828109741211,10.89982795715332,94.47676086425781,4622.0,24970.0,274.9,35010.0
2016-07-06,14.295999526977539,95.18000030517578,101.0829086303711,7.566993713378906,22.022512435913086,36.88050079345703,46.40312576293945,34.88850021362305,116.69999694824219,11.703248023986816,41.84203338623047,17.24637794494629,11.002494812011719,95.37828063964844,4590.0,24800.0,274.9,35040.0
2016-07-07,14.395999908447266,95.13999938964844,100.97575378417969,7.596302032470703,22.117033004760742,36.82849884033203,46.40312576293945,34.768001556396484,115.8499984741211,12.007800102233887,41.955665588378906,17.185651779174805,11.130829811096191,96.4618911743164,4587.0,24750.0,274.9,36190.0
2016-07-08,14.45199966430664,96.79000091552734,101.25598907470703,7.637330055236816,22.28762435913086,37.29050064086914,47.2340087890625,35.28150177001953,117.23999786376953,12.489195823669434,42.567535400390625,17.44257354736328,11.267717361450195,98.19207763671875,,,,
2016-07-10,,,,,,,,,,,,,,,4659.0,25070.0,274.9,36700.0
2016-07-11,14.985333442687988,97.13999938964844,101.32192993164062,7.678360939025879,22.356782913208008,37.68899917602539,47.49591827392578,35.75450134277344,117.87000274658203,12.776556015014648,42.812259674072266,17.27440643310547,11.30194091796875,98.79310607910156,4639.0,25060.0,274.9,36970.0
2016-07-12,14.976667404174805,97.54000091552734,101.31369018554688,7.719393253326416,22.45821189880371,37.410499572753906,48.05586242675781,36.03200149536133,117.93000030517578,12.968131065368652,42.97834014892578,17.23703956604004,11.584275245666504,98.34688568115234,4685.0,24860.0,274.9,37200.0
2016-07-13,14.835332870483398,97.33999633789062,101.379638671875,7.678360939025879,22.331424713134766,37.131500244140625,48.32679748535156,35.8489990234375,116.77999877929688,12.963218688964844,42.62870788574219,17.059526443481445,11.498720169067383,97.84606170654297,4641.0,24790.0,274.9,36900.0
2016-07-14,14.768667221069336,97.69999694824219,101.52798461914062,7.6900835037231445,22.7740421295166,37.060001373291016,48.534523010253906,36.04750061035156,117.29000091552734,13.095847129821777,42.78602981567383,16.863330841064453,11.678384780883789,98.21939849853516,4718.0,24840.0,274.9,37410.0
2016-07-15,14.69333267211914,97.83000183105469,101.379638671875,7.736974716186523,22.771730422973633,36.77199935913086,48.498390197753906,35.99250030517578,116.86000061035156,12.943570137023926,42.84722137451172,16.835309982299805,11.686941146850586,98.48348999023438,,,,
2016-07-17,,,,,,,,,,,,,,,4732.0,24720.0,274.9,37280.0
2016-07-18,15.083333015441895,97.79000091552734,101.4950180053711,7.836616516113281,23.013792037963867,36.80350112915039,48.733211517333984,36.68899917602539,119.37000274658203,13.009885787963867,42.506343841552734,16.76990509033203,12.071944236755371,97.39984130859375,4726.0,24860.0,274.9,36720.0
2016-07-19,15.017333030700684,97.79000091552734,103.23411560058594,7.895228385925293,23.023012161254883,36.997501373291016,47.94749450683594,36.847999572753906,120.61000061035156,13.14496898651123,42.567535400390625,17.47526741027832,12.200276374816895,97.2085952758789,4747.0,24650.0,274.9,36680.0
2016-07-20,15.223999977111816,98.4000015258789,103.14344787597656,7.84567928314209,23.043758392333984,37.2859992980957,50.494327545166016,37.05950164794922,121.91999816894531,13.316893577575684,42.637447357177734,17.400529861450195,12.320054054260254,97.73678588867188,4842.0,24610.0,274.9,36620.0
2016-07-21,14.699999809265137,96.33999633789062,103.1517105102539,7.804384708404541,22.921579360961914,37.221500396728516,50.394989013671875,36.93149948120117,120.61000061035156,13.071290016174316,42.506343841552734,17.23236083984375,12.208834648132324,96.78972625732422,4888.0,24670.0,274.9,36880.0
2016-07-22,14.817999839782715,98.05999755859375,103.05281066894531,7.774888515472412,22.74407196044922,37.24300003051758,51.09040069580078,37.137001037597656,121.0,13.42741870880127,42.96959686279297,17.316448211669922,12.30294418334961,97.4362564086914,,,,
2016-07-24,,,,,,,,,,,,,,,4945.0,24850.0,274.9,37280.0
2016-07-25,15.333999633789062,97.31999969482422,102.93742370605469,7.757190704345703,22.439769744873047,36.980499267578125,51.23489761352539,36.98849868774414,121.62999725341797,13.675484657287598,43.284263610839844,17.335132598876953,12.294388771057129,96.27067565917969,4920.0,24860.0,274.9,37220.0
2016-07-26,15.300666809082031,97.91000366210938,103.1517105102539,7.774888515472412,22.285314559936523,36.77949905395508,51.261993408203125,36.92100143432617,121.22000122070312,13.908812522888184,43.2318115234375,17.269737243652344,12.43127727508545,94.58605194091797,4909.0,25070.0,274.9,37910.0
2016-07-27,15.232666969299316,97.93000030517578,102.83849334716797,7.827983856201172,23.733041763305664,36.833499908447266,50.747215270996094,37.0885009765625,123.33999633789062,13.768814086914062,43.266780853271484,17.204347610473633,12.516834259033203,93.84843444824219,4880.0,24700.0,274.9,38040.0
2016-07-28,15.37399959564209,98.44000244140625,102.58299255371094,7.827983856201172,24.053478240966797,37.63050079345703,50.7652702331543,37.295501708984375,125.0,13.798287391662598,43.1881217956543,17.209007263183594,12.559613227844238,94.66798400878906,4806.0,26240.0,274.9,38380.0
2016-07-29,15.652667045593262,97.86000061035156,103.2176513671875,7.7866926193237305,24.023509979248047,37.94049835205078,51.18975830078125,38.43949890136719,123.94000244140625,14.02424430847168,42.99582290649414,17.12492561340332,12.397058486938477,94.057861328125,,,,
2016-07-31,,,,,,,,,,,,,,,4854.0,26150.0,274.9,38340.0
2016-08-01,15.333999633789062,97.72000122070312,103.35778045654297,7.810281753540039,24.44768524169922,38.387001037597656,51.099430084228516,38.64400100708008,124.30999755859375,13.933371543884277,43.31050109863281,17.106239318847656,12.260167121887207,95.52397155761719,4876.0,26060.0,274.9,37870.0
2016-08-02,15.146666526794434,96.05000305175781,102.9044189453125,7.751293182373047,24.08575439453125,38.02899932861328,51.099430084228516,38.55350112915039,123.08999633789062,13.763901710510254,42.812259674072266,17.045515060424805,12.089056015014648,94.8956298828125,4809.0,25770.0,274.9,37420.0
2016-08-03,15.052666664123535,96.66999816894531,102.12142944335938,7.745395183563232,24.387746810913086,37.731998443603516,51.4516487121582,38.659000396728516,122.51000213623047,13.80074691772461,42.82974624633789,17.096893310546875,12.388498306274414,95.47844696044922,4738.0,25750.0,274.9,37910.0
2016-08-04,15.37399959564209,97.08999633789062,102.08846282958984,7.774888515472412,24.538402557373047,38.03850173950195,51.83098220825195,38.580501556396484,124.36000061035156,14.056177139282227,42.742332458496094,17.050182342529297,12.388498306274414,96.08854675292969,4715.0,25950.0,274.9,38030.0
2016-08-05,15.335332870483398,99.04000091552734,102.40165710449219,7.816181182861328,24.911571502685547,38.29899978637695,52.34575271606445,39.111000061035156,125.1500015258789,14.294417381286621,43.09196090698242,17.271886825561523,12.87617015838623,95.82449340820312,,,,
2016-08-07,,,,,,,,,,,,,,,4825.0,26200.0,274.9,38370.0
2016-08-08,15.077333450317383,98.48999786376953,101.9153823852539,7.822084903717041,25.117849349975586,38.327999114990234,52.43608093261719,39.0880012512207,125.26000213623047,14.427046775817871,43.1881217956543,17.323436737060547,12.944615364074707,95.4420166015625,4880.0,26080.0,274.9,38310.0
2016-08-09,15.272000312805176,98.87000274658203,101.7340316772461,7.804384708404541,25.219831466674805,38.41550064086914,52.56251907348633,39.2130012512207,125.05999755859375,14.463889122009277,43.33671188354492,17.271886825561523,12.995946884155273,97.00827026367188,4894.0,25740.0,274.9,38300.0
2016-08-10,15.043333053588867,100.62000274658203,101.67634582519531,7.709999084472656,25.032094955444336,38.428001403808594,52.39995574951172,39.23400115966797,124.87999725341797,14.370556831359863,43.46781921386719,17.225017547607422,12.670835494995117,96.6622314453125,4973.0,25800.0,274.9,38590.0
2016-08-11,14.994000434875488,101.66999816894531,102.01426696777344,7.709999084472656,25.015869140625,38.5620002746582,52.65283203125,39.24250030517578,124.9000015258789,14.662830352783203,43.48530578613281,17.23907470703125,12.730725288391113,96.54386138916016,5026.0,25990.0,274.9,38500.0
2016-08-12,15.040666580200195,101.04000091552734,101.56096649169922,7.763093948364258,25.073808670043945,38.62799835205078,52.327701568603516,39.1609992980957,124.87999725341797,15.483162879943848,43.161903381347656,17.112518310546875,12.756392478942871,96.2069320678711,,,,
2016-08-15,15.03933334350586,100.93000030517578,100.81089782714844,7.763093948364258,25.3751220703125,38.42449951171875,52.490257263183594,39.12200164794922,123.9000015258789,15.468426704406738,43.09196090698242,17.140644073486328,12.85050106048584,97.91887664794922,4950.0,25910.0,274.9,38700.0
2016-08-16,14.907333374023438,100.5999984741211,99.17896270751953,7.733602523803711,25.351945877075195,38.20199966430664,52.19944763183594,38.856998443603516,123.30000305175781,15.375094413757324,42.62870788574219,16.981287002563477,12.978836059570312,96.57591247558594,4853.0,25530.0,274.9,38600.0
2016-08-17,14.88266658782959,99.69999694824219,99.98670959472656,7.745395183563232,25.314863204956055,38.23149871826172,52.30850601196289,38.99549865722656,124.37000274658203,15.018963813781738,42.48011016845703,17.042217254638672,12.961725234985352,95.79022979736328,4820.0,25500.0,278.9,38890.0
2016-08-18,14.900667190551758,100.66999816894531,99.50040435791016,7.763093948364258,25.282413482666016,38.222999572753906,52.344852447509766,38.875,123.91000366210938,15.25229263305664,42.41019058227539,17.121896743774414,12.970279693603516,95.7811050415039,4861.0,25400.0,268.3,38610.0
2016-08-19,15.0,100.31999969482422,99.50039672851562,7.763093948364258,25.34731101989746,37.865501403808594,52.363033294677734,38.770999908447266,123.55999755859375,15.291590690612793,42.42765808105469,17.140644073486328,13.021613121032715,95.59835052490234,,,,
2016-08-21,,,,,,,,,,,,,,,4857.0,25520.0,268.3,38500.0
2016-08-22,14.862000465393066,100.23999786376953,98.84490966796875,7.748841285705566,25.150297164916992,37.9739990234375,52.4084587097168,38.60749816894531,124.1500015258789,15.355446815490723,42.65492630004883,17.23438835144043,12.98739242553711,95.79022979736328,4857.0,25630.0,268.3,38590.0
2016-08-23,14.989333152770996,101.13999938964844,99.10210418701172,7.760715007781982,25.229101181030273,38.122501373291016,52.608402252197266,38.604000091552734,124.37000274658203,15.479706764221191,42.366485595703125,17.225017547607422,13.13283920288086,95.80850219726562,4874.0,25770.0,268.3,38800.0
2016-08-24,14.841333389282227,101.13999938964844,98.49641418457031,7.707279682159424,25.039045333862305,37.86249923706055,52.66292953491211,38.481998443603516,123.4800033569336,15.241026878356934,42.48885726928711,17.271886825561523,13.175614356994629,96.01861572265625,4915.0,25610.0,270.0,38480.0
2016-08-25,14.730667114257812,101.69000244140625,98.38026428222656,7.683525085449219,24.932432174682617,37.96099853515625,52.86286163330078,38.47050094604492,123.88999938964844,15.140142440795898,42.733604431152344,17.318754196166992,13.286837577819824,96.27444458007812,4876.0,25690.0,270.0,38080.0
2016-08-26,14.666000366210938,102.05999755859375,98.7702407836914,7.71321439743042,24.78640365600586,38.45000076293945,52.735626220703125,38.47700119018555,124.95999908447266,15.263174057006836,42.84722137451172,17.28594398498535,13.509283065795898,95.36084747314453,,,,
2016-08-28,,,,,,,,,,,,,,,4891.0,25670.0,275.0,37700.0
2016-08-29,14.346667289733887,102.30000305175781,99.50039672851562,7.760715007781982,24.75859260559082,38.56449890136719,52.79924011230469,38.60749816894531,126.54000091552734,15.25333023071289,43.32796859741211,17.51560401916504,13.552061080932617,95.6988754272461,4821.0,25730.0,284.7,37270.0
2016-08-30,14.089332580566406,102.0,99.12702178955078,7.760715007781982,24.56853485107422,38.37900161743164,52.608402252197266,38.454498291015625,125.83999633789062,15.164749145507812,43.3017578125,17.520296096801758,13.851506233215332,96.1191177368164,4779.0,25460.0,287.0,37000.0
2016-08-31,14.133999824523926,102.30999755859375,99.01914978027344,7.760715007781982,24.591716766357422,38.45800018310547,52.2176399230957,38.352500915527344,126.12000274658203,15.093390464782715,43.5219612121582,17.562482833862305,13.872995376586914,95.79936981201172,4740.0,25790.0,280.1,36720.0
2016-09-01,13.38466739654541,102.9000015258789,98.80342864990234,7.760715007781982,24.73773956298828,38.53099822998047,52.33577346801758,38.43899917602539,126.16999816894531,15.538761138916016,43.53077697753906,17.614038467407227,13.735466003417969,95.73539733886719,4740.0,25640.0,280.1,36500.0
2016-09-02,13.185333251953125,103.56999969482422,99.00255584716797,7.778530597686768,24.969511032104492,38.62200164794922,52.4084587097168,38.573001861572266,126.51000213623047,15.386202812194824,44.0328483581543,17.810894012451172,13.752660751342773,95.87245178222656,,,,
2016-09-04,,,,,,,,,,,,,,,4787.0,25650.0,280.1,36600.0
2016-09-05,,,,,,,,,,,,,,,4869.0,25610.0,269.8,37600.0
2016-09-06,13.522000312805176,103.5,99.35934448242188,7.778530597686768,24.962560653686523,39.44350051879883,52.35395050048828,39.00400161743164,129.72999572753906,15.531378746032715,44.085689544677734,17.749961853027344,13.563560485839844,94.94056701660156,4886.0,25290.0,277.5,37530.0
2016-09-07,13.447333335876465,103.0,99.24317169189453,7.754781723022461,25.115530014038086,39.2239990234375,52.39936828613281,39.01750183105469,131.0500030517578,15.302542686462402,44.438026428222656,17.712472915649414,13.494794845581055,95.58011627197266,4925.0,25540.0,277.5,37150.0
2016-09-08,13.157333374023438,101.87999725341797,99.12702178955078,7.719150066375732,24.457277297973633,39.202999114990234,52.19036102294922,38.76599884033203,130.27000427246094,15.413270950317383,44.29709243774414,17.698408126831055,13.632322311401367,95.68058776855469,4940.0,25610.0,277.5,36800.0
2016-09-09,12.964667320251465,99.37999725341797,98.09815979003906,7.594460964202881,23.903324127197266,38.00699996948242,51.08168029785156,37.983001708984375,127.0999984741211,14.645559310913086,43.3105583190918,17.262510299682617,13.529179573059082,92.2454833984375,,,,
2016-09-11,,,,,,,,,,,,,,,4921.0,25110.0,277.5,36130.0
2016-09-12,13.220000267028809,100.31999969482422,98.86980438232422,7.653837203979492,24.43874168395996,38.574501037597656,51.845027923583984,38.45100021362305,128.69000244140625,14.948214530944824,44.20899963378906,17.562482833862305,13.666706085205078,92.20895385742188,4850.0,24920.0,277.5,35740.0
2016-09-13,13.069999694824219,98.7699966430664,97.58372497558594,7.499452590942383,25.0205020904541,38.050498962402344,51.37247848510742,37.984500885009766,127.20999908447266,14.731680870056152,43.7069206237793,17.4218692779541,13.511987686157227,91.33191680908203,4715.0,24730.0,277.5,35110.0
2016-09-14,13.093999862670898,98.79000091552734,97.79117584228516,7.499452590942383,25.905893325805664,38.054500579833984,51.12712097167969,38.1245002746582,127.7699966430664,14.862092018127441,43.53077697753906,17.229698181152344,13.434630393981934,90.30867004394531,4644.0,24230.0,280.0,34650.0
2016-09-15,13.361332893371582,99.62000274658203,98.4300537109375,7.517267227172852,26.786653518676758,38.484500885009766,51.97226333618164,38.5880012512207,128.35000610351562,15.42557144165039,44.059268951416016,17.4687442779541,13.469008445739746,90.72891235351562,4660.0,24530.0,280.0,34700.0
2016-09-16,13.69333267211914,98.93000030517578,98.11476135253906,7.487578392028809,26.63599967956543,38.92599868774414,52.02678680419922,38.444000244140625,129.07000732421875,15.462483406066895,43.73335647583008,17.31406593322754,13.31429386138916,90.42743682861328,,,,
2016-09-18,,,,,,,,,,,,,,,4716.0,24900.0,280.0,35560.0
2016-09-19,13.755999565124512,99.68000030517578,97.6252212524414,7.481640338897705,26.325416564941406,38.755001068115234,51.735992431640625,38.28499984741211,128.64999389648438,15.666711807250977,43.95357131958008,17.412498474121094,13.400248527526855,91.03042602539062,4756.0,24850.0,280.0,35800.0
2016-09-20,13.642666816711426,100.62000274658203,97.86583709716797,7.469764232635498,26.32309913635254,39.01100158691406,51.626930236816406,38.570499420166016,128.63999938964844,15.523999214172363,44.11212921142578,17.445308685302734,13.408842086791992,90.84769439697266,4765.0,24700.0,280.0,35560.0
2016-09-21,13.6813325881958,107.77999877929688,98.66238403320312,7.539119720458984,26.318466186523438,39.48699951171875,52.49026107788086,38.81100082397461,129.94000244140625,15.95952320098877,44.62299346923828,17.628103256225586,13.451821327209473,91.98968505859375,4771.0,24930.0,287.4,35200.0
2016-09-22,13.76200008392334,107.91999816894531,99.11871337890625,7.56901216506958,26.566469192504883,40.23500061035156,52.5447883605957,39.36050033569336,130.0800018310547,15.998893737792969,45.01055908203125,17.749961853027344,13.408842086791992,93.82598114013672,4921.0,25000.0,289.0,35410.0
2016-09-23,13.829999923706055,107.47000122070312,98.57939147949219,7.551074028015137,26.123767852783203,40.287498474121094,52.19036102294922,39.345001220703125,127.95999908447266,15.981669425964355,44.6406135559082,17.571857452392578,13.340081214904785,92.79365539550781,,,,
2016-09-25,,,,,,,,,,,,,,,4885.0,25340.0,289.0,35620.0
2016-09-26,13.932666778564453,107.26000213623047,97.72478485107422,7.4853081703186035,26.163171768188477,39.95800018310547,51.70873260498047,38.71049880981445,127.30999755859375,15.831573486328125,44.41159439086914,17.431243896484375,12.970478057861328,92.63833618164062,4868.0,25140.0,289.0,35760.0
2016-09-27,13.720666885375977,109.69999694824219,98.91959381103516,7.551074028015137,26.211843490600586,40.80550003051758,52.66292953491211,39.1505012512207,128.69000244140625,16.372913360595703,44.74631118774414,17.576541900634766,13.14238452911377,93.14079284667969,4821.0,25100.0,278.0,35750.0
2016-09-28,13.751333236694336,109.48999786376953,99.06063079833984,7.5570549964904785,26.411174774169922,41.43600082397461,52.735626220703125,39.077999114990234,129.22999572753906,16.431962966918945,44.89604949951172,17.660911560058594,13.219743728637695,94.52031707763672,4820.0,25170.0,278.0,35670.0
2016-09-29,13.380000114440918,107.80000305175781,97.3016128540039,7.527154445648193,26.00092887878418,41.45249938964844,52.163108825683594,38.7504997253418,128.08999633789062,16.584524154663086,44.323509216308594,17.473424911499023,13.03064250946045,93.25957489013672,4790.0,25090.0,278.0,35800.0
2016-09-30,13.60200023651123,108.54000091552734,98.01518249511719,7.563032150268555,26.202573776245117,41.865501403808594,52.344852447509766,38.864498138427734,128.27000427246094,16.860111236572266,44.80797576904297,17.674970626831055,13.451821327209473,93.70720672607422,,,,
2016-10-03,14.24666690826416,108.44999694824219,98.57939147949219,7.59292459487915,26.079730987548828,41.83700180053711,52.1812744140625,38.62799835205078,128.77000427246094,16.84288215637207,44.44682693481445,17.403125762939453,13.434630393981934,93.40574645996094,,,,
2016-10-04,14.093999862670898,108.38999938964844,98.58769226074219,7.545095443725586,26.190988540649414,41.701499938964844,52.01770782470703,38.82149887084961,128.19000244140625,16.805978775024414,44.28828430175781,17.604663848876953,13.580753326416016,93.5154037475586,,,,
2016-10-05,13.897333145141602,108.80000305175781,98.8863754272461,7.5570549964904785,26.202573776245117,42.21799850463867,52.381202697753906,38.82350158691406,128.47000122070312,16.788755416870117,44.41159439086914,17.78277587890625,13.847207069396973,95.10503387451172,4796.0,25430.0,278.0,36360.0
2016-10-06,13.399999618530273,108.55999755859375,98.52960968017578,7.551074028015137,26.39727020263672,42.08300018310547,52.47209167480469,38.84299850463867,128.74000549316406,16.56975746154785,44.71108627319336,18.10618019104004,13.941757202148438,96.22874450683594,4817.0,24960.0,278.0,36200.0
2016-10-07,13.107333183288574,108.63999938964844,98.9361801147461,7.503243923187256,26.436668395996094,41.971500396728516,52.52660369873047,38.75400161743164,128.99000549316406,16.449186325073242,44.543724060058594,17.909330368041992,13.864399909973145,96.01861572265625,,,,
2016-10-09,,,,,,,,,,,,,,,4898.0,25510.0,278.0,36430.0
2016-10-10,13.396666526794434,109.23999786376953,99.40084075927734,7.539119720458984,26.89791488647461,42.08549880981445,52.744712829589844,39.297000885009766,130.24000549316406,16.510704040527344,44.50848388671875,17.759342193603516,14.010519981384277,96.49369812011719,4948.0,25510.0,278.0,36700.0
2016-10-11,13.34000015258789,107.37000274658203,97.60863494873047,7.497269630432129,26.95585060119629,41.54999923706055,51.97226333618164,39.153499603271484,128.8800048828125,16.272024154663086,43.88310623168945,17.464054107666016,13.847207069396973,94.90404510498047,,,,
2016-10-12,13.434000015258789,108.05000305175781,97.88243103027344,7.473351955413818,27.196903228759766,41.704498291015625,51.89956283569336,39.30699920654297,129.0500030517578,16.345836639404297,44.45563888549805,17.628103256225586,13.778446197509766,95.80850219726562,,,,
2016-10-13,13.349332809448242,108.01000213623047,98.12305450439453,7.419543743133545,27.113462448120117,41.4640007019043,51.72689437866211,38.90950012207031,127.81999969482422,16.080093383789062,44.103302001953125,17.581228256225586,13.606536865234375,95.75369262695312,4880.0,25170.0,278.0,36200.0
2016-10-14,13.100666999816895,107.83999633789062,97.54224395751953,7.425521373748779,27.264123916625977,41.14799880981445,52.1812744140625,38.92649841308594,127.87999725341797,16.237573623657227,44.2530517578125,17.548416137695312,13.752660751342773,95.76282501220703,,,,
2016-10-17,12.93066692352295,107.48999786376953,98.31390380859375,7.2820353507995605,27.245580673217773,40.647499084472656,51.99953079223633,38.99800109863281,127.54000091552734,16.144071578979492,43.96237564086914,17.473424911499023,13.795635223388672,95.98206329345703,,,,
2016-10-18,13.273332595825195,108.41999816894531,95.75835418701172,7.353777885437012,27.227035522460938,40.88249969482422,52.39936828613281,39.76300048828125,128.57000732421875,16.390132904052734,44.059268951416016,17.501550674438477,13.976140975952148,96.42973327636719,4936.0,25800.0,278.0,37360.0
2016-10-19,13.570667266845703,108.38999938964844,95.07798767089844,7.425521373748779,27.14591407775879,40.884498596191406,52.28123474121094,40.07500076293945,130.11000061035156,16.355684280395508,44.059268951416016,17.562482833862305,14.156641960144043,94.34675598144531,4919.0,25680.0,278.0,37600.0
2016-10-20,13.273332595825195,109.02999877929688,95.31031799316406,7.393013954162598,27.132003784179688,40.51599884033203,52.02678680419922,39.8484992980957,130.0,16.665725708007812,43.319374084472656,17.39374351501465,14.234001159667969,94.28279113769531,4935.0,25550.0,278.0,37190.0
