,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2014-07-18,14.668000221252441,72.55000305175781,79.2750244140625,7.001936912536621,20.96425437927246,17.933000564575195,38.258663177490234,29.672534942626953,68.41999816894531,4.3893842697143555,38.02458190917969,13.78921127319336,12.921210289001465,76.8688735961914,,,,
2014-07-20,,,,,,,,,,,,,,,5396.0,13720.0,231.6,21520.0
2014-07-21,14.702667236328125,71.95999908447266,78.8622817993164,7.001936912536621,20.855472564697266,17.988000869750977,38.387062072753906,29.39280128479004,69.4000015258789,4.415568828582764,37.860843658447266,13.72110652923584,12.946237564086914,76.25550079345703,5436.0,13790.0,231.6,21640.0
2014-07-22,14.638667106628418,72.26000213623047,79.79676055908203,6.994874477386475,21.028635025024414,18.04199981689453,38.378509521484375,29.655580520629883,69.2699966430664,4.396524429321289,38.04096984863281,14.334062576293945,12.946237564086914,73.67748260498047,5437.0,13830.0,239.3,21670.0
2014-07-23,14.832667350769043,72.04000091552734,79.57870483398438,7.065528869628906,21.57699966430664,17.906999588012695,38.41274642944336,29.717411041259766,71.29000091552734,4.303691864013672,38.196537017822266,14.324978828430176,12.946237564086914,74.49535369873047,5425.0,13920.0,239.3,21590.0
2014-07-24,14.902667045593262,72.80000305175781,79.58649444580078,7.08571720123291,21.54147720336914,17.930500030517578,38.01039123535156,29.586271286010742,74.9800033569336,4.3108320236206055,38.18836212158203,14.402164459228516,13.029656410217285,74.51309967041016,5448.0,14010.0,239.3,21550.0
2014-07-25,14.904666900634766,72.62000274658203,79.51642608642578,7.075623989105225,21.683563232421875,16.20050048828125,38.09599304199219,29.370363235473633,75.19000244140625,4.2346625328063965,37.369571685791016,14.356762886047363,13.00462818145752,74.53977966308594,,,,
2014-07-27,,,,,,,,,,,,,,,5471.0,14040.0,239.3,21550.0
2014-07-28,14.98799991607666,72.69999694824219,79.51642608642578,7.065528869628906,21.98326873779297,16.02050018310547,37.642269134521484,29.449146270751953,74.91999816894531,4.217998027801514,37.51694869995117,14.347681045532227,12.92955207824707,73.81971740722656,5487.0,13980.0,239.3,21400.0
2014-07-29,15.000666618347168,72.2699966430664,79.39959716796875,7.080667972564697,21.8411865234375,16.0,37.573787689208984,29.20033073425293,73.70999908447266,4.232281684875488,36.92741775512695,14.134281158447266,12.796088218688965,72.67294311523438,5488.0,13840.0,248.5,21570.0
2014-07-30,15.261333465576172,71.88999938964844,79.66436004638672,6.994874477386475,21.790122985839844,16.125499725341797,37.30839920043945,29.29058265686035,74.68000030517578,4.303691864013672,37.54150390625,14.152444839477539,12.996285438537598,72.68182373046875,5515.0,13490.0,248.5,21560.0
2014-07-31,14.886667251586914,69.25,77.943359375,6.777861595153809,21.2239990234375,15.649499893188477,36.94883346557617,28.501747131347656,72.6500015258789,4.165629863739014,36.845542907714844,13.975367546081543,12.721012115478516,71.13502502441406,5523.0,13640.0,239.0,21510.0
2014-08-01,15.5513334274292,68.94000244140625,77.7953872680664,6.742532730102539,21.341659545898438,15.352999687194824,36.692012786865234,28.22600555419922,72.36000061035156,4.210855484008789,36.608089447021484,13.866402626037598,12.495786666870117,71.21507263183594,,,,
2014-08-03,,,,,,,,,,,,,,,5532.0,13480.0,239.0,21470.0
2014-08-04,15.90133285522461,68.7699966430664,77.99788665771484,6.752625942230225,21.22178077697754,15.682499885559082,37.12861251831055,28.579036712646484,73.51000213623047,4.2013373374938965,36.6653938293457,13.8891019821167,12.554177284240723,71.92623901367188,5556.0,13520.0,239.0,21530.0
2014-08-05,15.899333000183105,68.97000122070312,77.73310852050781,6.681967258453369,21.117441177368164,15.616000175476074,36.88034439086914,28.1761417388916,72.69000244140625,4.203715801239014,36.31332015991211,13.761969566345215,12.512470245361328,71.73954772949219,,,,
2014-08-06,16.595333099365234,68.2300033569336,78.42617797851562,6.681967258453369,21.0819149017334,15.694499969482422,36.58928298950195,28.24116325378418,72.47000122070312,4.198956489562988,36.70634841918945,13.889520645141602,12.679305076599121,71.97065734863281,5590.0,13600.0,248.2,21480.0
2014-08-07,16.826000213623047,67.83000183105469,77.81878662109375,6.712252616882324,21.079694747924805,15.572500228881836,37.00876235961914,28.09087562561035,73.16999816894531,4.156109809875488,36.79641342163086,13.848518371582031,12.612568855285645,71.98844909667969,5550.0,13690.0,256.4,21160.0
2014-08-08,16.54199981689453,68.38999938964844,78.71432495117188,6.8131890296936035,21.137693405151367,15.84000015258789,36.98306655883789,28.36063575744629,73.05999755859375,4.522684097290039,36.82097244262695,13.944189071655273,12.679305076599121,72.47735595703125,,,,
2014-08-10,,,,,,,,,,,,,,,5562.0,13660.0,256.4,21090.0
2014-08-11,17.288000106811523,68.97000122070312,78.77660369873047,6.88889217376709,21.416589736938477,15.916500091552734,36.98306655883789,28.31625747680664,73.44000244140625,4.4988813400268555,36.96017074584961,13.98518180847168,12.695988655090332,72.13957977294922,5571.0,13830.0,256.4,21170.0
2014-08-12,17.33066749572754,68.79000091552734,78.36389923095703,6.848515510559082,21.41212272644043,15.965999603271484,37.25702667236328,28.059463500976562,72.83000183105469,4.4988813400268555,36.99292755126953,14.067183494567871,12.687646865844727,72.29070281982422,5558.0,13640.0,256.4,21230.0
2014-08-13,17.354000091552734,69.79000091552734,79.2282943725586,6.88889217376709,21.695472717285156,16.31399917602539,37.73644256591797,28.66031265258789,73.7699966430664,4.5250654220581055,37.345008850097656,14.19929313659668,12.721012115478516,72.42404174804688,5587.0,13580.0,256.4,21380.0
2014-08-14,17.42533302307129,70.05000305175781,79.44633483886719,6.964593410491943,21.75348472595215,16.660499572753906,37.89909362792969,28.653831481933594,74.30000305175781,4.475078105926514,37.50876235961914,14.267622947692871,12.779403686523438,72.87879180908203,5552.0,13420.0,256.4,21010.0
2014-08-15,17.46733283996582,70.06999969482422,78.78440856933594,6.974685192108154,21.860584259033203,16.681499481201172,38.3442497253418,28.595491409301758,73.62999725341797,4.532207489013672,37.35319519042969,14.326844215393066,12.695988655090332,72.39730834960938,,,,
2014-08-17,,,,,,,,,,,,,,,5552.0,13310.0,256.4,20880.0
2014-08-18,17.32933235168457,71.05999755859375,79.9758529663086,6.9999165534973145,22.123851776123047,16.726499557495117,38.61821365356445,29.028303146362305,74.58999633789062,4.594095230102539,37.90995788574219,14.454395294189453,12.887846946716309,72.98579406738281,5492.0,13430.0,256.4,20660.0
2014-08-19,17.117332458496094,72.05000305175781,80.17835235595703,7.095810890197754,22.42951774597168,16.756500244140625,39.04892349243164,29.262659072875977,75.29000091552734,4.631153583526611,37.87721252441406,14.509058952331543,12.887846946716309,73.3425064086914,5450.0,13420.0,256.4,20690.0
2014-08-20,17.047332763671875,71.0199966430664,80.3730239868164,7.078543663024902,22.438446044921875,16.788999557495117,38.72159194946289,29.14448356628418,74.80999755859375,4.602463722229004,37.95090103149414,14.527281761169434,12.946237564086914,73.52975463867188,5441.0,13420.0,256.4,20440.0
2014-08-21,16.95599937438965,71.7300033569336,81.13616180419922,7.093776702880859,22.440677642822266,16.64550018310547,38.95416259765625,29.08863639831543,74.56999969482422,4.559426784515381,38.229286193847656,14.682167053222656,13.480101585388184,74.03802490234375,5413.0,13410.0,263.6,20600.0
2014-08-22,17.118667602539062,72.04000091552734,80.83039855957031,7.1039347648620605,22.605775833129883,16.579500198364258,38.89386749267578,29.048248291015625,74.56999969482422,4.561820030212402,38.278419494628906,14.682167053222656,13.455076217651367,74.18070220947266,,,,
2014-08-24,,,,,,,,,,,,,,,5412.0,13700.0,253.5,20600.0
2014-08-25,17.503332138061523,71.81999969482422,80.93233489990234,7.12424373626709,22.654863357543945,16.701000213623047,38.91108703613281,28.930570602416992,75.0199966430664,4.568991184234619,38.47492218017578,14.745944023132324,13.588541030883789,74.24311065673828,5426.0,13800.0,255.3,20750.0
2014-08-26,17.44933319091797,71.52999877929688,81.09698486328125,7.169943332672119,22.50984001159668,17.09149932861328,38.77327346801758,28.81389045715332,75.95999908447266,4.650282859802246,38.58137893676758,14.818829536437988,13.621909141540527,73.75267791748047,5474.0,13840.0,255.3,21080.0
2014-08-27,17.549999237060547,71.55000305175781,80.92448425292969,7.159790992736816,22.786495208740234,17.159000396728516,38.65265655517578,28.471830368041992,74.62999725341797,4.597682476043701,38.589569091796875,14.832497596740723,13.513466835021973,73.58326721191406,5582.0,13980.0,255.3,21270.0
2014-08-28,17.590667724609375,71.37000274658203,80.71282196044922,7.1394805908203125,22.813268661499023,17.000999450683594,38.66128158569336,28.382076263427734,73.86000061035156,4.635936737060547,38.55681228637695,14.809720039367676,13.35497760772705,73.52975463867188,5600.0,13810.0,262.9,21270.0
2014-08-29,17.979999542236328,71.9000015258789,81.32433319091797,7.149631500244141,22.869056701660156,16.95199966430664,39.13506317138672,28.501747131347656,74.81999969482422,4.650282859802246,38.671451568603516,14.859829902648926,13.421711921691895,73.9220962524414,,,,
2014-08-31,,,,,,,,,,,,,,,5608.0,13980.0,262.9,21230.0
2014-09-01,,,,,,,,,,,,,,,5678.0,14130.0,262.9,21300.0
2014-09-02,18.941333770751953,72.0999984741211,81.03426361083984,7.164870738983154,23.047542572021484,17.118999481201172,38.842185974121094,28.787464141845703,76.68000030517578,4.662234306335449,38.54043197631836,14.96460247039795,13.571858406066895,74.31446075439453,5678.0,14160.0,262.9,21340.0
2014-09-03,18.746000289916992,72.43000030517578,81.3478775024414,7.1801042556762695,22.074766159057617,16.950000762939453,38.73020553588867,28.817880630493164,75.83000183105469,4.705272674560547,38.51567840576172,15.005599021911621,13.471452713012695,74.1539535522461,5623.0,14260.0,253.0,21400.0
2014-09-04,19.069332122802734,72.45999908447266,81.41058349609375,7.1801042556762695,21.891813278198242,17.297500610351562,38.9886360168457,29.01932716369629,75.94999694824219,4.78895378112793,38.33415985107422,15.019268989562988,13.479822158813477,74.37684631347656,5622.0,14210.0,253.0,21400.0
2014-09-05,18.492666244506836,73.12999725341797,81.86530303955078,7.175025939941406,22.081462860107422,17.319000244140625,39.54855728149414,29.223766326904297,77.26000213623047,4.7746076583862305,38.20212936401367,14.973711967468262,13.404512405395508,74.68896484375,,,,
2014-09-07,,,,,,,,,,,,,,,5664.0,14210.0,253.0,21640.0
2014-09-08,18.80733299255371,73.38999938964844,81.57522583007812,7.169943332672119,21.945369720458984,17.117000579833984,40.030967712402344,29.4052677154541,77.88999938964844,4.73157262802124,38.41666793823242,14.996491432189941,13.680636405944824,74.52843475341797,5707.0,14260.0,253.0,21700.0
2014-09-09,18.565332412719727,72.41999816894531,81.37921905517578,7.1293253898620605,21.86281394958496,16.487499237060547,40.280784606933594,28.97096061706543,76.66999816894531,4.671800136566162,38.004119873046875,14.868937492370605,13.504920959472656,74.24311065673828,5666.0,14400.0,253.0,21650.0
2014-09-10,18.739999771118164,72.33000183105469,82.31217193603516,7.119167804718018,22.534385681152344,16.566499710083008,40.349693298339844,29.07517433166504,77.43000030517578,4.688536643981934,38.13613510131836,14.87350082397461,13.689003944396973,74.25201416015625,5704.0,14270.0,243.2,21700.0
2014-09-11,18.687332153320312,72.41999816894531,81.96721649169922,7.114087104797363,22.630319595336914,16.525999069213867,40.487518310546875,28.987913131713867,77.91999816894531,4.640718936920166,37.9793701171875,14.900827407836914,13.86471939086914,74.65328216552734,5720.0,14490.0,243.2,21910.0
2014-09-12,18.613332748413086,70.9800033569336,81.99071502685547,7.114087104797363,22.681638717651367,16.559499740600586,40.22910690307617,28.702198028564453,77.4800033569336,4.571382522583008,37.731834411621094,14.982823371887207,14.048803329467773,74.00237274169922,,,,
2014-09-14,,,,,,,,,,,,,,,5716.0,14650.0,243.2,21900.0
2014-09-15,16.923999786376953,70.2699966430664,82.10050964355469,7.1394805908203125,22.674945831298828,16.194499969482422,39.83283996582031,28.5765438079834,74.58000183105469,4.509218692779541,37.59981155395508,14.969160079956055,14.006964683532715,74.00237274169922,5691.0,14720.0,243.2,22190.0
2014-09-16,17.382667541503906,70.7300033569336,83.00992584228516,7.1293253898620605,22.503143310546875,16.38800048828125,40.280784606933594,28.91810417175293,76.08000183105469,4.576164722442627,37.48429489135742,14.937273979187012,13.98186206817627,74.29661560058594,5718.0,15100.0,243.2,22200.0
2014-09-17,17.42533302307129,67.30000305175781,83.25297546386719,7.175025939941406,22.663789749145508,16.200000762939453,40.074039459228516,29.158445358276367,76.43000030517578,4.578554630279541,37.5503044128418,14.991937637329102,14.032065391540527,74.18961334228516,5751.0,15050.0,243.2,22270.0
2014-09-18,17.58799934387207,67.91000366210938,84.16241455078125,7.215647220611572,22.710643768310547,16.25,40.21187973022461,29.382829666137695,77.0,4.647891521453857,37.5090446472168,15.096710205078125,14.257987022399902,74.26092529296875,5763.0,15120.0,243.2,22170.0
2014-09-19,17.288000106811523,66.94000244140625,84.66416931152344,7.177841663360596,22.52545928955078,16.56599998474121,40.93547058105469,29.722396850585938,77.91000366210938,4.561820030212402,37.29454040527344,14.960046768188477,14.182676315307617,73.83294677734375,,,,
2014-09-21,,,,,,,,,,,,,,,5750.0,14910.0,243.2,22240.0
2014-09-22,16.66866683959961,67.19999694824219,84.57792663574219,7.147190570831299,22.54776954650879,16.225000381469727,40.53921127319336,29.288089752197266,76.80000305175781,4.516390800476074,36.956233978271484,14.864384651184082,14.249614715576172,72.74504852294922,5707.0,14760.0,243.2,22310.0
2014-09-23,16.694000244140625,67.79000091552734,84.24866485595703,7.12675666809082,22.900287628173828,16.181499481201172,40.10850524902344,28.976943969726562,78.29000091552734,4.497264385223389,36.94797897338867,14.75050163269043,14.266349792480469,72.290283203125,5728.0,14730.0,243.2,22520.0
2014-09-24,16.80933380126953,69.02999877929688,85.1738052368164,7.172735214233398,22.70171546936035,16.410499572753906,40.556453704833984,29.31900405883789,78.54000091552734,4.523563861846924,37.5090446472168,14.864384651184082,14.375128746032715,72.33485412597656,,,,
2014-09-25,16.463333129882812,67.70999908447266,83.9664077758789,7.10631799697876,21.83603286743164,16.096500396728516,39.660560607910156,28.674274444580078,77.22000122070312,4.425538539886475,36.93149185180664,14.668501853942871,14.099003791809082,71.33614349365234,,,,
2014-09-26,16.440000534057617,68.36000061035156,83.9664077758789,7.152299880981445,22.478601455688477,16.160499572753906,39.97928237915039,28.7759952545166,78.79000091552734,4.435101509094238,37.50080490112305,14.818829536437988,14.249614715576172,71.75526428222656,,,,
2014-09-28,,,,,,,,,,,,,,,5707.0,14950.0,243.2,22650.0
2014-09-29,16.35066795349121,69.22000122070312,83.52737426757812,7.101212024688721,22.335811614990234,16.090999603271484,40.0051383972168,28.739097595214844,79.0,4.427927494049072,37.18727111816406,14.800610542297363,14.232879638671875,71.96035766601562,5650.0,14950.0,243.2,22610.0
2014-09-30,16.178667068481445,69.19000244140625,83.56658172607422,7.009250640869141,22.478601455688477,16.121999740600586,39.93620300292969,28.788959503173828,79.04000091552734,4.411193370819092,37.42654800415039,14.645722389221191,14.266349792480469,71.67498779296875,5635.0,14920.0,243.2,22840.0
2014-10-01,16.016000747680664,67.54000091552734,81.77122497558594,6.953051567077637,22.12831687927246,15.873000144958496,39.53996658325195,28.335704803466797,76.55000305175781,4.368157386779785,36.98099136352539,14.577392578125,14.073902130126953,69.98076629638672,5654.0,14960.0,252.8,22910.0
2014-10-02,16.761333465576172,67.05999755859375,81.41842651367188,6.886643409729004,22.288957595825195,15.920499801635742,39.41933822631836,28.42595672607422,77.08000183105469,4.349028587341309,36.93149185180664,14.641165733337402,14.124107360839844,69.67760467529297,5650.0,15130.0,252.8,23140.0
2014-10-03,17.013999938964844,68.4000015258789,82.42194366455078,7.009250640869141,22.22648811340332,16.136999130249023,39.70362091064453,28.685245513916016,77.44000244140625,4.358591556549072,37.52555465698242,14.709497451782227,14.467168807983398,70.0253677368164,,,,
2014-10-05,,,,,,,,,,,,,,,5683.0,15330.0,252.8,23460.0
2014-10-06,17.374666213989258,67.66999816894531,82.21025848388672,7.019465446472168,22.22648811340332,16.110000610351562,39.70362091064453,28.788461685180664,77.55999755859375,4.332293510437012,37.756587982177734,14.677614212036133,14.467168807983398,69.95403289794922,5647.0,15190.0,252.8,23150.0
2014-10-07,17.30466651916504,65.95999908447266,80.27378845214844,6.968384265899658,22.03237533569336,15.848999977111816,39.22121810913086,28.10982322692871,76.29000091552734,4.286867618560791,37.08826446533203,14.55005931854248,14.124107360839844,66.7350082397461,5686.0,15200.0,258.7,23290.0
2014-10-08,17.28533363342285,67.98999786376953,82.24945831298828,7.045012474060059,22.48975944519043,16.135000228881836,40.29801940917969,28.5466251373291,77.5199966430664,4.365766525268555,37.401790618896484,14.65938949584961,14.324921607971191,70.48014831542969,,,,
2014-10-09,17.134000778198242,65.66000366210938,80.03074645996094,6.901966094970703,22.538848876953125,15.768500328063965,39.496883392333984,27.96721649169922,75.91000366210938,4.282084941864014,36.98099136352539,14.518171310424805,13.881452560424805,69.12471771240234,,,,
2014-10-10,15.793999671936035,63.290000915527344,79.36434173583984,6.723160743713379,22.474145889282227,15.569499969482422,37.92905807495117,27.149959564208984,72.91000366210938,4.028650283813477,36.972747802734375,14.335954666137695,13.789410591125488,68.65216827392578,,,,
2014-10-12,,,,,,,,,,,,,,,5593.0,14600.0,258.7,23090.0
2014-10-13,14.97266674041748,61.68000030517578,77.71009826660156,6.5647873878479,22.268875122070312,15.322500228881836,37.60171890258789,26.58750343322754,72.98999786376953,4.01430606842041,36.44467544555664,14.30862045288086,13.722475051879883,67.95662689208984,5641.0,14730.0,258.7,23220.0
2014-10-14,15.137332916259766,60.880001068115234,76.05585479736328,6.457503795623779,22.03237533569336,15.415499687194824,37.670631408691406,26.82335662841797,73.58999633789062,4.107548236846924,36.55192947387695,14.386065483093262,13.822883605957031,68.45594024658203,5596.0,14710.0,258.7,23250.0
2014-10-15,15.313332557678223,62.189998626708984,76.99665832519531,6.345110893249512,21.762409210205078,15.298500061035156,37.23130798339844,26.428939819335938,73.20999908447266,4.169711589813232,36.419925689697266,14.386065483093262,13.186962127685547,68.60755920410156,,,,
2014-10-16,15.09000015258789,62.86000061035156,75.87552642822266,6.416630744934082,21.476825714111328,15.142999649047852,36.81781005859375,26.15369415283203,72.62999725341797,4.172104358673096,36.21365737915039,14.372397422790527,13.45471477508545,68.91966247558594,,,,
2014-10-17,15.165332794189453,64.5199966430664,77.38082122802734,6.610766887664795,21.79141616821289,15.182000160217285,37.58448028564453,25.488521575927734,75.94999694824219,4.1649298667907715,36.815975189208984,14.604724884033203,13.563491821289062,69.88270568847656,,,,
2014-10-19,,,,,,,,,,,,,,,5600.0,14600.0,258.7,22800.0
2014-10-20,15.364666938781738,64.68000030517578,77.77281951904297,6.661853790283203,22.257720947265625,15.310500144958496,37.97214126586914,25.9706974029541,76.94999694824219,4.2007951736450195,37.03049850463867,14.714055061340332,13.605328559875488,70.50688171386719,5616.0,14690.0,250.1,22780.0
2014-10-21,15.689332962036133,66.43000030517578,78.6822509765625,6.8253350257873535,22.86236000061035,15.766500473022461,38.66128158569336,26.25491714477539,78.69000244140625,4.380111217498779,37.344032287597656,14.468058586120605,13.889823913574219,76.48127746582031,5624.0,14990.0,250.1,22940.0
2014-10-22,15.40666675567627,65.04000091552734,79.35647583007812,6.823280334472656,22.978376388549805,15.648500442504883,38.230560302734375,26.562572479248047,78.37000274658203,4.2773027420043945,37.37703323364258,14.22206974029541,13.722475051879883,74.45709991455078,5576.0,14950.0,250.1,22720.0
2014-10-23,15.685999870300293,65.91999816894531,80.46195220947266,6.8798394203186035,23.388900756835938,15.659000396728516,38.78188705444336,27.124530792236328,80.04000091552734,4.3729376792907715,37.43479537963867,14.240288734436035,13.889823913574219,75.75009155273438,5580.0,15140.0,250.1,22810.0
2014-10-24,15.682666778564453,67.01000213623047,80.85392761230469,6.977535724639893,23.47591781616211,14.352999687194824,39.738075256347656,26.91510581970215,80.66999816894531,4.418365478515625,37.78959274291992,14.340509414672852,13.990227699279785,76.40104675292969,,,,
2014-10-26,,,,,,,,,,,,,,,5568.0,15220.0,250.1,22820.0
2014-10-27,14.777999877929688,67.02999877929688,81.59088897705078,6.977535724639893,23.451374053955078,14.498499870300293,39.54855728149414,26.96446990966797,80.27999877929688,4.4207539558410645,37.929847717285156,14.376952171325684,13.881452560424805,76.26727294921875,5536.0,15130.0,250.1,22910.0
2014-10-28,16.184667587280273,68.37000274658203,82.15538024902344,7.044377326965332,23.815048217773438,14.779500007629395,40.04820251464844,27.369855880737305,80.7699966430664,4.525954723358154,38.160892486572266,14.527281761169434,14.05716609954834,78.0417709350586,5513.0,15090.0,240.6,22680.0
2014-10-29,15.873332977294922,67.93000030517578,82.75907135009766,7.039236545562744,23.94891357421875,14.706000328063965,40.160186767578125,27.39129638671875,75.86000061035156,4.497264385223389,39.118003845214844,14.435858726501465,14.216146469116211,77.95259094238281,5460.0,15010.0,240.6,22850.0
2014-10-30,15.910667419433594,68.56999969482422,83.91937255859375,7.034093379974365,23.86859893798828,14.953499794006348,39.669166564941406,27.440162658691406,74.11000061035156,4.468574523925781,38.829219818115234,14.440427780151367,14.249614715576172,78.50545501708984,5313.0,15030.0,240.6,22820.0
2014-10-31,16.113332748413086,70.12000274658203,84.4995346069336,7.121509075164795,24.096168518066406,15.27299976348877,40.44445037841797,27.87746238708496,74.98999786376953,4.671800136566162,39.35728073120117,14.56385326385498,14.358392715454102,79.25447845458984,,,,
2014-11-02,,,,,,,,,,,,,,,5336.0,15420.0,240.6,22990.0
2014-11-03,16.172666549682617,69.91000366210938,84.24866485595703,7.152359485626221,24.408525466918945,15.28600025177002,40.866554260253906,27.68499183654785,73.87999725341797,4.750700950622559,39.54705810546875,14.577567100524902,14.45043659210205,78.99588775634766,5364.0,15450.0,240.6,22880.0
2014-11-04,15.928667068481445,71.06999969482422,85.15809631347656,7.070086479187012,24.230045318603516,15.14050006866455,40.978546142578125,27.629642486572266,75.76000213623047,4.812862873077393,39.530555725097656,14.55471134185791,14.400224685668945,78.46977996826172,5353.0,15690.0,240.6,22330.0
2014-11-05,15.39799976348877,71.37000274658203,85.31491088867188,7.095798969268799,24.288047790527344,14.826000213623047,41.228370666503906,27.221263885498047,74.83000183105469,4.812862873077393,39.75333023071289,14.586711883544922,14.50900650024414,79.34362030029297,5448.0,16890.0,227.8,22180.0
2014-11-06,16.08133316040039,72.0999984741211,85.46385192871094,7.08036994934082,24.357511520385742,14.831999778747559,41.95197677612305,27.027795791625977,75.26000213623047,4.834379196166992,39.67082595825195,14.636993408203125,14.525741577148438,79.38822937011719,5466.0,17000.0,227.8,22530.0
2014-11-07,16.01333236694336,71.5999984741211,84.82882690429688,7.0598039627075195,24.426977157592773,14.993000030517578,41.93474578857422,26.976436614990234,75.5999984741211,4.73157262802124,39.687320709228516,14.764986991882324,14.525741577148438,79.1385498046875,,,,
2014-11-09,,,,,,,,,,,,,,,5438.0,17140.0,207.9,22780.0
2014-11-10,16.1286678314209,71.69999694824219,85.31491088867188,7.0598039627075195,24.386642456054688,15.255499839782715,42.11565399169922,27.299549102783203,75.0,4.786563396453857,39.8193359375,14.856409072875977,14.534104347229004,79.44170379638672,5420.0,17160.0,205.3,22310.0
2014-11-11,16.738666534423828,71.69999694824219,85.38544464111328,7.111222743988037,24.581592559814453,15.600500106811523,42.09841537475586,27.439165115356445,74.61000061035156,4.729180812835693,39.75333023071289,14.851839065551758,14.492270469665527,79.62899780273438,5337.0,17370.0,205.3,22350.0
2014-11-12,16.606666564941406,71.41000366210938,85.26002502441406,7.136935234069824,24.928918838500977,15.575499534606934,42.020896911621094,27.290573120117188,74.72000122070312,4.698098182678223,39.522300720214844,14.641563415527344,14.467168807983398,80.39584350585938,5337.0,17700.0,205.3,22540.0
2014-11-13,16.780000686645508,71.72000122070312,85.51087951660156,7.142074108123779,25.28072738647461,15.824000358581543,42.73587417602539,27.194337844848633,74.25,4.674189567565918,39.53880310058594,14.582138061523438,14.408588409423828,80.10160064697266,5322.0,17790.0,205.3,22530.0
2014-11-14,17.245332717895508,71.41999816894531,84.7974624633789,7.147221088409424,25.585474014282227,16.391000747680664,42.71004104614258,27.145471572875977,74.87999725341797,4.73157262802124,39.390281677246094,14.623278617858887,14.341656684875488,79.8965072631836,,,,
2014-11-16,,,,,,,,,,,,,,,5340.0,17760.0,205.3,22680.0
2014-11-17,16.93199920654297,69.97000122070312,84.90721893310547,7.178066253662109,25.54289436340332,16.15250015258789,42.606666564941406,26.752052307128906,74.23999786376953,4.710052013397217,39.53880310058594,14.568424224853516,14.299825668334961,80.29886627197266,5336.0,17820.0,205.3,22430.0
2014-11-18,17.18000030517578,70.83000183105469,85.32272338867188,7.203774929046631,25.874530792236328,16.24650001525879,42.25124740600586,26.678255081176758,74.33999633789062,4.822425365447998,39.44804000854492,14.55471134185791,14.341656684875488,80.86225128173828,5373.0,17800.0,205.3,22300.0
2014-11-19,16.516000747680664,70.81999969482422,85.26786041259766,7.191364765167236,25.695274353027344,16.32699966430664,41.80047607421875,26.77598762512207,73.33000183105469,4.804417133331299,39.38203430175781,14.522710800170898,14.27471923828125,80.71916961669922,5446.0,17780.0,205.3,22380.0
2014-11-20,16.58066749572754,70.44000244140625,84.81314849853516,7.222400188446045,26.062763214111328,16.527000427246094,42.21657943725586,26.66828155517578,73.5999984741211,4.883650779724121,39.44804000854492,14.591276168823242,14.224513053894043,81.05894470214844,5523.0,17820.0,205.3,22580.0
2014-11-21,16.185333251953125,71.31999969482422,85.11302947998047,7.27931022644043,26.098617553710938,16.631500244140625,41.5924186706543,26.801416397094727,73.75,4.910062313079834,39.48105239868164,14.632418632507324,14.324921607971191,80.65655517578125,,,,
2014-11-23,,,,,,,,,,,,,,,5487.0,17980.0,205.3,22480.0
2014-11-24,16.447999954223633,71.22000122070312,84.33966064453125,7.243097305297852,26.58262825012207,16.781999588012695,41.25434875488281,26.889673233032227,74.01000213623047,4.941275596618652,39.58007049560547,14.75584602355957,14.375128746032715,81.32722473144531,5397.0,18000.0,210.3,22660.0
2014-11-25,16.53933334350586,72.0,84.19762420654297,7.258617401123047,26.351825714111328,16.75200080871582,41.150333404541016,26.97992706298828,75.62999725341797,4.938873767852783,39.65431594848633,14.760411262512207,14.308188438415527,81.08576202392578,5313.0,18450.0,218.4,22580.0
2014-11-26,16.562667846679688,72.9800033569336,84.6000747680664,7.28448486328125,26.66554069519043,16.678499221801758,41.39304733276367,26.94452476501465,77.62000274658203,5.022909641265869,39.6378173828125,14.796982765197754,14.316554069519043,81.13941955566406,5411.0,18400.0,214.7,22720.0
2014-11-27,,,,,,,,,,,,,,,5392.0,18480.0,214.7,22590.0
2014-11-28,16.301332473754883,73.68000030517578,85.42076873779297,7.30518102645874,26.64984893798828,16.93199920654297,41.445072174072266,27.017324447631836,77.69999694824219,5.034915924072266,39.56354904174805,14.719274520874023,14.257987022399902,79.94121551513672,,,,
2014-11-30,,,,,,,,,,,,,,,5350.0,18400.0,214.7,22950.0
2014-12-01,15.442667007446289,73.75,85.2471694946289,7.232753276824951,25.784896850585938,16.299999237060547,42.14722442626953,26.61692237854004,75.0999984741211,4.941275596618652,39.29952621459961,14.55471134185791,14.048803329467773,78.9397201538086,5298.0,18800.0,214.7,22740.0
2014-12-02,15.428667068481445,73.47000122070312,85.62591552734375,7.237925052642822,25.68631362915039,16.315500259399414,42.00852584838867,26.614429473876953,75.45999908447266,4.9484782218933105,39.58831787109375,14.723845481872559,14.350024223327637,79.47624206542969,5228.0,19100.0,214.7,22900.0
2014-12-03,15.286666870117188,73.18000030517578,85.00253295898438,7.2689642906188965,25.977609634399414,15.824999809265137,41.67911911010742,26.493263244628906,74.87999725341797,5.075733184814453,40.0289192199707,14.93411636352539,14.509469985961914,80.57610321044922,5199.0,19160.0,208.0,22920.0
