,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,CSL,593038,273011,442012,1081124
2016-08-12,15.040666580200195,101.04000091552734,102.29832458496094,7.816629886627197,25.073816299438477,38.62799835205078,52.438480377197266,39.1609992980957,124.87999725341797,15.4844388961792,43.264976501464844,17.112524032592773,96.49790954589844,,,,
2016-08-15,15.03933334350586,100.93000030517578,101.5428237915039,7.816629886627197,25.375131607055664,38.42449951171875,52.60139083862305,39.12200164794922,123.9000015258789,15.46970272064209,43.19490051269531,17.140647888183594,98.21507263183594,4950.0,25910.0,274.9,38700.0
2016-08-16,14.907333374023438,100.5999984741211,99.8990249633789,7.786932945251465,25.35194206237793,38.20199966430664,52.309967041015625,38.856998443603516,123.30000305175781,15.376358985900879,42.73052215576172,16.981285095214844,96.86803436279297,4853.0,25530.0,274.9,38600.0
2016-08-17,14.88266658782959,99.69999694824219,100.712646484375,7.798812389373779,25.314861297607422,38.23149871826172,52.41926193237305,38.99549865722656,124.37000274658203,15.0201997756958,42.581565856933594,17.04221534729004,96.07994842529297,4820.0,25500.0,278.9,38890.0
2016-08-18,14.900667190551758,100.66999816894531,100.22282409667969,7.816629886627197,25.28241729736328,38.222999572753906,52.455684661865234,38.875,123.91000366210938,15.25355052947998,42.5114860534668,17.121898651123047,96.07080078125,4861.0,25400.0,268.3,38610.0
2016-08-19,15.0,100.31999969482422,100.22282409667969,7.816629886627197,25.34731674194336,37.865501403808594,52.47390365600586,38.770999908447266,123.55999755859375,15.292847633361816,42.52901077270508,17.140647888183594,95.88753509521484,,,,
2016-08-21,,,,,,,,,,,,,,4857.0,25520.0,268.3,38500.0
2016-08-22,14.862000465393066,100.23999786376953,99.56258392333984,7.802281856536865,25.15030288696289,37.9739990234375,52.51943588256836,38.60749816894531,124.1500015258789,15.356710433959961,42.756805419921875,17.234384536743164,96.07994842529297,4857.0,25630.0,268.3,38590.0
2016-08-23,14.989333152770996,101.13999938964844,99.8216552734375,7.814235687255859,25.229103088378906,38.122501373291016,52.719791412353516,38.604000091552734,124.37000274658203,15.48098087310791,42.46767807006836,17.225017547607422,96.09829711914062,4874.0,25770.0,268.3,38800.0
2016-08-24,14.841333389282227,101.13999938964844,99.21156311035156,7.760431289672852,25.039045333862305,37.86249923706055,52.77442932128906,38.481998443603516,123.4800033569336,15.242280960083008,42.59033966064453,17.271879196166992,96.30903625488281,4915.0,25610.0,270.0,38480.0
2016-08-25,14.730667114257812,101.69000244140625,99.0945816040039,7.73651647567749,24.93242835998535,37.96099853515625,52.974769592285156,38.47050094604492,123.88999938964844,15.141389846801758,42.835662841796875,17.318756103515625,96.56562805175781,4876.0,25690.0,270.0,38080.0
2016-08-26,14.666000366210938,102.05999755859375,99.48735809326172,7.766411781311035,24.786407470703125,38.45000076293945,52.84727478027344,38.47700119018555,124.95999908447266,15.264429092407227,42.94956588745117,17.28594207763672,95.64925384521484,,,,
2016-08-28,,,,,,,,,,,,,,4891.0,25670.0,275.0,37700.0
2016-08-29,14.346667289733887,102.30000305175781,100.22282409667969,7.814235687255859,24.758596420288086,38.56449890136719,52.911033630371094,38.60749816894531,126.54000091552734,15.254587173461914,43.43144989013672,17.515609741210938,95.98832702636719,4821.0,25730.0,284.7,37270.0
2016-08-30,14.089332580566406,102.0,99.84673309326172,7.814235687255859,24.568532943725586,38.37900161743164,52.719791412353516,38.454498291015625,125.83999633789062,15.165997505187988,43.405174255371094,17.52029800415039,96.40984344482422,4779.0,25460.0,287.0,37000.0
2016-08-31,14.133999824523926,102.30999755859375,99.73807525634766,7.814235687255859,24.591712951660156,38.45800018310547,52.328182220458984,38.352500915527344,126.12000274658203,15.094635009765625,43.62590026855469,17.562484741210938,96.08911895751953,4740.0,25790.0,280.1,36720.0
2016-09-01,13.38466739654541,102.9000015258789,99.52078247070312,7.814235687255859,24.737735748291016,38.53099822998047,52.446571350097656,38.43899917602539,126.16999816894531,15.54004192352295,43.634742736816406,17.614042282104492,96.02498626708984,4740.0,25640.0,280.1,36500.0
2016-09-02,13.185333251953125,103.56999969482422,99.72135925292969,7.832177639007568,24.969514846801758,38.62200164794922,52.51943588256836,38.573001861572266,126.51000213623047,15.387471199035645,44.13800811767578,17.810895919799805,96.16243743896484,,,,
2016-09-04,,,,,,,,,,,,,,4787.0,25650.0,280.1,36600.0
2016-09-05,,,,,,,,,,,,,,4869.0,25610.0,269.8,37600.0
2016-09-06,13.522000312805176,103.5,100.08074951171875,7.832177639007568,24.96255874633789,39.44350051879883,52.46479034423828,39.00400161743164,129.72999572753906,15.532658576965332,44.19097900390625,17.74995994567871,95.22775268554688,4886.0,25290.0,277.5,37530.0
2016-09-07,13.447333335876465,103.0,99.96372985839844,7.808258533477783,25.11553192138672,39.2239990234375,52.51033020019531,39.01750183105469,131.0500030517578,15.303805351257324,44.544158935546875,17.71247100830078,95.86919403076172,4925.0,25540.0,277.5,37150.0
2016-09-08,13.157333374023438,101.87999725341797,99.84673309326172,7.772386074066162,24.45728302001953,39.202999114990234,52.30086135864258,38.76599884033203,130.27000427246094,15.414539337158203,44.40288543701172,17.698402404785156,95.97000885009766,4940.0,25610.0,277.5,36800.0
2016-09-09,12.964667320251465,99.37999725341797,98.81039428710938,7.646834850311279,23.903331756591797,38.00699996948242,51.18982696533203,37.983001708984375,127.0999984741211,14.64676570892334,43.41399383544922,17.262510299682617,92.52450561523438,,,,
2016-09-11,,,,,,,,,,,,,,4921.0,25110.0,277.5,36130.0
2016-09-12,13.220000267028809,100.31999969482422,99.58765411376953,7.7066216468811035,24.438737869262695,38.574501037597656,51.954795837402344,38.45100021362305,128.69000244140625,14.949444770812988,44.31459045410156,17.562484741210938,92.48786163330078,4850.0,24920.0,277.5,35740.0
2016-09-13,13.069999694824219,98.7699966430664,98.292236328125,7.551174640655518,25.020505905151367,38.050498962402344,51.48124313354492,37.984500885009766,127.20999908447266,14.732894897460938,43.811317443847656,17.4218692779541,91.60814666748047,4715.0,24730.0,277.5,35110.0
2016-09-14,13.093999862670898,98.79000091552734,98.50116729736328,7.551174640655518,25.905899047851562,38.054500579833984,51.2353630065918,38.1245002746582,127.7699966430664,14.863317489624023,43.634742736816406,17.22969627380371,90.58184051513672,4644.0,24230.0,280.0,34650.0
2016-09-15,13.361332893371582,99.62000274658203,99.14470672607422,7.569106578826904,26.786657333374023,38.484500885009766,52.082298278808594,38.5880012512207,128.35000610351562,15.426844596862793,44.164493560791016,17.468740463256836,91.00334930419922,4660.0,24530.0,280.0,34700.0
2016-09-16,13.69333267211914,98.93000030517578,98.82711029052734,7.539214611053467,26.635997772216797,38.92599868774414,52.13693618774414,38.444000244140625,129.07000732421875,15.46375846862793,43.83781433105469,17.314067840576172,90.70095825195312,,,,
2016-09-18,,,,,,,,,,,,,,4716.0,24900.0,280.0,35560.0
2016-09-19,13.755999565124512,99.68000030517578,98.33403778076172,7.533237934112549,26.325416564941406,38.755001068115234,51.845523834228516,38.28499984741211,128.64999389648438,15.66800308227539,44.05854034423828,17.412500381469727,91.30574798583984,4756.0,24850.0,280.0,35800.0
2016-09-20,13.642666816711426,100.62000274658203,98.57638549804688,7.521280288696289,26.323097229003906,39.01100158691406,51.73624038696289,38.570499420166016,128.63999938964844,15.525274276733398,44.217472076416016,17.44530487060547,91.12248229980469,4765.0,24700.0,280.0,35560.0
2016-09-21,13.6813325881958,107.77999877929688,99.37871551513672,7.591109275817871,26.318462371826172,39.48699951171875,52.60139465332031,38.81100082397461,129.94000244140625,15.96083927154541,44.72957992553711,17.62809944152832,92.26791381835938,4771.0,24930.0,287.4,35200.0
2016-09-22,13.76200008392334,107.91999816894531,99.83836364746094,7.621209144592285,26.566463470458984,40.23500061035156,52.656036376953125,39.36050033569336,130.0800018310547,16.000215530395508,45.118072509765625,17.74995994567871,94.10980224609375,4921.0,25000.0,289.0,35410.0
2016-09-23,13.829999923706055,107.47000122070312,99.29515075683594,7.603149890899658,26.123769760131836,40.287498474121094,52.30086135864258,39.345001220703125,127.95999908447266,15.982986450195312,44.747222900390625,17.571855545043945,93.07430267333984,,,,
2016-09-25,,,,,,,,,,,,,,4885.0,25340.0,289.0,35620.0
2016-09-26,13.932666778564453,107.26000213623047,98.4343032836914,7.536932945251465,26.16316795349121,39.95800018310547,51.81821060180664,38.71049880981445,127.30999755859375,15.832880020141602,44.517669677734375,17.431245803833008,92.91854095458984,4868.0,25140.0,289.0,35760.0
2016-09-27,13.720666885375977,109.69999694824219,99.63780212402344,7.603149890899658,26.211841583251953,40.80550003051758,52.77442932128906,39.1505012512207,128.69000244140625,16.374256134033203,44.853179931640625,17.5765438079834,93.42252349853516,4821.0,25100.0,278.0,35750.0
2016-09-28,13.751333236694336,109.48999786376953,99.77987670898438,7.609172344207764,26.411174774169922,41.43600082397461,52.84727478027344,39.077999114990234,129.22999572753906,16.43331527709961,45.00328826904297,17.66090965270996,94.80622100830078,4820.0,25170.0,278.0,35670.0
2016-09-29,13.380000114440918,107.80000305175781,98.00807189941406,7.5790696144104,26.00092887878418,41.45249938964844,52.27355194091797,38.7504997253418,128.08999633789062,16.58588409423828,44.42938232421875,17.47342300415039,93.54167938232422,4790.0,25090.0,278.0,35800.0
2016-09-30,13.60200023651123,108.54000091552734,98.72682189941406,7.6151885986328125,26.20257568359375,41.865501403808594,52.455684661865234,38.864498138427734,128.27000427246094,16.861492156982422,44.91498947143555,17.674972534179688,93.99064636230469,,,,
2016-10-03,14.24666690826416,108.44999694824219,99.29515075683594,7.645290851593018,26.07973289489746,41.83700180053711,52.29176330566406,38.62799835205078,128.77000427246094,16.84427261352539,44.55298614501953,17.40311622619629,93.68826293945312,,,,
2016-10-04,14.093999862670898,108.38999938964844,99.30349731445312,7.597130298614502,26.190988540649414,41.701499938964844,52.127830505371094,38.82149887084961,128.19000244140625,16.80735969543457,44.39405059814453,17.60466766357422,93.79823303222656,,,,
2016-10-05,13.897333145141602,108.80000305175781,99.60435485839844,7.609172344207764,26.20257568359375,42.21799850463867,52.49211502075195,38.82350158691406,128.47000122070312,16.790136337280273,44.517669677734375,17.782773971557617,95.3927230834961,4796.0,25430.0,278.0,36360.0
2016-10-06,13.399999618530273,108.55999755859375,99.24498748779297,7.603149890899658,26.397274017333984,42.08300018310547,52.58317947387695,38.84299850463867,128.74000549316406,16.571123123168945,44.81785202026367,18.106185913085938,96.51980590820312,4817.0,24960.0,278.0,36200.0
2016-10-07,13.107333183288574,108.63999938964844,99.65451049804688,7.554992198944092,26.43667221069336,41.971500396728516,52.637813568115234,38.75400161743164,128.99000549316406,16.450542449951172,44.650115966796875,17.909324645996094,96.30903625488281,,,,
2016-10-09,,,,,,,,,,,,,,4898.0,25510.0,278.0,36430.0
2016-10-10,13.396666526794434,109.23999786376953,100.12252044677734,7.591109275817871,26.897911071777344,42.08549880981445,52.856380462646484,39.297000885009766,130.24000549316406,16.512062072753906,44.61479568481445,17.759334564208984,96.78555297851562,4948.0,25510.0,278.0,36700.0
2016-10-11,13.34000015258789,107.37000274658203,98.31730651855469,7.548969745635986,26.955856323242188,41.54999923706055,52.082298278808594,39.153499603271484,128.8800048828125,16.273359298706055,43.98790740966797,17.46405029296875,95.19110107421875,,,,
2016-10-12,13.434000015258789,108.05000305175781,98.59312438964844,7.524892330169678,27.196903228759766,41.704498291015625,52.009456634521484,39.30699920654297,129.0500030517578,16.347190856933594,44.56182098388672,17.62809944152832,96.09829711914062,,,,
2016-10-13,13.349332809448242,108.01000213623047,98.83545684814453,7.470712184906006,27.113462448120117,41.4640007019043,51.83641052246094,38.90950012207031,127.81999969482422,16.081422805786133,44.20863723754883,17.581233978271484,96.04331970214844,4880.0,25170.0,278.0,36200.0
2016-10-14,13.100666999816895,107.83999633789062,98.25045013427734,7.4767303466796875,27.26412582397461,41.14799880981445,52.29176330566406,38.92649841308594,127.87999725341797,16.238906860351562,44.35874938964844,17.54841423034668,96.052490234375,,,,
2016-10-17,12.93066692352295,107.48999786376953,99.02770233154297,7.332253932952881,27.24557876586914,40.647499084472656,52.109622955322266,38.99800109863281,127.54000091552734,16.145404815673828,44.067378997802734,17.47342300415039,96.27239990234375,,,,
2016-10-18,13.273332595825195,108.41999816894531,96.4535903930664,7.404496192932129,27.227039337158203,40.88249969482422,52.51033020019531,39.76300048828125,128.57000732421875,16.391481399536133,44.164493560791016,17.50155258178711,96.72140502929688,4936.0,25800.0,278.0,37360.0
2016-10-19,13.570667266845703,108.38999938964844,95.76828002929688,7.4767303466796875,27.14591407775879,40.884498596191406,52.391937255859375,40.07500076293945,130.11000061035156,16.35703468322754,44.164493560791016,17.562484741210938,94.63212585449219,4919.0,25680.0,278.0,37600.0
2016-10-20,13.273332595825195,109.02999877929688,96.00228881835938,7.443997383117676,27.13200569152832,40.51599884033203,52.13693618774414,39.8484992980957,130.0,16.66709327697754,43.42282485961914,17.39374542236328,94.56797790527344,4935.0,25550.0,278.0,37190.0
2016-10-21,13.339332580566406,109.02999877929688,94.80718231201172,7.492496013641357,27.025388717651367,40.949501037597656,54.33169937133789,39.96849822998047,132.07000732421875,16.620344161987305,43.23741149902344,17.632787704467773,94.99867248535156,,,,
2016-10-24,13.517333030700684,110.80999755859375,94.94927215576172,7.528863906860352,27.268756866455078,41.90449905395508,55.55201721191406,40.65549850463867,133.27999877929688,17.400419235229492,42.8665771484375,17.14533805847168,96.48316192626953,,,,
2016-10-25,13.489333152770996,109.02999877929688,95.24177551269531,7.51068115234375,27.407821655273438,41.75899887084961,55.54291534423828,40.38349914550781,132.2899932861328,17.685874938964844,42.707645416259766,17.14533805847168,95.13609313964844,4930.0,25690.0,278.0,37300.0
2016-10-26,13.482666969299316,107.97000122070312,95.74322509765625,7.486433029174805,26.79129409790039,41.12950134277344,55.21507263183594,39.95349884033203,131.0399932861328,17.757234573364258,42.831260681152344,17.270002365112305,93.07430267333984,4922.0,25530.0,278.0,37450.0
2016-10-27,13.600666999816895,107.06999969482422,96.69596099853516,7.456124305725098,26.534021377563477,40.917999267578125,54.73239517211914,39.76750183105469,129.69000244140625,17.39303207397461,42.46924591064453,17.232364654541016,93.54167938232422,4893.0,25690.0,278.0,37860.0
2016-10-28,13.33133316040039,107.5999984741211,96.38672637939453,7.3773193359375,26.357864379882812,38.816001892089844,54.52294158935547,39.76850128173828,131.2899932861328,17.36350440979004,42.672332763671875,17.29352378845215,94.2014389038086,,,,
2016-10-30,,,,,,,,,,,,,,4893.0,25420.0,278.0,38000.0
2016-10-31,13.182000160217285,107.51000213623047,96.93831634521484,7.316699504852295,26.316146850585938,39.49100112915039,54.568477630615234,39.22700119018555,130.99000549316406,17.511157989501953,42.58404541015625,17.340564727783203,96.07994842529297,4940.0,25470.0,278.0,38000.0
2016-11-01,12.719332695007324,106.87000274658203,96.39508056640625,7.25607967376709,25.84099769592285,39.27050018310547,54.459205627441406,39.18050003051758,129.5,16.991926193237305,42.071937561035156,17.157094955444336,95.46601867675781,4884.0,25600.0,278.0,37400.0
2016-11-02,12.534667015075684,105.88999938964844,95.99395751953125,7.1833391189575195,25.864177703857422,38.27799987792969,54.12224578857422,38.435001373291016,127.16999816894531,16.92055892944336,41.80705642700195,17.03477668762207,95.88753509521484,4798.0,24700.0,258.5,36690.0
2016-11-03,12.494667053222656,107.16999816894531,96.1360092163086,7.098471164703369,25.58694839477539,38.35150146484375,53.92188262939453,38.10649871826172,120.0,16.723695755004883,42.089595794677734,17.19002914428711,96.27239990234375,4820.0,24680.0,262.8,36260.0
2016-11-04,12.704000473022461,106.19999694824219,96.20286560058594,7.062098026275635,25.35630989074707,37.752498626708984,53.46654510498047,38.10100173950195,120.75,16.627721786499023,41.921836853027344,17.067710876464844,95.93335723876953,,,,
2016-11-06,,,,,,,,,,,,,,4857.0,24920.0,272.8,36500.0
2016-11-07,12.880666732788086,108.66000366210938,97.49828338623047,7.201525688171387,25.722070693969727,39.246498107910156,55.02382278442383,39.125999450683594,122.1500015258789,17.538223266601562,42.88424301147461,17.326454162597656,97.52782440185547,4911.0,25390.0,272.8,36810.0
2016-11-08,12.996000289916992,108.38999938964844,97.8242416381836,7.243954181671143,25.873498916625977,39.38750076293945,55.06936264038086,39.5255012512207,124.22000122070312,17.511157989501953,43.20209884643555,17.406423568725586,98.83819580078125,4954.0,25790.0,272.8,36940.0
2016-11-09,12.670666694641113,107.86000061035156,100.54875946044922,7.286391735076904,25.831562042236328,38.59400177001953,54.79615783691406,39.265499114990234,123.18000030517578,17.21585464477539,44.05854034423828,17.68869400024414,100.35932922363281,5000.0,26100.0,272.8,37940.0
2016-11-10,12.356666564941406,104.08000183105469,99.90524291992188,7.316699504852295,25.111690521240234,37.11899948120117,53.45745086669922,38.12799835205078,120.80000305175781,16.676942825317383,45.20635986328125,17.95684814453125,102.65023803710938,4973.0,26480.0,282.5,37750.0
2016-11-11,12.570667266845703,103.68000030517578,99.010986328125,7.250016689300537,25.26078987121582,36.95050048828125,53.74887466430664,37.70100021362305,119.0199966430664,21.647785186767578,45.506553649902344,18.417884826660156,102.88846588134766,,,,
2016-11-13,,,,,,,,,,,,,,5075.0,25980.0,282.5,38590.0
2016-11-14,12.096667289733887,102.41999816894531,97.44812774658203,7.262142181396484,24.62711524963379,35.95349884033203,52.929237365722656,36.80400085449219,115.08000183105469,20.58224868774414,46.01866149902344,18.911848068237305,104.84949493408203,5101.0,25110.0,282.5,38580.0
2016-11-15,12.251333236694336,103.66000366210938,97.21411895751953,7.347006320953369,24.953271865844727,37.1619987487793,53.97443389892578,37.92449951171875,117.19999694824219,21.20975685119629,45.09157180786133,19.123546600341797,104.3807144165039,5104.0,24900.0,282.5,39420.0
2016-11-16,12.26200008392334,104.08000183105469,97.24754333496094,7.4015679359436035,25.62421989440918,37.324501037597656,54.689571380615234,38.2239990234375,116.33999633789062,22.548439025878906,44.906158447265625,19.292903900146484,103.91194915771484,5123.0,25040.0,282.5,40300.0
2016-11-17,12.577333450317383,105.80999755859375,97.42305755615234,7.4015679359436035,25.61490249633789,37.81999969482422,55.59724044799805,38.561500549316406,117.79000091552734,22.73546600341797,45.586036682128906,19.880964279174805,103.81085205078125,5187.0,25470.0,282.5,39530.0
2016-11-18,12.334667205810547,105.0199966430664,97.0780258178711,7.407627582550049,25.640531539916992,38.007999420166016,55.33136749267578,38.027000427246094,117.0199966430664,22.97416114807129,45.488887786865234,19.91860580444336,103.04793548583984,,,,
2016-11-20,,,,,,,,,,,,,,5171.0,25620.0,282.5,40100.0
2016-11-21,12.3013334274292,105.6500015258789,96.77510833740234,7.460130214691162,26.02958106994629,39.0,55.798954010009766,38.459999084472656,121.7699966430664,22.880653381347656,45.3829460144043,19.890377044677734,104.30717468261719,5223.0,25670.0,282.5,40000.0
2016-11-22,12.744667053222656,105.20999908447266,94.87324523925781,7.484547138214111,26.045894622802734,39.26649856567383,56.037330627441406,38.41350173950195,121.47000122070312,23.045528411865234,45.19752502441406,20.059728622436523,103.709716796875,5250.0,25760.0,284.0,40410.0
2016-11-23,12.87600040435791,104.20999908447266,95.15094757080078,7.454024314880371,25.91309928894043,39.00600051879883,55.3772087097168,38.04949951171875,120.83999633789062,23.158889770507812,45.612510681152344,20.360816955566406,105.125244140625,5258.0,25590.0,284.0,40330.0
2016-11-24,,,,,,,,,,,,,,5302.0,25450.0,284.0,40450.0
2016-11-25,13.109999656677246,105.0199966430664,96.04295349121094,7.515072822570801,26.043561935424805,39.01850128173828,55.49639129638672,38.08399963378906,120.37999725341797,23.205718994140625,45.789093017578125,20.313770294189453,106.58670806884766,,,,
2016-11-27,,,,,,,,,,,,,,5175.0,25550.0,300.1,40040.0
2016-11-28,13.074666976928711,104.5,95.20143127441406,7.484547138214111,25.9923095703125,38.3385009765625,55.56974411010742,38.4119987487793,120.41000366210938,23.193401336669922,45.224021911621094,20.167938232421875,105.125244140625,5207.0,25520.0,307.8,39760.0
2016-11-29,12.637999534606934,104.94999694824219,94.65447235107422,7.454024314880371,25.966684341430664,38.125999450683594,56.009822845458984,38.54199981689453,120.87000274658203,22.9814510345459,45.25050735473633,20.205570220947266,105.70430755615234,5230.0,25310.0,317.8,39500.0
2016-11-30,12.626667022705078,102.80999755859375,93.66146087646484,7.441812515258789,25.747695922851562,37.528499603271484,55.24885177612305,37.902000427246094,118.41999816894531,22.722675323486328,44.78794860839844,20.393739700317383,103.10308837890625,5260.0,25320.0,317.8,38780.0
2016-12-01,12.125332832336426,99.51000213623047,93.72876739501953,7.392978191375732,25.50773048400879,37.182498931884766,54.277000427246094,37.395999908447266,115.0999984741211,21.598861694335938,44.23643493652344,20.520767211914062,102.97438049316406,5218.0,24910.0,317.8,38000.0
2016-12-02,12.097999572753906,99.7300033569336,94.21688079833984,7.331931114196777,25.603246688842773,37.016998291015625,54.32284164428711,37.525001525878906,115.4000015258789,21.798492431640625,43.72940444946289,20.33258819580078,103.28689575195312,,,,
2016-12-04,,,,,,,,,,,,,,5239.0,24840.0,317.8,38680.0
2016-12-05,12.453332901000977,101.94999694824219,94.20002746582031,7.3380303382873535,25.419200897216797,37.96799850463867,55.2121696472168,38.125999450683594,117.43000030517578,22.64381217956543,43.87173080444336,20.516061782836914,103.22256469726562,5320.0,24910.0,317.8,38980.0
2016-12-06,12.390000343322754,101.55000305175781,94.30101776123047,7.399079322814941,25.61490249633789,38.236000061035156,54.964637756347656,37.955501556396484,117.30999755859375,23.015949249267578,44.316490173339844,20.84067153930664,103.39720153808594,5381.0,25070.0,319.8,39240.0
2016-12-07,12.876667022705078,103.36000061035156,93.4931640625,7.521175861358643,25.86651039123535,38.520999908447266,56.26654052734375,38.55950164794922,117.94999694824219,23.429988861083984,44.86800003051758,20.868896484375,104.95060729980469,5367.0,25110.0,319.8,38830.0
2016-12-08,12.81933307647705,103.5,93.40057373046875,7.50897216796875,26.120441436767578,38.36650085449219,55.93647766113281,38.82099914550781,118.91000366210938,23.038137435913086,44.61004638671875,20.784212112426758,104.75756072998047,5428.0,25420.0,311.6,39550.0
2016-12-09,12.812000274658203,104.30999755859375,94.46932220458984,7.563915252685547,26.546775817871094,38.43299865722656,56.816650390625,39.464500427246094,119.68000030517578,22.629024505615234,45.15264892578125,20.897117614746094,104.66565704345703,,,,
2016-12-11,,,,,,,,,,,,,,5488.0,25650.0,311.6,39660.0
2016-12-12,12.828666687011719,105.16000366210938,97.0780258178711,7.527281284332275,26.395349502563477,38.00600051879883,57.00001907348633,39.4635009765625,117.7699966430664,22.079439163208008,45.09038543701172,21.028846740722656,104.5369644165039,5454.0,25510.0,311.6,39300.0
2016-12-13,13.210000038146973,106.1500015258789,97.5240478515625,7.582228183746338,26.835660934448242,38.71699905395508,57.74265670776367,39.80500030517578,120.30999755859375,22.468830108642578,45.41062927246094,21.221731185913086,104.81271362304688,5368.0,25530.0,311.6,39500.0
2016-12-14,13.246000289916992,105.80999755859375,96.76667785644531,7.5761213302612305,26.835660934448242,38.441001892089844,57.467613220214844,39.85350036621094,120.20999908447266,23.770082473754883,44.68119430541992,21.047664642333984,103.9303207397461,5290.0,25250.0,311.6,39500.0
2016-12-15,13.17199993133545,105.0999984741211,97.5240478515625,7.624959945678711,26.98242950439453,38.04999923706055,57.37592697143555,39.89250183105469,120.56999969482422,24.32706642150879,45.20602798461914,21.12293815612793,104.65648651123047,5260.0,25780.0,311.6,39500.0
2016-12-16,13.499333381652832,103.55000305175781,97.5156021118164,7.600541114807129,27.017372131347656,37.88850021362305,57.11919403076172,39.540000915527344,119.87000274658203,24.746028900146484,45.85538864135742,21.113529205322266,103.36964416503906,,,,
2016-12-18,,,,,,,,,,,,,,5302.0,26350.0,311.6,39210.0
2016-12-19,13.51533317565918,105.29000091552734,97.63346099853516,7.643274307250977,27.173458099365234,38.29999923706055,58.329444885253906,39.709999084472656,119.23999786376953,25.04669952392578,45.96213912963867,21.13234519958496,104.35313415527344,5402.0,26310.0,311.6,39160.0
2016-12-20,13.919333457946777,105.7699966430664,97.33049774169922,7.692112922668457,27.245685577392578,38.56100082397461,58.25608825683594,39.82099914550781,119.08999633789062,25.919130325317383,46.140037536621094,21.127641677856445,103.41557312011719,5480.0,26170.0,311.0,38500.0
2016-12-21,13.846667289733887,105.51000213623047,97.03596496582031,7.66506814956665,27.27130699157715,38.529998779296875,58.25608825683594,39.72800064086914,119.04000091552734,26.081787109375,46.01551818847656,21.06178092956543,103.36964416503906,5464.0,26000.0,311.0,38450.0
2016-12-22,13.896666526794434,104.72000122070312,97.14537048339844,7.671212673187256,27.091920852661133,38.31700134277344,58.265235900878906,39.5629997253418,117.4000015258789,26.39724349975586,46.237892150878906,21.05707359313965,102.36774444580078,5500.0,25900.0,310.0,38900.0
2016-12-23,14.22266674041748,105.0199966430664,97.58295440673828,7.652773380279541,27.145505905151367,38.02949905395508,57.981048583984375,39.49549865722656,117.2699966430664,27.055259704589844,46.26457214355469,21.118228912353516,102.4964370727539,,,,
2016-12-25,,,,,,,,,,,,,,5550.0,25740.0,310.0,38470.0
2016-12-26,,,,,,,,,,,,,,5568.0,26020.0,310.0,38460.0
2016-12-27,14.635333061218262,104.9800033569336,97.5408935546875,7.66506814956665,27.317903518676758,38.56999969482422,58.01771545410156,39.57749938964844,118.01000213623047,28.91349983215332,46.21120071411133,21.12293815612793,103.39720153808594,5658.0,26350.0,310.4,38740.0
2016-12-28,14.649333000183105,103.7699966430664,96.85923767089844,7.572864055633545,27.201417922973633,38.60649871826172,57.751827239990234,39.252498626708984,116.91999816894531,26.924652099609375,45.91766357421875,20.97709846496582,101.981689453125,5600.0,26400.0,310.4,39000.0
2016-12-29,14.312000274658203,103.68000030517578,97.18743896484375,7.64663028717041,27.194429397583008,38.25749969482422,57.6693115234375,39.13949966430664,116.3499984741211,27.46190643310547,46.113346099853516,21.07118797302246,101.43937683105469,5650.0,26260.0,311.1,39000.0
2016-12-30,14.246000289916992,102.94999694824219,96.9518051147461,7.622039794921875,26.98242950439453,37.493499755859375,56.972511291503906,38.590999603271484,115.05000305175781,26.306053161621094,46.22010040283203,21.10411834716797,101.37503814697266,,,,
2017-01-01,,,,,,,,,,,,,,5620.0,26680.0,311.1,39540.0
2017-01-02,,,,,,,,,,,,,,5613.0,26800.0,323.9,39650.0
2017-01-03,14.465999603271484,103.4800033569336,97.48196411132812,7.6281890869140625,27.059309005737305,37.68349838256836,57.37592697143555,39.30699920654297,116.86000061035156,25.140348434448242,46.46916961669922,21.08530044555664,100.42831420898438,5521.0,26650.0,313.0,39470.0
2017-01-04,15.13266658782959,104.13999938964844,97.32207489013672,7.695800304412842,27.029024124145508,37.85900115966797,57.11919403076172,39.345001220703125,118.69000244140625,25.726900100708008,47.05625915527344,21.433433532714844,101.78865814208984,5470.0,26410.0,313.0,39150.0
2017-01-05,15.116666793823242,105.91000366210938,98.34032440185547,7.671212673187256,27.16646957397461,39.022499084472656,57.11919403076172,39.70100021362305,120.66999816894531,25.07380485534668,47.162994384765625,21.198205947875977,100.74079895019531,5476.0,26290.0,313.0,39230.0
2017-01-06,15.267333030700684,108.30000305175781,97.86907196044922,7.726532936096191,27.46933937072754,39.79949951171875,57.61430358886719,40.307498931884766,123.41000366210938,25.40898323059082,47.269744873046875,21.127641677856445,100.55697631835938,,,,
2017-01-08,,,,,,,,,,,,,,5480.0,26720.0,313.0,39740.0
2017-01-09,15.41866683959961,108.56999969482422,97.85224151611328,7.714243412017822,27.72093391418457,39.84600067138672,57.43092346191406,40.33250045776367,124.9000015258789,26.43914031982422,46.61149597167969,21.01002311706543,99.4539794921875,5423.0,26600.0,313.0,39520.0
2017-01-10,15.324666976928711,108.26000213623047,97.75126647949219,7.720388412475586,27.748897552490234,39.79499816894531,57.412601470947266,40.239498138427734,124.3499984741211,26.23951530456543,46.6292839050293,20.986507415771484,99.47235870361328,5407.0,26650.0,313.0,39370.0
