,HPQ,QQQ,GOOGL,HTZ,CAKE,ABNB,VTRS,NVDA,CCL,ENLV,BYND,TEVA,EH,BA,BAC,SEDG,KRP,BABA,TSLA,META,ZM,PFE,PLL,MSFT,AAPL,PYPL,AMZN,AAL,NCLH,ASML
2014-09-03,13.183080673217773,92.41339111328125,29.47599983215332,,37.97279357910156,,43.77875900268555,4.705659866333008,32.409175872802734,354.79998779296875,,48.1457633972168,,109.51099395751953,13.583714485168457,,,,18.746000289916992,75.83000183105469,,20.051570892333984,,38.812198638916016,22.104581832885742,,16.950000762939453,36.992435455322266,36.939998626708984,89.72340393066406
2014-09-04,13.04110336303711,92.32976531982422,29.656999588012695,,38.34640884399414,,42.98209762573242,4.7893476486206055,33.15557098388672,338.0,,46.78297424316406,,109.09359741210938,13.592146873474121,,,,19.069332122802734,75.94999694824219,,20.031110763549805,,39.07118225097656,21.921382904052734,,17.297500610351562,36.35921096801758,36.25,89.72340393066406
2014-09-05,13.013404846191406,92.79425811767578,29.888999938964844,,38.48226547241211,,43.018733978271484,4.77500057220459,33.35914611816406,342.0,,47.542110443115234,,108.42405700683594,13.516217231750488,,,,18.492666244506836,77.26000213623047,,20.222076416015625,,39.63228988647461,22.111282348632812,,17.319000244140625,35.77321243286133,36.099998474121094,89.43050384521484
2014-09-08,12.964709281921387,92.97077178955078,30.081499099731445,,38.422828674316406,,43.916099548339844,4.731959819793701,33.18101119995117,356.0,,48.090885162353516,,111.28487396240234,13.79464054107666,,,,18.80733299255371,77.88999938964844,,20.051570892333984,,40.115726470947266,21.974990844726562,,17.117000579833984,36.132362365722656,36.099998474121094,89.11931610107422
2014-09-09,12.794306755065918,92.19971466064453,29.598499298095703,,38.236019134521484,,43.46742248535156,4.672184944152832,32.807823181152344,364.79998779296875,,46.66407775878906,,111.48487854003906,13.617461204528809,,,,18.565332412719727,76.66999816894531,,19.93562889099121,,40.36606979370117,21.892335891723633,,16.487499237060547,35.87717056274414,36.060001373291016,88.9728775024414
2014-09-10,12.877771377563477,92.96147155761719,29.67099952697754,,38.74550247192383,,43.43994140625,4.688920974731445,32.96897888183594,345.6000061035156,,46.73723220825195,,111.49356842041016,13.803077697753906,,,,18.739999771118164,77.43000030517578,,20.078847885131836,,40.435123443603516,22.56480598449707,,16.566499710083008,36.46316146850586,36.310001373291016,89.23831176757812
2014-09-11,12.783873558044434,92.88713836669922,29.555500030517578,,38.77096939086914,,43.76043701171875,4.641100883483887,33.31673812866211,352.0,,47.066505432128906,,110.98922729492188,13.980257987976074,,,,18.687332153320312,77.91999816894531,,20.20844078063965,,40.573265075683594,22.660879135131836,,16.525999069213867,36.00004196166992,36.5,90.17186737060547
2014-09-12,12.714319229125977,92.41339111328125,29.2450008392334,,38.53321075439453,,43.09198760986328,4.571759223937988,33.231910705566406,352.0,,47.63357925415039,,110.38923645019531,14.165873527526855,,,,18.613332748413086,77.4800033569336,,20.072031021118164,,40.314266204833984,22.712265014648438,,16.559499740600586,35.58418273925781,36.619998931884766,90.5379867553711
2014-09-15,12.606514930725098,91.52157592773438,29.082000732421875,,38.40584945678711,,42.80812454223633,4.509591102600098,33.42699432373047,344.0,,46.99333953857422,,109.83273315429688,14.123688697814941,,,,16.923999786376953,74.58000183105469,,20.40622329711914,,39.917171478271484,22.70555877685547,,16.194499969482422,35.0360107421875,36.439998626708984,91.38916778564453
2014-09-16,12.609992980957031,92.32047271728516,29.43899917602539,,38.54170227050781,,43.916099548339844,4.576540946960449,33.50333786010742,340.0,,47.7707633972168,,110.71097564697266,14.098376274108887,,,,17.382667541503906,76.08000183105469,,20.49488639831543,,40.36606979370117,22.533533096313477,,16.38800048828125,35.896080017089844,36.43000030517578,92.65225982666016
2014-09-17,12.752574920654297,92.4598388671875,29.664499282836914,,38.762481689453125,,43.95273208618164,4.5789313316345215,33.68144607543945,344.0,,47.89881134033203,,111.09358215332031,14.14899730682373,,,,17.42533302307129,76.43000030517578,,20.69949722290039,,40.15888214111328,22.69438934326172,,16.200000762939453,35.40461349487305,36.68000030517578,91.92916870117188
2014-09-18,12.87081527709961,93.15654754638672,29.863500595092773,,39.195533752441406,,44.346473693847656,4.6482744216918945,34.02072525024414,343.20001220703125,,47.935394287109375,,111.80659484863281,14.376803398132324,,,,17.58799934387207,77.0,,20.856361389160156,,40.29701232910156,22.741308212280273,,16.25,35.96223068237305,36.95000076293945,93.47599029541016
2014-09-19,12.794306755065918,93.09881591796875,30.270000457763672,,38.94928741455078,,43.366695404052734,4.562193870544434,34.538124084472656,347.6000061035156,,47.70674133300781,,112.47616577148438,14.300867080688477,,,93.88999938964844,17.288000106811523,77.91000366210938,,20.733598709106445,,41.02214813232422,22.55587387084961,,16.56599998474121,34.620155334472656,36.77000045776367,92.28614044189453
2014-09-22,12.68302059173584,92.23285675048828,29.863500595092773,,38.56719207763672,,42.60667037963867,4.516763687133789,34.2158203125,329.6000061035156,,46.69150924682617,,111.83269500732422,14.368362426757812,,,89.88999938964844,16.66866683959961,76.80000305175781,,20.583553314208984,,40.62504959106445,22.578214645385742,,16.225000381469727,33.627769470214844,36.790000915527344,90.656982421875
2014-09-23,12.446540832519531,91.98141479492188,29.55900001525879,,38.43132019042969,,42.679931640625,4.497633457183838,34.360008239746094,326.3999938964844,,47.907955169677734,,110.76316833496094,14.385233879089355,,,87.16999816894531,16.694000244140625,78.29000091552734,,20.49488639831543,,40.19341278076172,22.93120765686035,,16.181499481201172,33.39148712158203,36.849998474121094,90.24510192871094
2014-09-24,12.502185821533203,92.96845245361328,29.92099952697754,,38.77096939086914,,42.524261474609375,4.5239362716674805,34.87739181518555,313.6000061035156,,49.1518440246582,,111.80659484863281,14.494918823242188,,,90.56999969482422,16.80933380126953,78.54000091552734,,20.67221450805664,,40.642311096191406,22.73237419128418,,16.410499572753906,34.13814163208008,36.540000915527344,91.70950317382812
2014-09-25,12.265705108642578,91.01299285888672,29.262500762939453,,38.46529006958008,,42.075584411621094,4.425901412963867,34.317596435546875,316.3999938964844,,48.895755767822266,,110.554443359375,14.216497421264648,,,88.91999816894531,16.463333129882812,77.22000122070312,,20.4471492767334,,39.74452209472656,21.86552619934082,,16.096500396728516,33.278076171875,35.880001068115234,90.77594757080078
2014-09-26,12.300477981567383,91.98141479492188,29.395000457763672,,38.762481689453125,,42.38690948486328,4.435466766357422,34.66535186767578,302.79998779296875,,48.97807312011719,,111.90227508544922,14.368362426757812,,,90.45999908447266,16.440000534057617,78.79000091552734,,20.269819259643555,,40.06393051147461,22.50895881652832,,16.160499572753906,33.95855712890625,36.58000183105469,91.58139038085938
2014-09-29,12.161373138427734,91.86036682128906,29.390499114990234,,39.02571105957031,,41.9290771484375,4.4282941818237305,34.26670455932617,308.0,,48.987220764160156,,111.97180938720703,14.351491928100586,,,88.75,16.35066795349121,79.0,,20.303926467895508,,40.08982849121094,22.3659725189209,,16.090999603271484,33.107940673828125,36.220001220703125,91.25188446044922
2014-09-30,12.33525562286377,91.99075317382812,29.420499801635742,,38.63511276245117,,41.65436553955078,4.411557197570801,34.071624755859375,290.79998779296875,,49.1609992980957,,110.76316833496094,14.385233879089355,,,88.8499984741211,16.178667068481445,79.04000091552734,,20.167512893676758,,40.02076721191406,22.50895881652832,,16.121999740600586,33.53324890136719,36.02000045776367,90.44645690917969
2014-10-01,12.015312194824219,90.51946258544922,28.98150062561035,,38.19356155395508,,41.452919006347656,4.368516445159912,33.19799041748047,297.20001220703125,,48.46588134765625,,108.40668487548828,14.191184043884277,,,86.0999984741211,16.016000747680664,76.55000305175781,,19.881067276000977,,39.62366485595703,22.158201217651367,,15.873000144958496,32.5030632019043,35.16999816894531,88.64337921142578
2014-10-02,12.001401901245117,90.51946258544922,29.04400062561035,,38.49076461791992,,42.57920837402344,4.349386692047119,32.72300338745117,281.20001220703125,,49.60000991821289,,107.97190856933594,14.241806030273438,,,87.05999755859375,16.761333465576172,77.08000183105469,,19.819683074951172,,39.50279998779297,22.319059371948242,,15.920499801635742,32.06829833984375,35.029998779296875,88.71660614013672
2014-10-03,12.241357803344727,91.41340637207031,29.3125,,38.898338317871094,,45.99469757080078,4.35895299911499,33.57119369506836,280.3999938964844,,50.24025344848633,,109.876220703125,14.587728500366211,,,88.0999984741211,17.013999938964844,77.44000244140625,,19.928808212280273,,39.78769302368164,22.25649642944336,,16.136999130249023,34.24211502075195,35.79999923706055,89.19253540039062
2014-10-06,12.822131156921387,91.21784210205078,29.388999938964844,,38.53321075439453,,46.681461334228516,4.3326497077941895,33.50333786010742,280.79998779296875,,48.90489959716797,,109.78923797607422,14.587728500366211,,,88.30999755859375,17.374666213989258,77.55999755859375,,19.894704818725586,,39.78769302368164,22.25649642944336,,16.110000610351562,33.01343536376953,35.599998474121094,89.64102935791016
2014-10-07,12.24831485748291,89.92354583740234,28.704999923706055,,37.77749252319336,,45.91229248046875,4.287219047546387,31.67125701904297,296.0,,48.22807312011719,,107.23278045654297,14.241806030273438,,,87.66999816894531,17.30466651916504,76.29000091552734,,19.635530471801758,,39.304256439208984,22.0621280670166,,15.848999977111816,32.21952438354492,34.599998474121094,86.82201385498047
2014-10-08,12.491752624511719,91.67413330078125,29.187000274658203,,38.821922302246094,,46.91038131713867,4.366124153137207,31.951148986816406,290.0,,49.46282196044922,,108.6762466430664,14.444299697875977,,,88.30000305175781,17.28533363342285,77.5199966430664,,20.037927627563477,,40.383331298828125,22.520124435424805,,16.135000228881836,31.1893310546875,34.970001220703125,88.1674575805664
2014-10-09,11.935325622558594,90.19353485107422,28.54050064086914,,38.278480529785156,,45.89397048950195,4.282437324523926,30.254783630371094,266.79998779296875,,48.310386657714844,,106.74583435058594,13.9971284866333,,,88.79000091552734,17.134000778198242,75.91000366210938,,19.771934509277344,,39.58049774169922,22.569276809692383,,15.768500328063965,30.22529411315918,33.9900016784668,86.3369140625
2014-10-10,11.65015697479248,87.94010162353516,27.75950050354004,,38.422828674316406,,45.18889236450195,4.028981685638428,30.11907386779785,246.0,,47.38662338256836,,105.65019226074219,13.904322624206543,,,85.87999725341797,15.793999671936035,72.91000366210938,,19.867427825927734,,38.009361267089844,22.50448989868164,,15.569499969482422,29.091136932373047,33.72999954223633,82.4287338256836
2014-10-13,11.368465423583984,86.5619888305664,27.237499237060547,,38.19356155395508,,43.62308120727539,4.014636039733887,28.736530303955078,240.8000030517578,,45.60310745239258,,104.7371826171875,13.836827278137207,,,85.12000274658203,14.97266674041748,72.98999786376953,,19.417287826538086,,37.681331634521484,22.298952102661133,,15.322500228881836,27.0118465423584,31.969999313354492,82.74907684326172
2014-10-14,11.211971282958984,86.5712890625,27.434499740600586,,39.50970458984375,,42.87222671508789,4.107888221740723,29.381147384643555,220.39999389648438,,45.63969421386719,,106.33715057373047,13.938072204589844,,,84.94999694824219,15.137332916259766,73.58999633789062,,19.410465240478516,,37.750389099121094,22.0621280670166,,15.415499687194824,29.781084060668945,32.04999923706055,84.85419464111328
2014-10-15,11.406721115112305,86.01258850097656,27.036500930786133,,39.67103576660156,,43.38500213623047,4.170055389404297,29.18606948852539,210.0,,45.81346893310547,,104.5110855102539,13.296854019165039,,,85.5999984741211,15.313332557678223,73.20999908447266,,19.226320266723633,,37.31011962890625,21.79180335998535,,15.298500061035156,29.951204299926758,31.06999969482422,84.03960418701172
2014-10-16,11.8240385055542,85.4725112915039,26.84600067138672,,39.713497161865234,,44.65780258178711,4.172447204589844,29.423553466796875,228.0,,47.1579704284668,,104.5980453491211,13.566841125488281,,,88.8499984741211,15.09000015258789,72.62999725341797,,18.892120361328125,,36.8957633972168,21.50583267211914,,15.142999649047852,31.16097640991211,31.299999237060547,83.05111694335938
2014-10-17,11.879684448242188,86.59922790527344,26.148500442504883,,39.25496292114258,,45.28962326049805,4.165273666381836,29.618642807006836,230.39999389648438,,46.773826599121094,,107.16320037841797,13.676520347595215,,,87.91000366210938,15.165332794189453,75.94999694824219,,18.980792999267578,,37.664066314697266,21.820846557617188,,15.182000160217285,31.548480987548828,32.02000045776367,84.67113494873047
2014-10-20,11.761441230773926,87.8935546875,26.618999481201172,,39.611602783203125,,46.067955017089844,4.201140403747559,30.466827392578125,241.60000610351562,,47.27687072753906,,108.09363555908203,13.718706130981445,,,88.26000213623047,15.364666938781738,76.94999694824219,,19.048988342285156,,38.05253982543945,22.287778854370117,,15.310500144958496,33.28751754760742,32.90999984741211,84.67113494873047
2014-10-21,12.081387519836426,90.20287322998047,26.901500701904297,,37.913352966308594,,47.66123962402344,4.3804707527160645,32.231056213378906,253.60000610351562,,48.712833404541016,,110.53706359863281,14.005569458007812,,,90.9000015258789,15.689332962036133,78.69000244140625,,19.287704467773438,,38.743141174316406,22.89322853088379,,15.766500473022461,35.77321243286133,34.15999984741211,85.63217163085938
2014-10-22,11.99444580078125,89.7372817993164,27.13450050354004,,37.78598403930664,,46.113739013671875,4.27765417098999,32.02748489379883,241.1999969482422,,48.66709518432617,,105.60671997070312,13.836827278137207,,,91.62999725341797,15.40666675567627,78.37000274658203,,19.301342010498047,,38.31151580810547,23.00940704345703,,15.648500442504883,35.007652282714844,34.63999938964844,84.3508071899414
2014-10-23,12.150938987731934,91.08749389648438,27.6825008392334,,36.68212127685547,,46.17783737182617,4.373298645019531,32.08686828613281,225.1999969482422,,49.02379608154297,,106.11104583740234,14.005569458007812,,,94.44999694824219,15.685999870300293,80.04000091552734,,19.50595474243164,,38.86399841308594,23.420482635498047,,15.659000396728516,36.36864471435547,34.2599983215332,86.00743865966797
2014-10-24,12.147461891174316,91.83243560791016,27.44499969482422,,37.395381927490234,,46.901222229003906,4.418729305267334,32.672115325927734,235.1999969482422,,49.04209899902344,,106.29367065429688,14.106812477111816,,,95.76000213623047,15.682666778564453,80.66999816894531,,19.853778839111328,,39.82221984863281,23.507619857788086,,14.352999687194824,37.63512420654297,35.02000045776367,87.00506591796875
2014-10-27,12.276137351989746,91.89761352539062,27.493999481201172,,37.853912353515625,,46.65399169921875,4.421119689941406,32.51095962524414,236.0,,49.3896484375,,106.18931579589844,13.9971284866333,,,97.79000091552734,14.777999877929688,80.27999877929688,,19.79922103881836,,39.63228988647461,23.483047485351562,,14.498499870300293,37.720184326171875,35.31999969482422,87.67322540283203
2014-10-28,12.359600067138672,93.28504180908203,27.94700050354004,,38.93229675292969,,47.349910736083984,4.526329040527344,33.15557098388672,244.8000030517578,,50.1213493347168,,107.48493194580078,14.174310684204102,,,99.68000030517578,16.184667587280273,80.7699966430664,,19.840147018432617,,40.13298416137695,23.847204208374023,,14.779500007629395,38.03207778930664,36.22999954223633,89.70508575439453
2014-10-29,12.303956985473633,92.94050598144531,27.922500610351562,,38.660587310791016,,46.56242752075195,4.497633457183838,33.40155792236328,246.39999389648438,,49.83782196044922,,107.02408599853516,14.334614753723145,,,98.30999755859375,15.873332977294922,75.86000061035156,,20.11295509338379,,40.245208740234375,23.98125648498535,,14.706000328063965,37.74852752685547,36.65999984741211,88.34134674072266
2014-10-30,12.283090591430664,93.13604736328125,28.013500213623047,,39.178550720214844,,47.954261779785156,4.4689435958862305,33.9868049621582,222.0,,51.64876937866211,,107.66756439208984,14.368362426757812,,,98.7300033569336,15.910667419433594,74.11000061035156,,20.351661682128906,,39.75315475463867,23.900821685791016,,14.953499794006348,38.18438720703125,38.439998626708984,89.2199935913086
2014-10-31,12.477840423583984,94.42109680175781,28.39349937438965,,39.00872039794922,,49.034767150878906,4.672184944152832,34.054656982421875,220.0,,51.64876937866211,,108.61537170410156,14.478044509887695,,,98.5999984741211,16.113332748413086,74.98999786376953,,20.426685333251953,,40.530086517333984,24.12870979309082,,15.27299976348877,39.17926788330078,39.0,91.23357391357422
2014-11-03,12.470884323120117,94.70043182373047,28.188499450683594,,39.22603225708008,,49.071388244628906,4.751091003417969,33.9868049621582,216.0,,52.86521911621094,,109.5892562866211,14.570854187011719,,,101.80000305175781,16.172666549682617,73.87999725341797,,20.590373992919922,,40.95307922363281,24.441486358642578,,15.28600025177002,39.79515075683594,39.06999969482422,91.1146011352539
2014-11-04,12.484796524047852,94.38386535644531,28.20949935913086,,40.72587966918945,,49.21790313720703,4.813258647918701,33.901981353759766,220.39999389648438,,53.03899383544922,,109.42404174804688,14.520230293273926,,,106.06999969482422,15.928667068481445,75.76000213623047,,20.651758193969727,,41.0653190612793,24.262754440307617,,15.14050006866455,40.458396911621094,38.400001525878906,90.57457733154297
2014-11-05,12.582170486450195,94.39313507080078,27.797500610351562,,41.03266143798828,,48.96151351928711,4.813258647918701,33.9189567565918,223.60000610351562,,52.85607147216797,,108.64562225341797,14.629911422729492,,,108.66999816894531,15.39799976348877,74.83000183105469,,20.66551399230957,,41.31565475463867,24.320846557617188,,14.826000213623047,40.03202438354492,39.029998779296875,91.60883331298828
2014-11-06,12.571737289428711,94.69112396240234,27.58449935913086,,41.53544998168945,,48.988983154296875,4.834779262542725,34.41088104248047,208.0,,53.706668853759766,,108.96048736572266,14.646785736083984,,,111.56999969482422,16.08133316040039,75.26000213623047,,20.66551399230957,,42.04079055786133,24.390399932861328,,14.831999778747559,40.875301361083984,38.97999954223633,93.19225311279297
2014-11-07,12.651721954345703,94.60731506347656,27.590999603271484,,41.637718200683594,,48.631866455078125,4.731959819793701,34.26670455932617,214.0,,52.77375411987305,,108.84679412841797,14.646785736083984,,,114.55999755859375,16.01333236694336,75.5999984741211,,20.582962036132812,,42.023529052734375,24.4599609375,,14.993000030517578,40.93214797973633,38.9900016784668,91.31595611572266
2014-11-10,12.832558631896973,94.94254302978516,27.911500930786133,,41.6036262512207,,49.40103530883789,4.786956787109375,34.190364837646484,212.0,,53.0847282409668,,109.01297760009766,14.655224800109863,,,119.1500015258789,16.1286678314209,75.0,,20.775583267211914,,42.204803466796875,24.419580459594727,,15.255499839782715,41.529090881347656,39.349998474121094,93.32039642333984
2014-11-11,12.783873558044434,95.24051666259766,28.06450080871582,,41.28831481933594,,48.998130798339844,4.729571342468262,34.46178436279297,210.0,,53.221920013427734,,109.6426773071289,14.61303997039795,,,114.54000091552734,16.738666534423828,74.61000061035156,,20.858135223388672,,42.18754577636719,24.614784240722656,,15.600500106811523,41.15955352783203,39.900001525878906,93.631591796875
2014-11-12,12.69693374633789,95.40814971923828,27.912500381469727,,41.31388854980469,,49.26368713378906,4.698486328125,34.292152404785156,210.0,,53.45057678222656,,110.0887451171875,14.587728500366211,,,118.19999694824219,16.606666564941406,74.72000122070312,,20.926931381225586,,42.1098518371582,24.96257781982422,,15.575499534606934,41.15007400512695,40.349998474121094,93.20138549804688
2014-11-13,12.644766807556152,95.81784057617188,27.82200050354004,,40.81961441040039,,50.115272521972656,4.674574375152588,34.6907958984375,206.0,,52.57780075073242,,112.4152603149414,14.528670310974121,,,114.83999633789062,16.780000686645508,74.25,,20.926931381225586,,42.826358795166016,25.31485939025879,,15.824000358581543,41.80385208129883,40.5,93.28378295898438
2014-11-14,12.839515686035156,96.1158218383789,27.75950050354004,,40.393524169921875,,49.49260330200195,4.731959819793701,35.19970703125,204.0,,52.485836029052734,,112.70389556884766,14.461165428161621,,,115.0999984741211,17.245332717895508,74.87999725341797,,20.87189292907715,,42.80046081542969,25.620019912719727,,16.391000747680664,41.699623107910156,41.59000015258789,93.44852447509766
2014-11-17,13.009919166564941,95.8271713256836,27.332000732421875,,39.88220977783203,,50.48154067993164,4.710442066192627,35.20818328857422,199.1999969482422,,52.64218521118164,,112.31905364990234,14.418985366821289,,,114.25,16.93199920654297,74.23999786376953,,20.858135223388672,,42.696876525878906,25.577383041381836,,16.15250015258789,41.39642333984375,41.310001373291016,93.76886749267578
2014-11-18,13.04122257232666,96.5441665649414,27.225500106811523,,39.524295806884766,,51.497955322265625,4.822823524475098,35.852813720703125,188.39999389648438,,52.63298034667969,,114.27819061279297,14.461165428161621,,,110.80999755859375,17.18000030517578,74.33999633789062,,21.04387664794922,,42.34070587158203,25.909481048583984,,16.24650001525879,42.68503189086914,41.77000045776367,95.05939483642578
2014-11-19,12.92993450164795,96.10649871826172,27.360000610351562,,39.72880935668945,,50.985164642333984,4.804812908172607,35.48591232299805,186.0,,52.6513786315918,,115.10908508300781,14.393672943115234,,,108.81999969482422,16.516000747680664,73.33000183105469,,20.940689086914062,,41.88896942138672,25.72996711730957,,16.32699966430664,41.784889221191406,41.790000915527344,96.59703826904297
2014-11-20,12.842992782592773,96.53484344482422,27.187999725341797,,40.10377883911133,,50.56394958496094,4.884052276611328,35.494449615478516,189.1999969482422,,52.16395568847656,,115.18779754638672,14.343052864074707,,,109.81999969482422,16.58066749572754,73.5999984741211,,20.940689086914062,,42.305946350097656,26.097951889038086,,16.527000427246094,41.84174728393555,41.709999084472656,96.93569946289062
2014-11-21,12.957755088806152,96.72109985351562,27.29450035095215,,40.282737731933594,,51.08589172363281,4.910465717315674,35.468849182128906,182.0,,52.78933334350586,,116.13239288330078,14.444299697875977,,,110.7300033569336,16.185333251953125,73.75,,20.94756507873535,,41.680484771728516,26.13385581970215,,16.631500244140625,41.03638458251953,41.83000183105469,96.72517395019531
2014-11-24,13.04122257232666,97.47534942626953,27.374000549316406,,40.47022247314453,,51.241554260253906,4.9416823387146,35.82720947265625,181.1999969482422,,52.63298034667969,,117.73297882080078,14.494918823242188,,,113.91999816894531,16.447999954223633,74.01000213623047,,20.789337158203125,,41.3416862487793,26.6185245513916,,16.781999588012695,40.941627502441406,42.20000076293945,94.76652526855469
2014-11-25,13.086429595947266,97.62431335449219,27.46150016784668,,40.63212966918945,,51.4338493347168,4.939280986785889,36.057579040527344,188.0,,52.035194396972656,,117.90788269042969,14.427423477172852,,,113.47000122070312,16.53933334350586,75.62999725341797,,20.961326599121094,,41.2374382019043,26.387405395507812,,16.75200080871582,41.832279205322266,42.15999984741211,94.44615936279297
2014-11-26,13.618509292602539,98.25752258300781,27.386499404907227,,40.46169662475586,,53.67727279663086,5.0233235359191895,35.9381217956543,238.0,,52.24672317504883,,117.88164520263672,14.435856819152832,,,112.66999816894531,16.562667846679688,77.62000274658203,,21.394718170166016,,41.480682373046875,26.701541900634766,,16.678499221801758,42.60923385620117,42.150001525878906,94.99533081054688
2014-11-28,13.583736419677734,98.71378326416016,27.45400047302246,,41.27127456665039,,53.66811752319336,5.035329818725586,37.6787223815918,276.0,,52.40306091308594,,117.51431274414062,14.376803398132324,,,111.63999938964844,16.301332473754883,77.69999694824219,,21.429115295410156,,41.532806396484375,26.685840606689453,,16.93199920654297,45.982337951660156,43.88999938964844,96.72517395019531
2014-12-01,13.409852027893066,97.59637451171875,26.982500076293945,,40.58100128173828,,52.91725540161133,4.9416823387146,36.16850280761719,311.20001220703125,,52.15474319458008,,115.7912826538086,14.165873527526855,,,105.98999786376953,15.442667007446289,75.0999984741211,,21.504789352416992,,42.2364501953125,25.819717407226562,,16.299999237060547,45.3664665222168,42.65999984741211,96.45975494384766
2014-12-02,13.545478820800781,97.98749542236328,26.929500579833984,,40.75143814086914,,52.95388412475586,4.948886871337891,36.552459716796875,293.6000061035156,,52.26511764526367,,115.69508361816406,14.469609260559082,,,109.88999938964844,15.428667068481445,75.45999908447266,,21.71805191040039,,42.09746551513672,25.720989227294922,,16.315500259399414,45.34751892089844,44.13999938964844,96.79839324951172
2014-12-03,13.580257415771484,98.16441345214844,26.848499298095703,,40.62360382080078,,53.32015609741211,5.076148986816406,36.714576721191406,302.0,,52.67896270751953,,115.42394256591797,14.630380630493164,,,110.63999938964844,15.286666870117188,74.87999725341797,,21.84187889099121,,41.76736831665039,26.0126953125,,15.824999809265137,45.70755386352539,44.34000015258789,98.6380844116211
2014-12-04,13.587209701538086,98.11785888671875,27.128999710083008,,41.058231353759766,,53.32015609741211,5.0305280685424805,37.1838493347168,294.3999938964844,,52.88129425048828,,114.85546112060547,14.562688827514648,,,109.16999816894531,15.218667030334473,75.23999786376953,,21.78684425354004,,42.427581787109375,25.913957595825195,,15.846500396728516,47.04355239868164,44.959999084472656,98.253662109375
2014-12-05,13.754144668579102,98.1271743774414,26.40399932861328,,41.20309066772461,,53.4849739074707,5.059340953826904,38.07121276855469,287.20001220703125,,53.230770111083984,,115.63388061523438,14.960394859313965,,,107.9000015258789,14.913999557495117,76.36000061035156,,22.006977081298828,,42.06270217895508,25.804019927978516,,15.631500244140625,48.332149505615234,45.47999954223633,100.01097869873047
2014-12-08,13.42940616607666,97.42877960205078,26.536500930786133,,41.36501693725586,,52.40447235107422,4.994508743286133,37.6019287109375,282.3999938964844,,52.68816375732422,,113.94585418701172,14.943462371826172,,,105.06999969482422,14.290666580200195,76.5199966430664,,21.99321937561035,,41.437255859375,25.220619201660156,,15.331999778747559,48.15211868286133,44.95000076293945,98.7753677368164
2014-12-09,13.338617324829102,97.73607635498047,26.805500030517578,,41.36501693725586,,51.81843948364258,4.977701187133789,37.516605377197266,268.3999938964844,,52.73414993286133,,113.4035873413086,14.858850479125977,,,107.4800033569336,14.459333419799805,76.83999633789062,,21.979459762573242,,41.3416862487793,25.60655403137207,,15.625,45.77390670776367,44.70000076293945,98.7753677368164
2014-12-10,13.045307159423828,96.1996078491211,26.402000427246094,,40.43613815307617,,50.35334396362305,4.867246150970459,36.94493865966797,287.6000061035156,,51.86045837402344,,109.01297760009766,14.70653247833252,,,103.87999725341797,13.989333152770996,76.18000030517578,,21.917545318603516,,40.74227523803711,25.11964988708496,,15.291999816894531,46.37081527709961,44.599998474121094,97.9424819946289
2014-12-11,13.432899475097656,96.65589141845703,26.605499267578125,,41.07526779174805,,50.09695816040039,4.864842891693115,37.14118576049805,290.0,,52.27431106567383,,107.90219116210938,14.782693862915039,,,104.97000122070312,13.925333023071289,77.7300033569336,,21.773086547851562,,40.97683334350586,25.045602798461914,,15.368000030517578,47.87734603881836,43.72999954223633,97.95162963867188
2014-12-12,13.272270202636719,95.60369110107422,26.07550048828125,,41.35648727416992,,48.824153900146484,4.713568687438965,36.64630889892578,268.3999938964844,,51.42820739746094,,105.62818145751953,14.4949951171875,,,105.11000061035156,13.800000190734863,77.83000183105469,,21.291528701782227,,40.78571701049805,24.62152099609375,,15.366000175476074,47.34674835205078,43.790000915527344,97.03636169433594
2014-12-15,13.132604598999023,94.61663055419922,25.79199981689453,,41.4246711730957,,49.922969818115234,4.699160575866699,36.85108947753906,264.3599853515625,,51.152305603027344,,106.77394104003906,14.258065223693848,,,104.69999694824219,13.602666854858398,76.98999786376953,,21.229618072509766,,40.54248809814453,24.284948348999023,,15.303500175476074,48.17107391357422,43.7400016784668,94.59259796142578
2014-12-16,13.031341552734375,93.09881591796875,24.908000946044922,,41.296836853027344,,49.04391860961914,4.646335124969482,36.791358947753906,261.6000061035156,,50.72005844116211,,108.67186737060547,14.14806079864502,,,105.7699966430664,13.187333106994629,74.69000244140625,,21.098913192749023,,39.230735778808594,23.95285415649414,,14.753000259399414,45.442264556884766,43.7599983215332,95.92888641357422
2014-12-17,13.495749473571777,94.79354858398438,25.322500228881836,,41.808143615722656,,50.6005744934082,4.836031436920166,38.06267547607422,264.2799987792969,,51.271854400634766,,109.38032531738281,14.60499382019043,,,109.0199966430664,13.721332550048828,76.11000061035156,,21.408483505249023,,39.734580993652344,24.549713134765625,,14.944000244140625,46.238162994384766,45.7599983215332,96.73432159423828
2014-12-18,13.90428638458252,97.07492065429688,25.731000900268555,,41.95302200317383,,52.038204193115234,4.8552398681640625,37.968814849853516,246.8000030517578,,52.099578857421875,,109.9138412475586,14.833464622497559,,,109.25,14.550666809082031,78.4000015258789,,21.99321937561035,,41.280887603759766,25.27672004699707,,14.886500358581543,47.50782775878906,45.95000076293945,98.94927978515625
