,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,CSL,593038,273011,442012,1081124
2015-08-06,16.408666610717773,82.19000244140625,79.29806518554688,7.201335906982422,26.12607765197754,26.472999572753906,40.965606689453125,32.13399887084961,95.12000274658203,4.952192306518555,40.17075729370117,15.53153133392334,91.1344985961914,5371.0,25620.0,242.0,32680.0
2015-08-07,16.167333602905273,82.69000244140625,79.1219711303711,7.168699264526367,26.214574813842773,26.131000518798828,41.07105255126953,31.764999389648438,94.30000305175781,5.564857482910156,40.28925704956055,15.508448600769043,91.29631042480469,,,,
2015-08-09,,,,,,,,,,,,,,5389.0,25400.0,251.3,32410.0
2015-08-10,16.076000213623047,83.62000274658203,79.87435150146484,7.217648029327393,27.167667388916016,26.200000762939453,41.58949279785156,31.686500549316406,94.1500015258789,5.75858736038208,40.56011199951172,15.757835388183594,92.63557434082031,5457.0,25600.0,241.0,32520.0
2015-08-11,15.824666976928711,83.9000015258789,79.2500228881836,7.179576396942139,25.753917694091797,26.37299919128418,40.781063079833984,33.03900146484375,93.62000274658203,5.729528427124023,40.39081573486328,15.725510597229004,92.09627532958984,5537.0,25550.0,239.0,31820.0
2015-08-12,15.878000259399414,83.81999969482422,79.00990295410156,7.201335906982422,26.151039123535156,26.295499801635742,41.07105255126953,32.97800064086914,94.19000244140625,5.744056701660156,39.92530822753906,15.637758255004883,91.3951644897461,5555.0,24990.0,248.2,31110.0
2015-08-13,16.167333602905273,84.30999755859375,78.82581329345703,7.179576396942139,26.130615234375,26.482999801635742,41.062255859375,32.8224983215332,93.43000030517578,5.695627689361572,39.806800842285156,15.73474407196045,92.36593627929688,5562.0,25320.0,248.2,31510.0
2015-08-14,16.209999084472656,86.12000274658203,79.08992767333984,7.22308874130249,26.314422607421875,26.576000213623047,41.29951095581055,32.85599899291992,94.41999816894531,5.700469017028809,40.03532409667969,15.88253402709961,93.2043228149414,,,,
2015-08-16,,,,,,,,,,,,,,5629.0,25550.0,257.7,31430.0
2015-08-17,16.999332427978516,86.7699966430664,79.93842315673828,7.228531360626221,26.58673858642578,26.76099967956543,41.580711364746094,33.04349899291992,93.93000030517578,5.6641435623168945,40.38236999511719,15.8594388961792,94.29510498046875,5585.0,25450.0,257.7,31160.0
2015-08-18,17.381332397460938,86.44999694824219,79.53819274902344,7.228531360626221,26.43697166442871,26.750999450683594,41.810665130615234,32.80649948120117,95.16999816894531,5.6125922203063965,40.3484992980957,15.910243034362793,94.26806640625,5567.0,25900.0,257.7,31800.0
2015-08-19,17.016666412353516,85.4800033569336,79.49018096923828,7.206771373748779,26.098846435546875,26.645999908447266,41.22690200805664,33.04499816894531,95.30999755859375,5.590704917907715,39.88298797607422,15.688560485839844,93.11414337158203,5500.0,25380.0,257.7,31640.0
2015-08-20,16.14533233642578,82.69000244140625,79.07394409179688,7.095088481903076,25.56329917907715,25.788999557495117,40.38662338256836,32.34149932861328,90.55999755859375,5.388864994049072,39.214317321777344,15.383749961853027,91.8791275024414,5392.0,25180.0,257.7,31530.0
2015-08-21,15.38466739654541,78.87000274658203,77.07369232177734,6.865156173706055,23.99976921081543,24.723499298095703,38.09574890136719,30.624000549316406,86.05999755859375,5.221072196960449,37.92776107788086,15.088176727294922,89.68852996826172,,,,
2015-08-23,,,,,,,,,,,,,,5127.0,24140.0,247.9,29910.0
2015-08-24,14.591333389282227,74.2699966430664,74.86376953125,6.498357772827148,23.400686264038086,23.168500900268555,36.86627960205078,29.480499267578125,82.08999633789062,5.036253929138184,36.47193908691406,14.520116806030273,84.55908203125,5000.0,22950.0,237.2,28450.0
2015-08-25,14.66866683959961,74.56999969482422,73.1781005859375,6.50930643081665,23.54137420654297,23.318500518798828,35.7960319519043,29.10300064086914,83.0,4.931686878204346,36.07411193847656,14.279960632324219,86.03753662109375,5106.0,23420.0,237.2,29790.0
2015-08-26,14.989333152770996,77.33000183105469,76.71074676513672,6.744715690612793,24.8915958404541,25.03849983215332,37.777320861816406,31.430999755859375,87.19000244140625,5.303750991821289,36.649688720703125,14.866491317749023,88.3543472290039,4938.0,23270.0,237.2,29440.0
2015-08-27,16.19933319091797,78.91000366210938,77.60603332519531,6.881584167480469,25.624563217163086,25.918500900268555,38.82987976074219,31.88050079345703,89.7300033569336,5.503158092498779,37.4453125,15.194401741027832,90.63510131835938,4855.0,23840.0,244.2,30000.0
2015-08-28,16.565332412719727,79.4000015258789,76.75917053222656,6.898005962371826,25.708526611328125,25.90049934387207,38.85641860961914,31.518999099731445,91.01000213623047,5.5274763107299805,37.13214111328125,14.958857536315918,91.11285400390625,,,,
2015-08-30,,,,,,,,,,,,,,4881.0,24590.0,244.2,29940.0
2015-08-31,16.604000091552734,78.56999969482422,75.79935455322266,6.837784767150879,25.588260650634766,25.644500732421875,38.493778228759766,30.912500381469727,89.43000030517578,5.466683387756348,37.00516891479492,14.80645751953125,90.77930450439453,4900.0,24570.0,234.9,30160.0
2015-09-01,15.908666610717773,75.98999786376953,74.27497863769531,6.629754543304443,24.444541931152344,24.82699966430664,36.9901123046875,29.88949966430664,87.2300033569336,5.24295711517334,35.82865905761719,14.390798568725586,88.10192108154297,4875.0,23820.0,234.9,30080.0
2015-09-02,16.512666702270508,77.25,75.29122161865234,6.71186637878418,25.492944717407227,25.52750015258789,38.352256774902344,30.716999053955078,89.88999938964844,5.40102481842041,36.21289825439453,14.575535774230957,89.0484848022461,4981.0,23870.0,243.8,30860.0
2015-09-03,16.3713321685791,78.31999969482422,74.71859741210938,6.744715690612793,25.0459041595459,25.236000061035156,38.47608184814453,30.3125,88.1500015258789,5.415614128112793,36.2043571472168,14.58938980102539,89.61643981933594,4941.0,23300.0,243.8,30630.0
2015-09-04,16.1286678314209,76.88999938964844,73.6458969116211,6.646172523498535,24.796283721923828,24.950000762939453,37.688865661621094,30.03499984741211,88.26000213623047,5.289161682128906,35.58103942871094,14.38156795501709,88.4535140991211,,,,
2015-09-06,,,,,,,,,,,,,,4970.0,23560.0,243.8,31300.0
2015-09-07,,,,,,,,,,,,,,4939.0,23340.0,243.8,30930.0
2015-09-08,16.544666290283203,79.77999877929688,75.76709747314453,6.799461841583252,25.48613739013672,25.87700080871582,38.82103729248047,30.732999801635742,89.52999877929688,5.515318870544434,36.2556037902832,14.695613861083984,90.7342529296875,4951.0,23510.0,243.8,31000.0
2015-09-09,16.5939998626709,78.5199966430664,74.37981414794922,6.706395149230957,24.99597930908203,25.844499588012695,38.09574890136719,30.63599967956543,90.44000244140625,5.40588903427124,36.050662994384766,14.640193939208984,89.95897674560547,4942.0,23370.0,250.8,30690.0
2015-09-10,16.565332412719727,78.69999694824219,74.78311157226562,6.739241600036621,25.545141220092773,26.11199951171875,38.29033660888672,31.0674991607666,91.9800033569336,5.491000175476074,35.948204040527344,14.630953788757324,89.55328369140625,4989.0,23500.0,250.8,30200.0
2015-09-11,16.682666778564453,79.19000244140625,74.95249938964844,6.755664348602295,25.91730308532715,26.472000122070312,38.45840072631836,31.28849983215332,92.05000305175781,5.508023262023926,35.86281967163086,14.681757926940918,89.35496520996094,,,,
2015-09-14,16.87933349609375,78.45999908447266,75.26702117919922,6.679020881652832,26.16692352294922,26.069000244140625,38.069210052490234,31.16200065612793,92.30999755859375,5.517751216888428,35.87135314941406,14.667903900146484,88.30927276611328,,,,
2015-09-15,16.904666900634766,79.52999877929688,76.1380844116211,6.761138439178467,26.387039184570312,26.118499755859375,38.90065002441406,31.756999969482422,92.9000015258789,5.578546524047852,36.08483123779297,14.801833152770996,88.6968994140625,,,,
2015-09-16,17.483333587646484,80.52999877929688,76.3074951171875,6.826837539672852,26.416542053222656,26.36949920654297,39.18368148803711,31.798999786376953,93.44999694824219,5.6174540519714355,36.272674560546875,14.97733211517334,89.4180908203125,5012.0,23150.0,250.8,29750.0
2015-09-17,17.471332550048828,80.30999755859375,76.49298858642578,6.804939270019531,25.851490020751953,26.943500518798828,39.139469146728516,32.14500045776367,94.33999633789062,5.668522834777832,36.26414108276367,14.917295455932617,88.84115600585938,5000.0,23480.0,250.8,29300.0
2015-09-18,17.374666213989258,81.25,75.32350158691406,6.755664348602295,25.744834899902344,27.01300048828125,38.45840072631836,31.462499618530273,94.4000015258789,5.663659572601318,35.73472595214844,14.497020721435547,87.42581176757812,,,,
2015-09-20,,,,,,,,,,,,,,4929.0,23180.0,250.8,29260.0
2015-09-21,17.613332748413086,83.31999969482422,75.11377716064453,6.720382213592529,26.144229888916016,27.41950035095215,39.015621185302734,31.77199935913086,95.55000305175781,5.722022533416748,36.14459991455078,14.663286209106445,87.40776062011719,5027.0,23210.0,250.8,29400.0
2015-09-22,17.395999908447266,84.66000366210938,75.20250701904297,6.665249347686768,25.73349380493164,26.920000076293945,38.82987976074219,31.13450050354004,92.95999908447266,5.56638765335083,36.101905822753906,14.501642227172852,87.14635467529297,,,,
2015-09-23,17.40399932861328,85.5,75.00086975097656,6.698328018188477,25.9422607421875,26.803499221801758,38.8033447265625,31.118000030517578,93.97000122070312,5.593135833740234,35.95674514770508,14.418513298034668,86.65054321289062,,,,
2015-09-24,17.541332244873047,83.91000366210938,74.58953857421875,6.681793689727783,26.09657859802246,26.6875,38.83872604370117,31.290000915527344,94.41000366210938,5.700136661529541,35.76035690307617,14.40003776550293,85.90228271484375,4933.0,22370.0,250.8,28650.0
2015-09-25,17.12733268737793,83.12999725341797,73.39584350585938,6.659736633300781,26.030763626098633,26.212499618530273,38.865264892578125,30.598499298095703,92.7699966430664,5.741475582122803,35.854270935058594,14.446222305297852,85.87525939941406,,,,
2015-09-28,16.562000274658203,80.5199966430664,73.69427490234375,6.494349956512451,25.515640258789062,25.202999114990234,38.29033660888672,29.74449920654297,89.20999908447266,5.66609001159668,35.12848663330078,14.196832656860352,83.98216247558594,,,,
2015-09-29,16.44333267211914,79.83000183105469,75.04122161865234,6.450242519378662,24.74863052368164,24.803499221801758,38.42300033569336,29.74850082397461,86.66999816894531,5.765794277191162,34.82108688354492,14.196832656860352,78.34786224365234,4947.0,21550.0,250.8,29400.0
2015-09-30,16.559999465942383,82.22000122070312,75.29122161865234,6.554989814758301,25.03001594543457,25.594499588012695,39.14830780029297,30.42099952697754,89.9000015258789,5.994382858276367,35.248016357421875,14.303051948547363,78.77154541015625,4877.0,21410.0,250.8,28990.0
2015-10-01,15.991999626159668,83.75,75.14606475830078,6.549478054046631,24.866626739501953,26.035999298095703,39.45789337158203,30.56450080871582,90.94999694824219,5.877656936645508,35.21387481689453,14.275341987609863,80.99822235107422,4839.0,22090.0,250.8,29290.0
2015-10-02,16.504667282104492,83.98999786376953,75.75904083251953,6.59909725189209,25.04817008972168,26.62700080871582,40.30701446533203,31.345500946044922,92.06999969482422,6.030860424041748,35.70058059692383,14.358473777770996,81.65632629394531,,,,
2015-10-05,16.40999984741211,85.83999633789062,76.42845153808594,6.720382213592529,25.138940811157227,27.18400001525879,41.24458694458008,32.07350158691406,94.01000213623047,6.181631565093994,35.95674514770508,14.570916175842285,83.28800201416016,,,,
2015-10-06,16.097333908081055,85.1500015258789,75.34768676757812,6.720382213592529,25.25921058654785,26.874000549316406,41.350730895996094,32.27199935913086,92.80000305175781,6.261880397796631,35.973819732666016,14.54782485961914,82.57584381103516,4948.0,22120.0,250.8,29600.0
2015-10-07,15.46399974822998,80.6500015258789,76.60589599609375,6.736922740936279,25.138940811157227,27.097000122070312,41.394954681396484,32.11800003051758,92.4000015258789,6.32753849029541,36.02505111694336,14.704849243164062,83.56745910644531,5014.0,22250.0,250.8,29660.0
2015-10-08,15.114666938781738,82.26000213623047,76.68656921386719,6.758969783782959,24.848482131958008,26.658000946044922,41.96989059448242,31.95800018310547,92.47000122070312,6.364015579223633,36.33244705200195,14.74179458618164,83.48633575439453,4971.0,22050.0,250.8,29210.0
2015-10-09,14.712667465209961,83.81999969482422,76.92047119140625,6.808589935302734,25.443025588989258,26.989999771118164,41.669151306152344,32.18050003051758,93.23999786376953,6.339697360992432,36.34098434448242,14.764885902404785,82.90038299560547,,,,
2015-10-11,,,,,,,,,,,,,,4895.0,21950.0,250.8,29190.0
2015-10-12,14.371999740600586,83.91999816894531,77.4205322265625,6.8306450843811035,25.32502555847168,27.50950050354004,41.57185363769531,32.333499908447266,94.26000213623047,6.4077887535095215,36.45199203491211,14.658665657043457,83.53140258789062,4919.0,21950.0,250.8,29420.0
2015-10-13,14.616666793823242,83.6500015258789,76.98495483398438,6.7865376472473145,25.368133544921875,27.44499969482422,41.47455596923828,32.6150016784668,94.12000274658203,6.419948101043701,36.08483123779297,14.533968925476074,82.90937805175781,4806.0,21760.0,250.8,28980.0
2015-10-14,14.458666801452637,83.80000305175781,76.24295806884766,6.72589635848999,25.009593963623047,27.241500854492188,41.288818359375,32.55799865722656,94.06999969482422,6.6534013748168945,36.24706268310547,14.275341987609863,81.95379638671875,4858.0,21200.0,250.8,29400.0
2015-10-15,14.753999710083008,86.7699966430664,78.3561019897461,6.84166955947876,25.3840274810791,28.121999740600586,41.58070373535156,33.08700180053711,95.95999908447266,6.6704230308532715,36.28122329711914,14.41389274597168,82.0349349975586,4874.0,21210.0,250.8,29210.0
2015-10-16,15.133999824523926,88.66999816894531,79.23526763916016,6.902315139770508,25.19794273376465,28.538000106811523,42.0229606628418,33.11000061035156,97.54000091552734,6.774991035461426,36.58861541748047,14.464693069458008,82.55780792236328,,,,
2015-10-18,,,,,,,,,,,,,,4895.0,22000.0,250.8,29500.0
2015-10-19,15.206666946411133,88.4000015258789,78.99327850341797,6.940903186798096,25.354522705078125,28.657499313354492,42.1202507019043,33.30500030517578,98.47000122070312,6.762831211090088,36.46906280517578,14.43698501586914,82.0439453125,4812.0,22120.0,250.8,29420.0
2015-10-20,14.20199966430664,86.83999633789062,78.71100616455078,6.968469619750977,25.81745147705078,28.04400062561035,42.252925872802734,32.513999938964844,97.0,6.753103733062744,37.1009407043457,14.376948356628418,82.38652801513672,4833.0,22120.0,250.8,29850.0
2015-10-21,14.005999565124512,86.12999725341797,78.74324798583984,6.916294574737549,25.8151912689209,27.78849983215332,41.74876022338867,32.13050079345703,97.11000061035156,6.665557861328125,36.819149017333984,14.330763816833496,75.8237075805664,4947.0,22600.0,250.8,30190.0
2015-10-22,14.114666938781738,88.45999908447266,80.27568817138672,6.999549865722656,26.210041046142578,28.195499420166016,42.48290252685547,32.589500427246094,99.66999816894531,6.906308174133301,37.211944580078125,14.598627090454102,77.46440887451172,5020.0,22460.0,250.8,30680.0
2015-10-23,13.939332962036133,87.86000061035156,80.90480041503906,7.071713924407959,27.022438049316406,29.951499938964844,46.763916015625,35.099998474121094,102.19000244140625,6.952513217926025,37.194862365722656,14.801833152770996,77.25709533691406,,,,
2015-10-25,,,,,,,,,,,,,,5019.0,22960.0,250.8,31330.0
2015-10-26,14.350666999816895,88.83999633789062,80.60639190673828,7.049509048461914,26.16011619567871,30.430500030517578,47.98453140258789,35.638999938964844,103.7699966430664,6.9208984375,37.33148193359375,14.783361434936523,77.18496704101562,4980.0,22660.0,250.8,31640.0
2015-10-27,14.023332595825195,88.05000305175781,80.80803680419922,7.021758556365967,25.994457244873047,30.550500869750977,47.489219665527344,35.42449951171875,103.69999694824219,6.9160356521606445,37.271705627441406,14.612483024597168,76.80633544921875,4935.0,22130.0,250.8,31520.0
2015-10-28,14.197333335876465,88.5,81.04191589355469,7.0828142166137695,27.0655574798584,30.854999542236328,47.7457275390625,35.647499084472656,104.19999694824219,6.97196626663208,37.61326217651367,15.04198932647705,77.51850128173828,4928.0,21970.0,250.8,31450.0
2015-10-29,14.108667373657227,88.12000274658203,81.7597427368164,7.066159248352051,27.351478576660156,31.327499389648438,47.19732666015625,35.84600067138672,104.87999725341797,6.731217861175537,37.69865036010742,15.06969928741455,78.25772857666016,4884.0,23770.0,250.8,30670.0
2015-10-30,13.795332908630371,88.66000366210938,81.48551177978516,7.0384087562561035,27.11774444580078,31.295000076293945,46.56046676635742,35.54050064086914,101.97000122070312,6.899012088775635,37.340023040771484,14.9034423828125,78.42900085449219,,,,
2015-11-01,,,,,,,,,,,,,,4871.0,23850.0,250.8,30680.0
2015-11-02,14.252667427062988,89.91000366210938,82.40498352050781,7.0994696617126465,27.49898338317871,31.417499542236328,47.091190338134766,36.05550003051758,103.30999755859375,6.97926139831543,37.297325134277344,15.020730972290039,78.67240142822266,4889.0,24060.0,250.8,30990.0
2015-11-03,13.890000343322754,90.36000061035156,82.23561096191406,7.154975414276123,27.814411163330078,31.265499114990234,47.89609146118164,36.108001708984375,102.58000183105469,6.930624008178711,37.50226593017578,14.95582389831543,78.82564544677734,4883.0,24440.0,250.8,31100.0
2015-11-04,15.442000389099121,91.01000213623047,82.21949005126953,7.154975414276123,27.685060501098633,32.04750061035156,48.11722183227539,36.40549850463867,103.94000244140625,6.816331386566162,37.57910919189453,14.909466743469238,79.03299713134766,4882.0,24330.0,250.8,31200.0
2015-11-05,15.451333045959473,90.55000305175781,82.53402709960938,7.1327691078186035,27.557435989379883,32.782501220703125,48.099525451660156,36.5625,108.76000213623047,6.73851203918457,37.64741516113281,14.895559310913086,77.70781707763672,4872.0,24400.0,250.8,31630.0
2015-11-06,15.490667343139648,90.69000244140625,82.20333862304688,7.12722110748291,27.58934211730957,32.96849822998047,48.5771598815918,36.6879997253418,107.0999984741211,7.672324180603027,37.621795654296875,14.886286735534668,77.8069839477539,,,,
2015-11-08,,,,,,,,,,,,,,4859.0,24320.0,250.8,31280.0
2015-11-09,15.022000312805176,89.80000305175781,81.332275390625,7.071713924407959,27.47767448425293,32.77450180053711,47.90493392944336,36.24449920654297,106.48999786376953,7.638278007507324,37.271705627441406,14.75184154510498,77.3832778930664,4875.0,24440.0,241.2,31180.0
2015-11-10,14.433333396911621,90.27999877929688,81.82426452636719,7.093915939331055,26.611656188964844,32.98400115966797,47.32999801635742,36.41600036621094,107.91000366210938,7.492371559143066,37.58763885498047,14.826017379760742,77.39231872558594,4881.0,24000.0,241.2,31400.0
2015-11-11,14.60533332824707,91.20999908447266,82.15494537353516,7.066159248352051,26.46124839782715,33.662498474121094,47.45383834838867,36.77000045776367,109.01000213623047,7.419417381286621,37.7669677734375,14.881649017333984,77.608642578125,4852.0,23710.0,241.2,32300.0
2015-11-12,14.196000099182129,90.83999633789062,80.87254333496094,6.977349281311035,26.372364044189453,33.279998779296875,47.161949157714844,36.561500549316406,108.0199966430664,7.392666816711426,36.947242736816406,14.756476402282715,76.40068054199219,4882.0,23500.0,241.2,33100.0
2015-11-13,13.812666893005371,89.0199966430664,80.5579833984375,6.932943820953369,25.602067947387695,32.11750030517578,46.73738479614258,35.849998474121094,103.94999694824219,7.246758937835693,36.699615478515625,14.529309272766113,77.10382080078125,,,,
2015-11-15,,,,,,,,,,,,,,4788.0,23180.0,241.2,32120.0
2015-11-16,14.287332534790039,89.7699966430664,81.6387710571289,7.010653018951416,26.02140235900879,32.390499114990234,47.559974670410156,36.448001861572266,104.04000091552734,7.392666816711426,37.177799224853516,14.691575050354004,77.7913589477539,4826.0,23600.0,232.0,32800.0
2015-11-17,14.266667366027832,90.29000091552734,81.86461639404297,7.005105018615723,25.909732818603516,32.165000915527344,47.16815948486328,36.26499938964844,105.12999725341797,7.392666816711426,36.913089752197266,14.631303787231445,76.41630554199219,4789.0,24190.0,228.0,33600.0
2015-11-18,14.73799991607666,91.2699966430664,82.80828094482422,7.0994696617126465,26.730165481567383,33.176998138427734,47.9517822265625,37.0,107.7699966430664,7.57452392578125,37.40834045410156,14.91409969329834,77.82756805419922,4792.0,24480.0,232.0,34100.0
2015-11-19,14.786666870117188,91.76000213623047,82.6630859375,7.0748820304870605,27.069734573364258,33.063499450683594,48.031917572021484,36.920501708984375,106.26000213623047,7.596493244171143,37.45957946777344,14.94655704498291,77.51998138427734,4773.0,25150.0,232.0,33210.0
2015-11-20,14.667332649230957,91.80999755859375,83.26432037353516,7.108406066894531,27.188241958618164,33.42250061035156,48.25452423095703,37.83000183105469,107.31999969482422,7.662400722503662,37.73280715942383,15.104183197021484,78.34319305419922,,,,
2015-11-22,,,,,,,,,,,,,,4801.0,24930.0,232.0,33620.0
2015-11-23,14.516667366027832,91.95999908447266,83.49994659423828,7.147528648376465,26.834999084472656,33.949501037597656,48.25452423095703,37.79899978637695,106.94999694824219,7.547671794891357,37.66449737548828,15.034637451171875,79.23882293701172,4755.0,24760.0,232.0,33850.0
2015-11-24,14.550000190734863,92.0,82.90682983398438,7.14193868637085,27.092519760131836,33.557498931884766,48.30796813964844,37.41400146484375,105.73999786376953,7.60869836807251,37.68157958984375,15.067094802856445,81.09336853027344,4757.0,24550.0,232.0,34490.0
2015-11-25,15.309332847595215,91.7699966430664,82.84182739257812,7.147528648376465,26.898813247680664,33.766998291015625,47.80931091308594,37.407501220703125,105.41000366210938,7.598934650421143,37.527889251708984,15.016093254089355,80.60482788085938,4761.0,24650.0,232.0,34980.0
2015-11-26,,,,,,,,,,,,,,4650.0,24460.0,232.0,34360.0
2015-11-27,15.440667152404785,92.16999816894531,83.17496490478516,7.181056976318359,26.848676681518555,33.66299819946289,48.02301788330078,37.51300048828125,105.44999694824219,7.662400722503662,37.57056427001953,15.020730972290039,80.80387115478516,,,,
2015-11-29,,,,,,,,,,,,,,4625.0,24160.0,232.0,34390.0
2015-11-30,15.350666999816895,91.45999908447266,82.2568359375,7.1866455078125,26.96034812927246,33.2400016784668,48.39701461791992,37.130001068115234,104.23999786376953,7.742955207824707,37.35710144042969,15.04854679107666,80.01680755615234,4636.0,23520.0,232.0,34230.0
2015-12-01,15.812666893005371,92.55000305175781,83.16683959960938,7.236943244934082,26.74156379699707,33.952999114990234,49.171722412109375,38.35200119018555,107.12000274658203,7.994379997253418,37.45103073120117,15.206171989440918,81.97087860107422,4624.0,23970.0,232.0,33960.0
2015-12-02,15.465999603271484,92.0199966430664,82.91496276855469,7.181056976318359,26.49998664855957,33.800498962402344,49.16281509399414,38.11899948120117,106.06999969482422,7.933355331420898,37.425193786621094,15.169087409973145,81.25618743896484,4669.0,24330.0,232.0,34400.0
2015-12-03,15.513999938964844,89.91000366210938,81.89119720458984,7.102823734283447,26.25385856628418,33.3125,48.26345443725586,37.62699890136719,104.37999725341797,7.916267395019531,36.99461364746094,15.00218391418457,80.63197326660156,4687.0,23980.0,232.0,33850.0
2015-12-04,15.358667373657227,92.58000183105469,83.64618682861328,7.225766658782959,27.126708984375,33.63199996948242,49.786136627197266,38.34049987792969,106.18000030517578,8.238483428955078,37.821319580078125,15.308165550231934,81.23810577392578,,,,
2015-12-06,,,,,,,,,,,,,,4746.0,23470.0,233.1,34450.0
2015-12-07,15.408666610717773,89.5999984741211,83.9468002319336,7.1866455078125,26.95578956604004,33.49150085449219,49.69709777832031,38.162498474121094,105.61000061035156,8.082260131835938,37.90742492675781,15.331348419189453,81.0209732055664,4733.0,23110.0,233.1,34100.0
2015-12-08,15.114666938781738,91.72000122070312,83.2155532836914,7.175469875335693,26.944393157958984,33.86650085449219,49.67928695678711,38.118499755859375,106.48999786376953,8.192106246948242,37.313236236572266,15.118086814880371,80.03491973876953,4720.0,22830.0,233.1,33400.0
2015-12-09,14.968000411987305,89.55999755859375,82.9962158203125,7.119583606719971,26.34957504272461,33.239498138427734,48.9580078125,37.580501556396484,104.5999984741211,7.984619140625,37.201297760009766,14.95582389831543,79.99871826171875,4635.0,22790.0,233.1,33200.0
2015-12-10,15.137999534606934,88.95999908447266,83.39432525634766,7.130763053894043,26.47492218017578,33.11600112915039,49.21623992919922,37.472999572753906,105.41999816894531,8.050525665283203,37.41658020019531,14.91409969329834,80.15250396728516,4650.0,22880.0,233.1,32350.0
2015-12-11,14.468000411987305,91.41999816894531,82.61434936523438,7.0748820304870605,25.793508529663086,32.00749969482422,48.13877487182617,36.94350051879883,102.12000274658203,7.930914402008057,37.382137298583984,14.844563484191895,79.83589935302734,,,,
2015-12-13,,,,,,,,,,,,,,4594.0,21940.0,233.1,32100.0
2015-12-14,14.571999549865723,93.26000213623047,82.9962158203125,7.063706398010254,25.63397789001465,32.89550018310547,49.10048294067383,37.38850021362305,104.66000366210938,7.950441837310791,36.848228454589844,14.793564796447754,79.64591979980469,4503.0,21920.0,233.1,32280.0
2015-12-15,14.739333152770996,94.0199966430664,84.60494232177734,7.119583606719971,25.180463790893555,32.93199920654297,49.15391540527344,37.16999816894531,104.55000305175781,8.048086166381836,37.51130676269531,15.02536678314209,80.17967224121094,4543.0,22480.0,233.1,33010.0
2015-12-16,15.633999824523926,95.55999755859375,85.51492309570312,7.270472526550293,25.374177932739258,33.78850173950195,49.982051849365234,37.90449905395508,106.79000091552734,8.096902847290039,36.62432861328125,14.909466743469238,80.8671875,4536.0,22710.0,240.0,33290.0
2015-12-17,15.559332847595215,94.19999694824219,84.20680236816406,7.264881610870361,24.83633804321289,33.532501220703125,49.599151611328125,37.471500396728516,106.22000122070312,7.974854946136475,35.53068161010742,14.677664756774902,79.62783813476562,4611.0,22920.0,240.0,34180.0
2015-12-18,15.36400032043457,91.30999755859375,82.83368682861328,7.404595375061035,24.164037704467773,33.207000732421875,48.20111083984375,36.96549987792969,104.04000091552734,7.84547758102417,34.51454162597656,14.487588882446289,79.60972595214844,,,,
2015-12-20,,,,,,,,,,,,,,4559.0,22460.0,240.0,33640.0
2015-12-21,15.503999710083008,91.62000274658203,82.5330810546875,7.486715793609619,24.46030044555664,33.22549819946289,48.82444763183594,37.38850021362305,104.7699966430664,8.030996322631836,34.71260070800781,14.663755416870117,80.03491973876953,4537.0,22390.0,240.0,33490.0
2015-12-22,15.329999923706055,93.81999969482422,83.4511947631836,7.43046760559082,24.43751335144043,33.157501220703125,49.28748321533203,37.5,105.51000213623047,8.038324356079102,34.884822845458984,14.686934471130371,80.17967224121094,4456.0,22270.0,240.0,33300.0
2015-12-23,15.313332557678223,94.69999694824219,84.0849380493164,7.4923415184021,24.752010345458984,33.185001373291016,49.70600509643555,37.515499114990234,104.62999725341797,8.07005500793457,35.324012756347656,14.8677396774292,81.1838150024414,4414.0,22300.0,240.0,33500.0
2015-12-24,15.371333122253418,94.30000305175781,84.2718276977539,7.5710883140563965,24.619829177856445,33.13949966430664,49.57244110107422,37.41999816894531,105.0199966430664,8.096902847290039,35.43595886230469,14.872377395629883,80.70437622070312,4499.0,22470.0,240.0,33640.0
2015-12-27,,,,,,,,,,,,,,4529.0,22690.0,240.0,33980.0
2015-12-28,15.263333320617676,94.19999694824219,83.86556243896484,7.554213523864746,24.344074249267578,33.7599983215332,49.82177734375,38.1254997253418,105.93000030517578,8.089580535888672,35.582359313964844,14.890922546386719,80.66818237304688,4558.0,22610.0,252.0,34090.0
2015-12-29,15.812666893005371,95.33000183105469,84.52368927001953,7.616086959838867,24.781639099121094,34.69850158691406,50.35604476928711,38.83000183105469,107.26000213623047,8.221399307250977,35.797630310058594,15.04391098022461,80.91243743896484,4564.0,22930.0,255.1,34350.0
2015-12-30,15.87266731262207,95.27999877929688,84.320556640625,7.60483980178833,24.458019256591797,34.45349884033203,50.142337799072266,38.54999923706055,106.22000122070312,8.150605201721191,35.63401794433594,14.992913246154785,80.41487884521484,4482.0,22920.0,259.0,33830.0
2015-12-31,16.000667572021484,93.94000244140625,83.4593276977539,7.548587322235107,23.98855209350586,33.794498443603516,49.40324783325195,37.944000244140625,104.66000366210938,8.045641899108887,35.255104064941406,14.881649017333984,80.23394012451172,4594.0,22450.0,259.0,34280.0
2016-01-03,,,,,,,,,,,,,,4631.0,22480.0,259.0,35060.0
2016-01-04,14.894000053405762,91.97000122070312,81.63932800292969,7.351720809936523,24.009063720703125,31.84950065612793,48.7977294921875,37.09199905395508,102.22000122070312,7.9016218185424805,34.61787033081055,14.663755416870117,78.1532211303711,4628.0,22120.0,259.0,34000.0
