,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,CSL,593038,273011,442012,1081124
2016-05-15,,,,,,,,,,,,,,4818.0,24310.0,280.6,35830.0
2016-05-16,13.88599967956543,97.2300033569336,94.33557891845703,7.523298740386963,21.642139434814453,35.53300094604492,46.48440933227539,35.824501037597656,118.66999816894531,10.336235046386719,41.21233367919922,16.545686721801758,92.655517578125,4830.0,24860.0,280.3,35470.0
2016-05-17,13.644000053405762,95.93000030517578,93.83272552490234,7.5873541831970215,21.552230834960938,34.76350021362305,45.617393493652344,35.311500549316406,117.3499984741211,10.358284950256348,41.02109146118164,16.37752342224121,92.36412811279297,4736.0,24730.0,280.3,34790.0
2016-05-18,14.07800006866455,96.69999694824219,93.6349105834961,7.50583553314209,21.79889678955078,34.872501373291016,45.888343811035156,35.33150100708008,117.6500015258789,10.622879981994629,41.35142135620117,16.517663955688477,92.11824798583984,4731.0,25260.0,280.3,35400.0
2016-05-19,14.347332954406738,95.87999725341797,93.02490234375,7.37190580368042,21.715904235839844,34.92599868774414,45.44580078125,35.01599884033203,116.80999755859375,10.669425964355469,41.39488983154297,16.4195613861084,92.05451202392578,4683.0,24890.0,280.3,35530.0
2016-05-20,14.685333251953125,96.87999725341797,93.5147476196289,7.527851581573486,21.951045989990234,35.13999938964844,45.71674728393555,35.48699951171875,117.3499984741211,10.860522270202637,41.53396224975586,16.44291877746582,93.11082458496094,,,,
2016-05-22,,,,,,,,,,,,,,4689.0,24750.0,280.3,35370.0
2016-05-23,14.414667129516602,96.62000274658203,93.11624145507812,7.521989822387695,22.22998809814453,34.837501525878906,45.18388748168945,35.21200180053711,115.97000122070312,10.877673149108887,41.377498626708984,16.37752342224121,92.95600128173828,4703.0,24810.0,274.6,36080.0
2016-05-24,14.52733325958252,99.62999725341797,93.55622863769531,7.516127586364746,22.56886863708496,35.209999084472656,46.59278106689453,36.00450134277344,117.69999694824219,11.14172077178955,41.83821487426758,16.629762649536133,94.60423278808594,4732.0,25160.0,285.0,36890.0
2016-05-25,14.638667106628418,99.61000061035156,94.10416412353516,7.551304817199707,22.965381622314453,35.41749954223633,47.07145309448242,36.26350021362305,117.88999938964844,11.095050811767578,41.84690856933594,16.699844360351562,94.94117736816406,4776.0,24980.0,285.0,36930.0
2016-05-26,15.008000373840332,99.37000274658203,93.73057556152344,7.6275224685668945,23.147499084472656,35.74549865722656,46.86372375488281,36.20600128173828,119.47000122070312,11.212953567504883,41.73389434814453,16.751218795776367,94.91384887695312,4772.0,24800.0,275.2,36920.0
2016-05-27,14.869333267211914,100.13999938964844,93.8634033203125,7.639247894287109,23.133668899536133,35.61199951171875,47.252079010009766,36.632999420166016,119.37999725341797,11.274361610412598,41.8990592956543,16.802610397338867,94.70441436767578,,,,
2016-05-29,,,,,,,,,,,,,,4791.0,24960.0,285.0,36800.0
2016-05-30,,,,,,,,,,,,,,4895.0,24800.0,285.0,36900.0
2016-05-31,14.881999969482422,99.47000122070312,93.55622863769531,7.697876453399658,23.020708084106445,36.13949966430664,47.866207122802734,36.7859992980957,118.80999755859375,11.475777626037598,42.01206588745117,16.844646453857422,94.54048919677734,4845.0,24730.0,285.0,36270.0
2016-06-01,14.637332916259766,100.04000091552734,93.63095092773438,7.762364387512207,22.697967529296875,35.97200012207031,47.730735778808594,36.70750045776367,118.77999877929688,11.497884750366211,41.96826171875,16.825963973999023,95.25078582763672,4782.0,24940.0,285.0,36140.0
2016-06-02,14.597332954406738,100.16999816894531,95.05061340332031,7.832719326019287,22.527374267578125,36.4119987487793,47.39657211303711,36.52000045776367,118.93000030517578,11.578938484191895,42.27491760253906,16.891359329223633,91.97254180908203,4724.0,25140.0,285.0,35750.0
2016-06-03,14.599332809448242,98.69999694824219,95.2747573852539,7.7213263511657715,22.573474884033203,36.277000427246094,46.773406982421875,36.117000579833984,118.47000122070312,11.416825294494629,41.933223724365234,16.807279586791992,91.60832977294922,,,,
2016-06-05,,,,,,,,,,,,,,4722.0,24900.0,285.0,36050.0
2016-06-06,14.711999893188477,99.12000274658203,96.11328125,7.697876453399658,22.737157821655273,36.33649826049805,47.080467224121094,35.82749938964844,118.79000091552734,11.357874870300293,41.898170471191406,16.891359329223633,91.6993637084961,4710.0,24710.0,285.0,35830.0
2016-06-07,15.489333152770996,98.5199966430664,96.080078125,7.727191925048828,22.829364776611328,36.1870002746582,47.05338668823242,35.83250045776367,117.76000213623047,11.379982948303223,41.950740814208984,16.966102600097656,91.79044342041016,4699.0,24870.0,282.1,36450.0
2016-06-08,15.701333045959473,98.68000030517578,96.13816833496094,7.756502151489258,22.80862045288086,36.332000732421875,46.99919509887695,36.41400146484375,118.38999938964844,11.343138694763184,41.98579025268555,17.008146286010742,92.11824798583984,4643.0,24560.0,282.1,36180.0
2016-06-09,15.290666580200195,98.06999969482422,97.13443756103516,7.7213263511657715,22.97229766845703,36.38249969482422,46.619873046875,36.42900085449219,118.55999755859375,11.63789176940918,42.37130355834961,17.082881927490234,92.50979614257812,4573.0,24300.0,282.1,35700.0
2016-06-10,14.586000442504883,97.08999633789062,97.14273834228516,7.680286884307861,22.78326416015625,35.89550018310547,46.49342727661133,35.97050094604492,116.62000274658203,11.348051071166992,42.0821647644043,17.008146286010742,90.87982177734375,,,,
2016-06-13,14.524666786193848,96.95999908447266,96.9601058959961,7.6157989501953125,22.439767837524414,35.762001037597656,45.283226013183594,35.917999267578125,113.94999694824219,11.492969512939453,41.67912292480469,16.811948776245117,90.29700469970703,4523.0,23800.0,282.1,35160.0
2016-06-14,14.330666542053223,96.9800033569336,97.23407745361328,7.6275224685668945,22.46743392944336,35.96500015258789,45.003265380859375,35.91350173950195,114.94000244140625,11.515077590942383,41.004478454589844,16.699844360351562,90.90711975097656,4530.0,23450.0,281.9,34950.0
2016-06-15,14.513333320617676,97.0199966430664,96.6446304321289,7.592345237731934,22.393659591674805,35.7130012512207,44.87682342529297,35.94599914550781,114.5999984741211,11.632980346679688,40.610206604003906,16.606407165527344,91.13477325439453,4487.0,23740.0,270.0,35270.0
2016-06-16,14.528667449951172,97.19000244140625,96.8355712890625,7.51026725769043,22.488187789916992,35.8754997253418,45.50902557373047,35.518001556396484,114.38999938964844,11.679651260375977,40.83802032470703,16.662464141845703,91.89060974121094,4754.0,23170.0,275.0,34810.0
2016-06-17,14.364666938781738,95.58000183105469,95.87251281738281,7.598209857940674,21.976408004760742,35.31949996948242,45.27421951293945,34.58599853515625,113.0199966430664,11.475777626037598,40.82048034667969,16.63443946838379,92.11824798583984,,,,
2016-06-19,,,,,,,,,,,,,,4776.0,23690.0,275.0,34980.0
2016-06-20,14.646666526794434,97.98999786376953,96.7525405883789,7.639247894287109,21.923391342163086,35.70050048828125,45.22001266479492,34.68550109863281,113.37000274658203,11.682104110717773,41.004478454589844,16.79326820373535,94.48587799072266,4920.0,24100.0,275.0,35840.0
2016-06-21,14.640666961669922,99.72000122070312,96.45368194580078,7.613278388977051,22.110109329223633,35.79100036621094,46.231529235839844,34.797000885009766,114.37999725341797,11.610873222351074,40.995723724365234,16.966102600097656,94.50408172607422,4890.0,24360.0,275.0,35150.0
2016-06-22,13.11066722869873,94.01000213623047,96.68612670898438,7.625084400177002,22.02712631225586,35.529998779296875,46.050899505615234,34.87300109863281,113.91000366210938,11.601046562194824,41.004478454589844,16.98011589050293,94.27642822265625,4923.0,24560.0,275.0,35410.0
2016-06-23,13.09333324432373,96.20999908447266,97.44991302490234,7.583771705627441,22.153913497924805,36.104000091552734,46.881778717041016,35.09349822998047,115.08000183105469,11.910540580749512,41.67036437988281,17.274404525756836,95.76072692871094,4930.0,24060.0,275.0,35100.0
2016-06-24,12.876667022705078,92.19999694824219,95.9970474243164,7.5129523277282715,21.53148651123047,34.948001861572266,45.003265380859375,33.76100158691406,112.08000183105469,11.232604026794434,39.73404312133789,16.63443946838379,92.36412811279297,,,,
2016-06-26,,,,,,,,,,,,,,4700.0,22990.0,275.0,34180.0
2016-06-27,13.236666679382324,90.8499984741211,96.76084899902344,7.418520927429199,21.217958450317383,34.56800079345703,43.73888397216797,33.41299819946289,108.97000122070312,11.112247467041016,38.603782653808594,16.265411376953125,89.90546417236328,4693.0,23460.0,275.0,34550.0
2016-06-28,13.452667236328125,92.45999908447266,98.15559387207031,7.536557674407959,21.575284957885742,35.397499084472656,44.65103530883789,34.00199890136719,112.69999694824219,11.274361610412598,39.672706604003906,16.718521118164062,92.55534362792969,4799.0,23310.0,275.0,34900.0
2016-06-29,14.012666702270508,94.38999938964844,99.0688247680664,7.448029041290283,21.762014389038086,35.779998779296875,45.644493103027344,34.205501556396484,114.16000366210938,11.458581924438477,40.61897659301758,17.045516967773438,93.8302001953125,4804.0,24270.0,264.7,34650.0
2016-06-30,14.152000427246094,95.79000091552734,100.70435333251953,7.518848896026611,22.038650512695312,35.78099822998047,46.21345901489258,34.60499954223633,114.27999877929688,11.547008514404297,41.705406188964844,17.503299713134766,96.2342529296875,4715.0,24010.0,274.9,34860.0
2016-07-01,14.433333396911621,95.31999969482422,100.69606018066406,7.601475715637207,22.105501174926758,36.284000396728516,46.204437255859375,34.96049880981445,114.19000244140625,11.461040496826172,41.880645751953125,17.330453872680664,96.09767150878906,,,,
2016-07-03,,,,,,,,,,,,,,4728.0,24980.0,274.9,35090.0
2016-07-04,,,,,,,,,,,,,,4678.0,24950.0,274.9,35010.0
2016-07-05,14.26533317565918,94.7300033569336,101.5096435546875,7.536557674407959,21.898033142089844,36.404998779296875,46.21345901489258,34.747501373291016,114.19999694824219,11.630522727966309,41.66160583496094,17.148279190063477,94.47675323486328,4622.0,24970.0,274.9,35010.0
2016-07-06,14.295999526977539,95.18000030517578,101.81681823730469,7.619180202484131,22.02250862121582,36.88050079345703,46.40312576293945,34.88850021362305,116.69999694824219,11.70421028137207,41.941978454589844,17.24637222290039,95.37825012207031,4590.0,24800.0,274.9,35040.0
2016-07-07,14.395999908447266,95.13999938964844,101.7088851928711,7.648691654205322,22.117033004760742,36.82849884033203,46.40312576293945,34.768001556396484,115.8499984741211,12.00879192352295,42.055885314941406,17.18565559387207,96.46189880371094,4587.0,24750.0,274.9,36190.0
2016-07-08,14.45199966430664,96.79000091552734,101.99115753173828,7.690003871917725,22.28762435913086,37.29050064086914,47.2340087890625,35.28150177001953,117.23999786376953,12.49022388458252,42.66919708251953,17.44257354736328,98.19208526611328,,,,
2016-07-10,,,,,,,,,,,,,,4659.0,25070.0,274.9,36700.0
2016-07-11,14.985333442687988,97.13999938964844,102.05756378173828,7.731316566467285,22.356786727905273,37.68899917602539,47.49592208862305,35.75450134277344,117.87000274658203,12.77761173248291,42.91451644897461,17.274404525756836,98.79307556152344,4639.0,25060.0,274.9,36970.0
2016-07-12,14.976667404174805,97.54000091552734,102.04928588867188,7.772628307342529,22.458209991455078,37.410499572753906,48.05587387084961,36.03200149536133,117.93000030517578,12.96920108795166,43.080989837646484,17.237037658691406,98.34688568115234,4685.0,24860.0,274.9,37200.0
2016-07-13,14.835332870483398,97.33999633789062,102.11569213867188,7.731316566467285,22.331418991088867,37.131500244140625,48.326812744140625,35.8489990234375,116.77999877929688,12.964286804199219,42.73051834106445,17.059524536132812,97.84606170654297,4641.0,24790.0,274.9,36900.0
2016-07-14,14.768667221069336,97.69999694824219,102.2651138305664,7.74311637878418,22.774038314819336,37.060001373291016,48.53453063964844,36.04750061035156,117.29000091552734,13.096925735473633,42.88823699951172,16.86332893371582,98.21939086914062,4718.0,24840.0,274.9,37410.0
2016-07-15,14.69333267211914,97.83000183105469,102.11569213867188,7.790332794189453,22.771730422973633,36.77199935913086,48.498409271240234,35.99250030517578,116.86000061035156,12.9446382522583,42.94955825805664,16.835308074951172,98.48347473144531,,,,
2016-07-17,,,,,,,,,,,,,,4732.0,24720.0,274.9,37280.0
2016-07-18,15.083333015441895,97.79000091552734,102.2319107055664,7.8906636238098145,23.013790130615234,36.80350112915039,48.73320770263672,36.68899917602539,119.37000274658203,13.010956764221191,42.60786819458008,16.769906997680664,97.39983367919922,4726.0,24860.0,274.9,36720.0
2016-07-19,15.017333030700684,97.79000091552734,103.98368072509766,7.949680328369141,23.02301025390625,36.997501373291016,47.947486877441406,36.847999572753906,120.61000061035156,13.146053314208984,42.66919708251953,17.47527313232422,97.2086181640625,4747.0,24650.0,274.9,36680.0
2016-07-20,15.223999977111816,98.4000015258789,103.89234161376953,7.899784088134766,23.043760299682617,37.2859992980957,50.494327545166016,37.05950164794922,121.91999816894531,13.317992210388184,42.739280700683594,17.40052604675293,97.7367935180664,4842.0,24610.0,274.9,36620.0
2016-07-21,14.699999809265137,96.33999633789062,103.90064239501953,7.858206748962402,22.92157745361328,37.221500396728516,50.39497756958008,36.93149948120117,120.61000061035156,13.07236385345459,42.60786819458008,17.23236846923828,96.78970336914062,4888.0,24670.0,274.9,36880.0
2016-07-22,14.817999839782715,98.05999755859375,103.80101013183594,7.828514099121094,22.744077682495117,37.24300003051758,51.09040832519531,37.137001037597656,121.0,13.428525924682617,43.072227478027344,17.316444396972656,97.43627166748047,,,,
2016-07-24,,,,,,,,,,,,,,4945.0,24850.0,274.9,37280.0
2016-07-25,15.333999633789062,97.31999969482422,103.68476867675781,7.810693740844727,22.439767837524414,36.980499267578125,51.23490524291992,36.98849868774414,121.62999725341797,13.67661190032959,43.38764572143555,17.335134506225586,96.27068328857422,4920.0,24860.0,274.9,37220.0
2016-07-26,15.300666809082031,97.91000366210938,103.90064239501953,7.828514099121094,22.285320281982422,36.77949905395508,51.26199722290039,36.92100143432617,121.22000122070312,13.909955978393555,43.33507537841797,17.26974105834961,94.5860366821289,4909.0,25070.0,274.9,37910.0
2016-07-27,15.232666969299316,97.93000030517578,103.58514404296875,7.8819661140441895,23.733036041259766,36.833499908447266,50.747215270996094,37.0885009765625,123.33999633789062,13.769947052001953,43.3701286315918,17.204336166381836,93.84841918945312,4880.0,24700.0,274.9,38040.0
2016-07-28,15.37399959564209,98.44000244140625,103.32781219482422,7.8819661140441895,24.053478240966797,37.63050079345703,50.76527786254883,37.295501708984375,125.0,13.799426078796387,43.29127502441406,17.209007263183594,94.66798400878906,4806.0,26240.0,274.9,38380.0
2016-07-29,15.652667045593262,97.86000061035156,103.96707153320312,7.840390205383301,24.02351188659668,37.94049835205078,51.189754486083984,38.43949890136719,123.94000244140625,14.025403022766113,43.098514556884766,17.124919891357422,94.05786895751953,,,,
2016-07-31,,,,,,,,,,,,,,4854.0,26150.0,274.9,38340.0
2016-08-01,15.333999633789062,97.72000122070312,104.10821533203125,7.864147186279297,24.447683334350586,38.387001037597656,51.09943389892578,38.64400100708008,124.30999755859375,13.934521675109863,43.4139404296875,17.106239318847656,95.52396392822266,4876.0,26060.0,274.9,37870.0
2016-08-02,15.146666526794434,96.05000305175781,103.65155792236328,7.804751396179199,24.08575439453125,38.02899932861328,51.09943389892578,38.55350112915039,123.08999633789062,13.765039443969727,42.91451644897461,17.045516967773438,94.8956527709961,4809.0,25770.0,274.9,37420.0
2016-08-03,15.052666664123535,96.66999816894531,102.8628921508789,7.798809051513672,24.38775062561035,37.731998443603516,51.4516487121582,38.659000396728516,122.51000213623047,13.801881790161133,42.932029724121094,17.09689712524414,95.47843170166016,4738.0,25750.0,274.9,37910.0
2016-08-04,15.37399959564209,97.08999633789062,102.82968139648438,7.828514099121094,24.53840446472168,38.03850173950195,51.83096694946289,38.580501556396484,124.36000061035156,14.057333946228027,42.844425201416016,17.050188064575195,96.08856964111328,4715.0,25950.0,274.9,38030.0
2016-08-05,15.335332870483398,99.04000091552734,103.1451416015625,7.87008810043335,24.91156768798828,38.29899978637695,52.345760345458984,39.111000061035156,125.1500015258789,14.2955961227417,43.194889068603516,17.271881103515625,95.82447814941406,,,,
2016-08-07,,,,,,,,,,,,,,4825.0,26200.0,274.9,38370.0
2016-08-08,15.077333450317383,98.48999786376953,102.65533447265625,7.87602424621582,25.117847442626953,38.327999114990234,52.43608093261719,39.0880012512207,125.26000213623047,14.428236961364746,43.29127502441406,17.323444366455078,95.44200134277344,4880.0,26080.0,274.9,38310.0
2016-08-09,15.272000312805176,98.87000274658203,102.47267150878906,7.858206748962402,25.21983528137207,38.41550064086914,52.56250762939453,39.2130012512207,125.05999755859375,14.465079307556152,43.440223693847656,17.271881103515625,97.00829315185547,4894.0,25740.0,274.9,38300.0
2016-08-10,15.043333053588867,100.62000274658203,102.41458892822266,7.7631731033325195,25.032093048095703,38.428001403808594,52.39994430541992,39.23400115966797,124.87999725341797,14.37174129486084,43.57164001464844,17.225011825561523,96.66224670410156,4973.0,25800.0,274.9,38590.0
2016-08-11,14.994000434875488,101.66999816894531,102.75493621826172,7.7631731033325195,25.015865325927734,38.5620002746582,52.65283203125,39.24250030517578,124.9000015258789,14.664036750793457,43.589168548583984,17.239070892333984,96.54386138916016,5026.0,25990.0,274.9,38500.0
2016-08-12,15.040666580200195,101.04000091552734,102.29834747314453,7.8166327476501465,25.07381248474121,38.62799835205078,52.32769775390625,39.1609992980957,124.87999725341797,15.4844388961792,43.26498794555664,17.112520217895508,96.20691680908203,,,,
2016-08-15,15.03933334350586,100.93000030517578,101.5428466796875,7.8166327476501465,25.3751277923584,38.42449951171875,52.490264892578125,39.12200164794922,123.9000015258789,15.46969985961914,43.194889068603516,17.140644073486328,97.91889190673828,4950.0,25910.0,274.9,38700.0
2016-08-16,14.907333374023438,100.5999984741211,99.89901733398438,7.786932468414307,25.351945877075195,38.20199966430664,52.1994514465332,38.856998443603516,123.30000305175781,15.376360893249512,42.73051834106445,16.981292724609375,96.57593536376953,4853.0,25530.0,274.9,38600.0
2016-08-17,14.88266658782959,99.69999694824219,100.712646484375,7.798809051513672,25.314865112304688,38.23149871826172,52.30850601196289,38.99549865722656,124.37000274658203,15.020198822021484,42.581581115722656,17.04221534729004,95.79022979736328,4820.0,25500.0,278.9,38890.0
2016-08-18,14.900667190551758,100.66999816894531,100.22280883789062,7.8166327476501465,25.28241729736328,38.222999572753906,52.344852447509766,38.875,123.91000366210938,15.253546714782715,42.51148223876953,17.12189292907715,95.78108215332031,4861.0,25400.0,268.3,38610.0
2016-08-19,15.0,100.31999969482422,100.22280883789062,7.8166327476501465,25.347307205200195,37.865501403808594,52.363037109375,38.770999908447266,123.55999755859375,15.292848587036133,42.52900695800781,17.140644073486328,95.5983657836914,,,,
2016-08-21,,,,,,,,,,,,,,4857.0,25520.0,268.3,38500.0
2016-08-22,14.862000465393066,100.23999786376953,99.56258392333984,7.802281856536865,25.150300979614258,37.9739990234375,52.40847396850586,38.60749816894531,124.1500015258789,15.356711387634277,42.75679397583008,17.234386444091797,95.79022979736328,4857.0,25630.0,268.3,38590.0
2016-08-23,14.989333152770996,101.13999938964844,99.82166290283203,7.814239978790283,25.229101181030273,38.122501373291016,52.60839080810547,38.604000091552734,124.37000274658203,15.48098373413086,42.46767044067383,17.225011825561523,95.80848693847656,4874.0,25770.0,268.3,38800.0
2016-08-24,14.841333389282227,101.13999938964844,99.2115707397461,7.760427474975586,25.039045333862305,37.86249923706055,52.662933349609375,38.481998443603516,123.4800033569336,15.242284774780273,42.590335845947266,17.271881103515625,96.01863098144531,4915.0,25610.0,270.0,38480.0
2016-08-25,14.730667114257812,101.69000244140625,99.09457397460938,7.736512660980225,24.932422637939453,37.96099853515625,52.86285400390625,38.47050094604492,123.88999938964844,15.141389846801758,42.83567428588867,17.318756103515625,96.2744140625,4876.0,25690.0,270.0,38080.0
2016-08-26,14.666000366210938,102.05999755859375,99.48735046386719,7.766409873962402,24.786407470703125,38.45000076293945,52.73562240600586,38.47700119018555,124.95999908447266,15.264430046081543,42.94955825805664,17.28594970703125,95.36083221435547,,,,
2016-08-28,,,,,,,,,,,,,,4891.0,25670.0,275.0,37700.0
2016-08-29,14.346667289733887,102.30000305175781,100.22280883789062,7.814239978790283,24.75859260559082,38.56449890136719,52.79924774169922,38.60749816894531,126.54000091552734,15.254590034484863,43.431461334228516,17.515615463256836,95.69886779785156,4821.0,25730.0,284.7,37270.0
2016-08-30,14.089332580566406,102.0,99.84673309326172,7.814239978790283,24.568538665771484,38.37900161743164,52.60839080810547,38.454498291015625,125.83999633789062,15.166000366210938,43.40517044067383,17.520294189453125,96.1191177368164,4779.0,25460.0,287.0,37000.0
2016-08-31,14.133999824523926,102.30999755859375,99.73807525634766,7.814239978790283,24.591712951660156,38.45800018310547,52.21763610839844,38.352500915527344,126.12000274658203,15.094634056091309,43.62590408325195,17.562484741210938,95.79936981201172,4740.0,25790.0,280.1,36720.0
2016-09-01,13.38466739654541,102.9000015258789,99.52079010009766,7.814239978790283,24.73773765563965,38.53099822998047,52.33577346801758,38.43899917602539,126.16999816894531,15.540042877197266,43.63473129272461,17.614038467407227,95.73541259765625,4740.0,25640.0,280.1,36500.0
2016-09-02,13.185333251953125,103.56999969482422,99.72138977050781,7.832175254821777,24.969511032104492,38.62200164794922,52.40847396850586,38.573001861572266,126.51000213623047,15.387471199035645,44.13801193237305,17.810901641845703,95.87245178222656,,,,
2016-09-04,,,,,,,,,,,,,,4787.0,25650.0,280.1,36600.0
2016-09-05,,,,,,,,,,,,,,4869.0,25610.0,269.8,37600.0
2016-09-06,13.522000312805176,103.5,100.08074188232422,7.832175254821777,24.962560653686523,39.44350051879883,52.353946685791016,39.00400161743164,129.72999572753906,15.532660484313965,44.19098663330078,17.749963760375977,94.9405746459961,4886.0,25290.0,277.5,37530.0
2016-09-07,13.447333335876465,103.0,99.96373748779297,7.808259010314941,25.11553382873535,39.2239990234375,52.39937973022461,39.01750183105469,131.0500030517578,15.303803443908691,44.54414749145508,17.712472915649414,95.58009338378906,4925.0,25540.0,277.5,37150.0
2016-09-08,13.157333374023438,101.87999725341797,99.84673309326172,7.772389888763428,24.4572811126709,39.202999114990234,52.19036865234375,38.76599884033203,130.27000427246094,15.414539337158203,44.402889251708984,17.698410034179688,95.68061065673828,4940.0,25610.0,277.5,36800.0
2016-09-09,12.964667320251465,99.37999725341797,98.81040954589844,7.646836280822754,23.9033260345459,38.00699996948242,51.0816764831543,37.983001708984375,127.0999984741211,14.64676570892334,43.414005279541016,17.262510299682617,92.24549102783203,,,,
2016-09-11,,,,,,,,,,,,,,4921.0,25110.0,277.5,36130.0
2016-09-12,13.220000267028809,100.31999969482422,99.587646484375,7.7066216468811035,24.43874168395996,38.574501037597656,51.845035552978516,38.45100021362305,128.69000244140625,14.949443817138672,44.31459426879883,17.562484741210938,92.20895385742188,4850.0,24920.0,277.5,35740.0
2016-09-13,13.069999694824219,98.7699966430664,98.29222869873047,7.551173686981201,25.0205020904541,38.050498962402344,51.372474670410156,37.984500885009766,127.20999908447266,14.732897758483887,43.81131362915039,17.42186737060547,91.33187866210938,4715.0,24730.0,277.5,35110.0
2016-09-14,13.093999862670898,98.79000091552734,98.50116729736328,7.551173686981201,25.90589714050293,38.054500579833984,51.127113342285156,38.1245002746582,127.7699966430664,14.86331558227539,43.63473129272461,17.22969627380371,90.30866241455078,4644.0,24230.0,280.0,34650.0
2016-09-15,13.361332893371582,99.62000274658203,99.14469146728516,7.5691094398498535,26.786653518676758,38.484500885009766,51.972259521484375,38.5880012512207,128.35000610351562,15.426844596862793,44.164493560791016,17.4687442779541,90.72891235351562,4660.0,24530.0,280.0,34700.0
2016-09-16,13.69333267211914,98.93000030517578,98.82711791992188,7.539214611053467,26.635997772216797,38.92599868774414,52.026798248291016,38.444000244140625,129.07000732421875,15.463756561279297,43.837806701660156,17.314067840576172,90.42742919921875,,,,
2016-09-18,,,,,,,,,,,,,,4716.0,24900.0,280.0,35560.0
2016-09-19,13.755999565124512,99.68000030517578,98.33403015136719,7.533239364624023,26.32541847229004,38.755001068115234,51.73598861694336,38.28499984741211,128.64999389648438,15.66800308227539,44.058555603027344,17.412498474121094,91.0303955078125,4756.0,24850.0,280.0,35800.0
2016-09-20,13.642666816711426,100.62000274658203,98.57637023925781,7.521274089813232,26.323097229003906,39.01100158691406,51.626930236816406,38.570499420166016,128.63999938964844,15.52527904510498,44.21747589111328,17.445302963256836,90.84769439697266,4765.0,24700.0,280.0,35560.0
2016-09-21,13.6813325881958,107.77999877929688,99.37869262695312,7.591108798980713,26.318462371826172,39.48699951171875,52.490264892578125,38.81100082397461,129.94000244140625,15.960844039916992,44.72956466674805,17.628103256225586,91.98967742919922,4771.0,24930.0,287.4,35200.0
2016-09-22,13.76200008392334,107.91999816894531,99.83836364746094,7.621212005615234,26.566471099853516,40.23500061035156,52.54478454589844,39.36050033569336,130.0800018310547,16.00020980834961,45.1180534362793,17.749963760375977,93.82600402832031,4921.0,25000.0,289.0,35410.0
2016-09-23,13.829999923706055,107.47000122070312,99.29515075683594,7.603150367736816,26.12377166748047,40.287498474121094,52.19036865234375,39.345001220703125,127.95999908447266,15.982988357543945,44.74723815917969,17.571857452392578,92.79363250732422,,,,
2016-09-25,,,,,,,,,,,,,,4885.0,25340.0,289.0,35620.0
2016-09-26,13.932666778564453,107.26000213623047,98.43431854248047,7.536931037902832,26.163171768188477,39.95800018310547,51.70872497558594,38.71049880981445,127.30999755859375,15.832878112792969,44.517669677734375,17.43124771118164,92.63832092285156,4868.0,25140.0,289.0,35760.0
2016-09-27,13.720666885375977,109.69999694824219,99.63777923583984,7.603150367736816,26.21184539794922,40.80550003051758,52.662933349609375,39.1505012512207,128.69000244140625,16.37425994873047,44.85318374633789,17.576541900634766,93.14080047607422,4821.0,25100.0,278.0,35750.0
2016-09-28,13.751333236694336,109.48999786376953,99.77986907958984,7.609169960021973,26.41117286682129,41.43600082397461,52.73562240600586,39.077999114990234,129.22999572753906,16.43331527709961,45.00328063964844,17.660911560058594,94.52034759521484,4820.0,25170.0,278.0,35670.0
2016-09-29,13.380000114440918,107.80000305175781,98.00808715820312,7.579072952270508,26.00092887878418,41.45249938964844,52.16311264038086,38.7504997253418,128.08999633789062,16.585887908935547,44.42938232421875,17.47342300415039,93.25955963134766,4790.0,25090.0,278.0,35800.0
2016-09-30,13.60200023651123,108.54000091552734,98.72681427001953,7.615189075469971,26.202577590942383,41.865501403808594,52.344852447509766,38.864498138427734,128.27000427246094,16.86149787902832,44.91499328613281,17.674972534179688,93.70724487304688,,,,
2016-10-03,14.24666690826416,108.44999694824219,99.29515075683594,7.645289421081543,26.079729080200195,41.83700180053711,52.18128204345703,38.62799835205078,128.77000427246094,16.844274520874023,44.55298614501953,17.40312385559082,93.40574645996094,,,,
2016-10-04,14.093999862670898,108.38999938964844,99.30349731445312,7.597132205963135,26.19098472595215,41.701499938964844,52.017704010009766,38.82149887084961,128.19000244140625,16.807361602783203,44.3940544128418,17.60466766357422,93.51536560058594,,,,
2016-10-05,13.897333145141602,108.80000305175781,99.60435485839844,7.609169960021973,26.202577590942383,42.21799850463867,52.38119888305664,38.82350158691406,128.47000122070312,16.790138244628906,44.517669677734375,17.782773971557617,95.10503387451172,4796.0,25430.0,278.0,36360.0
2016-10-06,13.399999618530273,108.55999755859375,99.24496459960938,7.603150367736816,26.397266387939453,42.08300018310547,52.472084045410156,38.84299850463867,128.74000549316406,16.571121215820312,44.817867279052734,18.10618019104004,96.228759765625,4817.0,24960.0,278.0,36200.0
2016-10-07,13.107333183288574,108.63999938964844,99.65450286865234,7.554989337921143,26.43667221069336,41.971500396728516,52.526607513427734,38.75400161743164,128.99000549316406,16.450542449951172,44.650108337402344,17.90932846069336,96.01863098144531,,,,
2016-10-09,,,,,,,,,,,,,,4898.0,25510.0,278.0,36430.0
2016-10-10,13.396666526794434,109.23999786376953,100.12252807617188,7.591108798980713,26.89790916442871,42.08549880981445,52.74471664428711,39.297000885009766,130.24000549316406,16.512060165405273,44.61478805541992,17.75934410095215,96.49369049072266,4948.0,25510.0,278.0,36700.0
