,Portfolio Annual,Gini,Sharpe Ratio,658 Weight,690 Weight,637 Weight,XLK Weight,SHV Weight,700 Weight,704 Weight,GSG Weight,QQQ Weight,XBI Weight,41 Weight,GLD Weight,127 Weight,603 Weight,702 Weight,EDV Weight,117 Weight,170 Weight,XLU Weight,OIL Weight,ZROZ Weight,701 Weight,BIL Weight
273,4.5913124050242615,6.34082929174917,0.7240870545117152,0.05525130885290623,0.03427318491183569,0.022468068205022333,0.06433424658829916,0.015588895001384356,0.08627198309615465,0.08464499773984777,0.02170861404998493,0.02840089307951244,0.01818928838311039,0.05928149540616332,0.07967033789221306,0.07320255381471172,0.06355021141082119,0.02070083940021201,0.03441370526303208,0.011749573728880866,0.05707091541551534,0.05120523394406002,0.0681408234669686,0.01912123645155603,0.023050031507287957,0.00771156239052027
274,4.063678726285014,6.9251265467386665,0.586802089298826,0.05246186342047122,0.03143512099352403,0.002685887033686158,0.010739295311917108,0.011794346011019696,0.08198596361365594,0.010293244374762487,0.04660303800780022,0.051757485465333875,0.04260807794874388,0.02168127565071639,0.07091203361826151,0.07899056905119647,0.012928117611793358,0.026419799238473787,0.06590458843988037,0.06565099836457179,0.06363916098203577,0.005318090730162683,0.062402894791736135,0.08716268150322816,0.05847840704747984,0.03814706078954902
275,4.965401230109245,7.141585003673333,0.6952800012259535,0.05816948594682987,0.03950652354553756,0.05847760981641988,0.08001738418298063,0.003934206419591287,0.001410294251764977,0.059125097366594735,0.03372391882311211,0.06403698725342782,0.0011526427264835907,0.019023721473368706,0.026944066393557314,0.04526400772421443,0.04782643065828897,0.004359372864375981,0.0886759615093617,0.07981397559446991,0.08819471948742491,0.009820707697529258,0.07673981720772233,0.05271150069647222,0.0446267757271086,0.016444792633363202
276,4.024328798645893,6.857320932455481,0.5868660426258998,0.0011551369904163535,0.010140475738686847,0.035497482325158806,0.05259058898498453,0.03001740107916341,0.020780808542640576,0.008199347522629685,0.08013394773120532,0.022126700599358666,0.07612855920958668,0.07987326526825181,0.07595833722912038,0.0512125608016594,0.07425883311349195,0.043344464267745825,0.014274825288527282,0.02453998188497219,0.02691945825490721,0.005107311380779924,0.06874531508567927,0.06309920622445866,0.06610009889466857,0.06979589358190677
277,4.746041775843168,5.783709795595503,0.8205878136308714,0.08209539653060402,0.0017644378088765447,0.003619410329935435,0.059723751636268176,0.07833781867568256,0.0396277452985647,0.06211583380308488,0.07327398927951545,0.07991067804994809,0.06293985315119344,0.015522448272747192,0.03924631818682899,0.0016174286712756338,0.028112271048631114,0.08691431200382467,0.021043434020715242,0.04671496127972437,0.016683963663413553,0.061969383669556316,0.010273500981272752,0.042302085108874184,0.05639447540737119,0.02979650312209138
278,4.084199491919094,5.722053325442808,0.7137646679661157,0.039324032613236144,0.041807087733429844,0.04956884373349033,0.0654261626177058,0.06070120833598404,0.03879294302792707,0.06981141550635896,0.03972946752400664,0.03473054071123852,0.051765789274237105,0.029769169218871842,0.050850377869511944,0.03637485093310009,0.014030860171461162,0.053848809979955545,0.07221810760440833,0.058670874446914406,0.016714096467346874,0.004839328168323189,0.06290101240035355,0.016014259998116006,0.019549053094684934,0.07256170856933757
279,3.084132811236917,4.436406795266222,0.6951871082984947,0.08113942531845816,0.07765222561513094,0.04534705993035982,0.001698182913023759,0.05954552571309061,0.08217033025403614,0.007080114821483212,0.07524073051851493,0.05430826513897288,0.028703608941576822,0.046642379959850315,0.011759333761633567,0.03248036520877546,0.06633046994757023,0.01457397316221709,0.07460218302043714,0.022339399736859056,0.030769691060639048,0.02214115256156982,0.0017032047792976763,0.047277625018065005,0.06911095584667082,0.04738379677176742
280,3.680357724669281,6.647728914387736,0.5536263244284603,0.024389991367136394,0.03582112116051865,0.06656606682975422,0.025141287204015168,0.038763382891487674,0.052801062232043464,0.04847517829121762,0.07134680371565374,0.022095819481630443,0.07448651819381143,0.06812359532437653,0.030927005354818987,0.01623042850629783,0.07969550639544301,0.031801673732273356,0.0015374781492965826,0.06596035747180021,0.03686192466829565,0.027226657085006965,0.08081036028673158,0.06463578928042671,0.015372463707306902,0.020929528670656755
281,3.2575160898977717,5.542868557956123,0.5876949914718793,0.12819105467492148,0.08538152190246384,0.09301287275470699,0.0020229927399866357,0.00045330037334383356,0.03570041350512148,0.0020922649643697424,0.03547270318939285,0.0046369020900280085,0.08634209822203197,0.020432799689377026,0.08271773295765393,0.03932280108878505,0.03032166187808673,0.036489525615886614,0.009810868279767532,0.0653723535623836,0.07297155488212187,0.02197908871594976,0.0021199397588508497,0.04396363912311291,0.06250698179118357,0.038684928240473634
282,4.778289096545607,6.229559261845715,0.767034856833496,0.027734058669599795,0.011015225353759494,0.03326544668842508,0.07056401854030896,0.061614378908488636,0.09013636939061959,0.04990679395330373,0.0020065499885602352,0.012418131023498617,0.002403217472510902,0.05947376371441802,0.07287246121501299,0.06436178001341943,0.041593439665922605,0.0052596801745412106,0.014834100426522188,0.06240072645601939,0.04012794595735287,0.09246105747478937,0.05874840870698378,0.09414134254552989,0.009454987902501398,0.023206115757911813
283,4.472969088633816,5.956017599092943,0.7509999784612817,0.03985483646595938,0.028521011842867074,0.06768107988407766,0.06512708355136791,0.034385116690424586,0.032937738841952835,0.05353796598048522,0.0046705896746179025,0.011833647879204563,0.03848241276289879,0.01492477445965543,0.060610981956373204,0.07063074496534871,0.033818859392988856,0.025799852027580766,0.04676793308703616,0.060136726270609835,0.05539798639084122,0.04809613485204088,0.040803248062991467,0.05999658563917476,0.038291027938348154,0.06769366138315476
284,3.991265119041243,5.375274996430835,0.7425229633258633,0.08028276590515857,0.011781192692077246,0.08038943049997059,0.028470882446511712,0.01850007607188724,0.013575774047810412,0.06074773096486564,0.052557248294014466,0.07122712766569457,0.0349108289790349,0.05628605479651663,0.05942056378371964,0.011770474024993309,0.05522351802236832,0.039190439766228075,0.059907411837422916,0.02379700453406129,0.047795117920487885,0.013403113201421114,0.031052769819044364,0.07662551224915584,0.010990975493185189,0.06209398698437004
285,4.305953575602928,6.481389755186571,0.6643565251043876,0.021357602597134755,0.08298686421783104,0.05444131602674872,0.02466478572462271,0.045530559648992906,0.0012692593523148635,0.07881650258695534,0.0354527527724542,0.019599795744219998,0.06391358925070312,0.015065888463166902,0.0024914304549789397,0.07879473321575357,0.033782250982850724,0.09038543688467816,0.04064598470038365,0.03609660507281488,0.08599993310800164,0.07349821889959533,0.00863660535487597,0.09051135393250898,0.012300247911579005,0.003758283096834853
286,4.924241394770412,6.083886025362677,0.8093908028917857,0.06467389186725597,0.04933211430260663,0.02761647126367499,0.056644950060286,0.007571287647806896,0.05544820172388221,0.06958837991323932,0.0448472278129251,0.06668126456704956,0.013808349454915308,0.04238379885685169,0.05012733836944002,0.0746814792001512,0.04073674250201164,0.03204245183672038,0.04199174720773031,0.05872585439890621,0.034690412687698895,0.046529992563881024,0.005851005539932234,0.0787012129190528,0.006863778860326779,0.03046204644365464
287,4.960504148303491,5.6650955143985975,0.8756258629171751,0.03335736250060558,0.0575725293166537,0.012052765949286557,0.08927579946493253,0.08221382984794509,0.01481623916654939,0.01449129767112308,0.006141459756667006,0.033096095943601515,0.015112927985122164,0.009666594998378927,0.08998715080673378,0.04189315525346052,0.025041933393398084,0.0659304324149055,0.06884176168155844,0.0885119498352833,0.03173103420729636,0.06789995966860801,0.019294360708016996,0.049042538271197984,0.03892059166893415,0.04510822948974126
288,4.936629437159001,6.185119180765029,0.7981462107490702,0.02464905917270515,0.025731484216289454,0.03432167856835539,0.07249488674520714,0.02854459104107371,0.06080853491694233,0.05710079813873464,0.022160356069567906,0.06922929752676577,0.044306593968087844,0.07319045202848294,0.005299539349442674,0.04768011702690164,0.0027953422109298505,0.06442969999370023,0.06259010060490901,0.07370995822995635,0.007136192998551875,0.0165626918956341,0.05086609052045528,0.04959838176928966,0.042653940407443906,0.06414021260057307
289,3.092145688697223,5.244294561429433,0.5896209018157057,0.06687660283681254,0.029113293561703692,0.05396793259530919,0.01289444248242306,0.018406245154296282,0.00626756103009433,0.05886453421513828,0.07854434574923669,0.00244918574651472,0.045111697176344556,0.022919899159105552,0.08318008403613643,0.026666969819973855,0.057376150225395,0.08986031741686556,0.048492912397169304,0.06709460277018722,0.06491461280918479,0.04628026455343318,0.008944494210561016,0.018224100227319812,0.01569341518084846,0.07785633664594645
290,4.390386736758112,5.64330770081182,0.7779811007162574,0.004597006411534102,0.022359997484490454,0.05268977140015055,0.03276499698425818,0.03281012247356639,9.000851186969119e-05,0.07094223771762212,0.03292922740379042,0.05945753777583912,0.015447301196790891,0.045417632719692666,0.06319903735975005,0.04308133526545637,0.06536657459241857,0.0338926832310548,0.07514223561969208,0.006175785522063202,0.06010054005244487,0.07240613736533484,0.02922280672098049,0.06732181853970995,0.054257343363186904,0.060327862288303086
291,3.1133489028245975,6.129094196591586,0.5079623192209941,0.044900028209202136,0.016545370842590945,0.06823104449321402,0.0060906906889412775,0.03232430431813389,0.010294498215626407,0.06798994779061075,0.055849055243316376,0.030301157293824807,0.001841217982504563,0.07629922384480527,0.07086643550878975,0.07150477305656347,0.007327088818503419,0.0787335163334667,0.052724254722442326,0.054423912201701743,0.037444966522638574,0.022393201414179987,0.07409854957344342,0.03240712786420495,0.0634883937159268,0.023921241345368372
292,4.237768107513418,6.235010675140586,0.6796729513887906,0.06973409257682701,0.0008421606067847902,0.08745766924256973,0.011066796984420904,0.06551744198872221,0.03701874444745987,0.018989773214731803,0.004795173429024792,0.04347556797478616,0.05255927816465241,0.07111000485080829,0.012008411094344848,0.09034916926051535,0.029460530458967765,0.07027478521692247,0.08154460099612779,0.01992943988052473,0.08043496037859303,0.055109243213593236,0.0032253752487246376,0.023811894298744744,0.0632261169326443,0.008058769539509032
293,4.794670003787904,6.208355418746453,0.772293092194778,0.07137841261301801,0.023517427188796756,0.027942960909587377,0.07360616172541344,0.018106295039004832,0.0019931420173837223,0.08783132311886302,0.00706459128534732,0.012712659054967095,0.006065206947290491,0.053069425734224504,0.08562898830889037,0.05969491265184182,0.03548995324102666,0.004746162901293131,0.033658404485998564,0.04453119239543626,0.054480996871789214,0.08461213043572788,0.05100072991789375,0.08070982920216549,0.007625474519366691,0.07453361943467385
294,4.215978527161468,5.141703700194641,0.8199575029968901,0.023367028751070766,0.051111061165815756,0.020713627643027206,0.06326483991966457,0.06584089332926636,0.052071175749962985,0.06510727705718124,0.023819478078218576,0.05549309093729247,0.009282926349090804,0.0716842688985197,0.0609633180050402,0.06674920248039806,0.016091610329031045,0.06624588048293452,0.06548060953744694,0.02635037453445965,0.002082780200274895,0.018949424679088497,0.04913898624830638,0.009623073205857261,0.06706889989029945,0.04950017252775269
295,4.173844927619985,5.557486186599172,0.7510310934617209,0.011427928118691998,0.024201137890828638,0.06666671501688476,0.05619667077518021,0.04842230172795768,0.012024749287846866,0.07206056594453839,0.03850133621367213,0.05103211455639368,0.0009310866861367525,0.07733207714148466,0.05280698628117135,0.06098261212870837,0.07505156038794787,0.07248773391985545,0.022592583555747905,0.06952770180920446,0.0440917972504512,0.015389313932655373,0.011652698187386904,0.023014646495693857,0.058749617552072204,0.03485606513948907
296,3.9877287127403793,5.227241562722223,0.7628743888896662,0.024441148926423382,0.07005636657907986,0.04063265612734432,0.057505182129537334,0.07439996359241725,0.021489053217475778,0.0776273035426218,0.0441579853620652,0.03274700835408847,0.03243906970352745,0.0827268970948012,0.05315671287275239,0.025682326037921758,0.05702325818837363,0.028123348789169403,0.015601186073761496,0.020231816711395876,0.07703980086952464,0.013940827055183264,0.008022289025226113,0.030565006332237285,0.07055365745954757,0.04183713595552451
297,3.8308896666760184,6.0306650908001265,0.6352350211786922,0.04106740208837888,0.03314542119447654,0.08913628097234262,0.020577084412651603,0.01581256662731136,0.025123771152257682,0.029744958959292644,0.06318932303582574,0.055013957637539454,0.0350601127080199,0.06106987145396017,0.019024519274527408,0.013846969431910187,0.07050148603102532,0.06027004955729848,0.05947540695989103,0.04941260407517028,0.00020720950026721345,0.07803401554211799,0.08810820565016596,0.04506721570654243,0.01371979651039713,0.03339177151863012
298,4.014316721666855,5.617567929262803,0.714600476970762,0.016885012788056517,0.018976183449496642,0.0368146597089909,0.05755115475465164,0.014271221607247812,0.04808341894971123,0.0751021750039867,0.0814767528930164,0.07100377253279054,0.027035544385470893,0.010687661299256968,0.08241702801689212,0.0029477889280360957,0.06173672018962934,0.060906990194895476,0.007978624622865969,0.0711451315758044,0.017692291167248072,0.00558859602229711,0.04726527707501672,0.04926190453640301,0.09140181720872699,0.043770273089508635
299,4.022177851131059,6.25940055932552,0.642581955414029,0.05368935000358414,0.08432105317400418,0.04288505692660942,0.071159565576239,0.026040825023807043,0.07299382946467325,0.0378419545498147,0.06897353380325884,0.012718908854539733,0.034166740743035766,0.0628764905539936,0.0353378143897128,0.06803574102893008,0.021357848647916126,0.012625622426585997,0.05430497094156229,0.03506494219936247,0.010899009675732067,0.035987399743958655,0.07149745514407385,0.016596828466410918,0.020562278294574056,0.05006278036762095
300,3.1084228835540184,4.833690165838505,0.6430744993798743,0.050154499043072266,0.06235351151851524,0.04097398783452939,0.007154194238560692,0.006732325220133641,0.03479242543900006,0.0605786283413591,0.03743954467782872,0.0571268398876354,0.012153860526890787,0.015302361197310325,0.028033096422296084,0.015399974434179972,0.08571024880370338,0.07189451879737976,0.07850942956033552,0.06297745543226375,0.015993947118033442,0.0022510279802032992,0.05610748155375578,0.08698534112073292,0.07593688002565421,0.03543842082662616
301,4.208711565580914,5.574319926546336,0.7550179431822623,0.011678851039944893,0.038325794280991074,0.030884043459198245,0.029925139764647297,0.06805491623024104,0.07706254256255476,0.043416012652713415,0.04484574176782322,0.07622847658386496,0.009874743906828382,0.02548540796494051,0.013750286813166784,0.018564504206203224,0.051348301467266086,0.0321976613609249,0.030012623012272116,0.07582721416464289,0.031830846262389,0.06393789473469542,0.05948546116780365,0.07554028340260585,0.05773239754782058,0.03399085564646161
302,4.293470158809964,5.887666808218492,0.7292311706254816,0.07045413897334504,0.045973128278606105,0.07046822665450361,0.044668857211603026,0.005873088197952141,0.04967482948040978,0.0531629145919283,0.028041048295387793,0.018469345438144383,0.06939536346927172,0.014505415425146509,0.005106327786601795,0.06413723079441933,0.054049165586422976,0.06407307444033784,0.044367962334685304,0.02275001315280723,0.044132074419419985,0.07067688708174644,0.038650203435070384,0.05960055537724573,0.016197590359608507,0.04557255921533616
303,3.9821964448862213,6.633044546581825,0.600357259312897,0.01692183601991248,0.0016669156116850409,0.042773578938087524,0.03474762068097057,0.05758390564999442,0.01628868222220968,0.07309635086093536,0.07112813029857201,0.010132741913614478,0.06815017721021285,0.047308825637400034,0.06937851338228036,0.08465856998170956,0.010040535558323661,0.07106912268310746,0.052338382872531126,0.05499744198087615,0.060700501319884775,0.008637322983810043,0.005807674576330901,0.08334567906492571,0.021709868176386857,0.037517622376239144
304,4.322459894605335,6.008205158043733,0.7194261482263906,0.03276924207797522,0.04286029746818526,0.048382056054525405,0.0653980852023565,0.039227484070039856,0.02612091176105222,0.02262227809144802,0.010098450374044408,0.040457817846445455,0.0060115188787414784,0.07073683270981738,0.04779167456571432,0.060737237155146555,0.05055436769243611,0.07034105678534175,0.01716893041463653,0.032227985374359974,0.0672951742061282,0.019886921761931277,0.06442819563947978,0.060569092737994,0.04955301825966687,0.0547613708725334
305,3.9738630027895905,6.092366173932647,0.6522692315823896,0.015447960442979216,0.06796404160803998,0.015807245825391558,0.03078264356970794,0.06372022132952694,0.05010615339264974,0.03710026270144425,0.04173073894303727,0.035250833804965125,0.07623278210289226,0.05787201784409397,0.07625610564945526,0.031172448891981463,0.0345593742347335,0.04458519136802958,0.03753276031186509,0.0544925997313544,0.05260179442866034,0.009433545316955366,0.04426093114042426,0.01318375088354543,0.045828779277255864,0.06407781720101134
306,4.215967832706458,6.284272066933415,0.6708760836263024,0.04386168212606238,0.05824135489010965,0.06375629017087847,0.02625163787604939,0.043133758670897075,0.002465104731356885,0.07290242912163977,0.052384051371466823,0.055127119757511674,0.027834159260978406,0.05987206063244843,0.03231498226513212,0.05284392310613297,0.03794600348104016,0.031006436181866055,0.011829207390045221,0.06124946754954591,0.05730287922613796,0.06836857468328848,0.040661866958745935,0.005795355451907845,0.011274617780558802,0.08357703731619961
307,5.2368053005597215,5.4794358610072775,0.9557197918540918,0.0033382532408132216,0.09387376535263879,0.06008563007207609,0.1029711529452639,0.0540469956860867,0.030349713580317156,0.053248695240856785,0.005562822077316084,0.04952001620963735,0.03926075833361066,0.07260586639058572,0.07164790253812145,0.023939525901668018,0.02476133477359247,0.014504768144395632,0.06031892800845688,0.011817255808737239,0.0026831535825769114,0.06009058622104242,0.012385428069329766,0.061929835092646206,0.04502272298930761,0.04603488974092321
308,3.837398003360537,5.356805256669661,0.7163594380405489,0.0040316201365833615,0.03148093905798173,0.06905646680383004,0.025863533888887815,0.0654493360248016,0.029033581620933925,0.0786982475919656,0.043525849704383966,0.0788572337699795,0.017814759518125615,0.020920143409943363,0.07028833748685881,0.038726687186574335,0.03999609288160589,0.04299359778458405,0.02565136949065637,0.026108949473545844,0.04945595978773352,0.00475447300983314,0.05525582353859042,0.06451370903492074,0.06414372844591439,0.0533795603517659
309,4.20192033363096,6.004300881720139,0.6998184162328611,0.006000037110872719,0.01009377220231558,0.024156898011519674,0.03182104260808878,0.11447421629804737,0.06285947622745866,0.04938734668074529,0.03158857628812145,0.03246475630545918,0.11985016980091141,0.043634243159286885,0.07168768936527525,0.027359279650856758,0.11735577958684766,0.06393973117593307,0.045285445142535345,0.009501897568297913,0.032233938488450624,0.0033845753988252123,0.014298599597712671,0.06287880136007745,0.002211275975078651,0.02353245199728262
310,4.540136056510491,6.034104472361619,0.7524125704660826,0.006446571432638978,0.046959552832756386,0.02206581348630553,0.023613568096898605,0.03633490844751815,0.0017515754530812078,0.05402893911110451,0.06877491221459119,0.08165981684608231,0.08944744812688975,0.00514908870264274,0.08493035381094559,0.0060267142419902315,0.0877901710993389,0.008822625378163565,0.040372674025748616,0.005313390289283791,0.007967204728754484,0.06522101527791585,0.0224090544994496,0.07718253865323443,0.07081427409507766,0.08691778914958806
311,4.039371377040624,6.145969252836597,0.6572391124762463,0.0824420174245062,0.06176623019346604,0.05216104983589127,0.060905025995230025,0.06715491448083394,0.026906556455628058,0.003905212446613859,0.026061971239323304,0.029000862938669093,0.043271228107906616,0.08165634155589792,0.04331422177739453,0.056017053474751353,0.06263136992851509,0.050695717689591684,0.017801431723163313,0.003041286622707483,0.06461900734427886,0.006755971892284761,0.0652130596589158,0.010879913885597906,0.07375660917086332,0.01004294615796967
312,4.653713494531786,7.407069626794536,0.628279971568961,0.08352791134595926,0.001943654537721485,0.006306619701938456,0.011957061952439658,0.086352959414292,0.0043068001074478696,0.012055270009509966,0.0013141852812914212,0.0701965078196688,0.024913149534355635,0.0015307173993619968,0.04967867799088108,0.07859622033243827,0.027522117447888197,0.024352122108672773,0.005236003576620813,0.09111093692969453,0.0824486374450949,0.06408198064308136,0.09545005570709186,0.06087392631988548,0.08713404567642746,0.029110438718236712
313,4.601244854937758,6.2637001933559295,0.7345889351183217,0.024415891090012503,0.002748959497986399,0.05418283218351335,0.0613183417446068,0.03006831758434139,0.004898587304359811,0.013446985678999714,0.05904544917078656,0.059145920407493745,0.018704798333883946,0.07972235798558044,0.06777609503551525,0.07388876960744226,0.05814166363030958,0.0679535480493857,0.06591635362652923,0.0542512109343881,0.02733921601836535,0.024253488582290733,0.028342636632324343,0.03177894236984857,0.0581414737561714,0.034518160775864816
314,4.800965656164258,6.293318134933203,0.7628671478587528,0.04821966685234332,0.043309381291651745,0.02101412785925447,0.08710309330312128,0.002957388542409119,0.035143636127421524,0.012425745592452716,0.0814893765289454,0.02444472780548481,0.02686182974382471,0.04489954637208981,0.04379469390126187,0.05207671315708239,0.06043871764663105,0.013549909564303884,0.00021511529941827505,0.049119315123155635,0.06143566043324886,0.0750959277202343,0.0036705926539075204,0.06767819486035072,0.05224111528314362,0.09281552433826316
315,5.130312938273951,6.641800910469466,0.7724279916591662,0.052002747143906916,0.06273501863718776,0.0347169798873911,0.08517631883138245,0.0094397940709872,0.0789620485622832,0.020283619080921085,0.006303712295177167,0.04823425659081364,0.06467161522864333,0.05220313422957882,0.005284689546014379,0.046387060068343394,0.060120357953652746,0.034614108654190116,0.04663871798989895,0.06342459961284129,0.0529809603448371,0.009038504198600918,0.049451085421009525,0.03292246793226776,0.03140783698445407,0.053000366735617206
316,4.065514254761338,5.931181337563811,0.68544764076143,0.033320871894931985,0.017418832412137625,0.004482809272825555,0.0590096476326106,0.09685534166156014,0.08902677133510113,0.022339821132582444,0.06354292702376087,0.022508521520543036,0.0752882055177492,0.037334041778994236,0.024995975109314433,0.007562890550499274,0.08538242825442685,0.018912109169850033,0.07016484827703394,0.017968487644144163,0.006026836105070577,0.047566316336961394,0.06789863619628375,0.055444305522508654,0.004654266462916969,0.07229510918819321
317,4.509026056416943,5.907267079760016,0.7633015395335947,0.013031458430717536,0.07518137485113853,0.017642557729040474,0.047856810332521815,0.07286576595620511,0.019699012367893544,0.024116610749663172,0.031070360426440197,0.029445852139146855,0.07199149862439937,0.06137480889081706,0.03669119072960946,0.07372331643023508,0.046972402393113094,0.010555270971630925,0.043210318059228765,0.04805601993597453,0.012194066194350445,0.04037180533776538,0.012590374437499387,0.07643596793519834,0.05939638326526127,0.07552677381214958
318,4.396117699723523,6.591071918194345,0.6669806905896818,0.052473760151612495,0.043504660458918196,0.048577712973432406,0.05128183471786892,0.012736510316386706,0.07072296722990443,0.01609705966772393,0.05573381552895708,0.023353119910364217,0.06973838633675081,0.02331114850742009,0.05911515871023708,0.045672128372208715,0.007366256109218254,0.010797704822097487,0.07971470890771351,0.03077284068313293,0.07756546850334968,0.04172436092518651,0.041472468235106925,0.044689575630036955,0.04208730010178125,0.05149105320059137
319,4.630488772998009,6.809440324043113,0.6800101847795695,0.05084059115391046,0.05903933364926838,0.050046090612721465,0.04604609784738742,0.06187814204463406,0.05159988530658818,0.061501673732883975,0.027234553400466363,0.0473500556698113,0.07502662387361957,0.04582334885133639,0.03500778015238703,0.032319146744364764,0.02654147930787089,0.0024355002211632363,0.029616724780641722,0.015048497962942721,0.07183349009487834,0.05605259032165109,0.0747791923396335,0.0017783647487701255,0.028468644631895103,0.04973219255117404
320,4.691191527884375,6.239195959925866,0.7518903970985575,0.027634995095204687,0.059112141215628355,0.0413250730724844,0.027685640851646952,0.06842756752711149,0.04534423627423321,0.049978111528128324,0.0013223799127440963,0.07295395308746347,0.06933118956918208,0.02544690342067847,0.019498634106880776,0.06295309182739951,0.02148563232739704,0.07157721457665779,0.06596019339340636,0.07104902926853188,0.06221868847985145,0.01021123058442043,0.007924602209137694,0.043979085427951245,0.02040818396862373,0.05417222227523649
321,4.094198669834381,6.1722639877528716,0.6633220286686006,0.0065194277411852715,0.016287371685920468,0.062014201701630814,0.06570427042662058,0.05566643911062419,0.0005020290442982636,0.08400973629146431,0.02499598264481484,0.001620896658888339,0.07920647586087949,0.058023383240670745,0.007301490165342135,0.01750454927722096,0.07563297207372571,0.08625139894459387,0.027588346156497946,0.040121758384269846,0.022787209640618998,0.06460037846955415,0.08397540490766893,0.007564212397982913,0.07356551332534601,0.03855655185018119
322,4.321285854887824,6.677601969967434,0.6471313915269045,0.00389665090171439,0.024121387161121523,0.07682717254196512,0.047148666202694596,0.003400054111884638,0.01376035311808089,0.05074666698033223,0.06202627784487948,0.05874879392287054,0.04560758320680495,0.07064299272006482,0.08634217639746468,0.04933287044895586,0.024550635218439303,0.06353356850045147,0.03944500774939455,0.07319777913417186,0.01285365209360051,0.004756043943717503,0.06949531236173474,0.04685907224316104,0.06849309218102335,0.0042141910154719535
323,3.7642384130159634,5.946935166793097,0.6329711536179131,0.0344579944095249,0.008529392323936824,0.0635785477971307,0.06538134746615575,0.06935663746477577,0.025750519106305294,0.02905679327382001,0.06916318230529118,0.017590478435691403,0.022344369689686044,0.04048584970818228,0.0365193247328778,0.013135425545232008,0.06827948003322777,0.026108860138009084,0.07009403008326237,0.06023130293798978,0.045516987095861064,0.03406082295555443,0.07356212032332739,0.03313903822878092,0.031207215615305393,0.062450280330071745
324,4.069176978233369,6.328007388534437,0.6430423873407941,0.09097280094484643,0.05712459151805569,0.005843012651800672,0.0895980573674028,0.02374039668395572,0.01706622392203375,0.0028411423595636667,0.08239029883195186,0.0008449594446195416,0.04735730608235072,0.028239488662116802,0.043418450713350494,0.03242141978459738,0.04689890420938793,0.04688249571220694,0.09241413295123742,0.06964146320134111,0.006484732795450532,0.01428245270534029,0.06418338908180914,0.07054694535987494,0.03630307841620208,0.030504256600503894
325,3.754668660216476,6.0226845360281285,0.6234211069425569,0.01414914023944136,0.07226644756141586,0.06142294731811697,0.012919278536803361,0.06748819310237275,0.0019097340685741402,0.0736063370259291,0.06901428077654828,0.0629083667819023,0.051186051127508424,0.005230878667397781,0.041230703425564064,0.05138506770580383,0.030904909825470974,0.0768936823012812,0.05962331885446078,0.025287268045112107,0.01599105008748412,0.04223896986400108,0.07467685501254823,0.04551057761946668,0.04159294780788384,0.0025629942449127354
326,4.864556061302028,6.46248176544736,0.7527380715116467,0.041006967463990934,0.013702978844317286,0.07015167521778093,0.04941098927444251,0.007063473771297788,0.05117004670521358,0.0727896503267199,0.010392900612987489,0.06572692444448443,0.08205929245448107,0.08225440080472712,0.06388631498416773,0.07615739823605647,0.01624035000008002,0.05646323819096983,0.03584378776512171,0.0011681470824748213,0.048743590674081856,0.0063938626951922485,0.016732955892186027,0.004798798169392414,0.07636635449963887,0.051475901890194874
327,4.009792740314766,5.756107170877612,0.6966153723825486,0.051002444454548664,0.05394610895612067,0.0014273982499235596,0.04176377230416303,0.0710403765367858,0.05654642407286478,0.005388758150218249,0.038678155504602796,0.02814981358036443,0.037877215755107996,0.06104522168291395,0.06866057682974991,0.061123651513332135,0.04513376944023604,0.03627730130425498,0.03201441652177656,0.0292583579696728,0.061590390601216474,0.024481861595121463,0.03257171424743818,0.047202190044030014,0.0507495439885037,0.06407053669705383
328,3.2559836650406737,5.775443659822553,0.5637633845675349,0.07203130482612845,0.030426668300988474,0.05425480144588302,0.022576810473243527,0.03393330709647072,0.04418631506382814,0.003902863908554748,0.03613634408356172,0.015379269784033018,0.005586132170319164,0.05645147850133386,0.00663851186457976,0.07681183495751105,0.06508592249044445,0.07595582893981412,0.018870771981382952,0.05952776665003556,0.05381352451135582,0.028683450969816386,0.05458939842581772,0.06918883325254692,0.0549428463161788,0.061026013986171766
329,4.008818976805184,5.559686839822957,0.7210512196641711,0.03391826063445975,0.08152495190470398,0.09353274820855523,0.039903440288906265,0.0840114540561869,0.052348353092096817,0.044483244104147675,0.05746530557708707,0.03934811822931144,0.05965017269497312,0.010803783061610428,0.01489449165191519,0.06691331372744856,0.05886642334310691,0.014756051901267947,0.0050070185996748335,0.058171699753948265,0.014831540976027187,0.04441269595370267,0.021815350590887305,0.0342996609498603,0.014790930290169499,0.05425099040995268
330,4.14344177617203,5.364219791580312,0.7724220738821297,0.05953001414598534,0.03463916097180438,0.04447569400029174,0.06570300534102054,0.02439776883987226,0.047783765136370615,0.07394959754618571,0.01761330642270643,0.02805368264352022,0.026881209775635573,0.004951697846296128,0.0462136709995178,0.044087782417851974,0.0254558099570474,0.03488652546658737,0.07024272484913946,0.04300342534671028,0.05378512886146654,0.017702814886428036,0.03441015800542324,0.0749657902864543,0.07446863217585506,0.05279863407782972
