,Portfolio_annual,Gini,Sharpe Ratio,601 Weight,602 Weight,700 Weight,701 Weight,702 Weight,142 Weight,143 Weight,SPY Weight,QQQ Weight,^RUT Weight,IEI Weight,LQD Weight,GSG Weight,GLD Weight,OIL Weight,TSLA Weight,AAPL Weight,AMZN Weight,MSFT Weight,GOOGL Weight,META Weight,NVDA Weight
109,8.089102093667734,2.7227994388435643,2.970876950490103,0.04872991931088362,0.012782731492761044,0.06687921035349514,0.01617086385745349,0.03405274829845961,0.08733698911764523,0.07100402023883495,0.048580071543308526,0.08811583491684553,0.03206591193799389,0.08293452512656743,0.05734232913103222,0.07944341193670723,0.08828750413544338,0.04988232552593919,0.01296835571329602,0.03596723288268925,0.019533238249268624,0.015374510251807371,0.024512711502933625,0.002569471106193066,0.025466083370441664
110,7.8271702678685,2.9300538624815657,2.671340062410796,0.05364319563716183,0.08263249076127396,0.02803951214730004,0.014200553219552015,0.0634221066409737,0.03444699719268602,0.07411695164367228,0.08426059977894308,0.08015062559934917,0.06155803992686333,0.006020182844168823,0.06605342448817737,0.057592001684240786,0.07372312852376584,0.08686997091480174,0.012030529658492066,0.06801699522939852,0.02024533369110104,0.014059609940551854,0.013391329363919994,0.0022923116936652216,0.0032341094199414403
111,7.007451073109583,2.5319476306804853,2.767612958576976,0.04972119108795458,0.06698993984828239,0.05031688220683926,0.026016915302249848,0.04631276194942641,0.03371101368919809,0.07530237055457534,0.05565750722419478,0.032637060062584176,0.071553874193322,0.0842872507767555,0.08083678996820734,0.03181311314307606,0.08914841735704485,0.08369273215277277,0.0024716906821564766,0.01215343072527079,0.047740710719986784,0.004956034608360636,0.0033943196553542516,0.030538121604578083,0.020747872487809824
112,7.521069773693911,2.725033353955327,2.7599918227706244,0.09788160017831675,0.034288115242471065,0.026231142059228357,0.006092065275910401,0.06784096394218393,0.0180876758205958,0.1328174863179584,0.04234691180733912,0.0403917288651285,0.04178461989328536,0.04589426128259497,0.08958225583701537,0.004185899218791364,0.0955060189212965,0.12417340878708057,0.03247067066322988,0.009982001227164037,0.0008290011434166299,0.040510797595867155,0.024728377789745182,0.022789881063048054,0.0015851170683325387
113,7.886150529253011,2.7256418290009474,2.8933187205097997,0.07746708054387189,0.0018062017293314966,0.014236381149741097,0.07876478569387266,0.09828977572169041,0.009828491371073556,0.039553557112971545,0.06716222372450223,0.06371228775412333,0.10452121936592373,0.07153702768097994,0.058313757743038167,0.027799047282731616,0.09612778734321258,0.05903904710976417,0.0345260915988694,0.03353342636116374,0.019829464624446378,0.001364167079911663,0.004798379316423896,0.02670001152826948,0.011089788164086902
114,6.756691762807332,2.5488552630032046,2.650873064815072,0.010367705325926603,0.08723399290530875,0.004434758567546852,0.08676356279641942,0.04050477338312517,0.05608428722583878,0.004573422700208109,0.051229982551047104,0.07036600810762705,0.054895124717356227,0.09930867313830566,0.10395189677631142,0.0773846380467966,0.061052696331732326,0.05111647398989581,0.005275509013716066,0.014121302608201226,0.0049125914872250025,0.04378384197941523,0.012155966873178145,0.05439299637563455,0.0060897950991839365
115,7.149693843070604,2.3008966823775836,3.1073511026503877,0.10238167680064351,0.011486386800655758,0.09678924099932705,0.026069015852839612,0.027635018066727652,0.05369238425708712,0.10828167142708149,0.05134155939343002,0.05970375985994984,0.016403226751719298,0.07024443906665774,0.05652604208914784,0.03766010039882456,0.11854789185459054,0.034852985671735,0.02006819760829395,0.017664269479125746,0.016014898295392578,0.01671586456796764,0.03607862193341154,0.02063250665286797,0.0012102421725234736
116,7.629894101170853,2.3774894851323793,3.209223068654715,0.09228447923228701,0.04716389356796011,0.0959054652752902,0.061758596335148935,0.05595028352701196,0.09170321485168115,0.016327279661879513,0.0773309116148895,0.02648991818367294,0.04835658208709642,0.054333492085715245,0.049767809035603516,0.007875326864166065,0.06608671973023396,0.06043288755540238,0.028145434805232964,0.045160443313823254,0.014062088894844223,0.014201742454915203,0.01678931251019505,0.012275546804597718,0.017598571608352695
117,7.32941743360962,2.6770673087912944,2.737853250659909,0.016048043772606223,0.07326231743324062,0.05681698977345623,0.049549925192253944,0.09018060692121507,0.10375556744835256,0.0040430766466185795,0.042812993075442056,0.09732627435664239,0.04998118379234832,0.0007647583425105841,0.07654599354852565,0.07604555018320223,0.07952558995677897,0.0385450482775464,0.017855981007346283,0.02211899109113639,0.049325113420124495,0.015230661546287114,0.028281995426710917,0.011079856574977795,0.0009034822126772698
118,7.515906738879452,2.3885556987273926,3.1466323950008284,0.07752759602742204,0.08304563219870377,0.08734928788362042,0.06851769681256933,0.014697720437284952,0.08078716188985478,0.0567577741682874,0.00440478886259042,0.07461657485738082,0.05355162774074631,0.061025880440294236,0.05892779612887917,0.009826928943328345,0.06306146521701698,0.0658432241523773,0.019267898034784202,0.0424160446338253,0.0016404098682749962,0.003422245497134713,0.04602666818798212,0.007144945950754773,0.020140632066887428
119,7.498953364452898,2.7219263923513908,2.7550169561987223,0.06552768003321659,0.030980248342156035,0.11567794062192063,0.041624499607538654,0.01447812719945188,0.03128717424797867,0.15537187070046082,0.040730954810912774,0.01926595759932784,0.047979418313062176,0.02227520881714557,0.11922579562791373,0.10278166826662516,0.0020559504112773784,0.05029451558851616,0.04316354318124596,0.019997993230826117,0.04249861686143002,0.01958844774979887,0.00789003569180284,0.0021665812894127146,0.005137771807979516
120,8.210332668195818,2.8436457218393,2.887255822741973,0.0167804614999763,0.08106052742072468,0.08099425499810557,0.04020410107860064,0.08231724801302659,0.08070600721023921,0.04136098532378818,0.0825893736625718,0.07154800961449614,0.061339217946945045,0.0066332648670321915,0.06495945866117137,0.08178596132668282,0.03114640882767778,0.036702361138606206,0.029951294647820585,0.0069352038093080355,0.04216794522272436,0.005055117705208636,0.00901145794584637,0.02668971590733438,0.0200616231721131
121,8.010239183852107,2.727570907311046,2.936766616178986,0.05025663191196196,0.048106070265593145,0.09335949870693311,0.07783736018369254,0.04983204978695628,0.040953879101079074,0.10770585944579845,0.04531065173764183,0.0915314912446113,0.043196595885459065,0.012348345689030692,0.0630670995193155,0.02467169322925133,0.04005563033111623,0.07538032454336874,0.012001833186847237,0.0007465954097368339,0.05606497546313889,0.0030580079696564924,0.017337007960060484,0.033002114860911515,0.014176283567839119
122,6.3883116432095655,2.046648477657689,3.1213526469971744,0.08814193856541726,0.04613875943210631,0.09474470382787104,0.07711455533552698,0.06884115278402729,0.08565325855732103,0.024048013674601965,0.07238617805428689,0.02312196453893259,0.06656408703762419,0.03571414366233618,0.07369623198999067,0.0014907786168974534,0.09886341253497001,0.031498340871841536,0.012751098511538755,0.05927069717564071,0.005455327681836027,0.005550622821111392,0.0029047392732746095,0.021238814942987374,0.00481118010985964
123,7.652275103320205,2.3943621063056457,3.1959556506376545,0.025268933508213996,0.07762605103189002,0.030051695480733137,0.0933056354673522,0.0857343310545644,0.0462908369216134,0.09702244921939758,0.03278333319121538,0.06898935120428089,0.020148750294213764,0.01820626794258496,0.07881773618402471,0.06995221464161451,0.08956967398669047,0.023787845789473957,0.0266938444626568,0.04130037888635987,0.013990184100275187,0.004436859852223847,0.03622657252336037,0.002539675045601173,0.01725737921165933
124,7.782794343705901,2.2791436356394374,3.4147888803517015,0.08900847276931909,0.08417372619360536,0.02113891517669936,0.09238137750846719,0.08407339523697802,0.004463706285529884,0.09139257261870402,0.07571144151420274,0.06482981890122136,0.004722867675598614,0.07669052768979927,0.08437897252627712,0.05267043631834348,0.014573359016721094,0.03933829590040117,0.006900001025498876,0.0247636998448348,0.02011629066308255,0.003804731144322527,0.01351275912604921,0.001139880015275978,0.05021475284906833
125,7.854546839023935,2.791296149686487,2.813942490447007,0.06410555387401896,0.06848145920255527,0.01587723023195361,0.06674741840848168,0.0037080647040041233,0.07167824038213706,0.06052908159200734,0.05815286213288271,0.07758335266261161,0.028045290344208048,0.06687981748596251,0.05967077065933458,0.07529831979359063,0.07617240692384922,0.07017154420726265,0.03565628186961035,0.03421537951788666,0.02913944408342257,0.009888322456526037,6.261694417961e-05,0.02270872358053292,0.005227818942981844
126,7.253895950515243,2.586781308025876,2.8042169347710013,0.0372429123555888,0.08847887605484601,0.08224778656707281,0.03428456687144098,0.018096244495367717,0.10383850450164041,0.05246090292620029,0.003624816077859798,0.037371767086708724,0.07665438368361856,0.02566050532702728,0.09464691708531917,0.01441116037450964,0.10456571858682176,0.09218213354406771,0.039588811421967574,0.010345123394126968,0.022083275477805177,0.04481266228886683,0.0072741571695509296,0.00699526173658918,0.003133512973003591
127,6.889119772771313,2.168582821075741,3.1767842601251983,0.011977739021876472,0.05454857992238259,0.0631941659769728,0.09726323493309962,0.055093637059972084,0.09082248147898511,0.10518315945742815,0.03238339328906483,0.0062650812949628515,0.011885997134255484,0.11361830504801133,0.08222540504945341,0.07203433482976106,0.026983222571558326,0.029780167454977944,0.0083928107300109,0.047612528249980544,0.027279634138938188,0.006662622393118638,0.00763715338247622,0.02257969218494496,0.02657665439776845
128,6.809792064105369,2.3433623896737132,2.9059918748007028,0.027219122596331226,0.09907107638357326,0.04820299222935503,0.005640900500036707,0.03858105171346814,0.118088993585238,0.11482287455105798,0.07725998128068962,0.017971344441138376,0.06484372299333693,0.11390634147924049,0.03955012288258163,0.02198693449770365,0.07241237748699757,0.042035473459402214,0.008233099224736673,0.0019524632241424023,0.025717706254727135,0.02347210206203129,0.007715090597811377,0.017538820643540506,0.013777407912859646
129,7.584120326781818,2.5352528821633262,2.991465025102468,0.051527743532153246,0.08783946019232867,0.04769051392784758,0.06599367837479796,0.08641434123181714,0.05225558593804784,0.0644156134362027,0.0873427607462844,0.0962833832118019,0.002885179176974381,0.03919725186602055,0.08191518787726308,0.03492941313172327,0.015164981701929944,0.07692258898888382,0.012910087570259316,0.004772006576570173,0.0034970669456396977,0.0018820595104665381,0.027201025863301108,0.030467215675975545,0.028492854523711073
130,7.846164306277603,3.022112727401249,2.5962513691620677,0.06151670599093266,0.04642238567851166,0.023309717140884652,0.009768234324365134,0.08644052480635511,0.10223440403702304,0.02570933588883789,0.08927905310151275,0.07111457452820273,0.07471631121585605,0.07354629009807229,0.02644634860970017,0.0354974426951469,0.04945120938505469,0.09714684755992577,0.03930343411447415,0.000985848262196757,0.014333177793355027,0.01059373215161698,0.019065133954348834,0.03959997038897767,0.0035193182746486753
131,6.624261681402843,2.685349778509728,2.4668152113424378,0.0394032248133112,0.11730290676193088,0.047889396675295244,0.058423900111962454,0.10369309591237519,0.07721909886561569,0.010825997446636438,0.01300522134919289,0.07156821708062139,0.10785375276951445,0.08356396579624388,0.00995477282427468,0.013844045457941297,0.00988380960028739,0.1073197775421955,0.005076021357080114,0.013910011453445966,0.06975952561644543,0.006277000380732149,0.003789994295212794,0.02048301869200388,0.00895324519768107
132,7.675637956094139,3.06895107129507,2.5010623427290706,0.012779221635164926,0.03894500806680894,0.04472380456619248,0.06254884774311027,0.09759237955740868,0.10005024357258253,0.004843925916196466,0.09230298942131843,0.04699925779867432,0.10282645471273297,0.03579435090062119,0.04944094784749464,0.07892095485101616,0.005515596892726663,0.07810903338676324,0.0029923244034768827,0.035838886212165924,0.027697331453456542,0.012012468341612355,0.037709169652501456,0.005092554557454104,0.02726424851052087
133,7.4722705873573325,2.506755271379207,2.9808536448179552,0.08285317509734523,0.009602528361161931,0.06830121519951463,0.09154705148173901,0.01806993991995175,0.06454689620595745,0.04867104371067429,0.0689253605506732,0.06338275816201187,0.054627029483901225,0.08361840048469893,0.0538597193493304,0.08418625984620685,0.061232914769790085,0.023658136975049145,0.00011629266821660735,0.00328811839011589,0.010924825432103817,0.011543189920705974,0.02836852873747354,0.0285146561675143,0.04016195908586396
134,7.061151159492396,2.7949401211975693,2.526405165512759,0.014865928381990344,0.03359744679372429,0.0293030033767454,0.10524673610759051,0.09295444015706095,0.06804823328691456,0.05313670606179044,0.04124269075374781,0.05337812516020176,0.0819324622177673,0.0003718292250049498,0.06503087094196955,0.09909659901411487,0.05808362180272354,0.05822382012869041,0.002389293217238158,0.03898148102935536,0.002941359273117682,0.035441307738844026,0.005451331770067281,0.05132110493280888,0.008961608628531906
135,7.627264495070496,2.919294261690416,2.612708350494935,0.05331260311367752,0.055552318129055075,0.07838781167297004,0.06407804076025979,0.07327601498870491,0.006647142450939178,0.09317803462461526,0.03997498473455641,0.08977496913640916,0.09494023548927866,0.0029904187517747548,0.02451871935928162,0.08806908144410115,0.029097976293845893,0.05736166272718806,0.01136101080217877,0.05770292167799453,0.002203925373046612,0.018887843307096853,0.047615252179685034,0.007696941590349487,0.003372091392991041
136,8.192585311529488,2.700582034836468,3.033636899693582,0.03637632640665131,0.06533531149249142,0.07830189554652131,0.021547986107645474,0.05844918482857768,0.0823064404572106,0.05311322547758621,0.06895248631888212,0.07480618985844305,0.028637748339665436,0.015855591320494553,0.053991576171005515,0.09623984375907255,0.09185447903460049,0.02872198990066096,0.004346105100043976,0.016850716669966164,0.04734097608131441,0.02952165192129935,0.008313961102817447,0.0064121281808199515,0.03272418592423029
137,8.639439997133124,2.675706166494237,3.2288448206002713,0.0475769228621698,0.04267568171279671,0.04928663682657237,0.058798517245923394,0.058100492832184734,0.08601085080118945,0.08271534112007313,0.08475271853612883,0.02430356354322612,0.0832003056038452,0.08462609078405775,0.07680078594473631,0.029141000201864064,0.013383750521910546,0.0326459059044486,0.015207750483515699,0.01421797011947154,0.019893330933855338,0.011890869575201564,0.03274821194048408,0.0030446041875466807,0.04897869831879811
138,6.051159672907813,2.3934391711786307,2.5282278930564868,0.012000896784119424,0.057780009279218156,0.10079067106432721,0.10749157895593378,0.0939289853240645,0.026118474066046775,0.0038501391811882023,0.059995872989254295,0.04443129520051479,0.0375355533362697,0.04233700627931472,0.03151352610641121,0.10980601831633414,0.08292658491315527,0.04271433589208161,0.005436251987092877,0.05854609096207257,0.025255746142113008,0.002046150993447015,0.033324928890177685,0.01858506529045143,0.003584818046411672
139,6.6675116062261175,2.6615705059587174,2.5051042575422704,0.06271562520974662,0.08888479823994004,0.08062087341200193,0.04698349013527786,0.06858969270871973,0.015429048796878517,0.056120382628223435,0.04673833173938547,0.035424146076699393,0.08106371685882646,0.0024486445862318146,0.0688141742634625,0.06366464588203027,0.055456734036926164,0.09175250354158108,0.017223762179148058,0.0038018596869844865,0.010401099079563039,0.06753073606842833,0.00847985834716917,0.02654110457416863,0.0013147719486068746
140,7.539020765155713,2.819802153073353,2.67359919451753,0.020452704661513738,0.023341979851860966,0.09699949853150368,0.043516772075070535,0.004905715811770803,0.04454481211110509,0.067328801520969,0.09550951585898004,0.008981268639152737,0.09313311392726088,0.05537962604418656,0.07356031001232964,0.08004802202099284,0.09218151272100135,0.05605113677504571,0.015039255720746526,0.01596974952018503,0.043768822457319875,0.01652643817370001,0.0020484653905497655,0.038897932487230086,0.011814545687525388
141,7.83108760094926,2.7354613391157705,2.8628032460077226,0.0812481777186956,0.06588704955905574,0.014218886891473237,0.0725575006647693,0.02474133162218164,0.10347334187143027,0.04798991793556811,0.04834335216015201,0.08563837322838651,0.06603002792766083,0.0019586399195519063,0.07160550433373379,0.07140844763432555,0.07039948533124925,0.027493878464852843,0.007604783294020659,0.017145698026351026,0.018164489818906532,0.020538437032623136,0.05014608035700372,0.018489137436807523,0.01491745877120078
142,6.760079317851764,2.516738136862087,2.686047951846253,0.07409468996929673,0.07983616079655372,0.0341037513778217,0.06617773359418447,0.030297261508325863,0.06092641262155337,0.10816217959342792,0.00684864616060579,0.0021693815428806174,0.09876547493157377,0.03139252631170849,0.05413398916879897,0.041542430827356425,0.0964438945194076,0.06995263757135223,0.014108163927004572,0.005929879093507556,0.034208932197410356,0.013684541084826037,0.047417892811501765,0.01877574295878554,0.011027677432116413
143,8.594404695371605,2.3853643593744436,3.602973550600659,0.07298885068828435,0.06845590828154847,0.07155093597526166,0.10174969277374445,0.008624893982042772,0.030651892105526542,0.059004838341792584,0.0892196403663154,0.06882545926798375,0.013880453609792657,0.09908718252445406,0.054604526863236726,0.024197122514768653,0.06910219065461354,0.03364048032214389,0.0036928692916909462,0.0069250257744589115,0.014817391002098801,0.029419711475145577,0.008645973699885989,0.013449479163266428,0.05746548132194385
144,7.0880042663911125,2.3809728205410683,2.976936235996338,0.03613365936768145,0.019427802247093767,0.07569052597301217,0.11758280806563162,0.001572261520894722,0.09218196815788562,0.046007371680349726,0.02993796209944089,0.053949421466882766,0.04560009118252522,0.08923065411417705,0.08071630121760472,0.05832488664514596,0.07784466403244471,0.038845271727625474,0.010443716108549666,0.0076533359164493685,0.006047014861424601,0.009583986490096803,0.04134998567246313,0.03743736940080786,0.024438942051812695
145,7.065409138724377,2.597295821141617,2.7202943466096374,0.04303291903252083,0.08897279170970261,0.05823663365746729,0.0035561027552714554,0.06551045921982607,0.015330749127640472,0.05733146053540556,0.07313916399346676,0.011619552603832666,0.015168157307449855,0.07605133732109239,0.09584977825072663,0.08454701971232201,0.09701138345955018,0.09995327262422184,0.006302415172881824,0.0026038036963434152,0.003036894676105925,0.012399737731959556,0.006076559268331525,0.028080754765038993,0.056189053378842176
146,7.58147089681116,2.758585391930886,2.7483183659957215,0.021722942763156963,0.06628968596039915,0.07927294713944959,0.07803369331509954,0.05719121374639687,0.07798415970238258,0.02798808224356756,0.07527633940630328,0.06441226619759571,0.03380221387837844,0.027492879939033345,0.03779864215069841,0.04847128861957678,0.07807828020087738,0.07937590038569028,0.033231716134340124,0.017869752391099114,0.002328386042324731,0.016256937736169732,0.01818514728064273,0.058516233562584834,0.00042129120423282414
147,6.8837923569584625,2.5526059618436143,2.696770461190437,0.06926981891458896,0.07427806509319701,0.03163197868683001,0.06975342444108391,0.06415310436257836,0.07262120216386923,0.0552200083045635,0.08068915491341927,0.03652102495407341,0.07180013171567809,0.052295314537642155,0.01767391715518238,0.06759782387898512,0.07083680185446996,0.05907501069008673,0.0240570451490038,0.0037015811483561067,0.019090246331046445,0.0064167788690933794,0.02625479901963783,0.007648866761577435,0.01941390105503682
148,8.129567163169549,2.3911957072546817,3.399791634998818,0.005143295460879389,0.08576914500783313,0.09424709888102714,0.006461613052133469,0.09711451611606337,0.028624753675697702,0.09439803671908026,0.05215606438139547,0.034019713358580984,0.021982893354374755,0.06328761558285614,0.077823946276057,0.07572293566700426,0.09557845027313014,0.027544943826144686,0.025048194433271904,0.001722893139354959,0.015164650363798795,0.04073590414541586,0.002448583622851436,0.00976257924655719,0.04524217341649183
149,7.0381317376988495,2.0924200933156585,3.3636322649464687,0.09185002267318232,0.12428369146531382,0.09255150065967199,0.0483004651501121,0.10738663895491043,0.006270638885732329,0.07155617308534094,0.0084720701721261,0.09447936588573042,0.020735993468078383,0.0037869403525174917,0.1214870526081526,0.02471620354274152,0.020011672420302273,0.024143995907338626,0.004894085291676166,0.045397521169346276,0.05138221552942189,0.008358528751053819,0.013952103351903602,0.005173506661597494,0.010809614013749365
150,8.059482651903638,2.8144718507788093,2.8635861643716387,0.060064209213785795,0.055250299988106814,0.06319401601802593,0.05955137636943451,0.013680216234188837,0.05231029202483448,0.10023605543974208,0.028355435492403647,0.11051585214974906,0.03577036732077684,0.08358495905407708,0.012543291752356783,0.06170139279976909,0.04960703350876956,0.06424266672081533,0.004556856941649259,0.026477679617752277,0.07671946841216706,0.011556128684810141,0.008038641388464081,0.012410499752606366,0.009633261115714928
151,7.123879688607393,2.0901237206567695,3.4083531124027866,0.07319498661040306,0.057339135378732996,0.037689864309040255,0.09842666503170643,0.0728856960715398,0.08183965432700852,0.03685042413374525,0.051775276303738176,0.005643794348635388,0.06636410873264556,0.0997147699119502,0.06354265480756129,0.01767867154017849,0.09551285820904527,0.003969218785837124,0.040656283892065104,0.018890645928849786,0.00950106909126474,0.04178890488007533,0.010248738760371398,0.001955748111839275,0.014530830833766512
152,8.140814287316323,2.583900629059195,3.150591085339228,0.06589294077963076,0.033075155105611605,0.009521920270447298,0.04139147003623846,0.07078841850638684,0.10778004034503746,0.011802265509686192,0.11053101172057843,0.1006181609265,0.029453823332727263,0.0781791285940116,0.05552598211639488,0.017803100909734436,0.10656149071339038,0.017002321134671608,0.0006547780185038902,0.035151974292911364,0.010313572023750626,0.047430193599264495,0.031690950471641346,0.00921843402321217,0.009612867569668882
153,6.968494027507699,2.5338301860146735,2.7501819443030917,0.021960006980140008,0.07937200439244987,0.027684873231206986,0.08073087465557444,0.0457834244702172,0.025386638076599296,0.05559623191003841,0.06997169865207599,0.036328212078262645,0.03300010862754764,0.07682477288405776,0.09651176290921779,0.09731867961491494,0.05983072110847449,0.06697547424743797,0.011624957423556938,0.032131362053875276,0.017658827383881432,0.010421490608952977,0.013909132061559238,0.011240129940199286,0.029738616689759672
154,7.907300716558985,3.0644746856623555,2.5803119711037525,0.016571096755078875,0.045579654591391454,0.009237313941366997,0.0822273513047441,0.06980833173072926,0.06551228846914381,0.0383266240318682,0.07724620456230333,0.0918728582696699,0.03887616098603073,0.056604286098432,0.08475776288228593,0.09144349820140629,0.002428618749534552,0.08801397778341409,0.005015195606946581,0.0008249286775751871,0.01683019309849672,0.010408471364940063,0.036877381987906764,0.04045787471669721,0.03107992619003799
155,6.782409698374403,2.833521216585683,2.3936329322944068,0.09484085649948085,0.061955063844563125,0.08623288459540951,0.030235137829890228,0.04479396033136098,0.047591302761721174,0.025420802824698788,0.08580914090217384,0.01535899050319601,0.07598898919612229,0.033595589115279885,0.0593006395789768,0.09851597959798343,0.020498810126148466,0.08310494769720117,0.03466636291381572,0.014824500879408314,0.026109571215431945,0.005563467254008944,0.03605314511880375,0.011689854837483204,0.007850002376841528
156,7.624490421096919,2.63049561175699,2.89849957818568,0.09471122701954889,0.07383989361537815,0.016554491887515434,0.009393786507409888,0.027312447025439297,0.079900790055152,0.08895155891662562,0.028383153090692753,0.07091195619954056,0.054687909480012155,0.09536849763212296,0.04780737098887747,0.02731001617701121,0.08200449411822369,0.07742690766401739,0.018537646322789064,0.008538021675968933,0.0019183114108600177,0.013474401167223487,0.015987152604407678,0.05180074371451315,0.015179222726670162
157,6.412665482273239,2.402887212874132,2.668733450290805,0.07136529285369453,0.04795578716329586,0.08976742793931218,0.10501329846409752,0.007192889197585243,0.06333040548379736,0.005279751517966909,0.05536984283616106,0.0707295641185585,0.013848588481372224,0.02340692708697308,0.10135297718508327,0.07640683596517087,0.07729341371464586,0.07233906798825765,0.015736964694191263,0.01906980651973986,0.002841270448055561,0.05067764818838706,0.019490408241739542,0.003959833459495912,0.007571998452418643
158,7.862791184490936,2.705499242567523,2.9062256092258725,0.040800670586654174,0.08880379320864737,0.07322705660937678,0.05348978462663324,0.01767490372962634,0.018334385594164025,0.025136859808132992,0.0691472627075838,0.09904031587365324,0.06636082747713229,0.09031937756436254,0.025061471342242254,0.07064337852154609,0.09335823920819818,0.0308672969100273,0.03806441397361342,0.014659945633143491,0.0010999833346104887,0.028667895808704484,0.03809506097389767,0.012083407392750756,0.0050636691152988545
159,7.898883145889024,3.0373724060069347,2.6005645966453117,0.04338975821931234,0.08895377134908321,0.02150807265070103,0.038857428217400784,0.06446425372700315,0.009208593930549529,0.10033479688738967,0.022218508834878532,0.08062025990937864,0.10054453790912303,0.010381160927673164,0.05496972707989114,0.09398509515270531,0.0617546409830932,0.05894086877970443,0.015386363618480104,0.00382470164806899,0.010737802788616071,0.015953767791343238,0.018824940996656204,0.07553222499320097,0.009608723605747391
160,7.277054186787013,2.514420083432645,2.894128246403639,0.0701940063273238,0.11368870744705528,0.05715331362565537,0.02284284702447785,0.05641287914814106,0.08010250758888893,0.09578708261420718,0.0013792478034020147,0.0706175458104579,0.08046002356701971,0.02015940519580748,0.07073664514961503,0.09393967047459242,0.02987840962005705,0.005356381093170505,0.0009473556954475033,0.001930249814243024,0.04566582656264055,0.02672501535865834,0.0006387945596058968,0.03429017391682185,0.021093911602711325
161,7.4741280389309495,1.9903174965771073,3.755244101398268,0.07978267629668252,0.0402076305156166,0.01694235129215846,0.052435651726261384,0.11567508188796456,0.11312763383762173,0.021006350519158924,0.06929328552439801,0.01000772423233811,0.0044599285709288235,0.11893254308919836,0.10987433130555785,0.01046527069432724,0.08905844231359715,0.013023127318896533,0.01629006886018967,0.010169347545981216,0.00031464258085450156,0.020890798988224185,0.02675325947897156,0.009209481953360896,0.052080371467711835
162,7.485527809871728,2.7786744879331393,2.6939203718819495,0.0404397425733834,0.028589576637955843,0.010039060734172224,0.03894875954594343,0.07830062271004556,0.06203667903093965,0.049011585639293205,0.05708315183616759,0.07533442216932444,0.025895253055310808,0.09051784581135909,0.0781873357579548,0.09991149444792262,0.06497621712186949,0.08257072392081669,0.012402785047675481,0.034703104711914255,0.00035588158353148697,0.0016889050891561747,0.01966741118913193,0.010926978257136922,0.038412463128994837
163,8.396179363675005,2.7081202842851635,3.1003716535032946,0.040000291029026754,0.004771697794309557,0.046155959219863,0.08516664391924733,0.07417063325299314,0.0951331569992766,0.06554252313529393,0.0954664860008983,0.0946487064666922,0.019190749737924465,0.05962946046133992,0.08217026092400036,0.027476672178350908,0.021227420759333756,0.047957679653855126,0.013705324098678386,0.02489302690123789,0.014647769306577114,0.019314639842131363,0.011098917989550929,0.04304029108051417,0.014591689248904865
164,8.607506446325841,3.0400542394822256,2.8313660771367846,0.05839779900589328,0.03629313230106052,0.004707737121244208,0.06782086194203966,0.07098312572271956,0.06313064511034021,0.09174355927145872,0.07463849714192154,0.08420405583373006,0.08093860876591204,0.02629461891950934,0.06109609637463217,0.05754586873090602,0.03611688588341582,0.0589333102709073,0.04965913009493288,0.033149223940793435,0.001622752100717879,7.911906805337573e-05,0.026312325459913206,0.004887693299984271,0.011444953639914544
165,8.53660182515008,2.800853442017271,3.0478573770006787,0.04436621280902107,0.08392486408412299,0.04167775468155809,0.034529457812940575,0.051214272598104356,0.07550902409952491,0.10404056612248404,0.043465108688330534,0.10803488410442903,0.07410532761042031,0.07845420625677434,0.010184531331039736,0.07814643303843101,0.02706110824848078,0.0027416860057553967,0.004639802972505778,0.038965554868767564,0.0019115041547771458,0.03231595753429175,0.005610006004529862,0.03889479383960511,0.020206943134105603
166,6.313312938561033,2.5728697577403157,2.4538019927234296,0.08584951784641326,0.0066620703267228016,0.06948350794103134,0.08847218720710685,0.09376747198025853,0.06645091348948559,0.06264404667766707,0.0665933280379474,0.03370639460688434,0.054391571870725214,0.03955393533064299,0.02668153573735885,0.05430638728923182,0.0406795208011592,0.0929388619089121,0.025351421409805362,0.018990429838578148,0.00315757172571374,0.004669928085461268,0.053669693147898795,0.00841104151752814,0.0035686632234670458
167,6.217049876124725,2.495963879308948,2.490841284869085,0.06561474865379531,0.07024716596042675,0.0435048213301801,0.10225778979699184,0.07379626201768012,0.06500950623675976,0.00877211582540144,0.10185135321876873,0.0007232523923590107,0.10276281642922971,0.05207515679003118,0.04461158382237489,0.08459373447126604,0.03703035886138685,0.0421397651102777,0.044355970671961106,0.03718142059367715,0.0025184806477891236,0.004626019758319405,0.008665179772488124,0.004550028009906315,0.003112469628929617
168,7.804566744129615,2.5367071905571827,3.076652588513914,0.07893139345808316,0.0676105810826379,0.08396196029667201,0.04488411656199146,0.05767759889044467,0.07841284209770176,0.0505451408780128,0.07097497097315272,0.022805591240757643,0.08168315235818636,0.02402002690109027,0.024123814938361895,0.06483900603635638,0.07475609190230903,0.03369737106586974,0.011208445089385378,0.06312085652421599,0.0019969291812164504,0.026512297341258994,0.0037618159182427123,0.0022509456507026015,0.03222505161334987
169,8.33150832093228,2.5937544153528798,3.2121423183384845,0.10854072389890977,0.11256633995492407,0.10752257575171112,0.02085442869041257,0.05472342959946859,0.0510648847126327,0.03551767770210805,0.10424915206331313,0.08444360084559734,0.0007204576570198983,0.041862286912090596,0.009130359250023534,0.030060409155681984,0.020345750233918027,0.06905929747994635,0.008132206526641494,0.005855129142629873,0.006476136179150793,0.0801906504833085,0.005776251593419581,0.015935748304650096,0.0269725038624419
