,Returns,Volatility,Sharpe Ratio,701 Weight,700 Weight,637 Weight,603 Weight,OIL Weight,BIL Weight,XLU Weight,QQQ Weight,170 Weight,SHV Weight,GLD Weight,127 Weight,704 Weight,XBI Weight,GSG Weight,702 Weight,XLK Weight,SPY Weight,13 Weight
69,6.054549199707528,6.8971361356617855,0.877835246487648,0.10324472815219414,0.10583977164936138,0.060245679818388125,0.01920289281384925,0.0004874937242634881,0.07610316702357761,0.03466857291065558,0.05900208252258229,0.06380636811658214,0.10490181933157464,0.05099278122547907,0.004220051142787221,0.02907144049265877,0.06915496730191283,0.00016449746676334306,0.034507473611914696,0.11213240364957539,0.040926722227465594,0.03132708681841442
70,6.566542847630208,8.615391886601275,0.7621873658286569,0.012457001337667752,0.045251523177883723,0.0772721235401373,0.015011367619563142,0.020793127644246408,0.05050852779499556,0.10255498576723343,0.03488696607159743,0.03463988002064274,0.10738808776107898,0.04886542207997221,0.08585973337562375,0.0935804245432508,0.1034940037422373,0.001294794795119915,0.010559917574484896,0.08786724687223406,0.04921853709522942,0.018496329186801382
71,6.100059715917142,8.526632065478399,0.7154125648993732,0.07935430844893854,0.03836648417100326,0.030260120327058198,0.0008004709019055436,0.04731121587694768,0.049244631300998334,0.09328346661630844,0.03624082078307581,0.10224900167927381,0.01863115922233627,0.0167603647480912,0.07333273145816158,0.09939957491058153,0.03358853126328871,0.002654200110851284,0.09447458076116616,0.05493967978941404,0.06579529138744207,0.06331336624315763
72,5.933973673034203,8.111787497637907,0.7315247933654738,0.11827937163814267,0.019885084753827796,0.04795831646141103,0.11234312050784064,0.04398554194493886,0.01834104345586383,0.00842511345833217,0.03081139888632383,0.04509328048433434,0.11767239637014608,0.0029592822093778993,0.07272147652946277,0.011243941042185271,0.04138364972200947,0.04451921825812877,0.025414354106639767,0.10449493064390178,0.08690894271951974,0.047559536807613524
73,5.8616831565313605,7.075783438965905,0.8284147200225817,0.09286078969828371,0.10160975655632469,0.09108097516949516,0.0825421724041311,0.0011288137111834338,0.06716439958729843,0.07937956000779921,0.07375623765893981,0.02233112409886268,0.04403155684635932,0.018026230000762332,0.028397255151017823,0.002232104044189244,0.08997187541383521,0.02684610339999783,0.0039695294484184485,0.004539691450168854,0.05342397983023329,0.11670784552269932
74,6.354295719468722,7.976476301298534,0.796629423751221,0.03420830861429709,0.04028329688951377,0.08321750351773442,0.006005826644805194,0.016648864380614727,0.11210385462990503,0.07255000036740779,0.0033589860810772686,0.024274509378517564,0.05514925129671249,0.04769109146544323,0.10632105072742495,0.04477812399740023,0.07604823040565414,0.0006927153569374631,0.06306649006429184,0.11785164156282454,0.042902911680079696,0.05284734293935849
75,7.138997907292096,8.950983032706175,0.7975657959809298,0.017660646221075823,0.06255240920739293,0.0997706009047216,0.012309762486314074,0.0067150906895579445,0.06501051770704698,0.056435416590836236,0.0823089903474164,0.04389400774196421,0.05312703188593814,0.004063884517006346,0.04039603827823788,0.034722502707185125,0.09851477459617235,0.02778382340721358,0.05389128035140295,0.07070442750623761,0.09319339041675204,0.07694540443752783
76,5.674483896967283,7.40069268466477,0.7667503757757131,0.07046287042884748,0.04085946696674807,0.07947355930899302,0.10043670640668123,0.004059871729580591,0.03615229221325712,0.0819620118349472,0.06714977134114192,0.04221153681273975,0.05072818168739237,0.05921877035563783,0.10208981277964693,0.05881834100862541,0.011352883244808496,0.02811881669495672,0.021884364144042785,0.032340919650140826,0.0895996780820109,0.02308014530980134
77,5.7457702896412535,8.232746255457494,0.6979166017454234,0.026411952942584704,0.12875603103990546,0.0570832220492166,0.004455720669209808,0.008376832888082402,0.008045263737403633,0.08766679048163215,0.1101145152033795,0.06551489226058393,0.07394667452967256,0.013530351524899556,0.08910623247416893,0.09426476553905706,0.044854680529605305,0.07365303771941042,0.031828731090139145,0.013772369829213472,0.04166223240928488,0.026955703082550467
78,6.852426913736958,9.216482194845952,0.7434970055678052,0.01189724913725074,0.06529103376766691,0.018679467342509765,0.07526645575626252,0.023930928041265512,0.04640689578133473,0.014627017720423846,0.06518991695302438,0.10185295272690023,0.08250070400921261,0.0019465977926282991,0.06605437883327418,0.04113885060463866,0.07785290654127913,0.022364451445787956,0.09952608593504501,0.13467235104231431,0.02218091054689046,0.028620846022290664
79,6.2974477398736335,8.731302327927985,0.721249534531703,0.08702586663831008,0.0681760249806779,0.10438114242791335,0.007108631146525603,0.04983723329869925,0.011562080947340712,0.004862952187705473,0.02475461150611314,0.10886818202931829,0.0906071470631043,0.021825423738046527,0.03105621921568072,0.008949729812633447,0.06758004496978956,0.026195875886662355,0.01674452420572036,0.09052717295777261,0.07170124104002067,0.10823589594796575
80,4.66973585091455,5.907369788023583,0.790493234464825,0.01590276622296455,0.06255378097765153,0.11853209370713225,0.08507048626723612,0.04218894679160444,0.0765957858847657,0.1303558292400841,0.08924755863148306,0.022585788202455326,0.1555897778513608,0.005635041492861105,0.03081736755406817,0.05234186453826002,0.011698314479934566,0.0127274966582135,0.024389438171755855,0.00742972526695031,0.050308840032037186,0.006029098029181492
81,6.328018761353739,7.956132877060952,0.7953636344609859,0.024988041130752484,0.05645539638000169,0.07658436246243115,0.08982922901988406,0.004042711044398962,0.049869494070424444,0.05840702967578494,0.07549186401329677,0.048092601473147215,0.08486499938405835,0.01347012425554963,0.08928600966710122,0.06100496052051671,0.06454251255289037,0.010040416691783448,0.02055225990145311,0.03255970867339388,0.06182473807791935,0.0780935410052121
82,5.896912178265388,6.853901690380789,0.8603730319828629,0.12193738165725831,0.1225934396556391,0.006985691271740519,0.007437272564866083,0.012911133548667844,0.06407308363324896,0.03282564901178016,0.005439228120359665,0.07105879933830701,0.01537146041775925,0.023846885919643523,0.0470899803986989,0.09224800957876063,0.0059613090128898295,0.013100451424906664,0.07068249937893685,0.09185912080903745,0.08876466788580555,0.10581393637169363
83,7.112633068250873,8.366725600749254,0.8501095180668916,0.08957841461044776,0.01876377331250325,0.06656492077026469,0.03583045108626017,0.012962386638963163,0.03570991284937141,0.05599473327284388,0.05503145206238059,0.03846944136349587,0.037805815844459426,0.0464593497012226,0.09481691346360539,0.09649095072446878,0.04398047298725089,0.015225804528023402,0.006108868634443327,0.10035477519037014,0.04039537037207302,0.10945619258755235
84,6.621725930744712,7.767049217112891,0.8525407456097066,0.07173804815388374,0.07061175699039761,0.07348960677368545,0.0604741581197297,0.018307219046936395,0.013541625835934346,0.06724672190147281,0.0803351713777065,0.08925961128983331,0.058293618477776775,0.001129141480031626,0.03486969429803595,0.019050102617312097,0.009905268344585145,0.006706711360339428,0.09448169462133818,0.08268703162922582,0.0635821090417674,0.08429070864000768
85,4.853488279007526,7.346656420387308,0.6606390718829417,0.050971063597541985,0.012349931001282925,0.09351559014206666,0.1038902549303889,0.0497452541452407,0.09245341295576899,0.11451906916847876,0.017198325994795573,0.11586350597611873,0.0062800565373369475,0.029845853110449523,0.005387851344521086,0.08062588923964292,0.07545780060830766,0.0034150764767363145,0.046776821833590894,0.005203825811740845,0.06494998751629706,0.03155042960969344
86,7.223403201341955,9.676477686006962,0.7464909686907697,0.021935762611445708,0.015089630973880958,0.03778900720252448,0.018925105604104348,0.03821427904262148,0.00889465992492705,0.09888678845215719,0.024506004413592436,0.1109001407656631,0.07013820017217148,0.008758165190222654,0.034059787900718216,0.036581036730892365,0.09461880629462067,0.0018541347892073083,0.11669838608613986,0.07788614353736074,0.09214645845356695,0.0921175018541829
87,6.774146589008685,8.679123399541691,0.7805104590823538,0.05582991372978801,0.06191899333536402,0.02406196246395339,0.04750086093451235,0.006268378473424225,0.06116405358561792,0.05964474477476458,0.09655140960268227,0.05034140723986929,0.1254679642779769,0.00539554937434862,0.12299535303469773,0.012873733617856774,0.031573751779351816,0.009149887537585702,0.025490830136672072,0.02690670849256243,0.09273446598732499,0.08413003162164692
88,6.390104794576013,7.439090472788982,0.858990063093063,0.011118412513403144,0.10608933952456391,0.06646439986249955,0.0847055980413032,0.023775277875291313,0.01543073537965221,0.01591357365242084,0.03879708800439065,0.10765438687950833,0.04732985985155404,0.05091735090165831,0.0030971646479578878,0.016904612217338626,0.010751824274477233,0.006169263260825545,0.09656404555362107,0.08701311497134197,0.10715370056277994,0.10415025202541213
89,4.901295626887305,7.942274520514675,0.6171148597580447,0.018270359072810896,0.08526354644673138,0.09189748045610326,0.07017402374639013,0.0030152548332652686,0.10813761197614362,0.10012443412622761,0.0030087915148998444,0.10133945194172087,0.0625719060010645,0.0025053148226299553,0.09264711578295202,0.02597461053207009,0.08226083669073928,0.016493627839229565,0.053120785441223776,0.034392244227487656,0.02660961562596708,0.022192988922343435
90,6.046598686733383,7.830421548119738,0.7721932528888319,0.017046427636300866,0.05894455151470508,0.0557343113447342,0.07993828874068823,0.03141060157926466,0.02393675835718298,0.08509851924890618,0.05029709028398356,0.06651168981342026,0.08268483995591373,0.03556555540381694,0.07413446782685604,0.05927022196934764,0.02566591766412935,0.012881392978569798,0.05057094922945139,0.037840289577008294,0.07645469357349248,0.07601343330222833
91,6.144602765539474,8.149563962121269,0.7539793287222795,0.06646263708962737,0.03492067233235039,0.08807857056648356,0.03343299599804529,0.01384088415997454,0.08028782002502692,0.032583015827685795,0.05639642654280575,0.09801655889484752,0.042371942207558945,0.017197370991881313,0.0793771581235473,0.0936935697655573,0.02783139247682618,0.020246167782244296,0.01210282350279013,0.0645881285387247,0.04718127926993614,0.0913905859040865
92,6.393923279668008,7.808901965470651,0.8187992765103999,0.10027401531092832,0.04957261560660418,0.07794766813281671,0.01143045317165895,0.0007521507861209712,0.08912933980720893,0.02930902613571656,0.10041589919164365,0.005819447560825274,0.10328391034478109,0.016607223593151508,0.10512046024038599,0.005255118813395355,0.04462389580143374,0.05416835456961371,0.010657287118619173,0.07283785173461724,0.04145054556619623,0.08134473651428253
93,5.822354361506195,8.887614431370698,0.6551087928561544,0.07102182909679515,0.019784947199167187,0.05204731395307981,0.015111709085408832,0.025854248243083962,0.08654365305094848,0.00967345067467349,0.05747061555064724,0.08491025734360301,0.05323714775678238,0.010523378123853618,0.09496347145360273,0.08322712873637975,0.08087813752005955,0.040721124354138244,0.028906784930202035,0.00529500823819577,0.08306511615520887,0.09676467853416992
94,5.17768817930941,5.982806037874368,0.8654280527451281,0.061991269744777644,0.12027479215119269,0.020019138283099584,0.013821563698770202,0.03964469976004909,0.023787151512061715,0.15460650183467714,0.009736944529235523,0.03237838462144468,0.01796647360837765,0.017910175051257672,0.004751215958305966,0.12227074041798744,0.02288522543676575,0.009846491735000277,0.14899124058670962,0.0440520960575431,0.0074438477059338174,0.12762204730681048
95,5.9514954075944395,8.212455994538391,0.7246912996005603,0.056625436598524065,0.03239890673196195,0.09309676112225071,0.09184269414085477,0.027793718003558017,0.040925152176838814,0.07877230442603532,0.06353291192530874,0.029201570712865756,0.008710029250400595,0.031153196945476528,0.0972485017465509,0.0701293559499274,0.08762997356317492,0.033674431364280194,0.02788856703315326,0.024468724738932197,0.030754679465338997,0.07415308410456696
96,6.939565713699039,9.504850221872488,0.7301078451220372,0.043312867137314914,0.014004608513726337,0.08550924204172193,0.0017865150141344686,0.016329081864618622,0.008828203072079592,0.05984485210288224,0.04651310454410385,0.08917513641854974,0.09179956956712598,0.05216522395910479,0.0820810692351214,0.000425679895175073,0.104715690030081,0.0002133150581799863,0.08621811264432772,0.05906623710712356,0.07248975284045402,0.08552173895417482
97,6.215988554811976,8.32917141790408,0.7462913467539299,0.08263252351201415,0.059996503170084384,0.06537311962377068,0.028435193207136725,0.04117189852648234,0.017090699909884127,0.0814671437182363,0.08654080989177558,0.016730624017315558,0.07027471220040525,0.004105546057359612,0.07584637494760925,0.0925888901355151,0.08959148632989418,0.004863177170109781,0.04777501737781635,0.03294181534971258,0.08688731827336704,0.015687146581510984
98,5.45637614700738,7.822256314976683,0.6975450467610566,0.07009403230613095,0.047734289166266416,0.07692721933728765,0.02098197389826974,0.01713734169973087,0.08937930356044198,0.0655769639090501,0.009493467570114909,0.08645947092797762,0.05461570221798564,0.019517041740036614,0.0751085122149775,0.05574395456728324,0.07025815728199215,0.03596773650127291,0.045172592093385255,0.07006858198627704,6.484335730976157e-05,0.08969881566420963
99,6.324448679034922,7.0689681453432085,0.8946777731911623,0.060735761247509575,0.1087228449398796,0.010884893183824467,0.053515061917661796,0.004137463021751793,0.10246373695934875,0.1013470632065607,0.0636973907553658,0.0984757259932056,0.061714354505065745,0.04514293168769541,0.001742684327518186,0.005090694153844151,0.015449705613874919,0.010609116425909958,0.0526691685931337,0.07899442254840285,0.047519737429054514,0.07708724349039253
100,5.588630643979192,7.374972749349519,0.7577832263139027,0.06919539601470145,0.07248381003407145,0.056961456211491464,0.0301912445427305,0.007369271706055857,0.06414319966449068,0.08091864007636314,0.01638160842647724,0.07661483929653348,0.07018486184700037,0.030590502879324393,0.05944943226586933,0.04770728408584022,0.006582326008921355,0.0572704776770129,0.030684780283287846,0.0697332953417451,0.07605174098073313,0.07748583265735011
101,6.860920787939195,9.837197230938948,0.6974467042666308,0.007999399271154683,0.03293085940251308,0.0965165892671615,0.007106235217390347,0.01605578724800131,0.07390884395249506,0.0958360508977124,0.01738839833064832,0.09858415174911157,0.0034112905430968513,1.1420677124890931e-06,0.09222680454352429,0.04416645811805852,0.06936484664215521,0.020602152519406232,0.09878285021027165,0.10797518390104391,0.1115632216013067,0.005579734517235873
102,5.586756298546567,7.49947623821392,0.7449528635185212,0.03931861947923973,0.047052517972567244,0.10719558805115006,0.029529326283249713,0.010318464731725754,0.0820714292987062,0.0565587417219558,0.05039966609116341,0.0926256284670973,0.09181801628721858,0.06966950257345467,0.08100770983932626,0.01148254210192885,0.006770078904620822,0.0026856262965491936,0.06115561410692264,0.06940088217261081,0.07961502369040876,0.011325021930104207
103,4.859539324050606,6.2449229460839595,0.7781584122023324,0.07078475584194487,0.04079509882316366,0.13248051912825987,0.042673602954961906,0.021613437693710106,0.10732051271933782,0.0931038988420485,0.00975602311847127,0.0972063224010656,0.016596590950850885,0.028768683183438535,0.009785466807007651,0.07592003456837573,0.006001797103431874,0.016575949338387578,0.03882327962062106,0.03934935261713737,0.08817046845603761,0.06427420583174816
104,5.9902481676537525,8.723502329361924,0.6866792649887338,0.08190839994976676,0.030133655178875115,0.019297930106872894,0.06342410280407895,0.03562976997347108,0.02068375902194396,0.08811809638772362,0.050719884675710154,0.08380145152739095,0.04417319524753255,0.040991966118657436,0.06593565026255502,0.05732428671473544,0.07915769471842171,0.020014659905283838,0.08658294970934724,0.04567766705861739,0.08540438406465438,0.0010204965743614248
105,5.687806948819387,7.245028541959201,0.7850634287882722,0.07629508796800898,0.060972643469067674,0.07618199281959996,0.08235388081383585,0.015512976707919996,0.054975270222962266,0.05284201377526804,0.06770753939796442,0.019817495497672113,0.0708908796872454,0.0011090279727680801,0.053824751227315774,0.007628719175743831,0.07220411017285583,0.037620553436284836,0.058329509073609044,0.011146225980378925,0.08211657546184255,0.09847074713965648
106,7.193837172145899,9.675731796682257,0.7434928254845403,0.011680399618113062,0.0871403782198309,0.02996676477386802,0.020852373115987758,0.014951096796072719,0.043148766178706714,0.030869385012426812,0.10858215868042044,0.04877912174247243,0.07042410568942374,0.021850170378553392,0.029681543136027628,0.07433566401667384,0.103452462926831,0.06001687054705113,0.030644316599930627,0.07362994846787613,0.1179845427502081,0.022009931349525683
107,5.901852439486255,8.038059447324088,0.7342384661575266,0.0796750379983735,0.028170910612089907,0.08810241900794531,0.014286538911578708,0.009727928936401642,0.02100803040773702,0.10227617648479508,0.02490008556334038,0.05286068478754102,0.03374509292853868,0.052345907387210754,0.06518773256173427,0.09270941392510108,0.08910345288888401,0.03375133168005127,0.055571842271624323,0.059900421612443105,0.061445635890342076,0.0352313561442678
108,7.295413629735169,8.971974763066866,0.8131335433272437,0.0868746725738711,0.015172566276315682,0.03653130194008246,0.048326876616065884,0.007660842842047038,0.06865800704977047,0.09256846300558978,0.042924695215672194,0.05775643799254078,0.03207869312429595,0.05480083740362577,0.004524908075836708,0.01367979143991552,0.0893952127578228,0.025364067612232196,0.05252161226881374,0.11177844598985363,0.1109469774645751,0.048435590351073095
109,4.978193212551544,6.27729820459514,0.7930471120373701,0.05654657706125037,0.08275500114020816,0.06554711018360823,0.07346089765223322,0.014339092428621468,0.049669007068392515,0.07900013204545886,0.007250787134639769,0.07155314725059739,0.024616291127288834,0.06363505923596023,0.04708941798432914,0.10249338541933628,0.027043673654115797,0.009906760245477339,0.07534322537357736,0.06066058314802067,0.050060408702576144,0.03902944314430828
110,5.463801712368327,7.987411556703676,0.684051607154594,0.09851209990224964,0.08694550895844011,0.023800186315217155,0.015242664351065511,0.03707615763096731,0.03301042536283593,0.012169893522551899,0.042553261523759656,0.09868934903981084,0.10673846522018664,0.002123441669602593,0.03947538761243018,0.021292165748948818,0.0783738098229651,0.02811540437793921,0.10303084693819813,0.06008978025711759,0.07238891345396319,0.04037223829175066
111,4.4210097281050444,7.592801497066286,0.5822633095061471,0.03512652543168904,0.10122707091641286,0.04577110803534196,0.08249312471287998,0.014940605713401523,0.06980975578450392,0.08333751514796643,0.00263655518691185,0.09948792699571211,0.10082321474543943,0.006075057887794139,0.07429327351637037,0.04999858561631385,0.08093647731881487,0.05286512020780117,0.02527371224260199,0.012811808907530958,0.0103124927853917,0.05178006884712173
112,6.068043959380738,7.578655097961342,0.800675565907867,0.01966630987730685,0.14409831517383673,0.07967676102480063,0.03668904312094106,0.022259657653866404,0.00018794316997044905,0.03283225378357394,0.027213347493627287,0.029833942394906172,0.029770648138939062,0.048445587049247604,0.06150354093995978,0.11362573109264791,0.08398730191365315,0.0062627256354285624,0.0659089862431441,0.09146283731400677,0.07523357274551357,0.03134149523462989
113,4.93280055863377,5.994598465938986,0.8228742236301064,0.06360286028540486,0.04202546299179408,0.09030784674344032,0.0770743520968094,0.034018542129444614,0.08586158918306451,0.07136178571207219,0.026625786436937835,0.05694742759378611,0.0956067104660787,0.022905816555466876,0.013997042836025417,0.061303913279331865,0.009375016760908508,0.023148989407063985,0.025693926536884112,0.037390074706287905,0.08178856147831919,0.0809642948008794
114,5.638013759149044,7.868336785686801,0.7165445395531478,0.023711598529757932,0.025636111289658266,0.11624725299379139,0.012750144071272437,0.060660468740564265,0.056201925444595416,0.08328750978234913,0.021478949133282223,0.0029857752640623856,0.12142818299227273,0.03353685662384462,0.0996456156971393,0.018066380730305663,0.09131682956589132,0.0049511460394987845,0.059297665323209826,0.04061319723552159,0.039572866379640304,0.0886115241633424
115,5.576875434944278,6.648630963524226,0.8388005689502364,0.034363287495572103,0.07808919964741837,0.10094046063922563,0.05246735382463907,0.035573870266679415,0.09403891431590335,0.016671419053322187,0.028954971474542734,0.04748864550911262,0.055313988406807034,0.02168295477263359,0.06191598556559065,0.07236049556561684,0.008130031292404714,0.01864231426786405,0.0493347524527451,0.10854985596983671,0.011388074593667308,0.10409342488641875
116,6.639921064338745,8.292023271690619,0.8007600614204458,0.0640543539225135,0.09180263879117809,0.002005714803314874,0.050050376507423944,0.022435526249646825,0.059611029663023174,0.07670392647249026,0.0793916563239319,0.07003909375460053,0.0235193331447796,0.016895008480663172,0.04669355558601021,0.057646586225781685,0.07316167053581164,0.02164276446918617,0.07655137842817525,0.07107528720959941,0.028681205254459708,0.06803889417741013
117,5.8223451502104036,6.241121096107564,0.9329005254907902,0.09194182474140707,0.08761548377055223,0.10814628541410504,0.006005785976261422,0.0034683953169267596,0.044726797708252476,0.013837904674952184,0.041970816319973694,0.021089686479813338,0.06445962599033023,0.06531567103468403,0.05812500119432849,0.07566420690390928,0.02741342114009541,0.01495330169671628,0.04557944132291379,0.10633021629348094,0.038145088660340255,0.08521104536095693
118,6.633656153689152,8.395513840816639,0.790142959617096,0.05874324368870979,0.007700918480595101,0.005671742895886884,0.08525898743290389,0.005033138427156129,0.11014981907949506,0.06767016967381334,0.0055226037463002465,0.050171099637654384,0.0015088945287299528,0.07588550045842607,0.0829620127014597,0.05184209503640509,0.07053479077512355,0.01681810938623349,0.05175380414117447,0.08356847192764862,0.10656052548020585,0.0626440725020784
119,6.059757778178003,8.001705976717238,0.7573082284965519,0.032625539090201126,0.060947986812848146,0.016779450113714175,0.0522210094808782,0.056352635475441185,0.06901129079701461,0.01998714526956299,0.028072515052799514,0.07034886743997142,0.09117663375492996,0.025791117972934274,0.05438181058496706,0.07694940363415649,0.050755562617101985,0.009221938666138045,0.0522754451649514,0.08033266800553823,0.08413246785174065,0.06863651221511058
120,6.630790836283759,9.089578491170498,0.7294937650546531,0.09366590432338452,0.06172038735029073,0.0134711919519525,0.011915205091069378,0.02543670326076789,0.0012676349516195441,0.07692246534469571,0.012355745380963049,0.03481616046513355,0.0994218595156712,0.0468213177272534,0.10624394258525675,0.05253170121370664,0.09603265691802527,0.01117553681221985,0.051394888845507185,0.10321649216753265,0.09550893728877098,0.00608126880617907
121,7.294943986482265,8.866532936056002,0.8227504526394046,0.0026334838844479544,0.03426101156786544,0.0013931905260697514,0.005746090877170864,0.046054140370213055,0.07600611050291392,0.11573649728747022,0.004712301381268662,0.04241774296402778,0.04258433049506508,0.00018496411063437024,0.06651048158803727,0.11406388825545406,0.011293048753786115,0.04320361585068062,0.06581306049016221,0.1393119573453802,0.05383049919059439,0.13424358455875798
122,5.096572451960723,6.312600316178046,0.807364983792675,0.06748580407673015,0.04551597500265886,0.09861557327769196,0.10845839813683608,0.005932636998151507,0.11496875614641201,0.026928450808069833,0.0828021450887035,0.048599734998804184,0.06090151227314635,0.0212245037361805,0.06687627040788029,0.022476721738485975,0.037019716484236714,0.02451275069970067,0.06338486074141633,0.054956308164419744,0.007150772707212713,0.04218910851326254
123,5.62318397738005,8.389288368025351,0.6702814029867018,0.06174165356605792,0.01017321566192272,0.061130082689574226,0.08019088095319671,0.006128266041071247,0.08620735017081288,0.08914592159690507,0.04811662411032329,0.07463060963063585,0.06370362262884696,0.01889680349894754,0.09128827111293245,0.01758899349451093,0.061923784235323194,0.073167790001435,0.038535136164811634,0.059610605449957256,0.02008901163386187,0.037731377358873226
124,7.2053834089528825,9.182844469695333,0.7846570235107055,0.018392058398484724,0.02851437966168198,0.08648928228108566,0.07849916340380717,0.003519519233125252,0.032626902326545644,0.06883227669422554,0.09952501702370632,0.031133693433374795,0.06429879838243072,0.03231298115639836,0.05821007290244113,0.021101141965076474,0.10195105777759525,0.053359925358651215,0.009325485709818468,0.04311302871134605,0.07150816266504595,0.09728705291515924
125,5.251004201818927,7.278019737669952,0.7214880408527208,0.07908724097927793,0.024237135482846752,0.026649070677299793,0.07151642695501269,0.0020982495010367364,0.056169540738367905,0.04702588492210965,0.06069726058186521,0.0285461098206803,0.08797579832005521,0.0256773300016543,0.059973521146599124,0.08261662435426524,0.08608204493048058,0.048624484025227545,0.07115890027559969,0.0016565227365498963,0.1152393959105458,0.024968458640525444
126,6.402847223773247,7.311545200787586,0.8757173822960903,0.12424436251645167,0.009108284398722914,0.06333694671470469,0.06480947620779813,0.0009630725347563754,0.13093788309515172,0.03249101397110564,0.10708585245134294,0.027939719512458747,0.018812712376279985,0.018522806540740518,0.058968620981009495,0.04605226897024906,0.0278177096668073,0.006853445263096137,0.05506154144896622,0.06310279501633115,0.11211581061924103,0.031775677714786274
127,6.311848156031721,8.382356580720177,0.7529920846542457,0.08341355466850503,0.001945940427041111,0.021186785692516388,0.04419671356340366,0.01036952553966158,0.07830501775862461,0.031652107770045096,0.07053962750446267,0.05934251057035303,0.07133902771660622,0.007075106260055108,0.045170661757133475,0.05473674345760522,0.0806927122381774,0.06188477002208712,0.07386548047778174,0.071629853158183,0.07001270552045924,0.06264115589729834
128,5.933248525839747,8.399238154789744,0.7064031780616027,0.10404613599561445,0.013384637986503885,0.10032421486893178,0.013758456859367366,0.03532939393561634,0.043099150336264956,0.08833839941705302,0.11902530208263867,0.10334483669999606,0.005153212378924768,0.0035346341466343727,0.039845929791124356,0.08876672081390899,0.0540055365772803,0.041139812819605985,0.06930802283472923,0.04312831088209875,0.019304391555016752,0.0151629000186899
129,5.654915261599308,7.629539649165079,0.7411869551288249,0.06661307753879213,0.023355187525248185,0.012720450335041772,0.09256825166536788,0.02326190035606461,0.04802388263682514,0.10038095746421212,0.08023359389491008,0.08344426276071042,0.08975366947473377,0.005640916976041045,0.028973592975675026,0.0599182581515604,0.056646245252064575,0.04891225533480636,0.09725586473973437,0.07523029468028089,0.00032469093158798474,0.006742647306343148
130,6.171004269293657,8.698241150842135,0.7094542634859233,0.009928121032813424,0.0831985279042212,0.05252244889254949,0.02096020701751958,0.004570158607430286,0.09226942720526796,0.0018637235024852998,0.07460500504405965,0.09123117407480019,0.08098243165498013,0.05050219975015378,0.0858379590678759,0.04499370092453504,0.07160437561584324,0.033178511369360564,0.018074662012169302,0.030162824142432123,0.09826530735893672,0.05524923482256617
131,6.4115911900584575,8.04759883788194,0.7967085983309196,0.03871554581520345,0.025615024551017083,0.05722152269448294,0.10139245115672077,0.0056625214048816284,0.0508919854414853,0.0330776192916225,0.01990903017584967,0.012383634677712868,0.09601132012161635,0.044738662602325244,0.06593196550624748,0.06829580874391311,0.11651839155231876,0.025403268111798553,0.029709220491648116,0.11531248635877085,0.03572988560941118,0.057479655692974196
132,6.056064118350465,7.644792031897942,0.7921816699632247,0.05571645772691832,0.06699841723822994,0.07500428534605225,0.06611900041714447,0.06347345413409962,0.07679759546606027,0.06439587168397205,0.06815054559045616,0.0727427098847364,0.06987363232831305,0.028728875221737067,0.00535012761681306,0.004167184248647389,0.05633322637082484,0.000419579682261103,0.033499347838562885,0.05153455925731406,0.05816295440265194,0.08253217554520517
133,5.329155360817137,8.037830755284,0.663009152974986,0.09903706833567108,0.017396749174222088,0.10233483328321549,0.057958728225005,0.02534046866896546,0.0679993394543716,0.05273508416440281,0.04033999288841077,0.06853503991115634,0.01807542677903161,0.012137687747094545,0.0964459629111275,0.044994927660852654,0.07347343357216482,0.04162128390414452,0.07443076190430437,0.07232985869244185,4.1502641834137986e-05,0.034771850081583226
134,6.572322917171489,8.598602366915989,0.7643478133678073,0.03981164505804374,0.039351257172835157,0.001953801317835058,0.05914772207037035,0.016413450535585482,0.055152310034365146,0.046177455731770005,0.0735280566999278,0.08447972253246244,0.08186026489678107,0.028467045889037274,0.05083729807666361,0.08217383785774827,0.0652360304755385,0.041281051509737696,0.026266343004031557,0.041919963891549075,0.0869660509724407,0.07897669227327697
135,5.980751240417714,7.91650257777339,0.7554789734054341,0.058788372785998445,0.030202076774086033,0.11063408514883459,0.030122991990903448,0.040969893759013915,0.03734527273096794,0.03392494439056397,0.02602302295485307,0.05025889170381243,0.08486770280340382,0.011688049902274835,0.11093056811445737,0.12349587216929517,0.02527578146096236,0.0016423370045281526,0.022248880073631842,0.11138014369306747,0.059736647291930366,0.03046446524741501
136,4.233740646593867,7.458835009959561,0.5676141972493934,0.10797346090298887,0.02000057557086621,0.09214997221330128,0.053433108543978286,0.017541996129643102,0.1108441980065895,0.013946861616246505,0.02649624902748338,0.08725681736766916,0.0989191329737505,0.017145955932693496,0.10940887828563335,0.016735289513003578,0.0506912957942943,0.035638642174429386,0.044442842196507494,0.012767322300655847,0.001484122215509622,0.08312327923475601
137,3.977329780444677,5.211599333172039,0.7631687561107803,0.08513859901813758,0.0947429612137989,0.11256138531412455,0.0004532240982207327,0.0491949011104108,0.1055880986336038,0.08313115943685773,0.005819007016575123,0.053641915572897034,0.05790427884306318,0.04519228503093195,0.015653939378933137,0.09966684946218499,0.03829465287915986,0.003182804239400435,0.03490593749001775,0.016819417497620958,0.0005016272195026078,0.09760695654455893
