Symbol,sector,description,Market Cap,Volume
CHUY,US stocks,Chuy's Holdings Inc. Common Stock,,
CHW,US stocks,Calamos Global Dynamic Income Fund Common Stock,,
CHY,US stocks,Calamos Convertible and High Income Fund Common Stock,,
CI,US stocks,The Cigna Group Common Stock,,
CIA,US stocks,Citizens Inc. Class A Common Stock ($1.00 Par),,
CIB,US stocks,BanColombia S.A. Common Stock,,
CIEN,US stocks,Ciena Corporation Common Stock,,
CIF,US stocks,MFS Intermediate High Income Fund Common Stock,,
CIG,US stocks,Comp En De Mn Cemig ADS American Depositary Shares,,
CIGI,US stocks,Colliers International Group Inc. Subordinate Voting Shares,,
CII,US stocks,Blackrock Capital and Income Fund Inc.,,
CIK,US stocks,Credit Suisse Asset Management Income Fund Inc. Common Stock,,
CIM,US stocks,Chimera Investment Corporation Common Stock,,
CINF,US stocks,Cincinnati Financial Corporation Common Stock,,
CIO,US stocks,City Office REIT Inc. Common Stock,,
CIR,US stocks,CIRCOR International Inc. Common Stock,,
CIVB,US stocks,Civista Bancshares Inc. Common Stock,,
CIVI,US stocks,Civitas Resources Inc. Common Stock,,
CIX,US stocks,CompX International Inc. Common Stock,,
CIZN,US stocks,Citizens Holding Company Common Stock,,
CJJD,US stocks,China Jo-Jo Drugstores Inc. (Cayman Islands) Ordinary Shares,,
CKX,US stocks,CKX Lands Inc. Common Stock,,
CL,US stocks,Colgate-Palmolive Company Common Stock,,
CLAR,US stocks,Clarus Corporation Common Stock,,
CLB,US stocks,Core Laboratories Inc. Common Stock,,
CLDT,US stocks,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,,
CLDX,US stocks,Celldex Therapeutics Inc.,,
CLF,US stocks,Cleveland-Cliffs Inc. Common Stock,,
CLFD,US stocks,Clearfield Inc. Common Stock,,
CLH,US stocks,Clean Harbors Inc. Common Stock,,
CLIR,US stocks,ClearSign Technologies Corporation Common Stock (DE),,
CLM,US stocks,Cornerstone Strategic Value Fund Inc. New Common Stock,,
CLMB,US stocks,Climb Global Solutions Inc. Common Stock,,
CLMT,US stocks,Calumet Specialty Products Partners L.P. Common Units,,
CLNE,US stocks,Clean Energy Fuels Corp. Common Stock,,
CLPT,US stocks,ClearPoint Neuro Inc. Common Stock,,
CLRB,US stocks,Cellectar Biosciences Inc.  Common Stock,,
CLRO,US stocks,ClearOne Inc. (DE) Common Stock,,
CLS,US stocks,Celestica Inc. Common Stock,,
CLW,US stocks,Clearwater Paper Corporation Common Stock,,
CLWT,US stocks,Euro Tech Holdings Company Limited Common Stock,,
CLX,US stocks,Clorox Company (The) Common Stock,,
CM,US stocks,Canadian Imperial Bank of Commerce Common Stock,,
CMA,US stocks,Comerica Incorporated Common Stock,,
CMC,US stocks,Commercial Metals Company Common Stock,,
CMCL,US stocks,Caledonia Mining Corporation Plc Common Shares,,
CMCM,US stocks,Cheetah Mobile Inc. American Depositary Shares each representing fifty (50) Class A Ordinary Shares,,
CMCO,US stocks,Columbus McKinnon Corporation Common Stock,,
CMCSA,US stocks,Comcast Corporation Class A Common Stock,,
CMCT,US stocks,Creative Media & Community Trust Corporation Common stock,,
CME,US stocks,CME Group Inc. Class A Common Stock,,
CMG,US stocks,Chipotle Mexican Grill Inc. Common Stock,,
CMI,US stocks,Cummins Inc. Common Stock,,
CMP,US stocks,Compass Minerals Intl Inc Common Stock,,
CMPR,US stocks,Cimpress plc Ordinary Shares (Ireland),,
CMRE,US stocks,Costamare Inc. Common Stock $0.0001 par value,,
CMRX,US stocks,Chimerix Inc. Common Stock,,
CMS,US stocks,CMS Energy Corporation Common Stock,,
CMT,US stocks,Core Molding Technologies Inc Common Stock,,
CMTL,US stocks,Comtech Telecommunications Corp. Common Stock,,
CMU,US stocks,MFS Municipal Income Trust Common Stock,,
CNA,US stocks,CNA Financial Corporation Common Stock,,
CNC,US stocks,Centene Corporation Common Stock,,
CNET,US stocks,ZW Data Action Technologies Inc. Common Stock,,
CNHI,US stocks,CNH Industrial N.V. Common Shares,,
CNI,US stocks,Canadian National Railway Company Common Stock,,
CNK,US stocks,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,,
CNMD,US stocks,CONMED Corporation Common Stock,,
CNO,US stocks,CNO Financial Group Inc. Common Stock,,
CNOB,US stocks,ConnectOne Bancorp Inc. Common Stock,,
CNP,US stocks,CenterPoint Energy Inc (Holding Co) Common Stock,,
CNQ,US stocks,Canadian Natural Resources Limited Common Stock,,
CNS,US stocks,Cohen & Steers Inc Common Stock,,
CNSL,US stocks,Consolidated Communications Holdings Inc. Common Stock,,
CNTY,US stocks,Century Casinos Inc. Common Stock,,
CNVS,US stocks,Cineverse Corp. Class A Common Stock,,
CNX,US stocks,CNX Resources Corporation Common Stock,,
CNXN,US stocks,PC Connection Inc. Common Stock,,
COCP,US stocks,Cocrystal Pharma Inc. Common Stock,,
CODA,US stocks,Coda Octopus Group Inc. Common stock,,
CODI,US stocks,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,,
COF,US stocks,Capital One Financial Corporation Common Stock,,
COFS,US stocks,ChoiceOne Financial Services Inc. Common Stock,,
COHN,US stocks,Cohen & Company Inc.,,
COHR,US stocks,Coherent Corp. Common Stock,,
COHU,US stocks,Cohu Inc. Common Stock,,
COKE,US stocks,Coca-Cola Consolidated Inc. Common Stock,,
COLB,US stocks,Columbia Banking System Inc. Common Stock,,
COLM,US stocks,Columbia Sportswear Company Common Stock,,
COMM,US stocks,CommScope Holding Company Inc. Common Stock,,
COMS,US stocks,COMSovereign Holding Corp. Common Stock,,
CONN,US stocks,Conn's Inc. Common Stock,,
COO,US stocks,The Cooper Companies Inc. Common Stock,,
COOP,US stocks,Mr. Cooper Group Inc. Common Stock,,
COP,US stocks,ConocoPhillips Common Stock,,
CORR,US stocks,CorEnergy Infrastructure Trust Inc. Common Stock,,
CORT,US stocks,Corcept Therapeutics Incorporated Common Stock,,
COSM,US stocks,Cosmos Health Inc. Common Stock,,
COST,US stocks,Costco Wholesale Corporation Common Stock,,
COTY,US stocks,Coty Inc. Class A Common Stock,,
CP,US stocks,Canadian Pacific Kansas City Limited Common Shares,,
CPA,US stocks,Copa Holdings S.A. Copa Holdings S.A. Class A Common Stock,,
CPAC,US stocks,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),,
CPB,US stocks,Campbell Soup Company Common Stock,,
CPE,US stocks,Callon Petroleum Company Common Stock,,
CPF,US stocks,Central Pacific Financial Corp New,,
CPG,US stocks,Crescent Point Energy Corporation Ordinary Shares (Canada),,
CPHC,US stocks,Canterbury Park Holding Corporation 'New' Common Stock,,
CPHI,US stocks,China Pharma Holdings Inc. Common Stock,,
CPIX,US stocks,Cumberland Pharmaceuticals Inc. Common Stock,,
CPK,US stocks,Chesapeake Utilities Corporation Common Stock,,
CPLP,US stocks,Capital Product Partners L.P. Common Units,,
CPRI,US stocks,Capri Holdings Limited Ordinary Shares,,
CPRT,US stocks,Copart Inc. (DE) Common Stock,,
CPRX,US stocks,Catalyst Pharmaceuticals Inc. Common Stock,,
CPS,US stocks,Cooper-Standard Holdings Inc. Common Stock,,
CPSH,US stocks,CPS Technologies Corp. Common Stock,,
CPSI,US stocks,Computer Programs and Systems Inc. Common Stock,,
CPSS,US stocks,Consumer Portfolio Services Inc. Common Stock,,
CPT,US stocks,Camden Property Trust Common Stock,,
CQP,US stocks,Cheniere Energy Partners LP Cheniere Energy Partners LP Common Units,,
CRAI,US stocks,CRA International Inc. Common Stock,,
CRDF,US stocks,Cardiff Oncology Inc. Common Stock,,
CREG,US stocks,Smart Powerr Corp. Common Stock,,
CRESY,US stocks,Cresud S.A.C.I.F. y A. American Depositary Shares,,
CREX,US stocks,Creative Realities Inc. Common Stock,,
CRF,US stocks,Cornerstone Total Return Fund Inc. (The) Common Stock,,
CRGE,US stocks,Charge Enterprises Inc. Common Stock,,
CRH,US stocks,CRH PLC American Depositary Shares,,
CRI,US stocks,Carter's Inc. Common Stock,,
CRIS,US stocks,Curis Inc. Common Stock,,
CRK,US stocks,Comstock Resources Inc. Common Stock,,
CRL,US stocks,Charles River Laboratories International Inc. Common Stock,,
CRM,US stocks,Salesforce Inc. Common Stock,,
CRMD,US stocks,CorMedix Inc. Common Stock,,
CRMT,US stocks,America's Car-Mart Inc Common Stock,,
CRNT,US stocks,Ceragon Networks Ltd. Ordinary Shares,,
CROX,US stocks,Crocs Inc. Common Stock,,
CRS,US stocks,Carpenter Technology Corporation Common Stock,,
CRT,US stocks,Cross Timbers Royalty Trust Common Stock,,
CRTO,US stocks,Criteo S.A. American Depositary Shares,,
CRUS,US stocks,Cirrus Logic Inc. Common Stock,,
CRVL,US stocks,CorVel Corp. Common Stock,,
CRWS,US stocks,Crown Crafts Inc Common Stock,,
CSBR,US stocks,Champions Oncology Inc. Common Stock,,
CSCO,US stocks,Cisco Systems Inc. Common Stock (DE),,
CSGP,US stocks,CoStar Group Inc. Common Stock,,
CSGS,US stocks,CSG Systems International Inc. Common Stock,,
CSIQ,US stocks,Canadian Solar Inc. Common Shares (ON),,
CSL,US stocks,Carlisle Companies Incorporated Common Stock,,
CSPI,US stocks,CSP Inc. Common Stock,,
CSQ,US stocks,Calamos Strategic Total Return Common Stock,,
CSR,US stocks,D/B/A Centerspace Common Stock,,
CSTE,US stocks,Caesarstone Ltd. Ordinary Shares,,
CSTM,US stocks,Constellium SE Ordinary Shares (France),,
CSV,US stocks,Carriage Services Inc. Common Stock,,
CSWC,US stocks,Capital Southwest Corporation Common Stock,,
CSX,US stocks,CSX Corporation Common Stock,,
CTAS,US stocks,Cintas Corporation Common Stock,,
CTBI,US stocks,Community Trust Bancorp Inc. Common Stock,,
CTG,US stocks,Computer Task Group Inc. Common Stock,,
CTGO,US stocks,Contango ORE Inc. Common Stock,,
CTHR,US stocks,Charles & Colvard Ltd Common Stock,,
CTIB,US stocks,Yunhong CTI Ltd. Common Stock,,
CTLP,US stocks,Cantaloupe Inc. Common Stock,,
CTLT,US stocks,Catalent Inc. Common Stock,,
CTO,US stocks,CTO Realty Growth Inc. Common Stock,,
CTR,US stocks,ClearBridge MLP and Midstream Total Return Fund Inc. Common Stock,,
CTRA,US stocks,Coterra Energy Inc. Common Stock,,
CTRE,US stocks,CareTrust REIT Inc. Common Stock,,
CTRN,US stocks,Citi Trends Inc. Common Stock,,
CTS,US stocks,CTS Corporation Common Stock,,
CTSH,US stocks,Cognizant Technology Solutions Corporation Class A Common Stock,,
CTSO,US stocks,Cytosorbents Corporation Common Stock,,
CUBA,US stocks,Herzfeld Caribbean Basin Fund Inc. (The) Common Stock,,
CUBE,US stocks,CubeSmart Common Shares,,
CUBI,US stocks,Customers Bancorp Inc Common Stock,,
CUEN,US stocks,Cuentas Inc. Common Stock,,
CUK,US stocks,Carnival Plc ADS ADS,,
CULL,US stocks,Cullman Bancorp Inc. Common Stock,,
CULP,US stocks,Culp Inc. Common Stock,,
CUTR,US stocks,Cutera Inc. Common Stock,,
CUZ,US stocks,Cousins Properties Incorporated Common Stock,,
CVBF,US stocks,CVB Financial Corporation Common Stock,,
CVCO,US stocks,Cavco Industries Inc. Common Stock When Issued,,
CVCY,US stocks,Central Valley Community Bancorp Common Stock,,
CVE,US stocks,Cenovus Energy Inc Common Stock,,
CVEO,US stocks,Civeo Corporation (Canada) Common Shares,,
CVGI,US stocks,Commercial Vehicle Group Inc. Common Stock,,
CVGW,US stocks,Calavo Growers Inc. Common Stock,,
CVI,US stocks,CVR Energy Inc. Common Stock,,
CVLG,US stocks,Covenant Logistics Group Inc. Class A Common Stock,,
CVLT,US stocks,Commvault Systems Inc. Common Stock,,
CVLY,US stocks,Codorus Valley Bancorp Inc Common Stock,,
CVM,US stocks,Cel-Sci Corporation Common Stock,,
CVR,US stocks,Chicago Rivet & Machine Co. Common Stock,,
CVS,US stocks,CVS Health Corporation Common Stock,,
CVU,US stocks,CPI Aerostructures Inc. Common Stock,,
CVV,US stocks,CVD Equipment Corporation Common Stock,,
CVX,US stocks,Chevron Corporation Common Stock,,
CW,US stocks,Curtiss-Wright Corporation Common Stock,,
CWBC,US stocks,Community West Bancshares Common Stock,,
CWCO,US stocks,Consolidated Water Co. Ltd. Ordinary Shares,,
CWST,US stocks,Casella Waste Systems Inc. Class A Common Stock,,
CWT,US stocks,California Water Service Group Common Stock,,
CX,US stocks,Cemex S.A.B. de C.V. Sponsored ADR,,
CXE,US stocks,MFS High Income Municipal Trust Common Stock,,
CXH,US stocks,MFS Investment Grade Municipal Trust Common Stock,,
CXT,US stocks,Crane NXT Co. Common Stock,,
CXW,US stocks,CoreCivic Inc. Common Stock,,
CYAN,US stocks,Cyanotech Corporation Common Stock,,
CYCC,US stocks,Cyclacel Pharmaceuticals Inc. Common Stock,,
CYCCP,US stocks,Cyclacel Pharmaceuticals Inc. 6% Convertible Preferred Stock,,
CYD,US stocks,China Yuchai International Limited Common Stock,,
CYH,US stocks,Community Health Systems Inc. Common Stock,,
CYRX,US stocks,CryoPort Inc. Common Stock,,
CYTH,US stocks,Cyclo Therapeutics Inc. Common Stock,,
CYTK,US stocks,Cytokinetics Incorporated Common Stock,,
CYTO,US stocks,Altamira Therapeutics Ltd. 0.2 Common Shares (Bermuda),,
CZFS,US stocks,Citizens Financial Services Inc. Common Stock,,
CZNC,US stocks,Citizens & Northern Corp Common Stock,,
CZWI,US stocks,Citizens Community Bancorp Inc. Common Stock,,
D,US stocks,Dominion Energy Inc. Common Stock,,
DAC,US stocks,Danaos Corporation Common Stock,,
DAIO,US stocks,Data I/O Corporation Common Stock,,
DAKT,US stocks,Daktronics Inc. Common Stock,,
DAL,US stocks,Delta Air Lines Inc. Common Stock,,
DAN,US stocks,Dana Incorporated Common Stock ,,
DAR,US stocks,Darling Ingredients Inc. Common Stock,,
DARE,US stocks,Dare Bioscience Inc. Common Stock,,
DB,US stocks,Deutsche Bank AG Common Stock,,
DBI,US stocks,Designer Brands Inc. Class A Common Stock,,
DBL,US stocks,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,,
DBRG,US stocks,DigitalBridge Group Inc.,,
DCI,US stocks,Donaldson Company Inc. Common Stock,,
DCO,US stocks,Ducommun Incorporated Common Stock,,
DCOM,US stocks,Dime Community Bancshares Inc. Common Stock,,
DD,US stocks,DuPont de Nemours Inc. Common Stock,,
DDD,US stocks,3D Systems Corporation Common Stock,,
DDS,US stocks,Dillard's Inc. Common Stock,,
DDT,US stocks,Dillard's Capital Trust I,,
DE,US stocks,Deere & Company Common Stock,,
DECK,US stocks,Deckers Outdoor Corporation Common Stock,,
DEI,US stocks,Douglas Emmett Inc. Common Stock,,
DENN,US stocks,Denny's Corporation Common Stock,,
DEO,US stocks,Diageo plc Common Stock,,
DFFN,US stocks,Diffusion Pharmaceuticals Inc. Common Stock,,
DFP,US stocks,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,,
DFS,US stocks,Discover Financial Services Common Stock,,
DG,US stocks,Dollar General Corporation Common Stock,,
DGICA,US stocks,Donegal Group Inc. Class A Common Stock,,
DGICB,US stocks,Donegal Group Inc. Class B Common Stock,,
DGII,US stocks,Digi International Inc. Common Stock,,
DGLY,US stocks,Digital Ally Inc. Common Stock,,
DGX,US stocks,Quest Diagnostics Incorporated Common Stock,,
DHC,US stocks,Diversified Healthcare Trust Common Shares of Beneficial Interest,,
DHCNI,US stocks,Diversified Healthcare Trust 5.625% Senior Notes due 2042,,
DHF,US stocks,BNY Mellon High Yield Strategies Fund Common Stock,,
DHI,US stocks,D.R. Horton Inc. Common Stock,,
DHIL,US stocks,Diamond Hill Investment Group Inc. Class A Common Stock,,
DHR,US stocks,Danaher Corporation Common Stock,,
DHT,US stocks,DHT Holdings Inc.,,
DHX,US stocks,DHI Group Inc. Common Stock,,
DHY,US stocks,Credit Suisse High Yield Bond Fund Common Stock,,
DIN,US stocks,Dine Brands Global Inc. Common Stock,,
DINO,US stocks,HF Sinclair Corporation Common Stock,,
DIOD,US stocks,Diodes Incorporated Common Stock,,
DIS,US stocks,Walt Disney Company (The) Common Stock,,
DISH,US stocks,DISH Network Corporation Class A Common Stock,,
DIT,US stocks,AMCON Distributing Company Common Stock,,
DJCO,US stocks,Daily Journal Corp. (S.C.) Common Stock,,
DK,US stocks,Delek US Holdings Inc. Common Stock,,
DKL,US stocks,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,,
DKS,US stocks,Dick's Sporting Goods Inc Common Stock,,
DLA,US stocks,Delta Apparel Inc. Common Stock,,
DLB,US stocks,Dolby Laboratories Common Stock,,
DLHC,US stocks,DLH Holdings Corp.,,
DLNG,US stocks,Dynagas LNG Partners LP Common Units,,
DLPN,US stocks,Dolphin Entertainment Inc. Common Stock,,
DLR,US stocks,Digital Realty Trust Inc. Common Stock,,
DLTR,US stocks,Dollar Tree Inc. Common Stock,,
DLX,US stocks,Deluxe Corporation Common Stock,,
DMAC,US stocks,DiaMedica Therapeutics Inc. Common Stock,,
DMB,US stocks,BNY Mellon Municipal Bond Infrastructure Fund Inc. Common Stock,,
DMF,US stocks,BNY Mellon Municipal Income Inc. Common Stock,,
DMLP,US stocks,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,,
DMO,US stocks,Western Asset Mortgage Opportunity Fund Inc. Common Stock,,
DMRC,US stocks,Digimarc Corporation Common Stock,,
DNN,US stocks,Denison Mines Corp Ordinary Shares (Canada),,
DNOW,US stocks,NOW Inc. Common Stock,,
DNP,US stocks,DNP Select Income Fund Inc. Common Stock,,
DOC,US stocks,Physicians Realty Trust Common Shares of Beneficial Interest,,
DOMH,US stocks,Dominari Holdings Inc. Common Stock,,
DOOO,US stocks,BRP Inc. (Recreational Products) Common Subordinate Voting Shares,,
DOOR,US stocks,Masonite International Corporation Ordinary Shares (Canada),,
DORM,US stocks,Dorman Products Inc. Common Stock,,
DOV,US stocks,Dover Corporation Common Stock,,
DOX,US stocks,Amdocs Limited Ordinary Shares,,
DPG,US stocks,Duff & Phelps Utility and Infrastructure Fund Inc.,,
DPZ,US stocks,Domino's Pizza Inc Common Stock,,
DQ,US stocks,DAQO New Energy Corp. American Depositary Shares each representing five ordinary shares,,
DRD,US stocks,DRDGOLD Limited American Depositary Shares,,
DRH,US stocks,Diamondrock Hospitality Company Common Stock,,
DRI,US stocks,Darden Restaurants Inc. Common Stock,,
DRQ,US stocks,Dril-Quip Inc. Common Stock,,
DRRX,US stocks,DURECT Corporation Common Stock,,
DRS,US stocks,Leonardo DRS Inc. Common Stock,,
DRTT,US stocks,DIRTT Environmental Solutions Ltd. Common Shares,,
DSGR,US stocks,Distribution Solutions Group Inc. Common Stock,,
DSGX,US stocks,Descartes Systems Group Inc. (The) Common Stock,,
DSL,US stocks,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,,
DSM,US stocks,BNY Mellon Strategic Municipal Bond Fund Inc. Common Stock,,
DSS,US stocks,DSS Inc. Common Stock,,
DSU,US stocks,Blackrock Debt Strategies Fund Inc. Common Stock,,
DSWL,US stocks,Deswell Industries Inc. Common Shares,,
DSX,US stocks,Diana Shipping inc. common stock,,
DTE,US stocks,DTE Energy Company Common Stock,,
DTF,US stocks,DTF Tax-Free Income 2028 Term Fund Inc. Common Stock,,
DTST,US stocks,Data Storage Corporation Common Stock,,
DUK,US stocks,Duke Energy Corporation (Holding Company) Common Stock,,
DVA,US stocks,DaVita Inc. Common Stock,,
DVAX,US stocks,Dynavax Technologies Corporation Common Stock,,
DVN,US stocks,Devon Energy Corporation Common Stock,,
DWSN,US stocks,Dawson Geophysical Company Common Stock,,
DX,US stocks,Dynex Capital Inc. Common Stock,,
DXC,US stocks,DXC Technology Company Common Stock ,,
DXCM,US stocks,DexCom Inc. Common Stock,,
DXF,US stocks,Dunxin Financial Holdings Limited American Depositary Shares,,
DXLG,US stocks,Destination XL Group Inc. Common Stock,,
DXPE,US stocks,DXP Enterprises Inc. Common Stock,,
DXR,US stocks,Daxor Corporation Common Stock,,
DXYN,US stocks,Dixie Group Inc. (The) Common Stock,,
DY,US stocks,Dycom Industries Inc. Common Stock,,
DYAI,US stocks,Dyadic International Inc. Common Stock,,
DYNT,US stocks,Dynatronics Corporation Common Stock,,
DZSI,US stocks,DZS Inc. Common Stock,,
E,US stocks,ENI S.p.A. Common Stock,,
EA,US stocks,Electronic Arts Inc. Common Stock,,
EAD,US stocks,Allspring Income Opportunities Fund Common Shares,,
EARN,US stocks,Ellington Residential Mortgage REIT Common Shares of Beneficial Interest,,
EAT,US stocks,Brinker International Inc. Common Stock,,
EBAY,US stocks,eBay Inc. Common Stock,,
EBF,US stocks,Ennis Inc. Common Stock,,
EBIX,US stocks,Ebix Inc. Common Stock,,
EBMT,US stocks,Eagle Bancorp Montana Inc. Common Stock,,
EBR,US stocks,Centrais Electricas Brasileiras S A American Depositary Shares (Each representing one Common Share),,
EBS,US stocks,Emergent Biosolutions Inc. Common Stock,,
EBTC,US stocks,Enterprise Bancorp Inc Common Stock,,
EC,US stocks,Ecopetrol S.A. American Depositary Shares,,
ECF,US stocks,Ellsworth Growth and Income Fund Ltd.,,
ECL,US stocks,Ecolab Inc. Common Stock,,
ECPG,US stocks,Encore Capital Group Inc Common Stock,,
ED,US stocks,Consolidated Edison Inc. Common Stock,,
EDAP,US stocks,EDAP TMS S.A. American Depositary Shares,,
EDD,US stocks,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Common Stock,,
EDF,US stocks,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,,
EDI,US stocks,Virtus Stone Harbor Emerging Markets Total Income Fund Common Shares of Beneficial Interest,,
EDN,US stocks,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares,,
EDSA,US stocks,Edesa Biotech Inc. Common Shares,,
EDU,US stocks,New Oriental Education & Technology Group Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands),,
EDUC,US stocks,Educational Development Corporation Common Stock,,
EEA,US stocks,The European Equity Fund Inc. Common Stock,,
EEFT,US stocks,Euronet Worldwide Inc. Common Stock,,
EFC,US stocks,Ellington Financial Inc. Common Stock ,,
EFOI,US stocks,Energy Focus Inc. Common Stock,,
EFR,US stocks,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest,,
EFSC,US stocks,Enterprise Financial Services Corporation Common Stock,,
EFT,US stocks,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,,
EFX,US stocks,Equifax Inc. Common Stock,,
EFXT,US stocks,Enerflex Ltd Common Shares,,
EG,US stocks,Everest Group Ltd. Common Stock,,
EGAN,US stocks,eGain Corporation Common Stock,,
EGBN,US stocks,Eagle Bancorp Inc. Common Stock,,
EGF,US stocks,Blackrock Enhanced Government Fund Inc. Common Stock,,
EGHT,US stocks,8x8 Inc Common Stock,,
EGIO,US stocks,Edgio Inc. Common Stock,,
EGLE,US stocks,Eagle Bulk Shipping Inc. Common Stock,,
EGO,US stocks,Eldorado Gold Corporation Ordinary Shares,,
EGP,US stocks,EastGroup Properties Inc. Common Stock,,
EGRX,US stocks,Eagle Pharmaceuticals Inc. Common Stock,,
EGY,US stocks,VAALCO Energy Inc.  Common Stock,,
EHC,US stocks,Encompass Health Corporation Common Stock,,
EHI,US stocks,Western Asset Global High Income Fund Inc Common Stock,,
EHTH,US stocks,eHealth Inc. Common Stock,,
EIG,US stocks,Employers Holdings Inc Common Stock,,
EIGR,US stocks,Eiger BioPharmaceuticals Inc. Common Stock,,
EIM,US stocks,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,,
EIX,US stocks,Edison International Common Stock,,
EKSO,US stocks,Ekso Bionics Holdings Inc. Common Stock,,
EL,US stocks,Estee Lauder Companies Inc. (The) Common Stock,,
ELA,US stocks,Envela Corporation Common Stock,,
ELC,US stocks,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,,
ELLO,US stocks,Ellomay Capital Ltd Ordinary Shares (Israel),,
ELMD,US stocks,Electromed Inc. Common Stock,,
ELME,US stocks,Elme Communities Common Stock,,
ELOX,US stocks,Eloxx Pharmaceuticals Inc. Common Stock,,
ELP,US stocks,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing one Unit consisting one Common Share and four non-voting Class B Preferred Shares),,
ELS,US stocks,Equity Lifestyle Properties Inc. Common Stock,,
ELSE,US stocks,Electro-Sensors Inc. Common Stock,,
ELTK,US stocks,Eltek Ltd. Ordinary Shares,,
ELV,US stocks,Elevance Health Inc. Common Stock,,
ELVA,US stocks,Electrovaya Inc. Common Shares,,
EMAN,US stocks,eMagin Corporation Common Stock,,
EMD,US stocks,Western Asset Emerging Markets Debt Fund Inc Common Stock,,
EME,US stocks,EMCOR Group Inc. Common Stock,,
EMF,US stocks,Templeton Emerging Markets Fund Common Stock,,
EMKR,US stocks,EMCORE Corporation Common Stock,,
EML,US stocks,Eastern Company (The) Common Stock,,
EMN,US stocks,Eastman Chemical Company Common Stock,,
EMO,US stocks,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,,
EMR,US stocks,Emerson Electric Company Common Stock,,
EMX,US stocks,EMX Royalty Corporation Common Shares (Canada),,
ENB,US stocks,Enbridge Inc Common Stock,,
ENG,US stocks,ENGlobal Corporation Common Stock,,
ENJ,US stocks,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,,
ENLC,US stocks,EnLink Midstream LLC Common Units representing Limited Partner Interests,,
ENLV,US stocks,Enlivex Therapeutics Ltd. Ordinary Shares,,
ENOV,US stocks,Enovis Corporation Common Stock,,
ENPH,US stocks,Enphase Energy Inc. Common Stock,,
ENS,US stocks,EnerSys Common Stock,,
ENSG,US stocks,The Ensign Group Inc. Common Stock,,
ENSV,US stocks,Enservco Corporation Common Stock,,
ENTA,US stocks,Enanta Pharmaceuticals Inc. Common Stock,,
ENTG,US stocks,Entegris Inc. Common Stock,,
ENV,US stocks,Envestnet Inc Common Stock,,
ENX,US stocks,Eaton Vance New York Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,,
ENZ,US stocks,Enzo Biochem Inc. Common Stock ($0.01 Par Value),,
EOD,US stocks,Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest,,
EOG,US stocks,EOG Resources Inc. Common Stock,,
EOI,US stocks,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,,
EOS,US stocks,Eaton Vance Enhance Equity Income Fund II Common Stock,,
EOT,US stocks,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,,
EP,US stocks,Empire Petroleum Corporation Common Stock,,
EPAC,US stocks,Enerpac Tool Group Corp. Common Stock,,
EPAM,US stocks,EPAM Systems Inc. Common Stock,,
EPC,US stocks,Edgewell Personal Care Company Common Stock,,
EPD,US stocks,Enterprise Products Partners L.P. Common Stock,,
EPM,US stocks,Evolution Petroleum Corporation Inc. Common Stock,,
EPR,US stocks,EPR Properties Common Stock,,
EPSN,US stocks,Epsilon Energy Ltd. Common Share,,
EQC,US stocks,Equity Commonwealth Common Shares of Beneficial Interest,,
EQIX,US stocks,Equinix Inc. Common Stock REIT,,
EQNR,US stocks,Equinor ASA,,
EQR,US stocks,Equity Residential Common Shares of Beneficial Interest,,
EQS,US stocks,Equus Total Return Inc. Common Stock,,
EQT,US stocks,EQT Corporation Common Stock,,
ERC,US stocks,Allspring Multi-Sector Income Fund Common Stock,,
ERF,US stocks,Enerplus Corporation Common Stock,,
ERH,US stocks,Allspring Utilities and High Income Fund Common Shares,,
ERIC,US stocks,Ericsson American Depositary Shares,,
ERIE,US stocks,Erie Indemnity Company Class A Common Stock,,
ERII,US stocks,Energy Recovery Inc. Common Stock,,
ERJ,US stocks,Embraer S.A. Common Stock,,
