,Returns,Volatility,Sharpe Ratio,HPQ Weight,QQQ Weight,GOOGL Weight,HTZ Weight,CAKE Weight,ABNB Weight,VTRS Weight,NVDA Weight,CCL Weight,ENLV Weight,BYND Weight,TEVA Weight,EH Weight,BA Weight,BAC Weight,SEDG Weight,KRP Weight,BABA Weight,TSLA Weight,META Weight,ZM Weight,PFE Weight,PLL Weight,MSFT Weight,AAPL Weight,PYPL Weight,AMZN Weight,AAL Weight,NCLH Weight,ASML Weight
302,24.645129105338693,28.092610026567442,0.8772815726994239,0.02276645513515989,0.038574268458163086,0.0026889968348661644,0.05240211913228743,0.027384032750235522,0.02699139736133603,0.04686856775258267,0.04172765322754642,0.01853639640864921,0.02463086260785247,0.030489678263351038,0.02829321346277653,0.029483856260635603,0.026101025299516776,0.02737831006576193,0.0507996286796845,0.031228541580237586,0.04033608313874021,0.042613303213062906,0.030849051338474435,0.03353092018119596,0.050139235504532,0.0025026680893481725,0.03238046675375899,0.02627291270460487,0.0654891638935707,0.007405503123624183,0.03903849381676054,0.04932280665530783,0.05377438830637629
303,23.34024761430085,28.3358666183662,0.823699798162256,0.041724512723808,0.037838597874779896,0.05990156668553339,0.006805960343439691,0.04325664057373931,0.06507805023823077,0.016445543110948316,0.0045758788793564915,0.05451752205635571,0.032821837231511525,0.022175419673105587,0.0479631899036196,0.023275114761536493,0.014980363963812299,0.02602436208793919,0.02268047055862416,0.02663021080609981,0.06372005542151396,0.0035069594746333648,0.014631141344200401,0.052253829052395534,0.03149947806727118,0.04347360369729639,0.009445705545493975,0.05805975528863227,0.022556587052050787,0.015502621054370029,0.04656174387423843,0.04288214751123493,0.049211131144228475
304,25.29450978285771,26.155699198934546,0.9670745022135782,0.07334756539524691,0.0039060479420491043,0.035706645250628374,0.03656081912377938,0.0001389982869648181,0.038954144892773955,0.003908720759591917,0.04440198703814292,0.02570281581257267,0.025131542146184203,0.0067428831471413484,0.07798093623263783,0.01069370314010221,0.00465842755706047,0.025376110732353182,0.006483077305408024,0.0609917683712312,0.057147756974454234,0.0526492977905706,0.08028171762931009,0.026914808441118192,0.06934148689791636,0.030253511554681197,0.024304172447087297,0.0413550965118059,0.06623157935828172,0.026267138428934314,0.015901604774616215,0.011492695230280616,0.01717294082707459
305,20.84639573232623,26.95138179885841,0.7734815189775994,0.03301219608591264,0.027750084095615236,0.04539990156003772,0.028465565369493132,0.045979737360542144,0.043489496785499786,0.06258279276925337,0.003409909722202967,0.009109257518623676,0.03547085949277735,0.0296594444645008,0.03152210916456066,0.0006545259986242147,0.0062936752404880465,0.02726064549442666,0.049059378928135534,0.00577192434542194,0.05475594567201302,0.05451838253986598,0.02082660449732316,0.0022640343667360402,0.047982271633242944,0.023177349054809372,0.036475950798214515,0.045406284410760674,0.05903521575740855,0.009036349312436104,0.06152568643470869,0.04867044498027597,0.05143397614608912
306,31.227945061934893,30.682984244853056,1.0177610108825463,0.06218241777349439,0.03702898764331982,0.004177907872317237,0.060500593965329225,0.05085647228796673,0.05989404893512042,0.0007732213553631041,0.07692341077920416,0.00802410791206883,0.007994030181662377,0.03144464340992023,0.059583919005369676,0.042763379983976536,0.0212076131445365,0.038503302857257324,0.06552749494588243,0.044863117984435756,0.01135346329284114,0.07821214011847928,0.002832632457603594,0.015491327916954003,0.026311299494493432,0.005880529067460682,0.0063978801547017235,0.01226012519615968,0.0037347872183200836,0.025289335200046618,0.00303071748258985,0.07013004718046485,0.06682704518266014
307,25.16852492573061,29.36718291312169,0.8570289155819892,0.04633809603568829,0.00720848591881095,0.014755431039092872,0.02337614151859034,0.044386878308901645,0.05606701474320627,0.05085962644046493,0.02791740135823261,0.05977221854777589,0.03440513618713504,0.05730397396169744,0.030741743969104417,0.008087768824373209,0.06166945802875283,0.02955966392735307,0.028331583340768136,0.04295851118862467,0.019741877479142876,0.03907928368262554,0.010597954033654232,0.04724885438937202,0.017213975444867146,0.057722480443796596,0.031141209630092447,0.06196107397855955,0.002820518946639406,0.03549701479234482,0.035225098661430684,0.002888770721803565,0.015122754457098497
308,25.871116856450833,29.011738618320887,0.89174651670525,0.020220091782461248,0.0014855015072158574,0.021306386505090154,0.0510275274901879,0.0030993880898946458,0.04581122334086857,0.05661254876520257,0.03172394966944229,0.06212569326053817,0.021441646562502293,0.006392986246035925,0.013855981537916062,0.030714871682811288,0.06226032738531109,0.025595472057171366,0.03536331237769509,0.02288385775047727,0.04889150533507185,0.03732737431085145,0.04266858221717021,0.05557946266019953,0.05320828950065114,0.02609201698439007,0.010406952685571704,0.04101982900197607,0.042578085202078536,0.003639346365632649,0.027191987729776525,0.056815391671450256,0.04266041032435821
309,21.596962211645536,28.086533457911084,0.768943673451533,0.04004495139328833,0.026899036792860705,0.04350253940404176,0.009905294801103628,0.062342403281148435,0.03803670267657787,0.04090804617301109,0.026309058129462635,0.058927762691456026,0.011070099760932326,0.06461834343743286,0.06364165927960898,0.011157213691964577,0.0403786434658085,0.003205122428284092,0.023707645379871307,0.05036440259529696,0.026255594451119694,0.04646035404654456,0.03749748576593128,0.060474100321545064,0.007802772237003385,0.0012197668653031709,0.015130310427720855,0.057507909913381054,0.010832084504255643,0.016612121806713908,0.042876331751299734,0.009098656390695382,0.05321358613633615
310,29.521763161974146,28.05758215266167,1.052184860453971,0.037193238034154655,0.021850971746929678,0.057314006355486065,0.03357677650913205,0.06880287679569573,0.006736349519630962,0.06743578155558759,0.014961136656414084,0.041066750127875765,0.015971343463728024,0.025332489860501062,0.009628459988350845,0.06597128344160692,0.04606703329410044,0.0483926439324019,0.04865430590492443,0.04532060373813058,0.007423676725088492,0.015945316409322778,0.06950313611466516,0.04192764080552335,0.026619029824357984,0.019925415505299394,0.008216077442546104,0.05382537072883029,0.008632401182774177,0.044330708706582234,0.015048041845908371,0.019074138667058475,0.01525299511739239
311,21.535034507748723,28.713224714678688,0.7500040389660464,0.05120737406167074,0.0021667336144944953,0.01963104661897898,0.0209528811598144,0.0621798780334658,0.025149654851538555,0.042397554570567576,0.006825770774098661,0.027861972892997525,0.0647325469248824,0.06746287632345943,0.015807825336834433,0.03081601892710639,0.009988712854437401,0.030290847871936793,0.05852402574097527,0.005427640147994149,0.03159307794031962,0.012903230787198305,0.0356016184703802,0.050800222542770175,0.05556363815356352,0.008310937569889494,0.029121896719472875,0.022467824883237102,0.05135938558573615,0.05862284934290073,0.019002748247133352,0.054541620287358594,0.02868758876478698
312,19.852944802372445,26.854726386963723,0.7392719075331855,0.028126132733714084,0.02234551534109659,0.0363392613422101,0.03174858792228133,0.06302225711899986,0.016355832921488782,0.016169120944249268,0.0002960673038017647,0.08914845852811218,0.08962810273947534,0.005107241111502781,0.005437392338592701,0.00943933384554366,0.0468438518312809,0.023998842437099835,0.003976621409468829,0.05195111080598991,0.01123807960237236,0.01743446588354243,0.034427499652754254,0.06744254915484743,0.004358314916115277,0.00957774420509973,0.051675997785961846,0.06715823245156474,0.06489587693478534,0.07736060254961791,0.025148445982856843,0.00011369829801697397,0.02923476190755698
313,29.509818597192222,29.52299931700019,0.9995535440127056,0.01578024876665903,0.032667852712948524,0.04059524991247591,0.023883044120084303,0.06754294743601919,0.0455893670048551,0.039597158514589656,0.06753373869502892,0.016210663807518073,0.008718800196901735,0.029517000389832737,0.02359428458515141,0.06666440343963884,0.04089305893542897,0.0012520058156509442,0.0026160698483469772,0.0012763838567866875,0.0210375327481487,0.01650592595056505,0.051078858400586874,0.06185771997578451,0.04247398632678206,0.001064058694493279,0.06242541375337729,0.042511487836615736,0.04176422099378317,0.018396494639950894,0.038651778761790184,0.06806931741702785,0.010230926463177305
314,27.49988813394476,29.211181629727324,0.9414164918942878,0.016633653094636585,0.01602470178673991,0.033539089799166664,0.033851309993013376,0.012313526703887894,0.0497015071635847,0.005289398372455319,0.061112511043933254,0.04251948425717189,0.035775343051823165,0.027561665507310488,0.03825375897786186,0.011948898819447554,0.05753753216258867,0.04488642825202289,0.050901466460428424,0.03277861730210175,0.031238523605384035,0.04157166524375304,0.026282876721799416,0.015645073715563278,0.04154711110397759,0.03610334861894056,0.009490182074435183,0.03462619793870283,0.0009694722637060576,0.06288366146460402,0.05179397845199049,0.06133551235336847,0.015883503695600695
315,18.08241161294916,26.978502074192505,0.6702526168139891,0.025873194337334423,0.04386214902830495,0.016357382439589552,0.030221579522923796,0.0008695814434345075,0.035986401637254355,0.08389725291736527,0.02123047550137788,0.04099880187550149,0.037489175360644944,0.05495685993153382,0.0006725812976745494,0.010894835769220717,0.08948131875293198,0.008952464303100332,0.004408610371852154,0.08702026847790781,0.0909806873943277,0.0023782784317514776,0.010267135002899769,0.06474038582935243,0.015011704429939305,0.0024360206896968557,0.07091525552072267,0.010200246519394397,0.04713665229674596,0.04268885007042713,0.005891656320557772,0.0020501439412468434,0.04213005058498519
316,30.54553704905093,27.994761706773406,1.0911161655525132,0.022119067586112,0.012518326328962149,0.05516286938819871,0.0065836524707427275,0.006288941283381004,0.017044536246241682,0.03262191361498841,0.03877120367801214,0.059036730919531724,0.0561829745102165,0.0024016587123929798,0.040358373977977785,0.031268071431828755,0.03727153033391273,0.029429365181383182,0.05126269718595042,0.05942448539568019,0.013624871361394007,0.0395126762089808,0.03259045245759353,0.05792723109493585,0.034768173184564044,0.04782660512860233,0.006271926925883243,0.03658704542026088,0.0503872253824441,0.05249055610808213,0.006612822651441521,0.015108425721134713,0.04854559010916985
317,28.63686973118987,29.327313463392134,0.9764573139962474,0.018470828889012032,0.03297887887937119,0.023318563872467158,0.00695009949948457,0.07140774941483508,0.04891923242467653,0.011127194623478148,0.038819927662704395,0.03264448262141472,0.028938933303989684,0.056387633561450025,0.021101962201316056,0.0483395938481342,0.022405926463877273,0.03251136963284993,0.058485056856785234,0.06313466050754044,0.002779068367270827,0.024876645923671902,0.027890939991948385,0.051896952539256705,0.05461774299000209,0.016081596259696095,0.044115752104292305,0.05984111002379473,0.009187068898058445,0.003232515818256388,0.021386613061195416,0.05424216976643579,0.013909729992734217
318,26.219471498723912,28.55762030521749,0.9181252225674281,0.054071633949378285,0.042025098705959045,0.004210641085342219,0.04257201234253025,0.005226595229021775,0.010396719349623421,0.05528584743311647,0.02151688871306145,0.02852679778830496,0.03989331194280435,0.05931733940189757,0.027510970752090382,0.04263582631512081,0.03439683255346828,0.03886055480733353,0.03719647150106798,0.013520759148836513,0.05907701126544965,0.055098905887487545,0.05283718392414817,0.02023057077140558,0.04722919351777427,0.02298516143140272,0.052146945939579484,0.022859921583729955,0.026196721846331376,0.026151986774503914,0.024811406403173586,0.026845578181551113,0.006365111454505289
319,29.5416332300068,28.674021881387112,1.0302577487109637,0.019754147155917143,0.0029044524500490736,0.0299108510629801,0.049705794737447094,0.03604727674237836,0.017062627477785863,0.04947429269711284,0.023275150141558294,0.05359683113609778,0.0036308149124464934,0.011705404320006416,0.047342629285468334,0.038217142675136574,0.010332086516966165,0.035176590283508245,0.00497940788390134,0.040383166315812145,0.029164113037299093,0.0565618199455669,0.04977592402499128,0.029083568469177767,0.050132828736630095,0.05992763175802994,0.05576834480506418,0.03576834136248038,0.039981054376169584,0.006735871691674522,0.020227988160581658,0.03302122137666088,0.06035262646110143
320,26.930036448296296,30.328934442446702,0.8879321658794086,0.062157306825572085,0.05669118475976616,0.011960931823068092,0.036283796482084976,0.023656908108192976,0.040550204281586434,0.029868128710248718,0.012883782040624833,0.05920123197367977,0.022249628036985707,0.04770152136053634,0.03609085230454597,0.05562191207402906,0.047296780145768366,0.02752028830247422,0.008147419011941909,0.013554655996092409,0.0335124864156228,0.021372767263472436,0.030120904581526723,0.02485475332394618,0.028576155927297623,0.04189384169038321,0.03530549271777647,0.025573652042937343,0.05602888101149098,0.017476528784195297,0.00638008642853984,0.05337625344688424,0.03409166412872886
321,26.619671936059717,28.388003003194278,0.9377085078180531,0.03818879507830294,0.03881417910547638,0.005625772069248302,0.011510991968949997,0.017995205926596716,0.02683639324534477,0.030888315013588474,0.042718750387270805,0.04637559945878918,0.013335335300905396,0.02971935107772639,0.039127873403583306,0.03636197479321225,0.06816822340525454,0.04354716314028196,0.005752506001828354,0.011185894739590701,0.05334379130085666,0.06181049486844382,0.040616987437741905,0.040051517858798666,0.022170628163919265,0.006319920477099436,0.016723640806723124,0.06721797520875679,0.04090185845990584,0.01775607272455641,0.05978047382776032,0.0422390494925131,0.024915265256974163
322,29.061995575429094,26.742110490397845,1.0867502617590425,0.027265312355777768,0.012764345416613627,0.04321217375336334,0.013848115723416697,0.049439243685838206,0.023714369229613546,0.05878272993566184,0.06749250899489988,0.020603115333025154,0.0039594554822848,0.012606868007148407,0.020688586255618473,0.03660616358910734,0.053413672368756014,0.04508738474982636,0.004624003808197879,0.0389472413819722,0.025646000833535722,0.019342493984931264,0.01695105652128498,0.017361179998977867,0.06167942026588903,0.03307500074885913,0.060881148902132746,0.05145918271228044,0.04558123249922632,0.05105813475097232,0.009265148336837583,0.0673846563423799,0.007260054031571142
323,25.002543393419742,26.140187062460722,0.9564791305309852,0.07788643427855008,0.006961035189543607,0.007108375856479389,0.05762806490503364,0.060208798479076314,0.0026421762079276365,0.0711392243085613,0.03688632915610005,0.04276261688236091,0.014091231166924848,0.014555503529370307,0.012630730827545575,0.023188977347790143,0.004464453650238982,0.07227980488898192,0.023651657954022243,0.04709290697274348,0.025757561373120744,0.012783087401076438,0.028064485008551594,0.04908397967067996,0.06392513688401234,0.03992544874091164,0.0027203634972164533,0.05263329319385253,0.057472758821240325,0.04042689272088904,0.011215004961261646,0.001061933995964635,0.03975173212997232
324,25.648902528922264,29.07847047655423,0.8820581725439375,0.05259952545813286,0.003555438964898841,0.032767060092088275,0.06026756315187478,0.01882079244966809,0.03950424562077019,0.05298859196291667,0.059639240258530006,0.009743746031259368,0.06359752907699988,0.025643170100168703,0.014164005315945203,0.027520937522419887,0.06276514464230418,0.0375579752064021,0.003766579657539095,0.015122852331554576,0.02595505930858599,0.043413813198376214,0.005140695943473309,0.04886250731284313,0.03653965864929217,0.03598390126479776,0.015472907295673343,0.020060451472524856,0.02881272417272475,0.022742566202262407,0.03939490549949541,0.049635770937707824,0.047960640898770064
325,27.35904328171041,27.51528732007087,0.9943215552669702,0.023459239026949238,0.05479487659587861,0.03131865042164858,0.035999323000025334,0.039365562307928786,0.003796356174797871,0.04215245700105472,0.03019088315448866,0.022664345944241344,0.038198016898905826,0.027976384001604664,0.020395033017754232,0.02214514740260464,0.05453510794198655,0.02095718613294294,0.043423204891722904,0.005879182939246178,0.017548189700230497,0.049816433433948426,0.05699961775066063,0.05361724981858424,0.04558556086694292,0.03180134175470033,0.03564295674381153,0.041835801585725155,0.04521173723880828,0.033701481149697524,0.002771266602497227,0.04992524063744906,0.018292165863163075
326,20.615737377356844,30.589290835777465,0.6739527728195818,0.02504772764520658,0.024615636336622962,0.030250013949874605,0.061735968613496076,0.06282594621368609,0.02863599964145457,0.009913629922345887,0.003977527937826455,0.06534170988117254,0.02630171375888638,0.07126770766200562,0.040592253751245304,0.0017937698634275193,0.01622782302066523,0.024859564588686753,0.008055177037004164,0.06668509337552742,0.001825940914810752,0.007130847749450803,0.0022123877218738737,0.00541449523112568,0.04550273913831746,0.07091178401775224,0.04269645371156245,0.030521335960416195,0.05475180409095271,0.010794904112116144,0.030892880679219532,0.05812208493263238,0.07109507854063563
327,20.375737947451608,26.74711323470592,0.7617920397111458,0.038782892561709977,0.04894318606328467,0.04514215252109083,0.04244183133149746,0.0016952282615662693,0.020697306499308673,0.04578224969949211,0.03104108367323227,0.018008887303262004,0.03632261002004322,0.04154391592528649,0.05172373772565941,0.004875114931951287,0.04446815010951708,0.03666035387122122,0.04912048632104568,0.049360124728997444,0.05299314671372531,0.05171995056001284,0.024546901744390098,0.04375876554753614,0.047607682369277766,0.00014902317770013157,0.018080694409311055,0.02163259843342516,0.02574393361975018,0.0253631183209279,0.03674039055319253,0.042218157158666315,0.0028363258439184293
328,26.541767585822896,27.593182502770556,0.9618958444955709,0.039638912118842934,0.02998914976770807,0.054068448170746165,0.05614255575122148,0.035368470814135314,0.02074093305349071,0.04566390331483897,0.06175616382015715,0.008449464638622698,0.04213010952846847,0.011881147972783926,0.019563301459531134,0.03203470172282633,0.01420516661078673,0.0504282783173586,0.03427511830079269,0.04401534535980125,0.033520913679284746,0.0553872339447303,0.03359693082556674,0.0435785122381174,0.03735587084583479,0.008189136158878679,0.014270203374125623,0.022683270902926128,0.013299601287114538,0.0038716088273452955,0.050100991434148055,0.051721587796099956,0.032072967963715296
329,25.84596482978917,27.87005672266323,0.9273739586174535,0.015370378953353145,0.004249035306736459,0.01892243311024344,0.023527955516145716,0.05343702769758216,0.0034316682835793593,0.04860204291799145,0.031167421492739007,0.03561781790159858,0.02732686327938778,0.03368208157715724,0.05098192871704667,0.023061387344345142,0.04143320888229928,0.016489302140365408,0.048862022700958296,0.017628609362391905,0.05820864892505024,0.042871137907877874,0.007551275383850882,0.038841065824480075,0.01983407121355801,0.021971360982857787,0.05204182135139769,0.047268181885746656,0.04063347485652603,0.05107747246685556,0.013267495168329526,0.05601603449114716,0.056626774358401556
330,19.390950123265544,27.163264470933314,0.7138667056757955,0.042664785908042686,0.054059995335025,0.016421940697243703,0.04138297811960482,0.04612207345286324,0.04301238266697418,0.034751687309072736,0.018537507643288112,0.04879131715610051,0.030895663781751855,0.05473807601797938,0.05670925390040443,0.006464322815311316,0.05046211350169254,0.002069538145120581,0.016929003484645638,0.019627140437002765,0.0488438492558054,0.035357243132196216,0.0395296799062215,0.003589299062776737,0.049247239019200195,0.01512640303595269,0.03806896338156706,0.04343859882031219,0.04275661051334585,0.04449919712419435,0.03661812331336545,0.011085330088568844,0.008199682974369875
331,24.593172471524074,30.33099643001977,0.8108263943212645,0.05217866880357485,0.03497550681480795,0.033772082189749024,0.008182738506425234,0.061960963209193455,0.06883494242784978,0.03295989318190405,0.061257192624397355,0.0758773143677921,0.011395157134808986,0.07676810273205004,0.004160999801962968,0.019775074976420254,0.003569848176409068,0.05342058740469623,0.049996348204991194,0.002262739588235298,0.030993088235566263,0.0034479177127417107,0.04303414843258903,0.020904482400320987,0.014634247092739574,0.010066911833500947,0.025210596895432556,0.012625714299175686,0.025494313185574945,0.0059339925150061635,0.06597143313637269,0.01634896083608932,0.0739860332796222
332,25.37148333585802,30.061719259141427,0.8439797842947002,0.007600539138039671,0.036143129218767514,0.020273956222988797,0.060493282226021475,0.06168741729022639,0.06544228510053182,0.056934620271816866,0.029865741657227496,0.033123043456234166,0.012871743957772113,0.025410185085224603,0.0033532162167237657,0.03271919480187633,0.03190645336254494,0.05164936255841518,0.026929711383111732,0.0671180296914017,0.0028863036488471967,0.06579532715297504,0.0068866952626103406,0.016890112321424303,0.004894655197083315,0.013636104672752248,0.014393516862205795,0.049607520751383305,0.0450046511299889,0.0022872665990530425,0.028658281236240903,0.07424637518359413,0.05129127834291692
333,29.179800067539436,28.1181714234522,1.0377559631492173,0.04102046973882315,0.03764764424573001,0.008480290055932168,0.031552997915742766,0.037456231827622276,0.004990581185293516,0.018840058864042393,0.06341093784633942,0.021352987127402242,0.02820394445937475,0.00841506744236368,0.021248123320319567,0.014183819166357923,0.05381683473926828,0.015519496596575323,0.005055926843136549,0.030638992174493,0.058382352042835026,0.02237260871159504,0.06385780455869039,0.04740378043324032,0.009196603452125286,0.05334452916045915,0.04569349647939495,0.03343709231722441,0.06054819868821767,0.03284037657464869,0.01046871086290873,0.06036876821256944,0.06025127495727371
334,33.3878257269447,29.992829705872538,1.1131935884131476,0.06148582283207994,0.021604040643383584,0.014772645180063734,0.04556021417957924,0.006715594360265468,0.06407865955113594,0.04014493510984257,0.05116273890749672,0.014360424369987699,0.009320265763248155,0.009611903258944279,0.023433696589591695,0.06502395845758893,0.02858754696392927,0.03075441517776288,0.0018707078386924578,0.010210497077022573,0.006494172650385325,0.003726275627158928,0.058325319279400066,0.052556494325629005,0.06472154062583192,0.06290743793495046,0.03589778181002947,0.03740612506383761,0.06005276168729438,0.02014778120035878,0.040955801306241275,0.01435530240113832,0.04375513982712931
335,30.006460102262437,29.140722461830165,1.0297088598804047,0.04186630343139174,0.005018221241381789,0.012307912487576785,0.03911808311832471,0.07378899615198405,0.010605359077042242,0.03244710358154325,0.020310872225823853,0.03442300817832321,0.0036386064539861286,0.008209158223663495,0.052580156833182894,0.04525619141032826,0.04429589190108146,0.0557179938373655,0.07279998998944827,0.05303558295975842,0.014552091545747716,0.07252483209306555,0.018404539774238664,0.03224241977622983,0.007697887456933958,0.02000813422523929,0.018356636174100063,0.04989305342646425,0.014228424548853815,0.02463505646795948,0.04782047810267727,0.04414583496355998,0.030071180342723863
336,22.19234047958859,27.590470108425887,0.8043480372888335,0.05432191930674841,0.042117286481787926,0.045616050013288,0.02586630277217649,0.033975527577800674,0.03690913135394926,0.06166497065633935,0.06448684992561149,0.03252519266360408,0.031163782459264513,0.04830017678237839,0.04665303147412442,0.022713408340133585,0.02951936909480329,0.024001203744206216,0.0006097764739695041,0.031191277904721156,0.02906719745948578,0.007934524925342358,0.015642146056772117,0.026808301058694802,0.017629345951590353,0.010701275465309672,0.025914700595785056,0.03434311377710021,0.02625313683763321,0.0516457723652965,0.06484862550525508,0.038991795076985386,0.01858480789984275
337,32.11487030117849,29.677373455117813,1.082133172928763,0.026173559957630505,0.05322342278279975,0.0005426591678992234,0.044821517395971296,0.04570820240408003,0.03879146854693612,0.016877159112015507,0.04861468686977014,0.023479003907018736,0.05675121093772604,0.001583500072153318,0.02418436014633193,0.05521811472113922,0.020944418479236632,0.02953555415533597,0.018635271440614224,0.03450609983500334,0.004741382684501767,0.044580465166258125,0.023908295511079383,0.00026115170782182046,0.011059507940212264,0.041599949316615384,0.042686175938759084,0.05530412994534242,0.045335101730148715,0.046279225484524816,0.034742627431860774,0.05028644115520027,0.05962533605601323
338,27.833031411107772,28.118867321396745,0.9898347288664978,0.021429862400134506,0.05480006225757217,0.03806724907509548,0.036170927935493216,0.044273248339448165,0.016532182387199272,0.028304830759510548,0.014095689387975846,0.008815952813791383,0.012367088669065782,0.013903758176173505,0.057490284221362035,0.06151090758315362,0.053055057542780115,0.011484133003321713,0.02869458641370016,0.034418710319825255,0.00750272361154635,0.017110548694554403,0.06086648988555931,0.04119187695984481,0.021711773089070723,0.005105130430953523,0.04947979578026541,0.015740395115068632,0.06417850034158963,0.06599132698063595,0.0051992121695709085,0.06593375362219903,0.04457394203353862
339,31.19292666694205,30.27920266690427,1.030176620239624,0.01928565590250469,0.0011230430567695715,0.0322354777466395,0.062128127781419615,0.06487848812238596,0.023732634888968263,0.0027513288753152646,0.06255249337628015,0.03272497953095373,0.05308861528569032,0.040523774225511545,0.045443089802046435,0.06496085823863447,0.06048839965602674,0.0444157702264474,0.010739288340180992,0.005254165674576854,0.01239329046731055,0.036493555406931326,0.007548546065369941,0.006295065076672468,0.027081351315259312,0.03753938991964971,0.056493959946117236,0.06311557772582568,0.01040268680712383,0.039608577047258606,0.0613413818565625,0.0032102684736711965,0.01215015916189616
340,31.48294516838962,28.238073389251483,1.1149112311739109,0.015596111761840626,0.006532566274718846,0.007684380723306039,0.010393820710504209,0.04944655085074938,0.024731370730883225,0.05237529269544661,0.0631237987497104,0.02036446930452362,0.041126466330227374,0.009451209573640621,0.03357878570556631,0.03003652752870916,0.005987599993087561,0.0008463691925253612,0.03517097708903968,0.05082869395869041,0.061604351734040615,0.023144751529613875,0.06435664991075815,0.05203180466772856,0.0067093067880712245,0.05235681661936024,0.0669986167686937,0.04218484742799467,0.04578260991315474,0.05313068312627152,0.020477391366759537,0.019752730721835917,0.034194448252547784
341,29.16267333072063,30.118222392951033,0.968273391113081,0.07121581086413765,0.0584115775329065,0.046232655001132265,0.013466360451374637,0.04143960093333542,0.04230896215532351,0.0026941923585883545,0.00048328408194733434,0.00035319642970536494,0.03698896618304864,0.055800995296632135,0.05503331742193418,0.06221863888075621,0.020597321568165423,0.013356958246015233,0.001977521482771489,0.01024479372432008,0.0029026860376597085,0.01757965727571223,0.05112610416925304,0.07476013469251695,0.03987295556832045,0.0599680527555442,0.05682370822963524,0.014609843058761953,0.06452613209647516,0.016229318836565525,0.06440964892247182,0.0005432361631612162,0.00382436958182797
342,22.887824611491407,27.671668628501493,0.8271212306986511,0.038131826849093886,0.05421142631002179,0.003673641730378187,0.026939885000697633,0.003999008943879375,0.009934147926225375,0.014851895485116952,0.0031617536168071754,0.041764128980989294,0.025897728070476328,0.034698124751882026,0.04056342372746943,0.007152045027327992,0.03773036813902421,0.05917097607400268,0.05751646522305842,0.05907141707548274,0.06305158003969026,0.03871934223939934,0.010735384011881902,0.05009955796012527,0.053997556287157245,0.041233184830916154,0.001771717698584097,0.0635400095895968,0.05883158864222897,0.0017679199514042327,0.05954551455789469,0.03676629652432216,0.001472084734865284
343,23.222377783096093,26.555666172477554,0.8744792027534937,0.05318939239554219,0.014912215455776576,0.04722655297526772,0.009469113374474298,0.030497034660118032,0.01974484103600958,0.015276776563016892,0.01274115860212949,0.012162536550588843,0.04205662779038674,0.03976613829684074,0.05703554899266434,0.02241129918448371,0.017078751315723038,0.060717346346616206,0.035886709639062354,0.047455741206120346,0.05899519885338398,0.025375836906716527,0.05289455326595651,0.04228899194858737,0.01831249739561957,0.009190806206851192,0.036082106557702665,0.026998847787037088,0.05455002214490145,0.05423518525989077,0.00809659544843624,0.028467129227133528,0.04688444461296195
344,28.599910605914907,29.733142767117787,0.9618865664461096,0.03426233685187788,0.04074320698353604,0.026654887487245687,0.030765842737156525,0.04229785035224447,0.051576109560860665,0.047301865847092714,0.05477536956888552,0.05345716308240462,0.04632263887850399,0.01517060581525041,0.014673417441993278,0.043263229135143674,0.04356280561660477,0.041902182410592174,0.041822887821822995,0.01677737736928768,0.028633267998534565,0.045979282875804404,0.026911842427608378,0.010405587440319775,0.03554895721562467,0.030432098821973414,0.02258362731669381,0.019332536231718638,0.0011048967562536146,0.010053152957927332,0.0565833262318316,0.053499632912487105,0.01360201385271949
345,28.417024119421306,30.45145680175117,0.9331909571494501,0.04029261912075134,0.04268460901231189,0.04650557186008176,0.030215516465492944,0.003038994870350884,0.03947652902545001,0.010681099897883614,0.061491507184046126,0.0363966040441007,0.060986719372528954,0.04751275906575291,0.019014148537471978,0.027155747309030743,0.029153616120647718,0.002620230440450382,0.021827358997900927,0.039215411562587905,0.06507959963504366,0.013748763737985977,0.017155201199568062,0.03823679045155623,0.0007915201793838736,0.05488924833690947,0.015470786324978314,0.039291742137143815,0.05792491182216379,0.013032278014909493,0.05618858133226,0.01009887772022359,0.05982265622103304
346,23.924791633204855,27.770359531563376,0.8615225743120932,0.04865368068360486,0.028286057576251696,0.04494151880048975,0.04147901269706288,0.031067049666089516,0.055363362192941634,0.0314895874071024,0.01742552262325332,0.024984525989628165,0.019810915545084223,0.011944130478320637,0.0473876817689714,0.025154390335301435,0.06222658166745049,0.0012315459841711514,0.03961735027460519,0.045773066707142915,0.05029965529740032,0.008531767587296268,0.05543873527101469,0.005032304975691285,0.04427870319448347,0.027168480636313552,0.0524002029586906,0.03483921595066016,0.0032165938793658378,0.005146587876139479,0.044812182151350355,0.06116772235750932,0.03083186746661295
347,26.438675874219864,26.951666371692085,0.9809662790271467,0.016515300980978764,0.056267762619293824,0.0456826512258429,0.01288771385088666,0.05454123300736557,0.052896058275434046,0.02731679249276947,0.04442936413569315,0.003990255448620558,0.030458118368299574,0.019368766513784136,0.009679443138651591,0.010329716572437659,0.01043824603179786,0.057027133444413736,0.029280123254532258,0.007665891642923737,0.04735108339004137,0.02401423905010417,0.05509683387904324,0.03180822690138139,0.05578448130751476,0.041544122029594094,0.023036786128586555,0.04266202302931491,0.031819148401853424,0.04268174008449174,0.053072051418937505,0.04172233855725429,0.02063235481815691
