,Returns,Volatility,Sharpe Ratio,NVDA Weight,MRNA Weight,BYND Weight,TSLA Weight,TEVA Weight,SNOW Weight,ABNB Weight,BABA Weight,1090943 Weight,1106376 Weight,168013 Weight
485,20.640253521612898,21.919588975305963,0.9416350619012823,0.027429231114073954,0.11985352811034951,0.09478596098637086,0.06140183689157636,0.08806164164773522,0.13993307013586526,0.126902920462659,0.12551415108171127,0.11503353139202016,0.040109789200589496,0.06097433897704888
486,41.426026083280114,35.427233835892466,1.1693271418021374,0.06253891777432016,0.11447366866117173,0.10498348718251237,0.04890649923379654,0.03839387021803394,0.10734270453444393,0.15479524824015486,0.10256657199422159,0.07487999348943658,0.10617775719421733,0.084941281477691
487,47.83395997357914,36.470958966439866,1.3115629895445133,0.16380474786763138,0.12398557910147401,0.045925458657523385,0.045965642247604854,0.15027980474632396,0.07039045067520364,0.0981820132220517,0.005511735808058064,0.008177051519245103,0.10957357462990171,0.17820394152498215
488,38.86879113218426,32.50853691910257,1.1956487377118563,0.056119706658955854,0.16004553468357646,0.16218714787505972,0.0895830968493141,0.044303459346924534,0.07268393701597259,0.1239551428145242,0.08112134966426039,0.039045772504290956,0.0884326664595003,0.08252218612762088
489,12.19642010078176,21.20446209935868,0.575181772762377,0.08434832447972683,0.11341469188098582,0.028449088100912737,0.03415261971259623,0.2382422188355773,0.04875775961052476,0.16611362464537205,0.2267090409156771,0.048705379957003386,0.0019634809088836013,0.00914377095274014
490,28.28334471258446,24.834183019892077,1.138887665035311,0.11379372996242132,0.05190004475451693,0.16635784992326985,0.10185059775983045,0.07465505168189979,0.06670387911151662,0.10813390505214894,0.06530497185791742,0.008835310186230077,0.049647609082678686,0.19281705062756974
491,37.95557416416801,32.74747173795342,1.159038305854267,0.023411567434712722,0.16079228006059143,0.13229348716105704,0.08932453457260271,0.046032012908736854,0.024118841423280666,0.14221875585156343,0.1259558489322397,0.15041617443856053,0.09179083778486648,0.01364565943178841
492,24.177716809869786,22.04426730803252,1.0967802409590577,0.12267588539563344,0.021639471620272265,0.10141613860194214,0.0985684644941996,0.11040218403978067,0.05102148969633513,0.09660892486191512,0.12936026892474434,0.13116584811355908,0.036220568555492244,0.10092075569612607
493,52.377711779077075,39.85427189074414,1.3142308037307644,0.1647735718727922,0.043400322812275606,0.17188244427431743,0.1412790293073361,0.025605827372724245,0.03184221306370938,0.016094564448795562,0.00187953148372622,0.20815836668945814,0.11809817419550202,0.07698595447936317
494,28.6933958554329,25.808090613119518,1.1117984776776413,0.05600145717174464,0.1550167275882338,0.10682752090891677,0.12827665745616174,0.16702271522477802,0.1364414497358778,0.16000463986197064,0.005896666931989578,0.02472334027187488,0.049436231180430924,0.010352593668021279
495,42.14815512752978,36.86477594543846,1.1433178161698572,0.035144304631381504,0.0415007035641693,0.1107488482385853,0.14214459244269254,0.15462893035690478,0.051238132977755806,0.14856802475509442,0.13004716855591272,0.021133366508420605,0.1075223076288956,0.05732362034018746
496,36.55344825692144,29.39892002412658,1.2433602399994086,0.12596171109179638,0.13620399168554914,0.14852868321486873,0.05382364827799674,0.07997276147167923,0.09090736749124817,0.0031960095216095412,0.13290955131350474,0.07219682695295664,0.07361837572054244,0.08268107325824821
497,28.962590434241935,25.445188481088632,1.138234462510172,0.11032917138853272,0.04060670168064871,0.128772642322114,0.0813592434718728,0.06031085084826447,0.13654968623137761,0.10816722101466414,0.12446336901665829,0.018674989217921545,0.05482736176369181,0.13593876304425376
498,58.51051217847784,47.80864877888977,1.2238478533263535,0.06406520425005642,0.1220988683928252,0.09688364070510924,0.1327463719676457,0.08732693290968996,0.09692396104867025,0.10959155068550921,0.012630791371461296,0.04860299519362376,0.15304124370710576,0.07608843976830328
499,39.96121367868487,32.47350101040018,1.230579162557392,0.11802104372085571,0.08260809044211309,0.14658517226093593,0.09273010633079892,0.14528129362675765,0.07428570912286733,0.05718282509108603,0.08544725436169677,0.013751930696353973,0.08745341269741057,0.09665316164912402
500,25.90327321197241,24.499318583241845,1.0573058644043638,0.1016306910714346,0.05165127392400458,0.13214808151051616,0.15831330703728108,0.036703084098697,0.22424866834707502,0.106369574832344,0.08274587072191898,0.0046294837689761096,0.03202806164643061,0.06953190304132183
501,36.50568948298063,26.26445741240503,1.38992741825074,0.14774764349117742,0.09258889896649333,0.03161583790605202,0.10628635234004294,0.05846389551318983,0.024597677276511586,0.07695014484616482,0.09750616471229462,0.18537698881562825,0.06510281717628776,0.11376357895615731
502,27.326068291779055,23.224693722814553,1.1765954211458796,0.12254263491155704,0.11169014825141213,0.08986754901093988,0.031679908455109825,0.030745434431225478,0.13797374345977767,0.10267404220051092,0.12434333969427429,0.13099767652704652,0.04721907442906288,0.07026644862908347
503,43.16354387784397,32.907680426484745,1.3116556171216827,0.07636047691949667,0.18630802757684622,0.08235067672898154,0.1355921416230489,0.024793437640667146,0.17447402953256366,0.019983750128890927,0.0674411209743433,0.12383209303057327,0.08871504549716908,0.020149200347419443
504,33.063285641672834,27.81130439221385,1.1888433989068614,0.13237115725344697,0.11497424123887405,0.11908905233009914,0.016971182157087858,0.13486052051431668,0.07687701618833091,0.034523758492204674,0.09132108685256893,0.16613863422794178,0.07022429153494483,0.04264905921018419
505,23.43742248240475,21.986619011175595,1.0659857466257874,0.13360978777510701,0.15834515195861226,0.1531522690929963,0.07009366181503951,0.03376027317174077,0.10537557695431884,0.05326025171264452,0.09430754306836599,0.12220285668261689,0.021683314656243808,0.054209313112314084
506,50.75217243108522,40.304357760416934,1.2592229538248372,0.09807555303892604,0.13335406027617622,0.057350857787915654,0.08211647178560996,0.11020519978469966,0.08368414490081905,0.025831564852150716,0.11604144562352423,0.05170192589304749,0.12474890736499143,0.11688986869213944
507,45.83923965109996,32.0699638351303,1.4293511488430934,0.16224658963176264,0.16186047925447739,0.009475455408588634,0.11277197612621101,0.14325878903742795,0.056499301602382423,0.019502566730089956,0.05869567958198066,0.12622794522186429,0.08739024453085298,0.06207097287436202
508,48.974213584497825,43.86515276640132,1.1164719713916011,0.06974507916235767,0.049389251207556065,0.14520811776431805,0.04095711306387017,0.017438965003351903,0.16352826523823621,0.07052639439508591,0.14421831895230824,0.0933850722276894,0.1379472079211693,0.06765621506405708
509,21.217879617586377,20.64628208333761,1.0276852525767857,0.08210869029495368,0.09829286217791361,0.06250281925296028,0.06302903757179379,0.12413585260537027,0.0519685105249348,0.2134886842344489,0.11754345057485677,0.057710960769092365,0.031796687591855166,0.0974224444018204
510,48.73586970423842,38.61751410768387,1.2620146798765917,0.10685963121985396,0.07058320739400142,0.14662037709489592,0.12613185434189178,0.05170416163776605,0.04839158606999896,0.014932292495345563,0.16830909053319348,0.03968582074990274,0.1134665346075451,0.11331544385560491
511,45.34445102508965,34.71454953025317,1.3062088270963357,0.12351260154230453,0.14107614105850327,0.13590405954185308,0.10800251662783605,0.12798149294078276,0.012012519871343576,0.04323421828531162,0.08623955677392943,0.12089720895845896,0.09650824134970774,0.004631443049968902
512,24.94267145174943,24.06130889447067,1.0366298675248418,0.03996568238831188,0.17329854646851583,0.08983945734148022,0.08688700530478398,0.1891921576274381,0.08121211734773143,0.018923759174770516,0.12771714786869312,0.03949360400745697,0.04484109465942877,0.1086294278113891
513,47.745126520674766,37.42208483230379,1.275854264524029,0.12610988702659207,0.08682867461036374,0.02514152036883884,0.06645495970601241,0.0877142532398098,0.11911510152107221,0.12375689614608383,0.06934921323705734,0.10525721361165068,0.115116839478455,0.07515544105406409
514,58.311462850733506,45.67535009856319,1.276650594355659,0.10513794696409172,0.0777205458068063,0.05340597590388595,0.1334968640481234,0.013456292114120196,0.14334597284258183,0.05970091112952494,0.09373024398753782,0.10979447608065679,0.14501751341192806,0.06519325771074293
515,47.66734641420583,35.7009014944587,1.3351860714666968,0.13953532063083396,0.08864931426528759,0.0586365859144281,0.09894262857834686,0.0676275150655633,0.01989452925280112,0.09955178787171218,0.06482589336315053,0.11044110481296589,0.10753653878432946,0.1443587814605811
516,33.80394883586989,26.60080849007766,1.2707865194578227,0.10630473794227067,0.10198939107972275,0.07932636840574092,0.09454454352015133,0.07465522231803329,0.05760333519600822,0.006810713389277644,0.09640330207101425,0.17112664836046104,0.06713903103259351,0.14409670668472638
517,31.259312668481577,25.200970611860278,1.2404011396993604,0.13968626779712948,0.11435512756893414,0.06354136958038983,0.024372831024662218,0.0735032890180657,0.15188682137456108,0.11895357479926097,0.1030305566864335,0.04290087368109979,0.05826082684923677,0.10950846162022651
518,18.4024334403447,23.398952290615462,0.7864639925662528,0.10643868231357262,0.08833467342677756,0.12172874687103148,0.14651512715908457,0.13530248277739076,0.14058590744094512,0.10504286631010916,0.1441696946167841,0.0050976174795854525,0.0030766433899252488,0.003707558214793875
519,41.78443106583699,34.99149563414301,1.1941310398023046,0.04106186466173175,0.13266962574397442,0.10432041401579249,0.1068649984325531,0.0328275886552415,0.1509919037741299,0.027915141326039904,0.0911051501352976,0.156015694469163,0.10230066907143254,0.05392694971464373
520,15.77859319247515,20.660076451799274,0.7637238530693337,0.027744797415647206,0.1294696939167101,0.10651751945077034,0.1720203619168087,0.07028602894650174,0.07596887416924694,0.1199797225788514,0.1099559228881613,0.12963047792897617,0.004608249135846223,0.05381835165247973
521,28.82399757779946,23.357401169598013,1.2340412945990227,0.10873797531112214,0.15666402657247439,0.06514782845625501,0.07444743653389485,0.11525432860011148,0.09793250136032884,0.020224239377260256,0.09469416767405771,0.11658064898552391,0.046664740930870835,0.10365210619810063
522,53.695922134653806,40.17737927265805,1.336471494824341,0.13075324989090473,0.07757623184822816,0.048356919112461594,0.14308906592802065,0.07474934091324209,0.049709885813564406,0.12286169516319434,0.07973287920983854,0.13791576041236342,0.12264292575634463,0.012612045951837441
523,50.032099025451814,41.46719749603779,1.2065464281793437,0.04399453225533246,0.0772128773736717,0.0062534579394945685,0.14033433738425422,0.12310359396315075,0.1478699525125808,0.14261862444512213,0.08856160535994537,0.020721842379261186,0.12919046497918255,0.08013871140800413
524,54.729996711510076,45.08949634141958,1.2138081183496088,0.04057355621049991,0.11617684023351145,0.02815092520757374,0.155792706502497,0.15285464430661042,0.03920210960603305,0.05128724113150121,0.03284679875042193,0.107052420535505,0.1438712444382138,0.13219151307763258
525,18.49138720686529,19.781723629252625,0.9347712845164199,0.15529645659444127,0.05058625197328802,0.08409612441862524,0.028712212376364094,0.13946312281065754,0.12512926730009083,0.16651444895186754,0.04672620595130681,0.05632692854995795,0.01884460000161126,0.1283043810717894
526,23.40620108823756,24.141026494644883,0.9695611366579491,0.08218423214320651,0.0070220045767396865,0.02807689969289032,0.030835232692332643,0.2143447600375794,0.02691074054960717,0.12183935589116254,0.1353151846149386,0.11139490031028657,0.05668370074371301,0.18539298874754348
527,45.513366983482925,35.41624390229193,1.2850986431267932,0.1397958338131093,0.022879908359733744,0.04675720036050872,0.11663654286490202,0.11618774452795731,0.11262723739696398,0.00941184418401906,0.11043931971307087,0.15425866511016978,0.10349384453688808,0.067511859132677
528,22.272386516146526,22.274554295425762,0.9999026791175937,0.1389693289228019,0.09438273307442617,0.1397054497030536,0.19116486936520466,0.009398983282646257,0.003369251808939956,0.14125232447543712,0.08056784912589292,0.15298703435304936,0.002753711565090819,0.045448464323457255
529,32.61933504452328,31.77118407506738,1.0266956046539508,0.047690526146195844,0.08011650180499202,0.08465194557024022,0.007716013705312544,0.1569549005384162,0.1412693405042254,0.15610311057863074,0.017382480817192306,0.13582813394025298,0.09329843407643255,0.07898861231810911
530,24.91049430381777,25.078044236535813,0.9933188596711245,0.04130747592905548,0.0032883562117355216,0.02886713581325563,0.10105153542250836,0.1497108926494259,0.08545125653299841,0.05915722673849135,0.023341279503567243,0.22811923345803373,0.06298860997853391,0.21671699776239434
531,58.66155558812043,42.71173876653269,1.3734293494528818,0.15146630426873056,0.14404229725494735,0.09711606619202866,0.14081947161210923,0.08219553552862034,0.027069821463708964,0.04653597609231292,0.05104825552196194,0.009685162826363738,0.1303640057389274,0.11965710350028885
532,45.37950344120538,38.12418485751627,1.1903075071848706,0.11257658950425387,0.11887098192354834,0.13131879125100823,0.0028223731182401854,0.005789564453730975,0.09553338195919983,0.12530821571580272,0.06338805624345102,0.09935972730856861,0.11720817620678968,0.1278241423154065
533,58.72053417655773,49.53154373533384,1.1855179497397499,0.16095590013978234,0.039695511016073284,0.10036449331648294,0.0041362455529041125,0.07189142753060532,0.22226571279091442,0.05381431152532196,0.11946403218817395,0.04266585088613652,0.1584741214073175,0.026272393646287664
534,51.09406568515206,42.661046501288524,1.197674925382077,0.07006223950456685,0.09340256473307443,0.049350043449763625,0.07640242346713022,0.08122673613747954,0.09630700459818556,0.127116092881704,0.11793600798437262,0.07537057274635472,0.1356361740113428,0.07719014048602567
535,27.131746192846247,23.022085891947114,1.1785094678296135,0.08194783242547425,0.12214305156052142,0.07024131616252918,0.11998310878800619,0.0858276354966946,0.03310626769896775,0.12705800618648758,0.17040095716493892,0.1384358230240846,0.03943745039380093,0.011418551098494656
536,59.96717379450814,47.70610508017911,1.257012570900978,0.12714778504680743,0.03237114332857218,0.039516356031459594,0.14667586691738785,0.14970022938753927,0.14326643233438846,0.08366420204458938,0.003133105400043115,0.10986001962998211,0.15160222345179428,0.013062636427436481
537,33.45407491368765,23.815457118480168,1.4047210913171246,0.16437064925205944,0.11864165511324104,0.06270580847754005,0.10189478788719716,0.02568940136347738,0.07095649763789402,0.14490532369025078,0.03183825322198632,0.16297568051486067,0.04880257824909385,0.06721936459239942
538,38.10297386341644,33.046707315413094,1.153003641171993,0.04989342803772421,0.0038380443318426567,0.10653658498914624,0.15573635981982178,0.10677583507959477,0.057820832546067936,0.08492036823865173,0.15780675546280365,0.059601913569132914,0.09189552539603772,0.12517435252917627
539,18.6057977775564,20.776115450321626,0.8955378507616241,0.09492273768467509,0.13970931459096836,0.043267415417897095,0.14585741562578047,0.13339771811183418,0.060560396478209315,0.03178197093691356,0.1560575105629377,0.06227314761973989,0.003010646689834658,0.1291617262812097
540,16.322670981793006,22.46843304438671,0.7264712652434345,0.0855534868863114,0.06319082551551261,0.1875541812122272,0.15001433594012742,0.03567822038669982,0.04857570983540565,0.17811813115778394,0.11863540053742502,0.12923896375373448,0.00281089571425983,0.0006298490605126839
541,34.703696842021785,33.33941933040956,1.0409208540224286,0.09312994935861339,0.0054579908478819775,0.0925359324246303,0.012096063166417032,0.2252364733473106,0.053302060494436254,0.21578176623361786,0.10257949739187254,0.07909865903290206,0.09518846811787883,0.025593139584439328
542,39.060159648077104,31.12228455329406,1.2550543833371282,0.13168576920504413,0.14699356549202905,0.0442745755088004,0.004270396927750615,0.08856015302333262,0.12591377745032142,0.07792674203059485,0.07398958951814878,0.029386683430793033,0.08874635966326634,0.1882523877499189
543,41.824295873070525,32.66638216065727,1.280346738961588,0.13335101590703663,0.1950807042340416,0.10801247683143207,0.004342744083165563,0.02687636257941871,0.0052012451814347225,0.1287181166414396,0.15771670358149645,0.1392971722253658,0.09002001696319407,0.011383441771974761
544,31.81428284718641,27.231325330857864,1.1682972628267656,0.025327021358901417,0.10653996442796726,0.06851250262089478,0.15786351111279495,0.10030417479599651,0.16073234809327006,0.016142986340220544,0.03962099302003752,0.09518874391417875,0.06811919288146503,0.1616485614342731
545,67.34237207387798,51.64999845410394,1.3038213763688347,0.15471089063819207,0.08168263858580256,0.07824435908952453,0.12718067427762356,0.011095093607189514,0.028111103753732228,0.09141586000482828,0.035454146313894555,0.1439827870309868,0.16778496539629842,0.08033748130192757
546,49.622488595033374,42.317946488664646,1.1726109774330693,0.049400840807692324,0.08954994063018751,0.11514813488132769,0.1060745272428321,0.09209314451691332,0.07812892724507746,0.11487979748866309,0.07331859785564093,0.1296179445565849,0.13236419854014397,0.019423946234936658
547,49.485991564994244,39.38618966275241,1.2564300326769928,0.1647809987620273,0.05835917005500104,0.037921166916342036,0.02782740955686492,0.12451974990569381,0.10773102648207872,0.14600025354959906,0.07155967184986839,0.11537427579795581,0.12179934335133338,0.024126933773235357
548,55.188583593754615,45.25940335109944,1.2193838077278583,0.12549422749753955,0.0890594105532997,0.13613827295228023,0.054078168282358056,0.10861335199897872,0.030458279325723436,0.07056673496464719,0.17412978764619946,0.024976749550852155,0.1411072167783563,0.04537780044976521
549,32.53758063301254,23.68293844029867,1.3738827517132288,0.19561635763386162,0.12832888730429126,0.05813975007665935,0.10732448229624222,0.002991893882636902,0.1857859952031695,0.08356910977184695,0.046200572704953154,0.1506568979364195,0.035513261688582855,0.005872791501336628
550,21.017480429552645,21.947874502744938,0.9576089213980182,0.14212366752032596,0.06093373517273306,0.16303005614985827,0.07331399168236062,0.06510818285194178,0.1551198335343587,0.13257023661238532,0.015578021244131197,0.16325717529742928,0.02218620805296827,0.006778891881507455
551,25.57458070493871,20.859192140155717,1.2260580627044262,0.12971203134017373,0.09894207031224769,0.055388480306880365,0.11360892819877455,0.015185217284797787,0.11120869136075456,0.1395686861515142,0.08994703815768476,0.13373808239461576,0.027694468440654856,0.08500630605190182
552,64.08753634625563,51.89159797954854,1.2350272267875377,0.1064405736953866,0.15857892617195776,0.08650054807296156,0.06803905946433779,0.08916542965679096,0.12469869409188716,0.07366174922344351,0.09880195645019434,0.012424046570662341,0.16711444345773932,0.01457457314463853
553,18.23406600106498,20.63383729869074,0.8836972850523529,0.01732858866527943,0.16131329819360987,0.07509875560108269,0.0448908186626513,0.11818860147068282,0.12340752574955026,0.1586688147082489,0.05688187410296585,0.12171922705809925,0.034587570941456126,0.08791492484637356
554,23.941731181559817,22.2613460242998,1.0754844363600369,0.07018706484957295,0.08134548044327278,0.05294119116694082,0.055266021123117674,0.07371602029620936,0.15570434680337258,0.06130800532788782,0.13060442790385557,0.12264095959472221,0.047595960510557596,0.14869052198049063
555,28.643165520983377,22.95598370021538,1.2477428933143315,0.09877368556794211,0.16316511940511325,0.011814382160222237,0.10629435633102259,0.006231719206311564,0.14363457802687962,0.13953351777092052,0.16432326625413282,0.015908875412513075,0.036923581231190473,0.11339691863375168
556,44.54705347330961,37.99106498458066,1.1725665887858057,0.004418147999618191,0.08137812941410176,0.041345784722679566,0.1500506535346687,0.048105220085351355,0.10350228589434518,0.16210129517752941,0.0874775889121916,0.12103364778931773,0.11710110886322907,0.08348613760696756
557,13.055544117946882,19.18556246478908,0.6804879524333722,0.0227533908186454,0.04635925352836288,0.03992158756919929,0.19805431293382564,0.014729514022082862,0.07164486341702297,0.16882611360114713,0.10498407861738816,0.10512866761031428,0.0002884010851855635,0.22730981679682588
558,15.720361820258766,18.238943811318755,0.861911850975877,0.06583082024855988,0.11886517815151272,0.030881638853581195,0.09079715047736103,0.1263450374129587,0.08612651621464237,0.13067829285792054,0.06775692336067747,0.1502214110734186,0.012346388259015247,0.12015064309035231
559,37.45370416594497,31.674619298186734,1.1824515967612297,0.11973000037400433,0.09834994175555892,0.05336020532469685,0.0032423768056538843,0.134362599124342,0.12479548265138522,0.1259195922781357,0.012902971328666421,0.13864937753863754,0.09284718171983779,0.09584027109908147
560,15.478782058731428,19.951248253940577,0.7758302569201007,0.08196471430356901,0.049017332012991854,0.1621971391648654,0.07093719726476114,0.13897216463986722,0.05236211685419555,0.13213062599222375,0.0015957074086519714,0.16571286952806283,0.020969123698991177,0.1241410091318201
561,50.502633726457645,43.2058448239106,1.1688843010080183,0.07236074016402194,0.03711941249966407,0.009373151459297915,0.08498192806543552,0.10273790554617075,0.13899911141974872,0.023472906170924176,0.17660601023825356,0.05758665836604024,0.13736650308012016,0.15939567299032295
562,27.224518625174827,26.271266579891982,1.0362849671668461,0.04418843837462082,0.17834396305978586,0.1221906592565881,0.0071514451117400575,0.052796788575643745,0.14018775181308113,0.017868261391523373,0.15888333442903171,0.052348141576162334,0.06219906888662893,0.16384214752519388
563,33.227420822618924,34.71695713465739,0.9570948483111302,0.04862020863226999,0.005352115411252369,0.23585041806112916,0.018970302950182222,0.03413686423378796,0.016286690708391605,0.1425054957756046,0.2299365644699714,0.16029668693486643,0.09529994552784347,0.012744707294700916
564,48.28560609257264,39.32088888267468,1.227988671279706,0.06107464767470333,0.08080379707888609,0.09885815265828468,0.15353241290797953,0.09254305599018507,0.14645151657317182,0.01383675717060453,0.13524451370791338,0.05342853548962492,0.11686505693562098,0.04736155381302562
565,52.55650765328963,40.17786033962506,1.3080962303374883,0.11495005267992578,0.11963065371386575,0.09461154731703389,0.11829769801161281,0.04327917787156996,0.10082905030209238,0.016866760023527404,0.1302478674832707,0.11076826599294419,0.12128102040893413,0.02923790619522307
566,25.268058391284853,21.79819698475674,1.1591811198400745,0.1709211388665145,0.1689466616523746,0.06798665807075008,0.005373785679115827,0.04889145141409054,0.12678360421928642,0.024828511897651874,0.17304461301148108,0.1277155017165478,0.027426487041419288,0.058081586430767974
567,40.10947227158489,33.214286294129316,1.2075969935465487,0.12415647478082394,0.1046576321646838,0.09017906884708468,0.022394240984037816,0.13420169024555983,0.07170280067692135,0.09503944273132839,0.0017340053523984254,0.1440190668301827,0.09834486758210656,0.11357070980487241
568,45.30252566332626,30.538479163311667,1.4834571630453632,0.16675222230361267,0.16105582160327642,0.050197004512993436,0.15447911713517895,0.09796472103801508,0.034192524242445,0.025890378674819393,0.05113475894240415,0.1305319867522509,0.07744444342962195,0.05035702136538208
569,57.15514054747586,44.82593676534897,1.2750462047601316,0.11935901726805578,0.06922816784790158,0.09797485028079926,0.12675945060818894,0.03661212248516456,0.13225805328567042,0.07523447182211146,0.05579294111978694,0.055268288522105836,0.1409465209378939,0.09056611582232116
570,63.23809349564876,54.9353437025394,1.1511367588426604,0.06608584971706519,0.14673244415049924,0.07236709785855724,0.040145025678601017,0.052060580366368965,0.1982390806416233,0.03587258413977325,0.02064298171922341,0.07864997944854503,0.181548914104443,0.10765546217530036
571,32.014816866135725,28.949076749336367,1.1059011360999498,0.0875748206296442,0.0706814691991848,0.19008004940140621,0.04387992385398407,0.0337197537623874,0.05357557674245491,0.06343010059146911,0.1347490551913197,0.11731537003159247,0.07476448291158887,0.13022939768496827
572,35.691241206165756,32.912934726927546,1.08441381791959,0.03822737089800166,0.027823737811638945,0.1416638400412479,0.12110505948776586,0.11950832545921573,0.09928839282403186,0.00041636134432632664,0.1567995076113729,0.17704232143495088,0.09055688321444012,0.027568199873007754
573,52.69152776502823,45.71721296324463,1.152553367752115,0.07272053965093109,0.035011469554379455,0.039347560907405287,0.07633605930508346,0.11933366754315555,0.02959171231184303,0.09970209556602037,0.15572611916999377,0.1689439557499963,0.14722798563921105,0.056058834601980655
574,47.52048868813626,37.77093818590479,1.2581230694944658,0.0255913419370572,0.19734554514400113,0.007058408037396138,0.14782705703399,0.14584028898285956,0.01910462029007061,0.1703552665389869,0.04236375575847449,0.013381755629234448,0.11317554266625167,0.117956417981678
575,40.630040156537035,30.489859991305302,1.3325754912657315,0.07727338891026057,0.14220494557653765,0.07992195378283118,0.15387339154958457,0.0483040907316659,0.028554805368801527,0.12281912316096709,0.07930481095828379,0.024649802559268224,0.08139109191592281,0.1617025954858765
576,24.190544794714437,22.418015211666294,1.079067195124648,0.12827323640496122,0.027290412486762172,0.034360090620758135,0.06294582391767409,0.034579272459520125,0.19245473806621527,0.16143274551955875,0.17628593911058038,0.14141027308241078,0.03591298527549047,0.005054483056068656
577,55.97311524234665,45.822671013863044,1.2215157694629526,0.09536714571697942,0.14785093666972482,0.12907161936614467,0.06023547928656343,0.022139681499633905,0.07265448250854963,0.058547102216548796,0.05672930162010584,0.1290121917531463,0.14608801345710068,0.08230404590550255
578,69.90265931577014,55.97117757578643,1.2489045673752375,0.10938898060832573,0.18593862021516439,0.024086749982386656,0.06216471593011776,0.033540082029452134,0.04528305499169174,0.12525020508197685,0.07853743110055399,0.07320762478835863,0.18495984976194318,0.07764268551002895
579,18.1746346104684,20.651426878841985,0.8800667729690321,0.1059373625405239,0.09856021834582368,0.12516111802619703,0.09565560384393308,0.056318738873455815,0.12720145285776885,0.08300220249186062,0.127226887467245,0.08064740578210434,0.010603569391770802,0.08968544037931699
580,47.60086744353497,34.942635323770375,1.3622575115607722,0.12136048519325886,0.06401220197533253,0.04216188560729179,0.15841597559950285,0.03311301247190913,0.011656742721775137,0.14641269215410083,0.12338362202690441,0.14626623580724094,0.10128333777981337,0.05193380866287005
581,39.328289862420306,28.477365408077226,1.3810368093694987,0.11247058312088691,0.1801200330559393,0.09850003597769706,0.15189200384964904,0.04127955589816501,0.11614165834462874,0.03298581141833407,0.003249326134151023,0.0833787307050313,0.06773369400752699,0.11224856748799068
582,43.18345712038168,40.0940181226808,1.0770548611079023,0.02839777767368453,0.12743657787590423,0.1240051713827161,0.01766547767107299,0.11881339168118948,0.08247846536180642,0.12095487968169552,0.14759421392816116,0.017504724606955926,0.1239022971831856,0.0912470229536279
583,45.38019729514034,38.14643286577483,1.189631477596315,0.1075412265427858,0.11869290877150727,0.016889300197782196,0.011356245396234138,0.16297297166657615,0.04245117168508792,0.07336143249558363,0.08074847981758011,0.10561440074963992,0.11922086777459183,0.16115099490263107
584,41.837589563036126,36.396801818867694,1.1494853248712635,0.08821119117233032,0.05873832583389048,0.05087091728634316,0.022708474876915984,0.09097785364200371,0.013518155793573908,0.1590665427828574,0.10746956225983983,0.13658036361459555,0.11368205478463742,0.15817655795301228
585,49.231520022960275,45.87130410294199,1.0732531151169686,0.03697437162210355,0.06940499373493036,0.14492439070930074,0.042827736957830286,0.13875017202497925,0.13043935117816446,0.10671554184690855,0.117932056818797,0.033012268485271834,0.1452390558087229,0.033780060812991085
586,28.027541330740057,24.71371506292751,1.1340885520195847,0.057560936010506755,0.11915141642134887,0.09369426256831105,0.06937434864861039,0.07803294699273682,0.06591607326933219,0.14254884518253605,0.10821577127965958,0.14259245823897193,0.05828983894443219,0.0646231024435542
587,39.83989414906513,31.500791131907814,1.2647267804239515,0.09706778481630238,0.08171372129909474,0.11863750681570241,0.11452097671636009,0.020538060256878717,0.09636182794964085,0.028702747584332743,0.09977523811792688,0.13950577715869547,0.08728101677407189,0.1158953425109938
588,74.38293248730065,61.38910242703791,1.211663463816011,0.09217009707761625,0.07531402442266284,0.02873291238790128,0.14877375354731837,0.13918756803306123,0.1660659249337164,0.09876687611693638,0.014076804553832202,0.027385825120327997,0.20300698192742894,0.0065192318791979995
589,49.89703347745144,38.65906204889706,1.290694363312288,0.1482591932109885,0.09489602344804099,0.1626271195399641,0.08535892797946391,0.04793271083459228,0.08409813504647401,0.008785623012574453,0.0782092592478451,0.062006337271407724,0.11466981358440284,0.11315685682424609
590,50.238708217807094,39.73631541904759,1.2643021298780306,0.0658604897313479,0.06812138391082452,0.03990434636648295,0.16594456193596085,0.03251067953646575,0.007381675380656692,0.16531636645677636,0.034073789160611795,0.17037635937055476,0.1238628783750479,0.1266474697752705
591,16.499100118810382,21.726944718161228,0.7593842729769102,0.008675156088085284,0.06774002779908109,0.14859426437000545,0.055652612566254825,0.14083251562431942,0.06247385513140544,0.1693412470892313,0.09365801520479237,0.16968335022975373,0.03833342781703986,0.04501552808003116
592,54.72734672599729,42.35236075467913,1.2921911730729427,0.14586009878454007,0.08036437651819262,0.0829986064159986,0.08921893224654312,0.05323089749512703,0.05418045276834094,0.10262941816587602,0.009866329574409789,0.11466510900569742,0.13387677542593623,0.13310900359933817
593,29.052098235060818,24.41888097083272,1.1897391313615997,0.14596521359168838,0.010615868616156683,0.01785891613020555,0.042740811552562014,0.05630098636297592,0.2025392872913103,0.1112173022566629,0.08738105681268275,0.05588968358853429,0.057439909324855834,0.21205096447236543
594,29.92155820711219,24.33332989306404,1.2296532508541307,0.08876687462520295,0.14583711491976484,0.05565806968939206,0.2387415254368058,0.1300751357172386,0.09212598042870782,0.019330087772293704,0.06557478185276637,0.00688537621680096,0.029088209303247632,0.12791684403777925
