,Returns,Volatility,Sharpe Ratio,169 Weight,170 Weight,603 Weight,601 Weight,701 Weight,714 Weight,XLK Weight,XLV Weight,XOP Weight,QQQ Weight,SHV Weight,BIL Weight,273011 Weight,695437 Weight,593038 Weight,LMB Weight,AGM Weight,TDS Weight,MCD Weight,FMY Weight,EOI Weight
306,11.309476834819415,10.332955605293296,1.0945055090554994,0.0348781662358171,0.05667582376784,0.0142889348372714,0.0394673568559804,0.0805991038283752,0.0177090434761274,0.090650180827008,0.0271449245011814,0.0373886922032024,0.026904031519759,0.002069588515747,0.0574477191342377,0.0839777120585307,0.0575767299524494,0.0311787255857009,0.045791607304168,0.0850941314313394,0.0321391378457596,0.0495528210631363,0.0674977618968993,0.0619678071594682
307,11.456090585853378,10.00916903250986,1.1445596081596687,0.0798894399037477,0.0247414397095756,0.0834050848668685,0.0762803039696638,0.0346300185435582,0.018173762176279,0.0892377659152316,0.0356094144399018,0.0017215665147534,0.0738580530569296,0.0412755493190813,0.0304866128781517,0.0904861056909631,0.0723748890550091,0.0172130698441924,0.0234355042674651,0.0859336536101139,0.0572360227979783,0.0623517452824911,0.0013561254942057,0.0003038726638379
308,11.710512276657155,10.53283644572493,1.1118099418898904,0.0454022879551927,0.0026608547931034,0.0451126955300631,0.0058970175200151,0.109806257722193,0.0259855773125648,0.1051969420523764,0.0500090884936575,0.0385618173210064,0.0464058476275967,0.0124770506275668,0.0831378163259151,0.0928021617122435,0.0279520828163831,0.0026960504355278,0.0559111115824863,0.0794937567343913,0.049197868569449,0.046712206949345,0.0185528375939615,0.0560286703249604
309,11.357954970192766,12.302594886144224,0.923216205630297,0.0717305322176593,0.0626329435708334,0.0916264391158975,0.0507318172292383,0.0020397208319215,0.0126234186472153,0.002442945737841,0.060456941263706,0.0740771364088008,0.0654257627377222,0.042281032539203,0.0053466294298275,0.0150793271213261,0.0634322904512865,0.0407913123411209,0.093989557273947,0.059719595208219,0.095697619610742,0.0096112909721905,0.0235897425976207,0.0566739446936806
310,9.10053157686144,9.088862694927744,1.0012838660155146,0.0319580523693768,0.0758372636731075,0.0729754876252725,0.0385288350207865,0.0369070350182278,0.0599897763088011,0.0052334380785525,0.0132597097440975,0.0431198924200954,0.0167233451046756,0.0679151548406781,0.0791423901412261,0.0378943385847661,0.0289089681236469,0.0524038930679385,0.0673837470447134,0.0620739460433729,0.0538921551884051,0.0457204094168165,0.0672267181965381,0.042905443988904
311,10.278249996056047,10.210237687077017,1.0066611876298543,0.0846340005834816,0.0864271663526353,0.0126828602521426,0.0865419944676836,0.0306498868800543,0.0199159699366893,0.0146147889745351,0.0653970274996245,0.056579690424588,0.0766784594698153,0.0375827114283014,0.060593879226569,0.0639682862567261,0.0126713212373529,0.0594500217435869,0.0421898600393274,0.0644923949773396,0.0256182961108914,0.0514530928373558,0.0144289136185328,0.033429377682766
312,11.1632985546914,10.404586328257476,1.0729209410635927,0.0843674000920261,0.0121014528923482,0.0683676766321014,0.0219859398991521,0.0854283246827106,0.0560429709632027,0.0253904198329718,0.0468700615373288,0.001306600762399,0.081135271669988,0.0364957671709486,0.0201764186456905,0.0657939169723839,0.0155091245270644,0.0025647279462645,0.0811128618473167,0.0347761194819998,0.0930445621912517,0.0418417831636393,0.0371585615045017,0.0885300375847094
313,9.803454885873,10.157851548579256,0.965111061033785,0.0699332280763843,0.0082176915458775,0.0861211503194582,0.0117036311284171,0.003575989635145,0.0718820539383314,0.0548303743413231,0.030694436652063,0.0629582546837431,0.0084151377220244,0.0616281239929142,0.0773442811926574,0.0498456294427128,0.0741131562968699,0.0153473448351433,0.0471076415471155,0.0557142292882699,0.0830050266199854,0.0452770142210054,0.0356137103357105,0.0466718941848476
314,7.640398803766342,7.997598726284232,0.9553366035552714,0.0834715734294988,0.0493081515730967,0.0661366570265237,0.008316484171441,0.1118640867877384,0.0097560167835426,0.043298049429174,0.0399135163358951,0.0688880030409281,0.0144216519097046,0.106822326863492,0.0983723770310943,0.0177282662560585,0.0173394598063377,0.0073485202650395,0.0396008996836998,0.0180832671649753,0.0115664959234494,0.1076734892838131,0.0501269588247821,0.0299637484097145
315,10.020648082817631,9.786143495999092,1.0239629213402006,0.060374158653863,0.0630401362396372,0.0810526232937315,0.0290569077634224,0.0621777043994732,0.0176683323898134,0.0449094883488745,0.0356405667345693,0.0413067426385149,0.0268832164564355,0.0280637510375186,0.0374325489519298,0.0790657249309648,0.0311318340485527,0.066320138027056,0.0622763370173031,0.0241689406802822,0.0755041471359642,0.0483224835376459,0.0798243353078911,0.0057798824065555
316,7.518098869496789,8.488607148909038,0.8856693138948032,0.0615609758607064,0.0036091353188662,0.083186775816571,0.0808116236435415,0.0951687462664537,0.009213714904964,0.0213845002813263,0.0656744648695284,0.064037694813262,0.055071555178968,0.0828130114986222,0.0677692513576184,0.0295018889348427,0.0546882801183391,0.0130665535724052,0.0186519261071799,0.0063512185253206,0.0596502400848471,0.0795927317478766,0.0024818767317183,0.0457138343670414
317,9.914745916262378,9.834673031550164,1.0081418959690205,0.0243474243742447,0.0883608078488677,0.0283278746767146,0.0609497218465346,0.0954571077021326,0.051513207326128,0.0712734709488518,0.0689577041846235,0.0491627486409379,0.009501586147729,0.0193591559453719,0.016670851675084,0.0827054803070474,0.006150896255881,0.0299181711958856,0.0705000795333365,0.0438402906658489,0.0439006695686353,0.0001204333797028,0.0949222831767862,0.044060034599655
318,9.571292318911006,8.851746822772819,1.081288531014807,0.0639405614152767,0.0166120082973743,0.0488420651591472,0.0679641653665911,0.0463296138124375,0.0702951321830753,0.0364481489602551,0.0808078657686108,0.006641431990504,0.0646320452556011,0.0778654691438039,0.0314261696290575,0.0723977990672132,0.0583482788779954,0.0648765073024109,0.0484708689199229,0.0178612026167587,0.0736573705141281,0.0065750753794618,0.0348950141018142,0.0111132062385596
319,9.435454891793462,10.334393861732927,0.9130148335774064,0.0702382597227456,0.057695888508856,0.0313031650275417,0.0019021039295341,0.078822309403147,0.0732098679972653,0.0738693142820219,0.0075693831833878,0.0813370998040207,0.0544677561496011,0.0562236184108223,0.0386832078769416,0.0231337064972733,0.0765488625766674,0.0334787764627257,0.0655878469113196,0.0247122761100059,0.0623589860050918,0.0007530933515005,0.0782081098470861,0.0098963679424434
320,7.553339131062815,9.982553630129813,0.7566539996604649,0.0707404310333011,0.0399698440451277,0.0205036201301326,0.0051774401587143,0.0469413994899762,0.0567492545390689,0.0767788277630284,0.0129657103674049,0.0975517203203644,0.03180909632424,0.0758770252030516,0.0880452601293192,0.021518196141468,0.0868471600021809,0.0595025004108015,0.0034824991393619,0.025710156185624,0.0682664436921552,0.0087012070910985,0.0773705267624476,0.0254916810711319
321,11.046721074300828,11.44252563772486,0.9654093356698188,0.0308726466393313,0.0813234155384904,0.0200046534257893,0.0022021134196834,0.0970400170292346,0.007805279873866,0.0140455205201835,0.0067011148705386,0.0586335010576066,0.0946067779537558,0.0659536385721294,0.0392109050004318,0.0052437753686314,0.037187327123354,0.0492000748131414,0.0601930686738417,0.0934833073987869,0.0563479123847209,0.08917186855543,0.0084249690308538,0.0823481127501984
322,9.357780130807123,8.764575578767545,1.06768206249218,0.026450317757189,0.0578551866026613,0.0234467992870962,0.0716126614367324,0.0745286261479213,0.0589419886990913,0.0736982089085191,0.0269624679582083,0.0628154269957284,0.0105078122796756,0.0811430375148035,0.0690074527636289,0.0755567870632493,0.0182149048970649,0.0749870515222476,0.0741208027623335,0.0298273172375611,0.0023576039000306,0.0214498090201067,0.0556228955927606,0.0108928416533896
323,11.760287335942852,10.90844761295756,1.0780899128097234,0.0723169558396185,0.0533734979490955,0.0114617844363556,0.0242728360502626,0.0668642214640521,0.0563631587262458,0.0485657573755853,0.0120603737446589,0.0722740521851154,0.0386154000628483,0.0511833020213065,0.0009338451184869,0.0775611807324508,0.0529634319713987,0.0611632788835871,0.0752739077323886,0.0727024856859518,0.0226595162208611,0.0697336842002757,0.0442224233690765,0.0154349062303771
324,9.09900090721777,9.86821475200217,0.9220513675355176,0.0140188766908702,0.02768796429108,0.0706792221727471,0.0419338827163956,0.0272668423242262,0.0781557326568566,0.0453302842339389,0.0641534789821953,0.0830015021924536,0.0239734485290239,0.0866019618031623,0.0492631843064146,0.036532959889448,0.0361894197941906,0.0922911302511557,0.0593022739126858,0.0286515145709174,0.0636158387855115,0.0313747491728784,0.0174048724969828,0.0225708602268643
325,9.654896180539271,10.425856428266435,0.9260530534799092,0.0928723403339748,0.016805822707133,0.0096709590133823,0.0368464564855923,0.0850532220155544,0.0504351346343793,0.0459839499685378,0.0371135575270348,0.0998075864597631,0.0230405521657652,0.0177056311256225,0.0281315636474928,0.0333059953891599,0.0707542849380148,0.0616001730553035,0.0392574739738187,0.0683810947544355,0.0213021154981436,0.015504714620188,0.0789418526981921,0.0674855189885109
326,9.899955795153623,8.84621071635238,1.1191182431200035,0.0672298885508478,0.0558550842236549,0.0002342257467701,0.0882081928688552,0.0995958691004927,0.050943138418391,0.0155086015797478,0.0377454344991167,0.018172625466287,0.0204232640469886,0.0396220619408429,0.0619398749433218,0.0153595125138634,0.05175015113579,0.0808292960853651,0.0876899847882456,0.0764183587615963,0.0290972135207303,0.0115026780459005,0.0887019631548565,0.0031725806083344
327,10.444836563157263,11.218849720331006,0.9310077970140682,0.0573046697142102,0.0565345056505192,0.0074058428660063,0.0660376556156987,0.0164221697996373,0.00518739330888,0.0438721247810869,0.0457254152841396,0.0848401231930776,0.0406280255088189,0.0544814261278573,0.0855650371855118,0.0435177378899177,0.0722093788614217,0.026425003929984,0.0740707035474173,0.0384002348920564,0.069991096677994,0.0129065502402114,0.0346708008515113,0.0638041040740414
328,7.905871935143,10.171093790056004,0.777288273840553,0.0453560368174217,0.0873237812892877,0.0274127697579906,0.0162049692521392,0.0697003565141691,0.045005805731382,0.0139888641293516,0.0461897787381391,0.0917668866586893,0.0213020068155122,0.0263916562890281,0.0642555106689712,0.0624782381800801,0.0776747374282921,0.051041932826703,0.0089120908423287,0.0083865620559392,0.0433414645727736,0.0754637378968454,0.0466390221089894,0.0711637914259656
329,9.240661346089732,8.082576250246168,1.143281679007766,0.0124456198330457,0.0156697017863833,0.0287060444739417,0.0157696582762628,0.0877677648222563,0.0736203815283414,0.0803940864267249,0.0644892597400117,0.0163778895619599,0.0023050649966875,0.0574543688125001,0.0890734663476832,0.0777597815949816,0.0362891372758339,0.0133381513802061,0.043771022007051,0.0352719668640962,0.0341768246627603,0.0777239791604096,0.0880113852747441,0.0495844451741179
330,11.379971702452838,10.768818645189082,1.0567520985727423,0.0467444547504282,0.0794558955634264,0.0102928282938112,0.0265644284708458,0.0143324568711818,0.0193505022466511,0.0535223247476785,0.0335608703351907,0.0312833201779128,0.0790376441919699,0.0331785247411752,0.066644945750636,0.0620040016789696,0.078738565137999,0.0601767155236157,0.0354299862386128,0.0800221349843902,0.0522164904769773,0.0800381358374234,0.0507350934022158,0.0066706805788878
331,10.502439829185573,10.811957506036924,0.9713726513743204,0.0613650135276527,0.0656739642033334,0.0346400647163699,0.0228158132501609,0.0857264627295326,0.0179190351149444,0.0063080211241595,0.0792309118419395,0.0667687803272118,0.0791516573064479,0.0548092592836393,0.0281038682865907,0.0545178588850335,0.0873095726191504,0.0477459164218163,0.0736266017465175,0.0200094366086297,0.0562973389539613,0.0159892103536102,0.0015750456584962,0.0404161670408014
332,8.589364159809868,10.556900700496184,0.8136255519961613,0.035459176906331,0.0587630996708461,0.0166222392546334,0.0745932062566982,0.0725846807880827,0.0103402385838124,0.0695457456521091,0.0482776082112014,0.0707992354960811,0.0863921946535591,0.0102461440415079,0.0725244648240951,0.05341015991592,0.0561236708119001,0.0619435164889872,0.0088141967040571,0.0059266032085269,0.0850524185663161,0.0221544393887439,0.0382859022538066,0.0421410583227836
333,10.034558014855564,8.861486026759403,1.132378698623886,0.0469717648356136,0.0530232101385569,0.0716715389365817,0.042990465901419,0.0286266171027559,0.0247923693797532,0.0110671662166093,0.0443388221245071,0.0065881869178975,0.0775224174243784,0.052376195019814,0.0665635888909577,0.0554039055007706,0.0770886758325038,0.0188158974518071,0.0353195250512135,0.0737506103341505,0.0217946180378023,0.0706086106053498,0.0663793148544377,0.0543064994431195
334,10.060902322550294,9.514124356060131,1.0574701303059892,0.0592062078657931,0.0165733667569583,0.0729153205701758,0.016958826600354,0.0330252037809533,0.0683623318318871,0.0537564593087892,0.0398030706254162,0.0447708837742504,0.0378189081526158,0.0817864507976993,0.0620880782440969,0.0818114734984428,0.0334434069860755,0.037077074750248,0.0478332871966509,0.0402670763137704,0.0584624646225269,0.0564339114123332,0.0101207927695946,0.0474854041413677
335,9.131961459836567,8.298494765774752,1.1004358883853564,0.0155937393900897,0.0542062761142898,0.0757912365717935,0.047418367362846,0.0629640685907054,0.0689262026095106,0.0283803481386149,0.0466314175666696,0.0026649967824629,0.0788139897553013,0.0566318041507682,0.0595973042895236,0.0300911940695678,0.0647270060842717,0.0349353610280576,0.0571289662703493,0.0410229942354773,0.0335207066901508,0.0127884220222179,0.0662161050890781,0.0619494931882528
336,11.247098841104858,11.870973949418197,0.9474453308572954,0.0833008911832503,0.0495427873190141,0.0070611136198753,0.0137370965128608,0.1018310199261321,0.0032701339879581,0.0919582094324539,0.0588595432738078,0.1008699588481527,0.0529441311939064,0.0297304077145483,0.0521621205942814,0.0054493090343151,0.0485095277109425,0.0384596167391046,0.0711242959360271,0.0701858799659985,0.0234510241312842,0.0242560634526962,0.0142087888110267,0.0590880806123632
337,11.41302513716562,10.122707821998556,1.127467604306721,0.0114784942123284,0.0026062364534434,0.0583679880775436,0.0120303788554614,0.0601545117738595,0.0437320705940829,0.0447152218762732,0.0050377946694741,0.0393376611891675,0.0862909422443455,0.0323183158990826,0.0817835770673064,0.0362795148775197,0.0983390296665578,0.054388629433453,0.0985376941470853,0.0222608027289085,0.0261411996628638,0.0878302518395454,0.048391736241365,0.0499779484903319
338,10.273867662372254,10.628548926814872,0.9666293802771336,0.0556050871910711,0.0331757915270297,0.0337675953340277,0.0639630805008154,0.006149122192192,0.0714642422128127,0.0834377814548108,0.0829592729332913,0.0690376070049496,0.0050210193751269,0.008446785388061,0.0202152504588696,0.0266288472086988,0.0957956171543347,0.0526027826522045,0.0413288818032098,0.0264343120958234,0.0271675270346409,0.100294383778419,0.0365145042061099,0.0599905084935001
339,8.899399983958013,10.698724088373556,0.8318188141358939,0.0276303036604764,0.118518318745099,0.0645731251299571,0.0457340477035884,0.0095960244024404,0.03255325140043,0.0034181033720451,0.0144402430855666,0.0635016856275788,0.0022331811161784,0.023765567034589,0.0088834296973846,0.0647106590796967,0.0304068767203522,0.0325396956017802,0.0500698096852241,0.002413685718013,0.0744523328769346,0.0947724079359222,0.112527914975189,0.1232593364315533
340,9.955650237618238,10.540956708372423,0.944473116914588,0.0054315572849989,0.0895894610870893,0.0063573275847604,0.0926061621624788,0.0093066167457915,0.0425874371919242,0.0056048721240692,0.0084042694512787,0.0687989081419351,0.0236383698641576,0.0814166164745867,0.0746990018147529,0.0916859231050241,0.0864571693681939,0.0647744146965037,0.054701435760158,0.0638712674961617,0.0704255426608493,0.028216979415009,0.004095406983761,0.0273312605865148
341,9.445794637078167,8.521487184074564,1.108467856964099,0.0362065738590921,0.0540226309739749,0.1019451168697725,0.0540763070826162,0.0699353528993774,0.0781930981160305,0.0632918493063338,0.0222244715216007,0.0037969411104972,0.0806745946511901,0.0084345971299288,0.0814162484099611,0.0135831960073923,0.0920825743423071,0.0125382707611286,0.0977861009745062,0.0022754357893373,0.0073831578096966,0.0139981288721192,0.1010933839080353,0.0050419696051011
342,10.692561455294983,9.298074562385509,1.1499758776457594,0.0123071013971164,0.0013416382626596,0.0716628942179337,0.0254335786091034,0.0015626936791475,0.0507164523752814,0.0802380744934258,0.0280970471691887,0.024860831469554,0.0053453823002141,0.0930142201954389,0.0841709675760403,0.0654206361931593,0.0974439820112617,0.0621455664674805,0.0889542527404874,0.0297185480488832,0.0303887023856472,0.0034214320397537,0.0674374715862731,0.0763185267819489
343,9.347047396341065,10.114305930168502,0.9241412570348604,0.0323974605092146,0.0052780401929299,0.014488612017662,0.0636192099007091,0.0637274638099743,0.0201537037665987,0.0858977871739772,0.0730261464155005,0.0796123191368108,0.0626454155979759,0.0732173452410744,0.071022346279827,0.0584536018316905,0.0294569581029413,0.0261322049812539,0.0305381053810916,0.0342405931946101,0.0626452110158647,0.0371919961085277,0.040173189649486,0.0360822896922788
344,10.25405277766786,10.344145849897998,0.9912904290467804,0.0231313151139534,0.0958787874561864,0.0032553473904335,0.0386843806680038,0.0136776476639863,0.0896994850110096,0.0269075502695427,0.0295681768238665,0.0494232053103735,0.0482070382237201,0.0573234763870982,0.0665279583493064,0.0149150718981398,0.0002367883078471,0.0540681185488704,0.0676253437798268,0.0826618920140632,0.0040404072870007,0.0744968176715879,0.0575044421358933,0.1021667496892896
345,9.91869221657729,10.100426921565637,0.9820072253975404,0.0567968688177365,0.0685185460290072,0.0379175305288306,0.0930287046885477,0.0103100465833587,0.0862415422277786,0.0221535614051304,0.0068848501273048,0.0526809619601121,0.0706336770287868,0.0570157295441935,0.0057718838979184,0.0506634728017606,0.065662840359561,0.0378051756195589,0.0509383310110391,0.0692716993211788,0.0578652632757305,0.009871761887038,0.054009969969074,0.0359575829163526
346,11.901032588291296,11.713793689009783,1.0159844798578943,0.0391229297795112,0.0660194978441918,0.0372854171355414,0.0194913396788822,0.005016177673964,0.0660306649220019,0.1083792713181052,0.099619251138641,0.0249978317580702,0.0711033176912321,0.0251866042594583,0.0842460592558088,0.041776077332996,0.0279700171591894,0.0084627296012833,0.0955413010664932,0.0211622877556817,0.0785131206803473,0.0201063933506685,0.0067439141116615,0.0532257964862701
347,9.901609964940665,10.876514649017604,0.9103660763087376,0.0608702610287486,0.0497051124849766,0.0041724905000464,0.0648116429712333,0.0147778345949345,0.0852566063941874,0.0200068780741212,0.0542702131994771,0.0826306773458145,0.0223389229996011,0.0273485340527092,0.0352341719561202,0.0333919595210843,0.0816392474080321,0.0695997903002385,0.0416082628491729,0.0836031501606877,0.0532672836875952,0.0119698074741805,0.0490010336501252,0.0544961193469124
348,9.675501302686254,9.919953169793564,0.9753575583550465,0.0151934448588801,0.0503020722109057,0.0156872331771847,0.0952369493120033,0.0740061321280804,0.0941041203971529,0.0582489644798959,0.0482927355398141,0.0539241226344075,0.0569258570438704,0.0141382766333782,0.0785066592175775,0.0178686843501761,0.0618678179664532,0.0259233386024415,0.0774137164342286,0.0258767478730522,0.0656213080592471,0.0506987525877213,0.0081769781547184,0.01198608833881
349,9.643871391926698,9.899606996551238,0.9741670952479596,0.0706861690316799,0.0272874886946041,0.0687803529960414,0.0369986326176142,0.036775269457756,0.0396280051727463,0.0373204650665628,0.0456591429615574,0.0502996678556807,0.0584111790515736,0.0495136204784584,0.0455561860160553,0.0612197836753975,0.0510508834261061,0.0608473208340058,0.0269447887829269,0.0468462702553825,0.0742283709831703,0.0453358069791037,0.0346353115505487,0.0319752841130273
350,10.573425990753035,8.952952231647277,1.1809988166113117,0.0305098334338189,0.0027996444815223,0.0340448747950787,0.0172984768841573,0.0825736874852598,0.0644333036003957,0.0859598169391088,0.0020442572789626,0.03272513923322,0.0571679104029807,0.0333977766266963,0.0714389158182936,0.0499426743084976,0.0334589836453667,0.0826969068568862,0.054799961757828,0.0604001484092966,0.0015981384758458,0.0881671887711816,0.0837889630346443,0.0307533977609573
351,9.975664191041163,8.787770852280712,1.1351757298555587,0.0251530500638194,0.0812088816953606,0.0277162586169626,0.0923339169198571,0.0850880137321051,0.0916525629631932,0.0802615084554374,0.013172389034804,0.0102226604699431,0.0567325963175998,0.0263263606189361,0.0698816446058927,0.0069905263629658,0.017464309088753,0.0664953933203219,0.0704521091130652,0.0596889367569713,0.0005383060306,0.0900803413436593,0.0268022106515513,0.0017380238381999
352,10.003149878398943,9.831746672763062,1.0174336474830783,0.0875841431649913,0.0641605152790045,0.008073768628241,0.019356005090134,0.0836326699566081,0.095374207616718,0.0305063649555639,0.0443654359339408,0.0251974123302761,0.0714331591564289,0.0928574817378539,0.0083642789859629,0.0813465361394206,0.0426346775373018,0.0043434151898948,0.0268869862965796,0.0856356693561206,0.0525544212538942,0.0037898818879378,0.0153380244365986,0.0565649450665276
353,8.83396910528055,9.141550868202728,0.9663534374684664,0.0578297506674144,0.0547740122834307,0.0425218997017507,0.0658634823391805,0.0805005024746863,0.0459951442662054,0.022889606836632,0.0592350621873648,0.0367762671319158,0.0682454189387907,0.0119840093838545,0.0044342631056516,0.0647934508739022,0.0436887164357239,0.0638590381511311,0.0039290704546076,0.0389385155377599,0.0096384563647575,0.0718455706343275,0.0738827856297654,0.0783749766011465
354,8.976061739379194,9.634064631189984,0.9317003863892996,0.0292222499419826,0.0329742818797069,0.0784878856913312,0.019962058058898,0.0253568773962379,0.0459442240524136,0.041442925117392,0.0149063670053581,0.0774850411054832,0.0296289031496204,0.0795442320241379,0.0683517944441839,0.0516536683408281,0.0386529637529953,0.0834798963654332,0.0376069023680859,0.0354146279901789,0.0708699383192389,0.0821525624943772,0.0515860952494801,0.005276505252636
355,10.510821837810203,10.575424510784885,0.9938912454144232,0.1038263226155422,0.0275103965147585,0.019776358135671,0.0032923187386879,0.0954739644838477,0.0009791398884283,0.0548776958338159,0.0327239490060372,0.0503133461113569,0.0375699751659371,0.054346499263843,0.054327485080143,0.1070895939482903,0.0807006004171633,0.0075145151477467,0.0165505211373632,0.0743757784171694,0.0817498740897949,0.0420680452492625,0.0353483644624582,0.0195852562926817
356,8.979464676737708,9.68058566473806,0.92757452779389,0.0734947008865187,0.0624669025951074,0.0131388568799517,0.0686352343695213,0.0019421922465936,0.0748573633493678,0.0701872596997385,0.0639775685108373,0.0520560183061609,0.0053197836064565,0.0419314677537917,0.0522584174054227,0.0314301751392651,0.0782005809264791,0.0606366873277681,0.0257170549255697,0.0162628368032369,0.0429568708669566,0.0759460760490387,0.0462840834465098,0.0422998689057065
357,10.643412802800947,8.87974356461694,1.1986171363339466,0.0031743879866692,0.047127888233551,0.0157483592516023,0.0806228919991001,0.0567863395916789,0.0081178059003425,0.0588079634063775,0.0836546254772251,0.0119442009200358,0.0755376790998934,0.0943079043022384,0.0945321355754215,0.0734223303605945,0.0875250615734656,0.0186644720887886,0.0648912451549866,0.0411940245312004,0.0013425110060031,0.0560193214825576,0.0073482450694335,0.0192306069888332
358,10.277045258110489,10.47361026710801,0.9812323540799656,0.0051978278839133,0.0827163703909827,0.0557562266112805,0.0559272003533503,0.0591551027825991,0.0015652267016071,0.0457964492907421,0.0778999793880649,0.0620065022806289,0.0059090923963768,0.0424128877613245,0.0308679374264402,0.0415346098999393,0.066939700247456,0.0752903880941643,0.067025703200577,0.0494918506981655,0.0397802089688071,0.0351057033865231,0.0320835219895817,0.0675375102474747
359,9.149350121441332,9.433787823930222,0.9698490460250364,0.0278395801156209,0.037038966369917,0.053676030568909,0.0577099086280562,0.0728578924645134,0.0874866236304775,0.0369551333882317,0.0658959240805047,0.0274209793285989,0.0412141703340279,0.0536671038368389,0.0047402776705614,0.0438898995631302,0.0186791061269129,0.0067847145614602,0.0685639287661317,0.0080628969635474,0.0932928830251667,0.0790510128659847,0.092253209004594,0.0229197587068137
360,9.066251968454113,9.373767775528064,0.9671940019810624,0.0605921265269081,0.0547757134115327,0.029196312715865,0.0555654599960197,0.070425933553564,0.0559252275549025,0.0621171626112194,0.0281126540589458,0.067570763570956,0.0775232498478466,0.0330733826446314,0.0696316644984772,0.0433881665364208,0.036869286028454,0.0476292777359865,0.0326131120806146,0.0494401728792208,0.0089545575173268,0.012345081480055,0.0554601210548613,0.0487905736961909
361,12.194353774072628,11.152299235735502,1.093438538216232,0.0171279242376214,0.005811841528168,0.0675221578797561,0.0172155473472374,0.0515515462112309,0.0253219272091176,0.0398129525469363,0.0171684089422452,0.0629712378199045,0.0873124468405981,0.0508051265288932,0.0652323323588705,0.0963663497044922,0.0357841153814711,0.0700842677961021,0.1084615953357774,0.0258333699862463,0.0411462303450596,0.0394265688193933,0.0072626365234047,0.0677814166574729
362,7.165237732009581,8.470326332201356,0.8459222763082618,0.0493254698670559,0.0284799941869931,0.0390310912977934,0.0785876544002173,0.048112289727243,0.0601748740230977,0.0198059329445656,0.0384981307458519,0.0838718263211455,0.0833156051628412,0.059071182341282,0.0802637916219979,0.0497146084779446,0.0233369622899842,0.0245520428982069,0.0095192628249952,0.0148080763266028,0.0151513185114707,0.0527904325036063,0.0835687291837696,0.058020724343334
363,9.09848120160643,8.990982101057194,1.0119563246084762,0.0876079164554163,0.0282872862041415,0.0687073851432621,0.0546452396849344,0.0908744349183945,0.0417793002139543,0.0123420467583027,0.0276670822043931,0.0181423490728667,0.0580929159311559,0.0874397891845286,0.0390681201044394,0.0694472015746567,0.0009058421928911,0.0749327112416651,0.0222101712651831,0.083817132042072,0.0825675265008951,0.0047341277550217,0.0173671651823443,0.0293642563694805
364,12.27891320449758,11.266649098832062,1.0898460666331085,0.0372869367543017,0.0675772423351648,0.0543827099132106,0.0716183353244162,0.0104309971360099,0.0049759544845917,0.0550579090947051,0.0387306512332806,0.0469183266965366,0.097969079779046,0.0539360704280933,0.0566680187390163,0.0311623160960508,0.0437146066612145,0.0234602487750976,0.1058919864655841,0.0850006646017848,0.0247970969552459,0.0165694727295968,0.0411192910591788,0.0327320847378727
365,10.804056855770911,11.199058877850105,0.9647289985357214,0.0834675369331211,0.0163762450782633,0.0123342983625243,0.0506189799809248,0.0411614975980301,0.0618763188009686,0.084355415519225,0.0764475892324096,0.0853583656738226,0.0557844282700614,0.0442359952230968,0.0007312489210532,0.0040587827897139,0.040932810558802,0.0224037583397403,0.055598708358732,0.0808344509319879,0.0131930645786382,0.028406623306484,0.0683349234041969,0.0734889581382027
366,9.132420773532992,10.152466483739126,0.8995273008938364,0.0567703592738868,0.0643109036478997,0.0900215790077654,0.0404958081666972,0.0594401805064074,0.0027192631241772,0.0436608375894741,0.0527127038271125,0.0895251520407779,0.0137419491264313,0.0271654154411397,0.0015725165211532,0.081783996431899,0.0901853892437323,0.0581275737492855,0.0364419670617979,0.0108837798845743,0.0291042442707163,0.0222328141325935,0.0746292088717344,0.0544743580807434
367,9.584347930167953,9.353050330549484,1.0247296434258448,0.0113708025690943,0.0586036529104494,0.0651935192482522,0.0788806064912073,0.0170566743238113,0.0143065967562072,0.0497700342467745,0.0741910398817981,0.0233362355923872,0.0572750128606475,0.0589782712291385,0.0736814468020574,0.0788710730472993,0.0681429168220675,0.0271529255026689,0.0122272984604431,0.0741178254217553,0.017951969738337,0.0213964088790823,0.0239359561540038,0.0935597330625165
368,10.157890256613475,10.231990790252102,0.9927579554010916,0.0785998730206009,0.0318287237092664,0.072663970791124,0.0826534655700175,0.0640224598492689,0.0021556645084169,0.0454471335507915,0.0701741322425804,0.073428206051274,0.0384362683494775,0.0027846425214526,0.0612058567217987,0.0860231067410417,0.0089558412842713,0.0219693724826301,0.0519787699064589,0.054778612906546,0.0442526621203103,0.0094941723440709,0.0306273112231837,0.0685197541054169
369,9.75106195709662,9.443937880086532,1.0325207642097782,0.0713501102511224,0.0408299243445932,0.0316428681568229,0.0906951783106654,0.0852224588321262,0.0071286923684483,0.0013072418581694,0.0543352012751056,0.031535697414465,0.0377457882614538,0.0255471976429002,0.0580781362330955,0.0016660377853495,0.0763477037156341,0.0801381816862583,0.0362713904345718,0.0845883897339112,0.0437605426356641,0.0888206776335563,0.0134513550979699,0.0395372263281161
