,169,161,162,13,143,601,603,701,712,702,SPY,QQQ,XLK,SHV,SHY,IEI,LQD,GLD
2015-12-27,380.95,1573.48,1670.34,1371.42,772.69,330.97,297.26,280.04,314.25,322.6,,,,,,,,
2015-12-28,379.7,1568.28,1664.89,1367.73,773.93,330.97,297.14,280.03,313.99,322.62,179.57675170898438,106.24038696289062,39.29372787475586,100.12513732910156,76.65666198730469,109.74235534667969,90.07398223876953,102.2699966430664
2015-12-29,380.89,1570.08,1666.71,1379.26,770.41,330.86,297.13,280.02,313.89,322.61,181.4931640625,107.9114761352539,39.830142974853516,100.14331817626953,76.63853454589844,109.4474105834961,89.6095199584961,102.19999694824219
2015-12-30,379.42,1568.99,1665.72,1367.8,766.74,330.65,297.13,280.0,314.01,322.62,180.20680236816406,106.93901824951172,39.49374771118164,100.14331817626953,76.65666198730469,109.47425079345703,89.6095199584961,101.41999816894531
2015-12-31,377.54,1570.75,1667.61,1383.17,766.68,331.0,297.77,280.07,314.56,322.68,178.4041290283203,105.60784912109375,38.93916702270508,100.13423919677734,76.62034606933594,109.59040832519531,89.75911712646484,101.45999908447266
2016-01-03,381.2,1587.85,1685.94,1399.86,781.11,331.64,298.65,280.1,315.35,322.68,,,,,,,,
2016-01-04,375.04,1575.79,1673.12,1387.79,772.45,331.67,298.47,279.94,315.01,322.65,175.9100799560547,103.37974548339844,38.43003845214844,100.13423919677734,76.72023010253906,109.8138656616211,89.71186828613281,102.88999938964844
2016-01-05,378.12,1588.37,1686.32,1394.61,775.31,331.55,298.48,279.92,314.8,322.66,176.2076416015625,103.20037078857422,38.330013275146484,100.14331817626953,76.67481994628906,109.85858154296875,89.75911712646484,103.18000030517578
2016-01-06,374.99,1573.79,1671.59,1376.23,764.74,331.31,298.04,279.95,314.72,322.66,173.98492431640625,102.20905303955078,37.85726547241211,100.12513732910156,76.72023010253906,110.1802978515625,90.11337280273438,104.66999816894531
2016-01-07,369.44,1560.96,1658.25,1357.06,744.48,331.22,297.43,279.94,313.73,322.71,169.81072998046875,99.00852966308594,36.7390022277832,100.13423919677734,76.74747467041016,110.4306411743164,90.18427276611328,106.1500015258789
2016-01-08,,,,,,,,,,,167.94683837890625,98.19658660888672,36.44807052612305,100.14331817626953,76.80200958251953,110.6540298461914,90.25508880615234,105.68000030517578
2016-01-10,366.44,1557.77,1654.72,1353.07,741.12,331.55,297.43,279.96,313.78,322.76,,,,,,,,
2016-01-11,368.95,1566.78,1664.35,1361.12,746.65,331.08,297.28,279.93,313.72,322.75,168.1130828857422,98.49871063232422,36.6844482421875,100.13423919677734,76.82925415039062,110.51997375488281,89.96381378173828,104.73999786376953
2016-01-12,368.69,1558.37,1655.05,1368.88,747.91,330.74,296.81,279.9,312.97,322.76,169.469482421875,99.64106750488281,37.120853424072266,100.14331817626953,76.83831024169922,110.72559356689453,90.16849517822266,104.20999908447266
2016-01-13,365.97,1545.65,1641.04,1361.97,740.79,330.85,296.54,279.95,312.68,322.75,165.2427978515625,96.20450592041016,36.120784759521484,100.14331817626953,76.88374328613281,110.94903564453125,90.44406127929688,104.72000122070312
2016-01-14,354.61,1499.2,1591.55,1339.25,717.56,330.58,295.16,279.91,311.3,322.78,167.95555114746094,98.25322723388672,36.80263900756836,100.16146087646484,76.90189361572266,110.92218780517578,89.99531555175781,103.0199966430664
2016-01-15,,,,,,,,,,,164.35020446777344,95.2037582397461,35.76620864868164,100.17057037353516,76.96549987792969,111.22607421875,89.8614501953125,104.08000183105469
2016-01-17,353.06,1484.25,1575.43,1318.08,715.14,330.61,295.02,279.87,311.38,322.81,,,,,,,,
2016-01-18,354.11,1477.35,1568.04,1319.35,717.74,330.02,294.58,279.72,310.78,322.8,,,,,,,,
2016-01-19,356.72,1489.28,1580.8,1315.46,724.14,329.95,294.68,279.77,310.83,322.82,164.5689697265625,95.41146087646484,35.80257034301758,100.2068862915039,76.9564208984375,111.11886596679688,89.4599380493164,103.9800033569336
2016-01-20,347.71,1456.66,1546.23,1301.54,702.94,329.97,293.57,279.72,309.52,322.85,162.46002197265625,95.1187973022461,35.52073669433594,100.21602630615234,77.01089477539062,111.41378784179688,89.5937728881836,105.37000274658203
2016-01-21,351.2,1458.62,1548.19,1296.1,710.89,330.31,293.72,279.72,309.47,322.86,163.37010192871094,95.21321105957031,35.72074890136719,100.21602630615234,77.00179290771484,111.30654907226562,89.33397674560547,105.48999786376953
2016-01-22,,,,,,,,,,,166.7216796875,97.9699935913086,36.71173858642578,100.19783020019531,76.97453308105469,111.14566040039062,89.38907623291016,105.0
2016-01-24,357.49,1480.75,1571.82,1303.29,720.49,330.42,294.4,279.7,310.18,322.84,,,,,,,,
2016-01-25,355.44,1479.72,1570.79,1297.42,716.81,330.96,295.21,279.7,311.02,322.85,164.20147705078125,96.51606750488281,36.284420013427734,100.19783020019531,76.97453308105469,111.26187133789062,89.29458618164062,106.08000183105469
2016-01-26,354.5,1473.47,1564.21,1291.18,714.25,331.02,295.35,279.7,311.38,322.87,166.44168090820312,97.3846664428711,36.63899612426758,100.19783020019531,77.01089477539062,111.36019134521484,89.5465087890625,107.29000091552734
2016-01-27,355.52,1474.98,1565.89,1280.5,722.6,331.34,296.05,279.7,312.11,322.88,164.63023376464844,94.95831298828125,35.884395599365234,100.19783020019531,77.02906799316406,111.43164825439453,89.302490234375,107.69000244140625
2016-01-28,361.05,1494.49,1587.01,1301.49,726.03,331.79,296.78,279.7,312.79,322.84,165.48780822753906,96.29893493652344,36.348060607910156,100.19783020019531,77.02906799316406,111.56578826904297,89.40483093261719,106.54000091552734
2016-01-29,,,,,,,,,,,169.52200317382812,98.30988311767578,37.49360275268555,100.2068862915039,77.119873046875,111.94112396240234,89.86931610107422,106.94999694824219
2016-01-31,367.01,1515.62,1609.81,1304.06,736.09,332.9,297.65,279.74,313.81,322.98,,,,,,,,
2016-02-01,363.64,1511.25,1605.15,1304.55,727.29,332.44,297.08,279.7,313.42,322.92,169.46070861816406,98.57423400878906,37.62997055053711,100.18782043457031,77.07899475097656,111.74247741699219,89.58269500732422,108.05000305175781
2016-02-02,363.81,1506.49,1600.09,1286.47,723.92,332.89,297.2,279.72,313.6,323.0,166.40667724609375,96.44055938720703,36.95720291137695,100.21504974365234,77.178955078125,112.19888305664062,89.7485122680664,108.08999633789062
2016-02-03,362.27,1512.45,1606.55,1290.4,719.63,333.13,297.06,279.77,313.47,323.03,167.40426635742188,95.97795104980469,36.91173553466797,100.22419738769531,77.1971664428711,112.22574615478516,89.5274429321289,109.25
2016-02-04,360.23,1515.38,1610.04,1290.31,714.06,332.88,296.84,279.78,313.42,323.06,167.66680908203125,95.96849822998047,36.94810485839844,100.22419738769531,77.21526336669922,112.33308410644531,89.5669174194336,110.56999969482422
2016-02-05,,,,,,,,,,,164.47271728515625,92.63582611083984,35.911685943603516,100.20600128173828,77.1971664428711,112.342041015625,89.5511245727539,112.31999969482422
2016-02-07,353.58,1509.23,1603.53,1279.0,706.69,332.9,296.56,279.82,313.0,323.09,,,,,,,,
2016-02-08,348.04,1498.64,1592.26,1256.84,695.04,332.71,295.81,279.8,312.31,323.1,162.25875854492188,91.21964263916016,35.393455505371094,100.20600128173828,77.28800201416016,112.7805404663086,90.0169448852539,113.83000183105469
2016-02-09,344.51,1479.63,1571.9,1264.04,689.79,332.03,294.54,279.71,310.72,323.14,162.26747131347656,90.93641662597656,35.229801177978516,100.22419738769531,77.2607192993164,112.74473571777344,89.70903778076172,113.58000183105469
2016-02-10,344.15,1480.13,1572.55,1279.92,692.39,331.91,294.51,279.72,310.71,323.18,162.12745666503906,91.28573608398438,35.28435516357422,100.21504974365234,77.2607192993164,112.87898254394531,89.819580078125,114.45999908447266
2016-02-11,334.68,1443.73,1533.59,1258.34,674.41,331.42,293.0,279.7,308.9,323.24,160.01853942871094,91.15357208251953,35.21162796020508,100.22419738769531,77.33344268798828,113.05790710449219,90.11964416503906,119.05999755859375
2016-02-12,,,,,,,,,,,163.3175811767578,92.5413818359375,35.70256423950195,100.23323822021484,77.24259185791016,112.6642074584961,89.61428833007812,118.36000061035156
2016-02-14,342.39,1466.21,1557.85,1268.47,693.34,331.72,293.93,279.64,309.96,323.26,,,,,,,,
2016-02-15,347.06,1475.73,1568.08,1270.1,702.79,332.33,295.48,279.65,311.36,323.28,,,,,,,,
2016-02-16,348.64,1479.48,1572.07,1269.01,706.77,332.69,295.9,279.62,312.04,323.26,166.0741424560547,94.62789154052734,36.338966369628906,100.23323822021484,77.1971664428711,112.5210189819336,89.18789672851562,114.7699966430664
2016-02-17,354.68,1491.76,1585.2,1303.63,715.5,332.58,296.29,279.58,312.68,323.26,168.7869415283203,96.77099609375,37.08448791503906,100.23323822021484,77.21526336669922,112.35993957519531,89.16417694091797,115.4800033569336
2016-02-18,358.9,1491.89,1585.2,1280.22,723.38,332.96,296.4,279.6,312.92,323.29,168.0955810546875,95.66641235351562,36.93901062011719,100.24237060546875,77.27890014648438,112.61943817138672,89.8906478881836,118.29000091552734
2016-02-19,,,,,,,,,,,168.01683044433594,95.9496078491211,36.96628952026367,100.23323822021484,77.20620727539062,112.5210189819336,89.82744598388672,117.58000183105469
2016-02-21,361.85,1500.81,1594.72,1288.77,723.32,332.8,296.12,279.56,312.33,323.26,,,,,,,,
2016-02-22,367.65,1510.78,1605.18,1308.08,730.92,332.72,296.22,279.41,312.39,323.28,170.44956970214844,97.50740051269531,37.457244873046875,100.21504974365234,77.21526336669922,112.4941635131836,90.00909423828125,115.48999786376953
2016-02-23,367.92,1504.69,1598.12,1315.41,733.03,332.76,296.16,279.43,312.42,323.29,168.29684448242188,95.90241241455078,36.86628341674805,100.23323822021484,77.2243881225586,112.58365631103516,90.19074249267578,117.22000122070312
2016-02-24,365.2,1502.71,1595.81,1306.0,727.38,333.37,296.2,279.43,312.57,323.32,169.0669403076172,96.81819152832031,37.14812088012695,100.22419738769531,77.24259185791016,112.61943817138672,90.2775650024414,117.61000061035156
2016-02-25,366.79,1501.68,1594.44,1311.59,729.48,333.77,296.66,279.42,313.36,323.34,171.11463928222656,97.7717514038086,37.61178970336914,100.22419738769531,77.2607192993164,112.8163070678711,90.7829360961914,117.91999816894531
2016-02-26,,,,,,,,,,,170.7208709716797,97.64900970458984,37.511783599853516,100.22419738769531,77.16077423095703,112.51206970214844,90.75128173828125,117.11000061035156
2016-02-28,371.59,1511.02,1604.23,1317.89,736.19,334.08,297.26,279.47,313.79,323.33,,,,,,,,
2016-02-29,371.61,1520.56,1614.41,1314.2,738.59,334.71,297.92,279.47,314.43,323.29,169.3819580078125,96.77099609375,37.24812698364258,100.24237060546875,77.20620727539062,112.55681610107422,90.81452178955078,118.63999938964844
2016-03-01,374.05,1533.1,1627.98,1332.99,741.54,334.78,298.53,279.47,314.97,323.29,173.36361694335938,99.87710571289062,38.3572998046875,100.1969223022461,77.10343170166016,112.03995513916016,90.31954193115234,117.7699966430664
2016-03-02,375.61,1542.02,1637.21,1321.73,745.24,334.73,298.75,279.42,315.35,323.27,174.14244079589844,99.91487884521484,38.46640396118164,100.21508026123047,77.09439086914062,111.94141387939453,90.50167846679688,118.68000030517578
2016-03-03,374.26,1554.26,1649.99,1325.97,741.8,334.62,298.85,279.42,315.28,323.25,174.8250274658203,99.72603607177734,38.46640396118164,100.22417449951172,77.12162780761719,111.95036315917969,90.9293441772461,120.7300033569336
2016-03-04,,,,,,,,,,,175.39382934570312,99.7638168334961,38.5664176940918,100.21508026123047,77.06709289550781,111.78910064697266,90.91350555419922,120.54000091552734
2016-03-06,379.41,1572.46,1669.43,1326.85,749.44,334.66,299.09,279.46,315.29,323.28,,,,,,,,
2016-03-07,378.02,1577.07,1674.34,1329.72,743.01,334.07,298.42,279.45,314.76,323.25,175.53379821777344,99.15016174316406,38.330013275146484,100.21508026123047,77.01253509521484,111.61894226074219,91.01643371582031,121.13999938964844
2016-03-08,375.5,1585.8,1683.87,1325.07,740.66,334.58,298.61,279.46,315.22,323.25,173.6173553466797,98.32878112792969,38.093650817871094,100.22417449951172,77.06709289550781,111.97725677490234,91.49952697753906,120.58000183105469
2016-03-09,376.68,1594.79,1693.32,1319.91,739.83,334.4,298.55,279.5,315.28,323.24,174.4749755859375,98.96131896972656,38.42094421386719,100.23324584960938,77.03980255126953,111.78008270263672,91.39657592773438,119.58000183105469
2016-03-10,380.25,1602.16,1701.18,1327.98,742.94,334.59,298.83,279.52,315.28,323.25,174.614990234375,98.81026458740234,38.38457107543945,100.23324584960938,77.03073120117188,111.48450469970703,91.77669525146484,121.5
2016-03-11,,,,,,,,,,,177.43276977539062,100.5379867553711,38.975521087646484,100.22417449951172,76.95796203613281,111.332275390625,92.03807830810547,119.41000366210938
2016-03-13,381.11,1608.36,1707.57,1328.17,749.01,333.96,298.27,279.52,314.0,323.22,,,,,,,,
2016-03-14,378.51,1592.08,1690.13,1334.39,746.08,334.12,298.61,279.56,314.57,323.16,177.20523071289062,100.70792388916016,39.0209846496582,100.22417449951172,76.95796203613281,111.31432342529297,92.30730438232422,117.87000274658203
2016-03-15,377.89,1597.07,1695.73,1343.1,740.6,334.13,298.96,279.63,314.93,323.18,176.91641235351562,100.670166015625,39.16645050048828,100.23324584960938,76.98531341552734,111.3232421875,92.2756118774414,117.95999908447266
2016-03-16,380.27,1598.84,1697.38,1339.67,751.13,334.5,299.42,279.67,315.8,323.16,177.94033813476562,101.56707763671875,39.621028900146484,100.24234771728516,77.13986206054688,111.78910064697266,92.71912384033203,120.58999633789062
2016-03-17,377.99,1597.21,1695.54,1354.6,753.83,335.36,300.38,279.82,316.93,323.18,179.06919860839844,101.51042938232422,39.76649475097656,100.25144958496094,77.1307373046875,111.86972045898438,93.00421905517578,120.12999725341797
2016-03-18,,,,,,,,,,,179.7728271484375,101.66950225830078,39.83045196533203,100.24234771728516,77.14891815185547,112.10261535644531,93.21800994873047,119.80000305175781
2016-03-20,382.63,1605.89,1704.77,1356.24,768.4,335.47,300.6,279.83,317.3,323.19,,,,,,,,
2016-03-21,379.98,1608.68,1708.1,1370.86,769.45,334.95,300.31,279.88,316.97,323.15,180.0279083251953,102.06719970703125,39.9675178527832,100.25144958496094,77.13986206054688,111.86077880859375,93.10716247558594,118.95999908447266
2016-03-22,378.69,1604.71,1703.94,1363.17,767.51,334.97,300.49,279.91,317.34,323.19,179.93113708496094,102.37965393066406,39.97665786743164,100.24234771728516,77.09439086914062,111.73536682128906,92.93293762207031,119.30999755859375
2016-03-23,380.18,1606.85,1706.14,1345.1,766.07,334.96,300.62,279.84,317.81,323.15,178.74374389648438,101.53691101074219,39.74822235107422,100.24234771728516,77.13986206054688,112.00410461425781,93.4001693725586,116.61000061035156
2016-03-24,,,,,,,,,,,178.66448974609375,101.56533813476562,39.85786819458008,100.26957702636719,77.10343170166016,111.94141387939453,93.36058807373047,116.33000183105469
2016-03-27,375.3,1604.34,1703.59,1344.1,759.09,334.79,300.32,279.84,317.77,323.12,,,,,,,,
2016-03-28,377.55,1596.38,1694.92,1351.03,755.74,334.87,300.33,279.93,317.5,323.15,178.77008056640625,101.42330932617188,39.757354736328125,100.25144958496094,77.12162780761719,111.99512481689453,93.4159927368164,116.5999984741211
2016-03-29,374.91,1598.08,1696.78,1359.61,752.69,334.75,300.42,279.96,317.51,323.16,180.4237518310547,103.05199432373047,40.37870407104492,100.28781127929688,77.26714324951172,112.47889709472656,93.835693359375,118.76000213623047
2016-03-30,378.68,1606.09,1705.07,1356.12,761.62,334.9,300.56,279.92,317.62,323.17,181.2154083251953,103.55384826660156,40.61629104614258,100.29684448242188,77.2762222290039,112.57742309570312,93.7248764038086,117.0999984741211
2016-03-31,376.92,1601.36,1699.82,1349.44,758.47,335.28,300.82,279.89,317.98,323.19,180.7755889892578,103.40233612060547,40.5340461730957,100.27869415283203,77.31255340576172,112.82823181152344,94.09705352783203,117.63999938964844
2016-04-01,,,,,,,,,,,182.0070343017578,104.50074768066406,40.844722747802734,100.26959228515625,77.26801300048828,112.74303436279297,94.40040588378906,116.93000030517578
2016-04-03,376.23,1604.4,1703.04,1339.55,760.13,335.75,301.05,279.85,318.16,323.19,,,,,,,,
2016-04-04,379.03,1606.49,1705.19,1326.29,767.65,335.69,300.88,279.81,318.07,323.22,181.41769409179688,104.1030502319336,40.68937301635742,100.28779602050781,77.32260131835938,112.83271026611328,94.40834045410156,116.1500015258789
2016-04-05,376.12,1603.84,1702.53,1315.58,765.48,336.14,301.06,279.84,318.12,323.24,179.60572814941406,103.09931182861328,40.29646682739258,100.30595397949219,77.34990692138672,113.06588745117188,94.71013641357422,117.66000366210938
2016-04-06,373.54,1604.52,1703.36,1313.9,761.63,336.26,301.26,279.86,318.33,323.23,181.56723022460938,104.79428100585938,40.68937301635742,100.30595397949219,77.32260131835938,112.96726989746094,94.63074493408203,116.94000244140625
2016-04-07,373.74,1596.55,1694.53,1306.87,760.2,336.53,301.46,279.88,318.61,323.25,179.39463806152344,103.2886962890625,40.10457229614258,100.30595397949219,77.36807250976562,113.2542495727539,94.8848876953125,118.61000061035156
2016-04-08,,,,,,,,,,,179.87841796875,103.21295166015625,40.10457229614258,100.3150405883789,77.36807250976562,113.1735610961914,94.67044067382812,118.43000030517578
2016-04-10,371.12,1594.11,1691.89,1305.6,757.14,336.46,301.46,279.86,318.52,323.22,,,,,,,,
2016-04-11,375.68,1595.33,1693.15,1330.79,765.66,336.42,301.38,279.86,318.5,323.23,179.45619201660156,102.83417510986328,39.99493408203125,100.29686737060547,77.35895538330078,113.1735610961914,94.66252136230469,120.02999877929688
2016-04-12,374.16,1598.32,1696.38,1344.79,765.71,336.34,301.37,279.84,318.59,323.21,181.12744140625,103.6958999633789,40.26905822753906,100.3150405883789,77.3407974243164,112.9313735961914,94.28923797607422,120.05000305175781
2016-04-13,377.78,1603.99,1702.5,1356.86,777.66,336.45,301.69,279.87,318.89,323.21,182.9569854736328,105.02154541015625,40.68024826049805,100.3150405883789,77.30440521240234,112.87759399414062,94.61481475830078,118.7699966430664
2016-04-14,379.37,1612.32,1711.43,1350.96,777.12,336.78,302.07,279.88,319.28,323.24,182.96578979492188,105.03101348876953,40.67111587524414,100.30595397949219,77.30440521240234,112.74303436279297,94.5512924194336,117.11000061035156
2016-04-15,,,,,,,,,,,182.7634735107422,104.76588439941406,40.51576232910156,100.30595397949219,77.35895538330078,112.9313735961914,94.94840240478516,117.91999816894531
2016-04-17,381.65,1626.08,1726.13,1367.24,784.54,337.17,302.42,279.91,319.57,323.25,,,,,,,,
2016-04-18,383.72,1626.28,1726.42,1376.42,786.41,336.99,302.27,279.95,319.44,323.26,184.04771423339844,105.32455444335938,40.68937301635742,100.32415008544922,77.34990692138672,112.87759399414062,95.0516357421875,117.73999786376953
2016-04-19,385.59,1633.84,1734.35,1390.69,788.43,337.07,302.41,279.88,319.64,323.28,184.62823486328125,104.68067932128906,40.46094512939453,100.32415008544922,77.32260131835938,112.74303436279297,95.2263412475586,119.58000183105469
2016-04-20,385.27,1635.94,1736.36,1378.83,787.55,337.28,302.39,279.9,319.53,323.26,184.80416870117188,104.76588439941406,40.54318618774414,100.32415008544922,77.26801300048828,112.491943359375,94.96429443359375,118.97000122070312
2016-04-21,385.52,1641.23,1742.02,1376.12,790.72,337.12,302.64,279.88,319.82,323.28,183.81021118164062,104.77535247802734,40.39698028564453,100.32415008544922,77.24979400634766,112.33049774169922,94.92453002929688,119.41999816894531
2016-04-22,,,,,,,,,,,183.81021118164062,103.19402313232422,39.693389892578125,100.33324432373047,77.24979400634766,112.30359649658203,95.0278091430664,117.88999938964844
2016-04-24,389.44,1650.85,1752.27,1380.19,799.92,337.32,302.76,279.88,320.02,323.27,,,,,,,,
2016-04-25,387.58,1650.55,1752.09,1372.76,795.23,337.51,302.88,279.88,320.44,323.29,183.49356079101562,103.19402313232422,39.70253372192383,100.3150405883789,77.23161315917969,112.19593811035156,94.8054428100586,118.2300033569336
2016-04-26,387.4,1648.88,1750.26,1380.08,793.69,337.32,302.74,279.87,320.22,323.27,183.76626586914062,102.69214630126953,39.51063919067383,100.3150405883789,77.2134017944336,112.09730529785156,94.76570129394531,118.69999694824219
2016-04-27,384.8,1638.54,1739.11,1347.42,786.15,337.43,302.82,279.87,320.41,323.26,184.14450073242188,101.86834716796875,39.3278923034668,100.35138702392578,77.26801300048828,112.43814086914062,95.3692855834961,119.04000091552734
2016-04-28,,,,,,,,,,,182.47323608398438,100.63733673095703,38.834468841552734,100.34232330322266,77.31351470947266,112.65335083007812,95.45668029785156,121.29000091552734
2016-04-29,,,,,,,,,,,181.4880828857422,100.10708618164062,38.49638366699219,100.33324432373047,77.3407974243164,112.67127990722656,95.55988311767578,123.6500015258789
2016-05-01,380.65,1632.56,1732.7,1332.76,778.25,337.89,302.98,279.87,320.74,323.28,,,,,,,,
2016-05-02,380.45,1639.51,1740.01,1358.33,781.06,337.7,302.86,279.84,320.58,323.26,182.9306182861328,101.05400085449219,38.779640197753906,100.325927734375,77.31257629394531,112.51687622070312,95.43644714355469,123.23999786376953
2016-05-03,377.78,1635.31,1735.42,1344.2,781.61,337.84,303.05,279.82,320.54,323.29,181.33859252929688,100.1165771484375,38.42327880859375,100.33502960205078,77.39450073242188,112.87601470947266,95.6036605834961,122.95999908447266
2016-05-04,376.53,1630.75,1730.56,1326.93,775.72,337.67,303.01,279.8,320.49,323.27,180.32696533203125,99.47267150878906,38.30449295043945,100.33502960205078,77.38539123535156,113.00167083740234,95.44441223144531,122.20999908447266
2016-05-05,379.4,1631.68,1731.52,1338.26,775.01,338.01,303.2,279.78,320.69,323.3,180.2918243408203,99.44425201416016,38.322757720947266,100.35321044921875,77.41270446777344,113.15432739257812,95.63552856445312,122.06999969482422
2016-05-06,,,,,,,,,,,180.95155334472656,99.97451782226562,38.60603332519531,100.36231994628906,77.39450073242188,113.01963806152344,95.42850494384766,123.18000030517578
2016-05-08,378.91,1632.84,1732.63,1355.69,774.61,338.07,303.18,279.77,320.6,323.29,,,,,,,,
2016-05-09,379.19,1640.47,1740.76,1350.55,774.74,337.95,303.2,279.76,320.62,323.3,181.10101318359375,100.25860595703125,38.60603332519531,100.36231994628906,77.43093872070312,113.20816802978516,95.3329086303711,120.6500015258789
2016-05-10,382.0,1644.29,1744.83,1357.29,777.93,337.83,303.15,279.75,320.64,323.26,183.3528289794922,101.6316146850586,39.108585357666016,100.35321044921875,77.44910430908203,113.19023132324219,95.49220275878906,120.9800033569336
2016-05-11,,,,,,,,,,,181.63758850097656,100.71312713623047,38.825321197509766,100.35321044921875,77.42181396484375,113.18125915527344,95.5957260131836,122.12000274658203
2016-05-12,,,,,,,,,,,181.6903839111328,100.26805877685547,38.71567916870117,100.33502960205078,77.37633514404297,113.046630859375,95.39665985107422,121.16000366210938
2016-05-13,,,,,,,,,,,180.1071014404297,99.89877319335938,38.5694694519043,100.33502960205078,77.38539123535156,113.17228698730469,95.57179260253906,121.70999908447266
2016-05-15,378.04,1645.71,1746.6,1349.89,770.73,337.98,303.28,279.75,320.76,323.26,,,,,,,,
2016-05-16,379.45,1641.72,1742.16,1343.18,773.55,337.95,303.33,279.76,320.67,323.27,181.88385009765625,101.148681640625,39.108585357666016,100.34413146972656,77.3489761352539,112.94786834716797,95.25330352783203,121.80000305175781
2016-05-17,379.12,1645.25,1746.06,1347.6,773.22,338.14,303.42,279.76,320.84,323.3,180.18624877929688,99.87983703613281,38.71567916870117,100.34413146972656,77.32167053222656,112.81317138671875,95.22148132324219,122.22000122070312
2016-05-18,379.97,1645.27,1746.06,1353.97,774.98,337.69,303.1,279.86,320.74,323.31,180.239013671875,100.23965454101562,38.788780212402344,100.33502960205078,77.18514251708984,112.30139923095703,94.40923309326172,120.0999984741211
2016-05-19,378.91,1651.45,1752.79,1337.86,771.72,337.45,302.6,279.85,320.96,323.28,179.61451721191406,99.7188491821289,38.578617095947266,100.34413146972656,77.20335388183594,112.35526275634766,94.63220977783203,119.87000274658203
2016-05-20,,,,,,,,,,,180.74923706054688,100.81727600097656,39.04462814331055,100.325927734375,77.23067474365234,112.45401000976562,94.6958999633789,119.70999908447266
2016-05-22,382.88,1656.28,1757.83,1333.82,773.89,337.37,302.86,279.82,320.43,323.25,,,,,,,,
2016-05-23,387.02,1656.04,1757.43,1334.36,780.88,337.26,302.96,279.81,320.05,323.23,180.5029296875,100.68470764160156,38.97153854370117,100.33502960205078,77.2215576171875,112.44507598876953,94.6958999633789,119.37000274658203
2016-05-24,391.98,1665.63,1767.37,1344.83,788.23,337.21,303.01,279.8,320.0,323.22,182.84266662597656,102.70159149169922,39.70253372192383,100.325927734375,77.16693878173828,112.29244232177734,94.5366439819336,117.30000305175781
2016-05-25,396.65,1676.47,1778.64,1357.5,798.24,336.99,303.04,279.8,319.9,323.22,184.08291625976562,103.44021606445312,39.97665786743164,100.33502960205078,77.21244812011719,112.25652313232422,94.70386505126953,116.9800033569336
2016-05-26,394.64,1670.33,1771.97,1357.81,792.98,337.3,303.26,279.81,320.2,323.24,184.13568115234375,103.74322509765625,40.10457229614258,100.33502960205078,77.25791931152344,112.5527572631836,94.97457122802734,116.58000183105469
2016-05-27,,,,,,,,,,,184.9272918701172,104.282958984375,40.29646682739258,100.3168716430664,77.21244812011719,112.31934356689453,94.9029541015625,115.62000274658203
2016-05-29,394.41,1673.56,1775.52,1357.37,791.84,337.58,303.42,279.82,320.3,323.21,,,,,,,,
2016-05-30,395.37,1675.78,1777.8,1382.84,798.81,337.42,303.48,279.79,320.12,323.24,,,,,,,,
2016-05-31,399.36,1679.8,1781.9,1390.12,804.12,337.29,303.61,279.78,320.2,323.24,184.57545471191406,104.48180389404297,40.37870407104492,100.325927734375,77.24887084960938,112.42711639404297,95.07013702392578,116.05999755859375
2016-06-01,400.87,1681.54,1783.94,1372.74,803.24,337.54,303.87,279.76,320.35,323.25,184.95372009277344,104.49129486083984,40.2781867980957,100.3268814086914,77.19507598876953,112.36418151855469,95.13722229003906,115.94000244140625
2016-06-02,401.22,1687.39,1790.25,1365.79,804.66,337.46,303.77,279.73,320.33,323.25,185.51663208007812,104.7091064453125,40.24164581298828,100.33594512939453,77.25887298583984,112.53494262695312,95.32887268066406,115.66999816894531
2016-06-03,,,,,,,,,,,184.9624786376953,104.2166748046875,40.150272369384766,100.33594512939453,77.3863754272461,113.20010375976562,96.09545135498047,118.87999725341797
2016-06-05,400.1,1690.16,1793.32,1365.75,804.02,338.04,304.17,279.77,320.43,323.3,,,,,,,,
2016-06-06,399.84,1690.51,1793.75,1370.22,803.11,337.82,304.3,279.78,320.4,323.31,185.90365600585938,104.5954360961914,40.223350524902344,100.35411834716797,77.36819458007812,113.0652847290039,95.86392974853516,118.91999816894531
2016-06-07,400.65,1691.12,1794.51,1360.07,801.65,338.1,304.59,279.8,320.65,323.31,186.1939239501953,104.3302993774414,40.387855529785156,100.36321258544922,77.3863754272461,113.18211364746094,96.00765228271484,118.81999969482422
2016-06-08,399.18,1689.82,1793.15,1357.18,797.1,338.41,304.84,279.81,320.78,323.33,186.80084228515625,104.51021575927734,40.4700813293457,100.36321258544922,77.40461730957031,113.20010375976562,96.32707214355469,120.58000183105469
2016-06-09,399.39,1694.95,1798.78,1344.96,795.87,338.92,305.03,279.81,320.88,323.38,186.54579162597656,104.33977508544922,40.479217529296875,100.36321258544922,77.42283630371094,113.28099060058594,96.46279907226562,121.25
2016-06-10,,,,,,,,,,,184.77780151367188,103.15612030029297,40.16853332519531,100.372314453125,77.46836853027344,113.50570678710938,96.57460021972656,121.73999786376953
2016-06-13,393.56,1685.34,1789.12,1327.85,783.96,338.89,304.8,279.83,320.8,323.37,183.3528289794922,102.29444122314453,39.72080612182617,100.372314453125,77.48661041259766,113.71247100830078,96.43085479736328,122.63999938964844
