,169,161,162,13,143,601,603,701,712,702,SPY,QQQ,XLK,SHV,SHY,IEI,LQD,GLD
2016-07-01,,,,,,,,,,,185.60609436035156,102.61438751220703,39.91419219970703,100.44686126708984,77.7416763305664,114.64202880859375,98.52521514892578,128.41000366210938
2016-07-03,389.94,1692.2,1796.56,1366.42,788.13,340.67,306.57,280.02,322.81,323.55,,,,,,,,
2016-07-04,390.98,1697.55,1802.38,1359.72,794.08,340.67,306.91,279.97,323.17,323.53,,,,,,,,
2016-07-05,388.66,1694.9,1799.51,1337.95,790.39,341.29,307.24,279.88,323.48,323.53,184.2709503173828,101.98776245117188,39.62038040161133,100.42869567871094,77.77810668945312,114.87594604492188,98.86149597167969,129.47000122070312
2016-07-06,386.32,1687.76,1792.01,1323.19,786.54,341.25,306.9,279.89,323.36,323.52,185.37619018554688,102.82324981689453,39.895816802978516,100.40141296386719,77.7416763305664,114.83097839355469,99.03765869140625,130.22999572753906
2016-07-07,393.45,1695.42,1800.03,1327.31,794.29,341.1,306.77,279.94,323.2,323.51,185.26124572753906,103.1270751953125,39.895816802978516,100.42869567871094,77.70516967773438,114.8039779663086,99.05363464355469,129.74000549316406
2016-07-08,,,,,,,,,,,188.0198516845703,104.72212982177734,40.52020263671875,100.41963195800781,77.70516967773438,114.83097839355469,99.60614013671875,130.52000427246094
2016-07-10,399.22,1706.78,1812.1,1346.86,805.38,341.66,307.42,279.89,323.68,323.48,,,,,,,,
2016-07-11,403.21,1712.02,1817.87,1356.61,809.91,341.78,307.83,279.9,323.8,323.48,188.6829833984375,105.32025146484375,40.75893020629883,100.40141296386719,77.62313842773438,114.4350814819336,99.34992218017578,129.2899932861328
2016-07-12,405.34,1718.81,1824.86,1369.14,817.3,341.36,307.63,279.92,323.2,323.47,190.05348205566406,105.85193634033203,41.08948516845703,100.41050720214844,77.5958251953125,114.13811492919922,98.78943634033203,127.1500015258789
2016-07-13,406.01,1719.62,1825.7,1365.75,814.84,341.5,307.79,279.95,323.49,323.45,190.0269317626953,105.59558868408203,41.098670959472656,100.40141296386719,77.61405944824219,114.24612426757812,99.17375946044922,128.32000732421875
2016-07-14,408.7,1728.94,1835.63,1385.54,818.49,341.33,307.66,279.99,323.34,323.48,191.0879669189453,106.31715393066406,41.36494827270508,100.40141296386719,77.56846618652344,114.05714416503906,98.93355560302734,127.33000183105469
2016-07-15,,,,,,,,,,,190.8315887451172,106.14627075195312,41.328216552734375,100.41050720214844,77.53202056884766,113.8411865234375,98.55723571777344,126.83999633789062
2016-07-17,409.17,1738.11,1843.91,1380.87,818.19,341.25,308.03,279.97,323.66,323.46,,,,,,,,
2016-07-18,409.87,1742.32,1848.56,1385.55,818.42,341.28,308.33,279.96,323.31,323.43,191.34437561035156,106.84881591796875,41.60368347167969,100.41050720214844,77.57758331298828,113.86814880371094,98.55723571777344,127.04000091552734
2016-07-19,410.01,1747.4,1853.84,1396.32,823.42,341.49,308.84,280.0,323.86,323.43,191.1498565673828,106.4595718383789,41.5118522644043,100.40141296386719,77.5866928100586,114.03016662597656,98.7333755493164,127.20999908447266
2016-07-20,411.39,1758.77,1866.08,1410.61,829.73,341.46,309.04,279.92,324.23,323.44,191.94558715820312,107.70333099365234,42.053592681884766,100.40141296386719,77.55026245117188,113.89518737792969,98.7013168334961,125.38999938964844
2016-07-21,410.27,1762.52,1870.06,1406.97,827.2,341.26,308.97,280.02,324.18,323.44,191.2205810546875,107.45647430419922,41.833229064941406,100.41050720214844,77.60491943359375,114.09314727783203,98.81344604492188,127.30000305175781
2016-07-22,,,,,,,,,,,192.07821655273438,107.90270233154297,42.08115005493164,100.40141296386719,77.57758331298828,113.98518371582031,98.75740814208984,126.3499984741211
2016-07-24,413.28,1765.45,1873.07,1414.4,826.51,341.65,309.34,280.03,324.38,323.44,,,,,,,,
2016-07-25,414.9,1763.67,1871.01,1410.04,833.86,341.74,309.67,279.99,324.71,323.47,191.5565643310547,107.91217803955078,42.02605056762695,100.41050720214844,77.52290344238281,113.86814880371094,98.7013168334961,125.47000122070312
2016-07-26,418.69,1766.24,1873.67,1394.42,835.25,341.36,309.3,280.01,324.68,323.43,191.64498901367188,108.03564453125,42.11787414550781,100.40141296386719,77.53202056884766,113.89518737792969,98.60527038574219,126.0
2016-07-27,419.82,1768.1,1875.64,1394.73,836.36,341.41,309.33,280.04,324.37,323.45,191.44161987304688,108.78567504882812,42.466800689697266,100.41963195800781,77.5866928100586,114.17414093017578,99.01358032226562,128.02999877929688
2016-07-28,417.12,1768.35,1876.0,1376.05,830.44,341.48,309.43,280.0,324.46,323.5,191.66265869140625,109.16543579101562,42.49433517456055,100.41050720214844,77.57758331298828,114.24612426757812,98.9175033569336,127.66000366210938
2016-07-29,,,,,,,,,,,191.97210693359375,109.40280151367188,42.65044021606445,100.42869567871094,77.6778335571289,114.5340576171875,99.2778549194336,128.97999572753906
2016-07-31,417.73,1775.89,1884.03,1382.56,835.75,342.22,309.91,280.01,324.82,323.48,,,,,,,,
2016-08-01,417.06,1786.66,1895.57,1402.84,840.53,341.67,309.45,280.08,324.63,323.48,191.81295776367188,109.98196411132812,42.73306655883789,100.42869567871094,77.65137481689453,114.3583984375,98.71835327148438,129.22000122070312
2016-08-02,414.31,1781.89,1890.6,1382.88,835.9,340.88,308.83,280.09,323.91,323.45,190.58396911621094,109.1464614868164,42.411705017089844,100.42869567871094,77.62403106689453,114.24130249023438,98.16436004638672,130.27000427246094
2016-08-03,415.45,1781.6,1890.35,1373.27,833.67,340.68,308.56,280.1,323.61,323.47,191.14100646972656,109.50724029541016,42.55860137939453,100.41050720214844,77.6331558227539,114.3403549194336,98.29283905029297,129.64999389648438
2016-08-04,419.4,1789.79,1899.25,1373.95,838.82,340.96,308.62,280.08,323.59,323.45,191.34437561035156,109.82056427001953,42.78816223144531,100.43778991699219,77.6878890991211,114.50251007080078,98.71024322509766,129.8699951171875
2016-08-05,,,,,,,,,,,192.90936279296875,110.8744125366211,43.20134735107422,100.41962432861328,77.57843780517578,113.98005676269531,98.30891418457031,127.55000305175781
2016-08-07,427.24,1804.04,1914.58,1391.24,847.98,340.46,308.61,280.11,323.52,323.44,,,,,,,,
2016-08-08,427.81,1811.96,1923.28,1401.96,851.79,340.21,308.56,280.01,323.47,323.5,192.7943878173828,110.7509994506836,43.192161560058594,100.40140533447266,77.55111694335938,113.92603302001953,98.37311553955078,127.44000244140625
2016-08-09,427.62,1816.97,1928.61,1409.4,855.15,340.21,308.74,280.03,323.53,323.48,192.90936279296875,111.0073471069336,43.283992767333984,100.41962432861328,77.59668731689453,114.16926574707031,98.95110321044922,127.95999908447266
2016-08-10,427.6,1823.15,1934.92,1417.15,860.88,340.54,309.02,280.08,323.73,323.46,192.43186950683594,110.72251892089844,43.14626693725586,100.42869567871094,77.6331558227539,114.33139038085938,99.23206329345703,128.55999755859375
2016-08-11,428.4,1834.61,1947.12,1426.74,865.49,340.57,308.96,280.08,323.52,323.46,193.32493591308594,111.1972427368164,43.3023567199707,100.43778991699219,77.56019592285156,113.96210479736328,98.90293884277344,127.66999816894531
2016-08-12,,,,,,,,,,,193.1569061279297,111.27318572998047,43.256439208984375,100.42869567871094,77.61492156982422,114.24130249023438,99.35249328613281,127.4000015258789
2016-08-15,428.91,1846.61,1959.9,1422.13,868.07,340.4,308.81,280.09,323.34,323.47,193.7139892578125,111.74789428710938,43.467628479003906,100.43778991699219,77.59668731689453,114.05211639404297,99.04744720458984,127.83999633789062
2016-08-16,429.11,1845.02,1958.36,1425.79,863.27,340.54,308.98,280.07,323.55,323.47,192.71485900878906,111.13076782226562,43.14626693725586,100.43778991699219,77.56929779052734,113.89002990722656,98.87081909179688,128.47000122070312
2016-08-17,429.1,1847.1,1960.58,1427.03,858.74,340.84,308.94,280.21,323.64,323.58,193.077392578125,111.33015441894531,43.127891540527344,100.41962432861328,77.56929779052734,113.99810028076172,99.14376831054688,128.5
2016-08-18,429.92,1847.06,1960.57,1445.0,859.33,341.07,309.45,280.16,324.21,323.51,193.51060485839844,111.35862731933594,43.14626693725586,100.44686889648438,77.62403106689453,114.15122985839844,99.38461303710938,129.11000061035156
2016-08-19,,,,,,,,,,,193.22763061523438,111.33015441894531,43.17379379272461,100.44686889648438,77.55111694335938,113.88099670410156,99.08758544921875,127.97000122070312
2016-08-21,434.05,1857.32,1971.64,1434.4,864.85,341.14,309.47,280.15,324.09,323.47,,,,,,,,
2016-08-22,434.29,1855.8,1969.81,1436.19,869.29,341.01,309.41,280.15,324.02,323.44,193.21884155273438,111.41561889648438,43.17379379272461,100.44686889648438,77.56019592285156,114.04315185546875,99.42475891113281,127.77999877929688
2016-08-23,437.99,1864.58,1979.19,1438.24,881.29,341.15,309.43,280.17,324.28,323.47,193.6078643798828,111.61497497558594,43.32990264892578,100.42869567871094,77.56929779052734,114.05211639404297,99.53715515136719,127.76000213623047
2016-08-24,438.73,1872.51,1987.75,1433.64,882.56,341.37,309.7,280.18,324.65,323.48,192.61761474609375,110.8934097290039,43.09116744995117,100.42869567871094,77.55111694335938,114.05211639404297,99.47289276123047,126.33999633789062
2016-08-25,438.05,1873.76,1989.23,1432.07,879.89,341.35,309.81,280.16,324.98,323.45,192.48495483398438,110.71302032470703,43.1829833984375,100.42869567871094,77.52375030517578,113.88099670410156,99.37659454345703,126.2300033569336
2016-08-26,,,,,,,,,,,192.1224365234375,110.8744125366211,43.20134735107422,100.42869567871094,77.45076751708984,113.55673217773438,99.06349182128906,126.05000305175781
2016-08-28,438.78,1871.56,1986.7,1428.09,877.07,341.04,309.64,280.15,324.73,323.41,,,,,,,,
2016-08-29,437.79,1872.54,1987.72,1425.79,868.39,341.12,309.63,280.18,324.82,323.39,193.06854248046875,111.02633666992188,43.36661911010742,100.43778991699219,77.49639892578125,113.83592987060547,99.6254653930664,126.30000305175781
2016-08-30,436.91,1882.35,1998.34,1414.66,867.99,341.42,309.95,280.23,325.17,323.48,192.7501983642578,110.66553497314453,43.2197151184082,100.42869567871094,77.50545501708984,113.82693481445312,99.49700927734375,125.02999877929688
2016-08-31,437.74,1884.69,2000.77,1417.45,865.19,341.25,309.74,280.22,325.01,323.47,192.20201110839844,110.5516128540039,43.14626693725586,100.42869567871094,77.49639892578125,113.7098617553711,99.4568862915039,124.77999877929688
2016-09-01,436.17,1884.71,2000.91,1421.26,856.15,341.0,309.52,280.25,324.97,323.46,192.21084594726562,110.83643341064453,43.283992767333984,100.42233276367188,77.53287506103516,113.84781646728516,99.45687866210938,125.29000091552734
2016-09-02,,,,,,,,,,,193.077392578125,111.1972427368164,43.476802825927734,100.41320037841797,77.53287506103516,113.74862670898438,99.27980041503906,126.56999969482422
2016-09-04,439.75,1892.33,2009.39,1427.19,856.92,340.93,309.28,280.25,324.76,323.48,,,,,,,,
2016-09-05,442.49,1898.05,2015.63,1455.31,859.97,340.84,309.45,280.31,324.92,323.45,,,,,,,,
2016-09-06,441.82,1900.83,2018.49,1464.91,863.03,340.83,309.38,280.35,324.72,323.46,193.660888671875,111.89030456542969,43.697181701660156,100.4587173461914,77.58758544921875,114.12736511230469,99.62586975097656,128.7100067138672
2016-09-07,445.57,1910.19,2028.68,1478.52,871.92,341.27,309.63,280.37,325.15,323.46,193.64321899414062,111.95677185058594,43.80735778808594,100.44054412841797,77.58758544921875,114.10027313232422,99.48904418945312,128.27000427246094
2016-09-08,445.47,1915.42,2034.42,1471.39,869.11,341.14,309.48,280.35,324.99,323.48,193.20114135742188,111.3016357421875,43.44926452636719,100.4314193725586,77.53287506103516,113.80270385742188,98.7887954711914,127.58999633789062
2016-09-09,,,,,,,,,,,188.576904296875,108.50084686279297,42.384151458740234,100.44054412841797,77.50545501708984,113.56825256347656,98.04837036132812,126.75
2016-09-11,434.17,1889.99,2007.33,1451.73,848.99,340.1,308.81,280.31,324.42,323.47,,,,,,,,
2016-09-12,432.62,1883.9,2000.66,1459.36,846.38,339.94,308.21,280.32,323.45,323.48,191.28250122070312,110.44721221923828,43.09116744995117,100.42233276367188,77.53287506103516,113.65848541259766,98.056396484375,126.58999633789062
2016-09-13,431.78,1882.27,1998.92,1434.02,841.46,340.26,308.56,280.31,323.81,323.45,188.53269958496094,109.45974731445312,42.77897644042969,100.4314193725586,77.50545501708984,113.49618530273438,97.73445892333984,125.75
2016-09-14,428.84,1875.57,1991.64,1432.42,836.6,340.07,308.15,280.33,323.33,323.47,188.46197509765625,109.98196411132812,42.980987548828125,100.41320037841797,77.5511245727539,113.65848541259766,97.79888916015625,126.18000030517578
2016-09-15,429.85,1881.32,1998.02,1443.94,839.55,339.93,308.07,280.19,323.18,323.45,190.34524536132812,111.69092559814453,43.687992095947266,100.42233276367188,77.61495971679688,113.79370880126953,97.86322021484375,125.37000274658203
2016-09-16,,,,,,,,,,,189.6094512939453,111.63761138916016,43.5275764465332,100.44963836669922,77.57848358154297,113.78471374511719,97.9759292602539,125.05999755859375
2016-09-18,435.12,1889.73,2007.05,1453.46,849.9,340.03,308.16,280.24,322.87,323.44,,,,,,,,
2016-09-19,436.76,1889.94,2007.01,1461.59,856.21,339.8,307.81,280.27,322.38,323.55,189.64503479003906,111.15221405029297,43.4445915222168,100.44054412841797,77.56025695800781,113.69454193115234,97.9437255859375,125.31999969482422
2016-09-20,435.45,1886.55,2003.43,1453.48,853.25,339.55,307.44,280.31,321.63,323.49,189.6538848876953,111.36161804199219,43.416927337646484,100.47692108154297,77.54203033447266,113.74862670898438,98.07251739501953,125.44000244140625
2016-09-21,434.17,1884.17,2000.85,1461.6,852.35,339.06,307.11,280.28,320.86,323.51,191.78663635253906,112.45619201660156,43.90559768676758,100.47692108154297,77.56025695800781,113.80270385742188,98.57151794433594,127.2699966430664
2016-09-22,438.8,1909.17,2028.0,1493.4,864.85,339.88,307.89,280.28,321.7,323.5,192.9951629638672,113.35088348388672,44.172977447509766,100.47692108154297,77.54203033447266,113.89288330078125,98.97399139404297,127.56999969482422
2016-09-23,,,,,,,,,,,191.93768310546875,112.62751007080078,43.78572082519531,100.50422668457031,77.58758544921875,113.97406005859375,98.90150451660156,127.6500015258789
2016-09-25,439.9,1913.55,2032.57,1480.41,866.24,340.0,308.07,280.25,321.99,323.49,,,,,,,,
2016-09-26,436.61,1912.78,2031.92,1462.23,857.72,340.2,308.0,280.24,321.81,323.49,190.382568359375,111.68523406982422,43.5275764465332,100.52240753173828,77.63323211669922,114.16341400146484,99.054443359375,127.55000305175781
2016-09-27,436.48,1909.6,2028.46,1460.67,856.26,340.06,307.65,280.25,321.14,323.52,191.56448364257812,112.78933715820312,44.00700378417969,100.47692108154297,77.6423568725586,114.24454498291016,99.29586029052734,126.62000274658203
2016-09-28,436.45,1911.29,2030.34,1462.78,855.78,339.91,307.57,280.26,321.29,323.49,192.5153350830078,112.97966003417969,44.08998107910156,100.51334381103516,77.63323211669922,114.16341400146484,99.36030578613281,126.22000122070312
2016-09-29,433.05,1912.93,2032.19,1457.62,849.84,339.68,307.63,280.44,321.44,323.5,190.7735595703125,112.16114807128906,43.822601318359375,100.50422668457031,77.66061401367188,114.25357818603516,99.32002258300781,126.06999969482422
2016-09-30,,,,,,,,,,,192.21319580078125,112.99870300292969,44.053104400634766,100.49513244628906,77.59675598144531,114.10027313232422,99.14295959472656,125.63999938964844
2016-10-03,,,,,,,,,,,191.7510528564453,112.83689880371094,43.924034118652344,100.45234680175781,77.58672332763672,113.96490478515625,98.8621597290039,125.31999969482422
2016-10-04,,,,,,,,,,,190.7735595703125,112.66557312011719,43.767303466796875,100.45234680175781,77.52283477783203,113.71216583251953,98.40216064453125,120.97000122070312
2016-10-05,436.99,1915.35,2034.75,1469.13,857.2,338.96,307.55,280.38,321.31,323.48,191.61778259277344,113.06535339355469,43.924034118652344,100.47968292236328,77.47715759277344,113.59481048583984,98.29724884033203,120.77999877929688
2016-10-06,437.14,1921.13,2041.0,1468.73,857.28,338.93,307.61,280.28,321.49,323.44,191.7510528564453,113.00823211669922,44.02544403076172,100.45234680175781,77.47715759277344,113.38725280761719,98.30534362792969,119.66000366210938
2016-10-07,,,,,,,,,,,191.093505859375,112.76074981689453,43.90559768676758,100.48875427246094,77.5045394897461,113.49553680419922,98.53934478759766,119.73999786376953
2016-10-09,441.52,1926.27,2046.37,1484.78,863.1,339.14,307.84,280.28,321.79,323.43,,,,,,,,
2016-10-10,444.57,1932.43,2053.05,1507.54,872.26,339.08,308.0,280.33,322.04,323.46,192.0887908935547,113.4746322631836,44.20985412597656,100.46143341064453,77.46800994873047,113.32401275634766,98.53934478759766,120.16000366210938
2016-10-11,,,,,,,,,,,189.66278076171875,111.85655212402344,43.711978912353516,100.48875427246094,77.45885467529297,113.29700469970703,98.23271179199219,119.55000305175781
2016-10-12,,,,,,,,,,,189.91162109375,111.76136779785156,43.78572082519531,100.47055053710938,77.45885467529297,113.3150405883789,98.36182403564453,119.73999786376953
2016-10-13,435.83,1913.9,2033.37,1488.39,854.57,338.82,307.73,280.28,321.89,323.43,189.28953552246094,111.36161804199219,43.50912857055664,100.49783325195312,77.48626708984375,113.50457763671875,98.60392761230469,120.02999877929688
2016-10-14,,,,,,,,,,,189.38729858398438,111.4948501586914,43.67509078979492,100.49783325195312,77.46800994873047,113.38725280761719,98.14395904541016,119.36000061035156
2016-10-17,,,,,,,,,,,188.72967529296875,111.19026947021484,43.5828857421875,100.49783325195312,77.53190612792969,113.53168487548828,98.46672821044922,119.68000030517578
2016-10-18,442.0,1917.35,2037.29,1524.3,860.23,338.89,307.78,280.42,322.04,323.48,189.91162109375,112.18016815185547,43.822601318359375,100.48875427246094,77.55928802490234,113.6670150756836,98.70880889892578,120.41999816894531
2016-10-19,442.11,1920.48,2040.88,1515.92,858.91,339.21,308.08,280.36,322.36,323.51,190.41812133789062,112.17064666748047,43.90559768676758,100.50695037841797,77.55928802490234,113.68505859375,98.83792877197266,121.11000061035156
2016-10-20,443.01,1921.66,2042.14,1522.77,859.12,339.34,308.32,280.3,322.45,323.5,190.06263732910156,112.03739929199219,43.702754974365234,100.47968292236328,77.52283477783203,113.59481048583984,98.8056640625,120.73999786376953
2016-10-21,,,,,,,,,,,190.15151977539062,112.45619201660156,43.822601318359375,100.49783325195312,77.54104614257812,113.62189483642578,98.8621597290039,120.83000183105469
2016-10-24,,,,,,,,,,,190.96017456054688,113.80776977539062,44.24673843383789,100.50695037841797,77.51366424560547,113.5226058959961,98.57967376708984,120.55999755859375
2016-10-25,449.13,1928.9,2050.02,1520.39,865.56,339.44,308.23,280.3,322.35,323.5,190.32037353515625,113.44606018066406,44.08998107910156,100.50695037841797,77.51366424560547,113.5226058959961,98.50709533691406,121.47000122070312
2016-10-26,448.13,1923.69,2044.44,1511.41,865.58,339.19,308.18,280.29,322.23,323.49,189.93829345703125,112.67511749267578,43.84104537963867,100.50695037841797,77.48626708984375,113.41432189941406,98.09550476074219,120.79000091552734
2016-10-27,449.12,1924.42,2045.16,1504.56,865.63,338.98,308.05,280.3,322.19,323.5,189.4317626953125,112.16114807128906,43.78572082519531,100.48875427246094,77.5045394897461,113.22476196289062,97.65167999267578,121.01000213623047
2016-10-28,,,,,,,,,,,188.8718719482422,111.4568099975586,43.7396354675293,100.50695037841797,77.5045394897461,113.33308410644531,97.53873443603516,121.58000183105469
2016-10-30,443.81,1914.71,2034.67,1489.48,854.56,339.11,308.11,280.32,322.13,323.47,,,,,,,,
2016-10-31,443.36,1912.07,2031.43,1503.6,852.94,339.54,308.44,280.3,322.52,323.53,188.88076782226562,111.3520736694336,43.721187591552734,100.53425598144531,77.55928802490234,113.38725280761719,97.62744903564453,121.94000244140625
2016-11-01,441.69,1905.81,2024.7,1486.48,848.63,339.46,308.48,280.3,322.51,323.53,187.51226806640625,110.51449584960938,43.34316635131836,100.5306625366211,77.56024932861328,113.48207092285156,97.50450897216797,122.7300033569336
2016-11-02,434.29,1887.18,2004.87,1478.5,840.81,339.39,308.34,280.31,322.45,323.5,186.38372802734375,109.62931823730469,43.066566467285156,100.5124282836914,77.60586547851562,113.66282653808594,97.65013122558594,123.63999938964844
2016-11-03,430.66,1888.15,2006.07,1489.11,837.16,339.43,308.31,280.32,322.43,323.57,185.5305938720703,108.55377960205078,42.65167236328125,100.5306625366211,77.61502075195312,113.68087005615234,97.4559097290039,124.30000305175781
2016-11-04,,,,,,,,,,,185.32623291015625,108.17304992675781,42.57790756225586,100.53971862792969,77.64244842529297,113.87059020996094,97.74717712402344,124.38999938964844
2016-11-06,431.08,1888.84,2006.77,1502.37,838.0,339.46,308.26,280.3,322.39,323.51,,,,,,,,
2016-11-07,437.06,1900.21,2018.32,1532.16,849.92,339.3,308.4,280.42,322.45,323.53,189.41395568847656,110.74293518066406,43.499908447265625,100.50332641601562,77.61502075195312,113.58151245117188,97.68250274658203,122.1500015258789
2016-11-08,438.72,1897.1,2015.01,1533.79,848.16,339.06,308.42,280.38,322.76,323.51,190.2670440673828,111.46629333496094,43.711978912353516,100.5215072631836,77.5328369140625,113.31942749023438,97.46404266357422,121.63999938964844
2016-11-09,435.44,1887.98,2005.17,1552.41,841.2,338.24,307.79,280.35,322.15,323.48,192.28427124023438,111.98028564453125,43.65664291381836,100.5215072631836,77.43231201171875,112.55139923095703,96.03193664550781,121.55999755859375
2016-11-10,439.12,1889.56,2006.87,1548.84,846.19,337.76,307.58,280.37,322.38,323.45,192.76416015625,110.17185974121094,42.955928802490234,100.457763671875,77.40492248535156,112.26225280761719,95.95098876953125,119.75
2016-11-11,,,,,,,,,,,192.31980895996094,110.21942901611328,43.08501052856445,100.46686553955078,77.40492248535156,112.0725326538086,95.53836822509766,117.0999984741211
2016-11-13,446.27,1890.88,2008.11,1586.18,849.33,336.92,307.05,280.39,321.85,323.4,,,,,,,,
2016-11-14,448.58,1887.15,2004.09,1578.39,852.22,336.45,306.65,280.38,321.49,323.35,192.4709014892578,109.10581970214844,42.430389404296875,100.46686553955078,77.2861557006836,111.69302368164062,95.04484558105469,116.11000061035156
2016-11-15,449.15,1890.08,2006.93,1573.61,853.85,336.96,307.06,280.41,321.65,323.39,193.97267150878906,110.61920928955078,43.02968215942383,100.46686553955078,77.31356048583984,111.63873291015625,95.33611297607422,117.12000274658203
2016-11-16,450.92,1888.08,2004.64,1579.23,865.22,337.27,307.35,280.37,321.97,323.36,193.60836791992188,111.27595520019531,43.4261474609375,100.47601318359375,77.30439758300781,111.63873291015625,95.4736557006836,116.7699966430664
2016-11-17,453.36,1898.49,2016.09,1580.93,868.53,337.31,307.58,280.33,322.28,323.34,194.60362243652344,112.0849838256836,43.702754974365234,100.49419403076172,77.29529571533203,111.41289520263672,94.86683654785156,116.16999816894531
2016-11-18,,,,,,,,,,,194.16819763183594,111.66616821289062,43.665870666503906,100.47601318359375,77.24960327148438,111.14176940917969,94.33280181884766,115.1500015258789
2016-11-20,458.84,1902.23,2019.88,1584.37,876.31,336.95,307.41,280.31,322.16,323.31,,,,,,,,
2016-11-21,460.5,1905.23,2023.12,1590.41,878.26,337.21,307.64,280.26,322.32,323.34,195.63446044921875,112.82738494873047,44.10843276977539,100.48509979248047,77.24050903320312,111.15984344482422,94.42989349365234,115.58000183105469
2016-11-22,462.21,1908.44,2026.3,1614.93,880.42,336.96,307.63,280.31,322.36,323.33,196.01658630371094,113.1700439453125,44.24673843383789,100.46686553955078,77.22218322753906,111.268310546875,94.67266082763672,115.54000091552734
2016-11-23,462.91,1910.72,2028.62,1614.93,880.17,336.55,307.64,280.29,322.34,323.36,196.1232147216797,112.71316528320312,44.07154846191406,100.46686553955078,77.17655181884766,110.9339599609375,94.32470703125,113.25
2016-11-24,462.81,1915.42,2033.86,1606.65,878.2,336.59,307.68,280.22,322.33,323.34,,,,,,,,
2016-11-25,,,,,,,,,,,196.85189819335938,113.07486724853516,44.255943298339844,100.50332641601562,77.16738891601562,110.95201110839844,94.33280181884766,112.61000061035156
2016-11-27,464.18,1925.65,2044.86,1615.26,883.56,336.58,307.71,280.25,322.46,323.34,,,,,,,,
2016-11-28,462.88,1926.69,2046.28,1609.32,882.37,336.78,307.83,280.23,322.47,323.32,195.9276885986328,112.81787872314453,44.292823791503906,100.50332641601562,77.21305847167969,111.17794036865234,94.76162719726562,113.80000305175781
2016-11-29,459.62,1930.31,2050.28,1610.89,882.47,336.63,307.66,280.23,322.03,323.33,196.30978393554688,113.2081298828125,44.32048034667969,100.49419403076172,77.22218322753906,111.25020599365234,94.8910903930664,113.2699966430664
2016-11-30,458.9,1938.02,2058.44,1611.89,885.96,336.57,307.62,280.23,321.99,323.36,195.8388214111328,111.83749389648438,43.79494857788086,100.46686553955078,77.19482421875,110.90685272216797,94.53509521484375,111.75
2016-12-01,452.39,1939.12,2059.71,1602.68,883.24,336.35,307.77,280.25,322.2,323.3,195.11904907226562,109.90536499023438,42.89139938354492,100.48236083984375,77.15825653076172,110.70878601074219,94.0053482055664,111.54000091552734
2016-12-02,,,,,,,,,,,195.21678161621094,110.12425994873047,43.04813766479492,100.5188217163086,77.24054718017578,111.04344177246094,94.43534088134766,112.13999938964844
2016-12-04,449.1,1934.5,2054.64,1597.78,880.46,336.77,308.18,280.23,322.5,323.32,,,,,,,,
2016-12-05,453.98,1942.33,2062.74,1627.83,892.87,336.44,308.07,280.22,322.38,323.31,196.38978576660156,110.98088073730469,43.46302795410156,100.48236083984375,77.24054718017578,110.96202850341797,94.63809204101562,111.54000091552734
2016-12-06,457.7,1951.02,2071.78,1641.83,898.13,336.85,308.43,280.23,323.03,323.37,197.01181030273438,111.24739074707031,43.59210205078125,100.5188217163086,77.22222900390625,111.05249786376953,94.62998962402344,111.43000030517578
2016-12-07,459.2,1956.02,2077.13,1630.07,894.91,337.37,308.71,280.1,323.2,323.4,199.58888244628906,112.65606689453125,44.421913146972656,100.4732437133789,77.24962615966797,111.26055908203125,95.02755737304688,111.83000183105469
2016-12-08,464.49,1968.58,2090.7,1632.57,899.43,337.14,308.81,280.25,323.46,323.39,200.07763671875,112.85592651367188,44.532554626464844,100.4732437133789,77.24054718017578,111.08868408203125,94.63809204101562,111.56999969482422
2016-12-09,,,,,,,,,,,201.28622436523438,113.74114227294922,44.855255126953125,100.48236083984375,77.23137664794922,110.80823516845703,94.27303314208984,110.4000015258789
2016-12-11,472.46,1975.18,2097.9,1632.44,907.96,336.69,308.82,280.29,323.56,323.35,,,,,,,,
2016-12-12,468.3,1970.95,2093.71,1620.11,899.89,336.81,309.04,280.28,323.56,323.37,201.05514526367188,113.22714233398438,44.71694564819336,100.48236083984375,77.20393371582031,110.82634735107422,94.18378448486328,110.81999969482422
2016-12-13,468.67,1976.88,2099.87,1614.64,903.48,337.0,309.3,280.25,323.79,323.4,202.39697265625,114.65486145019531,45.27936553955078,100.48236083984375,77.19480895996094,110.79920959472656,94.39473724365234,110.44999694824219
2016-12-14,463.88,1971.59,2093.93,1596.33,895.79,337.41,309.27,280.21,323.73,323.37,200.7263641357422,114.41690826416016,45.12263107299805,100.4732437133789,77.04856872558594,110.15702819824219,93.7944107055664,108.83000183105469
2016-12-15,463.84,1960.98,2082.58,1593.98,891.33,336.52,308.83,280.25,323.41,323.29,201.5527801513672,114.59777069091797,45.325462341308594,100.50057220458984,77.01197052001953,109.92180633544922,93.85930633544922,107.33999633789062
2016-12-16,,,,,,,,,,,201.15858459472656,114.1729507446289,44.997642517089844,100.52791595458984,77.04856872558594,110.04841613769531,93.78630065917969,108.05000305175781
2016-12-18,465.25,1961.14,2082.71,1604.03,891.46,336.38,308.84,280.23,323.07,323.3,,,,,,,,
2016-12-19,468.77,1970.22,2092.46,1606.64,895.12,336.91,308.96,280.26,322.99,323.48,201.5966033935547,114.64070129394531,45.32176208496094,100.54615020751953,77.08512115478516,110.34690856933594,94.24057006835938,108.58999633789062
