,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL,TSLA,AAPL,AMZN,MSFT,GOOGL,META,NVDA
2015-11-04,331.57,340.33,450.86,280.42,322.75,1583.0,826.08,182.9943389892578,108.26057434082031,1190.3800048828125,109.81110382080078,90.39559173583984,16.959999084472656,105.97000122070312,19.202299118041992,15.442000389099121,27.72244644165039,32.04750061035156,48.219085693359375,37.765499114990234,103.94000244140625,6.816329479217529
2015-11-05,331.53,340.15,450.73,280.46,322.74,1581.79,819.07,182.8116455078125,107.96881103515625,1190.68994140625,109.76649475097656,90.4190673828125,16.729999542236328,105.63999938964844,18.84000015258789,15.451333045959473,27.59465217590332,32.782501220703125,48.20136642456055,38.03350067138672,108.76000213623047,6.738513469696045
2015-11-06,,,,,,,,182.7159423828125,108.04409790039062,1199.75,109.347412109375,89.83193969726562,16.610000610351562,104.0999984741211,18.466999053955078,15.490667343139648,27.626602172851562,32.96849822998047,48.68000793457031,38.08000183105469,107.0999984741211,7.672323226928711
2015-11-08,330.52,338.91,449.27,280.52,322.65,1570.19,811.44,,,,,,,,,,,,,,,
2015-11-09,330.21,338.6,448.77,280.45,322.61,1562.15,816.43,181.01100158691406,106.89579772949219,1184.4300537109375,109.24932861328125,89.68318176269531,16.420000076293945,104.4000015258789,18.311599731445312,15.022000312805176,27.51477813720703,32.77450180053711,48.00636672973633,37.73849868774414,106.48999786376953,7.638279914855957
2015-11-10,330.73,339.21,449.57,280.47,322.61,1564.71,814.97,181.4285125732422,106.6228256225586,1187.699951171875,109.45441436767578,89.91021728515625,16.360000610351562,104.18000030517578,18.430500030517578,14.433333396911621,26.647592544555664,32.98400115966797,47.43021011352539,37.91299819946289,107.91000366210938,7.492372035980225
2015-11-11,330.89,339.09,449.53,280.49,322.59,1574.12,820.0,180.71519470214844,106.4910659790039,1178.0699462890625,109.42767333984375,89.90239715576172,16.190000534057617,103.83000183105469,17.969999313354492,14.60533332824707,26.496984481811523,33.662498474121094,47.5543098449707,38.26250076293945,109.01000213623047,7.419416427612305
2015-11-12,331.22,339.64,450.11,280.46,322.59,1557.49,823.01,178.1924285888672,105.45569610595703,1154.81005859375,109.46334838867188,89.87106323242188,15.90999984741211,103.8499984741211,17.639999389648438,14.196000099182129,26.407983779907227,33.279998779296875,47.26179885864258,37.826499938964844,108.0199966430664,7.392666816711426
2015-11-13,,,,,,,,176.191650390625,103.3849868774414,1146.550048828125,109.73079681396484,90.13725280761719,15.710000038146973,103.55999755859375,17.024999618530273,13.812666893005371,25.636646270751953,32.11750030517578,46.83633041381836,37.003501892089844,103.94999694824219,7.246758937835693
2015-11-15,331.73,340.34,451.01,280.44,322.64,1517.36,806.28,,,,,,,,,,,,,,,
2015-11-16,331.83,340.29,450.82,280.42,322.58,1545.42,817.11,178.87095642089844,104.87213897705078,1156.0799560546875,109.80217742919922,90.15289306640625,15.800000190734863,103.70999908447266,17.6299991607666,14.287332534790039,26.056543350219727,32.390499114990234,47.66067886352539,37.520999908447266,104.04000091552734,7.392666816711426
2015-11-17,331.37,339.4,449.67,280.49,322.58,1558.5,820.4,178.74049377441406,104.9380111694336,1153.2099609375,109.75757598876953,90.24684143066406,15.550000190734863,102.33999633789062,17.15999984741211,14.266667366027832,25.94472312927246,32.165000915527344,47.26803970336914,37.29899978637695,105.12999725341797,7.392666816711426
2015-11-18,331.26,339.11,449.39,280.42,322.59,1569.26,824.42,181.57638549804688,106.95225524902344,1171.75,109.65058898925781,90.27034759521484,15.600000381469727,102.43000030517578,17.21109962463379,14.73799991607666,26.76626205444336,33.176998138427734,48.053306579589844,38.0004997253418,107.7699966430664,7.574522972106934
2015-11-19,331.59,339.48,450.02,280.44,322.62,1573.66,817.98,181.4197998046875,107.0275650024414,1166.72998046875,109.74867248535156,90.53650665283203,15.609999656677246,103.55999755859375,17.152099609375,14.786666870117188,27.106292724609375,33.063499450683594,48.13361740112305,37.99700164794922,106.26000213623047,7.596492290496826
2015-11-20,,,,,,,,182.0809326171875,107.7523193359375,1175.1500244140625,109.68629455566406,90.5208740234375,15.579999923706055,103.08999633789062,17.31999969482422,14.667332649230957,27.224956512451172,33.42250061035156,48.35670852661133,38.849998474121094,107.31999969482422,7.6624016761779785
2015-11-22,331.32,339.33,449.99,280.47,322.57,1576.14,815.74,,,,,,,,,,,,,,,
2015-11-23,330.95,338.99,449.32,280.45,322.52,1573.68,806.48,181.87220764160156,107.44169616699219,1180.3599853515625,109.74867248535156,90.55213165283203,15.670000076293945,102.26000213623047,17.38010025024414,14.516667366027832,26.871238708496094,33.949501037597656,48.35670852661133,38.834999084472656,106.94999694824219,7.547673225402832
2015-11-24,331.43,339.74,450.03,280.46,322.53,1562.28,796.88,182.1157684326172,107.34757995605469,1188.81005859375,109.82003021240234,90.58350372314453,15.890000343322754,102.94000244140625,17.84000015258789,14.550000190734863,27.129106521606445,33.557498931884766,48.410240173339844,38.48149871826172,105.73999786376953,7.608697891235352
2015-11-25,331.89,340.21,450.36,280.41,322.55,1560.23,803.31,182.08966064453125,107.44169616699219,1198.02001953125,109.81110382080078,90.66957092285156,15.890000343322754,102.45999908447266,17.700000762939453,15.309332847595215,26.935134887695312,33.766998291015625,47.9105339050293,38.4630012512207,105.41000366210938,7.598933696746826
2015-11-26,331.98,340.24,450.38,280.4,322.55,1561.49,800.32,,,,,,,,,,,,,,,
2015-11-27,,,,,,,,182.2984161376953,107.5923080444336,1202.3800048828125,109.90026092529297,90.70089721679688,15.630000114440918,101.25,17.3799991607666,15.440667152404785,26.884931564331055,33.66299819946289,48.12470626831055,38.5984992980957,105.44999694824219,7.6624016761779785
2015-11-29,331.61,339.83,450.1,280.4,322.6,1562.95,795.0,,,,,,,,,,,,,,,
2015-11-30,331.33,339.58,449.75,280.41,322.61,1560.5,799.37,181.54159545898438,107.31932830810547,1198.1099853515625,109.90026092529297,90.74002838134766,15.510000228881836,101.91999816894531,17.190000534057617,15.350666999816895,26.996753692626953,33.2400016784668,48.499473571777344,38.14250183105469,104.23999786376953,7.742955207824707
2015-12-01,331.76,340.09,450.36,280.42,322.57,1572.9,803.09,183.27272033691406,108.39234924316406,1204.1600341796875,110.19041442871094,91.42227172851562,15.579999923706055,102.27999877929688,17.15999984741211,15.812666893005371,26.777673721313477,33.952999114990234,49.27583694458008,39.18949890136719,107.12000274658203,7.994381904602051
2015-12-02,331.62,339.97,450.14,280.44,322.56,1575.4,810.7,181.40240478515625,107.72406768798828,1191.68994140625,109.97612762451172,91.20246124267578,15.210000038146973,100.69000244140625,16.889999389648438,15.465999603271484,26.535778045654297,33.800498962402344,49.266902923583984,38.89250183105469,106.06999969482422,7.933355808258057
2015-12-03,331.13,339.35,449.3,280.43,322.51,1561.17,806.3,178.86228942871094,105.89806365966797,1170.5699462890625,109.48513793945312,89.99347686767578,15.430000305175781,101.76000213623047,17.030000686645508,15.513999938964844,26.289308547973633,33.3125,48.365631103515625,38.40999984741211,104.37999725341797,7.916267395019531
2015-12-04,,,,,,,,182.35057067871094,108.37353515625,1183.4000244140625,109.63689422607422,90.48014831542969,15.350000381469727,104.0199966430664,16.621700286865234,15.358667373657227,27.163339614868164,33.63199996948242,49.891563415527344,38.96049880981445,106.18000030517578,8.238482475280762
2015-12-06,330.67,338.78,448.53,280.39,322.51,1567.4,795.56,,,,,,,,,,,,,,,
2015-12-07,330.82,339.07,448.9,280.4,322.5,1555.73,790.98,181.24583435058594,107.88409423828125,1164.300048828125,109.7886734008789,90.63719177246094,14.770000457763672,102.66999816894531,15.880000114440918,15.408666610717773,26.992185592651367,33.49150085449219,49.80232620239258,38.64950180053711,105.61000061035156,8.082257270812988
2015-12-08,330.79,339.18,449.35,280.38,322.58,1542.38,781.39,180.02798461914062,107.89348602294922,1159.4000244140625,109.86005401611328,90.51944732666016,14.640000343322754,102.83999633789062,15.720000267028809,15.114666938781738,26.98077964782715,33.86650085449219,49.78446960449219,38.75699996948242,106.48999786376953,8.192107200622559
2015-12-09,330.41,338.66,448.88,280.41,322.58,1544.41,774.96,178.6273956298828,106.25575256347656,1145.8699951171875,110.00292205810547,90.4958724975586,14.619999885559082,102.63999938964844,15.618000030517578,14.968000411987305,26.385160446166992,33.239498138427734,49.06165313720703,38.127498626708984,104.5999984741211,7.984617233276367
2015-12-10,330.77,339.18,449.38,280.39,322.57,1533.22,772.97,179.0884246826172,106.73577880859375,1149.02001953125,109.84220886230469,90.28392028808594,14.529999732971191,102.55000305175781,15.569999694824219,15.137999534606934,26.510671615600586,33.11600112915039,49.320457458496094,38.00199890136719,105.41999816894531,8.050524711608887
2015-12-11,,,,,,,,175.61749267578125,104.27915954589844,1123.6099853515625,110.33322143554688,90.44091796875,14.3100004196167,103.11000061035156,15.145999908447266,14.468000411987305,25.828340530395508,32.00749969482422,48.240692138671875,37.520999908447266,102.12000274658203,7.930914878845215
2015-12-13,330.84,339.7,450.36,280.32,322.57,1494.5,757.45,,,,,,,,,,,,,,,
2015-12-14,330.12,339.08,449.78,280.28,322.57,1487.36,749.97,176.5048065185547,105.06979370117188,1115.8599853515625,109.91365814208984,89.77361297607422,14.15999984741211,101.79000091552734,15.229999542236328,14.571999549865723,25.668596267700195,32.89550018310547,49.20443344116211,38.12699890136719,104.66000366210938,7.950442314147949
2015-12-15,329.82,338.66,449.11,280.27,322.51,1509.86,758.93,178.3577117919922,105.7098388671875,1131.550048828125,109.71723937988281,89.78147888183594,14.25,101.5199966430664,15.406900405883789,14.739333152770996,25.21446418762207,32.93199920654297,49.25798416137695,38.00450134277344,104.55000305175781,8.048086166381836
2015-12-16,329.92,338.79,449.51,280.22,322.56,1501.65,758.37,180.9674530029297,107.28170013427734,1148.969970703125,109.52976989746094,89.76580810546875,14.069999694824219,102.75,14.930000305175781,15.633999824523926,25.408435821533203,33.78850173950195,50.0878791809082,38.829498291015625,106.79000091552734,8.096903800964355
2015-12-17,330.67,339.15,450.13,280.19,322.54,1519.08,769.67,178.20980834960938,105.7192611694336,1135.3599853515625,109.6815185546875,89.86778259277344,13.920000076293945,100.5,14.819899559020996,15.559332847595215,24.869871139526367,33.532501220703125,49.704166412353516,38.49150085449219,106.22000122070312,7.974855422973633
2015-12-18,,,,,,,,175.0350341796875,103.69126892089844,1121.02001953125,109.92254638671875,89.86778259277344,13.979999542236328,102.04000091552734,14.494199752807617,15.36400032043457,24.19666290283203,33.207000732421875,48.30317306518555,37.842498779296875,104.04000091552734,7.8454766273498535
2015-12-20,330.97,339.79,450.96,280.12,322.57,1495.67,764.02,,,,,,,,,,,,,,,
2015-12-21,330.81,339.73,450.89,280.08,322.56,1498.94,765.69,176.47891235351562,104.84312438964844,1127.739990234375,109.95832824707031,89.93061828613281,13.930000305175781,103.1500015258789,14.329999923706055,15.503999710083008,24.493331909179688,33.22549819946289,48.92781448364258,38.040000915527344,104.7699966430664,8.030997276306152
2015-12-22,330.57,339.44,450.55,280.06,322.56,1488.48,758.12,178.08033752441406,105.53229522705078,1137.68994140625,109.77081298828125,89.81282043457031,13.899999618530273,102.61000061035156,14.519000053405762,15.329999923706055,24.47051429748535,33.157501220703125,49.39182662963867,38.35649871826172,105.51000213623047,8.038317680358887
2015-12-23,330.69,339.57,450.65,280.05,322.57,1498.0,758.03,180.2855682373047,106.31590270996094,1152.8199462890625,109.63689422607422,89.8913803100586,14.260000228881836,102.30999755859375,15.050600051879883,15.313332557678223,24.785442352294922,33.185001373291016,49.811248779296875,38.425498962402344,104.62999725341797,8.07005500793457
2015-12-24,330.78,339.56,450.46,280.03,322.58,1517.44,761.53,179.9879913330078,106.2970199584961,1154.760009765625,109.69766235351562,90.1842269897461,14.289999961853027,103.05000305175781,15.133899688720703,15.371333122253418,24.653078079223633,33.13949966430664,49.677398681640625,38.29199981689453,105.0199966430664,8.096903800964355
2015-12-27,330.97,339.91,451.32,280.04,322.6,1533.85,772.69,,,,,,,,,,,,,,,
2015-12-28,330.97,339.98,451.61,280.03,322.62,1524.67,773.93,179.57672119140625,106.2403793334961,1148.2099609375,109.74236297607422,90.07401275634766,14.069999694824219,102.2699966430664,14.770000457763672,15.263333320617676,24.3769474029541,33.7599983215332,49.92724609375,39.11199951171875,105.93000030517578,8.089580535888672
2015-12-29,330.86,339.82,451.35,280.02,322.61,1534.59,770.41,181.4931640625,107.91146087646484,1160.52001953125,109.44739532470703,89.6095199584961,14.34000015258789,102.19999694824219,15.132699966430664,15.812666893005371,24.815101623535156,34.69850158691406,50.46266174316406,39.698001861572266,107.26000213623047,8.221394538879395
2015-12-30,330.65,339.48,450.97,280.0,322.62,1527.96,766.74,180.20680236816406,106.93902587890625,1149.6400146484375,109.4742431640625,89.6095199584961,14.109999656677246,101.41999816894531,14.75,15.87266731262207,24.49105453491211,34.45349884033203,50.24850082397461,39.51499938964844,106.22000122070312,8.150606155395508
2015-12-31,331.0,339.65,451.26,280.07,322.68,1528.74,766.68,178.40408325195312,105.60783386230469,1135.8900146484375,109.59040069580078,89.75908660888672,14.229999542236328,101.45999908447266,14.89840030670166,16.000667572021484,24.020950317382812,33.794498443603516,49.507850646972656,38.9005012512207,104.66000366210938,8.045641899108887
2016-01-03,331.64,340.11,451.71,280.1,322.68,1540.9,781.11,,,,,,,,,,,,,,,
2016-01-04,331.67,340.28,451.98,279.94,322.65,1524.1,772.45,175.91012573242188,103.37975311279297,1108.6199951171875,109.81385803222656,89.71186065673828,14.119999885559082,102.88999938964844,14.90999984741211,14.894000053405762,24.041481018066406,31.84950065612793,48.901039123535156,37.97200012207031,102.22000122070312,7.901623249053955
2016-01-05,331.55,340.08,451.83,279.92,322.66,1531.42,775.31,176.20765686035156,103.2003402709961,1110.43994140625,109.85857391357422,89.75908660888672,13.979999542236328,103.18000030517578,14.67490005493164,14.895333290100098,23.439029693603516,31.68950080871582,49.12411880493164,38.076499938964844,102.7300033569336,8.028554916381836
2016-01-06,331.31,339.97,452.05,279.95,322.66,1523.41,764.74,173.98489379882812,102.20904541015625,1094.3699951171875,110.18035125732422,90.11335754394531,13.569999694824219,104.66999816894531,14.15999984741211,14.602666854858398,22.980327606201172,31.63249969482422,48.231781005859375,37.96649932861328,102.97000122070312,7.6965765953063965
2016-01-07,331.22,340.21,452.98,279.94,322.71,1493.97,744.48,169.81077575683594,99.0085220336914,1064.5699462890625,110.43060302734375,90.1842269897461,13.4399995803833,106.1500015258789,13.899999618530273,14.376667022705078,22.01045036315918,30.39699935913086,46.55414581298828,37.04999923706055,97.91999816894531,7.391446113586426
2016-01-08,,,,,,,,167.9468231201172,98.19657135009766,1046.199951171875,110.65404510498047,90.25508117675781,13.420000076293945,105.68000030517578,13.550000190734863,14.066666603088379,22.126840591430664,30.352500915527344,46.69692611694336,36.545501708984375,97.33000183105469,7.232779502868652
2016-01-10,331.55,340.72,453.94,279.96,322.76,1487.15,741.12,,,,,,,,,,,,,,,
2016-01-11,331.08,340.08,453.35,279.93,322.75,1492.8,746.65,168.1130828857422,98.49873352050781,1041.9000244140625,110.52000427246094,89.96377563476562,12.960000038146973,104.73999786376953,12.800000190734863,13.856666564941406,22.485118865966797,30.886999130249023,46.670162200927734,36.653499603271484,97.51000213623047,7.2449846267700195
2016-01-12,330.74,339.83,453.15,279.9,322.76,1502.6,747.91,169.46945190429688,99.64108276367188,1044.699951171875,110.72560119628906,90.16851806640625,12.930000305175781,104.20999908447266,12.579999923706055,13.998000144958496,22.81145477294922,30.894500732421875,47.098487854003906,37.266998291015625,99.37000274658203,7.367036819458008
2016-01-13,330.85,340.17,453.57,279.95,322.75,1497.78,740.79,165.24278259277344,96.20454406738281,1010.1900024414062,110.94903564453125,90.44406127929688,12.829999923706055,104.72000122070312,12.415300369262695,13.354000091552734,22.2249698638916,29.090499877929688,46.081199645996094,35.97850036621094,95.44000244140625,7.14246129989624
2016-01-14,330.58,340.59,454.25,279.91,322.78,1454.4,717.56,167.95556640625,98.25324249267578,1025.6700439453125,110.92219543457031,89.99531555175781,12.890000343322754,103.0199966430664,12.609999656677246,13.745332717895508,22.711048126220703,29.649999618530273,47.39297103881836,36.56949996948242,98.37000274658203,6.998439788818359
2016-01-15,,,,,,,,164.35020446777344,95.2037582397461,1007.719970703125,111.22608184814453,89.86143493652344,12.550000190734863,104.08000183105469,12.0,13.666000366210938,22.165630340576172,28.509000778198242,45.501163482666016,35.52450180053711,94.97000122070312,6.617640495300293
2016-01-17,330.61,340.73,454.69,279.87,322.81,1448.75,715.14,,,,,,,,,,,,,,,
2016-01-18,330.02,340.07,453.99,279.72,322.8,1456.3,717.74,,,,,,,,,,,,,,,
2016-01-19,329.95,339.89,453.88,279.77,322.82,1464.16,724.14,164.56895446777344,95.41148376464844,994.8699951171875,111.11882019042969,89.45993041992188,12.420000076293945,103.9800033569336,11.720000267028809,13.64799976348877,22.058378219604492,28.724000930786133,45.11745071411133,35.95399856567383,95.26000213623047,6.671341419219971
2016-01-20,329.97,340.62,455.1,279.72,322.85,1433.58,702.94,162.45999145507812,95.1187973022461,999.3099975585938,111.41382598876953,89.59375762939453,12.279999732971191,105.37000274658203,11.539999961853027,13.24666690826416,22.088043212890625,28.588499069213867,45.32270431518555,35.928001403808594,94.3499984741211,6.707958221435547
2016-01-21,330.31,341.07,455.03,279.72,322.86,1439.99,710.89,163.37014770507812,95.21321105957031,997.3400268554688,111.30658721923828,89.33401489257812,12.529999732971191,105.48999786376953,11.8100004196167,13.33133316040039,21.976224899291992,28.750999450683594,45.04607009887695,36.333499908447266,94.16000366210938,6.786070346832275
2016-01-22,,,,,,,,166.72169494628906,97.97000122070312,1020.6599731445312,111.14566040039062,89.38908386230469,13.020000457763672,105.0,12.79699993133545,13.50333309173584,23.144636154174805,29.819000244140625,46.66123580932617,37.27299880981445,97.94000244140625,6.944736480712891
2016-01-24,330.42,340.83,454.29,279.7,322.84,1463.94,720.49,,,,,,,,,,,,,,,
2016-01-25,330.96,341.17,454.56,279.7,322.85,1452.93,716.81,164.20147705078125,96.51609802246094,997.3699951171875,111.26188659667969,89.29460144042969,12.59000015258789,106.08000183105469,12.309000015258789,13.092000007629395,22.692787170410156,29.826499938964844,46.21505355834961,36.680999755859375,97.01000213623047,6.937414169311523
2016-01-26,331.02,341.18,454.48,279.7,322.87,1455.8,714.25,166.441650390625,97.3846664428711,1017.969970703125,111.36018371582031,89.54652404785156,12.869999885559082,107.29000091552734,12.629899978637695,12.904000282287598,22.81830406188965,30.0625,46.55414581298828,36.68949890136719,97.33999633789062,7.005764007568359
2016-01-27,331.34,341.24,454.43,279.7,322.88,1447.85,722.6,164.63023376464844,94.95832061767578,1002.75,111.43167114257812,89.30247497558594,13.069999694824219,107.69000244140625,12.899999618530273,12.538000106811523,21.31899070739746,29.167499542236328,45.70641326904297,35.87900161743164,94.44999694824219,6.922768592834473
2016-01-28,331.79,341.49,454.55,279.7,322.84,1452.17,726.03,165.48779296875,96.29893493652344,1003.27001953125,111.56572723388672,89.4048080444336,13.380000114440918,106.54000091552734,13.5600004196167,12.646666526794434,21.471887588500977,31.767499923706055,46.45598220825195,37.415000915527344,109.11000061035156,6.847097396850586
2016-01-29,,,,,,,,169.52197265625,98.30989837646484,1035.3800048828125,111.94115447998047,89.86933898925781,13.479999542236328,106.94999694824219,13.699999809265137,12.74666690826416,22.21355438232422,29.350000381469727,49.15981674194336,38.067501068115234,112.20999908447266,7.149784564971924
2016-01-31,332.9,342.71,456.0,279.74,322.98,1475.85,736.09,,,,,,,,,,,,,,,
2016-02-01,332.44,342.36,455.45,279.7,322.92,1470.56,727.29,169.460693359375,98.5742416381836,1032.3900146484375,111.74250030517578,89.58269500732422,13.079999923706055,108.05000305175781,13.013500213623047,13.129332542419434,22.00589370727539,28.74049949645996,48.82072448730469,38.53850173950195,115.08999633789062,7.152225017547607
2016-02-02,332.89,343.0,456.42,279.72,323.0,1457.4,723.92,166.40663146972656,96.44056701660156,1008.8400268554688,112.19886016845703,89.74852752685547,12.779999732971191,108.08999633789062,12.630000114440918,12.185333251953125,21.560890197753906,27.604999542236328,47.29481506347656,39.045501708984375,114.61000061035156,6.849537372589111
2016-02-03,333.13,343.46,457.23,279.77,323.03,1448.1,719.63,167.4042510986328,95.97795867919922,1010.2999877929688,112.22569274902344,89.52742767333984,13.260000228881836,109.25,13.219900131225586,11.565333366394043,21.98763656616211,26.553499221801758,46.545223236083984,37.46900177001953,112.69000244140625,6.883712291717529
2016-02-04,332.88,343.21,456.9,279.78,323.06,1454.56,714.06,167.6667938232422,95.968505859375,1014.7899780273438,112.33308410644531,89.56689453125,13.140000343322754,110.56999969482422,13.019000053405762,11.688667297363281,22.164304733276367,26.812999725341797,46.40244674682617,36.50149917602539,110.48999786376953,6.886151313781738
2016-02-05,,,,,,,,164.47274780273438,92.63580322265625,985.6199951171875,112.34203338623047,89.55113983154297,12.989999771118164,112.31999969482422,13.0600004196167,10.84000015258789,21.572336196899414,25.10650062561035,44.7605094909668,35.1879997253418,104.06999969482422,6.4516496658325195
2016-02-07,332.9,343.41,457.45,279.82,323.09,1437.89,706.69,,,,,,,,,,,,,,,
2016-02-08,332.71,343.59,458.27,279.8,323.1,1420.83,695.04,162.25875854492188,91.21965789794922,969.3400268554688,112.78054809570312,90.01697540283203,12.800000190734863,113.83000183105469,12.609999656677246,9.866000175476074,21.799488067626953,24.405000686645508,44.09123229980469,35.20800018310547,99.75,6.156284332275391
2016-02-09,332.03,343.31,458.16,279.71,323.14,1417.9,689.79,162.26748657226562,90.93639373779297,963.9000244140625,112.74474334716797,89.70906829833984,12.430000305175781,113.58000183105469,11.949999809265137,9.883333206176758,21.79490089416504,24.103500366210938,43.97524642944336,35.05099868774414,99.54000091552734,6.222190856933594
2016-02-10,331.91,343.13,458.21,279.72,323.18,1422.49,692.39,162.1274871826172,91.28572082519531,963.47998046875,112.87896728515625,89.81961059570312,12.329999923706055,114.45999908447266,11.920999526977539,9.57800006866455,21.629697799682617,24.52400016784668,44.358951568603516,35.342498779296875,101.0,6.207545757293701
2016-02-11,331.42,343.31,458.74,279.7,323.24,1383.34,674.41,160.0185546875,91.15355682373047,953.719970703125,113.0579605102539,90.11965942382812,12.430000305175781,119.05999755859375,11.935400009155273,10.031332969665527,21.49890899658203,25.19099998474121,44.34111404418945,35.31800079345703,101.91000366210938,6.175812721252441
2016-02-12,,,,,,,,163.31761169433594,92.54139709472656,971.989990234375,112.66419982910156,89.6142807006836,12.720000267028809,118.36000061035156,12.470000267028809,10.06933307647705,21.565454483032227,25.354000091552734,45.06391143798828,35.34450149536133,102.01000213623047,6.2807769775390625
2016-02-14,331.72,343.2,458.12,279.64,323.26,1397.61,693.34,,,,,,,,,,,,,,,
2016-02-15,332.33,343.2,457.97,279.65,323.28,1407.27,702.79,,,,,,,,,,,,,,,
2016-02-16,332.69,343.51,457.97,279.62,323.26,1405.61,706.77,166.07411193847656,94.62786865234375,995.7999877929688,112.52104187011719,89.18787384033203,12.630000114440918,114.7699966430664,12.270000457763672,10.344667434692383,22.173480987548828,26.05500030517578,45.91773223876953,35.88199996948242,101.61000061035156,6.588347434997559
2016-02-17,332.58,343.08,457.25,279.58,323.26,1429.96,715.5,168.78689575195312,96.77098846435547,1011.1300048828125,112.35995483398438,89.1641845703125,12.989999771118164,115.4800033569336,13.050000190734863,11.245332717895508,22.513059616088867,26.704999923706055,47.11308288574219,36.5984992980957,105.19999694824219,6.751896858215332
2016-02-18,332.96,343.61,457.57,279.6,323.29,1418.22,723.38,168.0955810546875,95.66638946533203,1004.7100219726562,112.61947631835938,89.89067077636719,12.930000305175781,118.29000091552734,13.0,11.118000030517578,22.086292266845703,26.25,46.906375885009766,35.8754997253418,103.47000122070312,7.332860946655273
2016-02-19,,,,,,,,168.01683044433594,95.94960021972656,1010.010009765625,112.52104187011719,89.82746887207031,12.8100004196167,117.58000183105469,12.529999732971191,11.10533332824707,22.035818099975586,26.7450008392334,46.57383728027344,36.105499267578125,104.56999969482422,7.4305033683776855
2016-02-21,332.8,343.55,458.04,279.56,323.26,1422.2,723.32,,,,,,,,,,,,,,,
2016-02-22,332.72,343.35,457.51,279.41,323.28,1436.32,730.92,170.44952392578125,97.50738525390625,1021.739990234375,112.49417877197266,90.00909423828125,13.0600004196167,115.48999786376953,13.010000228881836,11.849332809448242,22.22854995727539,27.975000381469727,47.319801330566406,36.45249938964844,107.16000366210938,7.69413423538208
2016-02-23,332.76,343.45,457.55,279.43,323.29,1430.23,733.03,168.2968292236328,95.90242767333984,1012.1500244140625,112.58367156982422,90.19068908691406,12.800000190734863,117.22000122070312,12.532999992370605,11.814000129699707,21.7260684967041,27.64699935913086,45.99863052368164,35.864498138427734,105.45999908447266,7.713663578033447
2016-02-24,333.37,344.4,458.71,279.43,323.32,1420.76,727.38,169.06692504882812,96.81820678710938,1022.0800170898438,112.61947631835938,90.27754211425781,12.979999542236328,117.61000061035156,12.420000076293945,11.933333396911621,22.049577713012695,27.70199966430664,46.160404205322266,36.04499816894531,106.87999725341797,7.767366409301758
2016-02-25,333.77,344.74,458.65,279.42,323.34,1427.09,729.48,171.11463928222656,97.77173614501953,1031.5799560546875,112.81634521484375,90.78291320800781,13.050000190734863,117.91999816894531,12.989500045776367,12.495332717895508,22.201011657714844,27.75749969482422,46.825477600097656,36.45600128173828,108.06999969482422,7.784453392028809
2016-02-26,,,,,,,,170.72079467773438,97.64901733398438,1037.1800537109375,112.51206970214844,90.7513427734375,13.029999732971191,117.11000061035156,13.0,12.689332962036133,22.23543357849121,27.761499404907227,46.106483459472656,36.24300003051758,107.91999816894531,7.73319149017334
2016-02-28,334.08,344.86,458.05,279.47,323.33,1441.03,736.19,,,,,,,,,,,,,,,
2016-02-29,334.71,345.45,458.6,279.47,323.29,1437.93,738.59,169.38194274902344,96.77098846435547,1033.9000244140625,112.55679321289062,90.81452941894531,13.199999809265137,118.63999938964844,13.29520034790039,12.795332908630371,22.184955596923828,27.625999450683594,45.72901153564453,35.861000061035156,106.91999816894531,7.682966232299805
2016-03-01,334.78,345.17,458.21,279.47,323.29,1442.54,741.54,173.3636016845703,99.87709045410156,1054.489990234375,112.03990936279297,90.319580078125,13.239999771118164,117.7699966430664,13.45300006866455,12.423333168029785,23.066024780273438,28.95199966430664,47.256900787353516,37.10850143432617,109.81999969482422,8.023505210876465
2016-03-02,334.73,344.95,457.94,279.42,323.27,1447.89,745.24,174.1424102783203,99.91487884521484,1065.6700439453125,111.94136047363281,90.50170135498047,13.34000015258789,118.68000030517578,13.463000297546387,12.555999755859375,23.116500854492188,29.010499954223633,47.58943557739258,36.9739990234375,109.94999694824219,8.07005500793457
2016-03-03,334.62,344.72,457.74,279.42,323.25,1449.75,741.8,174.82493591308594,99.72605895996094,1076.050048828125,111.95033264160156,90.9293441772461,13.350000381469727,120.7300033569336,13.470000267028809,13.049332618713379,23.28858184814453,28.874500274658203,47.05018997192383,36.579498291015625,109.58000183105469,7.9990081787109375
2016-03-04,,,,,,,,175.393798828125,99.76380920410156,1081.9300537109375,111.78911590576172,90.91349792480469,13.699999809265137,120.54000091552734,14.020000457763672,13.402667045593262,23.635047912597656,28.756999969482422,46.762577056884766,36.51100158691406,108.38999938964844,7.9745097160339355
2016-03-06,334.66,344.62,457.48,279.46,323.28,1458.86,749.44,,,,,,,,,,,,,,,
2016-03-07,334.07,344.11,457.12,279.45,323.25,1457.48,743.01,175.53384399414062,99.15015411376953,1094.1500244140625,111.6189193725586,91.01646423339844,14.050000190734863,121.13999938964844,14.770000457763672,13.685999870300293,23.373477935791016,28.139999389648438,45.86381149291992,35.63999938964844,105.7300033569336,7.923058986663818
