,658,690,637,XLK,SHV,700,704,GSG,QQQ,XBI,41,GLD,127,603,702,EDV,117,170,XLU,OIL,ZROZ,701,BIL
2015-12-04,,,,40.31857681274414,99.7155532836914,,,15.350000381469727,108.37354278564453,69.43270874023438,,104.0199966430664,,,,87.25929260253906,,,33.00498580932617,16.621700286865234,92.2732925415039,,83.32743835449219
2015-12-06,339.88,393.4,238.98,,,448.53,572.45,,,,1271.89,,1476.4,298.32,322.51,,530.06,1016.84,,,,280.39,
2015-12-07,340.33,393.68,238.92,40.11956787109375,99.6884536743164,448.9,573.41,14.770000457763672,107.88408660888672,66.78538513183594,1262.03,102.66999816894531,1449.12,298.23,322.5,88.50381469726562,527.47,999.84,33.152645111083984,15.880000114440918,93.73368835449219,280.4,83.32743835449219
2015-12-08,339.94,394.01,238.69,40.020057678222656,99.66129302978516,449.35,574.41,14.640000343322754,107.89349365234375,68.21768951416016,1252.47,102.83999633789062,1423.93,297.97,322.58,88.45100402832031,517.62,982.67,33.10601806640625,15.720000267028809,93.88392639160156,280.38,83.30921173095703
2015-12-09,338.95,393.67,238.64,39.43205642700195,99.66129302978516,448.88,573.11,14.619999885559082,106.25576782226562,66.60758209228516,1245.03,102.63999938964844,1408.09,297.83,322.58,88.38312530517578,509.73,969.35,33.113792419433594,15.618000030517578,93.60016632080078,280.41,83.29097747802734
2015-12-10,339.83,394.04,238.57,39.540618896484375,99.6703109741211,449.38,574.75,14.529999732971191,106.73577117919922,67.31878662109375,1241.87,102.55000305175781,1397.28,297.92,322.57,88.42085266113281,509.13,959.54,32.569793701171875,15.569999694824219,93.5167236328125,280.39,83.30921173095703
2015-12-11,,,,38.7174186706543,99.67936706542969,,,14.3100004196167,104.2791519165039,64.92830657958984,,103.11000061035156,,,,90.77411651611328,,,32.476531982421875,15.145999908447266,96.15382385253906,,83.32743835449219
2015-12-13,340.14,394.75,238.5,,,450.36,577.23,,,,1233.67,,1359.5,297.27,322.57,,495.46,935.07,,,,280.32,
2015-12-14,339.09,394.31,238.33,39.01594543457031,99.6703109741211,449.78,575.8,14.15999984741211,105.06980895996094,64.1578140258789,1233.09,101.79000091552734,1298.08,296.44,322.57,89.00162506103516,483.97,895.13,32.639732360839844,15.229999542236328,94.23440551757812,280.28,83.32743835449219
2015-12-15,338.85,393.81,238.32,39.187808990478516,99.66129302978516,449.11,574.23,14.25,105.70983123779297,65.9951400756836,1250.76,101.5199966430664,1346.8,296.34,322.51,88.14176177978516,492.27,920.23,32.89619064331055,15.406900405883789,93.60016632080078,280.27,83.30921173095703
2015-12-16,339.01,394.1,237.8,39.72153091430664,99.66129302978516,449.51,575.07,14.069999694824219,107.28167724609375,68.88941192626953,1250.57,102.75,1317.29,296.39,322.56,87.83251953125,487.28,907.97,33.72772979736328,14.930000305175781,93.19125366210938,280.22,83.32743835449219
2015-12-17,339.37,394.56,237.76,39.09735870361328,99.67936706542969,450.13,576.76,13.920000076293945,105.71925354003906,68.1287841796875,1248.5,100.5,1360.92,297.71,322.54,89.41181945800781,494.21,941.53,33.797672271728516,14.819899559020996,95.13568878173828,280.19,83.30921173095703
2015-12-18,,,,38.3391227722168,99.6884536743164,,,13.979999542236328,103.69132995605469,68.50395965576172,,102.04000091552734,,,,90.23497009277344,,,33.37759780883789,14.494199752807617,95.8033218383789,,83.32743835449219
2015-12-20,340.0,395.16,237.59,,,450.96,578.99,,,,1231.48,,1373.85,297.46,322.57,,486.29,953.88,,,,280.12,
2015-12-21,339.84,395.1,237.39,38.73004913330078,99.6884536743164,450.89,578.82,13.930000305175781,104.84310913085938,69.2959213256836,1253.62,103.1500015258789,1337.27,297.17,322.56,89.8503189086914,481.98,929.78,33.35404586791992,14.329999923706055,95.4862060546875,280.08,83.30921173095703
2015-12-22,339.14,394.84,237.35,39.011898040771484,99.69744873046875,450.55,577.92,13.899999618530273,105.53230285644531,68.89994812011719,1252.53,102.61000061035156,1305.97,297.0,322.56,89.18106079101562,473.25,907.45,33.63671875,14.519000053405762,94.8936767578125,280.06,83.30921173095703
2015-12-23,339.27,394.91,237.38,39.33919143676758,99.69744873046875,450.65,578.14,14.260000228881836,106.31592559814453,70.01859283447266,1252.7,102.30999755859375,1310.38,297.1,322.57,88.09638214111328,475.63,908.31,34.15492248535156,15.050600051879883,93.5167236328125,280.05,83.30921173095703
2015-12-24,339.83,394.77,237.36,39.321006774902344,99.71649932861328,450.46,577.79,14.289999961853027,106.29704284667969,70.1670913696289,1251.54,103.05000305175781,1335.57,297.36,322.58,88.67333984375,483.21,920.5,34.131370544433594,15.133899688720703,94.30117797851562,280.03,83.32743835449219
2015-12-27,340.22,395.41,236.91,,,451.32,579.99,,,,1260.07,,1360.3,297.26,322.6,,492.64,935.49,,,,280.04,
2015-12-28,340.22,395.63,236.72,39.29373550415039,99.70745086669922,451.61,580.72,14.069999694824219,106.24038696289062,69.01875305175781,1264.76,102.2699966430664,1378.06,297.14,322.62,89.24259185791016,495.45,948.67,34.194183349609375,14.770000457763672,94.80187225341797,280.03,83.30921173095703
2015-12-29,339.96,395.43,236.72,39.830135345458984,99.72551727294922,451.35,580.09,14.34000015258789,107.91145324707031,70.82044219970703,1262.17,102.19999694824219,1384.72,297.13,322.61,87.32711029052734,496.52,951.1,34.38262939453125,15.132699966430664,92.7824935913086,280.02,83.30921173095703
2015-12-30,339.13,395.14,236.83,39.49375534057617,99.72551727294922,450.97,578.94,14.109999656677246,106.93901824951172,70.14727783203125,1252.98,101.41999816894531,1391.54,297.13,322.62,87.08866119384766,493.97,946.19,34.351219177246094,14.75,92.37861633300781,280.0,83.32743835449219
2015-12-31,339.33,395.38,236.9,38.93915939331055,99.71649932861328,451.26,579.52,14.229999542236328,105.60783386230469,69.49391174316406,1264.54,101.45999908447266,1384.62,297.77,322.68,87.08097076416016,495.06,945.39,33.98218536376953,14.89840030670166,91.97474670410156,280.07,83.30921173095703
2016-01-03,339.86,395.72,236.92,,,451.71,580.72,,,,1276.91,,1414.69,298.65,322.68,,503.46,973.25,,,,280.1,
2016-01-04,339.97,395.88,236.84,38.43002700805664,99.71649932861328,451.98,581.75,14.119999885559082,103.37974548339844,67.14776611328125,1262.61,102.88999938964844,1376.88,298.47,322.65,88.40408325195312,497.68,955.27,33.91151809692383,14.90999984741211,94.15399932861328,279.94,83.32743835449219
2016-01-05,339.48,395.76,236.85,38.33002853393555,99.72551727294922,451.83,581.24,13.979999542236328,103.20035552978516,66.54391479492188,1283.55,103.18000030517578,1373.34,298.48,322.66,87.66556549072266,498.3,955.5,34.15492248535156,14.67490005493164,93.3883056640625,279.92,83.32743835449219
2016-01-06,338.96,395.94,236.85,37.857261657714844,99.70745086669922,452.05,581.73,13.569999694824219,102.20904541015625,63.702762603759766,1286.34,104.66999816894531,1347.78,298.04,322.66,89.65030670166016,490.18,937.15,34.092105865478516,14.15999984741211,95.30673217773438,279.95,83.29097747802734
2016-01-07,338.56,396.63,236.52,36.73900604248047,99.71649932861328,452.98,583.88,13.4399995803833,99.00853729248047,61.19820022583008,1272.51,106.1500015258789,1325.31,297.43,322.71,89.65802001953125,479.97,920.8,33.86441421508789,13.899999618530273,95.34882354736328,279.94,83.30921173095703
2016-01-08,,,,36.44807434082031,99.72551727294922,,,13.420000076293945,98.19660949707031,59.90138626098633,,105.68000030517578,,,,90.26571655273438,,,33.84871292114258,13.550000190734863,95.85363006591797,,83.30921173095703
2016-01-10,338.62,397.35,236.41,,,453.94,586.35,,,,1270.3,,1328.92,297.43,322.76,,480.77,918.24,,,,279.96,
2016-01-11,337.13,396.9,236.12,36.684452056884766,99.71649932861328,453.35,584.86,12.960000038146973,98.49871063232422,56.56528091430664,1275.01,104.73999786376953,1339.47,297.28,322.75,88.85795593261719,487.69,922.69,34.029293060302734,12.800000190734863,94.09510803222656,279.93,83.30921173095703
2016-01-12,336.65,396.75,236.12,37.120849609375,99.72551727294922,453.15,584.28,12.930000305175781,99.64108276367188,58.2283821105957,1274.13,104.20999908447266,1325.66,296.81,322.76,90.74266052246094,484.68,916.11,33.895816802978516,12.579999923706055,96.07240295410156,279.9,83.32743835449219
2016-01-13,337.21,397.07,236.24,36.120784759521484,99.72551727294922,453.57,585.21,12.829999923706055,96.20452117919922,54.189422607421875,1268.01,104.72000122070312,1281.46,296.54,322.75,92.0042495727539,474.33,887.3,33.8801155090332,12.415300369262695,98.03289794921875,279.95,83.30921173095703
2016-01-14,337.65,397.57,236.2,36.80263900756836,99.74358367919922,454.25,586.97,12.890000343322754,98.25325012207031,56.28809356689453,1247.93,103.0199966430664,1227.03,295.16,322.78,90.66573333740234,454.51,850.74,34.39046096801758,12.609999656677246,96.55201721191406,279.91,83.29097747802734
2016-01-15,,,,35.76620864868164,99.75267028808594,,,12.550000190734863,95.20378112792969,54.54579162597656,,104.08000183105469,,,,92.91199493408203,,,34.08424758911133,12.0,98.7817611694336,,83.29097747802734
2016-01-17,337.55,397.89,235.97,,,454.69,588.13,,,,1244.53,,1210.95,295.02,322.81,,448.99,845.44,,,,279.87,
2016-01-18,336.4,397.34,235.59,,,453.99,586.48,,,,1254.19,,1216.28,294.58,322.8,,450.5,847.05,,,,279.72,
2016-01-19,336.11,397.26,235.66,35.80257797241211,99.78884887695312,453.88,585.89,12.420000076293945,95.41148376464844,52.32832717895508,1268.66,103.9800033569336,1203.77,294.68,322.82,92.71966552734375,453.04,844.19,34.59461975097656,11.720000267028809,98.42838287353516,279.77,83.30921173095703
2016-01-20,336.91,398.17,235.75,35.520729064941406,99.7978744506836,455.1,589.0,12.279999732971191,95.11881256103516,54.58539581298828,1243.2,105.37000274658203,1173.1,293.57,322.85,93.85049438476562,445.4,816.26,33.817291259765625,11.539999961853027,100.10276794433594,279.72,83.30921173095703
2016-01-21,338.02,398.11,236.02,35.72074890136719,99.7978744506836,455.03,588.92,12.529999732971191,95.21321105957031,53.1895751953125,1229.71,105.48999786376953,1176.79,293.72,322.86,93.00431823730469,448.32,818.24,33.785888671875,11.8100004196167,98.95846557617188,279.72,83.32743835449219
2016-01-22,,,,36.711734771728516,99.77983093261719,,,13.020000457763672,97.9699935913086,54.753692626953125,,105.0,,,,92.58120727539062,,,34.39046096801758,12.79699993133545,98.44520568847656,,83.29097747802734
2016-01-24,338.09,397.56,236.17,,,454.29,586.95,,,,1241.05,,1211.64,294.4,322.84,,453.9,839.31,,,,279.7,
2016-01-25,338.45,397.76,236.2,36.284420013427734,99.77983093261719,454.56,587.5,12.59000015258789,96.51606750488281,53.94194030761719,1222.59,106.08000183105469,1207.43,295.21,322.85,93.16586303710938,450.14,837.6,34.0999641418457,12.309000015258789,99.2781982421875,279.7,83.30921173095703
2016-01-26,338.15,397.7,236.28,36.63898849487305,99.77983093261719,454.48,587.23,12.869999885559082,97.38465881347656,53.56575012207031,1238.14,107.29000091552734,1218.11,295.35,322.87,93.2504653930664,452.91,838.2,34.33551025390625,12.629899978637695,99.16038513183594,279.7,83.29097747802734
2016-01-27,337.76,397.66,236.34,35.88440704345703,99.77983093261719,454.43,587.17,13.069999694824219,94.95830535888672,51.13050079345703,1238.94,107.69000244140625,1198.45,296.05,322.88,93.12738800048828,456.06,826.49,34.414031982421875,12.899999618530273,99.01734924316406,279.7,83.30921173095703
2016-01-28,338.15,397.75,236.52,36.34805679321289,99.77983093261719,454.55,587.25,13.380000114440918,96.2989273071289,49.21001052856445,1253.78,106.54000091552734,1271.67,296.78,322.84,93.15816497802734,466.49,869.52,34.96364212036133,13.5600004196167,99.12673950195312,279.7,83.30921173095703
2016-01-29,,,,37.49360275268555,99.78884887695312,,,13.479999542236328,98.30988311767578,50.04156494140625,,106.94999694824219,,,,94.41973114013672,,,35.662445068359375,13.699999809265137,100.38885498046875,,83.32743835449219
2016-01-31,339.5,398.83,236.38,,,456.0,590.69,,,,1266.54,,1318.87,297.65,322.98,,476.64,894.7,,,,279.74,
2016-02-01,339.01,398.42,235.97,37.629966735839844,99.76982879638672,455.45,589.45,13.079999923706055,98.57423400878906,50.44743728637695,1280.25,108.05000305175781,1294.11,297.08,322.92,93.88129425048828,471.04,875.73,36.00006866455078,13.013500213623047,100.02703857421875,279.7,83.29097747802734
2016-02-02,339.7,399.15,235.9,36.95720291137695,99.79698181152344,456.42,591.81,12.779999732971191,96.4405517578125,48.64574432373047,1250.85,108.08999633789062,1277.2,297.2,323.0,96.3429183959961,464.85,867.5,36.15711212158203,12.630000114440918,102.9046859741211,279.72,83.29097747802734
2016-02-03,340.29,399.76,235.84,36.9117431640625,99.80603790283203,457.23,593.85,13.260000228881836,95.97796630859375,48.873435974121094,1251.41,109.25,1301.21,297.06,323.03,95.4351806640625,464.91,876.31,36.604644775390625,13.219900131225586,101.49111938476562,279.77,83.30921173095703
2016-02-04,339.87,399.52,236.03,36.948116302490234,99.80603790283203,456.9,593.13,13.140000343322754,95.96851348876953,49.87327194213867,1235.88,110.56999969482422,1301.31,296.84,323.06,95.96598052978516,465.22,873.88,36.44761657714844,13.019000053405762,102.1894760131836,279.78,83.32743835449219
2016-02-05,,,,35.91166687011719,99.7879638671875,,,12.989999771118164,92.63579559326172,48.00228500366211,,112.31999969482422,,,,96.03520965576172,,,36.56540298461914,13.0600004196167,102.56812286376953,,83.32743835449219
2016-02-07,339.81,399.93,235.9,,,457.45,594.51,,,,1229.8,,1303.76,296.56,323.09,,464.33,873.78,,,,279.82,
2016-02-08,339.51,400.53,235.76,35.393455505371094,99.7879638671875,458.27,596.67,12.800000190734863,91.21966552734375,45.349239349365234,1243.9,113.83000183105469,1300.2,295.81,323.1,98.7891845703125,462.56,868.61,36.43977355957031,12.609999656677246,105.68132781982422,279.8,83.30921173095703
2016-02-09,338.88,400.43,235.48,35.229801177978516,99.80603790283203,458.16,596.31,12.430000305175781,90.93639373779297,45.41853713989258,1226.35,113.58000183105469,1297.67,294.54,323.14,99.25077056884766,459.58,863.21,36.56540298461914,11.949999809265137,106.3039779663086,279.71,83.32743835449219
2016-02-10,337.71,400.47,235.43,35.28435134887695,99.79698181152344,458.21,596.39,12.329999923706055,91.28573608398438,45.586822509765625,1235.16,114.45999908447266,1302.5,294.51,323.18,100.42001342773438,457.23,868.16,36.52614974975586,11.920999526977539,107.33052825927734,279.72,83.30921173095703
2016-02-11,337.56,400.86,235.33,35.21162033081055,99.80603790283203,458.74,597.58,12.430000305175781,91.153564453125,45.270042419433594,1215.7,119.05999755859375,1277.31,293.0,323.24,101.24313354492188,442.97,851.12,35.88228988647461,11.935400009155273,108.55897521972656,279.7,83.32743835449219
2016-02-12,,,,35.70256805419922,99.81504821777344,,,12.720000267028809,92.54138946533203,46.576759338378906,,118.36000061035156,,,,99.35074615478516,,,35.77237319946289,12.470000267028809,105.68977355957031,,83.30921173095703
2016-02-14,338.15,400.39,235.62,,,458.12,596.01,,,,1228.04,,1302.16,293.93,323.26,,451.25,867.53,,,,279.64,
2016-02-15,338.23,400.28,235.72,,,457.97,595.49,,,,1248.74,,1280.54,295.48,323.28,,451.73,859.49,,,,279.65,
2016-02-16,338.84,400.27,236.1,36.33898162841797,99.81504821777344,457.97,595.59,12.630000114440918,94.62786865234375,48.477455139160156,1258.96,114.7699966430664,1268.36,295.9,323.26,97.85838317871094,450.54,861.79,36.00006866455078,12.270000457763672,104.03219604492188,279.62,83.30921173095703
2016-02-17,338.68,399.73,236.28,37.0844841003418,99.81504821777344,457.25,593.63,12.989999771118164,96.77098083496094,50.43754196166992,1271.73,115.4800033569336,1250.18,296.29,323.26,96.85063171386719,446.98,852.74,35.92940139770508,13.050000190734863,102.78690338134766,279.58,83.30921173095703
2016-02-18,339.48,399.97,236.31,36.939022064208984,99.82413482666016,457.57,594.23,12.930000305175781,95.66637420654297,48.67544174194336,1268.52,118.29000091552734,1235.6,296.4,323.29,98.41992950439453,451.3,846.73,36.518280029296875,13.0,104.72210693359375,279.6,83.32743835449219
2016-02-19,,,,36.966285705566406,99.81504821777344,,,12.8100004196167,95.94961547851562,49.61589050292969,,117.58000183105469,,,,98.70455932617188,,,36.27488708496094,12.529999732971191,104.98296356201172,,83.32743835449219
2016-02-21,339.04,400.31,236.05,,,458.04,595.55,,,,1271.34,,1265.75,296.12,323.26,,456.9,863.47,,,,279.56,
2016-02-22,339.13,399.89,235.98,37.457244873046875,99.79698181152344,457.51,594.16,13.0600004196167,97.50737762451172,50.15045928955078,1279.57,115.48999786376953,1288.66,296.22,323.28,98.44303131103516,461.17,878.58,36.698875427246094,13.010000228881836,104.88200378417969,279.41,83.32743835449219
2016-02-23,339.75,399.92,236.04,36.86629104614258,99.81504821777344,457.55,594.22,12.800000190734863,95.90242004394531,47.75480270385742,1271.56,117.22000122070312,1253.24,296.16,323.29,99.04304504394531,454.09,860.34,36.73027420043945,12.532999992370605,105.42049407958984,279.43,83.30921173095703
2016-02-24,341.15,400.78,235.95,37.14812469482422,99.80603790283203,458.71,597.34,12.979999542236328,96.81819152832031,48.26956558227539,1271.67,117.61000061035156,1261.63,296.2,323.32,98.72763061523438,451.91,867.56,36.90302276611328,12.420000076293945,105.1680908203125,279.43,83.32743835449219
2016-02-25,342.12,400.73,236.03,37.611785888671875,99.80603790283203,458.65,597.09,13.050000190734863,97.77176666259766,48.061676025390625,1286.88,117.91999816894531,1258.75,296.66,323.34,99.21996307373047,446.12,864.76,37.27989959716797,12.989500045776367,105.51305389404297,279.42,83.30921173095703
2016-02-26,,,,37.51179122924805,99.80603790283203,,,13.029999732971191,97.64900970458984,48.90312957763672,,117.11000061035156,,,,97.9198989868164,,,36.2513313293457,13.0,103.96485900878906,,83.30921173095703
2016-02-28,343.09,400.3,236.21,,,458.05,595.58,,,,1296.37,,1263.45,297.26,323.33,,448.09,865.85,,,,279.47,
2016-02-29,344.15,400.71,236.28,37.24813461303711,99.82413482666016,458.6,597.04,13.199999809265137,96.77098083496094,47.4182243347168,1286.76,118.63999938964844,1282.05,297.92,323.29,98.2660903930664,451.26,877.71,36.353397369384766,13.29520034790039,104.48654174804688,279.47,83.32743835449219
2016-03-01,343.4,400.42,236.32,38.3572998046875,99.77890014648438,458.21,596.03,13.239999771118164,99.8770980834961,49.704986572265625,1310.83,117.7699966430664,1286.5,298.53,323.29,96.05830383300781,454.47,879.94,36.17280960083008,13.45300006866455,102.22313690185547,279.47,83.32743835449219
2016-03-02,343.09,400.21,236.36,38.466400146484375,99.7969970703125,457.94,595.3,13.34000015258789,99.91486358642578,51.77397155761719,1307.34,118.68000030517578,1283.71,298.75,323.27,96.55064392089844,460.09,878.76,36.36124801635742,13.463000297546387,103.00563049316406,279.42,83.30921173095703
2016-03-03,342.13,400.06,236.35,38.466400146484375,99.80604553222656,457.74,594.76,13.350000381469727,99.72603607177734,51.199798583984375,1291.07,120.7300033569336,1298.4,298.85,323.25,97.4045181274414,463.68,882.68,36.58110427856445,13.470000267028809,103.30855560302734,279.42,83.32743835449219
2016-03-04,,,,38.56640625,99.7969970703125,,,13.699999809265137,99.7638168334961,51.41757583618164,,120.54000091552734,,,,96.64293670654297,,,36.9893913269043,14.020000457763672,102.37458801269531,,83.32743835449219
2016-03-06,342.37,399.87,236.45,,,457.48,594.01,,,,1294.13,,1325.79,299.09,323.28,,471.87,907.99,,,,279.46,
2016-03-07,341.31,399.61,236.42,38.33002853393555,99.7969970703125,457.12,593.22,14.050000190734863,99.15015411376953,53.258880615234375,1283.97,121.13999938964844,1307.36,298.42,323.25,96.44290924072266,469.59,892.52,37.19352722167969,14.770000457763672,102.63543701171875,279.45,83.32743835449219
2016-03-08,342.49,400.03,236.46,38.09364700317383,99.80604553222656,457.69,594.8,13.779999732971191,98.32877349853516,50.477142333984375,1291.99,120.58000183105469,1331.88,298.61,323.25,97.97376251220703,472.18,903.88,37.56255340576172,14.359999656677246,104.36873626708984,279.46,83.30921173095703
2016-03-09,342.09,399.79,236.46,38.42094039916992,99.8150634765625,457.36,593.9,14.149999618530273,98.96131896972656,50.01185989379883,1303.15,119.58000183105469,1341.47,298.55,323.24,97.28910827636719,471.53,908.47,37.73530197143555,14.770000457763672,103.1571044921875,279.5,83.32743835449219
2016-03-10,342.36,399.84,236.39,38.38457489013672,99.8150634765625,457.42,594.14,14.039999961853027,98.81028747558594,49.15062713623047,1285.44,121.5,1342.86,298.83,323.25,96.84294128417969,472.33,906.18,37.766700744628906,14.502400398254395,102.78690338134766,279.52,83.32743835449219
2016-03-11,,,,38.97554397583008,99.80604553222656,,,14.15999984741211,100.5379867553711,50.793914794921875,,119.41000366210938,,,,95.48133087158203,,,37.80596923828125,14.719900131225586,101.3564682006836,,83.30921173095703
2016-03-13,341.37,399.3,236.36,,,456.68,592.29,,,,1294.2,,1358.33,298.27,323.22,,475.92,913.39,,,,279.52,
2016-03-14,341.92,399.15,236.31,39.02097702026367,99.80604553222656,456.47,591.83,14.0,100.7079086303711,51.37799072265625,1295.17,117.87000274658203,1356.07,298.61,323.16,95.65829467773438,473.01,907.71,37.85307693481445,14.345000267028809,101.67621612548828,279.56,83.30921173095703
2016-03-15,341.84,398.95,236.31,39.16645050048828,99.8150634765625,456.19,591.09,13.869999885559082,100.6701431274414,48.408164978027344,1302.92,117.95999908447266,1359.17,298.96,323.18,95.70443725585938,471.61,906.6,37.92373275756836,14.109999656677246,102.04644775390625,279.63,83.30921173095703
2016-03-16,342.63,398.77,236.67,39.621028900146484,99.82413482666016,455.93,590.5,14.1899995803833,101.56704711914062,47.8240966796875,1320.05,120.58999633789062,1361.2,299.42,323.16,95.7890396118164,472.04,910.38,38.50476837158203,14.680000305175781,102.0127944946289,279.67,83.32743835449219
2016-03-17,343.62,399.36,236.94,39.76649475097656,99.83317565917969,456.68,592.24,14.380000114440918,101.51039123535156,47.97258377075195,1316.04,120.12999725341797,1368.27,300.38,323.18,96.54293060302734,472.26,909.77,38.716766357421875,15.142399787902832,102.9130859375,279.82,83.30921173095703
2016-03-18,,,,39.83045959472656,99.82413482666016,,,14.3100004196167,101.66951751708984,49.209510803222656,,119.80000305175781,,,,96.7813949584961,,,38.46996307373047,15.143699645996094,102.98039245605469,,83.30921173095703
2016-03-20,343.29,399.53,236.93,,,456.91,592.92,,,,1317.66,,1362.73,300.6,323.19,,474.8,908.25,,,,279.83,
2016-03-21,342.19,399.03,236.94,39.96751403808594,99.83317565917969,456.22,591.28,14.369999885559082,102.06717681884766,50.37904739379883,1305.75,118.95999908447266,1371.21,300.31,323.15,95.7572250366211,475.36,918.7,38.430397033691406,15.2322998046875,101.90341186523438,279.88,83.32743835449219
2016-03-22,342.07,399.06,236.93,39.97665786743164,99.82413482666016,456.25,591.18,14.399999618530273,102.37969207763672,52.03422546386719,1301.86,119.30999755859375,1367.69,300.49,323.19,95.76495361328125,473.69,918.47,38.30382537841797,15.140000343322754,101.94548034667969,279.91,83.32743835449219
2016-03-23,342.07,399.13,236.94,39.74821090698242,99.82413482666016,456.36,591.66,14.039999961853027,101.53691864013672,49.42756271362305,1298.32,116.61000061035156,1363.62,300.62,323.15,97.43583679199219,470.12,914.99,38.588592529296875,14.802200317382812,103.84706115722656,279.84,83.30921173095703
2016-03-24,,,,39.85787582397461,99.85131072998047,,,13.989999771118164,101.5653305053711,49.605960845947266,,116.33000183105469,,,,97.32752227783203,,,38.691444396972656,14.685999870300293,102.92992401123047,,83.32743835449219
2016-03-27,342.0,399.02,236.9,,,456.22,591.29,,,,1296.28,,1343.71,300.32,323.12,,466.38,897.62,,,,279.84,
2016-03-28,341.78,399.29,236.85,39.757354736328125,99.83317565917969,456.56,592.07,13.979999542236328,101.42330169677734,48.96173095703125,1299.47,116.5999984741211,1281.2,300.33,323.15,97.44356536865234,465.0,855.2,38.54904556274414,14.5600004196167,103.8638916015625,279.93,83.32743835449219
2016-03-29,340.66,399.39,236.64,40.37870407104492,99.86936950683594,456.69,592.41,13.880000114440918,103.05198669433594,50.13125991821289,1295.25,118.76000213623047,1301.6,300.42,323.16,98.43370819091797,466.47,869.3,39.118629455566406,14.35990047454834,105.10917663574219,279.96,83.32743835449219
2016-03-30,340.5,399.66,236.7,40.61628341674805,99.87843322753906,457.06,593.5,13.770000457763672,103.55382537841797,49.724891662597656,1298.71,117.0999984741211,1309.2,300.56,323.17,97.32752227783203,468.76,878.13,39.02369689941406,14.288299560546875,103.63671112060547,279.92,83.32743835449219
2016-03-31,341.29,400.04,236.82,40.53404235839844,99.86034393310547,457.58,594.63,13.789999961853027,103.40234375,51.201683044433594,1282.23,117.63999938964844,1301.34,300.82,323.19,98.07786560058594,472.97,870.0,39.25310516357422,14.368499755859375,104.59590911865234,279.89,83.32743835449219
2016-04-01,,,,40.8447265625,99.85131072998047,,,13.510000228881836,104.5007553100586,52.68837356567383,,116.93000030517578,,,,98.38729858398438,,,39.40341567993164,13.834500312805176,104.25934600830078,,83.32743835449219
2016-04-03,342.24,400.61,236.69,,,458.36,596.72,,,,1269.27,,1310.86,301.05,323.19,,474.56,878.22,,,,279.85,
2016-04-04,342.18,400.76,236.55,40.689388275146484,99.86936950683594,458.57,597.24,13.289999961853027,104.10305786132812,53.39207077026367,1285.16,116.1500015258789,1305.58,300.88,323.22,98.5574722290039,475.6,876.47,39.237281799316406,13.449700355529785,104.4613037109375,279.81,83.32743835449219
2016-04-05,342.79,401.36,236.51,40.29647445678711,99.88748931884766,459.36,599.35,13.279999732971191,103.09933471679688,53.332603454589844,1289.53,117.66000366210938,1299.57,301.06,323.24,100.01171875,471.59,876.74,38.5015869140625,13.449999809265137,106.13570404052734,279.84,83.345703125
2016-04-06,342.86,401.35,236.6,40.689388275146484,99.88748931884766,459.35,599.36,13.550000190734863,104.79427337646484,57.07908248901367,1290.26,116.94000244140625,1280.72,301.26,323.23,98.92100524902344,470.01,862.98,38.45412826538086,14.029999732971191,104.88200378417969,279.86,83.345703125
2016-04-07,342.95,401.86,236.57,40.10458755493164,99.88748931884766,460.03,601.1,13.510000228881836,103.28872680664062,56.305992126464844,1272.83,118.61000061035156,1273.88,301.46,323.25,100.7697982788086,467.15,860.16,38.43830108642578,13.760000228881836,106.8929672241211,279.88,83.32743835449219
2016-04-08,,,,40.10458755493164,99.89654541015625,,,13.949999809265137,103.21295166015625,55.3445930480957,,118.43000030517578,,,,99.79511260986328,,,38.64398956298828,14.6899995803833,105.58879852294922,,83.345703125
2016-04-10,342.88,401.6,236.68,,,459.69,600.24,,,,1281.39,,1280.22,301.46,323.22,,469.26,864.49,,,,279.86,
2016-04-11,343.32,401.25,236.84,39.99494171142578,99.87843322753906,459.21,599.0,14.0600004196167,102.8342056274414,53.97684097290039,1267.44,120.02999877929688,1269.49,301.38,323.23,99.50892639160156,474.11,860.94,38.47785949707031,14.989999771118164,105.29429626464844,279.86,83.32743835449219
2016-04-12,343.61,400.93,236.84,40.269046783447266,99.89654541015625,458.79,597.89,14.430000305175781,103.69586944580078,54.502132415771484,1270.35,120.05000305175781,1274.19,301.37,323.21,98.59616088867188,474.02,860.08,38.746826171875,15.574999809265137,104.43605041503906,279.84,83.32743835449219
2016-04-13,344.11,400.66,236.86,40.68024826049805,99.89654541015625,458.41,596.87,14.390000343322754,105.02153778076172,55.82033920288086,1288.1,118.7699966430664,1288.14,301.69,323.21,99.08348083496094,480.72,872.64,38.50950241088867,15.423999786376953,104.78944396972656,279.87,83.345703125
2016-04-14,344.71,400.88,236.9,40.671112060546875,99.88748931884766,458.7,597.55,14.329999923706055,105.0310287475586,56.157318115234375,1294.03,117.11000061035156,1282.44,302.07,323.24,98.41822814941406,482.07,870.17,38.4620246887207,15.267999649047852,104.20886993408203,279.88,83.345703125
2016-04-15,,,,40.515769958496094,99.88748931884766,,,14.210000038146973,104.76587677001953,56.078033447265625,,117.91999816894531,,,,99.30780029296875,,,38.67561721801758,15.015999794006348,105.1680908203125,,83.32743835449219
