,701,700,637,603,OIL,BIL,XLU,QQQ,170,SHV,GLD,127,704,XBI,GSG,702,XLK,SPY,13
2015-08-25,280.49,449.54,240.41,296.13,16.65999984741211,83.34565734863281,32.357521057128906,92.10144805908203,1102.8,99.74002838134766,109.16000366210938,1559.19,574.81,68.51385498046875,16.15999984741211,322.67,33.95081329345703,162.0655517578125,1450.67
2015-08-26,280.47,449.25,240.73,296.28,16.70989990234375,83.3639144897461,32.93492126464844,96.73983764648438,1074.85,99.74002838134766,107.66999816894531,1505.5,573.45,72.06114959716797,16.149999618530273,322.82,35.661869049072266,168.28787231445312,1424.07
2015-08-27,280.49,449.1,241.07,297.27,18.2544002532959,83.34565734863281,33.319862365722656,99.19049835205078,1078.68,99.74002838134766,107.7300033569336,1500.54,572.97,73.89400482177734,16.90999984741211,322.79,36.49037170410156,172.4505157470703,1422.15
2015-08-28,,,,,19.31920051574707,83.3639144897461,33.21978759765625,99.17170715332031,,99.73094940185547,108.69999694824219,,,75.36822509765625,17.520000457763672,,36.562408447265625,172.45912170410156,
2015-08-30,280.51,447.96,241.24,298.38,,,,,1092.73,,,1521.35,570.33,,,322.75,,,1427.42
2015-08-31,280.55,449.09,240.94,297.52,20.61989974975586,83.3639144897461,32.688568115234375,97.94168090820312,952.2,99.74002838134766,108.81999969482422,1307.78,573.22,73.08123779296875,18.170000076293945,322.73,36.22920227050781,171.06582641601562,1411.42
2015-09-01,280.61,449.02,241.04,297.24,19.610000610351562,83.3639144897461,31.803218841552734,94.88072204589844,939.79,99.74091339111328,109.19999694824219,1294.92,572.97,70.91602325439453,17.31999969482422,322.74,35.0675048828125,165.95993041992188,1407.18
2015-09-02,280.54,448.59,240.45,297.09,18.770000457763672,83.34565734863281,31.826318740844727,97.55673217773438,993.73,99.74091339111328,108.62000274658203,1373.81,571.67,73.96971130371094,17.56999969482422,322.74,35.914024353027344,169.1100311279297,1438.87
2015-09-03,280.48,448.22,240.1,297.19,19.5851993560791,83.3639144897461,31.972593307495117,97.07787322998047,995.81,99.74996185302734,107.83999633789062,1389.48,570.45,71.78143310546875,17.700000762939453,322.78,35.941036224365234,169.2311553955078,1443.55
2015-09-04,,,,,19.298500061035156,83.34565734863281,31.533761978149414,95.92294311523438,,99.74996185302734,107.48999786376953,,,71.95584106445312,17.459999084472656,,35.39169692993164,166.6695556640625,
2015-09-06,280.47,447.63,240.0,296.81,,,,,1008.27,,,1415.05,569.16,,,322.79,,,1462.47
2015-09-07,280.46,447.47,240.26,296.99,,,,,987.59,,,1386.41,568.46,,,322.79,,,1458.0
2015-09-08,280.5,446.57,240.2,296.83,19.399900436401367,83.34565734863281,32.20354461669922,98.62714385986328,991.79,99.74091339111328,107.5199966430664,1384.05,566.35,75.28923034667969,17.520000457763672,322.77,36.3823127746582,170.8580780029297,1472.83
2015-09-09,280.5,445.28,240.11,296.43,18.75,83.34565734863281,31.803218841552734,97.5191650390625,964.68,99.74091339111328,106.12999725341797,1344.09,563.05,73.2951431274414,17.190000534057617,322.76,35.9050178527832,168.5734405517578,1472.15
2015-09-10,280.58,445.81,240.07,296.23,18.790000915527344,83.32745361328125,31.74932861328125,98.58018493652344,957.34,99.72279357910156,106.37999725341797,1342.21,564.41,75.24646759033203,17.420000076293945,322.73,36.26522445678711,169.4907989501953,1476.05
2015-09-11,,,,,18.735300064086914,83.34565734863281,31.987995147705078,99.1247787475586,,99.72279357910156,106.16000366210938,,,76.50675964355469,17.31999969482422,,36.436344146728516,170.260986328125,
2015-09-14,,,,,18.5,83.34565734863281,32.064971923828125,98.82429504394531,,99.73184967041016,106.22000122070312,,,76.25997924804688,17.09000015258789,,36.34629821777344,169.62928771972656,
2015-09-15,,,,,18.540000915527344,83.32745361328125,32.234344482421875,99.98857879638672,,99.70472717285156,105.9000015258789,,,77.02008056640625,17.149999618530273,,36.8145751953125,171.74951171875,
2015-09-16,280.55,445.2,239.37,295.36,19.551599502563477,83.32745361328125,32.55768585205078,100.55193328857422,947.55,99.72279357910156,107.30999755859375,1341.68,562.87,76.27971649169922,17.5,322.74,36.96766662597656,173.23800659179688,1483.67
2015-09-17,280.55,445.06,239.33,295.49,19.42620086669922,83.32745361328125,33.004215240478516,100.58952331542969,948.84,99.7137222290039,108.41000366210938,1357.9,562.27,78.73780059814453,17.389999389648438,322.76,36.715511322021484,172.84861755371094,1453.98
2015-09-18,,,,,18.920000076293945,83.32745361328125,32.81847381591797,99.15885162353516,,99.75898742675781,109.20999908447266,,,78.47107696533203,17.0,,36.2387809753418,170.02394104003906,
2015-09-20,280.54,448.6,239.34,296.25,,,,,935.58,,,1341.54,571.4,,,322.78,,,1428.78
2015-09-21,280.53,448.91,239.51,296.72,19.351999282836914,83.34565734863281,32.95058059692383,99.4694595336914,931.5,99.74996185302734,108.52999877929688,1342.5,571.88,74.2432861328125,17.270000457763672,322.8,36.60063171386719,170.90257263183594,1434.79
2015-09-22,,,,,19.1742000579834,83.34565734863281,32.5386962890625,97.98230743408203,,99.75898742675781,107.79000091552734,,,72.54428100585938,17.18000030517578,,35.98548126220703,168.6843719482422,
2015-09-23,,,,,18.6200008392334,83.32745361328125,32.62419891357422,98.0576171875,,99.75898742675781,108.22000122070312,,,72.46525573730469,16.969999313354492,,36.075950622558594,168.41465759277344,
2015-09-24,280.54,450.14,239.42,296.87,18.613100051879883,83.32745361328125,32.888427734375,97.69993591308594,903.44,99.75898742675781,110.48999786376953,1309.91,574.83,71.57623291015625,17.06999969482422,322.79,36.075950622558594,167.80572509765625,1412.32
2015-09-25,,,,,18.850000381469727,83.32745361328125,33.2070426940918,96.87162780761719,,99.7770767211914,109.80999755859375,,,66.67671966552734,17.18000030517578,,36.01262664794922,167.76222229003906,
2015-09-28,,,,,18.469200134277344,83.34565734863281,33.04384994506836,94.11383056640625,,99.76802825927734,108.41999816894531,,,61.885868072509766,16.899999618530273,,35.18943405151367,163.5518798828125,
2015-09-29,280.54,449.58,239.22,296.14,18.618999481201172,83.34565734863281,33.051612854003906,93.62439727783203,898.52,99.76802825927734,107.9800033569336,1303.55,573.43,59.28795623779297,17.030000686645508,322.78,35.03563690185547,163.6475372314453,1409.84
2015-09-30,280.54,449.23,239.16,295.97,18.65999984741211,83.32745361328125,33.642242431640625,95.77983093261719,896.26,99.76802825927734,106.86000061035156,1301.46,572.67,61.49076461791992,17.079999923706055,322.75,35.73219299316406,166.70094299316406,1413.19
2015-10-01,280.65,449.27,239.09,296.2,18.46500015258789,83.34565734863281,33.24590301513672,96.21279907226562,892.0,99.77615356445312,106.7300033569336,1296.45,572.73,61.668556213378906,16.969999313354492,322.78,35.75028991699219,167.1359100341797,1406.97
2015-10-02,,,,,18.84000015258789,83.34565734863281,33.68887710571289,97.89759063720703,,99.78520202636719,108.98999786376953,,,64.68133544921875,17.049999237060547,,36.25687026977539,169.63253784179688,
2015-10-05,,,,,19.12820053100586,83.32745361328125,34.12406539916992,99.30004119873047,,99.77615356445312,108.7699966430664,,,65.19499969482422,17.280000686645508,,36.971519470214844,172.65110778808594,
2015-10-06,280.6,449.84,238.99,296.34,20.020000457763672,83.32745361328125,33.890933990478516,98.82941436767578,917.49,99.78520202636719,109.86000061035156,1321.73,574.19,62.448917388916016,17.790000915527344,322.8,37.01675033569336,172.0595703125,1437.97
2015-10-07,280.56,450.41,239.3,296.87,19.796100616455078,83.32745361328125,33.77435302734375,99.42239379882812,953.45,99.78520202636719,109.69999694824219,1370.05,575.56,63.515743255615234,17.690000534057617,322.8,37.188621520996094,173.46878051757812,1469.64
2015-10-08,280.53,450.59,239.11,297.18,20.475400924682617,83.32745361328125,34.194000244140625,99.8177261352539,934.54,99.77615356445312,109.13999938964844,1347.9,576.12,62.87368392944336,17.920000076293945,322.8,37.360496520996094,175.03469848632812,1453.69
2015-10-09,,,,,20.466999053955078,83.32745361328125,34.03080368041992,100.2695083618164,,99.78520202636719,110.87000274658203,,,63.97014236450195,17.90999984741211,,37.52333450317383,175.13909912109375,
2015-10-11,280.53,450.06,239.12,297.25,,,,,931.19,,,1346.83,574.71,,,322.78,,,1440.63
2015-10-12,280.53,449.92,239.39,297.59,19.65999984741211,83.32745361328125,34.33388900756836,100.51422882080078,941.09,99.77615356445312,111.30999755859375,1355.31,574.42,63.19965362548828,17.459999084472656,322.76,37.56856155395508,175.30433654785156,1446.83
2015-10-13,280.51,449.86,239.43,297.4,19.39579963684082,83.32745361328125,34.25617599487305,99.86477661132812,929.41,99.77615356445312,111.86000061035156,1342.46,574.17,60.4140510559082,17.299999237060547,322.79,37.48713684082031,174.1995391845703,1413.4
2015-10-14,280.54,451.11,239.32,297.56,19.419099807739258,83.32745361328125,34.248416900634766,99.70475769042969,937.8,99.78520202636719,113.80999755859375,1360.93,577.77,61.06600570678711,17.31999969482422,322.75,37.41477584838867,173.36447143554688,1428.91
2015-10-15,280.45,451.41,239.2,298.0,19.245899200439453,83.32745361328125,34.753543853759766,101.34249877929688,970.91,99.77615356445312,113.29000091552734,1403.95,578.56,65.50123596191406,17.329999923706055,322.79,37.89421844482422,176.0263214111328,1434.57
2015-10-16,,,,,19.525999069213867,83.32745361328125,34.8001708984375,101.76606750488281,,99.77615356445312,112.48999786376953,,,65.2444076538086,17.34000015258789,,37.96658706665039,176.82669067382812,
2015-10-18,280.51,451.54,239.18,298.52,,,,,969.48,,,1397.07,578.88,,,322.77,,,1438.57
2015-10-19,280.53,451.33,239.15,298.39,19.000099182128906,83.32745361328125,34.8234977722168,102.34964752197266,964.14,99.76712799072266,112.0199966430664,1387.38,578.2,65.74819946289062,17.030000686645508,322.77,38.111328125,176.91368103027344,1414.08
2015-10-20,280.51,451.2,239.04,298.38,18.881000518798828,83.3091812133789,34.9400634765625,101.82252502441406,969.8,99.77615356445312,112.7300033569336,1403.99,577.87,63.52562713623047,17.049999237060547,322.78,38.011817932128906,176.6875,1412.46
2015-10-21,280.5,451.73,238.94,298.34,18.576000213623047,83.32745361328125,34.87012481689453,101.20132446289062,999.27,99.76712799072266,111.7300033569336,1444.37,579.37,63.545387268066406,16.899999618530273,322.78,37.722347259521484,175.5913848876953,1437.99
2015-10-22,280.51,452.6,238.94,298.76,18.549999237060547,83.32745361328125,35.274227142333984,103.26261138916016,1012.75,99.77615356445312,111.69000244140625,1473.56,581.69,63.4070930480957,16.959999084472656,322.79,38.572669982910156,178.55776977539062,1446.35
2015-10-23,,,,,18.41990089416504,83.32745361328125,34.65251541137695,106.15221405029297,,99.75808715820312,111.5,,,64.86903381347656,16.799999237060547,,39.64916229248047,180.51512145996094,
2015-10-25,280.51,452.33,238.74,298.74,,,,,1031.12,,,1506.1,580.88,,,322.78,,,1462.04
2015-10-26,280.48,453.42,238.74,299.12,18.190000534057617,83.3091812133789,34.52817153930664,106.2181167602539,1023.7,99.74903869628906,111.43000030517578,1499.56,583.72,65.08634185791016,16.649999618530273,322.79,39.495391845703125,180.0714111328125,1464.64
2015-10-27,280.48,454.81,238.43,300.01,17.84000015258789,83.3091812133789,34.403831481933594,106.43458557128906,1017.33,99.75808715820312,111.68000030517578,1489.23,587.7,66.50879669189453,16.520000457763672,322.81,39.26922607421875,179.72352600097656,1455.26
2015-10-28,280.45,454.22,238.65,299.16,18.908599853515625,83.3091812133789,34.03858184814453,107.3193588256836,1003.29,99.74903869628906,110.77999877929688,1467.87,586.33,68.21768951416016,16.989999771118164,322.8,39.85723114013672,181.7677764892578,1442.02
2015-10-29,280.5,453.08,238.58,298.45,18.847999572753906,83.3091812133789,33.84429931640625,107.1499252319336,1005.55,99.74002075195312,109.72000122070312,1468.09,582.97,66.48902130126953,16.899999618530273,322.78,39.74867630004883,181.66339111328125,1424.67
2015-10-30,,,,,19.191600799560547,83.3091812133789,33.999725341796875,106.66991424560547,,99.74002075195312,109.30000305175781,,,65.81732940673828,17.06999969482422,,39.48633575439453,180.8804473876953,
2015-11-01,280.5,453.1,238.53,298.48,,,,,1046.96,,,1528.3,583.02,,,322.82,,,1440.42
2015-11-02,280.45,452.2,238.57,298.23,19.035200119018555,83.3091812133789,34.03858184814453,107.8746566772461,1046.89,99.71918487548828,108.58999633789062,1523.84,580.64,70.11429595947266,16.950000762939453,322.8,39.83913803100586,183.02044677734375,1434.89
2015-11-03,280.42,451.05,238.6,298.05,19.778900146484375,83.32745361328125,34.139610290527344,108.25115203857422,1051.99,99.72819519042969,106.9800033569336,1520.93,577.67,70.74649047851562,17.31999969482422,322.77,40.04719924926758,183.5510711669922,1444.74
2015-11-04,280.42,450.86,238.67,298.16,19.202299118041992,83.3091812133789,34.318355560302734,108.26058197021484,1066.87,99.71918487548828,105.97000122070312,1529.56,577.25,71.15147399902344,16.959999084472656,322.75,40.092430114746094,182.99429321289062,1441.13
2015-11-05,280.46,450.73,238.76,298.33,18.84000015258789,83.3091812133789,34.023048400878906,107.9687728881836,1051.89,99.72819519042969,105.63999938964844,1512.62,577.06,69.87718963623047,16.729999542236328,322.74,39.974830627441406,182.81163024902344,1442.41
2015-11-06,,,,,18.466999053955078,83.3091812133789,32.834014892578125,108.04410552978516,,99.70109558105469,104.0999984741211,,,69.83768463134766,16.610000610351562,,40.11052322387695,182.71595764160156,
2015-11-08,280.52,449.27,238.82,297.73,,,,,1036.08,,,1492.52,573.75,,,322.65,,,1430.31
2015-11-09,280.45,448.77,238.81,297.44,18.311599731445312,83.32745361328125,32.91950988769531,106.8957748413086,1025.52,99.71918487548828,104.4000015258789,1464.05,572.57,70.45999908447266,16.420000076293945,322.61,39.72154235839844,181.01097106933594,1428.84
2015-11-10,280.47,449.57,238.72,297.78,18.430500030517578,83.3091812133789,33.21482849121094,106.62284851074219,1010.1,99.70109558105469,104.18000030517578,1442.92,574.93,70.2130355834961,16.360000610351562,322.61,39.459197998046875,181.4285430908203,1434.24
2015-11-11,280.49,449.53,238.8,298.39,17.969999313354492,83.32745361328125,33.502357482910156,106.49103546142578,1015.57,99.70109558105469,103.83000183105469,1445.22,574.88,68.96841430664062,16.190000534057617,322.59,39.44111251831055,180.71519470214844,1429.35
2015-11-12,280.46,450.11,238.77,298.36,17.639999389648438,83.32745361328125,33.183738708496094,105.45569610595703,999.03,99.71016693115234,103.8499984741211,1426.65,576.37,67.48670196533203,15.90999984741211,322.59,39.09735870361328,178.19241333007812,1408.47
2015-11-13,,,,,17.024999618530273,83.3091812133789,33.059391021728516,103.38500213623047,,99.70109558105469,103.55999755859375,,,67.43732452392578,15.710000038146973,,38.328433990478516,176.1916046142578,
2015-11-15,280.44,451.01,238.67,298.53,,,,,977.85,,,1402.19,578.62,,,322.64,,,1389.36
2015-11-16,280.42,450.82,238.82,298.86,17.6299991607666,83.32745361328125,33.618927001953125,104.87213134765625,1005.73,99.71918487548828,103.70999908447266,1435.63,578.21,67.31880950927734,15.800000190734863,322.58,38.91643142700195,178.87094116210938,1401.13
2015-11-17,280.49,449.67,238.74,299.11,17.15999984741211,83.3091812133789,33.01276779174805,104.93800354003906,1007.42,99.71016693115234,102.33999633789062,1440.54,575.25,67.81269836425781,15.550000190734863,322.58,38.92548370361328,178.74050903320312,1408.92
2015-11-18,280.42,449.39,238.75,299.29,17.21109962463379,83.3091812133789,33.22258758544922,106.95225524902344,1006.62,99.71016693115234,102.43000030517578,1442.39,574.51,69.81794738769531,15.600000381469727,322.59,39.51347732543945,181.57638549804688,1427.98
2015-11-19,280.44,450.02,238.82,299.53,17.152099609375,83.32745361328125,33.58006286621094,107.02754211425781,998.72,99.71918487548828,103.55999755859375,1432.21,576.2,68.56343841552734,15.609999656677246,322.62,39.694393157958984,181.41981506347656,1422.47
2015-11-20,,,,,17.31999969482422,83.3091812133789,33.71996307373047,107.75232696533203,,99.71016693115234,103.08999633789062,,,68.73133850097656,15.579999923706055,,39.98387908935547,182.08091735839844,
2015-11-22,280.47,449.99,238.66,299.09,,,,,1010.08,,,1455.83,576.35,,,322.57,,,1429.39
2015-11-23,280.45,449.32,238.73,298.69,17.38010025024414,83.32745361328125,33.40911102294922,107.44170379638672,1026.19,99.71016693115234,102.26000213623047,1493.05,574.76,69.85745239257812,15.670000076293945,322.52,39.74867630004883,181.8721923828125,1420.51
2015-11-24,280.46,450.03,238.95,298.72,17.84000015258789,83.3091812133789,33.36246109008789,107.34757232666016,1027.08,99.71918487548828,102.94000244140625,1497.51,576.57,70.134033203125,15.890000343322754,322.53,39.757720947265625,182.1157684326172,1420.87
2015-11-25,280.41,450.36,238.98,299.15,17.700000762939453,83.3091812133789,33.16041564941406,107.44170379638672,1038.46,99.72819519042969,102.45999908447266,1509.72,577.5,71.56632995605469,15.890000343322754,322.55,39.63107681274414,182.0896453857422,1408.34
2015-11-26,280.4,450.38,238.91,299.33,,,,,1031.18,,,1496.06,577.67,,,322.55,,,1394.7
2015-11-27,,,,,17.3799991607666,83.32745361328125,33.22258758544922,107.59230041503906,,99.72819519042969,101.25,,,71.73429107666016,15.630000114440918,,39.72154235839844,182.2984161376953,
2015-11-29,280.4,450.1,238.9,299.02,,,,,1031.29,,,1498.45,576.95,,,322.6,,,1404.99
2015-11-30,280.41,449.75,238.93,298.71,17.190000534057617,83.32745361328125,33.27698516845703,107.3193588256836,1029.89,99.72819519042969,101.91999816894531,1497.38,575.87,71.4083023071289,15.510000228881836,322.61,39.76676559448242,181.5415802001953,1396.42
2015-12-01,280.42,450.36,239.03,298.98,17.15999984741211,83.3091812133789,33.54121780395508,108.3923568725586,1034.8,99.7155532836914,102.27999877929688,1505.89,577.49,71.23050689697266,15.579999923706055,322.57,40.11956024169922,183.2727508544922,1400.86
2015-12-02,280.44,450.14,239.07,298.83,16.889999389648438,83.3091812133789,32.795166015625,107.72406768798828,1039.53,99.7155532836914,100.69000244140625,1512.24,576.82,70.82548522949219,15.210000038146973,322.56,39.866275787353516,181.40235900878906,1397.37
2015-12-03,280.43,449.3,239.06,298.58,17.030000686645508,83.32745361328125,32.54647445678711,105.89807891845703,1026.45,99.7155532836914,101.76000213623047,1492.0,574.54,68.06953430175781,15.430000305175781,322.51,39.35064697265625,178.86227416992188,1392.82
2015-12-04,,,,,16.621700286865234,83.32745361328125,33.00498962402344,108.37350463867188,,99.7155532836914,104.0199966430664,,,69.43270874023438,15.350000381469727,,40.31858444213867,182.35060119628906,
2015-12-06,280.39,448.53,238.98,298.32,,,,,1016.84,,,1476.4,572.45,,,322.51,,,1404.97
2015-12-07,280.4,448.9,238.92,298.23,15.880000114440918,83.32745361328125,33.15264129638672,107.88409423828125,999.84,99.6883773803711,102.66999816894531,1449.12,573.41,66.78538513183594,14.770000457763672,322.5,40.11956024169922,181.2458038330078,1391.63
2015-12-08,280.38,449.35,238.69,297.97,15.720000267028809,83.3091812133789,33.106014251708984,107.89347839355469,982.67,99.66128540039062,102.83999633789062,1423.93,574.41,68.21768951416016,14.640000343322754,322.58,40.020057678222656,180.02793884277344,1382.5
2015-12-09,280.41,448.88,238.64,297.83,15.618000030517578,83.29094696044922,33.11378860473633,106.25575256347656,969.35,99.66128540039062,102.63999938964844,1408.09,573.11,66.60758209228516,14.619999885559082,322.58,39.43206787109375,178.6273956298828,1400.11
2015-12-10,280.39,449.38,238.57,297.92,15.569999694824219,83.3091812133789,32.56978225708008,106.73577880859375,959.54,99.67035675048828,102.55000305175781,1397.28,574.75,67.31880950927734,14.529999732971191,322.57,39.54061508178711,179.08839416503906,1387.72
2015-12-11,,,,,15.145999908447266,83.32745361328125,32.476539611816406,104.27916717529297,,99.67937469482422,103.11000061035156,,,64.92831420898438,14.3100004196167,,38.7174186706543,175.61752319335938,
2015-12-13,280.32,450.36,238.5,297.27,,,,,935.07,,,1359.5,577.23,,,322.57,,,1357.63
2015-12-14,280.28,449.78,238.33,296.44,15.229999542236328,83.32745361328125,32.63974380493164,105.0698013305664,895.13,99.67035675048828,101.79000091552734,1298.08,575.8,64.1578140258789,14.15999984741211,322.57,39.01594161987305,176.50485229492188,1350.43
2015-12-15,280.27,449.11,238.32,296.34,15.406900405883789,83.3091812133789,32.89618682861328,105.70983123779297,920.23,99.66128540039062,101.5199966430664,1346.8,574.23,65.99513244628906,14.25,322.51,39.187808990478516,178.3577423095703,1367.54
2015-12-16,280.22,449.51,237.8,296.39,14.930000305175781,83.32745361328125,33.72772216796875,107.28167724609375,907.97,99.66128540039062,102.75,1317.29,575.07,68.88938903808594,14.069999694824219,322.56,39.72154235839844,180.96746826171875,1356.71
2015-12-17,280.19,450.13,237.76,297.71,14.819899559020996,83.3091812133789,33.797664642333984,105.71923828125,941.53,99.67937469482422,100.5,1360.92,576.76,68.1288070678711,13.920000076293945,322.54,39.09735870361328,178.2098388671875,1377.34
2015-12-18,,,,,14.494199752807617,83.32745361328125,33.377593994140625,103.69131469726562,,99.6883773803711,102.04000091552734,,,68.50396728515625,13.979999542236328,,38.339115142822266,175.0350341796875,
2015-12-20,280.12,450.96,237.59,297.46,,,,,953.88,,,1373.85,578.99,,,322.57,,,1354.61
2015-12-21,280.08,450.89,237.39,297.17,14.329999923706055,83.3091812133789,33.35404968261719,104.84312438964844,929.78,99.6883773803711,103.1500015258789,1337.27,578.82,69.29593658447266,13.930000305175781,322.56,38.73005294799805,176.47894287109375,1358.62
2015-12-22,280.06,450.55,237.35,297.0,14.519000053405762,83.3091812133789,33.636714935302734,105.53231048583984,907.45,99.69744873046875,102.61000061035156,1305.97,577.92,68.89997100830078,13.899999618530273,322.56,39.011898040771484,178.0803680419922,1342.33
2015-12-23,280.05,450.65,237.38,297.1,15.050600051879883,83.3091812133789,34.15492248535156,106.31590270996094,908.31,99.69744873046875,102.30999755859375,1310.38,578.14,70.01859283447266,14.260000228881836,322.57,39.33918380737305,180.28555297851562,1342.08
2015-12-24,280.03,450.46,237.36,297.36,15.133899688720703,83.32745361328125,34.131370544433594,106.29703521728516,920.5,99.71646881103516,103.05000305175781,1335.57,577.79,70.16707611083984,14.289999961853027,322.58,39.32100296020508,179.98800659179688,1355.15
2015-12-27,280.04,451.32,236.91,297.26,,,,,935.49,,,1360.3,579.99,,,322.6,,,1371.42
2015-12-28,280.03,451.61,236.72,297.14,14.770000457763672,83.3091812133789,34.194183349609375,106.24038696289062,948.67,99.70742797851562,102.2699966430664,1378.06,580.72,69.01876068115234,14.069999694824219,322.62,39.293731689453125,179.57672119140625,1367.73
2015-12-29,280.02,451.35,236.72,297.13,15.132699966430664,83.3091812133789,34.38261795043945,107.91146087646484,951.1,99.72549438476562,102.19999694824219,1384.72,580.09,70.82044219970703,14.34000015258789,322.61,39.83012771606445,181.49317932128906,1379.26
2015-12-30,280.0,450.97,236.83,297.13,14.75,83.32745361328125,34.351219177246094,106.93901824951172,946.19,99.72549438476562,101.41999816894531,1391.54,578.94,70.14728546142578,14.109999656677246,322.62,39.49373245239258,180.20681762695312,1367.8
2015-12-31,280.07,451.26,236.9,297.77,14.89840030670166,83.3091812133789,33.9821891784668,105.60784912109375,945.39,99.71646881103516,101.45999908447266,1384.62,579.52,69.49390411376953,14.229999542236328,322.68,38.939178466796875,178.40411376953125,1383.17
2016-01-03,280.1,451.71,236.92,298.65,,,,,973.25,,,1414.69,580.72,,,322.68,,,1399.86
2016-01-04,279.94,451.98,236.84,298.47,14.90999984741211,83.32745361328125,33.911521911621094,103.37975311279297,955.27,99.71646881103516,102.88999938964844,1376.88,581.75,67.14776611328125,14.119999885559082,322.65,38.43003463745117,175.91012573242188,1387.79
2016-01-05,279.92,451.83,236.85,298.48,14.67490005493164,83.32745361328125,34.15492248535156,103.20037078857422,955.5,99.72549438476562,103.18000030517578,1373.34,581.24,66.54389953613281,13.979999542236328,322.66,38.33002471923828,176.20762634277344,1394.61
2016-01-06,279.95,452.05,236.85,298.04,14.15999984741211,83.29094696044922,34.092105865478516,102.20904541015625,937.15,99.70742797851562,104.66999816894531,1347.78,581.73,63.702762603759766,13.569999694824219,322.66,37.85727310180664,173.9849090576172,1376.23
2016-01-07,279.94,452.98,236.52,297.43,13.899999618530273,83.3091812133789,33.86440658569336,99.00855255126953,920.8,99.71646881103516,106.1500015258789,1325.31,583.88,61.198211669921875,13.4399995803833,322.71,36.7390022277832,169.81077575683594,1357.06
2016-01-08,,,,,13.550000190734863,83.3091812133789,33.84870529174805,98.19657897949219,,99.72549438476562,105.68000030517578,,,59.9013786315918,13.420000076293945,,36.44807815551758,167.94677734375,
2016-01-10,279.96,453.94,236.41,297.43,,,,,918.24,,,1328.92,586.35,,,322.76,,,1353.07
2016-01-11,279.93,453.35,236.12,297.28,12.800000190734863,83.3091812133789,34.029293060302734,98.49869537353516,922.69,99.71646881103516,104.73999786376953,1339.47,584.86,56.56528091430664,12.960000038146973,322.75,36.6844482421875,168.11306762695312,1361.12
2016-01-12,279.9,453.15,236.12,296.81,12.579999923706055,83.32745361328125,33.89581298828125,99.64106750488281,916.11,99.72549438476562,104.20999908447266,1325.66,584.28,58.2283821105957,12.930000305175781,322.76,37.120853424072266,169.46946716308594,1368.88
2016-01-13,279.95,453.57,236.24,296.54,12.415300369262695,83.3091812133789,33.88011932373047,96.20452880859375,887.3,99.72549438476562,104.72000122070312,1281.46,585.21,54.18941879272461,12.829999923706055,322.75,36.120784759521484,165.24276733398438,1361.97
2016-01-14,279.91,454.25,236.2,295.16,12.609999656677246,83.29094696044922,34.39046859741211,98.25325012207031,850.74,99.74359130859375,103.0199966430664,1227.03,586.97,56.28809356689453,12.890000343322754,322.78,36.80263900756836,167.95558166503906,1339.25
2016-01-15,,,,,12.0,83.29094696044922,34.084266662597656,95.20379638671875,,99.75263977050781,104.08000183105469,,,54.54579544067383,12.550000190734863,,35.766197204589844,164.35020446777344,
2016-01-17,279.87,454.69,235.97,295.02,,,,,845.44,,,1210.95,588.13,,,322.81,,,1318.08
2016-01-18,279.72,453.99,235.59,294.58,,,,,847.05,,,1216.28,586.48,,,322.8,,,1319.35
2016-01-19,279.77,453.88,235.66,294.68,11.720000267028809,83.3091812133789,34.594608306884766,95.41146850585938,844.19,99.78885650634766,103.9800033569336,1203.77,585.89,52.32832717895508,12.420000076293945,322.82,35.80256652832031,164.56895446777344,1315.46
2016-01-20,279.72,455.1,235.75,293.57,11.539999961853027,83.3091812133789,33.81729507446289,95.11881256103516,816.26,99.79792022705078,105.37000274658203,1173.1,589.0,54.58540344238281,12.279999732971191,322.85,35.520729064941406,162.45997619628906,1301.54
2016-01-21,279.72,455.03,236.02,293.72,11.8100004196167,83.32745361328125,33.785888671875,95.21321868896484,818.24,99.79792022705078,105.48999786376953,1176.79,588.92,53.1895751953125,12.529999732971191,322.86,35.72074508666992,163.37014770507812,1296.1
2016-01-22,,,,,12.79699993133545,83.29094696044922,34.39046859741211,97.97000885009766,,99.77983093261719,105.0,,,54.75368881225586,13.020000457763672,,36.711727142333984,166.72169494628906,
2016-01-24,279.7,454.29,236.17,294.4,,,,,839.31,,,1211.64,586.95,,,322.84,,,1303.29
2016-01-25,279.7,454.56,236.2,295.21,12.309000015258789,83.3091812133789,34.09996032714844,96.5160903930664,837.6,99.77983093261719,106.08000183105469,1207.43,587.5,53.94192886352539,12.59000015258789,322.85,36.28443145751953,164.201416015625,1297.42
2016-01-26,279.7,454.48,236.28,295.35,12.629899978637695,83.29094696044922,34.33552169799805,97.3846664428711,838.2,99.77983093261719,107.29000091552734,1218.11,587.23,53.565765380859375,12.869999885559082,322.87,36.63898468017578,166.44163513183594,1291.18
2016-01-27,279.7,454.43,236.34,296.05,12.899999618530273,83.3091812133789,34.41402816772461,94.95831298828125,826.49,99.77983093261719,107.69000244140625,1198.45,587.17,51.130496978759766,13.069999694824219,322.88,35.884403228759766,164.63023376464844,1280.5
2016-01-28,279.7,454.55,236.52,296.78,13.5600004196167,83.3091812133789,34.963653564453125,96.29894256591797,869.52,99.77983093261719,106.54000091552734,1271.67,587.25,49.21000289916992,13.380000114440918,322.84,36.34806442260742,165.48782348632812,1301.49
