,169,161,162,13,143,601,603,701,712,702,SPY,QQQ,XLK,SHV,SHY,IEI,LQD,GLD
2014-10-06,339.52,1379.96,1473.05,1414.41,907.9,329.39,300.26,279.63,318.76,321.37,167.3742218017578,91.21783447265625,35.16556167602539,100.13971710205078,76.30970764160156,106.88392639160156,89.83037567138672,116.02999877929688
2014-10-07,337.26,1378.67,1472.02,1414.17,904.84,329.69,300.6,279.72,319.14,321.42,164.79055786132812,89.92349243164062,34.6148567199707,100.14876556396484,76.35480499267578,107.20905303955078,90.15497589111328,116.36000061035156
2014-10-08,,,,,,,,,,,167.6726837158203,91.67413330078125,35.27215576171875,100.14876556396484,76.43602752685547,107.5956039428711,90.615478515625,117.47000122070312
2014-10-09,,,,,,,,,,,164.34719848632812,90.19354248046875,34.68590545654297,100.1578598022461,76.43602752685547,107.46385192871094,90.238037109375,117.63999938964844
2014-10-10,,,,,,,,,,,162.4712677001953,87.94011688232422,33.797664642333984,100.14876556396484,76.47212219238281,107.6043930053711,90.31350708007812,117.58999633789062
2014-10-12,327.32,1359.8,1451.92,1388.66,879.98,330.66,300.93,279.66,319.61,321.61,,,,,,,,
2014-10-13,328.87,1361.55,1453.79,1399.6,883.18,330.56,300.86,279.67,319.54,321.63,159.8023681640625,86.56196594238281,33.424598693847656,100.1578598022461,76.49919891357422,108.03499603271484,90.54755401611328,118.5199966430664
2014-10-14,326.74,1347.41,1438.52,1393.78,873.22,330.98,300.8,279.66,319.4,321.71,160.04966735839844,86.5712890625,33.4778938293457,100.1578598022461,76.54432678222656,108.105224609375,90.75140380859375,118.58999633789062
2014-10-15,,,,,,,,,,,158.96670532226562,86.01260375976562,33.246952056884766,100.13971710205078,76.6435775756836,108.58841705322266,90.8193130493164,118.98999786376953
2014-10-16,,,,,,,,,,,158.83035278320312,85.47248840332031,33.05154037475586,100.13971710205078,76.59844207763672,108.4039535522461,90.615478515625,119.22000122070312
2014-10-17,,,,,,,,,,,160.70623779296875,86.59922790527344,33.44236755371094,100.13971710205078,76.5533447265625,108.1843032836914,90.57774353027344,118.98999786376953
2014-10-19,330.03,1347.66,1438.63,1399.63,875.59,331.13,300.76,279.62,319.45,321.73,,,,,,,,
2014-10-20,330.6,1344.0,1434.73,1390.59,871.56,330.76,300.43,279.57,319.16,321.66,162.2666778564453,87.8935546875,33.682193756103516,100.1578598022461,76.59844207763672,108.30729675292969,90.74385070800781,119.80000305175781
2014-10-21,334.67,1350.95,1442.29,1388.04,876.06,330.59,300.03,279.55,318.48,321.66,165.48129272460938,90.20287322998047,34.33950424194336,100.1578598022461,76.5804214477539,108.19310760498047,90.69094848632812,120.0199966430664
2014-10-22,335.13,1350.95,1442.26,1374.91,878.5,330.49,299.71,279.73,318.15,321.7,164.30458068847656,89.73727416992188,34.17961502075195,100.1578598022461,76.56233215332031,108.16671752929688,90.53999328613281,119.33999633789062
2014-10-23,336.39,1349.89,1441.22,1367.93,878.98,330.19,299.52,279.76,317.78,321.67,166.21458435058594,91.08749389648438,34.56155014038086,100.1578598022461,76.52628326416016,107.91193389892578,90.36634063720703,118.5199966430664
2014-10-24,,,,,,,,,,,167.49368286132812,91.83242797851562,34.86355972290039,100.1578598022461,76.54432678222656,107.92071533203125,90.40406799316406,118.3499984741211
2014-10-26,339.03,1353.47,1444.98,1358.59,880.47,331.05,300.14,279.89,318.07,321.73,,,,,,,,
2014-10-27,337.24,1356.32,1447.68,1359.65,878.89,330.75,300.03,279.79,318.05,321.66,167.2634735107422,91.89759063720703,34.89909362792969,100.1578598022461,76.54432678222656,107.99978637695312,90.5173110961914,118.05999755859375
2014-10-28,338.51,1357.92,1449.53,1367.2,877.99,330.5,299.78,279.85,317.89,321.68,169.18194580078125,93.28504180908203,35.37873077392578,100.1578598022461,76.52628326416016,107.86803436279297,90.21537780761719,118.0999984741211
2014-10-29,338.74,1356.14,1447.25,1353.57,875.94,330.42,299.63,279.81,317.58,321.62,168.92617797851562,92.94051361083984,35.343204498291016,100.14876556396484,76.42701721191406,107.49895477294922,90.04927062988281,116.41000366210938
2014-10-30,334.62,1345.53,1435.48,1321.5,863.26,330.51,299.52,279.83,317.32,321.62,170.00909423828125,93.13605499267578,35.45868682861328,100.13971710205078,76.45404815673828,107.5956039428711,90.10964965820312,115.19000244140625
2014-10-31,,,,,,,,,,,171.9531707763672,94.42109680175781,36.00939178466797,100.14876556396484,76.43602752685547,107.49895477294922,90.09456634521484,112.66000366210938
2014-11-02,340.32,1344.86,1434.57,1331.67,876.76,330.74,299.96,279.82,317.59,321.65,,,,,,,,
2014-11-03,340.53,1339.95,1429.01,1326.04,875.72,330.62,300.36,279.87,318.14,321.64,172.04696655273438,94.70042419433594,36.160400390625,100.13971710205078,76.42609405517578,107.40838623046875,89.91667938232422,112.1500015258789
2014-11-04,339.46,1338.53,1427.42,1332.79,876.42,330.81,300.51,279.82,318.3,321.54,171.45010375976562,94.38384246826172,36.15150451660156,100.14876556396484,76.41706848144531,107.40838623046875,90.0453872680664,112.22000122070312
2014-11-05,340.52,1342.35,1431.63,1338.12,873.85,330.44,300.44,279.86,318.32,321.48,172.53297424316406,94.39317321777344,36.24922180175781,100.14876556396484,76.39897155761719,107.4171371459961,89.87883758544922,109.79000091552734
2014-11-06,336.86,1341.02,1429.91,1337.71,867.97,330.45,300.47,279.89,318.57,321.55,173.22369384765625,94.69114685058594,36.23145294189453,100.13971710205078,76.38091278076172,107.27645874023438,89.60626983642578,109.87999725341797
2014-11-07,,,,,,,,,,,173.38571166992188,94.60730743408203,36.2758674621582,100.13971710205078,76.4350814819336,107.6546859741211,90.17406463623047,112.97000122070312
2014-11-09,343.54,1338.9,1427.43,1336.75,872.99,330.92,300.89,279.91,319.11,321.57,,,,,,,,
2014-11-10,342.07,1335.27,1423.62,1333.78,870.33,330.44,300.11,279.95,318.69,321.59,173.9314422607422,94.94253540039062,36.37356185913086,100.14876556396484,76.38091278076172,107.4171371459961,89.71981048583984,110.45999908447266
2014-11-11,341.52,1326.7,1414.38,1304.77,857.49,329.74,299.45,280.2,318.26,321.57,174.10195922851562,95.24050903320312,36.39134979248047,100.14876556396484,76.37191772460938,107.40838623046875,89.7122573852539,112.04000091552734
2014-11-12,338.98,1322.33,1409.47,1307.32,850.84,330.07,299.45,280.13,318.18,321.55,173.91436767578125,95.40813446044922,36.50680160522461,100.14876556396484,76.39897155761719,107.44359588623047,89.70468139648438,111.5
2014-11-13,343.19,1323.96,1410.65,1300.12,855.56,330.23,299.36,280.22,317.97,321.58,174.1104736328125,95.81782531738281,36.70221710205078,100.14876556396484,76.41706848144531,107.51394653320312,89.60626983642578,111.66999816894531
2014-11-14,,,,,,,,,,,174.1531524658203,96.11583709716797,36.95982360839844,100.14876556396484,76.45316314697266,107.62828826904297,89.71981048583984,114.47000122070312
2014-11-16,345.31,1321.41,1407.56,1310.84,858.75,330.87,300.05,280.25,318.71,321.58,,,,,,,,
2014-11-17,344.45,1317.67,1403.44,1331.99,858.86,330.62,300.23,280.21,319.15,321.59,174.2639923095703,95.8271713256836,36.88874816894531,100.14876556396484,76.44412231445312,107.57546997070312,89.50785827636719,114.05000305175781
2014-11-18,344.39,1315.5,1401.01,1331.63,860.18,330.22,300.02,280.19,319.04,321.56,175.2701416015625,96.5441665649414,37.01311492919922,100.14876556396484,76.4350814819336,107.6546859741211,89.58354949951172,115.05000305175781
2014-11-19,342.34,1316.68,1402.1,1323.02,860.73,329.96,299.74,280.19,318.84,321.56,174.98875427246094,96.10650634765625,36.77328872680664,100.14876556396484,76.42609405517578,107.50515747070312,89.10658264160156,113.68000030517578
2014-11-20,339.37,1317.07,1402.66,1325.6,850.7,329.92,299.15,280.2,318.4,321.56,175.29571533203125,96.53485870361328,36.95982360839844,100.14876556396484,76.44412231445312,107.60189819335938,89.44727325439453,114.86000061035156
2014-11-21,,,,,,,,,,,176.23365783691406,96.72108459472656,37.01311492919922,100.14876556396484,76.46223449707031,107.71627807617188,89.83336639404297,115.38999938964844
2014-11-23,339.99,1315.09,1399.97,1316.93,842.69,328.83,297.04,280.22,316.63,321.54,,,,,,,,
2014-11-24,344.35,1313.39,1396.82,1308.85,840.61,328.5,296.54,280.19,316.01,321.56,176.72824096679688,97.47535705566406,37.208526611328125,100.13058471679688,76.47122192382812,107.78658294677734,89.97722625732422,115.11000061035156
2014-11-25,346.89,1311.48,1394.56,1314.71,839.14,328.5,296.74,280.17,316.44,321.51,176.600341796875,97.62432861328125,37.22629165649414,100.13058471679688,76.4802474975586,107.90100860595703,90.36335754394531,115.37999725341797
2014-11-26,350.03,1320.64,1404.61,1334.54,850.55,329.23,297.39,280.25,316.98,321.56,177.05227661132812,98.25749969482422,37.56382369995117,100.14876556396484,76.48929595947266,108.03288269042969,90.67372131347656,115.16000366210938
2014-11-27,352.44,1336.85,1422.34,1339.31,856.69,329.6,297.91,280.24,317.48,321.58,,,,,,,,
2014-11-28,,,,,,,,,,,176.6770782470703,98.71380615234375,37.7414665222168,100.13971710205078,76.51632690429688,108.22640228271484,90.91597747802734,112.11000061035156
2014-11-30,349.53,1337.7,1423.39,1330.61,848.15,329.99,297.62,280.24,317.12,321.59,,,,,,,,
2014-12-01,348.79,1337.55,1423.44,1332.15,844.55,329.39,296.5,280.21,315.87,321.56,175.44918823242188,97.59640502929688,37.31511688232422,100.14876556396484,76.51548767089844,108.182373046875,90.60090637207031,116.58000183105469
2014-12-02,351.34,1336.49,1421.87,1322.1,844.42,329.3,296.12,280.25,315.54,321.39,176.5832977294922,97.98748016357422,37.32399368286133,100.13971710205078,76.47028350830078,107.85655212402344,89.99362182617188,115.13999938964844
2014-12-03,357.11,1345.17,1430.48,1319.15,857.78,328.86,295.77,280.07,315.49,321.26,177.2654266357422,98.1644058227539,37.457237243652344,100.13971710205078,76.4341812133789,107.81256103515625,90.08467102050781,116.33000183105469
2014-12-04,358.19,1354.08,1439.94,1323.51,859.49,328.95,296.07,279.98,315.64,321.28,177.0693359375,98.11785888671875,37.457237243652344,100.13971710205078,76.47933197021484,107.95340728759766,90.22893524169922,115.87999725341797
2014-12-05,,,,,,,,,,,177.3592529296875,98.12713623046875,37.412818908691406,100.13971710205078,76.3348617553711,107.47791290283203,89.85690307617188,114.43000030517578
2014-12-07,362.4,1353.23,1438.23,1328.8,869.93,327.76,295.01,280.12,314.97,321.19,,,,,,,,
2014-12-08,359.75,1348.56,1432.89,1333.81,867.84,326.73,293.92,280.0,313.96,321.13,176.17398071289062,97.42877960205078,37.03086471557617,100.12149810791016,76.3257827758789,107.5659408569336,90.28206634521484,115.77999877929688
2014-12-09,349.65,1332.39,1416.31,1334.74,849.3,326.91,294.03,280.0,314.33,321.21,176.0546417236328,97.73607635498047,37.021995544433594,100.12149810791016,76.3529052734375,107.77730560302734,90.35797119140625,118.19000244140625
2014-12-10,353.91,1330.82,1414.03,1339.15,856.22,326.96,294.33,280.0,314.76,321.15,173.23223876953125,96.19963073730469,36.4623908996582,100.12149810791016,76.41612243652344,108.1031494140625,90.3276138305664,117.95999908447266
2014-12-11,354.28,1326.06,1409.3,1345.08,855.16,326.79,293.94,280.01,314.64,321.24,174.1104736328125,96.65592956542969,36.62227249145508,100.13058471679688,76.38001251220703,107.90062713623047,90.2365493774414,117.69000244140625
2014-12-12,,,,,,,,,,,171.296630859375,95.60369110107422,36.08045959472656,100.13058471679688,76.45226287841797,108.34971618652344,90.38075256347656,117.41000366210938
2014-12-14,353.47,1324.61,1408.0,1354.76,861.61,326.45,292.1,280.04,312.46,321.33,,,,,,,,
2014-12-15,353.55,1321.36,1404.09,1348.08,862.31,324.94,291.24,279.98,311.46,321.38,170.11990356445312,94.61663055419922,35.85839080810547,100.13971710205078,76.3980484008789,108.05030059814453,90.59334564208984,114.38999938964844
2014-12-16,346.37,1288.79,1369.36,1321.28,836.62,322.48,287.0,279.77,306.45,321.27,168.755615234375,93.09880065917969,35.37873077392578,100.13971710205078,76.4432373046875,108.36731719970703,90.56299591064453,114.94999694824219
2014-12-17,346.03,1287.64,1368.53,1318.8,835.0,323.94,289.69,279.72,309.43,321.31,172.06405639648438,94.79357147216797,36.044921875,100.13971710205078,76.37100219726562,107.8653793334961,90.58574676513672,114.2699966430664
2014-12-18,351.89,1301.96,1383.15,1306.43,845.85,325.2,292.41,279.76,312.84,321.35,176.31893920898438,97.07494354248047,37.07529067993164,100.12149810791016,76.3257827758789,107.60116577148438,90.6768569946289,115.1500015258789
2014-12-19,,,,,,,,,,,177.06919860839844,97.50208282470703,37.11634826660156,100.13058471679688,76.27162170410156,107.73324584960938,90.63127899169922,114.7699966430664
2014-12-21,350.55,1302.8,1384.27,1288.6,845.59,325.12,291.61,279.76,311.96,321.38,,,,,,,,
2014-12-22,352.35,1291.08,1371.66,1288.34,843.52,326.1,292.93,279.8,313.03,321.32,177.8836669921875,97.74506378173828,37.56278991699219,100.10336303710938,76.28968811035156,107.69805908203125,90.9197998046875,112.55000305175781
2014-12-23,353.5,1257.58,1335.17,1300.76,830.24,325.36,292.42,279.81,312.56,321.26,178.12379455566406,97.39926147460938,37.6609992980957,100.1124496459961,76.20841979980469,107.32818603515625,90.22893524169922,112.73999786376953
2014-12-24,353.65,1259.08,1337.18,1282.53,828.08,324.63,291.56,280.06,311.73,321.14,178.1409149169922,97.48338317871094,37.625282287597656,100.12149810791016,76.24727630615234,107.33172607421875,90.51973724365234,112.7699966430664
2014-12-25,352.11,1261.24,1339.72,1277.92,822.7,324.24,290.72,280.34,311.35,321.16,,,,,,,,
2014-12-26,,,,,,,,,,,178.7153778076172,98.17501831054688,37.78599548339844,100.12149810791016,76.22010040283203,107.3405532836914,90.5882339477539,114.83000183105469
2014-12-28,352.58,1256.13,1333.96,1255.5,814.65,323.91,289.94,280.36,310.47,321.15,,,,,,,,
2014-12-29,351.06,1238.31,1314.73,1259.51,802.2,324.12,289.79,280.31,309.88,321.22,178.9554443359375,98.15631866455078,37.5985107421875,100.10336303710938,76.29244232177734,107.55213165283203,90.7633056640625,113.66999816894531
2014-12-30,350.02,1233.0,1307.94,1264.06,796.86,324.62,289.96,280.32,309.93,321.28,177.99514770507812,97.50208282470703,37.33064270019531,100.1124496459961,76.3195571899414,107.70196533203125,90.8394775390625,115.19999694824219
2014-12-31,350.67,1244.82,1320.66,1285.82,810.87,325.08,291.39,280.31,311.37,321.28,176.2289581298828,96.50199890136719,36.91991424560547,100.13058471679688,76.29244232177734,107.82542419433594,90.90033721923828,113.58000183105469
2015-01-01,351.43,1246.61,1322.35,1280.31,815.55,325.93,292.82,280.4,312.68,321.28,,,,,,,,
2015-01-02,,,,,,,,,,,176.1345977783203,96.2122573852539,36.8484992980957,100.1124496459961,76.37372589111328,108.06340026855469,91.2200698852539,114.08000183105469
2015-01-04,351.71,1253.6,1329.74,1276.13,808.62,326.6,293.56,280.34,313.5,321.25,,,,,,,,
2015-01-05,353.26,1246.33,1322.09,1265.37,799.95,326.88,292.92,280.39,312.63,321.34,172.95367431640625,94.80094909667969,36.28599548339844,100.1124496459961,76.37372589111328,108.31029510498047,91.59307098388672,115.80000305175781
2015-01-06,347.94,1245.7,1321.9,1279.96,792.64,326.97,292.43,280.38,312.4,321.35,171.32460021972656,93.52983856201172,35.84849166870117,100.12149810791016,76.40990447998047,108.6452865600586,91.96607971191406,117.12000274658203
2015-01-07,347.17,1249.68,1326.61,1285.53,792.4,327.16,291.95,280.31,311.74,321.44,173.45953369140625,94.73552703857422,36.152061462402344,100.12149810791016,76.446044921875,108.74222564697266,92.08787536621094,116.43000030517578
2015-01-08,349.95,1264.06,1342.14,1287.89,802.1,327.51,292.5,280.35,312.45,321.41,176.53758239746094,96.54875946044922,36.94670104980469,100.12149810791016,76.4369888305664,108.6100082397461,91.79100799560547,115.94000244140625
2015-01-09,,,,,,,,,,,175.1229248046875,95.91317749023438,36.83063507080078,100.13058471679688,76.50021362304688,108.9273681640625,92.03457641601562,117.26000213623047
2015-01-11,351.76,1274.73,1353.09,1284.2,801.15,328.13,293.06,280.38,313.44,321.46,,,,,,,,
2015-01-12,352.44,1274.09,1352.24,1288.46,802.14,329.06,294.32,280.3,315.8,321.52,173.75108337402344,94.91312408447266,36.40205764770508,100.14876556396484,76.54540252685547,109.16541290283203,92.20968627929688,118.55999755859375
2015-01-13,357.46,1284.02,1362.46,1296.0,811.33,328.59,293.81,280.33,315.06,321.56,173.26234436035156,94.88507080078125,36.37527847290039,100.13971710205078,76.59059143066406,109.27118682861328,92.29341125488281,118.16000366210938
2015-01-14,352.21,1274.83,1352.88,1294.95,799.06,328.78,293.62,280.4,314.61,321.6,172.21636962890625,94.36164855957031,36.169918060302734,100.13971710205078,76.63568878173828,109.5621109008789,92.4532470703125,117.97000122070312
2015-01-15,348.55,1270.74,1348.35,1287.83,796.53,329.48,293.86,280.46,314.34,321.74,170.6387176513672,93.13728332519531,35.70562744140625,100.14876556396484,76.75313568115234,110.17037200927734,92.93289184570312,120.94000244140625
2015-01-16,,,,,,,,,,,172.87652587890625,94.2308120727539,36.053855895996094,100.14876556396484,76.68089294433594,109.67671203613281,92.41522979736328,122.5199966430664
2015-01-18,346.04,1265.95,1342.93,1288.59,790.39,329.55,293.2,280.47,313.85,321.85,,,,,,,,
2015-01-19,343.74,1253.92,1329.81,1293.83,780.73,329.18,292.09,280.46,313.04,321.87,,,,,,,,
2015-01-20,344.79,1248.89,1324.55,1284.12,782.81,329.4,291.69,280.42,312.27,321.89,173.2451934814453,94.9785385131836,36.357421875,100.14876556396484,76.644775390625,109.70316314697266,92.62834167480469,124.19999694824219
2015-01-21,346.11,1247.55,1322.38,1280.89,783.85,329.5,292.5,280.43,312.68,321.94,174.1197052001953,95.46454620361328,36.419925689697266,100.13971710205078,76.644775390625,109.45631408691406,92.59033966064453,124.2300033569336
2015-01-22,346.23,1248.83,1323.09,1274.9,780.43,329.96,293.15,280.39,313.08,321.94,176.7090606689453,97.23102569580078,37.01814270019531,100.14876556396484,76.61767578125,109.29762268066406,92.54462432861328,125.2300033569336
2015-01-23,,,,,,,,,,,175.74021911621094,97.44599914550781,37.009212493896484,100.14876556396484,76.65379333496094,109.62380981445312,93.08512878417969,124.2300033569336
2015-01-25,350.92,1266.61,1341.44,1259.3,781.95,330.78,293.26,280.37,313.39,322.01,,,,,,,,
2015-01-26,352.96,1265.58,1339.92,1271.32,791.72,330.9,293.38,280.28,313.6,321.95,176.1517333984375,97.33383178710938,36.857425689697266,100.13971710205078,76.60865020751953,109.45631408691406,93.06229400634766,122.98999786376953
2015-01-27,350.9,1264.72,1339.0,1265.64,801.3,331.04,293.04,280.31,313.27,321.92,173.82823181152344,94.81029510498047,35.794921875,100.13971710205078,76.65379333496094,109.5621109008789,93.13081359863281,124.4000015258789
2015-01-28,354.19,1264.02,1336.85,1255.6,799.87,330.43,292.35,280.27,312.61,321.93,171.59898376464844,94.32427215576172,35.7324104309082,100.13058471679688,76.70802307128906,109.95878601074219,93.76261901855469,123.41999816894531
2015-01-29,349.9,1265.19,1339.08,1264.82,794.57,331.05,292.61,280.26,312.55,321.9,173.18515014648438,95.23086547851562,36.07170486450195,100.1578598022461,76.68089294433594,109.80011749267578,93.54183959960938,120.76000213623047
2015-01-30,,,,,,,,,,,171.00743103027344,94.49251556396484,35.625274658203125,100.13971710205078,76.77125549316406,110.32023620605469,94.31074523925781,123.44999694824219
2015-02-01,350.08,1268.18,1342.58,1260.31,791.36,331.55,293.23,280.29,313.03,322.05,,,,,,,,
2015-02-02,349.67,1268.59,1343.68,1247.76,796.1,331.67,293.7,280.17,313.61,322.07,173.12515258789062,95.31501770019531,35.991355895996094,100.1578598022461,76.74685668945312,110.26026153564453,94.39847564697266,122.41999816894531
2015-02-03,352.02,1269.63,1345.29,1239.79,805.91,331.3,293.49,280.26,313.26,321.99,175.6287841796875,96.23095703125,36.40205764770508,100.16694641113281,76.68355560302734,109.81015014648438,93.63520812988281,121.05000305175781
2015-02-04,353.87,1273.15,1349.18,1249.96,808.1,330.91,293.53,280.26,313.29,321.98,174.95999145507812,96.1468276977539,36.4734992980957,100.14876556396484,76.69261169433594,109.87190246582031,93.76496124267578,121.58000183105469
2015-02-05,353.51,1275.05,1350.85,1243.3,806.29,331.07,293.53,280.24,313.28,322.06,176.7261962890625,96.97863006591797,36.81278610229492,100.14876556396484,76.66549682617188,109.72189331054688,93.46725463867188,121.79000091552734
2015-02-06,,,,,,,,,,,176.23753356933594,96.38982391357422,36.69670104980469,100.14876556396484,76.48475646972656,108.8569564819336,92.49019622802734,118.63999938964844
2015-02-08,359.18,1276.5,1352.18,1235.8,818.63,330.15,293.13,280.24,312.81,321.93,,,,,,,,
2015-02-09,357.8,1277.37,1353.4,1225.34,822.35,330.48,293.2,280.25,312.85,321.96,175.44876098632812,96.08143615722656,36.64314270019531,100.14876556396484,76.47575378417969,108.80403137207031,92.55128479003906,119.16999816894531
2015-02-10,360.24,1274.95,1351.43,1234.58,830.21,330.33,293.15,280.27,312.95,321.99,177.3178253173828,97.57685089111328,37.18779373168945,100.13971710205078,76.45763397216797,108.66280364990234,92.29940795898438,118.47000122070312
2015-02-11,357.72,1274.14,1350.37,1229.45,824.6,331.0,293.68,280.28,313.19,322.05,177.4207305908203,97.93201446533203,37.33064270019531,100.14876556396484,76.46668243408203,108.63631439208984,92.3604736328125,117.06999969482422
2015-02-12,358.01,1277.79,1354.09,1221.79,821.4,331.91,294.57,280.32,313.83,322.11,179.12696838378906,99.072265625,37.83958053588867,100.13971710205078,76.49376678466797,108.75988006591797,92.59712982177734,117.33999633789062
2015-02-13,,,,,,,,,,,179.86431884765625,99.92279052734375,38.080657958984375,100.14876556396484,76.49376678466797,108.63631439208984,92.23070526123047,117.9800033569336
2015-02-15,363.2,1287.84,1365.48,1232.04,832.36,332.57,295.87,280.32,315.36,322.1,,,,,,,,
2015-02-16,364.89,1297.47,1375.92,1265.71,839.66,333.05,296.33,280.29,316.13,322.03,,,,,,,,
2015-02-17,364.08,1300.48,1379.77,1282.32,840.42,332.84,296.35,280.28,316.45,322.04,180.147216796875,100.01626586914062,38.098506927490234,100.1578598022461,76.45763397216797,108.2391586303711,91.8032455444336,116.01000213623047
2015-02-18,363.38,1312.68,1393.43,1298.16,841.75,332.28,295.91,280.28,315.96,322.02,180.16433715820312,100.15644073486328,38.13422775268555,100.16694641113281,76.54802703857422,108.62744140625,92.13147735595703,116.33999633789062
2015-02-19,368.77,1308.89,1389.54,1288.0,847.05,332.51,295.83,280.28,315.99,322.08,180.0357666015625,100.65180969238281,38.26816177368164,100.16694641113281,76.50284576416016,108.43333435058594,92.1162338256836,115.94000244140625
2015-02-20,,,,,,,,,,,181.1160888671875,101.32474517822266,38.4645881652832,100.1578598022461,76.49376678466797,108.35389709472656,92.25361633300781,115.27999877929688
2015-02-22,373.84,1311.9,1392.08,1297.93,855.05,332.66,296.09,280.39,316.11,322.08,,,,,,,,
2015-02-23,377.52,1311.64,1389.34,1299.33,858.23,334.34,297.13,280.54,317.09,322.37,181.09036254882812,101.42756652832031,38.49136734008789,100.14876556396484,76.52992248535156,108.60983276367188,92.56657409667969,115.43000030517578
2015-02-24,381.78,1305.22,1382.01,1288.41,857.81,335.05,297.73,280.58,317.95,322.37,181.60482788085938,101.5023422241211,38.607460021972656,100.14876556396484,76.5931625366211,109.0334701538086,93.1695785522461,115.26000213623047
2015-02-25,386.85,1315.21,1392.16,1300.52,872.69,336.51,298.97,280.54,318.99,322.38,181.45045471191406,101.2500228881836,38.36637496948242,100.14876556396484,76.5931625366211,109.0776138305664,93.2535629272461,115.69999694824219
2015-02-26,388.77,1324.09,1401.82,1306.42,875.84,336.51,298.79,280.5,319.14,322.36,181.23609924316406,101.7640380859375,38.607460021972656,100.14876556396484,76.52091979980469,108.65394592285156,92.7497787475586,116.06999969482422
2015-02-27,,,,,,,,,,,180.61880493164062,101.3154296875,38.4735107421875,100.1578598022461,76.54802703857422,108.84812927246094,92.97109985351562,116.16000366210938
2015-03-01,396.82,1348.65,1428.35,1323.76,885.4,336.9,299.14,280.5,319.49,322.37,,,,,,,,
2015-03-02,397.52,1345.58,1424.3,1328.95,885.65,336.76,299.05,280.48,319.69,322.35,181.75914001464844,102.23136138916016,38.77707290649414,100.14876556396484,76.48563385009766,108.48502349853516,92.16521453857422,115.68000030517578
2015-03-03,398.38,1346.93,1424.37,1322.04,891.05,336.43,298.9,280.5,319.5,322.29,181.01316833496094,101.75469970703125,38.51814270019531,100.13971710205078,76.46754455566406,108.35246276855469,92.11161804199219,115.47000122070312
2015-03-04,396.12,1347.6,1425.14,1313.0,888.89,336.15,299.07,280.51,319.65,322.32,180.2501220703125,101.36216735839844,38.36637496948242,100.1578598022461,76.48563385009766,108.45850372314453,92.05038452148438,115.11000061035156
2015-03-05,,,,,,,,,,,180.44732666015625,101.53971862792969,38.32173156738281,100.13971710205078,76.51274871826172,108.54688262939453,92.1728286743164,115.0
2015-03-06,,,,,,,,,,,177.909423828125,100.39010620117188,37.8485107421875,100.14876556396484,76.43138885498047,107.93724822998047,91.19318389892578,111.86000061035156
2015-03-08,397.7,1342.09,1419.5,1309.31,882.53,334.92,298.33,280.53,318.63,322.2,,,,,,,,
2015-03-09,399.87,1339.75,1417.4,1339.04,883.68,335.04,298.36,280.47,318.67,322.21,178.6468048095703,100.67986297607422,38.02708053588867,100.13971710205078,76.46754455566406,108.20227813720703,91.560546875,111.97000122070312
2015-03-10,396.75,1337.19,1414.95,1316.83,875.94,335.5,298.74,280.53,319.14,322.23,175.748779296875,98.81056213378906,37.25027847290039,100.14876556396484,76.48563385009766,108.405517578125,91.70597839355469,111.41999816894531
2015-03-11,397.32,1337.74,1415.26,1325.01,873.52,335.52,298.62,280.59,319.1,322.19,175.3372344970703,98.24043273925781,37.009212493896484,100.13971710205078,76.48563385009766,108.46734619140625,92.1728286743164,110.75
2015-03-12,398.17,1336.29,1413.72,1307.41,865.4,335.34,298.12,280.59,318.86,322.2,177.56646728515625,98.88536071777344,37.25027847290039,100.13971710205078,76.50370788574219,108.55570220947266,92.08100891113281,110.72000122070312
2015-03-13,,,,,,,,,,,176.47755432128906,98.45541381835938,37.04493713378906,100.14876556396484,76.51274871826172,108.52915954589844,91.8207778930664,110.87999725341797
2015-03-15,397.71,1331.57,1408.2,1284.75,853.46,334.96,297.42,280.5,317.95,322.22,,,,,,,,
2015-03-16,400.79,1326.25,1402.04,1297.18,860.8,335.38,297.57,280.49,317.75,322.33,178.83541870117188,99.72650909423828,37.48244094848633,100.14876556396484,76.52178192138672,108.6705322265625,91.91265106201172,110.80999755859375
2015-03-17,,,,,,,,,,,178.3038330078125,99.88540649414062,37.49135971069336,100.13971710205078,76.50370788574219,108.75005340576172,92.06568908691406,110.20999908447266
2015-03-18,404.86,1345.04,1422.16,1293.07,871.12,336.05,298.5,280.57,318.65,322.4,180.44732666015625,100.86678314208984,38.00028991699219,100.13058471679688,76.68453979492188,109.52751159667969,93.19847106933594,112.37000274658203
2015-03-19,408.32,1351.17,1428.91,1310.86,878.62,337.17,299.38,280.54,319.57,322.58,179.62420654296875,101.0163345336914,37.89314651489258,100.13971710205078,76.58506774902344,109.12995147705078,92.72393035888672,112.29000091552734
2015-03-20,,,,,,,,,,,181.2097625732422,101.67021179199219,38.13788986206055,100.13971710205078,76.63933563232422,109.47451782226562,92.98416137695312,113.56999969482422
2015-03-22,410.04,1363.4,1442.02,1329.96,879.04,337.54,299.33,280.54,319.17,322.66,,,,,,,,
2015-03-23,406.31,1365.21,1444.48,1340.33,871.52,336.7,298.52,280.61,318.41,322.55,180.85662841796875,101.47348022460938,38.13788986206055,100.14876556396484,76.66644287109375,109.55403900146484,93.19847106933594,114.29000091552734
