,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL,TSLA,AAPL,AMZN,MSFT,GOOGL,META,NVDA
2015-01-27,331.04,342.71,448.78,280.31,321.92,1455.25,801.3,173.82826232910156,94.8102798461914,1194.6600341796875,109.56212615966797,93.1308364868164,19.31999969482422,124.4000015258789,21.90060043334961,13.732000350952148,24.456106185913086,15.337499618530273,37.0589714050293,26.059499740600586,75.77999877929688,4.71356725692749
2015-01-28,330.43,342.16,448.48,280.27,321.93,1453.17,799.87,171.59901428222656,94.32427978515625,1175.1199951171875,109.95884704589844,93.76262664794922,19.010000228881836,123.41999816894531,21.489999771118164,13.291333198547363,25.83867645263672,15.195500373840332,35.781978607177734,25.62150001525879,76.23999786376953,4.6367292404174805
2015-01-29,331.05,342.98,449.52,280.26,321.9,1447.85,794.57,173.18521118164062,95.23088836669922,1190.1800537109375,109.80012512207031,93.54180145263672,19.010000228881836,120.76000213623047,21.479999542236328,13.680000305175781,26.64312744140625,15.58899974822998,36.49430847167969,25.661500930786133,78.0,4.749586582183838
2015-01-30,,,,,,,,171.00738525390625,94.49251556396484,1165.3900146484375,110.32024383544922,94.31076049804688,19.700000762939453,123.44999694824219,22.854000091552734,13.573332786560059,26.253231048583984,17.726499557495117,35.0956916809082,26.877500534057617,75.91000366210938,4.610317230224609
2015-02-01,331.55,343.4,449.9,280.29,322.05,1446.43,791.36,,,,,,,,,,,,,,,
2015-02-02,331.67,343.29,449.73,280.17,322.07,1446.41,796.1,173.12515258789062,95.31501007080078,1175.510009765625,110.26025390625,94.39852905273438,20.110000610351562,122.41999816894531,23.739999771118164,14.062666893005371,26.582630157470703,18.223499298095703,35.86016845703125,26.610000610351562,74.98999786376953,4.711167812347412
2015-02-03,331.3,342.84,448.8,280.26,321.99,1455.27,805.91,175.6287384033203,96.23096466064453,1196.989990234375,109.81011962890625,93.63519287109375,20.809999465942383,121.05000305175781,24.975000381469727,14.557332992553711,26.587112426757812,18.177499771118164,36.13814163208008,26.665000915527344,75.4000015258789,4.8288254737854
2015-02-04,330.91,342.19,447.86,280.26,321.98,1457.18,808.1,174.95997619628906,96.14684295654297,1191.43994140625,109.8719253540039,93.76494598388672,20.110000610351562,121.58000183105469,23.34000015258789,14.569999694824219,26.791025161743164,18.237499237060547,36.346656799316406,26.30500030517578,75.62999725341797,4.840831279754639
2015-02-05,331.07,342.45,448.29,280.24,322.06,1461.33,806.29,176.7262725830078,96.97866821289062,1208.7099609375,109.72188568115234,93.46726989746094,20.5,121.79000091552734,24.253999710083008,14.732666969299316,26.982242584228516,18.694499969482422,36.87653350830078,26.491500854492188,75.61000061035156,4.920072078704834
2015-02-06,,,,,,,,176.23751831054688,96.38983917236328,1205.4599609375,108.85694122314453,92.49021911621094,20.770000457763672,118.63999938964844,24.78499984741211,14.490667343139648,26.75502586364746,18.714000701904297,36.841796875,26.694000244140625,74.47000122070312,4.898460388183594
2015-02-08,330.15,341.24,446.4,280.24,321.93,1461.98,818.63,,,,,,,,,,,,,,,
2015-02-09,330.48,341.73,446.96,280.25,321.96,1458.1,822.35,175.4486846923828,96.08140563964844,1195.8299560546875,108.80400085449219,92.55132293701172,20.959999084472656,119.16999816894531,25.06999969482422,14.498666763305664,26.932754516601562,18.527999877929688,36.798362731933594,26.464000701904297,74.44000244140625,4.893657684326172
2015-02-10,330.33,341.52,446.55,280.27,321.99,1462.15,830.21,177.3178253173828,97.57684326171875,1203.1800537109375,108.66277313232422,92.29940795898438,20.579999923706055,118.47000122070312,24.17799949645996,14.419333457946777,27.450162887573242,18.649999618530273,37.00684356689453,27.007999420166016,75.19000244140625,5.030527114868164
2015-02-11,331.0,342.24,447.17,280.28,322.05,1457.47,824.6,177.4207305908203,97.93199157714844,1201.550048828125,108.63629913330078,92.36046600341797,20.290000915527344,117.06999969482422,23.809999465942383,14.186667442321777,28.093568801879883,18.756999969482422,36.815738677978516,26.899999618530273,76.51000213623047,4.996910572052002
2015-02-12,331.91,343.14,448.0,280.32,322.11,1452.46,821.4,179.12693786621094,99.072265625,1216.27001953125,108.7598648071289,92.59710693359375,20.75,117.33999633789062,24.770000457763672,13.525333404541016,28.44900894165039,18.85849952697754,37.432518005371094,27.300500869750977,76.2300033569336,5.354691505432129
2015-02-13,,,,,,,,179.86428833007812,99.92280578613281,1223.1300048828125,108.63629913330078,92.23068237304688,21.18000030517578,117.9800033569336,25.06999969482422,13.584667205810547,28.588491439819336,19.09149932861328,38.110111236572266,27.558000564575195,75.73999786376953,5.357090473175049
2015-02-15,332.57,343.38,447.95,280.32,322.1,1460.04,832.36,,,,,,,,,,,,,,,
2015-02-16,333.05,343.85,448.26,280.29,322.03,1472.98,839.66,,,,,,,,,,,,,,,
2015-02-17,332.84,343.51,447.85,280.28,322.04,1474.95,840.42,180.14723205566406,100.01626586914062,1225.010009765625,108.23916625976562,91.80326080322266,21.219999313354492,116.01000213623047,25.326000213623047,13.623332977294922,28.757217407226562,18.771499633789062,38.12760543823242,27.250499725341797,75.5999984741211,5.373898506164551
2015-02-18,332.28,342.9,447.11,280.28,322.02,1483.67,841.75,180.16439819335938,100.15646362304688,1227.949951171875,108.62750244140625,92.13147735595703,20.860000610351562,116.33999633789062,24.359800338745117,13.630666732788086,28.95743751525879,18.668500900268555,38.083858489990234,27.13249969482422,76.70999908447266,5.311468124389648
2015-02-19,332.51,343.32,447.9,280.28,322.08,1485.78,847.05,180.03575134277344,100.65181732177734,1227.9100341796875,108.43328857421875,92.11621856689453,20.850000381469727,115.94000244140625,24.299999237060547,14.11400032043457,28.896686553955078,18.950000762939453,38.0576057434082,27.322500228881836,79.41999816894531,5.325874328613281
2015-02-20,,,,,,,,181.1160888671875,101.32476806640625,1231.7900390625,108.35389709472656,92.25361633300781,20.719999313354492,115.27999877929688,24.15999984741211,14.473999977111816,29.132902145385742,19.183000564575195,38.37256622314453,27.09000015258789,79.9000015258789,5.364295482635498
2015-02-22,332.66,343.39,447.92,280.39,322.08,1495.54,855.05,,,,,,,,,,,,,,,
2015-02-23,334.34,345.41,450.43,280.54,322.37,1503.34,858.23,181.09036254882812,101.42756652832031,1231.8299560546875,108.60983276367188,92.56657409667969,20.440000534057617,115.43000030517578,23.799999237060547,13.822667121887207,29.92028045654297,19.006999969482422,38.62628936767578,26.75,78.83999633789062,5.321073055267334
2015-02-24,335.05,346.15,450.88,280.58,322.37,1501.15,857.81,181.60482788085938,101.50232696533203,1233.97998046875,109.0334701538086,93.16956329345703,20.399999618530273,115.26000213623047,24.020000457763672,13.607333183288574,29.733556747436523,18.929500579833984,38.573795318603516,26.9325008392334,78.44999694824219,5.377719879150391
2015-02-25,336.51,347.7,452.69,280.54,322.38,1508.5,872.69,181.45050048828125,101.24999237060547,1235.0999755859375,109.0776138305664,93.2535629272461,20.889999389648438,115.69999694824219,24.098800659179688,13.583999633789062,28.97317886352539,19.26849937438965,38.48630142211914,27.366500854492188,79.55999755859375,5.336740970611572
2015-02-26,336.51,347.81,453.12,280.5,322.36,1517.94,875.84,181.23611450195312,101.76404571533203,1239.1099853515625,108.65394592285156,92.74974060058594,20.65999984741211,116.06999969482422,23.97599983215332,13.812666893005371,29.339866638183594,19.239999771118164,38.54756164550781,27.964500427246094,80.41000366210938,5.351203918457031
2015-02-27,,,,,,,,180.61878967285156,101.31539154052734,1233.3699951171875,108.84812927246094,92.97113037109375,20.8700008392334,116.16000366210938,24.344999313354492,13.555999755859375,28.898941040039062,19.007999420166016,38.363826751708984,28.131500244140625,78.97000122070312,5.31745719909668
2015-03-01,336.9,348.22,453.42,280.5,322.37,1535.17,885.4,,,,,,,,,,,,,,,
2015-03-02,336.76,348.04,452.69,280.48,322.35,1535.6,885.65,181.7591094970703,102.23137664794922,1242.6199951171875,108.48503875732422,92.16520690917969,20.6200008392334,115.68000030517578,24.149999618530273,13.155332565307617,29.04066276550293,19.283000946044922,38.39008331298828,28.750999450683594,79.75,5.447622776031494
2015-03-03,336.43,347.62,452.09,280.5,322.29,1526.59,891.05,181.01316833496094,101.75469207763672,1234.760009765625,108.35253143310547,92.11163330078125,20.780000686645508,115.47000122070312,24.464000701904297,13.303999900817871,29.101402282714844,19.230499267578125,37.865135192871094,28.93950080871582,79.5999984741211,5.3463826179504395
2015-03-04,336.15,347.07,451.49,280.51,322.32,1529.78,888.89,180.2501220703125,101.36212921142578,1230.72998046875,108.45850372314453,92.0503921508789,20.81999969482422,115.11000061035156,24.389999389648438,13.496000289916992,28.916934967041016,19.13599967956543,37.67266082763672,28.916500091552734,80.9000015258789,5.406643390655518
2015-03-05,,,,,,,,180.44729614257812,101.53973388671875,1234.31005859375,108.54683685302734,92.17280578613281,20.690000534057617,115.0,24.190900802612305,13.375332832336426,28.437767028808594,19.39150047302246,37.71639633178711,29.071500778198242,81.20999908447266,5.510294437408447
2015-03-06,,,,,,,,177.9094696044922,100.3901138305664,1217.52001953125,107.937255859375,91.19319915771484,20.440000534057617,111.86000061035156,23.831100463867188,12.925333023071289,28.480506896972656,19.004499435424805,37.06024169921875,28.645000457763672,80.01000213623047,5.435570240020752
2015-03-08,334.92,345.59,449.35,280.53,322.2,1537.69,882.53,,,,,,,,,,,,,,,
2015-03-09,335.04,345.75,449.81,280.47,322.21,1550.33,883.68,178.64682006835938,100.67985534667969,1223.5899658203125,108.2022933959961,91.56053161621094,20.360000610351562,111.97000122070312,23.739999771118164,12.725333213806152,28.60198974609375,18.92799949645996,37.48894500732422,28.704999923706055,79.44000244140625,5.450031757354736
2015-03-10,335.5,346.25,450.37,280.53,322.23,1546.27,875.94,175.74874877929688,98.81053924560547,1208.469970703125,108.40548706054688,91.70597076416016,20.010000228881836,111.41999816894531,23.209999084472656,12.687999725341797,28.010332107543945,18.475500106811523,36.77152633666992,27.99250030517578,77.55000305175781,5.544038772583008
2015-03-11,335.52,346.35,450.2,280.59,322.19,1561.81,873.52,175.3372344970703,98.24041748046875,1215.780029296875,108.46732330322266,92.17280578613281,20.06999969482422,110.75,23.139999389648438,12.916000366210938,27.499662399291992,18.318500518798828,36.727787017822266,27.784500122070312,77.56999969482422,5.515114784240723
2015-03-12,335.34,346.37,450.84,280.59,322.2,1565.75,865.4,177.56646728515625,98.88534545898438,1236.6400146484375,108.55567932128906,92.08098602294922,19.860000610351562,110.72000122070312,23.0,12.73799991607666,27.99683380126953,18.711999893188477,35.88789367675781,28.058500289916992,78.93000030517578,5.464495658874512
2015-03-13,,,,,,,,176.47760009765625,98.45540618896484,1232.1400146484375,108.52921295166016,91.8207778930664,19.31999969482422,110.87999725341797,22.29990005493164,12.578666687011719,27.803363800048828,18.52899932861328,36.202842712402344,27.649999618530273,78.05000305175781,5.471724987030029
2015-03-15,334.96,346.21,451.01,280.5,322.22,1553.74,853.46,,,,,,,,,,,,,,,
2015-03-16,335.38,346.76,452.06,280.49,322.33,1563.2,860.8,178.83538818359375,99.72650146484375,1239.780029296875,108.6705551147461,91.91262817382812,19.209999084472656,110.80999755859375,21.670000076293945,13.046667098999023,28.109312057495117,18.667499542236328,36.36033248901367,28.082000732421875,78.06999969482422,5.536808967590332
2015-03-17,,,,,,,,178.30386352539062,99.88540649414062,1242.22998046875,108.75006866455078,92.065673828125,19.010000228881836,110.20999908447266,21.2810001373291,12.982000350952148,28.57949447631836,18.59600067138672,36.482810974121094,27.88050079345703,79.36000061035156,5.604301929473877
2015-03-18,336.05,347.27,453.02,280.57,322.4,1578.9,871.12,180.44729614257812,100.8667984008789,1252.1400146484375,109.52757263183594,93.19842529296875,19.709999084472656,112.37000274658203,22.381000518798828,13.380666732788086,28.901185989379883,18.756999969482422,37.182735443115234,28.308000564575195,80.91000366210938,5.512704849243164
2015-03-19,337.17,348.49,454.95,280.54,322.58,1601.2,878.62,179.62417602539062,101.01631164550781,1254.8599853515625,109.12997436523438,92.72389221191406,19.260000228881836,112.29000091552734,21.65999984741211,13.043333053588867,28.682971954345703,18.66200065612793,36.99900817871094,28.183500289916992,82.75,5.59706974029541
2015-03-20,,,,,,,,181.20973205566406,101.67020416259766,1266.3699951171875,109.47453308105469,92.984130859375,19.510000228881836,113.56999969482422,22.25,13.20533275604248,28.323036193847656,18.92449951171875,37.515174865722656,28.247499465942383,83.80000305175781,5.6573309898376465
2015-03-22,337.54,349.1,456.16,280.54,322.66,1622.59,879.04,,,,,,,,,,,,,,,
2015-03-23,336.7,348.27,454.87,280.61,322.55,1620.35,871.52,180.85662841796875,101.47347259521484,1264.7099609375,109.55403900146484,93.19842529296875,19.799999237060547,114.29000091552734,22.29400062561035,13.308667182922363,28.617738723754883,18.75550079345703,37.4976921081543,28.26849937438965,84.43000030517578,5.474135875701904
2015-03-24,336.94,348.75,455.71,280.58,322.58,1608.61,873.5,179.8403778076172,101.10814666748047,1263.4599609375,109.73078918457031,93.3362045288086,19.649999618530273,114.56999969482422,22.211999893188477,13.447999954223633,28.500747680664062,18.704500198364258,37.532691955566406,28.87700080871582,85.30999755859375,5.399413108825684
2015-03-25,336.55,348.39,454.92,280.48,322.51,1611.44,879.48,177.20504760742188,98.79425048828125,1233.8499755859375,109.50105285644531,93.03005981445312,19.850000381469727,114.7300033569336,22.70989990234375,12.953332901000977,27.75611686706543,18.54800033569336,36.27284240722656,28.350000381469727,82.91999816894531,5.071591377258301
2015-03-26,336.3,348.14,454.49,280.52,322.49,1594.18,872.17,176.78302001953125,98.45701599121094,1231.989990234375,109.24481964111328,92.45600891113281,20.299999237060547,115.4800033569336,23.684999465942383,12.694000244140625,27.94959259033203,18.36750030517578,36.05411911010742,28.18199920654297,83.01000213623047,5.054717063903809
2015-03-27,,,,,,,,177.18785095214844,98.85045623779297,1240.4100341796875,109.43037414550781,92.8233871459961,19.690000534057617,115.05999755859375,22.662399291992188,12.333333015441895,27.72687530517578,18.527999877929688,35.84416198730469,27.877500534057617,83.30000305175781,5.15354585647583
2015-03-29,336.31,348.13,454.37,280.51,322.48,1613.38,873.63,,,,,,,,,,,,,,,
2015-03-30,336.25,348.35,454.86,280.49,322.52,1619.94,871.42,179.34950256347656,99.98397064208984,1257.800048828125,109.50105285644531,92.984130859375,19.739999771118164,113.75,22.450000762939453,12.704667091369629,28.42876434326172,18.72949981689453,35.83539962768555,28.05699920654297,83.19999694824219,5.175240516662598
2015-03-31,336.48,348.51,455.12,280.44,322.53,1625.77,867.77,177.7820587158203,98.9254150390625,1252.77001953125,109.70428466796875,93.15250396728516,19.5,113.66000366210938,22.25480079650879,12.584667205810547,27.992328643798828,18.604999542236328,35.57293701171875,27.735000610351562,82.22000122070312,5.0450758934021
2015-04-01,336.83,349.01,455.7,280.41,322.54,1630.83,874.55,177.15335083007812,98.41017150878906,1251.7099609375,109.93599700927734,93.42035675048828,19.940000534057617,115.5999984741211,24.5,12.505999565124512,27.95184326171875,18.51300048828125,35.625423431396484,27.47450065612793,81.66999816894531,5.064359664916992
2015-04-02,336.49,348.69,455.15,280.45,322.54,1640.87,874.12,177.7906494140625,98.47574615478516,1255.6600341796875,109.85637664794922,93.26683044433594,19.799999237060547,115.27999877929688,22.590999603271484,12.733332633972168,28.19255256652832,18.612499237060547,35.24921417236328,27.065500259399414,81.55999755859375,5.076412677764893
2015-04-05,337.32,349.42,456.04,280.44,322.59,1642.15,885.09,,,,,,,,,,,,,,,
2015-04-06,337.68,349.85,456.42,280.4,322.55,1643.93,895.58,178.98779296875,99.28141021728516,1260.5400390625,110.07750701904297,93.3896484375,20.260000228881836,116.69000244140625,23.704599380493164,13.539999961853027,28.649227142333984,18.851999282836914,36.35157012939453,27.197500228881836,82.44000244140625,5.223448276519775
2015-04-07,337.61,349.68,456.13,280.45,322.55,1660.75,907.4,178.51409912109375,99.11277770996094,1253.3599853515625,109.97138214111328,93.72727966308594,20.520000457763672,116.11000061035156,24.040000915527344,13.550000190734863,28.3477725982666,18.720500946044922,36.33408737182617,27.243000030517578,82.31999969482422,5.269247055053711
2015-04-08,337.67,349.79,456.37,280.43,322.6,1650.84,897.79,179.11692810058594,99.89967346191406,1262.7099609375,109.93599700927734,93.69658660888672,19.8700008392334,115.47000122070312,23.02050018310547,13.844667434692383,28.255542755126953,19.059999465942383,36.23784255981445,27.441999435424805,82.27999877929688,5.307816028594971
2015-04-09,,,,,,,,179.90927124023438,100.52730560302734,1259.1099853515625,109.69712829589844,93.22083282470703,19.860000610351562,114.66999816894531,23.35140037536621,14.005999565124512,28.471506118774414,19.177000045776367,36.29033660888672,27.400999069213867,82.16999816894531,5.430749893188477
2015-04-10,,,,,,,,180.89109802246094,100.93949890136719,1264.77001953125,109.66178894042969,93.35127258300781,20.110000610351562,115.97000122070312,23.70599937438965,14.0600004196167,28.592987060546875,19.13249969482422,36.50032043457031,27.427000045776367,82.04000091552734,5.486188888549805
2015-04-12,337.75,349.82,456.19,280.59,322.54,1680.96,905.22,,,,,,,,,,,,,,,
2015-04-13,337.8,349.83,455.93,280.53,322.56,1689.34,908.92,180.07293701171875,100.68659210205078,1265.5899658203125,109.81211853027344,93.32058715820312,20.110000610351562,115.13999938964844,23.690000534057617,13.985333442687988,28.536746978759766,19.118000030517578,36.535316467285156,27.43199920654297,83.01000213623047,5.435570240020752
2015-04-14,338.34,350.61,456.38,280.51,322.6,1678.82,902.45,180.41744995117188,100.39614868164062,1265.3499755859375,109.97138214111328,93.53545379638672,20.31999969482422,114.44000244140625,24.160999298095703,13.830666542053223,28.41301727294922,19.25550079345703,36.439083099365234,26.98900032043457,83.5199966430664,5.389770984649658
2015-04-15,338.87,351.0,456.46,280.51,322.64,1686.6,905.58,181.22695922851562,101.02383422851562,1275.3499755859375,110.02447509765625,93.59687042236328,20.899999618530273,115.43000030517578,25.1028995513916,13.85533332824707,28.520998001098633,19.172500610351562,36.972747802734375,27.052000045776367,82.70999908447266,5.45485258102417
2015-04-16,339.35,351.27,456.65,280.53,322.63,1686.31,904.05,181.17530822753906,100.88328552246094,1272.9000244140625,110.1748046875,93.5430908203125,21.139999389648438,115.02999877929688,25.989999771118164,13.779999732971191,28.383771896362305,19.302000045776367,36.8852653503418,27.176000595092773,82.30999755859375,5.421108245849609
2015-04-17,,,,,,,,179.09107971191406,99.30950164794922,1251.8599853515625,110.1394271850586,93.7963638305664,21.030000686645508,115.5999984741211,25.146900177001953,13.78600025177002,28.0643253326416,18.777999877929688,36.41281509399414,26.636999130249023,80.77999877929688,5.351203918457031
2015-04-19,339.48,351.62,457.13,280.51,322.63,1667.8,885.96,,,,,,,,,,,,,,,
2015-04-20,339.79,351.97,457.28,280.52,322.67,1679.46,889.69,180.72747802734375,100.7989730834961,1264.9200439453125,110.1040267944336,93.57382202148438,20.93000030517578,114.72000122070312,25.481000900268555,13.684666633605957,28.70547103881836,19.475500106811523,37.54142761230469,27.226499557495117,83.08999633789062,5.3246893882751465
2015-04-21,340.21,352.45,457.82,280.6,322.69,1683.35,895.67,180.51219177246094,101.22991943359375,1264.1500244140625,110.02447509765625,93.55082702636719,20.700000762939453,115.37999725341797,24.988399505615234,13.96066665649414,28.55024528503418,19.55900001525879,37.30520248413086,27.145999908447266,83.62000274658203,5.31745719909668
2015-04-22,,,,,,,,181.39918518066406,101.78264617919922,1265.47998046875,109.69712829589844,92.9445571899414,20.719999313354492,113.83000183105469,24.949800491333008,14.629332542419434,28.934934616088867,19.489999771118164,37.61142349243164,27.458999633789062,84.62999725341797,5.377719879150391
2015-04-23,,,,,,,,181.85562133789062,102.16671752929688,1271.5400390625,109.85637664794922,93.18243408203125,21.139999389648438,114.66000366210938,25.350000381469727,14.573332786560059,29.171146392822266,19.499500274658203,37.917633056640625,27.87299919128418,82.41000366210938,5.356023788452148
2015-04-24,,,,,,,,182.27764892578125,103.55316162109375,1267.5400390625,110.11288452148438,93.3589859008789,21.170000076293945,113.05000305175781,25.53969955444336,14.562000274658203,29.30837631225586,22.2549991607666,41.88086700439453,28.683000564575195,81.52999877929688,5.310225486755371
2015-04-26,341.16,353.41,458.25,280.58,322.72,1687.85,895.35,,,,,,,,,,,,,,,
2015-04-27,340.88,353.19,457.69,280.63,322.64,1684.46,891.26,181.519775390625,103.29085540771484,1252.699951171875,109.9890365600586,93.28983306884766,21.079999923706055,115.33000183105469,25.459999084472656,15.436667442321777,29.841535568237305,21.92799949645996,42.02084732055664,28.305999755859375,81.91000366210938,5.351203918457031
2015-04-28,340.6,352.96,457.32,280.57,322.71,1659.99,873.86,182.0968017578125,103.08479309082031,1259.3599853515625,109.72371673583984,92.7373275756836,21.1200008392334,116.33000183105469,25.22249984741211,15.36533260345459,29.371360778808594,21.465499877929688,43.009464263916016,28.2185001373291,80.68000030517578,5.377719879150391
2015-04-29,339.99,352.46,456.69,280.51,322.73,1648.56,867.12,181.34756469726562,102.43840026855469,1246.949951171875,109.61752319335938,91.96985626220703,21.389999389648438,115.51000213623047,25.760499954223633,15.49666690826416,28.939435958862305,21.4685001373291,42.921993255615234,28.069499969482422,80.47000122070312,5.336740970611572
2015-04-30,339.01,351.1,455.46,280.56,322.76,1644.85,867.64,179.53038024902344,100.82710266113281,1220.1300048828125,109.59107208251953,92.04662322998047,21.6299991607666,113.47000122070312,26.076499938964844,15.069999694824219,28.154308319091797,21.089000701904297,42.55453872680664,27.438499450683594,78.7699966430664,5.351203918457031
2015-05-01,,,,,,,,181.47674560546875,102.15734100341797,1228.1099853515625,109.24215698242188,91.53873443603516,21.639999389648438,113.08000183105469,26.018999099731445,15.0686674118042,29.00916862487793,21.14349937438965,42.572025299072266,27.558000564575195,78.98999786376953,5.483778953552246
2015-05-03,338.12,349.95,454.55,280.53,322.71,1634.32,862.92,,,,,,,,,,,,,,,
2015-05-04,338.61,350.45,455.06,280.56,322.73,1643.91,873.17,181.99346923828125,102.32596588134766,1233.219970703125,109.21558380126953,91.24629211425781,21.59000015258789,114.0999984741211,25.8799991607666,15.36733341217041,28.952932357788086,21.152000427246094,42.20457458496094,27.642000198364258,78.80999755859375,5.450031757354736
2015-05-05,337.48,348.95,453.55,280.58,322.77,1630.75,872.73,179.90927124023438,100.65848541259766,1215.4200439453125,109.11815643310547,91.09239196777344,21.899999618530273,114.41999816894531,26.39430046081543,15.529999732971191,28.3005313873291,21.059499740600586,41.644649505615234,27.152000427246094,77.55999755859375,5.310225486755371
2015-05-06,335.87,347.04,451.34,280.45,322.72,1622.31,865.45,179.16864013671875,99.96524810791016,1219.3599853515625,108.89680480957031,90.69987487792969,21.889999389648438,114.36000061035156,26.558300018310547,15.362000465393066,28.122814178466797,20.954999923706055,40.48979949951172,26.753999710083008,78.0999984741211,5.3271002769470215
2015-05-07,335.43,346.6,451.29,280.42,322.67,1632.78,856.6,179.8834686279297,100.56478881835938,1225.5400390625,109.0207748413086,91.06159210205078,21.43000030517578,113.41999816894531,26.030000686645508,15.786666870117188,28.296756744384766,21.3439998626709,40.857261657714844,27.101999282836914,78.43000030517578,5.421108245849609
2015-05-08,,,,,,,,182.2518310546875,101.82010650634766,1234.9300537109375,109.38380432128906,91.58489990234375,21.59000015258789,113.97000122070312,25.851200103759766,15.77400016784668,28.829893112182617,21.684499740600586,41.775875091552734,27.447500228881836,78.51000213623047,5.02097225189209
2015-05-10,336.72,347.99,453.13,280.42,322.68,1650.75,868.78,,,,,,,,,,,,,,,
2015-05-11,336.07,347.08,452.1,280.58,322.67,1649.31,871.41,181.38197326660156,101.42664337158203,1235.8299560546875,108.89680480957031,90.66146087646484,21.459999084472656,113.52999877929688,25.8257999420166,15.965999603271484,28.536216735839844,21.642499923706055,41.44342803955078,27.288999557495117,78.01000213623047,4.9727630615234375
2015-05-12,334.49,345.18,449.87,280.45,322.57,1638.83,857.18,180.83941650390625,100.96760559082031,1233.1300048828125,108.94108581542969,90.53060913085938,21.790000915527344,114.5,26.340099334716797,16.31599998474121,28.4345645904541,21.551000595092773,41.42593765258789,26.936500549316406,77.45999908447266,5.02097225189209
2015-05-13,334.59,345.1,449.85,280.46,322.62,1659.22,861.84,180.87384033203125,101.17369842529297,1232.280029296875,108.949951171875,90.44593811035156,21.75,116.55000305175781,26.219999313354492,16.211999893188477,28.466184616088867,21.3435001373291,41.67089080810547,26.97450065612793,78.44000244140625,5.04989767074585
2015-05-14,333.69,343.68,448.29,280.44,322.62,1658.69,855.0,182.75999450683594,102.65386962890625,1245.1099853515625,109.22444915771484,90.7537841796875,21.809999465942383,117.18000030517578,26.05419921875,16.273332595825195,29.130346298217773,21.61400032043457,42.62453079223633,27.459999084472656,81.37000274658203,5.131854057312012
2015-05-15,,,,,,,,182.9580535888672,102.65386962890625,1243.949951171875,109.49893188476562,91.38479614257812,21.84000015258789,117.52999877929688,25.8799991607666,16.589332580566406,29.089679718017578,21.299999237060547,42.25708770751953,27.324499130249023,80.41999816894531,5.134262561798096
2015-05-17,335.48,345.55,449.8,280.45,322.67,1664.21,856.71,,,,,,,,,,,,,,,
2015-05-18,334.29,343.88,447.85,280.44,322.63,1683.05,873.34,183.52642822265625,103.10350036621094,1257.52001953125,109.19790649414062,90.6845474243164,21.690000534057617,117.5199966430664,25.641000747680664,16.583332061767578,29.41046714782715,21.261999130249023,42.003353118896484,27.333499908447266,80.87999725341797,5.1270318031311035
2015-05-19,333.63,342.72,447.35,280.52,322.6,1708.43,881.08,183.46615600585938,102.99110412597656,1255.6600341796875,108.83479309082031,90.19969177246094,21.190000534057617,115.88999938964844,25.0,16.47599983215332,29.383359909057617,21.085500717163086,41.89768981933594,27.464000701904297,80.62999725341797,5.095066070556641
2015-05-20,334.05,343.25,448.11,280.48,322.49,1705.94,879.78,183.33697509765625,103.05667114257812,1257.739990234375,109.02964782714844,90.30744934082031,21.270000457763672,116.08000183105469,25.18630027770996,16.290000915527344,29.381103515625,21.19300079345703,41.89768981933594,27.625499725341797,80.55000305175781,5.095066070556641
2015-05-21,335.48,344.99,450.25,280.57,322.54,1715.58,879.48,183.8709259033203,103.59066009521484,1256.739990234375,109.31300354003906,90.73835754394531,21.670000076293945,115.69000244140625,26.040000915527344,16.374666213989258,29.68154525756836,21.581499099731445,41.75679397583008,27.840499877929688,80.4800033569336,5.058741569519043
2015-05-22,,,,,,,,183.43170166015625,103.4875717163086,1252.219970703125,109.17131805419922,90.67683410644531,21.3799991607666,115.5999984741211,26.0,16.51533317565918,29.94133949279785,21.381500244140625,41.29890060424805,27.72599983215332,80.54000091552734,5.05147647857666
2015-05-25,335.72,345.46,450.71,280.5,322.54,1707.74,881.36,,,,,,,,,,,,,,,
2015-05-26,335.47,345.28,450.35,280.52,322.53,1690.72,875.03,181.45948791503906,102.2978286743164,1238.760009765625,109.33953857421875,91.07697296142578,20.93000030517578,113.91000366210938,24.719999313354492,16.497333526611328,29.281700134277344,21.273500442504883,41.02591323852539,27.359500885009766,79.33000183105469,5.0199971199035645
2015-05-27,335.27,345.02,449.49,280.49,322.53,1686.78,873.3,183.1819305419922,103.94662475585938,1254.3599853515625,109.32185363769531,91.16935729980469,20.639999389648438,113.88999938964844,24.591999053955078,16.495332717895508,29.828388214111328,21.570999145507812,41.924102783203125,27.712499618530273,80.55000305175781,5.2887959480285645
2015-05-28,335.74,345.79,450.58,280.53,322.55,1677.03,869.45,182.9752655029297,103.71243286132812,1253.0999755859375,109.44579315185547,90.97696685791016,20.770000457763672,114.0199966430664,24.48539924621582,16.76333236694336,29.769651412963867,21.328500747680664,41.78321075439453,27.708999633789062,80.1500015258789,5.361443519592285
2015-05-29,,,,,,,,181.83839416503906,103.09412384033203,1246.530029296875,109.51667022705078,91.01545715332031,21.15999984741211,114.0999984741211,25.571300506591797,16.719999313354492,29.430803298950195,21.46150016784668,41.263671875,27.266000747680664,79.19000244140625,5.35902214050293
2015-05-31,336.08,346.27,451.02,280.54,322.57,1688.15,869.41,,,,,,,,,,,,,,,
