,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,143,603,702,712,170,OIL,701
2016-10-27,341.69,402.25,236.88,43.69240188598633,99.22627258300781,460.42,601.38,111.99900817871094,112.47726440429688,96.56858825683594,121.01000213623047,1537.17,865.63,308.05,323.5,322.19,1064.54,16.389999389648438,280.3
2016-10-28,,,,43.64640426635742,99.24425506591797,,,111.29569244384766,112.58486938476562,96.45686340332031,121.58000183105469,,,,,,,16.059999465942383,
2016-10-30,342.07,402.43,236.89,,,460.67,601.73,,,,,1523.64,854.56,308.11,323.47,322.13,1053.84,,280.32
2016-10-31,343.15,402.78,237.02,43.627994537353516,99.27119445800781,461.14,602.95,111.19113159179688,112.63868713378906,96.54464721679688,121.94000244140625,1515.86,852.94,308.44,323.53,322.52,1045.71,15.390000343322754,280.3
2016-11-01,343.33,402.54,237.06,43.25078582763672,99.26763153076172,460.82,602.22,110.3547592163086,112.73291778564453,96.42301177978516,122.7300033569336,1500.98,848.63,308.48,323.53,322.51,1034.83,15.369999885559082,280.3
2016-11-02,342.92,402.62,237.03,42.974769592285156,99.2496109008789,460.92,602.44,109.47085571289062,112.91243743896484,96.56704711914062,123.63999938964844,1480.43,840.81,308.34,323.5,322.45,1016.71,15.170000076293945,280.31
2016-11-03,343.13,402.46,236.97,42.56076431274414,99.26763153076172,460.7,601.88,108.3968734741211,112.93041229248047,96.375,124.30000305175781,1483.81,837.16,308.31,323.57,322.43,1015.08,14.760000228881836,280.32
2016-11-04,,,,42.487159729003906,99.27661895751953,,,108.01668548583984,113.11891174316406,96.66304016113281,124.38999938964844,,,,,,,14.572999954223633,
2016-11-06,343.17,402.55,236.96,,,460.83,602.31,,,,,1503.57,838.0,308.26,323.51,322.39,1026.99,,280.3
2016-11-07,342.53,402.2,236.92,43.40718460083008,99.24064636230469,460.33,601.04,110.58285522460938,112.83163452148438,96.59908294677734,122.1500015258789,1518.84,849.92,308.4,323.53,322.45,1035.35,14.873700141906738,280.42
2016-11-08,341.95,401.84,236.86,43.618797302246094,99.25861358642578,459.84,599.91,111.30518341064453,112.57135772705078,96.38300323486328,121.63999938964844,1518.86,848.16,308.42,323.51,322.76,1037.44,14.899900436401367,280.38
2016-11-09,341.28,400.84,236.95,43.5635986328125,99.25861358642578,458.5,596.73,111.81841278076172,111.808349609375,94.96678924560547,121.55999755859375,1512.52,841.2,307.79,323.48,322.15,1033.78,15.010000228881836,280.35
2016-11-10,341.23,399.83,236.91,42.86436080932617,99.19564819335938,457.14,593.55,110.0125961303711,111.52115631103516,94.88677978515625,119.75,1492.08,846.19,307.58,323.45,322.38,1022.13,14.842900276184082,280.37
2016-11-11,,,,42.993167877197266,99.20463562011719,,,110.06010437011719,111.33258819580078,94.47871398925781,117.0999984741211,,,,,,,14.390000343322754,
2016-11-13,340.24,398.69,237.0,,,455.59,590.02,,,,,1501.1,849.33,307.05,323.4,321.85,1027.41,,280.39
2016-11-14,340.24,398.06,237.01,42.33995056152344,99.20463562011719,454.75,588.0,108.94810485839844,110.95560455322266,93.99063110351562,116.11000061035156,1483.34,852.22,306.65,323.35,321.49,1018.97,14.460000038146973,280.38
2016-11-15,341.09,398.58,236.97,42.93798828125,99.20463562011719,455.44,589.55,110.45929718017578,110.9017562866211,94.27870178222656,117.12000274658203,1478.99,853.85,307.06,323.39,321.65,1012.81,15.191699981689453,280.41
2016-11-16,341.65,398.6,237.3,43.333587646484375,99.21366119384766,455.47,589.61,111.11510467529297,110.9017562866211,94.41470336914062,116.7699966430664,1476.23,865.22,307.35,323.36,321.97,1010.58,15.08489990234375,280.37
2016-11-17,342.01,398.23,237.2,43.60960006713867,99.23168182373047,454.99,588.57,111.92296600341797,110.6773681640625,93.8145980834961,116.16999816894531,1503.06,868.53,307.58,323.34,322.28,1022.03,14.910400390625,280.33
2016-11-18,,,,43.57280731201172,99.21366119384766,,,111.5047607421875,110.4080810546875,93.28654479980469,115.1500015258789,,,,,,,15.100000381469727,
2016-11-20,341.53,397.77,237.06,,,454.38,587.15,,,,,1503.32,876.31,307.41,323.31,322.16,1030.89,,280.31
2016-11-21,341.48,398.23,237.11,44.01441955566406,99.22265625,455.01,588.57,112.664306640625,110.42603302001953,93.3825454711914,115.58000183105469,1509.55,878.26,307.64,323.34,322.32,1037.78,15.8100004196167,280.26
2016-11-22,340.27,397.99,237.1,44.152427673339844,99.20463562011719,454.67,587.84,113.00645446777344,110.53374481201172,93.62260437011719,115.54000091552734,1509.93,880.42,307.63,323.33,322.36,1042.19,15.774200439453125,280.31
2016-11-23,339.23,397.63,237.08,43.97760772705078,99.20463562011719,454.18,586.62,112.55025482177734,110.2016372680664,93.27851867675781,113.25,1520.4,880.17,307.64,323.36,322.34,1047.37,15.720499992370605,280.29
2016-11-24,339.19,397.71,237.13,,,454.32,586.91,,,,,1531.06,878.2,307.68,323.34,322.33,1051.34,,280.22
2016-11-25,,,,44.16162109375,99.24064636230469,,,112.91141510009766,110.21954345703125,93.28654479980469,112.61000061035156,,,,,,,15.260000228881836,
2016-11-27,339.04,397.94,237.05,,,454.62,587.59,,,,,1552.23,883.56,307.71,323.34,322.46,1062.97,,280.25
2016-11-28,339.12,398.46,237.06,44.198421478271484,99.24064636230469,455.33,589.32,112.65478515625,110.4439697265625,93.71060180664062,113.80000305175781,1546.26,882.37,307.83,323.32,322.47,1058.33,15.579299926757812,280.23
2016-11-29,338.73,398.23,236.98,44.226016998291016,99.23168182373047,455.02,588.56,113.04446411132812,110.51578521728516,93.83860778808594,113.2699966430664,1554.52,882.47,307.66,323.33,322.03,1064.56,14.905400276184082,280.23
2016-11-30,338.77,397.9,237.08,43.70161056518555,99.20463562011719,454.58,587.48,111.67583465576172,110.1747055053711,93.48656463623047,111.75,1581.11,885.96,307.62,323.36,321.99,1079.56,16.09000015258789,280.23
2016-12-01,338.81,397.16,237.24,42.79997634887695,99.21993255615234,453.57,585.09,109.74646759033203,109.9778823852539,92.96265411376953,111.54000091552734,1573.71,883.24,307.77,323.3,322.2,1072.49,16.673900604248047,280.25
2016-12-02,,,,42.95636749267578,99.25592041015625,,,109.96505737304688,110.31038665771484,93.38787841796875,112.13999938964844,,,,,,,16.910400390625,
2016-12-04,339.62,397.41,237.45,,,453.91,585.81,,,,,1574.51,880.46,308.18,323.32,322.5,1072.77,,280.23
2016-12-05,338.89,396.76,237.46,43.370384216308594,99.21993255615234,453.04,583.74,110.82046508789062,110.22949981689453,93.58846282958984,111.54000091552734,1580.91,892.87,308.07,323.31,322.38,1078.56,16.809999465942383,280.22
2016-12-06,339.27,397.34,237.36,43.49917984008789,99.25592041015625,453.82,585.55,111.08657836914062,110.31936645507812,93.58043670654297,111.43000030517578,1593.28,898.13,308.43,323.37,323.03,1090.64,16.700000762939453,280.23
2016-12-07,340.21,398.19,237.4,44.327213287353516,99.21094512939453,455.01,588.32,112.49322509765625,110.52604675292969,93.97355651855469,111.83000183105469,1599.74,894.91,308.71,323.4,323.2,1092.96,16.549400329589844,280.1
2016-12-08,339.79,397.67,237.37,44.437625885009766,99.21094512939453,454.25,586.5,112.69279479980469,110.35527801513672,93.58846282958984,111.56999969482422,1617.7,899.43,308.81,323.39,323.46,1106.36,16.680099487304688,280.25
2016-12-09,,,,44.7596435546875,99.21993255615234,,,113.57669067382812,110.07670593261719,93.22740936279297,110.4000015258789,,,,,,,16.85070037841797,
2016-12-11,338.8,397.03,237.34,,,453.38,584.52,,,,,1637.09,907.96,308.82,323.35,323.56,1123.0,,280.29
2016-12-12,339.3,397.02,237.55,44.62164306640625,99.21993255615234,453.37,584.45,113.0634765625,110.09469604492188,93.1391830444336,110.81999969482422,1632.81,899.89,309.04,323.37,323.56,1125.65,17.210399627685547,280.28
2016-12-13,339.31,397.25,237.47,45.182857513427734,99.21993255615234,453.69,585.18,114.48912811279297,110.06777954101562,93.34777069091797,110.44999694824219,1639.93,903.48,309.3,323.4,323.79,1129.7,17.394699096679688,280.25
2016-12-14,339.83,397.86,237.38,45.026451110839844,99.21094512939453,454.52,587.22,114.25154113769531,109.42977142333984,92.75403594970703,108.83000183105469,1638.83,895.79,309.27,323.37,323.73,1127.44,16.790000915527344,280.21
2016-12-15,337.91,396.88,237.2,45.22886276245117,99.2379150390625,453.19,584.34,114.4321060180664,109.19615173339844,92.8182373046875,107.33999633789062,1631.87,891.33,308.83,323.29,323.41,1121.28,16.795499801635742,280.25
2016-12-16,,,,44.901737213134766,99.26493072509766,,,114.00791931152344,109.32194519042969,92.74601745605469,108.05000305175781,,,,,,,17.0,
2016-12-18,336.88,397.13,236.63,,,453.53,585.02,,,,,1635.23,891.46,308.84,323.3,323.07,1125.18,,280.23
2016-12-19,337.57,397.95,236.68,45.22515106201172,99.28292846679688,454.64,587.29,114.47501373291016,109.61843872070312,93.19536590576172,108.58999633789062,1609.4,895.12,308.96,323.48,322.99,1109.93,17.12420082092285,280.26
2016-12-20,337.08,397.91,236.63,45.391502380371094,99.28292846679688,454.58,587.2,114.91349029541016,109.52862548828125,93.1391830444336,107.79000091552734,1601.77,902.72,308.88,323.42,322.77,1107.85,17.191999435424805,280.25
2016-12-21,337.58,398.66,236.66,45.29908752441406,99.29190826416016,455.6,589.41,114.82769012451172,109.6004638671875,93.43600463867188,107.8499984741211,1600.81,898.42,308.71,323.49,322.46,1107.4,16.889999389648438,280.25
2016-12-22,337.47,398.76,236.68,45.20668029785156,99.28291320800781,455.71,589.63,114.50362396240234,109.58700561523438,93.44245910644531,107.58999633789062,1600.72,895.06,308.71,323.49,322.31,1113.28,17.086700439453125,280.3
2016-12-23,,,,45.25288772583008,99.28291320800781,,,114.57984924316406,109.68597412109375,93.58724212646484,107.93000030517578,,,,,,,17.06999969482422,
2016-12-25,336.7,398.68,236.48,,,455.62,589.44,,,,,1591.85,887.03,308.45,323.48,321.94,1108.3,,280.25
2016-12-26,336.46,399.0,236.3,,,456.04,590.31,,,,,1583.82,885.1,308.37,323.5,321.64,1105.21,,280.28
2016-12-27,337.8,399.03,236.34,45.437705993652344,99.28291320800781,456.07,590.3,115.1708755493164,109.54203796386719,93.41831970214844,108.55999755859375,1589.88,896.78,308.69,323.51,321.91,1113.05,17.389299392700195,280.29
2016-12-28,338.06,399.27,236.32,45.03108596801758,99.27392578125,456.41,591.06,114.27484130859375,109.7759017944336,93.76425170898438,108.86000061035156,1599.8,902.34,309.0,323.53,321.97,1118.34,17.350799560546875,280.27
2016-12-29,338.74,399.94,236.28,45.040340423583984,99.29190063476562,457.31,593.2,114.11277770996094,110.0367660522461,94.12626647949219,110.29000091552734,1599.22,899.09,309.53,323.53,322.24,1118.41,17.345399856567383,280.24
2016-12-30,,,,44.68917465209961,99.28291320800781,,,112.94029235839844,110.19867706298828,94.27105712890625,109.61000061035156,,,,,,,17.362199783325195,
2017-01-01,339.53,400.48,236.27,,,458.04,594.95,,,,,1620.54,899.03,310.03,323.55,322.89,1128.94,,280.24
2017-01-02,340.05,400.47,236.28,,,458.04,594.91,,,,,1640.09,905.31,310.6,323.55,323.59,1143.28,,280.2
2017-01-03,339.85,399.66,236.35,45.086551666259766,99.30989074707031,456.94,592.42,113.95073699951172,110.17169952392578,94.35150146484375,110.47000122070312,1632.77,912.2,310.63,323.58,323.71,1143.66,16.899999618530273,280.2
2017-01-04,340.5,399.89,236.36,45.24364471435547,99.30091857910156,457.24,593.04,114.57032012939453,110.24363708496094,94.67332458496094,110.86000061035156,1623.23,916.31,310.93,323.58,324.15,1136.74,17.17729949951172,280.26
2017-01-05,341.04,399.93,236.33,45.31757354736328,99.29190063476562,457.29,593.15,115.2185287475586,110.57646179199219,95.18014526367188,112.58000183105469,1617.79,920.41,311.25,323.57,324.41,1139.11,17.309999465942383,280.27
2017-01-06,,,,45.65024948120117,99.31893157958984,,,116.2289810180664,110.27062225341797,94.68134307861328,111.75,,,,,,,17.299999237060547,
2017-01-08,340.44,399.41,236.05,,,456.58,591.55,,,,,1600.05,916.21,311.12,323.55,324.22,1126.68,,280.34
2017-01-09,341.17,399.67,236.16,45.64101028442383,99.3369140625,456.93,592.32,116.6102523803711,110.48650360107422,94.86638641357422,112.66999816894531,1600.02,915.92,311.27,323.55,324.34,1129.05,16.760000228881836,280.34
2017-01-10,341.76,400.09,236.12,45.65024948120117,99.32791900634766,457.47,593.54,116.86767578125,110.5044937133789,94.81010437011719,113.1500015258789,1600.82,912.94,311.49,323.6,324.52,1125.43,16.435699462890625,280.38
2017-01-11,340.89,399.74,236.11,45.86278533935547,99.32791900634766,457.01,592.48,117.18222045898438,110.5044937133789,94.95491790771484,113.5,1601.55,907.59,311.6,323.55,324.53,1123.13,16.78499984741211,280.36
2017-01-12,341.25,400.29,236.11,45.751895904541016,99.3369140625,457.75,594.13,117.0010986328125,110.61241912841797,94.9468765258789,113.91000366210938,1598.91,910.52,311.78,323.58,324.74,1124.02,17.049999237060547,280.35
2017-01-13,,,,45.89051055908203,99.3369140625,,,117.40145111083984,110.4415512084961,94.7537841796875,114.20999908447266,,,,,,,16.87350082397461,
2017-01-15,339.61,399.57,236.09,,,456.81,592.02,,,,,1596.32,910.88,311.32,323.54,323.93,1118.38,,280.29
2017-01-16,339.24,399.76,236.07,,,457.03,592.51,,,,,1579.03,907.29,311.08,323.57,323.79,1106.08,,280.36
2017-01-17,339.48,400.07,236.07,45.714935302734375,99.32791900634766,457.46,593.48,117.04875946044922,110.81932067871094,95.16407775878906,115.8499984741211,1595.27,908.66,311.18,323.58,323.9,1115.77,17.0,280.32
2017-01-18,338.84,399.87,236.03,45.83505630493164,99.3369140625,457.19,592.8,117.28707122802734,110.33357238769531,94.53658294677734,114.87000274658203,1622.78,909.71,310.98,323.57,323.53,1130.5,16.490999221801758,280.33
2017-01-19,337.99,399.28,235.93,45.77037048339844,99.34591674804688,456.38,590.79,117.22988891601562,110.16266632080078,94.21479797363281,114.7699966430664,1587.58,903.31,310.64,323.57,323.05,1109.28,16.540000915527344,280.37
2017-01-20,,,,46.01988983154297,99.34591674804688,,,117.48725128173828,110.28861236572266,94.38371276855469,115.05000305175781,,,,,,,16.790000915527344,
2017-01-22,337.9,399.08,235.82,,,456.12,590.24,,,,,1601.37,896.15,310.74,323.57,323.03,1107.9,,280.39
2017-01-23,338.57,399.23,235.84,46.10304260253906,99.35492706298828,456.33,590.63,117.58258056640625,110.63042449951172,94.81812286376953,115.79000091552734,1597.87,891.62,310.86,323.59,323.02,1107.16,16.729999542236328,280.36
2017-01-24,338.64,398.99,235.77,46.389522552490234,99.3369140625,455.99,589.79,118.37377166748047,110.39654541015625,94.53658294677734,115.2699966430664,1605.49,902.12,311.09,323.6,323.4,1110.77,16.709999084472656,280.4
2017-01-25,337.99,398.71,235.85,46.83308029174805,99.32791900634766,455.62,588.91,119.56533813476562,110.1266860961914,94.17452239990234,114.31999969482422,1604.96,913.28,311.1,323.59,323.39,1109.77,16.615299224853516,280.39
2017-01-26,337.61,398.54,235.93,46.70371627807617,99.35492706298828,455.39,588.37,119.68925476074219,110.22565460205078,94.28717041015625,113.26000213623047,1589.35,913.22,311.12,323.61,323.44,1099.12,16.860000610351562,280.39
2017-01-27,,,,46.88853454589844,99.3369140625,,,119.91801452636719,110.27958679199219,94.39977264404297,113.48999786376953,,,,,,,16.639999389648438,
2017-01-29,338.46,398.92,236.06,,,455.92,589.66,,,,,1579.11,912.83,311.29,323.58,323.67,1088.47,,280.34
2017-01-30,339.28,399.18,236.02,46.50965118408203,99.34591674804688,456.25,590.46,118.98384857177734,110.3066177368164,94.23888397216797,113.97000122070312,1563.33,911.84,311.5,323.6,323.81,1082.87,16.549999237060547,280.39
2017-01-31,339.48,399.42,236.04,46.278629302978516,99.3369140625,456.57,591.07,118.74552917480469,110.52250671386719,94.40785217285156,115.55000305175781,1566.71,918.78,311.68,323.62,324.03,1087.04,16.549999237060547,280.36
2017-02-01,339.27,399.06,236.03,46.62978744506836,99.34591674804688,456.08,589.82,119.56533813476562,110.3792953491211,94.29169464111328,115.19999694824219,1587.77,925.52,312.04,323.62,324.3,1098.96,16.770000457763672,280.42
2017-02-02,340.0,399.41,236.13,46.537384033203125,99.3369140625,456.54,591.02,119.46046447753906,110.42436218261719,94.31587982177734,115.83999633789062,1583.38,915.5,312.43,323.62,324.64,1092.92,16.84000015258789,280.46
2017-02-03,,,,46.84233474731445,99.35492706298828,,,119.80361938476562,110.46937561035156,94.42076110839844,116.12999725341797,,,,,,,16.949199676513672,
2017-02-05,339.48,399.23,236.12,,,456.31,590.42,,,,,1580.52,916.16,312.41,323.62,324.69,1092.74,,280.42
2017-02-06,339.76,399.39,236.11,46.870052337646484,99.37293243408203,456.53,590.96,119.94662475585938,110.80259704589844,94.7192153930664,117.69999694824219,1588.11,917.3,312.45,323.62,324.97,1098.02,16.6653995513916,280.43
2017-02-07,339.53,399.62,236.04,47.05485916137695,99.36392974853516,456.83,591.59,120.38511657714844,110.84757232666016,94.88056945800781,117.45999908447266,1599.49,922.82,312.65,323.66,325.15,1103.59,16.3966007232666,280.44
2017-02-08,339.45,400.22,235.98,47.138038635253906,99.38192749023438,457.62,593.69,120.58529663085938,111.09976959228516,95.21131896972656,118.19000244140625,1599.99,920.17,312.78,323.66,325.12,1103.5,16.43000030517578,280.47
2017-02-09,339.24,400.34,236.03,47.28588104248047,99.35492706298828,457.78,594.26,121.0237808227539,110.76656341552734,94.8321304321289,117.29000091552734,1597.58,926.32,312.76,323.69,324.66,1094.98,16.549999237060547,280.48
2017-02-10,,,,47.42450714111328,99.37293243408203,,,121.42414855957031,110.7125015258789,94.80792236328125,117.5999984741211,,,,,,,16.823699951171875,
2017-02-12,338.69,399.78,236.01,,,457.05,592.48,,,,,1574.61,931.56,312.72,323.65,324.67,1082.3,,280.43
2017-02-13,338.4,399.92,235.99,47.63705062866211,99.37293243408203,457.23,592.79,122.1104965209961,110.61345672607422,94.767578125,116.80000305175781,1566.41,944.89,312.73,323.71,324.69,1078.22,16.540000915527344,280.47
2017-02-14,337.89,399.46,236.0,47.79414367675781,99.34591674804688,456.6,591.08,122.52035522460938,110.29826354980469,94.54174041748047,116.93000030517578,1590.35,949.5,312.88,323.72,324.66,1099.43,16.56999969482422,280.47
2017-02-15,337.99,399.18,236.06,47.95124053955078,99.36392974853516,456.25,590.05,123.24481201171875,110.190185546875,94.46917724609375,117.44999694824219,1604.81,946.62,313.0,323.73,324.88,1107.92,16.579999923706055,280.38
2017-02-16,339.17,399.98,236.19,48.062129974365234,99.35492706298828,457.29,592.74,123.20670318603516,110.49639129638672,94.7353515625,118.08000183105469,1605.42,954.09,313.31,323.8,325.15,1109.12,16.669200897216797,280.52
2017-02-17,,,,48.22846984863281,99.37293243408203,,,123.74053192138672,110.68550109863281,94.97734832763672,117.68000030517578,,,,,,,16.567100524902344,
2017-02-19,340.1,400.28,236.23,,,457.71,593.77,,,,,1607.54,959.87,313.49,323.76,325.28,1110.08,,280.5
2017-02-20,339.93,400.2,236.25,,,457.6,593.69,,,,,1613.46,963.6,313.2,323.74,325.1,1117.71,,280.48
2017-02-21,339.16,400.07,236.16,48.47797393798828,99.38192749023438,457.41,593.19,124.35059356689453,110.63146209716797,95.01768493652344,117.75,1616.62,969.66,312.99,323.75,324.77,1118.71,16.600000381469727,280.51
2017-02-22,338.56,400.35,236.17,48.53342056274414,99.37293243408203,457.78,594.18,124.3982925415039,110.73053741455078,95.09028625488281,117.91000366210938,1596.84,971.71,313.13,323.74,324.89,1108.27,16.489999771118164,280.53
2017-02-23,338.98,400.3,236.23,48.524169921875,99.37293243408203,457.71,594.01,123.93118286132812,110.91061401367188,95.33229064941406,118.94000244140625,1604.16,971.92,312.98,323.72,324.89,1113.16,16.799999237060547,280.55
2017-02-24,,,,48.63507080078125,99.39993286132812,,,124.16949462890625,111.1808090209961,95.81629180908203,119.69999694824219,,,,,,,16.6299991607666,
2017-02-26,339.32,400.74,236.28,,,458.31,595.39,,,,,1613.23,969.78,313.24,323.76,325.09,1119.61,,280.54
2017-02-27,338.21,400.42,236.18,48.60734939575195,99.39093780517578,457.88,594.26,124.32201385498047,110.91061401367188,95.5904312133789,119.12000274658203,1597.43,964.92,313.27,323.7,325.03,1109.44,16.65999984741211,280.56
2017-02-28,337.87,400.23,236.18,48.37632751464844,99.38192749023438,457.6,593.46,123.94071960449219,110.81158447265625,95.65497589111328,119.2300033569336,1595.69,961.53,313.2,323.76,324.97,1112.27,16.670000076293945,280.62
2017-03-01,336.78,399.68,236.12,49.06015396118164,99.34049224853516,456.83,591.5,125.2942886352539,110.31755065917969,95.08956909179688,119.05999755859375,1605.6,970.57,312.93,323.73,324.89,1121.18,16.6200008392334,280.68
2017-03-02,336.35,399.35,236.09,48.736724853515625,99.33147430419922,456.38,590.21,124.66515350341797,110.13722229003906,94.9439468383789,117.58000183105469,1613.12,987.65,312.99,323.74,324.76,1127.94,16.280000686645508,280.72
2017-03-03,,,,48.84761428833008,99.34954071044922,,,124.89396667480469,110.22740173339844,95.04104614257812,117.51000213623047,,,,,,,16.515399932861328,
2017-03-05,335.93,399.08,235.99,,,456.01,589.14,,,,,1616.94,981.84,313.08,323.73,324.72,1125.89,,280.72
2017-03-06,337.01,400.04,235.96,48.77367401123047,99.33147430419922,457.3,592.11,124.61753845214844,110.24542999267578,94.87117004394531,116.72000122070312,1608.16,970.42,313.31,324.05,324.91,1119.27,16.511899948120117,280.74
2017-03-07,336.4,399.74,235.84,48.77367401123047,99.33147430419922,456.9,591.3,124.40779876708984,110.10115051269531,94.40201568603516,115.77999877929688,1609.04,971.32,313.25,323.79,324.74,1121.54,16.53619956970215,280.75
2017-03-08,335.4,399.59,235.76,48.829132080078125,99.29547119140625,456.68,590.71,124.62704467773438,109.92086029052734,94.11083984375,115.05999755859375,1602.79,978.3,313.0,323.77,324.27,1119.91,15.739999771118164,280.77
2017-03-09,335.44,399.84,235.85,48.81989288330078,99.30449676513672,457.02,591.55,124.7223892211914,109.7135009765625,93.6012191772461,114.47000122070312,1591.07,980.32,313.23,323.79,324.53,1111.46,15.359299659729004,280.81
2017-03-10,,,,49.078636169433594,99.34049224853516,,,125.24662780761719,109.88485717773438,93.83585357666016,114.72000122070312,,,,,,,15.210000038146973,
2017-03-13,335.24,400.35,235.67,49.124839782714844,99.31346130371094,457.7,593.34,125.45637512207031,109.74960327148438,93.5203857421875,114.73999786376953,1597.52,985.75,313.34,323.81,324.32,1114.58,15.119999885559082,280.79
2017-03-14,336.1,400.77,235.59,49.01395797729492,99.31346130371094,458.28,594.95,125.15133666992188,109.80368041992188,93.6012191772461,114.12000274658203,1594.03,986.7,313.49,323.82,324.3,1114.92,14.84000015258789,280.77
2017-03-15,337.08,400.67,235.63,49.346614837646484,99.34954071044922,458.16,594.64,125.92346954345703,110.38062286376953,94.4101333618164,116.25,1590.69,981.15,313.77,323.81,324.46,1115.13,15.199999809265137,280.77
2017-03-16,338.62,401.42,236.28,49.374351501464844,99.34049224853516,459.17,597.19,125.83768463134766,110.18231201171875,94.27262115478516,116.7300033569336,1564.34,981.42,314.66,323.83,325.59,1097.17,15.135600090026855,280.76
2017-03-17,,,,49.48101043701172,99.34049224853516,,,125.79373931884766,110.35356903076172,94.49099731445312,116.98999786376953,,,,,,,15.211000442504883,
2017-03-19,339.07,401.99,236.39,,,459.92,599.2,,,,,1562.35,979.3,315.11,323.83,326.14,1091.39,,280.82
2017-03-20,340.09,402.86,236.49,49.52740478515625,99.34954071044922,461.11,602.25,125.90833282470703,110.5068588256836,94.70938873291016,117.51000213623047,1562.01,984.03,315.37,323.89,326.51,1090.61,15.211000442504883,280.81
2017-03-21,340.58,403.12,236.37,48.8038444519043,99.34954071044922,461.47,603.09,123.99789428710938,110.73222351074219,94.9439468383789,118.54000091552734,1572.19,987.09,315.61,323.9,326.53,1097.53,14.939299583435059,280.8
2017-03-22,340.32,402.62,236.34,49.10995864868164,99.34954071044922,460.79,601.37,124.8385009765625,110.8133773803711,95.18665313720703,118.83000183105469,1577.64,978.17,315.12,323.91,326.29,1096.25,14.84000015258789,280.8
2017-03-23,339.13,402.38,236.36,48.9800910949707,99.34954071044922,460.45,600.33,124.52326965332031,110.76828002929688,95.12191009521484,118.66999816894531,1565.98,984.85,314.76,323.94,326.18,1088.51,14.828700065612793,280.83
2017-03-24,,,,49.0172004699707,99.34049224853516,,,124.78119659423828,110.77729797363281,95.21898651123047,118.86000061035156,,,,,,,14.829999923706055,
2017-03-26,338.97,402.75,236.47,,,460.95,601.79,,,,,1562.87,985.82,314.84,323.95,326.16,1086.81,,280.82
2017-03-27,337.99,402.63,236.38,49.0172004699707,99.33147430419922,460.8,601.39,124.9818115234375,110.92156982421875,95.42121887207031,119.52999877929688,1547.96,967.72,314.14,323.94,325.58,1071.85,14.770000457763672,280.79
2017-03-28,338.08,402.53,236.37,49.36970901489258,99.34049224853516,460.66,601.02,125.74596405029297,110.6961441040039,95.21898651123047,119.04000091552734,1560.63,976.38,313.83,323.96,325.39,1079.79,14.97249984741211,280.81
2017-03-29,338.61,402.35,236.37,49.45319366455078,99.36752319335938,460.42,600.36,126.32865142822266,110.89447784423828,95.52635192871094,119.33000183105469,1547.57,971.64,313.89,323.93,325.42,1067.49,15.229999542236328,280.8
2017-03-30,339.09,402.39,236.43,49.54596710205078,99.37652587890625,460.44,600.18,126.53878021240234,110.75029754638672,95.27560424804688,118.47000122070312,1546.91,974.81,314.16,323.97,325.83,1072.06,15.4399995803833,280.9
2017-03-31,,,,49.45319366455078,99.39456176757812,,,126.45279693603516,110.93059539794922,95.3726577758789,118.72000122070312,,,,,,,15.590900421142578,
2017-04-02,339.46,402.54,236.49,,,460.65,600.85,,,,,1554.25,982.28,314.15,323.99,326.05,1079.71,,280.86
2017-04-03,339.68,402.52,236.48,49.40681076049805,99.37379455566406,460.62,600.83,126.37638092041016,111.22299194335938,95.80091094970703,119.3499984741211,1553.89,982.07,314.36,323.96,325.96,1079.98,15.491000175476074,280.89
2017-04-04,339.35,402.72,236.44,49.44390869140625,99.36483001708984,460.9,601.54,126.5770263671875,111.14176177978516,95.54949188232422,119.62000274658203,1557.89,989.97,314.66,323.95,326.19,1087.02,15.710000038146973,280.87
2017-04-05,339.46,402.23,236.6,49.23983383178711,99.33777618408203,460.25,599.83,126.06120300292969,111.36739349365234,95.6711654663086,119.62000274658203,1593.37,1000.43,314.8,323.96,326.25,1117.21,15.649999618530273,280.83
2017-04-06,339.4,402.26,236.61,49.249114990234375,99.36483001708984,460.29,599.84,126.12804412841797,111.26810455322266,95.76033782958984,119.18000030517578,1581.37,1002.56,314.91,323.95,326.35,1110.03,15.910599708557129,280.84
2017-04-07,,,,49.22127914428711,99.35576629638672,,,126.06120300292969,110.98831176757812,95.52515411376953,119.45999908447266,,,,,,,15.980899810791016,
2017-04-09,339.33,402.38,236.78,,,460.45,600.11,,,,,1569.67,1002.17,315.04,324.03,326.45,1105.03,,280.83
2017-04-10,,,,49.12851333618164,99.37379455566406,,,126.10895538330078,111.12373352050781,95.70359802246094,119.45999908447266,,,,,,,16.229999542236328,
2017-04-11,,,,48.94297790527344,99.37379455566406,,,125.56444549560547,111.43058776855469,96.14965057373047,121.19000244140625,,,,,,,16.24489974975586,
2017-04-12,340.09,403.01,236.75,48.77600860595703,99.38282775878906,461.32,602.3,125.05821228027344,111.63817596435547,96.46597290039062,122.0199966430664,1564.6,1005.72,315.35,324.07,326.61,1104.07,16.351900100708008,280.8
2017-04-13,340.54,403.39,236.85,48.581207275390625,99.40086364746094,461.83,603.41,124.5615005493164,111.83675384521484,96.6281509399414,122.5999984741211,1557.48,994.99,315.49,324.08,326.87,1096.68,16.360000610351562,280.79
2017-04-17,,,,49.02647018432617,99.38282775878906,,,125.5931396484375,111.76454162597656,96.4416275024414,122.23999786376953,,,,,,,16.220300674438477,
