,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,603,702,712,13,170,OIL,701
2015-11-29,341.24,394.58,238.9,,,450.1,576.95,,,,,1498.45,299.02,322.6,315.75,1404.99,1031.29,,280.4
2015-11-30,340.79,394.32,238.93,39.76676559448242,99.72821044921875,449.75,575.87,107.31932830810547,109.67829895019531,90.41779327392578,101.91999816894531,1497.38,298.71,322.61,315.63,1396.42,1029.89,17.190000534057617,280.41
2015-12-01,341.81,394.77,239.03,40.11956787109375,99.71554565429688,450.36,577.49,108.39234161376953,109.9678726196289,91.09761047363281,102.27999877929688,1505.89,298.98,322.57,315.76,1400.86,1034.8,17.15999984741211,280.42
2015-12-02,341.6,394.62,239.07,39.86626434326172,99.71554565429688,450.14,576.82,107.72406005859375,109.75401306152344,90.87857055664062,100.69000244140625,1512.24,298.83,322.56,316.0,1397.37,1039.53,16.889999389648438,280.44
2015-12-03,340.71,393.99,239.06,39.350650787353516,99.71554565429688,449.3,574.54,105.89807891845703,109.26398468017578,89.67382049560547,101.76000213623047,1492.0,298.58,322.51,315.78,1392.82,1026.45,17.030000686645508,280.43
2015-12-04,,,,40.318580627441406,99.71554565429688,,,108.3735122680664,109.41546630859375,90.1589126586914,104.0199966430664,,,,,,,16.621700286865234,
2015-12-06,339.88,393.4,238.98,,,448.53,572.45,,,,,1476.4,298.32,322.51,315.28,1404.97,1016.84,,280.39
2015-12-07,340.33,393.68,238.92,40.11956787109375,99.68844604492188,448.9,573.41,107.88407135009766,109.56690216064453,90.3153305053711,102.66999816894531,1449.12,298.23,322.5,315.4,1391.63,999.84,15.880000114440918,280.4
2015-12-08,339.94,394.01,238.69,40.02006149291992,99.66129302978516,449.35,574.41,107.89350891113281,109.63818359375,90.19793701171875,102.83999633789062,1423.93,297.97,322.58,314.92,1382.5,982.67,15.720000267028809,280.38
2015-12-09,338.95,393.67,238.64,39.43206024169922,99.66129302978516,448.88,573.11,106.2557373046875,109.78072357177734,90.17452239990234,102.63999938964844,1408.09,297.83,322.58,314.79,1400.11,969.35,15.618000030517578,280.41
2015-12-10,339.83,394.04,238.57,39.54062271118164,99.67033386230469,449.38,574.75,106.73579406738281,109.620361328125,89.96329498291016,102.55000305175781,1397.28,297.92,322.57,314.84,1387.72,959.54,15.569999694824219,280.39
2015-12-11,,,,38.7174186706543,99.67937469482422,,,104.27915954589844,110.1103744506836,90.11976623535156,103.11000061035156,,,,,,,15.145999908447266,
2015-12-13,340.14,394.75,238.5,,,450.36,577.23,,,,,1359.5,297.27,322.57,314.19,1357.63,935.07,,280.32
2015-12-14,339.09,394.31,238.33,39.01594161987305,99.67033386230469,449.78,575.8,105.06977844238281,109.69165802001953,89.45479583740234,101.79000091552734,1298.08,296.44,322.57,313.13,1350.43,895.13,15.229999542236328,280.28
2015-12-15,338.85,393.81,238.32,39.18782424926758,99.66129302978516,449.11,574.23,105.70983123779297,109.49565124511719,89.46261596679688,101.5199966430664,1346.8,296.34,322.51,312.72,1367.54,920.23,15.406900405883789,280.27
2015-12-16,339.01,394.1,237.8,39.721534729003906,99.66129302978516,449.51,575.07,107.28168487548828,109.30853271484375,89.44696807861328,102.75,1317.29,296.39,322.56,312.85,1356.71,907.97,14.930000305175781,280.22
2015-12-17,339.37,394.56,237.76,39.097347259521484,99.67937469482422,450.13,576.76,105.71923828125,109.46002197265625,89.54866790771484,100.5,1360.92,297.71,322.54,314.59,1377.34,941.53,14.819899559020996,280.19
2015-12-18,,,,38.339107513427734,99.68844604492188,,,103.69129943847656,109.70052337646484,89.54866790771484,102.04000091552734,,,,,,,14.494199752807617,
2015-12-20,340.0,395.16,237.59,,,450.96,578.99,,,,,1373.85,297.46,322.57,314.28,1354.61,953.88,,280.12
2015-12-21,339.84,395.1,237.39,38.730045318603516,99.68844604492188,450.89,578.82,104.8431167602539,109.73619842529297,89.6112289428711,103.1500015258789,1337.27,297.17,322.56,314.05,1358.62,929.78,14.329999923706055,280.08
2015-12-22,339.14,394.84,237.35,39.01189422607422,99.69746398925781,450.55,577.92,105.53228759765625,109.5490951538086,89.49393463134766,102.61000061035156,1305.97,297.0,322.56,313.96,1342.33,907.45,14.519000053405762,280.06
2015-12-23,339.27,394.91,237.38,39.33918380737305,99.69746398925781,450.65,578.14,106.31591033935547,109.41546630859375,89.5721435546875,102.30999755859375,1310.38,297.1,322.57,314.17,1342.08,908.31,15.050600051879883,280.05
2015-12-24,339.83,394.77,237.36,39.32101058959961,99.71648406982422,450.46,577.79,106.29702758789062,109.47611236572266,89.86393737792969,103.05000305175781,1335.57,297.36,322.58,314.41,1355.15,920.5,15.133899688720703,280.03
2015-12-27,340.22,395.41,236.91,,,451.32,579.99,,,,,1360.3,297.26,322.6,314.25,1371.42,935.49,,280.04
2015-12-28,340.22,395.63,236.72,39.293731689453125,99.7074203491211,451.61,580.72,106.24039459228516,109.52068328857422,89.75418090820312,102.2699966430664,1378.06,297.14,322.62,313.99,1367.73,948.67,14.770000457763672,280.03
2015-12-29,339.96,395.43,236.72,39.83012771606445,99.72551727294922,451.35,580.09,107.91146087646484,109.22631072998047,89.2912826538086,102.19999694824219,1384.72,297.13,322.61,313.89,1379.26,951.1,15.132699966430664,280.02
2015-12-30,339.13,395.14,236.83,39.49373245239258,99.72551727294922,450.97,578.94,106.93901062011719,109.25312042236328,89.2912826538086,101.41999816894531,1391.54,297.13,322.62,314.01,1367.8,946.19,14.75,280.0
2015-12-31,339.33,395.38,236.9,38.93916320800781,99.71648406982422,451.26,579.52,105.60783386230469,109.3690414428711,89.44033813476562,101.45999908447266,1384.62,297.77,322.68,314.56,1383.17,945.39,14.89840030670166,280.07
2016-01-03,339.86,395.72,236.92,,,451.71,580.72,,,,,1414.69,298.65,322.68,315.35,1399.86,973.25,,280.1
2016-01-04,339.97,395.88,236.84,38.43003845214844,99.71648406982422,451.98,581.75,103.37975311279297,109.59210968017578,89.3932876586914,102.88999938964844,1376.88,298.47,322.65,315.01,1387.79,955.27,14.90999984741211,279.94
2016-01-05,339.48,395.76,236.85,38.33001708984375,99.72551727294922,451.83,581.24,103.20036315917969,109.63667297363281,89.44033813476562,103.18000030517578,1373.34,298.48,322.66,314.8,1394.61,955.5,14.67490005493164,279.92
2016-01-06,338.96,395.94,236.85,37.85726547241211,99.7074203491211,452.05,581.73,102.20906066894531,109.9577865600586,89.7933349609375,104.66999816894531,1347.78,298.04,322.66,314.72,1376.23,937.15,14.15999984741211,279.95
2016-01-07,338.56,396.63,236.52,36.7390022277832,99.71648406982422,452.98,583.88,99.00852966308594,110.20756530761719,89.86393737792969,106.1500015258789,1325.31,297.43,322.71,313.73,1357.06,920.8,13.899999618530273,279.94
2016-01-08,,,,36.44806671142578,99.72551727294922,,,98.19660949707031,110.43055725097656,89.9345932006836,105.68000030517578,,,,,,,13.550000190734863,
2016-01-10,338.62,397.35,236.41,,,453.94,586.35,,,,,1328.92,297.43,322.76,313.78,1353.07,918.24,,279.96
2016-01-11,337.13,396.9,236.12,36.684452056884766,99.71648406982422,453.35,584.86,98.49872589111328,110.29676055908203,89.64432525634766,104.73999786376953,1339.47,297.28,322.75,313.72,1361.12,922.69,12.800000190734863,279.93
2016-01-12,336.65,396.75,236.12,37.120845794677734,99.72551727294922,453.15,584.28,99.64108276367188,110.50189208984375,89.84827423095703,104.20999908447266,1325.66,296.81,322.76,312.97,1368.88,916.11,12.579999923706055,279.9
2016-01-13,337.21,397.07,236.24,36.12078094482422,99.72551727294922,453.57,585.21,96.20453643798828,110.72493743896484,90.12284851074219,104.72000122070312,1281.46,296.54,322.75,312.68,1361.97,887.3,12.415300369262695,279.95
2016-01-14,337.65,397.57,236.2,36.802642822265625,99.7436294555664,454.25,586.97,98.25321960449219,110.69815826416016,89.67567443847656,103.0199966430664,1227.03,295.16,322.78,311.3,1339.25,850.74,12.609999656677246,279.91
2016-01-15,,,,35.76620864868164,99.75263977050781,,,95.20378112792969,111.00142669677734,89.54231262207031,104.08000183105469,,,,,,,12.0,
2016-01-17,337.55,397.89,235.97,,,454.69,588.13,,,,,1210.95,295.02,322.81,311.38,1318.08,845.44,,279.87
2016-01-18,336.4,397.34,235.59,,,453.99,586.48,,,,,1216.28,294.58,322.8,310.78,1319.35,847.05,,279.72
2016-01-19,336.11,397.26,235.66,35.80257797241211,99.78886413574219,453.88,585.89,95.4114761352539,110.8943862915039,89.14222717285156,103.9800033569336,1203.77,294.68,322.82,310.83,1315.46,844.19,11.720000267028809,279.77
2016-01-20,336.91,398.17,235.75,35.52073287963867,99.79788970947266,455.1,589.0,95.1187973022461,111.18875122070312,89.27558898925781,105.37000274658203,1173.1,293.57,322.85,309.52,1301.54,816.26,11.539999961853027,279.72
2016-01-21,338.02,398.11,236.02,35.720733642578125,99.79788970947266,455.03,588.92,95.21321105957031,111.08172607421875,89.0167236328125,105.48999786376953,1176.79,293.72,322.86,309.47,1296.1,818.24,11.8100004196167,279.72
2016-01-22,,,,36.71173095703125,99.77982330322266,,,97.97002410888672,110.92112731933594,89.07161712646484,105.0,,,,,,,12.79699993133545,
2016-01-24,338.09,397.56,236.17,,,454.29,586.95,,,,,1211.64,294.4,322.84,310.18,1303.29,839.31,,279.7
2016-01-25,338.45,397.76,236.2,36.28443145751953,99.77982330322266,454.56,587.5,96.5160903930664,111.03710174560547,88.97752380371094,106.08000183105469,1207.43,295.21,322.85,311.02,1297.42,837.6,12.309000015258789,279.7
2016-01-26,338.15,397.7,236.28,36.63898849487305,99.77982330322266,454.48,587.23,97.38465881347656,111.1352310180664,89.22856903076172,107.29000091552734,1218.11,295.35,322.87,311.38,1291.18,838.2,12.629899978637695,279.7
2016-01-27,337.76,397.66,236.34,35.8843994140625,99.77982330322266,454.43,587.17,94.95831298828125,111.20659637451172,88.98530578613281,107.69000244140625,1198.45,296.05,322.88,312.11,1280.5,826.49,12.899999618530273,279.7
2016-01-28,338.15,397.75,236.52,36.34806442260742,99.77982330322266,454.55,587.25,96.2989273071289,111.34043884277344,89.08731842041016,106.54000091552734,1271.67,296.78,322.84,312.79,1301.49,869.52,13.5600004196167,279.7
2016-01-29,,,,37.49360275268555,99.78886413574219,,,98.30989074707031,111.71501922607422,89.5501937866211,106.94999694824219,,,,,,,13.699999809265137,
2016-01-31,339.5,398.83,236.38,,,456.0,590.69,,,,,1318.87,297.65,322.98,313.81,1304.06,894.7,,279.74
2016-02-01,339.01,398.42,235.97,37.62997817993164,99.76985168457031,455.45,589.45,98.5742416381836,111.51679992675781,89.26455688476562,108.05000305175781,1294.11,297.08,322.92,313.42,1304.55,875.73,13.013500213623047,279.7
2016-02-02,339.7,399.15,235.9,36.95719528198242,99.79700469970703,456.42,591.81,96.44054412841797,111.97224426269531,89.42979431152344,108.08999633789062,1277.2,297.2,323.0,313.6,1286.47,867.5,12.630000114440918,279.72
2016-02-03,340.29,399.76,235.84,36.91175079345703,99.80603790283203,457.23,593.85,95.97794342041016,111.99901580810547,89.20948791503906,109.25,1301.21,297.06,323.03,313.47,1290.4,876.31,13.219900131225586,279.77
2016-02-04,339.87,399.52,236.03,36.948116302490234,99.80603790283203,456.9,593.13,95.968505859375,112.1062240600586,89.24879455566406,110.56999969482422,1301.31,296.84,323.06,313.42,1290.31,873.88,13.019000053405762,279.78
2016-02-05,,,,35.91166687011719,99.78795623779297,,,92.63581848144531,112.11515808105469,89.23306274414062,112.31999969482422,,,,,,,13.0600004196167,
2016-02-07,339.81,399.93,235.9,,,457.45,594.51,,,,,1303.76,296.56,323.09,313.0,1279.0,873.78,,279.82
2016-02-08,339.51,400.53,235.76,35.39345169067383,99.78795623779297,458.27,596.67,91.21963500976562,112.55271911621094,89.69731140136719,113.83000183105469,1300.2,295.81,323.1,312.31,1256.84,868.61,12.609999656677246,279.8
2016-02-09,338.88,400.43,235.48,35.22980499267578,99.80603790283203,458.16,596.31,90.93638610839844,112.51701354980469,89.3904800415039,113.58000183105469,1297.67,294.54,323.14,310.72,1264.04,863.21,11.949999809265137,279.71
2016-02-10,337.71,400.47,235.43,35.28434753417969,99.79700469970703,458.21,596.39,91.28575134277344,112.65097045898438,89.50060272216797,114.45999908447266,1302.5,294.51,323.18,310.71,1279.92,868.16,11.920999526977539,279.72
2016-02-11,337.56,400.86,235.33,35.21162414550781,99.80603790283203,458.74,597.58,91.15355682373047,112.8295669555664,89.79962158203125,119.05999755859375,1277.31,293.0,323.24,308.9,1258.34,851.12,11.935400009155273,279.7
2016-02-12,,,,35.70255661010742,99.8150863647461,,,92.54141998291016,112.43663024902344,89.29602813720703,118.36000061035156,,,,,,,12.470000267028809,
2016-02-14,338.15,400.39,235.62,,,458.12,596.01,,,,,1302.16,293.93,323.26,309.96,1268.47,867.53,,279.64
2016-02-15,338.23,400.28,235.72,,,457.97,595.49,,,,,1280.54,295.48,323.28,311.36,1270.1,859.49,,279.65
2016-02-16,338.84,400.27,236.1,36.33897018432617,99.8150863647461,457.97,595.59,94.62788391113281,112.29373931884766,88.87115478515625,114.7699966430664,1268.36,295.9,323.26,312.04,1269.01,861.79,12.270000457763672,279.62
2016-02-17,338.68,399.73,236.28,37.0844841003418,99.8150863647461,457.25,593.63,96.77098846435547,112.13294219970703,88.84754943847656,115.4800033569336,1250.18,296.29,323.26,312.68,1303.63,852.74,13.050000190734863,279.58
2016-02-18,339.48,399.97,236.31,36.93901443481445,99.82415008544922,457.57,594.23,95.66639709472656,112.39197540283203,89.57139587402344,118.29000091552734,1235.6,296.4,323.29,312.92,1280.22,846.73,13.0,279.6
2016-02-19,,,,36.966285705566406,99.8150863647461,,,95.94962310791016,112.29373931884766,89.50848388671875,117.58000183105469,,,,,,,12.529999732971191,
2016-02-21,339.04,400.31,236.05,,,458.04,595.55,,,,,1265.75,296.12,323.26,312.33,1288.77,863.47,,279.56
2016-02-22,339.13,399.89,235.98,37.457237243652344,99.79700469970703,457.51,594.16,97.50738525390625,112.26700592041016,89.68943786621094,115.48999786376953,1288.66,296.22,323.28,312.39,1308.08,878.58,13.010000228881836,279.41
2016-02-23,339.75,399.92,236.04,36.866275787353516,99.8150863647461,457.55,594.22,95.90243530273438,112.35625457763672,89.87042236328125,117.22000122070312,1253.24,296.16,323.29,312.42,1315.41,860.34,12.532999992370605,279.43
2016-02-24,341.15,400.78,235.95,37.14812088012695,99.80603790283203,458.71,597.34,96.81819152832031,112.39197540283203,89.95696258544922,117.61000061035156,1261.63,296.2,323.32,312.57,1306.0,867.56,12.420000076293945,279.43
2016-02-25,342.12,400.73,236.03,37.61180114746094,99.80603790283203,458.65,597.09,97.77173614501953,112.58849334716797,90.46051025390625,117.91999816894531,1258.75,296.66,323.34,313.36,1311.59,864.76,12.989500045776367,279.42
2016-02-26,,,,37.51177215576172,99.80603790283203,,,97.6490249633789,112.2847900390625,90.42908477783203,117.11000061035156,,,,,,,13.0,
2016-02-28,343.09,400.3,236.21,,,458.05,595.58,,,,,1263.45,297.26,323.33,313.79,1317.89,865.85,,279.47
2016-02-29,344.15,400.71,236.28,37.248130798339844,99.82415008544922,458.6,597.04,96.77098846435547,112.32945251464844,90.4919662475586,118.63999938964844,1282.05,297.92,323.29,314.43,1314.2,877.71,13.29520034790039,279.47
2016-03-01,343.4,400.42,236.32,38.3573112487793,99.77888488769531,458.21,596.03,99.87710571289062,111.81365203857422,89.99879455566406,117.7699966430664,1286.5,298.53,323.29,314.97,1332.99,879.94,13.45300006866455,279.47
2016-03-02,343.09,400.21,236.36,38.46640396118164,99.79700469970703,457.94,595.3,99.91487884521484,111.71530151367188,90.18022918701172,118.68000030517578,1283.71,298.75,323.27,315.35,1321.73,878.76,13.463000297546387,279.42
2016-03-03,342.13,400.06,236.35,38.46640396118164,99.8060531616211,457.74,594.76,99.72603607177734,111.72423553466797,90.60641479492188,120.7300033569336,1298.4,298.85,323.25,315.28,1325.97,882.68,13.470000267028809,279.42
2016-03-04,,,,38.56641387939453,99.79700469970703,,,99.76380157470703,111.56327056884766,90.5906753540039,120.54000091552734,,,,,,,14.020000457763672,
2016-03-06,342.37,399.87,236.45,,,457.48,594.01,,,,,1325.79,299.09,323.28,315.29,1326.85,907.99,,279.46
2016-03-07,341.31,399.61,236.42,38.33001708984375,99.79700469970703,457.12,593.22,99.150146484375,111.39344024658203,90.69324493408203,121.13999938964844,1307.36,298.42,323.25,314.76,1329.72,892.52,14.770000457763672,279.45
2016-03-08,342.49,400.03,236.46,38.093658447265625,99.8060531616211,457.69,594.8,98.32877349853516,111.75104522705078,91.17459106445312,120.58000183105469,1331.88,298.61,323.25,315.22,1325.07,903.88,14.359999656677246,279.46
2016-03-09,342.09,399.79,236.46,38.42094802856445,99.81507873535156,457.36,593.9,98.96131134033203,111.55436706542969,91.07193756103516,119.58000183105469,1341.47,298.55,323.24,315.28,1319.91,908.47,14.770000457763672,279.5
2016-03-10,342.36,399.84,236.39,38.38457489013672,99.81507873535156,457.42,594.14,98.81026458740234,111.2593765258789,91.4508056640625,121.5,1342.86,298.83,323.25,315.28,1327.98,906.18,14.502400398254395,279.52
2016-03-11,,,,38.97552490234375,99.8060531616211,,,100.53797912597656,111.10735321044922,91.711181640625,119.41000366210938,,,,,,,14.719900131225586,
2016-03-13,341.37,399.3,236.36,,,456.68,592.29,,,,,1358.33,298.27,323.22,314.0,1328.17,913.39,,279.52
2016-03-14,341.92,399.15,236.31,39.02098083496094,99.8060531616211,456.47,591.83,100.7079086303711,111.08948516845703,91.97948455810547,117.87000274658203,1356.07,298.61,323.16,314.57,1334.39,907.71,14.345000267028809,279.56
2016-03-15,341.84,398.95,236.31,39.166446685791016,99.81507873535156,456.19,591.09,100.67017364501953,111.09839630126953,91.94792175292969,117.95999908447266,1359.17,298.96,323.18,314.93,1343.1,906.6,14.109999656677246,279.63
2016-03-16,342.63,398.77,236.67,39.62103271484375,99.82414245605469,455.93,590.5,101.56706237792969,111.56327056884766,92.38981628417969,120.58999633789062,1361.2,299.42,323.16,315.8,1339.67,910.38,14.680000305175781,279.67
2016-03-17,343.62,399.36,236.94,39.76649475097656,99.83319091796875,456.68,592.24,101.51042175292969,111.64375305175781,92.6739501953125,120.12999725341797,1368.27,300.38,323.18,316.93,1354.6,909.77,15.142399787902832,279.82
2016-03-18,,,,39.830467224121094,99.82414245605469,,,101.66950225830078,111.87618255615234,92.88697814941406,119.80000305175781,,,,,,,15.143699645996094,
2016-03-20,343.29,399.53,236.93,,,456.91,592.92,,,,,1362.73,300.6,323.19,317.3,1356.24,908.25,,279.83
2016-03-21,342.19,399.03,236.94,39.96752166748047,99.83319091796875,456.22,591.28,102.06716918945312,111.63481903076172,92.77650451660156,118.95999908447266,1371.21,300.31,323.15,316.97,1370.86,918.7,15.2322998046875,279.88
2016-03-22,342.07,399.06,236.93,39.97665786743164,99.82414245605469,456.25,591.18,102.37969970703125,111.50965118408203,92.60292053222656,119.30999755859375,1367.69,300.49,323.19,317.34,1363.17,918.47,15.140000343322754,279.91
2016-03-23,342.07,399.13,236.94,39.748226165771484,99.82414245605469,456.36,591.66,101.53691101074219,111.77786254882812,93.06843566894531,116.61000061035156,1363.62,300.62,323.15,317.81,1345.1,914.99,14.802200317382812,279.84
2016-03-24,,,,39.85787582397461,99.85131072998047,,,101.56532287597656,111.71530151367188,93.02902221679688,116.33000183105469,,,,,,,14.685999870300293,
2016-03-27,342.0,399.02,236.9,,,456.22,591.29,,,,,1343.71,300.32,323.12,317.77,1344.1,897.62,,279.84
2016-03-28,341.78,399.29,236.85,39.757354736328125,99.83319091796875,456.56,592.07,101.42330169677734,111.7689208984375,93.08426666259766,116.5999984741211,1281.2,300.33,323.15,317.5,1351.03,855.2,14.5600004196167,279.93
2016-03-29,340.66,399.39,236.64,40.37871551513672,99.86939239501953,456.69,592.41,103.05196380615234,112.25167846679688,93.50249481201172,118.76000213623047,1301.6,300.42,323.16,317.51,1359.61,869.3,14.35990047454834,279.96
2016-03-30,340.5,399.66,236.7,40.61628723144531,99.87841796875,457.06,593.5,103.55382537841797,112.35001373291016,93.39199829101562,117.0999984741211,1309.2,300.56,323.17,317.62,1356.12,878.13,14.288299560546875,279.92
2016-03-31,341.29,400.04,236.82,40.5340461730957,99.8603286743164,457.58,594.63,103.40234375,112.60037994384766,93.76290130615234,117.63999938964844,1301.34,300.82,323.19,317.98,1349.44,870.0,14.368499755859375,279.89
2016-04-01,,,,40.8447151184082,99.85130310058594,,,104.5007553100586,112.51533508300781,94.06517028808594,116.93000030517578,,,,,,,13.834500312805176,
2016-04-03,342.24,400.61,236.69,,,458.36,596.72,,,,,1310.86,301.05,323.19,318.16,1339.55,878.22,,279.85
2016-04-04,342.18,400.76,236.55,40.68938446044922,99.86940002441406,458.57,597.24,104.1030502319336,112.60481262207031,94.07310485839844,116.1500015258789,1305.58,300.88,323.22,318.07,1326.29,876.47,13.449700355529785,279.81
2016-04-05,342.79,401.36,236.51,40.296470642089844,99.88749694824219,459.36,599.35,103.09931182861328,112.83757781982422,94.37380981445312,117.66000366210938,1299.57,301.06,323.24,318.12,1315.58,876.74,13.449999809265137,279.84
2016-04-06,342.86,401.35,236.6,40.68938446044922,99.88749694824219,459.35,599.36,104.79430389404297,112.73907470703125,94.29464721679688,116.94000244140625,1280.72,301.26,323.23,318.33,1313.9,862.98,14.029999732971191,279.86
2016-04-07,342.95,401.86,236.57,40.10457992553711,99.88749694824219,460.03,601.1,103.28870391845703,113.02546691894531,94.54788970947266,118.61000061035156,1273.88,301.46,323.25,318.61,1306.87,860.16,13.760000228881836,279.88
2016-04-08,,,,40.10457992553711,99.89653015136719,,,103.21295928955078,112.9449462890625,94.334228515625,118.43000030517578,,,,,,,14.6899995803833,
2016-04-10,342.88,401.6,236.68,,,459.69,600.24,,,,,1280.22,301.46,323.22,318.52,1305.6,864.49,,279.86
2016-04-11,343.32,401.25,236.84,39.99493408203125,99.87841033935547,459.21,599.0,102.83419036865234,112.9449462890625,94.32633209228516,120.02999877929688,1269.49,301.38,323.23,318.5,1330.79,860.94,14.989999771118164,279.86
2016-04-12,343.61,400.93,236.84,40.2690544128418,99.89653015136719,458.79,597.89,103.69587707519531,112.70325469970703,93.95439910888672,120.05000305175781,1274.19,301.37,323.21,318.59,1344.79,860.08,15.574999809265137,279.84
2016-04-13,344.11,400.66,236.86,40.68025588989258,99.89653015136719,458.41,596.87,105.02155303955078,112.64958190917969,94.27884674072266,118.7699966430664,1288.14,301.69,323.21,318.89,1356.86,872.64,15.423999786376953,279.87
2016-04-14,344.71,400.88,236.9,40.67111587524414,99.88749694824219,458.7,597.55,105.031005859375,112.51533508300781,94.21551513671875,117.11000061035156,1282.44,302.07,323.24,319.28,1350.96,870.17,15.267999649047852,279.88
2016-04-15,,,,40.51578140258789,99.88749694824219,,,104.76587677001953,112.70325469970703,94.6111831665039,117.91999816894531,,,,,,,15.015999794006348,
2016-04-17,344.74,401.43,236.88,,,459.45,599.54,,,,,1320.0,302.42,323.25,319.57,1367.24,890.14,,279.91
2016-04-18,344.51,401.17,236.71,40.68938446044922,99.90558624267578,459.08,598.61,105.32453918457031,112.64958190917969,94.71409606933594,117.73999786376953,1318.27,302.27,323.26,319.44,1376.42,887.62,14.910699844360352,279.95
2016-04-19,344.8,400.97,236.78,40.46094512939453,99.90558624267578,458.83,597.85,104.68065643310547,112.51533508300781,94.88819122314453,119.58000183105469,1337.37,302.41,323.28,319.64,1390.69,897.06,15.253999710083008,279.88
2016-04-20,345.54,401.15,236.94,40.543174743652344,99.90558624267578,459.06,598.41,104.76587677001953,112.26470947265625,94.62703704833984,118.97000122070312,1332.67,302.39,323.26,319.53,1378.83,893.53,15.869999885559082,279.9
2016-04-21,345.35,400.57,236.96,40.39698791503906,99.90558624267578,458.29,596.36,104.77533721923828,112.10363006591797,94.58746337890625,119.41999816894531,1339.9,302.64,323.28,319.82,1376.12,901.55,15.729999542236328,279.88
2016-04-22,,,,39.69338607788086,99.9146499633789,,,103.19400787353516,112.07677459716797,94.69034576416016,117.88999938964844,,,,,,,15.699999809265137,
2016-04-24,345.81,400.72,237.02,,,458.5,596.83,,,,,1335.46,302.76,323.27,320.02,1380.19,901.18,,279.88
2016-04-25,346.33,400.82,236.91,39.702537536621094,99.89653015136719,458.64,597.12,103.19400787353516,111.96932983398438,94.4687271118164,118.2300033569336,1314.81,302.88,323.29,320.44,1372.76,888.69,15.699999809265137,279.88
2016-04-26,346.21,400.42,236.83,39.51064682006836,99.89653015136719,458.09,595.66,102.69214630126953,111.87093353271484,94.42914581298828,118.69999694824219,1331.91,302.74,323.27,320.22,1380.08,896.74,15.828499794006348,279.87
2016-04-27,346.43,400.48,236.89,39.327880859375,99.93273162841797,458.17,596.03,101.86833953857422,112.21097564697266,95.03060913085938,119.04000091552734,1308.38,302.82,323.26,320.41,1347.42,884.79,16.309900283813477,279.87
2016-04-28,,,,38.83446502685547,99.9236831665039,,,100.63736724853516,112.42581176757812,95.11766815185547,121.29000091552734,,,,,,,16.360000610351562,
2016-04-29,,,,38.49637985229492,99.9146499633789,,,100.10711669921875,112.44369506835938,95.22051239013672,123.6500015258789,,,,,,,16.440000534057617,
2016-05-01,346.19,401.33,236.86,,,459.31,599.01,,,,,1296.53,302.98,323.28,320.74,1332.76,879.05,,279.87
2016-05-02,345.67,401.18,236.73,38.77963638305664,99.90738677978516,459.13,598.51,101.05400085449219,112.28961181640625,95.0975341796875,123.23999786376953,1316.13,302.86,323.26,320.58,1358.33,886.4,16.030000686645508,279.84
2016-05-03,345.28,401.57,236.78,38.42326736450195,99.91646575927734,459.66,599.86,100.1165542602539,112.64806365966797,95.26415252685547,122.95999908447266,1299.03,303.05,323.29,320.54,1344.2,875.71,15.65999984741211,279.82
2016-05-04,344.68,401.46,236.79,38.304481506347656,99.91646575927734,459.51,599.5,99.47266387939453,112.7734603881836,95.10545349121094,122.20999908447266,1291.07,303.01,323.27,320.49,1326.93,868.19,15.640000343322754,279.8
2016-05-05,345.12,401.74,236.84,38.32276916503906,99.93456268310547,459.9,600.54,99.44426727294922,112.92579650878906,95.2958984375,122.06999969482422,1302.78,303.2,323.3,320.69,1338.26,875.58,15.8100004196167,279.78
2016-05-06,,,,38.60603332519531,99.94358825683594,,,99.97453308105469,112.79136657714844,95.08959197998047,123.18000030517578,,,,,,,15.90999984741211,
2016-05-08,345.3,401.94,236.87,,,460.17,601.3,,,,,1312.66,303.18,323.29,320.6,1355.69,878.58,,279.77
2016-05-09,344.85,401.98,236.81,38.60603332519531,99.94358825683594,460.23,601.46,100.25857543945312,112.97952270507812,94.99435424804688,120.6500015258789,1340.73,303.2,323.3,320.62,1350.55,896.32,15.5,279.76
2016-05-10,344.66,401.87,236.68,39.10858917236328,99.93456268310547,460.08,601.14,101.63162231445312,112.96163177490234,95.15306854248047,120.9800033569336,1351.72,303.15,323.26,320.64,1357.29,906.91,15.89799976348877,279.75
2016-05-11,,,,38.82533264160156,99.93456268310547,,,100.7131118774414,112.95269012451172,95.2562026977539,122.12000274658203,,,,,,,16.518999099731445,
2016-05-12,,,,38.71568298339844,99.91646575927734,,,100.26806640625,112.81826782226562,95.05787658691406,121.16000366210938,,,,,,,16.6914005279541,
2016-05-13,,,,38.56947708129883,99.91646575927734,,,99.89877319335938,112.94373321533203,95.23241424560547,121.70999908447266,,,,,,,16.510000228881836,
2016-05-15,344.94,402.02,236.76,,,460.28,601.71,,,,,1351.83,303.28,323.26,320.76,1349.89,902.88,,279.75
2016-05-16,344.96,402.15,236.51,39.10858917236328,99.92548370361328,460.45,602.08,101.14867401123047,112.7197036743164,94.9150619506836,121.80000305175781,1346.16,303.33,323.27,320.67,1343.18,897.21,16.95599937438965,279.76
