,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,143,603,702,712,170,OIL,701
2016-03-08,342.49,400.03,236.46,38.093650817871094,99.80602264404297,457.69,594.8,98.32877349853516,111.75104522705078,91.17461395263672,120.58000183105469,1331.88,740.66,298.61,323.25,315.22,903.88,14.359999656677246,279.46
2016-03-09,342.09,399.79,236.46,38.420936584472656,99.8150863647461,457.36,593.9,98.9613265991211,111.55436706542969,91.07199096679688,119.58000183105469,1341.47,739.83,298.55,323.24,315.28,908.47,14.770000457763672,279.5
2016-03-10,342.36,399.84,236.39,38.384586334228516,99.8150863647461,457.42,594.14,98.81028747558594,111.25932312011719,91.45074462890625,121.5,1342.86,742.94,298.83,323.25,315.28,906.18,14.502400398254395,279.52
2016-03-11,,,,38.975521087646484,99.80602264404297,,,100.53797912597656,111.10734558105469,91.71118927001953,119.41000366210938,,,,,,,14.719900131225586,
2016-03-13,341.37,399.3,236.36,,,456.68,592.29,,,,,1358.33,749.01,298.27,323.22,314.0,913.39,,279.52
2016-03-14,341.92,399.15,236.31,39.0209846496582,99.80602264404297,456.47,591.83,100.70791625976562,111.0894546508789,91.97948455810547,117.87000274658203,1356.07,746.08,298.61,323.16,314.57,907.71,14.345000267028809,279.56
2016-03-15,341.84,398.95,236.31,39.16645431518555,99.8150863647461,456.19,591.09,100.6701431274414,111.09842681884766,91.94793701171875,117.95999908447266,1359.17,740.6,298.96,323.18,314.93,906.6,14.109999656677246,279.63
2016-03-16,342.63,398.77,236.67,39.62102508544922,99.82412719726562,455.93,590.5,101.56707763671875,111.56330108642578,92.38980102539062,120.58999633789062,1361.2,751.13,299.42,323.16,315.8,910.38,14.680000305175781,279.67
2016-03-17,343.62,399.36,236.94,39.766502380371094,99.83319091796875,456.68,592.24,101.51040649414062,111.64374542236328,92.67394256591797,120.12999725341797,1368.27,753.83,300.38,323.18,316.93,909.77,15.142399787902832,279.82
2016-03-18,,,,39.83045196533203,99.82412719726562,,,101.66948699951172,111.87618255615234,92.88697814941406,119.80000305175781,,,,,,,15.143699645996094,
2016-03-20,343.29,399.53,236.93,,,456.91,592.92,,,,,1362.73,768.4,300.6,323.19,317.3,908.25,,279.83
2016-03-21,342.19,399.03,236.94,39.967529296875,99.83319091796875,456.22,591.28,102.06719970703125,111.63480377197266,92.7765121459961,118.95999908447266,1371.21,769.45,300.31,323.15,316.97,918.7,15.2322998046875,279.88
2016-03-22,342.07,399.06,236.93,39.976646423339844,99.82412719726562,456.25,591.18,102.37967681884766,111.50965118408203,92.60289001464844,119.30999755859375,1367.69,767.51,300.49,323.19,317.34,918.47,15.140000343322754,279.91
2016-03-23,342.07,399.13,236.94,39.74821090698242,99.82412719726562,456.36,591.66,101.53694915771484,111.77786254882812,93.0685043334961,116.61000061035156,1363.62,766.07,300.62,323.15,317.81,914.99,14.802200317382812,279.84
2016-03-24,,,,39.85786056518555,99.85127258300781,,,101.5653305053711,111.71527099609375,93.0290298461914,116.33000183105469,,,,,,,14.685999870300293,
2016-03-27,342.0,399.02,236.9,,,456.22,591.29,,,,,1343.71,759.09,300.32,323.12,317.77,897.62,,279.84
2016-03-28,341.78,399.29,236.85,39.757347106933594,99.83319091796875,456.56,592.07,101.42327880859375,111.76895141601562,93.0842514038086,116.5999984741211,1281.2,755.74,300.33,323.15,317.5,855.2,14.5600004196167,279.93
2016-03-29,340.66,399.39,236.64,40.37871551513672,99.86939239501953,456.69,592.41,103.05196380615234,112.251708984375,93.50250244140625,118.76000213623047,1301.6,752.69,300.42,323.16,317.51,869.3,14.35990047454834,279.96
2016-03-30,340.5,399.66,236.7,40.61627960205078,99.87842559814453,457.06,593.5,103.55382537841797,112.35002899169922,93.39200592041016,117.0999984741211,1309.2,761.62,300.56,323.17,317.62,878.13,14.288299560546875,279.92
2016-03-31,341.29,400.04,236.82,40.53404235839844,99.86033630371094,457.58,594.63,103.40234375,112.60037231445312,93.76290130615234,117.63999938964844,1301.34,758.47,300.82,323.19,317.98,870.0,14.368499755859375,279.89
2016-04-01,,,,40.8447265625,99.85127258300781,,,104.50074768066406,112.51532745361328,94.0651626586914,116.93000030517578,,,,,,,13.834500312805176,
2016-04-03,342.24,400.61,236.69,,,458.36,596.72,,,,,1310.86,760.13,301.05,323.19,318.16,878.22,,279.85
2016-04-04,342.18,400.76,236.55,40.68938446044922,99.869384765625,458.57,597.24,104.1030502319336,112.60481262207031,94.07310485839844,116.1500015258789,1305.58,767.65,300.88,323.22,318.07,876.47,13.449700355529785,279.81
2016-04-05,342.79,401.36,236.51,40.29646682739258,99.88749694824219,459.36,599.35,103.09933471679688,112.83753204345703,94.3738021850586,117.66000366210938,1299.57,765.48,301.06,323.24,318.12,876.74,13.449999809265137,279.84
2016-04-06,342.86,401.35,236.6,40.68938446044922,99.88749694824219,459.35,599.36,104.79429626464844,112.73910522460938,94.29467010498047,116.94000244140625,1280.72,761.63,301.26,323.23,318.33,862.98,14.029999732971191,279.86
2016-04-07,342.95,401.86,236.57,40.104576110839844,99.88749694824219,460.03,601.1,103.2887191772461,113.02548217773438,94.54786682128906,118.61000061035156,1273.88,760.2,301.46,323.25,318.61,860.16,13.760000228881836,279.88
2016-04-08,,,,40.104576110839844,99.89652252197266,,,103.21296691894531,112.94495391845703,94.33419799804688,118.43000030517578,,,,,,,14.6899995803833,
2016-04-10,342.88,401.6,236.68,,,459.69,600.24,,,,,1280.22,757.14,301.46,323.22,318.52,864.49,,279.86
2016-04-11,343.32,401.25,236.84,39.99492645263672,99.87843322753906,459.21,599.0,102.83419036865234,112.94495391845703,94.32633209228516,120.02999877929688,1269.49,765.66,301.38,323.23,318.5,860.94,14.989999771118164,279.86
2016-04-12,343.61,400.93,236.84,40.269065856933594,99.89652252197266,458.79,597.89,103.69588470458984,112.70329284667969,93.95442199707031,120.05000305175781,1274.19,765.71,301.37,323.21,318.59,860.08,15.574999809265137,279.84
2016-04-13,344.11,400.66,236.86,40.68024444580078,99.89652252197266,458.41,596.87,105.02156066894531,112.64958190917969,94.2788314819336,118.7699966430664,1288.14,777.66,301.69,323.21,318.89,872.64,15.423999786376953,279.87
2016-04-14,344.71,400.88,236.9,40.67110061645508,99.88749694824219,458.7,597.55,105.03102111816406,112.51532745361328,94.21550750732422,117.11000061035156,1282.44,777.12,302.07,323.24,319.28,870.17,15.267999649047852,279.88
2016-04-15,,,,40.51576614379883,99.88749694824219,,,104.76587677001953,112.70329284667969,94.61119842529297,117.91999816894531,,,,,,,15.015999794006348,
2016-04-17,344.74,401.43,236.88,,,459.45,599.54,,,,,1320.0,784.54,302.42,323.25,319.57,890.14,,279.91
2016-04-18,344.51,401.17,236.71,40.68938446044922,99.90557098388672,459.08,598.61,105.32456970214844,112.64958190917969,94.71406555175781,117.73999786376953,1318.27,786.41,302.27,323.26,319.44,887.62,14.910699844360352,279.95
2016-04-19,344.8,400.97,236.78,40.4609375,99.90557098388672,458.83,597.85,104.68067169189453,112.51532745361328,94.88813018798828,119.58000183105469,1337.37,788.43,302.41,323.28,319.64,897.06,15.253999710083008,279.88
2016-04-20,345.54,401.15,236.94,40.54317855834961,99.90557098388672,459.06,598.41,104.76587677001953,112.26469421386719,94.62705993652344,118.97000122070312,1332.67,787.55,302.39,323.26,319.53,893.53,15.869999885559082,279.9
2016-04-21,345.35,400.57,236.96,40.39697265625,99.90557098388672,458.29,596.36,104.77536010742188,112.1036148071289,94.58745574951172,119.41999816894531,1339.9,790.72,302.64,323.28,319.82,901.55,15.729999542236328,279.88
2016-04-22,,,,39.69340133666992,99.9146499633789,,,103.19401550292969,112.0767593383789,94.69033813476562,117.88999938964844,,,,,,,15.699999809265137,
2016-04-24,345.81,400.72,237.02,,,458.5,596.83,,,,,1335.46,799.92,302.76,323.27,320.02,901.18,,279.88
2016-04-25,346.33,400.82,236.91,39.70252227783203,99.89652252197266,458.64,597.12,103.19401550292969,111.96935272216797,94.46874237060547,118.2300033569336,1314.81,795.23,302.88,323.29,320.44,888.69,15.699999809265137,279.88
2016-04-26,346.21,400.42,236.83,39.51063537597656,99.89652252197266,458.09,595.66,102.6921615600586,111.87090301513672,94.42921447753906,118.69999694824219,1331.91,793.69,302.74,323.27,320.22,896.74,15.828499794006348,279.87
2016-04-27,346.43,400.48,236.89,39.3278923034668,99.9327163696289,458.17,596.03,101.86836242675781,112.21104431152344,95.03058624267578,119.04000091552734,1308.38,786.15,302.82,323.26,320.41,884.79,16.309900283813477,279.87
2016-04-28,,,,38.83446502685547,99.92366790771484,,,100.63738250732422,112.42578887939453,95.11764526367188,121.29000091552734,,,,,,,16.360000610351562,
2016-04-29,,,,38.496376037597656,99.9146499633789,,,100.10711669921875,112.44377899169922,95.22050476074219,123.6500015258789,,,,,,,16.440000534057617,
2016-05-01,346.19,401.33,236.86,,,459.31,599.01,,,,,1296.53,778.25,302.98,323.28,320.74,879.05,,279.87
2016-05-02,345.67,401.18,236.73,38.77964401245117,99.90740966796875,459.13,598.51,101.05402374267578,112.28961944580078,95.09754943847656,123.23999786376953,1316.13,781.06,302.86,323.26,320.58,886.4,16.030000686645508,279.84
2016-05-03,345.28,401.57,236.78,38.42327117919922,99.91644287109375,459.66,599.86,100.1165542602539,112.64805603027344,95.26416778564453,122.95999908447266,1299.03,781.61,303.05,323.29,320.54,875.71,15.65999984741211,279.82
2016-05-04,344.68,401.46,236.79,38.30449295043945,99.91644287109375,459.51,599.5,99.47267150878906,112.7734603881836,95.10548400878906,122.20999908447266,1291.07,775.72,303.01,323.27,320.49,868.19,15.640000343322754,279.8
2016-05-05,345.12,401.74,236.84,38.322776794433594,99.93453979492188,459.9,600.54,99.44424438476562,112.92579650878906,95.29593658447266,122.06999969482422,1302.78,775.01,303.2,323.3,320.69,875.58,15.8100004196167,279.78
2016-05-06,,,,38.60602569580078,99.9436264038086,,,99.97452545166016,112.7914047241211,95.08959197998047,123.18000030517578,,,,,,,15.90999984741211,
2016-05-08,345.3,401.94,236.87,,,460.17,601.3,,,,,1312.66,774.61,303.18,323.29,320.6,878.58,,279.77
2016-05-09,344.85,401.98,236.81,38.60602569580078,99.9436264038086,460.23,601.46,100.25860595703125,112.97953796386719,94.99437713623047,120.6500015258789,1340.73,774.74,303.2,323.3,320.62,896.32,15.5,279.76
2016-05-10,344.66,401.87,236.68,39.10859680175781,99.93453979492188,460.08,601.14,101.6316146850586,112.96161651611328,95.1530532836914,120.9800033569336,1351.72,777.93,303.15,323.26,320.64,906.91,15.89799976348877,279.75
2016-05-11,,,,38.82533264160156,99.93453979492188,,,100.71308898925781,112.9526596069336,95.25621032714844,122.12000274658203,,,,,,,16.518999099731445,
2016-05-12,,,,38.71567916870117,99.91644287109375,,,100.26807403564453,112.81829833984375,95.05785369873047,121.16000366210938,,,,,,,16.6914005279541,
2016-05-13,,,,38.5694694519043,99.91644287109375,,,99.89877319335938,112.94371795654297,95.23241424560547,121.70999908447266,,,,,,,16.510000228881836,
2016-05-15,344.94,402.02,236.76,,,460.28,601.71,,,,,1351.83,770.73,303.28,323.26,320.76,902.88,,279.75
2016-05-16,344.96,402.15,236.51,39.10859680175781,99.92548370361328,460.45,602.08,101.14869689941406,112.71971130371094,94.9150619506836,121.80000305175781,1346.16,773.55,303.33,323.27,320.67,897.21,16.95599937438965,279.76
2016-05-17,345.52,402.22,236.49,38.71567916870117,99.92548370361328,460.54,602.35,99.8798599243164,112.5853271484375,94.88328552246094,122.22000122070312,1331.15,773.22,303.42,323.3,320.84,891.29,17.219999313354492,279.76
2016-05-18,344.89,401.63,236.58,38.78877258300781,99.91644287109375,459.72,600.06,100.23965454101562,112.07455444335938,94.07393646240234,120.0999984741211,1354.08,774.98,303.1,323.31,320.74,904.16,17.12849998474121,279.86
2016-05-19,345.34,401.39,236.54,38.5786247253418,99.92548370361328,459.4,599.33,99.7188720703125,112.12832641601562,94.29609680175781,119.87000274658203,1390.85,771.72,302.6,323.28,320.96,926.53,17.09000015258789,279.85
2016-05-20,,,,39.04464340209961,99.90740966796875,,,100.81727600097656,112.22688293457031,94.35962677001953,119.70999908447266,,,,,,,16.921300888061523,
2016-05-22,344.46,401.4,236.37,,,459.43,599.49,,,,,1402.59,773.89,302.86,323.25,320.43,939.65,,279.82
2016-05-23,344.18,400.97,236.44,38.97154235839844,99.91644287109375,458.85,598.03,100.68470764160156,112.21795654296875,94.35962677001953,119.37000274658203,1395.77,780.88,302.96,323.23,320.05,934.32,16.909500122070312,279.81
2016-05-24,343.84,400.88,236.44,39.70252227783203,99.90740966796875,458.74,597.71,102.70162200927734,112.06560516357422,94.20092010498047,117.30000305175781,1421.55,788.23,303.01,323.22,320.0,946.89,17.1200008392334,279.8
2016-05-25,343.69,400.57,236.55,39.976646423339844,99.91644287109375,458.32,596.63,103.440185546875,112.02973175048828,94.36752319335938,116.9800033569336,1471.45,798.24,303.04,323.22,319.9,974.69,17.415000915527344,279.8
2016-05-26,343.91,400.85,236.53,40.104576110839844,99.91644287109375,458.69,597.62,103.74320983886719,112.3254623413086,94.63731384277344,116.58000183105469,1463.19,792.98,303.26,323.24,320.2,969.32,17.35059928894043,279.81
2016-05-27,,,,40.29646682739258,99.89834594726562,,,104.2829360961914,112.09246826171875,94.56590270996094,115.62000274658203,,,,,,,17.34000015258789,
2016-05-29,344.07,401.34,236.57,,,459.35,599.36,,,,,1469.85,791.84,303.42,323.21,320.3,974.33,,279.82
2016-05-30,343.73,400.96,236.58,,,458.84,597.98,,,,,1477.43,798.81,303.48,323.24,320.12,979.28,,279.79
2016-05-31,343.64,400.8,236.6,40.37871551513672,99.90740966796875,458.63,597.3,104.4818115234375,112.20000457763672,94.73252868652344,116.05999755859375,1461.95,804.12,303.61,323.24,320.2,969.32,17.5,279.78
2016-06-01,344.07,401.22,236.71,40.2781982421875,99.90830993652344,459.2,598.84,104.49126434326172,112.13723754882812,94.79940032958984,115.94000244140625,1459.41,803.24,303.87,323.25,320.35,965.36,17.15999984741211,279.76
2016-06-02,343.71,401.53,236.6,40.241641998291016,99.91734313964844,459.64,600.0,104.70905303955078,112.3076400756836,94.9903793334961,115.66999816894531,1460.41,804.66,303.77,323.25,320.33,962.65,17.304399490356445,279.73
2016-06-03,,,,40.1502685546875,99.91734313964844,,,104.21666717529297,112.97148895263672,95.75421905517578,118.87999725341797,,,,,,,17.006200790405273,
2016-06-05,344.3,402.26,236.59,,,460.61,602.34,,,,,1470.88,804.02,304.17,323.3,320.43,966.59,,279.77
2016-06-06,343.44,401.95,236.6,40.22337341308594,99.93547821044922,460.18,601.21,104.59542846679688,112.83686828613281,95.5234375,118.91999816894531,1467.88,803.11,304.3,323.31,320.4,964.8,17.46500015258789,279.78
2016-06-07,344.23,402.22,236.64,40.38785171508789,99.94448852539062,460.54,602.08,104.33031463623047,112.95345306396484,95.66668701171875,118.81999969482422,1463.96,801.65,304.59,323.31,320.65,962.25,17.780000686645508,279.8
2016-06-08,344.99,402.48,236.76,40.470088958740234,99.94448852539062,460.89,602.9,104.51022338867188,112.97148895263672,95.98497009277344,120.58000183105469,1469.8,797.1,304.84,323.33,320.78,964.65,18.05699920654297,279.81
2016-06-09,345.65,402.89,236.85,40.479217529296875,99.94448852539062,461.44,604.13,104.33979034423828,113.05217742919922,96.1202392578125,121.25,1462.16,795.87,305.03,323.38,320.88,957.05,17.835800170898438,279.81
2016-06-10,,,,40.168540954589844,99.95355987548828,,,103.1561508178711,113.27642822265625,96.23165130615234,121.73999786376953,,,,,,,17.300100326538086,
2016-06-13,345.07,403.26,236.76,39.72080993652344,99.95355987548828,461.93,605.31,102.29441833496094,113.48271942138672,96.08839416503906,122.63999938964844,1446.29,783.96,304.8,323.37,320.8,945.19,17.38610076904297,279.83
2016-06-14,345.34,403.38,236.61,39.81217575073242,99.94448852539062,462.08,605.72,102.29441833496094,113.46480560302734,95.87361145019531,122.7699966430664,1438.47,777.04,304.47,323.38,320.5,940.31,17.114900588989258,279.86
2016-06-15,344.61,402.84,236.67,39.711666107177734,99.94448852539062,461.34,603.77,102.00090789794922,113.76979064941406,96.23165130615234,123.68000030517578,1435.62,778.92,304.42,323.38,320.6,942.06,16.75,279.92
2016-06-16,345.78,403.2,236.94,39.79389953613281,99.9716567993164,461.83,604.92,102.30391693115234,113.73394012451172,96.37488555908203,122.37999725341797,1426.26,771.9,304.95,323.43,321.62,935.03,16.316600799560547,279.92
2016-06-17,,,,39.52854919433594,99.9716567993164,,,101.10477447509766,113.62625122070312,96.08839416503906,123.94999694824219,,,,,,,16.989599227905273,
2016-06-19,345.2,402.71,237.01,,,461.16,603.22,,,,,1431.74,776.29,304.94,323.36,321.53,933.28,,279.94
2016-06-20,344.03,402.1,237.05,39.69381332397461,99.95355987548828,460.33,601.1,101.74091339111328,113.31231689453125,95.96903991699219,123.20999908447266,1457.99,783.21,304.85,323.38,321.32,948.26,17.344999313354492,279.97
2016-06-21,344.41,401.97,237.21,39.96928024291992,99.95355987548828,460.16,600.61,102.06372833251953,113.18673706054688,95.88153839111328,120.83999633789062,1475.08,783.07,304.93,323.39,321.46,963.59,17.24959945678711,279.94
2016-06-22,344.55,402.08,237.23,39.8315544128418,99.9716567993164,460.32,601.05,101.81685638427734,113.32127380371094,96.05657958984375,120.9000015258789,1511.09,787.56,305.07,323.37,321.61,989.54,17.170299530029297,279.91
2016-06-23,344.54,401.96,237.2,40.373294830322266,99.94448852539062,460.16,600.64,103.26949310302734,112.99834442138672,95.96106719970703,120.11000061035156,1513.71,790.56,305.17,323.37,321.88,997.62,17.510000228881836,279.9
2016-06-24,,,,38.821533203125,99.99883270263672,,,99.01603698730469,113.85053253173828,96.41463470458984,126.0,,,,,,,16.696300506591797,
2016-06-26,344.87,403.61,237.03,,,462.38,606.0,,,,,1487.22,767.75,303.87,323.45,320.54,980.55,,279.9
2016-06-27,345.3,404.29,236.83,38.04106140136719,99.99883270263672,463.29,608.27,97.05069732666016,114.31698608398438,96.82042694091797,126.68000030517578,1503.97,761.48,303.79,323.5,320.3,989.66,16.200000762939453,279.91
2016-06-28,345.91,404.18,237.13,38.79398727416992,99.98072052001953,463.16,607.97,99.17744445800781,114.3259506225586,97.35357666015625,125.31999969482422,1508.47,769.8,304.47,323.49,320.67,999.31,16.774999618530273,279.89
2016-06-29,346.35,404.03,237.03,39.39082717895508,99.98072052001953,462.95,607.52,100.93388366699219,114.11067199707031,97.32176208496094,125.83999633789062,1495.77,775.52,305.19,323.45,321.45,992.58,17.280500411987305,279.9
2016-06-30,346.64,404.09,237.16,39.822364807128906,100.00788879394531,462.98,607.59,102.10169219970703,114.23625946044922,97.66389465332031,126.47000122070312,1487.28,776.86,305.73,323.5,322.11,982.58,17.09670066833496,280.08
2016-07-01,,,,39.914207458496094,100.0278091430664,,,102.61439514160156,114.41047668457031,98.1753158569336,128.41000366210938,,,,,,,17.149999618530273,
2016-07-03,347.39,404.71,237.21,,,463.83,609.72,,,,,1503.36,788.13,306.57,323.55,322.81,992.52,,280.02
2016-07-04,346.92,404.52,237.19,,,463.59,609.04,,,,,1504.46,794.08,306.91,323.53,323.17,996.92,,279.97
2016-07-05,347.96,404.97,237.26,39.620361328125,100.00970458984375,464.22,610.66,101.98776245117188,114.64392852783203,98.51041412353516,129.47000122070312,1507.72,790.39,307.24,323.53,323.48,1004.38,16.32550048828125,279.88
2016-07-06,347.51,405.12,237.18,39.89582824707031,99.98250579833984,464.42,611.17,102.8232650756836,114.59906005859375,98.6859359741211,130.22999572753906,1492.21,786.54,306.9,323.52,323.36,997.18,16.61870002746582,279.89
2016-07-07,347.63,404.7,237.29,39.89582824707031,100.00970458984375,463.84,609.65,103.1270523071289,114.57211303710938,98.70189666748047,129.74000549316406,1497.38,794.29,306.77,323.51,323.2,1005.39,16.020000457763672,279.94
2016-07-08,,,,40.520198822021484,100.00065612792969,,,104.72212219238281,114.59906005859375,99.2524185180664,130.52000427246094,,,,,,,16.02989959716797,
2016-07-10,348.29,404.96,237.34,,,464.2,610.66,,,,,1517.81,805.38,307.42,323.48,323.68,1013.46,,279.89
2016-07-11,348.51,404.64,237.35,40.758934020996094,99.98250579833984,463.77,609.62,105.32025909423828,114.20391845703125,98.9970932006836,129.2899932861328,1524.25,809.91,307.83,323.48,323.8,1015.63,15.699999809265137,279.9
2016-07-12,348.17,403.93,237.37,41.08949661254883,99.99159240722656,462.81,607.15,105.8519515991211,113.90755462646484,98.43858337402344,127.1500015258789,1524.4,817.3,307.63,323.47,323.2,1015.8,16.430400848388672,279.92
2016-07-13,348.23,404.08,237.38,41.09865951538086,99.98250579833984,463.0,607.62,105.5956039428711,114.01535034179688,98.82157897949219,128.32000732421875,1522.1,814.84,307.79,323.45,323.49,1015.01,15.744000434875488,279.95
2016-07-14,348.07,403.85,237.43,41.364952087402344,99.98250579833984,462.67,606.79,106.3171615600586,113.8267822265625,98.58223724365234,127.33000183105469,1531.52,818.49,307.66,323.48,323.34,1021.85,15.989899635314941,279.99
2016-07-15,,,,41.328216552734375,99.99159240722656,,,106.14627838134766,113.61127471923828,98.20720672607422,126.83999633789062,,,,,,,16.06559944152832,
2016-07-17,347.82,403.62,237.55,,,462.37,606.12,,,,,1523.82,818.19,308.03,323.46,323.66,1018.88,,279.97
2016-07-18,347.72,403.63,237.54,41.60368347167969,99.99159240722656,462.4,606.11,106.8488540649414,113.63821411132812,98.20720672607422,127.04000091552734,1517.64,818.42,308.33,323.43,323.31,1013.42,15.864299774169922,279.96
2016-07-19,347.52,403.85,237.44,41.51185989379883,99.98250579833984,462.68,606.77,106.45956420898438,113.7998275756836,98.38275909423828,127.20999908447266,1533.41,823.42,308.84,323.43,323.86,1050.7,15.6899995803833,280.0
2016-07-20,347.35,403.69,237.36,42.0536003112793,99.98250579833984,462.48,606.3,107.70332336425781,113.6651611328125,98.3508071899414,125.38999938964844,1541.89,829.73,309.04,323.44,324.23,1056.29,15.899399757385254,279.92
2016-07-21,347.2,403.34,237.33,41.83323669433594,99.99159240722656,461.99,605.04,107.45646667480469,113.86270141601562,98.46253204345703,127.30000305175781,1540.28,827.2,308.97,323.44,324.18,1052.59,15.479999542236328,280.02
2016-07-22,,,,42.08115768432617,99.98250579833984,,,107.90271759033203,113.75495910644531,98.40664672851562,126.3499984741211,,,,,,,15.140000343322754,
2016-07-24,347.78,403.79,237.28,,,462.59,606.6,,,,,1548.53,826.51,309.34,323.44,324.38,1055.66,,280.03
2016-07-25,347.53,403.89,237.27,42.02605056762695,99.99159240722656,462.73,606.87,107.91219329833984,113.63821411132812,98.3508071899414,125.47000122070312,1547.62,833.86,309.67,323.47,324.71,1058.14,15.02280044555664,279.99
2016-07-26,346.83,403.8,237.17,42.117862701416016,99.98250579833984,462.6,606.67,108.03562927246094,113.6651611328125,98.25508117675781,126.0,1545.32,835.25,309.3,323.43,324.68,1060.03,14.939000129699707,280.01
2016-07-27,347.02,403.88,237.18,42.4667854309082,100.00065612792969,462.71,606.91,108.78569030761719,113.94349670410156,98.6619873046875,128.02999877929688,1556.73,836.36,309.33,323.45,324.37,1077.21,14.580300331115723,280.04
2016-07-28,347.42,403.93,237.25,42.49433898925781,99.99159240722656,462.78,606.96,109.16545104980469,114.01535034179688,98.56625366210938,127.66000366210938,1557.03,830.44,309.43,323.5,324.46,1082.22,14.319999694824219,280.0
2016-07-29,,,,42.65043640136719,100.00970458984375,,,109.40282440185547,114.30269622802734,98.92529296875,128.97999572753906,,,,,,,14.406900405883789,
2016-07-31,348.63,404.71,237.27,,,463.83,609.66,,,,,1569.01,835.75,309.91,323.48,324.82,1088.6,,280.01
2016-08-01,347.77,404.41,237.19,42.73307418823242,100.00969696044922,463.41,608.56,109.98194885253906,114.12738800048828,98.36773681640625,129.22000122070312,1573.26,840.53,309.45,323.48,324.63,1086.21,13.942999839782715,280.08
2016-08-02,346.51,403.79,236.94,42.41170883178711,100.00969696044922,462.57,606.5,109.1464614868164,114.01053619384766,97.81582641601562,130.27000427246094,1549.92,835.9,308.83,323.45,323.91,1067.36,13.789999961853027,280.09
2016-08-03,345.93,403.84,236.86,42.5586051940918,99.99158477783203,462.63,606.65,109.50723266601562,114.10945892333984,97.94377136230469,129.64999389648438,1525.38,833.67,308.56,323.47,323.61,1044.12,14.1899995803833,280.1
2016-08-04,347.03,404.13,236.88,42.78816604614258,100.0187759399414,463.03,607.62,109.82054901123047,114.27125549316406,98.35971069335938,129.8699951171875,1534.81,838.82,308.62,323.45,323.59,1051.34,14.544500350952148,280.08
2016-08-05,,,,43.201351165771484,100.00065612792969,,,110.87442016601562,113.7498550415039,97.95973205566406,127.55000305175781,,,,,,,14.590299606323242,
2016-08-07,345.8,403.41,236.77,,,462.05,605.22,,,,,1559.23,847.98,308.61,323.44,323.52,1069.06,,280.11
2016-08-08,345.23,403.19,236.74,43.19216537475586,99.9825210571289,461.78,604.48,110.7509994506836,113.6959228515625,98.02375030517578,127.44000244140625,1558.55,851.79,308.56,323.5,323.47,1072.62,14.909299850463867,280.01
2016-08-09,344.93,403.35,236.71,43.28398895263672,100.00065612792969,462.0,604.98,111.00733947753906,113.9386215209961,98.5997085571289,127.95999908447266,1551.32,855.15,308.74,323.48,323.53,1067.35,14.915900230407715,280.03
2016-08-10,345.06,403.62,236.77,43.1462516784668,100.00969696044922,462.35,605.88,110.7225112915039,114.10042572021484,98.87968444824219,128.55999755859375,1547.79,860.88,309.02,323.46,323.73,1067.55,14.528599739074707,280.08
2016-08-11,344.47,403.73,236.72,43.3023567199707,100.0187759399414,462.5,606.27,111.19720458984375,113.73188781738281,98.55170440673828,127.66999816894531,1551.4,865.49,308.96,323.46,323.52,1067.76,15.060600280761719,280.08
2016-08-12,,,,43.256446838378906,100.00969696044922,,,111.2731704711914,114.01053619384766,98.99967193603516,127.4000015258789,,,,,,,15.355400085449219,
2016-08-15,343.71,403.62,236.76,43.46762466430664,100.0187759399414,462.34,605.9,111.74789428710938,113.82178497314453,98.69568634033203,127.83999633789062,1560.19,868.07,308.81,323.47,323.34,1077.12,15.25629997253418,280.09
2016-08-16,344.51,403.43,237.24,43.1462516784668,100.0187759399414,462.09,605.3,111.13077545166016,113.65996551513672,98.51971435546875,128.47000122070312,1546.85,863.27,308.98,323.47,323.55,1069.72,15.960100173950195,280.07
2016-08-17,345.28,403.88,237.44,43.12788772583008,100.00065612792969,462.66,606.6,111.33015441894531,113.76786041259766,98.79169464111328,128.5,1544.54,858.74,308.94,323.58,323.64,1066.65,16.190000534057617,280.21
2016-08-18,344.85,403.78,237.42,43.1462516784668,100.02782440185547,462.53,606.38,111.358642578125,113.920654296875,99.03166198730469,129.11000061035156,1543.54,859.33,309.45,323.51,324.21,1066.5,16.539100646972656,280.16
2016-08-19,,,,43.173805236816406,100.02782440185547,,,111.33015441894531,113.6509780883789,98.7356948852539,127.97000122070312,,,,,,,16.469999313354492,
2016-08-21,345.19,403.74,237.5,,,462.49,606.32,,,,,1547.65,864.85,309.47,323.47,324.09,1076.7,,280.15
2016-08-22,345.05,403.62,237.53,43.173805236816406,100.02782440185547,462.32,605.98,111.41560363769531,113.81275939941406,99.0716552734375,127.77999877929688,1539.35,869.29,309.41,323.44,324.02,1076.11,15.979999542236328,280.15
2016-08-23,345.63,403.71,237.59,43.329891204833984,100.00969696044922,462.44,606.25,111.61498260498047,113.82178497314453,99.18365478515625,127.76000213623047,1558.98,881.29,309.43,323.47,324.28,1097.7,16.0,280.17
2016-08-24,346.08,403.65,237.65,43.09115982055664,100.00969696044922,462.36,606.03,110.89341735839844,113.82178497314453,99.1197280883789,126.33999633789062,1575.31,882.56,309.7,323.48,324.65,1103.64,15.829999923706055,280.18
2016-08-25,346.23,403.49,237.69,43.1829833984375,100.00969696044922,462.14,605.56,110.7130126953125,113.6509780883789,99.02371978759766,126.2300033569336,1598.61,879.89,309.81,323.45,324.98,1115.77,15.94540023803711,280.16
